Pair,Correlation,Combined Market Cap,Combined Change %
BEAT-GTBTC,0.6438,$572.95M,-0.5
JLP-GRT,0.6438,$1.91B,3.07
TEL-BSC-USD,0.6438,$9.37B,3.79
ENS-PIPPIN,0.6438,$795.92M,-2.28
CTM-JUPSOL,0.6437,$1.15B,2.28
EGLD-USDT,0.6437,$186.86B,-1.33
TBTC-GALA,0.6437,$831.26M,1.95
HNT-WAETHUSDC,0.6436,$507.80M,-2.56
TETH-VIRTUAL,0.6436,$663.09M,1.0
CBETH-WSTX,0.6436,$648.70M,4.71
BAT-PENDLE,0.6435,$647.34M,9.9
HNT-OSETH,0.6435,$890.95M,-2.19
GRT-WSTX,0.6435,$670.52M,6.3
KHYPE-MORPHO,0.6433,$1.28B,4.92
KCS-UCN,0.6433,$1.59B,0.72
ADA-SUN,0.6433,$14.16B,-0.58
FRAX-TAO,0.6433,$2.46B,3.16
RUNE-ETC,0.6432,$2.11B,1.36
ONDO-WETH,0.6432,$8.97B,1.02
SYRUPUSDC-1INCH,0.6432,$1.67B,-0.98
BAT-TBTC,0.6431,$866.20M,3.79
EUTBL-BARD,0.6431,$723.74M,0.27
IP-CRO,0.6431,$4.15B,2.42
LIQUIDETH-BTT,0.6431,$827.34M,1.28
MERL-GLM,0.6431,$596.37M,-8.18
UDS-PI,0.6431,$1.97B,31.86
JSOL-RENDER,0.6431,$85.70B,4.57
USDF-BGB,0.643,$4.65B,0.18
FLUID-SFRXETH,0.643,$375.61M,2.99
XSOLVBTC-LDO,0.643,$685.79M,5.65
ENA-ZK,0.643,$1.91B,6.66
PI-SUI,0.643,$7.24B,31.02
SUSDE-STX,0.6429,$3.96B,4.87
WHYPE-WETH,0.6429,$8.01B,4.66
FTN-PYTH,0.6429,$806.03M,-1.33
PIPPIN-TBTC,0.6429,$951.23M,-4.14
BSV-LINK,0.6428,$9.36B,-0.86
POL-OKB,0.6428,$3.43B,0.27
JLP-GT,0.6428,$2.73B,2.11
WFLR-IOTA,0.6428,$1.01B,1.45
SYRUP-STRK,0.6427,$788.74M,3.48
JLP-SOLVBTC,0.6426,$2.47B,1.53
USDY-BTC.B,0.6425,$1.03B,-0.18
HNT-XRP,0.6425,$114.69B,-2.62
WHYPE-CBETH,0.6425,$663.41M,4.74
GTETH-SOLVBTC,0.6425,$1.45B,0.87
ETC-STRK,0.6425,$2.32B,2.56
SUSDE-BTT,0.6424,$3.86B,0.93
WEETH-LDO,0.6424,$9.73B,6.14
FLR-LDO,0.6424,$1.42B,5.79
APT-RLUSD,0.6423,$2.68B,4.03
WAL-JASMY,0.6423,$490.21M,-1.49
SAND-WHYPE,0.6423,$585.74M,6.74
2Z-VIRTUAL,0.6423,$880.59M,4.71
UCN-USR,0.6423,$514.18M,0.46
PIPPIN-LINK,0.6423,$9.42B,-3.74
AB-ZORA,0.6423,$622.93M,0.86
PENDLE-EETH,0.6423,$636.75M,7.2
BTC.B-THETA,0.6423,$624.13M,1.31
DASH-GALA,0.6422,$858.66M,10.79
KAS-2Z,0.6421,$1.62B,3.6
CAKE-BTT,0.6421,$1.03B,3.26
ALGO-KAU,0.6421,$1.43B,4.07
SYRUP-REAL,0.6421,$608.31M,1.4
STCUSD-BCH,0.6421,$12.67B,4.52
KAG-PYTH,0.6421,$647.34M,7.07
WAVAX-JUPSOL,0.6421,$808.05M,2.13
SOLVBTC-PYTH,0.6421,$1.33B,3.42
INJ-MERL,0.642,$878.20M,-5.05
BUSD-SAND,0.642,$622.28M,2.54
USDTB-BFUSD,0.642,$2.16B,-0.02
XLM-WETH,0.642,$14.98B,1.67
SYRUPUSDT-WBNB,0.6419,$1.80B,-1.3
GTETH-JAAA,0.6419,$1.50B,0.33
EURC-SENA,0.6418,$544.42M,3.1
XLM-THETA,0.6418,$7.53B,2.01
LINK-RLUSD,0.6418,$10.36B,1.03
COMP-RSETH,0.6417,$1.36B,2.28
SUSDE-STCUSD,0.6417,$3.66B,0.13
USDF-REAL,0.6417,$2.45B,-0.5
TRUMP-TBTC,0.6417,$1.53B,0.17
XAUT-ATOM,0.6416,$3.36B,2.84
SDAI-USDD,0.6416,$1.03B,0.0
BTSE-CBBTC,0.6416,$6.75B,-0.96
BCH-LDO,0.6416,$12.99B,10.26
POL-FRAX,0.6415,$1.43B,1.01
ULTIMA-BNB,0.6415,$119.91B,1.09
XRP-SAVAX,0.6414,$114.72B,2.46
MERL-FF,0.6414,$613.92M,-7.47
WFLR-SUI,0.6412,$6.16B,1.19
WBTC-TRUMP,0.6412,$12.08B,0.03
BEAT-ICP,0.6411,$1.99B,0.19
WIF-RSETH,0.6411,$1.43B,-0.19
LEO-USDB,0.6411,$8.21B,-4.82
CMETH-AERO,0.6411,$717.43M,-0.65
BUSD-KCS,0.641,$1.73B,0.27
WBT-BTC.B,0.641,$12.44B,0.31
KHYPE-CBBTC,0.6409,$7.14B,5.01
ASTER-ADA,0.6409,$15.51B,4.29
STETH-LDO,0.6409,$26.92B,6.19
NEAR-MON,0.6409,$2.30B,11.99
CMETH-GLM,0.6408,$487.11M,-0.17
AERO-GNO,0.6408,$771.33M,0.94
IUSD-GT,0.6407,$1.41B,1.16
OP-FDUSD,0.6407,$1.06B,-2.03
HBAR-ETC,0.6407,$6.93B,3.84
SYRUP-USDT,0.6407,$187.06B,1.81
GTETH-LDO,0.6407,$990.51M,6.15
DASH-LINK,0.6406,$9.57B,10.55
EUTBL-TETH,0.6406,$740.61M,0.49
XRP-PI,0.6406,$116.12B,29.69
FRXETH-BSC-USD,0.6406,$9.26B,0.42
MSOL-USR,0.6406,$780.40M,2.04
PI-THETA,0.6406,$1.99B,30.46
BARD-SPX,0.6406,$656.61M,4.11
JLP-LGCT,0.6405,$1.69B,-18.72
FLOKI-FET,0.6405,$907.72M,3.37
AUSD-GLM,0.6405,$420.12M,-0.54
BSV-FLR,0.6404,$1.27B,-1.94
GHO-USDC,0.6404,$76.92B,0.21
USDS-ZORA,0.6404,$9.65B,3.12
COMP-AB,0.6403,$678.41M,-0.11
CAKE-WSTX,0.6403,$898.03M,6.61
ALGO-NEAR,0.6403,$3.13B,6.65
SAND-RLUSD,0.6403,$1.67B,2.46
LBTC-STCUSD,0.6403,$1.16B,0.6
RUNE-NEAR,0.6403,$2.25B,3.69
ULTIMA-BARD,0.6402,$374.30M,0.16
LIQUIDETH-FLUID,0.6402,$637.81M,2.97
LIQUIDETH-GTBTC,0.6402,$702.78M,0.81
BCH-DOT,0.6402,$15.58B,7.44
KAG-LGCT,0.6402,$483.64M,-15.52
WAL-USDC.N,0.6401,$416.68M,0.34
SEI-FRXETH,0.6401,$1.04B,3.64
UDS-EGLD,0.6401,$429.36M,0.84
VET-RAY,0.64,$1.22B,6.05
KHYPE-BSC-USD,0.64,$9.60B,4.49
FRXETH-SUN,0.64,$656.14M,-1.74
UDS-USDT0,0.64,$4.55B,2.3
ETHX-DSOL,0.64,$669.07M,2.5
AVAX-XDC,0.64,$6.47B,4.08
VET-MWC,0.6399,$1.23B,2.19
IUSD-USDE,0.6399,$6.48B,-0.35
SYRUPUSDT-FLOKI,0.6399,$970.00M,1.5
INJ-WBNB,0.6398,$1.72B,1.33
SUSDS-ETH,0.6398,$367.02B,1.21
ADA-MNT,0.6398,$17.18B,0.99
KAS-BNSOL,0.6397,$2.49B,1.53
USDY-DOGE,0.6397,$21.96B,-2.21
GTETH-LGCT,0.6397,$672.27M,-19.38
WBNB-AERO,0.6397,$1.66B,-2.29
ETHFI-OSETH,0.6396,$1.08B,1.35
2Z-SUI,0.6396,$5.94B,5.53
NEAR-SENA,0.6396,$2.25B,6.38
AB-XDC,0.6396,$1.36B,-0.34
OUSG-USR,0.6395,$1.17B,-0.02
WAL-OKB,0.6395,$2.47B,-0.53
DASH-USDD,0.6394,$1.38B,9.48
ALGO-APEPE,0.6394,$1.31B,1.49
LIQUIDETH-TAO,0.6394,$2.62B,3.51
WEETH-S,0.6394,$9.52B,5.51
ONDO-BNB,0.6394,$120.96B,1.87
IOTA-GNO,0.6394,$704.55M,3.49
APT-KAU,0.6393,$1.68B,4.72
ETHFI-HTX,0.6393,$2.02B,1.08
CUSD-CBBTC,0.6392,$6.86B,0.45
KHYPE-UCN,0.6392,$804.33M,5.02
WAL-USDA,0.6392,$408.76M,0.17
USDTB-S,0.6392,$1.14B,5.16
PIPPIN-FLR,0.6392,$1.33B,-4.83
ETC-TWT,0.6392,$2.28B,3.08
GTBTC-XMR,0.6392,$8.69B,1.5
MORPHO-TETH,0.6391,$849.36M,0.93
WEETH-RLUSD,0.6391,$10.58B,0.3
DOGE-TRUMP,0.6391,$22.27B,-1.94
AB-EZETH,0.6391,$1.09B,-1.64
OHM-PUMP,0.6389,$1.49B,-0.65
HBAR-FLOKI,0.6389,$5.42B,4.42
NEAR-VIRTUAL,0.6389,$2.52B,3.71
KHYPE-JLP,0.6388,$2.13B,5.51
KHYPE-JASMY,0.6388,$931.35M,2.86
BGB-FARTCOIN,0.6388,$2.74B,-13.31
BGB-RSETH,0.6388,$3.54B,0.69
QNT-ADA,0.6387,$14.87B,0.42
HNT-JST,0.6387,$666.66M,-3.89
WEETH-CRO,0.6387,$12.83B,-0.42
XLM-TETH,0.6387,$7.45B,1.8
KAS-JUPSOL,0.6386,$1.81B,1.51
KHYPE-STETH,0.6386,$27.04B,4.89
XRP-BTC.B,0.6386,$114.75B,0.54
PIPPIN-GRT,0.6386,$823.55M,-2.72
USDC.N-ZK,0.6386,$492.32M,3.72
CUSD-FLUID,0.6385,$552.80M,2.53
IUSD-UDS,0.6385,$437.61M,2.18
WHYPE-EZETH,0.6385,$942.76M,4.57
CRO-WBETH,0.6385,$14.27B,-0.4
PI-TWT,0.6385,$2.08B,31.89
QNT-USDAI,0.6384,$1.73B,-1.19
IUSD-PUMP,0.6384,$1.31B,-0.18
OP-2Z,0.6384,$956.79M,2.22
ULTIMA-SFRXETH,0.6384,$368.18M,0.27
SEI-ONDO,0.6384,$2.00B,3.82
POL-CRO,0.6383,$4.76B,0.22
BARD-CBETH,0.6383,$565.90M,0.79
JITOSOL-SEI,0.6382,$2.59B,5.25
KCS-ZBCN,0.6382,$1.66B,-5.69
USDA-USDC.N,0.6382,$448.66M,0.17
TETH-RENDER,0.6381,$894.31M,3.05
COMP-WAVAX,0.638,$451.88M,1.82
SEI-JUPSOL,0.638,$1.36B,5.35
WHYPE-LSETH,0.6379,$1.13B,4.18
MSOL-XEC,0.6379,$655.65M,4.07
ASBNB-JAAA,0.6379,$1.29B,1.25
EURC-AERO,0.6378,$786.19M,-1.04
BFUSD-IOTA,0.6378,$1.69B,1.56
MWC-RENDER,0.6378,$953.26M,1.43
WEETH-1INCH,0.6377,$9.43B,-0.7
WEETH-DSOL,0.6377,$9.45B,2.47
WFLR-ADA,0.6376,$14.43B,1.5
NEAR-BCH,0.6375,$14.54B,7.68
HASH-USDB,0.6374,$2.08B,-2.52
LBTC-THETA,0.6374,$1.25B,1.26
GTBTC-MYX,0.6374,$941.82M,6.28
LUNC-LTC,0.6374,$6.31B,-1.26
MORPHO-XDC,0.6373,$1.58B,2.01
ASTER-EURC,0.6373,$2.08B,2.64
ENS-RLUSD,0.6373,$1.74B,2.5
TETH-GTBTC,0.6373,$463.57M,0.94
INJ-BAT,0.6372,$816.57M,5.75
BEAT-SPX,0.6372,$782.86M,2.89
CMETH-IOTA,0.6372,$650.66M,1.9
NEAR-USDC.E,0.6372,$2.78B,3.29
MNT-LGCT,0.6372,$3.59B,-20.32
MYX-PUMP,0.6372,$1.80B,5.64
IMX-TBTC,0.6371,$734.51M,3.29
MSOL-ZORA,0.6371,$636.24M,4.88
KMNO-GNO,0.6371,$522.06M,4.8
BEAT-JASMY,0.637,$608.19M,-2.56
CFX-WSTX,0.637,$641.61M,-8.67
ETH-MWC,0.637,$362.98B,-0.11
EIGEN-PI,0.6369,$1.91B,31.63
CUSD-MANA,0.6368,$590.24M,2.89
XAUT-TBTC,0.6368,$2.88B,0.65
OUSG-SUSDAI,0.6367,$1.07B,0.05
XRP-AVAX,0.6367,$119.94B,2.44
LBTC-GLM,0.6366,$1.18B,0.01
RUNE-VSOL,0.6366,$402.09M,1.84
ETHFI-AR,0.6365,$714.54M,5.15
OUSG-ATOM,0.6365,$1.84B,2.86
JUPSOL-VIRTUAL,0.6365,$1.07B,2.62
XRP-XMR,0.6364,$122.83B,1.05
SAND-BNSOL,0.6364,$1.60B,4.66
SYRUPUSDT-ENA,0.6364,$2.21B,3.11
SAVAX-GNO,0.6364,$655.22M,4.43
STRK-GLM,0.6364,$615.37M,1.13
WEETH-THETA,0.6362,$9.50B,1.06
KHYPE-NFT,0.6361,$975.41M,2.11
XRP-FBTC,0.6361,$115.40B,0.31
NFT-BTSE,0.6361,$592.52M,-3.86
RLUSD-LTC,0.6361,$7.45B,1.56
BNB-JAAA,0.6361,$120.74B,1.25
BORG-UCN,0.636,$437.68M,0.55
CBBTC-GT,0.636,$7.73B,1.61
BTT-ZORA,0.636,$586.36M,3.69
APT-SHIB,0.6358,$5.75B,6.44
IP-LIQUIDETH,0.6358,$979.69M,3.56
GT-SENA,0.6358,$1.42B,4.26
GHO-GALA,0.6357,$790.36M,1.28
EIGEN-MNT,0.6357,$3.59B,1.3
TEL-A,0.6357,$653.15M,2.0
ATOM-AAVE,0.6357,$3.38B,4.2
MSOL-KAU,0.6357,$793.65M,2.74
GRT-ZK,0.6357,$671.63M,5.62
JUPSOL-ZORA,0.6357,$802.07M,4.95
SUSDE-FRAX,0.6356,$3.75B,0.09
BORG-HASH,0.6356,$1.94B,-2.51
XPL-XEC,0.6356,$551.21M,12.56
RLUSD-GRT,0.6355,$1.77B,2.06
BNSOL-LGCT,0.6353,$1.48B,-17.54
CHZ-WETH,0.6353,$8.10B,3.28
TUSD-EZETH,0.6352,$1.16B,0.49
BEAT-NFT,0.6351,$652.24M,-3.31
OUSG-IMX,0.635,$1.03B,2.65
WHYPE-JLP,0.635,$1.78B,5.25
RUNE-SYRUPUSDT,0.635,$768.51M,0.44
WAETHUSDC-MNT,0.635,$3.62B,-0.59
KAS-SPX,0.6349,$1.68B,3.16
FLOKI-RLUSD,0.6349,$1.76B,1.48
DOGE-REAL,0.6348,$21.51B,-1.9
ETHX-GTBTC,0.6348,$709.89M,0.76
USDS-MANA,0.6348,$9.69B,3.24
WLD-BSV,0.6347,$1.72B,-0.1
USDF-CFX,0.6347,$2.60B,-12.95
DCR-BARD,0.6347,$509.18M,14.73
SUSDE-ETHX,0.6346,$3.92B,0.39
OP-XAUT,0.6346,$2.89B,-2.02
SAND-ICP,0.6346,$1.99B,3.58
WHYPE-WEETH,0.6346,$9.50B,4.58
WSTETH-SBTC,0.6346,$12.08B,0.38
ZEC-PENDLE,0.6346,$9.18B,20.74
USDT0-FF,0.6346,$4.53B,0.36
WLD-USDC.N,0.6345,$1.59B,1.98
MERL-THETA,0.6345,$670.89M,-6.93
USDAI-LTC,0.6345,$6.74B,1.58
STCUSD-XTZ,0.6345,$719.43M,7.31
ZEC-BNB,0.6345,$128.58B,15.22
ETH-XMR,0.6345,$371.15B,2.07
DASH-ONDO,0.6344,$1.81B,10.12
BEAT-GLM,0.6344,$510.18M,-1.42
JITOSOL-ZBCN,0.6344,$2.07B,-3.85
ADA-STRK,0.6344,$14.20B,3.25
MANA-SUI,0.6344,$5.76B,4.22
FBTC-ONDO,0.6343,$2.23B,0.96
SFRXETH-LDO,0.6343,$684.77M,6.24
FET-SUN,0.6343,$877.63M,-0.32
FARTCOIN-TWT,0.6343,$679.34M,-11.4
SEI-MSOL,0.6342,$1.20B,5.28
AR-GNO,0.6342,$580.47M,6.13
BONK-DAI,0.6342,$4.92B,-0.14
KHYPE-EUTBL,0.6341,$1.17B,4.48
LEO-BTT,0.6341,$8.20B,-3.98
MWC-MON,0.6341,$506.47M,7.66
XAUT-MANA,0.634,$2.59B,2.92
BGB-DAI,0.634,$6.67B,0.24
USDT0-SPX,0.634,$4.78B,3.96
ASTER-CRVUSD,0.6339,$2.05B,2.76
WIF-XLM,0.6338,$7.57B,0.64
ETC-EGLD,0.6338,$2.09B,-0.38
DASH-HBAR,0.6337,$5.58B,12.41
IUSD-KMNO,0.6337,$372.07M,2.91
LGCT-BNB,0.6337,$119.91B,-18.47
CAKE-GTBTC,0.6336,$901.70M,2.79
ZK-FARTCOIN,0.6336,$580.17M,-10.01
CUSD-GT,0.6334,$1.58B,1.08
WFLR-SPX,0.6334,$1.12B,3.69
ENA-VIRTUAL,0.6334,$2.11B,3.58
SFRXETH-SUN,0.6334,$544.19M,-1.76
ZEC-TON,0.6334,$12.97B,19.5
CBBTC-WSTX,0.6334,$6.77B,4.72
CUSD-ZEC,0.6333,$9.21B,13.93
SAVAX-WETH,0.6333,$8.05B,2.9
APT-SUSDS,0.6332,$5.62B,4.28
WSTUSR-BARD,0.6332,$511.54M,0.31
GTETH-AB,0.6332,$907.45M,-1.61
AVAX-JUP,0.6332,$6.18B,4.04
QNT-NFT,0.6331,$1.42B,-3.59
VET-ONDO,0.633,$2.21B,3.9
SUSDS-STCUSD,0.633,$4.48B,0.3
OKB-AERO,0.6329,$2.71B,-1.7
NEAR-LINK,0.6329,$11.06B,4.3
XLM-SHIB,0.6329,$11.68B,3.65
OSETH-QRL,0.6328,$825.71M,10.71
WFI-ZORA,0.6328,$406.42M,3.89
BSV-BEAT,0.6327,$665.88M,-2.82
HNT-FIL,0.6327,$1.27B,-1.85
JLP-STX,0.6327,$1.99B,5.82
ZK-STABLE,0.6327,$509.61M,23.01
VET-VIRTUAL,0.6326,$1.44B,3.75
EURC-SOLVBTC,0.6326,$1.32B,0.5
ZBCN-MNT,0.6326,$3.63B,-6.51
GTETH-PENDLE,0.6326,$796.15M,7.1
COMP-FRXETH,0.6325,$536.63M,2.28
HASH-EGLD,0.6325,$1.86B,-3.85
CBBTC-MNT,0.6325,$9.90B,-0.12
VSOL-USDC.E,0.6325,$924.57M,1.44
PUMP-MANA,0.6325,$1.37B,2.71
MORPHO-LSETH,0.6324,$1.50B,0.33
GTBTC-ASBNB,0.6324,$532.79M,1.66
SHIB-KMNO,0.6324,$4.61B,5.25
WFLR-AB,0.6323,$1.07B,-2.05
DOGE-USDB,0.6323,$21.69B,-1.42
COMP-USDC,0.6322,$76.67B,2.06
POL-FLUID,0.6322,$1.35B,3.54
BAT-SUI,0.6321,$5.85B,4.42
JITOSOL-NEAR,0.6321,$3.89B,5.29
JITOSOL-XEC,0.6321,$2.05B,4.04
KCS-CBBTC,0.6321,$7.92B,0.71
FBTC-STCUSD,0.6321,$1.18B,0.42
XSOLVBTC-JAAA,0.632,$1.19B,-0.17
VET-BAT,0.6319,$1.30B,6.41
KHYPE-WBETH,0.6319,$11.29B,4.86
EUTBL-BTT,0.6319,$934.78M,0.84
MORPHO-FARTCOIN,0.6319,$968.52M,-13.15
BTSE-TAO,0.6319,$2.43B,1.66
IP-EIGEN,0.6318,$740.60M,5.07
APT-IMX,0.6316,$1.52B,6.69
EIGEN-UCN,0.6316,$371.91M,2.41
HASH-JTRSY,0.6316,$1.94B,-2.55
WFLR-BNSOL,0.6316,$1.93B,2.07
GTBTC-WSTX,0.6316,$529.51M,4.64
OSETH-USDS,0.6315,$10.06B,0.71
JLP-WAVAX,0.6315,$1.70B,0.97
MERL-AUSD,0.6315,$608.84M,-7.7
BNSOL-VIRTUAL,0.6315,$1.76B,2.64
GALA-TUSD,0.6315,$789.64M,1.47
IP-FRXETH,0.6314,$829.44M,3.61
WHYPE-FLUID,0.6314,$479.24M,6.83
LBTC-XEC,0.6314,$1.19B,2.52
LEO-BFUSD,0.6314,$9.12B,-4.85
NEAR-FIL,0.6314,$3.04B,3.97
APT-WEMIX,0.6313,$1.50B,5.05
CUSD-BUSD,0.6313,$665.34M,0.01
IP-MERL,0.6313,$936.04M,-4.51
GTETH-DSOL,0.6313,$705.49M,2.48
OKB-BTC.B,0.6312,$2.63B,-0.12
WHYPE-ZBCN,0.6312,$519.10M,-1.64
WBTC-RLUSD,0.6312,$12.45B,0.5
ASBNB-THETA,0.6312,$544.54M,1.98
OSETH-MANA,0.6311,$848.64M,3.32
BBTC-USDC.E,0.6311,$976.65M,0.66
ETHFI-1INCH,0.631,$679.24M,-0.07
OHM-STABLE,0.631,$606.70M,19.04
SDAI-KAU,0.631,$560.38M,0.68
MORPHO-RENDER,0.6309,$1.35B,2.93
IMX-PYUSD,0.6309,$3.94B,2.57
JTRSY-AVAX,0.6308,$5.80B,2.49
RAY-WAVAX,0.6306,$456.77M,2.75
IUSD-BARD,0.6306,$367.29M,0.35
TETH-S,0.6306,$495.90M,5.71
USDD-IOTA,0.6306,$1.19B,1.54
IUSD-EURC,0.6305,$539.22M,-0.0
SAND-S,0.6305,$607.04M,7.67
FRXETH-TAO,0.6305,$2.47B,3.56
OSETH-NEAR,0.6305,$2.66B,3.64
USDF-WBTC,0.6304,$13.31B,0.46
USD0-STX,0.6304,$1.03B,4.83
PI-SHIB,0.6304,$6.14B,32.1
BEAT-PI,0.6303,$2.02B,28.82
LBTC-LINK,0.6303,$9.98B,1.58
WFLR-LDO,0.6303,$1.15B,5.71
SBTC-NEO,0.6303,$655.50M,2.27
HNT-LUNC,0.6302,$503.35M,-5.43
XSOLVBTC-TUSD,0.6302,$668.67M,0.01
OHM-USDC,0.6301,$76.78B,-0.21
USDC-USDB,0.6301,$76.83B,0.26
RAY-A,0.63,$512.01M,0.96
POL-MERL,0.63,$1.54B,-6.7
OKB-ENS,0.63,$2.66B,1.82
RUNE-JASMY,0.63,$500.62M,-1.21
POL-TWT,0.6299,$1.51B,3.13
ETHFI-GNO,0.6299,$808.43M,2.89
SEI-GTETH,0.6299,$1.24B,3.53
ASTER-WBTC,0.6298,$12.82B,3.2
BGB-WETH,0.6297,$10.16B,0.65
BARD-VIRTUAL,0.6297,$646.22M,0.78
RAY-BSV,0.6296,$615.09M,0.86
OSETH-ASBNB,0.6296,$875.77M,1.64
GTETH-SUN,0.6296,$849.93M,-1.85
ENS-ZORA,0.6296,$575.18M,5.32
AR-ASBNB,0.6296,$509.48M,5.44
CAKE-NEXO,0.6295,$1.55B,1.02
FLUID-USDE,0.6295,$6.49B,2.19
USDTB-WBTC,0.6295,$11.93B,0.49
USR-PYTH,0.6295,$695.61M,2.84
GHO-USDAI,0.6294,$1.14B,-0.02
WSTETH-RLUSD,0.6294,$13.05B,0.38
NFT-SOLVBTC,0.6294,$1.32B,-1.87
WBTC-LUNC,0.6294,$11.31B,-2.33
XLM-APEPE,0.6293,$7.48B,-0.64
USDC.N-AERO,0.6293,$662.44M,-0.83
TEL-THETA,0.6292,$675.05M,4.56
BNSOL-BARD,0.6292,$1.47B,2.48
ETC-JSOL,0.6292,$86.91B,2.96
VET-EIGEN,0.6291,$1.17B,5.19
ZBCN-SPX,0.6291,$717.98M,-2.1
ZEC-1INCH,0.6291,$9.07B,12.95
AVAX-BARD,0.6291,$5.71B,2.79
LGCT-EZETH,0.6291,$857.67M,-19.4
NEXO-TAO,0.629,$3.10B,1.75
XPL-ICP,0.629,$2.02B,11.67
USDY-NEXO,0.6289,$1.59B,-2.12
HASH-MYX,0.6289,$2.35B,3.3
XSOLVBTC-MNT,0.6289,$3.57B,-0.78
ENS-SAVAX,0.6289,$698.01M,5.01
ATOM-TUSD,0.6289,$1.51B,3.02
WAVAX-WBT,0.6289,$12.29B,-0.28
FIGR_HELOC-USDC.E,0.6289,$15.39B,-0.19
WFLR-PIPPIN,0.6288,$1.06B,-4.9
JLP-KAU,0.6287,$1.85B,1.65
GTBTC-FLR,0.6287,$1.18B,0.38
MNT-TBTC,0.6287,$3.93B,0.05
GRT-JAAA,0.6287,$1.43B,2.08
WLD-HTX,0.6286,$2.91B,1.94
ETH-JUP,0.6286,$363.37B,2.55
TRUMP-LGCT,0.6286,$1.18B,-20.2
RENDER-WETH,0.6286,$8.43B,2.92
PI-BARD,0.6286,$1.90B,30.04
INJ-FIL,0.6285,$1.47B,3.35
LBTC-JLP,0.6285,$2.47B,1.52
ATOM-0G,0.6285,$1.22B,13.35
WHYPE-WBNB,0.6284,$1.51B,2.97
WSTETH-SUN,0.6284,$12.06B,-1.78
RUNE-BTSE,0.6284,$445.43M,-1.01
SYRUP-JST,0.6284,$762.48M,0.54
TBTC-JUPSOL,0.6283,$1.14B,2.81
EIGEN-WBNB,0.6282,$1.43B,0.62
JLP-THETA,0.6282,$1.78B,1.73
ZBCN-BTC.B,0.6282,$587.26M,-5.32
FLOKI-USDB,0.6282,$805.55M,1.54
XLM-JSOL,0.6282,$92.25B,3.31
STX-XLM,0.6281,$7.74B,6.1
XRP-MNT,0.628,$117.80B,-0.65
JITOSOL-ZORA,0.6279,$2.03B,4.85
TRUMP-GNO,0.6279,$1.33B,1.45
EUTBL-STX,0.6278,$1.03B,4.79
USDC-CTM,0.6278,$76.96B,0.36
A-SUI,0.6278,$5.78B,-0.52
POL-VIRTUAL,0.6277,$1.61B,1.44
BORG-CTM,0.6277,$802.90M,0.18
USDF-AB,0.6277,$2.65B,-2.01
LIQUIDETH-XEC,0.6277,$650.81M,2.39
TEL-PYTH,0.6277,$752.94M,6.7
ZRO-WEETH,0.6276,$9.48B,-0.85
FLUID-XSOLVBTC,0.6276,$376.63M,2.4
AUSD-JUP,0.6276,$864.76M,1.54
USDB-SHIB,0.6276,$4.83B,2.42
KAS-AAVE,0.6275,$3.57B,0.72
RUNE-DOT,0.6274,$3.30B,3.45
USD0-FLUID,0.6274,$741.82M,2.57
JLP-USR,0.6274,$1.84B,0.95
WEETH-MNT,0.6274,$12.61B,-0.29
FLR-VIRTUAL,0.6274,$1.38B,0.44
XPL-DAI,0.6273,$4.58B,10.56
ASTER-CMETH,0.6272,$2.01B,3.03
NEAR-ENA,0.6272,$3.70B,6.36
OUSG-TUSD,0.6271,$1.32B,0.2
WHYPE-UCN,0.6271,$452.43M,4.76
USDC.N-FF,0.6271,$449.66M,0.37
JSOL-SOLVBTC,0.6271,$85.97B,2.58
USDF-PIPPIN,0.627,$2.64B,-4.86
SAND-NEO,0.627,$573.70M,4.78
ZBCN-USDT0,0.6269,$4.55B,-5.74
CBBTC-PUMP,0.6269,$7.63B,0.28
STETH-DSOL,0.6268,$26.63B,2.53
WAL-FIL,0.6267,$1.17B,0.9
SUSDS-TUSD,0.6267,$4.79B,0.4
JSOL-THETA,0.6267,$85.28B,2.78
APEPE-LUNC,0.6267,$453.33M,-4.76
USDF-TBTC,0.6266,$2.76B,0.6
WIF-STX,0.6266,$809.27M,4.2
JLP-MNT,0.6266,$4.89B,0.38
LBTC-CBETH,0.6265,$1.36B,1.01
STETH-KMNO,0.6265,$26.59B,3.24
KHYPE-WBNB,0.6264,$1.86B,3.22
SYRUPUSDT-GNO,0.6264,$906.90M,1.93
SYRUPUSDT-NEO,0.6264,$835.30M,2.29
ZEC-FLR,0.6264,$9.78B,13.94
SUSDE-LIQUIDETH,0.6263,$3.91B,0.44
SEI-NEAR,0.6263,$2.81B,6.45
USDAI-IMX,0.6263,$849.45M,2.63
WAVAX-USDT,0.6263,$186.88B,-0.05
BSC-USD-EETH,0.6263,$9.29B,0.4
ALGO-STABLE,0.6261,$1.32B,22.87
TIA-MERL,0.6261,$803.51M,-4.53
WBETH-S,0.6261,$10.95B,5.53
EUTBL-ASBNB,0.626,$809.83M,1.21
ETHX-MNT,0.626,$3.84B,-0.27
ASTER-JLP,0.6259,$3.22B,3.68
HBAR-WBT,0.6259,$17.11B,2.65
ZEC-CBBTC,0.6259,$15.37B,14.47
USDS-RSETH,0.6259,$10.57B,0.75
KHYPE-GRT,0.6258,$1.04B,6.59
EUTBL-CHZ,0.6258,$916.25M,2.84
GTETH-STX,0.6258,$969.29M,5.15
KHYPE-USDY,0.6257,$1.31B,3.76
