Pair,Correlation,Combined Market Cap,Combined Change %
TFUEL-THETA,0.9601,$2.65B,2.04
THETA-NEO,0.9601,$3.19B,1.83
HBAR-MSOL,0.9601,$11.37B,-1.39
JASMY-XRP,0.96,$122.10B,-5.57
SAND-MINA,0.96,$2.03B,-0.09
TAO-ATOM,0.96,$5.71B,-3.96
AIOZ-DOGE,0.96,$47.98B,-0.52
WIF-RVN,0.96,$2.18B,1.09
THETA-QTUM,0.96,$2.55B,1.62
ONDO-HOT,0.9599,$2.35B,-2.94
SAND-CBETH,0.9599,$1.89B,1.01
ONE-ICP,0.9599,$5.10B,-6.52
ATOM-NEO,0.9599,$3.39B,-2.25
ATH-AGENTFUN,0.9599,$768.64M,-6.78
GRT-FIL,0.9599,$5.01B,-0.8
BAT-FIL,0.9599,$3.44B,-1.74
GALA-XCH,0.9599,$1.75B,-0.88
POLYX-FLOW,0.9598,$1.39B,2.83
SAVAX-RUNE,0.9598,$1.88B,-4.76
INJ-HBAR,0.9598,$12.25B,-4.94
POLYX-METH,0.9597,$1.82B,2.95
KAVA-TFUEL,0.9597,$913.85M,0.2
MANA-RAY,0.9597,$2.30B,0.01
AXS-CKB,0.9597,$1.50B,0.88
BOME-ORDI,0.9597,$1.02B,6.94
BAT-QTUM,0.9597,$668.80M,-2.95
WETH-ETHX,0.9597,$10.29B,1.22
ELF-BTT,0.9597,$1.40B,2.88
SNX-HOT,0.9597,$1.07B,-1.65
ZRX-NEO,0.9597,$1.36B,-0.51
OSMO-AXL,0.9596,$886.00M,-4.65
SAND-GRT,0.9596,$3.26B,-0.77
ONE-WSTETH,0.9596,$14.24B,-2.31
BOME-ADA,0.9596,$31.08B,2.58
ZEC-LPT,0.9596,$1.44B,-15.27
INJ-WLD,0.9596,$3.72B,-3.72
OSMO-ILV,0.9595,$581.30M,-1.38
NEAR-STRK,0.9595,$6.91B,-0.04
KAVA-1INCH,0.9595,$1.02B,0.69
METH-1INCH,0.9595,$2.06B,0.2
RAY-DYM,0.9595,$1.72B,-0.05
SUPEROETHB-DOGE,0.9595,$47.49B,2.19
SWETH-FLOW,0.9595,$1.52B,0.78
YFI-ARKM,0.9595,$737.45M,-4.56
COMP-CBETH,0.9595,$1.21B,-2.29
EGLD-XEC,0.9594,$1.60B,0.01
ETC-TAO,0.9594,$7.06B,-3.37
ILV-ARKM,0.9594,$741.75M,-3.36
CMETH-IOTA,0.9594,$1.67B,0.09
IOTX-ETHW,0.9593,$722.38M,5.48
ENS-EGLD,0.9593,$2.04B,1.14
NEAR-ICP,0.9593,$10.54B,-2.8
IMX-ETHW,0.9593,$2.64B,2.28
AXS-RAY,0.9593,$2.41B,1.79
MNT-WBTC,0.9593,$16.61B,2.86
WBT-BTT,0.9593,$4.61B,0.68
OSMO-YFI,0.9592,$577.00M,-2.59
JASMY-GRT,0.9592,$3.48B,-5.68
MANA-CBETH,0.9592,$1.43B,-0.76
CAKE-AAVE,0.9592,$5.43B,-1.33
BSV-NEO,0.9592,$1.97B,-2.75
ONDO-CKB,0.9591,$2.46B,-2.51
DASH-OP,0.9591,$2.86B,-1.91
ONDO-RVN,0.959,$2.24B,-4.23
TAO-POL,0.959,$7.10B,-4.27
WOO-SNX,0.959,$1.04B,-1.66
WETH-STRK,0.959,$10.99B,1.86
GNO-ARKM,0.959,$1.16B,-4.05
COMP-THETA,0.959,$2.88B,-0.43
EGLD-FLOW,0.9589,$2.02B,0.61
EETH-SAVAX,0.9589,$1.16B,-1.41
CHZ-RAY,0.9589,$2.18B,-0.0
RAY-SFP,0.9589,$1.78B,3.33
AEVO-NEO,0.9589,$1.29B,0.06
AXL-NEO,0.9589,$1.54B,-4.97
ONDO-DOT,0.9588,$12.11B,-4.55
EETH-MX,0.9588,$1.17B,-0.31
POLYX-ARB,0.9588,$3.35B,1.34
ATOM-RSETH,0.9588,$4.10B,-0.91
GRT-XCH,0.9588,$2.22B,-1.11
DASH-MSOL,0.9588,$1.51B,-2.32
KDA-ENJ,0.9588,$661.38M,-2.91
SNX-ARKM,0.9588,$1.12B,-4.2
METH-ENJ,0.9587,$1.90B,-1.35
TAO-ZRX,0.9587,$3.68B,-2.22
CVX-HOT,0.9587,$788.24M,1.53
CHZ-POPCAT,0.9587,$1.49B,0.17
GNO-KSM,0.9587,$1.22B,-2.53
CWBTC-ALGO,0.9587,$3.14B,-1.48
ORDI-WEETH,0.9587,$7.05B,4.65
IOTA-AXL,0.9587,$1.61B,-4.6
EGLD-WETH,0.9586,$10.78B,1.0
GAS-ASTR,0.9586,$733.05M,1.5
AXS-EOS,0.9586,$2.16B,1.17
WETH-JUPSOL,0.9586,$10.58B,1.66
WETH-FLOW,0.9586,$10.93B,0.65
RAY-BCH,0.9586,$10.08B,2.09
ENS-XEC,0.9585,$1.77B,0.2
IMX-SNX,0.9585,$2.94B,-1.6
TAO-RVN,0.9585,$3.58B,-3.59
ATOM-WOO,0.9585,$2.82B,-1.36
AXS-COMP,0.9585,$1.64B,-2.71
CAKE-INJ,0.9585,$2.67B,-0.34
XRP-WBTC,0.9585,$132.95B,-1.69
RVN-AVAX,0.9585,$15.00B,-2.64
BCH-ADA,0.9585,$39.29B,0.22
JASMY-IOTA,0.9584,$2.58B,-5.0
POLYX-SUPEROETHB,0.9584,$711.10M,3.22
POLYX-YFI,0.9584,$569.50M,0.54
RUNE-AVAX,0.9584,$16.24B,-4.75
BRETT-SNX,0.9584,$1.82B,-3.41
SAND-CKB,0.9583,$1.85B,0.86
GAS-DOT,0.9583,$10.47B,-0.22
1INCH-CVX,0.9583,$909.04M,1.33
AXS-NEO,0.9583,$1.95B,-0.44
AIOZ-AEVO,0.9583,$1.23B,-1.38
STRK-IOTA,0.9583,$2.17B,0.97
STRK-ADA,0.9583,$31.78B,0.96
SWETH-SFP,0.9583,$792.20M,2.49
SWETH-AVAX,0.9583,$15.14B,-0.86
STETH-FLOW,0.9583,$33.41B,0.76
ZK-HBAR,0.9583,$10.99B,-4.13
ENS-RENDER,0.9582,$4.64B,-0.81
LSETH-DOGE,0.9582,$47.43B,2.13
AXS-MANTA,0.9582,$1.30B,-1.67
PUMPBTC-CWBTC,0.9582,$823.29M,-1.31
GAS-ZK,0.9581,$967.11M,-0.63
METH-TAO,0.9581,$4.80B,-2.2
LSETH-SFP,0.9581,$706.48M,2.31
CHZ-CFX,0.9581,$1.51B,-1.24
CHZ-SUPER,0.9581,$1.38B,0.41
ARB-BSV,0.9581,$4.06B,-3.36
AAVE-QTUM,0.9581,$5.01B,-4.63
EZETH-SUI,0.9581,$13.35B,0.41
ONDO-ANKR,0.958,$2.28B,-4.24
ETC-XRP,0.958,$124.33B,-1.85
LSETH-ORDI,0.958,$926.35M,4.44
KDA-INJ,0.958,$2.21B,-3.99
INJ-ZRX,0.958,$2.33B,-2.44
SAVAX-RVN,0.9579,$633.95M,-2.65
XEC-BSV,0.9579,$1.67B,-2.47
XEC-CBETH,0.9579,$1.22B,0.26
GAS-LSETH,0.9578,$642.49M,1.7
GAS-WEETH,0.9578,$6.77B,1.91
METH-AVAX,0.9578,$16.22B,-1.25
CAKE-ARKM,0.9578,$1.20B,-0.07
PEAQ-W,0.9578,$1.14B,1.65
CBETH-AVAX,0.9578,$15.26B,-0.78
OSMO-FIL,0.9577,$3.39B,-0.18
ILV-AXS,0.9577,$1.26B,-0.65
RAY-ANKR,0.9577,$1.76B,0.34
LUNC-NFT,0.9577,$1.12B,-0.61
RVN-FIL,0.9577,$3.38B,-0.89
OSMO-ZRX,0.9576,$704.47M,-0.19
ETC-RAY,0.9576,$5.21B,0.57
SAND-AIOZ,0.9576,$2.24B,-1.91
ILV-STRK,0.9576,$1.42B,0.39
ATOM-EZETH,0.9576,$3.59B,-0.96
CFX-RVN,0.9576,$1.05B,-0.89
GRT-TFUEL,0.9576,$2.35B,-1.59
POL-RVN,0.9576,$4.12B,-2.95
SWETH-COMP,0.9576,$1.09B,-2.37
DYM-COMP,0.9576,$944.77M,-4.56
COMP-RSETH,0.9576,$2.32B,-2.41
SFP-WEETH,0.9576,$6.83B,2.52
IOTA-HBAR,0.9576,$11.35B,-2.64
KAVA-RVN,0.9575,$784.42M,-0.39
SAVAX-XRP,0.9575,$120.89B,-2.45
AXS-AVAX,0.9575,$15.69B,-1.2
CFX-SNX,0.9575,$1.41B,-1.55
BAT-WSTETH,0.9575,$14.27B,-0.2
ELF-XRP,0.9575,$120.88B,1.38
STX-CHEX,0.9574,$2.84B,-5.47
EETH-BSV,0.9574,$1.83B,-1.9
SAVAX-ICP,0.9574,$5.11B,-2.93
POL-AEVO,0.9574,$4.15B,-1.0
INJ-CBETH,0.9574,$2.49B,-1.95
KSM-THETA,0.9574,$2.76B,1.69
POLYX-GAS,0.9573,$589.53M,3.93
MOODENG-DAI,0.9573,$3.64B,0.47
DASH-GIGA,0.9573,$1.15B,-3.67
BSV-DYM,0.9573,$1.30B,-3.55
ONDO-CRO,0.9572,$5.78B,-5.69
ZIL-NEAR,0.9572,$6.16B,-2.56
ZIL-KAVA,0.9572,$881.18M,-0.43
POLYX-ILV,0.9572,$573.80M,1.74
POLYX-GNO,0.9572,$987.70M,1.05
POLYX-WSTETH,0.9572,$14.22B,2.53
CHZ-SNX,0.9572,$1.41B,-3.29
VRSC-CMETH,0.9572,$1.03B,-0.84
ORDI-CBETH,0.9572,$1.13B,4.7
OSMO-ETC,0.9571,$4.09B,-1.34
SAND-POLYX,0.9571,$1.63B,2.98
GAS-QTUM,0.9571,$610.11M,0.27
1INCH-AVAX,0.9571,$15.24B,-1.56
AXS-ELF,0.9571,$1.32B,2.62
RAY-BSV,0.9571,$2.43B,-0.51
ONE-VET,0.957,$3.87B,-8.2
EOS-SWETH,0.957,$1.61B,1.5
WOO-MEW,0.957,$961.19M,2.95
ARB-COMP,0.957,$3.70B,-4.37
XEC-SNX,0.957,$1.32B,-2.26
YFI-ADA,0.957,$30.91B,-2.54
ZIL-POPCAT,0.9569,$1.13B,0.48
MASK-CRO,0.9569,$4.15B,-0.5
MANA-ATOM,0.9569,$3.31B,-2.98
EOS-XCH,0.9569,$1.47B,0.8
AIOZ-ELF,0.9569,$1.24B,0.13
INJ-CRO,0.9569,$5.77B,-5.27
AKT-UNI,0.9569,$8.68B,-6.21
AEVO-ADA,0.9569,$30.96B,0.43
ENS-DYM,0.9568,$1.40B,-0.88
IMX-CELO,0.9568,$2.64B,0.16
SUPEROETHB-COMP,0.9568,$1.06B,-2.49
CWBTC-EBTC,0.9568,$972.11M,-1.13
ENJ-ICP,0.9568,$5.15B,-3.02
AEVO-RENDER,0.9568,$3.87B,-0.67
GALA-WSTETH,0.9568,$15.38B,0.87
POLYX-RAY,0.9567,$1.72B,4.19
POLYX-CMETH,0.9567,$943.47M,3.15
1INCH-SAVAX,0.9567,$872.81M,-1.56
CHZ-EZETH,0.9567,$1.92B,-0.94
BOME-BABYDOGE,0.9567,$958.14M,0.73
ASTR-DYDX,0.9567,$1.48B,0.08
SUPEROETHB-SFP,0.9567,$767.67M,2.37
OSMO-KDA,0.9566,$589.97M,-1.74
CBBTC-XRP,0.9566,$122.20B,-1.6
WETH-ZRX,0.9566,$10.24B,0.75
ZK-MANTA,0.9566,$987.39M,-3.84
ATH-CRO,0.9565,$4.20B,-6.65
WOO-YFI,0.9565,$659.66M,-2.01
WOO-SUPER,0.9565,$1.01B,2.04
CMETH-RVN,0.9565,$941.88M,-0.68
ONDO-OP,0.9564,$4.34B,-1.81
POLYX-WIF,0.9564,$2.19B,4.92
EOS-BOME,0.9564,$1.62B,3.83
EOS-WIF,0.9564,$3.06B,3.09
DYM-BRETT,0.9564,$1.46B,-3.16
MINA-WIF,0.9564,$2.58B,1.85
TFUEL-OP,0.9564,$2.82B,0.74
1INCH-THETA,0.9563,$2.76B,2.53
ATOM-SWETH,0.9563,$2.87B,-0.86
RAY-ETHX,0.9563,$1.86B,2.19
AEVO-FLOW,0.9563,$1.42B,0.95
XRP-DOT,0.9563,$130.72B,-2.39
ONDO-OSMO,0.9562,$2.24B,-3.52
EETH-FRXETH,0.9562,$1.32B,0.04
EETH-BLUR,0.9562,$1.33B,-0.46
BLUR-INJ,0.9562,$2.44B,-3.24
GRT-SWETH,0.9562,$2.36B,-0.41
GRT-AVAX,0.9562,$16.63B,-2.55
ARB-ELF,0.9562,$3.38B,0.96
ARB-SFP,0.9562,$3.41B,0.49
STRK-ORDI,0.9562,$1.72B,5.32
XRP-SFP,0.9562,$120.90B,0.91
FIL-NEO,0.9562,$4.04B,-0.5
POLYX-SAVAX,0.9561,$635.54M,1.18
CVX-THETA,0.9561,$2.60B,3.96
AXS-BABYDOGE,0.9561,$1.50B,-1.94
BLUR-THETA,0.9561,$2.74B,2.01
GNO-SUPER,0.9561,$1.31B,0.25
HBAR-HOT,0.9561,$10.73B,-2.12
OSMO-AEVO,0.956,$633.78M,0.38
ETC-BABYDOGE,0.956,$4.30B,-3.15
MASK-DOGE,0.956,$47.39B,3.77
CAKE-ANKR,0.956,$1.08B,1.18
SUI-WSTETH,0.956,$26.11B,1.73
CMETH-COMP,0.956,$1.30B,-2.55
BTC.B-ALGO,0.9559,$3.32B,-2.18
CAKE-ENJ,0.9559,$1.11B,0.73
STRK-CELO,0.9559,$1.50B,1.3
AKT-XCH,0.9559,$1.00B,-2.37
COMP-AXL,0.9559,$1.23B,-7.24
FIL-MSOL,0.9559,$4.13B,1.12
POPCAT-SC,0.9559,$1.04B,-7.31
NEAR-ILV,0.9558,$6.05B,-2.34
POLYX-MANTA,0.9558,$609.80M,0.72
ATOM-AEVO,0.9558,$2.76B,-0.7
POL-CKB,0.9558,$4.34B,-1.23
COMP-ARKM,0.9558,$1.12B,-5.42
FLR-BOME,0.9557,$1.89B,2.85
JASMY-CMETH,0.9557,$2.20B,-4.17
POLYX-CVX,0.9557,$671.77M,4.07
1INCH-BAT,0.9557,$885.49M,-2.03
CHZ-CMETH,0.9557,$1.40B,-1.03
BAT-AKT,0.9557,$1.06B,-4.29
CBETH-DOT,0.9557,$10.73B,-0.73
IMX-ARB,0.9556,$5.33B,-1.16
ILV-KAVA,0.9556,$762.86M,-0.21
FDUSD-RUNE,0.9556,$3.71B,-3.18
CBBTC-BABYDOGE,0.9555,$2.17B,-2.9
ATOM-CBETH,0.9555,$2.99B,-0.78
EOS-XLM,0.9555,$11.43B,-0.69
WIF-RSETH,0.9555,$3.56B,2.83
OSMO-INJ,0.9554,$2.24B,-3.1
OSMO-GALA,0.9554,$1.77B,-1.24
GAS-ADA,0.9554,$30.93B,0.85
TAO-CMETH,0.9554,$3.92B,-2.0
ATOM-DYM,0.9554,$2.73B,-3.05
STETH-ANKR,0.9554,$32.66B,-0.52
TBTC-MASK,0.9553,$742.74M,1.51
SAVAX-GRT,0.9553,$2.26B,-2.56
BLUR-SEI,0.9553,$2.20B,-2.18
SEI-RVN,0.9553,$1.99B,-2.75
ASTR-BRETT,0.9553,$1.61B,-1.35
AAVE-TIA,0.9553,$6.90B,-5.51
SOLVBTC-EBTC,0.9553,$1.87B,-1.11
AKT-XRP,0.9553,$121.26B,-3.24
ZRO-USR,0.9553,$871.48M,-5.65
DOT-ETHX,0.9553,$10.62B,-0.76
ENS-GAS,0.9552,$1.39B,1.9
POLYX-SUPER,0.9552,$920.34M,4.59
1INCH-MANA,0.9552,$1.41B,-1.53
MANA-STETH,0.9552,$33.20B,-0.85
GNO-BICO,0.9552,$966.42M,2.13
AKT-CRO,0.9552,$4.56B,-4.9
TAO-VET,0.9551,$6.82B,-5.56
BLUR-GNO,0.9551,$1.20B,-2.21
GRT-SNX,0.9551,$2.58B,-2.85
ELF-CRO,0.9551,$4.18B,-0.28
WBT-DOT,0.9551,$13.72B,-1.34
GALA-MSOL,0.9551,$2.51B,0.06
COMP-SUPER,0.9551,$1.27B,-1.11
OSMO-MANA,0.955,$1.18B,-1.91
LSETH-ATOM,0.955,$2.78B,-1.04
ATOM-WSTETH,0.955,$16.35B,-0.72
CHZ-SEI,0.955,$2.45B,-3.11
XEC-ZK,0.955,$1.34B,-2.34
POL-INJ,0.955,$5.75B,-4.49
FET-MANTA,0.955,$3.65B,-1.06
OSMO-GAS,0.9549,$597.03M,0.81
MANA-SUPEROETHB,0.9549,$1.29B,-0.96
EOS-POL,0.9549,$5.00B,-0.95
BAT-SEI,0.9549,$2.04B,-3.6
ASTR-PENDLE,0.9549,$1.23B,1.24
FET-FXS,0.9549,$3.65B,-1.84
ONDO-ENS,0.9548,$3.04B,-2.43
NEAR-ZRX,0.9548,$6.17B,-1.15
POL-CBETH,0.9548,$4.38B,-1.09
SUI-CBETH,0.9548,$12.75B,0.58
ORDI-CELO,0.9548,$936.71M,3.94
CMETH-ANKR,0.9548,$984.64M,-0.69
COMP-STETH,0.9548,$32.97B,-2.38
ZIL-AXS,0.9547,$1.38B,-0.87
TUSD-FARTCOIN,0.9547,$1.49B,-4.71
CVX-XEC,0.9547,$1.04B,0.91
CFX-FET,0.9547,$4.09B,1.17
SEI-POL,0.9547,$5.52B,-3.43
EZETH-ANKR,0.9547,$1.50B,-0.6
BSV-QTUM,0.9547,$1.33B,-2.97
FLOW-HOT,0.9547,$1.50B,0.28
MANTA-QTUM,0.9547,$630.38M,-2.94
POLYX-RSETH,0.9546,$1.97B,3.3
SAVAX-WEETH,0.9546,$6.82B,-0.84
VET-QTUM,0.9546,$3.86B,-4.07
TON-CHEX,0.9546,$14.55B,-6.01
UNI-ZRO,0.9546,$8.52B,-9.69
JTO-BABYDOGE,0.9546,$1.45B,1.84
WEETH-ANKR,0.9546,$6.82B,-0.48
IOTX-FLOW,0.9545,$1.45B,3.53
AXS-JTO,0.9545,$1.92B,4.38
ARB-ORDI,0.9545,$3.63B,2.62
AIOZ-XCH,0.9545,$1.19B,-2.26
EZETH-COMP,0.9545,$1.81B,-2.46
CMETH-AXL,0.9545,$1.23B,-3.77
SAND-EOS,0.9544,$2.51B,1.15
ATOM-IOTA,0.9544,$3.46B,-1.88
CHZ-CAKE,0.9544,$1.50B,0.84
STRK-XCH,0.9544,$1.43B,1.27
DYM-SUPER,0.9544,$915.15M,0.35
WEETH-DOGE,0.9544,$53.56B,2.34
SAND-ARB,0.9543,$4.38B,-1.08
ATOM-SUPEROETHB,0.9543,$2.85B,-0.98
AXS-ENJ,0.9543,$1.36B,-1.3
BEAM-ARKM,0.9543,$1.79B,-6.03
SUPEROETHB-ORDI,0.9543,$987.54M,4.5
FIL-HOT,0.9543,$3.50B,0.39
GAS-KDA,0.9542,$575.06M,-0.07
LSETH-1INCH,0.9542,$887.17M,0.41
ASTR-FXS,0.9542,$747.13M,-2.5
KDA-BSV,0.9542,$1.29B,-3.31
MINA-CBETH,0.9542,$1.25B,0.35
ICP-WSTETH,0.9542,$18.69B,-0.03
RSETH-DOGE,0.9542,$48.75B,2.27
NEAR-SUPER,0.9541,$6.39B,0.51
POLYX-MANA,0.9541,$1.17B,1.22
GAS-CHZ,0.9541,$1.05B,-0.25
CHZ-GNO,0.9541,$1.45B,-3.13
GNO-XEC,0.9541,$1.35B,-2.11
SEI-QTUM,0.9541,$2.01B,-2.58
ENJ-FLOW,0.9541,$1.46B,-1.47
SFP-BABYDOGE,0.9541,$868.14M,-0.39
TFUEL-FIL,0.9541,$3.51B,-0.29
NEAR-CHZ,0.954,$6.53B,-2.87
MASK-ELF,0.954,$640.04M,4.42
POLYX-SWETH,0.954,$735.63M,3.34
POLYX-AVAX,0.954,$15.00B,1.19
KAVA-MANA,0.954,$1.36B,-0.74
METH-MANA,0.954,$2.40B,-1.22
1INCH-MANTA,0.954,$847.07M,-2.02
EOS-INJ,0.954,$3.11B,-1.81
GRT-SUPEROETHB,0.954,$2.34B,-0.53
GRT-PYTH,0.954,$3.21B,-1.51
DASH-KSM,0.954,$991.90M,-4.08
WETH-SUI,0.954,$22.03B,0.38
CKB-SWETH,0.954,$954.32M,1.22
BRETT-ADA,0.954,$31.80B,-1.99
XRP-RENDER,0.954,$124.09B,-2.41
JASMY-TAO,0.9539,$4.83B,-7.08
METH-HOT,0.9539,$1.94B,0.4
MANA-WEETH,0.9539,$7.35B,-0.8
SEI-RSETH,0.9539,$3.37B,-1.02
ASTR-DYM,0.9539,$735.27M,-1.28
AKT-BABYDOGE,0.9539,$1.23B,-4.54
STETH-DOGE,0.9539,$79.40B,2.3
ADA-SUPER,0.9539,$31.26B,1.51
ZIL-GAS,0.9538,$684.70M,0.06
METH-INJ,0.9538,$3.45B,-2.42
TAO-MINA,0.9538,$3.97B,-2.83
AXS-FLOW,0.9538,$2.07B,0.44
GRT-RSETH,0.9538,$3.60B,-0.45
ARB-CBETH,0.9538,$3.61B,-0.64
XEC-VET,0.9538,$4.21B,-3.57
ICP-ARKM,0.9538,$5.24B,-3.82
ONDO-WLD,0.9537,$3.73B,-4.14
ENS-DOGE,0.9537,$48.18B,2.33
XTZ-HBAR,0.9537,$11.63B,-3.81
KAVA-FXS,0.9537,$792.68M,-2.01
TAO-AXL,0.9537,$3.86B,-6.68
1INCH-CBETH,0.9537,$1.09B,0.67
AIOZ-BTT,0.9537,$1.97B,-1.63
LINK-WIF,0.9536,$14.52B,-3.03
OSMO-BAT,0.9536,$655.72M,-2.41
GAS-ETHX,0.9536,$732.47M,1.94
1INCH-AAVE,0.9536,$5.23B,-3.71
MANA-DOT,0.9536,$11.05B,-2.94
BAT-CMETH,0.9536,$994.75M,-1.52
ORDI-NOT,0.9536,$1.23B,5.19
ONDO-STRK,0.9535,$3.08B,-1.75
ENS-CMETH,0.9535,$1.75B,1.12
METH-RVN,0.9535,$1.82B,-0.88
ETHW-ASTR,0.9535,$800.64M,2.34
AXS-DOGE,0.9535,$48.07B,1.97
ASTR-ADA,0.9535,$31.08B,-0.12
MINA-ADA,0.9535,$31.33B,-0.76
ICP-RENDER,0.9535,$8.31B,-2.89
ENS-EETH,0.9534,$1.93B,0.76
ENS-ZK,0.9534,$1.78B,-1.21
MX-VRSC,0.9534,$726.63M,-1.7
WETH-RENDER,0.9534,$13.38B,-0.96
BEAM-ZRX,0.9534,$1.72B,-3.38
GALA-HOT,0.9534,$1.88B,-0.66
BCH-WEETH,0.9534,$15.14B,1.27
ONDO-EOS,0.9533,$3.12B,-2.23
SAND-1INCH,0.9533,$1.87B,0.23
SAND-SAVAX,0.9533,$1.67B,-1.23
MANA-SWETH,0.9533,$1.31B,-0.84
SEI-ZRX,0.9533,$2.09B,-1.38
ASTR-CELO,0.9533,$803.79M,0.22
RUNE-AKT,0.9533,$2.25B,-5.55
VET-HBAR,0.9533,$13.86B,-5.37
ORDI-DOGE,0.9533,$47.65B,5.65
MINA-FLOW,0.9533,$1.78B,-0.24
ZK-ZRX,0.9533,$1.07B,-1.64
ARKM-FXS,0.9533,$771.56M,-5.16
POLYX-OP,0.9532,$2.70B,3.98
WOO-POPCAT,0.9532,$1.12B,1.8
DASH-QTUM,0.9532,$781.74M,-4.16
STRK-HOT,0.9532,$1.56B,1.49
INJ-SWETH,0.9532,$2.37B,-2.03
EETH-STRK,0.9531,$1.97B,1.44
LSETH-TFUEL,0.9531,$777.75M,-0.07
AXS-TFUEL,0.9531,$1.41B,-0.24
DASH-NEO,0.9531,$1.42B,-3.94
VET-ELF,0.9531,$3.88B,-0.78
DYM-FLOW,0.9531,$1.38B,-1.41
SNX-IOTA,0.9531,$1.69B,-2.17
CHZ-GALA,0.953,$2.22B,-2.3
RAY-KDA,0.953,$1.71B,0.18
STRK-XRP,0.953,$121.69B,0.4
MINA-SUPER,0.953,$1.32B,1.52
CELO-HOT,0.953,$776.74M,0.11
ZIL-INJ,0.9529,$2.32B,-3.85
EGLD-METH,0.9529,$2.46B,0.73
EGLD-KDA,0.9529,$1.22B,-0.83
SAND-STRK,0.9529,$2.47B,1.62
SEI-HOT,0.9529,$2.11B,-1.47
SUI-RENDER,0.9529,$15.72B,-1.62
EBTC-BABYDOGE,0.9529,$1.16B,-2.61
CBETH-IOTA,0.9529,$1.59B,0.35
ENS-SNX,0.9528,$1.76B,-1.14
MANA-ARKM,0.9528,$1.34B,-3.88
SEI-SUPEROETHB,0.9528,$2.11B,-1.1
AGENTFUN-GLM,0.9528,$824.60M,8.29
AEVO-CBETH,0.9528,$886.37M,1.53
CBETH-HOT,0.9528,$973.50M,0.87
NOT-ADA,0.9528,$31.29B,0.83
TBTC-EBTC,0.9527,$1.08B,-0.96
NEAR-AXS,0.9527,$6.76B,-1.08
EGLD-ADA,0.9527,$31.57B,0.09
MASK-XRP,0.9527,$120.86B,1.16
GAS-RSETH,0.9527,$1.96B,1.84
SAVAX-HBAR,0.9527,$10.66B,-3.78
RAY-MINA,0.9527,$2.12B,1.12
AKT-WIF,0.9527,$2.60B,-0.08
SFP-RSETH,0.9527,$2.03B,2.44
WBTC-BABYDOGE,0.9527,$12.91B,-2.99
CRO-DOT,0.9527,$14.02B,-4.06
AAVE-GALA,0.9526,$6.16B,-4.47
WIF-WSTETH,0.9526,$15.81B,3.37
BABYDOGE-DOGE,0.9526,$47.59B,-0.57
ZIL-FLOW,0.9525,$1.48B,-1.04
ZIL-ADA,0.9525,$31.03B,-1.56
NEAR-CBETH,0.9525,$6.33B,-0.66
GAS-BICO,0.9525,$568.24M,5.01
TAO-MANTA,0.9525,$3.59B,-4.43
CBBTC-ALGO,0.9525,$4.46B,-1.39
MANA-PYTH,0.9525,$2.16B,-1.94
MANA-NEO,0.9525,$1.83B,-2.23
AXS-SNX,0.9525,$1.64B,-1.5
GRT-AKT,0.9525,$2.64B,-3.35
BAT-AVAX,0.9525,$15.05B,-3.49
ARB-RVN,0.9525,$3.35B,-2.49
SUPEROETHB-SUI,0.9525,$12.60B,0.38
CWBTC-BABYDOGE,0.9525,$840.65M,-2.99
ONDO-CBETH,0.9524,$2.50B,-2.37
ZIL-ICP,0.9524,$5.17B,-2.59
NEAR-ARKM,0.9524,$6.24B,-3.79
JASMY-ATH,0.9524,$1.90B,-8.68
GAS-AXS,0.9524,$1.28B,1.54
CVX-GNO,0.9524,$1.06B,-0.26
CHZ-WEETH,0.9524,$7.24B,-0.82
BEAM-ADA,0.9524,$31.96B,-4.0
CMETH-NEO,0.9524,$1.60B,-0.29
AVAX-RSETH,0.9524,$16.37B,-0.91
LINK-ICP,0.9523,$17.41B,-6.68
SAND-JUPSOL,0.9523,$2.06B,1.42
CBBTC-EOS,0.9523,$2.83B,0.2
MANA-RSETH,0.9523,$2.55B,-0.88
WOO-KDA,0.9523,$672.63M,-1.17
BAT-UNI,0.9523,$8.32B,-5.89
POL-ORDI,0.9523,$4.40B,2.17
MINA-CELO,0.9523,$1.06B,-0.41
ENS-BOME,0.9522,$1.55B,3.63
LSETH-SUI,0.9522,$12.54B,0.33
CBBTC-EBTC,0.9522,$2.30B,-1.03
1INCH-SEI,0.9522,$2.23B,-1.67
XEC-YFI,0.9522,$934.78M,-2.62
XEC-THETA,0.9522,$2.89B,2.11
BRETT-FXS,0.9522,$1.47B,-4.37
XRP-ICP,0.9522,$125.32B,-2.35
FET-ARKM,0.9522,$3.81B,-1.49
ONDO-NEAR,0.9521,$7.71B,-4.47
1INCH-KDA,0.9521,$819.74M,-1.36
GNO-BSV,0.9521,$1.70B,-3.65
POL-SUPER,0.9521,$4.44B,0.08
STRK-SFRXETH,0.9521,$1.52B,1.65
SUPEROETHB-WIF,0.9521,$2.30B,2.75
XRP-FIL,0.9521,$123.63B,-0.69
NEAR-METH,0.952,$7.29B,-1.13
NEAR-LSETH,0.952,$6.12B,-0.92
ONE-QTUM,0.952,$643.81M,-6.06
LSETH-WIF,0.952,$2.24B,2.69
MANA-WETH,0.952,$10.72B,-0.96
ATOM-AXS,0.952,$3.42B,-1.2
CHZ-STRK,0.952,$1.90B,-0.15
BONK-NOT,0.952,$2.98B,2.18
