Pair,Correlation,Combined Market Cap,Combined Change %
MKR-ZIL,0.7565,$1.15B,8.05
BTSE-LTC,0.7565,$7.00B,0.82
ICP-MWC,0.7565,$3.19B,5.68
SYRUP-ZRO,0.7565,$690.81M,7.59
OKB-A,0.7564,$3.98B,1.58
WHYPE-WBT,0.7564,$5.01B,6.18
JUPSOL-HNT,0.7564,$1.36B,-4.71
TRAC-SHIB,0.7564,$7.77B,-2.47
ADA-LPT,0.7563,$24.58B,-14.14
CVX-JTO,0.7563,$848.72M,6.88
MNT-ICP,0.7563,$5.03B,3.68
ABTC-TRAC,0.7562,$466.73M,-1.12
KOGE-CAKE,0.7562,$1.00B,2.71
METH-SOLVBTC,0.7562,$1.91B,1.79
A-XTZ,0.7562,$1.58B,1.8
CHEEMS-CGETH.HASHKEY,0.7562,$841.95M,1.85
XTZ-CRO,0.7562,$3.60B,-0.66
ADA-USDG,0.7561,$24.47B,-2.26
NFT-FARTCOIN,0.7561,$1.36B,-8.61
FIL-ROSE,0.7561,$1.95B,-2.06
EZETH-RSR,0.756,$1.27B,-0.04
ATOM-WBNB,0.756,$2.81B,1.27
POL-AR,0.7559,$2.34B,1.18
BORG-SOL,0.7559,$80.57B,-3.11
STETH-LDO,0.7558,$24.15B,3.73
CVX-LTC,0.7558,$6.95B,-0.61
ETHFI-ASTR,0.7558,$592.49M,4.76
ENA-SPX,0.7558,$2.98B,8.18
SEI-VIRTUAL,0.7558,$2.20B,-5.27
CLBTC-MOCA,0.7557,$1.04B,3.44
EETH-CBBTC,0.7557,$5.11B,1.82
WBETH-AERO,0.7557,$645.70M,3.57
STX-JASMY,0.7557,$1.85B,-3.44
JITOSOL-GRASS,0.7557,$3.36B,6.34
SOL-ROSE,0.7557,$80.58B,-3.19
1INCH-UNIBTC,0.7556,$499.51M,-0.05
XRP-CBBTC,0.7556,$134.35B,1.27
FRXETH-XSOLVBTC,0.7556,$944.29M,1.95
WIF-CBBTC,0.7556,$5.61B,-0.57
ASTR-ZK,0.7556,$434.19M,5.65
MOCA-BTC.B,0.7556,$738.65M,3.19
MORPHO-ASTR,0.7555,$616.37M,6.34
ARB-CTC,0.7555,$2.06B,13.16
EETH-KAVA,0.7554,$860.75M,7.03
FRXETH-TRUMP,0.7553,$2.48B,-0.26
TFUEL-CGETH.HASHKEY,0.7553,$785.95M,2.32
USDTB-LUNC,0.7552,$1.78B,1.07
WEETH-GRASS,0.7552,$7.35B,9.02
FRXETH-CBBTC,0.7552,$5.04B,2.06
ONDO-HNT,0.7552,$3.16B,-3.3
OKB-BERA,0.7551,$3.29B,3.35
MINA-CHEEMS,0.7551,$552.16M,-1.54
KSM-WAVAX,0.7551,$573.30M,-2.01
BSC-USD-SOL,0.7551,$86.35B,-1.09
MWC-AKT,0.7551,$761.21M,2.8
CBETH-ROSE,0.755,$569.89M,-1.05
XEC-ETHX,0.755,$814.68M,4.79
RETH-LDO,0.755,$2.03B,3.65
STX-IOTX,0.755,$1.35B,1.99
TBTC-WEETH,0.7549,$7.29B,2.02
NFT-BTC,0.7549,$2.08T,-1.47
XRP-USDG,0.7548,$129.92B,0.84
SFP-CWBTC,0.7548,$504.74M,-0.22
CWBTC-JST,0.7548,$593.59M,0.42
GALA-CHEEMS,0.7547,$1.03B,-0.7
STX-SOL,0.7547,$81.51B,-1.22
WIF-CGETH.HASHKEY,0.7547,$1.43B,1.18
VANA-MOVE,0.7547,$566.48M,3.01
USDB-XTZ,0.7547,$1.01B,-0.29
DAI-BCH,0.7547,$11.49B,-0.73
LSETH-KAS,0.7547,$2.71B,-0.38
BTC-AI16Z,0.7546,$2.08T,-2.37
B-CHZ,0.7546,$773.05M,4.22
JST-RUNE,0.7546,$900.37M,-1.32
ADA-RUNE,0.7545,$24.74B,-3.57
NFT-BSV,0.7545,$1.08B,0.22
NFT-GNO,0.7545,$758.32M,0.31
TETH-TRIP,0.7545,$501.96M,7.62
USR-RSR,0.7545,$629.36M,-1.45
MKR-EZETH,0.7544,$1.80B,8.29
DCR-BTSE,0.7544,$525.63M,1.13
JST-ZRX,0.7544,$531.73M,1.19
JST-BTC.B,0.7544,$842.92M,0.58
A-CHEEMS,0.7544,$1.27B,1.86
CUSDO-FLOW,0.7543,$825.08M,-0.25
BBSOL-GLM,0.7542,$544.15M,-0.8
TRAC-BONK,0.7542,$1.41B,-4.98
ENS-LDO,0.7542,$1.50B,3.43
KAITO-DSOL,0.7541,$669.34M,-7.31
MKR-METH,0.7541,$1.88B,8.14
CBETH-BDX,0.754,$816.96M,-1.01
MKR-ROSE,0.754,$1.13B,4.14
BORG-JASMY,0.754,$903.17M,-5.33
BGB-SOLVBTC,0.754,$6.48B,-0.29
VANA-ASTR,0.7539,$426.40M,7.99
BRETT-BAT,0.7539,$684.02M,-2.79
ETC-BDX,0.7538,$3.08B,-2.2
CWBTC-ENS,0.7538,$979.35M,1.62
WAL-AKT,0.7538,$1.01B,0.85
KOGE-VIRTUAL,0.7537,$1.39B,-5.52
TRAC-ZEC,0.7537,$1.01B,-0.75
DSOL-DAI,0.7537,$3.79B,-1.21
UNI-MWC,0.7537,$4.19B,3.03
USDTB-MSOL,0.7536,$2.19B,-1.16
KAITO-ROSE,0.7536,$624.22M,-8.73
ZK-XSOLVBTC,0.7536,$839.59M,3.48
EETH-WBTC,0.7535,$13.91B,1.91
IP-LINK,0.7535,$10.21B,2.56
CUSDO-NEAR,0.7534,$3.22B,-1.11
TRAC-ETH,0.7534,$315.02B,-0.89
XEC-GT,0.7533,$2.76B,2.7
SUI-BSC-USD,0.7533,$16.70B,-1.47
RSETH-RSR,0.7533,$1.56B,-0.03
QNT-SNEK,0.7533,$1.91B,3.14
RAY-TRAC,0.7532,$830.26M,-7.41
RAY-DOT,0.7532,$6.74B,-6.1
DCR-PUMPBTC,0.7532,$674.78M,1.67
BTC-IOTX,0.7532,$2.08T,1.12
TRAC-JTO,0.7532,$825.51M,6.33
VANA-UNI,0.7532,$3.98B,6.81
VANA-NEXO,0.7532,$1.45B,6.9
XMR-ZEC,0.7532,$6.69B,-0.37
GNO-BAT,0.7532,$538.82M,1.58
ADA-PYTH,0.7531,$24.84B,-2.0
CVX-TRIP,0.7531,$464.98M,4.83
DASH-JTO,0.7531,$888.82M,6.79
BNB-ETHX,0.7531,$97.58B,2.6
SPX-JLP,0.7531,$2.58B,8.31
TBTC-ETHX,0.753,$880.09M,1.85
KAITO-JITOSOL,0.753,$3.21B,-7.3
RAY-BLUR,0.753,$842.93M,-4.63
ABTC-SAVAX,0.753,$513.81M,-0.93
MKR-DYDX,0.753,$1.36B,6.8
XAUT-SYRUP,0.7529,$1.27B,10.11
NEAR-COMP,0.7529,$3.37B,3.97
BBSOL-UNIBTC,0.7529,$511.84M,-1.53
BBSOL-BDX,0.7529,$761.05M,-3.85
AVAX-AERO,0.7528,$8.90B,0.09
TRAC-XSOLVBTC,0.7527,$829.73M,-1.78
CBETH-GRASS,0.7526,$919.13M,8.92
AXL-TETH,0.7525,$562.79M,2.16
AIOZ-BGB,0.7525,$5.94B,-0.73
CAKE-CRO,0.7525,$3.78B,2.86
CHZ-JST,0.7525,$703.65M,0.02
SOLVBTC-AKT,0.7525,$1.31B,1.4
ZK-MWC,0.7525,$618.38M,4.89
KAITO-CFX,0.7524,$803.10M,-5.98
WBETH-ASONUSDC,0.7524,$477.31M,1.87
KOGE-IBERA,0.7524,$418.38M,3.49
CBBTC-BTSE,0.7524,$4.99B,0.32
BTSE-ZEC,0.7524,$1.08B,1.24
STX-RUNE,0.7523,$1.72B,-1.87
WBTC-JST,0.7523,$13.85B,0.5
SFRXETH-RSR,0.7523,$640.91M,-0.14
USDT-GRASS,0.7522,$154.35B,7.45
TRUMP-GNO,0.7522,$2.51B,-1.53
SUSDS-OM,0.7522,$2.91B,2.0
MKR-SNX,0.7521,$1.16B,6.75
TRUMP-CGETH.HASHKEY,0.7521,$2.71B,0.29
MINA-QNT,0.7521,$1.97B,3.84
BBSOL-CHEEMS,0.7521,$599.50M,-1.68
SYRUP-ROSE,0.7521,$650.74M,6.34
CRO-CGETH.HASHKEY,0.7521,$3.54B,1.9
TRUMP-GHO,0.752,$2.40B,-1.86
TETH-A,0.752,$1.24B,3.43
SFP-DAI,0.752,$3.78B,-0.76
JITOSOL-HNT,0.752,$3.35B,-4.66
FET-BONK,0.752,$3.29B,0.3
KAITO-ARKM,0.7519,$638.50M,-9.68
DAI-BSV,0.7519,$4.20B,0.16
BTSE-ALGO,0.7519,$1.92B,-1.09
UNIBTC-KAS,0.7519,$2.40B,-2.43
KCS-WBTC,0.7518,$14.92B,0.36
BNSOL-ZEC,0.7518,$2.16B,-0.18
DAI-SOL,0.7518,$83.90B,-0.78
ASTR-KAS,0.7518,$2.42B,0.21
MKR-FIL,0.7517,$2.66B,7.13
AIOZ-BORG,0.7517,$620.06M,-2.57
ADA-ZEC,0.7516,$24.97B,-0.91
TETH-BNB,0.7516,$97.46B,2.38
MOG-LSETH,0.7516,$861.99M,-2.48
JST-MSOL,0.7516,$1.07B,-1.18
UNI-PENDLE,0.7516,$4.45B,3.32
CHEX-TOSHI,0.7515,$432.15M,5.8
ARB-SYRUP,0.7515,$2.18B,11.87
IOTX-TAO,0.7515,$3.55B,2.47
TBTC-FRXETH,0.7514,$809.85M,2.07
XRP-KET,0.7514,$130.15B,-2.67
BNB-BABYDOGE,0.7513,$97.43B,1.97
SOL-ASONUSDC,0.7513,$80.65B,-0.68
USD0-AR,0.7512,$1.06B,0.06
B-BONK,0.7512,$1.61B,1.31
MEW-NEXO,0.7512,$1.53B,2.52
ETHX-RSR,0.7512,$783.32M,-0.25
ADA-BORG,0.7511,$24.37B,-4.7
CVX-ZRO,0.7511,$472.81M,-2.81
TRUMP-BORG,0.7511,$2.37B,-4.34
CMETH-LDO,0.7511,$1.33B,3.94
BGB-SNEK,0.7511,$5.73B,-2.52
BBSOL-COMP,0.751,$703.42M,3.38
DYDX-CHEEMS,0.751,$725.57M,-0.19
WBT-VRSC,0.751,$4.71B,-1.43
WSTETH-TRAC,0.7509,$11.38B,-0.4
BTT-QNT,0.7508,$2.40B,5.29
MEW-XDC,0.7508,$1.26B,1.47
ICP-AERO,0.7508,$3.23B,5.64
AR-QNT,0.7508,$2.14B,5.13
XLM-VIRTUAL,0.7508,$9.50B,-5.09
GT-FARTCOIN,0.7507,$3.27B,-9.24
BORG-MOCA,0.7507,$424.39M,0.15
ETHX-GRASS,0.7507,$943.57M,8.85
XEC-MOCA,0.7506,$652.95M,5.98
RETH-BDX,0.7506,$1.69B,-1.09
DOT-JST,0.7506,$6.44B,-0.8
XCN-BNSOL,0.7506,$1.87B,-5.06
KTA-FLR,0.7506,$1.61B,23.22
BAT-ROSE,0.7506,$406.41M,-1.3
STX-AERO,0.7505,$1.59B,1.13
B-FDUSD,0.7505,$1.99B,4.33
WIF-BABYDOGE,0.7505,$1.12B,0.05
WBETH-FTN,0.7504,$2.10B,1.66
KAVA-ICP,0.7504,$3.26B,9.59
IP-ONDO,0.7503,$3.76B,3.57
RSETH-CBBTC,0.7503,$5.88B,2.05
STETH-SOLVBTC,0.7502,$24.32B,1.81
STETH-ROSE,0.7502,$23.57B,-1.04
XEC-TURBO,0.7502,$712.30M,11.46
KSM-JST,0.7502,$598.03M,0.18
STRK-BSC-USD,0.7501,$6.44B,1.81
USDF-HNT,0.7501,$1.12B,-3.56
NEXO-QTUM,0.7501,$1.46B,2.26
CLBTC-BORG,0.75,$1.01B,-1.61
XEC-ENS,0.75,$1.14B,4.56
NEO-BTSE,0.75,$697.98M,0.84
UNI-WAVAX,0.75,$4.08B,-0.9
ADA-TON,0.7499,$32.01B,-4.52
EETH-NEXO,0.7499,$1.63B,2.78
NEXO-SPX,0.7499,$2.30B,7.89
EZETH-SOLVBTC,0.7498,$1.83B,1.94
AXL-MKR,0.7497,$1.23B,7.57
XEC-BGB,0.7497,$5.95B,2.77
NFT-FRXETH,0.7497,$732.84M,1.58
ENA-FTN,0.7497,$3.82B,1.45
AR-BAT,0.7497,$621.10M,1.3
OKB-VANA,0.7496,$3.20B,4.91
BTC-CUSDO,0.7496,$2.08T,-1.77
B-A,0.7496,$1.38B,6.37
ETH-OM,0.7496,$315.12B,3.17
MKR-TIA,0.7495,$2.36B,6.22
CUSDO-ENA,0.7495,$2.16B,1.34
USDB-TRX,0.7495,$26.36B,1.05
EZETH-POPCAT,0.7495,$1.22B,-0.08
ETH-ASONUSDC,0.7495,$315.09B,1.19
ATOM-SNEK,0.7495,$2.14B,-2.14
NEXO-TAO,0.7494,$4.60B,1.31
WBETH-TFUEL,0.7493,$436.09M,2.03
NFT-MEW,0.7493,$699.92M,1.09
DCR-EBTC,0.7493,$598.20M,1.18
CVX-LPT,0.7493,$632.08M,-13.42
TETH-TFUEL,0.7493,$499.26M,1.39
FLOKI-IP,0.7492,$1.94B,2.05
THETA-WAVAX,0.7492,$1.06B,-1.46
POL-VENOM,0.7491,$2.16B,-0.68
ONDO-MOVE,0.7491,$2.98B,-2.24
CWBTC-CMETH,0.749,$801.22M,2.13
WIF-MEW,0.749,$1.17B,0.14
ENS-SOL,0.749,$81.08B,0.51
AXL-DCR,0.7489,$555.80M,2.15
FRXETH-BONK,0.7489,$1.53B,-1.25
DOT-WBNB,0.7489,$6.99B,0.71
KAITO-JUPSOL,0.7488,$1.22B,-7.35
RAY-TFUEL,0.7488,$867.41M,-5.18
MKR-TRAC,0.7488,$1.13B,4.57
JTO-AI16Z,0.7488,$855.35M,7.48
KAITO-LPT,0.7487,$823.55M,-18.09
MKR-AXS,0.7487,$1.32B,5.42
USD0-USDO,0.7487,$883.98M,-0.07
WSTETH-LDO,0.7487,$11.97B,3.94
LSETH-ROSE,0.7487,$722.74M,-0.64
EETH-TRIP,0.7486,$625.94M,7.76
SUSDS-BTSE,0.7486,$2.88B,-0.08
IP-TIA,0.7486,$2.57B,2.86
VANA-FTN,0.7486,$2.10B,5.28
STRK-CVX,0.7485,$676.54M,0.69
KOGE-KSM,0.7485,$484.86M,-0.24
IP-AVAX,0.7485,$9.59B,1.7
CHZ-WAVAX,0.7485,$678.92M,-2.17
LTC-ETH,0.7485,$321.54B,2.14
WETH-LDO,0.7484,$7.78B,3.86
USDX-XMR,0.7484,$6.56B,-4.13
WBETH-MOG,0.7483,$545.82M,-2.48
WBETH-POPCAT,0.7483,$542.44M,0.18
TETH-LDO,0.7483,$1.05B,3.5
MOG-KSM,0.7483,$617.58M,-4.17
JLP-POPCAT,0.7483,$1.87B,0.11
TKX-RLUSD,0.7482,$2.87B,-4.09
PLUME-KAIA,0.7482,$961.22M,-11.12
AIOZ-NEAR,0.7482,$3.40B,-0.89
GALA-CVX,0.7482,$961.74M,-1.92
DCR-RUNE,0.7482,$826.25M,-0.07
IP-BUSD,0.7482,$1.45B,3.04
XCN-JLP,0.7482,$2.05B,-1.72
UNI-ROSE,0.7482,$3.99B,-1.22
QNT-NOT,0.7482,$1.94B,5.38
CBETH-CRO,0.7481,$3.35B,1.19
WBTC-WIF,0.7481,$14.41B,-0.48
NEO-NEXO,0.7481,$1.67B,2.34
AVAX-UNIBTC,0.7481,$8.66B,-1.77
TBTC-EETH,0.748,$879.46M,1.83
CBETH-LDO,0.748,$1.15B,3.72
ABTC-KSM,0.748,$535.51M,1.16
WSTETH-SOLVBTC,0.748,$12.14B,2.01
CMETH-POPCAT,0.748,$880.37M,-0.01
WIF-MWC,0.7479,$1.29B,0.73
BTSE-AR,0.7479,$694.73M,-0.04
ADA-MEW,0.7478,$24.45B,-1.12
XEC-MOVE,0.7478,$792.37M,0.88
BDX-XLM,0.7478,$8.78B,-2.49
KAITO-POL,0.7477,$2.33B,-5.1
CUSDO-MINA,0.7477,$502.13M,-1.56
METH-CTC,0.7477,$1.27B,11.62
WAL-SUN,0.7477,$1.02B,0.72
TBTC-CGETH.HASHKEY,0.7476,$1.04B,2.62
MNT-CMETH,0.7476,$2.78B,1.42
MNT-NEXO,0.7476,$3.49B,1.11
COMP-QTUM,0.7476,$613.76M,5.61
CLBTC-FRXETH,0.7475,$1.13B,2.47
POL-DASH,0.7475,$2.18B,-0.52
XEC-BORG,0.7475,$629.31M,0.94
DAI-RSR,0.7475,$3.93B,-1.77
WAL-BSC-USD,0.7475,$6.64B,-0.65
PENDLE-SYRUP,0.7475,$1.11B,10.88
ETC-HNT,0.7474,$3.18B,-3.28
MEW-CHEEMS,0.7474,$576.70M,0.81
WEETH-WBTC,0.7473,$20.31B,2.09
DOGE-BDX,0.7473,$28.67B,-4.06
MORPHO-HNT,0.7473,$942.11M,0.29
ARB-FTN,0.7473,$3.64B,2.78
SYRUP-CFX,0.7473,$829.62M,9.09
BAT-BTC.B,0.7473,$712.46M,1.82
WEETH-AERO,0.7471,$7.24B,3.27
CUSDO-FIL,0.7471,$1.98B,0.12
CBETH-POPCAT,0.747,$705.76M,-0.23
AXL-XTZ,0.747,$905.68M,0.53
INJ-TEL,0.747,$1.58B,3.31
CMETH-KAS,0.747,$2.73B,-0.57
EZETH-AERO,0.747,$1.32B,3.31
ABTC-BTC,0.7469,$2.08T,-0.45
WETH-RSR,0.7469,$7.39B,-0.05
TRAC-CMETH,0.7469,$736.88M,-0.4
B-FARTCOIN,0.7468,$1.34B,-4.37
BTSE-ENA,0.7468,$2.19B,1.57
VET-PUMPBTC,0.7468,$2.46B,-0.35
SYRUP-POPCAT,0.7468,$786.61M,7.16
PAXG-DEXE,0.7468,$1.37B,-14.1
USDTB-STRK,0.7467,$1.91B,2.24
XRP-IBERA,0.7467,$129.83B,4.76
WIF-CHEEMS,0.7467,$1.18B,-1.32
CBBTC-SFRXETH,0.7467,$4.97B,1.95
SYRUP-IMX,0.7467,$1.45B,9.49
TBTC-ENS,0.7466,$1.21B,1.62
FRXETH-BTC.B,0.7466,$830.15M,2.22
SUSDS-CAKE,0.7466,$3.39B,3.17
UNI-AERO,0.7466,$4.23B,2.99
BDX-LPT,0.7466,$863.57M,-14.37
HBAR-CHEEMS,0.7466,$7.37B,-0.47
NFT-USDB,0.7465,$823.65M,0.04
CUSDO-XTZ,0.7465,$848.10M,-0.72
MOG-USDB,0.7465,$754.16M,-4.27
TFUEL-BNB,0.7465,$97.44B,1.22
STETH-CWBTC,0.7464,$23.62B,1.92
RLUSD-USDF,0.7464,$941.01M,0.01
CVX-OM,0.7464,$529.21M,0.43
DAI-MEW,0.7464,$3.82B,1.03
COMP-JUP,0.7464,$1.92B,-10.72
WETH-CBBTC,0.7463,$11.72B,2.04
IP-THETA,0.7463,$1.89B,4.04
GLM-OM,0.7463,$543.80M,2.53
CWBTC-METH,0.7463,$1.22B,1.91
BORG-BTC.B,0.7463,$715.01M,-1.85
EZETH-GRASS,0.7463,$1.43B,9.06
EIGEN-QNT,0.7463,$2.17B,11.42
NFT-KTA,0.7462,$855.19M,23.73
USDT-CRO,0.7462,$156.78B,-0.28
MINA-BTSE,0.7462,$529.53M,-1.33
BORG-AERO,0.7462,$648.10M,-0.76
1INCH-VIRTUAL,0.7461,$1.47B,-4.98
SUPEROETH-TFUEL,0.7461,$812.50M,2.01
SUPEROETH-AERO,0.7461,$1.02B,3.56
DOGE-SYRUP,0.7461,$28.65B,7.29
SUSDS-BERA,0.7461,$2.90B,3.98
XCN-AR,0.7461,$944.12M,-3.46
CWBTC-CGETH.HASHKEY,0.7461,$813.15M,2.61
ICP-KAS,0.7461,$4.98B,1.68
MOVE-ZK,0.7461,$574.26M,0.66
CVX-IOTA,0.746,$916.17M,-1.13
GT-CHEEMS,0.746,$2.62B,-1.01
RON-AKT,0.746,$731.78M,-0.55
BLUR-MOG,0.7459,$561.47M,-3.67
DCR-HYPE,0.7459,$12.20B,7.74
STX-VIRTUAL,0.7459,$2.32B,-5.65
WBTC-BTSE,0.7459,$13.79B,0.41
WLD-BTSE,0.7459,$2.04B,-0.88
KAVA-SHIB,0.7459,$8.04B,5.25
A-BAT,0.7459,$1.18B,3.41
VET-SNEK,0.7459,$2.24B,-2.69
STETH-CRO,0.7458,$26.35B,1.21
STRK-CHEEMS,0.7458,$746.47M,1.91
STX-DEEP,0.7458,$1.51B,-0.9
KAVA-HBAR,0.7458,$7.56B,5.49
DEEP-CHEEMS,0.7458,$655.93M,-0.67
QNT-GNO,0.7458,$2.06B,5.41
FLOKI-BNB,0.7457,$97.99B,-0.05
MINA-FTN,0.7457,$2.16B,-1.45
TRAC-MORPHO,0.7457,$593.96M,1.77
AVAX-HNT,0.7457,$9.00B,-5.17
DEEP-JLP,0.7457,$1.89B,1.47
CLBTC-BSC-USD,0.7456,$6.80B,0.42
OSETH-ATOM,0.7456,$2.87B,1.18
WBTC-PUMPBTC,0.7456,$13.94B,0.94
TRAC-ARB,0.7455,$1.94B,0.92
LPT-ETH,0.7455,$315.22B,-10.67
USDTB-SAND,0.7454,$2.13B,0.42
CBETH-MKR,0.7454,$1.29B,8.14
XRP-SOLVBTC,0.7454,$130.58B,1.16
STETH-BDX,0.7454,$23.82B,-1.0
DAI-ONDO,0.7454,$6.15B,0.16
ENA-CHEEMS,0.7454,$2.21B,1.36
CBETH-SOLVBTC,0.7453,$1.32B,1.79
DCR-QGOLD,0.7453,$530.09M,2.56
JTO-XDC,0.7453,$1.60B,8.76
LTC-CHEEMS,0.7453,$7.02B,0.61
SPX-TON,0.7453,$8.90B,4.24
ZRX-WBNB,0.7453,$1.08B,2.7
KAITO-GRT,0.7452,$1.32B,-5.51
KAITO-IOTA,0.7452,$1.11B,-5.8
VANA-COMP,0.7452,$601.06M,10.25
MORPHO-DAI,0.7452,$3.93B,3.75
SHIB-IOTX,0.7452,$7.77B,2.17
SPX-XSOLVBTC,0.7452,$1.69B,6.82
CWBTC-WIF,0.7451,$1.15B,-0.56
LSETH-IOTX,0.7451,$719.44M,4.43
BEAM-STHYPE,0.745,$731.56M,3.29
SUPER-SUN,0.745,$661.84M,14.0
SUSDS-LTC,0.745,$9.33B,0.96
KAVA-A,0.745,$1.45B,7.82
WEETH-LDO,0.7449,$7.58B,3.83
SUPEROETH-POPCAT,0.7449,$918.85M,0.17
SHIB-ETH,0.7449,$322.38B,0.83
FARTCOIN-SPX,0.7449,$2.00B,-2.06
CLBTC-GLM,0.7448,$1.05B,1.4
FRXETH-TRAC,0.7448,$516.48M,-0.46
FRXETH-CTC,0.7448,$633.74M,11.78
TRAC-VANA,0.7448,$404.00M,3.42
GLM-ETH,0.7448,$315.05B,1.77
DEEP-NEXO,0.7448,$1.61B,1.04
FET-KAS,0.7448,$4.27B,0.91
CLBTC-MOVE,0.7447,$1.18B,-1.66
POL-KAS,0.7446,$4.11B,-1.16
WBETH-SYRUP,0.7446,$640.14M,10.75
TETH-BDX,0.7446,$716.80M,-1.24
STX-XSOLVBTC,0.7446,$1.77B,-0.24
TFUEL-BGB,0.7446,$5.76B,-0.46
KAVA-BUSD,0.7445,$787.86M,5.38
GLM-IMX,0.7444,$1.25B,1.19
METH-FARTCOIN,0.7444,$1.89B,-7.09
UNIBTC-GNO,0.7444,$547.44M,0.19
KAS-CGETH.HASHKEY,0.7444,$2.74B,-0.09
TBTC-BGB,0.7443,$6.02B,-0.17
EETH-RSR,0.7443,$782.70M,-0.27
SUSDS-ZRO,0.7443,$2.85B,-1.24
TRAC-RSETH,0.7443,$1.36B,-0.47
TRIP-LDO,0.7443,$1.03B,8.62
PLUME-USDT,0.7442,$154.11B,-2.59
WBETH-WIF,0.7442,$1.08B,0.89
WSTETH-KOGE,0.7442,$11.40B,1.26
TIA-WAVAX,0.7442,$1.73B,-2.64
ZEC-BAT,0.7442,$1.00B,2.58
QNT-TWT,0.7442,$2.05B,6.91
MANA-CHEEMS,0.7442,$816.66M,0.18
OKB-ATOM,0.7441,$4.94B,-0.82
NFT-VANA,0.7441,$620.36M,5.47
SPX-SNX,0.7441,$1.29B,6.59
BSC-USD-BSV,0.744,$6.65B,-0.15
CLBTC-AERO,0.7439,$1.26B,2.53
GALA-ETH,0.7439,$315.55B,0.83
CVX-ETC,0.7439,$2.85B,-1.25
DSOL-BDX,0.7439,$709.37M,-3.59
OM-SNEK,0.7439,$505.33M,0.05
CLBTC-RETH,0.7438,$2.05B,2.24
BTC-ZEC,0.7438,$2.08T,-0.08
USD0-STX,0.7438,$1.78B,-0.57
DSOL-WIF,0.7438,$1.14B,-2.09
KAVA-BONK,0.7438,$1.69B,2.75
ASTR-BONK,0.7438,$1.44B,-0.4
MKR-IOTA,0.7437,$1.62B,7.07
AXS-PUMPBTC,0.7437,$818.39M,-0.82
SUSDS-CGETH.HASHKEY,0.7437,$3.15B,2.21
KAITO-PENDLE,0.7436,$1.08B,-4.19
1INCH-BTSE,0.7436,$564.53M,0.01
IBERA-WAVAX,0.7436,$506.82M,1.72
SUPEROETH-WIF,0.7435,$1.46B,0.88
AIOZ-HNT,0.7435,$968.79M,-3.69
SUSDE-CRO,0.7435,$6.38B,-0.16
WBT-STHYPE,0.7435,$4.90B,5.76
XEC-RETH,0.7434,$1.67B,4.78
TETH-JASMY,0.7434,$963.94M,-1.63
GLM-BERA,0.7434,$530.27M,4.51
TFUEL-CAKE,0.7434,$1.03B,3.28
BABYDOGE-MOVE,0.7434,$597.64M,-1.46
XRP-XCN,0.7433,$130.15B,-2.69
AXS-SYRUP,0.7433,$839.94M,7.62
KAVA-SAVAX,0.7433,$723.66M,3.73
DAI-A,0.7433,$4.51B,2.07
AERO-FET,0.7433,$2.52B,4.87
USDTB-NEAR,0.7432,$4.43B,-0.76
RAY-BORG,0.7432,$829.68M,-7.77
OKB-DASH,0.7432,$3.27B,-2.23
CVX-TIA,0.7432,$1.65B,-1.99
UNI-MEW,0.7432,$4.06B,2.44
XMR-POPCAT,0.7432,$6.23B,-3.42
VET-BDX,0.7432,$2.50B,-3.26
NFT-JASMY,0.7431,$1.12B,-2.93
FLOKI-SYRUP,0.7431,$1.24B,7.61
SUSDS-JTO,0.743,$3.23B,8.45
ETHFI-SNEK,0.743,$569.41M,0.37
AAVE-BDX,0.7429,$4.44B,0.1
NEAR-CRO,0.7429,$5.97B,-1.05
FLOW-WBNB,0.7429,$1.46B,1.59
TURBO-VIRTUAL,0.7429,$1.46B,2.99
USDTB-LTC,0.7428,$8.18B,0.94
SUSDS-QTUM,0.7428,$2.82B,0.91
SFP-FTN,0.7428,$2.14B,-0.88
FIL-KAS,0.7428,$3.93B,-1.8
CTC-CGETH.HASHKEY,0.7427,$866.07M,12.33
CBBTC-JST,0.7426,$5.05B,0.41
DAI-PENDLE,0.7426,$4.20B,1.91
CHEX-JLP,0.7426,$1.73B,4.17
TBTC-RETH,0.7425,$1.73B,1.84
CUSDO-AVAX,0.7425,$8.69B,-1.94
CVX-QTUM,0.7425,$439.90M,-0.67
MOG-CRO,0.7425,$3.34B,-4.64
JST-BSV,0.7425,$993.69M,0.26
BNB-IOTA,0.7425,$97.89B,1.55
MOVE-TWT,0.7425,$700.90M,-0.65
KAITO-OM,0.7424,$720.68M,-4.24
STRK-SNEK,0.7424,$652.66M,0.32
FRXETH-KOGE,0.7424,$530.63M,1.2
DASH-BORG,0.7424,$464.66M,-4.08
TETH-USDB,0.7424,$667.48M,1.34
DSOL-QNT,0.7424,$1.97B,3.96
RENDER-WAVAX,0.7424,$2.26B,-3.31
BNB-SHIB,0.7424,$104.76B,0.59
BAT-ASONUSDC,0.7424,$477.16M,1.21
SNX-CHEEMS,0.7424,$524.17M,-0.24
ADA-IBERA,0.7423,$24.37B,1.67
FLOKI-ETH,0.7423,$315.61B,-0.04
SPX-OM,0.7423,$1.36B,8.47
MOCA-CRO,0.7423,$3.22B,2.32
XRP-RON,0.7422,$130.00B,-0.79
XEC-WBNB,0.7422,$1.31B,4.88
NFT-BABYDOGE,0.7422,$651.52M,1.0
KOGE-SAND,0.7422,$885.14M,-0.02
