Pair,Correlation,Combined Market Cap,Combined Change %
STRK-NEAR,0.9324,$3.81B,0.94
ZK-METH,0.9324,$1.15B,-1.79
ZRO-NFT,0.9324,$718.84M,-0.86
HBAR-CAKE,0.9323,$8.62B,1.15
RENDER-ADA,0.9323,$29.01B,0.77
DYDX-POL,0.9323,$2.54B,-1.39
PEPE-XSOLVBTC,0.9323,$6.35B,2.24
CTC-TRX,0.9322,$25.90B,0.86
CFX-QTUM,0.9322,$666.78M,-2.43
VET-AERO,0.9322,$2.82B,-3.17
CBETH-ZRO,0.9322,$633.75M,-0.97
AERO-GLM,0.9322,$749.18M,-3.12
NEO-LDO,0.9322,$1.22B,-2.63
ETHFI-XEC,0.9322,$824.59M,-2.85
MATIC-ENA,0.9322,$2.46B,1.48
WBTC-NEAR,0.9322,$17.20B,0.85
ZRX-SAVAX,0.9322,$487.16M,-1.07
TAO-CWBTC,0.9322,$4.03B,3.78
METH-PEPE,0.9321,$6.58B,3.1
RSR-SAVAX,0.9321,$755.90M,1.32
MOCA-BABYDOGE,0.9321,$511.10M,-1.1
BSC-USD-BUSD,0.9321,$6.29B,-0.22
ETC-DOGE,0.9321,$35.95B,-1.27
GLM-DASH,0.9321,$541.30M,-2.15
TFUEL-WLD,0.9321,$2.35B,11.85
ZRO-USDE,0.9321,$5.50B,-0.87
PEPE-EGLD,0.9321,$6.16B,-0.71
ZK-FLOW,0.932,$854.02M,-4.01
BABYDOGE-WBTC,0.932,$14.14B,0.67
GAS-BERA,0.932,$566.76M,-2.98
CTC-AERO,0.9319,$796.92M,-1.61
ZIL-SAVAX,0.9319,$511.99M,0.17
XLM-AXS,0.9319,$9.29B,-3.29
SEI-COMP,0.9319,$1.55B,-0.74
AKT-SOL,0.9319,$89.91B,0.96
VET-SOLVBTC,0.9318,$3.41B,-0.44
AERO-ZIL,0.9318,$732.80M,-2.85
ETC-SOLVBTC,0.9318,$3.85B,0.4
GLM-ONDO,0.9318,$3.20B,-0.87
APT-CKB,0.9318,$3.55B,-0.23
GNO-HBAR,0.9317,$8.22B,-1.45
RSR-STX,0.9317,$1.84B,2.2
GLM-CHZ,0.9317,$671.66M,-1.85
DYDX-SOL,0.9317,$89.98B,-0.06
AXL-GAS,0.9317,$541.88M,-3.03
AR-SOL,0.9316,$89.96B,0.24
NEO-MWC,0.9316,$855.54M,3.4
ICP-CVX,0.9316,$3.01B,0.3
TRIP-GAS,0.9316,$440.54M,-1.77
JST-ENS,0.9315,$1.07B,0.25
DASH-CWBTC,0.9315,$561.13M,0.21
ADA-LDO,0.9315,$27.38B,-2.07
ATOM-CRO,0.9315,$4.94B,-1.36
CTC-ZK,0.9314,$535.30M,-3.28
BAT-IMX,0.9314,$1.36B,-2.91
SOLVBTC-ALGO,0.9314,$2.94B,0.0
SEI-IMX,0.9314,$2.33B,-0.81
WBTC-GAS,0.9314,$14.07B,0.27
CTC-DYDX,0.9313,$790.34M,-1.01
VET-SNX,0.9313,$2.59B,-2.45
METH-GLM,0.9313,$1.17B,0.26
LUNC-DOT,0.9313,$7.16B,-2.03
APT-AXS,0.9313,$3.76B,-2.13
DOGE-NEAR,0.9313,$36.52B,-0.7
XEC-SAVAX,0.9313,$707.08M,0.43
BABYDOGE-SAND,0.9313,$1.01B,-1.52
BABYDOGE-ABTC,0.9313,$542.02M,0.99
IOTA-AI16Z,0.9313,$1.09B,-2.99
THETA-TRX,0.9313,$26.44B,-1.62
BTC-SEI,0.9312,$2.14T,-0.55
GRT-BRETT,0.9312,$1.62B,-6.19
SHIB-AI16Z,0.9312,$8.73B,-0.62
SNX-CHZ,0.9311,$674.99M,-1.36
MOCA-ZRO,0.9311,$528.07M,-1.71
BCH-TOSHI,0.9311,$8.63B,3.9
CVX-ALGO,0.9311,$2.12B,-0.48
RAY-CRO,0.9311,$3.74B,-0.37
PEPE-SAND,0.9311,$6.40B,-0.19
CFX-DOGE,0.931,$33.62B,-1.82
TIA-RETH,0.931,$2.81B,-2.18
JST-SNX,0.931,$614.92M,-0.16
SHIB-SAND,0.931,$9.15B,-2.58
ADA-ONDO,0.931,$29.55B,0.55
CHZ-CAKE,0.931,$1.16B,2.23
BTC-XLM,0.9309,$2.15T,-1.17
FLOKI-SOL,0.9309,$90.44B,1.0
DOT-QTUM,0.9309,$7.06B,-2.48
TRIP-DOGE,0.9309,$33.42B,-1.73
SOL-BTT,0.9309,$90.21B,0.33
THETA-CKB,0.9309,$1.08B,-3.53
STRK-ZEC,0.9308,$1.27B,11.63
SUPER-CWBTC,0.9308,$633.35M,-6.45
VET-FLOKI,0.9307,$3.27B,-1.52
SFP-NEIRO,0.9307,$491.65M,-9.82
BSV-NEAR,0.9307,$4.06B,0.53
NOT-PEPE,0.9307,$5.93B,-2.52
MOCA-BLUR,0.9307,$475.23M,-2.4
DASH-QTUM,0.9307,$514.12M,-1.93
THETA-ZRX,0.9307,$1.06B,-4.82
XEC-WBTC,0.9306,$14.30B,0.02
SPX-MINA,0.9306,$1.12B,12.31
AERO-ATOM,0.9305,$2.60B,-2.59
BSV-BTT,0.9305,$1.43B,-0.08
MOCA-SOLVBTC,0.9305,$1.32B,0.22
FLOKI-FLOW,0.9305,$1.57B,-0.69
KAITO-MOVE,0.9305,$929.71M,11.17
APT-ZRO,0.9305,$3.60B,0.02
XLM-TBTC,0.9304,$9.32B,0.58
FTN-USDE,0.9304,$7.11B,0.31
AI16Z-QTUM,0.9304,$543.54M,-0.52
LINK-1INCH,0.9304,$10.31B,-1.45
JST-DEEP,0.9303,$800.85M,-0.39
XRP-MKR,0.9303,$136.73B,-3.93
DEEP-DOT,0.9303,$7.27B,-2.45
CFX-AVAX,0.9302,$9.99B,0.17
GRT-JASMY,0.9302,$1.86B,-2.15
LPT-VTHO,0.9302,$438.22M,0.2
ICP-CRO,0.9302,$5.58B,-0.72
USDE-NFT,0.9302,$5.64B,0.01
VENOM-BTSE,0.9302,$448.21M,-1.61
AERO-ICP,0.9301,$3.24B,-1.95
ZIL-LPT,0.9301,$459.65M,-0.57
BAT-CRO,0.9301,$3.05B,-2.2
LUNC-XTZ,0.9301,$968.22M,-1.13
VET-ENS,0.93,$3.04B,-2.05
METH-SOLVBTC,0.93,$2.00B,2.37
BAT-AR,0.93,$678.38M,-2.54
ETC-WBTC,0.93,$16.63B,0.27
ADA-WAVAX,0.93,$26.92B,-1.66
CTC-RSR,0.9299,$792.19M,0.04
STRK-CHZ,0.9299,$889.84M,0.63
OM-MOVE,0.9299,$843.57M,11.83
XLM-ZRO,0.9299,$9.13B,-1.14
EIGEN-ZRX,0.9299,$629.99M,-1.41
GLM-CMETH,0.9299,$771.99M,-1.44
ETHFI-ZRX,0.9299,$604.67M,-4.35
DOT-BERA,0.9299,$7.18B,-3.58
ZRO-AVAX,0.9299,$9.85B,0.51
GALA-SAVAX,0.9299,$1.10B,0.41
RAY-EGLD,0.9298,$1.40B,-1.7
BTC-CHZ,0.9297,$2.14T,-1.3
HBAR-AXS,0.9297,$8.32B,-4.51
SNX-THETA,0.9297,$1.11B,-3.36
DOGE-DYDX,0.9297,$33.67B,-1.69
MINA-ONDO,0.9297,$3.24B,-0.01
RSR-SEI,0.9296,$1.66B,0.32
SFP-EURC,0.9296,$514.90M,0.09
HBAR-QTUM,0.9296,$8.11B,-2.71
AR-TFUEL,0.9296,$721.32M,-0.7
MORPHO-WSTETH,0.9296,$10.92B,-4.92
SOLVBTC-TRIP,0.9296,$1.31B,-0.06
ENS-SAND,0.9296,$1.45B,-1.81
INJ-QTUM,0.9296,$1.50B,4.44
CVX-ZRX,0.9296,$479.76M,-1.84
ATOM-LINK,0.9296,$12.11B,-2.44
CBBTC-IMX,0.9295,$5.68B,-0.2
STRK-RSR,0.9295,$962.63M,1.0
XEC-ASTR,0.9295,$661.09M,-2.48
DYDX-ASTR,0.9295,$708.06M,-2.65
CRO-USDE,0.9295,$8.05B,-0.45
CTC-BSV,0.9294,$1.03B,0.69
FLR-TRIP,0.9294,$1.44B,-2.76
LPT-ENS,0.9294,$933.86M,0.05
FLOKI-CKB,0.9294,$1.18B,-1.15
XLM-ETHFI,0.9294,$9.22B,-2.2
WBTC-TWT,0.9294,$14.21B,1.62
AXS-1INCH,0.9294,$760.35M,-2.94
BRETT-BLUR,0.9294,$848.55M,-6.16
STRK-BLUR,0.9293,$714.16M,-0.53
AERO-ENS,0.9293,$1.21B,-2.23
ZIL-RUNE,0.9293,$895.42M,1.56
GRT-ARB,0.9293,$2.89B,-1.81
MOCA-CAKE,0.9293,$987.08M,1.8
BLUR-CKB,0.9293,$470.88M,-2.69
WBNB-FLR,0.9292,$2.04B,-0.23
ZK-GAS,0.9292,$441.60M,-4.01
CFX-ENS,0.9292,$1.15B,-1.76
BAT-APT,0.9292,$3.53B,-0.86
AR-ADA,0.9292,$27.08B,-0.81
MORPHO-RSETH,0.9292,$1.68B,-4.95
SOLVBTC-BTT,0.9292,$1.79B,0.35
STX-ONDO,0.9292,$4.29B,2.8
LINK-SAND,0.9292,$10.73B,-2.79
ZK-IOTA,0.9291,$1.00B,-7.04
HBAR-ETC,0.9291,$10.64B,-2.14
FLOKI-ICP,0.9291,$3.69B,-0.3
MATIC-PEPE,0.9291,$6.01B,2.46
ATOM-FIL,0.9291,$3.97B,-2.25
PUMPBTC-HNT,0.9291,$1.22B,4.99
TIA-BTC.B,0.929,$2.17B,-1.08
LUNC-FLOKI,0.929,$1.28B,-0.8
RENDER-INJ,0.929,$3.68B,6.46
EIGEN-DOT,0.929,$7.24B,-0.26
GLM-ALGO,0.929,$2.12B,-2.5
XEC-BTT,0.929,$1.15B,-1.61
LSETH-1INCH,0.929,$608.56M,-0.19
BSV-IP,0.9289,$1.90B,-4.4
ETH-APT,0.9288,$304.97B,1.08
ZEC-SOL,0.9288,$90.29B,11.62
NOT-CRO,0.9288,$3.10B,-4.03
EIGEN-IOTA,0.9288,$1.19B,-2.69
WAL-MOODENG,0.9288,$953.04M,-7.58
ZRO-SAVAX,0.9288,$560.26M,0.48
RETH-1INCH,0.9288,$1.50B,0.09
ZIL-DOGE,0.9287,$33.43B,-1.78
CVX-GALA,0.9287,$1.09B,-0.37
RAY-BLUR,0.9287,$1.15B,-1.49
CFX-ETC,0.9286,$3.20B,-1.86
COMP-CAKE,0.9286,$1.13B,1.55
ASTR-ONDO,0.9286,$3.16B,-0.99
NFT-SAND,0.9286,$1.16B,-1.25
NEO-STX,0.9285,$1.80B,1.64
MWC-PEPE,0.9285,$6.07B,5.05
DASH-SOL,0.9285,$89.78B,0.32
SEI-CKB,0.9285,$1.41B,-0.77
THETA-BERA,0.9285,$1.20B,-4.73
COMP-ENA,0.9285,$2.48B,-1.01
PLUME-NFT,0.9285,$810.47M,-3.71
AVAX-BONK,0.9285,$11.16B,4.54
BAT-LPT,0.9284,$430.85M,-1.15
NOT-ZRO,0.9284,$556.61M,-4.45
FRXETH-MORPHO,0.9283,$708.27M,-4.67
OSETH-AXS,0.9283,$1.24B,-2.41
FLOKI-ADA,0.9283,$27.56B,-0.06
MATIC-CHZ,0.9283,$762.54M,1.0
CVX-BERA,0.9283,$616.77M,-1.75
XEC-COMP,0.9283,$813.59M,-2.0
DYDX-BRETT,0.9283,$1.10B,-5.68
IOTA-ARB,0.9283,$2.66B,-3.9
AVAX-IMX,0.9283,$10.71B,0.22
STRK-ZK,0.9282,$705.73M,-2.32
ORDI-RAY,0.9282,$1.13B,5.29
SHIB-GALA,0.9282,$9.24B,-2.25
WBTC-IMX,0.9282,$15.01B,-0.23
BTT-SAND,0.9282,$1.44B,-1.96
ZIL-MOCA,0.9281,$479.79M,-2.01
NEO-SPX,0.9281,$1.27B,12.31
MWC-BONK,0.9281,$2.01B,7.15
DOT-TRIP,0.9281,$7.05B,-2.37
BTC-VET,0.928,$2.14T,-2.4
JTO-KET,0.928,$1.17B,8.08
METH-UNI,0.928,$4.53B,1.27
GRT-LDO,0.928,$1.78B,-3.64
JASMY-CHZ,0.928,$1.26B,-0.96
PEPE-LDO,0.928,$6.43B,-0.98
ORDI-STX,0.9279,$1.57B,7.44
MWC-BLUR,0.9279,$642.22M,2.42
JST-AI16Z,0.9278,$665.40M,1.5
FLR-HNT,0.9278,$1.98B,1.83
SNX-TWT,0.9278,$612.63M,-0.27
USDC-USDG,0.9278,$62.00B,-0.02
NEO-CWBTC,0.9278,$729.13M,0.34
TRIP-ONDO,0.9278,$3.17B,-0.54
SPX-BONK,0.9278,$2.42B,16.05
ASTR-CWBTC,0.9278,$502.20M,-0.64
GNO-RENDER,0.9277,$2.75B,0.83
FRXETH-AXS,0.9277,$752.76M,-3.06
TIA-ROSE,0.9277,$1.86B,-4.12
RSR-KAS,0.9277,$3.29B,0.07
ETHX-MORPHO,0.9277,$772.58M,-4.86
BSV-MINA,0.9277,$1.02B,0.03
NEO-AI16Z,0.9277,$763.11M,0.12
BCH-SAVAX,0.9277,$8.63B,4.85
XEC-SOL,0.9277,$89.94B,0.11
KSM-AXL,0.9277,$626.56M,-3.21
WBNB-MKR,0.9276,$1.85B,-0.92
VET-DOGE,0.9276,$35.51B,-2.11
AERO-ASTR,0.9276,$714.64M,-3.24
AERO-BRETT,0.9276,$1.10B,-6.28
AR-IOTA,0.9276,$1.24B,-4.47
CLBTC-CWBTC,0.9276,$1.11B,2.1
SHIB-ZRX,0.9276,$8.63B,-3.73
RENDER-ARKM,0.9276,$2.68B,1.87
ROSE-THETA,0.9276,$1.08B,-4.34
ONDO-ALGO,0.9276,$4.80B,-0.48
AI16Z-CAKE,0.9276,$1.06B,3.34
GAS-ABTC,0.9276,$481.14M,0.59
DEEP-CAKE,0.9275,$1.20B,1.45
EIGEN-TAO,0.9275,$4.16B,3.86
CVX-SEI,0.9275,$1.44B,0.92
THETA-RETH,0.9275,$2.04B,-2.4
GNO-XLM,0.9274,$9.19B,-0.23
CBBTC-ZK,0.9274,$4.76B,-2.39
JASMY-AXL,0.9274,$1.18B,-2.93
XLM-NFT,0.9274,$9.27B,-0.26
GLM-APT,0.9274,$3.57B,-0.56
GLM-PEPE,0.9274,$5.92B,-0.38
TRIP-RAY,0.9274,$1.14B,-1.04
ASTR-GALA,0.9274,$1.05B,-2.5
MANA-S,0.9273,$2.04B,-9.84
BAT-BTC.B,0.9273,$758.76M,-0.64
GRT-CRO,0.9273,$3.85B,-2.04
LPT-LDO,0.9273,$983.99M,-1.45
AI16Z-FIL,0.9273,$2.18B,-0.64
LPT-CAKE,0.9272,$966.94M,3.24
BRETT-ARB,0.9272,$2.49B,-4.81
CFX-BERA,0.9271,$789.76M,-3.53
TIA-AVAX,0.9271,$11.18B,-0.81
DOGE-FLOW,0.9271,$33.81B,-1.27
BTC.B-CWBTC,0.9271,$823.78M,2.03
ARB-POL,0.9271,$3.94B,-0.53
JTO-ARKM,0.927,$919.68M,1.63
RSR-ETC,0.927,$3.25B,-0.69
ETC-NEO,0.927,$3.22B,-1.24
SOLVBTC-NFT,0.927,$1.51B,1.06
1INCH-CMETH,0.927,$824.15M,0.09
GNO-CLBTC,0.9269,$1.18B,1.22
STRK-JASMY,0.9269,$1.32B,0.47
ETC-SAND,0.9269,$3.50B,-1.91
NEO-CVX,0.9269,$713.35M,-0.01
ETHFI-SEI,0.9269,$1.56B,-1.58
SUPEROETH-1INCH,0.9269,$852.88M,-0.22
MANA-APT,0.9268,$3.89B,-1.9
ZIL-KSM,0.9268,$539.26M,-2.01
BAT-ASTR,0.9268,$437.19M,-3.32
LUNC-CKB,0.9268,$565.42M,-1.9
LPT-EIGEN,0.9268,$630.32M,1.6
XLM-TRIP,0.9268,$9.07B,-1.38
MWC-ARB,0.9268,$2.29B,3.77
SPX-ARKM,0.9268,$1.09B,13.96
SEI-SOL,0.9268,$90.68B,1.38
PLUME-GAS,0.9268,$594.48M,-4.37
RUNE-BERA,0.9268,$1.01B,0.41
ZK-ARKM,0.9267,$504.48M,-2.28
VET-POL,0.9267,$4.38B,-1.81
BAT-SOLVBTC,0.9267,$1.30B,-0.7
BAT-PLUME,0.9267,$595.25M,-5.46
LPT-INJ,0.9267,$1.49B,6.27
DEEP-CLBTC,0.9267,$1.28B,-0.01
TBTC-XEC,0.9267,$924.78M,-0.06
KAS-QTUM,0.9267,$3.04B,-1.12
NFT-NEAR,0.9267,$3.76B,-0.08
EGLD-FIL,0.9267,$2.36B,-3.12
MANA-RSR,0.9266,$1.06B,-2.82
AERO-DASH,0.9266,$773.56M,-2.39
DOT-MINA,0.9266,$7.13B,-1.84
DASH-MINA,0.9266,$586.17M,-1.29
DYDX-SEI,0.9266,$1.66B,-0.73
ATOM-NFT,0.9266,$2.54B,-0.9
AKT-VTHO,0.9266,$634.08M,-0.47
CTC-CKB,0.9265,$539.56M,-1.05
ZK-BABYDOGE,0.9265,$502.48M,-3.61
LPT-SPX,0.9265,$1.03B,13.49
MORPHO-SFRXETH,0.9265,$637.49M,-4.93
ICP-LDO,0.9265,$3.51B,-2.32
PI-VENOM,0.9265,$5.87B,15.84
ADA-PLUME,0.9265,$26.99B,-3.74
ASTR-GAS,0.9265,$436.42M,-2.22
BRETT-GAS,0.9265,$823.53M,-5.26
CTC-QTUM,0.9264,$537.47M,-1.15
CBBTC-SNX,0.9264,$4.79B,0.0
MANA-KET,0.9264,$1.10B,4.74
ETC-ABTC,0.9264,$3.04B,0.6
TKX-TON,0.9264,$10.27B,-2.95
TBTC-BTT,0.9264,$1.20B,0.15
MWC-DYDX,0.9264,$888.84M,2.9
ROSE-KSM,0.9264,$532.06M,-2.77
NFT-ARKM,0.9264,$703.87M,1.08
MANA-XLM,0.9263,$9.41B,-3.06
JST-AXL,0.9263,$682.51M,-1.58
GRT-IOTA,0.9263,$1.78B,-5.28
DYDX-BTC.B,0.9263,$1.03B,0.03
SPX-KSM,0.9263,$1.11B,12.05
CHZ-ARKM,0.9263,$688.59M,0.67
RUNE-CKB,0.9263,$886.71M,1.61
AVAX-EGLD,0.9263,$10.05B,-0.4
BTC-THETA,0.9262,$2.14T,-3.31
FLR-XRP,0.9262,$136.91B,-3.25
TEL-SOL,0.9262,$89.92B,-2.31
ASTR-PUMPBTC,0.9262,$681.40M,-0.05
AI16Z-ARB,0.9262,$2.19B,0.49
CTC-SOLVBTC,0.9261,$1.39B,1.13
BTC-EGLD,0.9261,$2.14T,-2.68
ZIL-ARKM,0.9261,$517.46M,-0.1
KET-BERA,0.9261,$878.44M,5.2
SNX-SAND,0.9261,$996.99M,-2.21
MATIC-FIL,0.9261,$2.21B,0.06
CFX-RENDER,0.926,$2.84B,-0.41
TIA-WBTC,0.926,$15.48B,-1.26
TIA-CMETH,0.926,$2.13B,-2.18
FLOKI-AXS,0.926,$1.39B,-3.05
STX-DYDX,0.926,$1.83B,1.14
DYDX-AI16Z,0.926,$796.41M,-0.38
IMX-LDO,0.926,$1.92B,-3.21
JASMY-PLUME,0.9259,$1.23B,-4.27
NEO-BRETT,0.9259,$1.06B,-5.18
BNSOL-SPX,0.9259,$2.32B,14.9
RENDER-BRETT,0.9259,$3.01B,-3.8
AXS-SUPEROETH,0.9259,$992.00M,-3.32
AIOZ-TRIP,0.9258,$741.25M,-0.18
CBBTC-DASH,0.9257,$4.81B,0.25
CFX-NFT,0.9257,$863.99M,-1.2
XEC-IOTA,0.9257,$1.21B,-4.6
TIA-NEAR,0.9256,$4.96B,-2.27
BCH-SPX,0.9256,$9.17B,16.39
AI16Z-PEPE,0.9256,$5.97B,1.76
MANA-TIA,0.9255,$2.20B,-4.98
MANA-XEC,0.9255,$1.01B,-3.7
BABYDOGE-PLUME,0.9255,$655.36M,-3.97
BTT-NEAR,0.9255,$4.04B,-0.78
GNO-IMX,0.9254,$1.50B,-1.12
CBBTC-SUPER,0.9254,$4.88B,-6.42
CBBTC-GT,0.9254,$7.11B,0.33
USDF-USDG,0.9254,$658.45M,-0.02
JASMY-CWBTC,0.9254,$1.12B,0.36
STETH-MORPHO,0.9254,$22.87B,-4.97
OHM-EURC,0.9254,$551.28M,-0.86
BSV-INJ,0.9254,$1.99B,6.28
SHIB-WBTC,0.9254,$22.28B,-0.39
TRIP-EGLD,0.9254,$723.30M,-2.89
STRK-ZRX,0.9253,$693.89M,-1.39
GRT-SNX,0.9253,$1.27B,-2.55
LUNC-ALGO,0.9253,$2.19B,-1.82
NOT-NFT,0.9253,$694.74M,-3.57
DYDX-ARKM,0.9253,$759.53M,-0.01
HBAR-ABTC,0.9252,$8.14B,-0.23
JASMY-INJ,0.9252,$2.12B,5.1
AR-EIGEN,0.9252,$877.85M,0.22
TBTC-CAKE,0.9252,$1.24B,3.48
EIGEN-AXL,0.9252,$742.12M,-1.37
MATIC-TAO,0.9252,$4.10B,4.26
CTC-BABYDOGE,0.9251,$579.59M,-0.19
ZEC-BSV,0.9251,$1.51B,11.22
LPT-AI16Z,0.9251,$529.84M,1.3
IBERA-TRX,0.9251,$25.84B,-2.53
ICP-CMETH,0.9251,$3.26B,-0.26
KAS-ZRX,0.9251,$3.02B,-2.31
QTUM-TRX,0.9251,$25.83B,-0.44
AVAX-TRX,0.9251,$35.16B,2.16
BORG-NEIRO,0.925,$455.46M,-3.61
ZK-TBTC,0.925,$716.70M,-2.5
FARTCOIN-SAVAX,0.925,$1.67B,15.94
JST-RSR,0.925,$839.12M,0.77
AERO-PEPE,0.925,$6.15B,-0.62
RSR-POL,0.925,$2.54B,-0.34
BTC.B-CAKE,0.9249,$1.29B,3.74
COMP-CRO,0.9249,$3.21B,-1.53
STRK-SUN,0.9248,$848.30M,2.12
BAT-CHZ,0.9248,$626.47M,-2.15
XLM-LINK,0.9248,$18.84B,-1.8
MANA-EGLD,0.9247,$1.07B,-4.57
GRT-CWBTC,0.9247,$1.29B,-0.67
MORPHO-WETH,0.9247,$7.53B,-4.99
ICP-USDE,0.9247,$7.96B,-0.27
BRETT-ABTC,0.9247,$879.66M,-3.35
TETH-METH,0.9246,$1.16B,1.21
GRT-MATIC,0.9246,$1.36B,-0.19
AR-BRETT,0.9246,$1.08B,-5.39
EIGEN-GALA,0.9246,$1.24B,0.06
ATOM-THETA,0.9246,$2.96B,-3.32
CHZ-NFT,0.9246,$841.69M,-0.39
BSV-IMX,0.9245,$1.87B,-0.54
MOCA-THETA,0.9245,$1.09B,-3.25
NEO-POL,0.9245,$2.51B,-0.89
ENS-ATOM,0.9245,$2.82B,-1.46
TBTC-EZETH,0.9245,$1.32B,0.94
KAS-CWBTC,0.9245,$3.08B,1.02
BABYDOGE-LDO,0.9245,$1.04B,-2.31
GAS-FIL,0.9245,$2.08B,-2.0
ORDI-ADA,0.9244,$26.83B,5.19
XLM-EIGEN,0.9244,$9.25B,0.73
BABYDOGE-KSM,0.9244,$570.57M,-1.1
GNO-DYDX,0.9243,$832.66M,-1.05
BAT-ALGO,0.9243,$2.07B,-2.8
LPT-MATIC,0.9243,$566.91M,2.0
SHIB-WAVAX,0.9243,$8.73B,-2.95
RENDER-CMETH,0.9243,$2.92B,0.81
FARTCOIN-BCH,0.9242,$9.75B,18.1
RSR-BSV,0.9242,$1.21B,0.59
ORDI-AR,0.9242,$689.13M,4.43
CTC-WBTC,0.9241,$14.17B,1.0
MOCA-DOT,0.9241,$7.06B,-2.1
XLM-AVAX,0.9241,$18.40B,1.11
APT-ALGO,0.9241,$5.17B,-0.16
BABYDOGE-TAO,0.9241,$4.02B,2.6
CBBTC-GRT,0.924,$5.54B,-0.64
MATIC-CAKE,0.924,$1.10B,4.04
RSR-LINK,0.9239,$10.49B,-1.56
SUPER-IOTA,0.9239,$1.13B,-11.06
XLM-ARB,0.9239,$10.72B,-0.48
APT-LINK,0.9239,$13.31B,-0.64
DASH-AXS,0.9239,$732.58M,-3.73
VTHO-SAND,0.9239,$955.84M,-1.66
ORDI-TRIP,0.9238,$452.06M,4.1
MOCA-TFUEL,0.9238,$493.92M,-0.75
CVX-XEC,0.9238,$699.68M,-0.34
XEC-ZRO,0.9238,$727.53M,-1.78
TRX-CRO,0.9238,$28.43B,0.34
FET-SEI,0.9237,$3.39B,8.79
KET-VTHO,0.9237,$744.82M,7.13
ORDI-ETHFI,0.9237,$611.43M,3.28
MOCA-NFT,0.9237,$666.20M,-0.83
MORPHO-CMETH,0.9237,$918.78M,-4.62
ATOM-SOL,0.9237,$91.61B,0.11
ASTR-BERA,0.9237,$578.18M,-3.89
ZK-SOL,0.9236,$89.73B,-2.33
LUNC-POL,0.9236,$2.39B,-1.08
XEC-KAS,0.9236,$3.24B,-0.81
ATOM-AXS,0.9236,$2.56B,-3.93
FTN-ALEO,0.9236,$2.24B,-3.11
WBTC-LDO,0.9236,$14.63B,-1.12
COMP-KSM,0.9236,$673.60M,-1.93
STRK-GALA,0.9235,$1.30B,0.09
ZK-BTC,0.9235,$2.14T,-4.26
RSR-BRETT,0.9235,$1.10B,-4.63
MOCA-ATOM,0.9235,$2.35B,-1.75
ETHFI-PLUME,0.9235,$769.39M,-5.65
BSV-DOGE,0.9234,$33.91B,0.01
OM-KAITO,0.9234,$860.58M,2.38
XDC-DEXE,0.9234,$1.78B,-4.28
TBTC-FIL,0.9234,$2.35B,-0.49
GLM-ATOM,0.9234,$2.37B,-2.36
SUN-S,0.9234,$1.83B,-5.95
ROSE-CRO,0.9234,$3.07B,-2.38
CHZ-PEPE,0.9234,$6.08B,0.66
CBBTC-ZRX,0.9233,$4.74B,-1.46
FRXETH-ZRO,0.9233,$593.38M,-0.9
CFX-ARB,0.9233,$2.32B,-1.42
JST-XEC,0.9233,$790.31M,-0.12
AERO-WBTC,0.9233,$14.35B,-0.75
LPT-ADA,0.9233,$26.83B,0.57
THETA-IMX,0.9233,$2.00B,-3.57
QTUM-RUNE,0.9233,$884.62M,1.51
CKB-CRO,0.9233,$3.07B,-1.57
TRX-BERA,0.9233,$25.95B,-1.54
TUSD-TON,0.9233,$8.02B,-1.08
BAT-BSV,0.9232,$932.81M,-1.13
AR-SHIB,0.9232,$8.88B,-2.1
NOT-ONDO,0.9232,$3.21B,-3.0
SPX-NEAR,0.9232,$4.15B,12.81
IOTA-PEPE,0.9232,$6.44B,-2.62
ZRO-PEPE,0.9232,$5.95B,0.2
LINK-ZRX,0.9232,$10.22B,-3.95
TEL-ICP,0.9231,$3.17B,-3.61
MWC-SOL,0.9231,$89.90B,5.01
AXS-KAVA,0.9231,$890.82M,-5.49
ZK-ETC,0.923,$3.00B,-4.01
MOCA-SUN,0.923,$609.38M,0.26
ETHFI-IOTA,0.923,$1.16B,-5.62
SOL-ARKM,0.923,$89.77B,2.1
CTC-MANA,0.9229,$881.87M,-2.72
VET-JASMY,0.9229,$3.17B,-2.06
ETC-XEC,0.9229,$3.20B,-1.57
RENDER-LINK,0.9229,$12.40B,-0.73
MATIC-ZRX,0.9229,$566.59M,-1.01
BABYDOGE-FIL,0.9229,$2.14B,-1.6
VTHO-NFT,0.9229,$649.14M,-0.4
QTUM-CAKE,0.9229,$980.64M,1.41
RUNE-ENA,0.9229,$2.76B,2.81
MANA-SUN,0.9228,$947.34M,-1.7
FARTCOIN-SEI,0.9228,$2.57B,14.95
HBAR-LPT,0.9228,$8.09B,-0.89
SNX-CKB,0.9228,$495.16M,-2.08
ICP-GAS,0.9228,$2.96B,-0.93
RAY-KSM,0.9228,$1.21B,-0.76
VTHO-ONDO,0.9228,$3.16B,0.17
ASTR-CAKE,0.9228,$973.28M,1.07
CBBTC-HBAR,0.9227,$12.40B,-0.53
MOCA-TWT,0.9227,$588.55M,-0.15
SOLVBTC-LDO,0.9227,$1.85B,-0.99
WLD-IP,0.9227,$3.28B,6.74
ROSE-BERA,0.9227,$589.14M,-4.25
XEC-VTHO,0.9227,$657.82M,-1.31
DYDX-1INCH,0.9227,$794.76M,-1.0
MINA-BLUR,0.9227,$540.85M,-2.15
PEPE-POL,0.9227,$7.72B,0.75
