Pair,Correlation,Combined Market Cap,Combined Change %
UNI-SUI,0.5112,$5.83B,1.43
USD0-GHO,0.5112,$1.14B,0.0
JUSD-CFX,0.5112,$433.95M,5.96
ZK-JAAA,0.5112,$566.67M,4.79
SOSO-THETA,0.5112,$352.60M,1.35
TAO-APE,0.5112,$2.60B,4.45
PRIME-PYUSD,0.5111,$3.79B,6.32
FIGR_HELOC-TIBBIR,0.5111,$17.67B,13.9
TUSD-A7A5,0.511,$984.43M,0.01
RSR-IMX,0.511,$261.04M,6.97
SAFE-ENJ,0.511,$234.12M,1.71
XPL-DUSD,0.5109,$350.77M,-1.98
ZBCN-OHM,0.5109,$653.09M,29.48
GT-FO,0.5108,$1.40B,1.4
USDC-TEL,0.5107,$77.95B,0.38
APXUSD-CC,0.5107,$6.08B,2.12
PAXG-NUSD,0.5107,$2.43B,-0.69
USD0-COMP,0.5106,$776.82M,-3.98
WLD-ORDI,0.5106,$962.12M,7.62
LEO-SATUSD,0.5106,$9.60B,-2.01
UNI-MNT,0.5105,$4.20B,2.16
ZEN-SN64,0.5105,$210.67M,0.88
RAVE-FRAX,0.5105,$506.49M,23.66
PUSD-DAI,0.5104,$4.52B,-0.11
QUBIC-TEL,0.5104,$302.46M,-2.19
XAUT-SHIB,0.5103,$6.28B,1.93
ARB-VSN,0.5103,$1.01B,-7.51
BORG-ONDO,0.5103,$1.47B,2.52
FORM-AKT,0.5102,$241.43M,4.16
UNI-FLR,0.5102,$2.75B,-0.45
STAC-VET,0.5102,$734.88M,2.51
ARB-TRAC,0.5102,$943.15M,-7.6
XRP-BORG,0.5102,$88.59B,1.49
MX-USDF,0.5102,$1.95B,-0.29
WIF-HASH,0.5101,$774.02M,-7.77
PRIME-INJ,0.5101,$678.36M,10.43
WLD-OUSG,0.5101,$1.46B,0.58
CHEEMS-LPT,0.5101,$230.67M,15.36
GT-ADI,0.5101,$1.56B,-0.62
MON-SATUSD,0.5101,$518.94M,-0.71
MNEE-MELANIA,0.51,$212.56M,6.85
XPL-BORG,0.5099,$437.74M,-1.76
MX-GOMINING,0.5099,$285.44M,0.92
APEPE-2Z,0.5098,$571.28M,1.66
USD0-ACRED,0.5098,$689.46M,0.05
ZK-BFUSD,0.5098,$1.48B,4.15
RAY-TWT,0.5098,$365.17M,7.41
ZRO-EURCV,0.5098,$512.38M,-1.11
OKB-HNT,0.5098,$1.95B,-2.92
WIF-KAS,0.5097,$1.10B,-4.97
RUNE-XMR,0.5097,$6.95B,-6.72
FET-PENDLE,0.5096,$687.85M,0.39
RAVE-FO,0.5096,$494.87M,23.47
JTO-SENT,0.5096,$300.82M,18.62
JUP-BTT,0.5095,$933.63M,-1.51
PRIME-TKX,0.5095,$447.58M,6.91
LDO-FLR,0.5095,$1.00B,1.85
ICP-PAXG,0.5095,$3.62B,0.09
RAY-FLOKI,0.5095,$498.49M,6.54
FORM-EIGEN,0.5094,$225.74M,3.48
USDG-BDX,0.5094,$3.02B,7.73
JASMY-VIRTUAL,0.5094,$750.33M,3.99
RAVE-FARTCOIN,0.5094,$432.80M,18.12
PYTH-LPT,0.5093,$395.44M,9.22
TKX-PAXG,0.5093,$2.38B,-0.12
0G-TAO,0.5093,$2.52B,2.54
SHIB-GHO,0.5093,$4.24B,2.67
QNT-CHIP,0.5092,$1.20B,2.88
JUSD-GNO,0.5092,$427.74M,1.18
BONK-FARTCOIN,0.5092,$758.83M,-4.49
NEXO-TWT,0.5092,$1.09B,6.53
FRXUSD-TIA,0.5092,$461.64M,-1.89
APXUSD-KAIA,0.5092,$485.63M,4.86
UDS-TRAC,0.5092,$345.11M,0.91
XAUT-GNO,0.5091,$2.95B,0.47
SPK-INJ,0.5091,$455.53M,39.45
CRVUSD-CRCLON,0.509,$459.44M,-0.72
0G-USDTB,0.509,$710.37M,0.62
UNI-XCN,0.5089,$2.25B,1.01
ZEN-GAS,0.5089,$218.07M,-0.81
1INCH-DAI,0.5089,$4.55B,2.35
DOGE-RVN,0.5089,$15.25B,7.62
JASMY-RLUSD,0.5088,$1.86B,1.53
QRL-LPT,0.5088,$212.57M,-0.09
USD0-DCR,0.5088,$909.50M,1.08
LIT-CRO,0.5088,$3.27B,2.75
TWT-VVV,0.5088,$590.35M,4.32
XDC-USDY,0.5088,$1.93B,1.61
WIF-DOGE,0.5087,$15.33B,-1.33
POL-AKT,0.5087,$1.13B,6.06
EGLD-VVV,0.5087,$534.23M,2.95
RLUSD-CUSD,0.5087,$1.70B,0.0
ULTIMA-CAKE,0.5086,$611.16M,-1.2
STAC-RLUSD,0.5085,$1.68B,0.08
JST-SFP,0.5085,$822.09M,6.2
YFI-SYRUP,0.5084,$370.42M,3.89
RUNE-TIA,0.5084,$496.24M,-11.29
FIL-FLOKI,0.5084,$1.06B,6.43
DUSD-HTX,0.5084,$1.75B,0.42
KAS-USAT,0.5084,$1.07B,-0.9
BTT-JASMY,0.5083,$605.24M,1.39
XPL-CHEEMS,0.5083,$374.64M,11.75
THETA-S,0.5083,$401.90M,21.85
LIT-AERO,0.5082,$633.44M,9.98
MX-DCR,0.5082,$514.78M,0.78
USDR-KAIA,0.5082,$384.10M,9.73
STABLE-SN64,0.5082,$816.71M,15.17
JASMY-OM,0.508,$616.62M,1.3
YLDS-CC,0.508,$6.42B,2.1
TON-UB,0.508,$3.45B,3.67
PUSD-APEPE,0.5079,$374.14M,-0.02
NEAR-FET,0.5079,$2.30B,2.29
EGLD-ULTIMA,0.5079,$246.63M,2.42
HTX-UDS,0.5079,$1.87B,2.36
MANA-BTSE,0.5078,$374.29M,0.45
ZEC-CAKE,0.5077,$6.44B,8.88
SIREN-BCH,0.5077,$9.60B,-0.95
PIEVERSE-ICP,0.5076,$1.54B,-17.67
UUSD-FLR,0.5076,$777.62M,-0.52
SUN-DCR,0.5076,$714.05M,2.85
USDTB-EUTBL,0.5075,$1.62B,-0.06
ATH-ULTIMA,0.5074,$233.90M,1.26
BSV-JAAA,0.5074,$722.72M,0.95
JTRSY-SOSO,0.5074,$1.55B,-0.65
GLM-FARTCOIN,0.5074,$334.52M,-3.31
CVX-SKYAI,0.5073,$355.72M,5.44
EGLD-FARTCOIN,0.5073,$329.76M,-1.94
PYUSD-BFUSD,0.5073,$4.77B,-0.02
SPX-2Z,0.5072,$653.96M,13.06
TUSD-IMX,0.5072,$642.87M,6.55
SOSO-AWE,0.5072,$230.13M,-0.5
ZRO-APE,0.5072,$608.11M,1.5
STABLE-APE,0.5072,$927.30M,16.05
USDG-BMX,0.5071,$2.51B,0.16
EURC-SKYAI,0.5071,$641.81M,4.01
EURC-GNO,0.5071,$768.42M,1.1
AKT-CFX,0.5071,$470.20M,9.62
GHO-SUI,0.5071,$4.34B,1.4
XCN-FARTCOIN,0.507,$380.81M,-4.6
SUI-HTX,0.507,$5.41B,1.8
FORM-EDGE,0.5069,$589.28M,1.04
BONK-WFI,0.5069,$736.25M,2.49
PAXG-LINK,0.5069,$9.11B,1.1
ADI-S,0.5069,$608.65M,17.42
YFI-ORDI,0.5068,$198.14M,9.1
FT-BCH,0.5068,$9.22B,3.16
ENJ-BCH,0.5068,$9.24B,3.56
USDC-AB,0.5065,$77.91B,0.08
NFT-FARTCOIN,0.5065,$518.08M,-7.77
SOSO-XTZ,0.5065,$532.37M,0.88
TAO-USDY,0.5065,$3.72B,2.0
ULTIMA-BCH,0.5065,$9.24B,1.08
MORPHO-AWE,0.5064,$1.18B,-1.89
KAU-USDY,0.5064,$1.69B,0.05
JTO-EURCV,0.5064,$276.74M,6.39
ATOM-BCH,0.5063,$10.14B,9.62
PIEVERSE-POL,0.5063,$1.17B,-16.06
APEPE-UB,0.5063,$385.46M,4.08
ORDI-OHM,0.5063,$413.30M,21.58
CRCLON-AKT,0.5062,$298.45M,2.93
XCN-BGB,0.5062,$1.57B,3.75
AWE-ONDO,0.5062,$1.38B,2.65
XTZ-ONYC,0.5062,$547.27M,1.83
JUP-TRAC,0.5061,$741.85M,-2.4
ZEN-REAL,0.5061,$348.48M,-2.83
BSV-ALGO,0.5061,$1.31B,5.64
KAG-PYUSD,0.5061,$3.74B,-3.34
BDX-MELANIA,0.506,$732.62M,14.55
AKT-JAAA,0.5059,$546.15M,3.27
JUSD-ONYC,0.5058,$250.85M,0.1
ATOM-IOTA,0.5057,$1.28B,9.08
ATOM-WBT,0.5057,$12.73B,8.34
STAC-ENS,0.5057,$348.21M,4.74
HBAR-AXS,0.5057,$4.15B,6.36
MNEE-APE,0.5057,$312.59M,2.56
COMP-BGB,0.5057,$1.61B,-1.19
TWT-GNO,0.5057,$506.99M,6.18
STRK-PUMP,0.5056,$1.29B,12.22
XEC-CC,0.5055,$6.02B,3.77
INJ-TKX,0.5055,$462.61M,4.68
YFI-AR,0.5054,$229.33M,1.16
QNT-KAS,0.5054,$1.96B,-1.67
XAUT-AXS,0.5054,$2.83B,3.64
CRVUSD-BGB,0.5054,$1.69B,2.8
TKX-COMP,0.5054,$336.05M,-3.39
USDTB-PENDLE,0.5054,$802.80M,1.19
TWT-OUSG,0.5054,$784.58M,5.03
PIEVERSE-USAT,0.5053,$329.94M,-18.48
DOGE-GHO,0.5053,$15.73B,2.77
XPL-KAITO,0.5052,$349.69M,-3.18
COMP-ALGO,0.5052,$1.21B,0.16
ZEC-NEAR,0.5051,$7.77B,11.97
USDD-USDAI,0.5051,$1.68B,0.03
VVV-BFUSD,0.5051,$1.72B,-0.69
POL-SAND,0.505,$1.20B,4.55
CRVUSD-FIGR_HELOC,0.5049,$17.80B,-0.44
ADA-DUSD,0.5049,$9.39B,1.94
ORDI-ONDO,0.5049,$1.38B,9.37
ZBCN-XMR,0.5049,$7.12B,17.64
ZEC-B,0.5048,$6.05B,14.98
DAI-RAVE,0.5048,$4.65B,23.59
XDC-TRAC,0.5048,$727.82M,0.49
MON-BORG,0.5048,$547.97M,0.23
TIBBIR-MELANIA,0.5048,$282.22M,21.17
BORG-AVAX,0.5048,$4.26B,2.45
STRK-APT,0.5047,$1.04B,14.0
WAL-ONYC,0.5047,$312.09M,1.62
GLM-FLOKI,0.5047,$452.94M,6.37
TIBBIR-2Z,0.5047,$469.42M,16.02
APEPE-TUSD,0.5046,$767.60M,-0.04
SOSO-FLOKI,0.5046,$448.52M,3.27
JTO-FARTCOIN,0.5046,$361.61M,0.91
QRL-A,0.5045,$255.17M,6.35
ACRED-SFP,0.5045,$293.57M,3.46
FDUSD-STABLE,0.5044,$1.13B,13.46
AVUSD-9BIT,0.5044,$288.09M,-6.18
RAVE-HTX,0.5044,$1.88B,24.1
USTBL-INI,0.5043,$278.12M,10.31
APT-ZBCN,0.5043,$1.14B,18.85
HNT-DEXE,0.5043,$784.62M,-12.13
EIGEN-HTX,0.5042,$1.78B,3.39
AVUSD-JAAA,0.5042,$506.65M,-0.08
SHIB-AWE,0.5042,$3.76B,3.01
9BIT-RLUSD,0.5042,$1.76B,-6.16
TIBBIR-OUSG,0.5042,$770.09M,14.38
WIF-LTC,0.5041,$4.54B,-1.76
TEL-COMP,0.5041,$419.75M,-3.48
BAT-LTC,0.5041,$4.52B,6.01
IOTA-TUSD,0.5041,$752.53M,1.72
ATH-PRIME,0.504,$448.30M,8.79
PRIME-BMX,0.504,$441.68M,6.49
JAAA-USDT,0.504,$190.11B,0.06
NEAR-INI,0.5039,$1.93B,13.37
CRVUSD-SUI,0.5039,$4.06B,1.39
FIGR_HELOC-SATUSD,0.5039,$17.66B,-1.16
TKX-FET,0.5039,$589.82M,-0.22
TIA-ADI,0.5038,$757.08M,-4.13
TKX-HASH,0.5037,$710.56M,-3.1
BONK-BGB,0.5037,$1.95B,3.87
GRT-DYDX,0.5037,$419.33M,16.05
BGB-PI,0.5037,$3.14B,9.07
USDS-GOMINING,0.5037,$11.09B,1.17
AERO-KCS,0.5037,$1.54B,7.98
AXS-LDO,0.5036,$526.81M,6.7
VET-THBILL,0.5036,$764.06M,2.44
TEL-UB,0.5036,$312.22M,4.58
KITE-VVV,0.5036,$669.64M,-5.62
2Z-BCH,0.5036,$9.42B,3.95
USDC-HNT,0.5035,$77.94B,-3.8
EURC-AXS,0.5035,$648.56M,4.27
TKX-MELANIA,0.5035,$227.14M,7.4
CFX-ENS,0.5035,$570.88M,10.62
INJ-SYRUP,0.5034,$618.94M,5.96
TUSD-STABLE,0.5034,$1.21B,13.49
HASH-USDF,0.5034,$2.38B,-3.66
ZANO-BGB,0.5033,$1.54B,2.73
RUNE-1INCH,0.5033,$304.67M,-6.94
APEPE-XCN,0.5033,$453.27M,0.96
USDA-SHFL,0.5033,$342.28M,2.85
OZO-RLB,0.5033,$237.93M,4.23
USTBL-FLOKI,0.5032,$493.21M,4.16
AAVE-S,0.5032,$1.62B,22.21
AVUSD-RIVER,0.5032,$225.88M,5.65
IP-TAO,0.5032,$2.58B,6.16
FRXUSD-CAKE,0.5032,$628.09M,0.02
LINK-DCR,0.5032,$7.20B,2.9
ARB-AB,0.5031,$968.52M,-6.38
AAVE-FDUSD,0.5031,$1.85B,2.5
ETHFI-IOTA,0.5031,$629.81M,1.02
KAITO-MNT,0.5031,$2.23B,0.92
OKB-INI,0.5031,$1.87B,11.05
WLD-GRASS,0.503,$1.07B,9.62
GUSD-SYRUP,0.503,$422.03M,1.84
PUSD-TRAC,0.5029,$228.68M,-1.05
FIGR_HELOC-VVV,0.5029,$17.90B,-1.12
KITE-FARTCOIN,0.5029,$465.16M,-10.51
FET-RVN,0.5029,$575.80M,4.06
DCR-AVAX,0.5029,$4.43B,3.32
USDC-OZO,0.5028,$77.88B,0.78
EURC-COMP,0.5028,$667.05M,-4.05
ARB-SAND,0.5028,$1.03B,-4.42
BNB-INI,0.5028,$86.01B,11.89
BSB-DCR,0.5028,$462.89M,-0.65
DOGE-TUSD,0.5028,$15.65B,2.73
TEL-USDT,0.5027,$189.91B,0.5
BAT-币安人生,0.5027,$487.80M,-9.3
BSB-A7A5,0.5027,$599.77M,-1.7
币安人生-NFT,0.5027,$648.76M,-15.19
SUN-OKB,0.5027,$2.13B,2.53
YLDS-TIBBIR,0.5027,$710.01M,14.34
KAS-OKB,0.5027,$2.69B,-0.11
MON-SYRUP,0.5027,$633.03M,1.86
USDC-NUSD,0.5026,$77.92B,-0.1
XEC-BDX,0.5026,$765.56M,9.39
AXS-0G,0.5026,$323.15M,4.98
9BIT-HNT,0.5026,$370.21M,-9.85
STAC-RLB,0.5025,$216.13M,3.42
USDA-HASH,0.5025,$811.89M,-3.82
币安人生-CHZ,0.5025,$826.03M,-3.97
EIGEN-EUTBL,0.5024,$1.16B,2.92
GWEI-RAVE,0.5024,$443.04M,22.38
GALA-BONK,0.5023,$737.16M,8.49
PYTH-ETHFI,0.5023,$660.88M,6.87
TRX-SUN,0.5023,$30.99B,0.71
BDX-LUX,0.5023,$742.92M,10.48
UNI-XMR,0.5022,$8.86B,2.71
APT-KAG,0.5022,$1.08B,0.55
REUSD-KAITO,0.5021,$264.71M,-1.13
RAVE-HASH,0.5021,$827.06M,20.0
ORDI-GHO,0.5021,$683.46M,7.09
IMX-SAND,0.5021,$364.22M,8.72
USDC-GRASS,0.502,$77.96B,8.96
UNI-SNX,0.502,$2.18B,3.62
SOSO-SAFE,0.502,$244.22M,-0.42
TKX-OUSG,0.5019,$715.01M,0.61
POL-PYTH,0.5018,$1.27B,10.0
ATH-STAC,0.5017,$221.67M,2.55
EURS-CRO,0.5017,$3.19B,0.66
PENDLE-S,0.5017,$392.96M,20.83
NEAR-UB,0.5016,$1.94B,7.18
NEXO-KAS,0.5016,$1.83B,0.66
DAI-THETA,0.5016,$4.64B,2.11
CHZ-TIA,0.5016,$822.40M,7.11
FT-CRVUSD,0.5015,$401.38M,0.88
SPK-SENT,0.5015,$248.44M,47.5
PYTH-QRL,0.5015,$394.85M,5.88
CRVUSD-PI,0.5015,$2.06B,6.29
XPL-JUSD,0.5015,$356.80M,-1.99
1INCH-B,0.5015,$235.48M,8.55
GT-PAXG,0.5015,$3.40B,0.9
AWE-OHM,0.5015,$413.75M,14.86
EUTBL-SYRUP,0.5015,$1.31B,1.81
QNT-ADI,0.5014,$1.47B,-3.01
JUP-GUSD,0.5014,$764.25M,-1.39
WIF-WEMIX,0.5014,$290.13M,-2.32
PIEVERSE-SFP,0.5014,$344.15M,-15.06
APEPE-MX,0.5014,$434.83M,-0.31
CRVUSD-FIL,0.5014,$1.04B,2.31
CRCLON-PI,0.5014,$1.91B,5.56
FF-JTRSY,0.5013,$1.59B,0.06
ASTER-JAAA,0.5013,$2.04B,-0.14
ATOM-APEPE,0.5012,$1.29B,7.33
QRL-AVAX,0.5012,$4.18B,0.51
AVUSD-DYDX,0.5012,$250.50M,14.47
0G-ZRO,0.5012,$518.37M,-0.4
KITE-ONDO,0.5012,$1.55B,-2.64
DUSD-JTO,0.5012,$261.43M,6.48
WFI-ONYC,0.5012,$322.42M,1.51
VSN-KOGE,0.5011,$326.76M,-10.76
SHFL-S,0.5011,$304.06M,22.64
CRCLON-IMX,0.5011,$304.09M,5.86
GRASS-KAIA,0.5011,$491.13M,13.93
ASTER-HNT,0.5011,$1.83B,-3.84
SFP-WFI,0.5011,$338.62M,4.81
NEO-PI,0.5011,$1.96B,8.12
VSN-CRO,0.501,$3.23B,-0.32
QRL-S,0.501,$285.01M,17.93
WEMIX-PYUSD,0.501,$3.56B,1.77
EURC-ENS,0.5009,$690.09M,4.58
WIF-JTRSY,0.5009,$1.60B,-4.27
SEI-SFP,0.5009,$579.43M,10.72
WBT-ENJ,0.5009,$11.83B,2.29
EDGE-FLUID,0.5008,$623.18M,5.35
EIGEN-ONYC,0.5007,$271.40M,3.08
NEXO-FLOKI,0.5007,$1.23B,5.66
TUSD-DOT,0.5007,$2.62B,0.66
NEAR-PAXG,0.5006,$4.09B,2.39
MX-EUTBL,0.5006,$1.20B,-0.36
QRL-GOMINING,0.5005,$229.46M,-0.49
GWEI-MNEE,0.5005,$311.96M,-1.27
NEXO-PAXG,0.5005,$3.17B,0.83
KAU-EURCV,0.5005,$479.32M,-0.12
RSR-ZRO,0.5005,$509.77M,-0.63
YFI-PRIME,0.5004,$429.84M,8.36
STRK-LTC,0.5004,$4.60B,12.45
POL-MNT,0.5004,$3.12B,4.53
AAVE-TIBBIR,0.5004,$1.61B,16.92
SPX-BORG,0.5004,$542.73M,11.62
ICP-SOSO,0.5004,$1.49B,-0.05
COMP-APE,0.5004,$431.38M,-1.44
APEPE-KAIA,0.5003,$556.55M,4.85
SHFL-MELANIA,0.5003,$236.27M,9.82
SHIB-XLM,0.5003,$9.41B,4.29
FIGR_HELOC-ZRO,0.5002,$17.90B,-1.47
NFT-GHO,0.5002,$901.18M,-2.19
ZRO-BCH,0.5002,$9.52B,1.26
YFI-MX,0.5001,$260.15M,1.72
WEMIX-MX,0.5001,$272.73M,1.46
1INCH-GWEI,0.5001,$346.50M,1.15
AKT-EURCV,0.5001,$258.01M,3.57
GOMINING-ADI,0.5001,$553.10M,-1.0
XCN-EUTBL,0.5,$1.21B,0.91
AAVE-COMP,0.4999,$1.66B,-1.41
OM-THBILL,0.4999,$464.78M,-0.22
OZO-CHEEMS,0.4999,$250.92M,14.63
FRAX-USDT,0.4999,$189.98B,-0.02
JUP-WEMIX,0.4998,$725.22M,0.41
USDG-MON,0.4998,$2.76B,0.0
AAVE-PI,0.4998,$3.19B,8.85
BEAM-RLB,0.4998,$214.08M,-0.86
1INCH-EURCV,0.4998,$251.39M,2.36
LIT-SEI,0.4998,$652.16M,9.45
DUSD-FO,0.4998,$362.67M,-0.2
ZEC-THBILL,0.4997,$6.08B,8.89
NEXO-EURCV,0.4997,$1.02B,1.46
OM-USDY,0.4997,$1.66B,-0.15
JTRSY-CFX,0.4997,$1.75B,6.07
MON-THETA,0.4997,$583.67M,2.21
POL-PRIME,0.4996,$1.32B,8.73
ETC-CFX,0.4996,$1.66B,7.79
TRX-YLDS,0.4996,$31.17B,-1.05
OZO-DCR,0.4996,$479.64M,1.98
MNEE-PMUSD,0.4996,$200.63M,0.1
WBT-ORDI,0.4996,$11.81B,8.08
GT-SYRUP,0.4996,$1.41B,3.47
RENDER-HASH,0.4996,$1.52B,-2.15
ZEC-ADI,0.4995,$6.38B,6.65
VSN-KAU,0.4995,$559.31M,-0.98
WIF-XLM,0.4995,$5.93B,-2.46
JASMY-XPL,0.4995,$536.62M,-0.45
QUBIC-DUSD,0.4995,$203.05M,-2.68
BSB-ASTER,0.4995,$1.75B,-1.89
EDGE-OUSG,0.4995,$1.09B,0.56
KAIA-BORG,0.4995,$470.88M,5.08
OHM-ENA,0.4995,$1.27B,12.85
AXS-PAXG,0.4994,$2.46B,3.65
TKX-HTX,0.4994,$1.77B,1.0
OM-KAIA,0.4994,$614.25M,4.63
CHIP-JST,0.4994,$817.45M,6.47
SEI-GHO,0.4994,$1.00B,7.33
RENDER-DCR,0.4994,$1.28B,2.62
KAS-SAND,0.4994,$1.14B,1.26
BNB-RAVE,0.4993,$86.14B,25.29
QRL-XDC,0.4993,$706.42M,-0.19
SEI-RSR,0.4993,$531.53M,7.72
B-ENS,0.4993,$342.78M,10.76
AXS-BFUSD,0.4992,$1.52B,4.34
币安人生-ONDO,0.4992,$1.61B,-10.69
SUI-EURCV,0.4992,$3.87B,1.3
DEXE-A,0.4992,$748.68M,-0.38
XAUT-NEXO,0.4991,$3.53B,0.82
MNEE-ACRED,0.4991,$234.10M,0.09
STAC-KAIA,0.499,$388.73M,4.94
TEL-RIVER,0.499,$322.51M,6.16
USDAI-ALGO,0.499,$1.27B,4.16
FLOKI-A,0.4989,$467.99M,12.19
XPL-EUTBL,0.4988,$1.28B,-2.03
JUSD-USDT,0.4988,$189.82B,0.0
MX-KAIA,0.4988,$445.66M,4.55
ASTEROID-USDE,0.4988,$3.97B,-24.24
FORM-SYRUP,0.4987,$371.19M,2.36
ZK-SATUSD,0.4987,$321.17M,3.45
GRASS-VIRTUAL,0.4987,$671.70M,11.53
PENDLE-BFUSD,0.4987,$1.53B,1.18
THBILL-TAO,0.4987,$2.53B,1.93
XAUT-NEAR,0.4986,$4.45B,2.37
TRX-USDY,0.4986,$31.96B,-0.96
GRT-THBILL,0.4986,$406.05M,1.58
GALA-EGLD,0.4985,$308.10M,11.04
QNT-FORM,0.4985,$1.14B,-0.28
ETHFI-AWE,0.4985,$472.44M,-0.37
FDUSD-KAS,0.4985,$1.33B,-0.94
USDS-MON,0.4985,$11.33B,-0.05
KCS-AR,0.4985,$1.27B,-0.75
FLUID-RLUSD,0.4985,$1.71B,4.82
UNI-PYTH,0.4984,$2.36B,7.64
USDTB-EURCV,0.4984,$704.38M,-0.09
AVAX-INI,0.4984,$4.18B,12.5
USDTB-CAKE,0.4983,$1.08B,-0.01
ENJ-CUSD,0.4983,$239.37M,1.28
ZEC-XDC,0.4982,$6.55B,10.41
PIEVERSE-FET,0.4982,$657.26M,-19.26
JUSD-STX,0.4981,$530.23M,2.24
WAL-DEXE,0.4981,$766.99M,-6.92
USDA-FRAX,0.4981,$491.32M,-0.17
KITE-BDX,0.4981,$886.17M,2.78
TIA-JAAA,0.4981,$731.10M,-2.14
XLM-TAO,0.4981,$8.15B,3.55
NFT-SAFE,0.498,$432.19M,-1.77
JUP-USDF,0.4979,$2.40B,-1.35
INJ-APXUSD,0.4979,$548.63M,4.11
BAT-STX,0.4979,$580.71M,5.93
COMP-GT,0.4979,$1.35B,-2.37
HTX-CFX,0.4979,$1.98B,6.38
VVV-CFX,0.4979,$732.57M,5.29
USDY-SATUSD,0.4979,$1.49B,-0.63
JASMY-CRO,0.4978,$3.32B,2.15
USD0-PI,0.4978,$2.31B,6.27
BAT-SN64,0.4978,$257.39M,5.34
SEI-BGB,0.4978,$1.81B,10.11
ADI-GNO,0.4978,$751.13M,-1.04
SKYAI-VVV,0.4977,$599.75M,3.42
STAC-ZRO,0.4976,$501.89M,-0.95
KAG-A,0.4976,$430.84M,4.73
KAS-SIREN,0.4976,$1.40B,-4.11
PENDLE-B,0.4975,$313.55M,7.29
USAT-ADI,0.4975,$576.22M,-2.24
USDD-FARTCOIN,0.4974,$1.60B,-5.56
AKT-BORG,0.4973,$329.68M,3.88
VSN-AVAX,0.4972,$4.27B,1.28
PIEVERSE-STABLE,0.4972,$899.39M,-4.95
MORPHO-A7A5,0.4972,$1.57B,-2.2
FIGR_HELOC-COMP,0.4972,$17.72B,-4.42
SENT-LUX,0.4972,$261.12M,14.9
SAND-SN64,0.4972,$316.75M,3.8
DASH-SOSO,0.4971,$590.29M,3.09
SKYAI-OM,0.4971,$525.45M,3.86
PYTH-ICP,0.4971,$1.65B,8.39
FRXUSD-PI,0.4971,$1.89B,6.3
STRK-LUX,0.497,$360.45M,12.87
PUSD-ENA,0.497,$1.06B,-1.67
JUSD-RVN,0.497,$208.13M,4.85
QUBIC-TWT,0.497,$288.33M,2.31
WBT-BTSE,0.497,$11.90B,-2.49
GUSD-LIT,0.4969,$383.33M,2.11
BGB-RIVER,0.4969,$1.51B,8.46
ARB-TRUMP,0.4968,$1.49B,-3.02
SPK-TON,0.4968,$3.45B,34.93
BTT-SEI,0.4968,$737.80M,7.18
LDO-SATUSD,0.4968,$483.32M,1.63
GUSD-CHZ,0.4968,$644.74M,8.99
ZEC-USD0,0.4967,$6.50B,8.87
AXS-IMX,0.4967,$349.77M,10.93
LIT-DAI,0.4967,$4.65B,2.04
COMP-TWT,0.4967,$405.63M,1.02
GHO-ONDO,0.4967,$1.87B,2.31
ARB-DUSD,0.4966,$915.97M,-6.56
AVUSD-RSR,0.4966,$215.90M,0.38
USDS-B,0.4966,$11.07B,6.04
CVX-BTT,0.4965,$480.00M,1.21
AXS-JASMY,0.4965,$487.70M,5.88
CHIP-USDY,0.4965,$1.49B,3.75
SIREN-ORDI,0.4965,$582.98M,3.84
GHO-AVAX,0.4965,$4.66B,2.24
XAUT-TKX,0.4964,$2.74B,-0.14
MANA-FIGR_HELOC,0.4964,$17.69B,3.5
HBAR-VSN,0.4964,$4.14B,1.07
USD0-ALGO,0.4964,$1.55B,4.12
XRP-GWEI,0.4964,$88.62B,-0.04
KOGE-SAND,0.4964,$347.34M,-7.68
ZANO-BSB,0.4963,$259.53M,-1.8
CRVUSD-APT,0.4963,$1.10B,3.89
FDUSD-NUSD,0.4963,$583.50M,-0.05
BAT-ZK,0.4963,$319.74M,7.84
SNX-S,0.4963,$284.86M,23.21
GT-DCR,0.4963,$1.49B,2.7
NEO-EURCV,0.4963,$320.20M,1.76
QRL-EGLD,0.4962,$235.36M,1.91
KAITO-USDE,0.4962,$3.95B,-1.88
ZEC-FLOKI,0.4961,$6.27B,13.0
XEC-OHM,0.4961,$457.50M,16.17
WEMIX-ZEN,0.4961,$220.76M,1.0
BAT-XTZ,0.4961,$559.38M,5.41
KITE-SNX,0.4961,$370.61M,-1.37
ZK-ZRO,0.4961,$559.88M,3.14
EGLD-A7A5,0.4961,$619.06M,3.66
GT-INI,0.4961,$1.24B,11.89
SFP-MON,0.4961,$521.59M,3.41
JASMY-OHM,0.496,$599.40M,16.03
STX-RSR,0.496,$536.90M,2.64
BSV-FLOKI,0.496,$637.87M,5.64
BMX-ONYC,0.496,$254.62M,0.27
USDAI-APXUSD,0.496,$484.90M,0.03
JTRSY-ADI,0.496,$1.85B,-2.25
MORPHO-GRASS,0.4959,$1.29B,6.83
XLM-RLUSD,0.4959,$7.33B,1.64
CRVUSD-BNB,0.4958,$86.21B,1.62
1INCH-BFUSD,0.4958,$1.46B,2.43
APXUSD-DUSD,0.4958,$302.15M,0.01
CC-ENS,0.4958,$6.12B,6.77
BORG-KOGE,0.4958,$318.44M,-9.6
JASMY-ICP,0.4957,$1.65B,2.33
OHM-DOT,0.4957,$2.44B,15.2
JASMY-RVN,0.4956,$387.95M,6.39
INJ-AWE,0.4956,$447.11M,4.45
