Pair,Correlation,Combined Market Cap,Combined Change %
PUMP-ZK,0.5752,$1.26B,1.38
BTSE-ULTIMA,0.5752,$464.07M,9.86
EETH-XEC,0.5752,$520.58M,0.7
EURC-FLOKI,0.5751,$749.27M,-1.27
ETH-ZK,0.5751,$355.50B,0.48
KMNO-TRAC,0.575,$361.56M,-2.1
JUPSOL-USD0,0.575,$1.12B,-1.39
STRK-MANA,0.5749,$633.44M,-5.39
TEL-USDB,0.5749,$765.11M,-3.58
BARD-AVAX,0.5748,$5.37B,-4.37
BTC.B-WAETHUSDT,0.5748,$524.48M,-0.74
BSV-B,0.5748,$566.05M,3.91
SYRUPUSDT-CMETH,0.5747,$833.11M,-0.59
WBT-VIRTUAL,0.5745,$12.59B,-1.88
CHZ-FLR,0.5745,$1.26B,-1.86
LDO-AAVE,0.5743,$2.75B,-10.9
WAVAX-BORG,0.5742,$466.37M,-1.0
AERO-KCS,0.5742,$1.84B,-1.76
ZRO-NEXO,0.5742,$1.17B,-4.34
ICP-FLR,0.5741,$2.55B,0.46
BCH-ZK,0.5741,$11.57B,-3.3
WFLR-EGLD,0.574,$816.54M,-3.97
LDO-MANA,0.5739,$714.13M,-4.79
ZORA-USDT,0.5739,$186.98B,-1.69
MORPHO-ZK,0.5739,$867.53M,-0.58
WBTC-WM,0.5739,$11.69B,-0.59
SOLVBTC-AR,0.5739,$1.15B,-0.68
RENDER-MANA,0.5738,$882.30M,-5.6
COMP-MNT,0.5738,$3.63B,-3.34
NIGHT-CHEEMS,0.5738,$1.51B,2.79
CTM-FIGR_HELOC,0.5738,$15.43B,1.24
EURC-GTBTC,0.5737,$622.53M,-0.11
BAT-RUNE,0.5737,$521.01M,-3.68
APT-MANA,0.5736,$1.45B,-4.05
SUI-FLR,0.5735,$6.19B,-2.87
TAO-B,0.5734,$2.29B,0.94
2Z-SUN,0.5734,$773.27M,1.21
FLR-DAI,0.5734,$5.15B,-0.62
VSN-FIL,0.5733,$1.23B,0.05
EZETH-SYRUPUSDT,0.5733,$1.21B,-0.61
THETA-ULTIMA,0.5733,$473.70M,-4.12
KAS-WLD,0.5733,$2.46B,-2.07
EZETH-AERO,0.5732,$1.09B,-2.72
SBTC-IOTA,0.5732,$741.76M,-7.47
HNT-USDB,0.5732,$689.02M,-4.64
LTC-NEXO,0.5731,$6.73B,-1.75
ENS-WM,0.5731,$1.14B,-1.04
AUSD-DASH,0.573,$694.12M,-0.85
EZETH-AB,0.573,$1.09B,-3.53
FLOW-GRT,0.573,$668.65M,-3.15
SYRUPUSDT-WEETH,0.573,$9.60B,-0.61
FET-BTT,0.5729,$866.35M,-1.54
USDC-XLM,0.5729,$83.46B,-0.6
GLM-WSTETH,0.5728,$11.65B,-0.49
MON-GT,0.5728,$1.44B,7.04
GLM-TETH,0.5727,$395.74M,-0.39
MON-JLP,0.5727,$1.72B,6.61
FTN-WBNB,0.5726,$1.65B,-8.07
MNT-PAXG,0.5726,$5.00B,-2.88
GLM-IOTA,0.5725,$556.81M,-3.22
ONDO-KAS,0.5725,$2.38B,-1.46
MANA-USDT,0.5724,$187.03B,-3.27
FLUID-BGB,0.5723,$2.61B,-3.71
STX-XMR,0.5723,$8.46B,-2.26
BORG-TBTC,0.5722,$791.61M,-1.74
RAIN-S,0.5722,$3.00B,7.11
OSETH-AR,0.5722,$816.71M,-0.98
2Z-FIL,0.5721,$1.31B,-0.24
STCUSD-TRUMP,0.572,$1.16B,-1.23
STRK-GTETH,0.572,$873.15M,-2.79
LSETH-OP,0.572,$1.35B,-2.64
BGB-INJ,0.5718,$2.87B,-3.65
WBNB-PAXG,0.5718,$2.79B,1.15
LEO-MANA,0.5718,$7.75B,-5.75
SFRXETH-STRK,0.5717,$573.23M,-2.7
ICP-NEO,0.5717,$1.90B,0.91
SBTC-POL,0.5717,$1.51B,-5.41
FDUSD-MORPHO,0.5716,$1.14B,-2.41
FLOW-BCH,0.5716,$11.61B,-6.56
WAETHUSDT-OP,0.5716,$687.10M,-3.28
JUP-AB,0.5716,$1.05B,4.01
EETH-ZRO,0.5716,$570.30M,-1.61
WBT-FRAX,0.5715,$12.41B,-0.94
CRVUSD-VET,0.5715,$1.24B,-0.96
MON-WSTETH,0.5715,$11.68B,6.67
S-NEO,0.5715,$537.25M,7.9
FLUID-B,0.5714,$385.28M,0.29
MWC-ENS,0.5714,$620.38M,-0.63
BORG-CBBTC,0.5714,$6.61B,-1.76
SEI-FF,0.5713,$933.43M,-1.44
GRT-DCR,0.5713,$645.48M,-7.22
IMX-TON,0.5712,$3.86B,0.91
PYTH-OSETH,0.5712,$929.88M,-0.29
FLOW-BNB,0.5711,$116.81B,-1.94
AVAX-USD0,0.571,$5.74B,-0.56
STCUSD-USDT0,0.571,$4.29B,0.1
MSOL-USD0,0.571,$964.72M,-1.26
XSOLVBTC-USD0,0.571,$741.45M,-0.71
WSTX-ZRO,0.571,$498.15M,-5.22
LTC-CAKE,0.571,$6.43B,-1.1
EZETH-STRK,0.5709,$1.05B,-2.76
IUSD-OKB,0.5709,$2.47B,0.2
BBTC-HNT,0.5709,$531.77M,-5.65
MWC-USDG,0.5708,$1.81B,0.17
STCUSD-TRAC,0.5707,$359.05M,-0.74
USDC.N-OSETH,0.5707,$820.64M,-0.76
WM-FLR,0.5707,$1.69B,-0.81
COMP-LGCT,0.5706,$443.21M,-26.8
UDS-WFLR,0.5705,$877.17M,-0.63
SAVAX-PUMP,0.5705,$1.32B,-1.21
WBTC-ZK,0.5705,$11.15B,1.48
XTZ-SYRUP,0.5705,$831.96M,-1.27
GTETH-USD0,0.5705,$1.02B,-0.4
GHO-TWT,0.5704,$841.85M,-0.48
WBT-ULTIMA,0.5703,$12.33B,-0.03
MSOL-USDAI,0.5703,$1.07B,-1.67
SBTC-EGLD,0.5703,$568.74M,-7.47
USDD-USDT0,0.5703,$4.95B,0.02
TUSD-GRT,0.5703,$881.83M,-1.53
IP-EUTBL,0.5701,$1.05B,-5.58
ETH-ONDO,0.5701,$356.45B,-4.01
GHO-TEL,0.5701,$850.00M,-3.62
MWC-VET,0.57,$1.17B,-0.88
BNB-WM,0.5699,$117.31B,-0.75
MON-REAL,0.5699,$463.40M,7.34
FLOKI-NEXO,0.5699,$1.30B,-2.27
VSN-SYRUPUSDC,0.5697,$1.90B,1.5
UDS-BTSE,0.5697,$500.93M,8.89
NEAR-HNT,0.5697,$2.16B,-7.21
SUSDE-FIGR_HELOC,0.5697,$18.35B,1.9
JAAA-KAS,0.5696,$2.21B,1.26
NFT-BFUSD,0.5696,$1.67B,0.99
XPL-USR,0.5696,$608.64M,0.75
AUSD-GNO,0.5695,$540.24M,0.98
WFI-XMR,0.5695,$8.21B,0.07
ETH-FRXETH,0.5694,$355.54B,-1.91
ZEC-EETH,0.5694,$7.60B,1.12
NEO-CRO,0.5694,$3.84B,-1.02
KMNO-LIQUIDETH,0.5693,$614.68M,-1.66
COMP-CFX,0.5693,$638.51M,-3.2
WAETHUSDC-JLP,0.5693,$1.71B,-0.71
ZEC-AERO,0.5693,$7.72B,-2.99
IOTA-LIQUIDETH,0.5693,$788.09M,-3.77
WEMIX-KCS,0.5693,$1.57B,-0.25
MWC-USDB,0.5692,$669.54M,0.19
IP-RUNE,0.5692,$698.13M,-8.9
TON-GT,0.5692,$4.87B,-0.3
DSOL-OP,0.5692,$724.00M,-3.93
SFRXETH-MON,0.5691,$405.31M,6.74
ETC-XMR,0.5691,$9.87B,-2.57
GLM-EIGEN,0.5691,$396.11M,-1.12
CC-USDY,0.5691,$4.48B,12.41
1INCH-TEL,0.5691,$565.82M,-5.46
USDAI-SENA,0.569,$830.68M,-1.36
IP-WETH,0.5689,$7.99B,-6.55
ZEC-AAVE,0.5689,$9.55B,-10.28
SUSDS-WLD,0.5689,$5.77B,-3.04
FLOW-CRO,0.5688,$3.87B,-2.34
STRK-RSETH,0.5688,$1.49B,-2.82
RSETH-SYRUPUSDT,0.5687,$1.64B,-0.67
MANA-SYRUP,0.5686,$585.01M,-4.56
AUSD-RAY,0.5685,$460.93M,0.05
MWC-NEXO,0.5685,$1.17B,-0.53
TBTC-PYTH,0.5685,$867.43M,0.09
CBBTC-REAL,0.5685,$6.58B,-0.33
DASH-0G,0.5684,$659.62M,5.67
PI-FIL,0.5684,$2.64B,25.54
EUTBL-ASTER,0.5684,$2.19B,-1.46
GLM-SPX,0.5683,$649.07M,-1.77
WAETHUSDC-USDC,0.5683,$76.81B,0.99
USDC.N-FLOKI,0.5683,$618.54M,-1.63
APT-AERO,0.5683,$1.66B,-2.86
SDAI-STCUSD,0.5682,$388.30M,0.05
SPX-CAKE,0.5681,$1.06B,-1.98
2Z-WETH,0.568,$7.87B,0.5
BGB-PIPPIN,0.568,$2.91B,14.77
SAVAX-KAS,0.568,$1.49B,0.43
USDAI-JUPSOL,0.568,$1.23B,-1.8
ZBCN-WHYPE,0.568,$503.67M,1.36
TAO-SYRUP,0.5679,$2.45B,-3.74
FIL-BEAT,0.5679,$1.26B,7.16
ZBCN-AAVE,0.5678,$2.53B,-8.56
CTM-KAS,0.5678,$1.72B,0.55
USDAI-BNSOL,0.5677,$1.84B,-1.86
ZORA-TWT,0.5677,$527.81M,-2.13
BONK-BEAT,0.5677,$989.70M,10.59
SENA-SYRUP,0.5676,$536.85M,-2.5
FDUSD-WAL,0.5674,$700.26M,-3.96
LSETH-CAKE,0.5674,$1.46B,-0.31
PI-CTM,0.5674,$2.24B,26.3
EURC-EETH,0.5673,$674.05M,2.33
BBTC-XPL,0.5673,$528.44M,-0.23
LBTC-OP,0.5673,$1.49B,-2.7
WAETHUSDT-TEL,0.5673,$532.38M,-4.41
CMETH-NEO,0.5673,$529.68M,-0.74
BARD-ETC,0.5672,$2.04B,-5.08
STRK-CBBTC,0.5672,$6.75B,-2.47
ETH-ETHX,0.5672,$355.70B,-2.0
SYRUPUSDT-KAS,0.5672,$1.74B,1.23
KHYPE-PYTH,0.5672,$960.52M,1.19
MON-ETHX,0.567,$670.13M,6.66
SUSDE-WETH,0.567,$10.92B,-0.68
2Z-LIQUIDETH,0.5669,$823.02M,0.81
DASH-ZORA,0.5669,$658.53M,-2.55
FLOW-ADA,0.5669,$13.36B,-4.09
NIGHT-LTC,0.5669,$7.13B,2.95
JUP-WM,0.5669,$1.39B,6.66
DASH-JASMY,0.5668,$780.92M,-0.87
JST-APEPE,0.5668,$623.62M,0.91
DCR-SUN,0.5667,$642.85M,-5.49
OKB-PIPPIN,0.5667,$2.78B,15.58
TRUMP-CHZ,0.5666,$1.34B,-2.6
FET-MERL,0.5665,$950.42M,4.96
AERO-GTETH,0.5665,$904.10M,-2.74
GLM-JLP,0.5662,$1.68B,-0.54
SYRUPUSDT-USDF,0.5662,$2.78B,0.03
AAVE-NEO,0.5662,$2.52B,-9.5
CHEEMS-FLOKI,0.5662,$578.85M,-2.78
NEO-STABLE,0.5662,$424.43M,-12.23
GLM-CBETH,0.5661,$581.39M,-0.26
STX-JASMY,0.566,$757.64M,-1.23
MANA-OSETH,0.566,$822.32M,-3.97
SEI-DASH,0.5659,$1.19B,-2.2
LGCT-WSTUSR,0.5659,$517.26M,-28.09
GNO-OUSG,0.5659,$1.15B,0.98
XRP-ICP,0.5658,$114.56B,-0.0
OUSG-GT,0.5658,$2.03B,-0.26
BORG-EIGEN,0.5657,$454.30M,-2.7
PI-GHO,0.5657,$2.21B,26.92
WAL-USDT,0.5656,$186.98B,-3.96
CRVUSD-INJ,0.5656,$790.01M,-2.95
ALGO-AERO,0.5656,$1.43B,-3.13
OHM-WBNB,0.5655,$1.53B,-0.93
OHM-AB,0.5655,$796.53M,-3.24
WIF-BAT,0.5655,$650.39M,-5.55
S-GRT,0.5655,$673.22M,6.32
STETH-AB,0.5655,$26.31B,-3.54
ENS-0G,0.5655,$543.15M,5.74
BARD-LSETH,0.5654,$1.02B,-3.81
AVAX-PUMP,0.5654,$6.21B,-1.26
GLM-ETHX,0.5654,$639.07M,-0.49
WAETHUSDC-ASBNB,0.5654,$485.76M,-0.47
USDC.N-JITOSOL,0.5654,$1.98B,-1.68
APT-PYTH,0.5654,$1.56B,-0.37
VET-FLR,0.5654,$1.82B,-1.62
MSOL-WAETHUSDC,0.5653,$646.15M,-1.52
SYRUPUSDT-FRXETH,0.5653,$837.86M,-0.55
AUSD-BAT,0.5652,$544.85M,-0.62
FDUSD-BNSOL,0.5652,$1.71B,-1.72
CC-B,0.5652,$3.99B,16.26
MON-WFI,0.5652,$441.73M,8.43
WBT-EETH,0.5651,$12.45B,1.09
FLUID-CTM,0.5651,$722.31M,-3.76
BBTC-PYTH,0.5651,$590.95M,-0.59
NEAR-B,0.5651,$2.07B,0.83
UDS-AR,0.565,$465.25M,-0.33
SAVAX-CAKE,0.565,$918.98M,-0.83
PI-WAETHUSDT,0.565,$1.89B,26.14
MYX-XPL,0.5649,$888.78M,5.03
TON-USDT0,0.5649,$7.79B,0.01
KAS-QRL,0.5649,$1.41B,21.02
SAVAX-REAL,0.5648,$529.47M,-0.76
VET-TEL,0.5648,$1.26B,-4.64
WM-NEXO,0.5648,$1.69B,-0.95
WIF-CRVUSD,0.5647,$655.78M,-4.82
BGB-OKB,0.5647,$4.69B,-0.4
KAU-IMX,0.5646,$534.83M,2.47
LINK-AAVE,0.5645,$10.96B,-10.59
WM-FLOKI,0.5645,$1.17B,-1.82
BARD-DOGE,0.5644,$21.75B,-5.06
GRT-XMR,0.5644,$8.40B,-2.75
OKB-EGLD,0.5644,$2.46B,-3.18
WBT-DCR,0.5643,$12.39B,-6.45
MYX-AR,0.5643,$838.12M,3.98
FRAX-AAVE,0.5643,$2.55B,-9.38
PENDLE-NIGHT,0.5642,$1.60B,1.86
CFX-BEAT,0.5642,$725.72M,4.12
WSTX-RUNE,0.5642,$435.17M,-4.62
SUSDAI-USDTB,0.5641,$1.08B,-0.02
GTETH-FLR,0.5641,$1.38B,-1.23
PYUSD-GHO,0.564,$4.21B,-0.05
DOT-IMX,0.564,$3.06B,-2.3
PUMP-WEETH,0.564,$10.07B,-1.07
FBTC-REAL,0.564,$1.20B,0.05
DOGE-B,0.564,$21.77B,1.88
GLM-BNSOL,0.5639,$1.40B,-1.54
WAL-SYRUPUSDT,0.5639,$740.15M,-3.93
JITOSOL-FLR,0.5639,$2.66B,-2.19
XEC-SUSDS,0.5639,$4.71B,-1.09
LUNC-JAAA,0.5638,$1.24B,2.15
SEI-CRVUSD,0.5638,$1.05B,-1.24
SEI-MORPHO,0.5638,$1.34B,-3.73
WAL-ETH,0.5638,$355.44B,-5.29
COMP-ATOM,0.5638,$1.21B,1.44
WAETHUSDC-JITOSOL,0.5638,$1.98B,-1.63
2Z-XLM,0.5637,$7.27B,-0.41
BGB-SHIB,0.5637,$6.66B,-3.03
NEAR-STABLE,0.5637,$2.05B,-14.67
SHIB-NEO,0.5637,$4.50B,-2.55
BNSOL-USD0,0.5637,$1.74B,-1.45
EUTBL-TRAC,0.5637,$725.44M,-0.53
WBETH-AB,0.5636,$10.89B,-3.57
PUMP-WSTETH,0.5636,$12.46B,-1.09
FBTC-PYTH,0.5636,$1.31B,0.45
OUSG-DSOL,0.5636,$1.04B,-1.75
UDS-ENS,0.5635,$601.44M,-0.85
KMNO-BBTC,0.5635,$432.33M,-2.28
USDY-IMX,0.5635,$876.98M,0.47
BCH-OUSG,0.5635,$12.16B,-5.09
USDAI-USDC.N,0.5634,$877.16M,-0.21
USDAI-A,0.5634,$908.91M,0.29
FLUID-FET,0.5633,$678.91M,-3.83
FLOKI-DAI,0.5633,$4.64B,-1.63
BGB-SENA,0.5632,$2.59B,-1.81
WAETHUSDC-ICP,0.5632,$1.87B,1.03
BONK-TEL,0.5632,$1.01B,-1.59
SUI-AERO,0.5632,$5.71B,-4.38
EGLD-FLR,0.5632,$1.09B,-3.96
GT-REAL,0.5631,$1.43B,-0.26
STRK-STETH,0.5629,$26.27B,-2.78
TBTC-IMX,0.5629,$721.41M,0.61
DOGE-NEXO,0.5629,$22.49B,-2.21
WBT-WFLR,0.5628,$12.77B,-1.51
FDUSD-CRO,0.5628,$4.11B,-0.91
FTN-XMR,0.5628,$8.48B,-8.53
DASH-TRUMP,0.5628,$1.46B,-2.17
TON-TETH,0.5628,$3.86B,-0.57
BORG-RAIN,0.5627,$2.98B,-2.63
USDAI-BONK,0.5627,$1.30B,1.85
TUSD-ONDO,0.5627,$1.69B,-2.5
AUSD-LDO,0.5625,$700.29M,-1.5
FLUID-LIQUIDETH,0.5625,$630.08M,-3.48
RAY-UDS,0.5625,$484.72M,-0.02
ZBCN-KHYPE,0.5625,$885.58M,1.59
GHO-POL,0.5625,$1.62B,-1.35
AUSD-NEAR,0.5624,$2.10B,-2.54
FDUSD-WFI,0.5624,$722.42M,1.1
FIL-IMX,0.5624,$1.12B,-0.49
BARD-SAVAX,0.5623,$480.28M,-4.33
MWC-IOTA,0.5623,$612.16M,-3.22
PUMP-WM,0.5623,$1.80B,-0.68
ASTER-JASMY,0.5623,$1.95B,-1.75
SDAI-EETH,0.5622,$525.96M,2.01
TUSD-SUSDS,0.5621,$5.00B,0.41
EUTBL-SYRUP,0.5621,$897.83M,-1.01
FARTCOIN-1INCH,0.562,$499.58M,-3.79
AERO-DSOL,0.562,$648.28M,-3.85
BUSD-0G,0.5619,$494.80M,6.59
CFX-PAXG,0.5619,$2.00B,-2.74
A-LIQUIDETH,0.5619,$695.81M,0.06
GHO-AERO,0.5619,$929.00M,-2.12
S-PUMP,0.5619,$1.31B,7.59
S-USDF,0.5619,$2.51B,8.03
PUMP-USDS,0.5619,$10.67B,-0.64
ETH-B,0.5618,$355.45B,2.05
LUNC-PAXG,0.5617,$1.83B,3.82
RAY-SUN,0.5617,$629.84M,0.06
KMNO-OSETH,0.5617,$771.26M,-1.99
SAVAX-USD0,0.5617,$846.39M,-0.52
ICP-LTC,0.5617,$7.46B,-0.02
XSOLVBTC-CHEEMS,0.5617,$385.27M,-2.17
SOLVBTC-PYTH,0.5617,$1.26B,0.01
RAIN-ASTER,0.5616,$4.36B,-3.41
NFT-BTSE,0.5616,$607.08M,9.92
ETH-WHYPE,0.5615,$355.50B,-0.79
ASBNB-EGLD,0.5615,$438.85M,-3.85
WFI-WM,0.5615,$988.46M,0.86
QNT-CRO,0.5615,$4.67B,-1.26
ETC-CAKE,0.5614,$2.48B,-1.58
GLM-DASH,0.5614,$681.50M,-0.7
FLOW-OSETH,0.5614,$872.35M,-2.14
ZBCN-ASBNB,0.5614,$522.14M,0.35
APT-CAKE,0.5614,$1.84B,-0.83
WFI-OP,0.5614,$716.32M,-1.1
FBTC-JASMY,0.5614,$1.28B,0.03
AUSD-USR,0.5613,$549.76M,0.0
ETC-USDC.N,0.5613,$2.09B,-1.59
PAXG-XAUT,0.5613,$3.94B,3.29
SYRUPUSDT-GNO,0.5613,$879.26M,0.98
WBT-BSV,0.5612,$12.51B,-0.41
RENDER-ULTIMA,0.5612,$855.39M,-1.42
CFX-SYRUPUSDT,0.5612,$943.47M,-4.44
JTRSY-JUP,0.5612,$872.19M,6.93
WEMIX-CRO,0.5612,$3.76B,-1.47
VSN-BGB,0.5611,$2.72B,0.86
WIF-WFLR,0.5611,$958.92M,-5.49
COMP-ZRO,0.5611,$506.42M,-2.38
ETH-RSETH,0.561,$356.35B,-2.03
MON-BONK,0.561,$886.88M,9.32
CTM-ULTIMA,0.561,$731.06M,0.25
BBTC-MANA,0.5608,$483.39M,-4.27
A-NEXO,0.5607,$1.17B,-0.26
STX-SUSDS,0.5607,$4.96B,-0.98
ETC-TEL,0.5606,$2.22B,-5.12
XRP-SBTC,0.5606,$113.30B,-5.12
BORG-WBNB,0.5606,$1.44B,-1.99
RAIN-TON,0.5606,$6.38B,-2.09
WFLR-KCS,0.5605,$2.04B,-0.25
MANA-WETH,0.5605,$7.71B,-3.95
THETA-0G,0.5605,$452.28M,1.51
STCUSD-PI,0.5604,$1.89B,27.03
USDD-KAS,0.5604,$2.02B,1.2
AERO-STETH,0.5604,$26.30B,-2.74
THETA-HASH,0.5604,$1.97B,-1.72
CRVUSD-LSETH,0.5603,$1.17B,-0.16
BBTC-ZK,0.5602,$494.49M,0.82
SYRUPUSDT-IOTA,0.5602,$908.44M,-3.37
CHZ-XMR,0.5602,$8.36B,-2.33
A-XDC,0.5601,$1.18B,2.43
JUP-USR,0.5599,$942.04M,6.89
AAVE-GNO,0.5599,$2.59B,-8.42
AERO-WETH,0.5599,$7.92B,-2.77
LUNC-KAG,0.5598,$484.60M,5.81
BBTC-AERO,0.5598,$686.86M,-3.08
KAU-QRL,0.5598,$562.23M,21.35
KAS-NEXO,0.5598,$2.10B,0.51
MWC-SBTC,0.5597,$648.31M,-3.91
RAY-ICP,0.5597,$1.89B,1.07
ALGO-BAT,0.5597,$1.33B,-1.69
STX-OUSG,0.5597,$1.28B,-1.2
MNT-TWT,0.5597,$3.73B,-5.05
MON-GTETH,0.5597,$705.23M,6.66
MON-WEETH,0.5597,$9.28B,6.69
OHM-USDY,0.5595,$1.04B,-0.82
SYRUPUSDC-LIQUIDETH,0.5595,$2.03B,-0.35
ETHFI-OUSG,0.5594,$1.28B,-3.84
BNB-ATOM,0.5594,$117.49B,-0.32
LSETH-MANA,0.5594,$1.07B,-3.53
NFT-STABLE,0.5594,$518.79M,-11.14
BONK-B,0.5594,$842.31M,5.39
SUI-NEO,0.5594,$5.53B,-2.42
KAG-BORG,0.5593,$530.69M,2.3
STRK-ETHX,0.5593,$838.05M,-2.78
BEAT-OP,0.5593,$847.53M,5.17
BORG-ONDO,0.5592,$1.45B,-4.08
WETH-AR,0.5592,$7.71B,-0.96
INJ-SUSDS,0.5591,$4.96B,-2.8
WAL-PUMP,0.559,$1.21B,-4.39
EURC-XPL,0.5588,$635.00M,1.07
GLM-RSETH,0.5588,$1.29B,-0.53
VSN-XRP,0.5587,$113.22B,0.44
A-KHYPE,0.5587,$883.03M,1.22
ADA-BAT,0.5587,$13.41B,-3.29
DASH-FBTC,0.5585,$1.45B,-0.83
STRK-NEO,0.5585,$655.18M,-2.25
STRK-WSTETH,0.5585,$11.84B,-2.78
BFUSD-TRAC,0.5585,$1.50B,-0.8
BTSE-FIGR_HELOC,0.5585,$15.17B,10.85
JTRSY-CAKE,0.5584,$881.15M,-0.03
EETH-0G,0.5584,$496.68M,8.56
RAIN-WFLR,0.5583,$3.35B,-2.12
ZORA-MANA,0.5582,$411.49M,-4.95
DASH-WETH,0.5581,$7.96B,-1.55
WAETHUSDC-WBTC,0.5581,$11.14B,-0.34
TBTC-AR,0.5581,$754.26M,-0.6
BCH-TEL,0.5581,$11.69B,-8.71
FDUSD-STX,0.558,$969.96M,-1.23
GLM-MSOL,0.558,$623.46M,-1.35
CTM-QNT,0.558,$1.60B,-1.02
KAS-ENS,0.558,$1.55B,0.41
JASMY-OP,0.558,$813.08M,-2.05
ENA-REAL,0.558,$1.78B,-1.76
COMP-APEPE,0.5579,$491.71M,3.35
OKB-OP,0.5579,$2.79B,-2.2
MON-BNSOL,0.5578,$1.43B,5.61
AERO-FF,0.5578,$655.35M,-2.19
FF-WEMIX,0.5578,$391.94M,-0.68
WEMIX-CHZ,0.5578,$526.11M,-1.87
OHM-MON,0.5577,$593.53M,6.97
IP-FIGR_HELOC,0.5577,$15.41B,-3.97
XTZ-BEAT,0.5577,$815.28M,8.61
AUSD-USDG,0.5576,$1.77B,0.01
THETA-BEAT,0.5576,$608.03M,3.55
IUSD-WM,0.5575,$971.00M,-0.25
LEO-DCR,0.5575,$7.77B,-7.08
IUSD-CUSD,0.5574,$531.64M,-0.02
SDAI-NEO,0.5574,$463.61M,-0.14
STRK-WEETH,0.5574,$9.45B,-2.76
USDC.N-CUSD,0.5573,$571.21M,-0.08
SAND-SUSDS,0.5573,$4.80B,-2.32
PIPPIN-BEAT,0.5573,$839.71M,23.95
AB-OSETH,0.5573,$1.03B,-3.59
FDUSD-STABLE,0.5572,$687.99M,-12.12
WAETHUSDT-JASMY,0.5572,$480.88M,-0.83
VET-NEXO,0.5572,$1.82B,-1.75
SWETH-USD0,0.5571,$939.33M,-0.1
MON-JUPSOL,0.5571,$813.89M,5.67
BARD-STX,0.557,$633.36M,-4.77
CFX-0G,0.557,$569.96M,2.07
FIL-NEXO,0.557,$1.84B,-2.12
FDUSD-MSOL,0.5569,$935.21M,-1.53
RAIN-USD0,0.5569,$3.26B,-1.77
USDC-USD0,0.5569,$77.13B,1.25
WBT-JAAA,0.5568,$13.15B,-0.88
RAIN-USDF,0.5568,$4.93B,-2.04
WBTC-REAL,0.5568,$11.14B,-0.32
FBTC-EGLD,0.5568,$1.15B,-3.35
IUSD-BEAT,0.5567,$527.09M,8.58
LDO-USD0,0.5567,$1.03B,-1.26
ETHFI-PI,0.5567,$2.17B,23.09
JAAA-NFT,0.5567,$1.37B,1.03
FBTC-OP,0.5567,$1.48B,-2.65
XRP-GHO,0.5566,$113.41B,-1.06
USDG-WM,0.5566,$2.33B,-0.25
SYRUPUSDT-WSTETH,0.5566,$12.00B,-0.63
2Z-PI,0.5565,$2.10B,28.15
2Z-NEO,0.5565,$639.93M,1.06
AUSD-ADA,0.5565,$13.30B,-2.63
WAVAX-SYRUP,0.5565,$558.73M,-0.88
FARTCOIN-ENS,0.5565,$649.71M,-2.72
JTRSY-RUNE,0.5565,$456.07M,-3.02
BARD-ENA,0.5564,$1.73B,-5.33
SOLVBTC-OP,0.5564,$1.43B,-2.91
GLM-ENA,0.5563,$1.76B,-1.61
ICP-BSV,0.5563,$2.02B,1.55
FARTCOIN-EETH,0.5562,$603.24M,0.11
XSOLVBTC-WFLR,0.5562,$832.95M,-1.54
XPL-DSOL,0.5562,$489.86M,-1.0
DASH-RUNE,0.5561,$670.27M,-3.9
MORPHO-WM,0.5561,$1.41B,-2.64
AB-EETH,0.5561,$752.61M,-0.86
2Z-RUNE,0.556,$580.51M,-1.85
FDUSD-FLR,0.556,$1.42B,-0.58
GHO-ZRO,0.556,$750.82M,-3.67
FBTC-QNT,0.556,$2.05B,-0.32
GNO-B,0.556,$514.11M,4.35
ATOM-FBTC,0.5559,$1.93B,0.21
EETH-ULTIMA,0.5559,$518.10M,2.94
BFUSD-NEXO,0.5558,$2.23B,-0.68
SBTC-USDS,0.5557,$10.04B,-4.29
ETC-PI,0.5556,$3.58B,25.43
STCUSD-JUP,0.5556,$785.78M,6.98
STABLE-XLM,0.5556,$7.05B,-13.7
NEAR-DAI,0.5555,$6.13B,-2.62
CRVUSD-USDF,0.5554,$2.55B,0.1
WSTX-TRUMP,0.5554,$1.23B,-2.89
DCR-SYRUP,0.5554,$611.87M,-6.81
TAO-IUSD,0.5553,$2.29B,-2.45
LEO-AERO,0.5553,$7.95B,-4.04
GLM-FRXETH,0.5551,$486.23M,-0.41
PENDLE-WFI,0.5551,$491.42M,-1.03
STX-NFT,0.5551,$800.77M,-0.25
JST-USDTB,0.555,$1.22B,-1.22
HNT-OSETH,0.555,$870.70M,-5.35
ETC-USD0,0.5549,$2.41B,-1.27
BUSD-USDT,0.5549,$187.11B,0.05
FLOW-USDC,0.5549,$76.86B,-0.45
BARD-EIGEN,0.5548,$371.25M,-4.84
GLM-SUSDS,0.5548,$4.71B,0.41
RLUSD-TEL,0.5548,$1.71B,-3.59
KAU-MNT,0.5548,$3.73B,-3.06
USDC.N-ATOM,0.5548,$1.19B,0.12
AAVE-ENA,0.5548,$3.82B,-11.15
TUSD-0G,0.5547,$675.79M,6.71
VSN-DAI,0.5546,$4.55B,1.42
FTN-BORG,0.5546,$733.66M,-8.9
FTN-PIPPIN,0.5546,$973.29M,7.89
RENDER-CRVUSD,0.5546,$985.47M,-2.24
KMNO-JST,0.5546,$561.98M,-2.47
WBT-THETA,0.5545,$12.40B,-5.96
