Pair,Correlation,Combined Market Cap,Combined Change %
LEO-PYUSD,0.6596,$11.42B,6.79
TIBBIR-DYDX,0.6596,$236.73M,0.83
SFP-MNT,0.6595,$1.51B,-11.33
POL-DOT,0.6595,$2.15B,-8.59
RAY-FRAX,0.6594,$404.71M,2.02
JTRSY-ATOM,0.6594,$1.69B,-3.98
IMX-TIBBIR,0.6594,$203.96M,-9.21
PAXG-ATOM,0.6593,$2.64B,-4.46
STRK-REUSD,0.6593,$350.79M,-4.31
币安人生-PI,0.6593,$2.02B,3.83
AVAX-XLM,0.6593,$8.67B,-4.5
REUSD-XDC,0.6593,$715.30M,-2.46
ACRED-COCO,0.6592,$332.28M,-1.02
FDUSD-MX,0.6592,$503.94M,-1.28
TUSD-RLUSD,0.6592,$2.06B,4.41
FF-NEAR,0.6592,$2.59B,-3.42
JTO-FET,0.6592,$810.39M,14.8
MANA-ASTER,0.6592,$1.80B,-5.39
币安人生-HBAR,0.6591,$3.80B,-4.83
REUSD-A,0.6591,$261.36M,-3.19
WM-LTC,0.6591,$3.40B,-2.78
BCH-XLM,0.6591,$9.74B,-5.67
SYRUP-LDO,0.659,$368.75M,0.13
BORG-LINK,0.659,$5.61B,2.1
ULTIMA-TKX,0.659,$255.76M,-5.53
THETA-AKT,0.659,$320.29M,-8.55
CX-TWT,0.6589,$251.86M,177.02
TIA-KAG,0.6588,$572.17M,-2.36
VET-GNO,0.6588,$673.11M,-0.6
XMR-OZO,0.6588,$5.92B,-1.02
APT-POL,0.6588,$1.25B,-8.96
S-APXUSD,0.6588,$378.73M,-13.02
APYUSD-COMP,0.6588,$275.63M,-11.75
MORPHO-ALGO,0.6587,$1.94B,1.12
EARNETH-ZANO,0.6587,$281.30M,-4.23
VELVET-THBILL,0.6587,$887.81M,149.78
BNB-XRP,0.6587,$139.09B,-4.64
CX-APYUSD,0.6587,$230.28M,170.63
STRK-WOULD,0.6586,$269.78M,-5.04
BORG-PYUSD,0.6586,$2.90B,3.97
GOMINING-USDT,0.6586,$186.14B,-0.5
CC-NUSD,0.6586,$5.84B,-0.94
TRUMP-ASTER,0.6585,$2.07B,-1.68
MAGMA-ZBCN,0.6585,$304.95M,-0.87
ASTER-BCH,0.6585,$5.56B,-0.55
FARTCOIN-EIGEN,0.6584,$307.25M,-12.9
USD0-COMP,0.6584,$704.86M,-3.47
BAS-ALGO,0.6584,$913.56M,24.2
TUSD-AWE,0.6584,$595.37M,-3.79
SPX-DCR,0.6584,$501.97M,-2.53
DAI-SENT,0.6584,$4.73B,-3.04
NEXO-GALA,0.6583,$833.74M,-6.23
GALA-GNO,0.6583,$396.08M,-1.98
COCO-INJ,0.6583,$677.85M,-0.44
ACRED-XTZ,0.6582,$345.59M,-3.16
XMR-USDAT,0.6582,$5.90B,-0.97
FDUSD-OZO,0.6582,$474.10M,-0.11
SHIB-APYUSD,0.6582,$2.57B,-12.29
ALGO-CX,0.6582,$897.98M,176.11
UUSD-APXUSD,0.6582,$386.11M,-7.82
LDO-INJ,0.6581,$669.15M,-1.41
RAY-UB,0.6581,$393.81M,13.7
MON-CAKE,0.6581,$737.80M,-1.7
XRP-SPX,0.6581,$65.19B,-5.11
KOGE-TIBBIR,0.658,$321.60M,-2.5
CHEEMS-A7A5,0.658,$574.38M,-5.06
EURCV-EARNETH,0.658,$278.73M,-2.35
OZO-GLM,0.658,$223.75M,-1.68
STRCX-OHM,0.658,$351.03M,-8.26
LUNC-SENT,0.6579,$438.99M,-4.43
PI-XTZ,0.6579,$1.55B,1.71
ULTIMA-ATOM,0.6578,$977.03M,-7.94
APEPE-MON,0.6578,$429.22M,-6.43
APEPE-RUNE,0.6578,$338.26M,-11.41
TIA-THBILL,0.6577,$473.00M,0.04
BNB-CRCLON,0.6577,$74.31B,-3.21
ATH-ZRO,0.6573,$278.69M,-10.66
SEI-USX,0.6573,$841.21M,-2.59
NEAR-LINK,0.6573,$7.84B,-5.0
GRT-LTC,0.6573,$3.51B,-1.48
DYDX-A,0.6573,$235.63M,1.24
DASH-MET,0.6572,$505.79M,-4.52
CRVUSD-IOTA,0.6572,$330.42M,-7.38
APT-S,0.6572,$571.85M,-10.33
KAG-ZK,0.6572,$318.16M,-6.43
ZANO-TKX,0.6572,$236.95M,-3.43
PENGU-SHFL,0.6571,$501.36M,-2.19
XDC-A,0.6571,$653.57M,-5.69
2Z-XRP,0.657,$65.10B,-6.29
GOMINING-SFP,0.657,$217.52M,-3.45
ARC-KMNO,0.657,$186.27M,4.49
XDC-CX,0.657,$660.52M,176.46
APEPE-ENA,0.6569,$931.99M,-8.21
SKYAI-ASTER,0.6569,$1.80B,-29.61
NEX-2Z,0.6568,$332.52M,-9.07
KCS-FORM,0.6568,$990.96M,-6.02
USDA-HTX,0.6567,$1.61B,-1.23
CRVUSD-PUMP,0.6567,$742.81M,-2.47
FLOKI-MNT,0.6567,$1.62B,-12.69
STX-WM,0.6567,$395.50M,-6.95
POL-XAUT,0.6567,$3.24B,-4.29
TKX-SLX,0.6567,$242.66M,-2.7
KAG-XLM,0.6566,$6.07B,-8.42
CAKE-TKX,0.6566,$609.59M,-0.45
ASTER-SUI,0.6566,$4.44B,-1.4
FLOKI-NEAR,0.6565,$2.61B,-7.31
2Z-ENA,0.6565,$944.62M,-8.3
CHEEMS-RLUSD,0.6564,$1.66B,-2.54
WBT-XAUT,0.6564,$8.13B,-3.37
PYTH-RLUSD,0.6564,$1.85B,0.69
PENDLE-SENT,0.6564,$314.90M,-3.78
EURCV-ATOM,0.6563,$955.66M,-3.96
OKB-COCO,0.6563,$1.86B,0.1
AKT-ZRO,0.6563,$383.14M,-11.71
REAL-USDE,0.6563,$4.65B,-1.56
SYRUP-FARTCOIN,0.6562,$297.49M,-7.64
FRAX-DOT,0.6562,$1.62B,-4.74
UMXM-SKYAI,0.6561,$222.28M,-26.39
KAU-ONYC,0.6561,$512.35M,-0.47
USDG-USDD,0.6561,$4.31B,-0.05
UMXM-STABLE,0.656,$956.40M,4.14
APEPE-DOT,0.656,$1.59B,-8.33
BNB-NEO,0.656,$74.34B,-5.58
USDG-PENDLE,0.656,$3.18B,-0.71
AAVE-TAO,0.656,$3.39B,11.64
RLUSD-BCH,0.656,$5.45B,-0.01
GALA-USDTB,0.656,$846.35M,-2.78
KOGE-A,0.6559,$320.49M,-2.09
BMX-A7A5,0.6558,$591.57M,0.21
SYRUP-EURC,0.6558,$592.02M,2.17
ATH-OKB,0.6558,$1.73B,-1.81
XEC-GALA,0.6558,$215.16M,-1.82
JTO-FIL,0.6558,$977.76M,8.68
COMP-A,0.6558,$251.94M,-6.66
BCH-BAT,0.6558,$4.01B,-3.33
ATH-FDUSD,0.6557,$432.87M,-3.0
QNT-MET,0.6557,$1.04B,-3.59
ICP-POL,0.6557,$1.96B,-4.72
USDT-KITE,0.6557,$186.30B,-0.87
ETC-USDTB,0.6557,$1.84B,0.17
KOGE-SYN,0.6556,$308.14M,23.61
SN64-REAL,0.6556,$278.46M,-4.56
NEX-AR,0.6556,$236.35M,-8.67
ETC-KAS,0.6556,$1.87B,-1.23
PI-WEMIX,0.6556,$1.43B,5.2
MAGMA-LIT,0.6556,$513.38M,9.52
ASTER-INJ,0.6556,$2.14B,0.09
USDGO-FT,0.6555,$971.35M,0.18
JTO-FORM,0.6555,$487.86M,8.56
OUSG-STAC,0.6554,$509.33M,0.02
GT-WEMIX,0.6554,$803.69M,-0.62
IMX-APXUSD,0.6554,$389.32M,-13.4
CHEEMS-RENDER,0.6552,$892.02M,-3.68
ONDO-KCS,0.6552,$2.42B,-2.03
POL-CRCLON,0.6552,$871.09M,-5.03
ARB-TAO,0.6552,$2.45B,-0.44
PENDLE-FIL,0.6552,$790.94M,-4.86
SHIB-WM,0.6551,$2.53B,-7.8
ETH-TKX,0.6551,$190.01B,-3.65
TIBBIR-XDC,0.6551,$654.68M,-6.1
RLUSD-LINK,0.6551,$7.01B,-1.86
SYRUP-ARB,0.655,$639.48M,4.59
SAND-AR,0.655,$247.06M,-8.85
HTX-STRCX,0.655,$1.63B,-9.12
IMX-GRT,0.655,$295.34M,-8.48
DCR-LIT,0.655,$629.88M,8.28
DOGE-AR,0.6549,$11.35B,-6.98
USD0-ZK,0.6548,$653.43M,-3.67
EIGEN-RAIL,0.6548,$293.95M,-5.73
XRP-LTC,0.6548,$68.20B,-1.21
FLR-BANANAS31,0.6547,$653.94M,-6.31
DOGE-BORG,0.6547,$11.39B,0.27
FDUSD-SATUSD,0.6546,$507.10M,-0.12
FIGR_HELOC-BC,0.6545,$20.28B,-2.01
PRIME-ENS,0.6545,$575.20M,-2.44
GWEI-SUN,0.6545,$661.83M,15.26
CHEEMS-GRASS,0.6544,$403.02M,6.58
FLOKI-BCH,0.6544,$4.09B,-4.22
CVX-MNT,0.6544,$1.51B,-12.13
BEAT-ONYC,0.6544,$966.84M,13.39
AKT-IOTA,0.6544,$347.91M,-11.38
SUN-NEO,0.6544,$457.40M,-4.99
OUSG-VET,0.6543,$794.59M,-1.38
GOMINING-MNT,0.6543,$1.52B,-9.11
PENDLE-ASTER,0.6543,$1.90B,-1.23
JASMY-BTT,0.6542,$473.90M,-5.29
AR-CHZ,0.6542,$304.83M,-8.64
TIA-FDUSD,0.6541,$703.69M,0.37
MET-JTO,0.6541,$495.56M,12.65
ADA-PI,0.6541,$6.69B,11.16
AVAX-KAS,0.6541,$3.59B,-0.27
BCH-BTSE,0.6541,$4.02B,-4.43
USDY-REAL,0.654,$2.36B,-0.95
S-CHZ,0.654,$273.93M,-10.59
GEOD-USAT,0.6539,$279.89M,-6.68
SN64-CVX,0.6539,$182.55M,-7.23
GT-KAITO,0.6539,$835.68M,15.41
GT-RUNE,0.6539,$826.79M,-10.35
KAITO-CASH,0.6539,$260.61M,16.31
USDGO-ARB,0.6538,$1.33B,2.42
JUP-ETHFI,0.6538,$1.01B,-1.27
JTO-NFT,0.6538,$669.02M,12.9
GNO-LINK,0.6538,$5.73B,-1.09
LUNC-ONYC,0.6537,$548.53M,-1.23
LIT-KITE,0.6537,$710.36M,7.33
CRVUSD-EDGE,0.6536,$267.41M,22.16
RENDER-SENT,0.6536,$890.18M,-4.19
SOSO-FF,0.6535,$289.91M,-0.55
PENGU-PI,0.6535,$1.70B,3.78
GRT-BP,0.6535,$319.58M,-10.79
USD0-AR,0.6534,$676.07M,-3.3
2Z-IOTA,0.6534,$379.07M,-11.06
FIGR_HELOC-KMNO,0.6533,$20.26B,0.65
ADA-BP,0.6532,$5.49B,-1.64
DAI-BAT,0.6532,$4.76B,-3.27
PAXG-HASH,0.6531,$2.32B,-2.48
SAND-JAAA,0.6531,$805.27M,-5.58
PRIME-EARNETH,0.6531,$545.02M,-1.64
SHIB-COCO,0.6531,$2.67B,-5.03
JASMY-PENGU,0.6529,$597.82M,-4.4
CHEEMS-SFP,0.6529,$200.99M,-5.4
XEC-COMP,0.6528,$256.73M,-2.48
FF-CASH,0.6528,$311.01M,-0.32
TIBBIR-KITE,0.6527,$378.90M,-4.6
USX-AR,0.6526,$628.69M,-3.28
SYRUP-USD0,0.6525,$712.76M,2.13
WBT-XTZ,0.6525,$5.88B,-6.11
DOGE-OKB,0.6524,$12.87B,-2.56
TEL-HBAR,0.6524,$3.32B,-7.69
TAC-LIT,0.6523,$534.97M,14.78
AVAX-VCNT,0.6523,$2.90B,1.01
RAIL-MANA,0.6523,$249.31M,-7.49
USDE-A,0.6523,$4.55B,-4.43
YLDS-DRV,0.6522,$667.62M,10.67
SKYAI-WM,0.6522,$209.22M,-32.02
VELVET-XCN,0.6522,$914.08M,149.1
ACRED-NEX,0.6521,$227.87M,-5.37
币安人生-AKT,0.6521,$886.50M,-5.08
CVX-TKX,0.6521,$194.45M,-5.22
MON-RAIL,0.6521,$346.51M,-5.47
EDGE-USX,0.652,$601.90M,22.15
OUSG-ARC,0.6519,$495.46M,3.94
MET-KCS,0.6519,$998.67M,-1.92
STX-SYN,0.6519,$399.23M,19.87
AAVE-ARC,0.6519,$1.51B,18.45
JTO-MANA,0.6519,$531.95M,7.97
CVX-REAL,0.6518,$296.53M,-4.6
XMR-USX,0.6517,$6.30B,-0.97
SFP-MAGMA,0.6517,$185.23M,-1.63
QNT-ENS,0.6516,$1.12B,-6.59
APT-GT,0.6516,$1.17B,-6.03
USDG-ZANO,0.6516,$3.10B,-1.85
EURSAFO-USDY,0.6516,$2.78B,0.06
TKX-USDE,0.6516,$4.55B,-1.7
TRAC-RAY,0.6515,$287.36M,-2.62
BORG-COMP,0.6515,$313.42M,0.53
WBT-AKT,0.6515,$5.84B,-6.92
VSN-RE,0.6514,$212.00M,-15.07
KCS-SENT,0.6514,$1.00B,-4.82
FDUSD-PENDLE,0.6513,$568.96M,-0.76
FLR-ICP,0.6512,$1.77B,-4.03
XEC-AWE,0.6512,$206.24M,-7.22
FET-XCN,0.6512,$548.15M,0.91
THBILL-LEO,0.6511,$8.79B,6.41
ADA-TRX,0.651,$35.89B,5.05
BGB-GNO,0.651,$1.43B,-1.74
OZO-BCH,0.651,$4.01B,-0.09
PRIME-SATUSD,0.6509,$564.66M,0.67
STX-PENDLE,0.6509,$531.75M,-3.34
GALA-VCNT,0.6508,$190.39M,-2.9
JASMY-DOGE,0.6507,$11.44B,-6.99
NEX-GNO,0.6507,$398.55M,-4.6
PUMP-ARC,0.6507,$660.40M,1.45
KOGE-COCO,0.6506,$438.10M,0.07
FIGR_HELOC-QNT,0.6506,$21.11B,-4.09
USDT-REAL,0.6506,$186.22B,-0.85
RAY-WIF,0.6505,$343.15M,8.55
2Z-TAO,0.6505,$2.19B,-6.55
ARB-USDTB,0.6505,$1.22B,2.43
JAAA-KAG,0.6505,$899.01M,-2.78
CRO-XLM,0.6505,$8.34B,-7.75
DUSD-GLM,0.6504,$198.87M,-2.97
XRP-HBAR,0.6504,$67.98B,-6.37
ENA-KAS,0.6504,$1.49B,-6.03
USDA-WFI,0.6503,$268.93M,-0.27
LAB-USDC,0.6503,$78.16B,-2.98
WFI-BFUSD,0.6503,$1.49B,-0.35
DUSD-THBILL,0.6502,$218.54M,-0.28
QNT-APYUSD,0.6502,$1.07B,-11.72
ACRED-ETC,0.6501,$1.22B,0.2
TRAC-FLOKI,0.65,$329.03M,-8.83
DOGE-ZEC,0.65,$17.57B,-8.05
USX-BEAT,0.65,$1.27B,13.24
BGB-TAO,0.65,$3.11B,-5.41
BMX-NEAR,0.6499,$2.51B,-0.41
SYRUP-GOMINING,0.6499,$273.31M,1.54
RENDER-MNT,0.6499,$2.20B,-9.61
WIF-BAT,0.6499,$299.94M,3.24
GALA-BAT,0.6499,$234.95M,-6.08
KAITO-SPX,0.6498,$444.74M,13.84
YLDS-JUP,0.6497,$1.25B,-0.45
XMR-PUMP,0.6497,$6.37B,-3.43
GT-KAG,0.6497,$912.87M,-3.7
ENS-BSV,0.6497,$422.43M,3.28
CC-TEL,0.6497,$5.98B,-4.88
XTZ-BAT,0.6497,$355.14M,-6.49
JASMY-GLM,0.6496,$313.84M,-4.89
APT-KMNO,0.6496,$577.23M,-4.55
GLM-XTZ,0.6495,$329.36M,-4.8
LUNC-SHFL,0.6494,$462.82M,-2.42
CRVUSD-FLOKI,0.6494,$380.14M,-4.19
USDY-LEO,0.6494,$10.84B,6.8
SAND-LTC,0.6493,$3.44B,-4.17
ONYC-SATUSD,0.6493,$362.58M,0.06
FLOKI-KAG,0.6492,$426.75M,-6.97
FORM-BCH,0.6492,$3.96B,-4.3
USDGO-TUSD,0.6491,$1.34B,4.38
ULTIMA-TAG,0.6491,$263.00M,-4.85
UB-GALA,0.6491,$336.74M,8.91
CVX-WEMIX,0.6491,$208.60M,-3.34
STRCX-BTT,0.6491,$372.32M,-9.86
REAL-GHO,0.649,$793.81M,-0.97
ULTIMA-INJ,0.6489,$622.04M,-3.34
MET-GWEI,0.6489,$428.67M,16.51
CVX-TAO,0.6489,$2.07B,-6.51
USDY-CASH,0.6489,$2.28B,-0.0
SPX-LINK,0.6489,$5.75B,-4.38
AR-APXUSD,0.6489,$409.63M,-11.08
XMR-UUSD,0.6488,$5.90B,-0.97
BGB-PENDLE,0.6488,$1.36B,-3.25
AVAX-GRT,0.6488,$3.01B,-1.75
USDT-FF,0.6488,$186.21B,-0.19
BSV-LTC,0.6488,$3.57B,7.86
FRAX-AAVE,0.6487,$1.65B,14.53
HASH-XAUT,0.6487,$2.97B,-2.47
CRO-XCN,0.6487,$2.63B,-3.17
XEC-FDUSD,0.6486,$453.59M,0.91
AVUSD-ZANO,0.6486,$248.59M,-1.88
THBILL-VIRTUAL,0.6486,$469.05M,-3.23
OUSG-LAB,0.6485,$4.87B,-3.68
KAITO-COCO,0.6485,$357.70M,15.28
DUSD-PRIME,0.6484,$506.78M,-0.28
FARTCOIN-1INCH,0.6484,$234.01M,-10.79
BGB-ZRO,0.6484,$1.34B,-10.24
USDG-POL,0.6484,$3.72B,-3.84
HTX-COMP,0.6484,$1.67B,-4.73
RENDER-INJ,0.6483,$1.26B,-0.51
PENGU-BSV,0.6483,$636.37M,5.33
UMXM-ARC,0.6483,$185.25M,6.63
NEXO-CRCLON,0.6483,$828.65M,-4.64
WEMIX-XDC,0.6483,$662.04M,-2.18
GHO-WFI,0.6483,$770.41M,-0.33
LUNC-MAGMA,0.6482,$425.07M,-0.15
AERO-FF,0.6482,$642.67M,-3.2
XRP-WEMIX,0.6482,$64.99B,-2.32
FRXUSD-PUMP,0.6481,$686.11M,-2.47
ICP-USDG,0.6481,$4.16B,-0.88
SHIB-TIBBIR,0.6481,$2.55B,-7.6
GNO-XTZ,0.6481,$516.27M,-2.4
KMNO-KITE,0.6481,$375.80M,-0.43
LUNC-SHIB,0.648,$2.79B,-5.34
PRIME-APEPE,0.648,$613.41M,-2.85
CAKE-DAI,0.648,$5.15B,1.17
CC-DCR,0.648,$5.96B,-0.99
STRK-FARTCOIN,0.6479,$326.71M,-14.12
RENDER-JAAA,0.6479,$1.48B,-1.12
OZO-SFP,0.6479,$229.35M,-2.9
PYTH-HTX,0.6479,$1.80B,-0.61
IMX-DYDX,0.6479,$238.84M,-1.14
ZK-XAUT,0.6479,$2.58B,-4.09
CVX-FET,0.6478,$503.90M,-1.66
XMR-RENDER,0.6477,$6.59B,-2.07
SHIB-SYN,0.6477,$2.54B,18.51
TIBBIR-RLB,0.6477,$201.15M,-3.04
PAXG-POL,0.6476,$2.59B,-4.31
ONDO-GRT,0.6476,$1.70B,-3.17
ONDO-FET,0.6476,$1.91B,1.69
RLUSD-GALA,0.6476,$1.68B,-2.76
MORPHO-ARB,0.6475,$1.63B,6.39
币安人生-SATUSD,0.6475,$856.27M,-1.15
GLM-GALA,0.6475,$209.18M,-4.39
USDT-EURSAFO,0.6474,$186.63B,0.16
BMX-FIGR_HELOC,0.6473,$20.27B,1.96
SYRUP-SYN,0.6473,$247.49M,24.65
PENGU-OZO,0.6473,$507.73M,-1.19
GLM-USDE,0.6473,$4.55B,-2.89
MORPHO-AAVE,0.6472,$2.56B,18.48
ZEC-ZBCN,0.6472,$6.57B,-6.42
NEXO-OZO,0.6471,$848.31M,-3.52
MON-VCNT,0.6471,$302.18M,-2.96
SEI-BGB,0.647,$1.48B,-5.11
AAVE-NFT,0.647,$1.68B,14.59
AVAX-GUSD,0.6469,$2.97B,1.09
SUI-VIRTUAL,0.6469,$3.11B,-3.73
ACRED-FDUSD,0.6468,$463.83M,-0.02
BDX-PYUSD,0.6468,$3.40B,3.33
PENGU-POL,0.6468,$1.15B,-4.97
U-ALGO,0.6468,$1.81B,-2.62
WIF-APYUSD,0.6468,$299.05M,-1.77
ZANO-MX,0.6468,$297.78M,-3.08
RENDER-WM,0.6467,$878.99M,-4.8
GEOD-BEAT,0.6467,$855.19M,6.6
GEOD-APYUSD,0.6467,$216.32M,-14.96
FLR-TRAC,0.6466,$689.90M,-7.8
FIGR_HELOC-币安人生,0.6466,$20.86B,-0.08
KAG-STRCX,0.6466,$331.10M,-10.62
CHEEMS-CC,0.6465,$5.85B,-3.51
SEI-TIBBIR,0.6465,$436.79M,-6.2
MET-NEXO,0.6465,$811.94M,-3.63
MET-BTSE,0.6464,$227.65M,-4.58
FLOKI-THBILL,0.6464,$327.58M,-4.57
NEXO-RLB,0.6464,$823.41M,-2.88
PUMP-COCO,0.6464,$789.37M,-3.52
FRXUSD-FET,0.6463,$517.75M,1.98
GOMINING-ETHFI,0.6463,$431.03M,-1.44
NEAR-GLM,0.6463,$2.50B,-4.73
GLM-ZRO,0.6463,$293.42M,-9.32
USDGO-PAXG,0.6462,$2.68B,-0.48
FIGR_HELOC-SHFL,0.6462,$20.28B,0.94
BGB-JAAA,0.6462,$1.82B,-2.54
FET-LIT,0.6462,$835.96M,10.29
STAC-STABLE,0.6461,$961.92M,1.45
SYN-A,0.6461,$187.29M,19.28
SKYAI-USTBL,0.646,$293.00M,-29.07
HTX-ZANO,0.646,$1.66B,-3.13
CASH-JST,0.646,$877.10M,3.49
KAS-BP,0.646,$894.10M,-9.3
FARTCOIN-ASTER,0.6459,$1.81B,-10.32
PENGU-EURCV,0.6457,$522.85M,-1.1
OZO-KAS,0.6457,$891.95M,-1.47
RAIL-WM,0.6457,$207.90M,-7.3
EUTBL-LINK,0.6457,$6.39B,-1.86
TKX-COMP,0.6457,$246.26M,-5.03
POL-CHZ,0.6456,$947.12M,-9.22
ALGO-RAVE,0.6455,$886.15M,18.99
HTX-GALA,0.6455,$1.63B,-4.06
WM-TWT,0.6455,$228.83M,-5.9
BCH-BP,0.6455,$4.01B,-7.93
JTO-XCN,0.6454,$551.37M,11.77
ADA-AAVE,0.6453,$6.78B,20.77
MET-SFP,0.6452,$192.99M,-3.02
UMXM-HTX,0.6452,$1.61B,1.42
ONDO-USAT,0.6452,$1.70B,-0.31
ZANO-USDE,0.645,$4.60B,-1.54
ONDO-DOT,0.6449,$2.89B,-5.03
2Z-KCS,0.6449,$1.13B,-5.42
KAITO-GLM,0.6449,$238.90M,14.72
ETC-LIT,0.6448,$1.53B,8.49
RE-TKX,0.6447,$188.27M,-15.59
USDG-ATOM,0.6447,$3.77B,-4.0
DUSD-SYRUP,0.6446,$260.26M,1.5
DASH-XDC,0.6446,$970.79M,-6.83
AERO-REAL,0.6446,$648.21M,-3.86
FARTCOIN-FIL,0.6446,$708.42M,-13.94
LAB-CHZ,0.6446,$4.64B,-9.07
BANANAS31-USDM,0.6446,$313.05M,-3.15
XEC-EUTBL,0.6445,$1.05B,0.98
APT-RLUSD,0.6445,$2.05B,-5.09
WBT-TEL,0.6445,$5.87B,-6.85
FIGR_HELOC-BORG,0.6444,$20.32B,3.59
QNT-TIBBIR,0.6444,$1.05B,-7.03
SFP-LIT,0.6444,$536.61M,5.48
USDY-TEL,0.6444,$2.38B,-3.92
PAXG-WIF,0.6443,$2.00B,6.08
SEI-CX,0.6443,$442.63M,176.37
BGB-RLB,0.6443,$1.24B,-1.96
CVX-ZBCN,0.6443,$324.27M,-5.71
SENT-INJ,0.6443,$555.34M,-2.46
JUP-APT,0.6442,$1.17B,-5.56
DASH-ICP,0.6441,$1.62B,-5.22
FIGR_HELOC-JST,0.6441,$20.92B,3.72
FRXUSD-CVX,0.6441,$214.48M,-3.63
BORG-ENS,0.6441,$329.96M,0.8
2Z-DOT,0.6441,$1.60B,-8.42
LAB-VIRTUAL,0.6441,$4.81B,-6.55
ICP-KCS,0.644,$2.11B,-2.62
USDS-USDE,0.6439,$14.79B,0.14
GT-CX,0.6438,$802.17M,178.02
XRP-PENDLE,0.6438,$65.10B,-3.33
AVAX-APYUSD,0.6437,$2.94B,-7.17
ARC-NFT,0.6437,$350.66M,3.99
EUTBL-CRCLON,0.6437,$1.05B,-1.17
FRAX-GUSD,0.6436,$386.55M,-0.04
MET-REAL,0.6436,$284.97M,-1.14
WOULD-BTT,0.6436,$339.22M,-2.73
EURSAFO-SUI,0.6436,$3.37B,-0.83
LDO-USDG,0.6435,$3.17B,-2.02
SHFL-KCS,0.6434,$1.03B,-2.81
S-MANA,0.6434,$217.59M,-10.08
USDTB-DYDX,0.6434,$871.61M,4.45
RAY-VIRTUAL,0.6433,$518.37M,-0.84
APEPE-FET,0.6433,$610.46M,-1.62
HTX-GNO,0.6433,$1.80B,-0.49
TAC-USDAT,0.6432,$208.72M,6.45
CHEEMS-UMXM,0.6432,$193.57M,0.14
ONDO-1INCH,0.6432,$1.61B,-1.28
WEMIX-COCO,0.6432,$325.71M,-0.75
APT-AKT,0.6431,$667.76M,-9.12
FARTCOIN-DAI,0.6431,$4.77B,-9.77
WM-TAO,0.6431,$2.06B,-6.83
TAG-PIEVERSE,0.6431,$293.49M,0.81
USDAT-KMNO,0.6431,$203.94M,0.55
KOGE-BAT,0.643,$345.07M,-2.19
JASMY-USX,0.643,$720.57M,-3.29
LDO-BORG,0.6429,$370.02M,1.96
FDUSD-BTSE,0.6429,$487.87M,-4.45
PYTH-IMX,0.6429,$382.39M,-4.92
BDX-ENS,0.6428,$826.89M,0.15
DASH-SATUSD,0.6428,$575.16M,-4.42
THETA-WM,0.6428,$215.68M,-8.65
CRVUSD-1INCH,0.6427,$267.40M,-0.99
MET-CX,0.6427,$195.52M,178.77
SAND-USDG,0.6426,$3.08B,-5.58
SHFL-ENA,0.6426,$843.86M,-5.68
EARNETH-CAKE,0.6425,$653.94M,-1.25
2Z-MON,0.6425,$441.85M,-6.52
IMX-XRP,0.6425,$64.99B,-8.21
SOSO-FRXUSD,0.6424,$213.39M,-0.23
BGB-ARB,0.6424,$1.62B,-0.1
HASH-THBILL,0.6423,$607.83M,-2.39
USDG-FIL,0.6423,$3.53B,-4.15
POL-IMX,0.6423,$868.66M,-9.43
RLUSD-FET,0.6423,$1.97B,1.99
ATH-SENT,0.6422,$178.81M,-6.02
FRAX-SUI,0.6422,$3.00B,-0.87
UB-XAUT,0.6422,$2.70B,11.23
U-SUN,0.6421,$1.34B,-1.21
NEXO-TKX,0.6421,$817.32M,-5.03
UUSD-KITE,0.6421,$377.80M,-1.0
COCO-XLM,0.6421,$6.07B,-6.69
LIT-USDM,0.6421,$661.64M,8.32
FIGR_HELOC-SKYAI,0.642,$20.29B,-28.65
NEXO-FET,0.642,$1.13B,-1.48
ETC-LINK,0.642,$6.55B,-1.7
TAO-VIRTUAL,0.642,$2.33B,-5.74
STRK-IMX,0.6419,$292.27M,-9.92
XEC-LINK,0.6419,$5.55B,-0.92
BORG-USDS,0.6419,$10.49B,3.99
ONDO-SFP,0.6419,$1.61B,-3.12
FLR-ZEC,0.6418,$6.92B,-7.5
DUSD-GUSD,0.6418,$249.70M,0.01
SYRUP-SEI,0.6418,$495.89M,-0.42
VET-2Z,0.6417,$607.09M,-5.06
RENDER-BAT,0.6417,$919.66M,-4.42
WBT-XCN,0.6417,$5.79B,-3.98
RAIL-NEO,0.6417,$259.64M,-6.18
S-AR,0.6417,$215.78M,-8.49
WFI-DYDX,0.6417,$308.62M,4.13
FRXUSD-CHEEMS,0.6416,$210.93M,-2.55
APT-CRCLON,0.6416,$584.87M,-6.3
AKT-TKX,0.6416,$282.48M,-5.59
USDY-SLX,0.6416,$2.31B,-1.11
THBILL-XLM,0.6416,$5.97B,-6.01
PENDLE-BAT,0.6416,$344.38M,-4.01
SYRUP-OKB,0.6415,$1.80B,3.3
SAND-PENDLE,0.6414,$343.71M,-6.29
BEAT-MX,0.6414,$917.35M,12.02
ATOM-CHZ,0.6414,$996.90M,-9.37
STRK-NEAR,0.6413,$2.59B,-7.44
ONDO-PYTH,0.6413,$1.79B,0.39
AAVE-USDS,0.6413,$11.75B,14.53
MNT-AWE,0.6413,$1.51B,-16.68
AKT-OHM,0.6413,$425.73M,-4.42
FRXUSD-XCN,0.6412,$258.73M,-1.05
A7A5-JTO,0.6412,$884.42M,10.33
