Pair,Correlation,Combined Market Cap,Combined Change %
RLB-FRXETH,0.8503,$331.01M,-10.1
ZRX-USDA,0.8503,$392.41M,-6.6
CWBTC-ICP,0.8503,$2.43B,-8.9
LPT-EBTC,0.8503,$366.66M,-14.41
RENDER-STETH,0.8503,$14.78B,-17.14
LUNC-CAKE,0.8502,$767.86M,-9.5
NEXO-XCH,0.8502,$1.06B,-10.64
MORPHO-OSETH,0.8502,$519.56M,-17.16
BSV-USDB,0.8502,$916.05M,-8.01
AR-ENS,0.8501,$727.39M,-16.52
BCH-FLR,0.8501,$5.99B,-12.7
JASMY-SOLVBTC,0.8501,$1.71B,-5.54
WAL-LAYER,0.8501,$790.00M,-14.77
CVX-QTUM,0.8501,$322.95M,-13.38
ARKM-DOGE,0.85,$21.08B,-14.3
PRIME-TWT,0.85,$475.88M,-10.06
LUNC-UNI,0.85,$3.11B,-14.18
BERASTONE-XCH,0.85,$368.89M,-15.0
RSR-ELF,0.8499,$494.28M,-12.68
IBERA-WSTETH,0.8499,$6.29B,-31.9
USDY-EOS,0.8499,$1.43B,-10.78
CELO-WLD,0.8499,$911.28M,-15.85
BGB-KAS,0.8499,$6.30B,-10.04
PUMPBTC-YFI,0.8499,$570.79M,-7.3
DYDX-FXS,0.8499,$538.62M,-15.57
PEPE-CWBTC,0.8499,$2.73B,-16.93
USDA-FIL,0.8499,$1.67B,-9.39
GT-MANA,0.8498,$2.86B,-11.17
FLOW-WAVAX,0.8498,$683.20M,-14.05
CFX-INJ,0.8498,$1.01B,-18.82
VANA-ATH,0.8498,$359.09M,-12.55
HMSTR-TUSD,0.8497,$648.65M,0.74
PENDLE-ZRO,0.8497,$686.35M,-16.06
SAROS-LUNC,0.8497,$707.03M,6.39
KCS-JASMY,0.8497,$1.59B,-7.37
CELO-TWT,0.8497,$453.22M,-12.2
CFX-ICP,0.8497,$2.55B,-15.45
CVX-VET,0.8497,$1.82B,-14.02
RSR-PENDLE,0.8496,$779.80M,-9.74
SAROS-FRXETH,0.8496,$600.77M,2.02
SAROS-UNI,0.8496,$3.25B,2.49
JTO-SUPER,0.8496,$665.82M,-20.14
GRASS-DASH,0.8496,$699.61M,-8.51
TFUEL-XCN,0.8496,$484.00M,-6.56
XCN-LDO,0.8496,$848.20M,-14.3
SUPEROETHB-KAS,0.8495,$1.87B,-13.27
SUI-SHIB,0.8495,$12.43B,-13.99
MSOL-CTC,0.8495,$701.83M,-13.53
NEAR-BSV,0.8495,$2.77B,-20.01
SUPEROETHB-BERA,0.8494,$666.41M,-31.56
ETHX-KAS,0.8494,$1.76B,-13.1
JASMY-RENDER,0.8494,$1.95B,-9.33
HNT-QTUM,0.8494,$608.09M,-12.02
ASTR-OSETH,0.8494,$461.95M,-17.87
DOGE-MKR,0.8494,$21.92B,-9.12
AKT-FLR,0.8494,$931.64M,-18.66
ELF-ALGO,0.8493,$1.47B,-16.02
LUNC-BERASTONE,0.8493,$513.64M,-14.86
WBTC-EGLD,0.8493,$10.10B,-12.62
KSM-TRIBE,0.8493,$347.68M,-10.85
GRASS-MSOL,0.8492,$949.75M,-7.55
AR-FLR,0.8492,$1.02B,-15.57
ROSE-SOLVBTC.BBN,0.8492,$817.21M,-11.38
IMX-BTC.B,0.8492,$1.05B,-13.84
FXS-VET,0.8492,$1.82B,-11.88
BABYDOGE-DEUSD,0.8491,$376.61M,-5.04
SUI-GNO,0.8491,$6.44B,-16.81
INJ-BORG,0.8491,$844.63M,-14.43
DEUSD-FARTCOIN,0.8491,$719.58M,-0.51
OSETH-LAYER,0.8491,$591.59M,-10.71
SAROS-ENS,0.849,$834.86M,3.2
SC-AVAX,0.849,$6.82B,-9.09
BABYDOGE-AXS,0.849,$525.81M,-15.18
XTZ-AGENTFUN,0.849,$754.69M,-14.13
USD0-HNT,0.849,$1.20B,-7.78
WAL-MANA,0.849,$872.73M,-21.3
CVX-AIOZ,0.849,$363.81M,-15.36
PENDLE-EZETH,0.8489,$876.47M,-15.21
GLM-MOCA,0.8489,$367.72M,-10.89
ROSE-ASTR,0.8489,$309.33M,-15.97
XMR-GNO,0.8489,$3.85B,-14.1
USDA-XCH,0.8489,$358.52M,-6.01
WIF-GLM,0.8488,$533.80M,-12.28
STRK-FLR,0.8488,$1.05B,-14.14
DOT-HOT,0.8488,$5.26B,-12.55
LPT-BRETT,0.8488,$385.07M,-20.07
RENDER-GAS,0.8488,$1.62B,-10.74
ETHX-GAS,0.8487,$349.64M,-12.49
XRP-MORPHO,0.8487,$103.34B,-14.47
AAVE-RLB,0.8487,$2.02B,-9.54
PUMPBTC-TRUMP,0.8487,$1.91B,-11.41
WBTC-MANA,0.8487,$10.12B,-11.5
SOLVBTC.BBN-TWT,0.8487,$980.41M,-9.22
XCN-MKR,0.8487,$1.29B,-5.72
HONEY-DASH,0.8486,$758.59M,-18.09
SAVAX-NEAR,0.8486,$2.41B,-17.7
LUNC-BCH,0.8486,$5.57B,-10.46
XTZ-ROSE,0.8486,$730.52M,-13.5
ROSE-TRIBE,0.8486,$288.13M,-9.09
CTC-GAS,0.8486,$368.45M,-11.52
AGENTFUN-LPT,0.8486,$305.95M,-18.55
JUPSOL-BAT,0.8486,$595.94M,-12.4
DEUSD-CBBTC,0.8486,$2.73B,-3.81
RENDER-LSETH,0.8486,$1.64B,-17.06
SAROS-EZETH,0.8485,$860.15M,2.01
ALGO-CAKE,0.8485,$1.80B,-11.75
KAS-LDO,0.8485,$2.13B,-15.48
RENDER-SNX,0.8485,$1.67B,-13.39
STG-FLOW,0.8484,$655.62M,-12.01
WBNB-TEL,0.8484,$995.14M,-16.61
TIA-ZRX,0.8484,$1.54B,-14.51
ONDO-PUMPBTC,0.8484,$2.65B,-10.62
FET-FLR,0.8484,$1.68B,-13.88
SC-TBTC,0.8483,$481.49M,-7.31
WSTETH-SFP,0.8483,$6.26B,-15.81
GLM-GALA,0.8483,$766.36M,-11.89
VIRTUAL-METH,0.8483,$839.70M,-20.9
NEO-BDX,0.8483,$857.55M,3.77
BNSOL-ZIL,0.8483,$1.05B,-12.2
KAS-BAT,0.8483,$1.73B,-10.81
ALGO-TFUEL,0.8482,$1.52B,-11.36
STRK-CVX,0.8482,$483.21M,-15.9
GRASS-RENDER,0.8482,$1.94B,-9.98
BGB-RLB,0.8482,$4.89B,-6.88
ETH-SOLVBTC,0.8482,$173.26B,-13.05
SHIB-SFP,0.8482,$6.46B,-12.76
STG-IMX,0.8481,$835.27M,-14.17
CRO-AERO,0.8481,$2.42B,-18.35
BGB-ATH,0.8481,$4.95B,-12.36
METH-IOTA,0.8481,$1.09B,-15.92
FLOW-MORPHO,0.8481,$716.30M,-15.72
JASMY-CKB,0.8481,$639.10M,-11.78
JASMY-ZIL,0.8481,$664.92M,-8.77
CTC-JUPSOL,0.8481,$645.51M,-13.72
YFI-ATH,0.8481,$360.85M,-9.41
USDA-MINA,0.8481,$451.08M,-9.45
HONEY-BNSOL,0.848,$1.38B,-17.14
CMETH-CRO,0.848,$2.52B,-18.19
CMETH-ROSE,0.848,$482.05M,-17.02
AVAX-AXS,0.848,$7.02B,-15.82
MEW-YFI,0.848,$323.81M,-20.04
SOLVBTC.BBN-TRIBE,0.848,$823.85M,-5.33
ANKR-MKR,0.848,$1.16B,-9.96
BORG-KAITO,0.848,$366.60M,-10.97
GALA-COMP,0.848,$877.30M,-18.76
WIF-JASMY,0.8479,$791.55M,-10.15
SAND-LPT,0.8479,$702.33M,-16.79
BERA-WETH,0.8479,$4.28B,-31.65
DEUSD-RAY,0.8479,$658.64M,-5.73
GALA-FLR,0.8479,$1.25B,-15.4
XCN-FRXETH,0.8479,$458.16M,-12.09
SEI-NEAR,0.8478,$2.93B,-19.79
CELO-KSM,0.8478,$349.57M,-16.13
AXL-USDB,0.8478,$681.10M,-7.53
CVX-VANA,0.8478,$289.70M,-15.6
1INCH-MSOL,0.8477,$696.24M,-13.51
BABYDOGE-FLOW,0.8477,$663.19M,-13.08
STRK-RAY,0.8477,$797.47M,-12.5
MEW-RAY,0.8477,$628.33M,-22.44
PENDLE-CBETH,0.8476,$633.24M,-15.44
GLM-VTHO,0.8476,$380.70M,-10.26
SPX-YFI,0.8476,$522.68M,-10.91
JLP-CHEEMS,0.8475,$1.53B,-5.95
ADA-GAS,0.8475,$19.98B,-10.43
GAS-DASH,0.8475,$381.36M,-9.27
HONEY-OSMO,0.8474,$672.05M,-20.03
HONEY-CBBTC,0.8474,$3.05B,-15.78
AAVE-FXS,0.8474,$2.02B,-15.95
ELF-GNO,0.8473,$391.65M,-18.08
PRIME-CRO,0.8473,$2.35B,-13.38
UXLINK-VET,0.8473,$1.84B,-7.08
JASMY-DOGE,0.8473,$21.39B,-7.72
AERO-LSETH,0.8473,$409.90M,-19.09
BLUR-QNT,0.8473,$1.07B,-13.95
HONEY-EBTC,0.8472,$751.91M,-16.03
STG-CHZ,0.8472,$503.29M,-10.59
SEI-AXS,0.8472,$1.03B,-17.79
AVAX-ENA,0.8472,$8.17B,-11.82
DOT-KSM,0.8472,$5.31B,-17.91
PUMPBTC-UNI,0.8472,$3.25B,-13.01
ICP-XCH,0.8472,$2.36B,-10.41
SEI-OM,0.8471,$6.67B,-9.43
GHO-KAITO,0.847,$404.11M,-5.04
BGB-PUMPBTC,0.847,$5.16B,-10.25
METH-TRIP,0.847,$729.69M,-16.38
KAS-GAS,0.847,$1.71B,-6.91
HOT-GAS,0.847,$303.93M,-7.12
HMSTR-BEAM,0.8469,$442.66M,-1.3
RSETH-BERA,0.8469,$1.18B,-31.69
TIA-GT,0.8469,$3.84B,-12.04
METH-WAL,0.8469,$1.05B,-23.08
BORG-BAT,0.8469,$333.27M,-12.98
RSETH-RENDER,0.8468,$2.29B,-17.22
TIA-WBT,0.8468,$5.32B,-8.66
ONDO-OSETH,0.8468,$2.53B,-16.12
UXLINK-QNT,0.8468,$1.04B,-8.68
XMR-DEUSD,0.8468,$3.81B,-4.65
TBTC-ENA,0.8468,$1.83B,-10.04
HNT-ICP,0.8467,$2.65B,-12.91
MANA-FXS,0.8467,$528.46M,-14.77
IOTA-OM,0.8467,$6.53B,-8.13
SAROS-BORG,0.8466,$584.09M,5.6
SAROS-COMP,0.8466,$748.94M,0.79
IBERA-CBETH,0.8466,$457.13M,-31.98
CMETH-SFP,0.8466,$570.18M,-15.6
LUNC-EZETH,0.8466,$725.89M,-14.65
CELO-VTHO,0.8466,$312.63M,-13.19
BGB-AKT,0.8466,$4.97B,-17.56
BCH-MSOL,0.8466,$5.76B,-10.48
ASTR-XCN,0.8466,$446.62M,-10.99
XRP-TKX,0.8465,$105.42B,-13.84
CFX-XLM,0.8465,$7.07B,-18.15
SFP-GAS,0.8465,$377.93M,-9.3
DEUSD-FET,0.8465,$1.18B,-6.5
STG-OM,0.8464,$6.16B,-5.75
WBNB-BAT,0.8464,$811.58M,-13.63
SAVAX-USD0,0.8464,$928.26M,-5.58
TEL-GOMINING,0.8464,$499.56M,-8.05
CMETH-XCN,0.8464,$619.35M,-12.04
VIRTUAL-TKX,0.8464,$2.59B,-18.4
FLOW-NOT,0.8464,$662.71M,-17.75
AR-EBTC,0.8464,$538.80M,-12.25
SAROS-MWC,0.8463,$640.45M,8.75
SC-FLOW,0.8463,$636.70M,-11.42
ZK-JASMY,0.8463,$654.67M,-11.88
CELO-AXL,0.8463,$424.91M,-14.19
DOGE-ETC,0.8463,$23.01B,-12.65
1INCH-BORG,0.8462,$377.25M,-14.28
BONK-KSM,0.8462,$929.36M,-15.75
LUNC-CKB,0.8462,$450.39M,-15.18
IMX-CLBTC,0.8462,$1.05B,-14.8
BLUR-SPX,0.8462,$568.19M,-15.05
ALGO-METH,0.8461,$1.87B,-16.94
AXS-SPX,0.8461,$724.81M,-17.7
AXS-WAVAX,0.8461,$545.82M,-16.15
AERO-PI,0.8461,$4.06B,-4.88
KAS-TKX,0.8461,$3.87B,-10.82
GAS-STETH,0.8461,$13.46B,-12.7
STG-BLUR,0.846,$361.62M,-11.46
WBNB-BLUR,0.846,$837.86M,-14.05
SAROS-BERASTONE,0.846,$647.90M,1.8
SUPEROETHB-LUNC,0.846,$594.45M,-14.64
HBAR-KSM,0.846,$6.39B,-14.43
AAVE-GAS,0.846,$2.02B,-12.1
WEMIX-STX,0.846,$1.02B,-6.66
TRIP-IMX,0.846,$843.08M,-17.01
KAS-LSETH,0.846,$1.73B,-13.23
WBNB-FIL,0.8459,$2.10B,-15.23
CGETH.HASHKEY-TRIBE,0.8459,$403.55M,-11.11
STRK-GAS,0.8459,$491.41M,-9.92
CAKE-KSM,0.8459,$681.77M,-13.7
TIA-WLD,0.8458,$2.13B,-17.7
SAROS-ROSE,0.8457,$561.39M,3.96
HOT-XCN,0.8457,$432.91M,-6.56
LPT-ADA,0.8457,$19.98B,-17.63
CGETH.HASHKEY-XLM,0.8456,$7.00B,-17.41
SAND-IMX,0.8456,$1.23B,-16.63
RLB-ASTR,0.8456,$319.47M,-9.0
PEPE-BRETT,0.8456,$2.76B,-22.88
CGETH.HASHKEY-PUMPBTC,0.8455,$676.35M,-13.55
ETHX-RENDER,0.8455,$1.67B,-16.93
AVAX-USD0,0.8455,$7.45B,-5.69
LUNC-BLUR,0.8455,$482.49M,-12.61
AAVE-SFP,0.8455,$2.10B,-15.09
RLB-ARB,0.8455,$1.37B,-7.92
BNSOL-WAVAX,0.8455,$1.05B,-11.2
MEW-ETC,0.8455,$2.27B,-23.37
EBTC-USDA,0.8455,$442.52M,-4.8
TIA-BCH,0.8454,$6.64B,-13.97
SFP-EETH,0.8454,$495.24M,-15.26
RUNE-VANA,0.8453,$496.28M,-11.39
HBAR-MANA,0.8453,$6.57B,-12.86
GRASS-FRXETH,0.8453,$647.44M,-11.89
NEXO-CELO,0.8452,$1.07B,-12.15
AR-PI,0.8452,$4.13B,-3.45
PUMPBTC-CKB,0.8452,$584.20M,-14.01
CFX-HOT,0.8452,$480.40M,-14.3
ANKR-ASTR,0.8452,$315.32M,-15.23
SPX-GALA,0.8452,$921.09M,-15.6
ELF-DOT,0.8451,$5.26B,-17.21
GRASS-SUPER,0.8451,$641.89M,-12.23
AXS-SFP,0.8451,$581.60M,-16.27
CHZ-RENDER,0.8451,$1.81B,-14.19
MORPHO-XCN,0.8451,$504.23M,-10.28
BONK-NEAR,0.845,$2.99B,-18.54
SAVAX-AXS,0.845,$504.56M,-15.71
STRK-XCN,0.845,$620.39M,-9.35
OSMO-CVX,0.845,$286.62M,-17.2
CRO-TFUEL,0.845,$2.38B,-12.7
LPT-FLOKI,0.845,$600.19M,-16.96
EETH-XCH,0.845,$408.00M,-14.39
1INCH-UXLINK,0.8449,$380.64M,-10.56
SUPEROETHB-RENDER,0.8449,$1.78B,-17.1
GRASS-USDA,0.8449,$684.20M,-3.12
TIA-STETH,0.8449,$14.67B,-18.19
AR-MORPHO,0.8449,$539.37M,-15.88
CAKE-BAT,0.8449,$651.30M,-11.41
AGENTFUN-XCN,0.8449,$442.95M,-10.79
GAS-MKR,0.8449,$1.16B,-6.28
IBERA-LSETH,0.8448,$427.15M,-31.7
WSTETH-XCH,0.8448,$6.17B,-14.94
XEC-LPT,0.8447,$473.20M,-16.94
AERO-MOCA,0.8447,$393.98M,-16.64
BORG-BERASTONE,0.8447,$390.70M,-15.66
TBTC-AKT,0.8447,$561.55M,-15.19
HONEY-WBTC,0.8446,$10.27B,-15.69
SAVAX-FARTCOIN,0.8446,$667.89M,-6.1
PENDLE-ROSE,0.8446,$577.71M,-13.26
LUNC-SFP,0.8446,$515.26M,-11.28
XTZ-RAY,0.8446,$1.04B,-11.67
CELO-JASMY,0.8446,$624.37M,-8.53
WEMIX-LEO,0.8446,$8.58B,-12.86
LINK-DEUSD,0.8446,$7.05B,-7.63
FLOKI-FLR,0.8446,$1.16B,-13.99
GRT-MEW,0.8445,$858.15M,-23.65
SC-GLM,0.8445,$363.94M,-7.27
KCS-EGLD,0.8445,$1.47B,-14.52
SPX-ARB,0.8445,$1.59B,-14.9
BORG-OUSG,0.8445,$569.51M,-5.9
TEL-AXS,0.8444,$706.11M,-20.16
TEL-ABTC,0.8444,$541.35M,-14.08
LPT-ABTC,0.8444,$329.00M,-14.4
SEI-USD0,0.8443,$1.45B,-7.67
TRX-QTUM,0.8443,$21.80B,-6.09
WBTC-USDA,0.8443,$9.96B,-4.46
MSOL-ENA,0.8443,$1.98B,-11.3
GRT-LPT,0.8442,$825.96M,-17.3
RSR-COMP,0.8442,$671.14M,-14.78
SC-ASTR,0.8442,$315.17M,-11.81
PRIME-MANA,0.8442,$552.90M,-12.41
BERA-UNI,0.8442,$3.19B,-31.1
RLUSD-EGLD,0.8442,$648.31M,-8.78
MSOL-DASH,0.8442,$714.74M,-11.28
TRUMP-SOLVBTC,0.8442,$2.73B,-11.24
IBERA-EZETH,0.8441,$700.36M,-31.75
LUNC-SNX,0.8441,$484.46M,-10.94
BGB-AXS,0.8441,$5.09B,-16.41
SFP-MANA,0.8441,$609.83M,-13.92
SEI-USDX,0.844,$1.30B,-8.93
SC-MORPHO,0.844,$372.79M,-11.09
GLM-BABYDOGE,0.844,$390.43M,-8.92
CRO-XCN,0.844,$2.46B,-11.32
ROSE-LPT,0.844,$281.78M,-17.91
CFX-THETA,0.844,$1.01B,-16.63
WBTC-USDB,0.844,$10.15B,-3.86
UXLINK-MANA,0.844,$547.80M,-9.98
VIRTUAL-ZRO,0.8439,$532.73M,-21.71
OHM-NEO,0.8439,$749.92M,-3.4
AERO-GNO,0.8439,$483.83M,-19.06
RON-EGLD,0.8439,$671.58M,-20.37
TFUEL-RAY,0.8439,$661.08M,-9.71
SAVAX-ENA,0.8438,$1.65B,-11.71
SC-HBAR,0.8438,$6.33B,-8.49
GLM-VIRTUAL,0.8438,$500.69M,-15.21
RENDER-FIL,0.8438,$2.93B,-16.25
RSR-NOT,0.8437,$515.45M,-13.77
RSR-BSV,0.8437,$853.43M,-11.92
PENDLE-SHIB,0.8437,$6.67B,-12.31
AVAX-DOGE,0.8437,$27.58B,-11.67
USD0-MOCA,0.8437,$926.80M,-7.03
NOT-FARTCOIN,0.8437,$688.66M,-10.25
ABTC-FARTCOIN,0.8437,$704.02M,-4.57
WLD-COMP,0.8437,$1.09B,-19.8
SAROS-PRIME,0.8436,$592.58M,6.88
LUNC-AXS,0.8436,$639.11M,-15.26
NOT-ZRO,0.8436,$422.00M,-20.09
AKT-ATH,0.8436,$436.90M,-17.36
PENDLE-EETH,0.8434,$703.33M,-14.8
SC-AXL,0.8434,$422.22M,-10.8
SC-ANKR,0.8434,$293.33M,-10.23
USDT0-FTN,0.8434,$2.74B,-0.13
ALGO-JASMY,0.8433,$1.79B,-9.12
CELO-KAITO,0.8433,$352.44M,-11.84
RLUSD-GAS,0.8433,$442.59M,-3.04
NEAR-AIOZ,0.8433,$2.48B,-18.34
VET-XCN,0.8433,$1.95B,-7.47
HBAR-RLUSD,0.8432,$6.48B,-4.98
NEXO-CVX,0.8432,$1.06B,-14.5
BERA-GNO,0.8432,$598.56M,-31.5
PUMPBTC-NEAR,0.8432,$2.68B,-16.09
ANKR-TRIBE,0.8432,$294.12M,-8.35
SUPER-FRXETH,0.8432,$354.71M,-19.35
GAS-CBETH,0.8432,$345.33M,-12.9
HONEY-ADA,0.8431,$20.36B,-19.25
PUMPBTC-BRETT,0.8431,$664.23M,-13.69
BNSOL-XCH,0.8431,$999.03M,-10.45
CFX-VTHO,0.8431,$488.87M,-16.72
XMR-NEAR,0.8431,$5.87B,-16.78
MWC-VANA,0.8431,$368.65M,-9.24
RSR-ATH,0.843,$553.10M,-10.12
RUNE-TRIBE,0.843,$494.83M,-6.44
ALGO-SUPER,0.843,$1.49B,-17.23
TIA-WETH,0.843,$5.29B,-18.24
BCH-OM,0.843,$11.28B,-7.09
CBBTC-EGLD,0.843,$2.88B,-12.71
PENDLE-VANA,0.8429,$585.80M,-12.16
TEL-TRIP,0.8429,$526.71M,-16.86
GT-AERO,0.8429,$2.72B,-13.01
NOT-PEPE,0.8429,$2.69B,-22.88
PEPE-ABTC,0.8429,$2.71B,-17.21
DEUSD-LTC,0.8429,$5.38B,-8.47
WAL-TWT,0.8428,$795.71M,-18.94
ETH-CBBTC,0.8428,$174.55B,-13.06
SFP-OM,0.8428,$6.23B,-7.91
TRIBE-FRXETH,0.8428,$327.51M,-11.03
HBAR-ENA,0.8427,$7.68B,-11.23
PUMPBTC-XCN,0.8427,$698.23M,-6.55
CVX-FET,0.8427,$1.12B,-15.64
TFUEL-YFI,0.8427,$356.56M,-7.3
STG-LUNC,0.8426,$451.90M,-9.12
ARKM-JASMY,0.8426,$636.08M,-10.05
SAND-DOT,0.8426,$5.67B,-15.02
BGB-GAS,0.8426,$4.89B,-9.43
TAO-BLUR,0.8426,$1.88B,-11.9
UXLINK-ADA,0.8426,$20.00B,-9.49
WETH-EGLD,0.8426,$4.28B,-18.49
SFP-QNT,0.8426,$1.10B,-12.62
ZRO-AKT,0.8426,$476.04M,-21.65
ALGO-MEW,0.8425,$1.49B,-24.09
TRX-KSM,0.8425,$21.82B,-11.19
TFUEL-CLBTC,0.8425,$584.27M,-8.59
PI-IOTA,0.8425,$4.34B,-1.62
ICP-STX,0.8425,$3.03B,-8.88
GRT-PI,0.8424,$4.50B,-2.21
SC-PEPE,0.8424,$2.67B,-16.56
AAVE-OM,0.8424,$7.87B,-10.71
BTC-MEW,0.8424,$1.50T,-21.87
PUMPBTC-THETA,0.8424,$1.10B,-10.28
WEETH-GAS,0.8424,$3.36B,-12.73
KAS-UNI,0.8424,$4.39B,-12.8
INJ-JUPSOL,0.8424,$1.11B,-13.85
LPT-FLR,0.8424,$846.02M,-17.72
MORPHO-DOGE,0.8424,$21.14B,-13.68
YFI-BTC.B,0.8424,$533.70M,-6.99
KAITO-TKX,0.8424,$2.51B,-12.11
CGETH.HASHKEY-EIGEN,0.8423,$425.38M,-17.47
SC-AIOZ,0.8423,$369.54M,-9.62
POL-ATH,0.8423,$1.65B,-12.23
CELO-CAKE,0.8423,$630.76M,-11.16
PUMPBTC-ETC,0.8423,$2.52B,-10.63
RLB-RON,0.8423,$467.69M,-12.08
JASMY-XLM,0.8423,$7.22B,-9.56
SHIB-RENDER,0.8423,$7.70B,-14.2
TFUEL-EGLD,0.8423,$560.74M,-12.86
DOGE-TRIBE,0.8423,$21.06B,-7.5
BTC.B-USDA,0.8423,$600.00M,-4.39
GRT-XCN,0.8422,$962.97M,-9.54
GLM-WBTC,0.8422,$9.96B,-7.59
MNT-ROSE,0.8422,$2.36B,-13.2
AERO-RON,0.8422,$560.42M,-21.1
SOLVBTC.BBN-BLUR,0.8422,$872.57M,-11.28
ENS-ENA,0.8422,$1.91B,-14.47
RENDER-CKB,0.8422,$1.64B,-17.64
SNX-FLR,0.8422,$903.07M,-13.18
GNO-XCH,0.8422,$381.84M,-14.72
HBAR-SFP,0.8421,$6.42B,-11.24
IMX-VTHO,0.8421,$833.10M,-16.58
WAVAX-DEUSD,0.8421,$396.62M,-6.02
MWC-TFUEL,0.8421,$425.78M,-6.75
SUPER-LDO,0.8421,$744.74M,-21.56
XCN-GNO,0.8421,$518.25M,-12.03
TEL-WLD,0.842,$1.12B,-19.09
SFP-LSETH,0.842,$395.16M,-15.62
SC-NEAR,0.8419,$2.40B,-15.53
LUNC-CBETH,0.8419,$482.66M,-14.89
GRASS-XCH,0.8419,$608.94M,-7.66
AR-ZRO,0.8419,$562.56M,-18.56
BCH-MEW,0.8419,$5.45B,-22.03
IMX-MKR,0.8419,$1.68B,-13.32
AGENTFUN-QTUM,0.8419,$347.01M,-12.44
LPT-CBBTC,0.8419,$2.67B,-14.16
ELF-MWC,0.8418,$371.24M,-11.41
XTZ-DEUSD,0.8418,$793.29M,-5.92
DYDX-OM,0.8418,$6.39B,-10.33
SHIB-XCH,0.8418,$6.37B,-11.89
PI-XCH,0.8418,$3.95B,-0.54
BONK-USDA,0.8417,$945.96M,-7.15
SC-MOCA,0.8417,$296.96M,-10.43
OSMO-KAITO,0.8417,$348.92M,-13.1
CHZ-LAYER,0.8417,$636.01M,-7.84
ETH-WLD,0.8417,$172.78B,-18.3
KAS-FRXETH,0.8417,$1.74B,-13.27
IBERA-ETHX,0.8416,$461.44M,-31.57
SUPEROETHB-CVX,0.8416,$448.92M,-18.64
GLM-POL,0.8416,$1.65B,-10.02
LUNC-LPT,0.8416,$427.42M,-15.48
POL-PUMPBTC,0.8416,$1.86B,-10.11
XEC-ROSE,0.8416,$472.92M,-14.16
STETH-EGLD,0.8416,$13.66B,-18.44
SAROS-TBTC,0.8415,$755.55M,7.62
XTZ-AKT,0.8415,$816.42M,-17.21
AGENTFUN-GNO,0.8415,$405.13M,-17.64
BORG-FRXETH,0.8415,$343.57M,-15.44
PENDLE-UNI,0.8414,$3.26B,-14.73
USDX-HNT,0.8414,$1.05B,-9.04
AVAX-ZRO,0.8414,$6.92B,-16.06
TIA-LTC,0.8414,$6.55B,-17.12
FLOW-PYTH,0.8414,$902.53M,-15.15
MSOL-EZETH,0.8414,$921.95M,-14.68
SPX-FRXETH,0.8414,$552.21M,-17.08
LUNC-TRIBE,0.8413,$433.77M,-6.66
GRASS-BSV,0.8413,$977.90M,-10.27
WEMIX-DOGE,0.8413,$21.12B,-8.9
PYTH-IMX,0.8413,$1.08B,-17.31
SC-TWT,0.8412,$450.53M,-8.81
CAKE-DASH,0.8412,$713.77M,-10.48
WETH-BORG,0.8412,$4.09B,-15.53
ETH-HOT,0.8412,$172.17B,-13.22
ENS-RAY,0.8412,$869.33M,-14.07
FLOKI-KSM,0.8412,$659.45M,-15.95
MANA-CBBTC,0.8412,$2.91B,-11.58
GAS-UNI,0.8412,$2.98B,-12.19
LUNC-RAY,0.8411,$741.50M,-10.88
PENDLE-XRP,0.841,$103.55B,-12.47
SAROS-XCH,0.841,$562.28M,6.25
AXL-FLR,0.841,$980.63M,-14.78
ZIL-COMP,0.841,$518.12M,-17.77
RUNE-USDA,0.8409,$564.33M,-5.66
FDUSD-S,0.8409,$3.18B,-8.69
ONDO-FLR,0.8409,$2.94B,-14.03
PYTH-USDA,0.8409,$629.32M,-7.86
GAS-VET,0.8409,$1.82B,-8.03
SEI-MSOL,0.8408,$1.16B,-12.83
SAROS-RLUSD,0.8408,$714.18M,11.64
LUNC-MKR,0.8408,$1.30B,-8.27
PEPE-KSM,0.8408,$2.72B,-22.49
SHIB-KSM,0.8408,$6.43B,-15.95
PENDLE-CMETH,0.8407,$778.27M,-15.15
BORG-LDO,0.8407,$733.61M,-17.64
BRETT-ATH,0.8407,$454.29M,-15.81
PENDLE-WEETH,0.8406,$3.65B,-15.27
DOT-SPX,0.8406,$5.48B,-16.15
ENS-EGLD,0.8406,$768.99M,-17.22
SEI-FLOW,0.8405,$1.17B,-15.69
DOT-ENS,0.8405,$5.52B,-16.91
USD0-WAVAX,0.8405,$969.52M,-6.03
ADA-DEUSD,0.8405,$20.04B,-7.27
SUPER-EETH,0.8405,$440.95M,-18.95
OSMO-CRO,0.8404,$2.32B,-16.79
TIA-MNT,0.8404,$3.59B,-14.27
AXS-VANA,0.8404,$501.57M,-16.59
AR-WBTC,0.8404,$10.06B,-11.92
CVX-HOT,0.8404,$295.73M,-13.11
CTC-XCN,0.8404,$497.43M,-10.96
INJ-XCN,0.8404,$959.22M,-11.09
JUPSOL-EZETH,0.8404,$865.62M,-14.86
DEUSD-TBTC,0.8404,$538.42M,-3.9
CKB-PI,0.8404,$3.98B,-5.31
SAROS-SHIB,0.8403,$6.65B,4.91
KCS-SUI,0.8403,$7.31B,-13.0
PRIME-VIRTUAL,0.8403,$455.28M,-15.99
XMR-OM,0.8403,$9.61B,-6.42
SPX-ASTR,0.8403,$540.67M,-15.98
SHIB-TKX,0.8403,$8.54B,-13.68
