Pair,Correlation,Combined Market Cap,Combined Change %
EIGEN-1INCH,0.9231,$843.49M,10.58
ETC-KAS,0.923,$5.54B,-2.62
HBAR-APT,0.923,$11.41B,-1.31
AR-STX,0.923,$1.81B,-2.37
BERA-MKR,0.923,$1.34B,-0.54
TETH-ARB,0.923,$2.34B,5.81
CRO-TRIP,0.923,$3.17B,7.75
MANA-ROSE,0.923,$841.27M,-0.38
BDX-ASTR,0.923,$673.22M,-9.39
MORPHO-1INCH,0.9229,$735.78M,-0.13
DOGE-MNT,0.9229,$35.87B,-1.77
SUI-BDX,0.9229,$12.54B,-9.31
DASH-ETHFI,0.9229,$766.59M,7.67
VET-NFT,0.9229,$2.77B,-2.45
SFRXETH-LUNC,0.9229,$597.04M,2.87
FRXETH-MINA,0.9229,$637.72M,2.34
ARKM-AVAX,0.9229,$10.29B,-1.04
STRK-BSV,0.9229,$1.24B,0.81
ETHFI-APT,0.9229,$3.93B,7.43
CHZ-DASH,0.9228,$722.73M,0.13
MORPHO-ENA,0.9228,$2.70B,-0.06
ALGO-RSETH,0.9228,$3.26B,1.62
HBAR-TETH,0.9228,$8.23B,1.9
BRETT-LTC,0.9228,$7.98B,1.52
ABTC-QGOLD,0.9228,$549.36M,114.15
RSR-ARB,0.9228,$2.56B,0.43
DYDX-WETH,0.9228,$7.87B,3.56
THETA-APT,0.9227,$4.34B,0.08
ETC-VTHO,0.9227,$3.08B,-1.73
ONDO-CKB,0.9227,$3.21B,-1.8
SUI-EZETH,0.9227,$13.00B,3.31
ABTC-USR,0.9227,$522.45M,-0.78
JASMY-XRP,0.9227,$135.21B,-1.86
AXS-ETHX,0.9227,$870.58M,2.67
CHZ-CRO,0.9226,$3.36B,1.02
STETH-ROSE,0.9226,$24.62B,4.37
SUI-DYDX,0.9226,$12.60B,-0.13
ALGO-GALA,0.9226,$2.78B,-0.27
QNT-TKX,0.9226,$4.79B,20.52
ROSE-RSETH,0.9226,$1.62B,4.45
SEI-GRT,0.9225,$2.28B,-0.81
DSOL-BSC-USD,0.9225,$6.28B,-0.64
ALGO-GNO,0.9225,$2.26B,0.07
EETH-ROSE,0.9225,$676.60M,4.18
HBAR-ETHFI,0.9225,$8.43B,6.15
KAVA-IMX,0.9225,$1.65B,0.56
BABYDOGE-RSR,0.9225,$766.67M,-2.38
LINK-SOL,0.9224,$100.53B,1.43
ZIL-PLUME,0.9224,$641.10M,-2.27
AERO-GRT,0.9224,$1.56B,-1.15
IP-RSR,0.9224,$1.70B,-1.68
VET-RSR,0.9224,$2.82B,-4.27
IMX-VTHO,0.9224,$1.40B,-2.85
ZRX-NOT,0.9224,$511.09M,0.0
CLBTC-BTC.B,0.9224,$1.37B,0.71
KET-ROSE,0.9224,$860.17M,6.62
LPT-RSETH,0.9223,$1.60B,4.56
MOCA-POL,0.9223,$2.31B,-2.14
EIGEN-FLOW,0.9223,$1.16B,7.56
LSETH-GLM,0.9223,$585.27M,2.8
CELO-ETH,0.9222,$327.71B,1.62
WSTETH-ARKM,0.9222,$11.73B,2.23
AERO-SHIB,0.9222,$9.03B,-1.43
ADA-WAVAX,0.9222,$27.53B,-0.58
HBAR-GNO,0.9222,$8.33B,0.51
XEC-AXS,0.9222,$908.28M,-1.97
DOT-CBETH,0.9222,$7.40B,3.41
MKR-TWT,0.9222,$1.35B,3.92
LSETH-MINA,0.9222,$632.09M,2.65
DYDX-ETHX,0.9222,$903.55M,3.23
ADA-HBAR,0.9221,$35.16B,-1.78
ADA-JST,0.9221,$27.55B,-2.74
ADA-TEL,0.9221,$27.60B,-6.16
HBAR-EGLD,0.9221,$8.47B,-1.58
FLOW-NOT,0.9221,$934.71M,0.82
RETH-IOTA,0.9221,$2.09B,2.52
IP-FRXETH,0.922,$1.54B,3.56
NEO-BABYDOGE,0.922,$746.54M,-0.28
GRT-SOL,0.922,$91.15B,1.17
AVAX-SHIB,0.922,$18.55B,-0.02
BSV-ICP,0.922,$3.67B,1.14
CVX-APT,0.922,$3.73B,-1.48
CHZ-PLUME,0.9219,$818.53M,-1.72
CHEX-ABTC,0.9218,$505.11M,10.09
STETH-SUN,0.9218,$24.74B,3.67
CFX-QTUM,0.9218,$689.63M,-2.4
CGETH.HASHKEY-RSETH,0.9218,$1.92B,5.31
CHZ-XEC,0.9217,$866.19M,-1.79
AERO-FRXETH,0.9217,$823.34M,1.75
XLM-VET,0.9217,$11.24B,-2.52
DOT-ZRX,0.9217,$7.24B,-1.3
CTC-UNIBTC,0.9216,$555.26M,0.1
WSTETH-EIGEN,0.9216,$11.95B,11.55
CRO-SUPEROETH,0.9216,$3.52B,4.54
JST-LTC,0.9216,$7.65B,-2.53
BSV-ETHX,0.9216,$1.12B,2.16
CMETH-ICP,0.9216,$3.50B,5.43
IBERA-SAVAX,0.9215,$526.30M,-2.28
ETC-ONDO,0.9215,$5.83B,-0.26
DOGE-ZRO,0.9215,$33.73B,-0.37
SUI-ETHFI,0.9215,$12.57B,7.04
ADA-ZRX,0.9215,$27.42B,-1.91
EETH-JST,0.9214,$769.07M,0.84
SFRXETH-RSR,0.9214,$737.08M,1.14
JLP-QTUM,0.9214,$1.84B,-9.81
SUPEROETH-BLUR,0.9214,$838.94M,3.22
THETA-AVAX,0.9213,$10.89B,0.21
EIGEN-QTUM,0.9213,$744.72M,6.86
AERO-APT,0.9213,$3.95B,-1.31
ZRO-STX,0.9213,$1.62B,-2.81
XDC-MSOL,0.9213,$1.98B,-5.39
TAO-BTC.B,0.9213,$4.35B,1.62
CFX-BLUR,0.9213,$699.07M,-1.29
SAND-BSV,0.9212,$1.48B,-1.68
STETH-SUI,0.9212,$36.46B,2.88
XLM-TEL,0.9212,$9.30B,-6.12
LDO-CFX,0.9212,$1.33B,4.16
RETH-DYDX,0.9212,$1.79B,3.63
CFX-CBETH,0.9212,$832.07M,2.2
NOT-ETHX,0.9212,$689.71M,4.38
WAVAX-TEL,0.9212,$722.87M,-5.77
ONDO-NEAR,0.9211,$6.52B,0.4
SUPEROETH-JST,0.9211,$941.55M,1.17
CMETH-APT,0.9211,$4.01B,3.49
SUN-UNIBTC,0.9211,$616.26M,0.2
THETA-EGLD,0.921,$1.40B,-0.18
THETA-GALA,0.921,$1.77B,1.57
COMP-APT,0.921,$3.85B,0.72
EETH-ARKM,0.921,$708.90M,1.95
AI16Z-ENA,0.921,$2.64B,2.93
ETC-ICP,0.9209,$5.80B,1.94
MOCA-ENA,0.9209,$2.54B,1.69
KTA-TRUMP,0.9209,$2.85B,12.87
SUI-TFUEL,0.9209,$12.36B,-0.34
ZRO-DOT,0.9209,$7.33B,0.81
HBAR-ZRX,0.9209,$8.18B,-2.73
MOODENG-DEEP,0.9209,$684.14M,-5.3
CFX-SAVAX,0.9209,$741.85M,-0.44
LSETH-NEAR,0.9209,$3.87B,4.05
VTHO-STX,0.9209,$1.53B,-5.24
STX-RSETH,0.9209,$2.68B,-0.13
CTC-1INCH,0.9208,$645.64M,2.69
DASH-TIA,0.9208,$2.02B,1.21
AI16Z-SUPEROETH,0.9208,$932.33M,3.87
FLOW-DOT,0.9208,$7.67B,-0.48
CRO-SHIB,0.9208,$11.47B,0.99
APT-CBETH,0.9208,$3.83B,3.27
THETA-SHIB,0.9207,$9.43B,-0.04
CELO-KAVA,0.9207,$680.89M,0.66
ZRO-AR,0.9207,$798.02M,1.81
BRETT-SAVAX,0.9207,$963.91M,2.44
1INCH-BSV,0.9207,$1.06B,1.63
AIXBT-TKX,0.9207,$3.32B,24.37
LINK-ZRO,0.9206,$10.75B,1.09
MORPHO-ETHFI,0.9206,$875.55M,4.9
LPT-CRO,0.9206,$3.16B,2.31
EIGEN-PLUME,0.9206,$901.45M,6.54
JTO-BSC-USD,0.9206,$6.63B,-2.85
BRETT-AVAX,0.9206,$10.68B,1.91
SOL-ENA,0.9206,$92.39B,3.51
RETH-ARB,0.9206,$3.36B,5.96
CELO-ETHX,0.9205,$616.03M,1.93
DASH-SFRXETH,0.9205,$546.05M,3.55
EETH-MANA,0.9205,$1.01B,1.64
LDO-RSR,0.9205,$1.36B,3.06
ASTR-FIL,0.9205,$2.17B,-0.36
SEI-SUPEROETH,0.9204,$1.81B,2.46
ZIL-CBETH,0.9204,$626.81M,2.64
DOGE-IOTA,0.9204,$34.22B,-1.89
TRIP-CKB,0.9204,$479.49M,5.12
JASMY-TIA,0.9204,$2.57B,-0.31
MINA-WETH,0.9204,$7.67B,2.56
NEO-NFT,0.9203,$892.74M,-0.45
GRASS-QGOLD,0.9203,$877.76M,113.73
IMX-AXL,0.9203,$1.51B,-3.05
MKR-FIL,0.9203,$2.94B,2.75
NEAR-ENA,0.9203,$5.85B,3.17
AXS-GNO,0.9203,$839.55M,1.54
FIL-ROSE,0.9203,$2.20B,1.22
LINK-STETH,0.9202,$34.81B,3.7
HBAR-WEETH,0.9202,$14.64B,2.01
SFRXETH-DOT,0.9202,$7.27B,3.46
DOT-IOTA,0.9202,$7.82B,-0.7
DOT-AXL,0.9202,$7.35B,-1.81
1INCH-VTHO,0.9202,$550.33M,0.67
RSR-RSETH,0.9202,$1.85B,1.18
CELO-JLP,0.9201,$1.82B,-9.51
DOGE-JASMY,0.9201,$34.26B,-2.36
SUI-RETH,0.9201,$13.39B,2.94
MNT-RENDER,0.9201,$4.75B,-3.49
EZETH-1INCH,0.9201,$1.24B,6.13
EZETH-WLD,0.9201,$3.01B,3.04
BRETT-SHIB,0.9201,$9.22B,1.66
KET-PLUME,0.9201,$997.33M,3.91
CELO-IP,0.92,$1.43B,-0.51
SFRXETH-MINA,0.92,$560.42M,2.61
METH-QTUM,0.92,$1.23B,-0.51
DOT-RETH,0.92,$8.31B,3.48
BSV-EGLD,0.92,$1.24B,-1.06
LSETH-EGLD,0.92,$836.22M,3.09
CELO-SNX,0.9199,$485.73M,-0.98
AERO-SUN,0.9199,$868.79M,-0.92
RETH-ROSE,0.9199,$1.54B,4.43
ETC-JTO,0.9198,$3.50B,-2.89
THETA-STRK,0.9197,$1.40B,1.69
ADA-QTUM,0.9197,$27.44B,-1.8
JTO-QTUM,0.9197,$872.96M,-4.23
SOL-GALA,0.9197,$90.97B,2.5
MKR-ASTR,0.9197,$1.22B,2.12
VTHO-AXS,0.9197,$688.33M,-2.02
SAND-STETH,0.9196,$25.12B,2.4
THETA-VET,0.9196,$3.23B,-1.99
ETC-ETH,0.9196,$330.35B,2.65
NEO-METH,0.9196,$1.46B,0.9
AR-ARB,0.9196,$2.56B,3.74
FRXETH-NEAR,0.9196,$3.88B,3.73
1INCH-RETH,0.9196,$1.62B,5.76
NEAR-WETH,0.9196,$10.91B,3.96
CBETH-IOTA,0.9196,$1.17B,2.45
COMP-QTUM,0.9195,$626.16M,-0.58
EETH-DYDX,0.9195,$926.76M,3.38
BERA-ORDI,0.9195,$579.65M,-0.43
CHZ-KET,0.9194,$1.04B,5.45
MORPHO-WLD,0.9194,$2.51B,-3.23
MOCA-PLUME,0.9194,$631.74M,-2.42
EIGEN-AXL,0.9194,$840.61M,6.23
DOGE-RENDER,0.9194,$35.74B,-3.83
NEO-LDO,0.9194,$1.34B,5.16
COMP-TRIP,0.9194,$635.68M,7.37
POL-TEL,0.9194,$2.46B,-7.02
ARKM-GALA,0.9194,$1.17B,0.33
IOTA-PLUME,0.9194,$1.19B,-2.46
CHZ-AERO,0.9193,$922.72M,-1.39
STETH-HBAR,0.9193,$32.32B,1.99
EIGEN-VTHO,0.9193,$729.16M,6.42
ADA-ICP,0.9193,$30.15B,1.44
TETH-CGETH.HASHKEY,0.9193,$826.25M,5.15
TIA-ARB,0.9193,$3.80B,3.6
SAND-KET,0.9192,$1.36B,4.65
LINK-ETHFI,0.9192,$10.92B,7.86
EIGEN-RSR,0.9192,$996.68M,5.98
NEO-KAS,0.9192,$3.15B,-2.73
BDX-FIL,0.9192,$2.39B,-8.76
GALA-QTUM,0.9192,$1.12B,0.16
PAXG-DOT,0.9191,$7.81B,-1.09
CTC-MNT,0.9191,$2.75B,-0.44
MOCA-WLD,0.9191,$2.35B,-1.48
KAVA-RETH,0.9191,$1.75B,5.02
EZETH-STRK,0.9191,$1.42B,5.32
GRT-DOT,0.9191,$8.08B,0.28
ETH-GNO,0.9191,$327.86B,4.45
NOT-LSETH,0.9191,$612.70M,4.8
CKB-KAS,0.9191,$2.92B,-4.16
MORPHO-PLUME,0.919,$793.75M,-4.17
LUNC-SNX,0.919,$615.43M,-0.42
NOT-NEAR,0.919,$3.84B,2.11
VTHO-BTC.B,0.919,$749.77M,-1.63
STETH-NEAR,0.9189,$27.91B,3.97
NEO-APT,0.9189,$3.92B,-0.09
MSOL-BSC-USD,0.9189,$6.94B,-0.64
FLOKI-CBETH,0.9189,$1.39B,2.97
AKT-UNIBTC,0.9189,$644.31M,-2.29
SEI-LTC,0.9188,$8.52B,-1.23
MOCA-GNO,0.9188,$610.66M,1.02
EIGEN-FRXETH,0.9188,$840.02M,11.22
DOGE-1INCH,0.9188,$33.76B,1.36
ALGO-LSETH,0.9188,$2.22B,1.62
KAVA-WEETH,0.9188,$7.15B,4.98
ZKJ-BTC.B,0.9188,$1.16B,0.16
CHZ-CBETH,0.9187,$804.24M,3.19
SOLVBTC-JST,0.9187,$1.37B,-2.21
RSR-XRP,0.9187,$134.85B,-2.74
KAS-FIL,0.9187,$4.63B,-2.51
MORPHO-WAVAX,0.9186,$728.59M,-2.64
ADA-AVAX,0.9186,$37.21B,-0.37
ZK-ETHX,0.9186,$631.42M,0.99
SAND-WSTETH,0.9185,$12.20B,2.49
ETC-SHIB,0.9185,$11.40B,-0.11
LDO-ZK,0.9185,$1.10B,3.29
EGLD-LTC,0.9185,$7.82B,-0.55
SHIB-SAVAX,0.9185,$8.83B,0.51
ENS-CHZ,0.9184,$1.24B,4.2
CTC-XEC,0.9184,$751.26M,-1.42
BABYDOGE-BTT,0.9184,$995.19M,-0.52
METH-JST,0.9184,$1.34B,-0.28
CRO-JST,0.9184,$3.27B,-1.14
ETH-AIXBT,0.9184,$327.71B,18.73
EETH-SUN,0.9183,$797.77M,3.48
FRXETH-CGETH.HASHKEY,0.9183,$885.76M,5.0
ZK-WLD,0.9183,$2.34B,-2.64
SHIB-FIL,0.9183,$10.49B,0.01
GALA-FIL,0.9183,$2.83B,1.61
CHZ-EZETH,0.9182,$1.33B,3.62
SAND-AERO,0.9182,$1.25B,-2.19
MORPHO-ZRX,0.9182,$625.08M,-3.97
CMETH-TIA,0.9182,$2.29B,4.49
ZIL-FIL,0.9181,$2.20B,-0.51
CELO-AI16Z,0.9181,$552.17M,-0.57
AR-SHIB,0.9181,$9.03B,1.0
BABYDOGE-ASTR,0.9181,$507.10M,-0.69
IMX-CKB,0.9181,$1.42B,-2.62
SOL-LTC,0.9181,$97.39B,0.75
SAND-EETH,0.918,$1.18B,2.21
SEI-CMETH,0.918,$1.77B,2.54
LPT-AI16Z,0.918,$568.27M,1.64
ONDO-ARB,0.918,$5.05B,2.33
HBAR-VTHO,0.918,$8.18B,-3.05
SOLVBTC-KAVA,0.918,$1.48B,1.71
AR-JLP,0.918,$2.10B,-7.37
BRETT-ZK,0.918,$909.30M,-0.16
CRO-RETH,0.918,$4.22B,4.46
SUPEROETH-ENA,0.918,$2.90B,5.91
VTHO-ARB,0.918,$2.29B,0.86
SAND-KAVA,0.9179,$1.22B,0.78
SEI-CBETH,0.9179,$1.59B,2.32
XLM-TRIP,0.9179,$9.14B,6.19
TIA-BLUR,0.9179,$1.97B,0.79
NEAR-RSETH,0.9179,$4.91B,4.05
RSR-WETH,0.9179,$7.85B,1.09
QTUM-ETHX,0.9179,$633.80M,1.63
XAUT-EZETH,0.9178,$1.71B,2.39
XSOLVBTC-RENDER,0.9178,$3.01B,-2.82
GLM-RSETH,0.9178,$1.63B,2.79
STETH-XLM,0.9177,$33.27B,2.85
DOGE-ARB,0.9177,$35.50B,1.56
BRETT-BSV,0.9177,$1.40B,1.01
WEETH-DYDX,0.9177,$7.18B,3.59
ETHFI-NEAR,0.9177,$4.02B,8.13
LINK-AVAX,0.9176,$20.45B,0.52
OM-TWT,0.9176,$737.61M,0.54
DOGE-ZRX,0.9176,$33.65B,-2.49
ADA-CWBTC,0.9176,$27.48B,-0.33
POL-AXL,0.9176,$2.40B,-3.29
FLOW-PLUME,0.9176,$1.04B,-2.24
SNX-STX,0.9176,$1.58B,-3.45
MINA-SAVAX,0.9176,$594.64M,-0.08
CKB-IOTA,0.9176,$1.03B,-2.34
IP-ZRX,0.9175,$1.44B,-0.93
BSV-PLUME,0.9175,$1.11B,-2.41
OSETH-SUN,0.9175,$1.22B,3.19
SNX-ASTR,0.9175,$495.90M,-0.46
LSETH-CGETH.HASHKEY,0.9175,$880.13M,5.32
CELO-METH,0.9174,$1.21B,-0.51
CELO-SAVAX,0.9174,$501.56M,-0.37
MOG-GIGA,0.9174,$675.90M,-6.6
EIGEN-BLUR,0.9174,$754.16M,7.97
SUI-WLD,0.9174,$14.20B,-1.09
1INCH-MOVE,0.9174,$761.62M,2.17
INJ-CAKE,0.9174,$2.35B,16.58
ENS-PAXG,0.9173,$1.59B,3.07
LPT-EETH,0.9173,$655.34M,4.29
ALGO-TIA,0.9173,$3.62B,-0.76
BRETT-RSR,0.9173,$1.16B,-0.39
TETH-MANA,0.9173,$857.49M,1.74
COMP-RETH,0.9172,$1.68B,4.08
KAVA-SUPEROETH,0.9172,$1.06B,5.09
XEC-ARB,0.9172,$2.51B,0.92
IMX-TEL,0.9172,$1.58B,-6.79
SUPEROETH-FLOKI,0.9172,$1.61B,3.11
SUPEROETH-APT,0.9172,$4.05B,3.41
MORPHO-TEL,0.9171,$801.20M,-8.22
ADA-NFT,0.9171,$27.63B,-0.85
ZRO-SOLVBTC,0.9171,$1.32B,0.72
ZRO-WAVAX,0.9171,$629.35M,0.59
XLM-CBETH,0.9171,$9.28B,2.84
METH-PENDLE,0.9171,$1.73B,3.25
CRO-CMETH,0.9171,$3.48B,4.62
FRXETH-JASMY,0.9171,$1.17B,1.75
SOL-QTUM,0.9171,$90.32B,-0.29
JASMY-MINA,0.9171,$1.15B,-2.02
CELO-1INCH,0.917,$548.11M,1.4
STETH-MANA,0.917,$24.95B,1.83
ALGO-BSV,0.917,$2.62B,-2.53
XLM-AVAX,0.917,$18.91B,-0.33
VET-ICP,0.917,$5.28B,-0.16
CRO-VTHO,0.917,$3.15B,-0.63
CRO-AXS,0.917,$3.40B,0.84
STRK-FIL,0.917,$2.46B,1.74
TETH-GLM,0.9169,$531.39M,2.62
SUPEROETH-NOT,0.9169,$885.41M,4.86
WEETH-MANA,0.9169,$7.27B,1.85
OSETH-CAKE,0.9169,$1.74B,11.87
LSETH-RSR,0.9168,$808.76M,1.18
LINK-KAVA,0.9167,$10.91B,2.08
ETC-AR,0.9167,$3.35B,1.14
PYUSD-DAI,0.9167,$4.67B,-0.02
JASMY-AXS,0.9167,$1.31B,-1.58
WSTETH-KAVA,0.9166,$11.91B,5.05
ALGO-ETH,0.9166,$329.38B,0.88
SUPEROETH-1INCH,0.9166,$928.27M,5.84
BLUR-SAVAX,0.9166,$528.78M,0.44
KAVA-ZRX,0.9165,$686.73M,0.24
EZETH-BDX,0.9165,$1.35B,-5.18
ETH-STX,0.9165,$328.80B,-0.86
EIGEN-AR,0.9164,$1.00B,9.29
POL-DOT,0.9164,$9.09B,-1.21
WAL-ZBCN,0.9164,$1.15B,38.03
DOT-LSETH,0.9164,$7.34B,3.5
OSETH-EGLD,0.9164,$1.36B,2.53
ARB-RSETH,0.9164,$3.44B,5.98
LINK-FLOKI,0.9163,$11.46B,0.09
XAUT-STETH,0.9163,$25.17B,1.96
IP-OSETH,0.9163,$2.06B,3.31
SUI-CBETH,0.9163,$12.47B,2.87
ZRO-CWBTC,0.9163,$583.84M,0.83
ZRO-ZRX,0.9163,$525.84M,-0.75
XLM-WETH,0.9163,$16.26B,2.84
RSR-GNO,0.9163,$854.74M,-0.37
PAXG-STETH,0.9162,$25.15B,2.06
SEI-IOTA,0.9162,$2.02B,-1.79
ZIL-BLUR,0.9162,$493.81M,-0.84
PAXG-BABYDOGE,0.9161,$1.07B,-1.42
LPT-ASTR,0.9161,$457.83M,0.7
EIGEN-POL,0.9161,$2.58B,6.83
XLM-WAVAX,0.9161,$9.23B,-0.53
SUPEROETH-TIA,0.9161,$2.33B,4.41
ZRX-NEAR,0.9161,$3.77B,-0.75
BLUR-TEL,0.9161,$640.74M,-5.88
GLM-ARB,0.9161,$2.33B,2.04
KAITO-CAKE,0.916,$1.43B,16.16
1INCH-BTT,0.916,$1.05B,2.09
TRIP-BSV,0.916,$966.47M,5.85
JUP-USDS,0.916,$8.83B,10.1
COMP-AR,0.9159,$886.41M,1.86
AERO-KAS,0.9158,$3.18B,-3.94
XLM-RSETH,0.9158,$10.27B,2.92
LUNC-APT,0.9158,$3.80B,-0.47
RETH-ICP,0.9158,$4.23B,5.27
GLM-XRP,0.9158,$134.63B,-1.13
WETH-CGETH.HASHKEY,0.9158,$7.92B,5.23
PAXG-TETH,0.9157,$1.05B,1.97
COMP-TETH,0.9157,$661.96M,3.93
PUMPBTC-BTC.B,0.9157,$967.64M,1.05
STRK-CKB,0.9157,$753.38M,0.09
ZK-EGLD,0.9157,$744.15M,-2.23
TIA-RENDER,0.9156,$4.04B,-1.79
LPT-NFT,0.9155,$659.23M,0.83
DOGE-XLM,0.9155,$42.33B,-1.5
ARKM-WEETH,0.9155,$6.97B,2.16
OSETH-ETHFI,0.9155,$1.32B,10.25
JASMY-SNX,0.9155,$1.11B,-1.27
APT-PLUME,0.9155,$3.85B,-1.64
STETH-ARKM,0.9154,$24.65B,2.14
JLP-TRIP,0.9154,$1.85B,-1.86
ENS-MORPHO,0.9153,$1.21B,1.75
AERO-GNO,0.9153,$863.70M,0.51
EETH-HBAR,0.9153,$8.38B,1.8
KAVA-CMETH,0.9153,$1.02B,5.17
BSV-ETHFI,0.9153,$1.20B,6.66
INJ-TKX,0.9153,$4.55B,15.78
KAITO-LUNC,0.9152,$882.15M,6.64
COMP-RSETH,0.9152,$1.76B,4.1
XEC-LUNC,0.9152,$783.43M,-2.15
1INCH-GNO,0.9152,$701.55M,4.23
EGLD-WETH,0.9152,$7.88B,3.0
CHZ-AI16Z,0.9151,$764.63M,0.35
JTO-BLUR,0.9151,$882.40M,-3.11
HBAR-TIA,0.9151,$9.69B,-0.31
TAO-ASTR,0.9151,$4.05B,1.02
TRIP-EGLD,0.9151,$756.06M,6.36
SAND-RSETH,0.915,$2.12B,2.47
WSTETH-STX,0.915,$12.75B,-0.11
COMP-CBETH,0.915,$768.60M,4.02
ALGO-WEETH,0.915,$8.57B,1.56
GRASS-USR,0.915,$850.84M,-1.2
AR-VTHO,0.915,$711.81M,-0.62
IMX-CBETH,0.915,$1.56B,2.18
1INCH-INJ,0.915,$1.79B,9.93
1INCH-CKB,0.915,$568.74M,0.9
CHZ-AXL,0.9149,$757.69M,-2.04
AERO-TAO,0.9149,$4.32B,0.21
JITOSOL-AKT,0.9149,$3.56B,-2.93
USD0-PNUT,0.9149,$973.14M,0.65
JLP-METH,0.9149,$2.60B,-6.31
ETH-DYDX,0.9149,$327.99B,2.91
NOT-PLUME,0.9149,$679.76M,-0.19
DASH-SAVAX,0.9148,$580.27M,0.86
CRO-WEETH,0.9148,$9.61B,4.42
ZRX-JASMY,0.9148,$1.06B,-2.73
JASMY-WLD,0.9148,$2.94B,-1.99
WSTETH-EGLD,0.9147,$11.96B,3.1
AERO-OSETH,0.9147,$1.34B,1.51
XLM-BTT,0.9147,$9.62B,-0.77
AVAX-GALA,0.9147,$10.89B,1.59
ZRX-VTHO,0.9147,$439.62M,-3.18
JASMY-BTC.B,0.9147,$1.37B,-1.19
CMETH-BLUR,0.9147,$799.97M,3.3
CHZ-TETH,0.9146,$697.60M,3.1
IBERA-NEAR,0.9146,$3.79B,-2.24
IP-ETHX,0.9146,$1.62B,3.45
IMX-RETH,0.9146,$2.47B,2.24
ETHFI-LTC,0.9146,$7.78B,7.18
CHZ-ONDO,0.9145,$3.40B,-0.38
ZIL-XEC,0.9145,$688.76M,-2.34
COMP-TEL,0.9145,$790.34M,-4.95
ZRO-ENA,0.9145,$2.61B,3.17
HBAR-ROSE,0.9145,$8.21B,-0.22
WEETH-EGLD,0.9145,$7.19B,3.03
JASMY-MKR,0.9145,$1.83B,1.31
CMETH-ENA,0.9145,$2.86B,5.99
DCR-TKX,0.9145,$3.36B,10.06
ASTR-XRP,0.9145,$134.60B,-1.05
CHZ-SNX,0.9144,$698.19M,-0.06
ZRO-EZETH,0.9144,$1.21B,4.4
ZRO-NEAR,0.9144,$3.85B,1.36
TETH-JST,0.9144,$614.97M,0.94
JST-CBETH,0.9144,$721.61M,1.03
LPT-AXL,0.9143,$561.33M,-0.75
SUI-CKB,0.9143,$12.33B,-1.92
TOSHI-ATH,0.9143,$751.25M,-2.67
VET-NEAR,0.9143,$5.89B,-1.4
BABYDOGE-WEETH,0.9143,$6.96B,3.11
LTC-WLD,0.9143,$9.41B,-0.95
SAND-WEETH,0.9142,$7.44B,2.42
LPT-METH,0.9142,$1.22B,1.04
EIGEN-EETH,0.9142,$934.62M,11.27
EIGEN-MKR,0.9142,$1.50B,10.78
NEO-OSETH,0.9142,$1.31B,2.72
NOT-WETH,0.9142,$7.65B,4.71
RSR-ROSE,0.9142,$738.66M,-1.1
KAS-USDS,0.9142,$9.77B,-2.62
ZRO-AXL,0.9141,$633.66M,-1.26
KAVA-ZK,0.9141,$696.27M,-0.29
AI16Z-1INCH,0.9141,$668.72M,2.86
BABYDOGE-DEEP,0.9141,$716.32M,-1.64
TIA-ICP,0.9141,$4.67B,2.91
ENS-THETA,0.914,$1.69B,4.38
SEI-EGLD,0.914,$1.73B,-1.24
ZIL-HBAR,0.914,$8.21B,-1.94
XAUT-IP,0.914,$2.02B,-0.82
LPT-BABYDOGE,0.914,$513.03M,1.0
DOT-WEETH,0.914,$13.70B,3.44
NOT-ARB,0.914,$2.36B,4.04
NFT-ROSE,0.914,$680.49M,0.72
ENA-PLUME,0.914,$2.69B,0.86
SAND-JLP,0.9139,$2.36B,-9.39
POL-RSR,0.9139,$2.55B,-3.53
HBAR-LSETH,0.9139,$8.28B,2.07
AVAX-ARB,0.9139,$12.08B,2.72
ARB-PLUME,0.9139,$2.46B,0.99
XLM-LSETH,0.9138,$9.22B,2.93
AR-SFRXETH,0.9138,$745.37M,4.45
KAVA-EGLD,0.9138,$978.09M,1.4
ZRX-BTT,0.9138,$935.66M,-1.75
MORPHO-MKR,0.9137,$1.40B,0.07
THETA-ADA,0.9137,$28.09B,-0.39
XAUT-TETH,0.9137,$1.07B,1.87
ETC-XLM,0.9137,$11.76B,-0.42
ALGO-WETH,0.9137,$9.26B,1.53
POL-AXS,0.9137,$2.54B,-1.62
ONDO-CRO,0.9136,$5.90B,0.83
ONDO-SUPEROETH,0.9136,$3.57B,3.14
VET-QTUM,0.9136,$2.57B,-3.39
TAO-XRP,0.9136,$138.19B,0.95
TRIP-JASMY,0.9136,$1.08B,5.33
SNX-WAVAX,0.9136,$595.08M,-0.05
TIA-QTUM,0.9136,$1.96B,-0.32
LPT-ETH,0.9135,$327.72B,3.82
NEO-BTT,0.9135,$1.18B,-0.41
BRETT-MANA,0.9135,$1.27B,0.33
SFRXETH-GLM,0.9135,$513.60M,2.76
1INCH-LSETH,0.9135,$655.56M,5.79
MANA-VTHO,0.9135,$806.13M,-3.21
ICP-CBETH,0.9135,$3.32B,5.21
ENS-ETC,0.9134,$3.66B,4.31
ZIL-EETH,0.9134,$674.27M,2.46
IP-GNO,0.9134,$1.58B,2.32
GRT-CBETH,0.9134,$1.44B,3.43
TIA-BTT,0.9134,$2.44B,0.67
EETH-NEAR,0.9133,$3.97B,3.78
