Pair,Correlation,Combined Market Cap,Combined Change %
DEXE-TIBBIR,0.5513,$331.74M,0.95
LIT-FIL,0.5513,$1.12B,-3.17
AB-GLIDR,0.5513,$218.68M,8.91
STRCX-USD0,0.5513,$702.00M,2.15
ENA-TAG,0.5513,$1.03B,12.88
MNT-KCS,0.5513,$2.22B,-0.82
BUIDL-TIBBIR,0.5512,$2.81B,-1.92
KITE-SPX,0.5512,$539.45M,-4.04
COMP-ETC,0.5512,$1.20B,-2.09
PC0000031-TIBBIR,0.5512,$304.18M,-1.92
PC0000085-TIBBIR,0.5512,$208.18M,-1.92
GPS-ADA,0.5512,$7.26B,-1.61
PC0000023-TIBBIR,0.5512,$216.18M,-1.92
PENGU-BC,0.5512,$633.32M,4.61
TIBBIR-PC0000097,0.5512,$235.68M,-1.92
TIBBIR-PC0000033,0.5512,$264.18M,-1.92
TIBBIR-PC0000077,0.5512,$201.68M,-1.92
TIBBIR-VBILL,0.5512,$294.74M,-1.92
TIBBIR-PC0000015,0.5512,$211.91M,-1.92
SUN-SHIB,0.5511,$3.27B,2.46
ZBT-CHEEMS,0.551,$209.55M,-8.75
MON-RENDER,0.551,$941.59M,-4.69
NFT-S,0.551,$352.05M,-5.84
SHIB-VIRTUAL,0.551,$3.30B,1.54
DCR-U,0.551,$1.35B,0.71
BEAT-SEI,0.5509,$1.07B,-17.68
TRAC-BP,0.5508,$221.93M,-1.89
BDX-CARDS,0.5507,$979.78M,-2.91
A7A5-FDUSD,0.5507,$823.77M,0.28
AWE-SENT,0.5507,$206.85M,5.12
JASMY-DCR,0.5507,$439.29M,-2.61
TAG-LINK,0.5506,$6.23B,4.46
NEO-APEPE,0.5506,$328.80M,0.31
FARTCOIN-SYRUP,0.5506,$329.58M,-4.29
USDY-REAL,0.5505,$2.40B,-1.26
XRP-USDC,0.5504,$139.08B,-0.36
ETC-XLM,0.5504,$6.79B,-2.96
DOT-PEANUT,0.5503,$1.63B,4.84
ZANO-XMR,0.5502,$6.84B,4.83
ICP-THETA,0.5502,$1.29B,2.14
WBT-DCR,0.5501,$6.79B,-1.45
JTO-ACRED,0.5501,$375.50M,1.07
CASH-USDGO,0.5501,$1.23B,-0.02
LIT-ZBCN,0.55,$717.13M,-1.3
LEO-RAIL,0.55,$9.08B,-0.81
CHEEMS-HTX,0.55,$1.71B,-3.78
AKT-JASMY,0.5499,$353.21M,4.69
ASTER-TAG,0.5499,$1.76B,6.07
LEO-CARDS,0.5499,$9.31B,2.13
ZBT-DOGE,0.5498,$10.99B,-5.7
ASTER-TRX,0.5498,$32.61B,-0.46
JTO-USDAT,0.5498,$362.56M,1.03
FIL-TRX,0.5498,$31.57B,-0.15
ETC-GHO,0.5498,$1.68B,-1.56
AERO-NXM,0.5498,$487.09M,-2.5
A-IOTA,0.5498,$260.75M,4.13
Q-PYTH,0.5497,$527.96M,-1.65
QNT-ANTFUN,0.5497,$1.21B,-0.96
NEO-NXM,0.5497,$217.59M,0.82
FLOKI-FDUSD,0.5497,$548.74M,0.21
ZRO-GRX,0.5497,$400.39M,1.15
BCH-JTO,0.5496,$4.53B,0.43
GPS-KAITO,0.5496,$313.20M,-11.2
ASTER-HASH,0.5496,$2.06B,-3.74
FRAX-GRX,0.5496,$341.42M,-0.07
NFT-USDG,0.5496,$3.75B,0.13
REUSD-CYS,0.5495,$261.70M,52.74
AWE-GRAM,0.5495,$3.92B,-13.96
NEO-KAITO,0.5495,$352.39M,-7.96
ZANO-STAC,0.5494,$242.19M,6.05
AKE-ANTFUN,0.5493,$422.71M,-3.2
XRP-WEMIX,0.5493,$67.06B,-1.22
AKE-USDGO,0.5492,$1.20B,-2.41
SUI-BC,0.5492,$3.07B,4.17
JPYSC-RENDER,0.5492,$827.89M,-0.89
GOMINING-FIL,0.5492,$700.21M,0.31
STABLE-XLM,0.5492,$6.56B,-4.33
LEO-XMR,0.5492,$15.69B,-1.81
CASH-HASH,0.5492,$548.25M,-3.61
CHZ-HASH,0.5492,$563.46M,-3.89
VVV-EURCV,0.5492,$715.69M,-1.99
TWT-ACRED,0.5491,$266.15M,-4.09
TRAC-NXM,0.5491,$208.89M,-0.85
WM-STRK,0.5491,$261.44M,1.0
AVAX-USDG,0.5489,$6.36B,1.85
BDX-RAY,0.5489,$819.42M,-4.05
EURSAFO-SNX,0.5489,$1.10B,-0.06
TWT-US,0.5488,$309.45M,6.43
FLUID-NEAR,0.5488,$2.34B,4.18
YLDS-ADA,0.5487,$7.79B,0.12
AKT-币安人生,0.5486,$680.56M,-2.16
GLM-币安人生,0.5486,$623.69M,-9.17
GEOD-GRASS,0.5485,$285.78M,-4.57
A7A5-TIA,0.5485,$800.09M,2.3
BORG-XAUT,0.5485,$2.66B,-0.17
USDT-FLR,0.5484,$183.65B,-1.13
NFT-SPCXB,0.5484,$368.52M,1.8
MX-CRCLON,0.5484,$237.29M,-1.7
FF-REAL,0.5484,$439.18M,-3.03
BDX-PENGU,0.5483,$1.03B,-3.97
GPS-KAU,0.5483,$409.75M,-2.07
THBILL-NEO,0.5483,$249.86M,1.38
RENDER-XMR,0.5483,$7.40B,-3.67
USDTB-APT,0.5482,$844.45M,1.04
A7A5-STRK,0.5482,$649.50M,0.45
GRAM-NEXO,0.5482,$4.53B,-15.97
QFI-CRO,0.5481,$2.95B,5.03
RLB-DAI,0.5481,$4.70B,3.32
TEL-ENS,0.5481,$335.23M,-4.47
XTZ-CYS,0.5481,$307.48M,52.51
KITE-XRP,0.548,$67.19B,-3.86
HBAR-THETA,0.548,$3.16B,1.82
XPIN-GPS,0.5479,$245.66M,1.16
TRAC-THETA,0.5479,$251.84M,1.29
BP-XAUT,0.5479,$2.62B,-1.61
COMP-XEC,0.5478,$291.63M,2.79
STAC-FRAX,0.5478,$320.09M,-0.03
SHFL-USDF,0.5477,$1.55B,5.13
VET-EURC,0.5477,$857.60M,-0.48
AERO-BEAT,0.5477,$1.20B,-18.15
MANA-JUP,0.5477,$759.45M,-1.35
YZY-BTT,0.5476,$553.87M,-0.43
LUNC-EDGE,0.5476,$404.91M,-2.03
SN64-APYUSD,0.5476,$265.96M,5.07
BUIDL-ZBT,0.5475,$2.81B,-5.47
PC0000031-ZBT,0.5475,$307.53M,-5.47
PC0000085-ZBT,0.5475,$211.53M,-5.47
ZBT-PC0000023,0.5475,$219.53M,-5.47
ZBT-PC0000097,0.5475,$239.03M,-5.47
ZBT-PC0000033,0.5475,$267.53M,-5.47
ZBT-PC0000077,0.5475,$205.03M,-5.47
ZBT-VBILL,0.5475,$298.09M,-5.47
ZBT-PC0000015,0.5475,$215.25M,-5.47
SHORT-SUN,0.5475,$441.38M,-3.69
VELVET-JASMY,0.5475,$393.96M,2.63
AKT-APR,0.5474,$332.65M,5.04
EIGEN-XLM,0.5474,$5.89B,0.27
ATOM-NFT,0.5474,$980.57M,3.78
WLD-FLOKI,0.5474,$1.35B,2.47
KOGE-XAUT,0.5473,$2.73B,-1.71
KMNO-USDY,0.5473,$2.24B,0.12
TEL-NEAR,0.5473,$2.41B,-2.13
TRUMP-SPX,0.5473,$670.78M,-1.46
TRAC-CASHCAT,0.5473,$213.06M,43.82
ADA-JST,0.5473,$8.04B,1.93
XLM-USD0,0.5473,$6.30B,-1.46
USDG-ZAMA,0.5473,$3.59B,-5.36
QNT-USDF,0.5472,$2.30B,-0.17
SHFL-BAT,0.5472,$230.56M,5.66
XPL-DYDX,0.5472,$308.73M,2.84
COMP-FARTCOIN,0.5471,$300.05M,-3.14
KOGE-WIF,0.5471,$347.91M,-3.12
ASTER-TEL,0.5471,$1.79B,-3.8
COMP-APT,0.547,$655.58M,0.49
TAO-STRK,0.547,$2.07B,1.54
OKB-ZAMA,0.547,$1.92B,-5.63
YLDS-CYS,0.547,$715.37M,52.69
FET-SPCXB,0.5469,$432.19M,2.92
EUTBL-DAI,0.5469,$5.51B,0.02
GHO-EDGE,0.5469,$774.80M,-2.36
CC-MET,0.5469,$4.38B,-7.29
USDA-S,0.5468,$182.83M,-5.3
WBT-ANTFUN,0.5468,$6.88B,-1.63
CAKE-ZAMA,0.5468,$565.47M,-6.32
SUI-DOT,0.5468,$4.27B,5.6
LTC-BAT,0.5468,$3.59B,0.08
NEO-SNX,0.5468,$255.73M,2.48
AERO-CUSD,0.5468,$495.98M,-1.79
LIT-BGB,0.5467,$1.67B,-3.65
AIAT-TUSD,0.5467,$615.32M,6.84
OHM-CHEEMS,0.5467,$383.01M,-3.33
NFT-ENS,0.5467,$439.34M,-0.7
VIRTUAL-PIEVERSE,0.5467,$581.59M,7.67
BCH-XCN,0.5466,$4.39B,-3.64
TUSD-USX,0.5466,$998.42M,5.52
VCNT-ADA,0.5466,$7.33B,-0.0
HASH-USTBL,0.5465,$589.25M,-3.57
EIGEN-XAUT,0.5464,$2.66B,1.84
SOSO-VSN,0.5464,$248.84M,-1.71
APXUSD-UQC,0.5464,$406.71M,2.17
1INCH-BC,0.5464,$366.43M,2.36
INJ-BC,0.5462,$736.06M,3.04
GALA-AVUSD,0.5462,$210.37M,0.22
PUMP-EURC,0.5462,$1.41B,0.8
SHIB-IOTA,0.5462,$3.08B,4.61
BUIDL-Q,0.5461,$2.92B,-0.2
Q-PC0000031,0.5461,$417.79M,-0.2
Q-PC0000085,0.5461,$321.79M,-0.2
Q-PC0000023,0.5461,$329.79M,-0.2
Q-PC0000097,0.5461,$349.29M,-0.2
Q-PC0000033,0.5461,$377.79M,-0.2
Q-PC0000077,0.5461,$315.29M,-0.2
Q-VBILL,0.5461,$408.36M,-0.2
Q-PC0000015,0.5461,$325.52M,-0.2
ENA-USX,0.5461,$1.40B,6.65
CUSD-CC,0.5461,$4.38B,-5.07
RLUSD-2Z,0.5461,$1.74B,-0.65
A7A5-USDGO,0.546,$1.58B,0.28
GOMINING-USAT,0.546,$301.21M,0.15
FET-DYDX,0.5458,$425.68M,3.31
GALA-KCS,0.5458,$982.35M,-1.02
COMP-ENS,0.5458,$337.98M,-1.37
S-UB,0.5458,$428.76M,-11.72
EUTBL-ZEC,0.5457,$9.54B,6.4
SHORT-GOMINING,0.5457,$213.47M,-3.21
A-USDG,0.5457,$3.59B,2.32
GRAM-U,0.5457,$4.92B,-14.2
DYDX-XCN,0.5457,$217.20M,-0.96
USDF-ZEC,0.5456,$10.05B,4.39
ENA-BTT,0.5456,$1.16B,6.22
TAG-ZRO,0.5456,$409.07M,7.38
XPIN-ENA,0.5455,$1.05B,9.54
BDX-XDC,0.5455,$1.18B,-4.03
BFUSD-USDAT,0.5455,$1.42B,-0.01
VET-POL,0.5455,$1.20B,2.2
TIA-DOT,0.5454,$1.77B,7.58
BP-CHEEMS,0.5454,$202.88M,-5.03
ULTIMA-AIAT,0.5453,$325.51M,7.4
MON-TEL,0.5453,$405.98M,-5.85
PENGU-CRO,0.5453,$2.95B,5.66
TAO-RAIL,0.5453,$1.99B,-0.04
BFUSD-DASH,0.5453,$1.72B,1.82
DOT-PI,0.5453,$2.37B,1.66
KCS-BNB,0.5453,$80.81B,-0.12
FLR-GRX,0.5453,$653.28M,-1.49
ONDO-IOTA,0.5453,$2.00B,-2.74
HBAR-PENGU,0.5452,$3.41B,0.87
BTT-STABLE,0.5452,$1.07B,-3.35
SFP-PYTH,0.5452,$420.13M,-1.04
USDY-UB,0.5452,$2.49B,-5.8
USDAT-DCR,0.5452,$337.00M,-0.61
QNT-OKB,0.5451,$2.70B,-0.42
USDT-WBT,0.5451,$189.68B,-0.48
GOMINING-BEAT,0.5451,$909.46M,-16.21
VET-EURCV,0.5451,$561.10M,-0.48
VVV-EURC,0.5451,$1.01B,-1.99
APEPE-GRAM,0.5451,$4.01B,-16.35
REUSD-SENT,0.545,$268.67M,4.0
PAXG-AERO,0.545,$2.22B,-1.58
PI-JUP,0.545,$1.55B,-5.04
FET-APR,0.5449,$513.04M,-0.41
SHORT-THETA,0.5449,$225.82M,-1.93
WEMIX-PAXG,0.5448,$1.92B,-0.46
DASH-FDUSD,0.5448,$749.92M,1.82
PENGU-NEX,0.5447,$468.94M,-8.12
NEO-THETA,0.5447,$260.54M,2.95
GHO-SAND,0.5447,$774.53M,1.05
S-KAITO,0.5447,$306.77M,-15.43
ENS-XMR,0.5447,$6.88B,-2.0
DASH-VVV,0.5447,$957.11M,-0.2
VIRTUAL-PYUSD,0.5447,$3.12B,-1.27
PIEVERSE-IOTA,0.5447,$367.81M,10.74
EGLD-1INCH,0.5446,$201.18M,-0.51
COMP-FRXUSD,0.5446,$273.01M,-0.51
AKE-NEO,0.5445,$227.94M,-0.88
YZY-JASMY,0.5444,$498.43M,-1.99
1INCH-JST,0.5443,$983.63M,0.04
AKT-CYS,0.5442,$239.91M,59.37
EGLD-ATOM,0.5442,$800.63M,4.93
SHORT-FRXUSD,0.5442,$206.52M,-3.32
EDGE-FLR,0.5442,$656.09M,-3.82
PENGU-FDUSD,0.5441,$731.82M,0.47
SHORT-STABLE,0.5441,$907.81M,-6.27
SUN-PYTH,0.5441,$656.49M,-1.78
TIBBIR-U,0.5441,$1.21B,4.52
BAT-MNT,0.5441,$1.42B,0.88
NEO-USX,0.5441,$638.63M,1.52
USDG-MET,0.5441,$3.57B,-2.2
ZBT-COCO,0.544,$293.87M,-4.74
USDF-BEAT,0.544,$2.21B,-16.36
APXUSD-WM,0.544,$385.24M,2.25
EURCV-BNB,0.544,$80.08B,1.09
KITE-GEOD,0.5439,$321.43M,-6.54
MON-FIL,0.5439,$828.99M,-2.04
JTO-VIRTUAL,0.5439,$628.16M,-0.22
BDX-BTT,0.5438,$912.30M,-4.89
WBT-SPCXB,0.5438,$6.66B,0.85
XRP-OKB,0.5438,$68.78B,-0.81
ONYC-CRCLON,0.5438,$340.95M,-0.54
STAC-GRAM,0.5438,$3.91B,-15.11
APYUSD-REAL,0.5438,$424.91M,0.72
USDT-S,0.5437,$183.21B,-5.59
GRASS-TEL,0.5437,$359.61M,-4.99
OUSG-SPCXB,0.5437,$481.67M,1.71
DEXE-PUMP,0.5436,$1.19B,3.63
LEO-OKB,0.5436,$10.80B,-0.02
SPX-XMR,0.5436,$7.01B,-1.92
QFI-XEC,0.5435,$510.03M,3.19
FET-BC,0.5435,$579.76M,5.37
KITE-ZEC,0.5435,$8.86B,1.09
BCH-HBAR,0.5435,$7.30B,-0.21
TAO-JASMY,0.5435,$2.10B,-0.62
SUN-FIL,0.5435,$928.12M,-0.18
HBAR-EIGEN,0.5434,$3.17B,2.08
SPX-CRCLON,0.5434,$396.63M,-1.32
Q-FRXUSD,0.5433,$324.27M,-0.16
GLM-EDGE,0.5433,$218.73M,-2.66
SHFL-UB,0.5433,$472.82M,-0.64
NEX-2Z,0.5433,$277.36M,-9.24
TWT-SFP,0.5432,$258.41M,-3.73
GUSD-BC,0.5432,$400.28M,4.08
BCH-XEC,0.5432,$4.40B,2.73
DAI-GNO,0.5432,$4.87B,-1.47
DAI-EURSAFO,0.5432,$5.57B,0.02
TAO-EURCV,0.5432,$2.06B,1.41
THBILL-OUSG,0.5432,$496.13M,-0.12
PUMP-NEAR,0.5431,$3.20B,2.29
RLB-STABLE,0.5431,$918.66M,0.41
AIAT-MORPHO,0.5431,$1.34B,-2.95
AAVE-NEXO,0.5431,$2.13B,-4.93
AKT-TUSD,0.543,$640.74M,11.53
ENA-DRV,0.543,$998.03M,9.59
OHM-GHO,0.543,$926.36M,-0.08
FET-USDF,0.5428,$1.75B,1.24
USDA-BC,0.5428,$346.86M,4.78
KMNO-VET,0.5428,$496.22M,-0.37
MNT-SENT,0.5428,$1.42B,4.29
LEO-BEAT,0.5428,$9.78B,-16.69
XLM-DASH,0.5428,$6.15B,0.41
CHEEMS-JST,0.5428,$972.42M,-1.47
TIA-XMR,0.5427,$7.03B,0.83
FIL-XMR,0.5427,$7.29B,-1.02
ICP-USDAI,0.5427,$1.34B,0.71
AVAX-GALA,0.5426,$2.97B,1.99
PUMP-GNO,0.5426,$1.23B,-0.7
WIF-TIA,0.5425,$466.57M,0.75
GOMINING-VIRTUAL,0.5425,$483.77M,-1.1
TIBBIR-ANTFUN,0.5425,$428.73M,-2.71
CHZ-ICP,0.5425,$1.30B,0.41
GT-CHZ,0.5424,$823.57M,-0.64
NFT-1INCH,0.5424,$381.13M,-1.65
A-DYDX,0.5424,$203.29M,4.37
LUNC-GLIDR,0.5423,$401.88M,11.64
ZEC-A,0.5423,$8.73B,6.69
CHEEMS-SEI,0.5423,$385.03M,-4.6
APT-NEXO,0.5422,$1.21B,0.21
JTRSY-POL,0.5422,$1.67B,2.75
USDF-CRVUSD,0.5421,$1.63B,-0.01
BP-KAS,0.5421,$828.00M,-3.9
AVAX-YLDS,0.542,$3.50B,1.84
XEC-WM,0.542,$214.11M,-1.79
LUNC-SN64,0.542,$372.03M,3.42
PIEVERSE-SYRUP,0.542,$407.30M,7.21
KAITO-ETHFI,0.5419,$571.62M,-14.08
ANTFUN-XMR,0.5419,$7.03B,-1.97
VSN-CARDS,0.5418,$466.72M,1.91
COCO-DCR,0.5418,$423.59M,0.12
DOGE-JST,0.5416,$11.75B,1.58
APT-USDY,0.5416,$2.64B,1.01
JPYSC-MET,0.5416,$219.54M,-3.65
CHZ-CHEEMS,0.5416,$238.20M,-3.58
RAIL-KAG,0.5416,$314.14M,0.86
USDA-WLD,0.5415,$1.24B,2.9
MX-THETA,0.5415,$274.39M,0.31
QNT-REUSD,0.5414,$1.05B,-0.11
YZY-LIT,0.5413,$829.23M,-3.33
US-ETHFI,0.5413,$510.01M,5.96
IMX-USDAI,0.5413,$394.59M,1.08
WIF-TRUMP,0.5413,$506.36M,-1.98
USDD-PYUSD,0.5413,$4.33B,-0.09
VET-ETC,0.5413,$1.44B,-2.06
DOT-1INCH,0.5413,$1.56B,3.8
TWT-THBILL,0.5412,$268.53M,-4.28
PUMP-MON,0.5412,$1.20B,-1.43
BEAT-LINK,0.5412,$6.89B,-18.13
ZBCN-FF,0.5412,$367.96M,0.23
GPS-SENT,0.5411,$191.29M,2.21
BGB-APEPE,0.5411,$1.33B,-1.53
TEL-FLOKI,0.5411,$360.83M,-3.44
ZEC-EURSAFO,0.5411,$9.61B,6.4
USDG-EURC,0.5411,$3.94B,0.05
FLOKI-ZBCN,0.541,$381.33M,2.25
JST-CRCLON,0.541,$959.07M,1.22
VET-ZAMA,0.5409,$508.60M,-5.89
USX-XCN,0.5409,$626.94M,-3.03
ASTER-ONYC,0.5408,$1.88B,-0.1
RAIL-USDG,0.5408,$3.57B,-1.4
JASMY-MET,0.5408,$293.08M,-4.21
GALA-COCO,0.5407,$276.24M,0.88
LUNC-USDAT,0.5407,$380.23M,0.3
TRX-KAG,0.5407,$31.21B,1.97
SHFL-ALGO,0.5406,$936.20M,11.64
GEOD-IMX,0.5406,$309.80M,-2.16
WBT-APEPE,0.5406,$6.75B,-2.05
PENGU-CRCLON,0.5406,$473.79M,-0.1
A-CUSD,0.5406,$200.87M,2.3
Q-GRT,0.5405,$373.65M,-1.19
GALA-FRXUSD,0.5405,$196.37M,0.19
DAI-APEPE,0.5405,$4.79B,-1.22
BUIDL-S,0.5404,$2.79B,-5.95
KITE-TAG,0.5404,$366.77M,2.92
PC0000031-S,0.5404,$289.16M,-5.95
PC0000085-S,0.5404,$193.16M,-5.95
XEC-DYDX,0.5404,$224.22M,5.4
PC0000023-S,0.5404,$201.16M,-5.95
S-PC0000097,0.5404,$220.66M,-5.95
S-PC0000033,0.5404,$249.16M,-5.95
S-PC0000077,0.5404,$186.66M,-5.95
S-VBILL,0.5404,$279.72M,-5.95
S-PC0000015,0.5404,$196.88M,-5.95
LINK-FLR,0.5403,$6.62B,-3.25
HBAR-VET,0.5402,$3.43B,-0.13
GPS-CYS,0.5402,$184.32M,50.96
ENS-U,0.5402,$1.29B,0.23
SUI-ZBCN,0.5401,$3.00B,2.07
TAO-JUP,0.5401,$2.53B,0.23
CASHCAT-AAVE,0.5401,$1.50B,39.85
CASH-CHZ,0.5401,$252.13M,-0.32
PUMP-STAC,0.54,$1.06B,0.8
BAT-OUSG,0.5399,$478.38M,0.55
FIL-AERO,0.5399,$986.07M,-1.64
DOT-HTX,0.5399,$3.05B,5.06
EDGE-RAIL,0.5399,$214.56M,-3.75
AKT-THETA,0.5398,$276.94M,8.11
OHM-NEXO,0.5397,$1.00B,-0.88
BUIDL-YLDS,0.5396,$3.33B,0.0
USDT-RAY,0.5396,$183.29B,0.76
PC0000031-YLDS,0.5396,$826.63M,0.0
PC0000085-YLDS,0.5396,$730.63M,0.0
PC0000023-YLDS,0.5396,$738.63M,0.0
CRO-ADA,0.5396,$9.73B,5.3
LDO-META,0.5396,$367.92M,2.05
USDY-RAIL,0.5396,$2.23B,-1.44
YLDS-PC0000097,0.5396,$758.13M,0.0
YLDS-PC0000033,0.5396,$786.63M,0.0
YLDS-PC0000077,0.5396,$724.13M,0.0
YLDS-VBILL,0.5396,$817.19M,0.0
YLDS-PC0000015,0.5396,$734.36M,0.0
AXS-BNB,0.5395,$80.06B,1.76
ZBT-ZRO,0.5394,$381.30M,-4.32
SHORT-ADA,0.5394,$7.27B,-3.24
BFUSD-MORPHO,0.5394,$2.53B,-4.29
BFUSD-RAY,0.5394,$1.48B,0.39
QFI-NFT,0.5393,$647.83M,-0.03
INJ-SFP,0.5393,$592.83M,-0.68
GPS-GRASS,0.5393,$291.42M,-3.07
AXS-GRX,0.5393,$270.75M,0.7
USDA-CRO,0.5392,$2.66B,5.83
KOGE-APEPE,0.5392,$403.38M,-3.07
ZANO-AERO,0.5392,$541.17M,4.22
OHM-NFT,0.5392,$543.88M,0.06
GHO-MORPHO,0.5392,$1.86B,-4.31
GPS-GRX,0.5391,$217.20M,-1.73
AKT-XDC,0.539,$678.91M,7.11
Q-REAL,0.539,$468.29M,-1.43
USDA-KAITO,0.539,$316.28M,-8.83
BGB-GNO,0.539,$1.41B,-1.79
UUSD-THBILL,0.539,$217.43M,-0.11
XPIN-ZBCN,0.5389,$334.35M,4.92
SUI-KAITO,0.5389,$3.04B,-9.44
TEL-RENDER,0.5389,$858.17M,-6.14
TRUMP-FLOKI,0.5389,$564.86M,-0.51
APXUSD-KAITO,0.5388,$518.83M,-7.28
TIBBIR-SN64,0.5388,$195.73M,1.2
Q-WLD,0.5387,$1.36B,2.05
PENGU-CHEEMS,0.5387,$487.15M,-2.8
REUSD-FRXUSD,0.5387,$279.44M,0.1
ETHFI-PEANUT,0.5387,$536.05M,-5.32
EIGEN-XMR,0.5386,$6.84B,0.51
TIBBIR-BFUSD,0.5386,$1.42B,-1.93
LIT-CUSD,0.5385,$629.55M,-3.33
UUSD-MORPHO,0.5385,$1.31B,-4.25
ENA-FIL,0.5385,$1.48B,6.81
SUN-HASH,0.5384,$773.62M,-3.92
GLIDR-USTBL,0.5383,$283.35M,11.36
KAS-JST,0.5383,$1.60B,-0.34
FLR-UB,0.5383,$871.27M,-7.25
QFI-BGB,0.5382,$1.52B,-0.47
WBT-ATOM,0.5382,$7.27B,2.83
RLB-USDS,0.5382,$9.95B,2.93
SOSO-FARTCOIN,0.5382,$245.60M,-4.67
ZANO-LINK,0.5382,$6.23B,4.24
BFUSD-ONDO,0.5382,$3.17B,-4.58
VCNT-MX,0.5382,$311.68M,-1.24
FIL-ICP,0.5382,$1.75B,0.86
OKB-SENT,0.5382,$1.92B,3.68
MON-JTO,0.5381,$505.00M,-1.17
TAG-ZBCN,0.5381,$314.57M,8.26
CHZ-WM,0.5381,$220.19M,-0.1
XLM-WFI,0.5381,$5.93B,-2.65
GRASS-SOSO,0.538,$307.92M,-3.42
LIT-USDY,0.538,$2.68B,-3.36
EUTBL-OZO,0.5379,$1.04B,-0.01
BGB-AR,0.5379,$1.26B,2.59
AWE-AAVE,0.5379,$1.51B,-2.92
ATOM-OUSG,0.5378,$1.09B,3.69
WIF-LTC,0.5378,$3.63B,-1.71
GT-THBILL,0.5377,$807.48M,-0.49
USDC-ETC,0.5377,$73.15B,-1.34
USDAT-POL,0.5377,$903.75M,2.73
USDT-META,0.5376,$183.25B,14.32
AWE-BNB,0.5376,$80.03B,2.23
USX-RLUSD,0.5376,$2.06B,-0.01
EURCV-USDG,0.5376,$3.64B,0.06
OZO-EURSAFO,0.5375,$1.10B,-0.01
TAO-GOMINING,0.5375,$2.01B,1.52
GNO-U,0.5375,$1.39B,-0.18
JTO-TEL,0.5374,$421.58M,-2.63
ZBCN-KCS,0.5374,$1.08B,0.86
RAIL-EURC,0.5374,$543.43M,-1.38
ALGO-USDAT,0.5373,$907.73M,6.51
VET-JST,0.5373,$1.27B,1.29
SUN-FLUID,0.5372,$441.22M,2.33
AR-WFI,0.5372,$298.52M,1.68
APEPE-CRVUSD,0.5372,$409.67M,-1.22
JST-GRX,0.5372,$992.01M,1.81
PENGU-AB,0.5371,$477.41M,-1.95
TEL-UB,0.5371,$503.38M,-9.42
NFT-REAL,0.537,$518.39M,-1.12
SHFL-RENDER,0.5369,$827.61M,2.64
USDTB-CUSD,0.5369,$447.11M,0.0
DOGE-KCS,0.5369,$11.78B,-1.4
GNO-MX,0.5369,$422.04M,-2.58
FLOKI-FF,0.5369,$385.73M,-1.58
GALA-VCNT,0.5368,$252.96M,0.03
ATOM-ZAMA,0.5368,$821.97M,-1.7
TAG-ZEC,0.5368,$8.76B,10.62
OHM-FF,0.5368,$464.67M,-1.85
GPS-CRVUSD,0.5367,$306.24M,-1.73
MON-RAY,0.5367,$411.80M,-1.79
ZANO-BP,0.5367,$237.75M,4.26
CASHCAT-KCS,0.5367,$984.44M,42.79
BTT-KAS,0.5367,$989.63M,-2.58
USDT-USDAI,0.5366,$183.29B,0.36
GALA-APXUSD,0.5366,$386.12M,2.35
BGB-SENT,0.5366,$1.23B,3.62
WEMIX-NXM,0.5366,$186.08M,-1.37
HASH-SENT,0.5366,$527.99M,0.34
KAITO-APYUSD,0.5366,$392.03M,-7.52
FET-ENA,0.5365,$1.23B,7.89
HASH-FF,0.5365,$615.97M,-5.39
TWT-FLUID,0.5363,$248.35M,-1.48
APXUSD-BAT,0.5363,$398.55M,2.72
JPYSC-DYDX,0.5363,$227.62M,0.37
SUN-NXM,0.5363,$429.14M,-1.04
STRK-USDG,0.5363,$3.66B,0.18
XMR-ONDO,0.5363,$8.55B,-5.75
WEMIX-APYUSD,0.5362,$272.68M,1.29
SHIB-USD0,0.5362,$3.48B,2.74
YZY-GEOD,0.5361,$381.33M,-3.23
SHORT-WFI,0.5361,$275.68M,-4.59
TEL-CHEEMS,0.5361,$265.81M,-6.93
SN64-KAG,0.5361,$320.55M,5.4
BTT-CC,0.5361,$4.55B,-5.51
COMP-TIA,0.536,$489.55M,1.46
BGB-ADA,0.536,$8.30B,-0.2
LUNC-CRVUSD,0.536,$491.13M,0.29
BUIDL-BDX,0.5359,$3.36B,-4.45
BUIDL-PYTH,0.5359,$3.02B,-1.45
PC0000031-BDX,0.5359,$854.81M,-4.45
PC0000031-PYTH,0.5359,$515.17M,-1.45
PC0000085-BDX,0.5359,$758.81M,-4.45
PC0000085-PYTH,0.5359,$419.17M,-1.45
BDX-PC0000023,0.5359,$766.81M,-4.45
BDX-PC0000097,0.5359,$786.31M,-4.45
BDX-PC0000033,0.5359,$814.81M,-4.45
BDX-PC0000077,0.5359,$752.31M,-4.45
BDX-VBILL,0.5359,$845.38M,-4.45
BDX-PC0000015,0.5359,$762.54M,-4.45
PC0000023-PYTH,0.5359,$427.17M,-1.45
PYTH-PC0000097,0.5359,$446.67M,-1.45
PYTH-PC0000033,0.5359,$475.17M,-1.45
PYTH-PC0000077,0.5359,$412.67M,-1.45
PYTH-VBILL,0.5359,$505.73M,-1.45
PYTH-PC0000015,0.5359,$422.89M,-1.45
USTBL-POL,0.5359,$960.95M,2.75
TIA-MORPHO,0.5358,$1.54B,-2.27
DOT-REAL,0.5358,$1.70B,4.34
