Pair,Correlation,Combined Market Cap,Combined Change %
MANA-ZORA,0.9718,$516.56M,-6.19
MORPHO-FLOKI,0.9718,$1.22B,-2.48
FET-GALA,0.9718,$1.00B,-2.77
NEAR-XSOLVBTC,0.9718,$2.50B,-0.28
VIRTUAL-ATOM,0.9718,$1.72B,-3.1
SFRXETH-ZORA,0.9718,$409.62M,0.23
ETHFI-CRO,0.9718,$4.47B,-0.06
TETH-TWT,0.9718,$668.27M,4.31
ASBNB-JLP,0.9718,$2.02B,3.0
HNT-AMP,0.9718,$545.54M,-6.3
BTT-WBETH,0.9717,$11.59B,1.95
STX-ETHFI,0.9717,$1.05B,-0.69
XEC-CMETH,0.9717,$545.83M,1.17
GNO-ZORA,0.9717,$563.60M,-3.8
BTT-LSETH,0.9716,$1.45B,1.74
LIQUIDETH-XSOLVBTC,0.9716,$632.92M,4.51
PENDLE-ZORA,0.9716,$648.23M,-4.72
FRXETH-ZORA,0.9716,$528.16M,0.15
LPT-EZETH,0.9716,$956.29M,1.93
ZORA-EZETH,0.9716,$991.24M,-0.08
ZORA-SBTC,0.9716,$628.77M,-1.6
CRO-RUNE,0.9716,$4.21B,2.67
FLOW-TETH,0.9715,$603.83M,2.16
XTZ-TETH,0.9715,$761.80M,3.26
JITOSOL-SEI,0.9715,$2.84B,2.21
TIA-BNSOL,0.9715,$1.73B,2.27
XSOLVBTC-SWETH,0.9715,$606.93M,4.08
PUMP-ZORA,0.9715,$2.07B,-3.46
SWETH-HNT,0.9715,$788.91M,-0.67
BTT-ZORA,0.9714,$621.35M,-4.06
STX-EETH,0.9714,$965.83M,2.27
XEC-PENDLE,0.9714,$669.60M,-3.29
LINK-TON,0.9714,$13.85B,5.29
LINK-BTC.B,0.9714,$10.33B,5.73
LINK-SAND,0.9714,$10.34B,3.08
GTETH-SAND,0.9714,$876.60M,0.7
NEAR-ENS,0.9714,$2.76B,-0.22
GALA-ATOM,0.9714,$1.47B,-2.9
NEO-DSOL,0.9714,$536.36M,-0.21
VIRTUAL-SNX,0.9714,$786.31M,-2.24
XLM-SOLVBTC,0.9714,$9.21B,0.51
STX-WEETH,0.9713,$8.65B,2.28
FLOW-DYDX,0.9713,$559.26M,-2.64
LBTC-GTETH,0.9713,$1.53B,3.61
LBTC-XRP,0.9713,$128.07B,-1.12
FET-HNT,0.9713,$1.02B,-5.59
WBTC-SEI,0.9713,$12.38B,1.69
WBTC-FRXETH,0.9713,$11.83B,4.22
ETHX-XSOLVBTC,0.9713,$663.01M,4.07
KHYPE-SENA,0.9713,$1.20B,-1.17
WSTETH-JLP,0.9713,$14.57B,4.1
RSETH-SHIB,0.9713,$6.28B,4.38
IMX-LPT,0.9712,$430.19M,-2.24
IOTA-JTO,0.9712,$611.50M,-6.37
MANA-THETA,0.9712,$638.01M,-4.43
GALA-VET,0.9712,$1.48B,-1.76
JASMY-JUPSOL,0.9712,$1.02B,0.29
NEO-CBBTC,0.9712,$6.88B,-0.8
WBTC-WBETH,0.9712,$22.71B,4.06
ETHX-JUPSOL,0.9712,$1.15B,4.46
TIA-BTC.B,0.9712,$916.68M,1.41
EIGEN-AMP,0.9712,$450.71M,-5.65
JLP-WEETH,0.9712,$9.83B,4.12
GRT-HNT,0.9712,$877.48M,-5.84
CRO-CWBTC,0.9712,$4.17B,0.82
CHZ-FBTC,0.9711,$1.39B,0.68
WETH-XSOLVBTC,0.9711,$9.01B,3.73
STX-LSETH,0.9711,$1.61B,2.09
WAL-MSOL,0.9711,$807.15M,2.24
WAL-FLOKI,0.9711,$708.19M,0.43
WBETH-JUPSOL,0.9711,$11.87B,4.55
VIRTUAL-RUNE,0.9711,$838.60M,1.76
JUPSOL-WEETH,0.9711,$8.76B,4.53
XRP-SOLVBTC,0.9711,$128.05B,-1.29
FLOKI-BNB,0.9711,$124.87B,1.57
LPT-STETH,0.9711,$27.56B,1.91
FLOW-XTZ,0.971,$898.53M,-0.11
MORPHO-JTO,0.971,$940.81M,-4.2
VIRTUAL-JUPSOL,0.971,$1.28B,0.57
ETHX-JLP,0.971,$2.21B,4.05
TIA-MSOL,0.971,$1.09B,2.33
JUPSOL-EZETH,0.971,$1.45B,4.47
WSTETH-LPT,0.971,$13.02B,1.96
LPT-BNSOL,0.971,$1.38B,0.6
BTT-EIGEN,0.9709,$674.32M,-4.01
JITOSOL-TIA,0.9709,$2.50B,2.26
XDC-CUSD,0.9709,$1.22B,-2.89
TBTC-LPT,0.9709,$753.52M,0.13
TON-ASBNB,0.9709,$4.19B,2.15
MORPHO-ATOM,0.9709,$1.87B,-4.45
LIQUIDETH-TWT,0.9709,$881.84M,4.9
NEO-FLOKI,0.9709,$758.30M,-1.94
DOT-THETA,0.9709,$4.09B,-0.55
EIGEN-THETA,0.9709,$614.36M,-4.2
CMETH-ENS,0.9709,$752.57M,3.96
SEI-PEPE,0.9709,$2.86B,5.14
2Z-SNX,0.9709,$630.48M,5.54
SAND-CWBTC,0.9709,$587.35M,-1.03
BTT-MANA,0.9708,$697.96M,-4.24
ATH-JITOSOL,0.9708,$2.19B,-2.44
TON-PENDLE,0.9708,$4.33B,-1.42
LBTC-HNT,0.9708,$1.41B,-2.6
WLD-GALA,0.9708,$1.83B,-1.8
SPX-JASMY,0.9708,$978.95M,-0.16
WSTETH-ZORA,0.9708,$13.06B,-0.05
MSOL-LPT,0.9708,$746.01M,0.65
SEI-DSOL,0.9708,$1.10B,2.2
WETH-XEC,0.9707,$9.06B,1.01
RSR-SFRXETH,0.9707,$402.06M,4.68
LINK-TBTC,0.9707,$10.51B,6.13
LINK-FLOKI,0.9707,$10.41B,4.84
MORPHO-BRETT,0.9707,$948.02M,4.74
MORPHO-DSOL,0.9707,$993.37M,-0.74
LSETH-JLP,0.9707,$2.79B,3.92
MSOL-SEI,0.9707,$1.42B,2.28
SAND-SHIB,0.9707,$5.53B,-0.47
IMX-CWBTC,0.9706,$442.32M,-0.35
FLOW-A,0.9706,$676.52M,-3.13
RSR-PUMP,0.9706,$2.06B,0.99
CBETH-LPT,0.9706,$588.85M,2.22
ALGO-VIRTUAL,0.9706,$1.83B,-1.16
ADA-XLM,0.9706,$24.31B,2.42
ETC-AXS,0.9706,$2.31B,-0.68
JUPSOL-WSTETH,0.9706,$13.51B,4.51
ASTER-FIL,0.9706,$3.33B,-0.82
ZK-AVAX,0.9706,$6.54B,-0.07
IMX-ETC,0.9705,$2.37B,-0.89
STX-XSOLVBTC,0.9705,$744.64M,0.45
TBTC-RSETH,0.9705,$1.71B,4.07
LBTC-SFRXETH,0.9705,$1.23B,4.24
FET-FBTC,0.9705,$1.73B,-1.06
LIQUIDETH-ENS,0.9705,$895.20M,4.57
DYDX-WEETH,0.9705,$8.28B,0.95
ETHX-SHIB,0.9705,$5.62B,4.36
ETHFI-JUPSOL,0.9705,$1.17B,1.56
WHYPE-THETA,0.9705,$707.85M,-2.5
JLP-EZETH,0.9705,$2.51B,4.06
LPT-RSETH,0.9705,$1.32B,1.94
BTT-SWETH,0.9704,$822.51M,1.88
XEC-SFRXETH,0.9704,$430.99M,1.67
DOT-LPT,0.9704,$3.94B,-0.31
JUPSOL-RENDER,0.9704,$1.56B,0.25
PUMP-MNT,0.9704,$5.31B,-1.57
STX-BGB,0.9703,$3.04B,-1.74
XEC-EETH,0.9703,$648.32M,1.39
WBETH-ASTER,0.9703,$13.39B,3.3
MNT-AMP,0.9703,$3.64B,-3.81
ENS-LPT,0.9703,$633.11M,0.22
IOTA-RENDER,0.9702,$1.31B,-5.79
JITOSOL-NEO,0.9702,$2.27B,-0.2
GALA-TIA,0.9702,$881.95M,-0.1
FBTC-CMETH,0.9702,$1.38B,3.68
ASTER-WEETH,0.9702,$10.29B,3.29
TETH-ZORA,0.9702,$453.52M,-0.24
WSTETH-TWT,0.9702,$13.27B,4.5
FRXETH-APT,0.9702,$1.74B,0.8
ENS-PYTH,0.9702,$861.35M,-0.99
RUNE-SHIB,0.9702,$5.38B,4.19
WETH-TON,0.9701,$12.73B,2.87
WETH-ETC,0.9701,$10.95B,2.93
STX-STETH,0.9701,$27.93B,2.21
WAL-XLM,0.9701,$8.43B,0.26
JASMY-JLP,0.9701,$2.08B,-0.12
WBETH-FLOKI,0.9701,$11.65B,2.84
ETHFI-ATOM,0.9701,$1.61B,-2.11
ETC-SWETH,0.9701,$2.55B,3.28
XLM-SUI,0.9701,$14.42B,5.41
JTO-GT,0.9701,$1.40B,-1.61
CRO-INJ,0.9701,$4.56B,-0.78
MERL-CAKE,0.9701,$1.19B,1.16
BTT-PENDLE,0.97,$829.63M,-2.76
TBTC-BGB,0.97,$3.05B,0.09
EETH-FIL,0.97,$1.53B,1.84
DYDX-WBETH,0.97,$11.38B,0.97
ALGO-ZORA,0.97,$1.44B,-3.19
PENDLE-HNT,0.97,$796.03M,-5.31
LSETH-HNT,0.97,$1.42B,-0.81
AXS-EZETH,0.97,$952.87M,1.9
DOGE-ATOM,0.9699,$23.60B,-2.24
BTT-GRT,0.9699,$911.09M,-3.29
RSR-DYDX,0.9699,$401.39M,-0.59
RSR-FLOKI,0.9699,$674.44M,1.29
RSR-JLP,0.9699,$1.95B,2.58
XEC-LINK,0.9699,$10.19B,3.42
A-PYTH,0.9699,$719.50M,-4.72
WAL-JLP,0.9699,$1.98B,1.72
WAL-PEPE,0.9699,$2.25B,5.1
LIQUIDETH-GNO,0.9699,$790.75M,2.57
CFX-HBAR,0.9699,$6.30B,-8.49
XSOLVBTC-RSETH,0.9699,$1.32B,4.09
JUPSOL-PUMP,0.9699,$2.52B,1.09
TRAC-FLUID,0.9699,$515.60M,9.72
FLOKI-ZORA,0.9699,$682.00M,-3.16
SAND-CBBTC,0.9699,$6.97B,-0.93
STX-BNB,0.9698,$124.97B,1.02
RSR-FRXETH,0.9698,$520.60M,4.6
TBTC-ETHFI,0.9698,$1.06B,1.15
TBTC-TETH,0.9698,$802.04M,3.9
CBETH-ASTER,0.9698,$2.61B,3.53
FARTCOIN-JTO,0.9698,$564.24M,5.12
WBTC-WSTETH,0.9698,$24.36B,4.03
XSOLVBTC-ASBNB,0.9698,$471.57M,3.01
ETC-EIGEN,0.9698,$2.40B,-2.6
WSTETH-FLOKI,0.9698,$13.30B,2.8
2Z-CRO,0.9698,$4.42B,6.73
GNO-ZK,0.9698,$666.42M,-1.2
SAND-EZETH,0.9698,$1.16B,1.01
BTT-FLOKI,0.9697,$863.40M,-1.21
XEC-DYDX,0.9697,$430.32M,-3.6
GTETH-AXS,0.9697,$668.01M,1.58
POL-JTO,0.9697,$1.50B,-4.95
LDO-TIA,0.9697,$1.09B,-0.9
DYDX-SWETH,0.9697,$610.11M,0.9
LSETH-FLOKI,0.9697,$1.51B,2.63
ADA-PYTH,0.9697,$16.54B,0.54
JUPSOL-EIGEN,0.9697,$947.68M,-1.41
SAVAX-ZK,0.9697,$687.50M,0.11
SEI-CWBTC,0.9697,$1.06B,1.52
HNT-WEETH,0.9697,$8.46B,-0.62
IMX-GTETH,0.9696,$731.57M,1.37
BTT-EETH,0.9696,$808.35M,1.91
BTT-TETH,0.9696,$634.92M,1.72
WETH-JUPSOL,0.9696,$9.49B,4.13
WETH-AXS,0.9696,$9.00B,1.55
FLOW-BNB,0.9696,$124.78B,1.11
XEC-FRXETH,0.9696,$549.53M,1.58
XEC-EZETH,0.9696,$1.01B,1.35
LINK-ETC,0.9696,$12.07B,5.35
LIQUIDETH-SBTC,0.9696,$855.92M,4.76
WBETH-TWT,0.9696,$11.63B,4.54
TIA-DSOL,0.9696,$769.60M,2.25
OSETH-DSOL,0.9696,$872.41M,3.7
FBTC-TETH,0.9696,$1.31B,3.7
ASTER-GT,0.9696,$3.42B,0.57
2Z-INJ,0.9696,$1.03B,6.09
RENDER-GRT,0.9696,$1.40B,-3.54
VET-CBBTC,0.9696,$7.71B,0.0
AVAX-SHIB,0.9696,$11.35B,1.79
LTC-WBNB,0.9695,$7.65B,1.57
LIQUIDETH-JUPSOL,0.9695,$1.12B,4.9
EETH-JUPSOL,0.9695,$1.08B,4.51
EETH-SAND,0.9695,$797.17M,1.05
NEO-XRP,0.9695,$127.32B,-3.9
OSETH-SOLVBTC,0.9695,$1.65B,2.95
OSETH-TWT,0.9695,$1.07B,3.66
ADA-CRO,0.9695,$20.10B,2.67
ASTER-WBNB,0.9695,$3.44B,2.03
SWETH-ENS,0.9695,$869.22M,4.14
CMETH-ZORA,0.9695,$524.46M,-0.26
CBBTC-RUNE,0.9695,$6.82B,3.72
IMX-CBBTC,0.9694,$6.83B,-0.26
WETH-TBTC,0.9694,$9.39B,3.71
STX-SNX,0.9694,$742.78M,-1.97
S-BRETT,0.9694,$579.30M,1.16
MORPHO-INJ,0.9694,$1.33B,-3.03
WBTC-WBNB,0.9694,$12.76B,2.79
WBTC-WEETH,0.9694,$19.61B,4.05
ETHX-ZORA,0.9694,$697.19M,-0.09
TIA-FBTC,0.9694,$1.61B,1.61
XSOLVBTC-EZETH,0.9694,$957.07M,4.08
VET-CWBTC,0.9694,$1.32B,-0.09
CHZ-EIGEN,0.9693,$581.93M,-3.21
STX-LDO,0.9693,$1.12B,-2.28
XTZ-SWETH,0.9693,$949.39M,3.42
GTETH-JUPSOL,0.9693,$1.16B,4.16
GTETH-JLP,0.9693,$2.22B,3.75
FARTCOIN-HNT,0.9693,$744.49M,3.4
PENDLE-LSETH,0.9693,$1.48B,1.08
LSETH-EIGEN,0.9693,$1.32B,-0.17
XRP-ONDO,0.9693,$128.58B,-3.94
PUMP-GNO,0.9693,$2.19B,-1.25
MSOL-2Z,0.9693,$1.01B,8.45
FLOKI-WEETH,0.9693,$8.55B,2.82
TBTC-SEI,0.9692,$1.43B,1.76
WLD-GT,0.9692,$2.69B,-0.75
FET-ENS,0.9692,$1.10B,-0.77
NEAR-FARTCOIN,0.9692,$2.69B,5.57
GALA-FARTCOIN,0.9692,$729.15M,6.23
EETH-JLP,0.9692,$2.14B,4.1
NEO-ADA,0.9692,$16.42B,0.96
NEO-ONDO,0.9692,$1.85B,-3.61
AAVE-AXS,0.9692,$3.08B,1.56
DOT-SUI,0.9692,$9.99B,6.42
ASBNB-SBTC,0.9692,$694.58M,3.27
LPT-FIL,0.9692,$1.31B,-2.12
LPT-CAKE,0.9692,$977.45M,-0.87
FLOW-JUPSOL,0.9691,$1.05B,0.94
OSETH-CWBTC,0.9691,$829.48M,3.01
FBTC-RENDER,0.9691,$1.97B,-0.37
JLP-STETH,0.9691,$29.11B,4.04
SBTC-BNB,0.9691,$124.82B,3.13
WETH-STX,0.969,$9.38B,1.88
ATH-ADA,0.969,$16.33B,-1.27
RSR-SNX,0.969,$396.35M,0.18
POL-RENDER,0.969,$2.21B,-4.37
LIQUIDETH-PUMP,0.969,$2.29B,2.9
EETH-AXS,0.969,$588.57M,1.94
TAO-STETH,0.969,$30.14B,1.68
WBETH-PYTH,0.969,$11.60B,0.79
ETHX-FLOKI,0.969,$939.24M,2.76
LSETH-ZORA,0.969,$1.27B,-0.22
JTO-ENS,0.969,$635.60M,-0.67
SUI-GRT,0.969,$6.74B,3.49
ENS-RENDER,0.969,$1.34B,-0.08
BNB-TWT,0.969,$124.84B,3.27
BTT-WSTETH,0.9689,$13.24B,1.91
WETH-SBTC,0.9689,$9.23B,3.99
STX-WLD,0.9689,$2.04B,-1.72
XTZ-CBBTC,0.9689,$7.11B,1.47
JITOSOL-LPT,0.9689,$2.16B,0.58
LINK-WBTC,0.9689,$21.47B,6.06
ALGO-CRO,0.9689,$5.20B,-0.25
WBETH-ZORA,0.9689,$11.41B,-0.01
JUPSOL-STETH,0.9689,$28.05B,4.46
CMETH-FIL,0.9689,$1.43B,1.62
XTZ-ASBNB,0.9688,$814.03M,2.35
JITOSOL-OSETH,0.9688,$2.61B,3.7
LIQUIDETH-FBTC,0.9688,$1.52B,4.29
LIQUIDETH-JLP,0.9688,$2.18B,4.49
WBTC-SFRXETH,0.9688,$11.71B,4.31
WBTC-ASBNB,0.9688,$11.81B,2.93
LSETH-FBTC,0.9688,$2.13B,3.72
IMX-EZETH,0.9687,$1.02B,1.68
EETH-XSOLVBTC,0.9687,$592.77M,4.12
NEO-BNSOL,0.9687,$1.50B,-0.19
ALGO-INJ,0.9687,$1.81B,-0.89
WBTC-ETHX,0.9687,$12.00B,3.98
TAO-WBETH,0.9687,$13.96B,1.77
PENDLE-CRO,0.9687,$4.41B,-1.78
OSETH-CBBTC,0.9687,$7.21B,3.1
DOT-WBNB,0.9687,$4.99B,2.42
LPT-VET,0.9687,$1.31B,-1.98
FIL-RSETH,0.9687,$2.26B,1.81
BTT-STETH,0.9686,$27.77B,1.85
ATH-FET,0.9686,$861.33M,-6.01
ATH-BNSOL,0.9686,$1.41B,-2.42
STX-ASBNB,0.9686,$844.63M,1.16
STX-RSETH,0.9686,$1.70B,2.23
MANA-JASMY,0.9686,$643.69M,-4.44
XTZ-WBTC,0.9686,$12.05B,1.56
TON-SFRXETH,0.9686,$4.10B,3.53
CBETH-FBTC,0.9686,$1.48B,4.15
GTETH-ETC,0.9686,$2.62B,2.97
WLD-JUPSOL,0.9686,$2.15B,0.53
POL-SEI,0.9686,$2.18B,-2.44
TIA-PYTH,0.9686,$942.79M,-1.53
ETC-BNB,0.9686,$126.54B,2.07
ASBNB-FLOKI,0.9686,$747.80M,1.71
MSOL-FRXETH,0.9686,$869.17M,4.8
FLOKI-EZETH,0.9686,$1.23B,2.77
SNX-APT,0.9686,$1.61B,-3.62
IMX-ASBNB,0.9685,$530.94M,0.62
FARTCOIN-SEI,0.9685,$1.24B,7.63
TAO-RSETH,0.9685,$3.91B,1.71
OSETH-MSOL,0.9685,$1.19B,3.77
ASTER-STETH,0.9685,$29.57B,3.21
TETH-ENS,0.9685,$681.63M,3.98
SAVAX-SHIB,0.9685,$5.51B,1.96
FRXETH-DSOL,0.9685,$548.27M,4.73
ZORA-STETH,0.9685,$27.59B,-0.1
BNSOL-BGB,0.9685,$3.68B,0.56
STX-FLOW,0.9684,$929.13M,-1.31
ALGO-CBBTC,0.9684,$7.81B,0.8
FRAX-RENDER,0.9684,$1.17B,-1.31
OSETH-SHIB,0.9684,$5.77B,3.57
GNO-BNB,0.9684,$124.75B,0.93
FLUID-哈基米,0.9684,$497.36M,-4.36
ATH-EIGEN,0.9683,$483.91M,-6.97
MANA-HNT,0.9683,$664.36M,-6.78
TON-FRXETH,0.9683,$4.21B,3.45
GTETH-TAO,0.9683,$3.26B,1.39
EETH-ETC,0.9683,$2.54B,3.32
NEO-HBAR,0.9683,$6.21B,-3.1
VIRTUAL-BTC.B,0.9683,$989.54M,-0.25
OSETH-ASTER,0.9683,$2.84B,2.42
JUPSOL-JTO,0.9683,$862.26M,-0.33
BTT-EZETH,0.9682,$1.17B,1.87
ATH-JTO,0.9682,$398.49M,-5.9
LINK-DYDX,0.9682,$10.14B,2.97
LDO-TAO,0.9682,$3.33B,-2.8
LDO-SAND,0.9682,$951.14M,-3.49
ETC-FRXETH,0.9682,$2.44B,3.51
ASBNB-AXS,0.9682,$467.37M,0.83
2Z-BNSOL,0.9682,$1.65B,8.4
EZETH-FIL,0.9682,$1.90B,1.8
FIL-AMP,0.9682,$1.30B,-3.82
FIL-BNB,0.9682,$125.53B,0.6
CWBTC-BGB,0.9682,$2.67B,-0.15
WBT-BRETT,0.9681,$13.54B,10.25
DOGE-ADA,0.9681,$38.61B,2.63
DOGE-ETC,0.9681,$24.61B,0.23
BTT-WEETH,0.9681,$8.49B,1.93
XDC-ICP,0.9681,$2.90B,-7.02
A-ETC,0.9681,$2.44B,-2.17
LDO-AXS,0.9681,$742.55M,-2.61
NEO-JLP,0.9681,$2.03B,-0.65
WBTC-BGB,0.9681,$14.00B,0.03
STX-XRP,0.968,$127.58B,-2.82
LTC-AMP,0.968,$6.58B,-2.85
FLOW-ENS,0.968,$818.37M,0.61
XTZ-DYDX,0.968,$717.23M,-1.53
XEC-RSETH,0.968,$1.38B,1.36
WBTC-RUNE,0.968,$11.76B,3.8
PENDLE-SNX,0.968,$612.19M,-2.98
WSTETH-HNT,0.968,$13.21B,-0.64
HNT-STETH,0.968,$27.74B,-0.69
IMX-EETH,0.9679,$652.14M,1.72
BTT-ETHX,0.9679,$878.60M,1.86
WETH-JLP,0.9679,$10.56B,3.72
RSR-GTETH,0.9679,$698.83M,4.06
SPX-CRO,0.9679,$4.61B,1.03
VIRTUAL-XRP,0.9679,$127.63B,-3.1
ETHX-HNT,0.9679,$844.99M,-0.68
TIA-FLOKI,0.9679,$991.54M,0.52
TIA-WBNB,0.9679,$1.77B,2.4
DOT-SBTC,0.9679,$4.16B,2.09
ASTER-WSTETH,0.9679,$15.04B,3.27
XLM-CWBTC,0.9679,$8.38B,0.56
LPT-CRO,0.9679,$4.16B,-1.07
SOLVBTC-CRO,0.9679,$5.00B,0.76
IMX-XRP,0.9678,$127.27B,-3.36
JITOSOL-FRXETH,0.9678,$2.28B,4.73
PENDLE-LPT,0.9678,$613.28M,-2.71
OSETH-RENDER,0.9678,$1.52B,0.82
XSOLVBTC-JLP,0.9678,$1.92B,2.29
ETC-EZETH,0.9678,$2.90B,3.28
JUPSOL-RSETH,0.9678,$1.81B,4.48
EIGEN-JLP,0.9678,$2.01B,-1.82
FRXETH-PYTH,0.9678,$721.45M,0.95
XTZ-BTC.B,0.9677,$915.41M,1.22
EETH-PYTH,0.9677,$820.25M,0.76
DYDX-ZK,0.9677,$511.76M,-2.44
TAO-LSETH,0.9677,$3.82B,1.56
LSETH-CBBTC,0.9677,$7.63B,3.77
LPT-AMP,0.9677,$362.79M,-3.7
ZORA-RSETH,0.9677,$1.36B,-0.07
PYTH-BNB,0.9677,$124.82B,-0.48
RUNE-CWBTC,0.9677,$433.38M,3.63
IMX-ZORA,0.9676,$465.13M,-4.25
ATH-JUPSOL,0.9676,$885.70M,-2.47
STX-SWETH,0.9676,$979.99M,2.23
JITOSOL-BGB,0.9676,$4.45B,0.54
TBTC-FARTCOIN,0.9676,$945.21M,8.14
GTETH-WBTC,0.9676,$12.01B,3.68
LIQUIDETH-WBTC,0.9676,$11.97B,4.42
FARTCOIN-LSETH,0.9676,$1.43B,9.79
FARTCOIN-AERO,0.9676,$1.02B,9.58
WBTC-STETH,0.9676,$38.89B,3.97
ETHX-ASTER,0.9676,$2.68B,3.22
ASTER-RSETH,0.9676,$3.34B,3.24
HBAR-SUI,0.9676,$12.14B,4.41
TRAC-ZK,0.9676,$575.28M,3.6
STETH-SHIB,0.9676,$32.51B,4.35
XTZ-CWBTC,0.9675,$725.41M,1.38
RSR-BTC.B,0.9675,$599.58M,2.17
LBTC-EZETH,0.9675,$1.81B,3.92
EETH-ASTER,0.9675,$2.61B,3.27
ETHX-SAND,0.9675,$867.41M,1.0
DOT-JTO,0.9675,$3.94B,-1.19
XLM-GRT,0.9675,$8.70B,-2.56
XLM-THETA,0.9675,$8.53B,-1.57
GNO-TWT,0.9675,$778.35M,0.75
XTZ-TBTC,0.9674,$1.10B,1.63
LINK-XSOLVBTC,0.9674,$10.13B,6.15
NEAR-FRAX,0.9674,$2.59B,-1.44
EETH-FLOKI,0.9674,$869.00M,2.81
WBTC-EZETH,0.9674,$12.29B,3.99
ETHX-AXS,0.9674,$658.81M,1.88
SFRXETH-MSOL,0.9674,$750.63M,4.89
LSETH-JUPSOL,0.9674,$1.72B,4.34
EIGEN-SOLVBTC,0.9674,$1.29B,-2.12
JLP-ZORA,0.9674,$1.96B,-1.87
ENS-THETA,0.9674,$789.50M,-0.03
ZORA-WEETH,0.9674,$8.31B,-0.03
LINK-DSOL,0.9673,$10.19B,6.58
WLD-BTC.B,0.9673,$1.86B,-0.29
TAO-CMETH,0.9673,$3.07B,1.52
VIRTUAL-GRT,0.9673,$1.11B,-3.21
TIA-DOT,0.9673,$4.28B,1.37
LSETH-CWBTC,0.9673,$1.25B,3.68
OSETH-BNSOL,0.9673,$1.83B,3.72
DOT-SNX,0.9673,$3.94B,-0.58
WAVAX-FLOKI,0.9673,$730.70M,-0.64
JLP-RSETH,0.9673,$2.87B,4.07
EZETH-PYTH,0.9673,$1.18B,0.72
IMX-WETH,0.9672,$9.07B,1.34
BTT-JUPSOL,0.9672,$1.08B,0.5
BTT-BNB,0.9672,$124.81B,0.67
STX-TETH,0.9672,$792.40M,2.07
TBTC-CBETH,0.9672,$972.32M,4.35
TON-CMETH,0.9672,$4.21B,3.04
JASMY-BTC.B,0.9672,$734.26M,-0.53
AAVE-ENS,0.9672,$3.35B,3.81
FBTC-LPT,0.9672,$1.26B,-0.07
EIGEN-BNB,0.9672,$124.68B,-1.23
FLOKI-BGB,0.9672,$2.94B,-1.19
IOTA-CUSD,0.9671,$713.60M,-4.46
MANA-OSETH,0.9671,$928.91M,-1.07
XEC-SWETH,0.9671,$662.48M,1.35
LINK-MSOL,0.9671,$10.51B,6.65
USDC-TRUMP,0.9671,$79.23B,6.9
MORPHO-VET,0.9671,$1.88B,-3.3
LDO-XSOLVBTC,0.9671,$746.75M,-0.43
LDO-JUPSOL,0.9671,$1.24B,-0.03
NEAR-XLM,0.9671,$10.50B,-1.76
NEO-SAND,0.9671,$686.47M,-3.7
SFRXETH-VET,0.9671,$1.32B,2.26
ETC-RSETH,0.9671,$3.27B,3.29
JUPSOL-SWETH,0.9671,$1.10B,4.48
WAVAX-SNX,0.9671,$452.61M,-1.75
SWETH-PYTH,0.9671,$834.41M,0.72
FLOKI-STETH,0.9671,$27.83B,2.75
RENDER-ZORA,0.9671,$1.11B,-4.31
ZORA-VET,0.9671,$1.35B,-3.99
ATOM-AMP,0.9671,$1.29B,-4.83
XTZ-BNB,0.967,$124.94B,2.22
TBTC-GT,0.967,$1.79B,1.4
CBETH-FIL,0.967,$1.53B,2.1
LBTC-WBETH,0.967,$12.23B,4.0
LBTC-ETHX,0.967,$1.52B,3.91
LBTC-WSTETH,0.967,$13.88B,3.96
GTETH-FLOKI,0.967,$948.43M,2.46
NEO-WBTC,0.967,$11.82B,-0.72
SFRXETH-ETC,0.967,$2.32B,3.59
SFRXETH-DSOL,0.967,$429.73M,4.82
FBTC-SNX,0.967,$1.26B,-0.33
SUI-CRO,0.967,$10.21B,5.66
LPT-AXS,0.967,$366.62M,-2.03
WEETH-SHIB,0.967,$13.23B,4.43
RSR-INJ,0.9669,$793.50M,0.73
JITOSOL-2Z,0.9669,$2.42B,8.38
ETC-CMETH,0.9669,$2.43B,3.1
SWETH-JLP,0.9669,$2.16B,4.06
ALGO-CWBTC,0.9668,$1.42B,0.71
ALGO-TWT,0.9668,$1.66B,1.36
ADA-HBAR,0.9668,$22.04B,1.43
ADA-KMNO,0.9668,$16.33B,4.54
XSOLVBTC-BTC.B,0.9668,$572.96M,1.88
FLOKI-SEI,0.9668,$1.32B,0.47
SEI-RENDER,0.9668,$1.75B,-0.67
SAND-SBTC,0.9668,$798.99M,-0.51
GRT-THETA,0.9668,$851.13M,-3.48
EETH-TAO,0.9667,$3.18B,1.74
NEO-PYTH,0.9667,$709.54M,-3.99
ETHX-PYTH,0.9667,$890.49M,0.71
ADA-ATOM,0.9667,$17.24B,0.62
WSTETH-SHIB,0.9667,$17.98B,4.41
ZRO-KMNO,0.9667,$493.87M,4.94
2Z-ENS,0.9667,$894.64M,8.02
FRXETH-VET,0.9667,$1.44B,2.18
LPT-DSOL,0.9667,$425.11M,0.58
IMX-ETHX,0.9666,$722.38M,1.67
CBETH-JUPSOL,0.9666,$1.08B,4.77
GALA-RUNE,0.9666,$588.66M,1.96
GALA-GT,0.9666,$1.57B,-0.51
LIQUIDETH-FIL,0.9666,$1.57B,2.23
EETH-HNT,0.9666,$774.75M,-0.63
JASMY-SEI,0.9666,$1.21B,-0.63
TAO-XSOLVBTC,0.9666,$2.96B,-0.07
TAO-WEETH,0.9666,$10.86B,1.76
