Pair,Correlation,Combined Market Cap,Combined Change %
FLUID-GRT,0.6228,$394.41M,-10.44
TAO-PYTH,0.6228,$2.76B,-7.44
REAL-GT,0.6227,$936.23M,13.62
QTUM-FLR,0.6227,$761.73M,-7.89
ZRO-XRP,0.6227,$81.09B,-8.56
VVV-DASH,0.6227,$1.24B,-14.01
CFG-XCN,0.6227,$323.48M,-6.91
FLUID-OHM,0.6226,$389.53M,-9.68
SHIB-VIRTUAL,0.6225,$3.62B,-5.89
ACRED-NXPC,0.6225,$220.66M,4.06
MORPHO-TRX,0.6225,$34.44B,-3.4
DCR-COMP,0.6225,$455.67M,-6.64
U-CRO,0.6225,$4.07B,0.77
KCS-SFP,0.6224,$1.19B,-4.07
DEXE-KAS,0.6224,$1.67B,9.81
BFUSD-KOGE,0.6224,$1.43B,0.79
AAVE-SUN,0.6224,$1.58B,-7.34
STX-SHIB,0.6223,$3.57B,-5.93
STRK-ETC,0.6223,$1.51B,-9.8
USDG-USDAI,0.6223,$2.92B,-0.03
ONYC-MNT,0.6222,$2.26B,-2.5
STABLE-QTUM,0.6221,$965.95M,2.6
IP-IMX,0.6221,$287.50M,-10.6
STX-IUSD,0.622,$515.37M,-3.08
SHIB-GUSD,0.622,$3.30B,-2.91
FT-AERO,0.622,$509.52M,-1.0
EURSAFO-PYUSD,0.6219,$3.57B,0.18
SIREN-USDS,0.6219,$11.41B,-5.52
STX-XDC,0.6218,$1.05B,-3.96
HTX-DYDX,0.6217,$1.82B,1.83
KAG-ICP,0.6217,$1.79B,2.66
CFX-USDM,0.6217,$517.00M,-1.9
XAUT-BCAP,0.6217,$3.63B,0.32
WIF-PIEVERSE,0.6217,$371.24M,-5.75
BTSE-GOMINING,0.6216,$287.62M,-1.5
HOME-JST,0.6216,$910.21M,10.08
HASH-USDD,0.6215,$1.97B,-4.38
VVV-RLB,0.6215,$831.67M,-6.13
BMX-OKB,0.6215,$1.94B,2.96
TRAC-XPL,0.6215,$428.53M,1.46
BFUSD-OKB,0.6215,$3.15B,2.94
LDO-PYTH,0.6214,$579.11M,-7.24
ETHFI-NXPC,0.6214,$447.06M,5.1
AKT-OUSG,0.6213,$771.80M,0.24
APT-TWT,0.6213,$942.79M,-3.82
APT-GLM,0.6213,$888.55M,-5.08
JASMY-OZO,0.6213,$396.93M,-1.47
JASMY-KOGE,0.6213,$384.58M,-0.23
ZEC-EARNETH,0.6213,$8.99B,-11.0
KAG-TIBBIR,0.6213,$409.62M,11.16
KAG-2Z,0.6213,$586.09M,-9.34
VVV-ONDO,0.6213,$2.50B,-13.9
USDGO-ETHFI,0.6212,$664.31M,1.08
BMX-U,0.6212,$1.17B,2.59
USDAT-DUSD,0.6211,$244.77M,0.03
RAY-EURS,0.6211,$340.94M,-4.42
SHIB-XDC,0.621,$3.77B,-3.76
XAUT-USDS,0.621,$13.74B,-0.32
DUSD-AVUSD,0.621,$196.08M,-0.01
ICP-IUSD,0.621,$1.59B,3.01
SAND-MNT,0.621,$2.25B,-5.47
BDX-SKYAI,0.6209,$798.15M,-21.42
ZEN-XPL,0.6209,$355.89M,-7.02
ALGO-CFG,0.6209,$1.18B,-2.88
FIL-SOSO,0.6209,$871.08M,-1.59
BGB-ADA,0.6209,$10.00B,-2.41
XRP-PENDLE,0.6209,$81.04B,-13.11
FLOKI-GNO,0.6208,$562.89M,-5.88
ONDO-HNT,0.6207,$1.91B,-11.44
DOGE-GRX,0.6207,$15.32B,2.12
CAKE-QTUM,0.6206,$526.65M,-7.09
USDT-LPT,0.6206,$189.43B,-1.86
CRVUSD-NEXO,0.6206,$1.06B,-2.87
RAIN-A7A5,0.6206,$9.35B,-1.39
MON-ALGO,0.6205,$1.30B,-4.1
PYUSD-USDS,0.6205,$14.21B,0.05
HTX-AAVE,0.6204,$2.90B,-7.2
BTSE-KAITO,0.6204,$279.44M,-3.76
USDTB-ATH,0.6204,$1.18B,-3.89
TWT-DOT,0.6204,$2.21B,-5.21
ALGO-NEX,0.6203,$1.23B,3.38
HNT-WAL,0.6203,$273.85M,-8.02
XPL-UB,0.6203,$694.15M,22.99
STX-XEC,0.6202,$560.86M,-6.22
PAXG-EUTBL,0.6202,$3.13B,-0.21
PYTH-AAVE,0.6202,$1.53B,-6.94
DAI-BORG,0.6202,$4.52B,-2.98
USX-TIBBIR,0.6201,$626.83M,11.52
AWE-CUSD,0.6201,$199.08M,5.67
ALGO-SFP,0.6201,$1.16B,-2.68
INJ-BGB,0.6201,$1.96B,3.67
STX-ATOM,0.62,$1.47B,-4.33
MX-ZK,0.62,$290.65M,-6.0
NEO-KOGE,0.62,$303.17M,-2.86
ONDO-U,0.62,$2.84B,-3.94
AKT-UB,0.6199,$672.77M,16.43
BDX-GLM,0.6199,$728.18M,-5.93
AERO-IUSD,0.6199,$475.83M,-4.35
WLD-OKB,0.6198,$2.79B,0.33
SAND-JAAA,0.6198,$614.27M,-2.86
SUI-USDAI,0.6198,$3.97B,-6.9
DOGE-VIRTUAL,0.6198,$15.70B,-4.92
BFUSD-LINEA,0.6197,$1.41B,-4.42
FLUID-LINK,0.6195,$6.59B,-12.65
CFG-XTZ,0.6195,$489.19M,-8.58
TRAC-WEMIX,0.6195,$302.95M,-6.29
DCR-USDG,0.6195,$2.92B,-0.88
GHO-XMR,0.6195,$7.24B,-3.82
APT-POL,0.6194,$1.68B,-4.0
FET-INJ,0.6194,$1.09B,9.92
USDD-NXPC,0.6194,$1.51B,4.01
FRXUSD-FDUSD,0.6193,$498.36M,0.04
HTX-SOSO,0.6192,$1.80B,-4.37
ACRED-WBT,0.6192,$6.48B,-2.33
BMX-CHEEMS,0.6192,$227.73M,-4.43
XCN-PRIME,0.6192,$541.28M,-10.88
LAB-CRO,0.6192,$3.33B,-2.65
NUSD-FDUSD,0.6192,$511.10M,0.03
IP-UB,0.6192,$596.28M,9.1
ZEN-ALGO,0.6191,$1.13B,-13.42
JASMY-JST,0.619,$1.08B,0.5
XCN-ADI,0.619,$565.13M,-5.74
PYUSD-PI,0.619,$4.66B,-2.25
CUSD-IOTA,0.619,$367.85M,3.21
POL-IMX,0.6188,$1.06B,-5.29
LIT-USDS,0.6187,$11.37B,-2.6
XEC-ETC,0.6187,$1.41B,-7.75
USDC-DCR,0.6187,$76.46B,-0.88
SFP-NEX,0.6187,$345.07M,-0.04
BONK-LINK,0.6187,$6.95B,-8.42
PUMP-REUSD,0.6187,$786.66M,-0.0
GNO-VIRTUAL,0.6186,$767.43M,-4.99
ZBCN-IUSD,0.6186,$369.08M,-3.67
AERO-ATOM,0.6186,$1.43B,-5.6
BTT-U,0.6186,$1.37B,1.04
ZEN-AXS,0.6185,$303.50M,-15.7
CAKE-ADI,0.6184,$830.97M,-5.12
ZBCN-GRT,0.6184,$563.65M,-4.7
OZO-RAY,0.6183,$314.92M,-4.88
BONK-WAL,0.6183,$616.37M,-8.27
ZK-KOGE,0.6182,$241.43M,-5.0
RENDER-SOSO,0.6182,$1.15B,1.05
USDD-IOTA,0.6182,$1.68B,3.21
CHEEMS-ETC,0.6182,$1.40B,-9.04
SHIB-DOT,0.6181,$5.17B,-6.46
NXM-RAIL,0.6181,$284.03M,-1.42
CFG-9BIT,0.6181,$500.28M,4.03
LUNC-GRT,0.6181,$724.76M,-1.91
PYTH-GRX,0.6181,$399.42M,0.72
FT-S,0.618,$274.59M,0.15
FT-LEO,0.618,$9.29B,2.71
TKX-IMX,0.618,$240.11M,-4.89
OUSG-SENT,0.618,$647.54M,-4.6
GRASS-RAIL,0.618,$465.95M,-6.95
KCS-XCN,0.6179,$1.23B,-4.68
AERO-TIA,0.6179,$766.18M,-7.07
SKYAI-MNT,0.6179,$2.27B,-20.96
FLUID-APT,0.6178,$868.36M,-11.61
AWE-ICP,0.6178,$1.61B,8.7
USDTB-UB,0.6178,$1.50B,16.2
SN64-LINEA,0.6178,$179.32M,-8.26
BORG-USD0,0.6178,$717.71M,-2.84
LIT-FF,0.6177,$526.47M,6.31
APT-RENDER,0.6177,$1.79B,-0.33
BNB-DOGE,0.6177,$100.70B,-3.49
GNO-SHFL,0.6176,$426.24M,-1.31
ENA-PYTH,0.6175,$1.09B,-10.57
SFP-BORG,0.6175,$298.04M,-5.89
1INCH-ATOM,0.6175,$1.17B,-4.93
PRIME-RAVE,0.6174,$482.98M,-18.68
REAL-VIRTUAL,0.6173,$681.50M,11.9
USDC-UUSD,0.6173,$76.27B,-0.03
BFUSD-PENDLE,0.6173,$1.56B,-11.55
CUSD-S,0.6172,$244.52M,-3.2
ONYC-JST,0.6171,$995.29M,1.6
MON-XRP,0.6171,$81.08B,-6.04
BNB-DASH,0.6171,$85.98B,-8.22
LINK-NXPC,0.6171,$6.58B,0.77
SAHARA-GUSD,0.617,$267.71M,0.54
MORPHO-XLM,0.617,$8.06B,18.11
PAXG-VET,0.617,$2.60B,-6.7
LAB-DYDX,0.6169,$466.64M,4.54
SFP-USDAI,0.6169,$422.43M,-3.07
BTT-LPT,0.6169,$413.08M,-3.27
0G-JST,0.6169,$897.53M,-4.76
AKT-XCN,0.6168,$401.64M,-3.44
GAS-GT,0.6168,$814.56M,-6.1
MNT-KOGE,0.6168,$2.18B,-1.79
MX-PYUSD,0.6167,$3.29B,-0.18
QNT-GLM,0.6167,$1.19B,-5.89
KAU-SIREN,0.6167,$678.69M,-5.43
PI-TEL,0.6167,$1.79B,-7.45
VIRTUAL-GOMINING,0.6167,$584.31M,-3.83
ETHFI-OHM,0.6167,$620.25M,0.8
SHIB-APT,0.6166,$3.91B,-5.06
RENDER-BAT,0.6166,$1.20B,6.96
AB-LEO,0.6165,$9.30B,-3.47
0G-EIGEN,0.6165,$252.59M,-7.43
币安人生-CHEEMS,0.6165,$553.34M,-6.1
BORG-DASH,0.6165,$669.55M,-9.46
FT-AVAX,0.6164,$3.95B,0.53
FIL-FRXUSD,0.6164,$890.08M,-0.77
DOGE-DYDX,0.6164,$15.37B,3.48
JASMY-CVX,0.6163,$407.67M,-7.11
WFI-ATOM,0.6163,$1.22B,-1.66
EARNETH-GT,0.6163,$816.42M,-3.97
GNO-ETC,0.6161,$1.58B,-6.57
XEC-MNT,0.6161,$2.21B,-5.73
INJ-GLM,0.6161,$692.29M,0.12
TWT-BEAT,0.6161,$447.69M,-12.47
STX-GUSD,0.616,$575.05M,-3.12
USDT-WAL,0.616,$189.47B,-3.23
TEL-AAVE,0.616,$1.48B,-8.82
BILL-币安人生,0.6159,$603.57M,-15.14
KCS-CHZ,0.6158,$1.41B,-6.27
WFI-RLB,0.6158,$271.99M,0.85
ICP-LINEA,0.6158,$1.59B,-1.4
U-SEI,0.6158,$1.50B,6.13
REAL-ULTIMA,0.6157,$426.19M,9.62
SHIB-LINK,0.6157,$9.63B,-6.1
BTT-UUSD,0.6157,$407.26M,-1.55
POL-WAL,0.6157,$1.07B,-4.89
ZEN-CHZ,0.6156,$454.86M,-19.04
JASMY-RAY,0.6156,$461.20M,-5.45
ACRED-XCN,0.6156,$284.84M,-3.61
XLM-KAITO,0.6156,$6.88B,16.81
STABLE-PUMP,0.6155,$1.47B,6.62
LDO-RAIN,0.6155,$9.10B,-6.11
APYUSD-WEMIX,0.6155,$363.26M,-1.19
SN64-PENDLE,0.6155,$335.39M,-15.38
GLM-SNX,0.6155,$235.78M,-3.2
EIGEN-PIEVERSE,0.6155,$350.38M,-4.53
ENA-UB,0.6154,$1.23B,8.94
DUSD-EIGEN,0.6154,$262.87M,-1.12
ULTIMA-IMX,0.6154,$345.46M,-8.8
GNO-TEL,0.6153,$554.45M,-7.14
BANANAS31-OUSG,0.6153,$643.51M,-3.61
TWT-LINK,0.6152,$6.66B,-4.86
CC-SKYAI,0.6152,$6.16B,-20.16
DCR-SIREN,0.6152,$620.14M,-6.4
THBILL-OKB,0.6152,$1.96B,2.79
NFT-USDAI,0.6151,$556.53M,-1.42
THETA-AVUSD,0.6151,$277.81M,-4.1
ZK-GRASS,0.6151,$401.48M,-13.73
ZK-USDAI,0.6151,$417.34M,-5.81
ATH-SUN,0.6151,$474.03M,-7.57
ASTER-EURS,0.6151,$1.88B,-0.7
NUSD-USDD,0.6151,$1.55B,-0.01
USDS-IMX,0.6151,$11.21B,-3.47
RAIN-KOGE,0.6151,$8.94B,-1.64
TKX-FARTCOIN,0.615,$268.05M,-5.57
CFX-AAVE,0.615,$1.50B,-5.55
PYTH-LINK,0.615,$6.78B,-6.54
BCH-ETH,0.615,$247.16B,-7.9
BEAT-A7A5,0.615,$782.98M,-9.57
DYDX-BONK,0.615,$613.78M,0.2
AERO-COMP,0.6149,$557.38M,-10.11
SHIB-ASTER,0.6148,$4.88B,-3.56
BDX-TRAC,0.6148,$773.82M,-8.36
BNB-TON,0.6148,$90.21B,-2.7
USDS-TUSD,0.6148,$11.57B,-0.01
ACRED-HNT,0.6147,$246.48M,-4.89
GUSD-RAIN,0.6147,$8.98B,-2.54
TAG-USTBL,0.6146,$299.91M,-5.33
USDAT-ETHFI,0.6146,$485.17M,1.08
MON-SYRUP,0.6146,$459.53M,-14.95
EGLD-FARTCOIN,0.6146,$267.26M,-10.16
BFUSD-SEI,0.6146,$1.76B,3.55
MANA-RSR,0.6146,$261.32M,-5.71
APT-XDC,0.6145,$1.38B,-3.1
BGB-S,0.6145,$1.55B,-2.52
FARTCOIN-GRX,0.6145,$254.17M,-0.16
USDAT-MANA,0.6143,$305.13M,-2.67
AERO-DUSD,0.6143,$486.50M,-4.31
AERO-SYRUP,0.6143,$569.75M,-14.81
SFP-JST,0.6143,$940.93M,-1.53
USX-OKB,0.6142,$2.34B,2.94
LTC-NEX,0.6142,$4.17B,1.35
CHZ-RUNE,0.6142,$499.12M,-0.7
HASH-TIA,0.6141,$943.28M,-7.11
OUSG-ENS,0.6141,$773.98M,-4.06
SOSO-OHM,0.6141,$392.82M,-1.09
USDAI-NXPC,0.6141,$395.13M,4.0
ULTIMA-GT,0.6141,$935.42M,-6.61
CAKE-PIEVERSE,0.614,$624.18M,-6.42
ONYC-BILL,0.614,$360.83M,-13.41
MON-GT,0.614,$998.59M,-5.78
TAO-KAS,0.614,$3.30B,-8.61
XRP-SATUSD,0.614,$80.96B,-1.52
ADI-GHO,0.614,$977.91M,-2.1
A7A5-SUN,0.614,$876.24M,-2.41
XCN-USDA,0.6139,$387.25M,-3.7
A-JTRSY,0.6138,$985.49M,-4.12
NXM-MORPHO,0.6138,$1.38B,-4.17
BCH-SPX,0.6138,$6.34B,-12.83
VET-RAVE,0.6138,$617.25M,-17.79
SAHARA-SKYAI,0.6137,$318.55M,-17.79
CVX-DOGE,0.6137,$15.36B,-7.99
XEC-ADI,0.6136,$529.94M,-5.24
FET-GT,0.6136,$1.26B,5.62
TAO-OHM,0.6136,$2.74B,-4.42
ONDO-CHZ,0.6136,$2.13B,-11.75
PENDLE-U,0.6136,$1.31B,-8.97
ULTIMA-SUN,0.6136,$569.11M,-9.0
USX-USDAI,0.6135,$789.88M,-0.01
BDX-TEL,0.6135,$852.91M,-8.22
NXM-TIA,0.6135,$471.21M,-5.15
FLUID-CFX,0.6133,$384.08M,-11.31
BTSE-GRASS,0.6133,$444.34M,-8.64
GRASS-IMX,0.6133,$405.80M,-11.43
XAUT-EURCV,0.6133,$2.78B,-0.16
RAY-POL,0.6133,$1.11B,-6.23
FLOKI-XLM,0.6132,$7.04B,15.96
ETH-PI,0.6132,$242.65B,-2.76
CRO-BORG,0.6132,$3.17B,-4.65
WFI-KAU,0.6131,$514.13M,-0.29
USDT-VIRTUAL,0.6131,$189.79B,-3.16
SYRUP-JTRSY,0.6131,$1.05B,-10.45
SYRUP-ETC,0.6131,$1.46B,-15.07
ONYC-AVUSD,0.613,$283.56M,0.04
JASMY-IOTA,0.613,$546.09M,2.19
FIL-BILL,0.613,$930.63M,-14.26
LUNC-IUSD,0.613,$530.19M,-0.89
ZANO-TKX,0.6129,$260.15M,-6.85
ZK-BCH,0.6129,$6.17B,-13.21
ZEC-QNT,0.6128,$9.96B,-11.34
TAO-SUN,0.6128,$2.81B,-7.84
ACRED-A7A5,0.6128,$634.23M,1.33
HTX-TRAC,0.6127,$1.86B,-8.87
TRX-TIA,0.6127,$33.53B,-4.38
XPL-ETHFI,0.6127,$593.42M,7.85
GLM-ETC,0.6126,$1.41B,-7.48
COMP-GRX,0.6126,$264.76M,-1.76
ENA-WAL,0.6124,$927.46M,-10.37
BTSE-GAS,0.6124,$263.14M,-5.49
BANANAS31-GRX,0.6124,$196.38M,0.37
USAT-GAS,0.6124,$249.12M,-4.8
BCH-DYDX,0.6123,$6.18B,-2.04
USDAI-USDA,0.6123,$505.72M,-0.06
USD0-OKB,0.6123,$2.39B,2.93
KCS-A,0.6122,$1.18B,-5.17
LTC-ADI,0.6122,$4.36B,-3.74
MANA-WBT,0.6122,$6.53B,-5.04
ETH-PENDLE,0.6122,$241.36B,-12.03
USDD-HOME,0.6121,$1.51B,8.55
STABLE-MANA,0.612,$1.04B,3.98
MON-TIA,0.612,$655.96M,-7.21
HASH-LEO,0.612,$9.73B,-5.0
VSN-THBILL,0.612,$259.87M,-9.18
LIT-EURSAFO,0.6119,$735.26M,-2.47
EARNETH-NUSD,0.6119,$238.82M,-2.68
MANA-ETHFI,0.6119,$501.60M,-1.59
BDX-AXS,0.6118,$798.10M,-4.95
RIVER-TRAC,0.6118,$307.90M,-5.09
USDT-0G,0.6118,$189.42B,-6.42
ZRO-0G,0.6118,$377.19M,-13.27
S-VET,0.6118,$656.28M,-9.53
AWE-KAITO,0.6117,$213.83M,2.61
DUSD-WIF,0.6117,$283.73M,-2.34
BDX-LDO,0.6116,$871.04M,-6.99
SNX-RAIN,0.6116,$8.94B,-2.77
KCS-SAND,0.6115,$1.24B,-3.92
JASMY-EARNETH,0.6115,$365.30M,-3.69
FIL-USD0,0.6115,$1.31B,-0.78
TRAC-WAL,0.6115,$317.72M,-8.41
CASH-NXPC,0.6115,$222.44M,4.09
FDUSD-2Z,0.6115,$668.28M,-8.94
STX-BORG,0.6114,$590.14M,-5.9
ZBCN-STAC,0.6114,$381.43M,-3.63
TRAC-RUNE,0.6114,$323.48M,-1.32
CC-MORPHO,0.6114,$7.25B,-3.54
EURSAFO-THETA,0.6113,$629.04M,-3.9
SAND-GLM,0.6113,$310.47M,-5.78
EURSAFO-SAND,0.6112,$627.07M,-2.74
XDC-XPL,0.6112,$877.62M,5.88
AWE-DOGE,0.6111,$15.33B,3.78
ATH-RLB,0.6111,$218.38M,-2.62
ADI-NEXO,0.6111,$1.22B,-4.91
BNB-STRCX,0.611,$85.62B,-1.57
EUTBL-AAVE,0.611,$2.25B,-3.49
POL-PRIME,0.611,$1.30B,-9.02
WLD-IP,0.6109,$1.11B,-9.71
BTT-PAXG,0.6109,$2.40B,-1.9
SHIB-USDA,0.6108,$3.37B,-2.9
VVV-INJ,0.6108,$1.29B,-4.38
BNB-DOT,0.6108,$87.50B,-5.2
LAB-PI,0.6108,$1.86B,-3.11
GHO-SATUSD,0.6108,$741.89M,0.03
PUMP-EURS,0.6108,$744.43M,-0.03
ZEN-EARNETH,0.6107,$196.98M,-16.47
RIVER-BTT,0.6107,$439.42M,-1.31
AERO-GLM,0.6107,$516.37M,-7.22
KAG-GHO,0.6107,$866.97M,-0.38
BFUSD-XDC,0.6107,$1.94B,-0.9
LPT-SHFL,0.6106,$232.44M,-1.07
IUSD-USDM,0.6106,$332.76M,-0.0
LINEA-WAL,0.6106,$230.26M,-7.52
A-USDM,0.6105,$363.75M,-4.14
EURSAFO-XAUT,0.6105,$3.10B,-0.19
PYTH-EIGEN,0.6105,$468.42M,-4.44
PENDLE-TRX,0.6105,$33.40B,-13.19
LTC-DCR,0.6104,$4.25B,-2.52
ZANO-EARNETH,0.6104,$246.50M,-8.12
WFI-SATUSD,0.6104,$329.91M,-0.36
BNB-BGB,0.6104,$86.87B,-0.93
SFP-FLR,0.6104,$804.87M,-6.89
USDTB-TEL,0.6103,$1.31B,-5.19
NUSD-SUI,0.6103,$3.82B,-6.89
BSV-JTRSY,0.6102,$1.14B,-2.84
HASH-THETA,0.6102,$745.32M,-8.43
USDTB-WBT,0.6102,$7.43B,-2.39
LIT-LAB,0.6101,$615.80M,-3.46
AKT-AB,0.6101,$359.53M,-2.62
BMX-NUSD,0.6101,$250.16M,0.01
ZK-BGB,0.6101,$1.53B,-5.13
APEPE-USDS,0.6101,$11.32B,0.31
SKYAI-ONDO,0.6101,$1.97B,-24.89
USDD-S,0.6101,$1.55B,-3.19
STX-SATUSD,0.61,$584.32M,-3.02
ENA-EURSAFO,0.61,$1.23B,-7.12
MX-FLR,0.61,$833.53M,-4.05
USDTB-CRO,0.61,$4.06B,-1.82
EDGE-SEI,0.61,$922.15M,0.32
ZBCN-XDC,0.6099,$904.36M,-4.56
CUSD-SUN,0.6098,$449.80M,-3.7
ONYC-STABLE,0.6097,$1.06B,6.73
EGLD-AXS,0.6097,$306.76M,-7.89
CRVUSD-AXS,0.6097,$432.20M,-1.95
BCAP-SIREN,0.6097,$1.31B,-4.87
PYUSD-BORG,0.6097,$3.29B,-2.81
FARTCOIN-EIGEN,0.6096,$323.16M,-5.32
USDD-XMR,0.6096,$8.06B,-3.81
GRASS-PIEVERSE,0.6095,$460.95M,-11.32
A-BTT,0.6094,$428.19M,-5.69
ZANO-ACRED,0.6094,$267.22M,-5.41
TKX-DUSD,0.6094,$207.75M,-1.37
TAO-POL,0.6094,$3.38B,-5.95
WBT-RAVE,0.6093,$6.48B,-13.83
GNO-USDAI,0.6092,$588.32M,-1.99
SKYAI-TUSD,0.6092,$694.08M,-18.41
USAT-SPX,0.6091,$455.92M,-5.42
MUON-VET,0.6091,$600.84M,5.86
AKT-BEAT,0.609,$494.38M,-10.64
MON-KAG,0.609,$559.64M,-4.84
CC-RAVE,0.609,$6.07B,-13.23
SOSO-JST,0.609,$920.79M,0.7
ZEC-ADI,0.6089,$9.29B,-10.41
ZEC-EURC,0.6089,$9.33B,-8.18
JASMY-IMX,0.6088,$404.38M,-4.52
SHFL-SENT,0.6088,$233.77M,-3.96
RAIN-UB,0.6088,$9.27B,12.78
SHIB-A,0.6087,$3.27B,-7.01
YLDS-ZK,0.6087,$637.82M,-5.79
WEMIX-STAC,0.6087,$229.11M,-0.95
KITE-TON,0.6086,$5.19B,15.64
GLM-KAS,0.6086,$969.93M,-7.34
MX-REUSD,0.6085,$355.76M,-0.18
RAIN-TUSD,0.6085,$9.32B,-2.49
HTX-CUSD,0.6084,$1.78B,-3.56
CAKE-AKT,0.6083,$667.47M,-2.82
MX-PENGU,0.6083,$640.41M,-7.9
KAITO-EIGEN,0.6083,$270.58M,-4.21
BDX-LPT,0.6082,$703.51M,-4.77
XTZ-RUNE,0.6082,$483.68M,-1.02
MANA-WEMIX,0.6082,$287.80M,-3.65
NUSD-SNX,0.6082,$250.61M,-0.33
SAHARA-IOTA,0.6081,$392.77M,3.8
A-BMX,0.6081,$225.76M,-4.13
FLUID-NUSD,0.608,$255.23M,-9.41
AERO-KOGE,0.608,$499.06M,-3.55
ATH-BONK,0.608,$592.18M,-9.06
FARTCOIN-NEAR,0.608,$3.34B,-2.92
AVUSD-AR,0.608,$249.54M,5.87
ZRO-BGB,0.6079,$1.68B,-6.33
MUON-FDUSD,0.6079,$461.68M,12.23
U-STAC,0.6079,$1.16B,2.6
MX-NUSD,0.6078,$307.33M,-0.22
KAG-FRXUSD,0.6078,$416.17M,-0.36
EARNETH-FARTCOIN,0.6077,$254.40M,-6.84
CRVUSD-OKB,0.6077,$2.07B,2.9
DUSD-CRO,0.6077,$3.10B,-1.78
SIREN-SOSO,0.6077,$449.17M,-6.36
ZEN-KAG,0.6076,$387.07M,-14.16
OUSG-SYRUP,0.6076,$724.25M,-10.45
ADA-SOSO,0.6076,$8.72B,-3.89
SHIB-JAAA,0.6075,$3.58B,-2.82
SHIB-PENDLE,0.6075,$3.39B,-14.41
HBAR-CUSD,0.6075,$4.04B,0.92
CAKE-AERO,0.6073,$822.34M,-7.38
HTX-TAO,0.6072,$4.14B,-7.7
HBAR-XRP,0.6072,$84.75B,-0.63
ZRO-TRX,0.6071,$33.44B,-8.63
INJ-BFUSD,0.6071,$1.88B,3.01
XAUT-S,0.6071,$2.81B,-3.53
IMX-ETHFI,0.6071,$473.59M,-2.42
RLB-CHEEMS,0.607,$223.49M,-3.19
SAHARA-CC,0.6069,$6.08B,-1.19
CFG-EDGE,0.6069,$634.18M,-6.49
CFX-LINEA,0.6069,$362.45M,-6.33
HNT-S,0.6069,$283.21M,-8.12
STRCX-IOTA,0.6069,$415.93M,3.24
COMP-STAC,0.6069,$273.39M,-5.74
PAXG-ONDO,0.6068,$3.87B,-6.87
RUNE-B,0.6068,$379.34M,-0.46
CAKE-TEL,0.6067,$691.28M,-8.21
ONYC-FT,0.6067,$311.33M,3.42
TAG-GT,0.6067,$859.88M,-6.66
XEC-RAIN,0.6067,$8.97B,-5.69
TWT-SUI,0.6067,$3.86B,-8.49
DUSD-AR,0.6067,$254.29M,5.94
TAO-DYDX,0.6066,$2.60B,1.23
PYUSD-CRO,0.6066,$6.13B,-1.78
MANA-DCR,0.6065,$445.15M,-3.53
NEO-AAVE,0.6065,$1.41B,-7.3
DYDX-SPX,0.6065,$437.83M,-0.03
REAL-BGB,0.6064,$1.61B,15.59
USDT-SUI,0.6064,$193.01B,-7.01
ADA-CRO,0.6064,$11.61B,-4.88
CRCLON-DYDX,0.6064,$294.36M,3.04
FLUID-AR,0.6063,$263.98M,-3.49
GALA-ULTIMA,0.6063,$359.81M,-8.87
XTZ-RSR,0.6063,$436.66M,-8.37
KAS-PIEVERSE,0.6063,$1.03B,-7.84
GNO-SENT,0.6062,$406.38M,-6.59
FLUID-USDF,0.6062,$1.77B,-9.38
FLUID-MNT,0.6062,$2.18B,-11.98
MON-ENS,0.6062,$509.25M,-8.56
BEAT-IOTA,0.6062,$537.65M,-7.64
MORPHO-PYTH,0.6061,$1.60B,-5.05
LPT-ONDO,0.6061,$1.88B,-8.24
SAHARA-USDC,0.606,$76.29B,0.57
EURSAFO-币安人生,0.606,$877.53M,-1.49
DYDX-TRX,0.606,$33.29B,3.73
AKT-JAAA,0.6059,$665.32M,0.25
LDO-RENDER,0.6059,$1.31B,-2.08
NUSD-DOGE,0.6058,$15.37B,-1.9
CASH-NEX,0.6057,$327.73M,3.08
MUON-U,0.6057,$1.16B,14.77
FARTCOIN-ADI,0.6056,$555.42M,-6.26
SKYAI-RLB,0.6056,$301.04M,-17.12
ICP-SAND,0.6056,$1.68B,0.13
GLM-GRT,0.6056,$414.61M,-3.92
GWEI-OHM,0.6056,$507.85M,-3.95
KCS-NUSD,0.6055,$1.20B,-1.03
JASMY-GRX,0.6055,$365.07M,2.99
SN64-DUSD,0.6055,$191.26M,-3.81
0G-IOTA,0.6055,$364.62M,-3.07
CC-GAS,0.6054,$6.05B,-6.57
AKT-FET,0.6053,$764.19M,7.14
BDX-AVAX,0.6053,$4.43B,-5.86
ZK-ADI,0.6053,$523.16M,-7.87
0G-DOT,0.6053,$2.12B,-9.88
BDX-AB,0.6052,$726.20M,-5.88
AXS-IMX,0.6052,$332.99M,-5.4
DCR-USDD,0.6052,$1.69B,-0.87
NEXO-WIF,0.6052,$1.01B,-5.2
STRK-CVX,0.6051,$365.84M,-11.29
DEXE-STRCX,0.6051,$966.90M,14.3
DCR-TRX,0.6051,$33.44B,-2.51
NEX-THBILL,0.6051,$337.30M,2.86
ALGO-CRO,0.605,$4.03B,-1.44
XAUT-PUMP,0.605,$3.25B,-0.38
INJ-BEAT,0.6049,$825.16M,-7.85
FRXUSD-PENGU,0.6049,$610.60M,-7.68
币安人生-CHZ,0.6049,$782.20M,-6.9
STABLE-CFX,0.6048,$1.15B,4.74
MON-DEXE,0.6048,$1.10B,9.79
