Pair,Correlation,Combined Market Cap,Combined Change %
DSOL-LTC,0.7459,$6.65B,-0.64
GALA-TRIP,0.7459,$880.30M,-8.34
ATOM-KAIA,0.7459,$2.50B,-34.87
ROSE-XDC,0.7459,$1.33B,-5.24
SOL-KAIA,0.7458,$74.90B,-31.64
SUI-TRAC,0.7458,$10.99B,-2.76
AERO-QTUM,0.7458,$719.79M,0.1
METH-NEXO,0.7458,$1.89B,0.67
EOS-STETH,0.7457,$17.50B,1.96
STETH-KULA,0.7457,$16.65B,12.87
ADA-TWT,0.7457,$24.50B,-2.27
EBTC-MSOL,0.7457,$1.02B,0.0
EZETH-ETC,0.7456,$3.00B,-1.31
TON-BERA,0.7456,$7.80B,-12.54
OUSG-IMX,0.7456,$1.45B,-1.52
ADA-KSM,0.7455,$24.42B,-5.09
WAVAX-ANKR,0.7455,$457.78M,-7.54
BGB-RSR,0.7455,$5.51B,-2.32
OHM-KAS,0.7455,$2.77B,3.42
UXLINK-CTC,0.7454,$476.04M,-4.52
CKB-LINK,0.7454,$9.32B,-5.87
AAVE-NEAR,0.7454,$5.39B,-1.3
EUTBL-CVX,0.7453,$420.76M,3.27
TBTC-DOT,0.7453,$6.43B,-2.13
CBBTC-JASMY,0.7452,$4.80B,-1.05
WETH-SEI,0.7452,$6.14B,-0.9
WEETH-MINA,0.7452,$4.33B,-2.71
BNSOL-DOT,0.7451,$7.16B,-2.46
LPT-TWT,0.745,$507.90M,-3.78
MOG-BABYDOGE,0.745,$415.24M,-0.33
TON-SUI,0.745,$18.25B,-5.46
WHYPE-SNEK,0.745,$530.11M,5.85
TURBO-NEAR,0.745,$3.16B,-13.93
WBTC-RENDER,0.7449,$14.31B,-1.4
SUI-USDS,0.7449,$18.72B,-3.37
MSOL-INJ,0.7449,$1.66B,-1.42
CLBTC-LSETH,0.7448,$954.28M,1.21
RUNE-AVAX,0.7447,$8.73B,-6.83
STETH-KET,0.7447,$16.72B,6.01
LPT-JST,0.7447,$535.77M,-5.18
ENA-MANA,0.7447,$2.19B,-5.68
JTO-RAY,0.7446,$1.26B,-8.59
USDT0-XEM,0.7446,$1.24B,3.67
USR-LSETH,0.7445,$493.10M,0.55
TBTC-NEAR,0.7445,$3.24B,-3.59
NEAR-LUNC,0.7445,$3.13B,-5.19
WETH-WAVAX,0.7444,$5.39B,-2.56
ZRX-CHZ,0.7444,$586.20M,-6.1
RON-AAVE,0.7444,$2.92B,0.55
EZETH-LDO,0.7443,$1.29B,-0.3
BERA-USD0,0.7443,$989.11M,-10.43
GNO-ABTC,0.7443,$520.02M,-0.6
ICP-AR,0.7443,$2.92B,0.67
CWBTC-AR,0.7443,$714.31M,3.37
RUNE-SAVAX,0.7442,$642.43M,-6.83
MEW-ICP,0.7442,$2.69B,-4.71
USDA-USD1,0.7442,$2.33B,0.65
TIA-BBSOL,0.7441,$1.68B,-6.73
GHO-USDY,0.7441,$841.53M,-0.4
WEETH-MATIC,0.7441,$4.43B,-1.71
ANKR-INJ,0.744,$1.09B,-5.57
ALGO-ETC,0.7439,$4.13B,-7.71
CGETH.HASHKEY-MSOL,0.7439,$1.08B,-0.17
FLOW-ATOM,0.7439,$2.42B,-6.59
BSC-USD-USD1,0.7439,$7.31B,0.22
TIA-SPX,0.7438,$1.95B,-7.25
ZRX-FIL,0.7438,$1.96B,-5.45
GNO-AERO,0.7438,$785.68M,1.11
PYTH-RSETH,0.7438,$1.52B,-4.24
SUPER-LUNC,0.7438,$623.21M,-7.0
GRT-GAS,0.7437,$1.06B,-6.35
STETH-CKB,0.7437,$16.65B,-3.16
MOG-RAY,0.7437,$966.83M,-1.18
AERO-MINA,0.7437,$772.20M,-1.19
EIGEN-EZETH,0.7436,$790.16M,-4.33
SHIB-BERASTONE,0.7436,$7.74B,-1.72
WAVAX-SOLVBTC,0.7436,$1.70B,-2.76
BERA-TFUEL,0.7436,$587.91M,-13.62
CBBTC-MOVE,0.7435,$4.46B,-7.56
SEI-TBTC,0.7435,$1.46B,-1.35
CKB-RSETH,0.7435,$1.24B,-3.23
SAVAX-IP,0.7435,$1.22B,-6.42
THETA-NEAR,0.7435,$3.49B,-7.76
THETA-XTZ,0.7435,$1.24B,-4.81
WAL-PEPE,0.7434,$4.13B,3.1
BLUR-XTZ,0.7434,$778.12M,-5.74
RUNE-USDS,0.7433,$8.36B,-3.29
ASTR-ROSE,0.7433,$391.66M,-5.15
ADA-ABTC,0.7433,$24.41B,-0.74
SAVAX-GAS,0.7433,$408.95M,-6.59
DOT-MSOL,0.7433,$6.74B,-2.51
TRIP-QTUM,0.7433,$417.99M,-6.77
CBETH-XTZ,0.7432,$797.03M,-0.84
CKB-IMX,0.7432,$1.20B,-5.34
SOLVBTC-TURBO,0.7432,$1.78B,-9.92
AVAX-CHZ,0.7432,$8.67B,-5.35
EIGEN-WSTETH,0.7431,$7.69B,-4.39
AXS-SNEK,0.7431,$604.96M,-2.23
1INCH-USD0,0.7431,$914.44M,-2.79
WETH-AIOZ,0.743,$5.57B,-1.18
LINK-SAND,0.743,$9.78B,-5.44
ENA-FIL,0.743,$3.40B,-4.13
STRK-CFX,0.743,$781.78M,-8.62
JTO-SFP,0.7429,$771.08M,-5.93
TRUMP-JST,0.7429,$2.54B,-2.94
JUPSOL-EGLD,0.7428,$1.17B,-3.3
STG-USDS,0.7428,$8.12B,-3.31
SPX-MEW,0.7428,$710.53M,-3.06
SUPER-RSETH,0.7428,$1.33B,-4.48
FLOW-CWBTC,0.7427,$823.68M,-3.47
EETH-DYDX,0.7427,$797.21M,-4.04
LAYER-KCS,0.7426,$2.01B,0.21
EBTC-AVAX,0.7426,$8.57B,-3.25
WSTETH-KULA,0.7426,$7.69B,12.89
XCN-BSC-USD,0.7425,$5.74B,-3.7
SHIB-FIL,0.7424,$9.21B,-3.63
IMX-ZIL,0.7424,$1.22B,-4.59
XRP-ONDO,0.7423,$128.16B,-5.53
WSTETH-SUPER,0.7423,$7.77B,-4.47
RAY-AERO,0.7423,$1.25B,-1.16
CLBTC-USDA,0.7423,$938.66M,1.06
GLM-VET,0.7422,$2.40B,-4.57
WBT-CHZ,0.7422,$4.48B,-2.82
ARB-LSETH,0.7421,$1.70B,-1.7
XRP-BNB,0.7421,$210.86B,-0.47
TON-TRIP,0.7421,$7.66B,-6.81
TRIP-XDC,0.7421,$1.34B,-7.8
NOT-MX,0.742,$493.93M,-10.52
GHO-CHEX,0.742,$422.36M,-7.55
MATIC-ONDO,0.742,$3.09B,-6.14
USD0-CHZ,0.742,$1.02B,-1.8
EOS-ADA,0.7419,$25.24B,0.15
VIRTUAL-BERASTONE,0.7419,$1.33B,10.87
GLM-LSETH,0.7419,$478.84M,-1.17
USDC-FET,0.7419,$63.18B,-2.26
TRX-METH,0.7419,$24.10B,0.67
ARB-AIOZ,0.7418,$1.93B,-4.0
XDC-IP,0.7418,$2.16B,-5.97
ALGO-WAVAX,0.7417,$1.98B,-8.78
VET-ONDO,0.7417,$4.85B,-6.62
SAVAX-KAIA,0.7417,$859.93M,-35.52
CBETH-TWT,0.7416,$562.98M,-1.2
EBTC-STX,0.7416,$1.41B,-3.56
WSTETH-CKB,0.7416,$7.68B,-3.15
EIGEN-STETH,0.7415,$16.65B,-4.41
ASTR-BEAM,0.7415,$592.89M,-2.23
FLOW-PI,0.7415,$4.74B,-8.75
TON-METH,0.7415,$8.13B,-1.24
PEPE-PAXG,0.7415,$4.19B,1.08
TRIP-ATH,0.7415,$444.20M,-5.92
GRT-TBTC,0.7414,$1.29B,-3.22
ZRX-RSR,0.7414,$695.51M,-6.1
SAND-RON,0.7414,$1.00B,-5.2
LDO-MSOL,0.7414,$1.46B,-1.31
KDA-USDX,0.7414,$811.99M,-3.02
USDT0-DCR,0.7414,$1.26B,-5.06
AERO-CFX,0.7414,$870.78M,-2.66
ARB-SUPEROETH,0.7413,$1.87B,-1.72
GRASS-MOG,0.7413,$605.38M,-2.85
DOGE-ICP,0.7413,$27.76B,-3.31
IMX-MKR,0.7413,$2.26B,-1.04
SEI-PENDLE,0.7412,$1.55B,-2.5
FTN-HBAR,0.7412,$9.22B,-2.23
CBBTC-AR,0.7411,$4.51B,3.4
LDO-KAS,0.741,$3.12B,2.08
BERASTONE-DYDX,0.741,$735.74M,-3.84
IMX-MINA,0.741,$1.26B,-4.89
WAVAX-KET,0.7409,$561.13M,2.28
SUPEROETH-AERO,0.7409,$889.38M,2.72
CGETH.HASHKEY-TRX,0.7408,$23.75B,0.91
SUPEROETH-KDA,0.7408,$574.50M,-2.01
KDA-OSETH,0.7407,$662.68M,-2.03
STX-MOVE,0.7407,$1.56B,-11.66
GRT-METH,0.7406,$1.53B,-2.24
WETH-SUPER,0.7406,$5.42B,-4.49
MSOL-MATIC,0.7406,$1.12B,-2.65
PENDLE-GNO,0.7405,$801.73M,-2.1
GHO-FARTCOIN,0.7405,$1.31B,-5.75
FRXETH-XSOLVBTC,0.7405,$938.87M,0.3
JTO-THETA,0.7404,$1.20B,-9.37
USDX-KULA,0.7404,$843.07M,11.79
CBETH-USR,0.7403,$514.85M,-0.15
MEW-XDC,0.7403,$1.38B,-5.3
EIGEN-AR,0.7402,$688.40M,-1.88
GLM-SNX,0.7402,$480.68M,-4.77
PENDLE-BORG,0.7402,$720.76M,-0.78
CKB-ICP,0.7402,$2.66B,-6.29
LSETH-TRAC,0.7402,$414.34M,1.18
UNI-ICP,0.7402,$5.44B,-5.34
MINA-ETH,0.7402,$216.59B,-2.36
BNSOL-XTZ,0.7401,$1.72B,-0.97
BNSOL-CHZ,0.7401,$1.54B,-2.05
PEPE-ANKR,0.7401,$3.59B,-2.57
BNSOL-ENA,0.74,$2.82B,-3.23
WBTC-AVAX,0.74,$20.39B,-3.67
CRO-NEXO,0.74,$3.61B,-0.87
VIRTUAL-SAND,0.74,$1.72B,6.74
DOGE-MANA,0.74,$25.85B,-3.51
SAND-MOVE,0.74,$1.09B,-11.17
AI16Z-METH,0.74,$955.64M,0.36
TEL-VIRTUAL,0.7399,$1.54B,12.13
GRASS-SOL,0.7399,$74.63B,-4.66
ANKR-VTHO,0.7399,$398.61M,-6.75
ADA-MOVE,0.7398,$24.60B,-8.98
PUMPBTC-BUSD,0.7398,$771.84M,4.58
GRASS-RSETH,0.7398,$1.42B,-4.42
MOG-NEAR,0.7398,$3.02B,-1.55
DOT-ANKR,0.7398,$6.17B,-6.66
ZIL-WBT,0.7398,$4.33B,-4.06
SHIB-ONDO,0.7397,$10.17B,-6.27
BNSOL-ZEC,0.7397,$1.74B,1.5
CRO-BTC.B,0.7397,$2.87B,-0.81
JUPSOL-MORPHO,0.7397,$1.08B,6.09
MINA-FIL,0.7397,$2.02B,-4.5
EGLD-TBTC,0.7396,$875.15M,-2.86
FET-PI,0.7396,$5.86B,-7.36
AAVE-ABTC,0.7396,$2.82B,2.82
EIGEN-WAVAX,0.7395,$495.53M,-8.13
WBTC-AAVE,0.7395,$14.68B,2.27
CRO-HBAR,0.7395,$9.78B,-3.16
WAVAX-WSTETH,0.7395,$7.75B,-2.45
NEO-OSETH,0.7395,$871.15M,-3.34
USDF-JUP,0.7395,$1.45B,-8.61
CAKE-KAIA,0.7394,$1.26B,-34.31
BTC-AERO,0.7393,$1.87T,1.58
KET-BERASTONE,0.7393,$571.31M,6.14
KAS-MATIC,0.7393,$2.78B,0.74
BABYDOGE-XTZ,0.7393,$755.13M,-3.18
LUNC-MANA,0.7393,$862.85M,-4.21
GLM-BRETT,0.7392,$786.01M,-6.68
DOGE-SOL,0.7392,$99.55B,-0.49
DOGE-NEXO,0.7392,$26.52B,-0.72
EIGEN-AIOZ,0.7391,$670.93M,-6.76
SHIB-TAO,0.7391,$10.43B,-5.1
AXS-MOG,0.7391,$589.07M,-1.09
RAY-TURBO,0.7391,$1.11B,-13.56
CMETH-BLUR,0.7391,$607.29M,-4.33
GHO-USDE,0.7391,$4.93B,0.07
POL-MINA,0.739,$2.27B,-4.24
ARB-BERA,0.739,$1.82B,-12.72
GRASS-ETH,0.739,$216.71B,-3.99
FLOW-XTZ,0.739,$1.13B,-4.41
VIRTUAL-ONDO,0.7389,$3.76B,6.32
VET-SNEK,0.7389,$2.37B,-1.84
LSETH-MINA,0.7389,$490.76M,-2.77
CAKE-TRIP,0.7388,$809.71M,-7.05
ZEC-TRUMP,0.7388,$2.77B,1.29
VET-AR,0.7388,$2.61B,0.33
CLBTC-QGOLD,0.7388,$1.01B,4.62
RSR-AKT,0.7388,$859.55M,6.45
GLM-METH,0.7387,$934.81M,-0.93
TBTC-LTC,0.7387,$6.88B,0.3
DOT-SOL,0.7387,$80.24B,-1.89
QGOLD-KCS,0.7387,$1.61B,4.38
BNSOL-AVAX,0.7386,$9.46B,-3.8
ZEC-JST,0.7386,$919.58M,-0.75
LINK-AAVE,0.7386,$11.69B,0.31
GLM-WEETH,0.7385,$4.32B,-1.1
FLOW-SNEK,0.7385,$810.64M,-2.7
FLOKI-SYRUP,0.7385,$905.45M,8.42
VET-GAS,0.7384,$2.34B,-5.87
MSOL-USD0,0.7384,$1.40B,-0.29
AXS-BERASTONE,0.7383,$662.07M,-2.45
TRAC-VENOM,0.7383,$473.20M,-1.35
GALA-DOGE,0.7382,$25.99B,-4.44
CMETH-CKB,0.7382,$595.23M,-3.11
RENDER-MANA,0.7382,$2.75B,-3.99
USDB-USDT0,0.7382,$1.46B,0.09
TRIP-KAS,0.7382,$2.61B,-1.62
CRO-XTZ,0.7381,$2.95B,-1.69
AXS-ZRO,0.7381,$645.46M,-10.61
ZRX-STG,0.7381,$402.08M,-7.6
XEC-AKT,0.7381,$793.46M,6.68
JLP-TRUMP,0.738,$3.70B,-1.15
BTSE-COMP,0.738,$592.18M,0.5
SFP-THETA,0.738,$943.97M,-4.74
DOGE-MOCA,0.738,$25.53B,-4.71
DOT-S,0.738,$7.62B,-2.75
PYTH-ENA,0.738,$2.14B,-7.79
EIGEN-WBT,0.7379,$4.32B,-6.06
AXS-KET,0.7379,$657.69M,2.16
CKB-LSETH,0.7379,$431.89M,-3.22
XEC-BABYDOGE,0.7379,$618.22M,-4.03
KAS-XDC,0.7379,$3.55B,-0.0
PAXG-USDD,0.7379,$1.11B,-0.8
POL-HBAR,0.7378,$9.37B,-3.08
XRP-QTUM,0.7378,$125.67B,-3.8
KDA-PI,0.7378,$4.35B,-7.64
SHIB-MOCA,0.7377,$7.68B,-6.38
DASH-EGLD,0.7377,$706.28M,-5.04
XRP-WBT,0.7377,$129.55B,-2.76
GAS-RSETH,0.7377,$1.23B,-2.48
EIGEN-SUI,0.7376,$11.01B,-8.4
SAROS-RON,0.7376,$678.38M,-1.17
USDT-EBTC,0.7376,$149.63B,0.31
STG-SAVAX,0.7376,$396.30M,-6.85
DOGE-KAIA,0.7376,$25.96B,-32.78
USDC.E-UNI,0.7375,$3.55B,-2.71
CRO-ONDO,0.7375,$5.11B,-4.75
VIRTUAL-ROSE,0.7375,$1.23B,7.95
JUPSOL-GRASS,0.7375,$1.12B,-5.33
KET-ABTC,0.7375,$519.80M,5.81
SNX-1INCH,0.7375,$489.08M,-5.82
STETH-CHZ,0.7374,$16.81B,-1.17
MOG-SAVAX,0.7374,$420.66M,-1.42
USDG-COMP,0.7374,$593.25M,-1.37
TKX-XAUT,0.7374,$3.21B,-2.62
BLUR-MOVE,0.7374,$642.78M,-12.81
TIA-GALA,0.7373,$2.16B,-10.03
CGETH.HASHKEY-WAVAX,0.7373,$604.56M,-2.97
SEI-SUPEROETH,0.7373,$1.41B,-0.87
SUPEROETH-MINA,0.7373,$657.58M,-2.79
SAND-AERO,0.7373,$1.17B,-1.21
WHYPE-ENS,0.7373,$877.00M,2.52
GLM-TON,0.7372,$7.72B,-3.85
GLM-BTC.B,0.7372,$731.23M,-1.59
SFP-TON,0.7372,$7.72B,-2.75
RSR-USDE,0.7372,$5.17B,-1.74
MSOL-ETH,0.7372,$217.07B,0.7
ZK-XDC,0.7371,$1.34B,-7.0
EOS-WAVAX,0.737,$1.34B,-1.76
ZRX-BRETT,0.737,$739.32M,-9.24
WIF-WLD,0.737,$1.76B,-11.09
JASMY-BTC.B,0.737,$1.23B,-1.13
SAROS-TEL,0.7369,$842.69M,2.69
TIA-BNB,0.7369,$86.88B,-5.13
VIRTUAL-KAIA,0.7369,$1.70B,-21.86
CGETH.HASHKEY-DYDX,0.7368,$774.78M,-4.48
ATOM-IP,0.7368,$2.86B,-5.78
BTC-GNO,0.7368,$1.87T,-1.46
RENDER-WEETH,0.7368,$6.27B,-0.64
EIGEN-THETA,0.7367,$902.95M,-9.13
CGETH.HASHKEY-KSM,0.7367,$565.03M,-3.78
STG-THETA,0.7367,$875.58M,-7.38
GNO-IP,0.7367,$1.30B,-3.92
EETH-KDA,0.7367,$536.43M,-2.0
ZRX-ARKM,0.7366,$420.10M,-10.09
MOVE-AXL,0.7366,$747.78M,-11.94
GRASS-BABYDOGE,0.7365,$590.93M,-7.44
USDF-STHYPE,0.7365,$403.08M,4.73
CMETH-BABYDOGE,0.7365,$584.29M,-1.77
SAND-IMX,0.7365,$1.66B,-4.92
RON-ETC,0.7365,$2.76B,-3.86
EETH-QTUM,0.7365,$567.12M,-1.49
CAKE-AKT,0.7364,$985.15M,5.91
USDT-MANA,0.7364,$149.91B,-2.69
EGLD-IP,0.7364,$1.45B,-5.82
FTN-BERA,0.7364,$2.19B,-10.48
VET-AERO,0.7364,$2.64B,-0.67
BERA-GNO,0.7364,$625.04M,-11.48
QNT-PYUSD,0.7364,$2.21B,9.83
ADA-MORPHO,0.7363,$24.53B,5.25
EBTC-OHM,0.7363,$628.11M,0.63
SAND-ICP,0.7363,$3.12B,-5.87
PEPE-MWC,0.7363,$3.77B,4.32
MX-BSV,0.7363,$995.48M,-6.14
KAS-BRETT,0.7363,$2.94B,-1.85
PAXG-CVX,0.7363,$1.02B,2.77
ARB-TAO,0.7362,$4.45B,-4.9
EZETH-RENDER,0.7362,$2.78B,-0.57
DEEP-BCH,0.7362,$7.45B,-6.33
BERASTONE-SOL,0.7362,$74.53B,1.09
SOL-FRXETH,0.7362,$74.46B,0.89
SUPER-AXL,0.7362,$632.51M,-9.42
CBBTC-KAITO,0.7361,$4.23B,-2.04
FDUSD-FET,0.7361,$3.17B,-2.38
GAS-JST,0.7361,$551.68M,-5.53
XSOLVBTC-USDS,0.7361,$8.65B,-0.27
DSOL-MORPHO,0.736,$555.33M,5.58
GNO-XTZ,0.736,$838.41M,-1.77
AGENTFUN-ETC,0.736,$2.61B,-3.2
FLOKI-CVX,0.7359,$959.16M,-1.17
DYDX-KAITO,0.7359,$638.39M,-6.88
VTHO-MANA,0.7359,$762.27M,-5.01
BNSOL-CGETH.HASHKEY,0.7358,$1.49B,-0.12
EGLD-ATOM,0.7358,$2.28B,-5.85
NEO-ONDO,0.7358,$3.11B,-7.67
SOLVBTC-MATIC,0.7358,$1.80B,-2.02
WBT-VENOM,0.7358,$4.38B,-2.96
CMETH-KULA,0.7357,$602.09M,12.92
LINK-KAIA,0.7357,$9.76B,-34.04
SUPER-MKR,0.7357,$1.57B,-4.94
VIRTUAL-KAITO,0.7356,$1.24B,7.83
WSTETH-BRETT,0.7356,$8.00B,-4.29
DAI-USDS,0.7356,$11.21B,-0.03
TWT-ICP,0.7356,$2.77B,-3.58
SHIB-EOS,0.7355,$8.52B,-1.15
TEL-TBTC,0.7355,$932.28M,2.12
WETH-GLM,0.7355,$5.37B,-1.21
GLM-SUPEROETH,0.7355,$645.66M,-1.18
JUPSOL-QTUM,0.7355,$943.10M,-2.4
PENDLE-CVX,0.7355,$756.08M,2.51
VET-BAT,0.7355,$2.35B,-6.14
JASMY-TRIP,0.7355,$956.47M,-6.0
WHYPE-WBNB,0.7355,$1.15B,3.58
STHYPE-USDE,0.7355,$4.87B,4.79
XCN-JASMY,0.7354,$1.31B,-4.98
EZETH-BRETT,0.7354,$1.10B,-4.22
AXS-AIOZ,0.7354,$827.30M,-4.93
FTN-RAY,0.7354,$2.60B,-3.35
FLR-OUSG,0.7354,$1.72B,6.64
CAKE-TEL,0.7353,$1.11B,-0.31
RENDER-ETH,0.7353,$218.53B,-0.29
SYRUP-FARTCOIN,0.7353,$1.25B,7.39
ZIL-KAITO,0.7353,$420.47M,-5.32
SHIB-TEL,0.7352,$7.95B,-0.46
SHIB-BGB,0.7352,$12.48B,-3.01
NOT-CHEEMS,0.7352,$541.95M,-3.28
GALA-WIF,0.7352,$1.22B,-7.64
UXLINK-RSR,0.7352,$662.22M,-3.29
SUPER-ETHX,0.7352,$568.62M,-4.15
CHEX-METH,0.7352,$856.45M,-4.34
GRT-SNX,0.7351,$1.08B,-6.34
ASTR-STRK,0.7351,$618.07M,-6.81
TON-SNEK,0.7351,$7.69B,-1.11
AIOZ-XTZ,0.7351,$1.01B,-2.44
JUPSOL-TRAC,0.735,$919.09M,0.25
GRT-FTN,0.7349,$2.70B,-3.34
ASTR-NEAR,0.7349,$3.01B,-6.68
TON-LUNC,0.7349,$7.78B,-3.61
SOLVBTC-METH,0.7349,$2.10B,0.82
GRASS-PYTH,0.7348,$884.51M,-9.79
MOCA-NEAR,0.7348,$3.03B,-7.57
EZETH-CKB,0.7347,$783.64M,-3.08
STETH-GAS,0.7347,$16.64B,-2.41
BTC-BTC.B,0.7347,$1.87T,-0.06
QTUM-SNEK,0.7347,$448.53M,-1.07
GRT-XTZ,0.7346,$1.41B,-4.03
DSOL-WAL,0.7346,$918.75M,0.37
BDX-WHYPE,0.7346,$757.63M,23.81
EETH-KAIA,0.7346,$1.00B,-31.4
CGETH.HASHKEY-FTN,0.7345,$2.17B,0.09
JASMY-AKT,0.7345,$1.13B,6.97
ETC-WEETH,0.7344,$6.48B,-1.38
WEETH-MOVE,0.7344,$4.48B,-7.15
BTT-DEEP,0.7343,$1.14B,-3.83
SAROS-KAITO,0.7343,$536.24M,-1.62
CKB-TAO,0.7343,$3.18B,-6.41
IMX-INJ,0.7343,$1.90B,-2.68
POL-CHEEMS,0.7342,$2.31B,1.7
LBTC-SPX,0.7342,$2.34B,-0.11
BNSOL-AXS,0.7342,$1.54B,-3.46
FTN-TON,0.7342,$9.30B,-2.14
AAVE-NEXO,0.7342,$3.80B,2.47
STETH-LDO,0.7341,$17.15B,-0.38
USDC.E-USDC,0.7341,$62.04B,0.15
ADA-SOL,0.7341,$98.42B,-0.86
LDO-SOL,0.7341,$74.96B,-0.69
SAND-ROSE,0.734,$858.19M,-5.52
ENA-INJ,0.734,$2.56B,-4.11
XTZ-KULA,0.734,$772.93M,11.51
STETH-XSOLVBTC,0.7339,$17.16B,0.37
RAY-MORPHO,0.7339,$1.10B,3.12
GRASS-RON,0.7338,$723.17M,-6.81
XCN-BUSD,0.7337,$881.63M,-3.56
GLM-OSETH,0.7337,$733.85M,-1.2
KET-DAI,0.7337,$3.57B,5.36
ZIL-ETH,0.7337,$216.55B,-2.06
WBT-MOVE,0.7337,$4.52B,-8.81
OKB-AERO,0.7336,$3.57B,1.75
WAVAX-TWT,0.7336,$598.35M,-4.18
CGETH.HASHKEY-STG,0.7335,$517.37M,-3.17
WAVAX-TURBO,0.7335,$631.00M,-13.34
XLM-MOCA,0.7335,$8.41B,-5.45
GT-STHYPE,0.7335,$2.79B,3.29
MINA-KAITO,0.7335,$460.70M,-5.62
EUTBL-BAT,0.7334,$390.68M,-3.61
CKB-SNEK,0.7334,$442.07M,-2.81
BNSOL-WAL,0.7333,$1.88B,0.97
VIRTUAL-JASMY,0.7333,$1.80B,8.82
ATOM-BERA,0.7333,$2.18B,-13.34
BTC-USD1,0.7333,$1.87T,-0.14
SPX-CHZ,0.7333,$848.82M,-2.65
AGENTFUN-AVAX,0.7333,$8.48B,-4.72
ZIL-TURBO,0.7332,$583.31M,-13.3
JLP-MNT,0.7331,$3.91B,-1.49
ZEC-MSOL,0.7331,$1.32B,1.45
NFT-GNO,0.7331,$695.95M,-1.28
USDT0-QNT,0.7331,$2.32B,9.83
GT-USDX,0.7331,$3.24B,-1.9
DOGE-TRIP,0.733,$25.51B,-5.53
SUSDE-VTHO,0.733,$2.25B,-2.34
TRAC-TWT,0.733,$514.46M,-0.48
TWT-CFX,0.733,$689.46M,-5.9
JLP-EUTBL,0.7329,$1.69B,-1.0
TEL-DYDX,0.7329,$944.84M,-2.58
DASH-CVX,0.7329,$504.50M,1.48
LAYER-MEW,0.7329,$907.61M,-2.39
UXLINK-JUP,0.7329,$1.41B,-10.09
AERO-OSETH,0.7329,$977.57M,2.7
STRK-ONDO,0.7329,$3.13B,-7.59
WAVAX-MANA,0.7328,$821.44M,-5.8
BGB-FRXETH,0.7328,$5.25B,0.04
TAO-JUP,0.7328,$4.20B,-11.21
ETC-ABTC,0.7328,$2.66B,-1.59
ASTR-TWT,0.7327,$525.75M,-4.09
RENDER-ICP,0.7326,$4.66B,-3.78
EETH-MORPHO,0.7326,$700.96M,7.0
IOTA-INJ,0.7326,$1.67B,-0.69
TRAC-HBAR,0.7326,$7.57B,-1.59
CAKE-LUNC,0.7325,$928.60M,-3.85
TEL-BBSOL,0.7325,$703.32M,1.71
CBBTC-OKB,0.7324,$7.11B,-0.17
GRT-DSOL,0.7324,$1.06B,-4.15
SHIB-XLM,0.7324,$15.64B,-4.04
USDT-TRUMP,0.7324,$151.56B,-0.44
ETC-DYDX,0.7324,$2.87B,-6.63
ASTR-AIOZ,0.7323,$658.16M,-4.72
SUPEROETH-CKB,0.7323,$598.71M,-3.23
SHIB-XRP,0.7322,$132.91B,-4.22
WIF-COMP,0.7322,$889.79M,-5.38
JST-SNX,0.7322,$570.95M,-5.52
WEETH-CHZ,0.7322,$4.43B,-1.16
VIRTUAL-SNX,0.7321,$1.27B,7.07
TBTC-MINA,0.7321,$705.53M,-3.26
SOLVBTC-AI16Z,0.7321,$1.70B,-3.84
MSOL-ENA,0.7321,$2.40B,-3.28
ARB-XDC,0.732,$2.62B,-5.37
ALGO-DOT,0.732,$7.70B,-7.9
CRO-SUPER,0.732,$2.70B,-6.2
SUI-LTC,0.732,$17.24B,-3.15
ADA-CWBTC,0.7319,$24.42B,-0.97
ARKM-TWT,0.7319,$529.18M,-6.87
FLOW-WIF,0.7319,$1.12B,-7.7
CMETH-XLM,0.7319,$8.57B,-0.88
STX-MOCA,0.7319,$1.37B,-7.76
AIOZ-OSETH,0.7319,$928.65M,-1.18
LAYER-USDA,0.7318,$876.24M,0.25
EBTC-KET,0.7318,$554.69M,5.67
WLD-XEM,0.7318,$1.40B,-3.42
ARB-BGB,0.7317,$6.51B,-2.81
ARKM-ENA,0.7317,$1.86B,-8.77
FLOKI-UNI,0.7317,$3.71B,-7.58
SYRUP-BAT,0.7317,$392.29M,9.85
OKB-DOT,0.7316,$9.06B,-2.62
AXS-MSOL,0.7316,$1.12B,-3.51
MOG-JASMY,0.7316,$971.12M,0.84
BAT-NEAR,0.7316,$3.02B,-6.99
MSOL-CHZ,0.7316,$1.12B,-2.1
EZETH-WAVAX,0.7315,$849.98M,-2.38
DEEP-GHO,0.7315,$686.18M,-5.02
SAVAX-1INCH,0.7315,$472.49M,-6.34
CWBTC-VTHO,0.7315,$462.28M,-2.09
EIGEN-RSETH,0.7314,$1.24B,-4.48
WAVAX-PI,0.7314,$4.44B,-8.16
PENDLE-RON,0.7314,$850.68M,-2.89
ZRO-ONDO,0.7314,$2.98B,-11.18
XRP-CRO,0.7313,$127.85B,-2.7
GRASS-SAND,0.7313,$1.06B,-8.35
RAY-IOTA,0.7313,$1.52B,-2.87
BTC.B-LUNC,0.7313,$792.03M,-1.36
BAT-CWBTC,0.7313,$451.73M,-3.1
NFT-RAY,0.7312,$1.16B,-3.55
MOG-QTUM,0.7312,$432.64M,0.07
USR-NEXO,0.7312,$1.48B,0.06
JUPSOL-SAVAX,0.7311,$931.12M,-3.9
