Pair,Correlation,Combined Market Cap,Combined Change %
RLUSD-TEL,0.6444,$1.74B,-1.45
BGB-STAC,0.6443,$1.55B,2.12
USDD-APEPE,0.6443,$1.77B,-0.23
SNX-MX,0.6443,$272.14M,1.47
CFG-ARB,0.6443,$851.51M,-2.9
CFX-PUSD,0.6443,$420.07M,4.65
ICP-BNB,0.6443,$85.73B,0.56
KAU-GNO,0.6442,$696.35M,3.17
LAB-ZEN,0.6442,$259.09M,59.9
NFT-EARNETH,0.6441,$569.43M,3.08
XCN-USDTB,0.6441,$778.06M,-4.66
USDGO-LDO,0.644,$621.85M,0.02
ETC-CRCLON,0.644,$1.55B,17.78
AXS-LINK,0.644,$7.15B,-0.35
STRK-FET,0.6439,$697.24M,1.98
PIEVERSE-LIT,0.6439,$392.16M,-6.47
BSV-JTO,0.6438,$506.80M,8.14
ZANO-DEXE,0.6438,$630.90M,-6.98
LTC-FORM,0.6438,$4.37B,11.41
KOGE-USDR,0.6438,$205.58M,-8.68
BGB-VIRTUAL,0.6437,$1.94B,6.86
STRK-ENA,0.6437,$1.15B,-1.33
SYRUP-SNX,0.6437,$405.89M,5.03
CRVUSD-IMX,0.6436,$435.61M,1.71
CHIP-MX,0.6436,$281.04M,4.01
EIGEN-ONYC,0.6435,$298.71M,-1.79
STABLE-SEI,0.6434,$1.17B,3.88
KAS-QNT,0.6434,$1.90B,-0.02
REUSD-CFX,0.6434,$485.15M,4.7
EARNETH-ZEC,0.6434,$7.38B,17.81
KAG-WFI,0.6434,$450.35M,1.06
USDG-GWEI,0.6434,$2.76B,8.15
ONDO-USDY,0.6433,$2.87B,10.02
AAVE-XEC,0.6433,$1.56B,1.15
BORG-LEO,0.6433,$9.71B,-5.0
XEC-币安人生,0.6433,$534.16M,7.86
STABLE-BORG,0.6432,$959.84M,4.98
ALGO-RENDER,0.6432,$1.98B,5.44
GUSD-BIO,0.6432,$266.36M,29.49
ADI-GWEI,0.6431,$652.10M,9.68
RIVER-THBILL,0.643,$261.23M,-3.12
FLUID-ENS,0.643,$368.16M,4.02
GAS-XLM,0.643,$5.40B,0.35
ETHFI-KOGE,0.643,$460.62M,-1.21
NXM-XLM,0.643,$5.40B,4.3
WFI-BDX,0.643,$798.35M,7.25
ZEN-AVAX,0.643,$4.13B,-7.6
FLUID-REUSD,0.6429,$293.26M,2.29
EURS-BMX,0.6429,$263.27M,1.31
FARTCOIN-ADA,0.6429,$9.53B,4.42
KAU-MEGA,0.6428,$490.33M,-3.39
GAS-CAKE,0.6428,$602.36M,2.18
USDD-GLM,0.6428,$1.62B,-0.63
AB-VIRTUAL,0.6428,$644.68M,4.45
ONDO-OUSG,0.6427,$2.16B,9.82
ONDO-APT,0.6427,$2.33B,8.8
CRVUSD-FLUID,0.6427,$418.64M,2.23
FLUID-PENDLE,0.6427,$444.97M,22.45
BSV-LIT,0.6427,$550.07M,-2.34
FET-0G,0.6427,$585.31M,0.82
USDY-EDGE,0.6426,$1.77B,-1.16
BTT-XDC,0.6426,$896.78M,-0.54
A7A5-MX,0.6425,$649.92M,-0.29
UB-HNT,0.6424,$482.60M,44.77
ATOM-BTT,0.6424,$1.28B,-0.36
USDY-STAC,0.6424,$1.43B,0.28
ASTEROID-ZBCN,0.6424,$506.32M,-11.74
CFG-1INCH,0.6424,$265.03M,5.0
GWEI-EURC,0.6424,$664.85M,8.19
BSV-SFP,0.6423,$483.71M,-0.41
FIGR_HELOC-SNX,0.6423,$17.67B,1.36
MON-2Z,0.6423,$648.15M,6.12
JST-VIRTUAL,0.6423,$1.22B,4.25
KAS-RLUSD,0.6422,$2.47B,1.73
TAG-ORCA,0.6422,$243.28M,71.92
DOT-DOGE,0.6421,$19.27B,4.82
GALA-XLM,0.6421,$5.45B,-1.49
BEAM-9BIT,0.6421,$342.14M,27.05
APEPE-WBT,0.642,$13.11B,5.12
TKX-SN64,0.6419,$228.32M,5.81
ZK-TAO,0.6419,$2.93B,11.78
XMR-SATUSD,0.6418,$7.61B,3.32
ASTER-DYDX,0.6418,$1.87B,0.2
KAITO-ZBCN,0.6418,$460.17M,7.44
JASMY-TUSD,0.6418,$769.55M,-1.27
OZO-GT,0.6418,$952.48M,0.72
ICP-BTSE,0.6418,$1.49B,-0.67
TRAC-SAFE,0.6417,$261.31M,7.54
SUN-S,0.6417,$538.89M,17.18
VET-BTSE,0.6417,$796.78M,0.93
KAS-WLD,0.6416,$1.72B,0.02
USDGO-XLM,0.6416,$5.60B,-0.56
BNB-WAL,0.6416,$84.57B,-0.11
EURS-KITE,0.6415,$417.57M,0.2
KCS-CRCLON,0.6414,$1.31B,15.37
RLUSD-PYTH,0.6414,$1.83B,2.49
KOGE-TUSD,0.6414,$598.84M,-2.4
JUP-CRCLON,0.6414,$768.62M,17.39
BGB-ENJ,0.6413,$1.55B,-2.14
USDT-USDY,0.6413,$190.85B,0.21
WIF-WBT,0.6413,$13.02B,9.07
WLD-VIRTUAL,0.6413,$1.29B,3.08
OUSG-KAITO,0.6412,$735.11M,8.76
JTO-MX,0.6412,$344.51M,7.44
GOMINING-ORDI,0.6412,$228.02M,9.71
FRXUSD-FORM,0.6412,$252.05M,11.57
KCS-FLUID,0.6411,$1.27B,2.58
BMX-LDO,0.6411,$431.66M,1.31
USDS-ORDI,0.6411,$11.46B,9.21
RLB-TUSD,0.6411,$602.12M,2.01
RIV-DEXE,0.641,$594.13M,94.88
IMX-MEGA,0.641,$289.25M,-1.52
LDO-SPX,0.641,$680.27M,1.54
SNX-EARNETH,0.641,$364.48M,4.01
FARTCOIN-ORDI,0.641,$316.46M,12.13
FT-KAS,0.6409,$1.04B,9.51
FT-AVAX,0.6409,$4.13B,8.49
REUSD-SKYAI,0.6409,$768.53M,62.27
WEMIX-BNB,0.6409,$84.52B,1.13
JST-币安人生,0.6409,$1.12B,5.83
B-币安人生,0.6409,$771.05M,2.14
FIGR_HELOC-RENDER,0.6408,$18.51B,3.12
SIREN-TWT,0.6408,$736.44M,5.76
KCS-UNI,0.6407,$3.24B,2.34
LPT-FLR,0.6407,$759.34M,1.86
SATUSD-EUTBL,0.6407,$1.14B,0.03
XPL-GWEI,0.6407,$459.20M,6.29
MELANIA-CRCLON,0.6406,$267.16M,14.7
CHIP-LEO,0.6406,$9.64B,-3.35
SHFL-CHIP,0.6405,$240.52M,0.92
KAITO-币安人生,0.6405,$514.39M,15.11
TAO-ENA,0.6405,$3.69B,5.34
REUSD-TWT,0.6404,$347.20M,0.49
PAXG-JTO,0.6404,$2.36B,7.46
TIBBIR-CHIP,0.6404,$277.71M,9.84
A-USD0,0.6404,$702.95M,-3.47
GRT-HASH,0.6404,$821.90M,-2.22
CRVUSD-AXS,0.6403,$523.12M,-2.27
MEGA-FET,0.6403,$616.35M,-0.89
QNT-USTBL,0.6402,$1.15B,-1.73
STAC-TON,0.6402,$4.86B,0.4
XRP-ONYC,0.6402,$86.94B,1.24
KAS-FARTCOIN,0.6401,$1.13B,4.61
GRT-FARTCOIN,0.6401,$479.03M,4.0
ZK-COMP,0.64,$392.92M,4.94
RLB-EUTBL,0.64,$1.09B,2.16
BFUSD-SAND,0.64,$1.52B,0.59
APT-USTBL,0.64,$956.49M,-0.97
CVX-AVAX,0.64,$4.17B,2.8
FIL-1INCH,0.64,$870.25M,3.26
PYUSD-POL,0.64,$4.46B,3.09
DOT-BMX,0.6399,$2.20B,2.49
SOSO-U,0.6399,$1.16B,-1.78
FLOKI-USDS,0.6399,$11.67B,0.07
LUNC-JUP,0.6399,$1.14B,32.97
GHO-LIT,0.6399,$809.80M,-2.91
FIGR_HELOC-ZRO,0.6399,$17.93B,-0.75
FET-FIL,0.6399,$1.20B,3.7
USDT-SUN,0.6398,$189.89B,1.47
USDC-AVAX,0.6398,$81.79B,0.47
STAC-ENJ,0.6398,$205.78M,-4.15
TRX-RIVER,0.6397,$32.31B,-0.47
NEXO-CHZ,0.6397,$1.32B,-1.41
USDA-DYDX,0.6396,$346.28M,-1.01
SNX-LUX,0.6395,$220.61M,2.01
IOTA-PYTH,0.6395,$528.45M,2.8
KAG-USAT,0.6395,$416.38M,-0.26
AAVE-LAB,0.6395,$1.54B,67.88
KCS-TIBBIR,0.6394,$1.30B,6.07
USDA-SENT,0.6393,$337.51M,-2.42
DOT-HASH,0.6393,$2.64B,-2.16
MON-ADA,0.6392,$9.67B,6.39
GHO-TIA,0.639,$922.27M,3.51
BCH-GWEI,0.639,$9.14B,7.77
XLM-币安人生,0.639,$5.69B,5.81
TKX-BNB,0.6389,$84.53B,1.86
VVV-OKB,0.6389,$2.21B,3.81
FIGR_HELOC-BTSE,0.6389,$17.73B,-0.88
OKB-BEAM,0.6389,$1.89B,5.54
GWEI-EUTBL,0.6389,$1.22B,8.22
CC-RIV,0.6388,$5.84B,102.53
OZO-ARB,0.6387,$848.51M,-5.99
TKX-ETHFI,0.6386,$473.26M,2.4
GALA-MNT,0.6386,$2.27B,0.38
CHZ-DYDX,0.6386,$542.38M,-3.72
TIBBIR-GRASS,0.6386,$358.52M,5.51
ENJ-BCAP,0.6386,$1.06B,-4.2
USDT-OKB,0.6385,$191.32B,1.7
FLUID-USDAI,0.6385,$380.77M,2.23
FIGR_HELOC-RSR,0.6385,$17.67B,4.03
BCH-LUX,0.6385,$9.02B,0.05
BCH-YLDS,0.6385,$9.44B,-0.38
XPL-SN64,0.6385,$336.33M,2.66
USDA-ALGO,0.6384,$1.25B,2.03
USDC-FLR,0.6384,$78.44B,0.0
USDGO-VET,0.6384,$923.85M,1.59
XEC-9BIT,0.6384,$386.40M,24.72
NEAR-CHZ,0.6383,$2.06B,-5.16
TIA-AB,0.6383,$491.44M,3.16
USDT-PYUSD,0.6382,$192.94B,-0.02
AB-TAO,0.6382,$2.92B,5.98
KAU-SKYAI,0.6381,$947.18M,62.04
USDGO-AB,0.6381,$454.86M,-0.34
NUSD-SAFE,0.6381,$256.77M,1.86
ETH-USD0,0.6381,$287.22B,-0.39
FIGR_HELOC-RLB,0.6381,$17.66B,1.87
FRAX-EARNETH,0.6381,$528.18M,2.45
IOTA-PUSD,0.6381,$347.25M,0.32
WEMIX-BTSE,0.6381,$286.81M,-0.1
STABLE-TRAC,0.638,$926.73M,8.19
REAL-AWE,0.638,$366.49M,3.7
SEI-GNO,0.638,$750.12M,4.71
LDO-2Z,0.6379,$613.18M,1.29
TKX-LDO,0.6378,$437.70M,1.3
VSN-FRAX,0.6378,$461.18M,3.74
MELANIA-STX,0.6378,$518.90M,0.65
ZK-AR,0.6378,$302.42M,11.7
TRUMP-XAUT,0.6378,$3.23B,3.03
MON-ZEC,0.6378,$7.49B,20.23
COMP-JUP,0.6377,$829.36M,1.85
SPX-BTSE,0.6377,$535.23M,0.87
FLOKI-DASH,0.6376,$908.08M,17.96
BSV-AXS,0.6375,$555.43M,-1.69
USDC-PYTH,0.6375,$78.07B,2.25
REAL-ATOM,0.6375,$1.22B,4.0
PAXG-WBT,0.6375,$15.00B,5.28
ADI-EDGE,0.6375,$868.75M,0.16
KITE-GNO,0.6375,$617.41M,3.52
XCN-OHM,0.6375,$500.31M,-4.37
PENGU-ENA,0.6375,$1.59B,3.82
OUSG-CRVUSD,0.6374,$902.36M,0.02
CFG-WAL,0.6374,$293.76M,2.42
USDM-GOMINING,0.6373,$609.17M,0.46
ZBCN-YLDS,0.6373,$865.71M,-1.3
REUSD-FF,0.6372,$311.63M,-1.39
GALA-ETHFI,0.6372,$506.18M,0.18
MEGA-EARNETH,0.6372,$399.43M,-0.79
MELANIA-ENA,0.6372,$1.03B,-1.29
TRX-ZANO,0.6371,$32.34B,3.95
VVV-ORCA,0.6371,$526.35M,4.47
GUSD-BSB,0.637,$277.83M,1.65
AAVE-ENS,0.637,$1.65B,1.46
TIBBIR-ENA,0.6369,$1.08B,4.74
0G-XAUT,0.6369,$2.80B,-1.64
CFX-USDG,0.6369,$2.85B,4.64
币安人生-NEO,0.6369,$586.27M,6.94
KAU-WBT,0.6368,$13.17B,5.21
KAS-AB,0.6367,$1.08B,1.4
AAVE-GOMINING,0.6367,$1.53B,0.12
TAO-2Z,0.6367,$3.06B,7.59
COMP-GRT,0.6367,$496.89M,0.59
CFG-DEXE,0.6367,$608.30M,-5.28
TWT-EDGE,0.6367,$630.91M,-0.96
FT-OZO,0.6366,$244.88M,7.79
THETA-SKYAI,0.6366,$814.34M,65.14
FLUID-CVX,0.6366,$287.68M,4.31
NEXO-ORDI,0.6365,$1.01B,10.62
MELANIA-AAVE,0.6365,$1.51B,-0.65
SNX-ADA,0.6365,$9.43B,3.12
OKB-2Z,0.6365,$2.08B,2.99
2Z-ENA,0.6365,$1.22B,0.3
NXM-SENT,0.6364,$225.64M,2.52
MNEE-ARB,0.6364,$824.05M,-6.0
RLUSD-FARTCOIN,0.6363,$1.76B,2.88
EIGEN-MNT,0.6363,$2.25B,-0.54
GAS-SEI,0.6363,$505.94M,2.29
ASTEROID-APT,0.6363,$955.76M,-11.44
FIGR_HELOC-2Z,0.6362,$17.85B,1.06
SNX-KITE,0.6362,$376.44M,1.77
CHEEMS-RAIN,0.6361,$3.72B,-6.64
ETH-GLM,0.6361,$286.80B,-1.2
ALGO-CAKE,0.636,$1.52B,3.36
RLB-B,0.636,$489.55M,-2.14
SOSO-ETH,0.6359,$286.79B,-3.06
SHFL-PUMP,0.6359,$782.10M,-2.74
MANA-JST,0.6359,$896.77M,-1.65
KITE-LAB,0.6358,$397.67M,68.41
XCN-XDC,0.6358,$775.85M,-5.3
TKX-ATOM,0.6357,$1.08B,0.81
RAY-MNT,0.6357,$2.33B,0.66
REUSD-AB,0.6356,$319.25M,-0.27
ZANO-HTX,0.6356,$1.89B,4.33
IMX-HBAR,0.6356,$3.97B,1.48
ALGO-U,0.6356,$2.06B,2.58
FARTCOIN-B,0.6356,$590.79M,-1.35
LUNC-GNO,0.6355,$888.91M,33.92
TIBBIR-CFG,0.6355,$286.89M,8.82
VIRTUAL-EGLD,0.6355,$614.45M,4.47
NUSD-SN64,0.6354,$262.66M,4.53
FLUID-MNEE,0.6353,$227.94M,2.22
GALA-NUSD,0.6353,$302.85M,-0.92
GALA-IOTA,0.6353,$396.72M,-0.63
PAXG-TRUMP,0.6353,$2.71B,3.07
TWT-USDTB,0.6353,$762.14M,0.39
OZO-ENA,0.6353,$1.05B,-0.96
GRT-BDX,0.6353,$890.11M,7.04
TRX-USDT,0.6352,$221.72B,2.54
CRVUSD-FF,0.6352,$437.01M,-1.46
BAT-A7A5,0.6352,$646.04M,3.22
TIA-FIL,0.6352,$1.07B,4.86
WEMIX-ULTIMA,0.6352,$254.49M,0.41
RIV-FLUID,0.6351,$241.23M,105.49
FLOKI-ULTIMA,0.6351,$456.25M,-0.03
AKT-LIT,0.6351,$402.19M,5.09
INJ-BTSE,0.635,$543.68M,2.54
ZANO-IMX,0.635,$294.97M,3.1
SIREN-HASH,0.635,$1.11B,1.99
SHFL-EURCV,0.6349,$245.05M,-3.16
TIBBIR-AR,0.6349,$295.43M,11.95
ENS-XDC,0.6349,$820.30M,1.14
NEXO-STX,0.6348,$1.33B,2.32
INJ-FLUID,0.6348,$495.74M,5.42
KITE-GLM,0.6348,$401.91M,-0.46
RSR-GOMINING,0.6348,$236.42M,4.71
NEXO-EGLD,0.6347,$1.03B,1.04
USDC-KOGE,0.6347,$77.89B,-2.57
SUN-U,0.6347,$1.40B,1.96
NUSD-TAO,0.6346,$2.92B,6.33
DOT-RENDER,0.6345,$3.04B,4.53
TWT-FORM,0.6345,$294.34M,11.99
CHZ-RSR,0.6344,$529.63M,1.48
ETHFI-PENGU,0.6344,$1.02B,5.91
CHIP-HTX,0.6344,$1.86B,7.06
GLM-DCR,0.6344,$481.96M,3.24
PIEVERSE-PI,0.6344,$2.04B,-16.4
USDG-GRT,0.6344,$2.80B,1.12
PYTH-SN64,0.6344,$392.99M,7.02
NEAR-FDUSD,0.6343,$2.05B,-2.36
ENS-TWT,0.6343,$422.10M,2.22
PUSD-ORDI,0.6343,$208.04M,9.27
BONK-STAC,0.6342,$662.33M,3.04
ZK-B,0.6342,$546.52M,1.23
CC-IMX,0.6341,$5.87B,0.97
REAL-SPX,0.6341,$616.57M,5.99
ORCA-WBT,0.634,$12.93B,7.74
EURS-NUSD,0.6339,$303.65M,0.02
REUSD-GALA,0.6339,$317.05M,-0.86
VET-RSR,0.6339,$737.11M,5.84
MEGA-JST,0.6338,$870.85M,-3.77
SNX-ENS,0.6338,$351.63M,3.38
AAVE-KOGE,0.6338,$1.52B,-2.66
RIV-FT,0.6337,$233.70M,111.04
IMX-LUX,0.6337,$254.11M,2.13
USDT-KAU,0.6335,$189.87B,-0.18
CHEEMS-TWT,0.6335,$310.81M,-0.24
CHEEMS-EURCV,0.6335,$253.77M,-0.61
ZANO-ONYC,0.6335,$318.86M,1.46
BORG-S,0.6335,$359.55M,18.18
BFUSD-CFX,0.6335,$1.64B,4.64
CFG-WEMIX,0.6335,$240.42M,3.66
KAS-CAKE,0.6334,$1.42B,3.0
INJ-EGLD,0.6333,$491.51M,2.87
VSN-GOMINING,0.6333,$308.31M,4.18
USDY-CRCLON,0.6333,$1.49B,15.24
ATH-TIA,0.6333,$458.62M,7.15
RLUSD-USDS,0.6333,$12.90B,-0.04
SYRUP-RENDER,0.6333,$1.25B,6.79
LPT-PI,0.6333,$1.99B,-11.24
PIEVERSE-XAUT,0.6333,$2.85B,-3.66
SFP-PUSD,0.6333,$260.93M,-0.98
USDM-GUSD,0.6332,$637.90M,-0.05
CRO-NEO,0.6332,$3.20B,0.84
USDS-MX,0.6332,$11.51B,-0.15
SHFL-OKB,0.6331,$1.91B,-1.5
KOGE-FARTCOIN,0.6331,$314.82M,0.56
XRP-BSB,0.6331,$86.90B,2.88
USDA-ENA,0.633,$1.14B,-1.05
ETC-IP,0.633,$1.56B,4.65
TIA-PRIME,0.633,$661.99M,8.39
TIBBIR-CAKE,0.633,$653.58M,6.98
TEL-BTSE,0.633,$368.71M,-2.1
BSV-GUSD,0.6329,$473.98M,0.54
RAY-BTSE,0.6329,$385.57M,-1.31
SFP-FIL,0.6329,$893.38M,0.37
FLOKI-MNT,0.6328,$2.44B,1.43
EDGE-BSB,0.6328,$577.92M,0.32
SAND-币安人生,0.6328,$586.73M,6.95
TIA-2Z,0.6327,$631.78M,4.77
USDC-ADA,0.6326,$87.10B,1.3
GALA-EARNETH,0.6326,$404.80M,1.51
SFP-HASH,0.6326,$712.21M,-4.34
TRX-KITE,0.6325,$32.46B,2.74
NUSD-EARNETH,0.6325,$406.21M,2.44
STRK-FLOKI,0.6324,$539.94M,-0.24
ZANO-CFX,0.6324,$469.89M,6.03
MEGA-KOGE,0.6324,$250.50M,-5.54
SYRUP-YLDS,0.6324,$825.49M,3.44
RUNE-XEC,0.6324,$330.13M,-5.17
BORG-FDUSD,0.6323,$592.24M,2.51
FT-FLUID,0.6322,$246.33M,10.0
VSN-SPX,0.6322,$547.45M,5.25
FLOKI-GUSD,0.6322,$463.66M,0.07
SEI-DYDX,0.6322,$526.70M,0.43
USDG-PYTH,0.6322,$2.81B,2.5
PRIME-B,0.6322,$704.59M,0.66
SUN-9BIT,0.6321,$611.30M,24.71
ETHFI-MON,0.6321,$710.35M,5.96
OKB-ENS,0.6321,$2.03B,3.51
WEMIX-FARTCOIN,0.6321,$321.61M,3.44
REAL-A,0.632,$401.03M,0.99
PI-FLR,0.632,$2.53B,-12.61
XEC-ONYC,0.632,$312.02M,1.55
JUP-XAUT,0.632,$3.29B,2.26
KCS-AR,0.6319,$1.28B,6.59
STRK-SYRUP,0.6319,$521.72M,3.1
ICP-EGLD,0.6319,$1.44B,-0.34
ALGO-AR,0.6318,$1.17B,8.33
ZK-AB,0.6318,$318.32M,5.13
XDC-GWEI,0.6318,$812.46M,7.49
ALGO-ICP,0.6317,$2.34B,2.08
XPL-AXS,0.6317,$457.21M,-4.13
PENDLE-USAT,0.6316,$461.68M,20.24
SENT-DYDX,0.6316,$247.12M,-3.29
NUSD-RAIN,0.6315,$3.74B,-5.31
NUSD-LUX,0.6315,$262.34M,0.44
STAC-PUMP,0.6315,$766.16M,0.53
OUSG-REAL,0.6313,$866.85M,4.49
ETC-APXUSD,0.6313,$1.67B,2.78
GAS-BSB,0.6313,$235.06M,2.62
GUSD-ACRED,0.6313,$282.78M,-0.05
CFG-BCAP,0.6313,$1.09B,3.11
RAVE-COMP,0.6312,$408.72M,-2.57
STABLE-NFT,0.6312,$1.09B,3.15
NEXO-GALA,0.6312,$1.06B,0.44
LPT-NXM,0.6312,$213.55M,6.48
ETC-USDY,0.6311,$2.71B,2.99
ENS-RENDER,0.6311,$1.19B,5.14
LDO-IP,0.6309,$501.00M,1.9
HBAR-GUSD,0.6309,$3.98B,-0.27
BSV-SEI,0.6307,$722.78M,1.96
MORPHO-BCAP,0.6307,$2.23B,2.58
LUX-PIEVERSE,0.6307,$276.32M,-3.12
RENDER-MX,0.6307,$1.11B,3.23
WBT-EDGE,0.6307,$13.28B,3.99
BFUSD-ARB,0.6306,$2.04B,-6.0
RIVER-USDG,0.6305,$2.65B,-3.03
KCS-XDC,0.6305,$1.72B,-0.3
CRVUSD-HNT,0.6305,$460.29M,-1.34
MNT-HTX,0.6305,$3.86B,4.25
YLDS-NEO,0.6305,$726.34M,0.56
EURS-BEAM,0.6304,$251.49M,3.83
ASTEROID-ACRED,0.6304,$303.45M,-10.45
USDA-AB,0.6303,$371.26M,-0.41
TRAC-BIO,0.6302,$273.08M,35.22
PAXG-SPX,0.6301,$2.53B,1.43
TKX-RUNE,0.63,$303.70M,-5.37
DOT-ENA,0.63,$3.01B,0.21
KAS-CVX,0.63,$1.08B,3.82
FLUID-BTSE,0.63,$301.80M,1.57
LDO-VET,0.6299,$941.83M,1.6
XMR-PYUSD,0.6298,$10.87B,3.36
PUMP-EURC,0.6298,$1.09B,0.51
USDT-DOT,0.6297,$191.61B,1.17
BMX-ASTEROID,0.6297,$282.37M,-9.15
ZK-NEO,0.6297,$361.74M,6.04
USDS-IOTA,0.6297,$11.60B,0.26
THETA-U,0.6296,$1.24B,3.42
BORG-A,0.6296,$334.61M,-1.0
NEAR-LDO,0.6294,$1.97B,-2.38
JASMY-USDG,0.6294,$2.80B,-1.18
OZO-XRP,0.6294,$86.89B,1.2
BONK-1INCH,0.6293,$693.61M,4.88
CRVUSD-FDUSD,0.6293,$694.16M,0.03
ATH-GT,0.6293,$947.11M,4.36
RENDER-EGLD,0.6293,$1.08B,3.01
ALGO-JASMY,0.6292,$1.30B,0.92
PUSD-VIRTUAL,0.6292,$593.01M,4.81
FLUID-MNT,0.6291,$2.25B,3.54
STABLE-2Z,0.629,$1.06B,3.78
MEGA-B,0.629,$526.47M,-7.46
FT-FRXUSD,0.6289,$257.98M,7.78
GHO-MORPHO,0.6289,$1.85B,2.59
MANA-TAO,0.6289,$2.94B,5.21
XCN-ONYC,0.6289,$364.58M,-4.58
ASTEROID-AVAX,0.6289,$4.18B,-9.73
BSV-BIO,0.6288,$440.44M,30.12
NEAR-MELANIA,0.6288,$1.75B,-2.7
HBAR-KITE,0.6288,$4.10B,-0.03
FLR-SUI,0.6288,$4.42B,1.9
QNT-INI,0.6287,$1.08B,0.04
CHIP-HASH,0.6286,$671.83M,0.78
KITE-FDUSD,0.6286,$668.50M,0.22
PI-THBILL,0.6286,$2.02B,-12.94
NEXO-A7A5,0.6285,$1.40B,1.18
JST-GRT,0.6285,$994.86M,0.58
STABLE-RAY,0.6284,$980.77M,1.85
THETA-TAG,0.6284,$350.44M,72.49
KAS-EGLD,0.6284,$1.05B,1.41
USDC-LAB,0.6284,$77.92B,67.97
GALA-PENDLE,0.6284,$468.75M,19.3
NXM-币安人生,0.6284,$496.40M,11.23
CRVUSD-ZBCN,0.6283,$627.41M,-1.3
CUSD-BORG,0.6283,$304.23M,2.48
TRX-XMR,0.6282,$39.64B,5.92
ATOM-SAND,0.6282,$1.16B,0.11
USDAI-SATUSD,0.6282,$412.38M,-0.03
MANA-ENS,0.6282,$412.50M,0.69
TRAC-FARTCOIN,0.6281,$366.34M,8.57
FET-ARB,0.6281,$1.19B,-3.67
SENT-USTBL,0.6281,$290.52M,-2.32
CFG-B,0.6281,$509.60M,-1.13
TWT-ULTIMA,0.6281,$323.41M,0.27
BTT-SIREN,0.628,$873.28M,5.45
ORCA-TON,0.628,$4.86B,2.72
GRASS-CVX,0.628,$360.86M,1.88
2Z-XLM,0.628,$5.59B,0.71
TRX-HNT,0.6279,$32.36B,1.21
BIO-FET,0.6279,$587.41M,31.87
PRIME-USTBL,0.6279,$494.82M,4.91
CC-XCN,0.6278,$5.92B,-5.37
KAS-IOTA,0.6278,$1.17B,2.03
BSV-XRP,0.6278,$87.09B,1.77
SYRUP-CAKE,0.6278,$790.66M,4.71
ZK-THBILL,0.6278,$305.86M,5.38
BANANAS31-TON,0.6278,$4.87B,12.23
NXM-CAKE,0.6278,$601.64M,6.13
RLUSD-NXM,0.6277,$1.66B,4.86
0G-GRASS,0.6277,$314.42M,-1.72
USDD-GRT,0.6275,$1.75B,1.14
THETA-MORPHO,0.6274,$1.48B,5.51
CUSD-VVV,0.6274,$535.81M,2.1
DOT-APXUSD,0.6273,$2.38B,1.2
PUSD-AVAX,0.6273,$4.11B,0.73
NUSD-XRP,0.6272,$86.92B,1.19
ETHFI-ADA,0.6272,$9.67B,2.66
BNB-ACRED,0.6272,$84.54B,0.57
BAT-XPL,0.6271,$383.66M,1.55
ETHFI-GRASS,0.6271,$555.58M,0.91
BIO-TWT,0.6271,$297.28M,29.96
PUSD-LINK,0.6271,$7.02B,1.94
GRT-WAL,0.6271,$434.65M,0.44
CUSD-INI,0.627,$223.88M,1.79
VSN-PENGU,0.6269,$850.38M,8.52
KAG-TON,0.6269,$5.02B,0.07
BIO-A7A5,0.6269,$604.59M,29.35
USDY-LEO,0.6268,$10.84B,-7.25
EIGEN-ZRO,0.6268,$503.49M,-2.38
BNB-IP,0.6268,$84.59B,2.46
RAVE-PUMP,0.6267,$842.09M,-1.57
ALGO-AVAX,0.6267,$5.04B,2.81
HBAR-EGLD,0.6267,$3.95B,-0.55
XEC-IP,0.6267,$325.31M,3.37
REAL-PUMP,0.6266,$917.09M,4.94
ATOM-AVAX,0.6266,$4.97B,0.24
RAVE-LTC,0.6265,$4.44B,-2.2
GHO-IP,0.6265,$764.84M,1.9
ATH-BNB,0.6264,$84.53B,4.23
LUNC-PRIME,0.6264,$861.01M,35.48
BIO-EUTBL,0.6264,$1.10B,29.61
STRK-SUI,0.6263,$3.99B,1.3
LDO-BSB,0.6263,$447.79M,1.71
DOGE-BORG,0.6263,$17.37B,6.11
VET-EGLD,0.6263,$744.61M,1.26
GRASS-GWEI,0.6263,$433.51M,7.94
LIT-INI,0.6263,$335.48M,-1.13
APXUSD-AXS,0.6261,$522.57M,-2.26
TRX-YLDS,0.626,$32.72B,2.55
TKX-XPL,0.626,$343.59M,-0.57
UB-SUN,0.626,$683.15M,47.6
AXS-BNB,0.626,$84.64B,-1.7
ADA-WAL,0.626,$9.48B,0.86
MON-IOTA,0.6259,$600.89M,5.15
USDA-MANA,0.6258,$389.61M,-1.18
CUSD-USTBL,0.6258,$285.79M,0.02
TIA-BNB,0.6258,$84.75B,4.07
TIBBIR-COMP,0.6258,$385.93M,5.18
RAIN-USDF,0.6258,$5.37B,-5.35
IOTA-ACRED,0.6258,$378.83M,0.3
IOTA-YLDS,0.6257,$776.00M,0.29
GOMINING-USTBL,0.6257,$292.57M,0.48
LPT-EARNETH,0.6256,$361.16M,4.05
TAO-PUSD,0.6256,$2.87B,6.33
USTBL-VIRTUAL,0.6256,$663.10M,4.82
REUSD-BMX,0.6255,$278.08M,1.37
REUSD-GWEI,0.6255,$399.73M,8.21
