Pair,Correlation,Combined Market Cap,Combined Change %
WIF-TFUEL,0.8341,$769.98M,2.42
AXS-ADA,0.8341,$26.34B,-0.32
BAT-BNSOL,0.8341,$1.17B,-1.92
XLM-MATIC,0.8341,$9.02B,1.34
SFRXETH-ZIL,0.834,$439.58M,3.09
ENS-FIL,0.834,$2.53B,0.94
DCR-DOGE,0.834,$25.45B,-0.88
BORG-GRASS,0.834,$545.68M,-3.45
CGETH.HASHKEY-DASH,0.834,$642.75M,1.77
XRP-TIA,0.8339,$143.85B,-3.16
BEAM-IBERA,0.8339,$743.97M,0.64
GAS-ICP,0.8339,$2.96B,-0.19
MATIC-ONDO,0.8339,$3.04B,-1.78
MATIC-RENDER,0.8339,$2.09B,0.56
JTO-LSETH,0.8339,$870.56M,-0.43
ASTR-SOL,0.8338,$65.31B,-2.84
ASTR-AUCTION,0.8338,$544.25M,40.15
SOL-MOCA,0.8338,$65.25B,-4.66
CAKE-LPT,0.8338,$907.44M,13.64
ZK-SOLVBTC.BBN,0.8338,$1.09B,-0.45
STX-CELO,0.8338,$1.18B,1.13
FLOW-S,0.8338,$2.28B,-17.21
UNI-INJ,0.8338,$5.11B,3.14
XCN-DASH,0.8338,$669.14M,-5.03
SPX-HNT,0.8337,$958.00M,4.28
AXS-XCN,0.8337,$924.94M,-4.89
CHZ-IMX,0.8337,$1.42B,-1.81
1INCH-AR,0.8337,$731.31M,1.79
MOCA-COMP,0.8337,$564.58M,-0.63
XDC-AI16Z,0.8336,$1.32B,-0.29
WSTETH-HYPE,0.8336,$13.24B,3.19
MASK-MATIC,0.8336,$588.10M,-0.31
KSM-TBTC,0.8336,$632.29M,1.07
CGETH.HASHKEY-ANKR,0.8335,$534.33M,0.03
NEAR-ICP,0.8335,$6.04B,1.1
BCH-EGLD,0.8334,$7.12B,-2.51
WLD-LPT,0.8334,$1.22B,-1.61
DEUSD-ORDI,0.8334,$447.08M,2.88
NEAR-COMP,0.8334,$3.66B,2.03
BCH-XCN,0.8333,$6.99B,-8.34
AVAX-PEPE,0.8333,$10.97B,-3.64
XRP-GRT,0.8333,$142.96B,0.38
FLUID-FARTCOIN,0.8333,$557.55M,1.33
CFX-FLR,0.8333,$1.34B,-1.41
MASK-PUMPBTC,0.8333,$692.40M,-1.63
ORDI-MOG,0.8333,$384.03M,-1.58
WSTETH-JTO,0.8332,$9.18B,-0.36
JASMY-TWT,0.8332,$1.03B,-2.37
EGLD-PEPE,0.8332,$3.72B,-3.14
ADA-DASH,0.8332,$26.08B,-0.47
WIF-CELO,0.8331,$710.85M,4.61
CHEX-GLM,0.8331,$486.04M,-3.93
S-QNT,0.8331,$2.74B,-18.62
RAY-ACT,0.8331,$672.20M,-6.44
JASMY-TBTC,0.8331,$1.01B,-3.36
HYPE-METH,0.8331,$5.51B,3.19
GLM-NEXO,0.833,$1.39B,-0.52
QTUM-FET,0.833,$1.59B,0.75
GRASS-ZK,0.833,$622.05M,-6.75
JASMY-ETH,0.833,$240.71B,-2.29
AR-VET,0.833,$2.69B,2.99
AI16Z-LTC,0.8329,$7.27B,-2.69
GLM-RVN,0.8329,$470.63M,-1.55
CGETH.HASHKEY-ACT,0.8329,$534.29M,-7.09
GRT-AUCTION,0.8329,$1.21B,39.5
GALA-BERASTONE,0.8329,$1.06B,1.15
NEXO-BTT,0.8328,$1.79B,0.8
ETH-PUMPBTC,0.8328,$240.53B,-0.23
LUNC-BTC,0.8328,$1.68T,-0.85
GT-PENDLE,0.8327,$3.19B,9.94
XEC-SUI,0.8327,$7.90B,1.47
CHZ-LPT,0.8327,$639.40M,-2.17
RUNE-AR,0.8327,$878.88M,3.69
1INCH-CLBTC,0.8327,$702.76M,0.46
GALA-CWBTC,0.8327,$982.60M,-0.15
LTC-IMX,0.8327,$8.06B,-0.39
ETHX-SNEK,0.8327,$523.01M,-0.91
STETH-GAS,0.8326,$18.67B,1.36
WHITE-ATH,0.8326,$484.07M,-3.84
AAVE-COMP,0.8326,$3.08B,2.93
CHZ-POL,0.8326,$2.25B,-2.7
COMP-DEEP,0.8326,$582.28M,-10.02
BRETT-LUNC,0.8326,$676.77M,-0.57
PLUME-MINA,0.8325,$707.82M,12.59
ZK-POPCAT,0.8325,$448.32M,-2.28
TRAC-RSR,0.8325,$520.70M,-2.82
LDO-NEO,0.8325,$1.50B,3.91
ATH-MATIC,0.8325,$632.66M,-4.92
AR-DASH,0.8325,$733.25M,2.58
XDC-BTC,0.8324,$1.68T,0.88
MKR-KSM,0.8324,$1.35B,3.49
BORG-GLM,0.8324,$470.61M,1.04
RVN-PENDLE,0.8324,$590.24M,7.67
BLUR-VRSC,0.8324,$553.76M,-0.08
PLUME-RENDER,0.8323,$2.10B,14.06
WIF-DYDX,0.8323,$1.01B,4.68
GRASS-EETH,0.8323,$713.98M,-4.85
FET-CELO,0.8323,$1.57B,2.54
S-FIL,0.8323,$3.59B,-16.5
KET-FLOKI,0.8323,$784.41M,-11.27
ATH-ZRX,0.8323,$487.89M,-2.49
MSOL-STG,0.8323,$822.28M,-2.85
GAS-WEETH,0.8323,$4.41B,1.38
TRUMP-LINK,0.8323,$11.27B,-1.9
XDC-SUI,0.8322,$8.58B,2.37
TAO-LPT,0.8322,$2.34B,-2.07
STX-BRETT,0.8322,$1.30B,-2.24
TFUEL-RON,0.8322,$743.03M,-1.97
XTZ-BEAM,0.8321,$1.10B,-0.83
XTZ-BTC.B,0.8321,$1.16B,-1.8
STETH-SNX,0.8321,$18.77B,2.61
BCH-BLUR,0.8321,$6.85B,-1.94
AIC-BLUR,0.8321,$448.19M,-1.45
OSETH-SNEK,0.8321,$613.23M,-0.91
KSM-SOLVBTC.BBN,0.8321,$1.10B,1.4
PLUME-ZEC,0.832,$930.28M,15.58
ASTR-PEPE,0.832,$3.46B,-2.06
GT-ATH,0.832,$3.04B,-2.72
MKR-NEXO,0.832,$2.17B,3.39
ZK-FLUID,0.832,$458.83M,-1.3
KET-NEXO,0.832,$1.28B,-10.71
KSM-TWT,0.832,$652.81M,2.07
CHEX-AKT,0.8319,$496.27M,-8.21
KAS-LDO,0.8319,$2.92B,1.87
WHITE-HYPE,0.8319,$4.95B,3.08
NEXO-MOG,0.8319,$1.28B,-3.4
KCS-PENDLE,0.8319,$1.79B,8.03
TWT-POL,0.8319,$2.20B,-0.32
HNT-DAI,0.8318,$3.75B,-0.5
QTUM-FRXETH,0.8318,$488.05M,1.6
DEUSD-BLUR,0.8318,$483.28M,-0.07
AIC-JUP,0.8318,$1.62B,1.84
CHZ-ARB,0.8318,$2.16B,0.06
GAS-SUPEROETHB,0.8318,$620.77M,1.37
HYPE-EZETH,0.8318,$5.34B,3.18
THETA-LUNC,0.8318,$1.30B,2.99
RON-ICP,0.8318,$3.24B,-2.3
CHEX-ALGO,0.8317,$1.86B,-3.51
WETH-SNEK,0.8317,$5.96B,-0.95
QTUM-METH,0.8317,$1.02B,1.68
STG-CWBTC,0.8317,$443.20M,-0.09
BABYDOGE-FLOW,0.8316,$881.13M,3.62
SOL-SAND,0.8316,$65.77B,-3.76
BEAM-CBBTC,0.8316,$2.94B,1.18
THETA-FRXETH,0.8316,$1.20B,3.58
USD0-USDE,0.8315,$6.39B,0.01
XRP-XCN,0.8315,$142.43B,-5.88
QTUM-FIL,0.8315,$2.20B,1.98
GRASS-ETH,0.8315,$240.41B,-5.09
EGLD-MOCA,0.8315,$689.76M,-1.86
PYTH-LUNC,0.8315,$897.16M,0.13
BRETT-JUPSOL,0.8315,$858.21M,-3.81
WIF-ACT,0.8314,$684.58M,-5.02
BTC.B-ENA,0.8314,$2.46B,1.95
ETH-KCS,0.8314,$241.43B,1.37
LSETH-PYUSD,0.8314,$962.85M,1.22
AI16Z-JUP,0.8313,$1.62B,0.59
QTUM-CWBTC,0.8313,$472.23M,0.42
XCH-STG,0.8313,$388.10M,-3.53
FLR-RENDER,0.8313,$2.61B,-2.91
ARB-AKT,0.8313,$2.03B,-4.3
AXS-CFX,0.8312,$989.10M,3.52
USDE-BDX,0.8312,$5.93B,4.76
ALGO-ZK,0.8312,$1.92B,-1.83
BAT-METH,0.8312,$1.02B,2.04
DOT-FRXETH,0.8311,$6.95B,1.73
AXS-PRIME,0.8311,$782.53M,4.83
ALGO-ZRX,0.8311,$1.89B,1.39
GRASS-PEPE,0.8311,$3.57B,-8.58
UNI-FLR,0.8311,$5.04B,0.96
WBT-ONDO,0.8311,$6.78B,-2.51
NEXO-FIL,0.8311,$3.07B,2.64
FRXETH-NEO,0.8311,$838.34M,1.85
BCH-RENDER,0.831,$8.33B,-1.43
DOT-TFUEL,0.831,$6.96B,0.52
AI16Z-BUSD,0.831,$528.16M,-2.48
CHEX-IOTA,0.831,$880.38M,-2.58
GRASS-ANKR,0.831,$539.79M,-6.39
TRAC-ETC,0.831,$2.92B,-1.93
KET-ANKR,0.831,$356.35M,-12.09
SOLVBTC.BBN-PUMPBTC,0.831,$1.30B,-0.99
XDC-FRXETH,0.8309,$1.37B,3.54
PLUME-BLUR,0.8309,$630.02M,13.55
PLUME-ORDI,0.8309,$593.82M,16.49
MINA-S,0.8309,$1.94B,-19.09
BABYDOGE-JASMY,0.8309,$881.52M,-0.51
BNSOL-BRETT,0.8309,$1.26B,-3.86
STX-FLR,0.8309,$1.87B,-4.42
GALA-WBTC,0.8309,$11.57B,-0.15
TBTC-QNT,0.8309,$1.47B,-0.64
FLUID-ENA,0.8308,$2.22B,1.19
FLOW-LTC,0.8308,$7.73B,0.81
COMP-METH,0.8308,$1.17B,1.89
ZEC-AR,0.8307,$987.92M,3.13
BEAM-MASK,0.8307,$584.25M,0.71
AUCTION-SNX,0.8307,$594.86M,41.08
COMP-USDD,0.8307,$624.05M,0.56
LSETH-ZIL,0.8307,$464.17M,3.01
MKR-1INCH,0.8306,$1.36B,2.96
DCR-TKX,0.8306,$2.91B,8.7
WBT-BERASTONE,0.8306,$4.43B,0.71
HYPE-LSETH,0.8306,$4.94B,3.12
LPT-SNX,0.8306,$507.11M,0.7
WLD-AR,0.8305,$1.45B,0.23
KAS-LEO,0.8305,$11.01B,-9.4
DOT-ROSE,0.8304,$6.91B,-0.44
WLD-KAS,0.8304,$3.02B,-2.32
WLD-SOL,0.8304,$66.07B,-4.84
TRAC-MORPHO,0.8304,$519.51M,-0.61
FLOW-BTC.B,0.8304,$1.09B,1.01
CBETH-FIL,0.8304,$2.26B,2.82
XLM-PEPE,0.8304,$11.86B,-1.28
DOGE-TWT,0.8304,$25.62B,-0.94
AIC-QNT,0.8303,$1.32B,-1.93
CBETH-SNEK,0.8303,$533.71M,-0.91
GALA-RON,0.8303,$1.22B,-2.14
ABTC-CLBTC,0.8303,$629.31M,0.51
INJ-VRSC,0.8303,$1.28B,-1.2
SOLVBTC-GALA,0.8302,$2.07B,-0.22
BAT-MSOL,0.8302,$846.33M,-1.99
ZK-CMETH,0.8302,$733.52M,0.84
STX-BEAM,0.8302,$1.35B,0.06
LPT-DASH,0.8302,$499.08M,0.73
FDUSD-KOGE,0.8301,$2.50B,12.56
KAS-STG,0.8301,$2.22B,-1.51
JUP-CMETH,0.8301,$1.89B,4.74
ABTC-TWT,0.8301,$584.65M,1.59
CLBTC-AERO,0.8301,$823.03M,-3.17
SFRXETH-BAT,0.83,$416.87M,2.05
GLM-FET,0.83,$1.65B,-1.22
ARKM-WBTC,0.83,$11.05B,3.94
AUCTION-LUNC,0.83,$654.10M,40.31
NEXO-FRXETH,0.83,$1.36B,2.26
LPT-VET,0.83,$2.45B,1.14
CHEX-EETH,0.8299,$554.42M,-1.14
SOLVBTC-USDD,0.8299,$1.57B,-0.09
ELF-TIA,0.8299,$1.99B,-4.26
ALGO-MOG,0.8298,$1.84B,-5.61
POPCAT-USDD,0.8298,$427.46M,-1.64
BONK-JTO,0.8298,$1.56B,1.42
TFUEL-AUCTION,0.8298,$563.77M,39.7
ORDI-ICP,0.8298,$2.97B,2.56
XDC-MASK,0.8297,$1.34B,1.93
STETH-DOT,0.8297,$25.17B,1.75
WIF-RSR,0.8297,$823.78M,1.42
OSMO-ATOM,0.8297,$2.27B,-2.0
NTGL-1INCH,0.8297,$1.62B,-11.31
DEUSD-DYDX,0.8297,$748.02M,2.25
ZK-TEL,0.8296,$824.45M,3.2
WBT-ETH,0.8296,$244.16B,0.36
GALA-AKT,0.8296,$1.04B,-6.02
ENS-ANKR,0.8295,$742.67M,-0.96
DCR-TFUEL,0.8295,$464.46M,0.97
DCR-HBAR,0.8295,$8.21B,0.33
CGETH.HASHKEY-SNEK,0.8295,$598.64M,-1.4
INJ-LPT,0.8295,$1.18B,-1.87
ETHDYDX-LPT,0.8295,$447.58M,1.53
DOT-LSETH,0.8294,$6.91B,1.75
AXS-PUMPBTC,0.8294,$1.02B,0.35
QTUM-STRK,0.8294,$694.17M,-4.58
CHZ-AERO,0.8294,$834.39M,-4.47
DASH-STG,0.8294,$493.13M,1.31
GAS-CLBTC,0.8293,$611.04M,-0.04
INJ-QNT,0.8293,$2.09B,-1.72
CLBTC-LINK,0.8293,$9.48B,0.49
SOLVBTC-ARKM,0.8292,$1.55B,3.88
GLM-ADA,0.8292,$26.08B,-3.47
SOL-USR,0.8292,$65.61B,-3.35
AXL-WBT,0.8292,$4.49B,-1.87
CGETH.HASHKEY-COMP,0.8292,$738.08M,0.95
JASMY-LDO,0.8292,$1.58B,0.01
PLUME-SOLVBTC.BBN,0.8291,$1.21B,13.83
STETH-SNEK,0.8291,$18.72B,-0.96
ENS-COMP,0.8291,$946.42M,-0.04
WHITE-JTO,0.8291,$881.30M,-0.47
WHITE-COMP,0.8291,$606.10M,1.79
ARKM-1INCH,0.8291,$508.53M,4.56
FLR-JUPSOL,0.8291,$1.43B,-5.99
SOLVBTC.BBN-TIA,0.8291,$2.63B,-3.51
AI16Z-SHIB,0.829,$7.83B,-2.29
ENS-STG,0.829,$768.48M,-0.75
WBTC-STG,0.829,$11.03B,-0.09
BAT-CMETH,0.8289,$701.12M,2.26
ZK-TRAC,0.8289,$463.80M,-2.5
BNSOL-GAS,0.8289,$1.14B,-2.54
JASMY-LPT,0.8289,$873.47M,-3.96
BTC-TWT,0.8289,$1.68T,-0.56
ROSE-CMETH,0.8288,$688.06M,0.55
WHITE-PUMPBTC,0.8288,$698.69M,-0.03
MANA-RVN,0.8288,$686.98M,-1.24
CMETH-KCS,0.8288,$1.85B,1.9
TBTC-TIA,0.8288,$2.15B,-3.83
TRUMP-CWBTC,0.8288,$2.45B,-2.55
DOT-ETHX,0.8287,$6.97B,1.78
FLUID-RENDER,0.8287,$1.91B,-0.16
PEPE-PYUSD,0.8287,$3.96B,-2.51
WIF-EETH,0.8286,$858.81M,3.63
BAT-ETH,0.8286,$240.28B,1.73
KET-NEO,0.8286,$761.47M,-11.13
AUCTION-ZRX,0.8286,$525.68M,42.23
DASH-LAYER,0.8286,$513.55M,-1.74
ALGO-TRIP,0.8285,$1.84B,-1.62
SOL-CFX,0.8285,$65.51B,-2.07
KAITO-TIA,0.8285,$2.14B,-5.21
FET-ARKM,0.8285,$1.58B,4.28
CMETH-PYTH,0.8285,$1.01B,1.03
EETH-FLOKI,0.8285,$961.16M,1.72
PLUME-FRXETH,0.8284,$641.50M,14.81
SFRXETH-JTO,0.8284,$845.97M,-0.36
BORG-FIL,0.8284,$2.15B,4.2
BAT-CWBTC,0.8284,$467.25M,0.78
ZK-ONDO,0.8284,$2.93B,-2.57
ARKM-AKT,0.8284,$518.10M,-1.93
AUCTION-ADA,0.8284,$26.09B,37.8
SOLVBTC-JUP,0.8283,$2.75B,3.18
AIC-THETA,0.8283,$1.16B,0.99
JASMY-XLM,0.8283,$9.31B,-2.03
AR-ORDI,0.8283,$651.46M,4.04
USDC.E-JTO,0.8283,$1.37B,-1.68
CELO-SC,0.8283,$398.62M,-15.08
SPX-TRAC,0.8282,$611.31M,2.94
CKB-PUMPBTC,0.8282,$710.55M,0.03
DEUSD-RON,0.8282,$719.22M,-1.98
CMETH-JTO,0.8282,$1.13B,-0.14
ATH-MOG,0.8282,$439.12M,-9.48
ABTC-PENDLE,0.8282,$617.34M,8.33
TEL-USDD,0.8282,$803.59M,3.83
RON-ETH,0.8282,$240.53B,-0.99
PENDLE-IMX,0.8282,$1.40B,7.32
TIA-CWBTC,0.8282,$2.04B,-3.71
GLM-BRETT,0.8281,$606.89M,-2.76
DEUSD-WBTC,0.8281,$11.06B,0.01
FET-USDD,0.8281,$1.60B,0.31
THETA-USDD,0.8281,$1.19B,2.33
LTC-VRSC,0.8281,$7.38B,-0.08
BCH-POL,0.828,$8.44B,-3.1
BORG-GAS,0.828,$379.55M,2.76
ZK-ATH,0.828,$522.88M,-5.7
LEO-USDB,0.828,$9.40B,-7.64
LPT-LINK,0.828,$9.27B,-0.02
CLBTC-CWBTC,0.828,$654.78M,-0.15
RSETH-GAS,0.8279,$1.31B,1.46
ROSE-LEO,0.8279,$9.21B,-8.97
STX-DEEP,0.8279,$1.18B,-11.68
EGLD-RON,0.8279,$986.60M,-2.6
ROSE-BORG,0.8278,$401.60M,1.65
GALA-ORDI,0.8278,$950.74M,2.71
KCS-PUMPBTC,0.8278,$1.86B,-0.83
LUNC-USDS,0.8278,$8.82B,-0.49
AXS-GT,0.8277,$3.33B,3.87
CHEX-TIA,0.8277,$2.00B,-6.09
TRAC-USDD,0.8277,$442.94M,-1.87
ATH-SUPEROETHB,0.8277,$687.73M,-3.79
GALA-ETC,0.8277,$3.46B,-0.27
MORPHO-LPT,0.8277,$528.62M,0.52
STETH-ATH,0.8276,$18.74B,-3.79
BTC.B-1INCH,0.8276,$715.38M,0.78
MOVE-RSR,0.8276,$1.40B,2.13
JUPSOL-USDD,0.8276,$777.43M,-2.67
VRSC-STG,0.8276,$516.73M,-0.13
BCH-BBSOL,0.8275,$6.84B,-4.54
ENS-LUNC,0.8275,$918.36M,-0.03
KAS-ENA,0.8275,$4.04B,0.4
WEMIX-XCH,0.8275,$408.77M,-12.42
AXL-USR,0.8275,$921.74M,-1.22
XDC-ENA,0.8274,$3.15B,4.14
BCH-STX,0.8274,$7.59B,-2.94
AXS-RVN,0.8274,$729.04M,1.6
ARKM-STG,0.8274,$427.86M,3.81
GALA-BTT,0.8274,$1.43B,-0.43
MORPHO-CLBTC,0.8274,$734.25M,1.04
CELO-WBTC,0.8274,$11.03B,2.21
GLM-SOL,0.8273,$65.35B,-5.51
SAND-CLBTC,0.8273,$1.12B,-0.13
STX-GALA,0.8273,$1.72B,-1.23
CELO-DEEP,0.8273,$404.77M,-8.43
WIF-BBSOL,0.8272,$738.26M,-0.24
AI16Z-TIA,0.8272,$2.00B,-6.37
QTUM-SNX,0.8272,$530.19M,1.78
JASMY-METH,0.8272,$1.45B,-1.98
USR-TON,0.8272,$9.72B,2.74
ABTC-RON,0.8272,$690.69M,-1.28
AUCTION-ANKR,0.8272,$478.41M,39.38
AVAX-DCR,0.8271,$7.96B,-0.16
DCR-XCN,0.8271,$580.92M,-5.49
MOCA-JTO,0.8271,$839.78M,-2.88
IOTA-USDD,0.8271,$920.46M,-0.27
TEL-POL,0.8271,$2.39B,2.65
METH-SNX,0.8271,$1.08B,2.67
RSR-PUMPBTC,0.8271,$794.40M,-2.22
WIF-STX,0.827,$1.48B,1.36
BABYDOGE-SFP,0.827,$488.91M,2.15
CFX-MOG,0.827,$623.38M,-2.51
CBETH-PYUSD,0.827,$1.04B,1.23
S-JASMY,0.827,$2.28B,-21.35
XDC-WLD,0.8269,$2.13B,1.42
XTZ-WIF,0.8269,$1.24B,0.47
RSETH-SNX,0.8269,$1.41B,2.71
WIF-MATIC,0.8269,$876.66M,2.52
MKR-FLR,0.8269,$1.97B,-1.04
JUP-CWBTC,0.8269,$1.66B,3.25
KET-PUMPBTC,0.8269,$652.69M,-12.99
LDO-AR,0.8269,$1.36B,4.43
MSOL-PUMPBTC,0.8269,$1.09B,-3.95
MSOL-USDD,0.8269,$857.87M,-2.78
HYPE-TEL,0.8269,$5.29B,5.78
PLUME-THETA,0.8268,$1.34B,15.98
EBTC-NTGL,0.8268,$1.61B,-11.78
USDA-NEO,0.8268,$791.68M,0.67
QTUM-WBTC,0.8268,$11.06B,0.41
ZK-LDO,0.8268,$1.18B,2.6
CFX-XCN,0.8268,$826.70M,-4.51
SUPEROETHB-SNX,0.8268,$722.47M,2.62
RON-TWT,0.8268,$850.39M,-1.07
WIF-ICP,0.8267,$3.27B,2.09
BABYDOGE-VET,0.8267,$2.46B,4.59
CMETH-ZIL,0.8267,$723.83M,3.3
XCH-USDD,0.8267,$423.69M,-3.46
GALA-LTC,0.8267,$7.81B,-0.23
AUCTION-AKT,0.8267,$594.45M,33.84
LPT-RENDER,0.8267,$1.93B,-0.24
XDC-VENOM,0.8266,$1.36B,14.62
PLUME-INJ,0.8266,$1.36B,12.43
SUI-LPT,0.8266,$7.67B,-0.66
BAT-WBTC,0.8266,$11.05B,0.77
SAND-LEO,0.8266,$9.70B,-7.95
EETH-GALA,0.8266,$1.10B,1.04
DYDX-FLR,0.8266,$1.40B,-1.1
SNX-PEPE,0.8266,$3.51B,-1.13
TIA-STG,0.8266,$2.01B,-3.84
STETH-FIL,0.8265,$20.44B,2.81
CHEX-STX,0.8265,$1.18B,-3.42
WETH-GAS,0.8265,$5.91B,1.36
ZK-IOTA,0.8265,$941.31M,-0.9
AIC-POPCAT,0.8265,$392.52M,-2.99
FARTCOIN-DEEP,0.8265,$559.52M,-8.67
RON-CBBTC,0.8265,$3.05B,-1.91
DEEP-ADA,0.8265,$25.99B,-12.51
JUPSOL-LUNC,0.8264,$891.72M,-2.01
XDC-AAVE,0.8263,$3.82B,4.66
ROSE-TKX,0.8263,$2.92B,6.77
XRP-FARTCOIN,0.8263,$142.41B,2.52
BTC.B-IOTA,0.8263,$1.11B,-0.08
HYPE-VRSC,0.8263,$5.04B,1.88
RON-SUPER,0.8263,$681.15M,-2.01
WBTC-USDD,0.8263,$11.06B,-0.02
IMX-FIL,0.8263,$2.96B,1.25
XDC-ETC,0.8262,$3.83B,2.24
STETH-GALA,0.8262,$19.22B,1.05
RSETH-ATH,0.8262,$1.38B,-3.7
PYTH-FRXETH,0.8262,$795.78M,0.72
DOT-FARTCOIN,0.8261,$7.05B,2.47
BAT-TBTC,0.8261,$580.95M,0.66
ZK-ETC,0.8261,$2.98B,-0.78
POPCAT-MOCA,0.8261,$367.99M,-2.83
BTC.B-RSR,0.8261,$748.07M,-0.85
MSOL-GALA,0.8261,$1.36B,-2.91
USDA-PENDLE,0.826,$611.97M,7.67
SOLVBTC-CELO,0.826,$1.53B,2.14
BORG-PUMPBTC,0.826,$661.14M,1.4
LEO-SUPER,0.826,$9.20B,-8.04
UNI-HOT,0.826,$4.34B,2.98
CTC-PLUME,0.8259,$662.96M,14.71
DASH-TWT,0.8259,$660.04M,2.32
IP-TAO,0.8258,$3.55B,-3.03
XRP-KCS,0.8258,$143.43B,0.96
SOLVBTC-DEUSD,0.8258,$1.57B,-0.06
OSETH-GAS,0.8258,$563.67M,1.36
MSOL-SNEK,0.8258,$860.78M,-4.71
BONK-RENDER,0.8258,$2.62B,3.53
IOTA-QNT,0.8258,$1.80B,-0.77
CKB-TRAC,0.8257,$436.85M,-0.58
TAO-AUCTION,0.8257,$2.43B,38.32
FLUID-EGLD,0.8257,$705.50M,-1.25
CBETH-ATH,0.8257,$551.12M,-3.79
XCN-LUNC,0.8257,$736.41M,-5.85
AXS-SOLVBTC,0.8256,$1.87B,1.52
EETH-USDD,0.8256,$594.50M,1.17
EGLD-GAS,0.8256,$702.59M,-0.49
ACT-ORDI,0.8256,$385.50M,-4.56
GALA-SUPEROETHB,0.8256,$1.17B,1.06
CTC-BERA,0.8255,$929.73M,-1.32
WLD-DASH,0.8255,$1.30B,0.5
LEO-IOTA,0.8255,$9.68B,-8.23
EETH-LUNC,0.8255,$708.79M,1.83
ADA-ZRX,0.8255,$26.02B,0.64
AVAX-BTC.B,0.8254,$8.19B,-0.98
BAT-FET,0.8254,$1.59B,1.1
SAND-CGETH.HASHKEY,0.8254,$1.06B,0.4
ZK-ICP,0.8254,$3.03B,-1.0
CGETH.HASHKEY-USDS,0.8254,$8.82B,-0.75
PLUME-AIC,0.8253,$593.64M,12.22
DOT-SUPEROETHB,0.8253,$7.12B,1.75
SUI-LEO,0.8253,$16.46B,-7.98
AAVE-TEL,0.8253,$3.26B,6.2
GAS-ETHX,0.8253,$473.46M,1.39
WEETH-SNEK,0.8253,$4.45B,-0.93
CHEX-DCR,0.8252,$400.42M,-1.39
LDO-USDS,0.8252,$9.38B,2.17
RON-AKT,0.8252,$773.71M,-7.82
CRO-SUPER,0.8251,$2.39B,-2.94
BSV-PUMPBTC,0.8251,$1.16B,-1.19
XLM-BRETT,0.8251,$8.97B,0.05
XDC-JUPSOL,0.825,$1.66B,-0.29
RSETH-SNEK,0.825,$1.36B,-0.92
CRO-INJ,0.825,$3.16B,-4.08
SFP-GAS,0.825,$463.85M,-0.47
LTC-NEO,0.825,$7.65B,0.58
MOG-ZIL,0.825,$429.97M,-2.67
KAS-GRASS,0.8249,$2.37B,-7.47
ALGO-FLUID,0.8249,$1.86B,-1.77
QTUM-NEAR,0.8249,$3.51B,1.82
BABYDOGE-CHEX,0.8248,$420.04M,0.4
ALGO-SOL,0.8248,$66.73B,-4.75
ALGO-IMX,0.8248,$2.66B,-1.48
XRP-RUNE,0.8248,$142.48B,3.11
TRIP-LDO,0.8248,$1.09B,2.8
ARKM-DOGE,0.8248,$25.47B,2.08
BTC.B-DYDX,0.8248,$936.47M,2.41
WBT-SUPER,0.8248,$4.32B,-0.66
LDO-USDD,0.8248,$1.16B,3.23
AXS-STRK,0.8247,$1.00B,-3.4
BABYDOGE-ATH,0.8247,$480.43M,-2.27
BAT-ADA,0.8247,$26.02B,-1.14
QTUM-USDD,0.8247,$475.13M,0.35
OSETH-SNX,0.8247,$665.37M,2.61
LPT-BTT,0.8247,$898.08M,-0.95
FLUID-KSM,0.8246,$477.76M,0.55
BEAM-ABTC,0.8246,$580.12M,1.81
GRT-USDD,0.8246,$1.15B,-0.24
XCH-MASK,0.8246,$399.45M,-3.83
WEETH-SNX,0.8246,$4.51B,2.63
XDC-OSETH,0.8245,$1.49B,3.56
IP-PUMPBTC,0.8245,$1.90B,-2.87
RVN-LUNC,0.8245,$540.51M,0.64
ANKR-USDD,0.8245,$420.30M,-0.36
XTZ-ZRX,0.8244,$959.75M,0.59
BEAM-CWBTC,0.8244,$605.59M,1.14
KET-TRUMP,0.8244,$2.39B,-14.34
ZK-ACT,0.8243,$441.12M,-8.12
JUP-CBBTC,0.8243,$3.99B,3.28
APFC-XMR,0.8243,$4.06B,0.42
PLUME-VRSC,0.8242,$699.21M,13.58
IP-DEUSD,0.8242,$1.66B,-1.67
MINA-UNI,0.8242,$4.46B,3.31
CHEEMS-ZRO,0.8242,$598.26M,11.31
AXS-KCS,0.8242,$1.93B,1.96
USDA-POPCAT,0.8242,$393.72M,-1.57
ETHX-PYUSD,0.8242,$1.03B,1.25
DOT-CLBTC,0.8241,$7.11B,0.35
XEC-INJ,0.8241,$1.40B,0.26
SOL-ACT,0.8241,$65.24B,-10.23
SOL-XCH,0.8241,$65.25B,-7.06
MANA-USDD,0.8241,$742.46M,-1.31
FARTCOIN-LUNC,0.8241,$715.57M,2.56
WIF-MINA,0.824,$825.25M,1.41
MKR-BGB,0.824,$6.68B,4.76
AXL-NOT,0.824,$631.10M,-0.61
FET-JUP,0.824,$2.78B,3.58
ARKM-RVN,0.824,$407.97M,3.95
FARTCOIN-TRUMP,0.824,$2.57B,-0.62
GALA-FLR,0.824,$1.64B,-3.54
SUPEROETHB-SNEK,0.824,$670.32M,-1.02
NTGL-LDO,0.8239,$2.25B,-8.67
AUCTION-VET,0.8239,$2.54B,41.53
