Pair,Correlation,Combined Market Cap,Combined Change %
ETHFI-SAND,0.6246,$560.52M,-11.35
USDR-ENA,0.6246,$872.70M,-4.9
JUPUSD-KCS,0.6245,$1.13B,-1.53
CRO-APT,0.6245,$3.77B,-8.46
ZEN-MNT,0.6245,$2.31B,-5.79
USDR-GT,0.6245,$1.23B,-4.85
EIGEN-INI,0.6244,$195.78M,-6.88
BAT-USDF,0.6244,$1.89B,-2.05
USDS-HTX,0.6244,$13.03B,0.99
S-NFT,0.6244,$479.01M,-3.75
PENDLE-ONDO,0.6244,$1.51B,-0.53
USD0-BCAP,0.6244,$768.95M,-0.2
SPX-LIT,0.6243,$468.75M,-9.57
OHM-ASTER,0.6243,$1.86B,-1.13
QTUM-GRASS,0.6243,$245.77M,-10.17
DOGE-JASMY,0.6243,$14.29B,-4.84
RLB-APEPE,0.6243,$349.11M,-3.52
SEI-MORPHO,0.6243,$1.19B,-11.19
ULTIMA-USDG,0.6242,$1.95B,-2.49
BCH-KAG,0.6242,$9.94B,1.63
USDF-XEC,0.6241,$1.88B,-2.54
WIF-TEL,0.624,$375.27M,-7.45
RLUSD-QUBIC,0.624,$1.55B,6.57
RIVER-QUBIC,0.624,$418.57M,-13.21
EURC-INJ,0.6239,$706.33M,-4.58
KAITO-FORM,0.6239,$189.97M,-1.52
STAC-GT,0.6238,$1.24B,-1.26
A-EURCV,0.6237,$228.73M,-3.25
XRP-CUSD,0.6237,$82.12B,-3.81
KCS-BCH,0.6237,$10.73B,-0.79
KAITO-VET,0.6237,$668.90M,-3.3
UDS-PMUSD,0.6236,$315.07M,-1.85
GLM-YLDS,0.6236,$722.47M,0.18
BONK-FARTCOIN,0.6236,$676.62M,-14.19
MELANIA-APT,0.6235,$854.34M,-6.36
HASH-0G,0.6235,$714.66M,-12.92
JUPUSD-XPL,0.6235,$294.98M,-3.37
BMX-OKB,0.6235,$1.87B,2.1
XRP-JASMY,0.6235,$82.28B,-6.49
USDC-RLB,0.6235,$77.84B,-0.69
WAL-PUMP,0.6235,$1.17B,-8.0
ZBCN-FET,0.6234,$766.65M,-1.62
LIT-SEI,0.6234,$577.35M,-10.38
SATUSD-ACRED,0.6234,$289.09M,-0.13
XRP-ZRO,0.6234,$82.53B,-6.87
RENDER-GOMINING,0.6234,$990.65M,1.08
IOTA-NFT,0.6234,$563.79M,-4.02
TRUMP-LEO,0.6232,$9.53B,-12.73
IMX-LUNC,0.6232,$322.51M,-9.07
KCS-FARTCOIN,0.6232,$1.22B,-13.53
AVUSD-MNEE,0.6232,$228.11M,-0.04
FARTCOIN-CFG,0.6232,$260.03M,-4.53
WEMIX-XRP,0.6231,$82.13B,-7.06
UDS-KCS,0.6231,$1.27B,-2.95
KCS-JASMY,0.6231,$1.31B,-4.73
XDAI-REAL,0.6231,$270.46M,-2.46
SENT-XEC,0.623,$252.42M,-10.13
PYTH-DOT,0.623,$2.34B,-8.42
WIF-LB,0.623,$261.79M,-7.96
RSR-FET,0.623,$640.33M,1.4
BONK-NFT,0.623,$829.42M,-3.06
POL-USDAI,0.623,$1.29B,-1.91
OHM-DCR,0.6229,$606.21M,-4.58
BBT-REAL,0.6229,$261.57M,37.06
BNB-TFUEL,0.6228,$83.83B,-4.81
WIF-PENDLE,0.6228,$365.32M,-6.75
CAKE-FIL,0.6228,$1.07B,-7.44
DOT-APT,0.6228,$2.87B,-10.95
TFUEL-ZRX,0.6227,$168.13M,-5.03
KOGE-USDAI,0.6227,$472.97M,-0.03
NUSD-FARTCOIN,0.6226,$355.84M,-12.05
AERO-AWE,0.6226,$395.85M,-7.28
LEO-CVX,0.6226,$9.00B,-10.75
HASH-SHFL,0.6225,$733.07M,0.7
SHIB-RENDER,0.6225,$4.31B,-2.59
CRO-CFX,0.6225,$3.32B,2.47
XTZ-EURC,0.6224,$794.48M,-5.01
GRX-EURS,0.6224,$242.80M,0.39
XDAI-GT,0.6224,$1.23B,-1.25
THETA-USD0,0.6223,$713.11M,-3.2
RVN-GRT,0.6223,$348.70M,-0.49
JUSD-BSV,0.6223,$362.70M,-1.94
STRK-ENA,0.6223,$966.05M,-4.36
DAI-BERA,0.6223,$4.41B,-6.35
MORPHO-CVX,0.6223,$973.37M,-11.68
CUSD-PUMP,0.6223,$1.11B,-1.35
UDS-GHO,0.6222,$800.49M,-1.49
IP-ZRX,0.6222,$275.28M,-11.23
BRZ-BTSE,0.6222,$323.67M,-0.39
RVN-FET,0.6221,$637.23M,5.22
EUTBL-DOT,0.6221,$3.07B,-5.55
GRX-APEPE,0.6221,$339.59M,-3.18
STABLE-GRT,0.6221,$798.26M,-6.96
QTUM-AR,0.622,$198.77M,-9.15
TEL-GOMINING,0.622,$325.18M,-3.26
TIBBIR-SN3,0.6219,$214.92M,-21.87
RVN-XRP,0.6218,$82.11B,-0.8
OZO-WLD,0.6218,$972.01M,-7.34
SOSO-XDC,0.6218,$741.79M,-2.41
MANA-HNT,0.6218,$371.06M,-10.19
SHFL-FARTCOIN,0.6218,$289.93M,-2.94
MANA-USDR,0.6217,$258.29M,-6.79
ZK-ATOM,0.6217,$1.00B,-5.45
CHEEMS-JUP,0.6217,$600.74M,1.17
SNX-VVV,0.6216,$357.16M,-4.74
GRT-APT,0.6216,$999.87M,-8.6
EIGEN-ETHFI,0.6215,$474.78M,-13.74
TIBBIR-APEPE,0.6215,$358.91M,-14.36
TIBBIR-TUSD,0.6215,$603.41M,-13.16
MON-XRP,0.6215,$82.27B,0.48
WIF-PGOLD,0.6215,$262.83M,-2.38
USDT-USDG,0.6215,$185.87B,-0.05
REAL-AMP,0.6215,$267.27M,-9.27
KAS-FT,0.6215,$1.11B,-0.16
RVN-BSV,0.6214,$369.82M,0.52
LDO-CRVUSD,0.6214,$525.88M,2.3
GRASS-BSV,0.6213,$435.61M,-8.32
ENA-GT,0.6213,$1.91B,-2.52
ICNT-THBILL,0.6212,$244.69M,18.67
ZEN-S,0.6212,$248.63M,-6.44
TRAC-AB,0.6212,$317.75M,-6.54
TWT-DOT,0.6212,$2.31B,-11.23
BANANAS31-USD0,0.6212,$693.83M,-5.26
INI-AMP,0.6212,$174.51M,-6.74
EURS-BTSE,0.6212,$387.72M,0.15
WEMIX-CFX,0.6211,$410.16M,1.42
MON-KAITO,0.6211,$345.70M,2.95
FLUID-BCAP,0.6211,$339.62M,-4.78
ENS-ATOM,0.621,$1.05B,-7.34
BBT-SHFL,0.621,$202.95M,48.64
LIT-IP,0.6209,$405.45M,-14.42
FLOKI-HNT,0.6209,$479.75M,-10.19
EURCV-GOMINING,0.6208,$231.98M,0.8
WIF-YLDS,0.6208,$767.24M,-2.94
TAO-0G,0.6207,$3.16B,0.58
SUI-BANANAS31,0.6206,$3.52B,-9.8
GLM-ATOM,0.6206,$964.46M,-2.93
DEXE-PMUSD,0.6206,$431.06M,-3.69
BAT-APT,0.6206,$884.63M,-7.72
MNT-FARTCOIN,0.6206,$2.38B,-14.24
RLB-REUSD,0.6206,$286.77M,-0.34
USDD-JST,0.6206,$1.32B,-1.31
EIGEN-OZO,0.6205,$236.19M,-6.66
UDS-XLM,0.6205,$5.78B,-1.02
XTZ-ETHFI,0.6204,$736.26M,-11.31
VIRTUAL-BCAP,0.6204,$642.02M,-1.92
TRUMP-YFI,0.6204,$769.68M,-11.83
CHZ-LDO,0.6204,$674.47M,8.6
LPT-VSN,0.6203,$291.64M,-4.52
FRXUSD-XDC,0.6203,$734.23M,-1.61
UUSD-PENDLE,0.6203,$290.15M,-3.89
USTBL-LB,0.6203,$265.30M,-5.01
USDY-AERO,0.6203,$1.61B,-3.9
ZRO-GRT,0.6203,$764.07M,-6.57
BFUSD-SENT,0.6202,$1.44B,-7.59
UUSD-YFI,0.6202,$185.77M,-4.47
USTBL-EGLD,0.6202,$290.87M,-3.8
JTRSY-BRZ,0.6202,$1.18B,-0.08
USD0-MAG7.SSI,0.6202,$640.52M,-3.12
GUSD-RSR,0.6201,$245.90M,-1.46
VVV-ATH,0.6201,$389.85M,-2.43
ZRX-ACRED,0.6201,$215.09M,-2.2
AVAX-PGOLD,0.62,$3.88B,-3.56
EUTBL-JTRSY,0.62,$2.04B,-0.26
B-MORPHO,0.62,$1.02B,-18.14
SFP-FARTCOIN,0.62,$315.98M,-13.02
CFX-USDG,0.62,$2.10B,5.25
JUPUSD-AVUSD,0.6199,$210.37M,-0.08
USDC-BONK,0.6199,$78.25B,-2.43
USDS-USDD,0.6199,$12.25B,0.2
BANANAS31-ZRX,0.6199,$218.03M,-7.5
USDR-NFT,0.6198,$423.82M,-4.54
JUSD-SHFL,0.6197,$205.41M,9.1
IP-TAO,0.6197,$3.25B,-3.94
DOT-SYRUP,0.6197,$2.36B,-11.45
PIEVERSE-BTSE,0.6196,$343.27M,-4.68
JUPUSD-BANANAS31,0.6196,$216.07M,-5.35
THBILL-CFG,0.6196,$221.43M,7.54
USDD-GOMINING,0.6196,$911.06M,1.24
MELANIA-RLB,0.6195,$210.22M,-1.08
SHIB-BTSE,0.6195,$3.68B,-2.71
THETA-UUSD,0.6195,$252.53M,-3.3
GNO-BANANAS31,0.6195,$445.63M,-9.5
RENDER-S,0.6195,$1.02B,-3.01
S-VET,0.6195,$730.45M,-5.37
LTC-VVV,0.6194,$4.43B,-2.54
XAUT-GRX,0.6194,$2.60B,0.66
NEXO-CRCLON,0.6194,$1.02B,-14.29
REUSD-KAS,0.6194,$1.15B,0.22
VET-2Z,0.6194,$814.33M,-7.87
SUI-STABLE,0.6193,$3.93B,-8.55
AKT-FLR,0.6193,$795.09M,-8.54
VVV-FT,0.6192,$413.07M,-1.49
USTBL-JASMY,0.6192,$441.76M,-3.24
PYTH-HNT,0.6191,$429.41M,-10.16
TRUMP-MON,0.619,$935.40M,-3.73
STRK-BRZ,0.619,$281.65M,-3.17
GRASS-GRT,0.619,$414.49M,-9.33
SN4-OKB,0.6189,$1.86B,7.79
MANA-FTN,0.6189,$630.31M,-3.2
ETHFI-GRT,0.6189,$619.56M,-9.7
FLR-GRT,0.6189,$922.04M,-5.26
RVN-SNX,0.6188,$189.01M,-1.16
FRXUSD-XRP,0.6188,$82.14B,-3.22
FO-NFT,0.6188,$585.88M,-1.1
SUN-ZRO,0.6187,$837.91M,-7.89
LIT-GUSD,0.6187,$364.27M,-5.47
USDF-BCAP,0.6187,$1.96B,-0.23
WEMIX-QTUM,0.6186,$202.37M,-7.59
JUSD-IP,0.6186,$276.85M,-9.04
NXM-STABLE,0.6186,$639.45M,-6.93
RENDER-FIL,0.6185,$1.49B,-6.5
USDE-PRIME,0.6185,$6.25B,-0.85
STX-USDR,0.6184,$506.41M,-8.52
GNO-ZEC,0.6184,$3.88B,-7.01
AKT-KCS,0.6184,$1.18B,-7.67
TRAC-FARTCOIN,0.6184,$297.83M,-16.34
XDAI-KAITO,0.6184,$186.57M,-0.76
STABLE-1INCH,0.6184,$665.74M,-8.26
WEMIX-XMR,0.6183,$6.20B,-7.04
THETA-CHEEMS,0.6183,$238.41M,-1.9
TKX-FO,0.6183,$370.01M,-2.04
BAT-BERA,0.6183,$242.20M,-8.34
CRCLON-GT,0.6183,$1.26B,-14.4
VET-CVX,0.6183,$724.58M,-8.01
XTZ-MNT,0.6182,$2.58B,-6.71
QRL-KAS,0.6182,$1.05B,-10.31
THETA-GOMINING,0.6182,$277.61M,-1.96
AVAX-LB,0.6182,$3.88B,-9.14
XDAI-USDY,0.6182,$1.40B,-0.21
JUPUSD-XEC,0.6181,$216.77M,-2.59
UDS-NEO,0.6181,$399.25M,-3.82
AR-WLD,0.6181,$958.53M,-13.03
BBT-FT,0.6181,$235.34M,39.19
APEPE-ETC,0.6181,$1.50B,-6.12
AWE-PUMP,0.6181,$1.11B,-4.36
SHIB-ATOM,0.618,$4.28B,-5.53
VSN-LUNC,0.618,$387.34M,-5.7
ENA-USD0,0.618,$1.33B,-1.26
TEL-USDAI,0.6179,$511.12M,-4.53
IMX-1INCH,0.6179,$247.30M,-8.64
TIBBIR-DOT,0.6178,$2.23B,-16.5
REUSD-REAL,0.6178,$364.33M,-2.4
S-FARTCOIN,0.6178,$326.21M,-14.89
SOSO-JASMY,0.6177,$392.84M,-4.06
BAT-REUSD,0.6177,$326.64M,-1.98
FDUSD-USDF,0.6177,$2.14B,-0.04
FO-KAU,0.6177,$634.32M,5.6
EURC-SNX,0.6176,$518.09M,-4.06
FRXUSD-XMR,0.6176,$6.21B,-3.2
SFP-PUMP,0.6176,$1.16B,-1.73
KOGE-ETHFI,0.6176,$526.28M,-6.8
HASH-KAU,0.6175,$985.70M,-2.64
FF-SN3,0.6175,$269.80M,-11.77
TAO-OKB,0.6175,$4.83B,4.03
ETHFI-FT,0.6175,$515.78M,-7.1
STABLE-FT,0.6175,$694.49M,-4.36
ZBCN-AVUSD,0.6174,$350.44M,-4.42
MON-INJ,0.6174,$535.69M,-0.4
SFP-1INCH,0.6174,$268.23M,-5.19
MORPHO-S,0.6174,$979.23M,-9.04
OKB-PI,0.6173,$3.57B,-14.47
ZRO-STABLE,0.6173,$1.05B,-7.68
WAL-DOT,0.6172,$2.28B,-12.5
ZK-CVX,0.6172,$315.57M,-7.8
JTRSY-CVX,0.6172,$1.24B,-5.45
SUN-AWE,0.6171,$423.26M,-7.83
AERO-FLR,0.6171,$968.46M,-6.04
LDO-INJ,0.6171,$546.50M,-1.72
NUSD-DEXE,0.617,$518.33M,-3.32
ZBCN-ONDO,0.617,$1.54B,-1.12
GUSD-TEL,0.617,$349.84M,-4.59
GUSD-POL,0.617,$1.13B,-1.96
DAI-AB,0.617,$4.50B,-2.31
ONYC-BDX,0.6169,$759.44M,-0.01
SOL-VVV,0.6169,$47.64B,-6.09
IMX-RAY,0.6169,$277.88M,-7.45
SN64-PGOLD,0.6169,$217.28M,4.59
ZBCN-AKT,0.6168,$351.16M,-10.61
LTC-AB,0.6168,$4.36B,-3.64
MORPHO-PRIME,0.6168,$1.19B,-5.51
PRIME-FLR,0.6168,$1.03B,-1.64
LIT-DASH,0.6167,$621.49M,-8.78
SENT-MAG7.SSI,0.6167,$198.40M,-10.74
VVV-CHEEMS,0.6167,$347.08M,0.17
NEXO-USDAI,0.6167,$1.20B,-1.14
DOGE-GRASS,0.6167,$14.18B,-7.98
CRCLON-CC,0.6167,$6.01B,-9.95
TIA-USDAI,0.6167,$575.64M,-5.12
SOSO-GEKKO,0.6165,$257.01M,0.38
TEL-USDR,0.6165,$300.67M,-8.14
RENDER-USDU,0.6165,$963.69M,-0.24
UDS-XRP,0.6164,$82.24B,-4.71
BSV-NEO,0.6164,$458.65M,-4.25
JTO-AAVE,0.6164,$1.61B,-12.21
YLDS-EURS,0.6164,$744.26M,0.44
SOL-ZRO,0.6163,$47.88B,-8.89
SNX-LDO,0.6163,$358.26M,-1.21
USDT-0G,0.6163,$184.17B,-4.55
WEMIX-XEC,0.6162,$249.82M,-6.36
STAC-TEL,0.6162,$306.30M,-4.54
NFT-FIL,0.6162,$943.81M,-7.24
VSN-HBAR,0.6161,$4.09B,-2.81
XRP-MNT,0.6161,$84.23B,-5.4
PUMP-CVX,0.6161,$1.16B,-6.23
DASH-IP,0.616,$597.46M,-12.39
REUSD-ADI,0.616,$510.04M,10.81
XTZ-WEMIX,0.6159,$487.79M,-8.37
JASMY-BANANAS31,0.6158,$396.75M,-8.55
ONYC-CRVUSD,0.6157,$408.52M,-0.03
NFT-SYRUP,0.6157,$559.48M,-7.1
JUPUSD-LEO,0.6156,$8.93B,-5.35
B-LEO,0.6156,$9.05B,-17.21
0G-FARTCOIN,0.6156,$271.52M,-16.56
SEI-RUNE,0.6156,$502.52M,-20.03
USDY-JAAA,0.6156,$1.70B,-0.15
WEMIX-RAY,0.6155,$269.15M,-6.87
WEMIX-BTT,0.6155,$427.26M,-6.49
RSR-TEL,0.6155,$296.67M,-5.92
ZEC-WAL,0.6155,$3.72B,-10.03
BNB-RIVER,0.6154,$84.02B,-21.78
AXS-RLB,0.6154,$291.77M,0.24
PIEVERSE-QRL,0.6153,$195.57M,-14.86
ZEN-AR,0.6153,$205.13M,-9.0
XAUT-KOGE,0.6153,$2.67B,0.69
VVV-USDR,0.6153,$361.77M,-4.78
RENDER-FLR,0.6153,$1.53B,-2.52
NXM-INI,0.6153,$181.74M,-2.82
USDD-TUSD,0.6153,$1.28B,-1.95
LUNC-NFT,0.6153,$521.59M,-5.57
GNO-INI,0.6152,$397.28M,-4.13
SEI-BSV,0.6152,$639.16M,-6.89
KITE-FARTCOIN,0.6152,$469.66M,-17.62
WEMIX-BONK,0.6151,$621.61M,-5.97
SOL-MNT,0.6151,$49.59B,-7.66
GNO-EURC,0.615,$734.51M,-4.69
SOL-SOSO,0.615,$47.50B,-7.33
TRUMP-GRX,0.615,$774.51M,-7.49
REUSD-ONDO,0.615,$1.50B,3.35
CHEEMS-KAS,0.615,$1.05B,1.49
PIEVERSE-JST,0.6149,$641.62M,-5.67
QRL-DEXE,0.6149,$421.18M,-13.8
WEMIX-LTC,0.6149,$4.29B,-5.21
ULTIMA-WIF,0.6149,$317.02M,-5.42
NEXO-XEC,0.6149,$1.02B,-3.65
USTBL-YFI,0.6149,$264.45M,-4.37
WEMIX-XAUT,0.6148,$2.63B,-3.12
XEC-FORM,0.6147,$230.13M,-3.29
A7A5-FT,0.6147,$633.46M,-4.7
BFUSD-GOMINING,0.6146,$1.44B,1.28
SENT-ZEC,0.6146,$3.69B,-10.41
WLD-FIL,0.6146,$1.47B,-13.96
SUN-CRCLON,0.6145,$458.38M,-17.4
CRO-MON,0.6145,$3.27B,0.93
VVV-GRT,0.6143,$516.85M,-4.08
KOGE-RLB,0.6143,$262.48M,-0.42
CHEEMS-GOMINING,0.6143,$210.54M,2.58
ATOM-BGB,0.6143,$2.20B,-4.78
VVV-QNT,0.6142,$1.29B,-1.53
UUSD-BRZ,0.6142,$187.73M,-0.17
RSR-AAVE,0.6142,$1.57B,-7.23
0G-2Z,0.6142,$340.28M,-9.83
SN64-MORPHO,0.6142,$953.09M,-2.17
S-PUMP,0.6142,$1.17B,-3.59
FRXUSD-IP,0.6141,$312.71M,-9.01
VSN-ICP,0.6141,$1.42B,-4.42
HBAR-STABLE,0.6141,$4.44B,-5.81
ZBCN-JUP,0.614,$737.75M,-4.56
USDT-KAU,0.614,$184.44B,5.73
AB-1INCH,0.614,$313.50M,-6.49
JUPUSD-ONDO,0.6139,$1.40B,3.23
ZBCN-OHM,0.6139,$465.30M,-5.37
THETA-DAI,0.6139,$4.46B,-3.27
RVN-USDAI,0.6139,$404.08M,2.42
MX-NEAR,0.6139,$1.67B,-5.69
APEPE-SHFL,0.6139,$368.05M,6.0
FRXUSD-LDO,0.6138,$384.51M,2.38
TAO-AWE,0.6138,$3.16B,1.49
IUSD-RLUSD,0.6138,$1.53B,0.01
JAAA-TUSD,0.6138,$889.89M,-1.87
ETC-OUSG,0.6138,$1.88B,-2.98
NUSD-AWE,0.6137,$279.17M,-3.58
ATH-KAS,0.6137,$1.09B,-1.1
MNT-TWT,0.6137,$2.40B,-8.13
AB-GOMINING,0.6137,$315.46M,-1.0
UDS-LINK,0.6136,$6.25B,-4.82
STRK-RIVER,0.6136,$470.83M,-22.87
XDAI-YFI,0.6136,$178.55M,-4.4
AKT-KAITO,0.6135,$222.49M,-6.95
TAO-GRT,0.6135,$3.32B,2.16
USDR-AMP,0.6135,$189.75M,-10.44
LTC-BGB,0.6134,$5.54B,-3.04
DOGE-ENA,0.6134,$14.80B,-2.85
MNT-VET,0.6134,$2.79B,-4.72
PYTH-CFX,0.6133,$510.78M,2.1
DOT-PMUSD,0.6133,$2.22B,-5.64
QNT-TUSD,0.6133,$1.52B,-2.3
ENS-MON,0.6132,$468.23M,-0.52
ADI-RUNE,0.6132,$463.50M,-4.29
RVN-NXM,0.6131,$189.89M,-0.47
USDY-FLR,0.613,$1.97B,-2.55
ICNT-YLDS,0.6129,$704.90M,18.65
JUPUSD-REUSD,0.6129,$269.05M,-0.01
XAUT-LB,0.6129,$2.60B,-4.31
TRAC-BEAM,0.6129,$206.96M,-4.95
VIRTUAL-KAITO,0.6128,$527.44M,-2.45
SOSO-YFI,0.6127,$215.53M,-5.19
ZBCN-TWT,0.6126,$407.16M,-10.37
ULTIMA-AWE,0.6126,$236.05M,-6.08
GRASS-HTX,0.6126,$1.73B,-5.64
LDO-BTSE,0.6126,$498.25M,2.08
APEPE-FT,0.6126,$400.45M,-3.45
SHFL-POL,0.6126,$1.10B,7.22
SUN-AMP,0.6125,$418.66M,-11.06
STAC-IP,0.6125,$296.70M,-9.03
RENDER-KITE,0.6125,$1.16B,-5.74
BNB-GALA,0.6123,$83.88B,-7.25
USDC-AAVE,0.6123,$79.22B,-6.13
PYTH-ATOM,0.6122,$1.05B,-6.27
UUSD-RENDER,0.6122,$965.57M,-0.25
BNB-TRAC,0.6121,$83.87B,-6.27
WEMIX-NXM,0.6121,$212.28M,-6.73
LPT-SN64,0.6121,$231.83M,0.57
ENS-TUSD,0.6121,$709.81M,-6.15
KOGE-GT,0.6121,$1.30B,-1.26
DOT-POL,0.6121,$3.10B,-7.17
FLR-CVX,0.6121,$816.28M,-7.81
NUSD-APEPE,0.612,$433.96M,-3.12
BORG-ADI,0.612,$509.01M,8.3
RAY-STABLE,0.612,$696.32M,-7.07
USDF-QNT,0.612,$2.77B,-0.38
JASMY-XDC,0.612,$875.53M,-4.88
LEO-FARTCOIN,0.612,$9.02B,-17.35
UDS-TKX,0.6119,$324.75M,-3.35
BMX-GLM,0.6119,$239.53M,3.34
DASH-TUSD,0.6119,$900.04M,-5.31
TRAC-FIL,0.6119,$747.52M,-10.6
SN64-REUSD,0.6119,$315.85M,4.09
UDS-COMP,0.6118,$394.34M,-3.72
EURC-XRP,0.6118,$82.44B,-3.7
TRUMP-EGLD,0.6118,$796.09M,-11.26
AVUSD-GT,0.6118,$1.26B,-1.25
JUP-PMUSD,0.6118,$612.98M,-0.52
WEMIX-FET,0.6117,$659.62M,-1.04
GNO-ENA,0.6117,$1.08B,-5.49
IMX-INI,0.6117,$209.50M,-4.33
TAO-NXM,0.6117,$3.16B,2.18
HBAR-CFX,0.6117,$4.19B,3.48
ZK-ZRO,0.6117,$674.53M,-5.98
VIRTUAL-BSV,0.6116,$710.00M,-3.61
EUTBL-GALA,0.6116,$1.09B,-5.53
VVV-AWE,0.6116,$355.40M,-4.75
TFUEL-POL,0.6116,$1.06B,-4.72
COMP-USDR,0.6116,$277.54M,-5.85
USD0-XDC,0.6116,$1.17B,-1.59
GLM-GALA,0.6115,$265.63M,-5.07
GUSD-DOGE,0.6114,$14.17B,-1.64
ENS-BERA,0.6114,$318.54M,-10.53
OZO-BERA,0.6114,$227.55M,-6.0
IP-USDAI,0.6114,$501.53M,-9.03
FDUSD-MAG7.SSI,0.6114,$478.02M,-3.16
AERO-HTX,0.6114,$1.87B,-2.93
OZO-IMX,0.6113,$249.92M,-4.12
ZBCN-SYRUP,0.6112,$458.70M,-10.59
MON-SIREN,0.6112,$1.49B,-10.27
VVV-HTX,0.6112,$1.83B,-0.4
SFP-PGOLD,0.6112,$233.19M,-0.42
STRK-PUMP,0.6112,$1.21B,-3.84
FTN-XDC,0.6112,$1.08B,-1.64
BANANAS31-FARTCOIN,0.6112,$304.12M,-17.34
QRL-UDS,0.6111,$305.18M,-11.96
AVAX-INI,0.6111,$3.87B,-4.03
ZEN-USDC,0.6111,$77.83B,-3.91
TON-CFG,0.6111,$3.14B,8.12
VSN-HNT,0.611,$402.35M,-8.06
MNT-REAL,0.611,$2.39B,-4.63
AB-SAND,0.611,$386.98M,-6.84
CRO-LEO,0.6109,$11.87B,-8.07
RIVER-OUSG,0.6109,$898.33M,-19.77
TIBBIR-ADA,0.6108,$9.18B,-14.14
SUN-GEKKO,0.6108,$456.73M,-3.06
ONYC-CRCLON,0.6108,$274.27M,-13.1
SENT-AKT,0.6108,$246.74M,-13.81
STAC-STABLE,0.6108,$648.82M,-4.06
REUSD-GOMINING,0.6108,$311.32M,1.31
USDD-A7A5,0.6108,$1.27B,-4.4
XTZ-TKX,0.6107,$479.73M,-6.4
ATH-DAI,0.6107,$4.44B,-1.32
THBILL-USDF,0.6107,$1.88B,-0.0
HBAR-ETHFI,0.6107,$4.26B,-8.54
INI-GT,0.6107,$1.22B,-1.15
BBT-JAAA,0.6106,$480.29M,39.58
BBT-ENA,0.6106,$856.02M,38.24
SHIB-GHO,0.6105,$4.02B,-2.42
RENDER-QNT,0.6105,$1.89B,-0.55
SOL-VCNT,0.6104,$47.46B,-0.59
STRK-CVX,0.6104,$343.39M,-8.54
OKB-PENDLE,0.6104,$1.96B,-4.87
USDR-SAND,0.6104,$296.76M,-8.19
TIBBIR-JTO,0.6103,$243.08M,-17.62
PYTH-RSR,0.6103,$312.64M,-4.55
SNX-CFX,0.6103,$390.25M,1.67
TWT-XEC,0.6103,$318.65M,-8.48
AVUSD-BERA,0.6103,$229.78M,-6.32
SUI-DOT,0.6102,$5.51B,-9.78
CAKE-XEC,0.6102,$587.39M,-3.64
SHIB-SN64,0.6101,$3.57B,1.63
MON-USDU,0.6101,$349.62M,3.64
AVUSD-JUP,0.6101,$642.83M,-0.17
BFUSD-CHEEMS,0.61,$1.40B,1.34
VSN-RAY,0.61,$342.71M,-4.08
GALA-GHO,0.61,$718.77M,-5.27
TWT-DCR,0.61,$548.07M,-9.58
LEO-BTSE,0.61,$9.09B,-5.58
PRIME-FORM,0.61,$458.39M,-0.06
XTZ-FLUID,0.6099,$503.18M,-9.09
ULTIMA-TRAC,0.6099,$269.22M,-6.77
ENS-ZEC,0.6099,$3.79B,-7.03
ASTER-BCAP,0.6099,$1.83B,-0.38
MELANIA-AKT,0.6098,$238.38M,-6.89
SOL-PGOLD,0.6098,$47.46B,-5.1
MON-QTUM,0.6098,$338.42M,-0.05
GALA-POL,0.6098,$1.11B,-7.15
UUSD-JTO,0.6098,$232.74M,-6.46
WAL-APT,0.6098,$898.98M,-12.91
EURS-FT,0.6098,$303.65M,0.12
MELANIA-LIT,0.6097,$324.63M,-6.09
LPT-BANANAS31,0.6097,$235.89M,-8.75
A-NEXO,0.6097,$1.01B,-3.92
TRAC-TKX,0.6097,$234.76M,-6.14
OKB-SHFL,0.6096,$1.88B,8.07
FRAX-LDO,0.6096,$537.59M,2.68
S-ATOM,0.6096,$989.81M,-5.94
FRXUSD-KITE,0.6095,$420.99M,-5.55
OHM-NFT,0.6095,$566.08M,-1.89
FRXUSD-INJ,0.6094,$405.98M,-4.1
PYTH-SN64,0.6094,$345.68M,0.89
USTBL-FIL,0.6094,$798.83M,-6.3
DEXE-INI,0.6094,$418.27M,-3.24
NUSD-PRIME,0.6093,$547.60M,0.71
EURCV-COMP,0.6093,$284.28M,-2.7
MON-FORM,0.6093,$347.67M,2.94
DAI-TON,0.6093,$7.35B,0.55
BERA-PRIME,0.6093,$464.44M,-5.6
ATOM-RIVER,0.6093,$1.11B,-22.91
GNO-IMX,0.6092,$436.55M,-8.63
SOL-JUP,0.6092,$47.89B,-11.61
SOL-A7A5,0.6092,$47.86B,-9.97
CUSD-FIL,0.6092,$720.58M,-6.9
JUP-ETC,0.6092,$1.77B,-3.15
STX-USTBL,0.6091,$584.52M,-4.88
SOSO-TEL,0.6091,$329.86M,-5.32
DEXE-JST,0.6091,$867.22M,-4.61
TKX-GRASS,0.6091,$266.65M,-8.27
KITE-REAL,0.6091,$476.88M,-8.01
APT-XDC,0.6091,$1.36B,-7.29
XTZ-FTN,0.609,$844.52M,-4.56
ADA-HNT,0.609,$9.29B,-9.92
EUTBL-ETC,0.6089,$2.21B,-3.28
SN3-USDD,0.6089,$890.98M,-10.66
GNO-JASMY,0.6088,$575.46M,-7.48
SIREN-RIVER,0.6088,$1.51B,-33.77
BDX-ZANO,0.6088,$765.35M,1.65
