Pair,Correlation,Combined Market Cap,Combined Change %
XEC-PRIME,0.4711,$506.62M,-3.53
CRVUSD-BEAT,0.4711,$693.17M,-1.51
QAIT-NEO,0.471,$230.04M,-7.44
FRXUSD-SENT,0.471,$207.43M,-9.15
WIF-GT,0.471,$830.88M,-5.57
OZO-RIF,0.471,$208.51M,-8.02
币安人生-TRUMP,0.471,$1.10B,-7.42
IP-BAT,0.4709,$241.98M,2.58
FORM-EUTBL,0.4709,$1.01B,-3.89
GWEI-DEXE,0.4709,$1.33B,24.99
XLM-GALA,0.4709,$6.43B,-11.42
JUP-WBT,0.4709,$6.57B,-3.82
ARB-AKT,0.4709,$682.23M,-9.81
2Z-AERO,0.4708,$704.43M,-0.82
ASTER-BTW,0.4708,$1.86B,-2.24
TRX-DOT,0.4707,$32.49B,-3.2
UMXM-SOSO,0.4707,$193.90M,3.11
XTZ-A,0.4707,$334.13M,-7.78
JST-SENT,0.4707,$788.07M,-8.84
FARTCOIN-USDAI,0.4706,$313.97M,-8.73
ETHFI-MET,0.4706,$399.03M,4.87
BP-ULTIMA,0.4706,$318.91M,-1.23
ENA-GUSD,0.4706,$929.94M,-2.66
ARB-USTBL,0.4706,$639.62M,-4.19
ZRO-GALA,0.4706,$333.14M,-8.87
VET-SPX,0.4706,$706.04M,-7.55
TRX-SHIB,0.4705,$33.58B,-3.19
GOMINING-ZEC,0.4705,$7.00B,-3.19
USDAT-SUI,0.4704,$2.85B,-2.38
2Z-GRASS,0.4704,$511.30M,2.87
DRV-CVX,0.4704,$189.54M,-8.7
MON-EIGEN,0.4703,$402.45M,-4.93
CRVUSD-AKT,0.4703,$376.23M,-3.69
NEAR-USDG,0.4702,$5.42B,-4.99
WFI-JAAA,0.4702,$854.20M,-0.34
MNT-BP,0.4702,$1.81B,-0.68
TRAC-BC,0.4702,$253.02M,-5.13
XDC-USDM,0.4702,$800.27M,-1.73
POL-SEI,0.4701,$1.16B,-1.33
THETA-TRAC,0.4701,$271.22M,-12.24
XRP-SUN,0.4701,$66.73B,-3.3
DCR-GALA,0.47,$320.73M,-2.92
NEAR-BNB,0.47,$78.61B,-6.29
BILL-WBT,0.47,$5.95B,-15.35
YLDS-ENS,0.47,$738.12M,-8.64
TRAC-SKYAI,0.47,$393.60M,-20.53
BGB-ASTER,0.4699,$2.83B,-3.73
UUSD-ETC,0.4699,$1.20B,-4.08
PYUSD-VSN,0.4699,$2.88B,-2.54
MET-FLR,0.4699,$681.53M,2.08
FARTCOIN-VET,0.4698,$512.67M,-12.42
DRV-ADI,0.4698,$634.50M,-1.23
JTO-BORG,0.4698,$489.86M,-5.69
TRX-ZEC,0.4697,$37.88B,-5.28
DOGE-ADA,0.4697,$17.24B,-3.69
DRV-BANANAS31,0.4697,$172.66M,-12.55
DASH-STRK,0.4697,$629.81M,-8.2
KCS-SPX,0.4697,$1.25B,-5.82
SEI-CC,0.4697,$6.27B,1.85
MNT-ALLO,0.4696,$1.75B,-2.61
GNO-RLUSD,0.4696,$1.86B,-1.12
GRASS-A,0.4695,$385.19M,3.14
SFP-JTO,0.4695,$445.57M,-8.73
LEO-BDX,0.4694,$9.23B,-3.33
TRAC-BNB,0.4693,$76.23B,-8.53
ZEC-USDTB,0.4693,$7.81B,-5.9
EUTBL-BFUSD,0.4692,$2.24B,-0.52
PUMP-USDF,0.4692,$1.90B,-1.21
PI-ARB,0.4692,$1.84B,-3.94
KMNO-USDT,0.4691,$186.15B,3.69
DASH-SPX,0.4691,$744.16M,-7.26
JAAA-TIBBIR,0.4691,$787.95M,-5.87
STRK-ULTIMA,0.4691,$365.58M,-7.84
IOTA-CRVUSD,0.4691,$353.14M,-5.89
VET-STX,0.4691,$708.01M,-5.94
DOGE-VSN,0.469,$11.87B,-6.79
XPL-ARB,0.469,$719.45M,-4.96
RLB-XEC,0.469,$200.57M,-3.99
ARB-CRVUSD,0.469,$653.78M,-4.2
O-GRT,0.4689,$302.95M,-5.23
WLD-CFX,0.4689,$2.00B,-18.84
PENGU-SUN,0.4689,$705.57M,-4.96
INJ-ADA,0.4689,$5.90B,-8.54
RAY-DYDX,0.4687,$284.70M,11.71
ADI-ONYC,0.4687,$751.72M,4.33
PENDLE-APYUSD,0.4687,$357.52M,-7.73
DYDX-APEPE,0.4687,$344.29M,11.0
RAY-PUMP,0.4686,$596.39M,-2.12
APEPE-WBT,0.4686,$6.06B,-4.32
WFI-GNO,0.4685,$447.05M,-1.45
ATH-ETC,0.4685,$1.19B,-10.66
VELVET-DEXE,0.4685,$1.26B,21.78
SOSO-SUI,0.4684,$2.83B,-2.28
FRAX-CAKE,0.4683,$660.46M,-2.43
MET-XEC,0.4683,$183.11M,2.16
RLB-ENS,0.4683,$273.26M,-9.74
CX-NFT,0.4683,$339.57M,68.98
WLD-CRCLON,0.4682,$1.88B,-13.92
DRV-TWT,0.4682,$224.19M,-12.13
TKX-CRO,0.4681,$2.67B,-3.75
COCO-KAU,0.4681,$524.29M,-5.19
NFT-RIF,0.4681,$341.70M,-8.35
KCS-DEXE,0.4681,$2.00B,15.81
PAXG-GT,0.468,$2.49B,-3.59
EARNETH-FET,0.468,$535.55M,-7.07
GT-JST,0.468,$1.38B,-1.26
DCR-BTW,0.4679,$412.61M,0.2
LIT-LUNC,0.4679,$744.20M,-1.78
YLDS-CASH,0.4679,$685.77M,-0.05
O-USDF,0.4678,$1.56B,-2.84
ZBCN-SHFL,0.4678,$354.94M,-1.73
ETHFI-KOGE,0.4678,$531.80M,-1.0
XAUT-OKB,0.4678,$4.03B,-3.37
UB-USDC,0.4677,$73.99B,-5.77
PUMP-BCH,0.4677,$4.27B,-2.6
BILL-FRAX,0.4676,$346.15M,-12.69
TRUMP-KAS,0.4676,$1.17B,-9.75
MET-CASH,0.4675,$203.46M,5.01
STRK-FF,0.4675,$396.48M,-6.0
JUP-JASMY,0.4675,$951.93M,-4.01
SPX-ZK,0.4675,$419.82M,-7.22
TRX-ONYC,0.4674,$31.20B,0.78
DOGE-SUI,0.4674,$14.49B,-6.72
ZBCN-LUNC,0.4674,$563.96M,-8.11
ONDO-SPX,0.4674,$1.85B,-9.24
ONDO-USDC,0.4674,$75.34B,-5.35
USD0-FLR,0.4674,$1.15B,-3.02
ENA-AKT,0.4674,$982.82M,-6.28
ZEC-CHEEMS,0.4674,$6.98B,-7.48
QNT-KCS,0.4673,$1.93B,-4.39
EURCV-EARNETH,0.4673,$275.60M,-3.06
EURCV-TWT,0.4673,$273.57M,-7.19
HBAR-RENDER,0.4673,$4.03B,-8.83
PYUSD-JUP,0.4672,$3.49B,-1.17
CHZ-APEPE,0.4672,$412.29M,-8.25
MANA-CRCLON,0.4672,$230.67M,-5.5
BEAT-BANANAS31,0.4672,$606.12M,-8.64
BC-NUSD,0.4672,$206.75M,2.13
SATUSD-FDUSD,0.4671,$506.99M,0.17
SATUSD-USDT,0.4671,$186.20B,0.14
TRAC-LUNC,0.4671,$464.39M,-12.75
VIRTUAL-USDM,0.4671,$586.57M,-5.31
RUNE-TAC,0.467,$236.92M,-4.84
SYRUP-ASTER,0.467,$1.80B,-4.8
TRAC-FF,0.467,$329.57M,-8.42
IMX-FIL,0.467,$702.68M,-5.18
QAIT-CASH,0.4669,$211.61M,-2.72
CRVUSD-OKB,0.4669,$1.76B,-1.45
FARTCOIN-ALLO,0.4667,$214.91M,-8.88
APT-MORPHO,0.4667,$1.64B,-5.27
UUSD-STX,0.4666,$417.69M,-2.27
PIEVERSE-OKB,0.4666,$1.76B,-2.22
TIA-WEMIX,0.4665,$450.66M,-2.3
PYUSD-ADI,0.4665,$3.31B,4.16
REUSD-ZEC,0.4665,$7.06B,-5.88
THETA-MORPHO,0.4665,$1.26B,-9.81
A-CRO,0.4665,$2.67B,-5.21
PI-USDS,0.4665,$11.66B,-2.09
XEC-VELVET,0.4665,$301.73M,1.11
COCO-PRIME,0.4665,$624.39M,-1.84
RIF-GUSD,0.4665,$232.67M,-8.04
LTC-CFX,0.4665,$3.41B,-14.75
VET-GUSD,0.4665,$539.61M,-3.73
NEAR-ZRO,0.4664,$2.74B,-9.75
FT-LEO,0.4664,$8.70B,-8.99
DRV-NFT,0.4664,$344.32M,-5.77
XTZ-BANANAS31,0.4664,$318.28M,-11.97
1INCH-FF,0.4664,$291.96M,-3.83
ZANO-XCN,0.4663,$297.30M,-0.35
NEXO-BANANAS31,0.4663,$838.85M,-9.62
USDS-BORG,0.4663,$10.46B,-0.44
WFI-DYDX,0.4662,$300.38M,12.31
BP-BTSE,0.4662,$309.45M,-1.43
A7A5-APYUSD,0.4662,$637.44M,-4.67
CRVUSD-GUSD,0.4662,$323.35M,-0.07
AVAX-GEOD,0.4662,$2.85B,1.97
TAG-RIF,0.4661,$180.18M,-14.58
EURSAFO-FORM,0.466,$677.48M,-3.89
USDAT-HTX,0.466,$1.66B,-0.35
CX-BORG,0.466,$232.81M,68.8
TIBBIR-DEXE,0.466,$1.17B,11.88
XCN-ENS,0.466,$318.90M,-11.14
BTT-OUSG,0.466,$689.87M,0.82
UUSD-UMXM,0.4659,$192.57M,2.94
USAT-TIA,0.4659,$530.96M,-1.77
CHZ-MORPHO,0.4659,$1.32B,-11.41
INJ-FET,0.4659,$810.40M,-13.61
GALA-AVAX,0.4659,$2.88B,-0.21
OUSG-BDX,0.4659,$1.07B,4.79
USAT-LUNC,0.4658,$516.90M,-5.53
SOSO-VELVET,0.4658,$301.51M,4.19
RLB-VET,0.4658,$489.34M,-4.76
MUON-IP,0.4657,$203.79M,7.87
QAIT-FRXUSD,0.4657,$203.27M,-2.65
VVV-BTW,0.4657,$812.57M,-5.53
KOGE-TRUMP,0.4657,$616.72M,-7.3
VIRTUAL-ZK,0.4657,$462.57M,-8.65
KAG-ZK,0.4657,$320.15M,-9.35
UUSD-JTO,0.4656,$437.95M,-5.16
HOME-OZO,0.4656,$212.57M,-7.27
AERO-BDX,0.4656,$1.12B,7.15
BMX-REUSD,0.4655,$287.18M,0.41
HOME-COMP,0.4655,$246.83M,-11.23
KAITO-CAKE,0.4655,$530.35M,-5.16
REAL-EIGEN,0.4654,$365.49M,4.08
GT-INJ,0.4654,$1.10B,-10.71
MNT-RAIL,0.4654,$1.78B,-8.56
COCO-THBILL,0.4654,$340.41M,-0.8
BNB-FIL,0.4654,$76.69B,-4.05
AKT-STX,0.4654,$520.21M,-5.94
DEXE-GUSD,0.4654,$1.21B,17.69
ZANO-TUSD,0.4653,$646.06M,2.06
CHZ-XLM,0.4653,$6.52B,-13.9
PI-XDC,0.4653,$1.93B,-3.92
ARC-BCH,0.4653,$3.91B,0.8
EURSAFO-CRO,0.4652,$3.16B,-2.73
REAL-WM,0.4652,$280.77M,9.17
GWEI-币安人生,0.4652,$960.61M,6.31
RAIL-OUSG,0.4651,$551.38M,-6.06
BAS-PENGU,0.465,$481.70M,13.84
GNO-SEI,0.465,$654.48M,1.56
JAAA-RLUSD,0.465,$2.27B,-0.01
NFT-CFX,0.465,$485.42M,-11.68
ATOM-KAG,0.465,$1.06B,-10.47
FLR-TRUMP,0.465,$1.00B,-9.49
BAT-BSV,0.4649,$348.78M,-3.79
AKT-NEX,0.4649,$328.30M,-9.4
VELVET-VSN,0.4649,$319.11M,1.51
IP-FRXUSD,0.4648,$227.67M,3.92
NFT-FF,0.4648,$453.42M,-1.54
ALGO-CVX,0.4647,$901.63M,-6.14
YLDS-BSV,0.4647,$785.16M,-2.43
OZO-BTW,0.4647,$330.85M,-1.03
XRP-CHEEMS,0.4647,$66.50B,-4.4
TUSD-LUNC,0.4647,$823.35M,-5.56
HASH-BANANAS31,0.4647,$597.04M,-11.02
MUON-PI,0.4646,$1.45B,1.75
NXPC-USDC,0.4646,$73.89B,-4.75
EURC-CRO,0.4646,$3.00B,-2.69
AERO-COCO,0.4646,$694.78M,1.17
PUMP-ZRO,0.4645,$658.85M,-5.95
APXUSD-AWE,0.4645,$432.54M,2.87
BSV-TEL,0.4645,$450.51M,-1.91
DCR-FDUSD,0.4644,$555.86M,1.11
PYUSD-JST,0.4644,$3.45B,0.29
EARNETH-BP,0.4644,$295.27M,-0.8
SOSO-USDA,0.4643,$318.03M,-0.07
FORM-ZBCN,0.4643,$318.12M,-6.03
TAG-CX,0.4642,$178.06M,62.75
WIF-TRUMP,0.4642,$550.87M,-10.49
FT-RAIL,0.4642,$245.58M,-6.99
USDE-CFX,0.4642,$4.70B,-11.61
BNB-ADA,0.4642,$81.58B,-0.7
ETHFI-CRVUSD,0.4641,$491.17M,-0.21
WIF-JASMY,0.4641,$368.33M,-6.86
EDGE-NFT,0.4641,$387.60M,-2.32
MORPHO-SKYAI,0.4641,$1.38B,-18.1
QAIT-RIF,0.4639,$173.10M,-10.64
KOGE-FDUSD,0.4639,$563.30M,-0.89
BMX-BCH,0.4637,$3.94B,-1.03
REAL-UB,0.4637,$373.52M,0.73
MET-NEX,0.4637,$207.71M,-0.65
LDO-JUP,0.4637,$946.80M,-5.1
ONDO-LINK,0.4637,$7.06B,-8.68
COCO-SUI,0.4637,$2.95B,-3.66
CASH-OKB,0.4637,$1.70B,-1.51
VELVET-NEX,0.4637,$326.32M,-1.7
MET-THETA,0.4636,$218.33M,0.07
USDG-GOMINING,0.4636,$3.02B,2.73
GALA-VELVET,0.4636,$314.02M,-0.09
ATH-PRIME,0.4635,$488.34M,-7.21
OUSG-AWE,0.4635,$544.37M,6.37
BILL-WM,0.4634,$192.34M,-10.02
CHZ-NEXO,0.4634,$947.71M,-9.09
A-SUI,0.4634,$2.84B,-5.38
INJ-USDS,0.4634,$10.72B,-9.02
LAB-CX,0.4634,$5.14B,83.58
GNO-XDC,0.4634,$846.70M,-2.84
WEMIX-NEO,0.4634,$247.00M,-5.34
POL-LAB,0.4633,$5.84B,10.23
DOGE-FT,0.4632,$11.88B,-5.18
QAIT-USDM,0.4631,$317.81M,-2.65
DOT-HTX,0.4631,$3.03B,-4.23
FLR-GLM,0.4631,$694.39M,-8.53
BCAP-2Z,0.463,$1.20B,-3.23
NEAR-BTT,0.463,$2.78B,-4.21
FRAX-VSN,0.463,$358.22M,-2.52
PUMP-FLOKI,0.463,$661.79M,-6.51
STRK-SENT,0.463,$295.61M,-13.97
KCS-ULTIMA,0.463,$1.10B,-4.97
MUON-SOSO,0.4629,$190.65M,4.11
BILL-KOGE,0.4629,$321.20M,-13.48
SATUSD-VIRTUAL,0.4628,$516.85M,-5.05
PUMP-ADI,0.4628,$988.05M,2.99
MON-APXUSD,0.4628,$547.18M,-5.96
GWEI-CRVUSD,0.4626,$437.95M,7.23
COCO-ZK,0.4626,$323.06M,-4.56
EURSAFO-ARC,0.4625,$674.29M,1.75
TIA-BP,0.4625,$498.69M,0.05
WLD-USDM,0.4625,$2.00B,-8.98
SHFL-USDTB,0.4625,$1.04B,0.88
GT-APXUSD,0.4625,$997.32M,-5.05
BAT-ULTIMA,0.4625,$291.72M,-4.36
A7A5-SPX,0.4625,$812.04M,-4.78
BILL-FDUSD,0.4624,$455.48M,-12.77
XLM-OKB,0.4624,$7.90B,-8.74
AR-LINK,0.4623,$5.65B,-6.47
NEAR-BEAT,0.4623,$3.04B,-6.49
USD0-JTO,0.4623,$891.11M,-5.16
FLOKI-ZK,0.4623,$326.33M,-8.66
TRAC-NEX,0.4622,$260.60M,-12.96
USDAT-KAITO,0.4621,$223.44M,-2.69
USDAT-FLOKI,0.4621,$336.50M,-5.27
RAY-USDE,0.4621,$4.63B,-1.09
SYRUP-VIRTUAL,0.4621,$507.55M,-8.87
GWEI-STABLE,0.4621,$1.13B,11.56
SN64-FLR,0.4621,$688.15M,4.5
QAIT-THETA,0.462,$226.48M,-7.65
ALGO-USDE,0.462,$5.27B,-3.0
CX-BTSE,0.462,$235.64M,66.12
GALA-GUSD,0.462,$263.13M,-4.17
PYTH-NUSD,0.462,$351.48M,-3.38
WM-NUSD,0.462,$174.02M,2.68
MUON-TAG,0.4619,$186.47M,-2.64
IP-INJ,0.4619,$529.55M,-5.21
O-NEO,0.4619,$244.67M,-7.61
FORM-LEO,0.4619,$8.67B,-11.51
ZK-PRIME,0.4619,$509.18M,-3.96
WLD-ETH,0.4618,$196.79B,-9.82
RAY-XAUT,0.4618,$2.60B,-2.86
POL-ADA,0.4618,$6.26B,-3.41
CHEEMS-ENS,0.4618,$269.84M,-10.24
AVAX-AWE,0.4618,$2.88B,10.25
BGB-RAIL,0.4617,$1.29B,-8.58
STABLE-USDM,0.4617,$1.09B,4.32
WFI-1INCH,0.4616,$269.73M,-2.98
SATUSD-APT,0.4616,$675.74M,-0.21
FRXUSD-SKYAI,0.4616,$372.34M,-13.29
1INCH-BANANAS31,0.4616,$183.86M,-9.78
USDS-ZEC,0.4616,$17.19B,-5.8
ULTIMA-PRIME,0.4616,$569.29M,-3.64
USDY-GEOD,0.4615,$2.24B,-2.11
HOME-RENDER,0.4615,$893.23M,-12.39
INJ-ZEC,0.4615,$7.30B,-15.04
AERO-FDUSD,0.4615,$824.43M,2.3
SN64-WM,0.4615,$174.01M,10.16
FDUSD-ZK,0.4615,$452.71M,-3.43
UUSD-TKX,0.4614,$195.58M,-1.5
REUSD-TRUMP,0.4614,$580.48M,-6.47
LIT-USDD,0.4614,$1.79B,3.72
GNO-KCS,0.4614,$1.21B,-3.06
ULTIMA-LINK,0.4614,$5.69B,-6.34
ZANO-O,0.4612,$256.99M,-0.69
SHFL-BNB,0.4612,$76.22B,-0.42
REUSD-ADI,0.4612,$726.94M,4.21
VSN-PRIME,0.4612,$524.01M,-3.13
USDE-SKYAI,0.4611,$4.73B,-13.45
BEAT-SENT,0.4611,$613.34M,-10.65
WEMIX-PENDLE,0.461,$323.07M,-4.53
SUN-APXUSD,0.461,$642.04M,-3.95
DAI-CRCLON,0.4609,$4.74B,-4.88
TAG-AVAX,0.4609,$2.86B,-2.69
GRASS-APEPE,0.4609,$499.11M,4.44
ZBCN-DEXE,0.4608,$1.30B,15.14
SYRUP-AKT,0.4608,$351.24M,-7.24
HBAR-CX,0.4608,$3.31B,65.67
MON-FF,0.4608,$427.02M,-3.67
AERO-DYDX,0.4608,$603.32M,15.04
FRXUSD-SMILEK,0.4607,$200.74M,-0.65
REAL-WBT,0.4607,$6.04B,3.84
COCO-ONYC,0.4607,$422.18M,-1.07
ZRO-ADA,0.4607,$5.70B,-4.16
LDO-EIGEN,0.4606,$384.91M,-6.39
MON-IOTA,0.4606,$411.34M,-8.37
KAITO-BANANAS31,0.4606,$196.18M,-9.88
ACRED-KAS,0.4606,$879.54M,-3.21
HBAR-HASH,0.4605,$3.74B,-7.56
BP-LUNC,0.4605,$484.64M,-3.71
FLR-USDC,0.4605,$74.41B,-2.98
FRXUSD-VET,0.4604,$503.52M,-3.67
PENGU-ENS,0.4604,$552.68M,-13.14
GHO-USDT,0.4604,$186.64B,-0.16
STABLE-KAG,0.4604,$1.08B,-1.68
CRCLON-FIL,0.4604,$692.39M,-7.69
DAI-VELVET,0.4603,$4.84B,4.08
TIA-LEO,0.4603,$8.93B,-9.84
O-ARB,0.4603,$584.42M,-7.34
REAL-OZO,0.4603,$320.43M,6.48
USDG-MANA,0.4603,$3.03B,-0.56
USDG-SPX,0.4603,$3.22B,-3.87
USDAI-GLM,0.4603,$286.05M,-5.52
PIEVERSE-ZEC,0.4603,$7.06B,-6.69
CVX-AVUSD,0.4603,$210.03M,-3.27
BMX-PYUSD,0.4602,$2.87B,0.36
SHFL-KAITO,0.4602,$230.08M,-1.87
REUSD-LIT,0.4602,$592.71M,3.75
BP-ALLO,0.4602,$247.27M,1.66
KITE-ZK,0.4602,$450.28M,-3.08
SEI-BDX,0.4602,$1.03B,7.44
PAXG-FRXUSD,0.4601,$1.92B,-2.01
USAT-USDC,0.4601,$74.00B,-0.01
SATUSD-MET,0.4601,$239.94M,5.34
SATUSD-AVAX,0.4601,$2.92B,4.16
A-XCN,0.4601,$247.52M,-5.42
CVX-TRUMP,0.4601,$505.93M,-9.79
EURSAFO-BCH,0.46,$4.42B,-1.88
FARTCOIN-FRXUSD,0.46,$235.91M,-8.74
ARC-LINK,0.46,$5.61B,-1.1
JAAA-COCO,0.46,$900.64M,-1.22
THETA-APEPE,0.4599,$353.19M,-6.65
STRK-CHEEMS,0.4599,$297.33M,-6.39
JST-KAU,0.4599,$999.17M,-3.65
UUSD-ATH,0.4598,$182.91M,-6.6
2Z-SHFL,0.4598,$349.53M,-2.34
CHZ-JTO,0.4598,$533.81M,-11.75
HOME-SPX,0.4598,$403.16M,-11.11
1INCH-SKYAI,0.4598,$355.99M,-15.94
JST-AKT,0.4598,$896.36M,-3.36
DOT-RLB,0.4597,$1.59B,-4.9
EIGEN-TRUMP,0.4597,$572.58M,-8.93
APEPE-ICP,0.4596,$1.43B,-2.88
NEX-LUNC,0.4596,$455.72M,-11.23
RAY-SENT,0.4595,$251.07M,-10.09
TIBBIR-KAU,0.4595,$411.60M,-9.84
USTBL-GRT,0.4595,$358.14M,-2.39
DCR-KAS,0.4594,$971.83M,-2.05
QNT-NUSD,0.4594,$1.08B,-2.43
GNO-LINK,0.4594,$5.80B,-4.43
AERO-SENT,0.4594,$569.69M,-6.76
DBR-USDAI,0.4594,$273.01M,4.28
PAXG-GRT,0.4593,$2.00B,-4.43
EURC-XCN,0.4593,$574.12M,-2.9
YLDS-BDX,0.4593,$1.21B,4.78
SUN-XCN,0.4593,$471.79M,-2.95
APXUSD-EIGEN,0.4593,$485.46M,-5.9
KMNO-ASTER,0.4592,$1.76B,2.57
MON-LUNC,0.4592,$561.84M,-8.0
AERO-ADA,0.4592,$5.96B,2.99
ENA-CASH,0.4592,$902.19M,-2.68
JTO-USDT,0.4592,$186.38B,-5.27
QNT-GOMINING,0.4591,$1.11B,0.27
IP-JTO,0.4591,$452.42M,-1.23
XAUT-GT,0.4591,$3.13B,-3.51
FT-OZO,0.459,$246.43M,-0.93
USD0-ZRO,0.459,$772.47M,-4.77
DEXE-MORPHO,0.459,$2.18B,12.94
MUON-TEL,0.4589,$318.90M,4.49
BILL-JST,0.4589,$800.71M,-12.36
THETA-PI,0.4589,$1.49B,-7.2
RAIL-ETH,0.4589,$195.14B,-6.93
OZO-STABLE,0.4588,$987.11M,4.29
BEAT-BDX,0.4588,$1.17B,3.26
EIGEN-BTW,0.4588,$375.90M,-3.43
TWT-MORPHO,0.4588,$1.26B,-11.53
TIA-A,0.4587,$446.50M,-4.69
NEXO-A7A5,0.4587,$1.25B,-3.4
KITE-PYTH,0.4587,$609.47M,-3.14
GRT-KAG,0.4587,$414.64M,-8.42
AR-DEXE,0.4586,$1.19B,14.6
XPL-GUSD,0.4586,$389.03M,-2.94
GRASS-XEC,0.4586,$383.87M,3.17
BCAP-THBILL,0.4585,$1.10B,0.41
SYRUP-ZEC,0.4585,$7.04B,-9.47
SUN-BANANAS31,0.4585,$413.78M,-7.62
JTO-OHM,0.4585,$578.94M,-4.6
TRAC-KAG,0.4585,$350.86M,-13.24
SATUSD-LAB,0.4584,$5.22B,14.5
UMXM-AERO,0.4584,$568.38M,5.35
EURCV-EDGE,0.4584,$264.32M,-2.43
TUSD-AWE,0.4584,$611.04M,6.28
USDE-APEPE,0.4584,$4.69B,-1.81
BTW-COMP,0.4584,$365.11M,-4.99
EURSAFO-XTZ,0.4583,$825.01M,-5.3
NXPC-BANANAS31,0.4583,$166.86M,-11.9
DCR-KITE,0.4582,$553.42M,1.46
ZANO-USDTB,0.4582,$1.07B,2.14
FORM-OZO,0.4582,$209.22M,-3.45
XPL-STRK,0.4582,$441.11M,-7.7
STABLE-ULTIMA,0.4582,$1.03B,1.3
SPX-BANANAS31,0.4582,$402.73M,-11.01
SATUSD-FARTCOIN,0.4581,$280.73M,-8.48
JST-SPX,0.4581,$1.01B,-3.56
TAO-USDC,0.458,$75.91B,-1.6
GRT-FIL,0.458,$788.82M,-5.18
RUNE-1INCH,0.4579,$237.71M,-6.11
FET-SEI,0.4579,$775.29M,-1.8
LTC-WM,0.4579,$3.27B,-0.31
REAL-KCS,0.4578,$1.13B,4.57
GWEI-ADI,0.4578,$812.74M,11.42
FDUSD-JST,0.4578,$1.04B,0.23
REAL-USDC,0.4577,$74.00B,6.53
EURCV-GRT,0.4577,$333.63M,-2.89
SN64-NEX,0.4577,$214.33M,1.78
EURSAFO-MNT,0.4576,$2.25B,-2.94
XAUT-GRT,0.4576,$2.64B,-4.35
ULTIMA-GLM,0.4576,$258.63M,-8.55
USDG-IMX,0.4575,$3.02B,-2.42
PENGU-SUI,0.4575,$3.11B,-6.92
NXPC-MX,0.4574,$235.71M,-6.54
SHIB-USDAI,0.4574,$2.77B,-3.8
BAT-KOGE,0.4574,$342.19M,-2.13
EURSAFO-KMNO,0.4573,$693.28M,3.34
USDY-LTC,0.4573,$5.34B,-3.14
SHFL-XDC,0.4573,$693.09M,-0.85
USD0-ARB,0.4573,$1.03B,-4.23
ETC-AWE,0.4573,$1.22B,2.27
BGB-CVX,0.4572,$1.27B,-5.78
TAG-HOME,0.4572,$184.24M,-13.83
FT-JTO,0.4572,$459.25M,-6.05
LDO-LEO,0.4572,$8.80B,-12.05
JUP-OHM,0.4572,$973.08M,-0.6
UUSD-WBT,0.4571,$5.94B,-2.69
A-THBILL,0.4571,$223.96M,-2.52
A7A5-GOMINING,0.4571,$611.20M,1.82
ZANO-LEO,0.457,$8.74B,-5.97
USAT-BORG,0.457,$338.88M,-0.57
WOULD-ZRO,0.457,$301.52M,-2.91
SAND-SPX,0.457,$447.83M,-5.0
BAT-XMR,0.457,$5.95B,-2.01
FRAX-CX,0.4569,$320.54M,69.33
LDO-DYDX,0.4569,$342.23M,8.68
USDD-TRUMP,0.4569,$1.78B,-6.49
QAIT-POL,0.4568,$872.46M,-6.66
UUSD-GLM,0.4568,$194.42M,-5.54
USDY-JAAA,0.4568,$2.83B,-0.18
DOT-ONDO,0.4568,$3.02B,-9.19
BILL-GLM,0.4568,$201.29M,-18.21
STRCX-SUN,0.4568,$451.11M,-4.13
SATUSD-HBAR,0.4567,$3.38B,-3.42
ZBCN-SN64,0.4567,$322.57M,4.9
RAIL-USDM,0.4567,$352.37M,-6.09
ADI-HASH,0.4567,$1.06B,0.29
USDD-STAC,0.4566,$1.48B,0.02
PIEVERSE-XDC,0.4566,$749.53M,-2.5
FT-AERO,0.4565,$596.76M,1.49
HBAR-SKYAI,0.4565,$3.49B,-16.97
APXUSD-CAKE,0.4565,$736.09M,-5.89
USDAT-WFI,0.4564,$286.79M,-0.28
IP-LIT,0.4564,$528.74M,7.64
INJ-PI,0.4564,$1.77B,-11.33
PI-DYDX,0.4564,$1.48B,10.45
ATOM-LUNC,0.4564,$1.18B,-9.98
NEAR-XMR,0.4563,$8.34B,-5.67
O-GALA,0.4563,$218.19M,-6.94
REAL-TAO,0.4563,$2.29B,4.9
RUNE-NFT,0.4563,$399.17M,-3.83
RENDER-ICP,0.4563,$2.02B,-6.38
RIVER-GRT,0.4563,$278.57M,-7.06
DAI-STRCX,0.4562,$4.76B,-3.59
TRX-STRCX,0.4562,$31.12B,-3.03
USAT-ETC,0.4562,$1.29B,-4.09
PYUSD-TRUMP,0.4562,$3.16B,-6.52
RLB-KCS,0.4562,$1.03B,-3.02
AERO-ALLO,0.4562,$568.02M,2.26
BCH-SKYAI,0.4562,$4.09B,-14.71
BILL-CHEEMS,0.4561,$202.47M,-14.25
GRASS-ARC,0.4561,$363.23M,8.3
XEC-APEPE,0.4561,$317.97M,-4.56
JTO-NEO,0.456,$478.27M,-9.93
KMNO-INJ,0.4559,$514.96M,-5.32
PYUSD-TEL,0.4559,$2.99B,0.52
WEMIX-USDC,0.4559,$73.92B,-0.54
PAXG-SKYAI,0.4558,$2.06B,-15.31
TIA-USDC,0.4558,$74.15B,-1.73
O-USDTB,0.4558,$1.02B,-2.81
