Pair,Correlation,Combined Market Cap,Combined Change %
JITOSOL-SFRXETH,0.939,$3.82B,6.35
CWBTC-AAVE,0.939,$4.59B,4.17
BCH-RON,0.939,$12.08B,2.49
SYRUPUSDT-ARKM,0.939,$615.40M,2.64
CMETH-CBBTC,0.939,$8.54B,6.57
OHM-DYDX,0.939,$846.21M,-0.03
DOT-SAND,0.9389,$7.07B,3.52
APEX-CMETH,0.9389,$878.58M,13.71
WBTC-XSOLVBTC,0.9389,$15.89B,6.59
FIL-MSOL,0.9389,$2.62B,5.07
JITOSOL-DYDX,0.9389,$3.96B,3.49
SHIB-AIOZ,0.9389,$7.62B,2.36
TEL-BBSOL,0.9389,$938.78M,10.55
RON-CTC,0.9389,$617.54M,3.14
JUPSOL-ONDO,0.9389,$4.08B,4.49
FARTCOIN-BBSOL,0.9388,$1.15B,16.93
XEC-LINK,0.9388,$15.37B,2.15
USDE-RENDER,0.9388,$16.64B,1.74
SOL-SAND,0.9387,$124.82B,5.09
DOT-WLD,0.9387,$9.12B,0.64
SHIB-CBBTC,0.9386,$15.20B,4.56
FLOW-WIF,0.9386,$1.35B,3.05
TETH-BNSOL,0.9386,$3.19B,6.04
TBTC-XRP,0.9386,$178.39B,4.48
DYDX-FRXETH,0.9386,$974.60M,3.0
JTO-AR,0.9386,$998.59M,1.74
ZK-NEO,0.9385,$831.66M,7.01
AAVE-CBBTC,0.9385,$12.23B,4.17
SAVAX-AKT,0.9384,$818.95M,-1.1
WLD-DYDX,0.9384,$3.21B,-1.19
VIRTUAL-MSOL,0.9383,$1.75B,6.09
VIRTUAL-OHM,0.9383,$1.09B,2.76
KAVA-ARKM,0.9383,$624.22M,2.18
SHIB-XTZ,0.9383,$8.02B,2.02
TEL-BNSOL,0.9383,$3.23B,10.42
TON-SAND,0.9383,$7.75B,2.4
BSV-RENDER,0.9383,$2.36B,7.43
RON-WBETH,0.9383,$16.14B,3.4
ETC-WEETH,0.9383,$14.89B,4.83
WEETH-BNSOL,0.9383,$14.69B,6.19
SOL-WSTETH,0.9382,$141.80B,6.53
XRP-SWETH,0.9382,$178.22B,4.34
WBETH-DYDX,0.9382,$16.29B,3.06
EGLD-AR,0.9381,$764.11M,1.59
LBTC-BDX,0.9381,$2.11B,7.66
PEPE-ETC,0.9381,$7.09B,2.35
JITOSOL-HBAR,0.9381,$12.69B,3.08
CBETH-RON,0.9381,$927.41M,3.42
SEI-LTC,0.9381,$11.09B,6.74
XRP-FRXETH,0.9381,$178.10B,3.94
ARKM-THETA,0.9381,$993.65M,3.07
SFRXETH-BNSOL,0.9381,$3.14B,6.16
JITOSOL-ONDO,0.938,$6.38B,4.51
USDE-WLD,0.938,$17.56B,-0.04
XLM-FET,0.9379,$14.12B,3.47
ATH-PLUME,0.9379,$950.13M,-0.92
GTETH-BNSOL,0.9379,$3.48B,6.2
JITOSOL-WAL,0.9378,$4.07B,4.89
SHIB-ICP,0.9378,$9.70B,3.47
ICP-STX,0.9378,$3.51B,3.29
TBTC-DYDX,0.9378,$1.26B,3.54
ENS-JTO,0.9378,$1.32B,2.11
JITOSOL-TETH,0.9377,$3.87B,6.23
JITOSOL-ETHX,0.9377,$4.17B,6.36
MSOL-LUNC,0.9377,$1.33B,4.68
MSOL-VKHYPE,0.9377,$1.57B,5.91
WETH-STX,0.9377,$12.03B,3.82
XLM-POL,0.9376,$15.07B,4.55
SHIB-STETH,0.9376,$45.52B,3.91
ALGO-NEO,0.9376,$2.38B,5.61
WIF-STX,0.9376,$1.83B,1.91
PEPE-STX,0.9375,$5.18B,1.39
GRT-AERO,0.9375,$1.89B,4.38
CWBTC-STETH,0.9375,$38.52B,6.4
BBSOL-SWETH,0.9375,$1.10B,6.61
RENDER-IOTA,0.9375,$2.57B,5.78
VIRTUAL-BNSOL,0.9374,$3.52B,6.09
SHIB-SFRXETH,0.9374,$7.62B,4.01
CFX-AXS,0.9374,$1.12B,1.04
FET-ONDO,0.9374,$4.45B,1.96
RSETH-STX,0.9374,$2.96B,3.78
EGLD-SYRUPUSDT,0.9373,$731.16M,1.29
VIRTUAL-DEXE,0.9373,$1.44B,17.13
OSETH-RON,0.9373,$2.03B,3.45
PENDLE-ETH,0.9373,$542.59B,2.85
FARTCOIN-DOGE,0.9372,$38.71B,16.33
JITOSOL-RSETH,0.9372,$5.35B,6.3
SHIB-AXS,0.9372,$7.65B,2.3
DOGE-MORPHO,0.9372,$38.70B,5.4
ARKM-WIF,0.9372,$1.02B,2.11
EGLD-WAL,0.9371,$978.49M,1.32
COMP-WBTC,0.9371,$15.95B,3.57
MERL-SNEK,0.9371,$645.39M,5.88
STETH-DYDX,0.9371,$38.73B,2.99
OSETH-ETC,0.937,$4.69B,4.82
IOTA-WBT,0.937,$7.13B,7.78
TEL-DEXE,0.9369,$1.15B,21.46
JTO-XCN,0.9369,$1.00B,1.53
JST-SAND,0.9368,$1.01B,2.5
ICP-ARKM,0.9368,$2.69B,3.49
GTETH-JUPSOL,0.9368,$1.86B,6.38
WAL-JUPSOL,0.9368,$1.77B,4.88
PEPE-DOT,0.9367,$10.48B,2.48
COMP-LINK,0.9367,$15.42B,0.48
KAVA-SHIB,0.9366,$7.64B,2.16
TETH-JUPSOL,0.9366,$1.57B,6.21
SFRXETH-JUPSOL,0.9366,$1.52B,6.34
SWETH-LION,0.9366,$1.09B,5.69
SYRUP-THETA,0.9365,$1.19B,4.3
KAVA-STX,0.9365,$1.44B,1.98
GALA-FLOW,0.9365,$1.33B,5.89
EETH-XRP,0.9365,$178.12B,3.88
JTO-VKHYPE,0.9365,$1.16B,2.68
COMP-ETH,0.9364,$542.20B,3.24
FARTCOIN-BNSOL,0.9364,$3.44B,16.8
CWBTC-BTC,0.9364,$2.44T,5.5
DYDX-SWETH,0.9364,$1.09B,3.41
COMP-CTC,0.9363,$700.28M,2.93
SDAI-BSV,0.9363,$936.50M,6.89
TURBO-USD0,0.9363,$814.57M,-2.47
ETHX-JUPSOL,0.9363,$1.87B,6.35
WBT-STX,0.9363,$7.45B,3.39
KAVA-VET,0.9362,$2.33B,2.68
XEC-CFX,0.9362,$1.12B,1.68
FF-BORG,0.9362,$1.01B,-4.47
OSETH-STX,0.9362,$2.78B,3.86
TBTC-SWETH,0.9362,$1.37B,6.72
ZK-STX,0.9361,$1.48B,4.64
EZETH-STX,0.9361,$2.54B,3.85
JITOSOL-FRXETH,0.936,$3.96B,6.26
LUNC-BNSOL,0.936,$3.10B,4.68
ETHX-STX,0.936,$1.78B,3.84
JST-FET,0.9359,$1.87B,1.76
COMP-CBBTC,0.9359,$8.34B,3.77
FIL-AR,0.9359,$1.98B,3.67
AIOZ-INJ,0.9359,$1.57B,2.59
LBTC-CGETH.HASHKEY,0.9358,$2.37B,7.13
CFX-LINK,0.9358,$15.75B,0.01
FLOW-SEI,0.9358,$2.37B,2.42
KAS-IOTA,0.9358,$2.79B,4.18
SAND-ONDO,0.9358,$3.59B,2.7
WSTETH-BNSOL,0.9358,$20.45B,6.19
GRT-CFX,0.9357,$1.63B,0.26
CWBTC-CMETH,0.9357,$900.40M,6.56
ETHX-BNSOL,0.9357,$3.49B,6.17
USDE-NEO,0.9356,$15.27B,4.28
ARKM-IOTA,0.9356,$1.02B,6.29
DOT-JTO,0.9355,$7.00B,1.91
KAVA-WBT,0.9355,$6.73B,3.66
BCH-IOTA,0.9355,$12.51B,7.28
MOG-ENA,0.9354,$4.56B,120.56
APEX-WETH,0.9354,$11.21B,13.64
MANA-AERO,0.9354,$1.66B,11.47
MSOL-WETH,0.9354,$11.97B,6.15
SEI-DEEP,0.9354,$2.13B,11.75
XRP-WAL,0.9354,$178.21B,2.57
CGETH.HASHKEY-NEAR,0.9354,$4.56B,6.32
SOL-OSETH,0.9353,$125.84B,6.53
SOL-WEETH,0.9353,$136.04B,6.53
DOT-GALA,0.9353,$7.12B,5.86
MSOL-CGETH.HASHKEY,0.9353,$1.89B,6.86
TAO-ETH,0.9353,$544.83B,4.05
DOGE-ADA,0.9353,$68.80B,4.34
BTC-AVAX,0.9353,$2.45T,0.99
EGLD-GALA,0.9352,$1.11B,3.71
DCR-USDE,0.9352,$15.13B,4.61
COMP-DOGE,0.9352,$38.47B,2.96
RON-SAND,0.9352,$1.01B,2.01
SYRUPUSDT-IOTA,0.9352,$1.11B,6.18
EGLD-XLM,0.9351,$12.96B,2.45
VIRTUAL-CFX,0.9351,$1.47B,2.67
SYRUP-ICP,0.9351,$2.88B,4.72
SHIB-TETH,0.9351,$7.68B,3.89
HBAR-CTC,0.9351,$9.50B,2.39
GTETH-DYDX,0.9351,$1.17B,3.13
CTC-ALGO,0.9351,$2.23B,5.07
ETC-SAND,0.9351,$3.67B,3.38
RAY-NEO,0.935,$1.21B,6.23
BDX-ENS,0.935,$1.31B,6.3
SEI-KAS,0.935,$3.80B,-0.63
BBSOL-ONDO,0.935,$3.41B,4.45
EGLD-ARKM,0.9349,$645.64M,0.86
XLM-BCH,0.9349,$24.33B,4.68
XEC-AIOZ,0.9349,$712.40M,3.23
POL-VET,0.9349,$4.47B,3.46
POL-THETA,0.9349,$3.22B,3.92
LPT-LTC,0.9349,$9.61B,8.44
RSETH-ETC,0.9349,$4.87B,4.74
FRXETH-JUPSOL,0.9349,$1.66B,6.25
USDE-STX,0.9348,$15.91B,2.0
DOT-XEC,0.9347,$6.76B,3.86
EETH-BNSOL,0.9347,$3.30B,6.01
TOSHI-A,0.9347,$982.14M,4.68
JST-SYRUP,0.9346,$782.74M,3.22
FARTCOIN-ONDO,0.9346,$3.56B,14.74
LPT-AXS,0.9346,$658.87M,3.4
LPT-ALGO,0.9346,$2.23B,4.51
WAL-NEO,0.9346,$1.04B,4.74
ENS-ARKM,0.9346,$969.35M,3.2
RENDER-WIF,0.9346,$2.56B,1.6
FRXETH-BNSOL,0.9346,$3.28B,6.07
SOL-HBAR,0.9345,$133.36B,3.23
CFX-SAND,0.9345,$1.43B,1.33
TETH-DYDX,0.9345,$882.06M,2.97
KHYPE-BBSOL,0.9344,$2.43B,6.5
PYTH-ARKM,0.9344,$1.15B,2.73
DYDX-AR,0.9344,$867.78M,1.9
XMR-MORPHO,0.9344,$6.76B,9.85
JITOSOL-EETH,0.9343,$3.98B,6.2
AIA-CORE,0.9343,$666.63M,302.24
BTC-ETC,0.9343,$2.44T,3.8
POL-RENDER,0.9342,$4.30B,2.45
DOGE-DYDX,0.9342,$38.54B,2.83
DOT-CFX,0.934,$7.14B,1.72
SYRUP-SEI,0.934,$2.23B,2.71
KAVA-SYRUPUSDT,0.934,$709.74M,1.96
FLOW-LTC,0.934,$9.92B,8.3
VET-XRP,0.934,$179.59B,2.6
JST-POL,0.9339,$2.82B,2.84
CFX-RUNE,0.9339,$1.16B,0.33
ICP-DEEP,0.9339,$2.79B,13.76
KAS-JTO,0.9339,$2.64B,-1.1
COMP-ADA,0.9338,$31.15B,1.86
POL-RON,0.9338,$2.83B,2.36
TETH-RON,0.9338,$728.05M,3.3
GTETH-RON,0.9338,$1.02B,3.46
EZETH-ETC,0.9338,$4.45B,4.81
GNO-LION,0.9338,$889.81M,3.51
RENDER-THETA,0.9338,$2.54B,2.56
FF-USDS,0.9337,$8.38B,-0.84
SHIB-BBSOL,0.9337,$7.78B,4.35
SDAI-TAO,0.9337,$3.44B,1.05
CTC-NEAR,0.9337,$3.98B,5.66
WSTETH-NEAR,0.9337,$21.35B,5.98
SHIB-EETH,0.9336,$7.78B,3.86
HBAR-LINK,0.9336,$24.22B,-0.05
LUNC-JUPSOL,0.9336,$1.48B,4.86
ADA-LTC,0.9336,$40.06B,7.93
KHYPE-JUPSOL,0.9335,$3.10B,6.55
CFX-NEO,0.9335,$1.19B,3.0
SEI-ALGO,0.9335,$3.71B,2.81
RON-STETH,0.9335,$38.57B,3.32
RSR-SUI,0.9335,$13.41B,11.0
SOL-AIOZ,0.9334,$124.49B,4.85
ENS-LTC,0.9334,$10.02B,8.46
SAND-BRETT,0.9334,$1.13B,7.38
EGLD-ONDO,0.9333,$3.29B,0.94
SHIB-LTC,0.9333,$16.60B,7.34
EETH-JUPSOL,0.9333,$1.68B,6.19
RSETH-JUPSOL,0.9333,$3.05B,6.28
WBETH-ETC,0.9333,$18.80B,4.76
WBETH-STX,0.9333,$16.89B,3.8
FARTCOIN-WHYPE,0.9332,$1.16B,16.62
RON-SOLVBTC,0.9332,$1.54B,3.78
FIL-GALA,0.9331,$2.33B,5.79
FET-LINK,0.9331,$16.55B,1.06
RON-ETC,0.9331,$3.32B,2.27
AERO-MORPHO,0.9331,$1.65B,6.56
SOL-ETH,0.933,$665.92B,6.52
KHYPE-GRT,0.933,$2.80B,3.68
BDX-SYRUPUSDT,0.933,$960.53M,6.52
USDE-MORPHO,0.933,$15.47B,4.16
ETC-ETHX,0.933,$3.69B,4.81
CBETH-STX,0.9329,$1.68B,3.82
FLOW-SOLVBTC,0.9329,$1.81B,5.32
XRP-OHM,0.9329,$177.98B,0.91
AERO-ONDO,0.9329,$3.92B,5.01
XLM-XCN,0.9328,$12.96B,4.21
XRP-WETH,0.9328,$188.56B,4.01
DEEP-SOLVBTC,0.9328,$1.57B,14.65
DOT-FLOW,0.9327,$6.99B,3.94
BDX-KAS,0.9327,$2.64B,3.09
CBETH-ETC,0.9327,$3.59B,4.79
BBSOL-DYDX,0.9327,$984.37M,3.43
ENS-LINK,0.9327,$15.71B,2.39
KAS-LTC,0.9327,$11.35B,5.25
PYTH-FIL,0.9326,$2.49B,3.56
PYTH-CFX,0.9326,$1.63B,1.44
BDX-BTC,0.9326,$2.44T,6.12
FLOW-BTC.B,0.9326,$1.16B,5.68
HBAR-RUNE,0.9326,$9.63B,0.26
GRT-LDO,0.9325,$1.95B,1.71
XLM-AXS,0.9324,$12.94B,3.91
MANA-LUNC,0.9324,$955.57M,9.09
HBAR-ONDO,0.9324,$12.12B,0.84
CMETH-OHM,0.9324,$982.20M,2.89
TAO-WBT,0.9324,$9.42B,3.58
TON-VKHYPE,0.9323,$7.62B,3.56
PENDLE-BBSOL,0.9323,$1.31B,3.17
LINK-WBT,0.9323,$21.37B,2.78
RAY-ENS,0.9322,$1.47B,5.15
SHIB-JUPSOL,0.9322,$8.45B,4.39
XLM-AAVE,0.9321,$16.88B,3.28
ZK-WLD,0.9321,$3.12B,2.47
CFX-XRP,0.9321,$178.36B,0.82
POL-ICP,0.9321,$4.92B,4.34
LPT-RSR,0.9321,$683.44M,8.47
PENDLE-ONDO,0.9321,$3.71B,0.98
BTC-SAND,0.9321,$2.44T,3.54
FRXETH-STX,0.9321,$1.57B,3.74
JST-GALA,0.932,$1.05B,4.84
DOT-HBAR,0.932,$15.60B,1.66
SHIB-LPT,0.932,$7.57B,3.17
EETH-RON,0.932,$833.72M,3.28
ICP-RON,0.932,$2.75B,2.89
ENS-WSTETH,0.932,$18.36B,5.16
WBTC-SHIB,0.9319,$22.82B,4.37
WAL-AR,0.9319,$981.20M,3.3
ETC-WETH,0.9319,$13.94B,4.78
XLM-SAND,0.9318,$13.26B,4.21
KAVA-AR,0.9318,$742.68M,2.91
GALA-APT,0.9318,$4.42B,14.7
POL-LTC,0.9318,$11.82B,8.22
GRASS-CORE,0.9318,$662.77M,26.43
SEI-WAL,0.9318,$2.37B,1.94
BBSOL-WAL,0.9318,$1.10B,4.83
STETH-ETC,0.9318,$41.24B,4.69
VET-TAO,0.9317,$5.02B,2.6
RSETH-BNSOL,0.9317,$4.67B,6.11
BBSOL-ENS,0.9317,$1.20B,5.47
BTC-SOLVBTC,0.9317,$2.44T,5.31
NEO-IOTA,0.9317,$1.20B,8.47
EGLD-TON,0.9316,$7.45B,0.65
SEI-AR,0.9316,$2.15B,2.21
TBTC-BTC.B,0.9316,$1.33B,7.12
SOL-EZETH,0.9315,$125.60B,6.52
DOT-GRT,0.9315,$7.27B,2.45
EETH-DYDX,0.9315,$987.73M,2.94
VET-AIOZ,0.9315,$2.32B,2.88
ENS-THETA,0.9315,$1.43B,4.17
ATOM-ENA,0.9315,$6.17B,1.63
CTC-LUNC,0.9315,$594.65M,4.18
JUPSOL-SENA,0.9315,$1.63B,4.45
DRIFT-USD1,0.9314,$3.00B,4.2
COMP-APEX,0.9314,$671.32M,10.91
JITOSOL-TEL,0.9314,$3.91B,10.61
BBSOL-WETH,0.9314,$11.45B,6.28
TBTC-RUNE,0.9314,$1.19B,3.98
SWETH-STX,0.9314,$1.68B,4.15
EGLD-RON,0.9313,$711.06M,0.26
CHZ-WAL,0.9313,$1.04B,6.47
SOL-STETH,0.9312,$162.39B,6.4
SOL-SFRXETH,0.9312,$124.49B,6.5
KHYPE-TOSHI,0.9312,$2.27B,8.44
KHYPE-BNSOL,0.9312,$4.72B,6.37
KAVA-AXS,0.9312,$725.55M,2.39
JITOSOL-SWETH,0.9312,$4.07B,6.67
WHYPE-TOSHI,0.9312,$845.54M,8.25
WBNB-KCS,0.9312,$3.52B,7.31
VIRTUAL-XRP,0.9311,$178.34B,3.96
RAY-WLD,0.9311,$3.50B,1.69
CWBTC-RON,0.9311,$610.41M,3.98
BBSOL-CGETH.HASHKEY,0.9311,$1.37B,6.97
JUPSOL-MORPHO,0.9311,$1.81B,6.04
SOL-CBETH,0.931,$124.74B,6.49
XLM-CHZ,0.931,$13.02B,7.6
SHIB-MSOL,0.931,$8.30B,4.22
SWETH-BNSOL,0.9309,$3.39B,6.48
VET-BTC,0.9308,$2.44T,3.53
A-ADA,0.9308,$31.38B,1.05
POL-BCH,0.9307,$14.25B,3.94
RAY-XRP,0.9306,$178.38B,4.05
SEI-RSR,0.9306,$2.16B,6.77
FET-VET,0.9306,$3.51B,2.37
LPT-KAS,0.9306,$2.32B,1.07
WLD-ALGO,0.9306,$4.67B,1.07
RON-AAVE,0.9306,$4.64B,1.09
AXS-DYDX,0.9306,$850.64M,1.38
CMETH-NEAR,0.9306,$4.31B,6.01
ALGO-LTC,0.9306,$11.26B,8.69
RAY-WIF,0.9305,$1.52B,4.05
BSV-ONDO,0.9305,$3.46B,8.02
DASH-BSV,0.9304,$984.29M,34.75
FARTCOIN-MSOL,0.9303,$1.67B,16.8
XRP-NEO,0.9303,$178.05B,4.28
AAVE-LINK,0.9303,$19.31B,0.88
JTO-ADA,0.9303,$31.36B,1.58
SOLVBTC-WETH,0.9303,$12.16B,6.29
ETC-LTC,0.9303,$12.31B,8.13
SFRXETH-STX,0.9303,$1.43B,3.83
COMP-CWBTC,0.9302,$693.14M,3.77
COMP-FLOW,0.9302,$1.01B,2.23
MANA-NEO,0.9302,$1.09B,10.82
PENDLE-JUPSOL,0.9302,$1.98B,3.21
STETH-STX,0.9302,$39.33B,3.73
EGLD-VIRTUAL,0.9301,$1.11B,2.71
ZK-ENS,0.9301,$1.10B,5.93
BDX-STX,0.9301,$1.69B,5.0
SEI-BSV,0.9301,$2.32B,7.32
USDE-BRETT,0.9301,$15.28B,7.29
SOL-JTO,0.93,$124.76B,3.49
TEL-ONDO,0.93,$3.34B,8.37
FET-STX,0.93,$2.63B,1.68
ENA-TOSHI,0.93,$4.57B,6.99
SWETH-JUPSOL,0.93,$1.77B,6.65
STX-BNSOL,0.93,$3.87B,4.04
JITOSOL-BTC,0.9299,$2.44T,5.35
ETC-FRXETH,0.9299,$3.48B,4.7
BRETT-ONDO,0.9299,$3.35B,6.95
FIL-TBTC,0.9298,$2.37B,5.31
XTZ-TBTC,0.9298,$1.51B,4.41
USDE-XCN,0.9298,$15.22B,2.81
ENS-JUPSOL,0.9298,$1.88B,5.51
DEEP-RENDER,0.9298,$2.17B,11.87
DEEP-RUNE,0.9298,$779.20M,11.88
GRT-VKHYPE,0.9297,$1.43B,3.22
TEL-OHM,0.9297,$800.62M,7.09
ENS-WBT,0.9297,$7.08B,4.69
APT-STX,0.9297,$4.77B,11.66
VIRTUAL-MANA,0.9296,$1.37B,10.5
DOT-TAO,0.9296,$9.44B,3.0
FARTCOIN-JTO,0.9296,$1.27B,13.57
BDX-LINK,0.9296,$15.61B,4.39
WLD-THETA,0.9296,$3.46B,0.71
SOL-CFX,0.9295,$124.89B,3.29
PEPE-SHIB,0.9295,$11.38B,1.57
DOT-KHYPE,0.9295,$8.31B,5.14
FET-BSV,0.9295,$2.09B,7.71
QNT-AKT,0.9295,$1.78B,-0.71
A-ETC,0.9295,$3.63B,1.25
LSETH-NEAR,0.9295,$5.31B,6.04
DOT-PENDLE,0.9294,$7.19B,1.8
ETC-SWETH,0.9294,$3.59B,5.11
DOT-TBTC,0.9293,$7.16B,5.38
SAVAX-WBT,0.9293,$6.90B,1.68
AXL-INJ,0.9293,$1.54B,2.09
WBTC-BCH,0.9292,$27.29B,5.37
CFX-FLOW,0.9292,$1.35B,1.76
ICP-WIF,0.9292,$3.17B,3.49
GTETH-ETC,0.9292,$3.68B,4.83
EGLD-WBT,0.9291,$6.75B,2.34
SOL-WBETH,0.9291,$139.95B,6.47
SOL-ETHX,0.9291,$124.84B,6.51
WIF-USDC.E,0.9291,$1.19B,0.96
NEAR-WEETH,0.9291,$15.59B,5.98
ZK-SHIB,0.929,$7.67B,4.81
ZK-FLOW,0.929,$992.51M,5.77
MSOL-TEL,0.929,$1.46B,10.42
CWBTC-RUNE,0.929,$695.84M,4.08
AERO-ENA,0.929,$5.24B,5.62
AIOZ-NEO,0.929,$782.98M,4.55
BCH-BTC.B,0.9289,$12.31B,5.73
WHYPE-DOGE,0.9289,$38.57B,5.72
GTETH-STX,0.9289,$1.77B,3.87
VIRTUAL-VET,0.9288,$2.70B,4.46
PYTH-JTO,0.9288,$1.50B,1.64
KAVA-BCH,0.9288,$12.11B,3.16
BSV-ETC,0.9288,$3.54B,8.71
OHM-SENA,0.9288,$822.86M,0.95
XMR-XCN,0.9288,$6.51B,8.74
KAVA-KAS,0.9287,$2.39B,0.07
USDG-SYRUPUSDT,0.9287,$1.05B,0.04
AVNT-USDS,0.9287,$8.25B,-0.7
BCH-KAS,0.9286,$13.78B,0.98
TAO-RUNE,0.9286,$3.46B,1.6
RAY-VET,0.9285,$2.74B,4.55
DYDX-ONDO,0.9285,$3.39B,1.25
CGETH.HASHKEY-BNSOL,0.9285,$3.66B,6.82
RAY-WHYPE,0.9284,$1.27B,6.0
FIL-VKHYPE,0.9284,$2.15B,4.61
HBAR-AAVE,0.9284,$13.52B,0.34
USDT-FORM,0.9283,$177.53B,2.71
KHYPE-JITOSOL,0.9283,$5.40B,6.56
FIL-BNSOL,0.9283,$4.39B,5.07
SUN-SYRUPUSDT,0.9283,$825.53M,-0.9
SEI-STX,0.9283,$2.85B,1.28
ENS-LSETH,0.9283,$2.32B,5.22
SOL-WAL,0.9282,$124.74B,5.04
AAVE-THETA,0.9282,$5.04B,2.65
APEX-WBT,0.9281,$6.63B,13.21
SHIB-SOLVBTC,0.9281,$8.49B,4.36
SDAI-SUI,0.9281,$13.41B,4.67
LEO-EOS,0.9281,$9.13B,1.13
EGLD-BDX,0.928,$990.77M,3.96
SOL-AERO,0.928,$125.15B,7.4
KAVA-NEAR,0.928,$4.05B,4.1
CHZ-RSR,0.928,$834.86M,11.29
SOL-RSETH,0.9279,$126.02B,6.45
VIRTUAL-DYDX,0.9279,$1.21B,3.02
NEXO-FIGR_HELOC,0.9279,$14.10B,-2.03
CWBTC-IOTA,0.9279,$1.04B,8.77
AVNT-HASH,0.9279,$2.16B,0.9
FLOW-ONDO,0.9279,$3.50B,3.12
SOL-RON,0.9278,$124.47B,3.97
COMP-XTZ,0.9278,$1.15B,1.23
KAVA-S,0.9278,$1.40B,-3.27
AIOZ-WBT,0.9278,$6.72B,3.86
XEC-ARKM,0.9277,$632.43M,2.96
WLD-LTC,0.9276,$12.05B,5.0
SYRUPUSDT-BTC,0.9276,$2.44T,3.24
DOT-RUNE,0.9275,$6.80B,2.51
MSOL-WAL,0.9275,$1.62B,4.7
GTETH-LION,0.9275,$1.18B,5.58
OUSG-TUSD,0.9273,$1.24B,-0.22
FLOW-USDC.E,0.9273,$1.04B,1.9
RENDER-DEXE,0.9273,$2.52B,14.77
XLM-DYDX,0.9272,$13.06B,2.76
MSOL-PENDLE,0.9272,$1.83B,3.04
USDF-USD0,0.9271,$2.28B,0.02
CWBTC-TAO,0.9271,$3.33B,4.57
AAVE-NEO,0.9271,$4.75B,3.87
DYDX-ARKM,0.9271,$749.31M,1.17
LBTC-LINK,0.927,$16.50B,3.76
BBSOL-SENA,0.927,$961.02M,4.41
LUNC-BTC,0.927,$2.44T,3.47
MSOL-DYDX,0.9269,$1.51B,3.3
FET-USD0,0.9269,$2.10B,0.84
TON-AIOZ,0.9269,$7.42B,2.16
TETH-LION,0.9269,$887.36M,5.42
WLD-ETC,0.9269,$5.72B,0.51
COMP-RON,0.9268,$743.45M,0.69
XTZ-AVAX,0.9268,$13.39B,-0.0
BCH-ALGO,0.9268,$13.69B,4.42
GT-PUMP,0.9268,$4.37B,5.68
SOL-GTETH,0.9267,$124.83B,6.54
LBTC-BTC,0.9267,$2.44T,5.49
DOT-AIOZ,0.9267,$6.73B,3.28
ZK-GRT,0.9267,$1.27B,4.28
XTZ-IOTA,0.9267,$1.50B,6.23
TBTC-SAND,0.9267,$1.45B,4.99
ETC-SFRXETH,0.9267,$3.34B,4.79
RSETH-SOLVBTC,0.9266,$3.09B,6.25
QNT-SWETH,0.9266,$2.10B,2.83
BSV-LINK,0.9266,$15.55B,7.13
SOL-GALA,0.9265,$124.87B,7.43
TIBBIR-VSN,0.9265,$705.39M,-2.33
DOGE-SAND,0.9265,$38.74B,4.28
COMP-TAO,0.9264,$3.46B,1.29
FARTCOIN-VKHYPE,0.9264,$1.20B,16.33
FORM-ENA,0.9264,$4.66B,4.43
XTZ-WETH,0.9264,$11.69B,3.95
CTC-THETA,0.9264,$1.02B,4.7
XLM-XRP,0.9263,$190.19B,3.7
PYTH-ONDO,0.9263,$3.79B,2.81
JITOSOL-CTC,0.9263,$3.76B,6.06
JITOSOL-WETH,0.9263,$14.42B,6.34
TBTC-RON,0.9263,$1.10B,3.88
GTETH-AKT,0.9263,$979.44M,2.77
JASMY-ADA,0.9263,$31.37B,4.05
VIRTUAL-WAL,0.9262,$1.32B,4.42
AAVE-DYDX,0.9262,$4.79B,0.76
GALA-USDE,0.9261,$15.56B,5.21
CFX-A,0.9261,$1.39B,-0.8
PENDLE-BNSOL,0.9261,$3.60B,3.04
EZETH-NEAR,0.9261,$5.15B,5.97
DYDX-WBT,0.9261,$6.86B,2.65
SOL-FRXETH,0.926,$124.63B,6.41
XLM-JTO,0.926,$13.19B,2.61
XLM-A,0.926,$13.22B,2.07
COMP-LUNC,0.926,$720.57M,1.73
APEX-XRP,0.926,$177.87B,11.73
XEC-USDC.E,0.926,$808.29M,1.81
TETH-ETC,0.926,$3.39B,4.67
USDE-LTC,0.926,$24.15B,6.76
XRP-VKHYPE,0.926,$178.16B,3.77
TOSHI-JTO,0.926,$954.31M,5.21
LINK-WETH,0.926,$25.95B,3.2
XCN-AR,0.926,$772.57M,3.35
SOL-WIF,0.9259,$124.89B,4.58
COMP-AIOZ,0.9259,$758.00M,1.57
FARTCOIN-LDO,0.9259,$1.73B,14.83
TETH-STX,0.9259,$1.48B,3.71
PENDLE-NEAR,0.9259,$4.50B,2.82
OHM-LUNC,0.9259,$669.31M,1.35
COMP-CFX,0.9258,$1.16B,0.01
XTZ-SEI,0.9258,$2.51B,1.41
RON-CBBTC,0.9258,$8.25B,3.98
SENA-BNSOL,0.9258,$3.25B,4.28
BCH-VET,0.9257,$13.72B,3.59
TRUMP-USDTB,0.9257,$3.38B,-0.71
AERO-BRETT,0.9257,$1.46B,9.7
BTC-IOTA,0.9257,$2.44T,7.22
GRT-OHM,0.9256,$1.24B,0.35
GALA-ETC,0.9256,$3.72B,5.72
FLUID-RSR,0.9255,$887.66M,11.95
