Pair,Correlation,Combined Market Cap,Combined Change %
ZK-STRK,0.9203,$704.31M,1.5
SOL-CGETH.HASHKEY,0.9203,$80.58B,1.15
RSETH-ARKM,0.9203,$1.32B,1.43
RSR-SUI,0.9202,$9.87B,2.66
NEO-GT,0.9202,$2.29B,-3.69
SFRXETH-SAROS,0.9202,$807.96M,-1.82
SHIB-STX,0.9202,$7.78B,2.24
NEAR-DEEP,0.9202,$2.98B,0.0
WSTETH-BTC.B,0.9202,$10.47B,0.98
ADA-ASTR,0.9202,$20.54B,-1.9
FIL-RAY,0.9202,$2.08B,0.77
ZRO-CAKE,0.9202,$908.87M,1.41
IOTA-FET,0.9201,$2.39B,-0.43
ZK-WBETH,0.9201,$510.93M,2.68
SOL-WAL,0.9201,$80.59B,-4.16
RSETH-BAT,0.9201,$1.31B,2.21
KAS-BTC.B,0.9201,$2.54B,3.04
GALA-INJ,0.9201,$1.68B,-0.94
TRIP-SAVAX,0.9201,$541.47M,-2.02
TFUEL-QUBIC,0.9201,$404.17M,-2.25
RENDER-BTT,0.9201,$2.26B,1.61
A-NEAR,0.9201,$3.42B,-0.65
LINK-CRO,0.9201,$11.54B,-0.29
RSR-BRETT,0.92,$809.34M,1.17
AR-IMX,0.92,$1.12B,-2.06
AR-PLUME,0.92,$523.68M,-9.62
BABYDOGE-THETA,0.92,$857.40M,-0.22
VIRTUAL-WIF,0.92,$1.79B,-7.25
STHYPE-OM,0.9199,$647.14M,-3.34
WEETH-STRK,0.9199,$6.70B,0.34
TFUEL-ETHFI,0.9199,$562.93M,-2.74
EOS-DCR,0.9199,$601.45M,-1.03
MATIC-BNSOL,0.9199,$1.62B,1.33
FLOKI-ETHFI,0.9199,$1.05B,-1.68
BBSOL-XLM,0.9199,$7.75B,0.47
BNSOL-HNT,0.9199,$1.79B,1.44
VIRTUAL-EGLD,0.9199,$1.35B,-6.64
FIL-ETHFI,0.9199,$1.87B,-2.28
SAROS-SAND,0.9199,$1.17B,-5.57
VET-WEETH,0.9198,$8.13B,-0.23
BRETT-1INCH,0.9198,$659.42M,-2.85
STHYPE-RENDER,0.9198,$2.12B,1.08
BCAP-SHIB,0.9198,$6.99B,-0.4
ONDO-PLUME,0.9198,$2.59B,-6.84
BBSOL-FLR,0.9198,$1.51B,3.03
ARB-DCR,0.9198,$1.77B,0.83
ARB-POL,0.9198,$3.12B,-0.19
AR-MATIC,0.9197,$582.14M,-4.05
WLD-HBAR,0.9197,$7.71B,-2.91
ABTC-RETH,0.9197,$1.43B,1.52
RSR-HBAR,0.9196,$6.63B,1.64
ZK-FET,0.9196,$2.11B,2.6
SOL-MATIC,0.9196,$80.32B,-0.0
ENA-ETHX,0.9196,$1.97B,-0.7
KAS-1INCH,0.9196,$2.28B,1.54
GALA-JUPSOL,0.9196,$1.38B,1.61
MATIC-MSOL,0.9196,$997.34M,0.94
ZEC-TRX,0.9196,$26.72B,-2.74
PLUME-ADA,0.9196,$20.55B,-8.25
PENDLE-MATIC,0.9195,$835.85M,-1.4
AR-OM,0.9195,$526.65M,-5.93
ZBCN-A,0.9195,$1.09B,-10.57
TETH-EOS,0.9195,$600.32M,-0.44
TRIP-AXS,0.9195,$661.79M,-2.81
CTC-CBETH,0.9195,$603.49M,-0.19
CTC-STETH,0.9195,$22.36B,-0.23
SFRXETH-BTT,0.9195,$814.78M,1.0
NOT-MATIC,0.9195,$442.76M,-1.18
ETHX-STX,0.9195,$1.39B,3.03
A-RETH,0.9195,$1.93B,-0.79
THETA-ASTR,0.9195,$850.80M,-0.69
KAITO-ASTR,0.9195,$550.72M,2.63
DEEP-SUN,0.9195,$659.27M,-1.57
VET-LDO,0.9194,$2.44B,-0.38
CHZ-CTC,0.9194,$605.58M,-0.21
BDX-OHM,0.9194,$761.47M,3.59
IOTA-QUBIC,0.9194,$790.88M,-3.17
RSETH-STRK,0.9194,$1.49B,-0.02
IP-USDT,0.9194,$158.47B,-4.72
EOS-SUPEROETH,0.9194,$892.45M,-0.34
EETH-HBAR,0.9194,$6.60B,-0.76
BBSOL-GAS,0.9194,$503.70M,2.02
VIRTUAL-GT,0.9194,$2.88B,-8.91
PLUME-ALGO,0.9194,$1.72B,-7.66
BTT-LSETH,0.9194,$1.28B,0.85
TOSHI-WAVAX,0.9194,$473.48M,-1.91
HBAR-TAO,0.9194,$9.16B,-4.76
STRK-RETH,0.9194,$1.52B,0.27
AXL-POL,0.9194,$1.92B,-4.52
DSOL-EGLD,0.9193,$622.85M,1.55
SAFE-SOLVBTC,0.9193,$1.14B,1.81
KAS-WBTC,0.9193,$15.84B,3.14
GALA-JITOSOL,0.9193,$3.32B,1.56
MORPHO-FLOW,0.9193,$940.56M,0.44
LDO-RETH,0.9193,$1.78B,1.14
CHZ-FLOW,0.9192,$857.95M,-0.29
CMETH-BAT,0.9192,$701.24M,2.32
SOL-GAS,0.9192,$80.25B,0.65
MORPHO-FLOKI,0.9192,$1.13B,1.88
EETH-SHIB,0.9192,$7.15B,0.36
EETH-BTT,0.9192,$964.84M,1.12
CGETH.HASHKEY-WIF,0.9192,$1.33B,-0.4
INJ-SAND,0.9192,$1.64B,-3.71
PENDLE-DEEP,0.9191,$920.60M,-1.15
VET-AAVE,0.9191,$5.73B,-0.23
BONK-WHYPE,0.9191,$1.69B,2.03
CWBTC-DCR,0.9191,$514.02M,0.71
NEAR-ZRO,0.9191,$2.84B,1.29
LDO-SUPEROETH,0.9191,$1.18B,1.11
EZETH-WBTC,0.9191,$14.62B,1.3
CHZ-THETA,0.919,$1.01B,0.19
CHZ-AXS,0.919,$700.22M,-0.83
BONK-SAVAX,0.919,$1.36B,2.09
RSR-GAS,0.919,$577.08M,3.27
DSOL-AKT,0.919,$536.44M,1.72
EOS-WETH,0.919,$6.92B,-0.5
GAS-JUPSOL,0.919,$937.80M,2.05
TOSHI-ATOM,0.919,$2.01B,-2.69
WBETH-DOGE,0.919,$24.59B,0.53
GLM-1INCH,0.9189,$469.32M,-0.59
SOL-SAROS,0.9189,$80.65B,-1.92
ZBCN-TWT,0.9189,$586.43M,-11.07
A-XLM,0.9189,$8.21B,-2.84
CBETH-BTC.B,0.9189,$845.06M,1.04
STX-DOGE,0.9189,$25.42B,2.34
COMP-DEEP,0.9189,$767.60M,-3.3
PENDLE-JUPSOL,0.9188,$1.34B,1.53
VET-FLR,0.9188,$2.98B,0.2
RSR-CTC,0.9188,$662.46M,2.58
NEXO-CAKE,0.9188,$1.91B,0.85
ETC-XLM,0.9188,$9.90B,-2.16
ZBCN-TFUEL,0.9188,$522.71M,-9.45
QTUM-QUBIC,0.9188,$389.90M,-2.65
TRIP-POL,0.9188,$1.89B,-2.74
RENDER-S,0.9188,$2.65B,-2.49
BTT-SUPEROETH,0.9188,$1.13B,0.94
SUPEROETH-SAROS,0.9188,$1.12B,-1.88
CGETH.HASHKEY-WAL,0.9188,$1.03B,-4.1
STETH-BTC.B,0.9188,$22.60B,1.0
BONK-FLOW,0.9187,$1.64B,1.83
THETA-TIA,0.9187,$1.67B,-3.67
GAS-MSOL,0.9187,$919.07M,1.96
KAVA-ATOM,0.9187,$2.25B,-4.09
NEXO-GT,0.9186,$3.10B,-2.68
ENS-RAY,0.9186,$1.17B,0.01
BCAP-ETHX,0.9186,$596.26M,0.39
BAT-SUPEROETH,0.9186,$727.07M,2.46
BAT-STETH,0.9186,$22.28B,2.24
EETH-DOGE,0.9186,$24.78B,0.46
ETHX-TAO,0.9186,$3.30B,-2.85
OM-AIOZ,0.9186,$568.90M,-6.01
XLM-JUPSOL,0.9186,$8.19B,0.5
STX-INJ,0.9186,$2.07B,2.04
DSOL-ADA,0.9185,$20.59B,0.55
ENS-WFRAGSOL,0.9185,$795.86M,0.44
ETC-ETHFI,0.9185,$2.81B,-3.18
POPCAT-SAVAX,0.9185,$532.89M,-0.02
ZEC-SAND,0.9185,$1.21B,-6.15
QUBIC-CAKE,0.9185,$891.89M,-1.12
JITOSOL-FLR,0.9185,$3.88B,3.01
LSETH-GT,0.9185,$2.60B,-2.18
FET-BERA,0.9185,$1.99B,-0.87
UNI-SNX,0.9184,$4.42B,3.98
BEAM-FIL,0.9184,$1.82B,3.72
SEI-XDC,0.9184,$2.63B,15.71
ETC-BABYDOGE,0.9184,$2.66B,-0.75
TFUEL-A,0.9184,$1.01B,-1.67
IOTX-LINK,0.9184,$9.23B,-0.48
CBBTC-WSTETH,0.9184,$14.95B,1.22
CBBTC-DCR,0.9184,$5.23B,0.77
USYC-STX,0.9184,$1.42B,3.27
SHIB-WBETH,0.9184,$6.95B,0.44
LDO-WBETH,0.9184,$826.58M,1.37
ADA-CGETH.HASHKEY,0.9184,$20.86B,-0.79
RVN-CRO,0.9184,$2.73B,-8.13
OSETH-CTC,0.9183,$1.16B,-0.26
BEAM-WIF,0.9183,$1.10B,2.53
DSOL-FLR,0.9183,$1.43B,3.06
ENS-STHYPE,0.9183,$1.06B,-0.75
ETC-MORPHO,0.9183,$2.89B,0.38
AR-RVN,0.9183,$537.92M,-8.63
GLM-ETH,0.9183,$293.32B,0.98
ENA-PLUME,0.9183,$1.79B,-7.95
GALA-MSOL,0.9183,$1.36B,1.52
BCAP-DOGE,0.9183,$24.63B,-0.3
PLUME-STETH,0.9183,$22.29B,-6.5
LTC-HBAR,0.9183,$12.76B,-1.05
GAS-POL,0.9183,$1.77B,-1.02
EGLD-QUBIC,0.9183,$563.10M,-2.38
XCN-TBTC,0.9183,$1.06B,1.47
AR-NOT,0.9182,$509.28M,-3.31
ZIL-LUNC,0.9182,$508.65M,-2.52
BAT-SNX,0.9182,$388.72M,4.37
BAT-RETH,0.9182,$1.33B,2.49
EOS-ALGO,0.9182,$1.87B,-1.73
AAVE-INJ,0.9182,$4.98B,0.09
BBSOL-HBAR,0.9182,$6.55B,0.39
A-QUBIC,0.9182,$967.55M,-3.37
FARTCOIN-ABTC,0.9182,$1.38B,2.87
KCS-SAROS,0.9182,$1.97B,-2.26
ALGO-STX,0.9182,$2.53B,1.83
XTZ-BTC,0.9181,$2.13T,22.26
RSETH-VIRTUAL,0.9181,$2.09B,-5.92
KAS-LUNC,0.9181,$2.33B,0.15
GALA-XRP,0.9181,$129.18B,0.22
MATIC-ADA,0.9181,$20.61B,-2.36
LDO-LSETH,0.9181,$1.34B,1.02
XLM-DEEP,0.9181,$7.77B,-2.18
CMETH-ARKM,0.918,$711.49M,1.54
CWBTC-WSTETH,0.918,$10.23B,1.16
GLM-FET,0.918,$2.00B,1.03
BAT-MORPHO,0.918,$612.81M,2.98
BAT-WETH,0.918,$6.76B,2.31
LTC-WBETH,0.918,$6.72B,1.31
STRK-RAY,0.918,$932.30M,0.24
WFRAGSOL-MINA,0.9179,$391.92M,1.06
CTC-WSTETH,0.9179,$10.23B,-0.25
NOT-DOGE,0.9179,$24.59B,-0.85
POPCAT-AVAX,0.9179,$7.83B,0.07
ZEC-EGLD,0.9179,$1.01B,-3.44
CBBTC-STETH,0.9179,$27.08B,1.23
ATH-HNT,0.9179,$710.48M,-5.32
LDO-WETH,0.9179,$7.21B,0.96
DOT-ETHFI,0.9178,$5.50B,-2.42
CMETH-XRP,0.9178,$129.07B,1.0
CWBTC-QTUM,0.9178,$474.19M,0.15
GALA-POPCAT,0.9178,$918.39M,0.05
EOS-LINK,0.9178,$9.38B,1.05
MATIC-ETHFI,0.9178,$599.79M,-2.82
1INCH-CFX,0.9178,$616.39M,1.61
A-KAVA,0.9178,$1.22B,-4.23
WAL-POL,0.9178,$2.12B,-5.83
DSOL-WLD,0.9177,$1.73B,0.56
ETC-DEEP,0.9177,$2.81B,-1.46
STHYPE-FLOKI,0.9177,$1.15B,0.6
STHYPE-ADA,0.9177,$20.80B,-1.57
MEW-WLD,0.9177,$1.72B,-0.32
BCAP-EGLD,0.9177,$601.06M,-0.4
BAT-FRXETH,0.9177,$483.00M,2.62
NOT-EGLD,0.9177,$564.83M,-0.94
ASTR-ZRO,0.9177,$385.17M,0.04
GRASS-CGETH.HASHKEY,0.9177,$845.40M,-1.42
XCN-CLBTC,0.9177,$1.34B,1.74
PENDLE-GRT,0.9176,$1.41B,1.14
PENDLE-JITOSOL,0.9176,$3.27B,1.48
CHZ-USDG,0.9176,$663.23M,0.37
GLM-JST,0.9176,$554.32M,-1.76
MANA-NOT,0.9176,$664.97M,-2.65
EOS-RETH,0.9176,$1.50B,-0.31
POL-CFX,0.9176,$1.96B,1.34
CHZ-BTT,0.9175,$929.64M,0.73
DASH-A,0.9175,$1.03B,-0.84
STHYPE-GT,0.9175,$2.35B,-2.85
SOL-MINA,0.9175,$80.28B,0.6
QTUM-KSM,0.9175,$429.01M,-2.73
SFRXETH-INJ,0.9175,$1.28B,0.04
AAVE-RAY,0.9175,$4.48B,1.27
LDO-WSTETH,0.9175,$10.61B,0.87
JITOSOL-HBAR,0.9175,$8.92B,0.37
ALGO-RAY,0.9175,$2.07B,-0.22
FLR-CAKE,0.9175,$1.89B,1.97
PENDLE-BBSOL,0.9174,$902.21M,1.5
TRUMP-GALA,0.9174,$2.43B,1.3
BRETT-ETHFI,0.9174,$753.78M,-4.46
CWBTC-STETH,0.9174,$22.36B,1.18
ENA-CGETH.HASHKEY,0.9174,$2.10B,-0.48
QTUM-ABTC,0.9174,$493.33M,0.24
CBETH-LDO,0.9174,$980.26M,0.93
XLM-ZRO,0.9174,$7.63B,-0.89
KSM-MINA,0.9174,$432.77M,-2.01
CWBTC-A,0.9173,$1.05B,-0.58
RUNE-XEC,0.9173,$841.64M,-1.39
WFRAGSOL-EOS,0.9173,$536.40M,0.08
TETH-BTT,0.9173,$834.37M,0.84
SFRXETH-A,0.9173,$1.01B,-0.75
KAITO-RON,0.9173,$650.42M,2.47
KAITO-TOSHI,0.9173,$556.59M,1.71
ENA-LEO,0.9172,$10.01B,1.54
MEW-WHYPE,0.9172,$810.84M,0.6
ARKM-WAL,0.9172,$724.16M,-3.6
AAVE-CGETH.HASHKEY,0.9172,$4.44B,1.3
PEPE-WETH,0.9172,$10.56B,-4.75
LDO-TRX,0.9172,$26.73B,0.85
GT-WETH,0.9172,$8.47B,-2.25
TAO-RAY,0.9172,$3.48B,-2.66
ATOM-RAY,0.9172,$2.37B,-0.67
DOT-LTC,0.9171,$11.69B,0.52
CHZ-BBSOL,0.9171,$664.83M,2.29
QTUM-CBBTC,0.9171,$5.19B,0.21
BCAP-THETA,0.9171,$887.00M,-0.18
MORPHO-XMR,0.9171,$6.15B,1.46
TFUEL-LTC,0.9171,$6.75B,0.2
FLOKI-CGETH.HASHKEY,0.9171,$1.22B,1.39
XRP-DEEP,0.9171,$128.90B,-0.18
BRETT-JUPSOL,0.917,$1.17B,-0.05
ZK-GLM,0.917,$547.73M,2.11
STHYPE-S,0.917,$1.43B,-3.92
MEW-FIL,0.917,$1.77B,1.25
EIGEN-VIRTUAL,0.917,$1.31B,-9.19
CTC-AVAX,0.917,$7.80B,-0.91
EOS-LTC,0.917,$6.89B,-0.45
MATIC-JUPSOL,0.917,$1.02B,1.0
CBBTC-CBETH,0.917,$5.32B,1.27
QUBIC-EZETH,0.917,$997.93M,-1.42
USDTB-RVN,0.9169,$1.68B,-5.88
BONK-MOG,0.9169,$1.47B,3.04
DSOL-GAS,0.9169,$422.50M,2.05
STHYPE-RAY,0.9169,$998.84M,0.4
ZIL-NOT,0.9169,$390.11M,-0.81
SOLVBTC-STX,0.9169,$1.92B,3.42
POPCAT-GRT,0.9169,$1.12B,1.95
BABYDOGE-FET,0.9169,$1.97B,0.73
EUTBL-XSOLVBTC,0.9169,$887.05M,1.16
PLUME-CBETH,0.9169,$537.92M,-6.46
AKT-INJ,0.9169,$1.35B,-0.83
PENDLE-AXL,0.9168,$905.86M,-3.81
ZRX-MATIC,0.9168,$441.87M,-1.49
DSOL-SOL,0.9168,$80.31B,2.49
CWBTC-SHIB,0.9168,$7.04B,0.42
SOL-OHM,0.9168,$80.39B,1.53
GALA-BBSOL,0.9168,$948.90M,1.58
GALA-DOGE,0.9168,$25.03B,-0.64
TRIP-FLOW,0.9168,$819.53M,-2.27
NOT-NEAR,0.9168,$2.82B,0.19
RENDER-LINK,0.9168,$10.70B,3.23
EETH-ABTC,0.9168,$662.51M,1.67
CBBTC-SAROS,0.9168,$5.57B,-1.58
VET-PLUME,0.9167,$2.00B,-7.77
PYTH-GALA,0.9167,$1.18B,0.99
TETH-PEPE,0.9167,$4.23B,-4.69
SUI-LEO,0.9167,$17.89B,2.13
FLOKI-FET,0.9167,$2.49B,1.54
VIRTUAL-WSTETH,0.9167,$10.94B,-5.9
1INCH-LDO,0.9167,$889.31M,-0.32
PLUME-EGLD,0.9167,$579.24M,-7.25
XEC-ALGO,0.9167,$1.89B,-1.04
STRK-MSOL,0.9167,$1.12B,1.52
CWBTC-CBETH,0.9166,$606.07M,1.21
ENA-ARB,0.9166,$3.12B,-0.16
ETHX-XEC,0.9166,$746.24M,0.15
OSETH-VIRTUAL,0.9165,$1.87B,-5.91
CHZ-TRX,0.9165,$26.43B,0.69
NEXO-SUPEROETH,0.9165,$1.73B,0.57
WFRAGSOL-TRX,0.9165,$26.27B,1.32
CTC-CRO,0.9165,$2.78B,-2.85
NOT-SHIB,0.9165,$6.95B,-0.95
CBBTC-SHIB,0.9165,$11.76B,0.48
GRT-QUBIC,0.9165,$1.01B,-0.42
BTT-LDO,0.9165,$1.23B,0.89
XEC-FLOW,0.9165,$888.45M,-0.89
BTC.B-WETH,0.9165,$7.07B,1.07
WEETH-ABTC,0.9164,$6.61B,1.59
WFRAGSOL-TEL,0.9164,$538.30M,-5.03
MANA-STRK,0.9164,$858.30M,-2.44
IMX-XEC,0.9164,$1.17B,0.48
USYC-ETHX,0.9164,$784.66M,0.61
LTC-SUN,0.9164,$6.85B,-0.35
FIL-FET,0.9164,$3.31B,0.94
OSETH-LDO,0.9163,$1.54B,0.86
NEXO-AAVE,0.9163,$5.13B,0.68
WFRAGSOL-TFUEL,0.9163,$402.42M,0.73
TRIP-WBETH,0.9163,$487.12M,-0.77
TRIP-SAND,0.9163,$887.52M,-4.72
BAT-TAO,0.9163,$3.12B,-1.36
WLD-A,0.9163,$2.27B,-2.78
IMX-S,0.9163,$1.78B,-3.04
BABYDOGE-BERA,0.9163,$395.54M,-1.67
SHIB-WBTC,0.9163,$20.58B,0.34
LDO-STETH,0.9163,$22.74B,0.89
STRK-JUPSOL,0.9163,$1.14B,1.6
AIOZ-LINK,0.9163,$9.40B,-0.87
PENDLE-CVX,0.9162,$772.73M,-5.07
IOTA-DEEP,0.9162,$950.22M,-1.93
RENDER-A,0.9162,$2.46B,-0.14
ZEC-1INCH,0.9162,$872.88M,-3.9
XLM-MSOL,0.9162,$8.17B,0.41
TETH-WBTC,0.9161,$14.06B,1.22
KCS-BTC.B,0.9161,$1.90B,0.84
DOT-DCR,0.916,$5.41B,-0.07
BRETT-SUPEROETH,0.916,$949.32M,-1.41
DSOL-CRO,0.916,$2.76B,-0.31
QTUM-PEPE,0.916,$4.20B,-5.85
GALA-A,0.916,$1.41B,-1.73
IP-OKB,0.916,$3.86B,-6.3
TRIP-TRX,0.916,$26.39B,-1.3
TFUEL-STX,0.916,$1.23B,2.37
EETH-A,0.916,$1.16B,-0.63
LTC-FARTCOIN,0.916,$7.62B,2.43
LDO-FET,0.916,$2.42B,1.29
STHYPE-FET,0.9159,$2.23B,0.58
WEETH-BAT,0.9159,$6.52B,2.56
CTC-WIF,0.9159,$1.08B,-1.59
BAT-EETH,0.9159,$565.41M,2.64
NOT-MINA,0.9159,$395.40M,-0.49
CBBTC-LSETH,0.9159,$5.68B,1.37
A-KCS,0.9159,$2.18B,-1.2
SHIB-RAY,0.9159,$7.32B,0.18
JITOSOL-WAVAX,0.9159,$2.98B,1.42
UNI-TIA,0.9158,$5.23B,-1.99
CHZ-JITOSOL,0.9158,$3.03B,2.27
BDX-USD1,0.9158,$2.64B,2.58
BRETT-JITOSOL,0.9158,$3.11B,-0.1
DSOL-AXS,0.9158,$602.52M,0.75
ETH-ETHX,0.9158,$293.47B,1.1
CVX-VIRTUAL,0.9158,$1.17B,-10.89
SUI-HNT,0.9158,$9.90B,-1.16
SNX-SUN,0.9158,$515.89M,1.65
WLD-BNSOL,0.9158,$2.85B,0.71
ICP-WHYPE,0.9158,$3.16B,-1.7
OM-ARB,0.9158,$1.73B,-2.23
ASTR-FIL,0.9158,$1.72B,-0.33
AIOZ-CAKE,0.9158,$1.08B,-1.98
PENDLE-FLOKI,0.9157,$1.28B,0.37
IOTA-ZEC,0.9157,$1.23B,-4.24
MORPHO-TRX,0.9157,$26.51B,1.41
SNX-CAKE,0.9157,$907.85M,3.35
RLUSD-WAL,0.9157,$979.65M,-4.68
PLUME-EZETH,0.9157,$1.01B,-6.3
A-ARB,0.9157,$2.31B,-0.46
TOSHI-SAND,0.9157,$776.14M,-4.54
PUMPBTC-XSOLVBTC,0.9157,$890.76M,1.01
PEPE-FIL,0.9157,$5.52B,-4.99
ADA-ETHFI,0.9157,$20.69B,-3.86
JUPSOL-FLR,0.9157,$1.94B,3.06
MINA-RAY,0.9157,$764.47M,0.64
BRETT-TFUEL,0.9156,$632.74M,-2.27
ZIL-BNSOL,0.9156,$1.57B,1.83
SUI-FET,0.9156,$11.26B,0.26
RSR-TETH,0.9155,$642.93M,3.65
MOG-WAL,0.9155,$877.87M,-4.16
NEXO-SFRXETH,0.9155,$1.42B,0.63
IOTX-AAVE,0.9155,$4.13B,-1.76
GAS-OM,0.9155,$381.86M,-3.06
KAITO-LINK,0.9155,$9.40B,5.11
USDTB-TOSHI,0.9154,$1.65B,-1.45
CHZ-ZEC,0.9154,$965.91M,-2.67
NEXO-TOSHI,0.9154,$1.39B,-1.45
DASH-LUNC,0.9154,$546.82M,-1.69
RUNE-KAVA,0.9154,$906.65M,-4.0
ETC-COMP,0.9154,$2.89B,-3.29
TOSHI-TRX,0.9154,$26.28B,-1.12
VET-ZRO,0.9153,$2.00B,-0.37
DOT-CGETH.HASHKEY,0.9153,$5.67B,0.65
CHZ-SAND,0.9153,$925.95M,-2.73
KTA-TRX,0.9153,$26.39B,-2.39
TEL-ETHX,0.9153,$731.91M,-5.65
S-TAO,0.9153,$3.91B,-6.98
KAITO-AXL,0.9153,$693.55M,-0.25
QUBIC-COMP,0.9153,$608.27M,-4.55
SAROS-RETH,0.9153,$1.72B,-1.85
PYTH-BONK,0.9152,$1.68B,3.82
CHZ-ZRX,0.9152,$524.73M,-0.39
BONK-GLM,0.9152,$1.34B,2.76
BRETT-MSOL,0.9152,$1.15B,-0.13
ETC-BAT,0.9152,$2.66B,1.16
SAFE-LBTC,0.9152,$1.91B,1.94
ZBCN-WBETH,0.9152,$486.65M,-8.34
RSETH-SOLVBTC,0.9152,$2.02B,1.1
OM-JST,0.9152,$534.94M,-5.19
OM-ASTR,0.9152,$387.30M,-3.67
XEC-HBAR,0.9152,$6.60B,-1.76
PEPE-MINA,0.9152,$4.20B,-5.12
JITOSOL-STRK,0.9152,$3.07B,1.56
WAL-GNO,0.9152,$810.91M,-4.91
EZETH-ABTC,0.9152,$1.10B,1.47
ZRX-QUBIC,0.9151,$367.28M,-2.74
BRETT-SFRXETH,0.9151,$637.60M,-1.35
QTUM-ETHFI,0.9151,$548.67M,-3.13
CVX-RAY,0.9151,$748.70M,-4.07
TEL-FLOKI,0.9151,$1.06B,-5.25
ARKM-EOS,0.9151,$554.72M,0.18
TRIP-RAY,0.9151,$856.26M,-1.03
BAT-SFRXETH,0.9151,$415.35M,2.52
SUI-EOS,0.9151,$9.83B,-1.43
SUI-RON,0.9151,$9.76B,-1.18
EOS-FRXETH,0.9151,$648.38M,-0.19
WLD-DOGE,0.9151,$25.89B,-1.69
A-EZETH,0.9151,$1.60B,-0.84
SAVAX-ETHFI,0.9151,$581.22M,-2.87
ARB-LDO,0.9151,$2.17B,1.47
CGETH.HASHKEY-DCR,0.9151,$756.81M,0.5
CGETH.HASHKEY-SUN,0.9151,$827.01M,-0.22
CMETH-RENDER,0.915,$2.19B,1.7
ZK-OHM,0.915,$654.75M,2.83
MEW-ICP,0.915,$2.82B,-0.17
BCAP-KCS,0.915,$1.61B,0.2
EOS-INJ,0.915,$1.41B,-1.52
ZEC-WBETH,0.915,$810.14M,-2.21
HBAR-JUPSOL,0.915,$6.99B,0.42
KSM-FET,0.915,$2.01B,-1.3
ETHFI-AVAX,0.915,$7.88B,-2.79
PENDLE-MSOL,0.9149,$1.32B,1.44
CMETH-SUI,0.9149,$9.99B,-0.07
BRETT-RAY,0.9149,$965.82M,-1.41
NEXO-ABTC,0.9149,$1.48B,0.9
AR-SAVAX,0.9149,$563.56M,-3.17
SAFE-CBBTC,0.9149,$5.22B,1.89
ZBCN-VIRTUAL,0.9149,$1.28B,-15.42
TEL-ARB,0.9149,$1.88B,-5.1
SFRXETH-ABTC,0.9149,$512.45M,1.55
FLOKI-AIOZ,0.9149,$1.07B,-2.06
BABYDOGE-KAVA,0.9149,$627.74M,-2.87
BTT-GNO,0.9149,$875.51M,0.15
LSETH-BTC.B,0.9149,$1.20B,1.14
STRK-WBETH,0.9149,$563.16M,0.5
BONK-RUNE,0.9148,$1.59B,1.34
BONK-ZIL,0.9148,$1.32B,2.23
RSR-GNO,0.9148,$684.08M,2.96
CWBTC-STX,0.9148,$1.28B,3.46
RSETH-CTC,0.9148,$1.38B,-0.26
ENA-CFX,0.9148,$1.96B,1.38
GALA-JST,0.9148,$957.35M,-2.37
EIGEN-RAY,0.9148,$890.80M,-2.37
SNX-DOGE,0.9148,$24.61B,2.18
BNSOL-EGLD,0.9148,$1.74B,1.7
BNSOL-SAND,0.9148,$1.95B,-1.01
EUTBL-BTC.B,0.9148,$773.81M,1.22
CWBTC-LSETH,0.9147,$961.79M,1.31
NOT-CRO,0.9147,$2.70B,-2.8
A-ABTC,0.9147,$1.07B,-0.49
LSETH-INJ,0.9147,$1.75B,-0.11
POL-DOGE,0.9147,$26.00B,-1.43
IOTX-SNX,0.9146,$398.98M,0.04
MATIC-JITOSOL,0.9146,$2.95B,0.95
LUNC-BTT,0.9146,$892.46M,-1.9
PLUME-LEO,0.9146,$8.61B,-4.22
BONK-ADA,0.9145,$21.47B,1.1
NEXO-WEETH,0.9145,$7.52B,0.67
NOT-TFUEL,0.9145,$405.90M,-0.82
HBAR-KSM,0.9145,$6.45B,-3.58
FIL-TAO,0.9145,$4.46B,-3.05
COMP-DCR,0.9145,$671.57M,-2.68
MSOL-FLR,0.9145,$1.92B,2.97
ETC-FARTCOIN,0.9144,$3.56B,1.24
BAT-DEEP,0.9144,$532.10M,1.15
CBBTC-EZETH,0.9144,$5.80B,1.44
VIRTUAL-CBETH,0.9144,$1.31B,-5.85
GRT-A,0.9144,$1.61B,0.16
RAY-WHYPE,0.9144,$1.13B,0.12
BONK-MNT,0.9143,$3.15B,2.6
NEO-SAROS,0.9143,$966.81M,-3.48
STHYPE-TRX,0.9143,$26.54B,0.13
ICP-KAVA,0.9143,$3.02B,-4.07
CBETH-PEPE,0.9143,$4.33B,-4.78
JUPSOL-WAVAX,0.9143,$1.04B,1.47
BEAM-NEO,0.9142,$669.77M,2.51
BEAM-CAKE,0.9142,$993.80M,4.39
STHYPE-CVX,0.9142,$639.49M,-4.83
AR-SOL,0.9142,$80.39B,-2.22
KAITO-JASMY,0.9142,$1.00B,4.25
XEC-INJ,0.9142,$1.43B,-0.83
TAO-DOGE,0.9142,$27.33B,-3.54
SAROS-FLOW,0.9142,$1.10B,-3.12
MOG-FLR,0.9141,$1.54B,1.66
RUNE-AR,0.9141,$794.81M,-3.92
TRIP-DYDX,0.9141,$676.60M,-0.21
TRIP-TIA,0.9141,$1.31B,-5.09
CBBTC-WETH,0.9141,$11.55B,1.3
BNSOL-ATOM,0.9141,$3.18B,0.84
