Pair,Correlation,Combined Market Cap,Combined Change %
USDC.E-A,0.5289,$1.22B,1.86
VIRTUAL-STRK,0.5289,$1.42B,13.13
AXS-GT,0.5289,$2.51B,4.75
BSV-FIL,0.5289,$2.30B,5.56
XAUT-EGLD,0.5288,$1.79B,3.9
NFT-NEO,0.5288,$918.90M,1.19
AAVE-GALA,0.5288,$5.71B,8.46
FTN-MANA,0.5288,$2.58B,1.5
RON-XDC,0.5288,$1.73B,5.05
STEAKUSDC-MNT,0.5288,$5.98B,24.4
STETH-BTC,0.5287,$2.35T,14.54
SWETH-LEO,0.5287,$9.47B,16.66
ETH-CLBTC,0.5287,$570.81B,6.36
NFT-S,0.5286,$1.64B,7.37
AGENTFUN-PYTH,0.5286,$1.28B,2.65
EGLD-USDD,0.5286,$909.50M,3.17
EZETH-JASMY,0.5286,$2.20B,8.16
1INCH-ASBNB,0.5285,$644.90M,8.13
JUPSOL-VIRTUAL,0.5285,$2.25B,17.36
WBT-W,0.5285,$6.85B,1.52
ETHFI-MSOL,0.5285,$1.79B,20.9
USD1-BTSE,0.5285,$2.90B,1.88
DORA-CTC,0.5285,$589.47M,34.43
CVX-ICP,0.5285,$3.01B,7.0
WEMIX-SOLVBTC,0.5285,$1.52B,0.83
USDX-ARB,0.5284,$3.57B,31.75
STETH-WLD,0.5284,$43.94B,35.65
EGLD-WAL,0.5284,$1.07B,6.02
SHIB-WBNB,0.5284,$9.63B,8.53
FLOW-ALGO,0.5284,$2.87B,6.66
PUMP-OSETH,0.5284,$3.98B,7.52
TRUMP-ARB,0.5284,$4.70B,33.13
RSR-GT,0.5284,$2.56B,5.4
AGENTFUN-USDS,0.5283,$8.27B,-0.72
VELO-MOCA,0.5283,$554.03M,13.96
KTA-JLP,0.5283,$2.70B,5.75
ETH-BTSE,0.5283,$570.17B,5.23
DSOL-USR,0.5283,$748.52M,8.98
GALA-CORE,0.5283,$1.31B,23.13
RAY-MOVE,0.5283,$1.34B,19.97
AGENTFUN-CWBTC,0.5282,$532.31M,1.36
FLOKI-FRAX,0.5282,$1.34B,7.61
ENA-NEO,0.5282,$5.83B,3.97
XSOLVBTC-DEEP,0.5282,$799.20M,9.07
SEI-RENDER,0.5281,$4.17B,15.94
XAUT-WETH,0.5281,$12.60B,5.42
XEC-BERA,0.5281,$718.58M,6.15
LBTC-TKX,0.5281,$1.93B,1.89
SOLVBTC-OETH,0.5281,$1.44B,3.38
STEAKUSDC-ALGO,0.5281,$2.62B,3.94
ZBCN-AERO,0.5281,$1.52B,13.41
ARKM-WBNB,0.528,$1.57B,19.11
SUSDX-SUSDS,0.528,$2.34B,-0.1
KAVA-KAS,0.5279,$2.74B,5.51
SATUSD-BCH,0.5279,$12.19B,-0.58
USDD-SYRUP,0.5278,$1.02B,-0.93
JUP-FRAX,0.5277,$2.04B,4.58
USDC.E-LSETH,0.5277,$2.14B,4.43
WSTETH-SAROS,0.5277,$18.74B,6.04
BERA-JASMY,0.5277,$1.04B,7.17
XAUT-NEAR,0.5276,$4.87B,7.83
SOLVBTC-ZEC,0.5276,$1.99B,3.31
USDS-SUN,0.5276,$8.41B,0.85
LBTC-VSN,0.5275,$2.09B,8.02
PAXG-CTC,0.5275,$1.36B,4.04
RON-IOTX,0.5275,$633.42M,8.42
RUNE-GNO,0.5275,$853.94M,8.92
DCR-WLFI,0.5274,$5.85B,-3.34
EGLD-RLUSD,0.5274,$1.15B,3.14
CGETH.HASHKEY-ETC,0.5274,$4.31B,8.02
MSOL-FET,0.5274,$2.89B,13.53
IMX-CAKE,0.5274,$2.19B,18.64
AGENTFUN-WBTC,0.5273,$15.02B,1.46
TAO-AXL,0.5273,$3.81B,11.46
BTC-CWBTC,0.5272,$2.31T,12.2
POPCAT-CAKE,0.5271,$1.19B,13.11
LEO-XRP,0.5271,$194.68B,16.35
ULTIMA-XDC,0.5271,$1.66B,11.54
ETH-RUNE,0.5271,$570.37B,8.29
TURBO-RAY,0.5271,$1.31B,17.27
QUBIC-CRO,0.5271,$8.82B,3.88
GHO-FLUID,0.527,$844.77M,4.56
WETH-SAROS,0.527,$12.17B,5.98
QUBIC-KHYPE,0.527,$2.48B,13.5
VSN-BGB,0.527,$5.10B,7.0
HBAR-DASH,0.527,$10.77B,6.65
ARKM-PYTH,0.5269,$1.33B,19.95
JUPSOL-SDAI,0.5269,$1.79B,8.95
CUSDO-SOL,0.5269,$132.25B,9.34
WAVAX-TWT,0.5269,$769.95M,13.21
DORA-FLOKI,0.5269,$1.33B,38.48
SAND-IOTX,0.5268,$1.04B,6.57
XCN-CLBTC,0.5268,$1.36B,12.47
USR-STX,0.5268,$1.58B,5.11
SEI-MANA,0.5267,$2.72B,9.78
FDUSD-USDTB,0.5267,$2.95B,0.07
TAO-BSC-USD,0.5267,$10.25B,5.67
TAO-SYRUP,0.5267,$3.99B,4.67
1INCH-SUSDX,0.5266,$639.18M,5.22
RENDER-BSV,0.5266,$2.62B,9.86
MORPHO-UNIBTC,0.5266,$983.88M,8.01
SAVAX-GNO,0.5264,$894.47M,13.11
HASH-EIGEN,0.5264,$2.18B,23.49
VSN-RUNE,0.5264,$1.02B,10.41
KSM-ZEC,0.5264,$1.08B,3.57
SAVAX-QTUM,0.5263,$782.22M,7.3
GALA-WBTC,0.5263,$15.59B,7.86
OUSG-USD1,0.5262,$3.36B,0.38
VET-IP,0.5262,$5.18B,9.88
GHO-BONK,0.5261,$2.42B,-10.86
AMP-JST,0.5261,$636.08M,4.05
IMX-MOVE,0.5261,$1.64B,27.39
PYUSD-ZEC,0.526,$2.16B,1.46
LDO-KSM,0.526,$1.45B,7.07
SUPEROETH-USDTB,0.526,$2.88B,4.62
ARKM-WSTUSR,0.5259,$574.82M,16.52
COMP-VIRTUAL,0.5259,$1.30B,12.37
WLD-DEEP,0.5259,$3.70B,37.91
WBETH-JASMY,0.5259,$16.84B,8.23
BSV-THETA,0.5259,$1.39B,6.57
ULTIMA-UNIBTC,0.5258,$561.68M,15.2
BFUSD-SEI,0.5257,$3.78B,8.26
SUSDX-NEO,0.5257,$739.42M,1.53
KCS-XLM,0.5257,$14.91B,9.37
SEI-VIRTUAL,0.5256,$2.94B,16.58
XAUT-MOCA,0.5256,$1.64B,4.61
XCN-PUMP,0.5256,$2.65B,12.6
SHIB-FTN,0.5256,$10.31B,5.72
EZETH-USDTB,0.5256,$3.29B,4.65
SUPER-MANA,0.5255,$1.03B,4.32
XAUT-RSETH,0.5254,$3.43B,5.47
XTZ-MOG,0.5254,$1.23B,10.76
EOS-LDO,0.5253,$1.50B,7.21
NFT-MYX,0.5253,$3.14B,163.79
USELESS-NEO,0.5253,$749.56M,12.06
BTT-GT,0.5252,$2.72B,3.13
XAUT-TETH,0.5251,$1.79B,5.39
XCN-MANA,0.525,$1.09B,11.38
STRK-BSV,0.525,$1.09B,6.87
SOL-HBAR,0.525,$142.45B,15.29
CFX-SUN,0.5249,$1.35B,3.96
REKT-AVAX,0.5248,$12.59B,12.93
VELO-JLP,0.5248,$2.50B,9.81
TRIBE-ARB,0.5248,$3.18B,34.76
CGETH.HASHKEY-BCH,0.5248,$12.82B,3.68
SNEK-NEO,0.5248,$836.24M,8.34
NFT-RUNE,0.5247,$903.78M,4.29
TBTC-HBAR,0.5247,$11.15B,8.15
CFX-RSETH,0.5247,$2.99B,8.0
PAXG-GALA,0.5247,$1.89B,5.99
JTO-CMETH,0.5247,$1.40B,9.52
NFT-A,0.5246,$1.22B,1.71
FLR-STX,0.5246,$2.94B,9.02
VIRTUAL-LTC,0.5246,$9.88B,9.9
PUMP-KHYPE,0.5246,$4.39B,11.42
DSOL-IMX,0.5246,$1.70B,23.55
SEI-FLR,0.5245,$3.77B,12.13
XEC-STX,0.5245,$1.65B,7.6
DCR-JASMY,0.5245,$1.03B,5.73
QUBIC-AR,0.5245,$783.62M,12.75
FLR-ALGO,0.5244,$3.89B,7.83
BERA-RON,0.5244,$677.47M,10.1
TON-KAS,0.5244,$10.64B,7.38
SWETH-BORG,0.5243,$926.13M,10.28
MORPHO-SKY,0.5243,$2.45B,6.86
EGLD-SAROS,0.5243,$1.36B,4.46
HASH-PI,0.5243,$4.64B,19.4
PEPE-RAY,0.5243,$6.08B,18.52
LEO-PNUT,0.5242,$9.11B,13.49
CFX-GT,0.5242,$3.01B,4.6
BERA-WAL,0.5242,$958.43M,6.55
WEMIX-AR,0.5241,$833.98M,6.85
FLOW-XDC,0.5241,$2.04B,1.35
AVAX-WBTC,0.524,$26.93B,11.1
LUNC-FORM,0.524,$1.35B,7.26
PYTH-OETH,0.524,$1.27B,5.11
HASH-IOTX,0.524,$1.93B,19.67
FLOW-MOVE,0.524,$1.04B,15.56
MANA-LION,0.524,$1.24B,6.22
OHM-ENS,0.5239,$1.21B,6.3
FLR-TIA,0.5239,$3.14B,10.11
B-DORA,0.5239,$824.70M,26.26
IOTX-TWT,0.5239,$606.35M,7.88
PENDLE-WBTC,0.5238,$15.65B,9.1
GALA-KAS,0.5238,$3.18B,10.99
WLFI-TUSD,0.5238,$6.06B,-5.46
NFT-ENS,0.5237,$1.26B,5.51
CUSDO-MOG,0.5237,$669.08M,5.07
USDTB-WSTUSR,0.5237,$2.08B,0.16
USDT-ENA,0.5237,$174.99B,2.54
KCS-JASMY,0.5237,$2.68B,6.79
1INCH-QTUM,0.5236,$656.57M,3.71
JUPSOL-FET,0.5236,$3.17B,13.58
VIRTUAL-AMP,0.5236,$1.16B,11.54
CFX-WSTETH,0.5236,$18.74B,8.0
EOS-A,0.5235,$1.10B,4.26
SWETH-HNT,0.5235,$1.11B,11.1
LDO-RAY,0.5235,$2.17B,12.14
CBBTC-AGENTFUN,0.5235,$7.18B,1.32
VIRTUAL-BBSOL,0.5235,$1.38B,17.35
BTT-CLBTC,0.5235,$1.55B,4.5
AXL-ALGO,0.5235,$2.54B,9.72
EGLD-BTC.B,0.5234,$950.18M,5.39
EUTBL-FIL,0.5233,$2.13B,3.58
SWETH-SKY,0.5233,$2.35B,5.07
DORA-ETC,0.5233,$3.68B,34.6
WBNB-AIOZ,0.5233,$1.66B,8.72
AIOZ-ALGO,0.5233,$2.60B,9.88
DCR-JITOSOL,0.5232,$3.87B,11.06
SUPEROETH-JASMY,0.5232,$1.79B,8.12
TAO-BORG,0.5232,$3.77B,11.44
USELESS-FIL,0.5231,$2.04B,14.0
AVAX-WHYPE,0.5231,$12.55B,17.41
SUPER-SUSDE,0.5231,$6.19B,2.82
WBT-ETH,0.523,$576.30B,6.18
USDT-TWT,0.523,$169.98B,5.97
OUSG-APT,0.5229,$3.97B,4.2
FDUSD-TUSD,0.5229,$1.62B,0.15
LSETH-JASMY,0.5229,$2.43B,8.11
FARTCOIN-USR,0.5228,$1.25B,16.88
VELO-FRAX,0.5228,$585.81M,10.16
CGETH.HASHKEY-SOL,0.5228,$132.89B,13.64
CUSDO-IMX,0.5228,$1.55B,14.59
LSETH-JTO,0.5228,$2.45B,9.61
B-USDF,0.5227,$2.27B,-4.61
TKX-IOTX,0.5227,$661.62M,1.65
ARB-DOT,0.5226,$9.48B,35.9
QNT-MOG,0.5225,$1.90B,5.34
CHZ-SPX,0.5225,$1.82B,13.01
KSM-GT,0.5225,$2.35B,3.4
USD1-TUSD,0.5224,$3.13B,0.44
LTC-USDC,0.5224,$82.01B,1.51
LTC-BUSD,0.5224,$9.33B,1.63
USDTB-AR,0.5224,$2.32B,7.88
BFUSD-USDO,0.5223,$1.98B,-0.12
ETHFI-FLOW,0.5223,$1.36B,14.72
AXS-UNIBTC,0.5223,$698.34M,5.71
POPCAT-QUBIC,0.5222,$578.19M,13.93
POL-CWBTC,0.5222,$3.16B,1.7
XMR-BCH,0.5221,$17.17B,1.79
BNSOL-OETH,0.5221,$3.19B,10.37
RSR-KAS,0.5221,$2.83B,9.62
SEI-AAVE,0.522,$6.95B,11.18
MORPHO-CORE,0.522,$1.20B,23.41
VELO-ETHFI,0.522,$968.66M,22.1
SAVAX-WBTC,0.522,$15.26B,11.17
VIRTUAL-BORG,0.522,$1.17B,14.17
WBNB-RUNE,0.522,$1.72B,7.34
JTO-OSETH,0.522,$2.54B,9.73
LBTC-PLUME,0.5219,$1.93B,26.36
CRO-KAS,0.5219,$10.87B,4.51
USR-KAITO,0.5219,$625.97M,11.49
JUPSOL-BUSD,0.5218,$1.70B,9.09
EZETH-SAROS,0.5218,$2.41B,5.98
USDTB-RSETH,0.5218,$3.87B,4.71
MOCA-FRAX,0.5218,$561.63M,3.85
BDX-AXS,0.5217,$1.01B,-8.92
SUSDX-FRAX,0.5217,$554.72M,0.06
SDAI-CLBTC,0.5217,$1.31B,2.64
DEXE-ONDO,0.5216,$3.88B,10.42
AVAX-QTUM,0.5216,$12.44B,7.24
TEL-APT,0.5216,$3.73B,4.52
USDD-FET,0.5216,$2.27B,4.65
ARKM-SOLVBTC,0.5215,$1.49B,18.22
TURBO-NEXO,0.5215,$1.62B,11.46
TKX-CTC,0.5215,$702.42M,3.22
DEEP-A,0.5215,$1.14B,8.9
NFT-TBTC,0.5214,$1.13B,1.89
CFX-KAS,0.5214,$3.28B,8.82
FLOKI-STEAKUSDC,0.5214,$1.47B,7.62
VSN-RAY,0.5214,$1.54B,12.98
TON-SOL,0.5214,$140.28B,11.2
CBBTC-TIA,0.5213,$8.36B,8.42
B-KTA,0.5213,$1.03B,1.44
RSETH-JASMY,0.5213,$2.79B,8.21
DOGE-NFT,0.5212,$42.79B,10.52
TRIBE-WBT,0.5212,$6.69B,5.54
XAUT-ETHX,0.5211,$2.09B,5.45
OUSG-CVX,0.5211,$1.04B,5.26
PENDLE-AAVE,0.5211,$5.77B,9.7
PAXG-BORG,0.5211,$1.35B,6.3
JTO-HNT,0.5211,$1.24B,11.62
MORPHO-TBTC,0.521,$1.41B,7.95
KTA-AERO,0.5209,$1.63B,12.1
WLD-ETHX,0.5209,$4.05B,35.71
RLUSD-BORG,0.5209,$1.03B,5.81
EIGEN-BEAM,0.5209,$923.01M,6.07
SUN-W,0.5209,$859.70M,-0.32
XDC-USD0,0.5209,$1.93B,-1.41
JUPSOL-ETHFI,0.5208,$2.07B,20.94
ATOM-WHYPE,0.5208,$2.62B,11.75
PENDLE-SAROS,0.5208,$1.83B,8.06
BTC.B-ZEC,0.5208,$1.34B,3.73
BSC-USD-GT,0.5208,$8.86B,1.32
RLUSD-SPX,0.5208,$2.12B,8.73
MOG-DASH,0.5208,$716.89M,5.76
TRIBE-EIGEN,0.5207,$803.95M,8.83
USDC.E-ETH,0.5207,$570.34B,3.53
ZK-FIL,0.5207,$2.22B,8.4
PNUT-FORM,0.5207,$1.28B,8.87
S-HNT,0.5207,$1.70B,14.29
VIRTUAL-MSOL,0.5206,$1.97B,17.32
GRT-RAY,0.5206,$2.05B,14.2
1INCH-USDC,0.5205,$73.38B,5.19
VET-USYC,0.5205,$2.60B,3.79
VIRTUAL-FIL,0.5205,$2.63B,11.82
SEI-CFX,0.5204,$3.02B,11.51
AGENTFUN-AMP,0.5204,$560.48M,2.24
PLUME-SAROS,0.5204,$1.34B,25.49
BSV-STX,0.5204,$1.78B,7.21
COMP-SUI,0.5203,$13.78B,9.0
LUNC-SUI,0.5203,$13.68B,4.71
FLUID-USDT,0.5203,$170.13B,4.62
QUBIC-XLM,0.5203,$13.24B,10.98
CTC-AERO,0.5203,$1.45B,9.56
SOLVBTC-RUNE,0.5203,$1.65B,6.44
LBTC-AVAX,0.5202,$13.70B,10.93
HASH-SUSDS,0.5202,$3.74B,17.57
TURBO-FLOKI,0.5201,$1.37B,17.69
BCH-SUN,0.5201,$12.32B,0.02
USDS-SUI,0.5201,$21.35B,5.21
FRXETH-JASMY,0.52,$1.26B,8.36
ATOM-USDC.E,0.52,$2.67B,2.9
AAVE-STX,0.52,$6.12B,8.07
VET-INJ,0.5199,$3.60B,9.29
XCN-QTUM,0.5199,$726.23M,8.32
ATOM-SAROS,0.5199,$3.18B,4.4
LUNC-QTUM,0.5199,$614.45M,-1.78
FLOW-ZEC,0.5199,$1.49B,4.22
WSTETH-JASMY,0.5199,$18.53B,8.22
AGENTFUN-USDD,0.5198,$756.28M,-0.87
POL-IP,0.5197,$5.88B,5.53
UNI-GRT,0.5197,$7.20B,0.48
RLUSD-ALGO,0.5197,$2.92B,3.93
KHYPE-GNO,0.5197,$2.58B,12.94
SAND-FTN,0.5196,$2.71B,4.53
RENDER-USDF,0.5196,$3.82B,7.76
CBETH-USDTB,0.5196,$2.47B,4.66
FTN-SYRUP,0.5196,$2.47B,-1.05
XAUT-LSETH,0.5195,$3.07B,5.38
CBBTC-CTC,0.5195,$7.22B,5.77
AKT-KHYPE,0.5195,$2.53B,13.78
MSOL-KAS,0.5195,$3.45B,14.45
XRP-USR,0.5195,$186.17B,4.2
SATUSD-SDAI,0.5194,$683.51M,0.02
PYUSD-AR,0.5193,$1.85B,7.86
FIGR_HELOC-ZK,0.5193,$12.97B,5.51
CGETH.HASHKEY-SUSDS,0.5193,$2.99B,4.17
BNSOL-DASH,0.5193,$3.25B,9.53
BBSOL-KAS,0.5193,$2.86B,14.48
THETA-AIOZ,0.5193,$1.26B,10.43
IP-W,0.5193,$3.45B,5.15
AXL-MOVE,0.5193,$700.57M,18.62
USDO-DAI,0.5192,$4.79B,-0.24
WLD-OSETH,0.5192,$5.12B,35.76
FIL-RAY,0.5192,$2.76B,10.61
USDG-DYDX,0.5192,$1.12B,5.62
XAUT-WSTETH,0.5191,$19.17B,5.48
STETH-JASMY,0.5191,$41.35B,8.13
SHIB-ULTIMA,0.5191,$8.68B,18.74
AKT-QTUM,0.5191,$607.70M,3.67
AAVE-ENA,0.5191,$10.23B,5.45
SUPER-KAS,0.519,$2.73B,8.25
FLUID-USDF,0.519,$2.22B,4.58
TAO-KAITO,0.519,$3.76B,17.12
SHIB-CUSDO,0.5189,$8.64B,5.8
BNSOL-WBTC,0.5189,$17.69B,11.21
TETH-KAS,0.5189,$2.76B,10.12
APT-MOCA,0.5189,$3.51B,7.98
EOS-TKX,0.5188,$717.15M,1.93
FIGR_HELOC-USD1,0.5188,$15.15B,0.89
RENDER-SDAI,0.5188,$2.49B,7.71
BRETT-FRAX,0.5188,$849.68M,10.11
BEAM-USR,0.5188,$739.32M,0.3
KCS-ICP,0.5188,$4.64B,5.05
PYUSD-MEW,0.5187,$1.66B,8.15
PLUME-HNT,0.5187,$884.69M,30.76
B-VELO,0.5186,$831.32M,5.5
SAVAX-PYTH,0.5186,$1.52B,12.36
SUPER-SYRUPUSDC,0.5186,$1.48B,2.8
HASH-IMX,0.5186,$2.95B,32.29
OETH-JASMY,0.5186,$991.80M,5.06
EVA-USDT,0.5185,$170.04B,-3.59
EUTBL-XEC,0.5185,$764.94M,2.65
WAVAX-PNUT,0.5185,$698.69M,8.62
FDUSD-CORE,0.5185,$1.61B,17.71
LUNC-BSC-USD,0.5185,$7.13B,-0.27
LPT-USD1,0.5184,$2.96B,2.91
KTA-SUSDS,0.5184,$2.57B,5.94
DAI-HASH,0.5184,$6.18B,17.64
PAXG-KHYPE,0.5184,$3.25B,9.13
1INCH-HNT,0.5183,$870.61M,11.8
TRX-RSR,0.5183,$33.83B,7.46
SYRUPUSDC-USD0,0.5183,$1.66B,0.06
SAROS-KAS,0.5183,$3.28B,6.86
LPT-TRUMP,0.5182,$2.14B,3.98
AGENTFUN-USDT,0.5182,$169.90B,-0.86
CFX-IMX,0.5182,$2.22B,17.89
SUSDE-STX,0.5182,$7.05B,5.17
DSOL-ETC,0.5182,$3.82B,12.67
SAROS-RSETH,0.5182,$3.00B,6.03
GNO-KAS,0.5182,$2.73B,9.84
ADA-SEI,0.5181,$36.19B,13.62
XAUT-OSETH,0.5181,$3.16B,5.5
ULTIMA-RLUSD,0.5181,$1.03B,12.97
LSETH-USDTB,0.5181,$3.52B,4.61
SATUSD-SYRUP,0.5181,$811.22M,-0.93
APT-DASH,0.5181,$3.56B,4.86
GHO-TUSD,0.518,$846.53M,0.1
WIF-DASH,0.518,$1.28B,8.03
LSETH-CFX,0.518,$2.64B,7.9
SUSDX-CLBTC,0.518,$1.17B,2.7
RON-USR,0.518,$697.37M,6.47
POL-USD1,0.5179,$5.53B,-0.24
USDO-STRK,0.5179,$832.40M,4.56
LUNC-USDT0,0.5179,$3.18B,-0.07
SUSDX-AIOZ,0.5179,$663.94M,6.01
SUSDE-SPX,0.5179,$7.19B,8.78
ADA-MNT,0.5178,$39.67B,29.79
POPCAT-BSC-USD,0.5178,$7.08B,9.08
XCN-JASMY,0.5178,$1.18B,13.32
TRUMP-WAL,0.5178,$2.46B,4.32
USDT-BCH,0.5178,$181.55B,-0.56
SEI-USDS,0.5177,$10.08B,8.4
JTO-IMX,0.5177,$2.04B,19.59
ENS-ZK,0.5176,$1.28B,10.79
ADA-POL,0.5175,$37.00B,4.84
RENDER-PNUT,0.5175,$2.36B,9.05
BONK-TIA,0.5174,$3.52B,-4.68
QNT-MORPHO,0.5174,$2.22B,6.03
FLOKI-JST,0.5174,$1.38B,8.48
MYX-ZBCN,0.5174,$3.08B,171.49
FIGR_HELOC-BCH,0.5173,$24.43B,-0.08
JUP-BUSD,0.5173,$2.06B,4.67
BONK-STX,0.5172,$3.32B,-5.77
VELO-AAVE,0.5172,$5.17B,13.11
BNSOL-FIL,0.5172,$4.70B,12.27
QTUM-TAO,0.5172,$3.74B,4.16
REKT-USDC.E,0.5171,$859.75M,4.04
ENS-CMETH,0.5171,$1.48B,10.33
WETH-JASMY,0.5171,$11.96B,8.16
FLR-RAY,0.517,$2.68B,11.1
WLD-EETH,0.517,$3.98B,35.68
USDX-CORE,0.5169,$1.16B,17.7
SUSDE-S,0.5169,$7.01B,7.76
USDTB-TETH,0.5168,$2.24B,4.62
QTUM-CLBTC,0.5168,$1.18B,1.18
TEL-SUSDE,0.5167,$6.29B,0.44
SNEK-NEXO,0.5167,$1.65B,8.2
USDO-JASMY,0.5166,$1.01B,3.34
VET-BORG,0.5166,$2.49B,9.56
LSETH-SUSDS,0.5166,$3.78B,4.46
USDTB-IMX,0.5166,$3.10B,14.6
MYX-DEEP,0.5166,$3.07B,170.98
SEI-W,0.5165,$2.53B,7.23
AXS-JLP,0.5165,$2.65B,3.13
TKX-APT,0.5165,$3.64B,3.85
USDS-MOG,0.5165,$8.41B,5.26
DOGE-JUP,0.5164,$44.10B,15.39
JUPSOL-KAS,0.5164,$3.73B,14.49
PYUSD-CVX,0.5164,$1.66B,5.22
XTZ-SYRUP,0.5164,$1.35B,4.72
FLOW-GRT,0.5164,$1.74B,9.78
XCN-MOCA,0.5163,$715.75M,13.63
USYC-KAS,0.5163,$2.75B,5.25
PLUME-FLOKI,0.5162,$1.44B,31.74
WLD-WETH,0.5162,$14.56B,35.68
TOSHI-RAY,0.5162,$1.25B,20.04
BTC-RON,0.5161,$2.31T,16.37
WAVAX-TUSD,0.5161,$923.72M,7.4
CMETH-MOG,0.5161,$1.05B,9.57
DORA-JASMY,0.516,$1.02B,34.41
WBNB-IMX,0.516,$2.54B,17.32
USDS-SPX,0.516,$9.39B,8.9
WHYPE-FORM,0.516,$1.39B,16.24
PYUSD-LSETH,0.5159,$3.05B,4.59
ASBNB-ONDO,0.5159,$3.74B,13.72
ULTIMA-ETC,0.5159,$3.70B,16.65
CBETH-JTO,0.5159,$1.41B,9.66
TURBO-IOTX,0.5159,$587.82M,12.06
XMR-USDT,0.5158,$174.89B,2.49
CUSDO-ETH,0.5158,$570.17B,3.7
XAUT-KAVA,0.5157,$1.77B,0.78
BTC-AAVE,0.5157,$2.32T,12.9
BRETT-STEAKUSDC,0.5157,$979.45M,10.12
WLD-TON,0.5157,$11.63B,32.91
FLUID-DOT,0.5157,$7.09B,8.75
TETH-ETC,0.5157,$3.82B,8.31
MANA-XLM,0.5157,$13.60B,7.67
RUNE-AERO,0.5157,$1.61B,10.62
1INCH-SNEK,0.5156,$736.00M,12.03
LBTC-SAVAX,0.5156,$2.04B,11.0
B-CLBTC,0.5156,$1.45B,-1.97
USDTB-WSTETH,0.5156,$19.61B,4.71
USDTB-XLM,0.5156,$14.78B,6.11
SNEK-QTUM,0.5156,$630.24M,5.36
AR-MOG,0.5156,$902.56M,12.93
RENDER-CGETH.HASHKEY,0.5155,$3.00B,12.05
CVX-KHYPE,0.5155,$2.51B,13.84
VIRTUAL-WLFI,0.5155,$6.42B,2.83
WETH-CFX,0.5154,$12.17B,7.95
ARB-DASH,0.5154,$3.20B,32.41
XSOLVBTC-USDT0,0.5154,$3.27B,2.42
ADA-LINK,0.5153,$51.16B,11.2
POPCAT-W,0.5153,$744.22M,8.08
SUSDX-WAL,0.5153,$906.22M,2.94
USDG-KAITO,0.5153,$887.40M,11.48
WLD-WSTETH,0.5152,$21.13B,35.74
TBTC-TWT,0.5152,$1.03B,8.11
LTC-KAITO,0.5152,$9.31B,12.99
BSC-USD-TUSD,0.5152,$7.28B,0.12
SAROS-KAITO,0.5152,$1.24B,12.82
SWETH-QNT,0.5151,$2.12B,4.77
EUTBL-BTT,0.515,$1.00B,1.98
SUI-STEAKUSDC,0.515,$13.77B,5.04
POPCAT-MNT,0.5149,$5.85B,33.42
XAUT-THETA,0.5149,$2.23B,5.23
XEC-SDAI,0.5149,$811.24M,2.48
RENDER-HBAR,0.5149,$12.55B,13.69
DCR-INJ,0.5149,$1.71B,7.74
AKT-CHZ,0.5149,$765.92M,9.46
W-ICP,0.5149,$3.15B,0.81
ADA-XDC,0.5148,$35.47B,4.01
HASH-BEAM,0.5148,$2.08B,17.99
USDO-FET,0.5147,$2.05B,4.42
SDAI-TUSD,0.5147,$896.83M,0.07
SUSDS-OSETH,0.5147,$3.86B,4.58
OUSG-LEO,0.5146,$9.57B,12.21
XEC-ULTIMA,0.5146,$711.73M,15.45
WBT-DSOL,0.5146,$6.82B,11.46
TEL-STX,0.5146,$1.73B,5.45
WSTUSR-DYDX,0.5146,$787.83M,5.76
PENDLE-QUBIC,0.5145,$1.17B,11.6
PYTH-SPX,0.5145,$2.40B,12.27
AAVE-EIGEN,0.5145,$5.39B,8.77
AAVE-ICP,0.5145,$7.57B,4.76
KSM-CWBTC,0.5145,$542.20M,4.38
XAUT-USDD,0.5144,$1.86B,0.83
LDO-SUSDE,0.5144,$6.98B,5.05
ATOM-UNI,0.5144,$8.38B,-3.49
SNEK-WHYPE,0.5144,$738.74M,15.53
BEAM-STX,0.5144,$1.66B,5.37
OKB-LUNC,0.5143,$4.51B,0.93
WBT-XTZ,0.5143,$7.22B,8.19
CVX-DSOL,0.5143,$733.69M,14.19
TURBO-MEW,0.5143,$630.00M,18.25
STETH-CFX,0.5142,$41.55B,7.92
LDO-CLBTC,0.5142,$2.09B,7.63
DCR-WHYPE,0.5142,$675.14M,10.9
WLD-RSETH,0.5142,$5.39B,35.73
ULTIMA-SUSDE,0.5142,$6.11B,13.02
SYRUPUSDC-BCH,0.5142,$13.01B,-0.57
EIGEN-KAITO,0.5142,$809.66M,17.26
EUTBL-AXL,0.5141,$701.87M,5.95
TIA-USDT0,0.5141,$4.28B,6.4
UNI-USYC,0.5141,$6.55B,-6.64
REKT-SOL,0.514,$132.41B,13.54
SUPEROETH-CFX,0.514,$2.00B,7.91
ARKM-UNI,0.5139,$6.45B,9.82
AVAX-PYTH,0.5139,$13.18B,12.29
XEC-WBNB,0.5138,$1.66B,5.24
B-DASH,0.5138,$853.72M,-3.94
TEL-MOG,0.5138,$887.81M,5.42
CBETH-SUSDS,0.5138,$2.73B,4.51
CMETH-SUSDS,0.5138,$2.73B,4.37
FARTCOIN-SHIB,0.5137,$9.29B,22.66
DEXE-FLOW,0.5137,$1.08B,2.39
WBT-MEW,0.5137,$6.71B,10.64
WEMIX-RAY,0.5137,$1.32B,6.16
BBSOL-BEAM,0.5137,$926.17M,9.24
