Pair,Correlation,Combined Market Cap,Combined Change %
CAKE-STX,0.6924,$691.81M,-1.46
CAKE-XPIN,0.6924,$634.73M,3.55
VSN-APXUSD,0.6924,$443.55M,-1.33
NEX-AIAT,0.6924,$213.15M,1.22
CC-PUMP,0.6924,$5.00B,8.08
CC-GNO,0.6924,$4.20B,4.0
USDY-XPIN,0.6923,$2.31B,2.31
EDGE-CRVUSD,0.6922,$335.74M,-0.24
WOULD-FET,0.6922,$447.63M,-2.61
HASH-A7A5,0.6922,$927.51M,-0.37
USDTB-USDS,0.6921,$10.17B,-0.03
SUI-AR,0.6921,$2.90B,0.25
ZBCN-AR,0.6921,$270.95M,-5.92
IOTA-WBT,0.692,$6.64B,-0.47
ZRO-LEO,0.692,$8.97B,-0.84
XCN-BAT,0.6919,$201.02M,-8.63
CC-RENDER,0.6919,$4.58B,3.62
XEC-STRCX,0.6918,$282.06M,1.09
UQC-USDF,0.6918,$1.44B,-0.02
NEAR-STABLE,0.6918,$2.99B,3.57
USD0-CASH,0.6918,$674.48M,-0.02
XPL-KCS,0.6917,$1.10B,-1.18
DASH-AR,0.6917,$501.03M,-1.68
USDT-GRAM,0.6917,$186.72B,-13.39
NEXO-TIBBIR,0.6916,$874.10M,24.81
UQC-STRK,0.6916,$263.44M,-3.88
WBT-EURC,0.6916,$6.94B,-1.21
STX-UUSD,0.6914,$328.12M,-2.83
XCN-FLOKI,0.6914,$309.99M,-3.26
OZO-JUP,0.6913,$689.97M,-6.49
KMNO-EUTBL,0.6913,$1.02B,-2.87
LTC-USDAI,0.6913,$3.64B,-0.7
APT-SAFE,0.6912,$587.13M,-0.63
XPL-BDX,0.6912,$885.50M,1.13
USDAT-USDAI,0.691,$269.40M,-0.05
FIL-XPIN,0.6909,$722.11M,1.54
TRUMP-CHZ,0.6909,$476.08M,-1.19
NFT-PI,0.6907,$1.26B,3748.17
SN64-VSN,0.6906,$232.79M,-1.42
CRO-UUSD,0.6906,$2.31B,0.64
GHO-USTBL,0.6906,$867.34M,0.03
XPL-LAB,0.6906,$286.14M,-7.24
USDD-GNO,0.6906,$1.83B,-1.27
FLUID-GNO,0.6905,$368.18M,-4.41
XPIN-RENDER,0.6905,$827.32M,0.59
INJ-BEAT,0.6905,$768.93M,-26.4
GLM-AVAX,0.6904,$2.84B,-1.38
USDF-TAO,0.6904,$3.24B,1.07
THBILL-XPIN,0.6902,$288.58M,2.02
A-SAND,0.6902,$219.58M,-4.39
MON-TAG,0.6902,$389.01M,2.94
BGB-BAT,0.6902,$1.26B,-5.07
JST-USD0,0.6901,$1.38B,-1.84
ZAMA-TIBBIR,0.6901,$255.18M,22.6
BGB-GRT,0.69,$1.32B,-2.2
FLUID-VET,0.69,$473.29M,-6.08
GT-JST,0.6898,$1.55B,-0.97
DOT-COCO,0.6898,$1.49B,-5.13
STAC-TUSD,0.6898,$595.40M,6.49
SAND-HBAR,0.6898,$2.99B,-4.61
TRAC-JTRSY,0.6897,$993.37M,-0.89
STRK-XLM,0.6897,$5.66B,-4.19
币安人生-PIEVERSE,0.6896,$687.89M,-2.28
CAKE-DCR,0.6896,$675.98M,-1.11
GUSD-TRAC,0.6896,$270.79M,-0.89
META-VVV,0.6896,$667.89M,-0.72
GPS-CASHCAT,0.6895,$256.03M,32.07
WOULD-HBAR,0.6895,$3.03B,-3.55
USDY-NEAR,0.6893,$4.28B,1.85
TAO-USTBL,0.6893,$2.07B,1.06
APEPE-TWT,0.6893,$362.17M,0.57
GT-A,0.6892,$822.09M,-0.52
REUSD-SYRUP,0.6892,$358.39M,-0.75
XDC-STRK,0.6892,$684.47M,-3.63
VELVET-XCN,0.6891,$427.42M,19.33
NXM-SEI,0.6891,$355.68M,-1.13
NFT-BGB,0.6891,$1.45B,2.64
KMNO-EURSAFO,0.6891,$1.18B,-2.87
CC-FDUSD,0.6891,$4.28B,5.24
DASH-DBR,0.6891,$474.12M,0.97
DYDX-MORPHO,0.689,$1.39B,3.26
YZY-SYRUP,0.689,$261.83M,-15.43
GLM-TIBBIR,0.6889,$238.39M,24.26
GHO-WIF,0.6889,$833.41M,-0.83
STX-KAS,0.6888,$934.35M,-4.1
ICP-APR,0.6887,$1.36B,87.09
IOTA-NEXO,0.6886,$880.11M,-0.04
LDO-UUSD,0.6886,$344.59M,1.73
LDO-SUN,0.6886,$595.07M,2.59
JASMY-GOMINING,0.6885,$316.65M,-0.45
FIL-WOULD,0.6884,$699.66M,-2.6
JASMY-NFT,0.6884,$477.30M,1.43
SPX-GNO,0.6884,$566.37M,-3.86
SFP-USTBL,0.6883,$289.18M,3.96
BTT-XPIN,0.6883,$428.10M,2.03
JTRSY-ADA,0.6883,$7.66B,0.91
AKT-ADA,0.6883,$6.94B,5.6
EURCV-KMNO,0.6882,$256.93M,-2.88
KOGE-SUN,0.6881,$531.81M,-4.46
ULTIMA-WLD,0.6881,$1.38B,2.02
APT-TIA,0.688,$772.68M,-4.5
ZAMA-WIF,0.688,$240.12M,-3.67
AVAX-ULTIMA,0.688,$2.95B,-2.5
币安人生-AXS,0.6879,$628.36M,-4.55
BTSE-SEI,0.6879,$413.76M,2.13
FLR-JTRSY,0.6878,$1.39B,0.1
RLUSD-RAIN,0.6878,$10.70B,-33.38
FIL-MANA,0.6877,$676.43M,-2.5
GPS-ALGO,0.6877,$805.09M,-7.52
JASMY-MORPHO,0.6877,$1.50B,4.27
YZY-ULTIMA,0.6876,$283.38M,-16.94
SHFL-SPX,0.6875,$432.35M,-2.19
OUSG-USAT,0.6875,$561.08M,0.02
ATOM-VET,0.6875,$1.11B,-1.31
BP-GGBR,0.6875,$180.29M,-4.33
REUSD-NXM,0.6874,$270.58M,-0.18
NEXO-EURCV,0.6874,$884.45M,-0.77
MANA-KCS,0.6874,$1.03B,-1.66
FLOKI-FET,0.6873,$494.81M,-2.18
DOT-UQC,0.6872,$1.42B,-2.47
EURCV-STRCX,0.6872,$313.74M,3.5
BNB-NFT,0.6871,$81.55B,3.3
QFI-SPX,0.6871,$559.91M,-5.99
QFI-CRCLON,0.6871,$365.58M,-0.66
WBT-BEAT,0.687,$6.78B,-29.43
SMILEK-BEAT,0.6869,$390.03M,-27.12
FIL-OHM,0.6868,$830.39M,-0.41
OUSG-GLM,0.6868,$463.73M,-1.15
MON-SUI,0.6868,$3.04B,3.1
XTZ-ZBCN,0.6868,$368.26M,-6.82
TRUMP-MET,0.6868,$431.26M,-1.46
EURCV-CRCLON,0.6867,$260.13M,2.58
币安人生-OHM,0.6866,$758.35M,-2.8
ICP-KCS,0.6866,$2.10B,1.57
ONYC-USDY,0.6865,$2.40B,0.2
HASH-AVUSD,0.6865,$579.85M,0.11
GUSD-VSN,0.6864,$285.09M,-1.6
ONDO-BTSE,0.6864,$1.76B,0.77
IOTA-NFT,0.6863,$432.44M,1.43
VSN-SUN,0.6863,$486.07M,-0.79
WIF-ADA,0.6863,$6.92B,0.05
WOULD-FLOKI,0.6862,$344.41M,-3.42
OKB-AAVE,0.6862,$3.49B,4.81
STX-XCN,0.6861,$342.34M,-4.56
NFT-MORPHO,0.6861,$1.57B,4.53
EIGEN-OZO,0.686,$251.17M,-1.17
SNX-ICP,0.686,$1.31B,-1.55
REUSD-MET,0.686,$270.97M,-1.91
BSPX-ICP,0.6859,$1.29B,6.09
A7A5-LEO,0.6859,$9.16B,0.14
AKE-LIT,0.6859,$682.36M,2.55
MANA-AXS,0.6859,$274.74M,-3.3
FIL-币安人生,0.6858,$1.03B,-3.74
COCO-QFI,0.6858,$446.87M,-6.09
SPX-PYUSD,0.6858,$3.09B,-2.61
ZAMA-JTRSY,0.6858,$976.70M,-2.82
XEC-XAUT,0.6857,$2.82B,-1.91
A7A5-USD0,0.6857,$1.02B,-0.43
A7A5-USDAI,0.6857,$647.50M,-0.46
BC-ADA,0.6857,$7.06B,1.84
KITE-EURC,0.6857,$704.79M,-0.08
BGB-RLB,0.6856,$1.29B,5.56
SENT-DAI,0.6854,$4.68B,-1.08
A-NEO,0.6854,$223.51M,-5.26
ATOM-SUI,0.6854,$3.52B,2.5
AVUSD-VVV,0.6854,$683.06M,1.62
XCN-ENS,0.6853,$283.53M,-3.73
WIF-BAT,0.6853,$222.29M,-7.69
TRUMP-PENGU,0.6853,$737.84M,2.46
CASHCAT-CRCLON,0.6851,$260.23M,36.77
APT-HBAR,0.6851,$3.36B,-3.16
PAXG-COMP,0.6851,$2.08B,-1.57
SYRUP-USDD,0.6851,$1.73B,-0.81
SHFL-ZANO,0.685,$270.03M,0.12
FLR-PENDLE,0.685,$749.99M,-2.35
USDAT-KAS,0.685,$801.50M,-1.34
USDG-KAG,0.6849,$3.70B,-0.52
VSN-EUTBL,0.6849,$1.06B,-1.76
ICP-XLM,0.6849,$6.70B,1.06
FRAX-CRCLON,0.6848,$316.55M,2.75
CASHCAT-APEPE,0.6848,$354.29M,33.03
GPS-1INCH,0.6847,$211.67M,-2.64
VCNT-JTRSY,0.6846,$1.04B,0.49
JUP-KAS,0.6846,$1.27B,-7.93
ENS-USDT,0.6846,$183.19B,-1.92
FET-ZBCN,0.6846,$454.38M,-5.97
NEX-AWE,0.6845,$206.02M,2.79
PIEVERSE-CASH,0.6845,$332.63M,0.76
THBILL-LEO,0.6844,$8.80B,0.38
PYTH-TIA,0.6844,$608.92M,-0.02
XCN-DBR,0.6844,$202.87M,0.25
TIA-APXUSD,0.6844,$599.65M,-2.68
REUSD-1INCH,0.6843,$301.98M,-0.62
USDGO-YZY,0.6843,$1.26B,-14.65
BCAP-MET,0.6842,$1.05B,-1.95
XAUT-ICNT,0.6842,$2.78B,2.42
DEXE-INJ,0.6841,$665.72M,-1.94
TRAC-USDS,0.6841,$9.93B,-0.94
FF-AB,0.684,$285.86M,-12.72
TWT-USDAI,0.684,$342.99M,1.57
DEXE-AAVE,0.6839,$1.55B,-4.94
GPS-LDO,0.6839,$339.65M,-0.21
BSPX-SUN,0.6839,$449.23M,5.5
BFUSD-RLB,0.6839,$1.44B,3.78
FIL-VET,0.6837,$928.96M,-3.6
NEXO-ZEC,0.6837,$8.91B,-2.77
MNT-Q,0.6837,$1.74B,4.04
OUSG-MON,0.6836,$631.89M,2.24
SMILEK-SHIB,0.6836,$2.67B,-1.06
RAY-ZAMA,0.6836,$274.84M,-1.8
VCNT-UQC,0.6835,$274.30M,0.41
USDGO-RAIN,0.6835,$10.30B,-33.38
MNT-DCR,0.6834,$1.72B,2.42
YZY-TWT,0.6834,$257.66M,-13.06
LDO-STRK,0.6833,$400.23M,-2.06
WOULD-APR,0.6833,$311.50M,83.75
LAB-ULTIMA,0.6833,$281.76M,-8.2
SYRUP-TIA,0.6832,$464.77M,-3.76
MON-META,0.6831,$366.58M,-0.08
ALGO-JUP,0.6831,$1.27B,-12.17
APYUSD-FLUID,0.683,$273.18M,-2.79
Q-CASH,0.683,$351.33M,-0.85
PYTH-SEI,0.6829,$587.64M,2.04
LDO-1INCH,0.6829,$361.25M,1.11
LAB-INJ,0.6827,$553.48M,-3.93
JASMY-KAU,0.6826,$540.86M,2.16
GT-BSV,0.6825,$1.01B,3.99
USDAT-ICNT,0.6824,$189.94M,1.75
QFI-BC,0.6824,$543.27M,-2.43
XEC-XTZ,0.6823,$342.11M,-4.08
TIA-AVAX,0.6823,$3.05B,-3.17
HASH-XDC,0.6822,$982.97M,0.26
NEO-KITE,0.6822,$360.57M,-3.78
AAVE-PIEVERSE,0.6822,$1.56B,-0.25
GPS-ETHFI,0.6821,$466.40M,-1.77
HASH-XMR,0.6821,$7.89B,2.6
TAO-DBR,0.6821,$1.99B,3.05
USDAT-JUP,0.682,$659.68M,-6.65
REUSD-XRP,0.6819,$63.06B,-0.88
1INCH-ZAMA,0.6819,$221.29M,-3.5
FLUID-ADA,0.6819,$6.88B,-2.28
DOT-KOGE,0.6817,$1.49B,-7.7
SAND-TIBBIR,0.6817,$266.18M,22.45
MX-NEAR,0.6817,$2.29B,1.7
USDG-VCNT,0.6816,$3.64B,0.47
SAND-SUI,0.6815,$2.90B,-2.11
FIL-LEO,0.6814,$9.23B,-0.1
GPS-ETH,0.6814,$226.35B,-2.69
XCN-DASH,0.6814,$499.64M,-2.81
NEO-DCR,0.6814,$331.89M,-6.3
FLR-SEI,0.6813,$793.07M,-0.83
FF-UQC,0.6813,$299.84M,0.48
THETA-SHORT,0.6813,$230.97M,3.06
THBILL-ZEC,0.6811,$8.31B,-2.34
AERO-THETA,0.6811,$534.83M,-2.83
SAFE-WBT,0.6811,$6.59B,-0.15
SPCXB-ICNT,0.6811,$180.38M,6.86
XRP-CHEEMS,0.681,$62.97B,1.18
币安人生-UB,0.6808,$808.59M,-4.35
CRO-SUN,0.6808,$2.56B,1.5
USDAT-CRCLON,0.6808,$194.53M,2.7
A-AR,0.6808,$219.53M,-2.03
GHO-THETA,0.6808,$831.35M,0.3
DASH-ADA,0.6808,$7.17B,-0.17
IOTA-TIBBIR,0.6807,$307.08M,26.02
GUSD-BP,0.6807,$245.13M,-2.86
ONDO-DASH,0.6807,$2.00B,-3.31
VIRTUAL-BGB,0.6807,$1.56B,3.94
CC-VET,0.6807,$4.30B,2.33
DYDX-SEI,0.6806,$364.59M,-1.33
HBAR-NEO,0.6806,$3.00B,-5.48
EIGEN-CYS,0.6805,$390.27M,36.96
CAKE-BAT,0.6805,$550.49M,-5.53
OZO-SAND,0.6805,$241.22M,-2.85
BNB-ONDO,0.6805,$82.89B,0.19
DYDX-CYS,0.6805,$358.83M,37.84
BFUSD-BTSE,0.6805,$1.46B,3.03
DEXE-NFT,0.6804,$475.31M,-3.06
LDO-AXS,0.6804,$393.97M,0.28
CHEEMS-DBR,0.6804,$190.09M,4.11
XDC-APXUSD,0.6804,$836.78M,0.49
UB-ETH,0.6804,$226.59B,-1.99
A-XLM,0.6803,$5.61B,-1.76
SHFL-STABLE,0.6802,$992.50M,2.23
BNB-GHO,0.6802,$81.98B,2.46
FIL-DOGE,0.6801,$11.42B,-0.64
REUSD-VELVET,0.6801,$498.57M,21.14
SHFL-ALGO,0.6799,$848.83M,-5.13
GT-CHEEMS,0.6799,$819.57M,2.97
CRO-KITE,0.6799,$2.45B,0.76
A7A5-KCS,0.6799,$1.38B,-0.28
HBAR-CUSD,0.6799,$2.98B,-1.62
ZAMA-JPYSC,0.6799,$233.88M,-3.32
HBAR-RENDER,0.6798,$3.53B,-3.25
PUMP-TAO,0.6798,$2.97B,3.87
JST-MET,0.6798,$918.06M,-3.79
SAND-XPL,0.6797,$314.61M,-4.33
CUSD-BCAP,0.6797,$1.07B,-0.0
GT-ASTER,0.6796,$2.34B,1.05
A-PENGU,0.6796,$496.15M,0.57
CRCLON-SHORT,0.6796,$196.80M,5.5
SPX-DOGE,0.6795,$11.16B,-2.57
NEO-JTO,0.6795,$417.03M,5.78
AKE-BGB,0.6794,$1.27B,2.79
ENS-APR,0.6794,$332.22M,83.71
TAO-CUSD,0.6794,$2.00B,1.04
TWT-USAT,0.6794,$354.07M,1.59
SENT-BORG,0.6793,$237.69M,-0.09
IOTA-SHIB,0.6793,$2.74B,-1.73
SMILEK-MANA,0.6793,$212.78M,-0.57
TRX-DAI,0.6793,$36.46B,1.2
A-OHM,0.6793,$383.28M,-1.14
STAC-JTRSY,0.6793,$975.02M,0.15
YZY-APYUSD,0.6793,$266.59M,-14.27
BCH-USDA,0.6793,$4.39B,-0.81
SENT-PI,0.6792,$1.08B,3746.24
币安人生-SPCXB,0.6792,$564.73M,2.02
ETHFI-USDY,0.6792,$2.51B,0.3
MX-KOGE,0.6792,$331.16M,-5.33
BC-TWT,0.6792,$445.81M,2.54
TAO-POL,0.6792,$2.69B,0.65
TIBBIR-CHZ,0.6792,$280.98M,23.76
DAI-STRK,0.6791,$4.74B,-3.83
GLM-VET,0.6791,$465.77M,-4.1
PAXG-USTBL,0.6791,$2.09B,0.7
A-GHO,0.679,$801.87M,-1.39
HBAR-GRT,0.679,$3.02B,-5.61
币安人生-BCH,0.6788,$4.78B,-3.4
USDA-GRAM,0.6788,$3.80B,-13.9
BSPX-ZEC,0.6787,$8.29B,2.53
JASMY-A7A5,0.6787,$674.79M,0.15
SAND-TIA,0.6786,$407.37M,-5.96
ZRO-ICP,0.6785,$1.48B,-0.0
AB-AKT,0.6785,$250.85M,-8.54
LEO-LUNC,0.6785,$8.96B,0.85
THETA-WIF,0.6785,$268.89M,-0.54
EIGEN-SPCXB,0.6784,$211.32M,3.78
1INCH-ICNT,0.6784,$211.28M,1.12
VELVET-RLB,0.6781,$432.97M,24.87
SAND-IMX,0.6781,$211.96M,-2.81
SNX-KAITO,0.678,$222.14M,-25.69
BNB-COMP,0.6779,$81.44B,0.21
EDGE-GRASS,0.6778,$322.92M,1.53
USDG-SUI,0.6778,$6.25B,0.89
DOT-BORG,0.6777,$1.45B,-1.43
DOGE-STABLE,0.6777,$11.72B,1.85
IOTA-WIF,0.6776,$292.02M,-0.25
THBILL-INJ,0.6776,$583.81M,1.77
CC-BCAP,0.6775,$4.89B,5.25
NXM-HBAR,0.6774,$2.96B,-1.85
ENA-ATOM,0.6773,$1.59B,-0.85
HBAR-USTBL,0.6773,$3.05B,-1.6
LTC-XPIN,0.6773,$3.64B,1.53
BNB-GOMINING,0.6772,$81.39B,1.42
RAY-XLM,0.6772,$5.67B,0.69
NXM-JPYSC,0.6772,$214.46M,-0.7
GUSD-VCNT,0.6771,$315.95M,0.49
FLR-ASTER,0.6771,$2.14B,0.25
STAC-BDX,0.6771,$789.51M,2.6
JTRSY-BEAT,0.6771,$1.17B,-28.35
OZO-ICP,0.677,$1.32B,1.55
HBAR-SUI,0.677,$5.66B,-0.74
QFI-TIA,0.677,$558.06M,-6.36
BC-APEPE,0.677,$470.23M,-0.07
MANA-IMX,0.677,$221.69M,-1.64
MORPHO-SUI,0.677,$4.08B,4.57
OUSG-TRAC,0.6769,$497.20M,-0.89
NEXO-BSV,0.6769,$1.01B,2.49
FF-SHORT,0.6769,$289.56M,3.31
KAITO-AIAT,0.6769,$227.16M,-23.88
IOTA-FLOKI,0.6768,$352.34M,-0.92
PYTH-GHO,0.6768,$1.02B,2.95
XRP-GNO,0.6768,$63.14B,-2.18
EURCV-ALGO,0.6768,$870.94M,-5.69
QFI-RAIN,0.6768,$9.39B,-36.77
FIL-FRAX,0.6766,$768.35M,-0.66
APYUSD-META,0.6766,$288.37M,-1.93
NEO-SHIB,0.6766,$2.70B,-6.17
TIA-ANTFUN,0.6766,$604.59M,-5.6
IOTA-XCN,0.6765,$270.74M,-1.18
DYDX-STRCX,0.6764,$247.00M,3.22
APEPE-META,0.6764,$303.87M,-3.32
ZRO-KCS,0.6763,$1.19B,-1.26
TAO-VET,0.6763,$2.28B,-1.89
FF-RLUSD,0.6762,$1.77B,0.53
NEAR-RENDER,0.6762,$2.79B,0.13
SMILEK-PI,0.6761,$1.07B,3748.58
USDY-TIA,0.6761,$2.43B,-2.87
XTZ-JST,0.676,$1.05B,-3.38
JST-WIF,0.676,$967.90M,-2.68
SUI-SEI,0.676,$3.05B,-0.02
TEL-ADA,0.676,$6.94B,3.69
ZAMA-SUI,0.6759,$2.89B,-1.96
ENA-MX,0.6758,$1.01B,-2.52
JUP-USDTB,0.6758,$919.46M,-6.63
NEO-ASTER,0.6758,$1.74B,-3.69
OUSG-1INCH,0.6757,$492.51M,-0.64
PENGU-CHZ,0.6757,$522.66M,0.28
VELVET-XMR,0.6756,$7.74B,23.64
APT-BSV,0.6756,$770.22M,1.58
MNT-KITE,0.6756,$1.75B,4.94
BNB-TEL,0.6755,$81.44B,5.26
CRVUSD-LIT,0.6755,$804.01M,1.5
TRAC-NEXO,0.6754,$844.88M,-1.54
META-GNO,0.6754,$383.37M,-3.55
PYTH-SYRUP,0.6753,$490.24M,2.16
ETC-SAFE,0.6753,$1.09B,-0.8
XEC-PAXG,0.6753,$2.05B,-1.88
AXS-BAT,0.6753,$236.18M,-8.34
APXUSD-STRCX,0.6753,$460.78M,3.93
MNT-BC,0.6752,$1.79B,5.82
ENS-ZAMA,0.6752,$273.99M,-4.81
FIL-DCR,0.6751,$763.36M,-3.12
BSPX-JTO,0.6751,$396.23M,14.31
ONDO-USDT,0.6751,$184.63B,-2.22
NFT-NEAR,0.6751,$2.41B,2.6
HASH-ASTER,0.675,$2.08B,0.23
NEX-HTX,0.675,$1.73B,3.3
ZANO-RENDER,0.675,$787.51M,-1.93
USDAT-GGBR,0.675,$179.92M,-1.48
BGB-FLOKI,0.675,$1.37B,0.29
GPS-FF,0.6749,$287.05M,-1.45
VSN-EURSAFO,0.6749,$1.22B,-1.75
STRK-UUSD,0.6749,$255.59M,-3.87
STX-APR,0.6748,$391.03M,82.89
BNB-DRV,0.6748,$81.37B,1.4
OUSG-FLR,0.6748,$898.50M,0.1
WIF-LTC,0.6748,$3.60B,-1.51
GT-FLR,0.6747,$1.24B,0.95
SNX-DYDX,0.6747,$208.84M,-3.39
AERO-SPX,0.6746,$694.99M,-5.72
USDY-PAXG,0.6745,$4.06B,0.77
BTSE-WIF,0.6745,$278.78M,2.2
SFP-FRAX,0.6744,$337.08M,3.95
TRAC-USAT,0.6744,$306.52M,-0.91
ETC-KAG,0.6744,$1.21B,-2.23
CASHCAT-BCH,0.6744,$4.46B,33.71
FRAX-TIBBIR,0.6743,$367.83M,25.46
CC-ZAMA,0.6743,$4.03B,2.41
XEC-KITE,0.6742,$370.21M,-2.47
CASHCAT-APXUSD,0.6742,$468.92M,34.34
XDC-YLDS,0.6741,$1.18B,0.2
DRV-META,0.674,$205.05M,-3.35
OKB-INJ,0.674,$2.60B,7.82
GHO-APXUSD,0.674,$1.01B,0.29
SHORT-AR,0.674,$213.14M,2.14
SFP-RAY,0.6739,$289.96M,4.98
FLUID-TRUMP,0.6739,$441.01M,-2.67
USDS-FDUSD,0.6739,$10.16B,-0.04
AERO-CRCLON,0.6737,$500.66M,-0.39
AKT-FET,0.6737,$456.02M,4.04
SMILEK-AXS,0.6736,$236.75M,-0.23
NXM-WIF,0.6735,$220.70M,-1.06
TRX-CRCLON,0.6735,$31.98B,3.92
A-ANTFUN,0.6735,$416.81M,-4.03
MORPHO-JST,0.6735,$2.13B,1.84
FRXUSD-VELVET,0.6734,$424.30M,21.09
LDO-AB,0.6734,$338.46M,-11.49
APXUSD-GNO,0.6734,$580.73M,-0.97
REUSD-RAIN,0.6733,$9.31B,-33.34
IOTA-BTT,0.6732,$413.58M,0.4
XCN-AXS,0.6732,$263.56M,-3.25
JST-IMX,0.6732,$928.74M,-1.66
DBR-ZBCN,0.6732,$244.03M,-3.27
BFUSD-GOMINING,0.6731,$1.43B,-1.03
AIAT-APEPE,0.6731,$313.01M,-2.18
LDO-USDF,0.673,$1.58B,1.8
JASMY-STAC,0.673,$304.37M,0.71
USDAT-APYUSD,0.673,$273.08M,0.34
ENA-JUP,0.673,$1.42B,-9.09
XPL-CYS,0.673,$463.65M,36.93
ETHFI-TAG,0.6729,$504.36M,0.93
OHM-SAFE,0.6729,$385.52M,1.17
RAY-PIEVERSE,0.6728,$379.07M,1.83
NEX-MORPHO,0.6728,$1.39B,6.07
ZBCN-KAS,0.6727,$861.57M,-6.59
TAG-RENDER,0.6726,$789.26M,-0.91
EIGEN-USDF,0.6725,$1.46B,-1.27
VSN-NXM,0.6725,$220.85M,-1.84
VSN-VET,0.6725,$513.53M,-4.54
FF-SUN,0.6724,$542.46M,1.36
SMILEK-THETA,0.6723,$220.81M,1.54
VSN-USDGO,0.6723,$1.30B,-1.62
XRP-GLM,0.6723,$62.96B,-2.1
ENA-LUNC,0.6723,$1.13B,-2.19
PENDLE-AAVE,0.6723,$1.58B,-3.46
ATOM-AR,0.6723,$848.77M,0.99
币安人生-BTSE,0.6721,$622.31M,-0.03
AWE-JUP,0.672,$676.97M,-6.22
USDY-USD0,0.672,$2.69B,0.09
Q-STABLE,0.672,$1.08B,0.99
HBAR-POL,0.6718,$3.67B,-2.01
LUNC-SPCXB,0.6718,$357.12M,5.36
SENT-ZBCN,0.6717,$251.09M,-6.37
XRP-PAXG,0.6717,$64.79B,-0.25
JTRSY-SUI,0.6717,$3.66B,0.9
IOTA-FRAX,0.6715,$373.85M,0.6
AB-USDA,0.6715,$187.78M,-13.73
APT-TEL,0.6715,$638.61M,1.27
PAXG-BDX,0.6715,$2.61B,3.15
NEXO-FET,0.6714,$1.02B,-1.31
SUN-LINK,0.6714,$6.80B,3.6
IMX-LIT,0.6714,$685.49M,1.73
GLM-TEL,0.6713,$245.51M,1.63
TAO-FDUSD,0.6713,$2.25B,1.02
GRAM-TEL,0.6713,$3.86B,-10.62
JASMY-BFUSD,0.6712,$1.52B,0.58
XDC-HTX,0.6712,$2.17B,1.12
GRASS-QFI,0.6711,$468.36M,-1.66
CHEEMS-SAND,0.6711,$217.06M,-0.89
HBAR-BAT,0.6711,$2.97B,-8.48
SOSO-GGBR,0.671,$198.51M,-5.8
DRV-TWT,0.6709,$263.35M,0.54
DYDX-UQC,0.6709,$201.98M,-0.48
BCAP-ADA,0.6709,$7.75B,0.88
ETHFI-TIBBIR,0.6708,$521.89M,25.65
GRASS-AERO,0.6707,$603.43M,-1.39
PYUSD-BSV,0.6707,$3.09B,3.11
WOULD-PENGU,0.6706,$540.83M,0.04
USDC-XPL,0.6706,$72.23B,-1.13
BCH-STRCX,0.6706,$4.45B,3.31
VELVET-VVV,0.6705,$870.55M,22.67
VSN-PENDLE,0.6705,$362.99M,-4.05
ANTFUN-STABLE,0.6705,$1.17B,-0.81
GUSD-POL,0.6704,$943.73M,-0.36
LEO-MET,0.6704,$8.77B,-1.38
XTZ-SAFE,0.6704,$319.08M,-0.62
SUN-JPYSC,0.6704,$479.68M,0.34
EIGEN-NEO,0.6703,$245.16M,-5.16
IOTA-ZAMA,0.6703,$261.20M,-2.26
KAU-BCH,0.6703,$4.64B,1.24
USDF-APXUSD,0.6703,$1.64B,0.32
A7A5-RLB,0.6702,$593.13M,3.34
DASH-GRAM,0.6702,$4.09B,-14.48
SNX-WIF,0.6701,$250.16M,-3.8
XCN-CASHCAT,0.6701,$275.18M,32.28
KAG-JST,0.6701,$1.06B,-2.37
TIA-AXS,0.6701,$441.08M,-4.45
USDAI-WLD,0.6701,$1.36B,4.29
币安人生-EURC,0.67,$942.79M,-3.22
AERO-TWT,0.67,$570.29M,-1.53
BORG-AKE,0.67,$235.13M,2.0
BTT-DOGE,0.67,$11.12B,-0.14
EUTBL-CRCLON,0.67,$1.02B,2.59
EDGE-Q,0.6699,$348.49M,-1.03
BSPX-CUSD,0.6699,$196.74M,4.68
FRAX-XMR,0.6699,$7.65B,2.56
XTZ-TIBBIR,0.6699,$363.43M,23.91
SN64-ZBCN,0.6698,$252.53M,-5.09
NXM-1INCH,0.6698,$201.87M,-0.88
A-SUI,0.6698,$2.89B,-0.52
PENGU-SEI,0.6698,$662.66M,1.06
GPS-KOGE,0.6697,$276.40M,-7.26
BGB-TWT,0.6697,$1.34B,3.38
THBILL-SUN,0.6696,$467.96M,0.63
GLM-ULTIMA,0.6696,$282.44M,-3.47
BTT-FET,0.6695,$556.05M,-0.86
USTBL-USAT,0.6695,$354.60M,0.02
ZEC-WBT,0.6694,$14.67B,-3.2
EDGE-AKE,0.6693,$214.08M,0.8
FLR-DCR,0.6693,$734.94M,-2.37
ASTER-META,0.6693,$1.73B,-2.13
TRUMP-XPIN,0.6693,$516.69M,2.7
RAY-HBAR,0.6692,$3.05B,-0.58
GLM-AR,0.6692,$203.45M,-1.81
MET-TIBBIR,0.6692,$236.16M,23.49
FRAX-GNO,0.6691,$490.10M,-1.24
GRASS-TWT,0.669,$370.89M,3.32
SN64-HTX,0.6689,$1.74B,1.12
SN64-2Z,0.6689,$264.88M,-5.65
PYTH-ETC,0.6689,$1.30B,1.24
JASMY-DYDX,0.6689,$295.55M,0.16
