Pair,Correlation,Combined Market Cap,Combined Change %
WBTC-WEETH,0.5033,$19.31B,-2.4
BTC-WETH,0.5027,$1.91T,-2.5
TRX-WBTC,0.5027,$35.38B,3.54
BTC-STETH,0.5024,$1.93T,-2.49
BTC-TRX,0.4997,$1.92T,3.46
WBTC-WETH,0.4987,$22.58B,-2.42
WBTC-STETH,0.4983,$45.40B,-2.41
VET-DAI,0.4961,$7.26B,2.38
TON-USDS,0.4916,$20.10B,5.24
BNB-USDS,0.4907,$107.48B,3.45
USDE-VIRTUAL,0.4872,$9.33B,3.37
WBTC-ARB,0.4856,$16.03B,1.4
USDT-SHIB,0.4853,$152.10B,0.66
USDC-SHIB,0.4853,$56.48B,0.72
SUI-VIRTUAL,0.4852,$15.89B,2.47
AAVE-USDS,0.4848,$10.28B,6.09
XRP-USDT,0.4839,$264.07B,-1.21
XRP-USDC,0.4838,$168.44B,-1.15
BTC-ARB,0.4836,$1.91T,1.33
DOGE-USDE,0.4811,$52.49B,-0.58
USDT-VET,0.4776,$143.00B,2.34
USDC-VET,0.4775,$47.38B,2.4
USDC-MNT,0.4772,$47.63B,-3.96
USDT-MNT,0.4771,$143.25B,-4.02
WBTC-APT,0.4768,$17.77B,-3.13
UNI-DAI,0.4768,$11.68B,1.6
SUI-USDS,0.475,$17.75B,-0.54
BNB-PEPE,0.4734,$109.72B,4.37
BTC-APT,0.4718,$1.91T,-3.21
LTC-USDE,0.4712,$13.65B,0.61
USDT-HBAR,0.471,$149.98B,5.77
USDC-HBAR,0.4708,$54.36B,5.83
LEO-UNI,0.4647,$16.75B,16.32
DOGE-AAVE,0.4618,$51.58B,5.15
UNI-WBT,0.4612,$11.80B,1.94
USDT-AVAX,0.4567,$154.67B,0.64
USDC-AVAX,0.4566,$59.05B,0.7
WBTC-OM,0.4563,$16.29B,0.41
USDT-LEO,0.4555,$147.67B,14.71
USDC-LEO,0.4555,$52.05B,14.77
SUI-HYPE,0.4552,$21.68B,-4.69
UNI-LTC,0.4539,$16.00B,2.33
BTC-OM,0.4507,$1.91T,0.33
PEPE-DAI,0.4414,$10.95B,1.42
XLM-CRO,0.4396,$14.88B,-4.1
SUI-STETH,0.4386,$45.12B,-3.03
DOT-USDS,0.4382,$16.00B,1.1
DOGE-CRO,0.4377,$50.75B,-4.36
LEO-HYPE,0.437,$17.71B,11.07
HYPE-DAI,0.4331,$12.64B,-3.65
WBTC-NEAR,0.4318,$19.02B,1.19
BTC-NEAR,0.4303,$1.91T,1.11
SUI-WETH,0.43,$22.29B,-3.05
SUI-WEETH,0.4255,$19.02B,-3.02
WBTC-ETC,0.4255,$16.72B,0.48
BTC-ETC,0.4232,$1.91T,0.4
OM-VIRTUAL,0.4232,$6.97B,4.3
WEETH-WBT,0.4227,$10.10B,-1.64
HBAR-BGB,0.4212,$22.42B,40.69
LINK-WBTC,0.4186,$27.24B,1.61
BTC-LINK,0.4183,$1.92T,1.53
TRX-HYPE,0.4175,$31.84B,0.27
STETH-OM,0.4161,$36.20B,-1.2
USDT-POL,0.4131,$143.29B,1.82
USDC-POL,0.413,$47.66B,1.88
LEO-MNT,0.4113,$12.58B,10.74
WETH-WBT,0.4092,$13.37B,-1.67
BTC-HYPE,0.4086,$1.91T,-4.15
WBTC-HYPE,0.4084,$21.96B,-4.07
WETH-OM,0.407,$13.37B,-1.21
HYPE-USDS,0.4041,$14.50B,-3.18
USDS-VIRTUAL,0.4026,$8.71B,3.98
USDT-USDS,0.4021,$144.46B,0.46
USDC-USDS,0.4021,$48.83B,0.52
STETH-FET,0.4019,$36.12B,0.52
SHIB-DAI,0.4006,$16.36B,0.7
ETH-USDS,0.3977,$411.75B,1.26
STETH-WBT,0.3952,$36.19B,-1.65
MNT-DAI,0.3947,$7.51B,-3.98
WETH-FET,0.3942,$13.30B,0.51
FET-VIRTUAL,0.3941,$6.90B,6.02
WEETH-OM,0.3936,$10.10B,-1.18
TON-LEO,0.3931,$23.32B,19.49
BTC-RENDER,0.3928,$1.91T,0.19
WBTC-RENDER,0.3922,$16.49B,0.26
BTC-MNT,0.3885,$1.91T,-4.48
STETH-AAVE,0.3858,$37.64B,3.6
WEETH-FET,0.3842,$10.03B,0.53
BNB-UNI,0.3837,$110.45B,4.55
HBAR-CRO,0.383,$14.98B,1.89
APT-MNT,0.3826,$9.10B,-6.72
BCH-AAVE,0.3813,$13.96B,5.39
BCH-WBT,0.3802,$12.51B,0.14
WBTC-MNT,0.379,$16.82B,-4.4
USDT-BCH,0.3778,$148.14B,-0.24
USDC-BCH,0.3778,$52.51B,-0.18
FET-MNT,0.3769,$7.55B,-1.47
TON-CRO,0.375,$18.98B,0.85
AAVE-WETH,0.3708,$14.82B,3.58
POL-DAI,0.3688,$7.54B,1.86
OM-HYPE,0.3687,$12.76B,-2.86
XRP-CRO,0.3661,$129.06B,-5.08
PEPE-WBT,0.3654,$11.07B,1.76
VET-CRO,0.3644,$8.00B,-1.53
WEETH-AAVE,0.3633,$11.55B,3.61
AAVE-MNT,0.3629,$9.07B,1.61
WBTC-FET,0.3608,$16.22B,2.12
TRX-STETH,0.359,$55.28B,1.93
SOL-LEO,0.3581,$99.10B,16.9
TON-WBT,0.358,$18.36B,5.11
BTC-FET,0.3576,$1.91T,2.05
WBTC-USDE,0.3575,$18.65B,-0.53
TRX-WETH,0.3566,$32.46B,1.92
SOL-DAI,0.3547,$94.03B,2.18
APT-VIRTUAL,0.3523,$8.45B,0.76
BTC-USDE,0.3509,$1.91T,-0.61
USDT-PEPE,0.3497,$146.70B,1.38
USDC-PEPE,0.3496,$51.07B,1.44
TRX-WEETH,0.3488,$29.19B,1.95
USDT-DAI,0.3486,$142.60B,-0.02
USDC-DAI,0.3484,$46.98B,0.04
STETH-ETC,0.3443,$36.62B,-1.12
BGB-AAVE,0.3441,$16.60B,40.49
WBT-CRO,0.344,$7.71B,-3.55
LEO-BGB,0.343,$20.11B,49.63
HYPE-FET,0.3418,$12.68B,-1.14
ETC-VIRTUAL,0.3403,$7.40B,4.38
USDT-ICP,0.3394,$144.16B,2.01
USDC-ICP,0.3394,$48.53B,2.07
BGB-HYPE,0.339,$20.82B,31.23
AVAX-DAI,0.3389,$18.93B,0.68
ETC-MNT,0.3381,$8.05B,-3.11
AAVE-HYPE,0.3378,$14.20B,1.94
WETH-ETC,0.3352,$13.80B,-1.13
ICP-USDS,0.3349,$10.27B,2.52
NEAR-USDS,0.3334,$11.56B,2.08
NEAR-VIRTUAL,0.3331,$9.70B,5.09
LEO-USDS,0.3321,$13.79B,15.22
PEPE-BGB,0.3317,$19.13B,36.3
LINK-DAI,0.3281,$17.93B,2.02
WEETH-ETC,0.3255,$10.53B,-1.11
USDT-TAO,0.3222,$142.76B,3.32
USDC-TAO,0.3221,$47.14B,3.38
USDT-ETH,0.3205,$545.64B,0.74
ETH-USDC,0.3205,$450.02B,0.8
ARB-USDS,0.3193,$8.57B,2.29
ADA-HYPE,0.3171,$41.07B,-4.36
USDT-SOL,0.3156,$229.77B,2.14
USDC-SOL,0.3155,$134.14B,2.2
ARB-VIRTUAL,0.3114,$6.71B,5.3
BTC-BNB,0.3104,$2.00T,2.48
BNB-VIRTUAL,0.31,$105.62B,6.46
LTC-BGB,0.3099,$19.36B,35.63
UNI-HYPE,0.3091,$17.46B,-2.08
BNB-WBTC,0.3086,$114.94B,2.56
SOL-USDS,0.3069,$95.88B,2.65
DOGE-MNT,0.3063,$50.67B,-4.45
XLM-BGB,0.305,$22.32B,34.69
NEAR-MNT,0.3038,$10.35B,-2.4
TAO-USDS,0.3032,$8.88B,3.83
ETH-LEO,0.3027,$414.97B,15.51
TRX-BGB,0.3023,$34.24B,38.83
TRX-VIRTUAL,0.3023,$26.06B,7.43
ADA-STETH,0.3016,$64.51B,-2.7
SOL-WBT,0.3002,$94.14B,2.52
BGB-DAI,0.2976,$15.04B,34.9
ADA-WETH,0.297,$41.69B,-2.71
MNT-ARB,0.297,$7.36B,-2.19
AVAX-CRO,0.2961,$19.67B,-3.23
ADA-USDS,0.2938,$37.14B,-0.2
WBTC-UNI,0.2924,$21.00B,1.18
STETH-ARB,0.2904,$35.94B,-0.2
ADA-WEETH,0.2896,$38.42B,-2.69
LEO-VIRTUAL,0.2895,$11.93B,18.23
USDT-TON,0.2886,$153.99B,4.72
USDC-TON,0.2885,$58.36B,4.78
BTC-UNI,0.2877,$1.91T,1.11
BGB-CRO,0.2863,$15.77B,30.99
DOGE-VIRTUAL,0.2854,$50.01B,3.04
DOGE-BGB,0.2848,$58.19B,34.44
STETH-NEAR,0.2841,$38.93B,-0.41
BNB-HYPE,0.2839,$111.41B,-0.7
TRX-USDS,0.2821,$27.92B,4.43
XLM-HYPE,0.2817,$19.92B,-3.86
WETH-ARB,0.2811,$13.11B,-0.21
NEAR-DAI,0.2805,$9.71B,1.6
STETH-PEPE,0.278,$40.18B,-0.6
BGB-USDE,0.2776,$17.51B,34.76
ETC-HYPE,0.2769,$13.18B,-2.78
APT-DAI,0.2768,$8.46B,-2.72
PEPE-MNT,0.276,$11.60B,-2.59
DOGE-USDS,0.2753,$51.87B,0.03
XRP-USDS,0.2752,$130.18B,-0.69
ETC-DAI,0.2752,$7.40B,0.9
BGB-VET,0.275,$15.44B,37.26
NEAR-WETH,0.2731,$16.11B,-0.43
TRX-MNT,0.2729,$26.71B,-0.05
PEPE-WETH,0.2728,$17.35B,-0.61
ETC-USDS,0.2725,$9.26B,1.37
SUI-MNT,0.2712,$16.54B,-5.02
WEETH-ARB,0.2712,$9.84B,-0.19
UNI-VIRTUAL,0.2693,$11.68B,5.08
PEPE-WEETH,0.2679,$14.08B,-0.59
RENDER-DAI,0.2673,$7.17B,0.68
SOL-CRO,0.2672,$94.76B,-1.73
ICP-CRO,0.2655,$9.15B,-1.86
NEAR-WEETH,0.2631,$12.84B,-0.4
SHIB-CRO,0.2618,$17.09B,-3.21
BCH-USDS,0.2615,$14.25B,0.28
OM-DAI,0.261,$6.97B,0.82
APT-USDS,0.2607,$10.31B,-2.24
LTC-CRO,0.2591,$11.91B,-3.16
LINK-BGB,0.2577,$26.10B,36.9
HYPE-ARB,0.2565,$12.49B,-1.86
RENDER-USDS,0.2554,$9.03B,1.15
BGB-RENDER,0.2539,$15.35B,35.56
STETH-APT,0.2518,$37.68B,-4.74
ICP-DAI,0.2508,$8.41B,2.05
USDC-AAVE,0.2501,$48.54B,5.63
USDT-AAVE,0.25,$144.16B,5.57
LEO-APT,0.2484,$13.53B,12.01
ADA-VIRTUAL,0.247,$35.28B,2.8
LINK-USDS,0.2462,$19.78B,2.5
LEO-PEPE,0.2437,$16.02B,16.14
FET-DAI,0.2422,$6.90B,2.54
APT-WETH,0.2417,$14.85B,-4.75
FET-USDS,0.2414,$8.76B,3.01
USDE-CRO,0.2363,$10.07B,-4.03
ADA-USDC,0.235,$75.40B,-0.66
USDT-ADA,0.2349,$171.03B,-0.72
OM-USDS,0.2345,$8.83B,1.3
HBAR-HYPE,0.234,$20.02B,2.13
ARB-DAI,0.2335,$6.71B,1.82
BGB-MNT,0.2331,$15.69B,30.9
STETH-RENDER,0.2328,$36.40B,-1.34
SOL-MNT,0.2325,$94.67B,-1.82
POL-CRO,0.2311,$8.28B,-2.05
BGB-WBT,0.2306,$15.15B,35.24
NEAR-HYPE,0.2294,$15.49B,-2.07
USDT-DOT,0.2293,$149.88B,0.59
USDC-DOT,0.2293,$54.26B,0.65
APT-HYPE,0.2276,$14.24B,-6.39
WEETH-APT,0.227,$11.58B,-4.72
BGB-VIRTUAL,0.2267,$15.04B,38.38
WETH-RENDER,0.2251,$13.57B,-1.35
AAVE-DAI,0.2215,$8.42B,5.61
AVAX-LEO,0.2206,$24.00B,15.4
LINK-STETH,0.2206,$47.15B,0.0
ETH-CRO,0.2204,$410.63B,-3.13
ADA-MNT,0.2201,$35.93B,-4.68
WEETH-RENDER,0.2196,$10.30B,-1.33
BNB-LEO,0.2189,$110.70B,17.7
USDT-APT,0.2176,$144.20B,-2.76
USDC-APT,0.2175,$48.57B,-2.7
DOGE-WBT,0.2131,$50.13B,-0.1
LTC-MNT,0.2129,$11.83B,-3.26
SUI-CRO,0.2127,$16.63B,-4.93
POL-MNT,0.2124,$8.19B,-2.15
LINK-WETH,0.2114,$24.32B,-0.01
LINK-VIRTUAL,0.2112,$17.92B,5.5
SOL-VIRTUAL,0.2091,$94.02B,5.66
UNI-BGB,0.2088,$19.86B,36.48
BGB-ICP,0.2064,$16.59B,36.93
USDT-LINK,0.2051,$153.67B,1.98
USDC-LINK,0.2051,$58.04B,2.04
LINK-WEETH,0.204,$21.06B,0.02
TAO-DAI,0.2016,$7.02B,3.36
WBT-VIRTUAL,0.2014,$6.97B,3.85
RENDER-VIRTUAL,0.2006,$7.17B,4.16
BCH-MNT,0.1969,$13.04B,-4.2
USDT-TRX,0.1939,$161.81B,3.91
USDC-TRX,0.1939,$66.18B,3.97
BTC-SUI,0.1919,$1.91T,-1.51
APT-WBT,0.1917,$8.57B,-2.38
SUI-WBTC,0.1903,$25.21B,-1.43
AVAX-USDS,0.1895,$20.79B,1.15
LEO-ICP,0.1887,$13.48B,16.77
DOT-VIRTUAL,0.1879,$14.14B,4.11
UNI-CRO,0.1868,$12.42B,-2.31
XLM-VIRTUAL,0.1863,$14.14B,3.3
USDT-RENDER,0.185,$142.92B,0.64
USDC-RENDER,0.185,$47.29B,0.7
USDT-ARB,0.1838,$142.46B,1.78
USDC-ARB,0.1838,$46.83B,1.84
XRP-BGB,0.1835,$136.51B,33.71
BCH-CRO,0.1835,$13.13B,-4.11
BGB-WETH,0.1834,$21.44B,32.87
LINK-MNT,0.1831,$18.57B,-1.98
VET-MNT,0.1825,$7.91B,-1.62
USDT-LTC,0.1796,$146.92B,0.71
USDC-LTC,0.1796,$51.30B,0.77
USDE-DAI,0.1795,$9.33B,-0.12
BCH-HYPE,0.1794,$18.18B,-3.87
BCH-DAI,0.178,$12.40B,-0.2
DOT-HYPE,0.1771,$19.92B,-3.05
LTC-DAI,0.1766,$11.18B,0.75
BGB-APT,0.1764,$16.63B,32.16
WEETH-BGB,0.1762,$18.17B,32.9
STETH-BGB,0.176,$44.26B,32.88
SHIB-BGB,0.1732,$24.54B,35.58
LEO-DAI,0.1726,$11.93B,14.75
AAVE-CRO,0.172,$9.16B,1.7
TAO-CRO,0.172,$7.76B,-0.56
TON-DAI,0.1716,$18.25B,4.77
BNB-STETH,0.1709,$134.85B,0.96
TON-VIRTUAL,0.168,$18.24B,8.25
BNB-WETH,0.1646,$112.02B,0.94
ETH-VIRTUAL,0.1637,$409.90B,4.26
BGB-OM,0.1628,$15.15B,35.7
HBAR-MNT,0.1625,$14.89B,1.8
DOT-LEO,0.1596,$19.21B,15.35
DOT-CRO,0.1592,$14.88B,-3.29
BNB-WEETH,0.1591,$108.75B,0.97
LEO-LTC,0.1591,$16.25B,15.47
BCH-VIRTUAL,0.1549,$12.39B,3.28
LEO-TAO,0.1535,$12.09B,18.08
XRP-LEO,0.1533,$133.40B,13.56
USDE-USDS,0.1522,$11.19B,0.36
POL-USDS,0.1522,$9.40B,2.33
RENDER-HYPE,0.1508,$12.95B,-3.0
USDT-ETC,0.1505,$143.14B,0.85
USDC-ETC,0.1505,$47.52B,0.91
SHIB-WBT,0.1501,$16.47B,1.04
TON-MNT,0.15,$18.90B,0.76
ETH-WBT,0.1467,$410.01B,1.12
WBT-DAI,0.1457,$6.97B,0.36
STETH-POL,0.1441,$36.77B,-0.16
RENDER-WBT,0.1439,$7.29B,1.02
DOGE-WETH,0.1434,$56.42B,-2.47
DOGE-STETH,0.1428,$79.24B,-2.46
DOT-BGB,0.1426,$22.32B,35.51
DOGE-WEETH,0.142,$53.15B,-2.45
SUI-BGB,0.141,$24.07B,33.86
USDT-NEAR,0.1409,$145.45B,1.56
USDC-NEAR,0.1408,$49.82B,1.62
LTC-HYPE,0.1402,$16.96B,-2.93
NEAR-BGB,0.1398,$17.88B,36.48
DAI-CRO,0.1378,$7.60B,-3.89
ETH-HYPE,0.137,$415.68B,-2.89
STETH-DOT,0.137,$43.36B,-1.39
BGB-POL,0.1368,$15.72B,36.74
USDT-OM,0.1365,$142.72B,0.78
USDC-OM,0.1365,$47.09B,0.84
WETH-POL,0.1361,$13.94B,-0.17
HYPE-WBT,0.1355,$12.75B,-3.31
RENDER-MNT,0.1352,$7.82B,-3.33
USDT-SUI,0.1337,$151.64B,-1.06
USDC-SUI,0.1337,$56.01B,-1.0
TAO-VIRTUAL,0.1337,$7.02B,6.84
DOGE-LEO,0.1318,$55.09B,14.28
PEPE-CRO,0.1317,$11.69B,-2.5
STETH-TAO,0.1301,$36.24B,1.34
DOT-WETH,0.1285,$20.54B,-1.4
SHIB-MNT,0.1274,$17.01B,-3.3
WEETH-POL,0.1262,$10.67B,-0.15
XRP-DAI,0.1252,$128.33B,-1.17
UNI-USDS,0.1232,$13.54B,2.07
LINK-HYPE,0.1231,$23.71B,-1.65
WETH-TAO,0.1226,$13.42B,1.33
LEO-VET,0.1224,$12.33B,17.1
DOT-WEETH,0.1218,$17.27B,-1.38
FET-CRO,0.1203,$7.64B,-1.37
BNB-WBT,0.1197,$105.74B,3.31
VET-HYPE,0.1188,$13.04B,-1.3
TON-BGB,0.1164,$26.43B,39.65
TRX-LEO,0.1162,$31.13B,18.68
TAO-HYPE,0.116,$12.80B,-0.32
MNT-USDS,0.116,$9.36B,-3.51
AVAX-BGB,0.1159,$27.11B,35.56
ETH-DAI,0.1149,$409.90B,0.78
WEETH-TAO,0.1147,$10.15B,1.35
USDT-UNI,0.1141,$147.43B,1.56
USDC-UNI,0.114,$51.80B,1.62
AAVE-WBT,0.1138,$8.53B,5.95
XLM-WBT,0.1137,$14.25B,0.16
BTC-USDS,0.1125,$1.91T,0.0
BCH-BGB,0.1124,$20.57B,34.68
USDT-FET,0.1123,$142.64B,2.5
USDC-FET,0.1122,$47.02B,2.56
LEO-AAVE,0.1067,$13.49B,20.34
SUI-LEO,0.1051,$20.97B,13.71
XLM-LEO,0.105,$19.21B,14.54
ETH-MNT,0.1049,$410.55B,-3.22
XRP-WBT,0.1048,$128.44B,-0.83
WBTC-USDS,0.1043,$18.03B,0.08
WBTC-WBT,0.1037,$16.29B,-0.05
BCH-WEETH,0.1032,$15.53B,-2.2
BTC-WBT,0.1031,$1.91T,-0.13
ICP-VIRTUAL,0.1012,$8.41B,5.53
TAO-MNT,0.1006,$7.67B,-0.65
BGB-TAO,0.0995,$15.20B,38.24
XRP-VIRTUAL,0.0989,$128.32B,2.31
BCH-WETH,0.0987,$18.80B,-2.23
DOT-DAI,0.0971,$14.14B,0.63
ADA-BGB,0.097,$43.46B,34.2
VET-USDS,0.0955,$9.12B,2.86
STETH-BCH,0.0946,$41.62B,-2.22
XLM-MNT,0.0936,$14.79B,-4.19
LEO-POL,0.0936,$12.62B,16.58
XLM-WEETH,0.0935,$17.27B,-2.19
XLM-USDS,0.0924,$16.00B,0.29
AVAX-MNT,0.0916,$19.58B,-3.33
SHIB-STETH,0.0916,$45.58B,-1.32
LINK-WBT,0.0908,$18.04B,2.36
LEO-USDE,0.0904,$14.41B,14.61
ADA-DAI,0.0886,$35.29B,-0.68
DOGE-HYPE,0.0879,$55.80B,-4.12
DAI-VIRTUAL,0.0868,$6.86B,3.51
SHIB-WETH,0.0854,$22.76B,-1.33
TRX-CRO,0.0853,$26.80B,0.04
XLM-WETH,0.0837,$20.54B,-2.22
ADA-LEO,0.0814,$40.36B,14.04
ADA-WBT,0.0806,$35.40B,-0.34
BGB-USDS,0.0805,$16.89B,35.38
ETH-STETH,0.0804,$439.12B,-1.24
ICP-MNT,0.0802,$9.06B,-1.96
PEPE-HYPE,0.0791,$16.73B,-2.26
BNB-DAI,0.079,$105.63B,2.97
POL-VIRTUAL,0.0789,$7.54B,5.34
LEO-ARB,0.0788,$11.78B,16.54
USDT-WBT,0.0772,$142.72B,0.32
USDC-WBT,0.0772,$47.09B,0.38
SHIB-WEETH,0.077,$19.49B,-1.3
DOT-MNT,0.077,$14.79B,-3.38
STETH-XLM,0.0759,$43.36B,-2.2
USDE-WBT,0.0734,$9.45B,0.22
LEO-OM,0.0726,$12.05B,15.55
ETH-WETH,0.0719,$416.30B,-1.25
SHIB-LEO,0.0705,$21.43B,15.43
SHIB-USDS,0.0694,$18.21B,1.18
LINK-CRO,0.068,$18.66B,-1.89
OM-WBT,0.0675,$7.09B,1.16
POL-WBT,0.0663,$7.66B,2.2
BGB-ETC,0.0661,$15.58B,35.77
BNB-BGB,0.0633,$113.80B,37.85
OM-CRO,0.0621,$7.71B,-3.09
ETH-WEETH,0.062,$413.03B,-1.22
HBAR-VIRTUAL,0.0607,$14.24B,9.29
BGB-FET,0.0597,$15.08B,37.42
WBTC-DAI,0.0577,$16.18B,-0.39
HBAR-LEO,0.0576,$19.31B,20.53
STETH-ICP,0.056,$37.64B,0.03
SUI-WBT,0.0555,$16.01B,-0.67
TON-WEETH,0.0545,$21.38B,2.76
ICP-WBT,0.0531,$8.53B,2.39
LEO-NEAR,0.053,$14.78B,16.33
TRX-WBT,0.0521,$26.17B,4.29
USDT-BNB,0.0514,$241.37B,2.93
BNB-USDC,0.0514,$145.74B,2.99
BTC-DAI,0.049,$1.91T,-0.47
BGB-ARB,0.0487,$14.89B,36.7
XRP-MNT,0.0479,$128.98B,-5.17
POL-HYPE,0.0474,$13.33B,-1.82
HBAR-WBT,0.0463,$14.35B,6.15
ICP-WETH,0.0463,$14.81B,0.02
BCH-LEO,0.0457,$17.47B,14.53
FET-WBT,0.0454,$7.01B,2.88
LEO-RENDER,0.0453,$12.24B,15.4
HBAR-WEETH,0.0432,$17.37B,3.8
LTC-VIRTUAL,0.0424,$11.18B,4.23
TON-WETH,0.0419,$24.65B,2.74
USDS-CRO,0.0417,$9.45B,-3.42
APT-CRO,0.0416,$9.19B,-6.63
TON-HYPE,0.0405,$24.03B,1.09
BTC-AAVE,0.0403,$1.91T,5.12
DOT-WBT,0.0401,$14.25B,0.97
ETC-WBT,0.039,$7.51B,1.24
WBTC-AAVE,0.0389,$17.74B,5.2
AVAX-HYPE,0.0382,$24.71B,-3.0
BNB-CRO,0.0377,$106.36B,-0.94
WEETH-ICP,0.0377,$11.54B,0.04
SUI-DAI,0.0371,$15.90B,-1.01
SOL-BGB,0.0358,$102.20B,37.06
ICP-HYPE,0.0351,$14.19B,-1.63
USDT-USDE,0.0345,$145.08B,-0.16
USDC-USDE,0.0344,$49.45B,-0.1
NEAR-WBT,0.0338,$9.82B,1.94
ARB-CRO,0.0335,$7.45B,-2.09
SOL-STETH,0.0329,$123.25B,0.16
NEAR-CRO,0.0329,$10.44B,-2.31
HBAR-WETH,0.0327,$20.64B,3.78
SHIB-HYPE,0.0325,$22.14B,-2.97
RENDER-CRO,0.0323,$7.91B,-3.23
PEPE-VIRTUAL,0.0288,$10.95B,4.9
TON-STETH,0.0283,$47.47B,2.75
STETH-DAI,0.0275,$36.08B,-2.0
BTC-BGB,0.0274,$1.91T,34.41
AVAX-VIRTUAL,0.027,$18.93B,4.16
ETC-CRO,0.027,$8.14B,-3.02
BNB-MNT,0.0259,$106.27B,-1.03
AVAX-STETH,0.025,$48.15B,-1.34
STETH-VET,0.0238,$36.48B,0.36
LTC-WETH,0.0224,$17.58B,-1.28
LTC-WEETH,0.0219,$14.31B,-1.26
STETH-HBAR,0.0214,$43.46B,3.79
AVAX-WBT,0.0202,$19.04B,1.02
SHIB-VIRTUAL,0.0202,$16.36B,4.18
WBTC-BGB,0.0201,$24.35B,34.49
ETH-BGB,0.02,$418.08B,35.66
PEPE-USDS,0.02,$12.81B,1.89
SOL-WETH,0.0196,$100.43B,0.15
WETH-DAI,0.0193,$13.26B,-2.01
AVAX-WETH,0.0168,$25.33B,-1.35
STETH-LTC,0.0163,$40.40B,-1.27
LTC-WBT,0.0155,$11.29B,1.09
WBT-ARB,0.0151,$6.83B,2.16
VET-VIRTUAL,0.0149,$7.26B,5.86
TAO-WBT,0.0141,$7.13B,3.7
VET-WBT,0.0138,$7.37B,2.72
XRP-WEETH,0.0136,$131.46B,-3.17
WETH-VET,0.0136,$13.66B,0.35
LINK-LEO,0.0133,$23.00B,16.75
WBT-MNT,0.0132,$7.62B,-3.64
TRX-DAI,0.0124,$26.06B,3.95
XRP-HYPE,0.0103,$134.11B,-4.85
XRP-WETH,0.0091,$134.73B,-3.2
DOGE-DAI,0.0083,$50.02B,-0.44
LEO-ETC,0.0081,$12.47B,15.62
LEO-FET,0.0076,$11.97B,17.26
WEETH-DAI,0.0071,$9.99B,-1.98
AVAX-WEETH,0.0067,$22.06B,-1.33
WETH-USDS,0.006,$15.11B,-1.53
HBAR-USDS,0.0058,$16.10B,6.28
WEETH-USDS,0.0055,$11.84B,-1.51
USDT-BGB,0.005,$150.78B,34.86
USDC-BGB,0.0049,$55.16B,34.92
XRP-STETH,0.0046,$157.55B,-3.19
SOL-WEETH,0.0046,$97.16B,0.17
SOL-HYPE,0.004,$99.81B,-1.5
STETH-USDS,0.0038,$37.94B,-1.52
WEETH-VET,0.0027,$10.39B,0.37
ADA-CRO,0.0016,$36.02B,-4.59
BTC-XMR,err:XMR_insufficient_data(0/6),$1.91T,
XRP-XMR,err:XMR_insufficient_data(0/6),$128.49B,
USDT-XMR,err:XMR_insufficient_data(0/6),$142.77B,
BNB-XMR,err:XMR_insufficient_data(0/6),$105.79B,
ETH-XMR,err:XMR_insufficient_data(0/6),$410.06B,
ADA-XMR,err:XMR_insufficient_data(0/6),$35.45B,
DOGE-XMR,err:XMR_insufficient_data(0/6),$50.18B,
USDC-XMR,err:XMR_insufficient_data(0/6),$47.14B,
SOL-XMR,err:XMR_insufficient_data(0/6),$94.19B,
TON-XMR,err:XMR_insufficient_data(0/6),$18.41B,
TRX-XMR,err:XMR_insufficient_data(0/6),$26.23B,
AVAX-XMR,err:XMR_insufficient_data(0/6),$19.09B,
LINK-XMR,err:XMR_insufficient_data(0/6),$18.09B,
SUI-XMR,err:XMR_insufficient_data(0/6),$16.06B,
WBTC-XMR,err:XMR_insufficient_data(0/6),$16.34B,
SHIB-XMR,err:XMR_insufficient_data(0/6),$16.52B,
STETH-XMR,err:XMR_insufficient_data(0/6),$36.25B,
DOT-XMR,err:XMR_insufficient_data(0/6),$14.31B,
HBAR-XMR,err:XMR_insufficient_data(0/6),$14.41B,
XLM-XMR,err:XMR_insufficient_data(0/6),$14.30B,
BCH-XMR,err:XMR_insufficient_data(0/6),$12.56B,
LEO-XMR,err:XMR_insufficient_data(0/6),$12.10B,
UNI-XMR,err:XMR_insufficient_data(0/6),$11.85B,
LTC-XMR,err:XMR_insufficient_data(0/6),$11.34B,
PEPE-XMR,err:XMR_insufficient_data(0/6),$11.12B,
NEAR-XMR,err:XMR_insufficient_data(0/6),$9.87B,
WEETH-XMR,err:XMR_insufficient_data(0/6),$10.15B,
BGB-XMR,err:XMR_insufficient_data(0/6),$15.20B,
APT-XMR,err:XMR_insufficient_data(0/6),$8.62B,
AAVE-XMR,err:XMR_insufficient_data(0/6),$8.59B,
ICP-XMR,err:XMR_insufficient_data(0/6),$8.58B,
WETH-XMR,err:XMR_insufficient_data(0/6),$13.42B,
USDE-XMR,err:XMR_insufficient_data(0/6),$9.50B,
POL-XMR,err:XMR_insufficient_data(0/6),$7.71B,
ETC-XMR,err:XMR_insufficient_data(0/6),$7.57B,
VET-XMR,err:XMR_insufficient_data(0/6),$7.43B,
RENDER-XMR,err:XMR_insufficient_data(0/6),$7.34B,
XMR-TAO,err:XMR_insufficient_data(0/6),$7.19B,
XMR-OM,err:XMR_insufficient_data(0/6),$7.14B,
XMR-HYPE,err:XMR_insufficient_data(0/6),$12.80B,
XMR-FET,err:XMR_insufficient_data(0/6),$7.06B,
