Pair,Correlation,Combined Market Cap,Combined Change %
BTC.B-BCH,0.7487,$10.04B,-5.66
IP-BGB,0.7486,$3.31B,-14.92
FF-BSV,0.7485,$735.37M,-1.4
KHYPE-JITOSOL,0.7485,$3.14B,-1.95
JTO-ENS,0.7485,$658.00M,-10.02
AERO-NEXO,0.7484,$1.60B,-10.79
EETH-USDF,0.7484,$2.59B,-5.22
BSC-USD-WBNB,0.7484,$10.17B,-3.09
USDD-ZANO,0.7484,$692.52M,-2.11
WETH-WLD,0.7484,$9.11B,-7.44
SUN-INJ,0.7484,$1.02B,-6.24
SUSDE-RAY,0.7484,$4.67B,-6.87
SAVAX-ENS,0.7484,$794.08M,-10.27
BTC.B-JUPSOL,0.7484,$997.61M,-5.97
STX-SAVAX,0.7483,$954.12M,-9.1
AB-ENS,0.7483,$1.02B,-7.93
SDAI-LGCT,0.7483,$436.70M,-1.47
2Z-JTO,0.7483,$640.43M,-15.43
AAVE-AVAX,0.7482,$8.50B,-8.71
EIGEN-USDB,0.7482,$687.99M,-4.31
FTN-FARTCOIN,0.7482,$1.02B,-0.36
AERO-BCH,0.7481,$10.34B,-9.32
CBBTC-MORPHO,0.7481,$7.29B,-14.36
DYDX-ZANO,0.7481,$445.96M,-6.92
GT-LDO,0.7481,$1.81B,-7.88
AVAX-LPT,0.7481,$6.18B,-8.54
ZANO-AMP,0.7481,$422.10M,-5.32
WBTC-MORPHO,0.7481,$11.86B,-14.47
AR-USDE,0.7481,$7.87B,-4.02
LTC-BAT,0.748,$7.00B,-7.87
LIQUIDETH-OKB,0.748,$2.65B,-8.22
WBETH-XEC,0.748,$10.37B,-9.46
NEAR-TAO,0.748,$5.61B,-11.01
USDTB-TUSD,0.748,$1.83B,0.18
JUP-FLOW,0.7479,$1.25B,0.61
TON-QNT,0.7479,$5.03B,-12.66
AB-SUI,0.7479,$6.12B,-10.33
MWC-JUPSOL,0.7479,$982.91M,-6.47
IMX-SAVAX,0.7478,$631.21M,-9.68
CLBTC-XDC,0.7478,$1.56B,-8.49
ZANO-SUI,0.7478,$5.78B,-9.44
EETH-SPX,0.7477,$873.00M,-5.72
S-APEPE,0.7477,$856.70M,-1.6
LTC-HTX,0.7477,$8.36B,-8.62
GT-AXS,0.7477,$1.41B,-6.02
RLUSD-SNX,0.7477,$1.36B,-6.27
IOTA-C1USD,0.7477,$3.03B,-5.49
DOT-BTT,0.7477,$4.62B,-8.57
LTC-DSOL,0.7476,$6.97B,-8.9
RAIN-TWT,0.7476,$1.28B,-11.25
HNT-XRP,0.7476,$121.81B,-10.65
UNI-WAVAX,0.7475,$4.46B,-7.4
POL-BTC.B,0.7475,$1.86B,-8.4
LEO-PI,0.7475,$10.80B,-2.27
XMR-FBTC,0.7475,$7.47B,-12.2
S-BNB,0.7474,$120.58B,-12.13
ZANO-KAS,0.7474,$1.32B,-7.51
ZRO-FLUID,0.7474,$510.46M,-11.59
ADA-MWC,0.7474,$16.32B,-11.42
COMP-ATH,0.7473,$574.05M,-11.33
TON-DOGE,0.7473,$26.66B,-11.88
BCAP-CUSD,0.7473,$443.47M,-3.43
AMP-1INCH,0.7473,$440.00M,-6.63
JUP-WLD,0.7472,$2.37B,-0.97
THETA-XRP,0.7472,$121.81B,-9.61
XLM-FBTC,0.7472,$8.73B,-8.29
STETH-POL,0.7471,$26.23B,-9.05
IMX-2Z,0.7471,$707.55M,-14.74
FF-LSETH,0.7471,$1.28B,-3.11
XDC-DOGE,0.7471,$23.62B,-8.11
HASH-EUTBL,0.7471,$1.75B,-4.62
SUN-LEO,0.7471,$9.15B,-0.65
WBTC-BCH,0.7471,$20.69B,-5.91
TAO-BCH,0.7471,$12.64B,-5.36
USDF-MNT,0.747,$5.60B,-6.12
SPX-POL,0.747,$1.97B,-4.77
CHZ-TBTC,0.747,$831.70M,-8.26
EGLD-FLUID,0.747,$470.60M,-11.89
AVAX-LDO,0.7469,$6.58B,-10.05
ETH-FLOW,0.7469,$345.99B,-5.13
GHO-TRUMP,0.7469,$1.76B,-0.82
SEI-MSOL,0.7468,$1.46B,-8.11
CLBTC-A,0.7467,$1.03B,-9.69
BFUSD-THETA,0.7467,$1.70B,-4.62
S-KAS,0.7467,$1.53B,-14.16
SEI-JTO,0.7467,$1.13B,-11.35
USDS-CCD,0.7466,$9.29B,-16.25
RENDER-1INCH,0.7466,$1.24B,-8.6
MWC-XRP,0.7466,$121.77B,-9.67
USDF-AXS,0.7465,$2.39B,-2.94
RLUSD-ENS,0.7465,$1.59B,-4.95
UNI-KHYPE,0.7465,$5.48B,-4.16
FF-MSOL,0.7464,$861.76M,0.41
CHZ-RAIN,0.7464,$1.11B,-12.18
BBSOL-2Z,0.7463,$625.62M,-12.16
CBBTC-DSOL,0.7463,$6.67B,-6.29
XCN-KHYPE,0.7463,$1.43B,-7.86
XAUT-USDTB,0.7463,$3.45B,-0.23
AERO-XRP,0.7462,$122.09B,-12.83
BFUSD-DYDX,0.7462,$1.54B,-4.86
CFX-SEI,0.7462,$1.37B,-6.26
FTN-GRT,0.7462,$1.32B,-4.27
CFX-ETC,0.7461,$2.56B,-5.95
GT-TWT,0.7461,$1.66B,-6.2
KHYPE-INJ,0.7461,$1.86B,-5.25
SPX-SOON,0.746,$792.89M,-33.43
WBETH-SYRUPUSDC,0.746,$11.43B,-4.75
RUNE-KMNO,0.746,$406.44M,-8.36
GRT-SOL,0.746,$75.65B,-4.86
TON-BAT,0.7459,$4.18B,-8.77
SUN-OKB,0.7459,$2.63B,-4.61
AAVE-MORPHO,0.7458,$3.38B,-13.49
AVAX-NEXO,0.7458,$6.92B,-8.25
APT-ETH,0.7458,$347.62B,-6.68
STETH-2Z,0.7457,$25.15B,-15.16
FF-LIQUIDETH,0.7457,$754.09M,-2.5
AVAX-XMR,0.7457,$12.41B,-13.15
S-LBTC,0.7456,$1.44B,-13.12
XSOLVBTC-NEAR,0.7456,$2.83B,-13.16
INJ-LBTC,0.7456,$1.61B,-9.49
ETH-CCD,0.7456,$345.78B,-20.31
ICP-FIL,0.7455,$3.86B,-10.64
KAU-DOGE,0.7455,$23.05B,-3.91
USDF-BSV,0.7455,$2.60B,-3.67
0G-AAVE,0.7455,$2.77B,-11.26
RSR-EIGEN,0.7455,$495.97M,-9.14
POL-FRXETH,0.7455,$1.78B,-8.83
TBTC-RAY,0.7455,$844.09M,-11.13
ONDO-FET,0.7454,$2.41B,-2.43
USDB-C1USD,0.7454,$2.95B,-0.16
PENDLE-TBTC,0.7454,$920.20M,-4.69
BSC-USD-TETH,0.7453,$9.21B,-4.79
WETH-FLOW,0.7453,$7.99B,-5.86
FLOKI-ZANO,0.7453,$701.55M,-7.68
WBTC-XMR,0.7453,$17.45B,-12.29
USDB-PYTH,0.7453,$882.22M,-5.22
CLBTC-RUNE,0.7452,$916.20M,-8.7
USDF-SYRUPUSDT,0.7452,$3.36B,0.02
TON-ENA,0.7452,$5.83B,-11.32
APT-DEXE,0.7452,$2.30B,-7.2
BBSOL-WBETH,0.7451,$10.33B,-6.59
JUP-QNT,0.7451,$1.93B,-3.17
OKB-LBTC,0.7451,$3.21B,-7.87
USDF-SOLVBTC,0.745,$3.10B,-4.53
FF-JITOSOL,0.745,$2.21B,0.43
XDC-BUSD,0.745,$1.19B,-4.08
LION-CAKE,0.745,$980.82M,-9.02
POL-LBTC,0.745,$2.50B,-8.63
USDE-JUPSOL,0.745,$8.24B,-0.76
CBBTC-LEO,0.7449,$15.18B,-3.81
FLOKI-KMNO,0.7449,$644.94M,-9.72
WBETH-JLP,0.7449,$12.00B,-6.4
A-FLUID,0.7449,$594.41M,-12.44
ASTER-ETHFI,0.7448,$2.94B,-2.01
IOTA-SUSDE,0.7448,$4.86B,-5.34
PEPE-BCH,0.7448,$11.59B,4.33
RAY-1INCH,0.7448,$552.55M,-10.29
IP-PENDLE,0.7447,$1.23B,-10.31
RLUSD-BSV,0.7447,$1.56B,-3.64
AVAX-BORG,0.7447,$6.23B,-9.55
ETC-CRO,0.7447,$5.94B,-10.89
FF-DOT,0.7446,$4.53B,-2.69
SAVAX-RSETH,0.7446,$1.37B,-10.07
USDF-GTETH,0.7445,$2.62B,-4.77
XDC-MERL,0.7445,$1.28B,-1.21
IOTA-PENDLE,0.7445,$875.30M,-5.81
WSTETH-FLOW,0.7445,$11.82B,-5.88
BNSOL-USDB,0.7444,$1.59B,-1.95
0G-BCH,0.7444,$9.92B,-9.33
CC-XPL,0.7444,$3.63B,-8.54
SDAI-THBILL,0.7444,$439.55M,-0.05
FLOW-WEETH,0.7444,$7.77B,-5.81
IMX-JTO,0.7443,$495.12M,-9.44
CWBTC-RSR,0.7443,$402.64M,-9.13
JUP-DSOL,0.7443,$1.06B,-0.31
ZRO-XRP,0.7443,$121.70B,-9.39
MORPHO-MNT,0.7443,$4.26B,-16.15
ETC-AXS,0.7442,$2.31B,-8.89
DEXE-TAO,0.7442,$3.20B,-8.43
WLD-CAKE,0.7442,$2.29B,-6.79
CBETH-FLOW,0.7441,$792.26M,-5.83
SEI-SOLVBTC,0.7441,$1.83B,-10.78
XDC-JASMY,0.7441,$1.25B,-11.16
KAS-SOLVBTC,0.7441,$2.00B,-9.93
QTUM-USDT,0.7441,$184.76B,-3.8
AVAX-WHYPE,0.744,$6.39B,-5.52
AVAX-USDC.N,0.744,$6.21B,-26.19
RUNE-CRO,0.744,$4.07B,-9.16
BNSOL-2Z,0.7439,$1.61B,-12.27
CLBTC-UNI,0.7438,$4.91B,-8.47
KCS-BTT,0.7438,$1.94B,-5.67
GT-PYTH,0.7438,$1.68B,-8.29
JUP-GALA,0.7438,$1.21B,-3.66
USDS-PYTH,0.7438,$9.55B,-5.18
XCN-XLM,0.7438,$7.88B,-11.68
ETH-DSOL,0.7438,$345.80B,-6.05
CCD-RAIN,0.7438,$1.03B,-24.42
CBBTC-SYRUP,0.7437,$6.80B,-19.12
FET-SUSDS,0.7437,$4.45B,4.15
BSC-USD-MERL,0.7436,$9.37B,2.77
IMX-UNI,0.7436,$4.51B,-8.38
0G-JLP,0.7436,$2.10B,-9.44
ZANO-LPT,0.7436,$435.88M,-5.35
ZANO-ENA,0.7436,$2.13B,-5.61
BNB-LEO,0.7436,$128.88B,-2.91
BTT-XRP,0.7436,$121.83B,-8.65
FIL-XPL,0.7435,$1.76B,-5.57
WHYPE-JUPSOL,0.7435,$1.06B,-2.06
SUN-1INCH,0.7434,$661.30M,-4.53
SATUSD-SOLVBTC,0.7434,$1.13B,-4.6
KMNO-MANA,0.7434,$519.82M,-10.19
LINK-TBTC,0.7434,$9.70B,-7.78
STETH-RLUSD,0.7433,$25.87B,-4.8
UNI-SBTC,0.7433,$4.61B,-8.12
OKB-USDE,0.7433,$9.81B,-2.42
ETC-TAO,0.7433,$5.06B,-9.83
KAU-2Z,0.7432,$741.54M,-10.19
FF-WLD,0.7432,$1.86B,-0.41
RLUSD-FRXETH,0.7432,$1.42B,-4.58
NEXO-AXS,0.7432,$1.15B,-5.89
SPX-GTETH,0.7431,$909.27M,-5.27
KAU-APT,0.743,$2.37B,-2.45
FF-FRXETH,0.743,$599.60M,-2.34
ZRO-SOL,0.743,$75.34B,-6.42
JUP-KAS,0.7429,$1.91B,-3.74
RLUSD-WBETH,0.7429,$11.27B,-4.79
SAVAX-QTUM,0.7429,$522.48M,-8.9
DSOL-FET,0.7429,$1.04B,2.3
FRXETH-XMR,0.7429,$6.72B,-12.46
EZETH-AVAX,0.7428,$6.83B,-9.99
KAU-CCD,0.7428,$526.21M,-16.08
SWETH-GNO,0.7428,$726.47M,-2.1
WHYPE-FBTC,0.7428,$1.46B,-4.57
USDF-SWETH,0.7427,$2.56B,-4.74
SPX-SNX,0.7427,$689.82M,-6.81
LGCT-USDY,0.7427,$891.24M,-0.65
EGLD-FET,0.7427,$1.04B,-0.39
RAY-USDT,0.7427,$184.89B,-7.1
CBBTC-DCR,0.7426,$6.94B,-12.44
IOTA-DEXE,0.7426,$735.64M,-9.94
FTN-WLD,0.7426,$2.29B,-4.1
PEPE-FLOW,0.7426,$2.33B,4.76
BBSOL-FET,0.7425,$1.01B,2.5
TRAC-AMP,0.7425,$413.97M,-9.82
WBNB-SUN,0.7424,$1.61B,-4.18
WBT-NEO,0.7424,$12.62B,0.99
KAS-AR,0.7424,$1.35B,-10.5
ZRO-MERL,0.7424,$667.84M,-1.57
USDS-XLM,0.7423,$16.77B,-3.96
APEPE-AXS,0.7423,$622.77M,4.22
WETH-PENDLE,0.7422,$7.95B,-5.24
CWBTC-STX,0.7422,$790.33M,-8.04
STX-TON,0.7422,$4.53B,-11.59
OKB-HBAR,0.7422,$8.06B,-9.08
KHYPE-TBTC,0.7422,$1.79B,-4.38
USDE-SYRUPUSDC,0.7422,$8.90B,1.09
FF-TWT,0.7421,$777.91M,-0.85
STX-ETC,0.7421,$2.71B,-9.76
INJ-FET,0.7421,$1.42B,-0.8
VIRTUAL-SOON,0.7421,$973.84M,-38.77
ENS-WLD,0.7421,$1.99B,-7.61
BSC-USD-MYX,0.742,$9.45B,-1.25
OKB-SOLVBTC,0.742,$3.13B,-7.98
SUSDE-BSV,0.742,$4.78B,-3.62
FDUSD-TUSD,0.742,$1.43B,0.17
BNB-ETHFI,0.742,$120.64B,-9.48
LEO-HBAR,0.742,$14.58B,-5.12
LIQUIDETH-SAHARA,0.7419,$623.90M,-4.51
AAVE-WAL,0.7419,$2.78B,-11.83
TON-RUNE,0.7419,$4.16B,-12.04
ZRO-BCH,0.7418,$9.95B,-5.89
LION-TRUMP,0.7417,$1.57B,-5.66
PYUSD-USDTB,0.7417,$4.94B,0.1
JTO-MANA,0.7416,$561.82M,-11.14
IOTA-VSN,0.7415,$734.71M,-13.2
MERL-XEC,0.7415,$639.46M,-1.86
WEETH-GLM,0.7415,$7.57B,-7.79
BSC-USD-MNT,0.7414,$12.39B,-6.14
SPX-KAS,0.7414,$1.56B,-5.95
NEO-C1USD,0.7414,$2.86B,-3.57
AMP-SOON,0.7414,$517.68M,-36.14
RAIN-FLUID,0.7413,$1.06B,-15.37
ASTER-USDF,0.7412,$4.63B,4.05
AERO-PENDLE,0.7412,$1.04B,-8.27
CRO-TBTC,0.7412,$4.37B,-9.16
TIA-TBTC,0.7412,$1.15B,-11.88
SENA-SOLVBTC,0.7411,$1.16B,-9.47
MWC-SFRXETH,0.7411,$542.86M,-9.31
WAL-GLM,0.741,$472.67M,-11.44
BGB-BCH,0.741,$12.14B,-6.56
BSC-USD-USDF,0.7409,$11.16B,-0.08
ATH-PENDLE,0.7409,$666.50M,-7.76
DOGE-PENDLE,0.7409,$23.12B,-4.53
ZRO-WLD,0.7409,$1.81B,-7.04
XTZ-PEPE,0.7408,$2.46B,-0.26
SUSDE-VET,0.7407,$5.54B,-6.57
TON-UNI,0.7406,$8.15B,-11.81
XAUT-MERL,0.7405,$2.52B,2.47
STRK-DAI,0.7405,$5.53B,5.25
UNI-SAND,0.7404,$4.66B,-8.82
USDS-2Z,0.7403,$9.51B,-10.36
CHZ-AR,0.7403,$561.18M,-9.09
WBTC-INJ,0.7402,$11.62B,-9.51
2Z-ENS,0.7402,$870.43M,-15.32
LPT-VET,0.7402,$1.38B,-9.86
LPT-CRO,0.7401,$4.04B,-8.18
EETH-ETH,0.74,$345.98B,-9.25
BFUSD-USDAI,0.74,$1.86B,-0.18
SEI-JITOSOL,0.74,$2.81B,-8.09
AAVE-SAVAX,0.74,$2.88B,-8.74
FRXETH-C1USD,0.74,$2.82B,-4.7
WBNB-SOL,0.7399,$76.27B,-5.08
BNSOL-WBTC,0.7399,$12.20B,-6.32
XDC-EIGEN,0.7399,$1.16B,-8.3
WSTETH-WLD,0.7399,$12.95B,-7.46
USDB-DSOL,0.7399,$638.35M,-2.03
WBT-GT,0.7398,$13.51B,1.33
COMP-ALGO,0.7398,$1.57B,-9.47
COMP-JST,0.7398,$655.67M,-3.14
S-XMR,0.7398,$6.88B,-16.61
OKB-SNX,0.7398,$2.43B,-9.76
A-APEPE,0.7398,$770.73M,1.89
GTETH-WLD,0.7398,$1.98B,-7.4
SUN-JLP,0.7397,$2.28B,-2.75
RUNE-SOL,0.7397,$75.31B,-6.28
AB-FRXETH,0.7397,$853.69M,-7.56
KAITO-USDTB,0.7397,$1.51B,-2.58
DSOL-MWC,0.7397,$575.55M,-6.65
BFUSD-SAND,0.7396,$1.75B,-4.83
XSOLVBTC-FLOW,0.7396,$595.22M,-7.08
AVAX-FLOKI,0.7396,$6.44B,-10.87
NEXO-EUTBL,0.7396,$1.38B,-3.34
FTN-ATOM,0.7396,$2.08B,-2.93
USDD-MORPHO,0.7395,$1.31B,-10.08
SHIB-BTT,0.7395,$5.31B,-7.6
S-WBTC,0.7394,$11.45B,-13.14
GT-KAS,0.7394,$2.29B,-8.54
SYRUP-SOLVBTC,0.7394,$1.27B,-19.33
GRASS-FTN,0.7394,$980.26M,40.26
S-NEAR,0.7392,$3.10B,-15.89
LTC-NEXO,0.7392,$7.68B,-9.88
DYDX-2Z,0.7392,$643.78M,-15.2
AB-CRO,0.7392,$4.40B,-7.9
SWETH-DEXE,0.7392,$623.27M,-9.29
ETH-VET,0.7392,$346.75B,-10.65
WETH-MWC,0.7391,$7.91B,-9.45
SPX-FLOW,0.7391,$887.44M,-1.6
UNI-HNT,0.7391,$4.61B,-9.65
NEXO-SAVAX,0.739,$1.29B,-8.29
PUMP-SOL,0.739,$76.82B,-4.68
ADA-MORPHO,0.739,$16.82B,-16.82
USDS-SUI,0.7389,$14.63B,-7.35
THETA-GNO,0.7389,$728.05M,-2.0
EIGEN-SAND,0.7389,$713.57M,-9.08
ZRO-SYRUPUSDC,0.7389,$1.57B,-4.34
FF-THETA,0.7388,$699.31M,-2.36
PEPE-LINK,0.7388,$11.07B,2.29
GALA-XRP,0.7388,$121.81B,-10.36
SEI-APT,0.7387,$2.97B,-8.91
AB-BORG,0.7387,$826.38M,-7.25
JLP-SOLVBTC,0.7387,$2.78B,-6.11
JUP-CHZ,0.7386,$1.12B,-2.33
RLUSD-KAS,0.7386,$2.23B,-5.42
SUN-WBTC,0.7386,$11.43B,-5.55
SUSDE-USDB,0.7386,$4.77B,-0.02
JLP-AMP,0.7386,$2.06B,-4.84
DEXE-LINK,0.7386,$9.41B,-8.12
S-SOLVBTC,0.7385,$1.36B,-13.23
USDS-PUMP,0.7385,$10.83B,-2.64
SNX-RAIN,0.7385,$1.04B,-14.45
JST-1INCH,0.7385,$612.47M,-2.51
ADA-BCH,0.7385,$25.65B,-8.26
AMP-BCH,0.7385,$9.88B,-4.74
WBT-ZANO,0.7384,$12.53B,2.35
USDS-USDE,0.7384,$16.68B,1.05
ONDO-USDB,0.7384,$2.00B,-6.77
BBSOL-WBTC,0.7383,$11.21B,-6.21
CWBTC-SEI,0.7383,$1.10B,-10.54
SUN-NEO,0.7383,$731.45M,-4.59
UNI-ATH,0.7383,$4.51B,-11.32
CBETH-GLM,0.7382,$594.28M,-7.81
2Z-MSOL,0.7382,$971.25M,-12.19
AB-KAS,0.7381,$1.66B,-8.41
DYDX-CWBTC,0.738,$403.65M,-9.09
THETA-HTX,0.738,$2.00B,-6.32
LBTC-MWC,0.738,$1.34B,-9.05
EGLD-XRP,0.738,$121.66B,-9.7
BONK-KMNO,0.7379,$969.40M,-8.04
CLBTC-SHIB,0.7379,$5.59B,-8.41
SYRUPUSDT-USDTB,0.7379,$2.51B,0.16
CRO-BCH,0.7379,$13.52B,-6.42
LSETH-GLM,0.7379,$1.18B,-8.4
SUI-MWC,0.7378,$5.90B,-12.01
JASMY-1INCH,0.7378,$617.58M,-10.53
CBBTC-JUPSOL,0.7377,$7.08B,-6.11
FF-TETH,0.7377,$546.45M,-2.5
TON-KMNO,0.7377,$4.10B,-11.92
ZANO-BORG,0.7377,$483.96M,-6.36
PEPE-TAO,0.7377,$4.86B,1.99
XDC-XTZ,0.7376,$1.43B,-10.13
ETC-SATUSD,0.7376,$2.32B,-6.07
SEI-GTETH,0.7375,$1.36B,-11.03
TON-SPX,0.7375,$4.39B,-8.33
GTETH-LPT,0.7375,$647.84M,-8.01
WLD-BCH,0.7375,$11.22B,-4.16
SAVAX-HTX,0.7374,$1.97B,-7.03
CWBTC-POL,0.7373,$1.69B,-8.5
QTUM-NFT,0.7373,$556.33M,-4.54
AXS-1INCH,0.7373,$451.58M,-6.3
STETH-LION,0.7372,$24.96B,-9.68
EETH-GNO,0.7372,$749.98M,-2.58
LION-BSV,0.7372,$647.30M,-8.52
IOTA-RAIN,0.7372,$1.31B,-13.53
SDAI-USDT0,0.7372,$4.16B,0.04
WSTETH-PENDLE,0.7372,$11.79B,-5.25
MSOL-USDE,0.7372,$8.14B,-0.78
CMETH-ETH,0.7371,$345.85B,-8.95
WBETH-POL,0.7371,$11.63B,-9.04
BSC-USD-SENA,0.737,$9.22B,-5.02
USDS-RAY,0.737,$9.39B,-6.89
SUN-PEPE,0.737,$2.32B,4.7
SNX-WLD,0.737,$1.76B,-8.93
TETH-JUPSOL,0.737,$866.85M,-6.56
XSOLVBTC-XMR,0.7369,$6.62B,-13.88
ETH-LINK,0.7369,$354.73B,-7.6
NEO-JTO,0.7368,$530.66M,-8.52
JST-MORPHO,0.7368,$1.21B,-9.18
JASMY-MNT,0.7368,$3.79B,-13.23
EIGEN-BTT,0.7367,$685.60M,-7.91
HBAR-TBTC,0.7367,$6.38B,-9.84
THETA-LEO,0.7366,$9.12B,-4.12
DEXE-LSETH,0.7366,$1.21B,-9.93
TETH-XMR,0.7365,$6.67B,-12.62
S-CCD,0.7364,$650.11M,-24.98
NEXO-MORPHO,0.7364,$1.79B,-13.04
KHYPE-XMR,0.7364,$7.69B,-8.02
THETA-ZANO,0.7363,$610.97M,-6.69
JTRSY-EUTBL,0.7363,$733.52M,-0.34
WBTC-ENA,0.7363,$12.92B,-7.93
BGB-HBAR,0.7363,$8.31B,-10.66
XSOLVBTC-OKB,0.7362,$2.39B,-9.48
FLOW-RSETH,0.7362,$1.44B,-5.83
BNSOL-ETH,0.7361,$346.76B,-5.97
USDF-XDC,0.7361,$3.06B,-4.06
GLM-PI,0.7361,$2.28B,-5.81
FF-WEETH,0.736,$7.67B,-2.5
GT-VSN,0.736,$1.44B,-10.94
SYRUP-SBTC,0.736,$738.01M,-18.94
POL-FET,0.736,$2.31B,0.06
DEXE-DSOL,0.736,$472.47M,-6.57
AAVE-NEAR,0.7359,$5.19B,-10.58
SAVAX-LDO,0.7359,$961.66M,-10.09
GNO-TWT,0.7359,$806.65M,-0.48
WBNB-IP,0.7358,$2.04B,-12.9
USDD-LTC,0.7358,$7.20B,-6.93
JTO-TWT,0.7358,$674.97M,-8.16
RLUSD-PEPE,0.7357,$3.05B,5.84
RAIN-BTT,0.7357,$1.22B,-11.8
CLBTC-GNO,0.7356,$1.03B,-1.85
2Z-VSN,0.7356,$667.98M,-18.2
PEPE-PYTH,0.7356,$2.38B,0.65
A-XEC,0.7356,$593.73M,-9.91
BSC-USD-TAO,0.7355,$11.93B,-3.9
KAU-XLM,0.7355,$8.01B,-3.8
LSETH-FLOW,0.7355,$1.38B,-6.43
IP-NEXO,0.7354,$1.79B,-12.84
BNB-KMNO,0.7354,$120.31B,-7.52
ETC-ENS,0.7354,$2.55B,-10.93
RAIN-HBAR,0.7354,$6.66B,-13.77
EETH-AB,0.7353,$975.33M,-8.17
FF-WBETH,0.7353,$10.45B,-2.55
UNI-AXS,0.7353,$4.44B,-6.92
RENDER-XRP,0.7353,$122.42B,-10.22
BCH-1INCH,0.7353,$9.93B,-4.9
RLUSD-TIA,0.7352,$1.76B,-7.63
FLOW-SFRXETH,0.7352,$616.04M,-5.72
CLBTC-JLP,0.7351,$2.55B,-6.06
SUSDE-SWETH,0.7351,$4.75B,-4.69
2Z-TWT,0.7351,$887.40M,-13.45
ETC-SAND,0.7351,$2.54B,-10.79
APEPE-TRAC,0.7351,$638.18M,0.54
CC-HNT,0.735,$3.58B,-13.92
SPX-MYX,0.735,$946.64M,-1.72
NEXO-INJ,0.735,$1.55B,-8.08
KHYPE-WLD,0.735,$2.79B,-2.8
DOGE-APEPE,0.735,$23.16B,3.05
CLBTC-POL,0.7349,$2.18B,-8.7
0G-HTX,0.7349,$1.85B,-9.55
BGB-TRAC,0.7349,$2.68B,-11.64
WBNB-WBT,0.7348,$13.50B,1.4
USDD-C1USD,0.7348,$3.00B,-0.14
RSR-XEC,0.7348,$457.04M,-9.55
OKB-WSTETH,0.7347,$13.62B,-8.28
SAVAX-XMR,0.7347,$6.79B,-13.19
INJ-WHYPE,0.7347,$1.03B,-5.35
ETH-BTT,0.7347,$345.98B,-7.69
SPX-NEAR,0.7346,$3.13B,-7.68
ATH-GLM,0.7346,$505.11M,-10.36
SYRUP-SAND,0.7345,$788.70M,-19.64
WBTC-GALA,0.7345,$11.40B,-9.76
INJ-AMP,0.7345,$800.59M,-8.34
PENDLE-SFRXETH,0.7345,$579.44M,-5.1
FET-RAY,0.7345,$1.12B,-2.59
WBNB-USDS,0.7344,$10.27B,-3.04
TON-VSN,0.7344,$4.16B,-15.63
MYX-TAO,0.7344,$3.43B,-5.05
WEETH-WLD,0.7344,$8.89B,-7.39
SEI-ETHX,0.7343,$1.36B,-11.04
SNX-GLM,0.7343,$441.88M,-9.33
WAL-AR,0.7343,$519.44M,-13.47
APT-A,0.7343,$2.41B,-7.86
LINK-PENDLE,0.7343,$9.54B,-3.99
S-KHYPE,0.7342,$1.69B,-8.88
AAVE-WLD,0.7342,$4.07B,-6.08
USDC.E-NFT,0.7342,$980.57M,-0.64
AERO-FET,0.7341,$1.47B,-3.52
XTZ-RAIN,0.7341,$1.37B,-14.26
CWBTC-INJ,0.734,$793.40M,-9.36
KHYPE-JTO,0.734,$1.46B,-5.21
WBT-SOON,0.7339,$12.63B,-28.47
CCD-PENDLE,0.7339,$593.25M,-16.7
AERO-USDS,0.7338,$9.74B,-7.82
USDS-XTZ,0.7338,$9.63B,-6.09
USDS-EGLD,0.7338,$9.31B,-4.68
2Z-CRO,0.7338,$4.26B,-15.28
LDO-BCH,0.7338,$10.29B,-6.28
ENS-SOL,0.7338,$75.52B,-6.99
0G-ENS,0.7337,$679.97M,-12.78
RLUSD-SUI,0.7337,$6.69B,-7.35
QNT-ETHFI,0.7337,$1.60B,-10.94
BTT-TBTC,0.7337,$944.02M,-7.88
MWC-C1USD,0.7337,$2.88B,-4.78
BSC-USD-AMP,0.7336,$9.17B,-3.29
WBNB-ETHFI,0.7336,$1.69B,-9.12
OKB-ETHX,0.7336,$2.65B,-8.24
2Z-DSOL,0.7336,$656.42M,-12.36
EGLD-HTX,0.7336,$1.85B,-6.4
COMP-SAHARA,0.7335,$476.46M,-3.78
CBBTC-GNO,0.7335,$6.79B,-1.68
RSR-WAVAX,0.7335,$443.79M,-8.26
ASBNB-WLD,0.7335,$1.83B,-6.06
DOGE-DEXE,0.7335,$22.98B,-8.66
2Z-USDG,0.7334,$1.64B,-10.36
XLM-USDB,0.7334,$8.10B,-4.0
DEXE-MANA,0.7334,$590.31M,-10.65
AERO-LEO,0.7333,$9.39B,-7.34
COMP-BNB,0.7333,$120.43B,-7.42
BNSOL-A,0.7333,$1.54B,-7.15
CFX-GNO,0.7333,$800.75M,2.63
SYRUP-DOT,0.7333,$4.57B,-19.76
BGB-TETH,0.7333,$2.69B,-9.79
BCAP-MERL,0.7333,$608.16M,-0.51
CRO-C1USD,0.7333,$6.37B,-5.04
SEI-WEETH,0.7332,$8.27B,-11.02
UNI-JLP,0.7332,$6.10B,-5.62
IOTA-KMNO,0.7332,$665.16M,-9.49
AR-FLOW,0.7332,$686.27M,-6.15
ASTER-SBTC,0.7331,$2.83B,-0.03
ASTER-TBTC,0.7331,$2.98B,-0.17
CWBTC-XMR,0.7331,$6.63B,-12.13
