Pair,Correlation,Combined Market Cap,Combined Change %
ZBCN-STKAAVE,0.4691,$672.80M,-1.66
DCR-ONDO,0.469,$1.51B,-5.61
JASMY-WBETH,0.469,$11.78B,0.38
CBBTC-WAL,0.469,$7.18B,3.35
EIGEN-LION,0.469,$433.26M,-4.08
WBNB-GTBTC,0.469,$1.59B,0.52
OHM-BAT,0.4689,$638.50M,-5.26
APEPE-CMETH,0.4689,$501.62M,-2.69
BTC.B-TRX,0.4689,$28.67B,0.08
AERO-RLUSD,0.4688,$1.89B,0.21
TBTC-WAL,0.4688,$773.21M,3.38
USDC.E-LSETH,0.4688,$1.59B,-1.25
USDT0-CTM,0.4688,$4.92B,-18.77
TRAC-FDUSD,0.4688,$679.73M,-1.03
VSN-NEO,0.4688,$581.30M,-3.2
XTZ-RLUSD,0.4688,$1.98B,-0.59
STRK-STX,0.4687,$1.12B,2.05
CBBTC-SENA,0.4687,$7.15B,-3.32
OKB-LION,0.4686,$2.55B,-1.04
SPX-LIQUIDETH,0.4686,$989.29M,-2.86
USDG-ZBCN,0.4686,$1.80B,-1.58
USDC.E-CRVUSD,0.4686,$1.11B,-0.23
IOTA-DASH,0.4686,$916.10M,-5.53
VET-FET,0.4686,$1.63B,-2.11
BTC.B-NFT,0.4686,$716.29M,-0.31
SYRUP-JST,0.4685,$849.29M,-0.94
ZRO-BSV,0.4685,$678.29M,0.9
COMP-WFLR,0.4685,$906.79M,-4.03
HTX-TRUMP,0.4685,$2.65B,-5.79
BONK-UBTC,0.4685,$1.20B,-2.8
BSV-A,0.4685,$654.89M,-3.63
LUNC-JITOSOL,0.4684,$2.25B,-1.2
1INCH-JTRSY,0.4684,$550.87M,-2.22
RAY-ZK,0.4684,$593.51M,-3.66
SYRUPUSDT-CC,0.4683,$5.96B,1.54
APEPE-RAY,0.4683,$537.11M,-4.28
QRL-USDF,0.4683,$2.37B,1.82
TRUMP-ATOM,0.4683,$2.30B,-4.11
SYRUP-IUSD,0.4682,$631.85M,2.17
XSOLVBTC-PAXG,0.4682,$1.94B,0.9
JASMY-EZETH,0.4682,$1.12B,0.34
STRK-FDUSD,0.4681,$902.96M,-3.56
JTO-GT,0.4681,$1.37B,0.22
XEC-TAO,0.4681,$2.94B,0.88
FF-RENDER,0.4681,$1.43B,-0.63
SYRUP-IOTA,0.468,$854.08M,-3.33
S-LDO,0.4679,$829.78M,-0.12
ETC-LION,0.4679,$2.12B,-2.75
LIQUIDETH-MERL,0.4679,$731.32M,1.14
BONK-USDS,0.4679,$10.65B,-0.94
S-USDAI,0.4678,$973.16M,1.95
CUSD-BTC.B,0.4678,$714.46M,-0.37
SENA-DSOL,0.4678,$447.16M,-2.46
SRUSDE-ONDO,0.4678,$1.41B,-4.2
ICP-USDC.N,0.4677,$1.95B,-1.52
JASMY-SAVAX,0.4677,$754.78M,-0.72
BAT-LSETH,0.4677,$1.13B,-5.91
ETC-SUSDAI,0.4676,$2.16B,-2.09
BTSE-TRUMP,0.4676,$1.31B,-8.4
HTX-AVAX,0.4676,$7.42B,-1.63
LUNC-MSOL,0.4675,$707.21M,-1.17
ULTIMA-USDS,0.4675,$10.01B,13.18
BORG-MERL,0.4675,$528.03M,1.16
PI-MERL,0.4674,$2.00B,-3.97
BTSE-VSN,0.4674,$555.25M,-2.33
BTSE-MERL,0.4674,$514.29M,-0.64
RAY-STEAKUSDC,0.4674,$760.92M,-2.38
IP-BONK,0.4674,$1.94B,24.27
FARTCOIN-LUNC,0.4673,$599.61M,-11.25
STX-TETH,0.4673,$908.41M,4.85
TON-UBTC,0.4673,$4.49B,-5.98
WSTX-USDB,0.4673,$789.15M,1.2
BTC.B-WBNB,0.4673,$1.67B,0.24
TUSD-PENDLE,0.4673,$851.87M,-1.28
MORPHO-USDB,0.4672,$1.11B,2.39
DCR-STETH,0.4672,$27.94B,-2.45
CRVUSD-USDS,0.4672,$10.11B,-0.23
PIPPIN-SUSDE,0.4671,$4.07B,10.63
CHEEMS-SRUSDE,0.4671,$378.23M,-5.78
HTX-IP,0.4671,$2.61B,25.49
AVAX-FTN,0.4671,$6.31B,-1.94
TEL-FBTC,0.467,$1.34B,-2.83
SUSDS-CRVUSD,0.467,$4.93B,-0.41
SUSDE-TRAC,0.467,$3.92B,-1.09
IMX-SRUSDE,0.467,$397.80M,-2.84
TEL-KHYPE,0.4669,$906.03M,-6.6
THETA-BONK,0.4669,$1.19B,-3.09
KAU-NFT,0.4669,$715.33M,1.69
ENA-KAU,0.4668,$2.06B,-2.96
XMR-FF,0.4668,$11.90B,19.68
SENA-XRP,0.4668,$124.94B,-6.11
RIVER-TRX,0.4667,$28.70B,7.65
BUSD-TETH,0.4667,$512.89M,-0.66
STKAAVE-JUPSOL,0.4667,$1.09B,0.81
DOGE-ALGO,0.4666,$24.17B,-5.44
ZBCN-CAKE,0.4666,$920.75M,-2.0
WEETH-USDAI,0.4666,$10.58B,-0.78
XSOLVBTC-ENS,0.4665,$568.37M,-3.1
GHO-BUSD,0.4665,$806.70M,0.15
TUSD-SAVAX,0.4665,$822.33M,-2.1
USDD-EUTBL,0.4664,$1.50B,-0.14
TEL-FLOKI,0.4664,$844.40M,-5.44
SYRUPUSDT-VSN,0.4664,$976.09M,-0.04
XSOLVBTC-FLR,0.4664,$1.11B,-3.11
SYRUPUSDC-USDF,0.4664,$3.56B,0.01
AR-PAXG,0.4664,$2.00B,-1.56
XPL-AMP,0.4663,$502.12M,-10.22
MORPHO-XTZ,0.4662,$1.30B,1.95
SENA-MON,0.4662,$446.82M,-11.33
OKB-DSOL,0.4661,$2.58B,0.53
XMR-DAI,0.4661,$15.96B,22.31
KHYPE-SEI,0.4661,$1.32B,-7.33
ZBCN-VET,0.4661,$1.24B,-4.82
XCN-TIA,0.4661,$833.16M,-10.57
RUNE-WBT,0.466,$11.92B,-1.18
XMR-XSOLVBTC,0.466,$11.88B,21.83
THETA-BGB,0.466,$2.78B,-1.81
AUSD-WFLR,0.466,$871.66M,-2.66
TAO-ULTIMA,0.466,$2.96B,15.16
MSOL-NFT,0.466,$838.80M,0.87
GTETH-BUSD,0.4659,$808.05M,-0.73
GLM-SEI,0.4659,$1.10B,7.85
LION-OUSG,0.4659,$1.04B,-1.27
WBT-BONK,0.4658,$12.62B,-2.44
DOGE-XCN,0.4657,$23.40B,-10.9
DOGE-IUSD,0.4657,$23.21B,-3.23
USDC.N-TUSD,0.4657,$722.35M,-0.18
SYRUPUSDT-SENA,0.4656,$859.39M,-3.34
MWC-WAL,0.4656,$484.96M,4.04
ZRO-POL,0.4655,$1.89B,10.14
SUSDE-BSV,0.4655,$4.11B,-0.99
BNSOL-XRP,0.4655,$126.28B,-1.82
MANA-FIL,0.4654,$1.34B,-3.53
AERO-WHYPE,0.4654,$748.55M,-4.96
USDTB-NFT,0.4654,$1.21B,-0.13
1INCH-APEPE,0.4654,$435.45M,-4.12
APEPE-XDC,0.4654,$1.11B,-5.71
RAY-NEAR,0.4654,$2.51B,-2.69
MNT-FIGR_HELOC,0.4654,$18.15B,-3.77
XDC-BSV,0.4654,$1.27B,-4.82
BORG-GTBTC,0.4654,$524.97M,-0.44
JAAA-TRX,0.4654,$29.19B,0.34
WSTUSR-FRAX,0.4654,$608.64M,-0.05
S-MORPHO,0.4653,$1.01B,4.4
SPX-IP,0.4653,$1.57B,22.81
SYRUPUSDC-SENA,0.4653,$1.60B,-3.31
1INCH-JUP,0.4653,$871.51M,-5.96
FLUID-GLM,0.4653,$562.26M,10.11
BSC-USD-M,0.4653,$11.88B,0.32
XPL-ENS,0.4653,$704.73M,-10.07
LTC-IUSD,0.4651,$6.04B,-3.25
COMP-MERL,0.4651,$528.79M,0.28
USDD-HASH,0.465,$2.22B,-5.14
AR-TUSD,0.465,$735.02M,-3.09
WHYPE-BDX,0.465,$925.81M,-6.31
BNB-KAU,0.465,$124.74B,2.05
ETHFI-TRX,0.4649,$28.79B,-1.49
TAO-TIA,0.4649,$3.17B,-0.96
XCN-SAVAX,0.4649,$699.66M,-9.63
XCN-OUSG,0.4649,$1.20B,-7.65
USDT0-XCN,0.4648,$4.95B,-7.74
EZETH-GLM,0.4648,$1.02B,9.2
PI-GLM,0.4647,$2.06B,4.46
BTT-SENA,0.4647,$610.48M,-4.83
ETHFI-KMNO,0.4647,$688.40M,-2.17
JASMY-AVAX,0.4647,$6.27B,-0.73
W-IP,0.4647,$1.23B,22.88
GLM-ETHX,0.4647,$774.85M,9.23
FARTCOIN-STEAKUSDC,0.4646,$819.86M,-9.1
SYRUPUSDC-BNB,0.4646,$125.79B,0.3
USD0-FLR,0.4646,$1.48B,-2.72
GHO-BNSOL,0.4646,$2.04B,0.95
TON-DSOL,0.4646,$4.44B,-3.2
VSN-LSETH,0.4646,$1.16B,-1.25
LTC-VET,0.4645,$6.83B,-6.48
WFI-HBAR,0.4645,$5.15B,-5.25
DCR-WEETH,0.4644,$10.19B,-2.45
OKB-QRL,0.4643,$2.53B,1.49
STCUSD-JUP,0.4643,$849.97M,-3.65
DCR-FRXETH,0.4643,$540.38M,-2.43
SYRUPUSDT-ZK,0.4642,$942.07M,-1.26
NEXO-SAVAX,0.4642,$1.29B,-2.48
XRP-MSOL,0.4642,$125.21B,-1.82
AERO-USDC.E,0.4641,$1.26B,0.16
POL-USDAI,0.4641,$2.25B,8.35
KCS-BSV,0.4641,$1.86B,-2.08
GLM-RLUSD,0.4641,$1.72B,10.09
OKB-SAND,0.464,$2.64B,-2.9
AR-BUSD,0.464,$553.37M,-2.78
BTC.B-LION,0.464,$568.96M,-1.62
CMETH-A,0.4639,$545.98M,-3.45
SYRUPUSDT-JITOSOL,0.4638,$2.67B,0.91
VSOL-JUP,0.4638,$884.13M,-2.84
ZRO-ENS,0.4637,$683.34M,-0.73
SUSDE-CUSD,0.4637,$4.09B,-0.14
STETH-GLM,0.4637,$27.99B,9.2
GLM-TETH,0.4637,$530.87M,9.26
SBTC-MON,0.4637,$658.94M,-8.13
CFX-WBTC,0.4636,$11.75B,-2.53
WAETHUSDC-SEI,0.4635,$997.46M,-1.46
USDG-RIVER,0.4635,$1.92B,7.35
KAG-FLR,0.4635,$1.25B,1.4
AR-BNSOL,0.4635,$1.79B,-1.98
MANA-STEAKUSDC,0.4634,$711.62M,-1.81
BTT-ZBCN,0.4634,$679.10M,-3.08
BTSE-ZK,0.4634,$521.23M,-3.54
OHM-BTSE,0.4633,$588.43M,-2.85
DCR-EZETH,0.4633,$972.79M,-2.45
DCR-DOT,0.4633,$3.73B,-3.04
PIPPIN-USDG,0.4632,$1.87B,10.63
S-KAG,0.4632,$626.78M,5.88
SYRUPUSDT-RIVER,0.4632,$1.05B,7.34
SYRUPUSDT-WSTX,0.4632,$1.04B,1.35
XEC-BAT,0.4632,$518.83M,-5.75
FDUSD-RLUSD,0.4632,$1.88B,0.07
CRVUSD-SEI,0.4631,$1.13B,-2.42
HTX-XAUT,0.4631,$3.96B,1.59
USDS-GALA,0.4631,$10.08B,-2.62
WLD-MWC,0.463,$1.78B,-2.34
ZEC-WAL,0.463,$6.81B,-4.9
USDT-USDS,0.463,$196.47B,-0.08
NEXO-AB,0.463,$1.39B,-0.49
NEXO-KCS,0.4629,$2.43B,-1.62
TUSD-ALGO,0.4629,$1.64B,-2.37
BDX-WFLR,0.4629,$1.34B,-3.82
STRK-SYRUPUSDT,0.4628,$1.07B,-3.63
PYTH-SOLVBTC,0.4628,$1.34B,-2.04
CHEEMS-ETHX,0.4628,$641.94M,-6.47
ENA-FLOKI,0.4627,$2.20B,-8.67
XSOLVBTC-CC,0.4627,$5.49B,1.07
TBTC-USDC.N,0.4627,$772.38M,0.02
TBTC-TIA,0.4627,$1.01B,-2.85
BGB-WBNB,0.4627,$3.81B,0.85
ULTIMA-QRL,0.4627,$454.27M,15.06
ICP-LTC,0.4626,$7.58B,-4.74
WETH-DCR,0.4626,$8.16B,-2.44
LEO-KAU,0.4626,$8.71B,-3.23
A-LGCT,0.4626,$464.73M,-25.13
JTO-LGCT,0.4625,$375.80M,-22.01
XLM-UBTC,0.4625,$7.44B,-4.85
THETA-DASH,0.4625,$803.54M,-2.22
DSOL-KMNO,0.4625,$457.58M,0.5
XSOLVBTC-AR,0.4624,$421.79M,-3.41
KAS-SDAI,0.4624,$1.45B,-1.9
ZRO-QRL,0.4623,$494.23M,3.72
ADA-USDC.E,0.4623,$14.95B,-1.76
USDG-HTX,0.4623,$3.10B,0.32
BUSD-LSETH,0.4623,$1.15B,-1.06
DASH-LGCT,0.4623,$704.60M,-22.52
WETH-USDAI,0.4622,$8.54B,-0.77
WBTC-WAL,0.4622,$11.59B,3.27
ZK-DASH,0.4622,$796.30M,-1.28
JASMY-WSTETH,0.4621,$12.77B,0.38
LTC-SENA,0.4621,$6.06B,-6.57
OSETH-USDAI,0.4621,$1.30B,-0.39
BCH-SAND,0.4621,$12.78B,-3.08
UDS-M,0.462,$3.15B,-3.26
USDT0-CRVUSD,0.462,$4.93B,-0.25
FIL-WAL,0.462,$1.31B,1.63
STX-OSETH,0.4619,$1.35B,5.17
RENDER-TWT,0.4619,$1.59B,0.16
BGB-AB,0.4619,$2.92B,0.43
BCH-AMP,0.4619,$12.66B,-3.3
BTC.B-ENS,0.4619,$741.05M,-2.85
NFT-GTBTC,0.4619,$637.22M,-0.03
BFUSD-FDUSD,0.4617,$1.81B,0.04
AR-UBTC,0.4617,$539.52M,-4.84
NEXO-SBTC,0.4617,$1.37B,-0.68
TEL-JUPSOL,0.4616,$1.04B,-0.61
XSOLVBTC-MORPHO,0.4616,$883.56M,2.07
KAG-WFLR,0.4616,$970.37M,1.37
BUSD-EZETH,0.4616,$1.00B,-0.72
SUI-XCN,0.4616,$7.05B,-9.26
USDC.E-OSETH,0.4615,$1.39B,-0.53
JASMY-STETH,0.4615,$28.08B,0.35
USDD-MWC,0.4614,$1.17B,0.64
GLM-ONDO,0.4614,$1.56B,6.04
LUNC-TRX,0.4613,$28.55B,-1.82
LBTC-FLR,0.4613,$1.93B,-2.62
XEC-VSOL,0.4613,$452.00M,-0.18
BNSOL-NFT,0.4613,$1.91B,0.87
STX-EETH,0.4612,$1.02B,4.8
IOTA-NEO,0.4612,$667.08M,-8.66
WIF-KCS,0.4612,$1.85B,-3.27
ZK-WAL,0.4612,$513.56M,2.08
PUMP-WYLDS,0.461,$1.63B,-0.27
DOGE-IOTA,0.461,$23.43B,-8.73
XEC-STKAAVE,0.461,$634.40M,-1.13
JTO-APT,0.4609,$1.54B,-2.2
WETH-CHEEMS,0.4608,$8.08B,-6.49
BBTC-CHEEMS,0.4608,$459.51M,-5.85
JTRSY-TRX,0.4608,$28.66B,0.32
OKB-HASH,0.4607,$3.64B,-5.42
WLD-TRX,0.4607,$29.84B,-2.74
BBTC-XTZ,0.4607,$860.66M,-0.84
SRUSDE-SAVAX,0.4607,$509.42M,-2.12
RSETH-STX,0.4606,$1.84B,4.81
ICP-USR,0.4606,$2.06B,-1.49
WAETHUSDC-RENDER,0.4606,$1.45B,2.76
USDG-TUSD,0.4606,$2.02B,-0.15
ETC-KMNO,0.4605,$2.12B,-2.45
USDD-LBTC,0.4604,$1.91B,-0.06
JITOSOL-XRP,0.4604,$126.75B,-1.86
FIL-REAL,0.4604,$1.31B,-2.37
QRL-AB,0.4604,$627.03M,1.87
EUTBL-FRAX,0.4604,$867.03M,-0.13
FLOKI-ENS,0.4604,$878.05M,-6.56
PI-JAAA,0.4603,$2.60B,-5.58
USD0-WFLR,0.4603,$1.20B,-2.75
STETH-USDAI,0.4603,$28.32B,-0.77
USD0-STABLE,0.4602,$802.67M,-0.01
KAG-LSETH,0.4602,$1.16B,2.82
GHO-FIL,0.4602,$1.58B,-1.7
SOLVBTC-BAT,0.4602,$1.26B,-4.41
WLD-XTZ,0.4601,$2.12B,-3.64
TBTC-USDB,0.4601,$951.58M,-0.11
WETH-JASMY,0.4601,$8.31B,0.35
BUSD-XRP,0.4601,$125.05B,-2.62
AVAX-GLM,0.4601,$6.17B,8.13
BAT-LIQUIDETH,0.4599,$741.08M,-5.2
CHEEMS-TETH,0.4599,$397.97M,-6.44
WAETHUSDC-GHO,0.4598,$721.51M,0.77
APT-NFT,0.4598,$1.72B,-2.76
UDS-JUPSOL,0.4597,$932.84M,-2.72
JASMY-FRXETH,0.4597,$686.52M,0.36
FLR-BDX,0.4597,$1.62B,-3.79
GTETH-JASMY,0.4596,$922.15M,0.34
MANA-SBTC,0.4596,$673.66M,-1.97
DCR-TETH,0.4596,$480.86M,-2.39
JASMY-WEETH,0.4596,$10.34B,0.34
W-TAO,0.4596,$2.90B,-0.35
HTX-LINK,0.4596,$10.86B,-0.67
USDTB-HBAR,0.4595,$5.79B,-3.28
MORPHO-FIGR_HELOC,0.4595,$15.77B,2.75
EURC-XRP,0.4595,$125.09B,-2.82
JUPSOL-XRP,0.4595,$125.42B,-1.89
FLR-TRX,0.4595,$29.25B,-2.33
SHIB-USDS,0.4594,$14.72B,-2.16
DOGE-USDAI,0.4593,$23.69B,-3.12
EURC-JAAA,0.4593,$1.23B,-0.0
ETH-FTN,0.4592,$375.02B,-1.77
PUMP-OP,0.4591,$2.06B,-6.16
OHM-VSN,0.4591,$669.70M,-0.6
LBTC-WBNB,0.4591,$2.31B,0.47
ETHFI-WM,0.4591,$1.26B,-21.53
JTO-CAKE,0.459,$833.84M,0.06
ZRO-LTC,0.459,$6.15B,-1.35
NEXO-SDAI,0.459,$1.15B,-0.53
JITOSOL-ULTIMA,0.4589,$2.27B,14.14
TWT-BTC,0.4589,$1.82T,-1.62
WLD-JASMY,0.4588,$1.95B,-1.82
VIRTUAL-GTBTC,0.4588,$919.30M,-4.11
RSETH-DCR,0.4587,$1.42B,-2.43
WLD-LTC,0.4587,$7.38B,-6.28
MANA-EURC,0.4587,$616.72M,-1.87
IUSD-TRX,0.4587,$28.50B,0.29
OKB-AMP,0.4586,$2.52B,-3.13
SHIB-LIT,0.4585,$5.50B,-17.64
RENDER-JTRSY,0.4585,$1.57B,2.01
SUSDE-GALA,0.4585,$4.06B,-2.57
TAO-FTN,0.4585,$3.18B,1.94
HASH-FIGR_HELOC,0.4585,$16.37B,-4.87
LBTC-BAT,0.4584,$1.28B,-4.69
DCR-WSTETH,0.4584,$12.63B,-2.42
UDS-JLP,0.4584,$1.82B,-3.35
VSOL-NFT,0.4584,$583.21M,0.79
S-KAU,0.4583,$664.06M,3.63
TRAC-IP,0.4583,$1.22B,24.07
BGB-KAU,0.4583,$2.84B,2.16
OSETH-GLM,0.4583,$973.73M,9.58
MORPHO-IMX,0.4582,$919.79M,-0.12
XEC-STABLE,0.4582,$488.05M,-0.97
JITOSOL-ETH,0.4582,$376.56B,-0.64
FBTC-HNT,0.4582,$1.24B,-8.74
RUNE-UBTC,0.4581,$505.37M,-1.55
MNT-USDS,0.4581,$12.84B,-4.02
STABLE-WAL,0.4581,$485.60M,3.41
HNT-GALA,0.4581,$572.14M,-9.98
LTC-DOT,0.458,$9.31B,-4.7
GHO-JLP,0.458,$2.07B,0.25
WSTETH-GLM,0.458,$12.68B,9.23
XMR-HTX,0.4579,$13.27B,22.62
ETC-SUSDE,0.4579,$5.64B,-2.06
STEAKUSDC-A,0.4579,$723.84M,-2.61
ETH-HNT,0.4579,$374.79B,-8.81
WYLDS-KAG,0.4578,$495.90M,4.04
MYX-GLM,0.4578,$1.45B,19.03
ULTIMA-RLUSD,0.4578,$1.64B,13.23
DCR-BBTC,0.4577,$542.40M,-1.81
USDT0-HTX,0.4577,$6.15B,0.26
BBTC-GLM,0.4577,$592.42M,9.84
FDUSD-FLR,0.4577,$1.43B,-2.57
RSETH-JASMY,0.4576,$1.56B,0.37
AERO-NFT,0.4576,$872.35M,0.12
WIF-BTC,0.4576,$1.82T,-1.2
FF-NEXO,0.4574,$1.16B,-3.16
CUSD-CHEEMS,0.4574,$558.45M,-5.76
1INCH-WBNB,0.4574,$1.53B,-1.78
FLR-BTC,0.4574,$1.82T,-0.32
FTN-LION,0.4574,$688.12M,-1.24
RUNE-USD0,0.4573,$753.40M,0.27
DCR-ETHX,0.4573,$724.83M,-2.42
ETHFI-SRUSDE,0.4573,$657.36M,-1.96
1INCH-BDX,0.4573,$894.25M,-3.4
EZETH-CHEEMS,0.4573,$889.91M,-6.5
DOT-USDAI,0.4573,$4.11B,-1.36
CHEEMS-WEETH,0.4573,$10.11B,-6.5
ETH-VSOL,0.4573,$374.76B,-0.52
PI-JST,0.4572,$2.12B,-8.74
WETH-GLM,0.4572,$8.21B,9.21
BNSOL-ONDO,0.4572,$2.77B,-3.08
WSTX-NEO,0.4572,$644.48M,-1.8
MERL-GALA,0.4572,$603.01M,-0.93
GTETH-TWT,0.4571,$861.45M,-2.72
JTO-KAS,0.4571,$1.44B,-1.43
BTT-SUSDS,0.4571,$4.98B,-1.71
DOGE-MNT,0.4571,$26.12B,-7.2
THETA-PAXG,0.4571,$2.05B,-0.82
AVAX-KMNO,0.4571,$6.05B,-2.33
AMP-KMNO,0.4571,$397.11M,-3.16
EURC-FLOKI,0.457,$847.05M,-3.98
LTC-GALA,0.457,$6.18B,-5.82
JTRSY-DAI,0.457,$4.61B,0.03
RAY-USDS,0.457,$10.06B,-2.45
VET-USDB,0.457,$1.38B,-3.4
AVAX-XAUT,0.457,$8.22B,-0.67
ENA-WFLR,0.4569,$2.36B,-7.4
LINK-MON,0.4569,$9.53B,-8.98
FARTCOIN-BNSOL,0.4568,$1.91B,-8.17
USDTB-USDC,0.4568,$75.19B,0.04
ETH-JUPSOL,0.4568,$375.23B,-0.6
SHIB-BGB,0.4567,$7.46B,-1.74
STX-CHZ,0.4567,$1.24B,15.62
USDY-TWT,0.4567,$1.06B,-1.98
FARTCOIN-JUPSOL,0.4566,$1.05B,-8.24
AERO-BONK,0.4566,$1.41B,-0.7
GHO-ASTER,0.4566,$2.14B,-3.32
CUSD-QNT,0.4566,$1.42B,-2.01
QNT-SRUSDE,0.4566,$1.24B,-2.03
USDD-LGCT,0.4565,$1.11B,-22.56
JUPSOL-NFT,0.4565,$1.05B,0.81
USDTB-BFUSD,0.4564,$2.17B,-0.08
AR-MWC,0.4564,$496.81M,-2.23
COMP-FRAX,0.4564,$529.35M,-1.43
AERO-BAT,0.4563,$796.43M,-4.5
JITOSOL-STKAAVE,0.4563,$2.42B,0.84
IOTA-FLR,0.4563,$1.34B,-8.14
FRXETH-CHEEMS,0.4563,$457.50M,-6.48
MNT-VIRTUAL,0.4563,$3.74B,-8.14
KAS-LGCT,0.4563,$1.44B,-24.4
PI-HASH,0.4562,$3.03B,-10.7
WAETHUSDC-BGB,0.4562,$2.72B,1.16
BUSD-STETH,0.4562,$27.97B,-0.72
USDTB-INJ,0.4561,$1.36B,-2.01
ADA-TRX,0.4561,$42.51B,-1.42
XDC-TIA,0.4561,$1.35B,-6.72
WAL-NFT,0.4561,$592.30M,3.25
JAAA-ATOM,0.456,$2.10B,2.04
FARTCOIN-M,0.4559,$3.27B,-8.78
LIT-XDC,0.4559,$1.42B,-19.34
XDC-JUP,0.4559,$1.55B,-7.54
EURC-FIL,0.4558,$1.44B,-1.74
STX-DAI,0.4558,$4.97B,5.68
TEL-THETA,0.4557,$645.57M,-3.69
SYRUPUSDT-WAVAX,0.4557,$884.93M,1.02
UDS-1INCH,0.4557,$454.86M,-5.85
NEXO-WBT,0.4557,$12.67B,-2.08
LIQUIDETH-XTZ,0.4557,$1.05B,-1.11
XTZ-XRP,0.4557,$125.33B,-3.38
ENA-JITOSOL,0.4556,$3.72B,-3.81
XMR-STKAAVE,0.4556,$12.10B,22.23
TON-STKAAVE,0.4556,$4.59B,-4.15
ULTIMA-HASH,0.4556,$1.56B,8.15
CRVUSD-WAL,0.4556,$589.23M,3.14
TETH-USDAI,0.4556,$862.13M,-0.72
S-ICP,0.4554,$2.03B,0.35
ZEC-CHZ,0.4554,$7.12B,1.72
STX-LSETH,0.4554,$1.55B,4.46
TEL-NEXO,0.4553,$1.31B,-2.03
STRK-WBNB,0.4553,$1.73B,-3.15
SOLVBTC-USDF,0.4553,$3.14B,0.27
FIL-MSOL,0.4553,$1.56B,-0.75
WSTETH-CHEEMS,0.4553,$12.54B,-6.46
OKB-1INCH,0.4552,$2.54B,-2.59
ADA-USR,0.4552,$14.54B,-1.71
BAT-KAU,0.4552,$639.41M,-2.92
USDB-AMP,0.4552,$592.83M,-2.94
WAETHUSDC-AAVE,0.4551,$2.75B,0.26
IOTA-GNO,0.4551,$773.48M,-5.29
STEAKUSDC-XDC,0.4551,$1.33B,-3.81
FARTCOIN-MON,0.455,$613.47M,-17.12
VSN-KCS,0.455,$1.80B,-1.12
AVAX-JAAA,0.455,$6.71B,-1.91
USDTB-LTC,0.4548,$6.71B,-3.29
AR-MSOL,0.4548,$716.98M,-1.98
TWT-HBAR,0.4548,$5.31B,-5.06
VSN-CMETH,0.4548,$592.05M,-0.84
FARTCOIN-PENDLE,0.4547,$726.23M,-10.25
BTT-XRP,0.4547,$125.14B,-4.27
DCR-IMX,0.4547,$497.02M,-4.24
CC-REAL,0.4547,$5.53B,0.88
ETH-WAVAX,0.4547,$374.77B,-0.31
GLM-HASH,0.4547,$1.63B,5.0
PIPPIN-ETC,0.4546,$2.25B,8.56
SHIB-ETHFI,0.4546,$5.44B,-3.91
ZEC-W,0.4546,$6.78B,-10.52
KAG-KCS,0.4546,$1.79B,2.95
AR-JITOSOL,0.4546,$2.26B,-2.01
ETH-MSOL,0.4546,$375.02B,-0.61
ENA-MORPHO,0.4545,$2.41B,-2.19
XDC-SEI,0.4544,$1.65B,-6.06
XTZ-FET,0.4543,$1.25B,0.53
GLM-AB,0.4543,$758.58M,10.12
RSETH-GLM,0.4542,$1.47B,9.22
ENA-ASBNB,0.4542,$1.98B,-4.49
XSOLVBTC-WFLR,0.4542,$835.93M,-3.14
STCUSD-SUSDE,0.4542,$3.92B,0.07
JTO-LION,0.4541,$398.91M,-3.41
WAETHUSDC-SUI,0.4541,$6.90B,-0.81
WBETH-USDAI,0.4541,$12.02B,-0.74
DOGE-FDUSD,0.454,$23.52B,-3.16
DOT-SRUSDE,0.454,$3.63B,-1.63
GLM-SENA,0.454,$531.75M,6.74
SAVAX-FTN,0.454,$800.94M,-1.94
LUNC-TON,0.4539,$4.42B,-6.2
SYRUP-GRT,0.4539,$885.54M,2.71
JASMY-RAY,0.4539,$735.58M,-1.18
STX-ETHX,0.4539,$1.15B,4.82
XCN-LINK,0.4539,$9.65B,-8.66
RUNE-ZK,0.4538,$491.25M,-0.9
PYUSD-ETHX,0.4538,$4.10B,-0.86
THETA-WAVAX,0.4538,$518.58M,-1.17
BAT-BNB,0.4538,$124.68B,-4.43
BGB-ASBNB,0.4538,$2.77B,0.63
XTZ-GALA,0.4538,$924.14M,-3.18
HASH-ALGO,0.4538,$2.45B,-7.29
LBTC-USDS,0.4537,$10.75B,-0.03
FDUSD-STKAAVE,0.4537,$896.51M,-0.02
WHYPE-NEAR,0.4537,$2.44B,-5.44
DOT-RAY,0.4537,$3.76B,-3.87
PIPPIN-BBTC,0.4536,$603.48M,10.38
PUMP-STEAKUSDC,0.4536,$1.91B,-0.26
JTO-HTX,0.4535,$1.76B,0.8
ENA-LBTC,0.4535,$2.70B,-4.73
LBTC-KCS,0.4535,$2.47B,-1.08
USDC.N-TIA,0.4535,$690.47M,-2.92
ZRO-XLM,0.4534,$7.43B,-1.05
RIVER-M,0.4534,$3.30B,7.7
POL-UBTC,0.4534,$1.89B,6.35
STETH-CHEEMS,0.4534,$27.85B,-6.49
ZBCN-NEAR,0.4534,$2.47B,-1.87
BSC-USD-FET,0.4534,$9.63B,1.11
APEPE-ONDO,0.4534,$1.45B,-5.92
STEAKUSDC-FET,0.4534,$1.10B,1.16
MNT-BSV,0.4534,$3.47B,-4.97
