Pair,Correlation,Combined Market Cap,Combined Change %
WLD-THETA,0.956,$2.17B,-6.44
LINK-EZETH,0.956,$10.27B,0.65
ABTC-WETH,0.956,$7.02B,-0.25
JUPSOL-POPCAT,0.956,$1.07B,-6.06
SOLVBTC-GRT,0.956,$1.71B,-2.23
KAVA-AR,0.956,$770.35M,-3.3
EGLD-SUPEROETH,0.956,$969.15M,-2.04
CWBTC-SHIB,0.956,$7.22B,-1.05
AXL-ICP,0.9559,$2.89B,-3.68
WEETH-PENDLE,0.9559,$7.57B,-1.24
STRK-MSOL,0.9559,$1.16B,-3.05
SAND-HBAR,0.9559,$7.42B,-1.4
GNO-MANA,0.9559,$809.27M,-1.08
ZRX-BBSOL,0.9559,$496.22M,-1.51
KAS-FLOKI,0.9558,$2.91B,6.38
ETC-UNI,0.9558,$7.13B,0.9
ETC-NEAR,0.9558,$5.29B,-1.82
WEETH-BRETT,0.9558,$7.43B,-1.67
SFRXETH-DASH,0.9558,$489.75M,-1.33
RUNE-BERA,0.9558,$675.48M,-3.55
KAVA-FIL,0.9558,$1.99B,-3.67
PENDLE-RSETH,0.9558,$1.82B,-1.26
WBTC-SHIB,0.9558,$20.95B,-1.06
EIGEN-MANA,0.9558,$864.89M,-2.95
RAY-ICP,0.9558,$3.19B,0.43
XRP-ARKM,0.9558,$136.60B,-3.36
AXS-VET,0.9557,$2.14B,-6.59
UNI-GNO,0.9557,$4.86B,1.48
FRXETH-KSM,0.9557,$527.63M,-2.16
STRK-SPX,0.9557,$1.66B,-0.48
CGETH.HASHKEY-CWBTC,0.9557,$817.36M,-0.43
RENDER-HBAR,0.9557,$8.47B,-1.74
SHIB-CBBTC,0.9557,$12.36B,-1.05
DOT-CHZ,0.9556,$5.56B,-3.51
ETC-FIL,0.9556,$4.13B,-2.89
BNSOL-CHZ,0.9556,$1.76B,-2.0
WLD-WETH,0.9556,$8.22B,-4.3
INJ-ZK,0.9556,$1.34B,-10.05
ONDO-ABTC,0.9556,$2.79B,-0.6
CFX-FET,0.9556,$2.12B,-5.2
TAO-CWBTC,0.9556,$3.26B,-3.41
RENDER-ZRX,0.9556,$1.84B,-3.01
STX-RSETH,0.9556,$2.25B,-2.55
NEAR-XEC,0.9555,$3.10B,-2.39
ZIL-GRT,0.9555,$1.04B,-3.99
QTUM-PYTH,0.9555,$775.88M,-3.98
MINA-MANA,0.9555,$719.23M,-3.79
SHIB-RSETH,0.9555,$8.20B,-0.44
CVX-ETHX,0.9555,$608.75M,2.62
ABTC-MINA,0.9554,$482.60M,-3.11
VET-XEC,0.9554,$2.16B,-3.89
SAND-SNX,0.9554,$801.54M,-4.0
RUNE-CBBTC,0.9554,$5.89B,-2.25
EIGEN-RETH,0.9553,$1.58B,-1.67
KAS-RSETH,0.9552,$3.29B,-0.87
FLOKI-KTA,0.9552,$1.15B,13.32
WETH-BRETT,0.9552,$7.17B,-1.68
POPCAT-BRETT,0.9552,$707.40M,-7.57
LBTC-ADA,0.9552,$22.85B,-1.92
STETH-ABTC,0.9551,$24.03B,-0.24
ETC-STX,0.9551,$3.57B,-3.27
WLD-TETH,0.9551,$1.77B,-4.3
ABTC-STX,0.9551,$1.28B,-3.17
SOLVBTC-POPCAT,0.9551,$1.15B,-6.11
SFRXETH-BRETT,0.9551,$671.82M,-1.7
CGETH.HASHKEY-LSETH,0.9551,$1.30B,0.19
S-OM,0.9551,$1.17B,-8.49
LUNC-DSOL,0.9551,$556.42M,-2.13
ZRX-CVX,0.9551,$390.76M,1.43
XLM-MEW,0.9551,$8.23B,1.96
DOT-SHIB,0.955,$12.16B,-2.53
THETA-GALA,0.955,$1.34B,-4.12
LINK-AVAX,0.955,$17.06B,-0.58
BAT-PYTH,0.955,$755.69M,-3.67
S-TRIP,0.955,$1.27B,-6.68
BNSOL-WLD,0.9549,$2.89B,-4.89
WLD-SUPEROETH,0.9549,$2.06B,-4.28
QNT-DASH,0.9549,$1.82B,-1.8
KAS-BGB,0.9548,$7.08B,-3.94
KAS-LSETH,0.9548,$2.80B,-0.86
DOT-NEAR,0.9548,$7.94B,-3.19
ETC-CGETH.HASHKEY,0.9548,$3.11B,-0.53
JUPSOL-SHIB,0.9548,$7.74B,-0.97
CFX-RETH,0.9548,$1.61B,-1.17
WBNB-ICP,0.9548,$3.46B,-3.04
WBNB-XLM,0.9548,$8.88B,1.89
EGLD-IOTA,0.9548,$1.00B,-3.8
GNO-DASH,0.9548,$544.68M,-1.45
SAFE-NOT,0.9548,$441.12M,-3.84
LUNC-RENDER,0.9548,$1.96B,-3.71
ETC-CFX,0.9547,$2.95B,-1.86
RVN-LINK,0.9547,$9.60B,-2.16
SFRXETH-FIL,0.9547,$1.80B,-2.2
NEAR-TETH,0.9547,$3.02B,-1.1
FIL-ETHX,0.9547,$1.96B,-2.18
ONDO-RSETH,0.9546,$3.77B,0.02
ZK-VET,0.9546,$2.11B,-7.4
QTUM-SHIB,0.9546,$7.16B,-1.83
AAVE-RVN,0.9545,$4.63B,-0.67
FLOW-IMX,0.9545,$1.30B,-6.88
JUPSOL-LUNC,0.9545,$1.10B,-2.05
SUPER-CHZ,0.9545,$640.67M,-4.06
GALA-CBETH,0.9545,$998.27M,-1.97
BORG-OM,0.9545,$386.99M,-4.17
GRT-CVX,0.9545,$1.04B,0.61
STETH-WLD,0.9544,$25.23B,-4.29
WLD-BERA,0.9544,$1.67B,-6.22
BGB-BBSOL,0.9544,$5.35B,-3.4
CGETH.HASHKEY-EIGEN,0.9544,$901.68M,-1.82
WBTC-TETH,0.9544,$14.29B,-0.26
VET-SOLVBTC,0.9543,$2.66B,-3.18
CGETH.HASHKEY-EETH,0.9543,$919.19M,0.19
DOT-JASMY,0.9542,$5.80B,-4.33
CFX-OSETH,0.9542,$1.36B,-1.12
SAND-DASH,0.9542,$851.35M,-3.16
AR-CWBTC,0.9542,$610.91M,-2.41
FIL-SOL,0.9542,$82.66B,-2.49
AAVE-GALA,0.9541,$5.07B,-0.1
FLOW-SAVAX,0.9541,$773.27M,-2.57
CMETH-CBBTC,0.9541,$5.98B,-0.38
FIL-WBETH,0.9541,$1.76B,-2.12
QTUM-RETH,0.9541,$1.44B,-1.06
BNSOL-WETH,0.954,$8.17B,-0.22
BNSOL-CBETH,0.954,$1.77B,-0.2
WLD-FLOW,0.954,$2.00B,-5.93
THETA-MANA,0.954,$1.20B,-3.08
CAKE-ZRX,0.954,$977.51M,-1.84
FRXETH-XSOLVBTC,0.954,$906.21M,-0.04
FIL-TETH,0.954,$1.85B,-2.18
RON-LEO,0.954,$8.72B,-1.54
EIGEN-WBETH,0.954,$553.44M,-1.58
ALGO-KSM,0.954,$1.76B,-3.46
KAS-EZETH,0.9539,$2.91B,-0.99
DOT-WBNB,0.9539,$6.10B,-2.9
BNSOL-EETH,0.9539,$1.79B,-0.21
FLOW-BBSOL,0.9539,$836.18M,-1.95
THETA-AR,0.9539,$1.03B,-3.93
BAT-SAND,0.9539,$797.31M,-2.57
SFRXETH-WBTC,0.9539,$14.25B,-0.28
WBTC-XEC,0.9539,$14.37B,-1.55
GNO-AVAX,0.9539,$7.96B,-1.12
POPCAT-LUNC,0.9539,$589.40M,-7.41
QTUM-TETH,0.9539,$504.68M,-1.03
LUNC-NOT,0.9539,$492.90M,-5.61
ROSE-SHIB,0.9539,$7.13B,-2.57
BRETT-WSTETH,0.9539,$11.14B,-1.67
DASH-WSTETH,0.9539,$10.96B,-1.3
BNSOL-ZRO,0.9538,$1.62B,-3.48
ONDO-SFRXETH,0.9538,$2.76B,-0.01
DOGE-RUNE,0.9538,$26.05B,-2.45
CGETH.HASHKEY-CBBTC,0.9538,$5.96B,-0.43
SPX-BRETT,0.9538,$1.68B,0.29
ARB-ENA,0.9538,$3.33B,-4.4
MNT-IOTA,0.9537,$2.52B,-3.38
BNSOL-WEETH,0.9537,$8.42B,-0.21
MATIC-LEO,0.9537,$8.69B,-2.66
CMETH-LUNC,0.9537,$874.03M,-1.65
CGETH.HASHKEY-SNX,0.9537,$742.02M,-2.34
NEO-IMX,0.9536,$1.16B,-7.29
TWT-SFRXETH,0.9536,$539.15M,-0.74
OSETH-KAVA,0.9536,$1.41B,-1.11
CGETH.HASHKEY-ROSE,0.9536,$728.06M,-1.95
EIGEN-MEW,0.9536,$596.45M,-2.75
RENDER-BRETT,0.9536,$2.08B,-3.87
DASH-LDO,0.9536,$885.83M,-5.33
DOT-XEC,0.9535,$5.58B,-3.02
MNT-SAFE,0.9535,$2.16B,-1.77
ONDO-RENDER,0.9535,$4.17B,-2.17
GALA-AVAX,0.9535,$8.30B,-3.34
CBETH-PENDLE,0.9535,$921.32M,-1.23
NFT-TRX,0.9535,$27.68B,-0.07
WLD-FET,0.9534,$3.21B,-8.36
BNSOL-THETA,0.9533,$2.11B,-2.36
BNSOL-LUNC,0.9533,$1.73B,-2.11
NEAR-CBBTC,0.9533,$8.14B,-1.71
EUL-WAVAX,0.9533,$529.25M,7.35
QNT-ATOM,0.9533,$3.45B,-1.43
ONDO-MINA,0.9532,$2.73B,-2.84
JUPSOL-IOTA,0.9532,$1.41B,-1.9
BAT-EETH,0.9532,$563.78M,-0.72
SAND-ICP,0.9532,$3.18B,-3.71
PYTH-CWBTC,0.9532,$835.26M,-3.2
DASH-SUPEROETH,0.9532,$829.82M,-1.29
GALA-ALGO,0.9531,$2.19B,-3.29
STX-EETH,0.9531,$1.37B,-2.55
CBBTC-BABYDOGE,0.9531,$5.62B,-1.27
MNT-MANA,0.953,$2.41B,-2.96
NEO-TFUEL,0.953,$619.37M,-2.19
DOGE-STRK,0.953,$25.98B,-3.27
FRXETH-JUPSOL,0.953,$1.11B,-0.17
SUPER-GRT,0.953,$1.13B,-4.23
IMX-CWBTC,0.953,$1.05B,-5.86
TAO-RENDER,0.953,$4.65B,-4.98
WBNB-ENS,0.9529,$1.51B,-2.68
BGB-XTZ,0.9529,$5.60B,-4.43
WBTC-POPCAT,0.9529,$14.28B,-6.15
TETH-DASH,0.9529,$538.52M,-1.32
WIF-XLM,0.9529,$8.83B,-1.66
SPX-GRT,0.9529,$2.09B,0.33
AXL-RENDER,0.9528,$1.97B,-3.64
UNI-FRXETH,0.9528,$4.88B,1.62
THETA-BERA,0.9528,$895.93M,-3.68
EUL-ATOM,0.9528,$2.13B,5.98
WBTC-SUPEROETH,0.9528,$14.59B,-0.23
AAVE-GNO,0.9527,$4.73B,2.12
BNSOL-CVX,0.9527,$1.62B,2.04
FIL-SNX,0.9527,$1.75B,-4.7
EIGEN-SAVAX,0.9527,$600.49M,-2.94
ICP-DSOL,0.9527,$2.82B,-2.48
ICP-ARB,0.9527,$4.24B,-3.49
IOTA-ARB,0.9527,$2.28B,-2.99
THETA-NEO,0.9526,$1.08B,-3.8
DOGE-BAT,0.9526,$25.77B,-1.54
LINK-GRT,0.9526,$10.24B,-1.23
BAT-ZIL,0.9526,$397.15M,-3.07
QNT-ZRX,0.9526,$1.76B,-1.32
QTUM-WSTETH,0.9526,$10.93B,-1.02
STX-FET,0.9526,$2.74B,-6.61
WLD-WEETH,0.9525,$8.47B,-4.29
MATIC-RON,0.9525,$599.06M,-6.1
TWT-TETH,0.9525,$587.92M,-0.72
CGETH.HASHKEY-ATOM,0.9525,$2.42B,-1.12
PENDLE-SAVAX,0.9525,$810.70M,-2.56
JITOSOL-ICP,0.9525,$5.26B,-2.48
FIL-NOT,0.9525,$1.74B,-6.26
ROSE-CBBTC,0.9525,$5.60B,-2.38
KAS-TWT,0.9524,$2.33B,-1.95
BNSOL-BORG,0.9524,$1.61B,-1.71
BNSOL-STX,0.9524,$2.42B,-3.14
BNSOL-WSTETH,0.9524,$12.13B,-0.21
THETA-LBTC,0.9524,$2.34B,-2.52
DOGE-FIL,0.9524,$27.13B,-2.99
CHZ-BABYDOGE,0.9524,$545.80M,-2.44
MEW-SHIB,0.9524,$7.19B,-1.54
JASMY-SFRXETH,0.9523,$833.67M,-2.26
QNT-BABYDOGE,0.9523,$1.78B,-1.15
GRT-ARKM,0.9523,$1.03B,-6.06
TIA-MEW,0.9523,$1.35B,-3.04
AAVE-PENDLE,0.9522,$5.00B,0.64
THETA-ZIL,0.9522,$899.52M,-4.12
THETA-ZRX,0.9522,$881.44M,-2.96
LINK-AR,0.9522,$9.74B,-1.39
TWT-FIL,0.9522,$1.85B,-3.26
CFX-LSETH,0.9522,$1.14B,-1.13
TAO-DASH,0.9522,$3.24B,-4.47
QTUM-CHZ,0.9522,$556.53M,-2.81
SPX-ENA,0.9522,$2.92B,-0.8
DOGE-SFRXETH,0.9521,$25.82B,-0.47
STRK-ARB,0.9521,$2.07B,-4.07
EURC-SYRUP,0.9521,$756.16M,-0.81
CGETH.HASHKEY-AVAX,0.9521,$8.21B,-1.17
FIL-LSETH,0.9521,$2.32B,-2.16
QTUM-KSM,0.9521,$423.95M,-3.55
ROSE-DASH,0.9521,$426.68M,-3.44
KAS-OSETH,0.952,$3.02B,-0.85
BNSOL-CMETH,0.952,$1.98B,-0.35
WLD-NEO,0.952,$1.86B,-6.33
NEO-BBSOL,0.952,$695.48M,-2.36
DOGE-WBNB,0.952,$26.46B,-1.63
WETH-DASH,0.952,$6.99B,-1.31
ENS-ADA,0.952,$21.82B,-3.03
BNSOL-RVN,0.9519,$1.61B,-3.15
AXS-JASMY,0.9519,$943.77M,-6.23
DOGE-CWBTC,0.9519,$25.85B,-1.06
ABTC-ARKM,0.9519,$470.69M,-4.68
VET-DASH,0.9519,$2.03B,-4.27
CFX-ETHX,0.9519,$788.50M,-1.15
WBNB-SFRXETH,0.9519,$1.13B,-0.83
SOLVBTC-TBTC,0.9519,$1.44B,-0.9
GALA-RSETH,0.9519,$1.89B,-1.99
SFRXETH-QTUM,0.9519,$455.90M,-1.05
RUNE-SAVAX,0.9519,$718.51M,-2.93
PYTH-BRETT,0.9519,$991.80M,-4.63
VET-SOL,0.9518,$82.89B,-2.91
WBNB-ADA,0.9518,$22.08B,-2.34
GALA-LUNC,0.9518,$951.53M,-3.87
SAND-SHIB,0.9518,$7.55B,-2.28
SAND-ATOM,0.9518,$2.48B,-2.78
CMETH-ARKM,0.9518,$762.23M,-4.18
CBETH-WBTC,0.9518,$14.36B,-0.23
TAO-CHZ,0.9518,$3.34B,-4.57
XEC-ARB,0.9518,$2.03B,-2.55
MNT-SAND,0.9517,$2.51B,-3.49
JASMY-XRP,0.9517,$136.99B,-1.54
SAND-CHZ,0.9517,$951.26M,-3.26
XTZ-EIGEN,0.9517,$916.37M,-3.36
GNO-IOTA,0.9517,$919.63M,-1.51
FIL-WSTETH,0.9517,$12.27B,-2.17
LUNC-OM,0.9517,$507.65M,-4.57
ICP-MSOL,0.9517,$3.33B,-2.47
AAVE-ZRO,0.9516,$4.63B,-1.0
CFX-QTUM,0.9516,$594.01M,-2.53
WBNB-HBAR,0.9516,$7.70B,-0.73
GALA-EGLD,0.9516,$1.03B,-4.42
EGLD-STX,0.9516,$1.39B,-4.98
FIL-PYTH,0.9516,$2.12B,-5.12
FIL-XEC,0.9516,$1.93B,-3.47
WAL-VIRTUAL,0.9516,$1.51B,-9.93
WIF-CWBTC,0.9516,$1.11B,-4.98
MNT-WBNB,0.9515,$2.79B,-2.83
SAND-WBTC,0.9515,$14.61B,-2.1
SPX-SNX,0.9515,$1.45B,-0.19
WLD-AR,0.9514,$1.81B,-6.46
AXS-THETA,0.9514,$1.05B,-5.77
DOGE-FET,0.9514,$27.31B,-4.51
JASMY-CVX,0.9514,$792.03M,0.02
NEAR-GRT,0.9514,$3.56B,-3.11
KTA-USR,0.9514,$495.37M,5.89
SAND-LSETH,0.9513,$1.36B,-1.47
AR-BABYDOGE,0.9513,$540.81M,-2.82
ROSE-EETH,0.9513,$554.04M,-1.76
MINA-IOTA,0.9513,$829.59M,-4.22
FLOW-TFUEL,0.9512,$760.08M,-1.79
DOGE-ARKM,0.9512,$25.77B,-4.87
QNT-TEL,0.9512,$1.93B,-1.72
AAVE-ENS,0.9511,$5.05B,0.39
ZK-SAFE,0.9511,$582.44M,-4.56
VET-BBSOL,0.9511,$2.09B,-3.28
ZIL-QNT,0.9511,$1.78B,-2.48
WBTC-BBSOL,0.9511,$14.31B,-0.94
XEC-MEW,0.9511,$610.00M,-2.03
MANA-ALGO,0.9511,$2.05B,-2.24
BANANAS31-USDX,0.951,$866.01M,19.8
ONDO-BRETT,0.951,$2.95B,-2.03
ONDO-LSETH,0.951,$3.28B,0.03
LINK-NEAR,0.951,$12.13B,-0.69
ZK-WBNB,0.951,$1.21B,-5.61
EGLD-BERA,0.951,$586.94M,-3.98
NEAR-SFP,0.951,$2.96B,-1.24
NEAR-WSTETH,0.951,$13.44B,-1.09
NEAR-BABYDOGE,0.951,$2.93B,-2.12
GNO-CWBTC,0.951,$570.21M,-0.38
XEC-BABYDOGE,0.951,$569.28M,-1.95
STETH-DASH,0.9509,$24.00B,-1.3
WLD-ZRX,0.9509,$1.66B,-5.49
ZIL-RENDER,0.9509,$1.86B,-4.17
LUNC-TBTC,0.9509,$875.76M,-2.2
UNI-ZRX,0.9508,$4.75B,0.43
RENDER-SPX,0.9508,$2.91B,0.15
ICP-ADA,0.9508,$23.77B,-3.4
FLOW-THETA,0.9507,$1.22B,-3.4
CFX-DSOL,0.9507,$629.75M,-1.75
WBTC-WSTETH,0.9507,$24.72B,-0.25
TAO-ADA,0.9507,$24.19B,-4.33
AXL-SNX,0.9506,$514.36M,-3.98
WETH-QTUM,0.9506,$6.96B,-1.03
WBTC-ROSE,0.9506,$14.18B,-2.38
EIGEN-RAY,0.9506,$965.59M,0.66
DASH-EETH,0.9506,$617.82M,-1.31
BNSOL-PYTH,0.9505,$1.98B,-3.17
INJ-TWT,0.9505,$1.31B,-6.33
WEETH-WBTC,0.9505,$21.00B,-0.24
ABTC-MSOL,0.9505,$1.03B,-0.86
JUPSOL-WBETH,0.9505,$989.12M,-0.1
JASMY-CHZ,0.9505,$934.30M,-4.01
SAND-GRT,0.9505,$1.44B,-3.49
SAND-ARKM,0.9505,$803.63M,-5.9
SAND-ETHX,0.9505,$1.01B,-1.48
PYTH-CBBTC,0.9505,$5.98B,-3.2
RENDER-MANA,0.9505,$2.16B,-3.13
ICP-XSOLVBTC,0.9505,$3.17B,-2.27
XEC-CBBTC,0.9505,$5.78B,-1.54
WLD-CBETH,0.9504,$1.83B,-4.28
XTZ-CVX,0.9504,$764.17M,0.9
ROSE-XEC,0.9504,$550.08M,-3.06
MNT-QTUM,0.9503,$2.11B,-3.04
SOLVBTC-TAO,0.9503,$3.87B,-3.38
CBETH-DASH,0.9503,$601.26M,-1.29
CGETH.HASHKEY-SOL,0.9503,$81.65B,-0.13
CGETH.HASHKEY-RSETH,0.9503,$1.80B,0.18
XSOLVBTC-MINA,0.9503,$800.56M,-2.89
DOT-SAND,0.9502,$5.82B,-3.57
BNSOL-CGETH.HASHKEY,0.9502,$1.96B,-0.4
RVN-KSM,0.9502,$407.26M,-5.09
AXS-RAY,0.9502,$965.13M,-1.33
NEO-KSM,0.9502,$599.71M,-4.19
JUPSOL-CFX,0.9502,$1.17B,-1.67
VET-IMX,0.9502,$2.56B,-8.21
ZIL-SAVAX,0.9502,$451.37M,-3.28
FIL-RENDER,0.9502,$3.21B,-4.36
LUNC-XLM,0.9502,$8.30B,1.19
LUNC-XEC,0.9502,$677.93M,-2.81
MINA-STX,0.9502,$1.21B,-5.41
MINA-TBTC,0.9502,$775.88M,-3.17
CTC-CVX,0.9502,$472.30M,1.22
CBBTC-KAITO,0.9502,$5.77B,-5.45
SFRXETH-XLM,0.9501,$8.24B,3.05
ZIL-DYDX,0.9501,$605.29M,-4.14
AR-EETH,0.9501,$712.74M,-1.79
WBTC-STX,0.9501,$15.00B,-3.17
XRP-NOT,0.9501,$136.59B,-3.02
CWBTC-ALGO,0.9501,$1.81B,-1.55
JUPSOL-RETH,0.95,$2.02B,-0.19
CFX-MSOL,0.95,$1.14B,-1.74
WETH-WBTC,0.95,$20.75B,-0.25
SEI-JST,0.95,$1.77B,-2.65
SOL-STX,0.95,$82.11B,-2.86
XLM-LBTC,0.95,$9.64B,2.32
STX-HBAR,0.95,$7.82B,-2.47
WLD-SAVAX,0.9499,$1.72B,-5.6
DOGE-BRETT,0.9499,$26.00B,-2.5
JUPSOL-SUPER,0.9499,$1.09B,-3.17
TWT-POPCAT,0.9499,$574.73M,-6.61
SOLVBTC-BABYDOGE,0.9499,$1.07B,-1.24
CMETH-SPX,0.9499,$1.82B,2.21
JITOSOL-SHIB,0.9499,$9.63B,-1.05
GNO-ADA,0.9499,$21.50B,-1.31
ENS-SFP,0.9499,$854.51M,-1.64
WIF-ADA,0.9499,$22.03B,-5.9
ONDO-LINK,0.9498,$11.92B,0.43
STRK-CVX,0.9498,$607.26M,-0.19
KAVA-LSETH,0.9498,$1.19B,-1.12
WIF-RENDER,0.9498,$2.49B,-6.55
AAVE-THETA,0.9497,$5.13B,0.12
UNI-PYTH,0.9497,$5.13B,-1.33
ONDO-FRXETH,0.9497,$2.83B,0.02
DOGE-PYTH,0.9497,$26.14B,-3.4
WBNB-ENA,0.9497,$2.55B,-3.95
SAND-NOT,0.9497,$789.73M,-5.57
CMETH-MEW,0.9497,$806.10M,-0.87
RUNE-TBTC,0.9497,$1.04B,-2.31
SPX-BBSOL,0.9497,$1.56B,1.65
XEC-HBAR,0.9497,$7.18B,-0.85
STX-ALGO,0.9497,$2.55B,-3.85
KAS-SPX,0.9496,$3.29B,1.1
MNT-ICP,0.9496,$4.48B,-3.88
RVN-VET,0.9496,$1.98B,-5.53
AXL-AXS,0.9496,$673.56M,-5.45
FRXETH-EIGEN,0.9496,$670.14M,-1.64
VET-ZRO,0.9496,$1.99B,-5.86
NEAR-TBTC,0.9496,$3.29B,-1.78
DSOL-SHIB,0.9496,$7.19B,-1.05
KAS-WBTC,0.9495,$16.04B,-1.49
ABTC-RETH,0.9495,$1.50B,-0.29
ZRO-KSM,0.9495,$413.32M,-5.41
RUNE-NOT,0.9495,$656.71M,-5.72
NEAR-RAY,0.9495,$3.34B,1.2
NEAR-MANA,0.9495,$3.24B,-2.41
CGETH.HASHKEY-MINA,0.9495,$756.02M,-2.67
JST-QNT,0.9495,$1.92B,-0.45
CWBTC-XEC,0.9495,$639.38M,-1.54
ETC-EIGEN,0.9494,$2.92B,-2.36
FRXETH-JITOSOL,0.9494,$3.00B,-0.25
STRK-KSM,0.9494,$616.95M,-4.97
MOG-KTA,0.9494,$701.72M,4.78
KAS-CMETH,0.9493,$2.60B,-1.0
CAKE-ICP,0.9493,$3.36B,-2.88
WEETH-DASH,0.9493,$7.25B,-1.3
ABTC-JITOSOL,0.9493,$2.96B,-0.87
GNO-BERA,0.9493,$501.83M,-1.69
CWBTC-STX,0.9493,$1.27B,-3.16
GRT-FET,0.9493,$2.57B,-5.7
XEC-ADA,0.9493,$21.56B,-2.46
SHIB-MSOL,0.9493,$7.70B,-1.04
CAKE-SOL,0.9492,$81.89B,-0.96
JUPSOL-SAVAX,0.9492,$1.04B,-1.46
BAT-XEC,0.9492,$559.82M,-2.02
CGETH.HASHKEY-XLM,0.9492,$8.54B,2.89
JITOSOL-RETH,0.9492,$3.91B,-0.28
CWBTC-SNX,0.9492,$466.17M,-2.77
LDO-IOTX,0.9492,$840.66M,-5.29
DOT-QNT,0.9491,$6.79B,-2.22
ETC-WLD,0.9491,$4.04B,-5.02
WLD-WBETH,0.9491,$1.67B,-4.24
ONDO-VET,0.9491,$4.31B,-2.95
LINK-ZRO,0.9491,$9.60B,-2.49
FRXETH-CFX,0.9491,$697.69M,-1.14
JUPSOL-DASH,0.9491,$1.04B,-1.84
JASMY-TETH,0.9491,$882.45M,-2.24
JASMY-BBSOL,0.9491,$897.48M,-2.92
WETH-FIL,0.9491,$8.31B,-2.18
JITOSOL-SAVAX,0.9491,$2.93B,-1.55
DOGE-KAITO,0.949,$25.93B,-5.65
SFRXETH-NEAR,0.949,$2.97B,-1.12
RUNE-FET,0.949,$2.21B,-5.69
KAVA-WBETH,0.949,$628.56M,-1.07
ZIL-STX,0.949,$1.21B,-4.9
AXL-STHYPE,0.9489,$762.99M,-3.83
DOGE-SAVAX,0.9489,$25.82B,-1.75
SUPER-RUNE,0.9489,$768.63M,-4.25
CFX-JITOSOL,0.9489,$3.07B,-1.75
IMX-KAVA,0.9489,$1.20B,-6.75
BAT-XLM,0.9489,$8.18B,1.98
NEAR-WBTC,0.9489,$16.73B,-1.72
CWBTC-ENA,0.9489,$1.93B,-3.39
MEW-EETH,0.9489,$613.97M,-0.73
STETH-WBTC,0.9488,$37.76B,-0.24
DOT-CVX,0.9488,$5.42B,0.53
THETA-WIF,0.9488,$1.53B,-6.5
NEO-DASH,0.9488,$632.38M,-3.35
TWT-BBSOL,0.9488,$602.96M,-1.4
WBNB-CHZ,0.9488,$1.23B,-2.59
RUNE-CVX,0.9488,$675.98M,0.63
BERA-ALGO,0.9488,$1.75B,-2.85
DOT-BBSOL,0.9487,$5.52B,-2.41
DOGE-JASMY,0.9487,$26.16B,-3.05
FRXETH-DSOL,0.9487,$562.20M,-0.25
WBNB-TETH,0.9487,$1.18B,-0.82
BAT-GNO,0.9487,$490.64M,-0.86
NEAR-SAVAX,0.9487,$2.97B,-2.4
POPCAT-CLBTC,0.9487,$1.13B,-6.05
WIF-NOT,0.9487,$1.02B,-8.45
XSOLVBTC-ARB,0.9487,$2.26B,-1.66
GRT-TBTC,0.9487,$1.40B,-2.32
HBAR-BABYDOGE,0.9487,$7.01B,-0.58
WETH-NEAR,0.9486,$9.47B,-1.1
KAVA-PENDLE,0.9486,$995.48M,-2.75
GNO-STX,0.9486,$1.30B,-2.69
SAVAX-DSOL,0.9486,$492.54M,-1.54
RAY-SHIB,0.9486,$7.56B,1.86
XSOLVBTC-GRT,0.9486,$1.43B,-2.05
DASH-ETHX,0.9486,$651.11M,-1.32
STX-ATOM,0.9486,$2.88B,-3.85
IMX-QTUM,0.9485,$985.81M,-6.64
BGB-LUNC,0.9485,$5.35B,-4.59
GALA-ARKM,0.9485,$839.74M,-6.41
GLM-TFUEL,0.9485,$465.34M,-0.28
OSETH-DASH,0.9485,$1.22B,-1.29
AR-BBSOL,0.9485,$648.48M,-2.49
EZETH-FET,0.9485,$2.61B,-3.81
KAS-AVAX,0.9484,$9.70B,-2.22
AAVE-ETHX,0.9484,$4.84B,2.25
NEO-QNT,0.9484,$1.96B,-2.16
FRXETH-ABTC,0.9484,$588.26M,-0.26
WIF-SHIB,0.9484,$7.79B,-5.17
RAY-STX,0.9484,$1.61B,-0.25
CWBTC-NOT,0.9484,$454.36M,-4.33
BNSOL-STRK,0.9483,$1.82B,-3.03
WBNB-SHIB,0.9483,$7.83B,-1.61
BAT-ALGO,0.9483,$1.74B,-2.02
SOLVBTC-CHZ,0.9483,$1.22B,-2.0
SAND-TETH,0.9483,$899.41M,-1.48
EGLD-MANA,0.9483,$894.38M,-3.37
XCN-JST,0.9483,$815.82M,-2.21
QTUM-TFUEL,0.9483,$443.61M,-1.55
WIF-LDO,0.9483,$1.48B,-8.38
CHZ-BRETT,0.9483,$772.45M,-3.46
XLM-GRT,0.9483,$8.83B,1.06
DASH-ALGO,0.9483,$1.79B,-2.61
FLOW-KSM,0.9482,$740.42M,-3.79
ONDO-ETHX,0.9482,$2.92B,0.01
FRXETH-SAND,0.9482,$921.19M,-1.48
MATIC-BNB,0.9482,$96.66B,-6.81
ZK-ENS,0.9482,$948.00M,-6.3
IMX-TBTC,0.9482,$1.34B,-5.93
BAT-ROSE,0.9482,$372.64M,-2.85
SAND-ZIL,0.9482,$812.09M,-3.83
ZIL-WAVAX,0.9482,$487.57M,-1.92
JITOSOL-WBETH,0.9482,$2.88B,-0.19
MORPHO-BBSOL,0.9482,$765.70M,-0.08
