Pair,Correlation,Combined Market Cap,Combined Change %
NOT-ATOM,0.9505,$2.11B,-3.31
CGETH.HASHKEY-ETHFI,0.9505,$547.20M,-7.15
ASTR-FLOW,0.9505,$949.52M,-11.08
ANKR-ETH,0.9505,$262.90B,-7.02
TEL-SOL,0.9505,$73.84B,0.37
CMETH-BABYDOGE,0.9505,$701.48M,-9.0
GRT-GT,0.9505,$3.70B,-7.05
WETH-BORG,0.9505,$6.47B,-1.05
RENDER-MOG,0.9505,$2.03B,-2.38
DEEP-SFRXETH,0.9505,$522.54M,-8.03
ETC-ENJ,0.9505,$3.06B,-4.99
BERASTONE-BLUR,0.9505,$608.48M,-9.15
BLUR-EETH,0.9505,$713.07M,-9.32
BABYDOGE-SNX,0.9505,$529.86M,-4.34
RON-XTZ,0.9505,$1.33B,-6.83
RSR-MANA,0.9505,$885.06M,-9.16
ATOM-LEO,0.9505,$10.98B,-3.13
LDO-EZETH,0.9504,$1.63B,-12.35
TETH-TRUMP,0.9504,$2.79B,10.18
TEL-ENJ,0.9504,$934.62M,-7.08
ZRO-AI16Z,0.9504,$563.14M,-17.57
XRP-RON,0.9504,$143.88B,1.71
RVN-ICP,0.9504,$3.10B,-8.44
GRT-USDX,0.9504,$1.64B,-7.12
GALA-EETH,0.9504,$1.22B,-8.57
DEEP-WSTETH,0.9504,$9.55B,-6.7
DEEP-EETH,0.9504,$764.13M,-6.46
BLUR-METH,0.9504,$1.25B,-9.35
BABYDOGE-WSTETH,0.9504,$9.45B,-9.4
ZEN-ETHW,0.9504,$357.99M,-11.64
CTC-FLUID,0.9504,$527.09M,-3.28
EGLD-AIC,0.9503,$907.40M,-3.97
PUMPBTC-ENA,0.9503,$2.49B,-3.18
ARB-BRETT,0.9503,$2.06B,-3.67
FIL-SNX,0.9503,$2.25B,-1.66
SAND-DCR,0.9503,$933.29M,-5.97
SAND-CTC,0.9503,$1.03B,-5.19
ASTR-VRSC,0.9503,$598.54M,-10.71
ORDI-TURBO,0.9503,$417.19M,12.41
SOL-XEC,0.9503,$73.52B,-2.53
BONK-DASH,0.9503,$1.22B,-9.19
ETHX-ROSE,0.9503,$537.58M,-8.52
TFUEL-GT,0.9503,$2.97B,-5.3
WOO-AR,0.9503,$668.46M,-12.99
WBTC-CTC,0.9503,$11.56B,-1.52
AVAX-ABTC,0.9503,$8.48B,-5.14
SNX-ROSE,0.9503,$556.27M,-3.45
HOT-AERO,0.9503,$678.99M,-7.54
ZIL-LSETH,0.9502,$486.20M,-6.55
EOS-OSMO,0.9502,$1.01B,-7.74
ASTR-AXS,0.9502,$801.57M,-10.31
XRP-YFI,0.9502,$143.50B,2.31
LUNC-TWT,0.9502,$766.76M,-3.12
DOGE-MANA,0.9502,$30.16B,-5.02
BERASTONE-EIGEN,0.9502,$689.70M,-11.29
TFUEL-TBTC,0.9502,$656.70M,-4.31
BABYDOGE-METH,0.9502,$1.20B,-9.19
CFX-UNI,0.9502,$4.76B,-11.92
XTZ-LEO,0.9502,$9.91B,-1.52
AVAX-CRO,0.9502,$10.29B,-7.59
IOTA-VIRTUAL,0.9501,$1.36B,-6.61
ZIL-RSETH,0.9501,$1.49B,-6.69
EBTC-LUNC,0.9501,$622.83M,-1.44
TEL-BNSOL,0.9501,$1.75B,0.56
SAVAX-DEEP,0.9501,$498.09M,-9.61
BLUR-SHIB,0.9501,$7.97B,-11.53
BLUR-WSTETH,0.9501,$9.50B,-9.56
BAT-USDX,0.9501,$857.69M,-3.56
EBTC-VTHO,0.95,$508.62M,-4.65
CVX-TRUMP,0.95,$2.79B,9.42
STETH-EIGEN,0.95,$20.80B,-11.61
CGETH.HASHKEY-ANKR,0.95,$544.95M,-4.84
MEW-TEL,0.95,$938.24M,-7.0
SAFE-LINK,0.95,$9.71B,-2.61
ANKR-BORG,0.95,$398.59M,-2.35
GALA-HNT,0.95,$1.30B,-8.74
DOGE-SNX,0.95,$29.96B,0.19
XEC-QNT,0.95,$1.72B,-9.29
OSMO-SOLVBTC,0.95,$1.49B,-3.62
ARKM-T,0.95,$376.19M,-13.47
HNT-ONDO,0.95,$3.58B,-3.72
ZIL-EETH,0.9499,$700.31M,-6.5
LCX-JUP,0.9499,$1.91B,-8.26
MSOL-SAVAX,0.9499,$894.79M,-3.66
DYDX-T,0.9499,$642.13M,-12.01
SUPEROETHB-BLUR,0.9499,$581.95M,-9.37
FRXETH-BRETT,0.9499,$674.65M,-0.54
ZRO-AIC,0.9499,$548.25M,-11.0
GALA-WSTETH,0.9499,$10.01B,-8.8
OKB-PENDLE,0.9499,$2.98B,-12.08
TFUEL-VTHO,0.9499,$514.64M,-11.06
CHZ-OSMO,0.9499,$646.84M,-8.13
XTZ-WBTC,0.9499,$12.03B,-1.72
ENS-FLUID,0.9499,$921.03M,-4.09
BTT-AERO,0.9499,$1.15B,-5.0
CELO-CAKE,0.9499,$720.24M,-9.68
EZETH-ZK,0.9499,$949.14M,-10.42
QNT-JASMY,0.9499,$2.11B,-9.63
ZK-WSTETH,0.9499,$9.54B,-10.66
ZIL-SUPEROETHB,0.9498,$569.19M,-6.55
PUMPBTC-KSM,0.9498,$803.17M,-3.59
GAS-UNI,0.9498,$4.48B,-9.36
FLOW-SHIB,0.9498,$8.40B,-9.16
WETH-ETHW,0.9498,$6.44B,-6.62
ETHDYDX-CELO,0.9498,$437.06M,-9.23
INJ-ROSE,0.9498,$1.32B,-14.95
BERASTONE-CAKE,0.9498,$857.18M,-9.7
BABYDOGE-EZETH,0.9498,$856.52M,-9.16
SOLVBTC.BBN-YFI,0.9498,$1.07B,-1.8
TWT-MANA,0.9498,$936.29M,-3.72
RON-ZK,0.9498,$866.26M,-11.67
JASMY-AXL,0.9498,$1.18B,-10.22
ZK-EETH,0.9498,$756.01M,-10.43
LCX-RSETH,0.9497,$1.42B,-4.89
LCX-LUNC,0.9497,$529.87M,-4.48
ASTR-ICP,0.9497,$3.17B,-11.77
ASTR-SOLVBTC.BBN,0.9497,$1.14B,-5.29
ASTR-T,0.9497,$436.16M,-12.32
ANKR-TON,0.9497,$8.00B,-8.23
BSV-ETHW,0.9497,$863.93M,-6.0
CBBTC-PRIME,0.9497,$2.75B,-4.14
RVN-RENDER,0.9497,$2.02B,-6.94
LUNC-GT,0.9497,$3.04B,-2.32
CWBTC-KCS,0.9497,$1.68B,-0.82
ETHDYDX-GNO,0.9497,$585.60M,-11.5
RENDER-SEI,0.9497,$2.87B,-10.38
ETHX-BABYDOGE,0.9497,$511.17M,-9.42
KAVA-PENDLE,0.9497,$862.66M,-9.85
EZETH-ROSE,0.9497,$882.93M,-8.26
QNT-CAKE,0.9497,$1.80B,-12.04
ALGO-VTHO,0.9497,$2.26B,-5.49
LCX-SFP,0.9496,$474.93M,-5.45
EOS-ZEN,0.9496,$988.62M,-10.86
CVX-COMP,0.9496,$620.41M,-5.57
CBETH-CAKE,0.9496,$839.63M,-9.94
FRXETH-BABYDOGE,0.9496,$499.58M,-8.83
WEETH-EIGEN,0.9496,$4.78B,-11.64
SAFE-FLR,0.9496,$1.24B,-2.14
ASTR-MINA,0.9496,$608.75M,-11.63
ASTR-POL,0.9496,$2.40B,-12.08
TBTC-ENA,0.9496,$2.35B,-3.52
TBTC-SUI,0.9496,$8.25B,-5.1
SOLVBTC.BBN-BORG,0.9496,$1.09B,3.43
ENA-JUP,0.9496,$3.70B,-10.83
1INCH-SOLVBTC,0.9496,$1.61B,-2.56
EGLD-EOS,0.9495,$1.41B,-4.24
EOS-INJ,0.9495,$1.89B,-12.17
JUPSOL-VTHO,0.9495,$827.75M,-3.6
FIL-OSMO,0.9495,$2.13B,-8.73
FIL-GT,0.9495,$4.62B,-3.72
FRXETH-GAS,0.9495,$492.28M,-7.43
RSETH-BABYDOGE,0.9495,$1.45B,-9.35
ZRO-CFX,0.9495,$730.83M,-16.11
XRP-XEC,0.9495,$143.75B,1.12
ETHFI-RENDER,0.9495,$2.02B,-10.11
ETHFI-BORG,0.9495,$400.84M,-4.66
ETHDYDX-CRO,0.9495,$2.22B,-8.33
BABYDOGE-PRIME,0.9495,$449.36M,-11.89
PUMPBTC-KCS,0.9494,$1.91B,-0.65
CBETH-GAS,0.9494,$533.95M,-7.83
LDO-CMETH,0.9494,$1.48B,-12.19
FIL-TBTC,0.9494,$2.31B,-2.73
PYTH-INJ,0.9494,$1.72B,-17.37
CGETH.HASHKEY-FLOKI,0.9494,$1.06B,-7.14
DCR-ALGO,0.9494,$2.22B,-3.36
TEL-ZRX,0.9494,$981.07M,-5.47
GALA-PENDLE,0.9494,$1.17B,-14.07
GALA-METH,0.9494,$1.76B,-8.59
SOLVBTC.BBN-TWT,0.9494,$1.31B,0.79
VET-SNX,0.9494,$2.55B,0.29
JUPSOL-HNT,0.9493,$1.13B,-0.77
MASK-FLOKI,0.9493,$925.17M,-7.36
RSETH-ROSE,0.9493,$1.48B,-8.46
CBBTC-TFUEL,0.9493,$2.79B,-4.17
LSETH-DEEP,0.9493,$550.03M,-6.51
BONK-RON,0.9493,$1.49B,-9.2
DEEP-AVAX,0.9493,$8.61B,-9.85
DEEP-SOLVBTC,0.9493,$1.61B,-2.54
ETC-LEO,0.9493,$12.02B,1.95
GNO-KCS,0.9493,$1.76B,-6.83
BORG-ENS,0.9493,$892.16M,-1.61
CHZ-AR,0.9493,$934.95M,-9.7
OSMO-AXL,0.9493,$557.59M,-10.3
YFI-ABTC,0.9493,$369.17M,-2.38
SUI-MOG,0.9493,$8.08B,-5.09
HNT-PRIME,0.9493,$772.69M,-8.19
CELO-AR,0.9493,$696.73M,-8.92
METH-EIGEN,0.9493,$1.33B,-11.49
EBTC-FET,0.9492,$1.81B,-4.35
LCX-LEO,0.9492,$9.33B,-0.63
JUPSOL-SUPEROETHB,0.9492,$915.08M,-0.65
TETH-ADA,0.9492,$34.20B,19.37
ANKR-ETC,0.9492,$3.07B,-3.78
BONK-DEEP,0.9492,$1.24B,-9.13
GALA-XTZ,0.9492,$1.53B,-8.87
ETHDYDX-HOT,0.9492,$448.83M,-12.1
BLUR-1INCH,0.9492,$573.71M,-10.51
TFUEL-WBTC,0.9492,$11.55B,-4.18
CFX-WSTETH,0.9492,$9.73B,-10.55
UNI-KCS,0.9492,$5.67B,-6.35
BTT-USDX,0.9492,$1.32B,-2.74
CRO-AERO,0.9492,$2.45B,-3.77
BNSOL-VTHO,0.9492,$1.24B,-3.52
ARB-TFUEL,0.9491,$1.96B,-10.86
PYTH-PENDLE,0.9491,$1.05B,-16.2
WEETH-TON,0.9491,$12.24B,-6.76
DCR-SUI,0.9491,$8.07B,-9.73
BSV-XEC,0.9491,$1.11B,-6.85
ZRX-CAKE,0.9491,$740.23M,-11.13
AIOZ-AIC,0.9491,$694.22M,-5.31
MINA-AKT,0.9491,$691.72M,-12.4
GNO-BNSOL,0.9491,$1.36B,-2.6
BABYDOGE-UXLINK,0.9491,$396.50M,-12.84
VET-PENDLE,0.9491,$2.64B,-10.03
STX-AR,0.9491,$1.55B,-15.2
IOTA-FLR,0.949,$1.76B,0.77
PUMPBTC-QTUM,0.949,$760.77M,-3.7
NEO-THETA,0.949,$1.66B,-10.56
LDO-MASK,0.949,$1.21B,-10.47
CWBTC-AVAX,0.949,$8.58B,-4.76
GRT-TWT,0.949,$1.43B,-7.85
WETH-QTUM,0.949,$6.51B,-8.15
UNI-SUI,0.949,$12.15B,-10.46
RSR-ATOM,0.949,$2.20B,-10.68
BORG-WBTC,0.949,$11.48B,3.18
XTZ-SFRXETH,0.949,$975.37M,-7.16
WOO-SFP,0.949,$474.68M,-9.92
POPCAT-BCH,0.949,$6.95B,-4.62
IOTA-BNSOL,0.9489,$1.79B,3.7
SUPEROETHB-XTZ,0.9489,$1.09B,-5.64
GRT-LINK,0.9489,$10.46B,-8.43
SAVAX-AIC,0.9489,$490.82M,-8.36
BERASTONE-CFX,0.9489,$834.85M,-10.15
TBTC-VTHO,0.9489,$608.82M,-4.54
WBTC-OSETH,0.9489,$11.62B,-1.57
IOTA-JUPSOL,0.9488,$1.38B,3.62
LCX-TRAC,0.9488,$374.91M,-3.92
DYDX-ANKR,0.9488,$655.85M,-10.75
CBETH-GALA,0.9488,$1.10B,-8.64
MASK-JUP,0.9488,$1.95B,-6.97
SAND-ETHDYDX,0.9488,$966.89M,-9.22
GAS-MOCA,0.9488,$391.59M,-16.31
ETHDYDX-BEAM,0.9488,$582.32M,-9.48
FET-SHIB,0.9488,$9.24B,-10.2
FET-MOG,0.9488,$1.73B,-4.22
YFI-USDX,0.9488,$805.53M,-3.25
LEO-ETHW,0.9488,$9.33B,-2.2
EBTC-SNX,0.9487,$593.54M,3.17
LCX-SAND,0.9487,$922.41M,-4.5
LDO-MOCA,0.9487,$1.17B,-20.91
WEETH-CAKE,0.9487,$4.95B,-10.05
BSV-GALA,0.9487,$1.45B,-8.3
CMETH-XTZ,0.9487,$1.26B,-5.43
LUNC-ALGO,0.9487,$2.38B,-2.27
ETHFI-CHZ,0.9487,$642.81M,-9.84
BONK-BRETT,0.9487,$1.31B,-3.54
WETH-BLUR,0.9487,$6.52B,-9.67
WETH-EIGEN,0.9487,$6.61B,-11.82
OKB-CLBTC,0.9487,$3.00B,-2.97
CFX-METH,0.9487,$1.48B,-10.34
UNI-CAKE,0.9487,$4.78B,-11.47
ZEN-BAT,0.9487,$410.90M,-11.61
AVAX-MANA,0.9487,$8.81B,-9.07
VET-ARKM,0.9487,$2.43B,-9.8
IOTA-CGETH.HASHKEY,0.9486,$1.14B,1.03
IOTA-YFI,0.9486,$964.32M,-1.71
ZIL-EZETH,0.9486,$893.44M,-6.5
MSOL-GNO,0.9486,$1.07B,-2.6
DYDX-SAND,0.9486,$1.20B,-8.9
CBETH-TWT,0.9486,$748.86M,-3.4
VIRTUAL-JTO,0.9486,$1.29B,-11.01
SUPEROETHB-OKB,0.9486,$2.89B,-6.63
GAS-WSTETH,0.9486,$9.44B,-8.0
DCR-ROSE,0.9486,$431.13M,-9.14
ZRX-T,0.9486,$408.61M,-9.46
CMETH-OKB,0.9486,$3.06B,-6.42
GRT-WSTETH,0.9486,$10.25B,-10.04
AIOZ-WBTC,0.9486,$11.66B,-1.52
THETA-AR,0.9486,$1.53B,-12.75
BERASTONE-TRUMP,0.9486,$2.95B,10.28
DOT-GT,0.9486,$9.30B,-5.98
XTZ-ROSE,0.9486,$1.00B,-8.57
EZETH-QTUM,0.9486,$890.47M,-7.8
T-AXL,0.9486,$537.58M,-10.96
JUPSOL-FLOW,0.9485,$1.29B,-2.26
JUPSOL-SFRXETH,0.9485,$804.61M,-2.17
MSOL-ETHW,0.9485,$889.23M,-1.49
CBETH-EIGEN,0.9485,$672.15M,-11.53
FIL-WSTETH,0.9485,$11.18B,-6.71
MASK-VTHO,0.9485,$453.85M,-6.41
ANKR-TBTC,0.9485,$567.47M,-3.19
ETHDYDX-LPT,0.9485,$460.50M,-12.94
TON-GNO,0.9485,$8.16B,-8.66
AIOZ-GT,0.9485,$3.08B,-2.64
TFUEL-TWT,0.9485,$700.43M,-6.1
CLBTC-PRIME,0.9485,$674.12M,-4.41
TWT-KSM,0.9485,$707.09M,-5.73
WBTC-PRIME,0.9485,$11.51B,-4.15
ELF-PENDLE,0.9485,$588.57M,-12.61
VET-EIGEN,0.9485,$2.58B,-10.71
LINK-1INCH,0.9485,$9.76B,-5.11
ZIL-CTC,0.9484,$540.14M,-6.6
LCX-SUPEROETHB,0.9484,$502.98M,-4.74
JUPSOL-AVAX,0.9484,$8.89B,-4.0
PYTH-GAS,0.9484,$843.11M,-13.17
DCR-YFI,0.9484,$374.14M,-6.8
RVN-PENDLE,0.9484,$594.46M,-11.59
DASH-ONDO,0.9484,$3.34B,-4.79
DASH-ZK,0.9484,$598.12M,-11.66
ETHX-XTZ,0.9484,$1.06B,-5.85
MINA-SUI,0.9484,$8.23B,-11.07
ZEC-T,0.9484,$747.81M,-7.77
LEO-TRUMP,0.9484,$11.76B,14.18
LCX-VET,0.9483,$2.42B,-3.94
NEO-SUI,0.9483,$8.50B,-10.5
ARB-DOT,0.9483,$8.29B,-11.54
MSOL-ENS,0.9483,$1.39B,-1.43
LDO-ETHX,0.9483,$1.29B,-12.61
FIL-SFRXETH,0.9483,$2.15B,-8.04
PYTH-AXL,0.9483,$998.12M,-13.45
ADA-WEETH,0.9483,$38.45B,19.12
STETH-BLUR,0.9483,$20.72B,-9.46
MEW-ROSE,0.9483,$425.44M,-11.06
WEETH-GAS,0.9483,$4.64B,-7.94
BTC-AIOZ,0.9483,$1.73T,-2.07
ETHFI-JTO,0.9483,$903.63M,-9.44
GRT-SUI,0.9483,$8.89B,-13.37
GRT-SOLVBTC,0.9483,$2.31B,-5.88
IMX-BNSOL,0.9483,$2.09B,-3.77
DOGE-T,0.9483,$29.82B,-7.54
THETA-PRIME,0.9483,$1.28B,-11.65
BLUR-EZETH,0.9483,$906.20M,-9.32
ENJ-SUI,0.9483,$8.06B,-11.72
KCS-SHIB,0.9483,$9.10B,-6.96
SFP-JUP,0.9483,$2.02B,-9.61
VRSC-LINK,0.9483,$9.79B,-5.21
PENDLE-CAKE,0.9483,$916.56M,-15.37
JASMY-QTUM,0.9483,$1.07B,-9.97
STRK-BNSOL,0.9482,$1.50B,-6.18
ADA-CMETH,0.9482,$34.51B,19.46
BTC-DEEP,0.9482,$1.73T,-3.13
DCR-BLUR,0.9482,$454.40M,-10.19
ZRX-USDX,0.9482,$854.84M,-3.87
WETH-ZK,0.9482,$6.57B,-10.78
GALA-EZETH,0.9482,$1.41B,-8.57
OKB-DEEP,0.9482,$2.88B,-7.75
AIOZ-JTO,0.9482,$1.10B,-5.57
AIOZ-HNT,0.9482,$924.08M,-5.56
BERASTONE-TWT,0.9482,$766.40M,-3.17
TBTC-1INCH,0.9482,$687.91M,-2.74
IOTA-MSOL,0.9481,$1.49B,3.7
ARB-ENA,0.9481,$3.65B,-10.08
MSOL-VTHO,0.9481,$942.39M,-3.52
CGETH.HASHKEY-ZRX,0.9481,$583.20M,-4.44
MEW-FLUID,0.9481,$422.90M,-5.97
ASTR-SUI,0.9481,$8.14B,-12.98
DCR-GALA,0.9481,$961.06M,-9.44
LSETH-BLUR,0.9481,$498.96M,-9.37
TURBO-WBT,0.9481,$4.44B,26.23
OKB-AKT,0.9481,$2.91B,-11.47
DEEP-XEC,0.9481,$743.19M,-8.28
TBTC-XTZ,0.9481,$1.14B,-1.84
TWT-ONDO,0.9481,$3.47B,-1.6
WBTC-VRSC,0.9481,$11.61B,-2.71
BTT-ZEC,0.9481,$1.27B,-5.0
NEO-DOGE,0.948,$30.26B,-6.28
CVX-ABTC,0.948,$368.20M,-2.43
CBETH-ZK,0.948,$633.88M,-10.49
LDO-POL,0.948,$3.13B,-15.02
MEW-BABYDOGE,0.948,$399.03M,-11.95
GAS-BERASTONE,0.948,$551.50M,-7.59
BSV-HNT,0.948,$1.22B,-5.19
CWBTC-TFUEL,0.948,$564.05M,-4.13
TURBO-ETHW,0.948,$369.49M,16.37
GRT-WBTC,0.948,$12.28B,-5.93
GRT-EETH,0.948,$1.46B,-9.8
XDC-ATOM,0.948,$3.01B,-8.01
BTC.B-CLBTC,0.948,$886.60M,4.6
ENS-BNSOL,0.948,$1.69B,-1.44
VRSC-SOLVBTC,0.948,$1.64B,-2.66
ABTC-TRUMP,0.948,$2.79B,13.66
EBTC-SUI,0.9479,$8.15B,-5.22
EOS-TEL,0.9479,$1.56B,-4.41
EOS-MINA,0.9479,$1.16B,-7.71
MSOL-IMX,0.9479,$1.79B,-3.76
CBETH-BLUR,0.9479,$590.94M,-9.39
CBETH-TRUMP,0.9479,$2.94B,10.04
LDO-TETH,0.9479,$1.17B,-12.28
LDO-PYTH,0.9479,$1.63B,-17.76
VIRTUAL-BNSOL,0.9479,$1.58B,-6.06
SUPEROETHB-GALA,0.9479,$1.09B,-8.62
SUPEROETHB-BABYDOGE,0.9479,$532.27M,-9.21
STETH-ZK,0.9479,$20.76B,-10.57
WEETH-GALA,0.9479,$5.20B,-8.75
FLOW-AERO,0.9479,$1.15B,-6.53
LUNC-CLBTC,0.9479,$783.92M,-1.46
DASH-BTT,0.9479,$990.98M,-6.66
OM-BERA,0.9479,$7.75B,-12.34
ETHDYDX-XTZ,0.9479,$991.89M,-9.72
ETHDYDX-WIF,0.9479,$795.76M,-8.75
SAVAX-MOCA,0.9479,$373.11M,-16.99
TBTC-FET,0.9479,$1.91B,-4.24
CHZ-CELO,0.9479,$658.83M,-5.68
YFI-OSETH,0.9479,$530.20M,-6.09
CTC-SOLVBTC,0.9479,$1.59B,-1.46
KCS-GT,0.9479,$4.09B,-1.99
EBTC-AIOZ,0.9478,$664.43M,-1.75
LCX-EZETH,0.9478,$827.23M,-4.69
EOS-DCR,0.9478,$1.00B,-6.36
JUPSOL-ONDO,0.9478,$3.64B,1.13
PYTH-CTC,0.9478,$930.51M,-10.79
VIRTUAL-DEEP,0.9478,$891.65M,-12.0
STETH-GALA,0.9478,$21.23B,-8.71
SAFE-GNO,0.9478,$621.28M,-6.06
AXS-ZK,0.9478,$847.91M,-11.33
RSETH-EIGEN,0.9478,$1.58B,-11.65
KAS-KCS,0.9478,$3.36B,-7.55
LSETH-BABYDOGE,0.9478,$449.28M,-9.22
GRT-SNX,0.9478,$1.33B,-4.98
GALA-SOLVBTC.BBN,0.9478,$1.65B,-4.44
OKB-MOCA,0.9478,$2.76B,-15.13
RENDER-XTZ,0.9478,$2.59B,-6.44
SAVAX-ABTC,0.9478,$373.97M,-4.89
TON-QTUM,0.9478,$8.05B,-9.09
DEEP-SEI,0.9478,$1.35B,-10.7
AIOZ-ENJ,0.9478,$573.03M,-8.26
AIOZ-ZEN,0.9478,$566.94M,-10.76
ETC-WOO,0.9478,$3.06B,-6.0
CLBTC-ALGO,0.9478,$2.47B,1.12
CFX-EZETH,0.9478,$1.13B,-10.32
RON-WOO,0.9478,$744.11M,-10.41
WBTC-CAKE,0.9478,$11.78B,-6.0
QNT-SFRXETH,0.9478,$1.50B,-9.03
ALGO-CAKE,0.9478,$2.54B,-7.07
LCX-ETHFI,0.9477,$376.56M,-8.66
LCX-XEC,0.9477,$613.17M,-6.52
PUMPBTC-BAT,0.9477,$748.39M,-2.14
ARB-VIRTUAL,0.9477,$2.25B,-13.63
LDO-SAND,0.9477,$1.73B,-12.16
WEETH-BLUR,0.9477,$4.70B,-9.5
ASTR-ETH,0.9477,$262.97B,-9.49
ASTR-ZK,0.9477,$562.02M,-14.55
DCR-AIOZ,0.9477,$582.34M,-6.26
BSV-SAVAX,0.9477,$869.48M,-8.18
RSETH-DEEP,0.9477,$1.55B,-6.65
FLOKI-JTO,0.9477,$1.41B,-9.42
BERASTONE-BAT,0.9477,$580.38M,-6.07
FLR-CLBTC,0.9477,$1.41B,0.16
MOCA-VTHO,0.9477,$420.71M,-16.84
LINK-ZK,0.9477,$9.75B,-9.05
HOT-QTUM,0.9477,$467.59M,-10.48
BNSOL-FLUID,0.9477,$1.24B,1.59
LCX-METH,0.9476,$1.17B,-4.72
DYDX-ENS,0.9476,$1.15B,-10.01
SUPEROETHB-ROSE,0.9476,$558.67M,-8.31
BSV-BONK,0.9476,$1.61B,-7.7
RSETH-ZK,0.9476,$1.54B,-10.62
ZRX-JST,0.9476,$554.40M,-2.57
CMETH-CAKE,0.9476,$999.85M,-9.71
ETH-EIGEN,0.9476,$263.06B,-11.54
INJ-ENJ,0.9476,$1.27B,-14.84
XCH-BORG,0.9476,$445.67M,3.45
BLUR-LINK,0.9476,$9.71B,-7.94
BLUR-AXL,0.9476,$620.51M,-12.08
TFUEL-ENS,0.9476,$966.86M,-8.97
MINA-GNO,0.9476,$709.75M,-9.59
BRETT-ZEN,0.9476,$564.39M,-6.23
SUI-CTC,0.9476,$8.17B,-8.95
CBETH-ADA,0.9475,$34.35B,19.23
SUPEROETHB-ETHW,0.9475,$500.93M,-6.32
CGETH.HASHKEY-FET,0.9475,$1.89B,-5.88
LSETH-ROSE,0.9475,$475.69M,-8.32
CMETH-EIGEN,0.9475,$832.37M,-11.3
CMETH-ROSE,0.9475,$727.88M,-8.1
WETH-ROSE,0.9475,$6.50B,-8.62
OKB-SHIB,0.9475,$10.27B,-8.79
DEEP-GNO,0.9475,$671.15M,-8.54
THETA-DOT,0.9475,$7.66B,-12.36
BERASTONE-WOO,0.9475,$529.27M,-9.0
BERASTONE-VRSC,0.9475,$687.93M,-6.41
DOT-ENS,0.9475,$7.30B,-9.65
BORG-PRIME,0.9475,$444.36M,-3.43
WOO-QTUM,0.9475,$427.55M,-11.67
SPX-CHEX,0.9475,$694.65M,-11.73
ABTC-QTUM,0.9475,$433.71M,-4.25
ZIL-MEW,0.9474,$435.95M,-9.29
ZIL-SOLVBTC.BBN,0.9474,$1.14B,-2.37
EGLD-DEEP,0.9474,$914.67M,-5.21
LCX-EETH,0.9474,$634.11M,-4.69
VIRTUAL-THETA,0.9474,$1.62B,-14.46
MASK-AAVE,0.9474,$3.32B,-0.04
WEETH-ZK,0.9474,$4.74B,-10.61
ASTR-YFI,0.9474,$438.82M,-10.05
ASTR-SFRXETH,0.9474,$468.07M,-10.98
CBBTC-GRT,0.9474,$3.52B,-5.92
LUNC-HNT,0.9474,$882.48M,-5.24
XDC-SEI,0.9474,$2.22B,-10.34
WETH-DEEP,0.9474,$6.58B,-6.81
ETHDYDX-T,0.9474,$405.07M,-12.33
SAVAX-ATOM,0.9474,$2.01B,-10.35
FET-BORG,0.9474,$1.74B,-3.39
AVAX-MOCA,0.9474,$8.48B,-17.24
YFI-BAT,0.9474,$414.12M,-6.88
KCS-SOLVBTC,0.9474,$2.69B,-0.82
CRO-JASMY,0.9474,$2.82B,-6.37
QNT-AXL,0.9474,$1.65B,-10.22
WSTETH-EIGEN,0.9474,$9.58B,-11.7
IOTA-PYTH,0.9473,$1.42B,-6.48
CBETH-BAT,0.9473,$562.83M,-6.31
BGB-GT,0.9473,$7.83B,1.45
PYTH-CHEX,0.9473,$907.49M,-12.18
ADA-SOLVBTC.BBN,0.9473,$34.90B,23.43
ANKR-QNT,0.9473,$1.48B,-9.12
DCR-JUP,0.9473,$1.93B,-9.72
HYPE-AIOZ,0.9473,$6.35B,-4.92
ZRO-OKB,0.9473,$2.81B,-12.37
TRAC-HOT,0.9473,$414.70M,-7.19
GRT-ATOM,0.9473,$2.84B,-11.71
DASH-CLBTC,0.9473,$730.26M,-2.91
SNEK-JTO,0.9473,$1.03B,-10.12
GNO-DOT,0.9473,$6.98B,-10.82
BRETT-ATOM,0.9473,$2.21B,-2.78
IOTA-MASK,0.9472,$1.00B,0.81
EOS-ATOM,0.9472,$2.64B,-7.4
ANKR-ZEC,0.9472,$761.53M,-6.52
DCR-WOO,0.9472,$375.19M,-10.04
RSETH-BLUR,0.9472,$1.50B,-9.51
ZRO-RVN,0.9472,$431.05M,-11.88
CBBTC-GALA,0.9472,$3.28B,-4.69
ZRX-SOL,0.9472,$73.32B,-1.96
LUNC-XTZ,0.9472,$1.11B,-5.38
ICP-AKT,0.9472,$3.25B,-12.53
SAVAX-RON,0.9472,$747.86M,-9.68
ENJ-AERO,0.9472,$640.77M,-7.74
KAVA-EIGEN,0.9472,$798.50M,-10.52
ONDO-OSETH,0.9472,$3.40B,-3.71
TETH-BABYDOGE,0.9471,$394.38M,-9.09
VIRTUAL-GALA,0.9471,$1.35B,-14.11
ZRO-JASMY,0.9471,$1.06B,-13.25
LSETH-OKB,0.9471,$2.81B,-6.64
ICP-ENS,0.9471,$3.60B,-8.56
TRAC-CELO,0.9471,$402.93M,-4.32
DOGE-OSMO,0.9471,$29.84B,-6.89
ETHX-ZK,0.9471,$603.79M,-10.68
SAVAX-MANA,0.9471,$702.91M,-8.82
TBTC-OSETH,0.9471,$724.65M,-1.7
