Pair,Correlation,Combined Market Cap,Combined Change %
HNT-APT,0.8412,$1.17B,-14.19
EZETH-XCN,0.8411,$774.83M,-11.63
KCS-MON,0.8411,$1.41B,-8.15
SEI-JLP,0.8411,$2.15B,-11.8
LSETH-BONK,0.8411,$1.29B,-22.02
ETHX-CVX,0.8411,$507.93M,-12.56
TIA-KITE,0.8411,$588.26M,-11.49
WBTC-TRUMP,0.8411,$10.74B,-11.12
BORG-SENT,0.8411,$483.06M,18.42
ETC-GLM,0.841,$1.73B,-10.88
ALGO-SBTC,0.841,$1.28B,-13.28
STKAAVE-LEO,0.841,$8.40B,-16.68
POL-RENDER,0.841,$1.94B,-14.07
ZEC-BAT,0.8409,$5.28B,-21.03
SEI-SYRUP,0.8409,$936.81M,-12.6
FARTCOIN-JASMY,0.8409,$520.16M,-23.49
S-OKB,0.8409,$2.13B,-15.04
WAETHUSDT-COCA,0.8409,$812.17M,-5.38
HBAR-RENDER,0.8409,$4.81B,-14.71
LIQUIDETH-MANA,0.8408,$596.25M,-18.11
TETH-MANA,0.8408,$390.80M,-18.25
LDO-CVX,0.8408,$534.99M,-13.27
RSETH-SENT,0.8407,$1.77B,14.54
XLM-LEO,0.8407,$13.96B,-14.97
RUNE-TRUMP,0.8407,$1.11B,-13.48
RAIN-GNO,0.8406,$3.62B,-15.85
WETH-XTZ,0.8406,$5.93B,-17.56
MYX-2Z,0.8406,$1.32B,-13.05
MANA-GTETH,0.8406,$631.96M,-18.11
LUNC-SYRUPUSDC,0.8406,$1.68B,-4.55
WLD-AB,0.8405,$1.42B,-20.74
ZEC-STX,0.8405,$5.55B,-14.39
WHYPE-ENA,0.8405,$1.34B,5.21
RAIN-PYTH,0.8404,$3.62B,-12.79
FARTCOIN-2Z,0.8404,$620.35M,-21.16
WM-ONDO,0.8404,$2.15B,-29.36
TAO-KITE,0.8404,$2.18B,-11.11
WIF-CVX,0.8403,$432.12M,-15.4
IOTA-XPL,0.8403,$545.11M,-14.5
WM-CVX,0.8403,$919.26M,-27.16
XCN-STETH,0.8403,$23.69B,-11.68
RENDER-SAVAX,0.8403,$1.06B,-14.84
WETH-SAND,0.8402,$5.70B,-19.97
MANA-STETH,0.8402,$23.70B,-18.1
ETHX-MANA,0.8401,$553.82M,-18.06
CMETH-SENT,0.84,$473.88M,14.28
SEI-SBTC,0.84,$941.30M,-12.96
NEAR-BONK,0.84,$2.18B,-22.2
MANA-LEO,0.84,$8.30B,-18.79
2Z-SENT,0.84,$671.90M,18.28
RSETH-XCN,0.8399,$1.71B,-11.56
WETH-CVX,0.8399,$5.60B,-12.61
ENS-RENDER,0.8399,$1.09B,-18.27
FRXETH-CVX,0.8399,$374.16M,-12.54
CRO-USDC.E,0.8399,$4.04B,-5.35
GTETH-CVX,0.8399,$586.06M,-12.61
BGB-SYRUP,0.8398,$2.60B,-10.49
AAVE-CVX,0.8398,$2.13B,-12.59
CRO-FET,0.8398,$3.61B,-13.16
WFI-CAKE,0.8397,$713.98M,-16.07
ETHFI-SAND,0.8397,$624.67M,-19.48
S-BTC.B,0.8397,$498.51M,-12.03
PYTH-CHZ,0.8397,$778.69M,-11.63
CRO-FIL,0.8397,$3.96B,-14.55
BTC.B-FBTC,0.8396,$1.16B,-8.05
CBETH-MANA,0.8395,$567.25M,-18.09
BCH-BORG,0.8395,$10.53B,-9.28
ASTER-WHYPE,0.8395,$1.60B,7.97
LIT-LDO,0.8395,$761.35M,-10.87
ZBCN-ICP,0.8394,$1.74B,-15.62
WSTUSR-NFT,0.8394,$729.21M,-2.56
BNB-CVX,0.8394,$106.90B,-9.72
XTZ-WSTETH,0.8394,$10.99B,-17.53
TIA-SAND,0.8393,$598.84M,-19.6
FARTCOIN-RAY,0.8392,$429.82M,-28.41
DASH-MANA,0.8392,$801.12M,-21.86
SAND-WSTETH,0.8392,$10.76B,-19.94
MNT-APT,0.8391,$3.32B,-16.92
ALGO-CRO,0.839,$4.10B,-13.69
WFI-ICP,0.839,$1.71B,-15.65
LDO-GLM,0.839,$568.20M,-12.53
USDC-USDT0,0.8389,$74.50B,-0.4
BTC.B-WBTC,0.8389,$10.09B,-7.73
USDC-BTT,0.8388,$70.48B,-6.03
DAI-TRUMP,0.8388,$5.28B,-5.86
LIT-WHYPE,0.8388,$631.23M,12.09
MANA-SENT,0.8388,$500.77M,12.45
NEXO-FET,0.8388,$1.27B,-12.42
OSETH-CVX,0.8387,$741.02M,-12.61
CRO-OKB,0.8387,$5.11B,-11.48
WYLDS-ICP,0.8387,$1.73B,-8.87
EZETH-MANA,0.8386,$778.07M,-18.05
SUSDE-WYLDS,0.8386,$3.98B,-0.09
WBT-MON,0.8386,$10.77B,-5.03
CAKE-GLM,0.8386,$723.92M,-13.07
OSETH-MANA,0.8385,$786.91M,-18.1
USDAI-SOLVBTC,0.8385,$1.25B,-5.34
BSV-2Z,0.8384,$708.99M,-9.83
FARTCOIN-RUNE,0.8384,$395.50M,-24.56
DOT-KITE,0.8384,$2.84B,-12.38
BTC.B-HBAR,0.8384,$4.28B,-8.93
WHYPE-VSN,0.8384,$403.20M,8.44
CVX-WSTETH,0.8384,$10.66B,-12.58
TBTC-WM,0.8383,$1.22B,-27.94
LSETH-MON,0.8383,$858.34M,-10.12
WM-PENDLE,0.8383,$1.01B,-30.85
WBTC-CVX,0.8383,$9.97B,-9.79
MNT-ENS,0.8382,$2.61B,-18.3
LSETH-XTZ,0.8382,$1.17B,-18.44
CVX-WBETH,0.8382,$9.12B,-12.6
KCS-CRO,0.8381,$4.39B,-12.98
STX-USDC.E,0.8381,$1.32B,-5.8
RAIN-KAU,0.838,$3.69B,-8.47
ZBCN-IP,0.838,$730.00M,-23.49
WEETH-MANA,0.838,$8.22B,-18.08
XCN-TETH,0.838,$387.55M,-11.83
JST-UNI,0.838,$2.91B,-15.13
PYTH-GLM,0.8379,$517.49M,-7.99
LIT-PRIME,0.8379,$614.86M,-8.9
ALGO-FARTCOIN,0.8378,$1.15B,-24.65
VIRTUAL-KAS,0.8378,$1.32B,-17.81
MNT-PENDLE,0.8378,$2.60B,-16.51
ASBNB-AAVE,0.8378,$2.20B,-13.23
WBT-OKB,0.8378,$12.50B,-9.34
COCA-XMR,0.8378,$9.08B,-6.02
CHZ-THBILL,0.8378,$646.46M,-7.43
S-ATOM,0.8377,$1.17B,-15.06
IOTA-POL,0.8377,$1.44B,-13.55
WM-FBTC,0.8377,$1.60B,-28.19
GT-CRO,0.8376,$4.31B,-12.76
USDG-RIVER,0.8376,$2.04B,-36.15
PYTH-SYRUP,0.8376,$662.24M,-9.42
ALGO-DOGE,0.8375,$18.63B,-14.78
BGB-XRP,0.8375,$103.78B,-11.31
WEETH-XCN,0.8375,$8.22B,-11.66
XRP-OHM,0.8375,$101.81B,-12.12
ETC-BONK,0.8374,$2.15B,-20.16
KAS-VSN,0.8374,$1.07B,-14.03
XRP-USDC.E,0.8374,$102.39B,-5.4
FF-STCUSD,0.8373,$434.95M,-7.2
DASH-VET,0.8373,$1.30B,-20.4
MYX-NEXO,0.8373,$1.76B,-14.11
FRXETH-MANA,0.8373,$420.06M,-18.03
STETH-CVX,0.8373,$23.65B,-12.61
RAIN-NEAR,0.8372,$4.86B,-17.73
AAVE-CHZ,0.8372,$2.43B,-15.49
XRP-TWT,0.8372,$101.84B,-11.91
XPL-FDUSD,0.8372,$687.40M,-6.76
TBTC-XRP,0.8371,$102.00B,-11.36
AVAX-KAS,0.8371,$5.29B,-14.8
FARTCOIN-SBTC,0.8371,$585.77M,-22.54
S-OHM,0.8371,$487.34M,-15.63
BGB-KITE,0.8371,$2.51B,-9.05
CRVUSD-2Z,0.837,$703.12M,-4.58
ALGO-FET,0.837,$1.36B,-14.85
VIRTUAL-OKB,0.837,$2.36B,-15.05
LIT-NEXO,0.837,$1.24B,-7.4
TIA-XTZ,0.837,$835.39M,-17.19
SEI-NEO,0.8369,$799.46M,-14.32
USDC-BGB,0.8369,$72.38B,-5.55
NEAR-USDC.E,0.8369,$2.41B,-8.49
FBTC-CVX,0.8369,$1.04B,-10.12
GHO-SYRUPUSDC,0.8368,$1.99B,0.01
OUSG-SYRUPUSDC,0.8368,$2.17B,0.06
DASH-INJ,0.8368,$945.40M,-20.83
USDC-BNB,0.8367,$176.85B,-5.47
WAETHUSDT-YLDS,0.8367,$418.83M,-0.37
CAKE-PUMP,0.8367,$2.10B,-14.48
KCS-USDAI,0.8366,$1.83B,-7.0
EETH-USDC.E,0.8366,$1.18B,-7.07
WETH-MANA,0.8366,$5.65B,-18.11
FET-THBILL,0.8366,$610.40M,-7.15
AAVE-BNB,0.8365,$108.68B,-13.23
LUNC-GLM,0.8365,$401.53M,-8.37
RENDER-APT,0.8365,$1.80B,-16.9
STKAAVE-JASMY,0.8364,$614.49M,-14.45
JASMY-CVX,0.8364,$467.29M,-11.07
FDUSD-TUSD,0.8364,$947.86M,0.15
SHIB-KHYPE,0.8363,$4.75B,8.3
APT-BONK,0.8362,$1.61B,-21.71
BTC.B-WHYPE,0.8361,$528.28M,11.75
LIT-RUNE,0.8361,$568.99M,-9.75
AXS-BONK,0.8361,$923.92M,-27.54
USDAI-JITOSOL,0.8361,$2.10B,-7.59
STKAAVE-WM,0.836,$1.07B,-30.54
STKAAVE-POL,0.836,$1.44B,-13.73
WHYPE-BBTC,0.836,$459.38M,9.26
BNSOL-GLM,0.836,$1.35B,-11.49
VIRTUAL-WHYPE,0.8359,$659.63M,4.65
XDC-GLM,0.8359,$873.19M,-8.99
IOTA-SAND,0.8359,$581.79M,-19.65
LIT-ENA,0.8359,$1.51B,-11.15
ZRO-PUMP,0.8359,$1.93B,-13.45
BGB-USDAI,0.8358,$2.87B,-5.28
PYTH-XCN,0.8358,$526.93M,-7.81
EZETH-CVX,0.8357,$732.18M,-12.56
SEI-CHZ,0.8357,$1.05B,-14.81
ETC-MON,0.8356,$1.72B,-8.26
S-JASMY,0.8356,$491.94M,-16.09
ASTER-TRUMP,0.8356,$2.32B,-12.12
HBAR-OHM,0.8355,$4.27B,-12.53
BUSD-LIT,0.8354,$691.26M,-2.21
DSOL-OHM,0.8354,$477.01M,-13.64
STCUSD-USD0,0.8354,$821.97M,0.23
SYRUPUSDT-RLP,0.8354,$999.83M,-0.0
THBILL-WYLDS,0.8354,$392.10M,-0.01
THBILL-ATOM,0.8354,$1.15B,-5.49
PIPPIN-USDTB,0.8353,$1.05B,-18.57
XDC-STKAAVE,0.8353,$987.18M,-13.12
HNT-LINK,0.8353,$7.29B,-13.55
XPL-KITE,0.8353,$491.25M,-10.54
ZEC-TEL,0.8352,$5.36B,-17.58
DCR-USDE,0.8352,$6.86B,-3.8
VIRTUAL-NEXO,0.835,$1.27B,-14.84
FARTCOIN-SUI,0.835,$4.58B,-27.19
JUPSOL-USDAI,0.835,$1.13B,-7.57
DAI-JASMY,0.835,$4.63B,-6.52
LTC-SENT,0.835,$4.87B,15.54
SUSDE-DAI,0.8349,$8.10B,-0.07
CTM-CVX,0.8348,$624.33M,-11.56
GTBTC-BONK,0.8348,$869.95M,-18.35
TIA-OKB,0.8347,$2.26B,-13.18
MANA-WSTETH,0.8347,$10.71B,-18.07
TEL-GLM,0.8347,$487.31M,-13.43
XEC-KITE,0.8346,$440.02M,-10.09
S-USDC.E,0.8346,$1.06B,-8.91
ADA-KHYPE,0.8346,$11.61B,6.14
USDE-BONK,0.8346,$7.17B,-12.92
USDG-JTRSY,0.8345,$2.16B,0.03
BTC.B-ONDO,0.8345,$1.70B,-9.22
XRP-CVX,0.8345,$101.70B,-10.58
FF-A7A5,0.8344,$700.91M,-7.74
RAIN-XPL,0.8344,$3.54B,-15.35
HBAR-CVX,0.8344,$4.16B,-11.0
ZEC-QNT,0.8343,$6.11B,-10.64
XDC-BORG,0.8343,$868.16M,-9.27
CBETH-CVX,0.8342,$521.36M,-12.59
ZEC-BCH,0.8341,$15.42B,-13.16
S-BCH,0.8341,$10.53B,-14.77
FLR-CVX,0.834,$1.01B,-7.79
KAS-SAVAX,0.834,$1.13B,-14.82
ETH-TRUMP,0.8339,$296.16B,-13.02
ETHFI-OHM,0.8339,$642.87M,-13.65
AAVE-PENDLE,0.8339,$2.22B,-16.28
BTC.B-KHYPE,0.8339,$1.03B,11.64
BTC.B-PRIME,0.8339,$511.91M,-9.23
BAT-TRUMP,0.8339,$1.14B,-18.95
ETH-ICP,0.8338,$296.72B,-16.01
EZETH-USDC.E,0.8338,$1.42B,-7.37
ENS-KITE,0.8338,$529.79M,-13.8
XRP-BONK,0.8338,$102.16B,-19.11
STETH-USDC.E,0.8338,$24.34B,-7.42
STKAAVE-WSTX,0.8337,$580.48M,-13.83
NEXO-PRIME,0.8337,$1.05B,-12.03
VSN-USDE,0.8337,$6.71B,-5.64
ASBNB-CRO,0.8336,$3.41B,-11.18
MYX-DAI,0.8336,$5.26B,-8.83
LEO-USDC.E,0.8336,$8.94B,-8.11
PIPPIN-GLM,0.8335,$395.84M,-22.37
TBTC-IOTA,0.8335,$788.37M,-13.06
MYX-VSN,0.8335,$1.10B,-14.63
WBETH-USDC.E,0.8335,$9.81B,-7.41
ETC-KHYPE,0.8334,$2.25B,7.02
LBTC-XRP,0.8334,$102.42B,-11.28
RAY-PUMP,0.8334,$1.79B,-16.66
TETH-CVX,0.8334,$344.91M,-12.75
ADA-MON,0.8334,$11.07B,-9.14
TEL-RENDER,0.8334,$1.10B,-17.89
AAVE-FDUSD,0.8333,$2.41B,-8.06
TEL-JASMY,0.8333,$570.95M,-16.17
VET-TRUMP,0.8332,$1.67B,-14.44
WEETH-USDC.E,0.8332,$8.86B,-7.4
BCH-DAI,0.8332,$14.67B,-5.21
MANA-WYLDS,0.8332,$436.39M,-10.05
ALGO-LBTC,0.8331,$1.82B,-12.93
WFI-USDS,0.8331,$9.45B,-6.61
DOT-XCN,0.8331,$2.80B,-12.21
HBAR-XCN,0.8331,$4.20B,-10.07
SAND-PRIME,0.8331,$482.53M,-18.66
MNT-GNO,0.833,$2.65B,-15.55
AAVE-TWT,0.833,$2.27B,-13.91
ENS-MON,0.8329,$469.88M,-11.19
ONDO-KHYPE,0.8329,$2.14B,7.37
KCS-ZBCN,0.8328,$1.45B,-13.75
MANA-FRAX,0.8328,$496.48M,-9.82
MNT-SAVAX,0.8327,$2.57B,-14.86
DASH-XTZ,0.8327,$1.09B,-21.32
WM-SAND,0.8327,$1.01B,-34.52
SBTC-ICP,0.8327,$1.87B,-14.44
TETH-USDC.E,0.8327,$1.03B,-7.57
XDC-MON,0.8326,$863.53M,-6.37
USDC-AR,0.8326,$70.30B,-11.17
JLP-USDAI,0.8326,$2.19B,-4.45
KHYPE-GNO,0.8326,$1.05B,6.85
ZEC-APT,0.8325,$6.06B,-16.58
MNT-AVAX,0.8325,$6.74B,-14.84
ETHX-USDC.E,0.8325,$1.19B,-7.38
XRP-MANA,0.8325,$101.75B,-16.08
XTZ-PRIME,0.8325,$719.08M,-16.25
ETC-USDC.E,0.8324,$2.38B,-6.44
ZEC-OHM,0.8324,$5.37B,-14.02
NEAR-WHYPE,0.8324,$1.78B,5.09
MNT-ONDO,0.8323,$3.74B,-15.02
AAVE-LEO,0.8323,$10.04B,-16.81
ASTER-HNT,0.8323,$1.56B,-11.81
ONDO-SYRUP,0.8323,$1.76B,-11.97
RAIN-FET,0.8322,$3.74B,-15.75
BUSD-USDE,0.8322,$6.83B,0.07
SEI-FIL,0.8322,$1.37B,-15.92
LIT-KHYPE,0.8322,$1.14B,11.97
GT-CVX,0.8321,$1.31B,-11.29
XLM-MANA,0.832,$6.10B,-16.25
THETA-KITE,0.832,$478.93M,-13.44
OHM-GTBTC,0.832,$524.65M,-11.36
XCN-APT,0.8319,$1.20B,-12.25
ZEC-THBILL,0.8318,$5.26B,-7.94
SEI-CRO,0.8317,$3.76B,-13.37
BCH-WSTX,0.8317,$10.59B,-11.12
SBTC-TEL,0.8317,$636.55M,-15.23
THETA-TRUMP,0.8317,$1.17B,-15.53
POL-USDT0,0.8317,$5.50B,-5.93
XEC-LEO,0.8316,$8.26B,-15.06
STKAAVE-OKB,0.8316,$2.25B,-13.4
WYLDS-RIVER,0.8316,$662.11M,-36.17
CMETH-SAND,0.8315,$463.48M,-20.11
WIF-ZBCN,0.8315,$490.74M,-17.63
LDO-MON,0.8315,$558.54M,-9.91
OHM-RUNE,0.8315,$454.87M,-13.68
WFI-TEL,0.8314,$477.38M,-16.43
TIA-HNT,0.8314,$516.77M,-13.25
WBTC-GLM,0.8314,$10.00B,-9.04
NEXO-SYRUP,0.8314,$1.19B,-10.49
WEETH-CVX,0.8313,$8.17B,-12.59
MANA-TRUMP,0.8313,$1.17B,-15.9
HNT-FBTC,0.8313,$1.05B,-11.13
TWT-ICP,0.8313,$1.82B,-14.72
TON-SDAI,0.8312,$3.47B,5.51
POL-ZK,0.8312,$1.37B,-5.93
USDAI-MSOL,0.8312,$975.49M,-7.54
ETH-2Z,0.8311,$295.60B,-11.36
TIA-FDUSD,0.8311,$784.41M,-7.71
STRK-LEO,0.8311,$8.38B,-17.93
USDF-AB,0.8311,$2.44B,-15.57
MNT-ASTER,0.831,$3.71B,-14.54
COMP-KITE,0.831,$451.99M,-11.85
MYX-SAND,0.831,$1.19B,-20.74
ALGO-USDE,0.8309,$7.46B,-7.55
MANA-IP,0.8309,$717.27M,-26.76
RAIN-ADA,0.8307,$14.18B,-16.56
SEI-WIF,0.8307,$840.52M,-18.23
MNT-ENA,0.8307,$3.44B,-17.29
USDE-BCAP,0.8307,$6.75B,0.15
XLM-KHYPE,0.8306,$6.62B,7.9
CBETH-USDC.E,0.8305,$1.21B,-7.41
ZBCN-ETHX,0.8305,$566.55M,-14.79
BTT-KITE,0.8305,$610.79M,-9.52
WFLR-CVX,0.8305,$753.30M,-7.84
ZEC-OKB,0.8304,$7.01B,-13.43
USDAI-CBBTC,0.8304,$6.79B,-5.25
SYRUP-FBTC,0.8304,$1.21B,-10.8
RAIN-KHYPE,0.8303,$4.04B,5.52
LIT-GLM,0.8303,$610.02M,-5.93
KITE-APT,0.8303,$1.24B,-12.42
THBILL-PRIME,0.8303,$390.10M,-6.75
ATOM-RENDER,0.8303,$1.79B,-13.75
CRVUSD-FIGR_HELOC,0.8302,$15.20B,-1.89
FLR-USDC,0.8302,$70.96B,-3.54
STKAAVE-BTC.B,0.8302,$621.06M,-10.4
NUSD-BONK,0.8302,$857.85M,-12.95
COMP-RENDER,0.8301,$1.02B,-16.32
LIQUIDETH-USDC.E,0.8301,$1.23B,-7.43
BBTC-FDUSD,0.8301,$684.55M,-4.97
GRT-GLM,0.83,$537.88M,-11.25
USDC-CAKE,0.8299,$70.64B,-9.56
DSOL-LIT,0.8299,$591.12M,-9.71
LIT-JITOSOL,0.8299,$1.89B,-9.71
TIA-LEO,0.8299,$8.41B,-16.46
TAO-HNT,0.8299,$2.10B,-12.87
AR-2Z,0.8299,$563.33M,-15.09
WFLR-LEO,0.8299,$8.66B,-12.06
RAIN-HBAR,0.8297,$7.29B,-15.05
BTC.B-GTBTC,0.8297,$535.82M,-7.76
GNO-SENT,0.8297,$592.59M,15.22
FIGR_HELOC-KAS,0.8296,$15.78B,-9.76
ADA-HNT,0.8296,$11.06B,-13.52
FBTC-GLM,0.8296,$1.07B,-9.37
VIRTUAL-PENDLE,0.8294,$694.70M,-17.8
AVAX-CVX,0.8294,$4.58B,-11.1
GRT-TRUMP,0.8294,$1.28B,-13.32
SUSDE-OKB,0.8294,$5.69B,-5.56
ZBCN-FIL,0.8293,$1.02B,-15.32
WSTUSR-WBNB,0.8293,$1.62B,-4.22
OHM-WAVAX,0.8293,$451.29M,-12.48
KITE-INJ,0.8293,$624.08M,-12.79
GTETH-USDC.E,0.8293,$1.27B,-7.42
CMETH-XTZ,0.8292,$700.03M,-17.69
COMP-PENDLE,0.8292,$458.03M,-16.3
SUSDS-MON,0.8292,$4.52B,-1.21
JUPSOL-LIT,0.8292,$918.73M,-9.69
FTN-TUSD,0.8291,$963.75M,0.19
KCS-USDC,0.8291,$71.34B,-7.26
KAS-TIA,0.8291,$1.22B,-15.94
SEI-JITOSOL,0.829,$2.07B,-14.94
LBTC-CVX,0.829,$1.07B,-9.77
COMP-LEO,0.8289,$8.27B,-16.82
DOGE-GLM,0.8289,$17.91B,-10.88
POL-CRO,0.8288,$4.30B,-11.81
ZEC-SAND,0.8287,$5.35B,-19.85
ZBCN-STETH,0.8287,$23.71B,-14.83
SPX-MON,0.8286,$480.84M,-11.35
OSETH-USDC.E,0.8286,$1.43B,-7.42
GT-USDAI,0.8285,$1.75B,-6.77
ENS-USDC.E,0.8285,$1.13B,-9.37
LDO-OHM,0.8285,$647.23M,-14.81
FLR-CHZ,0.8284,$1.30B,-10.69
DASH-WBTC,0.8284,$10.37B,-17.08
LIT-XPL,0.8284,$634.15M,-8.89
LIT-MSOL,0.8284,$760.76M,-9.66
OHM-VSN,0.8284,$461.02M,-11.86
MNT-CVX,0.8283,$2.51B,-12.82
KAS-XPL,0.8283,$1.12B,-14.99
FDUSD-PRIME,0.8283,$668.10M,-6.76
SEI-MSOL,0.8282,$942.81M,-14.89
FARTCOIN-NEO,0.8282,$443.93M,-23.9
WETH-USDC.E,0.8282,$6.29B,-7.42
NEO-MON,0.8282,$414.60M,-8.12
ZEC-ENS,0.8281,$5.36B,-17.96
DSOL-IOTA,0.8281,$502.08M,-15.31
NEXO-TWT,0.8281,$1.15B,-11.13
FBTC-TRUMP,0.828,$1.81B,-11.44
GALA-RENDER,0.8279,$1.05B,-18.06
FARTCOIN-DOGE,0.8279,$17.93B,-24.04
ARB-PUMP,0.8278,$2.41B,3.76
WFI-BORG,0.8277,$401.91M,-10.86
DSOL-AAVE,0.8277,$2.15B,-15.62
OKB-BONK,0.8277,$2.56B,-18.55
WSTETH-USDC.E,0.8277,$11.35B,-7.39
SPX-BTC.B,0.8276,$580.71M,-12.65
AAVE-FLOKI,0.8276,$2.29B,-16.37
NEAR-KITE,0.8276,$1.81B,-12.92
RAY-BONK,0.8275,$834.49M,-24.52
LIT-BNSOL,0.8275,$1.54B,-9.84
THBILL-USDC.E,0.8275,$1.04B,0.65
PYTH-KITE,0.8274,$567.74M,-7.98
BSV-PENDLE,0.8273,$581.46M,-13.86
EUTBL-LUNC,0.8273,$839.56M,-4.67
RSETH-ZBCN,0.8272,$1.72B,-14.71
BTC.B-SBTC,0.8272,$656.31M,-8.06
RSETH-CVX,0.8271,$1.66B,-12.48
MNT-THETA,0.8271,$2.56B,-17.94
JLP-SENT,0.8271,$1.85B,18.06
LDO-RENDER,0.8271,$1.18B,-16.99
SHIB-WHYPE,0.827,$4.24B,8.42
EZETH-ZBCN,0.827,$790.80M,-14.78
XDC-MANA,0.827,$885.87M,-15.24
XCN-ADA,0.827,$11.09B,-11.58
BSV-USDC,0.8269,$70.44B,-5.91
XDC-SBTC,0.8269,$1.02B,-10.79
USDC-TWT,0.8269,$70.44B,-6.15
DOT-BONK,0.8268,$3.21B,-21.66
CAKE-TRUMP,0.8268,$1.46B,-15.14
KHYPE-APT,0.8267,$1.71B,5.47
STABLE-PUMP,0.8266,$1.99B,-0.58
2Z-TRUMP,0.8266,$1.34B,-10.08
EETH-LIT,0.8265,$717.91M,-9.86
S-XMR,0.8265,$8.67B,-10.57
ZBCN-BORG,0.8265,$437.26M,-10.84
BBTC-ICP,0.8265,$1.74B,-13.82
BGB-WBT,0.8264,$12.82B,-9.12
AAVE-BTC.B,0.8264,$2.26B,-10.53
SYRUP-BONK,0.8264,$985.94M,-18.29
STX-MORPHO,0.8264,$1.09B,-10.16
ASBNB-IOTA,0.8263,$549.03M,-12.92
LSETH-RENDER,0.8262,$1.48B,-17.21
BTC.B-LDO,0.8262,$658.40M,-11.21
ZBCN-SUI,0.8261,$4.59B,-17.0
ENS-XCN,0.8261,$488.98M,-13.63
ENS-KHYPE,0.8261,$1.01B,4.1
TIA-WSTX,0.8261,$587.64M,-13.61
BTT-PUMP,0.8261,$1.94B,-10.95
KHYPE-CBBTC,0.8261,$6.91B,8.88
IOTA-USDC.E,0.826,$1.17B,-7.09
BNB-CHZ,0.826,$107.19B,-12.62
CHZ-IP,0.826,$965.78M,-24.16
ZBCN-FRAX,0.8259,$509.21M,-6.55
NEAR-HNT,0.8259,$1.74B,-14.69
XTZ-CFX,0.8259,$796.47M,-27.98
VSN-MON,0.8259,$372.32M,-6.96
ALGO-OHM,0.8258,$1.21B,-13.76
XCN-GTBTC,0.8258,$455.06M,-8.9
LDO-USDC.E,0.8258,$1.22B,-8.09
VSN-TWT,0.8258,$484.01M,-11.65
ARB-SKY,0.8258,$2.23B,11.03
AERO-2Z,0.8258,$756.00M,-10.29
RAIN-IOTA,0.8257,$3.62B,-16.33
ZEC-WBT,0.8257,$15.66B,-11.8
ETHFI-WSTX,0.8257,$613.46M,-13.48
BTC.B-TUSD,0.8257,$791.67M,-2.31
DAI-ATOM,0.8257,$5.31B,-5.49
XCN-TWT,0.8257,$528.32M,-9.48
SYRUP-IP,0.8257,$849.33M,-21.95
CVX-SAVAX,0.8257,$410.02M,-11.12
BUSD-MSOL,0.8256,$648.85M,-7.6
IOTA-PENDLE,0.8256,$577.25M,-15.97
WBT-ICP,0.8256,$12.08B,-12.71
ZEC-SAVAX,0.8254,$5.32B,-14.52
ZBCN-WBETH,0.8254,$9.18B,-14.82
KAS-PUMP,0.8254,$2.48B,-13.45
GT-ZBCN,0.8253,$1.37B,-13.52
RAIN-ZBCN,0.8253,$3.54B,-15.36
LBTC-WM,0.8253,$1.64B,-27.85
ETHFI-ZBCN,0.8253,$589.25M,-14.34
LDO-CRO,0.8253,$3.54B,-14.74
SEI-JUPSOL,0.8252,$1.10B,-14.92
MYX-WSTX,0.8252,$1.18B,-14.75
FLOKI-SYRUP,0.8252,$688.87M,-13.54
POL-NEXO,0.8252,$1.96B,-11.08
XTZ-GLM,0.8252,$714.24M,-13.28
ALGO-RENDER,0.8251,$1.75B,-15.95
WETH-ZBCN,0.8251,$5.66B,-14.84
DASH-TWT,0.8251,$890.46M,-17.69
VET-SYRUP,0.8251,$1.08B,-13.8
XCN-BAT,0.8251,$410.85M,-16.7
XEC-SUSDE,0.825,$3.94B,-6.38
SEI-BTT,0.825,$935.74M,-13.11
ZBCN-LIQUIDETH,0.825,$608.99M,-14.84
THBILL-USDE,0.825,$6.72B,0.15
MYX-BORG,0.8249,$1.13B,-12.91
WAETHUSDC-COCA,0.8248,$836.14M,-5.45
KCS-CVX,0.8248,$1.39B,-11.52
HTX-WSTX,0.8248,$1.84B,-7.52
RAY-USDAI,0.8248,$818.04M,-11.47
WM-VSN,0.8248,$917.59M,-28.4
NEAR-MON,0.8248,$1.75B,-10.31
FRAX-USDC.E,0.8248,$1.13B,0.87
ETC-MNT,0.8247,$3.86B,-15.37
ALGO-BGB,0.8247,$3.17B,-12.96
XTZ-IP,0.8247,$1.00B,-26.21
USDAI-FIL,0.8247,$1.40B,-8.57
SEI-CVX,0.8246,$758.85M,-11.91
ZBCN-WSTETH,0.8246,$10.72B,-14.8
BTC.B-TAO,0.8246,$2.22B,-9.8
THETA-XCN,0.8246,$438.12M,-13.27
USDAI-DOGE,0.8246,$18.32B,-7.1
WYLDS-BONK,0.8246,$848.04M,-13.08
LDO-KHYPE,0.8245,$1.09B,5.38
ARB-PENDLE,0.8245,$1.09B,0.74
EETH-CVX,0.8244,$491.55M,-12.26
LIT-JLP,0.8244,$1.97B,-6.57
S-WM,0.8243,$943.91M,-32.18
HTX-USDS,0.8243,$10.84B,-1.44
SHIB-LIT,0.8242,$4.42B,-7.95
FARTCOIN-GNO,0.8242,$541.03M,-24.22
USDD-ADI,0.8242,$1.32B,15.42
WFLR-RENDER,0.8242,$1.40B,-11.56
SPX-SYRUP,0.8241,$635.25M,-15.4
