Pair,Correlation,Combined Market Cap,Combined Change %
KAS-EDGE,0.555,$1.28B,-7.65
DOT-TKX,0.555,$2.11B,-2.65
PIEVERSE-RSR,0.5549,$297.95M,3.14
TAG-JASMY,0.5549,$404.77M,-4.63
SKYAI-ZEN,0.5548,$275.24M,-19.74
BNB-AERO,0.5548,$94.39B,2.16
NEXO-XCN,0.5548,$1.02B,-1.71
BEAT-KAU,0.5547,$677.30M,11.89
AWE-TRAC,0.5547,$265.98M,-2.03
AWE-ZANO,0.5547,$255.90M,-5.11
WLD-CRCLON,0.5547,$1.46B,4.83
ZRO-ARKM,0.5547,$380.21M,-8.09
BFUSD-OKB,0.5547,$3.22B,-0.06
USDG-FDUSD,0.5546,$2.97B,0.06
ADA-ADI,0.5546,$9.07B,-5.12
BILL-RENDER,0.5546,$1.28B,-8.72
U-CRVUSD,0.5545,$1.30B,2.47
IMX-HTX,0.5545,$1.81B,-5.05
IMX-REAL,0.5545,$350.46M,11.78
INJ-AERO,0.5545,$1.04B,6.47
LINEA-SHX,0.5545,$191.24M,15.82
TAG-DASH,0.5545,$640.57M,-9.66
GAS-KCS,0.5545,$1.15B,-0.88
BORG-CFG,0.5544,$319.04M,-3.88
BANANAS31-WAL,0.5544,$241.66M,-8.12
S-VIRTUAL,0.5544,$625.89M,-5.67
FLR-TKX,0.5544,$769.64M,-3.72
TEL-VSN,0.5543,$384.60M,-7.24
XEC-CRO,0.5543,$3.13B,-0.27
OHM-XAUT,0.5543,$3.03B,0.3
IUSD-TKX,0.5543,$202.40M,-0.81
BGB-AVAX,0.5543,$5.30B,1.35
WFI-DUSD,0.5543,$272.36M,-0.28
XRP-BTSE,0.5543,$82.03B,-3.84
DOGE-APEPE,0.5543,$15.74B,0.7
KAU-USTBL,0.5542,$508.21M,0.67
BILL-OKB,0.5542,$2.10B,-5.39
DUSD-9BIT,0.5542,$499.70M,16.1
USDG-USDM,0.5541,$2.86B,0.01
INJ-YLDS,0.5541,$1.16B,7.98
ONYC-SIREN,0.5541,$565.92M,2.82
HBAR-THBILL,0.5541,$4.26B,5.97
BSV-LIT,0.554,$608.41M,5.54
ZEC-LDO,0.554,$9.73B,-1.57
SHFL-XPL,0.554,$364.45M,1.14
MUON-DCR,0.554,$379.32M,4.43
U-LUNC,0.5539,$1.53B,1.04
CFG-NOCK,0.5539,$252.14M,11.09
XEC-CHEEMS,0.5539,$266.01M,-2.07
TAG-SUI,0.5539,$3.68B,-10.97
ENA-JAAA,0.5539,$1.23B,-3.84
PIEVERSE-CRCLON,0.5538,$355.28M,5.9
GRASS-2Z,0.5538,$598.34M,-6.15
PIEVERSE-BCAP,0.5537,$1.17B,2.05
DYDX-JASMY,0.5537,$430.06M,8.72
BCH-ETC,0.5537,$7.25B,-8.78
FLUID-ZRO,0.5537,$394.05M,-9.6
MON-GAS,0.5537,$372.71M,-2.74
币安人生-HNT,0.5537,$771.91M,25.57
AB-POL,0.5537,$1.12B,-0.5
CVX-SUN,0.5536,$497.48M,-5.24
AXS-XDC,0.5535,$881.27M,5.98
WLD-JAAA,0.5535,$1.74B,0.99
ZRO-FRXUSD,0.5535,$417.95M,-5.45
TRUMP-APYUSD,0.5535,$718.84M,-2.78
MX-ONDO,0.5535,$1.94B,-4.75
BCH-9BIT,0.5534,$6.38B,9.85
TAO-VET,0.5534,$2.94B,-5.84
TIBBIR-VSN,0.5533,$258.93M,0.36
XAUT-WEMIX,0.5533,$2.88B,-0.4
PUMP-WEMIX,0.5533,$752.50M,3.63
HOME-FIL,0.5533,$898.40M,30.75
CRO-AERO,0.5533,$3.39B,-1.92
XLM-BMX,0.5533,$8.89B,39.45
CFG-FDUSD,0.5532,$506.76M,-3.07
STRK-LINK,0.5532,$6.85B,-2.34
RLB-RSR,0.5531,$201.75M,1.84
LEO-KAITO,0.5531,$9.31B,-6.13
FDUSD-ARKM,0.553,$447.96M,-2.59
FDUSD-GRT,0.553,$637.22M,-2.21
BFUSD-GRT,0.553,$1.60B,-2.28
MUON-GOMINING,0.553,$217.32M,2.7
LAB-REUSD,0.553,$4.32B,62.35
ADA-KAS,0.5529,$9.52B,-4.91
CHEEMS-CVX,0.5529,$270.87M,-3.0
LEO-FARTCOIN,0.5529,$9.36B,-3.48
USDM-VIRTUAL,0.5529,$710.94M,-4.3
LINK-ZEN,0.5529,$6.71B,-8.97
SAND-KCS,0.5529,$1.24B,0.32
ICP-UUSD,0.5528,$1.64B,3.57
ENS-TAO,0.5528,$2.66B,-6.47
BEAT-HBAR,0.5528,$4.46B,17.33
GALA-QTUM,0.5528,$243.25M,-1.67
BCAP-RUNE,0.5528,$1.12B,10.65
EUTBL-VSN,0.5528,$1.15B,-4.44
BANANAS31-WEMIX,0.5528,$236.29M,-3.71
BORG-THETA,0.5527,$361.12M,1.37
FLUID-WBT,0.5527,$6.46B,-5.61
GUSD-STRCX,0.5527,$291.27M,1.57
OHM-JTRSY,0.5527,$1.14B,0.37
STRCX-APYUSD,0.5527,$385.17M,1.34
SNX-SAHARA,0.5526,$217.05M,-1.03
GRT-APEPE,0.5526,$524.91M,-1.61
ATH-GALA,0.5525,$269.98M,-5.93
GT-REAL,0.5525,$975.70M,13.79
RIVER-APEPE,0.5525,$370.90M,-0.06
LUNC-JTO,0.5525,$714.73M,0.14
FET-EURS,0.5525,$766.81M,4.85
LIT-KCS,0.5525,$1.39B,6.37
ZANO-FRXUSD,0.5525,$284.22M,-6.24
AKT-WBT,0.5525,$6.58B,-8.65
MON-YLDS,0.5524,$787.13M,-2.18
VSN-SUI,0.5524,$3.69B,-9.52
PENGU-NEO,0.5524,$677.93M,-4.79
TIA-TKX,0.5523,$470.40M,-8.5
PYTH-KITE,0.5523,$813.31M,0.97
RAIL-USAT,0.5523,$312.86M,-8.88
ZK-XPL,0.5523,$375.98M,2.39
PENDLE-ETC,0.5523,$1.50B,-14.69
TAG-POL,0.5523,$1.12B,-5.14
2Z-APT,0.5523,$1.09B,-2.6
RAY-ZEC,0.5522,$9.64B,-1.84
TIBBIR-LINEA,0.5522,$219.19M,5.74
QTUM-SAND,0.5522,$279.16M,0.38
USDT-TAG,0.5522,$188.10B,-6.1
XTZ-QNT,0.5522,$1.39B,-2.2
STX-币安人生,0.5521,$1.07B,26.58
BCH-ARKM,0.5521,$6.07B,-8.88
FLUID-KNTQ,0.5521,$200.37M,37.66
DASH-SHIB,0.5521,$3.74B,-3.8
AR-SN64,0.5521,$243.77M,4.5
XLM-SPX,0.552,$9.09B,37.63
BCAP-PAXG,0.5519,$3.08B,-0.01
币安人生-TKX,0.5518,$744.14M,26.14
CVX-FORM,0.5518,$242.19M,7.83
APXUSD-TON,0.5517,$5.81B,-0.75
IOTA-NXPC,0.5517,$388.47M,11.12
SIREN-THETA,0.5517,$569.43M,4.8
BILL-WAL,0.5517,$330.57M,-10.1
EDGE-KOGE,0.5516,$602.48M,16.25
ATH-RLB,0.5515,$219.14M,-3.77
XEC-LPT,0.5515,$241.27M,-3.56
WLD-JUP,0.5515,$1.94B,70.05
PUMP-EURS,0.5515,$772.25M,2.98
THETA-JTRSY,0.5515,$1.06B,2.14
JAAA-BTT,0.5515,$742.57M,-1.23
GT-OHM,0.5514,$1.04B,1.85
IOTA-JTO,0.5514,$519.14M,5.89
QTUM-ZRO,0.5514,$378.43M,-5.71
LINK-LIT,0.5513,$6.93B,5.76
ATH-WIF,0.5512,$310.04M,-4.47
MON-KAG,0.5512,$562.36M,-2.64
AB-BTT,0.5512,$437.21M,-2.54
TIA-FRXUSD,0.5511,$494.96M,-7.67
IP-NEAR,0.5511,$3.19B,-8.02
GHO-USDA,0.5511,$800.42M,-0.14
SIREN-EDGE,0.5511,$815.36M,-2.15
MX-MUON,0.5511,$264.74M,4.81
PIEVERSE-USTBL,0.551,$358.43M,2.06
XLM-DUSD,0.551,$8.88B,39.47
IP-RAVE,0.5509,$274.87M,-7.51
CFG-USDT,0.5509,$188.12B,-3.27
ZK-LAB,0.5509,$4.28B,62.6
NEXO-DUSD,0.5509,$950.64M,0.75
XTZ-FLOKI,0.5509,$626.67M,0.31
A-FLR,0.5508,$788.39M,-2.93
STX-USDS,0.5507,$11.48B,-0.39
ETHFI-ETC,0.5507,$1.60B,-2.24
GUSD-KAS,0.5507,$984.10M,-2.76
ONYC-ACRED,0.5507,$305.84M,0.23
FARTCOIN-SAND,0.5507,$345.44M,0.05
SOSO-RENDER,0.5507,$1.19B,-6.58
TON-DUSD,0.5506,$5.37B,-0.75
MORPHO-JTRSY,0.5505,$2.17B,-3.93
USDG-NFT,0.5505,$2.89B,-0.48
BDX-ZRO,0.5505,$891.92M,-3.48
XEC-TKX,0.5505,$244.93M,-0.69
QTUM-CVX,0.5504,$234.83M,-1.04
AERO-VIRTUAL,0.5504,$863.40M,-5.8
AERO-USDAT,0.5504,$544.54M,-1.5
USDS-QNT,0.5504,$12.08B,-2.37
OZO-CFX,0.5503,$396.52M,-2.77
IUSD-VIRTUAL,0.5503,$568.32M,-4.27
XTZ-CRVUSD,0.5503,$580.07M,0.18
TIA-JAAA,0.5502,$797.88M,-7.65
GNO-LTC,0.5502,$4.28B,-0.71
BNB-SN64,0.5502,$94.09B,2.9
GHO-RSR,0.5502,$685.11M,1.11
DEXE-JAAA,0.5501,$1.34B,8.61
WLD-PENGU,0.5501,$1.79B,-2.52
ZRO-BTSE,0.5501,$440.98M,-9.31
DOT-JAAA,0.5501,$2.43B,-1.8
PUMP-USDTB,0.55,$1.68B,3.95
HASH-TRX,0.55,$33.82B,-1.13
CRO-USDA,0.55,$3.21B,-0.59
AERO-USDTB,0.55,$1.45B,-1.52
USDTB-ATOM,0.55,$2.06B,-5.23
XRP-SUI,0.55,$85.42B,-5.01
BNB-WBT,0.5499,$100.35B,2.2
RAY-CAKE,0.5499,$667.44M,0.42
A7A5-OKB,0.5499,$2.42B,0.68
AR-KCS,0.5499,$1.21B,4.96
FDUSD-USX,0.5498,$854.94M,0.06
WAL-APYUSD,0.5498,$376.02M,-4.9
KITE-USDF,0.5497,$2.15B,-1.34
BGB-PI,0.5497,$3.04B,-0.28
VIRTUAL-DCR,0.5497,$749.92M,-4.89
USDG-SUI,0.5496,$6.17B,-5.01
ADA-XMR,0.5496,$15.41B,-4.59
PUMP-GRT,0.5496,$908.29M,1.7
STABLE-NEO,0.5496,$1.08B,1.46
COMP-S,0.5496,$330.34M,-2.69
BANANAS31-DOT,0.5496,$2.11B,-5.18
EURS-SAND,0.5496,$334.17M,-0.35
USDGO-FLOKI,0.5495,$600.99M,0.13
1INCH-VVV,0.5494,$1.02B,7.18
IOTA-ULTIMA,0.5494,$474.17M,-2.04
STRCX-JUP,0.5494,$781.92M,70.56
币安人生-ENA,0.5493,$1.43B,23.13
AXS-USDTB,0.5492,$1.27B,2.57
BCH-TUSD,0.5492,$6.47B,-6.3
BANANAS31-ACRED,0.5492,$223.33M,-3.3
USTBL-THETA,0.5491,$356.87M,2.15
SHIB-BONK,0.5491,$3.72B,-5.74
ENS-REAL,0.549,$448.40M,9.98
RAY-MNT,0.549,$2.35B,-0.39
OZO-SEI,0.549,$578.58M,2.69
TUSD-BAT,0.549,$671.52M,11.9
BORG-DAI,0.5489,$4.53B,-0.5
USDT-BILL,0.5489,$188.17B,-5.5
NOCK-FRXUSD,0.5489,$231.08M,14.2
HNT-VIRTUAL,0.5489,$607.99M,-5.72
POL-VET,0.5489,$1.50B,-0.9
MORPHO-PENGU,0.5488,$1.80B,-7.44
IP-XLM,0.5488,$8.94B,36.44
KITE-OHM,0.5488,$767.23M,-0.93
STAC-ONYC,0.5488,$293.46M,0.16
LTC-A,0.5488,$4.11B,-0.1
BSV-LAB,0.5488,$4.41B,61.22
KAS-ZANO,0.5488,$987.33M,-9.08
MANA-ZANO,0.5488,$316.54M,-6.16
OUSG-NXPC,0.5488,$659.28M,6.83
USX-USDAT,0.5488,$655.18M,0.02
RUNE-RENDER,0.5487,$1.23B,7.28
CHZ-SN64,0.5487,$441.50M,-3.63
SUN-ATOM,0.5487,$1.36B,-9.67
KAU-CRVUSD,0.5486,$577.08M,0.66
STRCX-SHIB,0.5486,$3.37B,1.41
CAKE-HASH,0.5486,$1.08B,4.68
MANA-2Z,0.5486,$480.90M,-1.66
NEXO-USDF,0.5486,$2.51B,0.7
TWT-币安人生,0.5485,$824.88M,27.75
VVV-SHX,0.5485,$992.38M,22.88
FET-OKB,0.5485,$2.53B,5.8
XDC-SUI,0.5485,$4.23B,-1.63
NFT-BONK,0.5485,$754.03M,-6.15
EGLD-SN64,0.5484,$201.00M,-3.14
ALGO-NUSD,0.5484,$1.24B,8.08
CAKE-GOMINING,0.5484,$590.31M,0.06
KNTQ-PI,0.5484,$1.67B,39.59
TEL-TAG,0.5483,$383.22M,-8.69
ENA-EURSAFO,0.5483,$1.24B,-3.79
VIRTUAL-DUSD,0.5483,$573.57M,-4.3
PYTH-GAS,0.5482,$420.25M,1.7
DAI-WEMIX,0.5482,$4.49B,-0.07
IUSD-ZANO,0.5482,$247.75M,-6.2
ARKM-JAAA,0.5482,$528.62M,-2.63
U-EUTBL,0.5481,$2.09B,2.52
DYDX-ETHFI,0.5481,$490.62M,7.69
TIBBIR-THETA,0.5481,$319.98M,6.99
RIVER-GWEI,0.5481,$342.89M,-4.94
SYRUP-PI,0.5481,$1.77B,-11.55
PRIME-FARTCOIN,0.5481,$543.99M,-5.82
TAG-JUP,0.5481,$772.36M,63.12
KAITO-RENDER,0.5481,$1.20B,-6.61
FRXUSD-KAG,0.5481,$416.28M,-0.47
BEAT-DUSD,0.548,$431.60M,11.23
RAY-BCH,0.548,$6.17B,-8.2
FLUID-PYUSD,0.548,$3.15B,-4.13
VVV-TRX,0.548,$34.12B,4.52
ZRO-SFP,0.548,$431.94M,-0.98
LINK-KCS,0.548,$7.66B,-1.24
RAVE-BTSE,0.548,$270.30M,-8.34
BORG-币安人生,0.5479,$803.25M,26.22
WIF-ETC,0.5479,$1.46B,-2.48
RAY-USTBL,0.5479,$353.99M,-1.94
U-MUON,0.5478,$1.17B,7.49
IOTA-TUSD,0.5478,$762.33M,4.27
LEO-USDD,0.5478,$10.64B,-2.87
SENT-SN64,0.5478,$202.61M,-5.64
OKB-ZEN,0.5478,$2.01B,-8.09
PYTH-WLD,0.5477,$1.63B,3.24
XEC-APEPE,0.5477,$379.45M,0.81
BANANAS31-AAVE,0.5477,$1.35B,-5.04
AR-USD0,0.5477,$703.08M,5.27
TAG-GOMINING,0.5476,$247.27M,-8.27
WEMIX-XDC,0.5476,$803.13M,3.07
PIEVERSE-PAXG,0.5475,$2.30B,2.04
MON-KNTQ,0.5475,$370.34M,39.64
THETA-CRVUSD,0.5475,$425.74M,2.14
USDF-KAG,0.5475,$1.95B,-0.51
ZBCN-EURCV,0.5474,$417.55M,2.86
CFG-TRAC,0.5474,$315.37M,-6.27
NEX-THETA,0.5474,$409.83M,0.22
FLOKI-MX,0.5474,$439.75M,-0.09
TIA-2Z,0.5473,$680.10M,-9.4
ULTIMA-JTO,0.5473,$455.99M,-4.81
CRO-ETC,0.5473,$4.27B,-2.95
ETC-THBILL,0.5473,$1.39B,-2.66
GUSD-BTSE,0.5472,$304.03M,-3.78
CHEEMS-TAG,0.5472,$260.66M,-8.17
WEMIX-USDAT,0.5472,$281.68M,-0.33
SUN-AAVE,0.5472,$1.60B,-6.12
GLM-LAB,0.5472,$4.27B,60.92
ETHFI-FORM,0.5471,$432.45M,8.9
FLUID-TRX,0.5471,$33.33B,-7.58
XLM-VIRTUAL,0.5471,$9.25B,35.17
KAS-BTSE,0.547,$989.57M,-6.7
DASH-9BIT,0.547,$907.34M,12.38
KAITO-XPL,0.547,$346.63M,-1.09
ZBCN-AR,0.5469,$444.00M,8.05
EIGEN-ZRO,0.5469,$441.90M,-12.25
SYRUP-LINK,0.5469,$6.79B,-10.25
XCN-EDGE,0.5469,$612.71M,-7.27
SUN-A7A5,0.5469,$870.42M,-3.74
SAND-LIT,0.5469,$515.35M,7.32
XEC-CC,0.5468,$6.10B,-0.19
CAKE-CVX,0.5468,$618.11M,1.6
DOT-EURSAFO,0.5468,$2.44B,-1.75
OZO-XLM,0.5467,$8.91B,40.0
FARTCOIN-GAS,0.5467,$253.39M,-1.15
GAS-APT,0.5467,$867.18M,-1.42
SAND-EDGE,0.5467,$627.75M,-4.18
WAL-VET,0.5467,$650.20M,-6.45
AR-LDO,0.5467,$426.84M,3.58
BORG-WIF,0.5466,$357.37M,-0.71
1INCH-NFT,0.5465,$391.11M,-1.27
EURCV-ATOM,0.5465,$1.12B,-5.13
UB-USDAT,0.5465,$561.40M,-9.22
币安人生-USDS,0.5464,$11.68B,27.0
PIEVERSE-INJ,0.5463,$845.72M,10.02
IMX-LINEA,0.5463,$231.30M,0.36
CRO-SAND,0.5462,$3.18B,0.22
USDTB-USDF,0.5462,$2.72B,-0.06
POL-RAVE,0.5462,$1.10B,-3.67
TRX-FIL,0.5462,$33.96B,-6.0
XEC-LIT,0.5461,$466.16M,6.83
RLUSD-ATOM,0.5461,$2.70B,-5.23
CRO-USX,0.5461,$3.50B,-0.4
GHO-HTX,0.546,$2.26B,-4.51
GT-ZEC,0.546,$10.22B,1.6
BDX-HASH,0.546,$1.21B,4.28
LUNC-SUN,0.546,$819.09M,-5.88
HASH-BONK,0.546,$1.08B,-3.35
SIREN-FIL,0.546,$1.12B,0.1
USDGO-GRT,0.546,$606.74M,-2.25
RAVE-VET,0.546,$632.92M,-6.18
USTBL-LTC,0.5459,$4.14B,-0.03
USDAT-APEPE,0.5459,$395.89M,0.66
PYTH-SIREN,0.5458,$699.91M,4.94
CFG-TRX,0.5458,$33.37B,-6.55
CHEEMS-KAS,0.5458,$963.05M,-5.06
CRCLON-MNT,0.5458,$2.32B,5.42
DOT-WBT,0.5457,$8.35B,-3.27
1INCH-USDD,0.5456,$1.56B,-0.75
TWT-EUTBL,0.5456,$1.20B,0.82
SIREN-POL,0.5456,$1.36B,3.47
XEC-PI,0.5455,$1.72B,-2.07
AWE-JUP,0.5455,$743.33M,70.2
XLM-FLR,0.5455,$9.44B,36.6
USDGO-RENDER,0.5455,$1.41B,-3.36
FRAX-AERO,0.5454,$663.65M,-1.51
SKYAI-9BIT,0.5454,$568.01M,4.4
BANANAS31-DASH,0.5454,$616.97M,-7.09
STAC-REAL,0.5453,$315.34M,12.31
LTC-USDS,0.5453,$15.03B,-0.03
CAKE-FET,0.5452,$1.10B,8.21
GNO-RLB,0.5451,$401.95M,0.08
ENS-SENT,0.5451,$343.97M,-7.2
IP-A,0.5451,$285.24M,-3.09
ALGO-RLB,0.5451,$1.20B,8.85
CAKE-NEXO,0.5451,$1.33B,3.13
COMP-EURC,0.5451,$612.48M,-1.28
GRASS-FF,0.5451,$557.96M,5.37
NEAR-TKX,0.545,$3.14B,-5.84
STRK-SN64,0.545,$339.01M,-2.18
STX-FLR,0.5449,$1.10B,-3.28
STX-VET,0.5449,$955.18M,-2.1
WIF-NFT,0.5449,$460.72M,-0.44
ADA-POL,0.5449,$9.67B,-1.26
ZEC-MX,0.5449,$9.62B,-0.1
BFUSD-RENDER,0.5449,$2.40B,-3.39
XRP-ZANO,0.5449,$82.02B,-6.22
BORG-MANA,0.5448,$330.30M,-0.68
USTBL-MON,0.5448,$439.81M,-2.16
WLD-CAKE,0.5448,$1.78B,3.35
DOT-VET,0.5448,$2.52B,-3.51
JTO-LAB,0.5448,$4.39B,63.93
UUSD-WAL,0.5447,$232.71M,-4.76
CASH-KAS,0.5447,$951.10M,-2.78
PAXG-NEO,0.5447,$2.29B,-1.29
FARTCOIN-QNT,0.5447,$1.20B,-2.97
ZRO-VSN,0.5447,$420.04M,-9.94
DOT-FF,0.5447,$2.27B,7.97
FRXUSD-APEPE,0.5447,$373.39M,0.65
ENS-XTZ,0.5446,$584.36M,-2.15
FLUID-SHX,0.5446,$205.01M,10.78
WLD-RUNE,0.5446,$1.45B,11.63
JTRSY-DOGE,0.5446,$16.36B,0.06
USDG-CRO,0.5445,$5.61B,-0.41
XLM-ARKM,0.5445,$8.88B,36.83
TRX-SPX,0.5445,$33.53B,-5.27
ICP-S,0.5444,$1.69B,2.21
GNO-APT,0.5444,$1.07B,-1.52
NEAR-FLR,0.5444,$3.70B,-7.87
KITE-REUSD,0.5444,$675.32M,-1.31
1INCH-HTX,0.5443,$1.79B,-5.3
SNX-JTO,0.5443,$351.08M,-1.42
XAUT-USD0,0.5443,$3.31B,-0.07
SIREN-PI,0.5443,$1.95B,0.45
JASMY-HBAR,0.5443,$4.41B,7.42
GALA-A7A5,0.5442,$666.63M,-0.69
JST-XMR,0.5442,$7.54B,-1.34
CRVUSD-XRP,0.5442,$82.10B,0.02
AXS-DUSD,0.544,$306.09M,2.59
TIA-GOMINING,0.5439,$478.09M,-9.98
TRAC-GLM,0.5439,$295.69M,-4.59
CC-VET,0.5439,$6.48B,-2.04
IMX-SFP,0.5438,$282.94M,3.94
ETHFI-ZK,0.5438,$474.03M,0.53
PRIME-FLOKI,0.5438,$663.01M,-5.11
TAG-A,0.5438,$258.34M,-6.01
HTX-XCN,0.5438,$1.84B,-6.98
BILL-JTO,0.5438,$448.22M,-3.79
XCN-LAB,0.5438,$4.31B,59.91
DCR-USDF,0.5437,$1.94B,-0.64
GUSD-PAXG,0.5436,$2.25B,0.08
DYDX-XCN,0.5435,$329.65M,4.95
UUSD-UB,0.5435,$507.06M,-9.23
ALGO-XLM,0.5435,$9.88B,47.57
OKB-TRX,0.5435,$35.13B,-3.47
PUMP-TRUMP,0.5434,$1.10B,1.34
RUNE-USD0,0.5434,$701.02M,10.65
DYDX-USDD,0.5433,$1.60B,7.43
KAU-QNT,0.5433,$1.38B,-1.72
ETHFI-XPL,0.5433,$567.75M,2.45
KAS-LAB,0.5432,$4.97B,59.52
AVUSD-NFT,0.5432,$367.29M,-0.53
OKB-ACRED,0.5432,$2.02B,0.04
TRX-SUI,0.5432,$36.77B,-8.46
STRCX-RUNE,0.5431,$289.88M,12.14
IOTA-THBILL,0.543,$393.95M,4.21
ULTIMA-ARKM,0.543,$299.49M,-9.0
BNB-MX,0.5429,$94.16B,3.45
1INCH-RAVE,0.5429,$237.05M,-5.25
SNX-USDS,0.5429,$11.14B,-2.96
BILL-NUSD,0.5429,$340.43M,-5.38
AVUSD-BMX,0.5429,$202.67M,-0.06
BANANAS31-POL,0.5428,$1.10B,-2.57
SKYAI-TEL,0.5427,$419.61M,-14.44
USDG-LINK,0.5427,$9.22B,-0.91
AERO-AVAX,0.5427,$4.24B,-2.1
UB-USDF,0.5427,$2.07B,-9.27
MORPHO-FF,0.5426,$1.59B,5.83
STAC-LAB,0.5426,$4.24B,62.38
USX-USAT,0.5426,$658.29M,0.03
DAI-SFP,0.5425,$4.51B,4.73
NEX-TAG,0.5425,$347.40M,-7.86
EURC-LIT,0.5425,$763.33M,6.72
AVAX-SHX,0.5425,$3.95B,14.34
GNO-SAND,0.5424,$488.71M,-0.03
IMX-EURSAFO,0.5424,$583.82M,-0.46
ADA-ETC,0.5424,$9.95B,-4.6
JST-APYUSD,0.5424,$1.06B,1.04
WFI-9BIT,0.5424,$571.06M,15.81
NUSD-REAL,0.5424,$355.92M,12.28
XRP-CRCLON,0.5424,$82.03B,3.87
USDG-XMR,0.5423,$9.34B,-2.52
BCH-RENDER,0.5423,$7.06B,-9.62
PAXG-APEPE,0.5423,$2.34B,0.65
RAIL-ONYC,0.5422,$346.87M,-8.74
PYTH-NEX,0.5421,$540.30M,0.36
FLUID-JTO,0.5421,$358.30M,-2.59
SYRUP-PYUSD,0.5421,$3.23B,-9.3
RSR-XMR,0.5421,$6.82B,-1.43
GHO-AB,0.542,$712.86M,-1.28
INJ-ACRED,0.542,$763.81M,8.05
IOTA-NOCK,0.542,$368.01M,18.54
SKYAI-GUSD,0.5419,$318.10M,-11.62
2Z-CC,0.5419,$6.28B,-2.09
KOGE-AKT,0.5419,$383.76M,13.87
NEXO-FORM,0.5418,$949.69M,9.36
EURC-FRXUSD,0.5418,$566.67M,0.03
IMX-PENDLE,0.5417,$367.14M,-12.68
INJ-SYRUP,0.5417,$836.90M,-1.35
LINEA-MX,0.5417,$256.32M,0.67
GWEI-EURCV,0.5417,$337.18M,-4.15
EURS-USDY,0.5417,$2.28B,-1.03
ATH-GUSD,0.5416,$268.21M,-4.44
ETHFI-GLM,0.5416,$466.00M,-1.15
EGLD-币安人生,0.5416,$744.18M,24.61
PUMP-AERO,0.5416,$1.02B,2.46
PRIME-JASMY,0.5416,$657.87M,-3.91
EIGEN-STRK,0.5415,$400.87M,-8.22
KITE-DOGE,0.5415,$15.98B,-1.25
STAC-RLUSD,0.5415,$1.80B,-0.01
BONK-KAG,0.5415,$768.99M,-6.12
SKYAI-QTUM,0.5414,$261.01M,-11.96
GT-BGB,0.5414,$2.22B,3.43
币安人生-FLR,0.5414,$1.30B,24.11
JUP-OKB,0.5414,$2.55B,69.03
OZO-GOMINING,0.5413,$240.25M,-1.79
MON-LEO,0.5413,$9.48B,-5.07
CC-SUI,0.5413,$9.51B,-5.37
BORG-XLM,0.5412,$8.95B,38.71
TWT-NFT,0.5412,$457.50M,0.27
AERO-HNT,0.5412,$525.24M,-2.92
FET-2Z,0.5412,$936.46M,4.09
UB-FIL,0.5412,$1.15B,-11.79
ADA-2Z,0.5411,$9.00B,-3.81
LPT-9BIT,0.5411,$502.69M,12.39
NOCK-OUSG,0.5411,$638.83M,14.25
MON-USDT,0.541,$188.25B,-2.33
AWE-SHIB,0.541,$3.33B,1.04
IOTA-TRAC,0.541,$431.24M,1.18
NEX-PENGU,0.541,$702.11M,-5.41
ZEC-JST,0.541,$10.27B,1.31
FARTCOIN-USDTB,0.541,$1.22B,-0.61
QTUM-VET,0.5409,$609.56M,-1.96
SOSO-PI,0.5409,$1.69B,-5.43
SAND-XRP,0.5409,$82.06B,0.66
STX-USD0,0.5408,$990.94M,-0.41
MANA-9BIT,0.5408,$563.23M,16.18
OUSG-TAO,0.5408,$2.96B,-4.1
PIEVERSE-DOT,0.5407,$2.19B,0.24
STX-AAVE,0.5407,$1.68B,-2.06
EURS-USDF,0.5407,$1.81B,-1.03
ICP-GHO,0.5406,$2.12B,3.6
IP-CVX,0.5406,$301.96M,-3.8
KAITO-JTO,0.5406,$362.26M,-1.68
MON-GRASS,0.5405,$559.28M,-6.58
CASH-JAAA,0.5405,$550.92M,0.08
HOME-APEPE,0.5405,$398.54M,33.97
RAY-FLUID,0.5404,$299.79M,-6.1
GHO-FF,0.5404,$860.05M,9.8
EUTBL-ADI,0.5404,$1.40B,-3.0
USDY-NFT,0.5404,$2.40B,-0.54
DYDX-GALA,0.5403,$308.77M,5.99
STAC-WFI,0.5403,$273.98M,-0.28
ULTIMA-XPL,0.5403,$440.36M,-4.21
BCAP-DCR,0.5403,$1.25B,-0.59
TIA-HNT,0.5402,$498.16M,-9.08
PYTH-9BIT,0.5402,$724.52M,18.36
PIEVERSE-DUSD,0.5402,$296.91M,2.05
RAIL-HNT,0.5402,$290.44M,-10.3
GHO-JTO,0.5402,$834.06M,1.58
CRO-SHFL,0.5402,$3.13B,-1.43
SIREN-ZRO,0.5402,$660.81M,-2.78
MON-币安人生,0.5401,$914.78M,24.81
CAKE-USX,0.5401,$976.43M,2.39
CRO-SHX,0.5401,$3.09B,14.51
VVV-CVX,0.5401,$1.04B,7.18
APT-BTT,0.5401,$1.08B,-2.09
FLUID-YLDS,0.54,$617.16M,-4.15
TWT-FIL,0.54,$929.42M,-1.8
DAI-BCAP,0.5399,$5.34B,0.26
THETA-GLM,0.5399,$327.96M,0.7
USDGO-TRX,0.5399,$33.54B,-3.43
FT-SN64,0.5399,$222.38M,2.04
LDO-ZEN,0.5399,$383.30M,-9.73
BORG-TON,0.5398,$5.43B,-1.52
