Pair,Correlation,Combined Market Cap,Combined Change %
JST-STX,0.8304,$3.00B,11.99
NOT-IMX,0.8304,$3.20B,9.02
BRETT-ZEC,0.8304,$2.42B,15.76
ICP-AR,0.8303,$7.05B,19.0
TON-VANA,0.8303,$14.96B,3.4
MANA-BCH,0.8303,$10.39B,10.89
SUSHI-DYDX,0.8303,$1.50B,20.82
CKB-FTM,0.8303,$2.93B,17.07
SHIB-EBTC,0.8303,$14.82B,10.39
ETHW-WBT,0.8303,$3.99B,6.01
GIGA-BONK,0.8303,$3.53B,21.89
RVN-DOGE,0.8303,$58.09B,19.66
CELO-WEETH,0.8302,$7.55B,8.61
COMP-FTM,0.8302,$3.09B,15.76
DYM-WSTETH,0.8302,$15.60B,9.84
CKB-ZIL,0.8302,$1.02B,12.14
FDUSD-USDC.E,0.8302,$2.40B,0.13
COMP-TAO,0.8301,$5.26B,17.08
RSETH-BTC,0.8301,$1.95T,11.82
SAVAX-CBETH,0.8301,$1.00B,13.72
TAO-EGLD,0.8301,$5.57B,17.14
ZRO-BABYDOGE,0.83,$1.17B,10.26
BTC-WETH,0.83,$1.95T,11.8
BSV-LINK,0.8299,$15.86B,11.67
ETHX-INJ,0.8299,$2.77B,13.8
AVAX-GNO,0.8299,$18.06B,11.97
EETH-MX,0.8299,$1.25B,8.02
HBAR-WLD,0.8299,$13.87B,13.23
CELO-AXS,0.8297,$1.49B,10.52
TFUEL-MOVE,0.8297,$2.71B,2.91
SAVAX-SWETH,0.8297,$866.78M,13.63
CBETH-HOT,0.8297,$1.07B,9.26
CAKE-IMX,0.8297,$3.34B,10.63
TIA-WSTETH,0.8297,$17.90B,12.57
TIA-ETC,0.8297,$6.86B,13.88
ETHX-FIL,0.8296,$3.94B,11.43
USDY-OHM,0.8296,$791.12M,6.83
ATOM-AGENTFUN,0.8296,$3.31B,13.78
BCH-AERO,0.8296,$10.51B,8.24
BOME-TRX,0.8295,$23.43B,10.52
RENDER-TIA,0.8295,$6.79B,17.05
LBTC-VRSC,0.8294,$2.01B,2.57
ARKM-TIA,0.8294,$3.17B,15.5
ILV-SUPER,0.8294,$1.02B,9.43
PYTH-WLD,0.8294,$3.41B,10.84
STX-RSR,0.8294,$3.50B,20.59
SFP-OP,0.8294,$3.13B,8.84
XEC-RENDER,0.8293,$4.89B,13.84
ETHW-METH,0.8293,$2.04B,9.49
PENDLE-ENA,0.8293,$4.53B,16.78
GRT-WIF,0.8292,$4.45B,18.11
PUMPBTC-SC,0.8292,$847.38M,9.65
MOG-BTG,0.8292,$1.41B,54.64
SC-GNO,0.8291,$1.07B,8.52
CRO-JASMY,0.8291,$6.22B,17.73
ATOM-LINK,0.8291,$17.58B,14.68
ATOM-METH,0.8291,$4.49B,11.94
EZETH-MINA,0.8291,$1.98B,10.28
ICP-CKB,0.829,$6.37B,17.56
SUPEROETHB-ANKR,0.829,$842.69M,10.87
LTC-NOT,0.829,$9.04B,10.32
DYM-IOTA,0.829,$1.59B,17.13
GIGA-CWBTC,0.829,$1.16B,16.94
FLOW-WEETH,0.829,$8.38B,9.83
GRT-ZEC,0.8289,$3.21B,10.01
GALA-TEL,0.8289,$2.26B,26.44
BAT-TAO,0.8289,$4.90B,16.1
NOS-FTN,0.8289,$1.84B,32.13
HOT-WEETH,0.8289,$7.61B,9.04
LSETH-ZIL,0.8288,$837.64M,10.05
NEXO-QAI,0.8288,$1.76B,10.4
INJ-DOGE,0.8287,$60.04B,22.14
COMP-XTZ,0.8287,$2.18B,8.41
ONE-SWETH,0.8287,$850.78M,10.62
DYM-CVX,0.8286,$771.01M,12.73
NOT-AGENTFUN,0.8286,$1.16B,10.92
PENDLE-AR,0.8285,$2.10B,10.88
SUPEROETHB-PYTH,0.8284,$1.86B,8.29
CTC-SHIB,0.8284,$14.65B,11.92
FLOKI-FRXETH,0.8284,$2.46B,11.79
SHIB-ENJ,0.8284,$14.60B,13.13
CBETH-ADA,0.8284,$38.67B,16.84
FIL-CBBTC,0.8284,$5.20B,9.97
BTC.B-CBETH,0.8283,$1.14B,7.3
DYM-SHIB,0.8283,$14.50B,12.95
HBAR-AEVO,0.8283,$12.23B,12.48
LPT-TAO,0.8282,$5.13B,16.59
CPOOL-TAO,0.8282,$4.84B,10.59
ORDI-FLOW,0.8281,$1.83B,9.74
CMETH-HOT,0.8281,$1.16B,9.24
QTUM-RSETH,0.8281,$2.19B,9.95
DYM-METH,0.8281,$1.98B,9.79
ETHW-EGLD,0.8281,$1.44B,10.48
AGENTFUN-AXS,0.8281,$1.56B,12.5
TAO-CFX,0.8281,$5.35B,17.4
ATH-BTC,0.8281,$1.94T,15.88
LBTC-XEC,0.828,$2.34B,5.86
ICP-PENDLE,0.828,$6.65B,13.73
BNSOL-UNI,0.828,$10.51B,9.39
NEAR-GLM,0.828,$7.14B,13.83
SUPEROETHB-FIL,0.828,$3.92B,11.34
QTUM-SHIB,0.828,$14.53B,13.13
FRXETH-DYDX,0.828,$1.68B,7.68
CMETH-JUPSOL,0.8279,$1.53B,11.48
LUNA-USDT,0.8279,$137.59B,0.13
CAKE-FIL,0.8279,$4.30B,13.23
WLD-ZIL,0.8279,$2.45B,12.45
ICP-AXS,0.8278,$6.89B,17.18
LSETH-SAVAX,0.8278,$786.17M,13.7
SC-PAAL,0.8278,$678.66M,15.68
DYM-SEI,0.8278,$2.29B,13.49
DYDX-DOGE,0.8278,$58.89B,16.42
SHIB-SAND,0.8277,$15.73B,16.8
ONDO-ZEC,0.8277,$3.17B,8.59
VET-KAS,0.8276,$7.27B,12.55
CBETH-BABYDOGE,0.8276,$1.15B,9.13
USUAL-ANKR,0.8276,$858.70M,3.96
LSETH-FIL,0.8275,$3.86B,11.49
RENDER-DYDX,0.8275,$5.31B,12.53
ENJ-USUAL,0.8275,$901.00M,3.05
ONDO-ETHW,0.8275,$2.64B,12.54
ZEC-ZIL,0.8275,$1.36B,6.63
WLD-CFX,0.8275,$2.83B,12.6
FLOKI-SFRXETH,0.8274,$2.33B,11.83
LINK-FET,0.8274,$18.60B,14.97
NOT-XMR,0.8274,$4.25B,5.85
ONE-WEETH,0.8274,$7.53B,10.5
AGENTFUN-AR,0.8274,$1.72B,14.32
JASMY-ZRX,0.8274,$2.33B,18.02
AXL-GALA,0.8273,$2.43B,16.35
AXL-WEETH,0.8273,$7.82B,9.65
CMETH-ADA,0.8273,$38.77B,16.82
MANA-SEI,0.8273,$2.97B,15.32
SUSHI-FRXETH,0.8273,$886.26M,21.32
ATOM-WSTETH,0.8273,$18.11B,11.99
EZETH-BIO,0.8273,$2.32B,42.65
FIL-ENA,0.8273,$7.14B,20.92
BOME-FIL,0.8272,$3.94B,12.55
CELO-MEW,0.8272,$1.01B,6.62
IOTX-KDA,0.8272,$698.36M,8.45
KSM-BRETT,0.8272,$2.07B,17.51
RVN-TEL,0.8272,$833.37M,22.22
ETC-CFX,0.8272,$5.06B,11.42
WIF-POPCAT,0.8271,$3.03B,17.27
EZETH-BABYDOGE,0.8271,$1.74B,8.97
SAVAX-WETH,0.8271,$11.09B,13.51
EBTC-KCS,0.8271,$1.98B,3.06
MINA-POLYX,0.8271,$1.10B,10.31
SOLVBTC.BBN-XMR,0.8271,$4.47B,1.82
ARKM-NOT,0.827,$1.23B,12.06
AVAX-IOTA,0.827,$18.57B,21.12
DYM-SWETH,0.827,$805.14M,9.86
ILV-SHIB,0.827,$14.47B,12.34
TRAC-TEL,0.827,$868.93M,16.88
WSTETH-AXS,0.827,$16.36B,10.71
ICP-ZK,0.8269,$6.56B,16.25
ICP-TIA,0.8269,$8.43B,19.04
GALA-IOTA,0.8268,$3.03B,22.8
GALA-TAO,0.8268,$6.30B,22.81
CMETH-FIL,0.8268,$4.17B,11.49
DASH-FTM,0.8268,$2.86B,15.26
CKB-KAVA,0.8268,$1.16B,15.77
ONDO-BRETT,0.8268,$3.74B,22.08
CTC-TRAC,0.8267,$859.38M,5.85
GLM-ONE,0.8267,$775.57M,12.76
ETHW-WEETH,0.8267,$7.55B,9.44
CMETH-BTC.B,0.8266,$1.24B,7.28
BLUR-WLD,0.8266,$2.58B,12.35
ONDO-AR,0.8266,$3.50B,15.53
SWETH-FIL,0.8266,$3.94B,11.42
BOME-ONE,0.8265,$851.02M,11.75
NEAR-ALGO,0.8265,$10.12B,19.04
BSV-EGLD,0.8265,$2.17B,9.92
LSETH-ANKR,0.8265,$782.26M,11.02
CHEX-QAI,0.8265,$877.62M,4.72
SUPEROETHB-ASTR,0.8264,$939.45M,7.87
CMETH-FLOW,0.8264,$1.93B,10.02
ONDO-STRK,0.8264,$3.50B,13.15
CBETH-AEVO,0.8264,$971.43M,10.75
DYM-RSETH,0.8263,$2.16B,9.77
SHIB-BABYDOGE,0.8263,$14.71B,12.13
MSOL-UNI,0.8263,$10.26B,9.45
NOS-EBTC,0.8263,$971.78M,33.5
LSETH-MEW,0.8262,$1.00B,6.9
POL-CPOOL,0.8262,$4.69B,5.49
SOL-FLOW,0.8262,$105.72B,13.57
SFRXETH-TEL,0.8262,$889.85M,19.52
AXL-THETA,0.8261,$3.10B,8.26
GAS-AR,0.8261,$1.58B,14.28
GALA-KAS,0.8261,$4.97B,15.68
EETH-OP,0.8261,$3.66B,11.95
KSM-FIL,0.8261,$4.04B,9.82
VANA-TEL,0.8261,$1.02B,16.61
LINK-SOL,0.8261,$119.24B,15.24
CVX-ATH,0.8261,$851.55M,15.79
CRO-STRK,0.826,$5.60B,12.37
ARKM-FTM,0.826,$2.89B,17.82
KSM-BCH,0.826,$9.95B,6.56
BSV-DYM,0.8259,$1.45B,9.91
LSETH-ETHW,0.8259,$784.62M,9.63
RSETH-MEW,0.8259,$2.43B,6.74
FLOW-WLD,0.8259,$3.23B,12.42
GALA-BCH,0.8258,$11.15B,14.74
SC-OSMO,0.8258,$667.82M,10.67
POL-NOT,0.8258,$5.07B,11.32
KAS-HOT,0.8258,$3.65B,9.32
SNX-USD0,0.8258,$2.55B,5.68
GLM-ZIL,0.8257,$843.03M,12.11
NFT-WBTC,0.8257,$13.50B,4.91
BTT-BRETT,0.8257,$2.62B,18.66
BORG-BTG,0.8257,$703.84M,53.88
AXL-NEO,0.8256,$1.77B,12.43
CMETH-SAVAX,0.8256,$1.10B,13.7
EZETH-ZIL,0.8256,$1.64B,9.9
WLD-AERO,0.8256,$3.14B,11.5
TKX-DOT,0.8255,$15.38B,40.62
TON-PAXG,0.8255,$14.97B,2.68
JST-BTT,0.8255,$1.52B,8.23
RSETH-ATOM,0.8255,$4.66B,11.92
EOS-KSM,0.8255,$1.92B,10.52
LSETH-EGLD,0.8254,$1.44B,9.93
ARKM-BCH,0.8254,$9.92B,11.07
AVAX-JASMY,0.8254,$19.20B,20.43
CKB-TRAC,0.8254,$952.30M,8.13
POL-THETA,0.8254,$6.82B,9.61
POPCAT-PAAL,0.8254,$1.21B,17.81
STRK-SUI,0.8254,$17.02B,18.92
ARKM-AR,0.8253,$1.79B,15.46
AVAX-ZEC,0.8253,$18.24B,10.5
BCH-CBETH,0.8253,$9.98B,8.25
DOGE-ETC,0.8253,$61.98B,18.59
ENS-WSTETH,0.8252,$16.50B,10.55
ICP-AXL,0.8252,$6.46B,16.22
CELO-CBETH,0.8252,$1.01B,8.82
KAS-MOVE,0.8252,$5.45B,4.81
SWETH-VRSC,0.8252,$876.29M,6.09
WETH-AEVO,0.8252,$11.06B,10.54
BTC.B-STRK,0.8251,$1.78B,8.43
CKB-ONDO,0.8251,$2.83B,14.1
FRXETH-RVN,0.8251,$874.86M,10.92
ATOM-KAVA,0.8251,$3.42B,16.66
ETHW-SWETH,0.8251,$865.23M,9.56
ROSE-ETHDYDX,0.8251,$1.31B,5.84
WETH-NEO,0.8251,$11.81B,11.49
BOME-KAS,0.825,$3.67B,10.22
GNO-ASTR,0.825,$1.23B,6.08
CHZ-POLYX,0.825,$1.16B,9.06
MANTA-DOGE,0.8249,$58.11B,19.99
AXL-SHIB,0.8249,$14.83B,12.86
SC-BORG,0.8249,$700.53M,12.09
SHIB-AERO,0.8249,$15.30B,12.12
MOVE-FIL,0.8249,$5.72B,7.14
WOO-PENDLE,0.8249,$1.32B,11.3
AGENTFUN-FET,0.8249,$4.33B,14.07
FRXETH-ETHDYDX,0.8248,$1.25B,7.31
SOLVBTC-AXS,0.8248,$2.44B,9.1
CRO-ATOM,0.8247,$7.18B,14.21
DYM-WETH,0.8247,$11.03B,9.74
ONDO-TRAC,0.8247,$2.62B,8.95
EGLD-RSR,0.8247,$1.96B,18.18
ANKR-POLYX,0.8247,$711.50M,10.9
HOT-XTZ,0.8247,$1.90B,7.77
ENS-CKB,0.8246,$1.81B,12.74
TKX-LINK,0.8246,$18.52B,40.56
MANA-THETA,0.8246,$3.45B,10.17
CKB-KSM,0.8246,$1.15B,9.52
LINK-ETC,0.8246,$18.97B,12.91
BAT-POLYX,0.8245,$703.57M,8.78
KSM-RUNE,0.8245,$2.32B,9.73
STRK-ATH,0.8245,$1.67B,14.14
ENS-INJ,0.8244,$3.53B,15.42
BSV-RSR,0.8244,$2.03B,17.32
AXL-SFRXETH,0.8244,$1.06B,9.43
CMETH-AEVO,0.8244,$1.07B,10.73
PRIME-POPCAT,0.8244,$1.74B,20.09
KAS-BABYDOGE,0.8244,$3.74B,9.19
EGLD-AERO,0.8244,$2.18B,9.94
MX-EIGEN,0.8244,$1.21B,7.9
LINK-ALGO,0.8243,$18.12B,18.95
FDUSD-EIGEN,0.8243,$2.86B,4.12
ATH-RVN,0.8243,$750.87M,15.27
CBETH-BTC,0.8242,$1.94T,12.0
MINA-STETH,0.8242,$35.84B,10.2
ROSE-THETA,0.8242,$3.04B,5.57
INJ-JASMY,0.824,$4.17B,20.37
QTUM-QNT,0.824,$2.08B,10.54
FXS-CBBTC,0.824,$2.06B,5.15
SUSHI-DASH,0.824,$862.43M,22.06
CKB-1INCH,0.824,$1.17B,10.91
MSOL-BRETT,0.824,$2.68B,21.73
SAND-WETH,0.824,$12.26B,13.59
BNSOL-FIL,0.8239,$4.89B,13.99
SUPEROETHB-MX,0.8239,$815.99M,8.22
LPT-BTC,0.8239,$1.94T,12.28
NOS-UNI,0.8239,$9.41B,33.02
SAVAX-WEETH,0.8239,$7.55B,13.5
POL-FTM,0.8238,$6.73B,17.08
TAO-FET,0.8238,$8.38B,19.58
FXS-GNO,0.8237,$1.07B,4.73
ONE-TIA,0.8237,$3.01B,14.26
CHZ-XTZ,0.8237,$2.28B,7.71
AVAX-NOT,0.8236,$18.00B,14.05
FLOKI-WETH,0.8236,$12.63B,12.05
FRXETH-W,0.8236,$1.40B,5.24
NEAR-JASMY,0.8235,$8.63B,18.28
VET-TEL,0.8235,$4.57B,23.31
LPT-TFUEL,0.8235,$1.07B,7.56
EOS-FIL,0.8235,$4.82B,14.59
NOS-TAO,0.8235,$4.85B,42.43
METH-ADA,0.8235,$39.72B,16.68
BTC.B-TRAC,0.8234,$905.37M,4.23
DYM-HBAR,0.8234,$12.20B,11.67
CHZ-USUAL,0.8234,$1.31B,2.11
SOL-ZIL,0.8234,$104.94B,13.6
MEW-WEETH,0.8234,$7.76B,6.71
SUSHI-NOT,0.8233,$1.04B,21.9
CTC-RUNE,0.8233,$2.23B,11.21
RENDER-CBBTC,0.8233,$5.90B,11.96
ICP-BIO,0.8232,$6.92B,49.17
SHIB-PYTH,0.8232,$15.58B,11.46
NOT-ANKR,0.8232,$1.08B,11.15
BTC.B-ENJ,0.8231,$959.94M,8.3
ATOM-CBETH,0.8231,$3.45B,12.1
ONE-RSR,0.8231,$1.28B,18.94
SNX-IMX,0.8231,$3.25B,9.87
RAY-EBTC,0.823,$2.27B,9.52
RAY-TURBO,0.823,$2.31B,13.25
SEI-WOO,0.823,$2.42B,16.6
BRETT-TAO,0.823,$6.02B,26.38
SAVAX-METH,0.823,$2.05B,13.55
AGENTFUN-1INCH,0.823,$1.06B,10.52
PYUSD-AI16Z,0.823,$2.67B,8.16
AVAX-SOL,0.8229,$121.81B,17.47
TFUEL-ILV,0.8229,$764.86M,7.49
IOTA-MINA,0.8229,$2.04B,17.63
AGENTFUN-JASMY,0.8229,$2.35B,17.3
MASK-BIO,0.8229,$1.44B,42.8
ICP-WEETH,0.8228,$12.95B,15.27
WIF-ENA,0.8228,$5.85B,23.2
KAS-METH,0.8228,$4.85B,9.02
SWETH-ADA,0.8228,$38.54B,16.75
ARB-ZRX,0.8227,$4.16B,17.69
BABYDOGE-EGLD,0.8227,$1.60B,9.95
DASH-BCH,0.8226,$9.89B,8.52
RENDER-ZEC,0.8226,$5.08B,10.07
RSETH-ADA,0.8226,$39.89B,16.66
ADA-RSR,0.8226,$38.97B,25.07
BTC-PAAL,0.8226,$1.94T,17.21
LSETH-MINA,0.8225,$1.17B,10.43
BTC.B-NEXO,0.8225,$1.91B,7.45
DYM-CPOOL,0.8225,$645.69M,4.23
WIF-TRAC,0.8225,$2.54B,10.72
SHIB-WLD,0.8225,$16.17B,14.51
ENJ-POLYX,0.8225,$753.79M,10.0
ONE-AERO,0.8225,$1.51B,10.7
XRP-WLD,0.8225,$139.66B,15.08
FLOW-SWETH,0.8225,$1.70B,9.95
XEC-EETH,0.8224,$1.62B,9.1
RENDER-POL,0.8224,$8.54B,15.59
LUNC-WLD,0.8224,$2.65B,11.06
TIA-ADA,0.8224,$40.69B,20.39
MOG-AIOZ,0.8224,$2.31B,26.13
CMETH-BABYDOGE,0.8223,$1.25B,9.11
CRO-HNT,0.8223,$5.52B,13.23
ZK-POLYX,0.8223,$1.09B,9.75
LBTC-KAVA,0.8222,$2.19B,10.08
NEAR-TRAC,0.8222,$7.12B,8.71
SC-RENDER,0.8222,$4.49B,14.86
ARKM-RUNE,0.8222,$2.29B,14.23
CELO-IOTX,0.8222,$791.56M,8.95
AVAX-EZETH,0.8222,$18.51B,13.77
SUSDS-ATOM,0.8222,$3.91B,7.67
S-BTG,0.8222,$3.00B,84.83
SFRXETH-NEO,0.8222,$1.51B,11.26
ADA-WSTETH,0.8222,$53.33B,16.73
AR-DOT,0.8222,$12.85B,15.28
ETHX-BABYDOGE,0.8221,$1.02B,9.05
EETH-SAVAX,0.8221,$1.28B,13.35
SHIB-OP,0.8221,$16.94B,15.31
HOT-RSR,0.8221,$1.36B,17.48
KAS-ATOM,0.822,$6.03B,12.16
WSTETH-MEW,0.822,$15.88B,6.81
GRT-EOS,0.8219,$3.64B,16.52
ENS-CBETH,0.8219,$1.84B,10.66
TBTC-ACT,0.8219,$758.18M,15.27
ENJ-KAS,0.8219,$3.63B,10.19
FTM-CFX,0.8219,$3.18B,16.08
ETHDYDX-AXS,0.8219,$1.81B,9.48
CMETH-DYM,0.8218,$1.04B,9.93
CHZ-QNT,0.8218,$2.55B,9.6
ALGO-QNT,0.8218,$5.09B,16.78
XEC-BTC.B,0.8217,$1.26B,7.64
AXL-TEL,0.8217,$1.15B,20.68
QTUM-POLYX,0.8217,$683.06M,10.0
USDS-KDA,0.8217,$6.09B,2.96
ENJ-XTZ,0.8217,$1.87B,8.64
SEI-ROSE,0.8217,$2.56B,10.72
ZEC-TRAC,0.8217,$1.30B,2.62
ROSE-TEL,0.8217,$1.09B,18.0
CELO-EOS,0.8216,$1.75B,11.91
TAO-RSR,0.8216,$5.43B,24.54
BTC.B-ILV,0.8215,$835.06M,7.52
EOS-HOT,0.8215,$1.81B,12.34
BEAM-KCS,0.8215,$2.85B,1.29
STETH-NEO,0.8215,$36.17B,11.44
LBTC-BTC,0.8214,$1.95T,8.39
CRO-PENDLE,0.8214,$5.19B,9.48
COMP-AERO,0.8214,$1.87B,9.89
NOS-AAVE,0.8214,$5.54B,34.69
WIF-BRETT,0.8213,$3.66B,23.86
ETHW-ANKR,0.8213,$778.26M,11.56
SOL-CAKE,0.8213,$105.33B,14.38
ENS-ETHW,0.8212,$1.62B,11.19
INJ-CHZ,0.8212,$3.13B,13.95
VET-RUNE,0.8212,$5.83B,14.78
ARB-WOO,0.8212,$4.18B,19.21
BTT-STX,0.8212,$3.72B,11.84
IOTX-HOT,0.8211,$852.44M,9.38
KDA-AXS,0.8211,$1.40B,10.02
SHIB-ROSE,0.8211,$14.77B,10.18
ENJ-SUPER,0.8211,$1.14B,10.22
MOVE-FLR,0.8211,$3.77B,4.37
JUPSOL-STETH,0.8211,$35.88B,11.26
DYM-EETH,0.821,$1.22B,9.58
ILV-MX,0.821,$666.61M,8.6
USUAL-MINA,0.821,$1.25B,3.36
RENDER-EBTC,0.8209,$4.81B,11.76
SHIB-BONK,0.8209,$16.87B,15.52
ATOM-MEW,0.8209,$3.45B,9.89
1INCH-XTZ,0.8209,$2.03B,7.35
ARKM-ETHDYDX,0.8208,$1.26B,10.61
EGLD-STETH,0.8208,$36.11B,9.7
AXL-WETH,0.8207,$11.36B,9.65
VET-USUAL,0.8207,$4.55B,5.41
SUSDS-NOT,0.8207,$1.76B,4.81
ATOM-DOGE,0.8207,$60.58B,20.36
DYDX-LDO,0.8207,$2.96B,8.1
SFRXETH-HOT,0.8207,$854.81M,8.83
GAS-OSMO,0.8206,$666.79M,10.95
NEXO-JST,0.8206,$1.78B,8.9
TFUEL-AR,0.8206,$1.71B,10.79
SHIB-HOT,0.8206,$14.63B,12.26
SUPER-BONK,0.8206,$3.42B,12.61
LSETH-POL,0.8205,$4.77B,11.19
ENJ-OSMO,0.8205,$768.40M,10.31
BRETT-ETHDYDX,0.8205,$2.21B,17.85
TAO-ANKR,0.8205,$4.91B,18.22
FIL-WETH,0.8205,$14.17B,11.3
BLUR-HBAR,0.8204,$12.44B,11.7
LINK-ETHDYDX,0.8204,$15.45B,10.37
SUPEROETHB-DASH,0.8203,$965.66M,9.23
XCH-XRP,0.8203,$137.98B,16.13
SFRXETH-FIL,0.8203,$3.86B,11.08
METH-SAND,0.8203,$3.21B,13.64
BTC-STETH,0.8203,$1.98T,11.75
ENS-RSETH,0.8202,$3.06B,10.48
CTC-1INCH,0.8202,$1.07B,8.63
BRETT-WBTC,0.8202,$14.47B,17.68
LUNC-AXS,0.8202,$1.73B,10.37
BCH-IMX,0.8202,$11.89B,8.03
BTC.B-WLD,0.8201,$2.54B,9.68
LPT-MSOL,0.8201,$1.79B,11.94
WSTETH-AEVO,0.8201,$15.63B,10.64
ENA-CFX,0.8201,$4.50B,19.62
RSETH-SAND,0.82,$3.38B,13.62
ETHW-RVN,0.82,$730.42M,11.92
GIGA-TRAC,0.82,$1.20B,15.43
GRT-LPT,0.8199,$2.89B,13.72
TWT-EOS,0.8199,$1.87B,11.22
SOL-ALGO,0.8199,$107.88B,19.91
1INCH-AERO,0.8199,$1.72B,8.82
SUPEROETHB-MEW,0.8198,$1.06B,6.75
AVAX-SFRXETH,0.8198,$17.71B,13.51
AGENTFUN-KAVA,0.8198,$1.05B,15.37
AVAX-STETH,0.8197,$52.37B,13.69
PYTH-STETH,0.8197,$36.47B,8.21
SWETH-BIO,0.8197,$1.60B,42.72
BTC-CBBTC,0.8197,$1.95T,10.46
INJ-KSM,0.8196,$2.86B,12.2
VET-DYDX,0.8196,$5.22B,11.52
COMP-BABYDOGE,0.8196,$1.28B,9.9
DYM-CBETH,0.8196,$939.04M,9.95
BUSD-BORG,0.8196,$739.57M,6.1
AXL-CPOOL,0.8195,$976.08M,4.14
LPT-PENDLE,0.8195,$1.46B,7.65
ZK-TRAC,0.8195,$1.14B,6.81
ATOM-SFRXETH,0.8195,$3.23B,11.67
AGENTFUN-TEL,0.8195,$961.92M,21.63
LSETH-KAS,0.8194,$3.59B,9.16
USDY-PYUSD,0.8194,$941.35M,-0.31
RENDER-WBTC,0.8194,$17.13B,11.99
ETHW-WETH,0.8194,$11.09B,9.44
MANA-USDS,0.8193,$6.80B,6.41
ARB-RSR,0.8193,$4.62B,23.51
BLUR-NOT,0.8193,$1.26B,10.08
TIA-SAND,0.8193,$4.19B,17.35
WLD-RSR,0.8193,$2.91B,19.73
BOME-FLOW,0.8192,$1.70B,11.08
SHIB-SPX,0.8192,$15.40B,35.16
AAVE-CVX,0.8192,$5.66B,11.35
CRO-POLYX,0.8191,$4.67B,11.1
RENDER-ATOM,0.8191,$7.00B,16.47
ENJ-RSR,0.8191,$1.34B,18.35
PYTH-THETA,0.8191,$3.85B,6.85
SUPER-MEW,0.8191,$1.32B,7.01
BABYDOGE-AXS,0.8191,$1.64B,10.82
XEC-KDA,0.819,$1.03B,8.67
AXL-ZEC,0.819,$1.58B,6.43
GAS-POLYX,0.819,$652.17M,10.63
BTC.B-ANKR,0.819,$917.65M,9.21
SEI-SUI,0.819,$17.72B,21.33
VANA-TRAC,0.819,$900.33M,2.71
DYDX-DOT,0.819,$12.74B,10.8
OKB-OSMO,0.819,$3.39B,6.01
TON-NEIRO,0.8189,$14.89B,2.54
CELO-AGENTFUN,0.8189,$865.99M,10.5
CKB-FLOW,0.8189,$1.80B,12.12
ALGO-TAO,0.8189,$7.90B,23.56
AXL-IMX,0.8188,$3.17B,9.65
SHIB-AAVE,0.8188,$19.39B,11.57
PYTH-ENA,0.8188,$5.08B,17.86
ETHW-ADA,0.8188,$38.45B,17.36
MINA-QNT,0.8188,$2.49B,10.85
ZK-BICO,0.8187,$1.08B,9.93
DYM-WEETH,0.8187,$7.49B,9.74
FRXETH-GIGA,0.8187,$1.36B,18.03
SFP-ME,0.8186,$783.46M,-7.76
CAKE-DOGE,0.8186,$58.58B,19.11
WEMIX-WOO,0.8185,$804.90M,10.73
TKX-TAO,0.8185,$8.31B,45.17
GALA-ENA,0.8185,$5.45B,25.03
DASH-THETA,0.8185,$2.95B,7.79
ZK-ONDO,0.8185,$3.02B,12.78
PYTH-BCH,0.8185,$10.78B,7.58
AXL-FTN,0.8184,$2.18B,6.75
CKB-SHIB,0.8184,$14.74B,14.2
DEEP-CAKE,0.8184,$1.28B,42.32
CAKE-THETA,0.8184,$3.28B,9.24
CMETH-BCH,0.8183,$10.08B,8.23
CELO-SWETH,0.8183,$872.25M,8.73
CTC-TIA,0.8183,$3.11B,12.47
SHIB-ZRO,0.8183,$14.79B,13.26
USUAL-PAAL,0.8183,$819.76M,7.25
MANTA-FIL,0.8182,$3.83B,14.1
ETHX-ONE,0.8182,$853.20M,10.63
QTUM-WEETH,0.8182,$7.51B,9.92
GNO-ANKR,0.8182,$1.13B,9.07
RVN-SAND,0.8182,$1.90B,16.07
BAT-ALGO,0.8181,$3.76B,16.16
POPCAT-OP,0.8181,$3.63B,15.8
SUI-WSTETH,0.8181,$31.04B,17.68
TRAC-MEME,0.8181,$781.85M,4.34
QTUM-SWETH,0.818,$834.43M,10.04
GALA-CPOOL,0.8179,$2.09B,9.9
DASH-SHIB,0.8179,$14.68B,12.4
LUNA-MX,0.8179,$677.01M,3.91
VIRTUAL-OHM,0.8179,$4.70B,19.09
SEI-GMT,0.8179,$2.37B,8.71
AGENTFUN-BICO,0.8179,$779.40M,10.85
PUMPBTC-ARC,0.8178,$914.69M,15.49
ICP-SWETH,0.8178,$6.27B,15.4
PRIME-FWOG,0.8178,$1.21B,-0.62
CTC-RVN,0.8178,$823.83M,11.19
EZETH-JUPSOL,0.8178,$2.02B,11.34
MANTA-QNT,0.8177,$2.08B,12.13
ARC-TURBO,0.8177,$1.09B,18.32
GIGA-TRX,0.8177,$23.78B,18.85
ENS-POLYX,0.8176,$1.56B,10.53
LSETH-DASH,0.8176,$905.23M,9.38
ARKM-SAND,0.8176,$2.10B,16.62
JTO-NOS,0.8176,$1.18B,27.37
SUSHI-KSM,0.8176,$921.90M,20.11
RENDER-CWBTC,0.8176,$4.51B,11.95
KSM-ETHW,0.8176,$960.70M,7.97
AAVE-SAND,0.8176,$6.78B,13.25
SNX-JASMY,0.8175,$2.62B,16.57
FIL-DOGE,0.8175,$61.21B,19.77
BICO-CFX,0.8175,$1.14B,10.26
