Pair,Correlation,Combined Market Cap,Combined Change %
EIGEN-OKB,0.5362,$2.49B,-7.45
BTSE-MX,0.5362,$274.64M,-5.78
USTBL-XEC,0.5362,$292.64M,-2.34
BDX-JUP,0.5362,$1.35B,11.82
FIL-USDT,0.5362,$183.99B,-5.73
BCH-TRUMP,0.5361,$5.62B,-3.39
PYUSD-AVAX,0.5361,$5.95B,-2.04
VIRTUAL-WLD,0.536,$1.81B,-6.46
FDUSD-CRVUSD,0.536,$588.42M,0.03
RLUSD-DOT,0.536,$3.74B,-4.49
TAG-ICP,0.536,$1.45B,-2.21
TRX-SHFL,0.536,$32.21B,0.45
CRVUSD-POL,0.536,$1.39B,-1.08
GGBR-PLUME,0.536,$177.49M,-1.5
MX-TEL,0.5359,$332.76M,1.69
VIRTUAL-CYS,0.5359,$550.14M,-0.78
ETH-YLDS,0.5359,$294.07B,-0.31
BANANAS31-XMR,0.5359,$8.80B,3.34
INJ-VSN,0.5359,$659.14M,-0.4
FET-MAGMA,0.5358,$431.07M,56.41
AB-ETHFI,0.5358,$608.54M,-8.18
RLUSD-CRVUSD,0.5358,$2.58B,0.01
ASTER-FLOKI,0.5358,$2.13B,-3.11
PYUSD-TRUMP,0.5358,$3.49B,1.65
THETA-VSN,0.5357,$325.33M,-1.73
CRVUSD-XRP,0.5357,$86.84B,-4.11
ZBCN-RAIL,0.5357,$319.27M,-0.11
ZAMA-USDC,0.5356,$74.22B,-5.48
FIL-WBT,0.5356,$8.99B,-6.37
QTUM-AR,0.5355,$224.39M,-5.52
ETH-USDTB,0.5355,$294.10B,-0.31
SAFE-PENGU,0.5355,$694.13M,-6.83
EIGEN-ATH,0.5354,$265.69M,-8.04
QTUM-XPL,0.5354,$319.76M,-11.84
EGLD-ZEN,0.5354,$198.87M,4.99
MON-NXM,0.5354,$431.41M,-3.9
ZEN-USX,0.5354,$339.78M,4.95
RLUSD-ANSEM,0.5353,$2.46B,7.14
ULTIMA-YZY,0.5353,$281.63M,-7.17
SUI-FARTCOIN,0.5353,$3.20B,-5.88
2Z-FF,0.5352,$479.35M,1.83
SAND-GNO,0.5352,$423.89M,-9.99
MNT-DOGE,0.5352,$16.13B,-4.63
GEOD-XRP,0.5352,$86.68B,-6.53
CC-ZBCN,0.5351,$4.57B,-1.89
GALA-GRAM,0.535,$3.84B,-2.82
GALA-OZO,0.535,$212.83M,-4.59
IOTA-ASTER,0.535,$2.07B,-6.63
SENT-2Z,0.5349,$286.57M,-4.13
COMP-XMR,0.5349,$8.89B,-1.53
EGLD-USAT,0.5349,$293.13M,0.05
TIA-BORG,0.5349,$506.79M,-1.92
ATH-JASMY,0.5348,$319.49M,1.47
BDX-THETA,0.5348,$798.45M,6.74
KAG-ZRO,0.5348,$625.88M,12.16
SOSO-ZAMA,0.5347,$218.21M,-6.0
XCN-NEO,0.5347,$282.27M,-7.19
FLR-PENGU,0.5347,$1.11B,-9.88
SYRUP-VSN,0.5346,$356.58M,-4.25
HBAR-GT,0.5346,$4.13B,-2.55
VET-FLUID,0.5346,$678.76M,5.95
GRAM-ATOM,0.5345,$4.54B,-1.16
SHORT-TRUMP,0.5345,$780.73M,-1.57
BTW-AXS,0.5345,$1.24B,-1.45
SAFE-BCH,0.5345,$5.06B,-8.44
LINK-EURC,0.5344,$8.93B,-1.15
Q-JASMY,0.5344,$324.11M,3.73
AKE-GRT,0.5344,$389.86M,0.45
STABLE-1INCH,0.5344,$809.70M,-9.09
SENT-LIT,0.5343,$930.44M,-3.75
SENT-AWE,0.5343,$212.43M,-4.67
NEX-MORPHO,0.5343,$1.67B,4.19
MORPHO-XLM,0.5343,$7.73B,-13.07
ETHFI-FARTCOIN,0.5343,$703.99M,-6.26
STAC-AKT,0.5342,$256.78M,-4.04
ATH-ASTER,0.5342,$1.98B,0.02
KCS-DEXE,0.5342,$1.04B,11.93
2Z-ATH,0.5341,$290.54M,-1.81
ZAMA-FLOKI,0.5341,$355.84M,-9.48
ZAMA-DEXE,0.534,$198.46M,9.07
CASH-TIA,0.534,$452.70M,-5.06
ANTFUN-AWE,0.534,$211.54M,5.29
ADA-USDG,0.5339,$10.85B,-1.14
BAT-EDGE,0.5339,$237.16M,-4.37
BANANAS31-XAUT,0.5339,$2.82B,-2.25
VET-SUI,0.5339,$3.58B,2.2
BSV-ICP,0.5339,$1.70B,-0.11
USTBL-DGB,0.5338,$244.56M,-0.29
INJ-WLD,0.5338,$1.87B,-5.86
SFP-BORG,0.5337,$308.75M,-0.04
FRAX-PC0000031,0.5337,$419.80M,-0.04
FRAX-PC0000085,0.5337,$317.43M,-0.04
FRAX-PC0000015,0.5337,$323.27M,-0.04
FRAX-PC0000023,0.5337,$331.80M,-0.04
FRAX-PC0000077,0.5337,$317.30M,-0.04
FRAX-PC0000097,0.5337,$351.30M,-0.04
FRAX-PC0000033,0.5337,$379.80M,-0.04
KMNO-FF,0.5337,$425.12M,5.3
NXM-USD1,0.5337,$4.25B,-0.25
NXM-KCS,0.5337,$1.06B,-2.88
DOGE-LDO,0.5337,$14.76B,-9.85
GRAM-USYC,0.5336,$6.53B,1.84
NFT-PIEVERSE,0.5336,$525.02M,-1.74
JST-SHIB,0.5336,$3.81B,-6.07
PROM-SUN,0.5336,$414.03M,34.54
WEMIX-APT,0.5335,$564.01M,-5.23
MON-USYC,0.5335,$3.10B,-3.62
CUSD-XPL,0.5334,$319.01M,-9.48
WEMIX-FF,0.5334,$387.50M,5.55
BTW-RENDER,0.5334,$1.82B,0.73
PYTH-ONYC,0.5333,$654.34M,-4.46
EIGEN-NEX,0.5332,$257.64M,3.93
BTW-USX,0.5332,$1.34B,4.14
MELANIA-KCS,0.5332,$1.06B,2.3
AKT-FARTCOIN,0.5332,$345.88M,-3.75
GEOD-KAS,0.5332,$868.82M,-4.43
LUNC-BC,0.5332,$394.57M,-3.23
COMP-TIBBIR,0.5331,$467.38M,1.3
XTZ-GGBR,0.5331,$330.60M,-5.0
XTZ-VSN,0.5331,$394.05M,-0.87
PYUSD-USDC,0.5331,$76.91B,0.01
FLOKI-ENA,0.5331,$1.82B,-3.89
VIRTUAL-GOMINING,0.533,$585.91M,-0.16
XCN-FORM,0.533,$223.72M,-11.5
DGB-WBT,0.533,$8.51B,-0.95
ZRO-UUSD,0.533,$474.23M,-4.86
SOSO-TAG,0.5329,$196.51M,-3.02
OKB-USDGO,0.5329,$3.57B,-0.28
USX-AERO,0.5329,$722.75M,0.88
REAL-AWE,0.5327,$361.68M,-3.41
AR-YZY,0.5326,$222.84M,-8.47
TRUMP-NEAR,0.5326,$3.03B,-3.37
USDTB-DOT,0.5326,$1.91B,-4.5
FET-2Z,0.5325,$529.10M,-6.28
Q-AWE,0.5325,$221.01M,-0.09
TRX-FF,0.5324,$32.36B,2.13
EDGE-ZRO,0.5324,$510.17M,-7.22
PYTH-ALGO,0.5323,$1.15B,-8.4
VIRTUAL-DGB,0.5323,$540.61M,-3.54
CASHCAT-GOMINING,0.5323,$317.34M,15.96
USDA-A,0.5323,$224.93M,1.19
USDG-REUSD,0.5323,$3.58B,0.02
REAL-USDGO,0.5323,$1.49B,-1.93
FIL-USX,0.5323,$818.44M,-5.72
POL-SUN,0.5323,$1.45B,-3.31
AXS-FARTCOIN,0.5323,$348.05M,-5.22
ETC-DAI,0.5322,$5.76B,-2.72
HBAR-XEC,0.5322,$3.43B,-5.61
IOTA-ENA,0.5322,$1.75B,-7.41
AXS-ZEN,0.5322,$245.61M,-0.63
USDAI-COCO,0.5322,$392.85M,-0.49
EIGEN-AR,0.532,$305.45M,-10.34
ZAMA-GNO,0.532,$420.45M,-8.19
S-YZY,0.532,$206.49M,-11.0
FET-RAIL,0.5319,$457.64M,-7.42
MNT-BNB,0.5319,$93.23B,-1.37
GUSD-ZRO,0.5319,$523.73M,-5.01
GALA-RENDER,0.5318,$823.50M,-8.02
RAY-DOGE,0.5318,$14.67B,-3.55
ACRED-TEL,0.5318,$268.37M,-0.9
AKE-CRVUSD,0.5318,$465.76M,3.65
GALA-EURC,0.5317,$547.15M,-5.04
COMP-USDA,0.5317,$276.92M,-6.09
MNT-EURSAFO,0.5317,$2.89B,-0.87
JTRSY-CARDS,0.5317,$1.04B,-4.29
AXS-NPC,0.5317,$294.97M,-3.11
EURCV-CRO,0.5316,$2.95B,-2.22
BDX-PLUME,0.5316,$714.07M,11.09
EIGEN-ZBCN,0.5315,$365.88M,-5.21
CASH-UUSD,0.5315,$225.53M,0.15
MNT-EUTBL,0.5315,$2.56B,-0.88
USAT-WIF,0.5315,$384.55M,0.58
MELANIA-KAS,0.5315,$879.88M,2.93
STABLE-BTT,0.5315,$974.28M,-7.88
TRUMP-1INCH,0.5314,$806.70M,-0.42
WEMIX-PYUSD,0.5313,$2.91B,2.77
PYUSD-ZEN,0.5313,$2.90B,4.94
GGBR-KCS,0.5313,$1.04B,-4.53
EURCV-PI,0.5312,$1.20B,-5.25
SN64-DYDX,0.5311,$198.11M,-7.52
DYDX-DEXE,0.5311,$179.87M,9.24
SN64-KITE,0.531,$406.52M,-4.86
SOSO-FF,0.531,$390.43M,2.26
JST-POL,0.531,$1.94B,-3.56
ACRED-MON,0.531,$421.14M,-3.59
WLD-PAXG,0.531,$3.28B,-4.74
2Z-CC,0.5309,$4.57B,-4.81
BTSE-NEO,0.5309,$262.88M,-9.96
COMP-KAS,0.5309,$948.26M,-7.71
DYDX-DOGE,0.5309,$14.55B,-9.45
GALA-USDC,0.5308,$74.19B,-4.63
SN64-INJ,0.5308,$611.85M,-4.83
ZAMA-AKE,0.5308,$321.06M,-1.84
USDC-LTC,0.5308,$77.91B,-3.0
VVV-ATOM,0.5307,$1.55B,-4.85
PONS-GRT,0.5307,$296.87M,69.2
BTW-OZO,0.5307,$1.21B,4.17
SN51-EDGE,0.5307,$226.09M,-1.98
DEXE-STRCX,0.5307,$239.09M,16.35
BGB-TWT,0.5306,$1.51B,1.59
STAC-APT,0.5306,$563.72M,-7.93
LINK-USDGO,0.5305,$9.72B,-0.74
DRV-SHFL,0.5305,$299.27M,13.55
FLR-COCO,0.5305,$705.84M,-6.97
NEAR-USD1,0.5305,$6.49B,-5.02
Q-ONYC,0.5304,$384.05M,1.47
COMP-ONYC,0.5304,$466.65M,-5.63
BONK-CARDS,0.5304,$428.82M,-6.83
AR-IMX,0.5304,$246.71M,-5.23
NEAR-GT,0.5304,$3.19B,-4.33
ETC-ZEN,0.5303,$1.27B,2.21
ZANO-XTZ,0.5303,$366.82M,-1.8
FRXUSD-OHM,0.5303,$394.09M,0.5
TAG-BNB,0.5303,$91.65B,-3.37
UP-XEC,0.5302,$240.14M,-12.12
AR-JTO,0.5302,$382.58M,-13.37
USAT-PYUSD,0.5302,$2.99B,-0.0
MON-BCAP,0.5302,$1.29B,-3.47
AKE-SUI,0.5302,$3.22B,-2.58
YZY-BTT,0.5302,$376.03M,-6.17
ETC-BCAP,0.5301,$2.15B,-2.55
AB-APEPE,0.5301,$333.75M,-6.08
XDC-KITE,0.5301,$851.16M,-5.3
AAVE-BSV,0.5301,$2.21B,-7.43
A7A5-SUI,0.5301,$3.46B,-8.04
USDS-JPYSC,0.5301,$9.94B,-0.39
NFT-GEOD,0.53,$343.40M,-8.59
VIRTUAL-DASH,0.53,$942.39M,-7.14
BAT-IOTA,0.53,$279.38M,-9.68
MANA-BTT,0.53,$432.15M,-2.7
APT-KITE,0.5299,$762.04M,-10.64
GRAM-BUIDL,0.5298,$6.56B,1.81
NEXO-USDAI,0.5298,$1.05B,0.41
BP-1INCH,0.5298,$226.72M,-6.67
XLM-EDGE,0.5298,$6.28B,-7.32
ONDO-AERO,0.5298,$2.17B,-3.37
XRP-GT,0.5298,$87.42B,-3.43
DAI-JPYSC,0.5298,$4.70B,-0.34
ANSEM-ZBCN,0.5297,$335.20M,9.1
JTO-MAG7.SSI,0.5297,$334.69M,-10.68
CASHCAT-YZY,0.5296,$269.65M,7.59
EGLD-USX,0.5296,$358.86M,0.07
BP-IMX,0.5296,$214.99M,-6.68
GEOD-NPC,0.5296,$242.19M,0.04
SENT-GRASS,0.5295,$327.60M,-4.61
GALA-ATH,0.5295,$182.20M,-5.49
QTUM-GUSD,0.5295,$239.07M,-2.35
VVV-IOTA,0.5295,$940.23M,-9.39
RENDER-JTO,0.5295,$984.13M,-13.6
AXS-DEXE,0.5295,$242.42M,8.99
LUNC-USD0,0.5295,$837.75M,-2.63
EIGEN-RAY,0.5294,$379.49M,-6.6
CHEEMS-USX,0.5294,$353.49M,-0.71
PENDLE-A,0.5294,$423.27M,-2.86
XRP-VSN,0.5294,$86.73B,-1.88
OKB-DOGE,0.5293,$16.78B,-4.4
RSR-AVAX,0.5293,$3.23B,-4.94
HTX-REUSD,0.5293,$1.75B,-2.26
RAY-NPC,0.5292,$348.21M,3.04
SNX-DASH,0.5292,$614.69M,-8.13
SFP-FF,0.5291,$413.20M,-0.41
TRX-XMR,0.5291,$40.78B,3.53
LINK-PAXG,0.529,$10.39B,-2.24
QTUM-1INCH,0.529,$213.00M,-4.42
OUSG-1INCH,0.529,$486.97M,-2.03
BORG-RAIL,0.529,$303.44M,1.06
JST-AERO,0.5289,$1.28B,-1.62
USDT-LTC,0.5289,$187.22B,-3.0
BUIDL-FARTCOIN,0.5288,$3.00B,0.35
BDX-PIEVERSE,0.5288,$909.91M,15.11
MNT-GRASS,0.5288,$1.91B,-1.94
WLD-LDO,0.5288,$1.66B,-8.96
ZBCN-ZRO,0.5288,$569.48M,-3.04
GNO-USDT,0.5287,$183.73B,-2.7
THETA-IMX,0.5287,$284.88M,-6.03
ENS-XRP,0.5287,$86.81B,-6.79
SYRUP-MANA,0.5286,$348.38M,-8.32
BGB-CRVUSD,0.5286,$1.58B,-1.59
ZAMA-ASTER,0.5286,$2.00B,-4.6
USDGO-DGB,0.5286,$1.34B,-0.33
USD1-GT,0.5286,$4.99B,0.68
STAC-TRAC,0.5285,$255.87M,-3.2
ZAMA-GUSD,0.5285,$261.34M,-5.48
PONS-PENGU,0.5285,$687.91M,68.97
WLD-USDF,0.5285,$2.70B,-3.2
NFT-GUSD,0.5284,$390.07M,-6.16
EGLD-XDC,0.5284,$658.57M,-2.6
BAT-RENDER,0.5284,$837.58M,-5.56
MANA-TRUMP,0.5284,$827.22M,-0.2
TIBBIR-USDS,0.5284,$10.10B,6.97
PI-POL,0.5283,$2.15B,-5.89
GNO-TUSD,0.5283,$802.45M,-2.7
MELANIA-1INCH,0.5283,$237.52M,2.87
SN51-MON,0.5283,$415.64M,-3.42
CAKE-CARDS,0.5283,$714.67M,-5.53
DRV-PIEVERSE,0.5283,$448.19M,16.88
NXM-OZO,0.5283,$231.61M,-0.2
YZY-COCO,0.5283,$253.33M,-5.82
MX-WLD,0.5282,$1.52B,-0.58
NEO-NEAR,0.5282,$2.49B,-6.54
GHO-SUN,0.5282,$1.02B,-2.2
BUIDL-UP,0.5281,$2.91B,-9.74
PYTH-SFP,0.5281,$499.30M,-7.72
PYUSD-FLOKI,0.5281,$3.05B,-3.99
NFT-BC,0.528,$346.52M,-6.71
BTSE-SAND,0.528,$229.89M,-15.71
SYRUP-BCH,0.528,$5.14B,-11.51
CRO-EURC,0.528,$3.23B,-2.19
UP-REAL,0.528,$342.16M,-11.67
USDA-KCS,0.528,$1.04B,-3.01
PENDLE-ACRED,0.528,$388.43M,-4.38
TIBBIR-MET,0.528,$399.40M,0.44
TEL-XRP,0.528,$86.75B,-5.07
BTSE-EGLD,0.5279,$223.68M,-8.38
SNX-BSPX,0.5279,$213.84M,-0.66
FET-PIEVERSE,0.5278,$618.26M,-0.91
USDG-BTW,0.5278,$4.43B,4.13
EUTBL-ONDO,0.5278,$2.59B,-4.61
SAND-WIF,0.5277,$315.59M,-6.69
RAY-BNB,0.5277,$91.77B,-0.29
FIL-RENDER,0.5277,$1.31B,-9.13
EURSAFO-ONDO,0.5277,$2.92B,-4.6
APYUSD-NEO,0.5276,$329.97M,-0.89
POL-LUNC,0.5276,$1.42B,-3.77
SOSO-DEXE,0.5275,$193.17M,14.04
MAGMA-PENGU,0.5275,$668.94M,58.33
CRVUSD-BSV,0.5275,$592.36M,-0.41
DRV-BC,0.5275,$269.70M,11.91
A7A5-XPL,0.5275,$684.26M,-11.3
USDA-JTO,0.5274,$342.21M,-10.59
MAGMA-AR,0.5274,$232.27M,58.59
META-AVUSD,0.5274,$273.52M,11.04
EIGEN-ETH,0.5273,$293.78B,-7.49
SN51-DEXE,0.5273,$176.76M,14.79
SAFE-FORM,0.5272,$212.17M,-9.25
VET-RENDER,0.5272,$1.31B,5.04
EURSAFO-AVAX,0.5272,$4.36B,-2.41
GOMINING-YLDS,0.5272,$588.26M,3.06
USDD-REAL,0.5271,$1.76B,-1.93
PROM-JTO,0.5271,$337.77M,26.56
BUIDL-XCN,0.527,$2.94B,-5.66
USD1-RAIL,0.527,$4.27B,-2.09
EGLD-USD1,0.5269,$4.25B,0.05
CRVUSD-BORG,0.5269,$435.96M,3.15
USX-FARTCOIN,0.5269,$442.22M,0.36
TAO-USDC,0.5269,$76.35B,-1.24
PI-FORM,0.5268,$1.11B,-10.64
EIGEN-ZEN,0.5268,$260.43M,-2.25
BDX-KOGE,0.5268,$841.52M,20.07
XEC-DOT,0.5268,$1.56B,-6.87
WIF-LTC,0.5268,$4.01B,-2.42
ANTFUN-YLDS,0.5268,$542.93M,6.78
FET-DOGE,0.5267,$14.79B,-9.46
QTUM-USD1,0.5267,$4.23B,-2.36
SN64-CARDS,0.5267,$271.62M,-6.53
BSV-UUSD,0.5267,$436.01M,-0.26
USX-LDO,0.5266,$546.15M,-5.71
USDD-WLD,0.5265,$2.88B,-3.24
ETHFI-GEOD,0.5265,$614.59M,-9.03
EUTBL-AVAX,0.5264,$4.03B,-2.41
CRVUSD-TIBBIR,0.5264,$541.46M,7.01
WBT-ENA,0.5264,$10.00B,-0.53
EURCV-GUSD,0.5263,$331.01M,-0.44
USDD-BUIDL,0.5263,$4.33B,-0.01
FDUSD-BTW,0.5263,$1.42B,4.15
APYUSD-SFP,0.5263,$311.02M,-2.55
CRCLON-META,0.5263,$249.37M,10.36
PENGU-JPYSC,0.5263,$696.92M,-3.77
FET-XRP,0.5262,$86.91B,-9.44
VIRTUAL-MNT,0.5262,$2.12B,-3.72
BONK-RAIL,0.5262,$386.08M,-4.59
APXUSD-STABLE,0.5261,$1.01B,-6.44
BAT-ACRED,0.5261,$196.66M,-2.11
MELANIA-CC,0.5261,$4.49B,1.07
MANA-JPYSC,0.5261,$269.38M,-2.2
BUIDL-SUI,0.526,$5.82B,-6.23
MNT-BP,0.526,$1.77B,-5.11
MELANIA-FLR,0.526,$654.44M,-1.53
EIGEN-XTZ,0.5259,$412.35M,-10.28
PYTH-SNX,0.5259,$492.64M,-8.74
BC-ZEC,0.5259,$13.56B,-3.67
SOSO-BAT,0.5258,$207.58M,-2.68
GLM-SHFL,0.5258,$248.18M,2.49
BGB-BSV,0.5258,$1.65B,-2.0
CASH-BANANAS31,0.5258,$213.68M,-0.84
FLUID-DGB,0.5258,$198.52M,-2.8
ETHFI-KCS,0.5257,$1.46B,-9.23
USYC-ZEN,0.5257,$2.87B,4.97
BUIDL-BC,0.5256,$2.92B,-0.55
FRAX-USDTB,0.5256,$700.81M,-0.04
XLM-DYDX,0.5256,$6.24B,-10.43
SN51-USDC,0.5255,$74.20B,0.23
LUNC-S,0.5255,$407.08M,-8.37
SENT-EGLD,0.5254,$200.16M,-3.13
VET-MET,0.5254,$684.97M,1.86
INJ-AVAX,0.5254,$3.65B,-4.67
FLR-BSV,0.5254,$876.36M,-6.87
CASHCAT-BNB,0.5253,$91.74B,12.05
WEMIX-SUN,0.5253,$427.46M,0.54
OKB-FIL,0.5253,$2.89B,-6.01
GRASS-RENDER,0.5253,$972.87M,-4.82
JST-SOFID,0.5252,$1.12B,-2.42
AR-CARDS,0.5252,$301.58M,-7.48
ASTER-XPL,0.5252,$2.12B,-8.6
YZY-XRP,0.5252,$86.67B,-9.43
BDX-MELANIA,0.5251,$739.36M,15.62
SN51-KITE,0.5251,$391.61M,-2.42
PC0000031-ENS,0.5251,$435.26M,-2.68
PC0000085-ENS,0.5251,$332.88M,-2.68
PC0000015-ENS,0.5251,$338.73M,-2.68
PC0000023-ENS,0.5251,$347.26M,-2.68
WIF-EURC,0.5251,$660.51M,0.17
PC0000077-ENS,0.5251,$332.76M,-2.68
ENS-PC0000097,0.5251,$366.76M,-2.68
ENS-PC0000033,0.5251,$395.26M,-2.68
USD0-VSN,0.5251,$701.47M,2.28
GOMINING-OHM,0.5251,$415.76M,3.57
FET-DGB,0.525,$424.05M,-5.65
2Z-EGLD,0.525,$304.35M,-0.9
INJ-POL,0.525,$1.64B,-3.71
ONDO-GGBR,0.525,$1.79B,-6.14
UP-ETHFI,0.5249,$613.39M,-16.35
CRCLON-APT,0.5249,$570.44M,-8.66
MANA-VSN,0.5249,$296.28M,0.38
HTX-ANTFUN,0.5249,$1.60B,4.49
VIRTUAL-BNB,0.5248,$92.01B,-4.08
XAUT-USDTB,0.5248,$3.21B,-1.41
ASTER-ONDO,0.5248,$3.59B,-3.35
ATH-PENDLE,0.5247,$388.04M,-5.3
OKB-CHZ,0.5247,$2.46B,-3.63
SEI-BSV,0.5247,$643.49M,-2.8
BCH-UUSD,0.5247,$5.03B,-4.88
JTO-ENA,0.5247,$1.82B,-10.1
SAND-AKT,0.5245,$268.73M,-11.38
JST-DEXE,0.5245,$893.07M,12.08
BCAP-ZRO,0.5245,$1.34B,-4.83
DAI-RAIL,0.5245,$4.70B,-2.08
MAGMA-EURC,0.5244,$557.46M,61.33
XMR-YLDS,0.5244,$9.16B,4.18
CRO-DRV,0.5243,$2.94B,10.68
DRV-GRASS,0.5243,$400.06M,11.02
QTUM-ANSEM,0.5242,$229.33M,4.77
SOSO-AKT,0.5242,$260.00M,-4.62
KAG-BSV,0.5242,$587.66M,16.77
DGB-XMR,0.5242,$8.80B,3.86
PENGU-LTC,0.5242,$4.38B,-6.42
SYRUP-APT,0.5241,$664.82M,-14.47
CHEEMS-WBT,0.5241,$8.53B,-1.36
RAY-AAVE,0.5241,$2.08B,-6.45
AR-FIL,0.5241,$703.47M,-8.89
MELANIA-CYS,0.5241,$213.85M,7.37
BTSE-JPYSC,0.524,$240.04M,-8.79
RAY-GGBR,0.524,$297.74M,-1.32
USDG-GEOD,0.524,$3.44B,-2.42
BANANAS31-BORG,0.524,$267.76M,2.31
JTRSY-COCO,0.524,$1.04B,-0.47
ZBCN-BSV,0.524,$531.26M,1.56
BGB-SAFE,0.5238,$1.44B,-5.0
EGLD-SNX,0.5238,$231.55M,-4.16
FLUID-XMR,0.5238,$8.82B,1.7
TIBBIR-SUI,0.5238,$3.30B,0.78
USDD-SN64,0.5237,$1.62B,-2.22
BUIDL-CYS,0.5237,$2.91B,2.44
EGLD-SHFL,0.5237,$244.60M,1.14
BTW-LTC,0.5237,$4.89B,1.12
NEO-IOTA,0.5237,$326.44M,-9.04
SNX-GT,0.5237,$964.52M,-3.53
LINK-EURSAFO,0.5236,$9.69B,-1.1
PI-VIRTUAL,0.5236,$1.47B,-8.02
RLB-ATOM,0.5236,$911.06M,-2.71
VET-PYUSD,0.5236,$3.38B,8.43
GHO-CYS,0.5236,$798.34M,2.46
QTUM-AVUSD,0.5235,$223.59M,-2.34
PYTH-FRAX,0.5235,$587.36M,-4.57
TRAC-WBT,0.5235,$8.58B,-3.9
CRVUSD-GUSD,0.5235,$406.05M,0.01
RAY-FLR,0.5234,$749.40M,-5.89
DGB-DOGE,0.5234,$14.55B,-4.45
ZAMA-STRCX,0.5233,$264.13M,-3.69
RAY-PENGU,0.5233,$780.54M,-2.84
SFP-POL,0.5233,$1.26B,-4.27
KAG-XEC,0.5233,$390.16M,14.8
ATH-GRASS,0.5232,$331.57M,-2.29
APYUSD-RSR,0.5232,$270.19M,-2.26
FIL-KMNO,0.5232,$709.71M,-3.21
FDUSD-ANTFUN,0.5231,$422.26M,6.8
AB-DGB,0.5231,$187.21M,-1.9
MANA-JUP,0.5231,$869.29M,-0.72
USDD-SUN,0.5229,$1.84B,-2.23
ADA-RAIL,0.5229,$7.63B,-3.22
RSR-WIF,0.5229,$288.80M,-2.31
ZEN-USD1,0.5229,$4.23B,4.93
DCR-GRAM,0.5228,$4.00B,0.62
EURCV-MAGMA,0.5228,$278.77M,61.3
BONK-YZY,0.5228,$350.09M,-7.82
CRVUSD-CC,0.5228,$4.63B,-3.86
MX-ALGO,0.5227,$937.52M,-1.22
PYTH-JPYSC,0.5227,$495.39M,-4.88
COMP-ENA,0.5227,$1.76B,-5.6
NEX-XPL,0.5227,$317.39M,2.07
EGLD-USDAI,0.5227,$336.43M,0.07
SAND-IOTA,0.5227,$293.45M,-14.8
XCN-XTZ,0.5227,$375.90M,-8.76
FF-USD0,0.5227,$833.20M,2.83
YZY-ENA,0.5227,$1.66B,-5.21
UP-BANANAS31,0.5226,$189.98M,-10.58
OKB-XPL,0.5226,$2.55B,-9.75
MAGMA-PUMP,0.5226,$1.92B,60.92
BANANAS31-AVUSD,0.5226,$222.37M,-0.82
RLUSD-ONDO,0.5226,$4.02B,-4.22
WIF-GGBR,0.5226,$289.18M,-1.31
BUIDL-APT,0.5225,$3.27B,-8.0
MX-GGBR,0.5225,$248.72M,0.75
FLUID-ONDO,0.5225,$1.81B,-6.71
XEC-DEXE,0.5225,$225.12M,12.18
LUNC-USX,0.5225,$538.40M,-2.67
MON-PIEVERSE,0.5224,$610.14M,0.77
A7A5-REUSD,0.5224,$692.32M,-1.79
BUIDL-POL,0.5223,$3.94B,-1.08
PYTH-DGB,0.5223,$460.39M,-4.85
PYTH-USYC,0.5223,$3.15B,-4.5
USAT-CRCLON,0.5223,$294.12M,-0.67
TIBBIR-DOGE,0.5223,$14.74B,2.88
BTSE-PUMP,0.5222,$1.94B,-9.26
BTSE-COCO,0.5222,$280.10M,-8.94
CHEEMS-SAND,0.5222,$218.79M,-8.01
BANANAS31-DEXE,0.5222,$174.96M,13.72
FRAX-BFUSD,0.5222,$1.54B,-0.04
OUSG-RSR,0.5222,$451.84M,-2.86
EIGEN-ADA,0.5221,$7.68B,-8.32
USDGO-LIT,0.5221,$2.09B,-0.57
NXM-USDTB,0.5221,$589.33M,-0.25
USDD-GOMINING,0.522,$1.65B,3.05
MX-NPC,0.522,$299.19M,5.11
EGLD-USDS,0.522,$9.92B,0.02
THETA-USYC,0.522,$2.95B,-3.92
JTRSY-GRASS,0.522,$1.11B,-1.4
AAVE-USYC,0.522,$4.65B,-6.99
SEI-OZO,0.522,$433.36M,-2.35
REUSD-TEL,0.522,$411.17M,-0.94
GALA-RLB,0.5219,$213.01M,-4.37
RLB-SEI,0.5219,$433.54M,-2.13
SUN-PAXG,0.5219,$2.25B,-3.73
ZEC-1INCH,0.5219,$13.58B,-5.18
ETC-S,0.5218,$1.30B,-8.41
VVV-ZEN,0.5218,$851.87M,3.06
USTBL-REUSD,0.5218,$392.58M,0.06
RAY-CHZ,0.5218,$353.19M,-2.78
SHORT-GOMINING,0.5218,$233.18M,-0.15
NEO-USDTB,0.5218,$631.68M,-1.53
VVV-ONDO,0.5217,$2.46B,-6.11
SOSO-ALGO,0.5217,$884.05M,-4.39
SAND-DASH,0.5217,$607.29M,-11.2
NEXO-DEXE,0.5217,$905.86M,14.95
XTZ-AAVE,0.5217,$2.12B,-10.13
SAFE-RENDER,0.5217,$858.99M,-6.8
BUIDL-NXM,0.5216,$2.92B,-0.25
RAY-SOFID,0.5216,$522.06M,0.63
TRAC-SEI,0.5216,$460.21M,-5.66
LEO-EURC,0.5216,$9.37B,23.61
ZEN-USDAI,0.5216,$317.35M,4.96
NPC-BFUSD,0.5216,$1.46B,2.47
S-USDTB,0.5216,$602.06M,-5.69
