Pair,Correlation,Combined Market Cap,Combined Change %
NEXO-SUI,0.6841,$4.62B,-1.14
DOT-SPX,0.6841,$2.45B,2.49
EDGE-BAT,0.684,$625.95M,2.33
OKB-LUNC,0.684,$1.98B,-0.85
ATH-FIL,0.684,$823.44M,-2.3
JTRSY-ZK,0.684,$1.67B,2.61
LIT-JUP,0.6839,$817.12M,-9.58
USDS-NEXO,0.6839,$11.65B,0.08
AVAX-JAAA,0.6839,$4.40B,-1.1
EUTBL-FO,0.6839,$1.27B,-0.05
EUTBL-SHFL,0.6839,$1.14B,2.29
VVV-BDX,0.6839,$1.05B,4.81
OKB-ENA,0.6838,$2.72B,4.42
BNB-INJ,0.6838,$85.10B,0.13
BTT-XCN,0.6837,$497.87M,-0.23
9BIT-0G,0.6837,$322.68M,-6.75
REUSD-BEAM,0.6836,$280.17M,0.73
LEO-PUMP,0.6835,$10.60B,14.46
FLUID-XAUT,0.6835,$2.81B,0.64
ZRO-INJ,0.6835,$740.65M,-7.64
LPT-SUN,0.6835,$453.65M,-0.72
GALA-BNB,0.6834,$84.93B,1.76
EURC-CUSD,0.6833,$538.30M,-0.11
MON-GHO,0.6832,$951.25M,-6.07
ETH-CRVUSD,0.6832,$278.24B,-0.07
BTT-RSR,0.6832,$433.13M,7.94
XDC-SOSO,0.6832,$727.60M,-1.32
NXM-MELANIA,0.6832,$207.22M,0.1
A7A5-LPT,0.6832,$590.61M,-0.68
RENDER-GNO,0.6832,$1.24B,-1.47
APT-KAITO,0.6831,$845.20M,-5.07
NXM-FIGR_HELOC,0.6831,$17.49B,-2.75
FLR-JTRSY,0.6831,$2.21B,-0.02
NEO-INJ,0.6831,$526.67M,-0.76
MELANIA-STX,0.6831,$516.50M,0.66
SN64-XTZ,0.683,$491.61M,-0.36
PAXG-MELANIA,0.683,$2.45B,3.41
0G-LUNC,0.683,$354.00M,-1.74
ALGO-ORDI,0.683,$1.02B,20.27
ZRO-USTBL,0.683,$583.75M,-7.4
MON-BTSE,0.6829,$573.33M,2.61
PIEVERSE-USTBL,0.6829,$403.60M,62.59
VET-LUNC,0.6829,$837.78M,0.46
KAITO-JASMY,0.6828,$378.10M,-3.56
SN64-1INCH,0.6827,$230.26M,-0.93
ULTIMA-TRADOOR,0.6827,$231.19M,3.23
ZEC-ACRED,0.6827,$5.39B,-4.74
OHM-UUSD,0.6827,$348.20M,-0.12
AB-XAUT,0.6826,$2.83B,-0.19
BSV-A7A5,0.6826,$805.18M,0.29
TIA-AR,0.6825,$477.05M,10.43
RAY-USDR,0.6825,$278.09M,-0.08
KAS-1INCH,0.6825,$1.10B,2.28
MORPHO-KCS,0.6825,$2.20B,1.4
GHO-FIL,0.6825,$1.29B,0.32
A-OUSG,0.6824,$733.44M,0.08
YFI-JTO,0.6824,$251.11M,4.04
ONYC-BONK,0.6824,$679.25M,-6.65
LTC-LUNC,0.6824,$4.45B,0.12
USDS-TEL,0.6823,$10.94B,-3.28
FARTCOIN-USDF,0.6823,$1.98B,-1.25
LEO-SHIB,0.6823,$13.05B,13.92
WFI-FLR,0.6823,$862.12M,-0.27
FLOKI-BAT,0.6822,$461.59M,8.41
KAU-KITE,0.6822,$617.93M,-0.34
IMX-XPL,0.6822,$387.64M,-8.04
KITE-SAFE,0.6822,$361.82M,-1.36
TIA-TAO,0.6821,$2.69B,7.58
LUX-GRASS,0.6821,$300.41M,-2.67
NEAR-TUSD,0.682,$2.25B,-2.17
WLD-AKT,0.682,$998.68M,-8.5
SFP-SHIB,0.6819,$3.68B,2.75
SN64-PIEVERSE,0.6818,$332.63M,62.06
NEO-OHM,0.6818,$448.79M,-0.68
EIGEN-JUSD,0.6817,$228.85M,2.48
IP-CAKE,0.6817,$686.52M,0.21
TIBBIR-CAKE,0.6817,$643.26M,-0.27
OHM-ORDI,0.6817,$348.54M,24.5
OHM-AVUSD,0.6817,$370.38M,-0.21
2Z-XTZ,0.6816,$677.94M,0.42
MNT-TEL,0.6816,$2.27B,-6.08
JAAA-KCS,0.6816,$1.55B,-0.59
SFP-IMX,0.6815,$297.55M,5.06
PIEVERSE-DOGE,0.6815,$14.81B,62.6
SAND-OUSG,0.6815,$812.98M,0.34
FLOKI-ZRO,0.6814,$715.02M,-3.83
SFP-USDTB,0.6814,$1.03B,2.56
BCH-USDR,0.6814,$8.94B,0.19
USDG-WAL,0.6813,$2.49B,2.17
FET-LUNC,0.6813,$704.33M,-3.88
IOTA-XTZ,0.6813,$647.68M,1.97
ETHFI-ASTER,0.6813,$2.04B,0.91
WAL-TWT,0.6813,$335.80M,3.24
STX-ZK,0.6813,$567.42M,-0.23
ENJ-BLUR,0.6812,$220.00M,4.33
GUSD-SPX,0.6812,$460.11M,-0.94
CRCLON-CFX,0.6812,$466.36M,-13.76
2Z-OHM,0.6811,$532.71M,0.14
XMR-ORDI,0.6811,$6.61B,25.62
FO-GNO,0.6811,$582.07M,1.3
SFP-SPX,0.681,$466.68M,1.61
GENIUS-WAL,0.681,$355.46M,5.9
9BIT-AVUSD,0.681,$322.76M,-4.64
APT-THETA,0.6809,$977.51M,14.46
DCR-MNT,0.6808,$2.42B,-6.0
REUSD-LIT,0.6808,$401.77M,-6.98
SN64-ETH,0.6808,$278.07B,-0.57
FLUID-USDAI,0.6808,$411.46M,0.65
THETA-GRASS,0.6808,$415.70M,9.74
SFP-PIEVERSE,0.6807,$390.78M,65.12
CVX-TUSD,0.6807,$656.21M,0.2
LIT-USDR,0.6807,$323.29M,-7.06
TIBBIR-BGB,0.6807,$1.47B,1.65
CHZ-JTO,0.6807,$631.52M,10.13
BONK-AR,0.6807,$672.56M,-3.19
OKB-JUSD,0.6806,$1.86B,-1.3
PIEVERSE-OUSG,0.6806,$835.32M,62.59
OM-FRXUSD,0.6806,$464.79M,0.88
GT-TKX,0.6806,$1.25B,1.0
TRUMP-ADI,0.6806,$1.11B,-0.45
PAXG-TKX,0.6806,$2.46B,-0.84
FET-WAL,0.6804,$637.67M,-2.15
WFI-AERO,0.6804,$520.97M,0.49
SN64-GAS,0.6803,$207.70M,-0.75
XLM-USDR,0.6803,$5.85B,4.77
GT-JASMY,0.6802,$1.41B,4.96
DASH-OZO,0.6801,$557.74M,-5.86
BORG-LDO,0.6801,$489.99M,-2.54
SN64-ONYC,0.6801,$241.65M,-0.44
OKB-THETA,0.6801,$1.98B,11.49
GRX-SAFE,0.6801,$215.29M,-3.47
YFI-WEMIX,0.6801,$208.35M,0.87
THBILL-USDF,0.6801,$1.92B,-0.02
TWT-STAC,0.6801,$275.51M,1.09
ACRED-STX,0.6801,$543.74M,-2.69
RAVE-PUMP,0.68,$1.45B,-43.29
MNT-LUNC,0.68,$2.31B,-2.33
RLUSD-FDUSD,0.68,$1.86B,-0.03
USAT-PUMP,0.6798,$1.22B,0.67
OUSG-LTC,0.6798,$4.82B,-0.31
ATH-ASTER,0.6798,$1.78B,-1.9
XPL-BMX,0.6798,$356.05M,-10.64
SFP-AERO,0.6797,$508.60M,3.27
FET-BERA,0.6797,$570.62M,-4.36
LUX-USTBL,0.6797,$283.97M,0.4
TKX-HASH,0.6797,$738.94M,-3.46
QNT-VVV,0.6796,$1.51B,4.06
DCR-GRASS,0.6796,$525.49M,-6.26
POL-WAL,0.6796,$1.14B,5.78
A-0G,0.6795,$254.69M,-2.13
APXUSD-SYRUP,0.6795,$448.27M,-0.67
RSR-LPT,0.6795,$216.40M,7.91
MON-CRCLON,0.6794,$529.75M,-7.03
BAT-APT,0.6794,$908.57M,6.48
WIF-UB,0.6794,$298.29M,22.84
WFI-CUSD,0.6794,$280.18M,-0.23
EGLD-LUNC,0.6793,$358.62M,3.53
2Z-GHO,0.6793,$867.91M,0.25
NEXO-ENA,0.6793,$1.87B,5.78
ATOM-JTRSY,0.6793,$2.42B,0.82
HTX-DOGE,0.6793,$16.22B,0.58
HBAR-GNO,0.6793,$4.18B,2.57
TIBBIR-PENDLE,0.6791,$363.55M,11.94
GUSD-LUX,0.6791,$264.57M,0.38
XCN-WBT,0.6791,$11.85B,-0.14
RAY-MON,0.679,$545.62M,-6.04
SKYAI-ORDI,0.679,$264.50M,43.12
KAS-LUNC,0.679,$1.20B,3.15
PYTH-RENDER,0.6789,$1.18B,-3.4
PENDLE-LDO,0.6789,$526.01M,7.95
EIGEN-BORG,0.6788,$306.96M,1.96
BAT-GT,0.6788,$1.29B,6.58
GOMINING-RENDER,0.6788,$1.04B,-3.8
DYDX-ZK,0.6788,$264.70M,15.92
EUTBL-OHM,0.6788,$1.25B,-0.22
A-NEXO,0.6787,$1.04B,0.12
SATUSD-WEMIX,0.6787,$268.23M,-0.21
KITE-SYRUP,0.6787,$510.16M,-1.55
CHZ-JTRSY,0.6787,$2.00B,7.17
FO-MX,0.6787,$425.47M,-0.09
GT-ZBCN,0.6786,$1.40B,3.19
SATUSD-FO,0.6786,$420.79M,0.02
GWEI-SENT,0.6785,$357.21M,36.59
GRT-JTRSY,0.6785,$1.78B,0.07
TWT-GNO,0.6785,$489.84M,2.32
ZRO-KAS,0.6785,$1.38B,-4.73
SYRUP-JASMY,0.6785,$543.65M,2.53
WIF-BMX,0.6784,$307.76M,-0.33
KITE-CAKE,0.6784,$746.91M,-3.13
SHIB-AR,0.6784,$3.66B,3.72
KITE-XRP,0.6783,$87.77B,0.18
QNT-MANA,0.6782,$1.26B,0.98
DCR-BONK,0.6782,$875.68M,-9.93
PYTH-BSV,0.6782,$575.30M,0.19
AVAX-KAS,0.6782,$4.97B,1.59
SNX-GNO,0.6782,$419.27M,0.9
BORG-USDT,0.6781,$188.16B,-0.48
SN64-HASH,0.6781,$721.03M,-3.19
NEXO-POL,0.6781,$1.88B,3.66
YFI-PENDLE,0.6781,$318.49M,11.03
PUMP-ZK,0.6781,$1.23B,3.32
LTC-ZBCN,0.6781,$4.48B,1.08
XPL-STX,0.6781,$657.41M,-13.36
USDG-SENT,0.678,$2.45B,2.71
KAITO-MX,0.678,$260.46M,-6.88
EDGE-IMX,0.6779,$606.00M,0.02
FLOKI-0G,0.6779,$422.55M,1.41
GALA-JTO,0.6779,$305.43M,4.39
SFP-USDR,0.6778,$256.69M,2.47
FARTCOIN-KCS,0.6778,$1.34B,-1.86
DOT-ALGO,0.6778,$3.05B,-0.92
RSR-DOGE,0.6778,$14.69B,8.05
GNO-AAVE,0.6778,$1.70B,-5.19
FLUID-COMP,0.6777,$376.42M,7.52
BLUR-THETA,0.6777,$328.60M,33.51
SAFE-JASMY,0.6777,$395.31M,2.71
GRASS-INJ,0.6777,$511.67M,-3.26
FET-IMX,0.6776,$613.65M,-1.83
BAT-BTSE,0.6776,$366.62M,13.45
ATH-BGB,0.6775,$1.44B,-2.97
ZEC-CRCLON,0.6774,$5.42B,-5.86
AWE-LIT,0.6773,$319.80M,-10.19
MNEE-BSV,0.6773,$420.28M,0.88
PIEVERSE-GT,0.6773,$1.37B,64.34
TWT-SUN,0.6773,$520.08M,0.44
FORM-CAKE,0.6771,$597.71M,-3.27
XDC-AAVE,0.677,$1.98B,-9.07
WLD-JST,0.677,$1.51B,-1.26
APEPE-STAC,0.677,$375.21M,0.14
RAVE-TUSD,0.6769,$869.93M,-44.06
NEAR-OUSG,0.6769,$2.35B,-2.11
MNT-GUSD,0.6769,$2.23B,-2.78
SN64-XLM,0.6768,$5.84B,4.35
PIEVERSE-EUTBL,0.6768,$1.24B,62.48
JUSD-ZBCN,0.6768,$371.04M,1.41
BERA-AKT,0.6768,$233.25M,-1.75
AXS-KAS,0.6767,$1.15B,1.3
AR-AAVE,0.6767,$1.52B,-2.93
CRVUSD-RENDER,0.6766,$1.20B,-2.73
TWT-STX,0.6766,$581.56M,-1.76
FIGR_HELOC-BGB,0.6766,$18.72B,0.32
ENA-KCS,0.6766,$2.12B,5.12
GWEI-TIBBIR,0.6765,$371.95M,35.84
XEC-ZBCN,0.6765,$404.93M,1.4
PAXG-CRCLON,0.6765,$2.51B,-1.05
FF-AVUSD,0.6765,$295.67M,-1.75
ACRED-USDAI,0.6765,$414.59M,0.11
XPL-LUNC,0.6765,$478.31M,-10.09
RAY-SN64,0.6764,$275.95M,-0.5
ADA-KAS,0.6764,$10.09B,2.62
DYDX-SUI,0.6764,$3.82B,12.14
LIT-POL,0.6763,$1.20B,-3.38
AVAX-ENA,0.6763,$4.97B,4.61
USDY-COMP,0.6763,$1.58B,7.25
ATH-INJ,0.6763,$439.23M,-2.86
MON-MX,0.6762,$530.53M,-6.18
XEC-NXM,0.6762,$241.85M,-3.4
VET-WLD,0.6761,$1.47B,-6.77
PUMP-LUNC,0.6761,$1.31B,1.18
DYDX-ETC,0.676,$1.42B,12.76
SUN-INJ,0.676,$675.56M,-0.83
PIEVERSE-JTRSY,0.6759,$1.75B,62.59
XDC-OZO,0.6759,$718.52M,-3.17
YFI-OHM,0.6759,$346.27M,0.93
LPT-INJ,0.6759,$430.22M,-0.32
BORG-TWT,0.6758,$354.95M,0.54
MON-KAS,0.6758,$1.33B,-3.34
ADA-KITE,0.6758,$9.38B,-0.97
STRK-JTRSY,0.6758,$1.73B,3.15
VET-S,0.6758,$768.40M,-1.1
BMX-CFG,0.6758,$255.81M,12.64
CAKE-SAFE,0.6757,$615.10M,-2.71
GALA-XCN,0.6756,$329.40M,1.26
USDG-USDC,0.6756,$80.61B,-0.05
XDC-SHFL,0.6756,$724.77M,-0.23
BAT-MNT,0.6756,$2.24B,2.03
TRUMP-SEI,0.6756,$1.04B,-2.38
KAITO-ICNT,0.6756,$194.56M,-0.41
PUMP-XLM,0.6756,$6.82B,5.58
GRT-SOSO,0.6755,$400.50M,1.35
ETHFI-USDT,0.6755,$188.35B,0.19
THETA-USDT,0.6755,$188.20B,12.82
PIEVERSE-GLM,0.6754,$366.22M,64.22
USAT-USDC,0.6754,$78.44B,-0.11
HTX-RSR,0.6754,$1.75B,8.56
GALA-SPX,0.6753,$462.75M,0.47
JUSD-WIF,0.6753,$304.40M,-0.23
TRUMP-GAS,0.6753,$771.58M,-2.1
RLUSD-ZEN,0.6753,$1.55B,-1.58
DCR-RUNE,0.6751,$487.68M,-31.82
IP-PIEVERSE,0.6751,$420.86M,65.02
OKB-USTBL,0.6749,$1.92B,-1.28
CRO-JTRSY,0.6749,$4.58B,0.86
USDG-ALGO,0.6748,$3.24B,-4.36
WFI-ZK,0.6748,$325.15M,2.36
A-ENA,0.6747,$1.10B,5.78
GT-NXM,0.6747,$1.23B,-1.61
BERA-GHO,0.6747,$681.55M,-0.06
A7A5-RIVER,0.6747,$594.43M,-14.3
SFP-WBT,0.6746,$11.83B,2.57
USDTB-OZO,0.6746,$998.62M,-0.55
COMP-1INCH,0.6746,$378.85M,6.43
GNO-JTRSY,0.6746,$1.84B,1.28
IOTA-KCS,0.6745,$1.40B,1.22
SFP-ZRO,0.6744,$570.93M,-4.87
DEXE-XPL,0.6744,$927.83M,0.09
BTT-TEL,0.6744,$515.45M,-3.38
RAVE-TRX,0.6744,$31.54B,-43.81
LEO-TRAC,0.6744,$9.65B,12.1
UDS-FO,0.6744,$470.07M,-0.7
NXM-LTC,0.6744,$4.32B,-3.71
BORG-OKB,0.6743,$1.93B,-1.81
BCH-LDO,0.6743,$9.15B,-1.75
CVX-USDAI,0.6743,$444.28M,0.23
GRX-NEO,0.6743,$300.90M,-3.55
2Z-IMX,0.6743,$425.74M,2.77
ATOM-NXM,0.6743,$1.00B,-2.59
ICP-LEO,0.6743,$10.88B,12.75
PENDLE-USDR,0.6743,$320.73M,9.89
USDT-AERO,0.6743,$188.33B,0.74
XCN-SAFE,0.6742,$291.98M,-0.63
TWT-SOSO,0.6742,$304.35M,2.35
BORG-GRASS,0.6741,$369.97M,-3.56
GT-TAO,0.6741,$3.48B,2.45
GEKKO-CRVUSD,0.6741,$403.73M,-3.94
PUSD-HASH,0.6741,$742.49M,-2.69
USTBL-TKX,0.6741,$285.27M,-0.75
BCH-PAXG,0.674,$11.19B,0.21
GRX-ENS,0.674,$327.25M,-2.84
USDS-USDY,0.674,$12.08B,0.42
U-WEMIX,0.6739,$1.14B,-2.92
TRAC-SUN,0.6739,$479.43M,-2.24
AXS-WBT,0.6738,$11.86B,-1.39
NUSD-JST,0.6738,$812.69M,5.54
WFI-LPT,0.6738,$272.87M,-0.33
WBT-ENA,0.6738,$12.65B,5.74
ETH-EURS,0.6736,$278.12B,-0.39
LIT-FORM,0.6736,$320.56M,-8.01
DYDX-WAL,0.6736,$273.48M,15.51
GUSD-ZK,0.6736,$306.20M,2.59
A7A5-AERO,0.6736,$838.71M,0.14
0G-VSN,0.6736,$320.16M,-4.63
QNT-XCN,0.6735,$1.26B,-0.07
XDC-ATOM,0.6735,$1.50B,-1.82
PYTH-KCS,0.6735,$1.40B,-1.26
KITE-CRCLON,0.6735,$408.70M,-1.88
THETA-USTBL,0.6735,$399.26M,12.81
SAND-CRVUSD,0.6734,$485.83M,0.31
TRADOOR-GUSD,0.6734,$263.54M,16.44
SHFL-REAL,0.6734,$359.77M,0.35
WIF-SIREN,0.6733,$706.86M,-6.31
OUSG-CAKE,0.6733,$1.10B,-2.21
ASTER-USDD,0.6733,$2.98B,0.75
ARB-CFX,0.6732,$1.06B,-26.12
TEL-KAG,0.6732,$490.65M,-3.22
BMX-FIL,0.6732,$819.89M,0.25
GNO-JASMY,0.6732,$599.57M,4.45
JTRSY-EURCV,0.6732,$1.64B,-0.06
IP-RIVER,0.6731,$294.40M,-11.28
NXM-ETC,0.6731,$1.41B,-3.96
JAAA-EURCV,0.6731,$526.05M,-0.07
SEI-CRCLON,0.6731,$537.90M,-1.51
SKYAI-PENDLE,0.673,$384.53M,28.47
USDAI-MX,0.673,$444.49M,-0.15
APT-USDR,0.6729,$847.75M,1.59
JUSD-JTO,0.6728,$259.27M,2.98
WBT-GHO,0.6728,$12.26B,-0.01
FIGR_HELOC-KCS,0.6728,$18.54B,0.04
BORG-GLM,0.6727,$316.14M,1.14
BORG-KITE,0.6727,$431.18M,-1.41
SFP-ADA,0.6727,$9.29B,2.48
PIEVERSE-MANA,0.6727,$410.82M,63.46
BTT-JAAA,0.6727,$724.07M,-0.07
POL-KAITO,0.6727,$1.07B,-3.14
ACRED-KCS,0.6727,$1.28B,-0.47
EDGE-SUI,0.6726,$4.18B,-3.67
TWT-JTRSY,0.6726,$1.69B,1.08
KAS-LPT,0.6726,$1.07B,2.6
MANA-LUNC,0.6725,$408.26M,1.34
PI-WBT,0.6725,$13.40B,2.85
GALA-BMX,0.6724,$262.04M,1.31
USDG-REAL,0.6724,$2.55B,-2.04
KAITO-FIGR_HELOC,0.6723,$17.49B,-6.11
OUSG-SNX,0.6723,$700.89M,-0.33
HNT-JASMY,0.6722,$471.90M,4.42
DASH-QUBIC,0.6722,$540.44M,-7.56
BORG-BERA,0.6722,$282.53M,-0.54
PUSD-BERA,0.6722,$217.83M,-0.03
XAUT-AVUSD,0.6722,$2.80B,-0.11
ARB-JST,0.672,$1.40B,-7.82
TIA-STX,0.6719,$751.27M,4.08
SFP-IOTA,0.6719,$410.61M,4.38
DCR-NEO,0.6718,$540.50M,-3.77
BSV-MX,0.6718,$481.39M,0.72
SYRUP-AR,0.6718,$400.10M,2.87
FO-USDT,0.6718,$188.24B,0.07
XPL-币安人生,0.6718,$709.40M,3.85
BTT-S,0.6717,$483.39M,-1.18
SKYAI-TUSD,0.6717,$657.89M,18.46
OZO-INJ,0.6717,$450.74M,-0.77
DASH-BSV,0.6716,$751.79M,-4.46
GRX-BNB,0.6716,$84.87B,-2.65
TRUMP-币安人生,0.6716,$1.13B,12.53
COMP-TKX,0.6716,$362.89M,6.08
SYRUP-TKX,0.6716,$379.45M,-1.44
USTBL-EURCV,0.6716,$292.04M,-0.06
SAND-GNO,0.6715,$531.36M,1.57
VET-JAAA,0.6715,$1.01B,0.02
PENDLE-UB,0.6715,$320.54M,33.04
SFP-PYTH,0.6714,$412.91M,1.89
MON-EUTBL,0.6714,$1.37B,-6.13
JUSD-EURC,0.6714,$533.09M,-0.11
ATOM-ZBCN,0.6714,$1.17B,2.21
AWE-FLUID,0.6713,$226.49M,-2.54
SN64-USDF,0.6713,$1.88B,-0.5
GLM-A7A5,0.6713,$618.23M,1.08
TRX-HTX,0.6713,$32.80B,0.74
TRAC-ATH,0.6713,$243.10M,-4.27
XPL-INJ,0.6713,$572.49M,-10.75
LPT-KCS,0.6712,$1.25B,-0.71
MON-CFG,0.6711,$514.06M,6.71
BTT-MNT,0.6711,$2.40B,-2.86
ICP-JAAA,0.6711,$1.76B,-0.97
TRUMP-RSR,0.6711,$774.31M,6.16
EIGEN-KAITO,0.671,$220.39M,-4.27
RSR-TON,0.671,$3.48B,9.61
JUSD-ENJ,0.6709,$227.75M,-16.39
TIBBIR-SNX,0.6709,$243.17M,1.61
A-CRVUSD,0.6708,$406.29M,0.06
GLM-OUSG,0.6708,$732.66M,1.68
VET-XTZ,0.6708,$999.31M,0.15
BDX-AVUSD,0.6708,$742.11M,0.76
GLM-XTZ,0.6707,$525.19M,1.8
PAXG-AVUSD,0.6707,$2.47B,-0.14
USDR-ZK,0.6707,$256.78M,2.5
FET-ZRO,0.6706,$887.03M,-11.76
YFI-OZO,0.6706,$222.78M,0.51
PAXG-TAO,0.6706,$4.69B,0.61
EURC-USDT,0.6706,$188.40B,-0.08
SFP-GNO,0.6705,$475.60M,3.82
USDG-ORDI,0.6705,$2.42B,24.62
ZEC-SHFL,0.6705,$5.39B,-2.49
ENJ-BFUSD,0.6704,$1.44B,-16.37
SFP-NEXO,0.6703,$1.06B,2.61
IMX-WEMIX,0.6703,$251.46M,2.3
ZRO-JASMY,0.6703,$694.89M,-4.24
GRASS-MORPHO,0.6703,$1.24B,-1.04
QNT-APT,0.6702,$1.83B,1.76
DOT-PMUSD,0.6702,$2.24B,3.28
ZRO-CRCLON,0.6702,$576.47M,-8.42
WBT-DOGE,0.6702,$26.25B,0.05
OHM-AKT,0.6702,$383.26M,-1.85
INJ-1INCH,0.6702,$458.12M,-0.64
CHEEMS-REAL,0.6702,$339.71M,0.43
TIA-MNT,0.6701,$2.42B,4.12
AXS-TEL,0.6701,$381.62M,-4.71
IP-POL,0.6701,$1.16B,6.05
MON-MORPHO,0.6701,$1.42B,-4.04
GRX-PUSD,0.6701,$219.95M,-3.0
POL-BERA,0.6701,$1.07B,3.58
KAITO-JAAA,0.6701,$500.97M,-6.74
EDGE-GLM,0.67,$596.57M,-0.83
KITE-SUI,0.67,$3.96B,-2.08
ETH-SUN,0.6698,$278.32B,-0.69
AB-ONYC,0.6698,$295.34M,-0.11
RUNE-ENA,0.6698,$1.12B,-22.88
EDGE-BERA,0.6697,$562.96M,-2.51
XDC-SYRUP,0.6697,$857.17M,-3.27
BERA-RSR,0.6697,$210.41M,7.99
USDR-BFUSD,0.6697,$1.42B,-0.06
MORPHO-HASH,0.6697,$1.68B,-0.68
XDC-SHIB,0.6696,$4.12B,-2.42
XTZ-FRXUSD,0.6696,$531.28M,0.13
SAFE-STX,0.6696,$525.98M,-3.29
SFP-USDT,0.6695,$188.13B,2.59
BCH-HTX,0.6695,$10.48B,0.81
LEO-TRADOOR,0.6695,$9.64B,30.17
FLR-XAUT,0.6695,$3.37B,-0.08
SEI-STAC,0.6695,$480.95M,-0.49
BTT-GNO,0.6694,$640.15M,1.18
BTT-USDT,0.6694,$188.29B,-0.05
FET-BNB,0.6693,$85.25B,-3.99
PIEVERSE-USDAI,0.6693,$516.27M,62.55
FORM-THETA,0.6693,$327.71M,11.75
STABLE-HASH,0.6693,$1.19B,-4.13
HNT-ENA,0.6691,$1.16B,6.95
EDGE-MANA,0.669,$641.18M,-1.59
MON-ICNT,0.669,$464.63M,0.29
USAT-ICNT,0.669,$244.42M,6.27
ADA-JAAA,0.669,$9.53B,-0.07
GUSD-SEI,0.669,$525.79M,-0.52
ORDI-CAKE,0.669,$600.45M,22.39
EUTBL-JAAA,0.6689,$1.41B,-0.08
TIA-QNT,0.6688,$1.42B,6.99
SFP-LINK,0.6688,$6.89B,2.6
USDS-UDS,0.6688,$10.96B,-0.72
BAT-XCN,0.6688,$338.14M,4.65
TRAC-BMX,0.6688,$239.55M,-1.72
BORG-SAFE,0.6687,$299.36M,-0.98
GRX-GHO,0.6687,$683.67M,-3.02
JAAA-SNX,0.6687,$503.19M,-0.34
SUN-SENT,0.6687,$477.92M,2.1
HNT-MORPHO,0.6686,$1.25B,3.23
A-DYDX,0.6686,$240.83M,13.4
OUSG-HBAR,0.6686,$4.46B,1.34
LUNC-LINK,0.6686,$6.96B,0.5
DASH-BGB,0.6685,$1.76B,-5.63
GALA-SIREN,0.6685,$661.14M,-4.67
DASH-FF,0.6684,$606.52M,-6.99
SN64-GRT,0.6684,$364.93M,-0.45
LIT-LPT,0.6684,$327.10M,-7.09
XDC-SUN,0.6684,$943.33M,-3.23
GT-APXUSD,0.6684,$1.32B,1.77
SPX-JTRSY,0.6684,$1.83B,-0.92
RAY-JUP,0.6683,$771.93M,-2.6
HTX-ENS,0.6683,$1.87B,0.69
JAAA-HBAR,0.6683,$4.27B,1.32
WBT-MORPHO,0.6682,$12.73B,2.02
RUNE-MORPHO,0.6682,$1.20B,-26.6
TRADOOR-AKT,0.6681,$248.85M,14.72
ETC-ORDI,0.6681,$1.41B,24.05
DOGE-THETA,0.6681,$14.81B,12.82
AXS-USDD,0.668,$1.50B,-1.41
JUSD-DOGE,0.668,$14.68B,0.04
GENIUS-USDA,0.668,$407.47M,2.18
DASH-CRCLON,0.6679,$594.94M,-6.3
YFI-FIL,0.6679,$808.37M,1.41
RAVE-TKX,0.6679,$492.29M,-44.79
FIGR_HELOC-KAS,0.6679,$18.35B,3.34
REUSD-NFT,0.6678,$509.59M,-0.03
FARTCOIN-BERA,0.6678,$296.03M,-1.28
GOMINING-USDR,0.6678,$221.34M,-1.15
ATH-LUNC,0.6678,$345.05M,-2.2
JUSD-LDO,0.6677,$411.88M,-2.02
CHZ-SUI,0.6677,$4.19B,5.96
SEI-ACRED,0.6677,$508.78M,-0.39
AWE-POL,0.6676,$1.07B,0.39
YFI-0G,0.6676,$220.22M,-1.13
STAC-CFX,0.6676,$409.41M,-12.75
GWEI-BAT,0.6675,$389.95M,38.68
JUP-FRXUSD,0.6675,$732.04M,-2.62
PYUSD-VSN,0.6675,$3.95B,-2.45
TRX-PUMP,0.6675,$32.24B,0.93
OZO-FRAX,0.6675,$398.78M,-0.63
USDS-KCS,0.6674,$11.89B,-0.58
ICP-TAO,0.6674,$3.70B,-0.3
SAND-USDD,0.6674,$1.53B,0.31
HTX-XRP,0.6674,$89.16B,1.61
CRO-SENT,0.6673,$3.19B,3.56
AB-USDF,0.6673,$1.94B,-0.16
A7A5-MELANIA,0.6673,$591.97M,2.91
DASH-S,0.6672,$595.55M,-6.41
FET-SPX,0.6672,$782.79M,-5.28
ADI-XLM,0.6672,$6.20B,6.26
HTX-ENA,0.6672,$2.61B,6.26
GALA-ATH,0.6671,$265.58M,-1.24
A-STAC,0.6671,$237.49M,0.09
GAS-INJ,0.6671,$435.57M,-0.46
WFI-BFUSD,0.6671,$1.49B,-0.2
CRVUSD-HBAR,0.6671,$4.14B,1.31
BEAM-BDX,0.6671,$721.24M,1.56
USDR-CUSD,0.6671,$211.81M,-0.09
NEXO-IOTA,0.667,$1.16B,1.88
TRUMP-ENA,0.667,$1.63B,3.87
IOTA-VSN,0.667,$452.30M,-0.61
PENDLE-JTO,0.667,$373.40M,12.96
SPX-LUNC,0.667,$542.22M,-0.49
SUI-JST,0.667,$4.36B,4.33
SN64-VIRTUAL,0.6669,$547.79M,-0.66
LIT-TRAC,0.6669,$352.87M,-8.61
RAVE-PUSD,0.6669,$495.84M,-44.02
PENDLE-CRVUSD,0.6669,$494.11M,9.97
LUX-USDT,0.6669,$188.09B,0.41
