Pair,Correlation,Combined Market Cap,Combined Change %
MORPHO-USDE,0.6675,$14.25B,-3.65
ETC-PENDLE,0.6675,$3.99B,-4.46
SOLVBTC-MSOL,0.6674,$2.27B,2.44
SOLVBTC-PYTH,0.6674,$2.14B,-3.25
CBBTC-EETH,0.6674,$7.37B,1.32
USD0-HNT,0.6674,$1.05B,-0.93
BRETT-XLM,0.6674,$12.77B,-2.7
XTZ-MEW,0.6674,$1.09B,2.53
RAY-QNT,0.6673,$2.32B,-4.81
CUSDO-PYTH,0.6673,$1.20B,-4.02
MORPHO-FET,0.6673,$2.33B,-4.84
BNB-SNEK,0.6673,$133.57B,0.77
CAKE-EZETH,0.6672,$2.34B,1.54
BERA-SUSDS,0.6672,$2.39B,0.78
USDAI-PEPE,0.6672,$4.92B,0.53
B-MEW,0.6672,$821.47M,-0.42
RSR-USDD,0.6672,$951.90M,-4.13
MPLX-AKT,0.6671,$572.56M,5.33
LTC-DEXE,0.6671,$9.18B,0.34
BNSOL-SOLVBTC,0.6669,$4.10B,2.48
BERA-WAL,0.6669,$911.93M,-0.75
USDT0-JTO,0.6669,$3.51B,-0.08
MEW-RSR,0.6669,$722.12M,-2.65
GALA-WBETH,0.6668,$16.17B,-0.8
CFX-USDG,0.6668,$1.50B,0.58
SFRXETH-POPCAT,0.6668,$619.72M,-0.07
COMP-WBNB,0.6668,$1.69B,2.81
GRT-SUSDX,0.6667,$1.25B,-2.97
CAKE-KAITO,0.6667,$1.18B,-1.21
W-TAO,0.6667,$3.73B,-1.62
QNT-LDO,0.6667,$2.53B,-3.07
TIA-KAVA,0.6667,$1.70B,-6.36
VELO-INJ,0.6667,$1.61B,-0.55
CBBTC-LSETH,0.6666,$8.46B,1.22
HNT-JUP,0.6666,$2.10B,6.13
INJ-SUPEROETH,0.6666,$2.36B,-0.76
BFUSD-USDTB,0.6666,$3.52B,-0.01
GALA-TETH,0.6665,$1.18B,-0.77
USDT0-FRXETH,0.6665,$3.31B,0.61
NEO-USDD,0.6665,$972.14M,-0.64
SEI-ASBNB,0.6665,$2.21B,-0.15
ICP-EIGEN,0.6665,$3.07B,-0.48
VENOM-AR,0.6665,$768.75M,-3.3
1INCH-S,0.6664,$1.51B,7.3
SOLVBTC-STRK,0.6664,$1.74B,0.76
QNT-NEAR,0.6663,$4.83B,-0.85
STRK-AKT,0.6663,$866.31M,-1.87
RLUSD-SATUSD,0.6663,$1.01B,0.0
TIA-GRASS,0.6662,$1.58B,-3.05
TRUMP-AKT,0.6662,$2.04B,-2.93
FIGR_HELOC-PYTH,0.6662,$13.41B,-5.85
VIRTUAL-KAVA,0.6662,$1.18B,-4.78
TKX-APT,0.666,$3.50B,-2.78
USDB-WEMIX,0.666,$740.61M,-1.35
WBTC-TETH,0.6659,$15.25B,1.25
AVNT-NFT,0.6659,$698.39M,117.91
UNI-WBNB,0.6659,$6.87B,4.23
TRUMP-BDX,0.6659,$2.35B,-9.82
USDC-PYUSD,0.6659,$74.92B,-0.0
ADA-KAVA,0.6659,$32.44B,-4.49
OKB-VENOM,0.6659,$4.42B,-1.07
BTC-FLUID,0.6658,$2.33T,-5.52
WLD-MNT,0.6658,$8.73B,-1.56
SUSDS-LDO,0.6658,$3.17B,-2.93
TRX-KAS,0.6658,$34.68B,-0.39
LINK-GRASS,0.6658,$16.16B,-2.26
RENDER-AMP,0.6657,$2.29B,-0.88
OSETH-BEAM,0.6657,$2.09B,0.04
VET-MNT,0.6657,$7.74B,0.97
INJ-EZETH,0.6657,$2.79B,-0.78
IOTX-BCH,0.6657,$12.15B,-1.39
LION-XAUT,0.6657,$1.93B,1.36
TBTC-TWT,0.6656,$1.02B,-0.4
BBSOL-MORPHO,0.6656,$1.16B,-1.13
EOS-EIGEN,0.6656,$819.29M,3.65
CWBTC-ONDO,0.6656,$3.49B,-1.29
USDC.E-BTC.B,0.6655,$988.20M,0.8
RON-DASH,0.6655,$638.01M,-3.52
SUSDS-TOSHI,0.6655,$2.35B,0.19
SOLVBTC-FET,0.6654,$2.86B,-1.27
JITOSOL-ATOM,0.6654,$5.66B,0.05
1INCH-WAL,0.6653,$979.54M,-2.95
USDB-TRX,0.6653,$32.83B,-0.64
FRAX-USDD,0.6653,$800.27M,-0.03
BBSOL-DYDX,0.6652,$991.55M,-0.83
BSC-USD-SYRUP,0.6651,$7.28B,-2.67
MEW-SUPEROETH,0.6651,$1.29B,2.18
RSR-SAND,0.6651,$1.18B,-4.72
IOTA-XTZ,0.665,$1.57B,-0.7
IOTA-SUPEROETH,0.665,$1.77B,-1.06
SUPER-USDT,0.665,$171.23B,0.0
SHIB-ONDO,0.665,$10.96B,-1.99
STX-KAVA,0.6649,$1.55B,-5.25
BRETT-USDG,0.6649,$1.07B,-1.67
SOL-PUMP,0.6648,$131.14B,6.75
IOTX-JASMY,0.6648,$943.98M,-2.34
CAKE-WBETH,0.6646,$16.28B,1.5
XEC-JST,0.6646,$727.73M,-1.96
CFX-ADA,0.6646,$33.00B,-0.12
CGETH.HASHKEY-XLM,0.6646,$13.16B,-0.1
DCR-OHM,0.6646,$659.88M,-0.57
RON-SUSDS,0.6646,$2.44B,-1.71
SOLVBTC-CMETH,0.6645,$1.81B,1.41
MNT-SUN,0.6645,$6.04B,0.44
TRX-AMP,0.6645,$32.71B,0.1
CAKE-OSETH,0.6644,$2.59B,1.48
FIGR_HELOC-OHM,0.6644,$12.83B,-2.12
PUMP-XLM,0.6644,$15.08B,2.18
REKT-PAXG,0.6643,$1.42B,1.37
MOCA-EIGEN,0.6643,$756.99M,-0.48
INJ-WETH,0.6643,$12.26B,-0.87
DYDX-TOSHI,0.6643,$745.23M,-2.33
STETH-BEAM,0.6643,$39.16B,-0.0
BSC-USD-POPCAT,0.6642,$7.05B,-0.64
ETHFI-JASMY,0.6642,$1.46B,0.65
SATUSD-KHYPE,0.6642,$2.44B,-2.12
DSOL-VET,0.6641,$2.50B,0.55
WEMIX-GRASS,0.6641,$585.74M,-1.73
SOLVBTC-WSTUSR,0.664,$1.45B,0.78
USDT0-VELO,0.664,$3.08B,0.93
ADA-CMETH,0.664,$32.70B,-0.02
TOSHI-FRAX,0.664,$549.95M,0.19
DOGE-USDD,0.664,$41.12B,2.85
DOT-SYRUP,0.6639,$6.94B,-2.63
REKT-ICP,0.6639,$2.91B,-1.34
GT-ONDO,0.6639,$5.25B,-1.02
JTO-ARKM,0.6638,$989.97M,-1.65
BFUSD-CMETH,0.6638,$2.32B,0.67
WSTUSR-USDE,0.6637,$13.85B,1.0
SOL-OKB,0.6637,$132.44B,3.89
CFX-BTC.B,0.6637,$1.46B,1.32
CRO-ZK,0.6637,$8.47B,-7.76
POPCAT-GHO,0.6637,$619.46M,-0.66
GRT-ZORA,0.6636,$1.24B,7.2
USDO-PAXG,0.6636,$1.33B,0.79
RUNE-ZEC,0.6636,$1.29B,3.29
ETH-LBTC,0.6636,$545.66B,3.01
TBTC-ICP,0.6635,$3.25B,-1.17
GALA-XTZ,0.6634,$1.59B,-0.38
CFX-DAI,0.6634,$5.51B,0.55
TETH-LDO,0.6634,$1.48B,-2.24
MNT-KAS,0.6634,$7.91B,2.37
CBETH-MEW,0.6634,$899.27M,2.06
USDC.E-PUMP,0.6633,$3.25B,3.27
LEO-THETA,0.6633,$9.62B,13.34
1INCH-USDY,0.6632,$1.04B,-1.95
TBTC-LPT,0.6632,$992.57M,-2.03
W-PEPE,0.6632,$5.09B,0.83
SOLVBTC-AR,0.6632,$1.64B,-1.15
DOT-JTO,0.6632,$7.14B,-0.06
WLD-HNT,0.6632,$3.57B,-4.72
INJ-ETHFI,0.6632,$2.11B,-0.13
GALA-EIGEN,0.6631,$1.29B,-0.13
XCN-WBNB,0.6631,$1.66B,5.45
WLD-USDT,0.6631,$173.94B,-3.82
VELO-THETA,0.6631,$1.08B,0.0
WEETH-EGLD,0.6631,$12.45B,-3.61
BTT-JST,0.663,$960.14M,-1.65
CAKE-WETH,0.663,$11.81B,1.45
MPLX-AR,0.663,$708.71M,5.36
WBTC-QTUM,0.6628,$15.10B,-2.37
ETHX-CAKE,0.6628,$1.58B,1.48
SWETH-PUMP,0.6628,$3.40B,3.4
DSOL-FLUID,0.6628,$820.04M,-4.61
TOSHI-SAND,0.6628,$987.35M,-0.39
GRT-JUPSOL,0.6627,$2.31B,-0.97
AAVE-MEW,0.6627,$4.83B,-0.08
MORPHO-TOSHI,0.6627,$918.46M,-2.63
VIRTUAL-PYTH,0.6627,$1.77B,-4.96
1INCH-SNEK,0.6626,$676.04M,-4.82
CHZ-SUSDS,0.6626,$2.52B,-0.66
WEETH-SPX,0.6626,$13.27B,-7.69
ZORA-XLM,0.6625,$12.53B,8.96
IOTA-CBETH,0.6625,$1.38B,-1.18
ETHFI-NEAR,0.6625,$4.13B,0.64
BTT-PUMP,0.6624,$3.43B,3.2
APT-CMETH,0.6624,$3.73B,-0.16
MEW-EZETH,0.6624,$1.72B,2.16
BNSOL-FRAX,0.6623,$3.21B,1.73
SUI-SUSDS,0.6623,$14.90B,-0.87
RENDER-IOTX,0.6623,$2.26B,-3.16
USDY-KAVA,0.6623,$1.04B,-4.33
BNB-LSETH,0.6623,$134.88B,4.75
INJ-STETH,0.6623,$40.11B,-0.87
DEEP-WEETH,0.6622,$12.39B,-4.65
BBSOL-TAO,0.6622,$3.80B,-0.08
MSOL-MORPHO,0.6622,$1.74B,-1.13
DORA-LINK,0.6622,$16.24B,25.58
USDY-WBNB,0.6622,$1.94B,2.48
FARTCOIN-LDO,0.6622,$1.91B,-7.5
IOTA-EZETH,0.6622,$2.20B,-1.08
SUSDS-USDD,0.6622,$2.60B,-0.03
ETH-POPCAT,0.6622,$544.39B,1.71
JUPSOL-ATOM,0.6621,$3.44B,0.15
GNO-PENGU,0.6621,$2.51B,0.38
1INCH-MPLX,0.662,$615.44M,5.82
CHZ-CWBTC,0.662,$686.21M,-0.05
TBTC-GALA,0.6619,$1.47B,-0.82
AXL-USR,0.6619,$657.77M,-0.51
CVX-FLUID,0.6619,$690.98M,-9.71
OHM-DOGE,0.6619,$40.99B,2.62
CMETH-WBNB,0.6619,$1.89B,3.7
TBTC-WEETH,0.6618,$12.74B,-1.84
CAKE-WSTETH,0.6618,$17.95B,1.48
WAVAX-WEMIX,0.6618,$761.06M,-13.62
POL-ETHFI,0.6618,$3.46B,-1.51
FLOKI-SNEK,0.6618,$1.26B,-4.24
TRUMP-KAS,0.6618,$3.98B,-0.87
IOTA-WEETH,0.6618,$12.81B,-4.79
ARB-RSR,0.6617,$3.07B,-21.46
XRP-DORA,0.6617,$181.95B,27.69
OSETH-MEW,0.6617,$1.98B,2.1
BSC-USD-TOSHI,0.6616,$7.04B,0.22
XMR-SOL,0.6616,$134.23B,12.47
NEXO-JUP,0.6616,$2.90B,6.81
USDF-BERA,0.6613,$2.15B,0.8
WLFI-DCR,0.6613,$6.34B,-7.91
AVNT-BTSE,0.6613,$535.12M,119.31
APT-PYTH,0.6613,$4.06B,-4.82
FDUSD-POPCAT,0.6613,$1.41B,-0.66
CAKE-USDS,0.6612,$8.90B,1.14
RSETH-INJ,0.6611,$3.28B,-0.83
1INCH-TRUMP,0.6611,$2.08B,-2.43
RAY-BCH,0.6611,$12.76B,-4.4
WLFI-WIF,0.6611,$7.00B,-4.38
BBSOL-SAND,0.6611,$1.23B,1.11
DSOL-ATOM,0.6611,$2.53B,0.13
OSETH-IOTA,0.6611,$2.46B,-1.14
TEL-GNO,0.661,$841.08M,-0.04
AXL-ENS,0.661,$1.11B,-1.7
BSC-USD-VIRTUAL,0.661,$7.60B,-0.98
IOTX-CTC,0.661,$552.88M,-1.96
JLP-XLM,0.661,$14.50B,30.45
WHYPE-ZBCN,0.661,$734.85M,-2.07
BCH-NFT,0.661,$12.34B,0.0
CBBTC-OSETH,0.6609,$8.54B,1.28
TKX-LDO,0.6609,$1.46B,-4.85
ASBNB-SHIB,0.6609,$8.02B,2.85
GALA-WEETH,0.6608,$12.83B,-4.88
XEC-SUSDS,0.6608,$2.50B,-0.35
MPLX-HBAR,0.6608,$10.31B,6.99
QTUM-USDD,0.6608,$761.83M,-2.95
ETHX-CBBTC,0.6607,$7.52B,1.28
CAKE-TETH,0.6607,$1.30B,1.53
W-RENDER,0.6607,$2.43B,-1.34
REKT-SUPER,0.6607,$729.40M,0.27
BSV-CRO,0.6607,$8.57B,-5.9
WAL-JLP,0.6607,$2.83B,29.94
JST-AR,0.6607,$780.90M,-3.51
WBTC-ALGO,0.6606,$16.92B,-0.83
SYRUPUSDC-AAVE,0.6606,$5.68B,-1.5
CUSDO-REKT,0.6606,$609.42M,0.42
PLUME-USDTB,0.6606,$2.17B,2.82
FET-BTC.B,0.6606,$2.21B,-1.26
BERA-POL,0.6605,$2.99B,-2.06
CUSDO-XLM,0.6605,$12.53B,-1.08
GT-EGLD,0.6604,$2.44B,0.47
AIOZ-ONDO,0.6604,$3.61B,0.31
DEEP-SYRUP,0.6603,$831.37M,-3.01
WLFI-SFRXETH,0.6603,$6.40B,-7.01
CBBTC-FDUSD,0.6603,$7.98B,0.63
REKT-WIF,0.6602,$1.31B,3.67
NEXO-LDO,0.6602,$2.36B,-3.16
TRUMP-WEETH,0.6602,$13.77B,-3.84
USDS-LBTC,0.6602,$9.55B,0.95
FARTCOIN-ENS,0.6601,$1.62B,-5.77
UPUMP-USDE,0.6601,$13.84B,14.02
TAO-TOSHI,0.66,$3.56B,-1.58
GNO-USR,0.66,$711.58M,2.1
ENS-USDG,0.66,$1.36B,-1.19
DORA-ZEC,0.6599,$1.18B,31.33
SEI-MNT,0.6599,$7.59B,-0.87
FRXETH-BEAM,0.6599,$889.26M,0.0
JST-LINEA,0.6599,$719.84M,4.03
CFX-USDC,0.6598,$74.56B,0.58
KAS-ZEC,0.6598,$3.10B,4.11
LPT-WAL,0.6597,$920.50M,-4.2
TEL-CVX,0.6596,$735.08M,-5.43
MANA-LUNC,0.6596,$991.61M,3.55
TRX-CTC,0.6596,$32.72B,-0.84
FLR-XAUT,0.6595,$3.10B,2.24
GALA-TKX,0.6595,$1.17B,-3.38
SUSDX-DYDX,0.6595,$748.61M,-2.72
ARB-INJ,0.6595,$3.96B,-18.8
LUNC-NFT,0.6595,$769.90M,0.04
SYRUP-EGLD,0.6595,$892.42M,-3.07
BERA-CTC,0.6594,$594.44M,0.48
WLFI-DOT,0.6593,$12.50B,-7.54
MANA-GT,0.6593,$2.69B,4.12
RUNE-KSM,0.6593,$718.36M,-0.41
DASH-GRASS,0.6593,$544.36M,-2.31
CMETH-KAS,0.6593,$2.88B,0.83
ONDO-PYTH,0.6593,$4.17B,-5.86
MSOL-SUPER,0.6592,$1.45B,2.12
USD0-SUPER,0.6592,$935.16M,-0.11
INJ-FDUSD,0.6592,$2.49B,-1.48
VIRTUAL-S,0.6592,$1.96B,7.72
CBBTC-WETH,0.6591,$17.75B,1.24
REKT-DCR,0.6591,$644.32M,0.13
B-EIGEN,0.6591,$1.06B,-0.57
GRT-JITOSOL,0.659,$4.53B,-1.06
CBBTC-USDAI,0.659,$7.08B,0.53
USDT0-USR,0.659,$3.14B,0.02
WSTUSR-BTC.B,0.659,$793.45M,0.8
EETH-BEAM,0.659,$922.88M,0.08
LPT-PAXG,0.659,$1.37B,-1.75
MOCA-TKX,0.6589,$638.34M,-3.74
RUNE-PENDLE,0.6589,$1.29B,-3.16
TEL-CFX,0.6588,$1.38B,-1.56
CBBTC-FRXETH,0.6588,$7.33B,1.24
TKX-MEW,0.6588,$664.08M,-0.47
UNI-PYUSD,0.6588,$6.89B,1.52
EGLD-SAND,0.6588,$1.13B,-1.0
ZORA-ARKM,0.6587,$547.42M,8.43
VET-AMP,0.6587,$2.38B,-0.62
RLUSD-BONK,0.6587,$2.60B,1.2
WBTC-MOG,0.6586,$15.20B,-7.75
1INCH-PAXG,0.6586,$1.43B,-0.5
ARB-ASBNB,0.6586,$2.89B,-14.39
JUPSOL-FLUID,0.6586,$1.73B,-4.59
MOCA-SUSDS,0.6586,$2.35B,-1.82
RON-ASBNB,0.6586,$618.64M,1.26
RAY-NEO,0.6585,$1.33B,-5.29
ETHFI-USDE,0.6585,$14.35B,3.22
LION-MEW,0.6585,$819.76M,2.06
BNB-FRXETH,0.6584,$133.76B,4.78
PLUME-WBNB,0.6584,$1.62B,5.85
IOTA-WETH,0.6584,$11.67B,-1.18
SPX-ZBCN,0.6584,$1.59B,-5.09
KTA-AKT,0.6584,$729.16M,-9.53
ATH-FORM,0.6583,$1.54B,1.31
FORM-GT,0.6583,$2.80B,-12.04
BTC-USR,0.6583,$2.33T,0.9
USDT0-NEXO,0.6583,$4.10B,-0.23
UNI-TRUMP,0.6583,$7.33B,1.82
MEW-S,0.6583,$1.42B,10.18
AXL-DYDX,0.6582,$823.37M,-3.06
DEEP-SEI,0.6582,$2.28B,-3.44
UNI-ETC,0.6582,$8.76B,-0.44
TBTC-CMETH,0.6581,$1.31B,1.31
CBBTC-A,0.6581,$7.59B,1.28
CHZ-GRASS,0.6581,$667.83M,-1.12
XDC-SATUSD,0.6581,$1.63B,0.86
COMP-ULTIMA,0.6581,$697.36M,-6.14
FLOW-TRUMP,0.658,$2.37B,-2.16
SOLVBTC-LPT,0.658,$1.49B,-1.93
FORM-NEXO,0.658,$2.05B,-13.15
XMR-PYUSD,0.658,$7.18B,8.93
BORG-PYUSD,0.658,$1.64B,13.83
BNB-LION,0.658,$133.80B,4.78
CAKE-BSC-USD,0.6579,$7.68B,0.86
CBBTC-JLP,0.6579,$9.05B,32.13
MEW-ETH,0.6579,$544.40B,3.82
EETH-BNB,0.6578,$133.79B,4.85
XDC-WHYPE,0.6578,$1.71B,-1.06
VELO-DASH,0.6578,$556.57M,-0.91
INJ-WSTETH,0.6578,$18.41B,-0.84
WAVAX-USDD,0.6577,$930.65M,-12.38
AXL-MPLX,0.6577,$586.30M,6.71
STX-LUNC,0.6577,$1.51B,-1.17
LION-SPX,0.6577,$1.76B,-4.34
RSETH-IOTA,0.6576,$2.69B,-1.13
REKT-ZEC,0.6576,$1.20B,4.42
TIA-JLP,0.6576,$3.55B,28.91
WETH-MEW,0.6576,$11.19B,2.06
ARKM-ONDO,0.6576,$3.52B,-3.44
XLM-KTA,0.6576,$12.69B,-8.66
CGETH.HASHKEY-BNB,0.6575,$134.13B,5.12
BTC-KAVA,0.6574,$2.33T,-2.9
BNB-AIOZ,0.6574,$133.65B,6.38
IOTX-WBT,0.6574,$6.58B,-1.44
USDB-USDS,0.6573,$8.42B,0.19
JTO-SPX,0.6573,$1.91B,-5.04
SOL-GT,0.6572,$130.37B,4.4
BGB-NEAR,0.6572,$7.97B,0.24
EUTBL-S,0.6571,$1.51B,9.24
JITOSOL-SUPER,0.6571,$3.91B,2.12
MOCA-SUPEROETH,0.6571,$1.26B,-1.09
UNI-AKT,0.6571,$5.92B,-0.06
TETH-IOTA,0.6571,$1.16B,-1.09
IOTX-POPCAT,0.6571,$518.49M,-2.29
TAO-ZBCN,0.657,$3.68B,-1.94
IOTA-RSR,0.657,$1.20B,-5.89
AMP-KAVA,0.657,$655.13M,-3.16
RAY-USDT0,0.6569,$3.67B,-4.64
GRT-W,0.6568,$1.41B,-2.61
GRT-BUSD,0.6568,$1.30B,-2.88
INJ-WBETH,0.6568,$16.73B,-0.82
DYDX-ONDO,0.6568,$3.71B,-4.43
RSETH-CBBTC,0.6567,$8.76B,1.28
FLOW-ENS,0.6567,$1.43B,-2.33
SOLVBTC-APT,0.6567,$4.30B,-0.11
POL-WBT,0.6566,$9.03B,-2.64
NEXO-PENGU,0.6566,$3.41B,-1.97
USDY-EGLD,0.6565,$1.08B,-0.93
ETHX-MEW,0.6564,$961.89M,2.1
SWETH-JTO,0.6564,$1.29B,0.09
LSETH-ARKM,0.6564,$1.92B,-0.99
MORPHO-VET,0.6563,$2.76B,-4.09
CRO-KSM,0.6563,$8.33B,-4.74
JST-KAVA,0.6563,$694.25M,-5.43
XCN-DRIFT,0.6562,$650.11M,9.78
USDT0-EGLD,0.6561,$3.21B,-0.38
MOCA-WEETH,0.6561,$12.30B,-4.64
MOCA-CBETH,0.6561,$873.53M,-1.21
BSC-USD-DCR,0.656,$7.07B,-0.32
CRO-MNT,0.656,$13.71B,-2.78
AAVE-BEAM,0.6559,$4.95B,-2.14
MPLX-SUPER,0.6559,$626.48M,6.98
CVX-JLP,0.6559,$2.49B,28.19
1INCH-SUN,0.6558,$749.18M,-3.19
BTT-SFRXETH,0.6558,$986.24M,0.57
USDF-IP,0.6558,$5.00B,1.85
USDF-USDTB,0.6558,$3.67B,0.01
MPLX-ZK,0.6558,$672.14M,4.48
MEW-FRXETH,0.6558,$774.73M,2.06
THETA-GHO,0.6558,$1.17B,-0.92
CUSDO-ZK,0.6557,$669.45M,-2.79
SUSDE-UPUMP,0.6556,$6.19B,16.6
USDB-VENOM,0.6556,$720.96M,-1.52
CBBTC-SFRXETH,0.6555,$7.19B,1.23
MSOL-ATOM,0.6555,$3.20B,0.03
REKT-RENDER,0.6555,$2.36B,-1.06
RON-AERO,0.6555,$1.48B,-1.25
KAS-USDG,0.6555,$2.84B,0.14
1INCH-DRIFT,0.6554,$612.55M,5.95
WEETH-MEW,0.6554,$12.33B,-2.97
CWBTC-USDS,0.6554,$8.28B,0.88
BBSOL-FRAX,0.6553,$796.27M,1.69
SOLVBTC-ALGO,0.6552,$3.27B,-0.67
JITOSOL-MORPHO,0.6552,$4.20B,-1.11
CFX-SAROS,0.6552,$1.98B,7.89
BRETT-THETA,0.6552,$1.31B,-2.58
JLP-SPX,0.6552,$3.43B,26.54
LINK-WBNB,0.6552,$17.17B,1.24
CHEEMS-BTSE,0.6551,$538.15M,-3.6
GT-INJ,0.6551,$3.38B,-0.6
VIRTUAL-PUMP,0.6551,$3.62B,2.23
IOTX-AR,0.6551,$705.78M,-3.52
MEW-STETH,0.6551,$39.04B,2.06
TON-XLM,0.6551,$20.30B,-1.97
BNSOL-FLUID,0.655,$3.32B,-4.67
SAVAX-FRAX,0.655,$826.54M,1.41
B-DASH,0.655,$840.27M,-3.71
AAVE-WLFI,0.6549,$10.61B,-9.13
CBBTC-STETH,0.6549,$45.60B,1.24
DSOL-MORPHO,0.6549,$1.07B,-1.03
TETH-MEW,0.6549,$678.80M,2.14
FIL-USDD,0.6548,$2.26B,0.63
IOTA-WSTETH,0.6548,$17.82B,-1.14
IOTA-WBETH,0.6548,$16.14B,-1.12
RAY-DASH,0.6547,$1.15B,-6.48
ZORA-CRO,0.6547,$8.31B,4.99
CHZ-BRETT,0.6547,$905.11M,-2.3
SWETH-PEPE,0.6547,$5.26B,0.84
FIL-KAVA,0.6547,$2.12B,-3.16
CBBTC-WSTETH,0.6546,$23.90B,1.28
IOTA-STETH,0.6546,$39.52B,-1.18
BNSOL-RENDER,0.6545,$4.92B,0.23
W-BONK,0.6545,$2.29B,1.38
BUSD-ARKM,0.6545,$609.30M,-1.64
USDC-NFT,0.6545,$74.07B,-0.26
DOGE-LBTC,0.6545,$42.15B,3.52
BBSOL-FLUID,0.6544,$911.34M,-4.71
TUSD-OHM,0.6544,$866.24M,-0.53
RSETH-MEW,0.6543,$2.20B,2.1
BNSOL-ICP,0.6543,$5.47B,-0.06
HNT-SATUSD,0.6543,$771.01M,-0.93
BONK-BCH,0.6543,$13.77B,1.46
ETHFI-THETA,0.6543,$1.58B,0.43
ETHFI-KCS,0.6543,$2.79B,3.42
EUTBL-HASH,0.6542,$2.12B,3.4
SEI-ETHFI,0.6542,$2.70B,-1.76
FLR-CFX,0.6541,$2.64B,2.06
RAY-RENDER,0.6541,$2.87B,-6.17
MORPHO-AR,0.6541,$1.12B,-4.71
DORA-JASMY,0.6541,$1.03B,26.67
GRT-DSOL,0.654,$1.40B,-0.99
RAY-ALGO,0.654,$2.94B,-6.06
ETHX-IOTA,0.654,$1.44B,-1.14
USDF-KAITO,0.654,$2.14B,-2.05
BBSOL-KAVA,0.654,$867.34M,-2.08
BSV-PAXG,0.654,$1.58B,0.01
EETH-MEW,0.654,$808.35M,2.14
AXS-SFRXETH,0.654,$762.67M,-1.21
PLUME-DOGE,0.654,$40.97B,5.69
TURBO-WEMIX,0.654,$619.51M,-2.12
GRT-MSOL,0.6539,$2.07B,-1.08
BSC-USD-CMETH,0.6539,$7.41B,0.69
JUPSOL-SUSDS,0.6539,$3.42B,1.81
TRUMP-KSM,0.6539,$1.99B,-0.76
DYDX-ZBCN,0.6539,$865.39M,-2.69
MEW-FDUSD,0.6539,$1.42B,1.45
ADA-RSR,0.6539,$32.53B,-4.82
ZORA-JLP,0.6538,$2.47B,41.47
TBTC-WAVAX,0.6538,$1.12B,-11.74
JUPSOL-SUPER,0.6538,$1.69B,2.12
TRUMP-FET,0.6538,$3.39B,-3.02
RUNE-SNEK,0.6538,$763.66M,-4.09
POPCAT-CMETH,0.6538,$887.46M,0.03
FLOW-WBT,0.6537,$6.98B,-0.93
TKX-WAL,0.6537,$1.01B,-3.48
TIA-USDY,0.6537,$2.01B,-3.11
LPT-PENDLE,0.6537,$1.14B,-5.15
USDC.E-JUPSOL,0.6536,$1.78B,1.89
WLFI-WBT,0.6536,$12.38B,-7.37
MOCA-EZETH,0.6536,$1.70B,-1.11
DOGE-KAVA,0.6536,$40.98B,-0.93
ZORA-SPX,0.6535,$1.47B,5.05
CBBTC-VIRTUAL,0.6535,$7.65B,-0.33
CBBTC-EZETH,0.6535,$8.28B,1.34
WAL-SHIB,0.6535,$8.36B,-1.65
DRIFT-KSM,0.6535,$521.62M,7.62
FORM-KHYPE,0.6534,$2.92B,-15.02
AIOZ-OKB,0.6534,$4.50B,2.55
CAKE-STETH,0.6533,$39.66B,1.44
DEEP-LEO,0.6533,$9.14B,13.91
JITOSOL-SUSDS,0.6533,$5.64B,1.71
QNT-OKB,0.6533,$5.56B,0.2
MPLX-OHM,0.6533,$627.67M,6.98
IMX-RSR,0.6533,$1.77B,3.49
BTT-STRK,0.6532,$1.18B,0.02
JTO-LDO,0.6532,$1.77B,-3.01
CRO-THETA,0.6532,$8.87B,-5.91
RAY-ENA,0.6531,$5.64B,-9.58
USDC.E-VELO,0.6531,$715.98M,0.97
CAKE-EETH,0.6531,$1.43B,1.52
MORPHO-NEAR,0.6531,$4.03B,-3.53
BRETT-QTUM,0.6531,$746.70M,-4.6
IOTA-FRXETH,0.6531,$1.26B,-1.17
NEAR-ZBCN,0.6531,$3.74B,-0.84
XTZ-LDO,0.6531,$1.89B,-1.85
OHM-CTC,0.6531,$674.28M,-0.56
DRIFT-AKT,0.6531,$569.68M,5.45
EIGEN-ZEC,0.6531,$1.35B,5.29
AAVE-DRIFT,0.653,$4.81B,5.81
CUSDO-LPT,0.653,$553.70M,-2.7
W-GHO,0.6529,$776.85M,0.17
AXL-GHO,0.6529,$684.34M,-0.53
ARB-JLP,0.6529,$4.83B,14.14
QUBIC-CWBTC,0.6529,$531.66M,0.4
KTA-PENDLE,0.6529,$1.25B,-10.12
DOT-FTN,0.6528,$8.39B,0.09
REKT-TRUMP,0.6528,$2.08B,-0.56
MORPHO-ZK,0.6528,$1.08B,-5.59
B-SHIB,0.6528,$8.29B,-1.99
LPT-EGLD,0.6528,$702.48M,-3.05
RAY-USDG,0.6527,$1.44B,-4.66
WLFI-ICP,0.6527,$8.61B,-9.39
FLOKI-SUSDS,0.6527,$3.04B,-0.84
MOCA-OSETH,0.6527,$1.95B,-1.17
EETH-IOTA,0.6527,$1.29B,-1.1
RUNE-WAL,0.6527,$1.07B,-2.21
IMX-VENOM,0.6527,$1.64B,6.19
AKT-BTC.B,0.6527,$853.86M,-1.16
CAKE-FRXETH,0.6526,$1.39B,1.45
SOL-GNO,0.6526,$128.73B,5.64
XCN-USDD,0.6526,$902.26M,2.41
MEW-WBETH,0.6526,$15.66B,2.12
