Pair,Correlation,Combined Market Cap,Combined Change %
DYDX-MSOL,0.9233,$1.63B,8.72
SEI-AMP,0.9233,$2.23B,0.54
SFRXETH-LTC,0.9233,$9.05B,0.04
PLUME-WETH,0.9233,$11.56B,-3.15
ETH-PYTH,0.9233,$541.79B,1.35
POL-FLOW,0.9233,$3.26B,-1.65
DASH-LTC,0.9232,$8.98B,0.57
FLOKI-AAVE,0.9232,$5.46B,1.19
TETH-ATOM,0.9232,$2.49B,-0.74
PLUME-FRXETH,0.9232,$830.90M,-3.22
ALGO-POPCAT,0.9231,$2.32B,1.02
STETH-ARKM,0.9231,$38.59B,1.45
FLOKI-RON,0.9231,$1.29B,1.77
SOL-BSV,0.9231,$130.95B,0.69
AAVE-POPCAT,0.9231,$4.77B,-0.08
KAS-AR,0.9231,$2.64B,-1.3
SYRUP-CHZ,0.9231,$901.20M,1.37
LTC-NEO,0.9231,$9.16B,1.1
RENDER-KAITO,0.923,$2.34B,5.09
TRIBE-MOVE,0.923,$626.21M,7.05
ENS-DOGE,0.923,$41.21B,1.0
ZK-ARKM,0.923,$712.74M,0.67
BTT-LSETH,0.923,$2.25B,0.36
DOGE-LDO,0.923,$41.58B,4.58
SHIB-COMP,0.923,$8.05B,0.59
CMETH-FDUSD,0.923,$1.77B,-0.2
SYRUP-ENA,0.923,$5.10B,-2.65
REKT-USD1,0.9229,$2.97B,0.69
SFRXETH-POL,0.9229,$2.97B,-1.72
XLM-QNT,0.9229,$13.73B,-0.27
ETHFI-WAVAX,0.9228,$1.25B,2.01
MOCA-THETA,0.9228,$1.07B,2.08
SUI-SFRXETH,0.9228,$13.37B,2.16
AAVE-BTT,0.9228,$5.15B,0.36
WAVAX-CTC,0.9227,$778.31M,-0.75
FET-SPX,0.9227,$2.82B,-1.0
ATOM-SWETH,0.9227,$2.68B,-0.51
EETH-APT,0.9227,$3.94B,2.75
DASH-KAS,0.9226,$2.49B,0.45
XEC-MOCA,0.9226,$644.99M,0.89
STETH-TAO,0.9226,$41.60B,0.43
AMP-MEW,0.9226,$556.37M,0.98
JUPSOL-DOT,0.9226,$7.94B,4.34
BTT-INJ,0.9226,$1.99B,2.1
LSETH-VIRTUAL,0.9226,$2.44B,1.58
IOTA-STX,0.9226,$1.94B,1.26
ETHFI-INJ,0.9225,$2.12B,4.23
RSR-BCH,0.9225,$12.32B,0.07
UBTC-FORM,0.9225,$898.36M,-14.82
SFRXETH-PLUME,0.9225,$682.99M,-3.18
SHIB-CMETH,0.9225,$8.25B,-0.38
CHZ-WSTETH,0.9225,$17.50B,2.0
SAND-WSTETH,0.9224,$17.81B,0.71
OSETH-ATOM,0.9224,$3.78B,-0.67
ALGO-XLM,0.9224,$14.37B,1.96
JITOSOL-CTC,0.9224,$3.82B,1.49
DASH-WAL,0.9223,$892.56M,0.84
WAL-ICP,0.9223,$3.16B,1.48
DCR-JASMY,0.9223,$975.92M,2.17
FET-KAS,0.9223,$3.87B,0.86
MEW-QNT,0.9223,$1.69B,-0.33
LSETH-SPX,0.9223,$2.76B,-1.88
VIRTUAL-WETH,0.9223,$12.05B,1.56
CBETH-ATOM,0.9222,$2.71B,-0.67
SFRXETH-VIRTUAL,0.9222,$1.18B,1.53
EZETH-VIRTUAL,0.9221,$2.27B,1.56
RUNE-SHIB,0.9221,$8.07B,0.21
XEC-POPCAT,0.9221,$651.08M,-0.3
ENS-VELO,0.9221,$1.03B,-1.27
DYDX-ETC,0.9221,$3.64B,7.26
STETH-CHZ,0.9221,$38.71B,1.97
SUI-POL,0.9221,$15.64B,1.08
ATOM-KAS,0.9221,$4.29B,-0.16
AXS-LPT,0.9221,$710.55M,1.72
DOGE-ENA,0.9221,$45.06B,-1.3
BTC-CHEEMS,0.922,$2.30T,1.29
MYX-SPX,0.922,$3.19B,-0.84
TAO-WSTETH,0.922,$20.39B,0.47
BERA-NEAR,0.9219,$4.23B,17.51
CHEEMS-AR,0.9219,$698.08M,-1.45
CHZ-TAO,0.9219,$3.73B,3.01
BTC-USD1,0.9218,$2.30T,2.76
DYDX-GALA,0.9218,$1.35B,10.27
SEI-AXL,0.9218,$2.29B,3.37
FLOKI-ZK,0.9218,$1.35B,0.37
AXL-POL,0.9218,$2.97B,1.35
SUI-ARKM,0.9218,$13.33B,4.24
POL-GALA,0.9218,$3.43B,1.49
ICP-COMP,0.9218,$2.97B,1.63
SAND-TAO,0.9217,$4.04B,1.72
S-MORPHO,0.9217,$1.76B,7.93
RSR-EETH,0.9217,$1.16B,-0.56
BCH-SPX,0.9217,$13.03B,-1.26
SUPEROETH-ATOM,0.9216,$3.10B,-0.7
WAVAX-COMP,0.9216,$903.29M,0.02
MANA-GNO,0.9216,$1.01B,-0.02
DYDX-BBSOL,0.9216,$1.06B,8.88
ATOM-EETH,0.9216,$2.80B,-0.68
VIRTUAL-WBETH,0.9216,$16.61B,1.56
RSR-ICP,0.9215,$2.99B,0.56
XEC-TAO,0.9215,$3.70B,0.26
THETA-GALA,0.9215,$1.62B,3.61
SHIB-BSV,0.9215,$8.14B,-0.3
ONDO-TIA,0.9215,$4.55B,0.41
DASH-FLOKI,0.9214,$1.23B,1.66
XEC-LSETH,0.9214,$2.01B,-0.74
PUMP-DOGE,0.9214,$42.96B,10.6
WBT-JASMY,0.9214,$6.93B,0.35
EZETH-BTT,0.9213,$2.08B,0.33
DYDX-SFRXETH,0.9213,$892.01M,7.05
POPCAT-CHZ,0.9213,$682.18M,2.45
BTC-PYTH,0.9212,$2.30T,3.74
SAND-ARB,0.9212,$3.40B,18.68
EGLD-BBSOL,0.9211,$924.44M,3.18
1INCH-KAITO,0.9211,$635.29M,2.2
BTT-TIA,0.9211,$1.99B,1.66
IOTA-APT,0.9211,$3.98B,3.03
LION-OSETH,0.921,$2.25B,-1.17
LION-LSETH,0.921,$2.17B,-1.17
ETHX-PLUME,0.921,$1.02B,-3.13
STETH-BTT,0.921,$38.92B,0.32
FLOKI-THETA,0.921,$1.76B,2.17
SHIB-WLD,0.921,$10.68B,-0.57
WBT-AXS,0.9209,$6.65B,0.27
POPCAT-ETC,0.9209,$3.36B,0.06
FIL-WBTC,0.9208,$16.39B,1.43
RENDER-MOCA,0.9208,$2.32B,4.59
SUPEROETH-TAO,0.9208,$4.32B,0.44
ETHFI-ARKM,0.9208,$1.07B,4.52
BTC-IOTA,0.9208,$2.30T,1.21
MANA-ARKM,0.9208,$923.09M,0.46
1INCH-FLOKI,0.9208,$1.30B,1.79
DCR-FET,0.9208,$1.96B,2.17
DYDX-TETH,0.9208,$942.74M,7.03
DYDX-FRXETH,0.9208,$1.04B,7.01
JUPSOL-GHO,0.9208,$1.69B,1.54
STX-COMP,0.9208,$1.60B,2.04
RUNE-FLOKI,0.9207,$1.39B,1.85
DSOL-DOGE,0.9207,$40.85B,1.85
RON-LTC,0.9207,$9.04B,0.68
BRETT-CGETH.HASHKEY,0.9207,$1.38B,0.35
CMETH-INJ,0.9207,$1.98B,1.28
SYRUP-AR,0.9207,$919.86M,-2.44
FET-CHEEMS,0.9206,$1.93B,0.71
RON-TETH,0.9206,$743.84M,-0.03
CMETH-PLUME,0.9206,$958.60M,-3.05
CTC-ETC,0.9206,$3.40B,-0.11
EZETH-XEC,0.9205,$1.84B,-0.77
RENDER-GNO,0.9205,$2.45B,4.5
MOCA-A,0.9205,$1.00B,1.34
DYDX-WSTETH,0.9204,$17.62B,7.11
VIRTUAL-FRXETH,0.9204,$1.33B,1.49
ETHX-TAO,0.9203,$4.00B,0.47
PUMP-SYRUP,0.9203,$3.00B,9.26
XDC-FRAX,0.9203,$1.64B,0.38
DASH-PYTH,0.9202,$1.26B,2.74
XEC-WSTETH,0.9202,$17.47B,-0.74
XEC-APT,0.9202,$3.62B,2.55
CBETH-PLUME,0.9202,$956.20M,-3.12
AMP-VET,0.9202,$2.39B,1.21
SHIB-VELO,0.9202,$7.88B,-2.01
GNO-STX,0.9202,$1.57B,2.53
RAY-SYRUP,0.9201,$1.32B,-2.33
XEC-WETH,0.9201,$11.62B,-0.77
RSETH-ETH,0.9201,$542.74B,-1.41
AXL-COMP,0.9201,$765.90M,3.53
KSM-A,0.9201,$1.02B,2.04
ETHFI-MEW,0.92,$1.04B,3.82
WEETH-VIRTUAL,0.92,$12.70B,1.41
EGLD-PYTH,0.92,$1.38B,4.2
DCR-SUI,0.92,$13.31B,4.04
DCR-ETH,0.92,$541.11B,0.72
OSETH-SPX,0.92,$2.85B,-1.89
REKT-QTUM,0.92,$563.35M,-2.35
ETHFI-XEC,0.9199,$1.16B,2.29
RSETH-ZK,0.9199,$2.33B,-1.35
FET-REKT,0.9199,$1.98B,-1.1
AXL-TIA,0.9199,$1.70B,3.79
BBSOL-SPX,0.9199,$1.67B,-0.11
WEETH-DYDX,0.9198,$12.41B,6.93
THETA-TIA,0.9198,$2.17B,1.75
LINK-ETH,0.9198,$556.65B,-1.73
AXS-NEO,0.9198,$870.92M,1.28
SHIB-LDO,0.9198,$8.76B,3.94
INJ-EETH,0.9198,$2.06B,1.2
JITOSOL-VET,0.9197,$5.63B,2.76
POL-AR,0.9197,$3.06B,-2.94
DASH-INJ,0.9196,$1.64B,1.68
WAVAX-STX,0.9196,$1.66B,0.5
RSETH-SPX,0.9196,$3.07B,-1.88
INJ-APT,0.9196,$4.58B,4.49
LDO-VET,0.9196,$3.25B,5.41
ARKM-ADA,0.9195,$32.90B,3.94
ARKM-KSM,0.9195,$576.00M,3.82
IOTA-VIRTUAL,0.9195,$1.58B,1.86
WAVAX-VIRTUAL,0.9194,$1.31B,1.09
1INCH-SHIB,0.9194,$7.99B,0.15
POPCAT-BSV,0.9194,$772.96M,0.06
BTT-WETH,0.9194,$11.86B,0.33
XLM-VIRTUAL,0.9194,$13.14B,2.97
USDX-DAI,0.9193,$5.31B,-0.06
XEC-WBETH,0.9193,$16.17B,-0.76
1INCH-GNO,0.9193,$747.24M,1.6
GHO-CTC,0.9193,$650.06M,0.06
EZETH-RON,0.9192,$1.79B,0.02
1INCH-GHO,0.9192,$711.64M,0.38
DCR-BNSOL,0.9192,$3.34B,3.03
KSM-JASMY,0.9192,$958.12M,2.69
RENDER-SFRXETH,0.9191,$2.41B,2.9
DSOL-AKT,0.9191,$726.44M,0.73
CBETH-TAO,0.919,$3.93B,0.47
WAL-GHO,0.919,$956.98M,0.68
RSETH-AXL,0.919,$2.26B,2.48
ETHX-XLM,0.919,$13.00B,0.85
DCR-ALGO,0.919,$2.34B,2.39
DCR-HBAR,0.919,$10.51B,3.02
AAVE-ICP,0.919,$7.06B,0.59
ARKM-LPT,0.919,$611.65M,2.93
MOG-USD1,0.919,$3.00B,-0.85
FLOW-TIA,0.919,$1.99B,0.79
WAVAX-VELO,0.9189,$734.14M,-2.58
AVAX-UBTC,0.9189,$14.29B,4.96
1INCH-USD1,0.9189,$3.02B,2.27
JUPSOL-CTC,0.9189,$1.63B,1.5
KHYPE-DRIFT,0.9189,$2.46B,16.91
STRK-GNO,0.9189,$916.91M,0.64
EGLD-XLM,0.9188,$12.72B,2.79
DEEP-ETH,0.9188,$541.15B,-0.86
TETH-BTT,0.9188,$1.04B,0.28
ATOM-POL,0.9188,$4.71B,-1.8
KAS-STX,0.9188,$3.38B,1.5
RSR-VIRTUAL,0.9187,$1.27B,1.56
AKT-JUPSOL,0.9187,$1.65B,0.82
AAVE-ONDO,0.9187,$7.71B,-0.89
PLUME-TOSHI,0.9187,$687.05M,-3.31
DASH-BSV,0.9186,$802.23M,0.09
SAND-FRXETH,0.9186,$1.23B,0.62
BERA-TRX,0.9186,$33.12B,7.48
ENS-PENDLE,0.9186,$1.63B,2.37
EGLD-JASMY,0.9186,$1.10B,2.3
WAL-GNO,0.9186,$992.57M,1.9
AXL-AR,0.9186,$785.36M,1.21
REKT-SPX,0.9186,$1.46B,-3.34
MSOL-CTC,0.9186,$1.39B,1.35
AXS-USD1,0.9186,$3.06B,1.86
CHZ-FRXETH,0.9186,$920.52M,1.91
EZETH-TAO,0.9185,$4.75B,0.44
DASH-IOTA,0.9185,$1.04B,0.21
DCR-DEEP,0.9185,$619.58M,1.78
BNSOL-SPX,0.9185,$4.20B,-0.14
GHO-EETH,0.9185,$1.07B,-0.23
EZETH-PLUME,0.9184,$1.78B,-3.15
XEC-ETHX,0.9184,$1.08B,-0.74
PENDLE-JASMY,0.9184,$1.55B,2.44
BTT-WBETH,0.9184,$16.41B,0.34
CHZ-VET,0.9184,$2.53B,3.55
RUNE-APT,0.9183,$3.67B,3.42
WAL-KAS,0.9183,$2.81B,0.88
KAS-ETC,0.9183,$5.30B,0.13
TRX-USDF,0.9183,$34.76B,0.37
XEC-MANA,0.9182,$1.01B,-1.77
DYDX-BNSOL,0.9182,$3.59B,8.85
HNT-W,0.9182,$1.02B,-2.31
AKT-LDO,0.9182,$1.45B,3.46
GNO-ICP,0.9182,$2.94B,2.12
XEC-STETH,0.9181,$38.68B,-0.78
EGLD-AMP,0.9181,$693.66M,1.59
FLOKI-PLUME,0.9181,$1.28B,-1.41
KAITO-CHZ,0.9181,$699.51M,4.14
BSV-KSM,0.9181,$784.53M,1.95
STX-NEO,0.9181,$1.65B,1.99
WAVAX-DOT,0.918,$7.08B,2.1
WEETH-RON,0.918,$12.21B,-0.13
ETHX-BTT,0.918,$1.32B,0.35
AXS-MEW,0.918,$676.81M,1.61
TRX-CVX,0.9179,$33.10B,8.34
RAY-RSETH,0.9178,$2.76B,-1.7
BTC-WAVAX,0.9178,$2.30T,0.45
MORPHO-SAVAX,0.9178,$1.25B,6.67
MORPHO-OP,0.9178,$2.11B,0.78
SEI-CHZ,0.9178,$2.37B,2.89
AXL-LDO,0.9178,$1.48B,6.88
AAVE-POL,0.9178,$7.14B,-1.66
SHIB-FLOW,0.9178,$8.26B,-0.44
FET-EETH,0.9177,$2.39B,0.35
DEEP-FLOW,0.9177,$969.10M,-0.02
WAVAX-BSV,0.9176,$994.89M,-0.87
XEC-FRXETH,0.9176,$889.43M,-0.83
ENS-XRP,0.9176,$179.00B,0.58
JITOSOL-CRO,0.9176,$11.47B,1.32
ONDO-AR,0.9176,$3.64B,-2.17
VELO-COMP,0.9176,$675.51M,-1.04
RON-WETH,0.9175,$11.57B,0.02
AKT-BNSOL,0.9175,$3.36B,0.81
SPX-TAO,0.9175,$4.46B,-0.88
SEI-SHIB,0.9174,$9.57B,0.43
THETA-LDO,0.9174,$1.95B,4.84
XLM-BSV,0.9174,$12.83B,1.01
RENDER-EGLD,0.9173,$2.47B,4.9
OUSG-OKB,0.9173,$4.86B,-0.38
1INCH-AMP,0.9173,$642.78M,0.25
STETH-ATOM,0.9173,$40.38B,-0.71
KAVA-APT,0.9173,$3.59B,1.53
STX-AR,0.9173,$1.62B,-0.28
LINK-OP,0.9172,$17.26B,-0.74
BSV-ETC,0.9172,$3.62B,-0.23
RENDER-TAO,0.9171,$5.37B,3.96
RUNE-CHEEMS,0.9171,$702.38M,0.49
SAND-STETH,0.9171,$39.02B,0.67
WEETH-BTT,0.9171,$12.51B,0.18
DCR-A,0.9171,$1.04B,1.53
AMP-XLM,0.9171,$12.60B,1.04
AMP-PYTH,0.9171,$1.25B,2.45
RENDER-DOT,0.917,$8.66B,6.08
DOGE-INJ,0.917,$41.79B,1.92
ONDO-FDUSD,0.917,$4.35B,-0.64
THETA-COMP,0.9169,$1.24B,1.49
DOGE-SPX,0.9169,$41.59B,-1.17
GNO-CHZ,0.9169,$811.46M,3.54
SEI-KAITO,0.9168,$2.22B,2.48
RON-FRXETH,0.9168,$841.02M,-0.05
REKT-CHEEMS,0.9168,$567.33M,-1.64
SPX-IOTA,0.9168,$1.91B,-1.61
RON-WBETH,0.9167,$16.12B,0.03
AAVE-WLD,0.9166,$7.57B,-0.65
PAXG-PEPE,0.9166,$5.57B,-2.4
LION-RSETH,0.9165,$2.48B,-1.17
CFX-MOG,0.9165,$1.24B,-0.87
SHIB-STX,0.9165,$8.81B,1.07
SOLVBTC-ZBCN,0.9165,$1.49B,-1.86
BBSOL-VIRTUAL,0.9165,$1.34B,3.36
EGLD-A,0.9164,$1.16B,1.65
DEEP-APT,0.9164,$3.56B,3.25
INJ-SPX,0.9164,$2.50B,-0.14
IOTA-CTC,0.9164,$1.05B,0.01
SFP-MOCA,0.9163,$502.62M,6.47
WBT-BTT,0.9163,$6.88B,0.35
EETH-WLD,0.9163,$3.77B,-0.66
QTUM-CTC,0.9163,$549.64M,-0.62
RSR-COMP,0.9162,$863.40M,0.49
CBETH-XLM,0.9162,$12.94B,0.86
RSETH-FLOW,0.9162,$2.56B,-0.52
FLOKI-REKT,0.9162,$1.25B,-0.27
GNO-CTC,0.9162,$685.66M,1.28
NEO-COMP,0.9162,$888.95M,1.52
SUPEROETH-SPX,0.9161,$2.16B,-1.91
ENS-WLD,0.9161,$3.83B,0.16
MORPHO-UBTC,0.9161,$1.05B,0.15
OHM-HBAR,0.9161,$10.60B,1.01
MOCA-AMP,0.9161,$536.80M,1.29
GHO-AXS,0.9161,$757.02M,0.59
LINK-AR,0.9161,$16.27B,-1.99
BUSD-SUSDE,0.916,$6.45B,4.82
BTC-HBAR,0.916,$2.31T,2.68
BERA-XCN,0.916,$764.79M,11.98
EGLD-APT,0.916,$3.64B,4.69
AKT-VELO,0.916,$567.16M,-2.49
SHIB-APT,0.916,$10.85B,2.84
TRX-BGB,0.916,$36.52B,4.18
POL-STX,0.916,$3.81B,-0.15
SYRUP-GRT,0.9159,$1.46B,-0.24
ENA-POL,0.9159,$7.24B,-3.16
MSOL-VET,0.9158,$3.20B,2.63
BTT-USD1,0.9158,$3.29B,2.84
HNT-AMP,0.9157,$752.33M,-2.14
FET-SYRUP,0.9157,$2.15B,-0.28
TETH-XLM,0.9157,$12.71B,0.78
MSOL-SPX,0.9157,$2.24B,-0.27
SFRXETH-JASMY,0.9157,$1.04B,0.3
IOTA-VET,0.9157,$2.86B,1.29
S-OP,0.9156,$2.53B,6.59
OHM-RSETH,0.9156,$2.29B,-0.73
MOCA-EETH,0.9156,$967.08M,1.09
RON-WSTETH,0.9156,$17.42B,0.05
JITOSOL-GNO,0.9156,$3.91B,2.75
PENDLE-LTC,0.9156,$9.55B,2.18
ZK-GALA,0.9156,$1.21B,1.81
LINK-AXS,0.9156,$16.23B,0.09
DSOL-GHO,0.9155,$765.18M,1.45
AXL-SHIB,0.9155,$7.97B,2.56
BBSOL-CTC,0.9155,$811.98M,1.52
EETH-FLOW,0.9155,$1.35B,-0.52
SWETH-FLOW,0.9155,$1.23B,-0.36
TAO-FRXETH,0.9155,$3.81B,0.38
RENDER-SYRUP,0.9154,$2.54B,2.33
DEEP-SOL,0.9154,$130.77B,1.04
AXL-LINK,0.9154,$16.17B,2.3
SOL-LTC,0.9154,$139.14B,1.17
LUNC-SWETH,0.9154,$917.68M,1.76
CMETH-A,0.9154,$1.37B,-0.21
TOSHI-ENA,0.9154,$4.98B,-2.2
WAVAX-POL,0.9153,$3.10B,-2.16
BCH-INJ,0.9153,$13.23B,1.83
JUPSOL-GNO,0.9153,$1.73B,2.76
WBT-KAS,0.9153,$8.45B,-0.03
ATOM-WSTETH,0.9153,$19.17B,-0.67
MEW-SYRUP,0.9153,$750.58M,0.17
LPT-STX,0.9153,$1.49B,2.43
S-MOG,0.9152,$1.43B,6.9
RON-LSETH,0.9152,$1.96B,0.05
AXL-WBT,0.9152,$6.59B,2.48
WAVAX-EGLD,0.9151,$890.77M,0.92
RSR-CHEEMS,0.9151,$697.35M,-0.2
DCR-FLOKI,0.9151,$1.23B,3.0
DYDX-IOTA,0.9151,$1.30B,7.38
AXL-KAITO,0.9151,$619.95M,4.62
SUPER-ETC,0.9151,$3.47B,1.61
PLUME-WSTETH,0.9151,$17.41B,-3.13
QTUM-COMP,0.9151,$674.63M,0.15
CBETH-SPX,0.915,$1.77B,-1.88
KAS-QTUM,0.915,$2.45B,-0.38
IOTA-ARB,0.915,$3.42B,17.71
TAO-WETH,0.915,$14.53B,0.45
DYDX-TIA,0.9149,$1.90B,8.41
ADA-GNO,0.9149,$32.98B,3.45
SAND-EETH,0.9148,$1.45B,0.7
AMP-POPCAT,0.9148,$542.90M,0.1
RUNE-VIRTUAL,0.9147,$1.28B,2.25
SAND-VET,0.9147,$2.84B,2.26
ENS-GHO,0.9147,$1.13B,0.6
ETHX-ATOM,0.9147,$2.78B,-0.67
BTT-WSTETH,0.9147,$17.72B,0.36
CMETH-CHEEMS,0.9147,$881.36M,-0.11
BBSOL-VET,0.9147,$2.62B,2.8
XEC-KSM,0.9146,$662.65M,1.59
USDAI-ZBCN,0.9146,$592.81M,-2.18
PENDLE-BNSOL,0.9146,$3.91B,3.3
SOL-LPT,0.9146,$130.75B,1.98
AXS-KAS,0.9146,$2.61B,0.79
XLM-SYRUP,0.9146,$12.79B,0.23
BSV-A,0.9146,$1.26B,-0.13
POL-TIA,0.9146,$3.98B,-0.36
USD1-FLOW,0.9146,$3.30B,1.73
ETHX-RON,0.9145,$1.03B,0.04
RON-ETH,0.9145,$541.17B,-0.95
PENDLE-LDO,0.9145,$2.00B,5.94
SHIB-ARB,0.9145,$10.29B,17.52
SAND-PENDLE,0.9144,$1.59B,2.79
SAND-GNO,0.9144,$1.12B,2.25
BCH-LDO,0.9144,$13.02B,4.49
PENDLE-BSV,0.9144,$1.37B,1.7
REKT-LINK,0.9144,$16.14B,-2.18
ARKM-CMETH,0.9144,$930.47M,1.56
BTT-FRXETH,0.9144,$1.13B,0.26
SAND-WLD,0.9143,$3.79B,0.59
DYDX-AXL,0.9143,$886.11M,10.12
AMP-AR,0.9143,$725.65M,-1.62
XLM-TAO,0.9143,$15.62B,1.86
INJ-GNO,0.9143,$1.74B,2.74
WBTC-GHO,0.9142,$15.05B,0.49
MOCA-JASMY,0.9142,$940.46M,1.99
STETH-XDC,0.9142,$39.63B,0.12
AMP-USD1,0.9142,$2.94B,1.98
FIL-CWBTC,0.9141,$1.95B,1.17
WAVAX-EETH,0.9141,$1.20B,-1.03
EZETH-ATOM,0.914,$3.53B,-0.69
RSR-ONDO,0.9139,$3.64B,-0.92
PENDLE-BBSOL,0.9139,$1.37B,3.33
PENDLE-QTUM,0.9139,$1.11B,1.19
FIL-CBBTC,0.9138,$8.58B,1.13
RENDER-XLM,0.9138,$14.38B,4.35
SUPEROETH-LION,0.9138,$1.57B,-1.2
RUNE-AMP,0.9138,$729.95M,0.32
SEI-GALA,0.9138,$2.75B,3.51
BTC-HNT,0.9137,$2.30T,-0.86
MOCA-ATOM,0.9137,$2.34B,0.96
EZETH-XLM,0.9136,$13.76B,0.83
WAVAX-SPX,0.9136,$1.63B,-2.37
RSETH-ADA,0.9136,$34.52B,1.91
RON-NEO,0.9136,$810.26M,1.05
PENDLE-MSOL,0.9136,$1.95B,3.16
ARKM-VIRTUAL,0.9136,$1.13B,3.6
XLM-WETH,0.9136,$23.54B,0.83
FLOW-LDO,0.9136,$1.78B,3.88
SUPEROETH-PLUME,0.9135,$1.34B,-3.16
ENS-WBT,0.9135,$7.02B,0.28
EGLD-BNSOL,0.9135,$3.46B,3.15
ARKM-ENA,0.9135,$4.93B,0.0
ARB-CTC,0.9135,$2.96B,17.71
LBTC-GNO,0.9135,$1.92B,1.56
SUPEROETH-OHM,0.9134,$1.38B,-0.76
SAND-GHO,0.9134,$1.08B,1.03
1INCH-MOCA,0.9134,$611.86M,1.7
FET-ICP,0.9134,$4.22B,1.47
DEEP-MEW,0.9134,$603.69M,1.29
JITOSOL-AKT,0.9134,$3.83B,0.81
SYRUP-COMP,0.9134,$900.40M,-0.12
BTC-BTT,0.9133,$2.30T,1.83
CBETH-OHM,0.9133,$993.20M,-0.72
LEO-PLUME,0.9133,$9.08B,-9.93
OSETH-PLUME,0.9133,$2.03B,-3.13
AMP-ARKM,0.9133,$589.25M,1.68
SHIB-KAITO,0.9133,$7.90B,1.68
SWETH-GNO,0.9133,$977.85M,1.16
BORG-CVX,0.9132,$727.23M,19.72
CFX-B,0.9131,$1.39B,-5.7
SEI-LINK,0.9131,$17.77B,0.17
STETH-VIRTUAL,0.9131,$39.12B,1.54
REKT-FLOW,0.9131,$948.96M,-1.98
BNSOL-GNO,0.9131,$3.44B,2.75
THETA-GNO,0.9131,$1.20B,1.99
POPCAT-VET,0.9131,$2.37B,1.46
DYDX-GRT,0.913,$1.53B,8.02
AKT-CHEEMS,0.913,$570.26M,-0.58
GHO-NEO,0.913,$819.34M,0.79
INJ-KAITO,0.913,$1.63B,3.34
OSETH-XLM,0.9129,$14.01B,0.85
HBAR-CTC,0.9129,$10.52B,1.48
RON-INJ,0.9128,$1.69B,1.79
ATOM-XLM,0.9128,$14.40B,0.72
DOGE-LPT,0.9128,$40.75B,1.62
SHIB-LUNC,0.9128,$7.96B,1.69
LSETH-TAO,0.9128,$4.92B,0.47
WIF-KAS,0.9127,$3.10B,1.76
STRK-MOG,0.9127,$869.55M,-0.6
JTO-WLD,0.9126,$3.77B,1.56
SAND-VELO,0.9126,$984.38M,-0.84
ETH-XRP,0.9126,$719.05B,-1.38
W-CVX,0.9126,$873.13M,8.28
FIL-CTC,0.9125,$1.98B,0.99
DASH-WAVAX,0.9125,$769.27M,-0.55
WAVAX-KAITO,0.9125,$757.34M,1.11
WEETH-XLM,0.9125,$24.18B,0.68
OHM-A,0.9125,$1.12B,-0.48
ATOM-LSETH,0.9125,$3.70B,-0.67
ATOM-USD1,0.9125,$4.75B,1.68
XLM-WSTETH,0.9125,$29.39B,0.85
WAVAX-REKT,0.9124,$792.01M,-2.48
OSETH-VIRTUAL,0.9124,$2.52B,1.58
SUI-CMETH,0.9124,$13.65B,2.29
SFRXETH-CHZ,0.9124,$772.60M,1.95
LION-CBETH,0.9123,$1.18B,-1.17
RSR-NEO,0.9123,$907.69M,0.45
SUI-GNO,0.9123,$13.41B,3.76
QNT-GALA,0.9123,$2.22B,1.51
USD1-JASMY,0.9123,$3.35B,2.22
ENS-SPX,0.9122,$1.92B,-1.07
MNT-CWBTC,0.9122,$5.72B,1.2
AKT-BTT,0.9122,$949.13M,-0.04
MSOL-VIRTUAL,0.9122,$1.92B,3.2
SUPEROETH-XLM,0.9121,$13.32B,0.82
DASH-GNO,0.9121,$676.63M,1.47
MYX-KHYPE,0.9121,$4.20B,0.98
DEEP-GALA,0.9121,$1.13B,3.12
AXL-GALA,0.9121,$1.15B,5.64
SUI-WLD,0.9121,$16.08B,2.1
XLM-PYTH,0.9121,$13.28B,3.65
TAO-WBETH,0.9121,$19.09B,0.45
LION-QNT,0.912,$1.98B,-2.29
DCR-THETA,0.912,$1.10B,2.26
DCR-CTC,0.912,$585.74M,1.56
TETH-PLUME,0.912,$733.72M,-3.2
WBT-XRP,0.912,$184.47B,-0.25
POPCAT-QNT,0.912,$1.68B,-1.21
SFRXETH-FDUSD,0.912,$1.50B,-0.33
BTC-BSV,0.9119,$2.30T,1.09
RSR-KAITO,0.9119,$717.45M,1.58
EGLD-LSETH,0.9119,$2.02B,1.41
MNT-B,0.9119,$5.95B,-3.78
ATOM-FRXETH,0.9119,$2.59B,-0.76
DOT-ETH,0.9119,$547.42B,1.51
BTC-DEEP,0.9118,$2.30T,1.44
BTC-SHIB,0.9118,$2.31T,1.02
HNT-BSV,0.9118,$982.39M,-2.18
MEW-SWETH,0.9118,$862.04M,0.95
BSV-STX,0.9118,$1.70B,1.14
1INCH-KAS,0.9117,$2.56B,0.58
XDC-SFRXETH,0.9117,$1.70B,0.1
ARKM-POL,0.9117,$2.93B,0.35
XLM-WBETH,0.9117,$28.09B,0.84
EGLD-GALA,0.9116,$1.21B,4.57
SOL-LINK,0.9116,$146.26B,0.35
ATOM-WETH,0.9116,$13.31B,-0.69
ARB-GALA,0.9116,$3.47B,20.6
JTO-MYX,0.9115,$2.75B,2.73
