Pair,Correlation,Combined Market Cap,Combined Change %
DCR-DYDX,0.8385,$719.78M,-8.52
WAL-PI,0.8385,$5.99B,-0.28
ASONUSDC-BORG,0.8384,$609.29M,2.45
DOT-FLR,0.8384,$8.35B,-3.58
JITOSOL-SEI,0.8384,$4.14B,-7.25
DCR-ATOM,0.8384,$2.35B,-9.06
CBETH-FLOW,0.8384,$983.88M,-4.39
CBETH-AIOZ,0.8384,$844.33M,-4.38
NOT-GNO,0.8384,$626.82M,-4.39
FIL-FRXETH,0.8383,$2.17B,-4.7
BAT-GNO,0.8383,$570.43M,-5.87
CVX-TEL,0.8382,$724.81M,-12.67
XSOLVBTC-FARTCOIN,0.8382,$1.95B,-13.64
SOL-BEAM,0.8382,$86.49B,-0.76
BEAM-VTHO,0.8382,$622.44M,-4.1
ARKM-AIOZ,0.8382,$764.38M,-9.58
SUI-FARTCOIN,0.8382,$13.57B,-16.56
CTC-LINK,0.8382,$10.42B,-6.59
XSOLVBTC-MWC,0.8381,$1.15B,0.02
JITOSOL-SUI,0.8381,$15.34B,-4.49
FIL-ZRO,0.8381,$2.16B,-9.74
STX-POL,0.8381,$3.33B,-10.85
TETH-RENDER,0.8381,$2.56B,-6.3
JST-GLM,0.8381,$616.12M,-5.46
SUI-LINK,0.8381,$22.51B,-6.86
XSOLVBTC-1INCH,0.838,$1.08B,-2.31
ZRX-CTC,0.838,$536.69M,-7.75
RSR-ADA,0.8379,$27.25B,-10.03
UNI-MEW,0.8379,$3.82B,-8.35
DEEP-CHZ,0.8378,$859.06M,-9.44
VIRTUAL-USDO,0.8378,$1.35B,-4.17
RON-EIGEN,0.8378,$792.78M,-6.94
TETH-AIOZ,0.8378,$748.89M,-4.23
NOT-STETH,0.8378,$22.85B,-3.07
AKT-PEPE,0.8377,$5.60B,-9.06
CAKE-STETH,0.8377,$23.30B,-3.99
SAVAX-ATH,0.8377,$697.12M,9.33
RSETH-RENDER,0.8377,$3.70B,-6.24
S-BSV,0.8376,$2.28B,-12.28
ZRO-TETH,0.8376,$534.81M,-4.75
EETH-BTC,0.8376,$2.04T,-1.6
NEAR-GNO,0.8376,$3.67B,-7.09
BDX-DYDX,0.8375,$955.71M,-17.49
TRAC-MSOL,0.8374,$1.11B,-4.74
GRT-XEC,0.8373,$1.47B,-7.78
SUPEROETH-TKX,0.8373,$3.36B,1.28
RSR-CHEX,0.8373,$697.77M,-13.64
WAVAX-SUI,0.8373,$12.70B,-7.6
SFRXETH-CTC,0.8372,$535.18M,-2.37
ENS-RENDER,0.8372,$3.03B,-9.49
BSC-USD-XCN,0.8372,$6.63B,4.97
MORPHO-ZK,0.8372,$654.24M,-6.43
AI16Z-NOT,0.8371,$581.66M,-11.54
VTHO-LINK,0.8371,$10.33B,-9.08
OSETH-NOT,0.8371,$968.27M,-3.1
JITOSOL-TRAC,0.837,$3.15B,-4.78
DCR-1INCH,0.837,$537.98M,-6.06
ZETA-ARB,0.8369,$2.03B,-14.63
GRT-JTO,0.8369,$1.63B,-8.02
QTUM-FLR,0.8369,$1.52B,-3.38
MNT-DASH,0.8369,$2.76B,-6.48
OSETH-STRK,0.8369,$1.15B,-8.07
WEETH-FLOW,0.8369,$6.54B,-4.18
SAND-ALGO,0.8369,$2.62B,-10.3
SEI-IMX,0.8369,$2.37B,-10.45
IOTA-SFP,0.8368,$1.06B,-6.84
TRUMP-BONK,0.8368,$3.93B,-8.78
SFP-SEI,0.8368,$1.48B,-7.06
CAKE-SFP,0.8367,$1.01B,-5.46
GRASS-PI,0.8367,$5.68B,7.98
EIGEN-NOT,0.8367,$648.53M,-7.11
FLR-ARB,0.8367,$3.11B,-7.18
BCH-CTC,0.8366,$8.07B,-4.57
ONDO-SEI,0.8366,$4.09B,-10.63
OHM-EBTC,0.8366,$725.94M,-2.46
LUNC-GLM,0.8365,$601.23M,-8.29
TIA-ENS,0.8365,$2.38B,-11.21
CAKE-ADA,0.8365,$27.49B,-7.49
CBETH-CTC,0.8365,$647.42M,-2.58
SAND-WLD,0.8364,$2.36B,-12.8
WETH-RENDER,0.8363,$9.06B,-6.38
DEEP-USDG,0.8362,$719.09M,-5.06
VET-OSETH,0.8362,$3.09B,-4.62
EURC-USDT,0.8362,$151.33B,-0.27
QTUM-XRP,0.8362,$137.09B,-3.99
JTO-SEI,0.8362,$1.81B,-9.86
OM-EIGEN,0.8362,$734.33M,-9.34
ATH-RUNE,0.8362,$1.05B,14.1
BRETT-COMP,0.8362,$1.04B,-12.64
DEEP-MANA,0.8361,$1.06B,-9.52
SUPEROETH-WAVAX,0.8361,$838.63M,-4.83
GRT-MWC,0.836,$1.39B,-3.83
JUPSOL-FLR,0.836,$2.12B,-1.24
THETA-1INCH,0.836,$1.16B,-8.3
RON-ICP,0.836,$3.17B,-7.65
TAO-CAKE,0.836,$4.38B,-7.49
PENGU-POL,0.836,$2.81B,-4.4
ZRO-XEC,0.8359,$742.60M,-8.91
STX-XLM,0.8359,$10.23B,-9.31
AR-NEAR,0.8359,$3.79B,-11.04
METH-STRK,0.8359,$1.38B,-8.06
GLM-FLR,0.8359,$1.54B,-3.27
HBAR-DYDX,0.8358,$8.60B,-7.6
RON-ZK,0.8358,$661.16M,-9.35
FIL-ETHX,0.8358,$2.23B,-4.56
FIL-WSTETH,0.8358,$12.26B,-4.45
FIL-SEI,0.8358,$3.07B,-10.45
DCR-BLUR,0.8358,$482.15M,-8.89
TETH-SUI,0.8358,$12.65B,-2.7
EBTC-KAS,0.8358,$3.37B,-1.4
TIA-SFP,0.8357,$1.95B,-9.61
AERO-DSOL,0.8357,$778.03M,-7.32
DEEP-THETA,0.8356,$1.30B,-11.07
CVX-BTC,0.8356,$2.04T,-7.19
METH-NOT,0.8356,$1.20B,-3.09
STHYPE-PAXG,0.8356,$1.06B,2.75
SAND-SHIB,0.8356,$9.16B,-11.21
RENDER-LSETH,0.8356,$2.62B,-6.78
TOSHI-XTZ,0.8355,$937.18M,-6.28
TOSHI-NEO,0.8355,$748.05M,-7.39
GRT-ICP,0.8355,$3.77B,-8.5
AI16Z-ASTR,0.8355,$534.15M,-9.84
MOCA-INJ,0.8355,$1.37B,-7.52
ETHX-TKX,0.8355,$3.18B,1.64
STRK-EZETH,0.8355,$1.24B,-7.86
TRAC-RENDER,0.8354,$2.53B,-9.8
SAND-AIOZ,0.8354,$1.26B,-10.73
NEAR-BONK,0.8354,$4.79B,-11.65
ASONUSDC-NEAR,0.8353,$3.71B,-5.89
LUNC-ALGO,0.8353,$2.21B,-8.87
JITOSOL-TFUEL,0.8353,$3.20B,-5.11
MWC-WAVAX,0.8353,$672.69M,-4.6
POL-DSOL,0.8353,$2.29B,-5.64
TFUEL-STX,0.8352,$1.56B,-10.26
WAVAX-XEC,0.8352,$749.01M,-8.55
ZETA-KAVA,0.8351,$656.68M,-14.3
ZRX-ENS,0.8351,$944.11M,-8.01
1INCH-ADA,0.8351,$27.06B,-5.64
EZETH-COMP,0.8351,$1.17B,-2.68
STX-LPT,0.835,$1.52B,-10.73
WSTETH-AIOZ,0.835,$10.89B,-4.19
EOS-COMP,0.8349,$1.64B,-7.68
OM-BTC,0.8349,$2.04T,-7.37
XSOLVBTC-EIGEN,0.8347,$1.15B,-3.94
CHZ-WAVAX,0.8347,$713.52M,-9.05
DCR-CHEX,0.8347,$439.43M,-10.76
SEI-SPX,0.8347,$1.82B,-11.47
EIGEN-MKR,0.8347,$1.83B,-5.28
TRAC-DSOL,0.8346,$474.24M,-4.73
SOL-DYDX,0.8346,$86.58B,-6.55
ENA-BTC,0.8346,$2.04T,-4.94
DCR-AR,0.8346,$700.92M,-8.93
USDD-VRSC,0.8346,$578.22M,-1.81
WBTC-FRXETH,0.8346,$13.52B,-0.08
RSETH-AIOZ,0.8346,$1.89B,-4.17
GLM-SNX,0.8346,$526.26M,-8.4
LUNC-LSETH,0.8345,$636.62M,-5.06
VET-STETH,0.8345,$24.97B,-4.58
THETA-BERA,0.8345,$1.24B,-18.0
FIL-METH,0.8345,$2.79B,-4.63
STX-SNX,0.8345,$1.56B,-11.62
RSR-ATOM,0.8345,$2.60B,-11.94
STETH-COMP,0.8345,$22.96B,-2.85
THETA-NEAR,0.8344,$4.18B,-11.93
LDO-COMP,0.8344,$1.23B,-9.44
CKB-GLM,0.8344,$499.68M,-8.84
CELO-NOT,0.8343,$493.90M,-7.89
BAT-SNX,0.8343,$482.78M,-9.62
ALGO-ASTR,0.8343,$2.10B,-5.54
ONDO-NOT,0.8342,$3.17B,-8.11
STHYPE-BTC.B,0.8342,$807.48M,3.53
IMX-BABYDOGE,0.8342,$1.44B,-7.28
TOSHI-GRT,0.8341,$1.31B,-7.43
JASMY-ATH,0.8341,$1.28B,9.66
CAKE-WSTETH,0.8341,$11.11B,-3.83
EZETH-TKX,0.8341,$3.60B,1.77
XDC-LTC,0.834,$8.55B,-2.6
ENS-BERA,0.834,$1.09B,-14.91
FRXETH-SOLVBTC,0.834,$1.38B,-0.29
ASONUSDC-JUPSOL,0.8339,$1.23B,-1.42
VET-RETH,0.8339,$3.57B,-4.48
EGLD-CAKE,0.8338,$1.24B,-6.61
TWT-FIL,0.8338,$2.21B,-7.84
S-IMX,0.8338,$2.76B,-10.14
BBSOL-EIGEN,0.8338,$613.17M,-5.46
BAT-RENDER,0.8337,$2.54B,-11.23
WSTETH-NOT,0.8337,$10.66B,-2.91
ZK-UNI,0.8337,$3.77B,-11.41
WETH-COMP,0.8337,$7.14B,-2.81
STETH-RENDER,0.8337,$24.89B,-6.42
ASONUSDC-AIOZ,0.8336,$900.09M,-4.48
APT-BRETT,0.8336,$3.89B,-15.23
S-MWC,0.8336,$1.95B,-5.35
KAVA-DASH,0.8336,$731.89M,-9.74
PYTH-SHIB,0.8336,$8.96B,-13.07
IBERA-OM,0.8336,$636.29M,-16.7
DEXE-SAVAX,0.8336,$980.99M,-8.7
JITOSOL-MWC,0.8335,$3.31B,-1.48
RON-CGETH.HASHKEY,0.8335,$931.15M,-3.11
ZRO-FARTCOIN,0.8335,$1.46B,-18.61
WSTETH-CTC,0.8335,$10.70B,-2.39
SNX-BTT,0.8335,$976.96M,-10.09
DEEP-CMETH,0.8334,$954.72M,-4.88
AI16Z-ZIL,0.8334,$556.83M,-13.86
JITOSOL-SAND,0.8334,$3.69B,-7.78
SYRUPUSDC-AAVE,0.8334,$3.73B,1.92
DCR-SNX,0.8334,$496.05M,-8.73
ENS-AIOZ,0.8334,$1.22B,-7.42
STRK-MKR,0.8334,$1.92B,-9.53
ONDO-BTC,0.8333,$2.04T,-6.86
PYTH-DSOL,0.8333,$818.48M,-9.59
TFUEL-CAKE,0.8333,$988.61M,-7.7
ALGO-BABYDOGE,0.8333,$2.14B,-6.6
MOG-POPCAT,0.8332,$794.84M,-20.63
BCH-BORG,0.8332,$7.98B,0.55
XAUT-GHO,0.8332,$1.05B,-1.16
VET-SFRXETH,0.8332,$2.62B,-4.41
AKT-BERA,0.8332,$752.25M,-19.21
AI16Z-BTC,0.8332,$2.04T,-10.29
TRAC-PEPE,0.8332,$5.44B,-5.07
STX-SUI,0.8332,$13.70B,-9.64
AAVE-BABYDOGE,0.8332,$3.66B,-0.67
SPX-ARB,0.8332,$2.44B,-13.13
XDC-PNUT,0.8331,$1.42B,-7.63
QGOLD-CUSDO,0.833,$479.43M,-1.62
XTZ-RENDER,0.833,$2.96B,-9.28
PYTH-FLOKI,0.833,$1.46B,-12.04
LAYER-EZETH,0.833,$996.37M,-5.65
EETH-SAVAX,0.833,$681.03M,-3.56
METH-SOLVBTC,0.833,$2.01B,-0.22
AIOZ-LSETH,0.833,$806.46M,-4.71
JITOSOL-POL,0.8329,$4.97B,-5.7
ZRO-GNO,0.8329,$643.21M,-6.19
ETHX-COMP,0.8329,$753.73M,-2.81
ZK-GNO,0.8329,$590.23M,-7.5
TOSHI-LDO,0.8328,$1.13B,-10.01
HBAR-SOL,0.8328,$94.20B,-4.69
TRAC-SPX,0.8328,$830.94M,-9.0
TAO-CKB,0.8328,$3.89B,-8.75
STRK-BRETT,0.8328,$1.11B,-17.81
TAO-SNX,0.8327,$3.92B,-8.31
TIA-FLR,0.8326,$2.95B,-8.08
EETH-CTC,0.8326,$734.19M,-2.34
ETH-SOLVBTC,0.8326,$300.79B,0.52
JLP-USDT,0.8326,$152.66B,10.02
STETH-CTC,0.8326,$22.88B,-2.55
CVX-IOTA,0.8325,$1.02B,-10.74
RETH-FLOW,0.8325,$1.82B,-4.27
OSETH-FLOW,0.8325,$1.34B,-4.4
USDE-LTC,0.8325,$12.41B,-0.45
ETHX-STRK,0.8325,$819.79M,-7.99
MANA-GALA,0.8324,$1.44B,-10.79
DEXE-ADA,0.8324,$27.48B,-8.16
CVX-DCR,0.8322,$479.55M,-9.04
MINA-ZRO,0.8322,$598.45M,-11.84
ZRX-WAVAX,0.8322,$525.91M,-9.72
ARKM-WAVAX,0.8322,$556.70M,-9.75
DEEP-BTT,0.8321,$1.16B,-10.19
ASONUSDC-GRT,0.8321,$1.41B,-3.87
BORG-OM,0.8321,$578.96M,-2.99
PYTH-BEAM,0.8321,$959.12M,-7.05
IBERA-ENS,0.8321,$991.49M,-14.21
USDE-LPT,0.8321,$5.18B,-4.02
VET-METH,0.832,$3.32B,-4.61
NOT-MKR,0.832,$1.74B,-4.57
TDCCP-PAXG,0.8319,$990.04M,12.0
RETH-AIOZ,0.8319,$1.68B,-4.25
POL-ARB,0.8319,$3.86B,-11.54
NEO-SEI,0.8319,$1.66B,-9.55
AIOZ-STETH,0.8319,$23.08B,-4.35
TFUEL-DSOL,0.8318,$522.03M,-5.05
BEAM-ROSE,0.8317,$627.19M,-4.55
CAKE-WLD,0.8317,$2.34B,-10.68
VTHO-ICP,0.8317,$2.97B,-9.78
STRK-WETH,0.8317,$7.21B,-7.99
LDO-SNX,0.8317,$1.10B,-11.39
IOTA-CTC,0.8316,$1.09B,-8.18
XTZ-VTHO,0.8316,$866.53M,-7.89
TDCCP-USD1,0.8316,$2.36B,12.84
SOL-DOGE,0.8316,$118.43B,-4.59
KAITO-AR,0.8316,$935.31M,2.14
GRASS-RAY,0.8316,$1.42B,10.35
CRO-USDA,0.8315,$3.01B,-0.91
THETA-ROSE,0.8315,$1.08B,-11.64
FIL-WETH,0.8315,$8.62B,-4.56
TAO-DASH,0.8315,$3.94B,-6.08
ENS-CTC,0.8315,$1.03B,-5.62
VET-CHEX,0.8314,$2.61B,-11.69
TFUEL-BBSOL,0.8314,$502.94M,-5.14
STRK-SUI,0.8314,$12.87B,-11.11
DCR-RENDER,0.8313,$2.55B,-10.34
OSETH-AIOZ,0.8313,$1.20B,-4.39
MEW-RUNE,0.8313,$897.13M,-2.39
JASMY-BLUR,0.8312,$1.09B,-8.68
BBSOL-BRETT,0.8312,$892.03M,-11.21
LAYER-RSETH,0.8312,$1.60B,-5.64
MSOL-MKR,0.8312,$2.35B,-2.86
ADA-WIF,0.8312,$27.74B,1.06
S-IBERA,0.8311,$1.86B,-16.67
CHZ-BERA,0.8311,$790.76M,-16.37
MWC-TKX,0.8311,$3.20B,1.51
ZRO-MKR,0.8311,$1.75B,-6.38
ALGO-FARTCOIN,0.8311,$3.04B,-17.66
BNSOL-DOGE,0.831,$33.73B,-4.07
ETHX-RENDER,0.831,$2.68B,-6.38
FRXETH-COMP,0.831,$693.22M,-2.96
AKT-FIL,0.8309,$2.24B,-11.98
BBSOL-FLR,0.8309,$1.52B,-1.36
ETHX-NOT,0.8309,$636.32M,-3.02
POL-GLM,0.8309,$2.29B,-7.63
ETHFI-SOLVBTC,0.8309,$1.49B,11.75
WETH-CTC,0.8309,$7.06B,-2.5
USDC.E-TON,0.8308,$8.10B,-5.15
ICP-DYDX,0.8308,$3.24B,-9.35
GRT-AAVE,0.8307,$4.41B,-2.0
AI16Z-ETC,0.8307,$3.09B,-11.67
SUPEROETH-FIL,0.8307,$2.41B,-4.92
CHZ-SFP,0.8307,$697.27M,-5.74
ARKM-GNO,0.8307,$607.22M,-6.28
DEXE-VTHO,0.8307,$945.15M,-9.96
JTO-USD0,0.8307,$1.26B,-4.16
BTC-MKR,0.8307,$2.04T,-3.31
CKB-BTT,0.8307,$950.38M,-10.54
ZETA-ATOM,0.8305,$2.32B,-12.53
SOL-USDO,0.8305,$86.31B,-1.7
BBSOL-TAO,0.8305,$3.90B,-4.93
TAO-STRK,0.8305,$4.12B,-11.53
ICP-ETC,0.8305,$5.53B,-7.94
SFP-RENDER,0.8305,$2.60B,-7.89
FLOW-STETH,0.8305,$23.22B,-4.36
TOSHI-S,0.8304,$1.87B,-8.95
BDX-AERO,0.8304,$987.12M,-18.61
QTUM-ATH,0.8304,$684.60M,9.67
ZRO-RETH,0.8304,$1.46B,-4.77
AXL-NEAR,0.8304,$3.67B,-10.64
XMR-ICP,0.8304,$8.90B,-4.05
BERA-SPX,0.8304,$993.97M,-17.72
VET-MNT,0.8303,$4.87B,-8.49
DCR-ETC,0.8303,$3.02B,-7.11
EZETH-RENDER,0.8303,$3.10B,-6.25
SEI-FLR,0.8303,$2.48B,-5.52
EURC-WBTC,0.8302,$13.46B,-0.38
THETA-PENGU,0.8302,$1.64B,-6.36
DCR-CKB,0.8302,$469.48M,-9.17
GT-PEPE,0.8302,$7.85B,-2.17
IP-USDA,0.8301,$1.50B,-0.45
TOSHI-AKT,0.83,$667.44M,-10.79
ZRX-CKB,0.83,$462.20M,-10.45
VIRTUAL-NOT,0.8299,$1.41B,-7.49
SAVAX-XLM,0.8299,$9.19B,-6.53
CVX-ETC,0.8298,$3.03B,-8.57
TRAC-AERO,0.8298,$731.31M,-9.1
VIRTUAL-SOL,0.8297,$87.22B,-6.11
BDX-GNO,0.8297,$819.64M,-13.95
CELO-ZIL,0.8297,$469.06M,-10.21
LAYER-PEPE,0.8297,$5.44B,-7.78
RETH-CTC,0.8297,$1.48B,-2.45
ASONUSDC-XSOLVBTC,0.8296,$1.17B,-0.03
MANA-ATOM,0.8296,$2.73B,-9.75
IBERA-UNI,0.8296,$3.81B,-16.36
CFX-ZK,0.8296,$674.93M,-11.58
EZETH-NOT,0.8296,$1.06B,-2.89
EIGEN-FLOW,0.8296,$1.02B,-8.41
BTC-AXS,0.8296,$2.04T,-4.5
FRXETH-FLOW,0.8296,$945.83M,-4.47
VET-IMX,0.8295,$3.57B,-9.45
APT-LAYER,0.8295,$3.46B,-11.54
BDX-PENGU,0.8295,$1.25B,-12.93
AKT-ZRO,0.8295,$668.61M,-12.25
KAVA-SUI,0.8295,$12.85B,-9.99
CFX-POL,0.8295,$2.47B,-9.43
VET-RSETH,0.8294,$3.78B,-4.4
LAYER-WETH,0.8294,$6.96B,-5.78
CHZ-BTT,0.8293,$1.13B,-9.55
TAO-MSOL,0.8293,$4.55B,-4.86
AR-PEPE,0.8293,$5.69B,-6.96
TOSHI-BSV,0.8292,$994.46M,-10.43
CVX-FET,0.8292,$2.19B,-10.96
XTZ-DYDX,0.8292,$1.13B,-7.45
TFUEL-SAVAX,0.8292,$518.71M,-7.49
MWC-MSOL,0.8292,$1.27B,-1.44
ENA-ZIL,0.8292,$2.44B,-8.52
AIOZ-WETH,0.8292,$7.25B,-4.31
ZETA-ZK,0.8291,$447.52M,-13.58
JASMY-NFT,0.8291,$1.28B,-2.57
XSOLVBTC-WAVAX,0.8291,$1.08B,-4.68
RSR-SEI,0.8291,$1.69B,-12.38
LTC-NEAR,0.8291,$10.76B,-6.37
EIGEN-ZIL,0.8291,$623.69M,-9.42
GALA-NOT,0.829,$1.10B,-9.52
CAKE-ETHX,0.829,$1.09B,-3.95
POL-XLM,0.829,$10.96B,-6.8
GRT-SEI,0.8289,$2.22B,-9.6
AI16Z-PENGU,0.8289,$1.09B,-8.64
TRAC-ARKM,0.8289,$470.92M,-8.35
CFX-EETH,0.8289,$858.63M,-4.92
POL-COMP,0.8289,$2.42B,-7.16
USDO-RENDER,0.8289,$2.53B,-6.44
OHM-ATOM,0.8288,$2.45B,-7.43
OSETH-RENDER,0.8288,$3.01B,-6.46
WBT-HNT,0.8287,$5.05B,0.29
DEEP-ARB,0.8286,$2.27B,-12.41
TRAC-STRK,0.8286,$673.99M,-11.41
FIL-EZETH,0.8286,$2.65B,-4.43
AVAX-ARKM,0.8286,$9.71B,-9.01
AVAX-ICP,0.8286,$12.21B,-8.53
VTHO-LTC,0.8286,$7.66B,-5.63
1INCH-SNX,0.8286,$566.75M,-7.21
VET-GLM,0.8285,$2.66B,-8.18
GRT-WAVAX,0.8285,$1.32B,-8.53
EGLD-SPX,0.8285,$1.13B,-8.24
BNSOL-TAO,0.8285,$5.04B,-4.67
AR-MORPHO,0.8285,$881.36M,-5.26
UNI-FARTCOIN,0.8285,$4.70B,-18.7
LTC-BLUR,0.8285,$7.69B,-5.57
DEEP-SUI,0.8284,$12.85B,-7.99
ONDO-MKR,0.8284,$4.35B,-6.29
LUNC-CMETH,0.8284,$847.02M,-4.66
BBSOL-USDE,0.8284,$5.21B,-1.53
BEAM-SAVAX,0.8284,$658.28M,-2.85
BSV-SAVAX,0.8284,$959.64M,-10.78
CAKE-FRXETH,0.8284,$1.03B,-4.09
EETH-LPT,0.8284,$643.93M,-3.7
CBETH-SUI,0.8284,$12.74B,-2.85
DEEP-RENDER,0.8283,$2.76B,-11.59
EGLD-OM,0.8283,$875.59M,-7.92
MINA-SHIB,0.8283,$8.71B,-11.79
TRAC-FARTCOIN,0.8283,$1.38B,-16.86
BSV-ENS,0.8283,$1.42B,-9.82
STX-ARB,0.8283,$3.12B,-14.06
EETH-DASH,0.8283,$706.43M,-2.36
AERO-GNO,0.8283,$867.61M,-7.04
TOSHI-ASONUSDC,0.8282,$684.85M,-3.54
AKT-ZRX,0.8282,$601.83M,-12.31
ZRX-WLD,0.8282,$1.84B,-11.62
VTHO-LDO,0.8282,$1.06B,-11.62
ZK-MKR,0.8282,$1.70B,-7.69
CRO-GT,0.8281,$5.43B,-0.09
EGLD-LINK,0.8281,$10.62B,-6.4
LAYER-CBETH,0.8281,$552.93M,-5.86
LAYER-WEETH,0.8281,$6.11B,-5.64
1INCH-GLM,0.8281,$568.19M,-5.73
DEEP-RAY,0.8279,$1.36B,-3.17
ONDO-ZK,0.8279,$3.13B,-11.23
ROSE-AIOZ,0.8279,$733.30M,-10.09
APT-TFUEL,0.8278,$3.50B,-9.16
BNSOL-USDE,0.8278,$6.35B,-1.27
ENS-SOLVBTC,0.8278,$1.80B,-3.26
STRK-FRXETH,0.8278,$759.28M,-8.13
TETH-COMP,0.8278,$635.83M,-2.74
APT-ARB,0.8277,$5.07B,-12.96
ZRX-ATOM,0.8277,$2.34B,-10.34
PENGU-TRIP,0.8277,$989.63M,-4.32
VET-SEI,0.8276,$3.60B,-10.43
DOT-WLD,0.8276,$8.69B,-10.33
XTZ-NEAR,0.8276,$3.97B,-8.62
CHZ-ARKM,0.8276,$671.13M,-9.5
VTHO-PENGU,0.8276,$1.00B,-5.37
EURC-CLBTC,0.8275,$1.03B,-1.38
PYTH-BONK,0.8275,$2.03B,-13.87
USDT0-BGB,0.8275,$6.85B,1.29
ICP-LINK,0.8275,$12.86B,-8.53
SUI-FRXETH,0.8275,$12.70B,-2.92
DOGE-IMX,0.8275,$33.52B,-7.5
BCH-BDX,0.8274,$8.23B,-14.65
ZETA-MEW,0.8274,$492.63M,-10.52
NEXO-BTC.B,0.8274,$1.78B,0.17
FIL-XEC,0.8274,$2.32B,-8.64
KAVA-TEL,0.8273,$928.23M,-14.45
USDD-KAS,0.8273,$3.35B,-1.09
SFP-FLOW,0.8273,$930.07M,-5.84
KAVA-1INCH,0.8272,$753.66M,-9.31
ARKM-MKR,0.8272,$1.72B,-6.47
MORPHO-GNO,0.8272,$764.14M,-1.31
SUPEROETH-NOT,0.8271,$815.83M,-3.38
THETA-RON,0.8271,$1.28B,-9.06
LAYER-CMETH,0.8271,$725.46M,-5.8
HNT-USD1,0.8271,$2.85B,0.13
1INCH-MORPHO,0.8271,$718.41M,-2.39
XEC-SPX,0.8271,$1.07B,-9.66
BDX-FLR,0.827,$1.75B,-12.57
TIA-EETH,0.827,$2.09B,-7.93
CWBTC-FRXETH,0.827,$567.33M,-0.35
SOL-FLR,0.8269,$87.37B,-1.62
TFUEL-AIOZ,0.8269,$768.78M,-8.06
CAKE-WETH,0.8269,$7.47B,-3.95
LEO-INJ,0.8269,$9.35B,24.11
ENS-DASH,0.8269,$1.00B,-5.65
CELO-BTC,0.8268,$2.04T,-6.63
CWBTC-RLUSD,0.8268,$581.13M,-0.32
AVAX-EETH,0.8268,$9.88B,-3.57
METH-SUI,0.8268,$13.33B,-2.85
DCR-SEI,0.8267,$1.43B,-9.51
USDE-DSOL,0.8267,$5.23B,-1.45
PENDLE-NOT,0.8267,$912.44M,-2.09
BLUR-SNX,0.8267,$510.92M,-10.03
MKR-DSOL,0.8267,$1.72B,-2.85
APT-GLM,0.8266,$3.50B,-9.04
EOS-USDY,0.8266,$1.83B,-5.17
SAVAX-FLOKI,0.8266,$1.16B,-7.83
BLUR-SHIB,0.8266,$8.65B,-10.06
SFRXETH-PEPE,0.8265,$5.45B,-1.52
OSETH-CTC,0.8265,$1.00B,-2.58
LDO-FLR,0.8265,$2.12B,-6.26
TWT-SPX,0.8264,$961.52M,-8.86
SOL-ADA,0.8264,$112.85B,-5.19
ICP-BERA,0.8264,$3.13B,-16.58
LUNC-SFRXETH,0.8263,$562.24M,-4.52
THETA-FARTCOIN,0.8263,$2.03B,-19.64
TRUMP-DEXE,0.8263,$3.18B,-7.82
POL-WAVAX,0.8263,$2.33B,-8.82
TOSHI-GNO,0.8262,$642.05M,-4.74
QTUM-TFUEL,0.8262,$506.19M,-7.15
SOL-BLUR,0.8262,$86.34B,-6.92
JTO-AXS,0.8262,$1.08B,-6.7
ICP-WAVAX,0.8262,$3.05B,-9.27
TOSHI-SHIB,0.8261,$8.70B,-8.51
ZRO-STX,0.8261,$1.59B,-11.69
JTO-OM,0.8261,$971.70M,-9.58
NOT-WETH,0.8261,$7.02B,-3.02
VET-WSTETH,0.826,$12.79B,-4.43
USDF-EBTC,0.826,$758.04M,-0.3
AKT-BRETT,0.826,$1.03B,-16.9
ZRO-SFRXETH,0.826,$518.01M,-4.7
VET-FRXETH,0.8259,$2.70B,-4.68
QTUM-PENGU,0.8259,$1.03B,-3.99
NEO-XLM,0.8259,$9.39B,-6.46
RAY-NOT,0.8259,$1.19B,-1.33
MINA-NEO,0.8258,$761.38M,-10.67
DCR-POL,0.8258,$2.26B,-7.96
ETHX-CTC,0.8258,$669.89M,-2.5
EZETH-CTC,0.8258,$1.09B,-2.37
SEI-CKB,0.8258,$1.44B,-11.1
RON-BRETT,0.8257,$1.07B,-12.68
MNT-CAKE,0.8257,$3.20B,-7.9
BDX-S,0.8256,$2.05B,-18.17
QTUM-SNX,0.8256,$507.06M,-8.51
AAVE-RSR,0.8256,$3.88B,-4.79
BTC-ZIL,0.8256,$2.04T,-7.46
FLR-COMP,0.8256,$1.67B,-2.79
EGLD-JUPSOL,0.8255,$1.35B,-3.92
PYTH-RSR,0.8255,$1.05B,-14.78
QTUM-CTC,0.8255,$554.96M,-6.25
IBERA-SAVAX,0.8255,$530.91M,-15.18
JTO-BERA,0.8255,$985.94M,-16.11
ETHX-AIOZ,0.8255,$866.79M,-4.31
AKT-SFP,0.8254,$658.76M,-8.58
MWC-RENDER,0.8254,$2.69B,-6.5
JTO-TRIP,0.8254,$816.99M,-7.78
SAVAX-ARB,0.8254,$2.08B,-11.28
XEC-FARTCOIN,0.8254,$1.62B,-17.51
DOT-POL,0.8253,$9.10B,-7.94
GALA-PLUME,0.8253,$1.22B,-12.67
CWBTC-METH,0.8253,$1.19B,-0.27
OM-SFP,0.8253,$645.84M,-6.77
XEC-FLOW,0.8253,$1.10B,-8.4
