Pair,Correlation,Combined Market Cap,Combined Change %
ATOM-SPX,0.7479,$2.91B,-12.71
ETHX-SENA,0.7479,$1.10B,-12.13
SENA-AKT,0.7479,$754.51M,-13.35
BTC.B-GTETH,0.7479,$1.15B,-4.77
IOTA-CAKE,0.7478,$1.63B,-3.53
AIC-SHIB,0.7478,$7.43B,-10.5
XRP-STETH,0.7478,$208.23B,-5.12
BCAP-MNT,0.7477,$5.77B,2.33
TON-RON,0.7477,$7.44B,-6.02
SUI-NEAR,0.7476,$15.62B,-7.02
NFT-DSOL,0.7476,$789.61M,-5.75
GRT-FLR,0.7476,$2.92B,3.63
MERL-USDY,0.7476,$995.23M,35.46
XRP-FRXETH,0.7476,$173.81B,-5.07
RUNE-BTC,0.7475,$2.25T,-10.14
PAXG-XDC,0.7475,$2.44B,2.11
ZEC-USDC,0.7475,$75.11B,9.55
BRETT-REKT,0.7475,$671.52M,-15.01
TIA-TBTC,0.7474,$1.82B,-9.06
KAVA-BGB,0.7474,$4.03B,-1.27
JASMY-XMR,0.7474,$5.99B,-5.86
SFP-DOT,0.7474,$6.27B,-1.91
NFT-DEEP,0.7473,$706.77M,-8.76
MOCA-PUMP,0.7473,$2.21B,3.45
RENDER-QNT,0.7473,$3.24B,-5.96
BTC.B-EETH,0.7473,$1.13B,-4.85
AIC-1INCH,0.7472,$665.00M,-11.07
BONK-WHYPE,0.7472,$1.91B,-16.15
BSV-SOLVBTC,0.7471,$1.60B,-4.61
CWBTC-VENOM,0.7471,$550.40M,-5.02
MOCA-SENA,0.7471,$726.55M,-6.4
ZEC-WBTC,0.747,$15.31B,8.62
CBETH-XRP,0.747,$173.90B,-5.05
HBAR-WHYPE,0.747,$9.66B,-13.61
TBTC-EETH,0.7469,$1.29B,-4.63
KHYPE-XEC,0.7469,$2.15B,-14.26
APT-SENA,0.7469,$3.41B,-12.22
MSOL-MOCA,0.7467,$1.17B,-3.82
WEETH-SENA,0.7467,$11.36B,-11.98
KAS-B,0.7467,$2.39B,-4.4
AXS-SENA,0.7467,$836.54M,-13.74
VET-RON,0.7467,$2.26B,-6.54
ICP-SENA,0.7467,$2.77B,-13.17
BSV-RENDER,0.7466,$2.33B,-7.68
GRASS-STX,0.7466,$1.34B,-5.51
OSETH-BTC.B,0.7466,$2.07B,-5.0
WEETH-BTC.B,0.7466,$11.40B,-4.82
ZK-BONK,0.7466,$1.91B,-11.53
ETHX-BTC.B,0.7466,$1.15B,-4.97
TON-WHYPE,0.7466,$7.47B,-14.01
USDX-TOSHI,0.7465,$1.00B,-4.02
SUI-BCAP,0.7464,$12.13B,-2.73
LSETH-SENA,0.7464,$1.95B,-12.09
USDC-EZETH,0.7464,$75.47B,-3.54
STX-RON,0.7464,$1.39B,-6.56
SYRUP-LSETH,0.7463,$1.93B,-6.34
XCN-WLD,0.7462,$3.16B,-11.79
WLD-CORE,0.7462,$3.18B,-20.11
OSETH-USDC,0.7462,$75.70B,-3.56
MOCA-VENOM,0.7462,$542.73M,-2.02
MNT-TON,0.7462,$12.62B,-3.91
SHIB-MORPHO,0.7462,$7.67B,-11.73
CHZ-VENOM,0.7462,$686.23M,-6.82
TBTC-RSETH,0.7461,$2.53B,-4.7
MORPHO-STX,0.7461,$1.63B,-13.71
TBTC-CBETH,0.746,$1.23B,-4.69
KHYPE-DOT,0.746,$7.81B,-14.81
ONDO-ETHFI,0.746,$3.72B,-1.26
SYRUP-OSETH,0.7459,$2.00B,-6.42
WAVAX-B,0.7459,$810.81M,4.04
XMR-DOT,0.7459,$11.40B,-5.08
XLM-AKT,0.7459,$12.06B,-7.42
MYX-REKT,0.7458,$1.98B,-15.82
JASMY-TEL,0.7458,$999.31M,-8.14
MOCA-SOLVBTC,0.7458,$1.37B,0.72
QNT-CVX,0.7458,$1.66B,-9.13
DAI-PYTH,0.7457,$5.52B,-4.99
USDC-SWETH,0.7457,$74.69B,-3.16
MOCA-JITOSOL,0.7457,$3.30B,-3.94
B-WAL,0.7457,$883.06M,-5.46
OUSG-TAO,0.7457,$3.69B,-5.51
DAI-ETC,0.7455,$7.50B,-4.24
ATOM-SFP,0.7454,$2.19B,-0.88
WLD-BBSOL,0.7454,$3.24B,-11.74
USDAI-BCH,0.7454,$11.27B,-3.93
SEI-HNT,0.7454,$2.19B,-10.52
DRIFT-LBTC,0.7454,$1.83B,-5.57
MANA-PENDLE,0.7454,$1.35B,-10.22
OKB-XRP,0.7453,$177.12B,-4.17
BCH-GRASS,0.7452,$11.30B,-4.53
SYND-WLFI,0.7452,$5.74B,-15.96
DOGE-SPX,0.7452,$36.94B,-13.81
USDAI-LUNC,0.7451,$553.65M,-3.45
KCS-AXL,0.7451,$2.27B,-4.48
LPT-LBTC,0.7451,$1.81B,-5.67
SFP-STX,0.7451,$1.31B,-2.0
SENA-EETH,0.7451,$1.08B,-12.02
SUPER-QNT,0.745,$1.72B,-7.42
XAUT-STX,0.745,$2.47B,-4.35
SAND-SENA,0.745,$1.13B,-13.06
SNX-ULTIMA,0.7449,$566.41M,14.11
USDC-ETHX,0.7449,$74.78B,-3.58
KAS-BTT,0.7449,$2.65B,-7.02
AERO-FTN,0.7449,$2.89B,-7.28
OUSG-ADA,0.7449,$30.08B,-4.89
BONK-CHZ,0.7449,$1.95B,-9.55
SUI-RON,0.7448,$12.21B,-5.88
BSV-LEO,0.7448,$9.23B,-7.57
TETH-ZEC,0.7448,$1.32B,5.97
TBTC-GTETH,0.7448,$1.31B,-4.56
CORE-DOT,0.7448,$6.43B,-19.15
WIF-FLR,0.7448,$2.82B,2.54
IMX-FLR,0.7448,$3.45B,1.26
WLD-GNO,0.7447,$3.13B,-9.36
SEI-BORG,0.7447,$2.24B,4.93
USR-SYND,0.7446,$696.15M,-11.5
LPT-WBT,0.7446,$6.31B,-6.18
BCAP-CBBTC,0.7446,$7.07B,0.64
1INCH-VENOM,0.7446,$620.39M,-7.63
CGETH.HASHKEY-STEAKUSDC,0.7445,$1.24B,-3.87
WLD-JASMY,0.7445,$3.39B,-11.74
WLD-BTT,0.7445,$3.36B,-9.47
LTC-OUSG,0.7445,$8.74B,-3.94
AIC-ARKM,0.7445,$603.78M,-13.1
XAUT-BNSOL,0.7445,$4.10B,-5.12
CAKE-BBSOL,0.7445,$1.41B,-4.24
EURC-XLM,0.7444,$12.04B,-2.42
KCS-AXS,0.7444,$2.31B,-6.49
XAUT-BBSOL,0.7444,$1.86B,-5.05
WLD-CHZ,0.7443,$3.17B,-8.82
USDAI-SENA,0.7443,$723.70M,-8.16
SEI-RENDER,0.7443,$3.62B,-9.79
AXS-SPX,0.7443,$1.33B,-14.14
FLOW-XAUT,0.7442,$1.97B,-4.96
SEI-TAO,0.7442,$4.73B,-11.03
SHIB-SFP,0.7442,$7.35B,-0.02
CHZ-AXL,0.7442,$716.03M,-6.26
FORM-SAND,0.7441,$1.10B,-20.99
PEPE-KAS,0.7441,$6.08B,-10.94
GRT-ZEC,0.744,$1.83B,4.27
GRT-MORPHO,0.744,$1.44B,-14.09
DAI-LINK,0.744,$19.10B,-4.54
OKB-HBAR,0.744,$13.08B,-7.0
RON-ETC,0.744,$3.18B,-5.74
XCN-USDX,0.7439,$1.06B,-5.64
QNT-JTO,0.7439,$2.00B,-7.94
LINK-GT,0.7438,$16.39B,-6.26
AAVE-KCS,0.7438,$6.13B,-4.81
BTSE-DEXE,0.7438,$814.96M,2.32
WSTETH-SENA,0.7438,$16.00B,-12.1
SUPER-VENOM,0.7437,$621.82M,-9.71
LSETH-XRP,0.7437,$174.83B,-5.06
A-CAKE,0.7437,$1.61B,-4.21
XRP-WBETH,0.7437,$187.76B,-5.13
STX-FLR,0.7437,$3.11B,4.01
EUTBL-SEI,0.7436,$2.12B,-5.49
ZEC-LBTC,0.7436,$2.49B,8.86
KCS-RON,0.7436,$2.28B,-2.56
OKB-ENA,0.7436,$7.82B,-8.96
CBBTC-SENA,0.7435,$7.29B,-9.38
AXL-FLOKI,0.7435,$1.14B,-9.36
ZBCN-BSC-USD,0.7434,$7.82B,-2.61
SHIB-OUSG,0.7434,$7.82B,-3.09
XRP-ICP,0.7434,$175.65B,-6.15
SNX-ZEC,0.7433,$1.25B,22.18
NEAR-LINK,0.7433,$18.19B,-7.18
CWBTC-SENA,0.7433,$734.23M,-9.4
THETA-KCS,0.7433,$2.68B,-6.49
RENDER-OUSG,0.7433,$2.58B,-4.27
ETHFI-LBTC,0.7433,$2.36B,3.14
WLD-FORM,0.7432,$3.21B,-22.22
FLOW-SFP,0.7432,$817.79M,-2.6
BCAP-BERA,0.7432,$583.39M,3.83
BCAP-BTC,0.7432,$2.25T,-4.43
SYRUP-TETH,0.7431,$816.89M,-6.37
KAVA-BTC.B,0.7431,$864.20M,-3.77
AXS-FLR,0.7431,$2.41B,3.7
LPT-BCAP,0.743,$525.29M,-3.1
USDAI-NEAR,0.7429,$3.99B,-2.43
GALA-ZEC,0.7429,$1.65B,3.36
S-RON,0.7429,$1.26B,-3.65
TEL-ETC,0.7429,$3.24B,-6.63
WLD-AXS,0.7428,$3.14B,-11.36
TBTC-WBETH,0.7428,$15.09B,-4.77
QNT-ETC,0.7428,$4.23B,-5.93
XCN-GRASS,0.7427,$655.25M,-6.26
TBTC-SWETH,0.7427,$1.22B,-4.4
LTC-QNT,0.7426,$9.40B,-5.62
BGB-DOGE,0.7426,$39.65B,-3.75
LINK-FORM,0.7425,$14.88B,-20.84
FORM-XLM,0.7425,$12.22B,-18.67
STEAKUSDC-LEO,0.7425,$9.20B,-4.15
KAVA-OKB,0.7424,$4.12B,-5.44
EOS-FIGR_HELOC,0.7424,$12.90B,-0.24
XMR-FTN,0.7424,$7.32B,0.07
XCN-SFP,0.7423,$629.55M,-2.74
FORM-1INCH,0.7423,$764.74M,-19.95
BERA-TAO,0.7423,$3.29B,-3.39
SUPER-XRP,0.7422,$173.69B,-7.07
SEI-HBAR,0.7421,$11.07B,-9.65
AXS-XSOLVBTC,0.7421,$692.05M,-6.4
JUPSOL-CAKE,0.7421,$2.11B,-4.24
BCAP-RON,0.742,$580.52M,0.22
MOCA-SEI,0.742,$2.02B,-3.56
SYRUP-ETHX,0.7419,$1.08B,-6.39
ATOM-WBNB,0.7419,$3.26B,-2.49
BCH-TOSHI,0.7419,$11.34B,-8.32
USDC-WETH,0.7419,$84.13B,-3.55
ZEC-ZK,0.7418,$1.32B,4.9
PENDLE-FLUID,0.7418,$1.31B,10.88
WLD-SNX,0.7417,$3.07B,6.48
XMR-CHZ,0.7417,$5.78B,-2.95
XRP-GTETH,0.7417,$173.98B,-4.91
SPX-GT,0.7417,$2.91B,-10.42
PAXG-ETHFI,0.7416,$1.92B,4.96
EGLD-SFP,0.7416,$616.88M,-1.24
ADA-BTC,0.7416,$2.28T,-11.02
EGLD-XAUT,0.7415,$1.77B,-3.6
USDC-OUSG,0.7415,$74.88B,0.03
QNT-SWETH,0.7415,$1.92B,-5.1
BTC.B-FLUID,0.7415,$1.04B,14.29
BCH-ZEC,0.7414,$11.98B,5.64
XAUT-DOGE,0.7414,$37.38B,-4.34
RAY-VENOM,0.7414,$1.03B,-10.32
DOGE-BTC,0.7414,$2.28T,-11.19
LPT-TON,0.7413,$7.38B,-9.34
SYRUP-WSTETH,0.7412,$15.98B,-6.35
GRASS-VIRTUAL,0.7412,$977.27M,-7.99
USDC-SUPEROETH,0.7412,$75.07B,-3.54
KHYPE-DOGE,0.7412,$37.76B,-14.89
AIOZ-CAKE,0.7411,$1.28B,-5.07
BONK-ENA,0.7411,$5.61B,-12.79
GALA-XLM,0.741,$12.47B,-8.78
EUTBL-SAVAX,0.741,$926.03M,-2.53
ZEC-RSETH,0.741,$2.80B,6.0
SOL-GT,0.741,$115.59B,-7.49
JUPSOL-SOLVBTC,0.741,$2.28B,-7.01
PAXG-PYTH,0.7409,$1.95B,-4.09
TIA-BTC.B,0.7409,$1.66B,-9.28
ZEC-TAO,0.7409,$3.92B,4.21
SAND-XSOLVBTC,0.7409,$990.37M,-5.72
XRP-WETH,0.7409,$183.34B,-5.13
XSOLVBTC-BTC.B,0.7409,$848.24M,-2.17
PENDLE-DCR,0.7409,$1.08B,-5.81
WLD-SFRXETH,0.7408,$3.10B,-9.6
PAXG-ETC,0.7408,$3.94B,-3.34
AAVE-LEO,0.7408,$12.93B,-7.9
CFX-SENA,0.7407,$1.21B,-17.48
WLD-XSOLVBTC,0.7406,$3.11B,-6.95
GHO-SUSDE,0.7406,$6.39B,-0.09
POL-XAUT,0.7405,$3.74B,-4.48
ZEC-CFX,0.7405,$1.70B,0.6
1INCH-WBNB,0.7405,$1.65B,-2.2
SNX-LBTC,0.7404,$1.83B,11.56
LTC-SEI,0.7404,$9.78B,-9.46
AMP-AXL,0.7404,$585.93M,-6.59
PLUME-BCAP,0.7404,$559.63M,-3.39
SAND-SFP,0.7404,$908.69M,-1.63
SYRUP-FIL,0.7403,$1.98B,-7.76
PAXG-AMP,0.7403,$1.36B,-2.27
KAS-CFX,0.7403,$2.80B,-12.64
FLR-AKT,0.7403,$2.32B,4.09
SUI-HYPE,0.7402,$24.01B,-16.39
BGB-ENS,0.7402,$4.37B,-4.33
ZBCN-GNO,0.7402,$687.18M,-6.03
FORM-DOT,0.7402,$6.46B,-21.27
SFRXETH-USDC,0.7401,$74.47B,-3.38
KCS-ADA,0.7401,$31.30B,-5.99
XMR-RAY,0.7401,$6.12B,-6.45
SOL-TEL,0.7401,$114.04B,-8.16
SUI-ASBNB,0.74,$12.22B,-2.85
WLD-WAL,0.74,$3.33B,-10.52
USDAI-USDX,0.74,$930.46M,0.37
LSETH-USDC,0.74,$75.62B,-3.55
XAUT-XLM,0.74,$13.19B,-1.67
MOCA-BBSOL,0.74,$711.55M,-3.85
SUSDX-SUSDE,0.74,$6.30B,0.19
SOL-DEEP,0.74,$113.93B,-13.91
BSV-DAI,0.7399,$5.14B,-3.36
BSV-PLUME,0.7399,$790.62M,-8.47
EGLD-XLM,0.7399,$12.15B,-6.74
SFRXETH-ZEC,0.7399,$1.28B,6.1
THETA-PENDLE,0.7399,$1.53B,-9.99
USDC-SAND,0.7399,$74.81B,-4.57
EZETH-XRP,0.7399,$174.68B,-5.12
WBNB-ETC,0.7399,$4.17B,-2.79
DYDX-GT,0.7398,$2.42B,-5.95
ZBCN-VET,0.7397,$2.26B,-7.7
TBTC-GNO,0.7397,$1.04B,-4.36
ONDO-OUSG,0.7397,$3.62B,-5.26
B-USDY,0.7397,$1.01B,-0.6
DOT-IMX,0.7397,$7.43B,-12.83
XSOLVBTC-TEL,0.7397,$719.73M,-3.36
JLP-RLUSD,0.7396,$2.92B,-0.19
ZEC-FRXETH,0.7395,$1.41B,5.99
SUI-USDY,0.7394,$12.56B,-4.12
KCS-SHIB,0.7394,$9.05B,-4.2
REKT-VSN,0.7394,$759.33M,-6.14
XCN-1INCH,0.7393,$712.65M,-9.52
USDC-STETH,0.7393,$109.03B,-3.53
DRIFT-WBT,0.7393,$6.33B,-6.08
BSV-CWBTC,0.7392,$742.70M,-4.45
WLD-STETH,0.7392,$37.65B,-9.76
LINK-SENA,0.7392,$14.92B,-12.91
XLM-LDO,0.7392,$12.76B,-8.57
S-AVAX,0.7391,$14.68B,-4.7
CWBTC-LPT,0.7391,$534.75M,-5.85
TBTC-WETH,0.7391,$10.67B,-4.77
DSOL-MORPHO,0.7391,$927.25M,-13.72
WLD-EETH,0.739,$3.39B,-9.63
KCS-MOCA,0.739,$2.20B,0.85
TBTC-WEETH,0.739,$11.56B,-4.6
AXS-RON,0.739,$692.29M,-6.87
SDAI-TRUMP,0.739,$1.92B,-2.18
USDY-JTO,0.739,$1.30B,-5.98
SOLVBTC-ULTIMA,0.739,$1.39B,0.46
GRT-GRASS,0.7389,$1.15B,-5.9
WSTETH-BTC.B,0.7389,$16.05B,-4.93
SYRUP-SNX,0.7388,$748.16M,9.85
THETA-VENOM,0.7387,$1.02B,-9.35
XAUT-RSR,0.7387,$1.76B,-9.84
REKT-LUNC,0.7387,$561.39M,-7.82
ARKM-VENOM,0.7387,$559.17M,-9.67
BSV-QNT,0.7386,$1.87B,-5.05
SEI-STEAKUSDC,0.7386,$2.21B,-5.47
SEI-PYTH,0.7386,$2.63B,-10.52
AMP-BTC.B,0.7385,$785.40M,-4.38
USDC-WBETH,0.7385,$88.56B,-3.52
WEETH-XRP,0.7384,$184.24B,-4.96
AVAX-TRUMP,0.7384,$15.28B,-4.71
JLP-BGB,0.7383,$5.86B,1.16
WLD-GTETH,0.7383,$3.41B,-9.55
TEL-SPX,0.7383,$1.36B,-11.1
TUSD-CVX,0.7383,$765.54M,-7.1
GALA-QNT,0.7382,$2.08B,-8.04
BCH-SFP,0.7382,$11.27B,-1.01
GRASS-BTT,0.7382,$858.99M,-3.94
LINK-RON,0.7381,$14.78B,-6.04
LSETH-TBTC,0.7381,$2.15B,-4.7
B-CHZ,0.7381,$727.98M,-3.77
ETHFI-PI,0.738,$3.11B,7.46
USDAI-QNT,0.7379,$1.63B,-1.49
AIC-RAY,0.7379,$1.07B,-13.75
FORM-SHIB,0.7379,$7.53B,-19.38
SAND-CAKE,0.7379,$1.61B,-3.17
XMR-VIRTUAL,0.7379,$6.09B,-7.65
SUSDS-BEAM,0.7379,$2.70B,-8.24
WLD-BNSOL,0.7378,$5.47B,-11.81
IOTA-FORM,0.7378,$1.12B,-21.35
ZBCN-DOGE,0.7378,$36.30B,-7.7
TBTC-SUPEROETH,0.7378,$1.60B,-4.73
TOSHI-SOLVBTC,0.7378,$1.44B,-5.43
XCN-ATOM,0.7377,$2.32B,-9.81
WLD-CBETH,0.7377,$3.32B,-9.69
DAI-DCR,0.7377,$4.94B,-1.2
BCH-BTC.B,0.7377,$11.54B,-5.28
XCN-ICP,0.7376,$2.68B,-10.67
NEAR-SHIB,0.7376,$10.84B,-5.72
APT-WBT,0.7376,$8.97B,-5.28
WLD-RSR,0.7375,$3.13B,-16.53
KAS-TOSHI,0.7374,$2.38B,-7.71
WBNB-HNT,0.7374,$1.74B,-3.54
TIBBIR-KTA,0.7373,$558.36M,5.36
LUNC-USDD,0.7373,$810.55M,-3.64
BORG-STRK,0.7372,$968.42M,7.71
JITOSOL-CAKE,0.7372,$3.99B,-4.32
CAKE-AXL,0.7372,$1.27B,-1.84
RAY-XSOLVBTC,0.7371,$1.06B,-7.36
FLR-ENS,0.7371,$2.73B,3.44
SFP-ENS,0.737,$931.83M,-2.57
BORG-TRUMP,0.737,$2.00B,8.23
PAXG-BONK,0.7369,$2.65B,-5.75
USDS-TRUMP,0.7369,$9.72B,-2.21
BTC.B-ULTIMA,0.7369,$788.83M,0.5
VSN-SUSDE,0.7368,$6.54B,-2.07
EURC-QNT,0.7367,$1.64B,-1.67
GRASS-STRK,0.7367,$767.63M,-3.15
BCAP-STRK,0.7367,$745.58M,-1.03
BGB-CVX,0.7366,$3.95B,-6.14
VIRTUAL-XSOLVBTC,0.7366,$1.03B,-8.57
NEAR-STX,0.7365,$4.81B,-7.7
XLM-WAL,0.7365,$12.33B,-6.97
ENA-LBTC,0.7365,$5.59B,-6.99
JLP-USDG,0.7364,$2.95B,-0.19
KAVA-PUMP,0.7364,$2.31B,-1.08
JASMY-AXL,0.7364,$928.35M,-9.17
LINK-ZBCN,0.7363,$14.78B,-7.2
JST-MOVE,0.7363,$637.98M,-27.58
USDC-CBETH,0.7363,$74.70B,-3.5
FORM-RAY,0.7362,$1.17B,-22.63
WAL-BTC.B,0.7362,$1.07B,-5.74
SENA-LBTC,0.7362,$2.01B,-9.22
SYRUP-ETC,0.7361,$3.30B,-6.86
SEI-SWETH,0.7361,$2.31B,-8.94
XLM-CTC,0.7361,$12.06B,-5.71
XEC-SPX,0.7361,$1.33B,-13.18
SPX-JTO,0.7361,$1.59B,-15.01
SFP-JTO,0.736,$867.98M,-3.19
VIRTUAL-CAKE,0.736,$1.65B,-6.02
DAI-NEAR,0.7359,$8.40B,-2.57
XRP-SUPEROETH,0.7359,$174.27B,-5.09
TRIBE-STBL,0.7358,$545.24M,-1.76
XAUT-GNO,0.7358,$1.76B,-2.67
ZEC-TBTC,0.7357,$1.64B,8.79
TBTC-FRXETH,0.7357,$1.14B,-4.71
DSOL-XLM,0.7357,$12.14B,-7.51
QNT-LDO,0.7357,$2.37B,-7.82
BCAP-MANA,0.7356,$805.83M,-3.95
XDC-CHZ,0.7356,$1.74B,-1.7
VIRTUAL-RON,0.7356,$1.03B,-9.04
CWBTC-CORE,0.7355,$666.89M,-15.22
LPT-BONK,0.7355,$1.83B,-11.47
KHYPE-CTC,0.7355,$2.07B,-13.12
PEPE-CAKE,0.7355,$4.96B,-5.89
SEI-VIRTUAL,0.7355,$2.47B,-13.07
PYTH-VENOM,0.7355,$1.15B,-8.98
WBNB-GT,0.7355,$3.25B,-0.21
OUSG-FLOKI,0.7354,$1.54B,-5.95
CGETH.HASHKEY-VENOM,0.7352,$1.09B,-7.65
WLD-ETHFI,0.7352,$3.61B,-1.93
TON-FLR,0.7352,$9.15B,4.55
BGB-AXS,0.7351,$4.04B,-4.07
EGLD-USDD,0.735,$876.37M,-4.35
APT-LBTC,0.735,$4.47B,-4.77
BERA-DEEP,0.7349,$608.55M,-5.97
TBTC-EZETH,0.7348,$2.00B,-4.76
BONK-FIL,0.7348,$3.08B,-11.85
WLD-WBNB,0.7347,$4.09B,-4.47
PYUSD-FTN,0.7347,$3.75B,0.16
WAVAX-AERO,0.7347,$1.43B,-2.5
BTC.B-RSR,0.7347,$871.56M,-11.75
ETH-KAVA,0.7346,$494.76B,-6.37
OSETH-XRP,0.7346,$174.90B,-5.14
1INCH-MORPHO,0.7346,$898.69M,-12.3
KCS-ALGO,0.7345,$3.81B,-6.15
KHYPE-QNT,0.7345,$3.18B,-11.48
BTT-BONK,0.7345,$2.14B,-10.2
RUNE-MYX,0.7344,$2.13B,-15.65
ONDO-TOSHI,0.7344,$3.21B,-9.5
KTA-IP,0.7344,$3.93B,-1.56
BCH-BCAP,0.7343,$11.27B,-2.42
ZBCN-ADA,0.7343,$29.68B,-7.53
XAUT-ALGO,0.7343,$3.26B,-4.33
ETHX-XRP,0.7343,$173.98B,-5.11
XCN-LDO,0.7342,$1.37B,-11.99
VET-OUSG,0.734,$2.65B,-5.05
SUI-BGB,0.7339,$15.56B,-3.09
HYPE-PAXG,0.7339,$13.23B,-11.47
JLP-BUSD,0.7339,$2.52B,3.58
GRT-USDC,0.7339,$75.02B,-5.15
AAVE-AXL,0.7339,$4.50B,-7.11
AMP-RON,0.7338,$595.71M,-4.67
PLUME-XMR,0.7337,$5.69B,-5.16
USDC-WIF,0.7337,$74.93B,-6.43
BERA-FLR,0.7337,$2.38B,11.24
EUTBL-XSOLVBTC,0.7336,$681.10M,-0.99
JASMY-SFP,0.7336,$856.20M,-2.69
BCAP-BTC.B,0.7336,$770.21M,0.52
BONK-CTC,0.7336,$1.83B,-9.99
XSOLVBTC-RSR,0.7336,$681.63M,-11.58
XCN-PEPE,0.7335,$4.40B,-13.27
AIC-CORE,0.7335,$740.73M,-21.54
TBTC-CMETH,0.7335,$1.25B,-4.81
TRIBE-DRIFT,0.7334,$561.09M,-6.33
DAI-JASMY,0.7334,$5.26B,-5.75
DAI-CHZ,0.7334,$5.05B,-2.84
ZK-MORPHO,0.7334,$929.28M,-13.46
XMR-GTETH,0.7333,$6.01B,-3.68
BONK-PYTH,0.7333,$2.41B,-11.71
BERA-TEL,0.7333,$722.84M,-0.22
DYDX-REKT,0.7332,$735.53M,-8.45
HBAR-ULTIMA,0.7332,$9.57B,-2.47
PI-BTC.B,0.7332,$2.80B,2.27
WLD-RSETH,0.7331,$4.62B,-9.7
XDC-ICP,0.733,$3.64B,-3.66
JITOSOL-SOLVBTC,0.733,$4.16B,-7.09
SNX-CWBTC,0.7329,$557.25M,11.37
ZBCN-USDF,0.7329,$2.33B,-2.64
XAUT-OKB,0.7329,$5.17B,-2.12
VET-SPX,0.7329,$2.90B,-13.81
XSOLVBTC-DOGE,0.7329,$36.30B,-6.07
HYPE-LPT,0.7328,$12.41B,-16.79
SOL-OKB,0.7328,$117.42B,-8.65
BSV-SENA,0.7327,$955.75M,-11.73
NEAR-COMP,0.7327,$4.13B,-5.82
SAND-GT,0.7327,$2.60B,-6.41
WEETH-XDC,0.7327,$12.23B,-2.47
FLOW-XDC,0.7326,$1.92B,-4.52
THETA-XDC,0.7326,$2.08B,-4.23
XAUT-TON,0.7326,$8.51B,-3.81
BRETT-CVX,0.7326,$685.18M,-18.29
TBTC-PYTH,0.7326,$1.54B,-5.98
GALA-BONK,0.7325,$2.25B,-13.06
MERL-USDC.E,0.7325,$758.10M,35.18
MOCA-DSOL,0.7325,$612.05M,-3.17
SAND-SPX,0.7324,$1.63B,-13.45
B-ULTIMA,0.7324,$601.31M,0.78
XDC-CORE,0.7324,$1.75B,-12.98
XSOLVBTC-CFX,0.7324,$1.07B,-10.14
WLD-OKB,0.7323,$6.55B,-8.81
ZEC-FLR,0.7323,$3.00B,18.84
CMETH-WLFI,0.7323,$5.91B,-8.31
XTZ-ZEC,0.7322,$1.69B,6.08
BCAP-WBT,0.7322,$6.29B,0.29
KHYPE-DEEP,0.7322,$2.07B,-17.92
BFUSD-USDG,0.7322,$2.46B,-0.04
GT-SWETH,0.7322,$2.48B,-5.13
GRASS-XSOLVBTC,0.7321,$602.33M,-1.42
SYRUPUSDC-ULTIMA,0.7321,$1.41B,1.72
LPT-TEL,0.7321,$664.74M,-7.15
TOSHI-BSC-USD,0.7321,$7.81B,-4.2
XDC-EETH,0.7321,$1.96B,-2.51
SFP-EIGEN,0.7321,$837.28M,1.3
ICP-AXL,0.7321,$2.61B,-8.22
GALA-XDC,0.732,$2.04B,-5.21
IOTA-BGB,0.732,$4.36B,-3.76
MOVE-MNT,0.732,$5.83B,-25.88
KAVA-FORM,0.7319,$779.28M,-18.86
SUI-B,0.7318,$12.21B,-5.31
SYRUP-BERA,0.7318,$783.76M,-0.45
PAXG-OUSG,0.7318,$1.82B,0.96
USDAI-ETH,0.7318,$494.66B,-3.61
LINK-KCS,0.7318,$16.40B,-5.66
JLP-SPX,0.7317,$3.15B,-8.9
AIOZ-ASBNB,0.7317,$672.94M,-5.05
LTC-XSOLVBTC,0.7317,$8.34B,-4.96
NEXO-HBAR,0.7317,$10.55B,-5.92
TBTC-BERA,0.7317,$1.01B,1.19
XRP-AKT,0.7317,$173.63B,-6.32
CMETH-QNT,0.7317,$1.95B,-5.52
WLD-WBETH,0.7316,$17.19B,-9.77
DAI-DASH,0.7316,$4.91B,-4.81
BCAP-USDT,0.7316,$173.34B,1.61
SENA-SOLVBTC,0.7316,$1.59B,-9.56
BSV-COMP,0.7315,$871.61M,-6.6
AMP-XRP,0.7315,$173.62B,-4.52
KAS-TEL,0.7315,$2.45B,-5.86
SFP-CHZ,0.7315,$643.89M,0.22
SYRUP-PENDLE,0.7314,$1.25B,-7.18
LINK-CORE,0.7314,$14.85B,-18.72
ATH-BORG,0.7314,$1.23B,11.88
SYRUP-CMETH,0.7313,$1.02B,-6.45
WLD-LSETH,0.7313,$4.25B,-9.7
ZEC-WEETH,0.7313,$11.84B,6.1
WSTETH-XRP,0.7313,$188.88B,-5.07
USDG-BSC-USD,0.7313,$8.25B,-0.01
GRASS-RON,0.7312,$602.57M,-1.89
DSOL-BONK,0.7312,$1.91B,-11.78
BERA-LEO,0.7312,$9.08B,-2.04
SFRXETH-GT,0.7311,$2.26B,-5.33
BCAP-SOLVBTC,0.7311,$1.37B,0.47
NFT-COMP,0.7309,$819.98M,-3.86
TETH-TBTC,0.7309,$1.05B,-4.73
GRT-XMR,0.7309,$6.25B,-5.55
DOT-BTC,0.7309,$2.25T,-11.11
BORG-CVX,0.7309,$745.42M,2.96
LINK-LEO,0.7308,$23.20B,-8.75
