Pair,Correlation,Combined Market Cap,Combined Change %
KCS-ABTC,0.5248,$1.78B,0.71
FLOW-SOL,0.5248,$92.88B,6.15
GRASS-USDB,0.5248,$747.32M,-2.57
QTUM-XMR,0.5248,$6.41B,3.15
AR-GT,0.5247,$2.36B,6.28
RSR-BUSD,0.5247,$815.86M,4.46
BUSD-TEL,0.5247,$882.40M,19.87
W-DYDX,0.5247,$892.12M,5.62
1INCH-BONK,0.5246,$3.36B,40.19
IMX-AKT,0.5246,$1.40B,11.49
AVAX-RSETH,0.5246,$11.00B,10.56
W-XRP,0.5246,$179.02B,9.12
EOS-XTZ,0.5245,$1.08B,4.73
BAT-COMP,0.5245,$697.46M,7.25
CWBTC-XDC,0.5244,$1.53B,2.83
ALGO-CVX,0.5244,$2.84B,46.4
MANA-BCAP,0.5243,$816.78M,2.57
POPCAT-EOS,0.5243,$792.61M,8.08
EZETH-USDO,0.5243,$1.42B,6.41
USDO-USDF,0.5243,$945.39M,-0.04
BUSD-ZBCN,0.5243,$579.78M,-6.59
ZEC-STRK,0.5242,$1.23B,2.65
PNUT-RSR,0.5242,$804.99M,8.7
TOSHI-ADA,0.5242,$27.39B,5.58
1INCH-FIL,0.5242,$2.25B,7.76
TRX-NEXO,0.5242,$30.58B,2.51
AAVE-USDTB,0.5241,$6.31B,3.64
SFP-ATOM,0.5241,$2.41B,2.08
SFP-DAI,0.5241,$3.91B,1.24
GRT-USDB,0.5241,$1.42B,1.99
LSETH-GT,0.524,$3.02B,5.16
AR-AERO,0.5239,$1.26B,15.66
DASH-MEW,0.5239,$626.19M,17.25
BAT-STETH,0.5238,$30.71B,10.49
CBETH-AVAX,0.5237,$9.90B,10.9
BTC-RUNE,0.5237,$2.35T,9.32
IMX-FIL,0.5237,$2.82B,6.02
LEO-LPT,0.5237,$8.44B,12.84
VENOM-DEEP,0.5237,$936.35M,7.09
RLUSD-CHZ,0.5236,$921.12M,2.15
IOTA-LUNC,0.5236,$1.22B,10.82
SYRUPUSDC-SEI,0.5236,$2.95B,3.88
CAKE-BNSOL,0.5236,$2.54B,4.1
CHEEMS-XMR,0.5236,$6.48B,-2.67
USDY-BSC-USD,0.5235,$7.43B,-0.8
PENDLE-WAVAX,0.5235,$1.01B,6.36
HBAR-LTC,0.5234,$17.17B,11.41
SYRUPUSDC-ETHX,0.5234,$1.43B,6.55
SUPER-APT,0.5234,$3.75B,5.3
IP-BSC-USD,0.5234,$8.06B,-1.88
WEETH-BAT,0.5233,$9.30B,10.52
FRXETH-ZBCN,0.5233,$669.83M,-0.21
BCH-LUNC,0.5233,$10.16B,-1.58
INJ-STETH,0.5232,$31.79B,10.62
KCS-WLD,0.5232,$3.41B,4.09
FLOW-BDX,0.5232,$1.16B,21.44
USDY-SEI,0.5232,$2.67B,3.15
AVAX-ETC,0.5232,$12.40B,7.91
CAKE-ETC,0.5232,$3.85B,4.63
HBAR-WBTC,0.5231,$25.05B,10.42
ZRX-AMP,0.5231,$558.02M,6.43
RENDER-W,0.5231,$2.46B,7.43
ASBNB-CBBTC,0.5231,$6.03B,2.26
AMP-ARKM,0.5231,$572.30M,4.33
UNIBTC-AIOZ,0.523,$717.81M,7.56
STX-ETC,0.523,$4.27B,8.46
SFRXETH-ZBCN,0.523,$572.22M,-0.11
MSOL-LUNC,0.523,$1.22B,4.35
CBETH-USDO,0.5229,$787.60M,6.72
TRUMP-MOG,0.5229,$2.61B,-8.65
THETA-DOGE,0.5229,$32.64B,6.24
FLUID-QTUM,0.5228,$469.36M,11.22
ASBNB-BSC-USD,0.5228,$7.00B,2.01
LBTC-XEC,0.5227,$2.17B,3.13
CUSDO-LDO,0.5227,$1.12B,5.87
NEAR-LUNC,0.5227,$3.71B,5.29
RENDER-1INCH,0.5226,$2.51B,10.66
NEIRO-BRETT,0.5226,$840.77M,3.92
USDO-ARKM,0.5226,$539.75M,1.59
WEETH-AVAX,0.5225,$18.48B,10.65
SYRUPUSDC-BNSOL,0.5225,$2.59B,3.27
EUL-QTUM,0.5224,$507.28M,0.82
PNUT-IOTX,0.5224,$517.60M,6.54
POPCAT-MOCA,0.5224,$685.95M,13.35
ZRO-GHO,0.5223,$555.23M,1.52
JST-UNIBTC,0.5223,$609.11M,2.15
SAFE-USDTB,0.5222,$1.75B,4.99
TURBO-ETC,0.5222,$3.38B,24.84
TWT-BERA,0.5222,$615.82M,11.23
GRT-ETH,0.5222,$404.47B,10.66
CUSDO-ATOM,0.5221,$2.44B,0.48
AVAX-WETH,0.5221,$17.21B,10.61
WBT-KAS,0.5221,$8.93B,2.32
JASMY-USDTB,0.5221,$2.26B,8.14
TURBO-JUPSOL,0.522,$1.30B,24.23
SDAI-USELESS,0.522,$858.48M,20.41
SFP-GT,0.522,$2.15B,0.37
FLOKI-AIOZ,0.522,$1.73B,24.93
BEAM-GNO,0.5219,$745.71M,3.08
USDE-AAVE,0.5219,$10.19B,3.59
ICP-IP,0.5219,$4.24B,0.16
BAT-MOCA,0.5219,$515.03M,10.41
USELESS-BSC-USD,0.5219,$7.14B,20.35
EOS-PYUSD,0.5218,$1.24B,1.17
BEAM-GT,0.5218,$2.26B,-3.44
FLR-APT,0.5218,$4.62B,6.06
WAL-ZK,0.5218,$1.06B,10.08
USD1-VIRTUAL,0.5218,$3.35B,1.26
ETHX-AXL,0.5218,$884.68M,6.4
TKX-FARTCOIN,0.5217,$1.97B,-20.58
A-W,0.5217,$1.28B,4.23
USDF-XSOLVBTC,0.5217,$1.23B,0.34
JLP-SHIB,0.5216,$9.98B,-21.98
USD0-THETA,0.5216,$1.42B,3.0
JST-KAS,0.5216,$2.82B,5.84
USDF-OUSG,0.5216,$1.35B,0.05
FLUID-USDO,0.5215,$523.25M,9.15
ARB-SAND,0.5215,$2.92B,8.69
BGB-SAVAX,0.5215,$5.69B,6.21
MORPHO-KET,0.5214,$959.65M,10.38
A-DEEP,0.5214,$1.35B,8.86
USDX-VENOM,0.5214,$1.13B,-0.52
PLUME-USD0,0.5213,$856.21M,-1.32
DCR-FARTCOIN,0.5213,$1.67B,-2.1
BLUR-AXS,0.5212,$644.15M,6.63
ICP-ATH,0.5212,$3.33B,7.74
SUI-COMP,0.5212,$14.08B,11.7
BAT-SFRXETH,0.5212,$537.15M,10.56
STETH-SAVAX,0.5212,$30.83B,10.74
MOODENG-MATIC,0.5212,$546.64M,6.94
SDAI-PI,0.5212,$3.91B,-6.02
KET-ETC,0.5212,$3.29B,3.76
ZBCN-RETH,0.5212,$1.84B,-0.22
WLD-SUPER,0.5211,$2.29B,5.81
SDAI-FDUSD,0.5211,$1.95B,-0.04
KCS-LUNC,0.521,$1.85B,2.28
BLUR-TON,0.521,$8.01B,7.34
TAO-ZK,0.521,$4.48B,8.19
TURBO-XMR,0.521,$6.57B,22.18
DCR-BCH,0.5209,$10.08B,-4.35
TIA-ARKM,0.5209,$1.63B,2.01
CRO-XAUT,0.5209,$4.13B,0.86
USDD-CBBTC,0.5209,$6.34B,0.18
AVAX-OSETH,0.5209,$10.68B,10.63
TEL-CHEEMS,0.5209,$878.09M,15.97
FLOW-LUNC,0.5208,$995.38M,4.64
SYRUPUSDC-RSETH,0.5208,$2.50B,6.46
BABYDOGE-BERA,0.5208,$530.17M,13.27
LBTC-W,0.5207,$2.14B,2.97
USDD-STHYPE,0.5207,$1.01B,0.25
WIF-WHYPE,0.5207,$1.62B,6.21
W-XMR,0.5207,$6.57B,3.89
FLR-WIF,0.5206,$2.32B,9.43
ARB-DOGE,0.5206,$33.97B,7.27
ASBNB-BTSE,0.5206,$477.97M,1.67
SHIB-ZBCN,0.5206,$8.70B,-1.86
BCH-ETC,0.5206,$12.79B,1.01
SUSDE-USDF,0.5205,$3.79B,0.15
ABTC-BUSD,0.5205,$603.03M,-0.26
FLUID-TURBO,0.5205,$625.73M,30.26
BDX-RAY,0.5205,$1.30B,22.27
MNT-QNT,0.5205,$4.12B,10.95
IMX-USDTB,0.5205,$2.48B,4.24
EETH-ZBCN,0.5205,$718.50M,-0.35
KCS-DYDX,0.5204,$1.98B,3.94
KAVA-SUN,0.5204,$828.99M,3.68
GRASS-CTC,0.5204,$680.35M,5.46
SYRUPUSDC-SDAI,0.5204,$1.42B,0.0
BABYDOGE-DYDX,0.5204,$739.91M,9.11
ICP-USDO,0.5203,$3.28B,1.91
CTC-SDAI,0.5203,$850.02M,6.76
JLP-ETHX,0.5202,$2.06B,-20.26
NEAR-TEL,0.5202,$3.92B,23.86
SFP-SEI,0.5202,$2.30B,5.49
SOL-USDTB,0.5202,$93.69B,2.73
SYRUP-TRIP,0.5201,$875.16M,-5.31
AR-PYUSD,0.5201,$1.33B,7.52
WLD-IOTA,0.5201,$2.78B,12.63
XSOLVBTC-ADA,0.5201,$27.70B,3.68
GT-SUPEROETH,0.5201,$2.61B,5.45
ZEC-IP,0.52,$1.98B,0.95
JLP-DASH,0.52,$1.82B,-24.69
BDX-SOLVBTC,0.52,$1.65B,18.28
CGETH.HASHKEY-BERA,0.52,$985.90M,14.38
OP-VENOM,0.52,$1.68B,-2.81
USDE-ZIL,0.5199,$5.59B,2.23
XRP-DASH,0.5199,$178.89B,8.5
INJ-ETHFI,0.5198,$1.85B,12.08
ZEC-FIL,0.5198,$2.51B,4.55
TKX-IOTX,0.5198,$786.09M,-17.83
MOVE-WBNB,0.5198,$1.34B,-1.69
TON-USDF,0.5198,$8.45B,3.57
WBTC-ADA,0.5198,$42.34B,3.69
ZBCN-OSETH,0.5198,$1.53B,-0.17
ABTC-EOS,0.5197,$680.00M,0.81
MORPHO-XDC,0.5197,$1.89B,13.07
USDS-ETC,0.5197,$9.86B,4.63
USDX-BAT,0.5197,$905.25M,3.75
TRUMP-RAY,0.5197,$2.76B,6.28
KTA-SEI,0.5196,$2.33B,-4.9
GHO-ADA,0.5196,$27.43B,3.37
TKX-TOSHI,0.5194,$849.67M,-17.83
A-1INCH,0.5193,$1.33B,7.46
RSR-CTC,0.5193,$844.10M,11.12
TURBO-W,0.5192,$806.20M,23.78
NEAR-XDC,0.5192,$4.59B,6.73
DOGE-AXL,0.5192,$32.17B,3.08
MANA-OKB,0.5191,$3.43B,-0.2
USDE-MATIC,0.5191,$5.67B,1.58
ALGO-XTZ,0.5191,$3.11B,17.86
SAFE-STHYPE,0.519,$781.25M,5.25
INJ-LSETH,0.519,$2.44B,10.51
FLOW-DYDX,0.5189,$1.13B,6.31
LSETH-BCH,0.5189,$10.95B,3.6
MOODENG-JTO,0.5189,$898.62M,4.94
USDY-VIRTUAL,0.5188,$1.78B,0.65
USDS-IOTA,0.5188,$7.74B,10.44
SUSDS-NEXO,0.5188,$3.23B,1.02
GRASS-BONK,0.5187,$3.24B,32.91
EOS-XDC,0.5186,$1.63B,3.81
TURBO-VIRTUAL,0.5186,$1.55B,22.42
MINA-STRK,0.5186,$772.44M,4.1
LSETH-QNT,0.5186,$2.79B,7.51
FLUID-AXS,0.5185,$654.85M,12.05
EUL-DAI,0.5184,$3.92B,-1.55
SUSDE-WHYPE,0.5184,$3.70B,0.45
POPCAT-ZK,0.5184,$833.47M,10.17
USYC-FDUSD,0.5184,$1.86B,-0.06
SUSDE-STHYPE,0.5183,$3.63B,0.4
RLUSD-NEO,0.5183,$980.00M,3.47
KSM-BERA,0.5183,$540.33M,11.08
JST-ADA,0.5183,$27.49B,4.97
SYRUPUSDC-KAS,0.5183,$3.36B,4.25
GNO-OHM,0.5183,$714.19M,5.72
ALGO-ADA,0.5183,$29.54B,17.67
SYRUPUSDC-SOL,0.5182,$93.15B,2.72
FET-AMP,0.5182,$2.33B,6.24
TRUMP-PYUSD,0.5182,$2.82B,2.04
STRK-IP,0.5182,$1.78B,-1.93
FLUID-XRP,0.5181,$178.84B,15.6
EETH-QNT,0.5181,$2.11B,7.45
ALGO-CFX,0.5181,$2.93B,13.95
BTC.B-SUN,0.5181,$917.04M,1.67
SAFE-ADA,0.518,$27.41B,8.35
RLUSD-KSM,0.518,$781.06M,4.04
KTA-NEXO,0.518,$1.60B,-7.77
UNIBTC-SFP,0.518,$500.34M,2.17
USDC.E-CHZ,0.518,$810.97M,2.16
DSOL-LUNC,0.518,$634.88M,4.22
ALGO-APT,0.518,$5.79B,16.81
JTO-QNT,0.518,$2.34B,0.75
TIA-BRETT,0.5179,$1.99B,4.41
TFUEL-ETH,0.5179,$403.73B,11.38
FLOKI-QNT,0.5179,$2.91B,19.04
USDG-SYRUPUSDC,0.5178,$1.25B,-0.01
FIL-PENGU,0.5178,$3.76B,5.04
IP-USDB,0.5178,$1.67B,-3.08
INJ-RSR,0.5177,$1.80B,8.48
RLUSD-QTUM,0.5177,$762.15M,2.0
ZIL-AIOZ,0.5177,$727.07M,9.28
USDF-KAS,0.5177,$3.09B,4.28
RSETH-ZBCN,0.5177,$1.85B,-0.23
GT-BBSOL,0.5177,$2.25B,1.76
NFT-MSOL,0.5177,$1.31B,3.3
AR-NEO,0.5176,$936.29M,10.98
WLD-TON,0.5176,$9.71B,6.57
TOSHI-MOG,0.5176,$921.55M,-8.47
W-VENOM,0.5176,$865.51M,2.45
TURBO-MOODENG,0.5175,$616.97M,26.35
USDG-USD1,0.5174,$2.54B,-0.13
THETA-NFT,0.5174,$1.28B,3.18
SAFE-BTSE,0.5173,$561.39M,4.58
KAS-B,0.5173,$2.94B,-1.55
BCAP-ONDO,0.5173,$3.21B,4.54
TRIP-ENS,0.5172,$1.24B,9.84
MORPHO-LTC,0.5172,$8.00B,11.72
USDX-XSOLVBTC,0.5172,$1.25B,0.08
SUSDE-SAVAX,0.5171,$3.49B,4.36
TON-W,0.5171,$8.20B,6.29
ARB-JASMY,0.5171,$2.97B,12.18
BAT-ETHX,0.5171,$753.24M,10.52
W-BCAP,0.5171,$620.19M,3.69
ZK-BSC-USD,0.5171,$7.22B,3.19
MORPHO-SUSDS,0.517,$2.58B,10.43
PUMP-APT,0.5169,$5.32B,4.94
AR-USDC.E,0.5169,$881.57M,7.52
AAVE-ZBCN,0.5169,$5.12B,-3.05
CGETH.HASHKEY-OHM,0.5169,$1.05B,7.79
POPCAT-ZBCN,0.5168,$668.56M,0.23
GRASS-DASH,0.5168,$616.03M,0.81
CBETH-NFT,0.5168,$936.18M,6.96
TRUMP-MEW,0.5168,$2.32B,17.16
ZK-BERA,0.5168,$708.25M,10.28
LBTC-FLR,0.5167,$2.98B,3.77
TON-USDTB,0.5167,$9.25B,3.55
MANA-SUSDS,0.5166,$2.52B,1.63
AVAX-SFRXETH,0.5166,$9.72B,10.68
WEETH-ZBCN,0.5165,$9.34B,-0.15
SYRUPUSDC-RETH,0.5165,$2.48B,6.47
ATOM-USDC,0.5165,$65.64B,0.47
ZEC-WBNB,0.5164,$1.65B,1.85
FTN-BAT,0.5164,$2.17B,4.56
RON-ZBCN,0.5164,$629.82M,-3.79
CHZ-DYDX,0.5164,$890.13M,5.03
FLUID-OUSG,0.5163,$932.49M,9.24
JITOSOL-ZBCN,0.5163,$3.20B,-3.63
BLUR-RVN,0.5162,$439.44M,4.82
TKX-USR,0.5162,$848.46M,-20.25
USDC.E-IP,0.5162,$1.67B,-1.8
QTUM-PI,0.5162,$3.65B,-4.01
CRO-LTC,0.5161,$10.65B,2.23
AR-BSC-USD,0.5161,$7.27B,7.45
HBAR-FDUSD,0.5161,$11.27B,10.07
TIA-LUNC,0.516,$1.74B,1.57
TURBO-BGB,0.516,$5.74B,23.01
TURBO-MSOL,0.516,$1.26B,24.17
MINA-DOGE,0.516,$32.07B,7.44
BAT-RSETH,0.516,$1.82B,10.44
SFP-USELESS,0.516,$611.20M,22.01
ABTC-DOGE,0.5159,$32.10B,2.87
1INCH-THETA,0.5159,$1.29B,8.99
AXS-BTC.B,0.5159,$985.10M,3.07
BNB-XSOLVBTC,0.5158,$104.81B,4.03
AR-CVX,0.5158,$887.25M,39.62
AAVE-HYPE,0.5158,$20.31B,-0.03
FRXETH-QNT,0.5158,$2.06B,7.58
INJ-PI,0.5157,$4.71B,-1.9
XCN-MATIC,0.5157,$982.96M,10.05
ZK-AMP,0.5157,$762.15M,5.93
IP-MEW,0.5157,$1.61B,13.32
CWBTC-ASBNB,0.5156,$503.90M,2.24
ZEC-SNEK,0.5156,$951.32M,25.31
EOS-PAXG,0.5156,$1.33B,1.23
USD0-USDC.E,0.5156,$991.35M,-0.0
KAVA-IMX,0.5156,$1.49B,6.49
ASBNB-USYC,0.5156,$623.25M,2.05
BUSD-NEO,0.5156,$775.71M,3.56
ICP-XMR,0.5155,$9.14B,3.12
CGETH.HASHKEY-BSC-USD,0.5155,$7.50B,7.29
EUL-TWT,0.5154,$601.68M,3.01
FLR-WBNB,0.5153,$2.19B,2.62
USDG-RAY,0.5153,$1.12B,4.24
ZRX-LDO,0.5153,$1.06B,9.63
LEO-RAY,0.5153,$8.94B,14.5
FRXETH-AXL,0.5153,$766.20M,6.33
RLUSD-HBAR,0.5152,$10.34B,10.11
USDD-MOODENG,0.5152,$742.80M,5.29
BAT-OSETH,0.5152,$1.49B,10.5
SYRUPUSDC-GNO,0.5151,$1.28B,5.29
JUP-IP,0.5151,$2.87B,2.44
HBAR-RENDER,0.515,$11.88B,14.8
KSM-TON,0.515,$8.06B,7.59
ZIL-SPX,0.515,$1.94B,7.21
IMX-ETC,0.515,$4.01B,8.03
FLOW-RVN,0.5149,$865.46M,4.45
RVN-USELESS,0.5149,$575.36M,21.43
AAVE-NEXO,0.5149,$6.16B,4.65
CBBTC-XMR,0.5149,$11.98B,1.33
SOLVBTC-CFX,0.5149,$1.64B,-0.07
PNUT-QNT,0.5148,$1.96B,5.45
FARTCOIN-VIRTUAL,0.5148,$2.54B,0.83
USDO-WBETH,0.5147,$552.99M,6.64
TKX-NEO,0.5146,$1.03B,-16.57
USDC.E-APT,0.5146,$3.77B,2.53
MOCA-FDUSD,0.5146,$1.73B,6.4
EUL-EBTC,0.5145,$654.47M,-0.18
BTC-AMP,0.5145,$2.35T,8.89
SPX-OHM,0.5145,$2.04B,5.36
WAL-LPT,0.5145,$921.15M,9.42
CGETH.HASHKEY-DYDX,0.5145,$1.20B,10.23
TOSHI-NEIRO,0.5144,$513.13M,2.06
CTC-ONDO,0.5144,$3.33B,10.35
BSV-QNT,0.5144,$2.23B,5.67
BNB-USYC,0.5143,$104.64B,3.7
RVN-CFX,0.5143,$726.47M,0.68
IOTX-BDX,0.5143,$730.75M,20.21
MOODENG-BRETT,0.5143,$822.43M,9.36
WAL-PENGU,0.5143,$2.59B,11.13
USDS-GALA,0.5142,$7.69B,3.75
USDC.E-RUNE,0.5142,$971.29M,3.13
AVAX-STX,0.5142,$10.70B,8.77
CUSDO-SPX,0.5141,$1.98B,4.93
MNT-STRK,0.5141,$2.97B,9.73
SPX-BERA,0.5141,$1.97B,11.96
1INCH-CHEEMS,0.5141,$760.36M,2.16
VENOM-SEI,0.5141,$2.50B,3.59
NFT-BSV,0.5141,$1.02B,4.72
EUL-LTC,0.514,$7.61B,0.12
USDS-WIF,0.514,$7.94B,6.72
TBTC-USD1,0.514,$2.86B,0.15
ZEC-PNUT,0.5139,$1.01B,7.11
FLR-RAY,0.5139,$2.04B,7.8
AR-BTC.B,0.5139,$1.03B,7.75
TURBO-KAITO,0.5139,$811.85M,23.31
BEAM-B,0.5138,$869.83M,-8.0
RVN-APT,0.5138,$3.59B,3.54
USDD-AXL,0.5138,$889.36M,-0.16
INJ-GLM,0.5137,$1.56B,6.86
HBAR-AERO,0.5137,$10.61B,18.26
USDX-SOLVBTC,0.5137,$1.81B,0.03
CBETH-QNT,0.5137,$2.15B,7.9
BTC-TRX,0.5137,$2.38T,7.7
GALA-USDB,0.5137,$1.22B,1.65
BLUR-ETC,0.5136,$3.20B,7.6
TURBO-MOG,0.5136,$1.04B,10.37
LINK-XRP,0.5136,$189.78B,10.49
FARTCOIN-GALA,0.5136,$2.21B,2.37
USDS-SAROS,0.5135,$7.57B,4.73
IOTA-CAKE,0.5135,$1.74B,10.43
JUP-GT,0.5135,$3.49B,3.02
BBSOL-QNT,0.5135,$2.02B,4.11
KET-BCH,0.5135,$10.11B,-2.83
TKX-LDO,0.5134,$1.40B,-14.16
IOTA-EGLD,0.5134,$1.33B,13.42
ARB-ASBNB,0.5134,$2.37B,6.12
EOS-FET,0.5133,$2.39B,4.73
ZRO-CTC,0.5133,$585.07M,8.29
ZRX-WBETH,0.5133,$481.78M,10.47
NOT-CTC,0.5133,$580.59M,11.4
CBETH-BCH,0.5133,$10.30B,4.0
IMX-KAS,0.5133,$3.47B,8.48
AMP-WAVAX,0.5133,$659.25M,6.41
BEAM-DEEP,0.5132,$853.64M,5.17
FTN-SUN,0.5132,$2.30B,2.01
LDO-FDUSD,0.5132,$2.27B,5.84
SEI-BONK,0.5132,$4.94B,38.1
TIA-EGLD,0.5131,$1.85B,4.16
TOSHI-SUPER,0.5131,$658.72M,4.99
ZRO-BABYDOGE,0.5131,$496.58M,7.76
OM-W,0.5131,$634.61M,5.1
SUSDS-PYTH,0.5131,$2.64B,4.12
AVAX-BSV,0.5131,$9.98B,8.66
EETH-XMR,0.5131,$6.62B,7.48
BBSOL-ZBCN,0.5131,$634.14M,-3.69
TFUEL-MOG,0.513,$912.86M,-6.7
SAFE-XRP,0.5129,$178.91B,11.36
TOSHI-BUSD,0.5129,$592.05M,2.3
ETC-LUNC,0.5129,$3.34B,5.02
GLM-XCN,0.5128,$915.07M,11.17
XAUT-CTC,0.5128,$1.17B,6.7
BUSD-BCH,0.5128,$10.12B,-2.7
TRX-BNSOL,0.5128,$30.95B,4.77
WBT-CVX,0.5128,$6.89B,30.18
INJ-RSETH,0.5127,$2.89B,10.57
WIF-DEXE,0.5127,$1.52B,9.3
XRP-AIOZ,0.5127,$179.09B,13.38
TRIP-FIL,0.5126,$2.16B,1.26
EUTBL-COMP,0.5126,$742.58M,3.0
ATH-THETA,0.5126,$1.19B,8.78
TRX-BTT,0.5126,$29.95B,2.91
STRK-BGB,0.5126,$5.85B,1.86
USDB-SEI,0.5126,$2.44B,2.61
MOG-LUNC,0.5126,$998.07M,-9.46
SUSDE-SUPER,0.5125,$3.53B,2.91
TUSD-CFX,0.5125,$996.02M,-0.28
BUSD-AMP,0.5125,$644.32M,2.77
USDC-THETA,0.5125,$64.32B,3.01
BNB-JLP,0.5124,$105.77B,-23.08
ATH-VET,0.5124,$2.52B,8.34
INJ-WSTETH,0.5123,$15.19B,10.62
TAO-SYRUPUSDC,0.5123,$4.96B,4.94
KAVA-GHO,0.5123,$778.95M,2.25
BAT-PENDLE,0.5123,$916.92M,6.61
LTC-BCH,0.5123,$17.15B,-1.49
RUNE-BERA,0.5122,$840.72M,10.15
MORPHO-USR,0.5121,$932.35M,10.2
EUTBL-BCH,0.5121,$10.09B,-3.06
JLP-NOT,0.5121,$1.78B,-22.16
GNO-BSC-USD,0.5121,$7.16B,5.22
KAS-BCH,0.5121,$12.25B,1.46
KCS-PYUSD,0.512,$2.35B,1.08
MANA-BTSE,0.512,$867.26M,1.23
1INCH-KET,0.512,$755.95M,5.93
NEXO-LTC,0.512,$8.65B,2.32
RVN-KSM,0.5119,$488.57M,5.06
WBTC-XDC,0.5119,$16.46B,2.97
BTSE-APT,0.5119,$3.63B,2.13
KCS-ATOM,0.5118,$3.64B,1.54
SUSDE-KAS,0.5118,$5.59B,4.38
GLM-SNEK,0.5118,$501.74M,25.28
AVAX-ETHX,0.5118,$9.94B,10.65
QTUM-MOCA,0.5118,$528.18M,8.44
XTZ-OHM,0.5118,$1.03B,4.0
SOL-QNT,0.5118,$93.89B,3.83
SUPER-HYPE,0.5117,$15.84B,-0.88
ZBCN-B,0.5117,$758.77M,-12.48
TURBO-USDTB,0.5116,$1.86B,21.05
A-NFT,0.5116,$1.32B,1.65
CTC-BSV,0.5115,$911.91M,11.32
SAND-ONDO,0.5115,$3.76B,8.23
ARB-EBTC,0.5114,$2.55B,5.05
NFT-CVX,0.5114,$860.16M,32.27
KAITO-WHYPE,0.5114,$961.83M,2.58
PUMP-SUI,0.5113,$15.56B,10.86
ZIL-CMETH,0.5113,$975.16M,8.73
ETHFI-AMP,0.5112,$878.82M,10.64
RENDER-JUP,0.5112,$3.66B,8.94
SYRUPUSDC-OUSG,0.5112,$1.62B,0.03
WIF-SNX,0.5112,$1.29B,7.15
1INCH-DAI,0.5112,$4.11B,5.6
EETH-BSC-USD,0.5112,$7.24B,6.27
USDY-FLR,0.5111,$1.89B,2.81
FTN-USR,0.5111,$2.22B,0.36
SYRUPUSDC-XSOLVBTC,0.5111,$1.49B,0.31
XRP-JTO,0.5111,$179.29B,6.01
EZETH-SAVAX,0.511,$1.47B,10.71
WSTETH-SAVAX,0.511,$14.24B,10.74
SUSDE-JTO,0.5109,$3.83B,-0.24
LPT-PENGU,0.5109,$2.25B,6.69
EUTBL-PAXG,0.5108,$1.22B,-0.19
CTC-CAKE,0.5108,$1.21B,7.59
USDO-LEO,0.5108,$8.45B,10.18
GNO-VENOM,0.5108,$828.42M,5.0
TON-SDAI,0.5107,$8.31B,3.54
MOODENG-FRXETH,0.5107,$619.63M,11.78
USR-WAVAX,0.5107,$605.77M,3.52
KET-BNSOL,0.5107,$1.98B,3.23
SAFE-WHYPE,0.5106,$846.90M,5.3
PUMP-XDC,0.5106,$3.19B,5.08
ETHFI-USDO,0.5106,$846.26M,7.89
USDG-TRUMP,0.5106,$2.31B,2.01
USDF-PENDLE,0.5106,$1.33B,2.65
BAT-AMP,0.5105,$562.18M,6.65
CUSDO-IMX,0.5104,$1.31B,4.23
SYRUP-B,0.5104,$1.00B,-10.58
MNT-BTSE,0.5104,$2.72B,9.45
ATOM-BCAP,0.5104,$2.36B,1.43
PUMP-WAL,0.5103,$2.58B,9.25
TRIP-RVN,0.5103,$588.84M,0.49
CRO-IP,0.5103,$4.57B,-0.9
AR-WLD,0.5103,$2.39B,10.54
HBAR-CFX,0.5103,$10.33B,9.77
JUP-LUNC,0.5103,$1.96B,5.47
USDO-PI,0.5103,$3.70B,-6.09
EGLD-CAKE,0.5103,$1.33B,4.64
CHEEMS-ZBCN,0.5103,$575.47M,-10.5
SYRUPUSDC-DSOL,0.5102,$1.19B,3.01
SUSDS-DEXE,0.5102,$2.38B,3.43
XLM-USYC,0.5102,$14.40B,13.76
TRIP-USDF,0.5101,$1.01B,-0.5
TURBO-ENS,0.5101,$1.27B,31.4
BDX-WBTC,0.5101,$15.74B,18.33
WEETH-AXL,0.5101,$9.43B,6.4
LBTC-BUSD,0.51,$2.05B,0.32
EUL-RAY,0.51,$1.05B,3.07
CGETH.HASHKEY-ENA,0.51,$3.05B,12.36
SOL-GALA,0.51,$93.05B,5.64
MOCA-SNX,0.51,$512.49M,7.69
ETHFI-MOG,0.5099,$1.19B,-2.71
GLM-OHM,0.5099,$608.48M,3.18
RVN-ETC,0.5099,$3.21B,4.82
NOT-ENA,0.5099,$2.58B,9.65
SYRUPUSDC-CMETH,0.5099,$1.64B,6.45
AIOZ-QNT,0.5099,$2.13B,8.11
PLUME-DASH,0.5098,$549.78M,0.81
AR-EGLD,0.5098,$935.81M,11.32
USDS-AXS,0.5098,$7.31B,3.66
KTA-GT,0.5098,$2.18B,-10.02
BDX-LTC,0.5098,$7.86B,19.32
NEIRO-RUNE,0.5098,$798.23M,2.97
ZRO-ATH,0.5097,$593.57M,7.29
ENA-EBTC,0.5097,$2.73B,6.02
DSOL-NFT,0.5097,$726.63M,3.17
SEI-DYDX,0.5097,$2.52B,6.76
INJ-KAITO,0.5096,$1.71B,6.38
ZIL-KET,0.5096,$553.24M,2.24
SYRUPUSDC-FRXETH,0.5096,$1.32B,6.48
COMP-GT,0.5096,$2.35B,2.03
GNO-CAKE,0.5096,$1.24B,6.11
PUMP-RSR,0.5094,$2.45B,6.78
FLR-A,0.5094,$2.13B,5.03
