Pair,Correlation,Combined Market Cap,Combined Change %
BTSE-FF,0.6853,$394.69M,-11.65
SATUSD-DOLA,0.6853,$277.80M,-0.19
EIGEN-TUSD,0.6852,$636.18M,-8.96
CVX-RUNE,0.6852,$317.37M,-13.39
THBILL-KMNO,0.6851,$298.46M,-8.05
S-WFI,0.6851,$363.59M,-16.94
CHEEMS-VIRTUAL,0.6851,$527.67M,-9.8
SOL-MYX,0.6851,$53.16B,-5.38
FET-HOME,0.6851,$503.13M,-9.24
SENT-DOGE,0.685,$17.68B,-10.79
CAKE-MON,0.685,$715.58M,-6.92
JTRSY-XDC,0.685,$1.22B,-2.22
FRXUSD-PUSD,0.685,$235.27M,0.39
BCH-HBAR,0.685,$14.55B,-6.48
TRAC-TKX,0.6849,$263.25M,-9.74
SOSO-SKR,0.6849,$240.07M,-16.37
BEAM-WBT,0.6849,$11.25B,1.24
CC-KITE,0.6849,$6.82B,12.88
DOT-SYRUP,0.6848,$2.77B,-12.01
GOMINING-LUNC,0.6847,$329.27M,-9.9
CHZ-ONDO,0.6847,$1.76B,-12.27
HTX-ALGO,0.6847,$2.51B,-4.62
ETC-KITE,0.6847,$1.72B,9.71
FARTCOIN-FLUID,0.6847,$413.80M,-22.22
FORM-VSN,0.6846,$272.10M,-10.72
A-XCN,0.6846,$346.00M,-10.66
S-APT,0.6846,$1.12B,-17.57
PIPPIN-XCN,0.6845,$382.61M,-18.73
CHZ-ADA,0.6845,$11.02B,-11.29
NXM-LIT,0.6845,$489.54M,-12.27
LUNC-CTC,0.6844,$294.59M,-12.2
STAC-JTRSY,0.6844,$673.48M,0.05
PUMP-SKY,0.6844,$2.75B,-25.7
MELANIA-NUSD,0.6844,$345.19M,-3.14
FARTCOIN-FIL,0.6844,$1.01B,-22.99
FRAX-TBTC,0.6844,$724.45M,-6.95
OHM-ZEC,0.6843,$4.43B,-19.96
TEL-PIPPIN,0.6843,$448.89M,-19.41
SHIB-XDAI,0.6843,$4.00B,-4.36
ALGO-IOTA,0.6843,$1.25B,-4.23
OHM-RLB,0.6842,$406.02M,-13.9
TRX-OUSG,0.6842,$27.34B,-1.36
NEAR-DEXE,0.6842,$1.59B,-19.85
USDZ-FRXUSD,0.6842,$217.77M,-0.18
FF-BONK,0.6842,$789.96M,-17.9
ADA-FRAX,0.6842,$10.84B,-5.76
IOTA-ENA,0.6842,$1.44B,-6.52
FLR-COMP,0.6841,$1.00B,-8.24
PENDLE-PRIME,0.6841,$445.70M,-16.0
KMNO-FOGO,0.6841,$223.31M,-22.25
USDF-WEMIX,0.6841,$2.18B,-2.37
ONDO-KUB,0.6841,$1.41B,-8.84
SOL-CC,0.6841,$58.61B,-12.73
ZANO-ZK,0.684,$387.37M,-2.61
SYRUP-GRT,0.684,$653.95M,-11.22
2Z-AXS,0.684,$613.95M,-21.02
UNI-ROSE,0.684,$2.52B,-18.4
USDZ-XEC,0.684,$276.35M,-5.01
KMNO-RVN,0.684,$225.68M,-11.79
DYDX-HOME,0.6839,$200.87M,-9.54
SOSO-RUNE,0.6839,$294.24M,-9.92
OHM-RENDER,0.6838,$1.05B,-12.19
ZANO-EUTBL,0.6838,$808.99M,1.42
MORPHO-STRK,0.6838,$935.31M,-6.01
USDR-BSV,0.6837,$386.86M,-8.31
GRASS-AMP,0.6837,$241.24M,-6.51
MON-NXM,0.6837,$313.31M,-8.7
XRP-CTC,0.6836,$89.86B,-15.49
币安人生-SNX,0.6836,$246.19M,-18.58
INJ-DOLA,0.6836,$470.91M,-6.26
B-SEI,0.6835,$744.76M,-6.55
1INCH-BARD,0.6834,$315.60M,-4.2
RLP-LIT,0.6834,$548.89M,-5.28
ATOM-SOL,0.6833,$53.04B,-12.07
AERO-IP,0.6833,$774.69M,-22.68
ENS-FIGR_HELOC,0.6833,$15.25B,-11.34
KAS-MON,0.6833,$1.04B,-10.23
WAL-S,0.6832,$327.69M,-17.23
币安人生-KAS,0.6832,$964.24M,-17.88
LINK-ICNT,0.6832,$6.63B,-8.58
USDTB-CVX,0.6832,$1.06B,-5.96
WAL-YLDS,0.6831,$365.09M,-7.44
NEAR-S,0.6831,$1.67B,-16.3
ACRED-RLB,0.6831,$270.74M,-7.09
GRT-XDAI,0.6831,$407.50M,-6.11
SKY-BORG,0.6831,$1.60B,-20.34
ARB-BEAM,0.6831,$871.05M,-19.92
NUSD-HOME,0.6831,$321.14M,-2.5
CTM-FOGO,0.683,$504.43M,-23.37
SNX-FIGR_HELOC,0.6829,$15.11B,-11.21
ETHFI-FIGR_HELOC,0.6829,$15.35B,-5.94
PIPPIN-GNO,0.6828,$474.66M,-20.56
XPL-APEPE,0.6828,$416.36M,-14.87
QNT-MANA,0.6828,$1.16B,-9.97
BTSE-XCN,0.6828,$414.15M,-12.8
ETC-DOLA,0.6828,$1.58B,-6.05
PIPPIN-DASH,0.6827,$693.62M,-24.0
USDR-EIGEN,0.6827,$243.70M,-9.67
IP-TRAC,0.6827,$599.41M,-17.53
QRL-RSR,0.6827,$289.00M,-4.45
APEPE-ICNT,0.6826,$311.49M,-5.06
YLDS-ROSE,0.6826,$333.94M,-12.44
RLB-USR,0.6826,$527.29M,-7.14
AWE-OKB,0.6825,$1.84B,2.05
JASMY-BAT,0.6825,$465.14M,-14.91
RAIN-XCN,0.6824,$3.36B,-9.52
LDO-FF,0.6824,$521.00M,-11.94
ARB-KAG,0.6824,$1.05B,-19.0
CHEEMS-PUSD,0.6823,$236.02M,-1.61
OHM-RLUSD,0.6822,$1.77B,-6.77
FORM-QTUM,0.6822,$204.12M,-13.87
GRASS-AXS,0.6822,$358.71M,-16.94
TEL-BEAM,0.6821,$392.42M,-6.09
AERO-STABLE,0.6821,$788.63M,-3.75
FDUSD-RENDER,0.6821,$1.21B,-5.4
IMX-DAI,0.682,$4.44B,-7.92
A-DOLA,0.682,$266.85M,-5.02
UNI-FLUID,0.682,$2.60B,-10.41
LINK-FIGR_HELOC,0.682,$21.53B,-9.06
USDY-BDX,0.682,$1.31B,-4.12
XDC-CRVUSD,0.682,$960.88M,-2.43
NEXO-KAG,0.682,$1.05B,-7.4
BTT-USDAI,0.6819,$947.63M,-5.26
BORG-WBT,0.6819,$11.32B,-2.66
COMP-WFI,0.6819,$370.07M,-12.94
PIPPIN-APT,0.6818,$1.12B,-20.73
CTM-CC,0.6818,$6.95B,-11.86
STABLE-XMR,0.6818,$7.39B,-4.1
GAS-DAI,0.6818,$4.41B,0.52
LUNC-ZBCN,0.6817,$387.30M,-16.47
HNT-EUTBL,0.6817,$836.30M,-8.58
USDAI-TRUMP,0.6817,$1.58B,-13.96
PENDLE-WLD,0.6817,$1.38B,-16.54
DYDX-GLM,0.6817,$318.42M,-7.83
CHEEMS-BCAP,0.6817,$320.19M,-2.48
APEPE-OKB,0.6816,$1.93B,-13.47
USDC-ICP,0.6816,$72.16B,-6.44
BCH-RAY,0.6816,$10.92B,-11.72
CCD-ROSE,0.6815,$210.92M,-27.01
ICNT-KCS,0.6815,$1.27B,-8.05
EGLD-NXM,0.6815,$240.32M,-11.99
OHM-S,0.6814,$452.96M,-16.55
EURS-MYX,0.6814,$1.26B,6.51
HNT-EIGEN,0.6814,$308.81M,-17.41
CFX-SAND,0.6814,$542.95M,-18.14
SKY-KMNO,0.6814,$1.52B,-24.28
USDG-ULTIMA,0.6814,$1.79B,8.4
TUSD-FIL,0.6814,$1.28B,-5.15
ATH-FOGO,0.6814,$209.52M,-24.47
NXM-VSN,0.6814,$280.37M,-8.76
PIPPIN-TWT,0.6813,$474.96M,-20.1
LUNC-BNB,0.6813,$95.44B,-13.51
FLR-ZRO,0.6813,$1.17B,-7.55
DASH-CVX,0.6813,$673.40M,-16.95
BCAP-PUSD,0.6813,$324.97M,-0.01
STAC-USR,0.6812,$499.13M,0.01
APEPE-ROSE,0.6811,$326.29M,-16.08
NEO-WLD,0.6811,$1.36B,-10.37
BFUSD-KAS,0.6811,$2.15B,-8.64
ETHFI-NXM,0.6811,$453.25M,-11.14
RSR-TIBBIR,0.6811,$237.14M,-18.69
FRXUSD-DOLA,0.6811,$234.23M,-0.18
MF-ONE-DOLA,0.6811,$240.42M,-0.06
HNT-APT,0.681,$1.10B,-16.16
USDAI-ENS,0.681,$862.14M,-9.49
POL-THBILL,0.681,$1.32B,-1.66
USDR-LEO,0.6809,$8.31B,-16.3
PUMP-CTC,0.6809,$1.45B,-17.52
TFUEL-BEAM,0.6809,$241.94M,-1.32
FRAX-SUI,0.6809,$4.43B,-7.64
PIPPIN-AR,0.6808,$342.07M,-21.71
JASMY-ICNT,0.6808,$384.39M,-7.01
PUMP-DOLA,0.6808,$1.47B,-9.57
币安人生-BONK,0.6808,$744.67M,-22.53
GOMINING-TKX,0.6807,$240.93M,-12.1
IUSD-PUSD,0.6807,$298.29M,0.38
DOT-TIBBIR,0.6806,$2.56B,-19.68
BTT-PRIME,0.6806,$550.28M,-11.64
AVAX-HOME,0.6806,$4.30B,-7.67
BTSE-MNT,0.6806,$2.49B,-11.98
QTUM-XCN,0.6805,$308.19M,-10.6
IMX-USDZ,0.6804,$249.17M,-8.04
XPL-RVN,0.6804,$307.09M,-15.02
OHM-IP,0.6803,$718.75M,-20.87
POL-FOGO,0.6803,$1.24B,-15.85
IUSD-KITE,0.6803,$445.23M,15.57
SOSO-BSV,0.6803,$427.06M,-10.1
VIRTUAL-KUB,0.6803,$512.16M,-9.71
FF-RSR,0.6802,$291.22M,-10.54
USDC-APT,0.6802,$71.66B,-7.6
ZEC-HBAR,0.6801,$7.99B,-18.03
RENDER-DOLA,0.68,$896.25M,-5.56
A-FARTCOIN,0.6799,$367.29M,-22.65
YLDS-XEC,0.6799,$392.69M,-4.86
AXS-ARB,0.6799,$998.65M,-34.16
ETH-USDC,0.6798,$330.16B,-10.81
KOGE-JTRSY,0.6798,$728.63M,-0.01
MORPHO-PENDLE,0.6798,$875.09M,-10.6
QNT-SPX,0.6798,$1.24B,-7.45
DOT-TUSD,0.6797,$2.92B,-6.83
MELANIA-USTBL,0.6797,$329.50M,-3.02
USDF-ULTIMA,0.6797,$2.24B,8.39
QTUM-GLM,0.6797,$322.95M,-5.51
VET-USTBL,0.6796,$916.89M,-5.25
CHZ-DYDX,0.6796,$559.26M,-12.51
ZBCN-THETA,0.6795,$400.61M,-17.95
USDY-EUTBL,0.6795,$1.37B,0.78
USDAI-TFUEL,0.6794,$725.18M,-1.73
2Z-CFX,0.6794,$643.99M,-17.41
UNI-FIGR_HELOC,0.6794,$17.41B,-7.86
QNT-AMP,0.6794,$1.09B,-6.92
JTO-CTC,0.6794,$217.39M,-16.71
ETC-DAI,0.6794,$5.75B,-5.94
RLB-ZEC,0.6794,$4.29B,-20.32
ATH-CVX,0.6794,$273.42M,-16.12
QTUM-WLD,0.6794,$1.25B,-11.79
RAIN-GNO,0.6793,$3.46B,-11.35
TKX-KUB,0.6793,$211.59M,-8.26
LUNC-GNO,0.6792,$490.38M,-11.72
FDUSD-FLUID,0.6792,$628.61M,-4.42
GUSD-USDY,0.6792,$845.69M,0.97
YFI-FRAX,0.6792,$371.89M,-5.29
PIPPIN-BONK,0.6791,$794.99M,-26.21
ZANO-MWC,0.6791,$356.55M,-2.19
USDAI-TRAC,0.6791,$762.65M,-3.47
DYDX-FLUID,0.6791,$299.14M,-11.58
JTO-QRL,0.6791,$299.45M,-7.17
CHEEMS-COMP,0.6791,$303.95M,-7.82
EURS-XRP,0.679,$89.92B,-5.5
USDE-CHEEMS,0.679,$6.62B,-2.15
THBILL-ICP,0.679,$1.61B,-6.67
ZBCN-LTC,0.679,$4.71B,-17.38
MWC-BMX,0.679,$348.71M,1.22
BTT-GLM,0.6789,$550.05M,-5.91
GT-XDAI,0.6789,$1.23B,-8.99
GOMINING-JASMY,0.6789,$413.96M,-11.38
FLR-FLOKI,0.6789,$1.14B,-9.28
XDAI-EUTBL,0.6789,$767.16M,-0.2
CHZ-COMP,0.6788,$642.45M,-11.16
RVN-CTC,0.6788,$197.11M,-11.88
TFUEL-WLD,0.6788,$1.26B,-8.66
FLR-APT,0.6787,$1.75B,-10.23
KTA-TUSD,0.6787,$628.12M,1.93
CHZ-BSV,0.6787,$740.44M,-13.05
THBILL-FLOKI,0.6786,$501.96M,-6.87
BTT-BEAM,0.6785,$464.39M,-4.84
USDD-SATUSD,0.6785,$1.16B,-0.11
PENDLE-KUB,0.6785,$332.30M,-11.53
ROSE-XVG,0.6785,$208.93M,-15.12
ZORA-BEAM,0.6785,$241.45M,0.24
BGB-MNT,0.6785,$4.34B,-11.63
MORPHO-TRAC,0.6784,$794.68M,-4.46
SHIB-ZBCN,0.6784,$4.09B,-16.72
LINK-TUSD,0.6784,$7.03B,-7.1
QNT-AAVE,0.6784,$2.83B,-8.71
FIL-GLM,0.6784,$1.00B,-5.9
PIPPIN-FARTCOIN,0.6783,$403.89M,-30.72
PUMP-ROSE,0.6781,$1.47B,-21.87
KMNO-AXS,0.6781,$378.57M,-21.86
TFUEL-RLB,0.6781,$249.21M,-8.82
USDC-RLUSD,0.6781,$72.22B,0.18
ETH-FRXUSD,0.678,$259.55B,-11.03
USDR-BAT,0.678,$281.19M,-9.96
APEPE-FOGO,0.678,$311.56M,-17.88
币安人生-TKX,0.678,$245.25M,-15.57
FLR-YFI,0.678,$912.24M,-7.9
FLOKI-DOLA,0.678,$446.21M,-6.97
BGB-XCN,0.678,$2.27B,-12.45
ZIL-NEO,0.6779,$328.80M,8.71
STABLE-BSV,0.6779,$747.90M,-2.84
TRAC-NEAR,0.6779,$1.64B,-9.94
S-FRXUSD,0.6779,$296.72M,-9.82
FDUSD-NXM,0.6779,$537.32M,-7.07
0G-DEXE,0.6779,$233.98M,-26.84
GOMINING-NEXO,0.6778,$873.87M,-14.49
GOMINING-RUNE,0.6778,$282.96M,-13.28
FORM-STX,0.6778,$595.33M,-9.9
IP-XMR,0.6778,$7.38B,-23.03
THETA-USDC,0.6778,$70.94B,-5.41
KUB-AR,0.6778,$258.10M,-10.72
BCH-VSN,0.6778,$10.90B,-3.31
TEL-MORPHO,0.6777,$907.70M,-7.49
SYRUP-TKX,0.6777,$454.43M,-11.42
GHO-TRAC,0.6776,$676.13M,-3.43
LDO-MNT,0.6776,$2.61B,-12.27
GRASS-ETHFI,0.6776,$454.03M,-7.12
NXM-BCH,0.6776,$10.83B,-8.73
SENT-NEO,0.6775,$452.28M,-8.76
GOMINING-FLUID,0.6775,$323.46M,-10.23
USDD-USDS,0.6775,$10.41B,0.37
OUSG-RLP,0.6775,$849.34M,-0.08
QNT-ENS,0.6775,$1.20B,-12.94
FLOKI-IOTA,0.6775,$658.71M,-7.21
PYTH-USDC,0.6775,$71.01B,-8.36
USDC-COMP,0.6775,$70.91B,-5.6
AR-KITE,0.6775,$425.32M,6.85
DOT-DAI,0.6774,$6.72B,-6.93
GALA-FLUID,0.6774,$413.28M,-11.32
SKY-STX,0.6773,$1.90B,-17.56
RAIN-MNT,0.6772,$5.44B,-8.71
THBILL-SAND,0.6772,$432.80M,-7.95
RSR-DOLA,0.677,$231.52M,-6.05
2Z-JTO,0.6769,$481.34M,-15.78
SEI-QRL,0.6769,$733.00M,-3.9
DOT-QNT,0.6768,$3.38B,-10.39
MELANIA-NFT,0.6768,$453.04M,-3.26
RLUSD-ZEC,0.6768,$5.65B,-13.2
NEXO-KITE,0.6768,$1.01B,6.91
MANA-FARTCOIN,0.6767,$429.53M,-24.25
PRIME-SATUSD,0.6767,$371.94M,-6.47
TEL-QNT,0.6766,$1.22B,-9.95
XEC-MNT,0.6766,$2.44B,-9.82
WIF-HOME,0.6766,$344.17M,-9.15
SKY-ZK,0.6765,$1.65B,-19.29
QRL-MNT,0.6765,$2.45B,-3.51
PUMP-SATUSD,0.6764,$1.51B,-9.48
OUSG-SKY,0.6764,$2.09B,-16.22
HTX-HASH,0.6764,$2.65B,-8.49
HNT-KAS,0.6763,$996.12M,-17.0
HNT-ENA,0.6763,$1.27B,-14.51
PUMP-BARD,0.6763,$1.52B,-11.03
EGLD-FRAX,0.6763,$412.09M,-4.74
MON-STRK,0.6763,$503.01M,-6.59
FET-GLM,0.6763,$620.67M,-7.52
OHM-QTUM,0.6762,$380.78M,-11.59
HNT-DASH,0.6762,$675.18M,-19.44
XRP-WLD,0.6762,$90.91B,-14.36
SATUSD-SOL,0.6762,$52.22B,-10.05
TUSD-CRO,0.6762,$3.74B,-1.15
XMR-VSN,0.6762,$7.11B,-10.6
IOTA-RSR,0.6762,$444.01M,-6.29
ZRO-TBTC,0.6762,$804.85M,-12.2
LUNC-MELANIA,0.6761,$319.59M,-7.15
HNT-SKR,0.6761,$264.98M,-22.33
NEO-FOGO,0.6761,$319.84M,-17.65
TRUMP-ATH,0.6761,$1.07B,-24.14
KAS-CHEEMS,0.6761,$946.09M,-10.66
PYTH-XCN,0.6761,$482.38M,-14.33
SYRUP-ATH,0.676,$452.51M,-15.34
IMX-BORG,0.676,$344.63M,-11.42
GOMINING-LPT,0.6759,$257.99M,-11.01
MORPHO-AVUSD,0.6759,$760.34M,-1.05
ZBCN-ADA,0.6759,$10.75B,-18.27
SOSO-RLB,0.6759,$275.64M,-9.55
BARD-DOLA,0.6759,$284.28M,-1.75
HNT-HBAR,0.6758,$3.99B,-13.22
EURC-TON,0.6757,$3.78B,1.75
COCO-BCAP,0.6757,$312.28M,-0.64
SNX-ETHFI,0.6757,$462.96M,-13.36
ADA-DEXE,0.6757,$10.67B,-19.26
TEL-NEXO,0.6756,$1.01B,-15.17
SYRUP-LINK,0.6756,$6.88B,-12.28
THBILL-RVN,0.6756,$277.44M,-3.84
RIVER-AERO,0.6755,$594.73M,-38.83
PIPPIN-GRT,0.6755,$495.08M,-19.05
HNT-BCH,0.6755,$10.89B,-10.02
STABLE-KUB,0.6755,$561.70M,2.88
ALGO-CTC,0.6755,$1.01B,-11.94
AXS-KUB,0.6755,$355.34M,-15.81
SYRUP-FORM,0.6754,$437.40M,-14.17
FORM-GUSD,0.6754,$243.96M,-9.05
币安人生-XDAI,0.6754,$230.28M,-9.26
ZBCN-PYTH,0.6754,$471.36M,-20.91
RVN-HOME,0.6754,$198.06M,-6.19
FARTCOIN-SOL,0.6754,$52.28B,-27.77
RIVER-MNT,0.6753,$2.54B,-35.21
B-MF-ONE,0.6753,$309.66M,-1.11
INJ-TUSD,0.6753,$844.58M,-6.05
0G-XAUT,0.6753,$3.62B,-12.86
TFUEL-IOTA,0.6752,$446.16M,-2.08
NEO-FDUSD,0.6751,$654.49M,-3.38
CAKE-GLM,0.6751,$718.26M,-6.01
EURS-TFUEL,0.675,$267.15M,0.2
HNT-NEO,0.675,$385.53M,-11.79
KOGE-JAAA,0.675,$887.49M,0.02
A-FF,0.675,$326.55M,-9.51
EIGEN-MNT,0.675,$2.41B,-13.99
GRASS-BONK,0.675,$714.38M,-16.34
CHEEMS-EDU,0.675,$252.69M,1.63
AR-DEXE,0.675,$262.19M,-22.11
REUSD-USDZ,0.6748,$213.22M,-0.0
SYRUP-RUNE,0.6748,$496.46M,-12.61
AKT-FRAX,0.6748,$371.49M,-8.88
IOTA-BCH,0.6748,$11.06B,-2.03
PIPPIN-ADA,0.6747,$10.75B,-18.86
KMNO-MNT,0.6747,$2.39B,-12.97
XPL-PRIME,0.6746,$418.27M,-17.65
BEAM-FET,0.6746,$535.02M,-6.45
FLR-BMX,0.6744,$945.32M,2.58
NEAR-GLM,0.6744,$1.70B,-7.2
AXS-CRVUSD,0.6744,$559.95M,-14.05
VET-USDZ,0.6743,$810.08M,-5.43
ACRED-JUP,0.6743,$747.17M,-5.27
ROSE-RSR,0.6743,$226.85M,-18.34
ATOM-MELANIA,0.6741,$1.11B,-5.12
KTA-JST,0.6741,$493.66M,0.17
KTA-CRO,0.6741,$3.38B,0.65
PRIME-ETHFI,0.6741,$564.05M,-10.46
TUSD-TWT,0.6741,$783.90M,-7.09
ICNT-SNX,0.674,$212.31M,-10.74
USDZ-GLM,0.674,$316.18M,-0.84
ATOM-ZEC,0.6739,$5.15B,-15.27
HNT-0G,0.6739,$295.41M,-21.88
EIGEN-XCN,0.6739,$341.68M,-14.81
ICNT-USDY,0.6739,$796.07M,-0.45
USDZ-ETHFI,0.6739,$453.44M,-4.19
SENT-TUSD,0.6738,$725.43M,-5.29
1INCH-KUB,0.6738,$250.80M,-4.55
YLDS-AVAX,0.6738,$4.43B,-5.27
FLOKI-BORG,0.6738,$525.21M,-10.35
USTBL-ALGO,0.6738,$1.12B,-3.81
WSTUSR-ARB,0.6736,$1.13B,-20.3
MNT-WLD,0.6736,$3.42B,-11.93
PYUSD-BFUSD,0.6735,$4.88B,-0.1
PIPPIN-RENDER,0.6734,$960.98M,-18.36
FIL-XCN,0.6734,$986.75M,-11.0
CCD-VSN,0.6733,$273.88M,-16.24
币安人生-TUSD,0.6733,$626.80M,-9.2
SKY-PRIME,0.6733,$1.61B,-22.54
USDAI-NEXO,0.6732,$1.36B,-8.75
QNT-LTC,0.6732,$5.48B,-8.51
QNT-XTZ,0.6732,$1.46B,-7.32
SHIB-FLR,0.6731,$4.72B,-6.82
S-AVAX,0.6731,$4.39B,-15.05
FORM-MON,0.673,$305.05M,-10.66
NEO-BONK,0.673,$830.77M,-16.67
IP-NXM,0.673,$550.35M,-21.19
USDS-AUSD,0.673,$9.62B,0.43
VIRTUAL-WFI,0.673,$593.78M,-14.91
FLUID-STRK,0.673,$486.41M,-9.43
WSTUSR-MNT,0.6729,$2.66B,-4.97
COCO-TWT,0.6729,$398.59M,-7.35
GRT-GLM,0.6729,$524.27M,-6.79
MON-ZRO,0.6728,$565.48M,-6.7
STABLE-HBAR,0.6727,$4.29B,-0.0
XVG-RAY,0.6727,$290.50M,-12.76
LUNC-IOTA,0.6726,$531.66M,-4.5
KAS-KUB,0.6726,$930.59M,-10.57
CHEEMS-CRVUSD,0.6726,$420.35M,-2.22
KTA-AXS,0.6725,$390.32M,-12.0
LUNC-DAI,0.6724,$4.49B,-4.14
ZIL-ATH,0.6724,$218.47M,1.88
AERO-RVN,0.6724,$429.38M,-12.37
THBILL-NXM,0.6724,$277.83M,-7.14
WAL-MON,0.6724,$356.45M,-9.05
RVN-ZRO,0.6724,$457.21M,-8.88
UDS-DEXE,0.6724,$379.19M,-15.17
ZRX-RAY,0.6723,$291.67M,-12.61
STABLE-KITE,0.6723,$728.92M,20.45
FDUSD-KUB,0.6723,$534.73M,-1.93
BORG-NEXO,0.6723,$942.77M,-12.23
BGB-DEXE,0.6723,$2.18B,-20.01
FDUSD-CTC,0.6722,$529.39M,-8.07
OHM-CHZ,0.6721,$725.23M,-12.14
AERO-FORM,0.6721,$421.50M,-17.63
USTBL-CRVUSD,0.6721,$514.44M,-0.16
VET-FF,0.672,$886.24M,-9.91
CCD-GALA,0.672,$315.51M,-21.45
EGLD-GLM,0.672,$350.89M,-5.59
SYRUP-YFI,0.6719,$440.38M,-10.57
UNI-ZEC,0.6719,$6.57B,-19.16
CAKE-DAI,0.6719,$4.80B,-5.34
FARTCOIN-BONK,0.6719,$830.70M,-31.04
SOL-WLD,0.6719,$53.20B,-16.96
AWE-FRXUSD,0.6718,$236.96M,11.84
IP-GAS,0.6718,$570.05M,-13.55
ZBCN-ETC,0.6718,$1.64B,-18.27
BNB-SUN,0.6718,$95.59B,-9.95
TRUMP-SAND,0.6718,$1.22B,-21.82
GOMINING-ENA,0.6717,$1.24B,-11.92
币安人生-YFI,0.6717,$231.19M,-14.71
MANA-HOME,0.6717,$305.47M,-8.88
0G-XDAI,0.6717,$226.27M,-13.49
SENT-MANA,0.6716,$442.14M,-11.84
HNT-TAO,0.6716,$1.99B,-14.39
WAL-XCN,0.6716,$344.36M,-13.23
YLDS-CAKE,0.6716,$724.22M,-5.32
ZBCN-YFI,0.6716,$284.91M,-17.81
XDAI-SUI,0.6716,$4.26B,-7.8
ZIL-FET,0.6715,$516.31M,5.28
XPL-TRUMP,0.6715,$1.17B,-25.15
DOLA-ENA,0.6715,$1.23B,-6.27
SENT-ENA,0.6714,$1.34B,-11.49
SOSO-SOL,0.6714,$52.20B,-12.42
PRIME-MNT,0.6714,$2.48B,-11.38
BGB-FF,0.6714,$2.25B,-11.3
HNT-FORM,0.6713,$260.09M,-17.43
BNB-ZRO,0.6713,$95.60B,-14.49
USDZ-PUSD,0.6713,$223.30M,0.28
GOMINING-RAY,0.6712,$325.72M,-15.87
XRP-FDUSD,0.6712,$90.20B,-7.38
CTM-KITE,0.6712,$671.80M,6.49
XVG-USTBL,0.6712,$303.95M,-2.65
ATOM-BORG,0.6711,$1.18B,-5.6
MORPHO-NXM,0.6711,$745.62M,-8.11
CTM-币安人生,0.6711,$538.24M,-18.38
SOSO-DEXE,0.6711,$244.95M,-15.77
OKB-USDC,0.6711,$72.45B,-9.65
RLB-JUP,0.671,$746.24M,-12.43
RLP-CC,0.671,$6.71B,-2.84
TEL-USTBL,0.6709,$474.51M,-6.44
USDAI-WIF,0.6709,$859.30M,-6.78
USDAI-CRVUSD,0.6709,$915.60M,-0.23
USDD-DUSD,0.6709,$1.13B,0.11
USDC-RUNE,0.6709,$70.88B,-7.31
META-SFP,0.6707,$241.70M,-19.23
MORPHO-BARD,0.6707,$807.83M,-2.63
CTM-XDC,0.6707,$1.06B,-11.37
币安人生-PENDLE,0.6707,$365.96M,-18.84
ZRO-NEXO,0.6707,$1.10B,-13.8
SUN-BAT,0.6707,$528.78M,-9.88
STAC-JAAA,0.6706,$832.35M,0.07
RLUSD-CRO,0.6706,$4.74B,-1.22
GOMINING-CHEEMS,0.6705,$245.08M,-7.83
OUSG-CVX,0.6705,$851.15M,-5.87
LPT-KITE,0.6705,$395.87M,10.39
1INCH-USDG,0.6704,$1.73B,-2.6
MELANIA-NEAR,0.6703,$1.61B,-9.56
USDZ-KUB,0.6703,$203.02M,-2.1
0G-PGOLD,0.6703,$226.04M,-12.59
EURC-FOGO,0.6702,$531.79M,-14.45
DOT-XDC,0.6702,$3.09B,-9.14
SYRUP-FLOKI,0.6702,$669.81M,-11.94
MANA-FRXUSD,0.6702,$324.60M,-6.52
LPT-WFI,0.6702,$310.26M,-12.38
BTT-FIGR_HELOC,0.6701,$15.33B,-7.11
1INCH-USDF,0.6701,$2.18B,-2.61
IUSD-BTSE,0.6701,$393.52M,-7.06
USDAI-XEC,0.67,$784.32M,-4.9
BNB-FARTCOIN,0.67,$95.46B,-27.17
MON-RLUSD,0.67,$1.70B,-1.61
COMP-KITE,0.67,$455.67M,9.83
FOGO-NEXO,0.67,$844.38M,-22.95
XPL-SUN,0.6699,$552.90M,-11.79
DOGE-FOGO,0.6699,$17.55B,-19.67
SHIB-FDUSD,0.6699,$4.34B,-4.34
NEAR-USDZ,0.6699,$1.59B,-6.66
UNI-NUSD,0.6699,$2.63B,-6.06
ALGO-WFI,0.6699,$1.10B,-10.99
TEL-BONK,0.6698,$875.69M,-19.73
LUNC-SOL,0.6698,$52.26B,-14.11
ADI-LIT,0.6698,$624.96M,-7.99
UNI-FF,0.6698,$2.59B,-10.6
ETC-FF,0.6698,$1.64B,-10.54
DOLA-STRK,0.6697,$411.77M,-5.12
MORPHO-ATH,0.6696,$752.46M,-11.25
STABLE-SUN,0.6696,$809.71M,4.28
AKT-BAT,0.6696,$277.66M,-18.35
KUB-SOL,0.6696,$52.16B,-11.95
THBILL-TKX,0.6695,$286.59M,-6.35
FF-ATH,0.6694,$288.62M,-14.86
BGB-TWT,0.6693,$2.36B,-13.83
TEL-ZEC,0.6692,$4.42B,-19.66
JASMY-CRO,0.6692,$3.53B,-6.8
USDR-AR,0.6692,$258.52M,-9.41
THBILL-COMP,0.6692,$363.44M,-5.83
AVAX-IOTA,0.6692,$4.54B,-5.65
SYRUP-ICNT,0.6691,$442.85M,-6.53
S-CHZ,0.6691,$635.97M,-15.16
