Pair,Correlation,Combined Market Cap,Combined Change %
FARTCOIN-CVX,0.5391,$333.44M,-5.26
XTZ-USDR,0.5391,$477.72M,-5.77
CVX-SATUSD,0.5391,$320.29M,3.14
MANA-APT,0.5391,$877.74M,-6.24
EUTBL-BEAM,0.539,$1.02B,-3.32
BDX-POL,0.539,$1.59B,2.95
RLUSD-CFX,0.539,$1.52B,-15.98
REAL-JUPUSD,0.539,$265.74M,-2.44
ZRO-PI,0.5389,$2.23B,-2.19
XMR-AVUSD,0.5389,$6.24B,0.53
CFG-XDAI,0.5389,$184.56M,3.52
LPT-S,0.5389,$260.40M,-10.15
FLUID-ONYC,0.5389,$274.28M,-0.43
AKT-RAY,0.5389,$302.56M,3.67
USD0-COMP,0.5388,$730.82M,-4.03
ETH-FET,0.5388,$253.58B,4.19
FIL-APT,0.5388,$1.35B,-9.53
FRXUSD-LDO,0.5388,$402.04M,7.34
KCS-BORG,0.5387,$1.28B,0.94
KCS-B,0.5387,$1.30B,-11.14
USDD-SHFL,0.5387,$1.22B,5.92
ARB-JAAA,0.5386,$957.87M,10.52
STAC-BTSE,0.5386,$332.13M,-1.34
KAU-VVV,0.5386,$663.61M,4.58
QRL-OHM,0.5385,$383.29M,20.56
PUMP-FRAX,0.5385,$1.25B,1.72
WEMIX-DASH,0.5385,$530.85M,0.98
IUSD-MELANIA,0.5385,$224.02M,-2.81
LEO-1INCH,0.5384,$9.36B,-3.92
USD0-TIBBIR,0.5384,$667.68M,-6.68
ADA-QUBIC,0.5384,$9.13B,7.87
XMR-WAL,0.5383,$6.27B,-3.69
INI-AMP,0.5383,$172.26M,-6.47
RVN-RENDER,0.5383,$1.01B,2.82
USDU-APEPE,0.5383,$348.63M,-2.62
WAL-EURC,0.5383,$573.61M,-4.05
SUN-LTC,0.5382,$4.50B,0.07
VIRTUAL-KTA,0.5382,$526.93M,11.85
VIRTUAL-S,0.5382,$587.53M,-11.62
GALA-CHEEMS,0.5382,$225.21M,-3.77
JTO-ETHFI,0.5382,$498.24M,-10.98
GUSD-ADA,0.5381,$9.13B,-2.53
WKC-SUI,0.5381,$3.51B,24.9
BANANAS31-TFUEL,0.5381,$213.31M,-4.78
PI-UUSD,0.5381,$1.85B,3.73
ZEC-ONDO,0.5381,$5.40B,5.83
IOTA-QUBIC,0.5381,$389.08M,8.27
OKB-JAAA,0.538,$2.15B,-0.98
BEAM-KAU,0.538,$446.01M,-0.79
KAITO-ICNT,0.538,$204.77M,5.1
WAL-OZO,0.538,$284.52M,-3.82
XMR-RIVER,0.5379,$6.43B,1.17
KOGE-ONYC,0.5379,$308.17M,0.06
GEKKO-PGOLD,0.5379,$211.54M,0.66
IOTA-ZBCN,0.5379,$469.11M,-1.41
MORPHO-OHM,0.5379,$1.11B,0.14
EUTBL-FORM,0.5378,$1.03B,-4.85
TKX-KAU,0.5378,$468.78M,2.9
ATOM-OKB,0.5378,$2.61B,-0.85
PENDLE-CHEEMS,0.5378,$272.90M,-5.1
A-CHEEMS,0.5378,$210.63M,-1.97
QRL-DYDX,0.5377,$220.31M,25.03
DCR-AMP,0.5377,$439.75M,-10.58
GEKKO-THETA,0.5377,$272.98M,-2.13
KAG-VVV,0.5377,$585.41M,6.24
SHFL-GRASS,0.5377,$279.17M,0.66
RVN-AVUSD,0.5376,$222.08M,3.38
STX-STAC,0.5376,$516.81M,-2.36
ETC-CHZ,0.5376,$1.70B,7.86
STRK-EURC,0.5376,$611.31M,-1.04
ZRX-GAS,0.5375,$188.72M,-0.12
BRZ-AWE,0.5375,$184.41M,0.05
IP-EURC,0.5375,$599.09M,-7.39
IMX-LINK,0.5375,$6.34B,-2.51
DOGE-CC,0.5374,$19.79B,2.07
BORG-MNT,0.5374,$2.46B,-0.1
WEMIX-ONDO,0.5374,$1.44B,1.31
STAC-NIGHT,0.5374,$892.92M,-0.17
BFUSD-KAITO,0.5373,$1.42B,1.24
STX-MELANIA,0.5373,$520.17M,-5.16
1INCH-S,0.5373,$282.31M,-10.06
XAUT-MX,0.5373,$2.77B,2.86
GLM-JUPUSD,0.5373,$210.67M,-0.79
XMR-SN3,0.5372,$6.20B,-20.7
HNT-PENDLE,0.5372,$384.30M,-9.29
GAS-OZO,0.5372,$226.95M,0.43
BANANAS31-AXS,0.5372,$326.07M,1.09
A7A5-USDU,0.5372,$580.36M,0.24
DYDX-XLM,0.5372,$5.66B,3.23
ONDO-VET,0.5372,$1.91B,0.31
AAVE-EDGE,0.5371,$1.71B,-11.52
TEL-XLM,0.5371,$5.77B,-5.01
KCS-AVUSD,0.5371,$1.22B,0.76
KITE-GEKKO,0.5371,$388.55M,2.66
PIEVERSE-MELANIA,0.5371,$221.83M,-2.23
BEAM-LINK,0.5371,$6.31B,-4.4
LEO-DCR,0.537,$9.58B,-7.17
EURCV-OZO,0.537,$237.02M,0.55
BMX-MELANIA,0.5369,$214.04M,-1.62
KTA-RENDER,0.5368,$1.01B,13.61
RUNE-CC,0.5368,$5.78B,28.76
A7A5-SHFL,0.5367,$603.22M,6.2
HNT-WLD,0.5366,$1.09B,-8.12
FRAX-THETA,0.5366,$423.00M,-3.13
GALA-LUNC,0.5366,$338.23M,-4.25
USDR-YLDS,0.5366,$710.03M,-3.11
1INCH-JUSD,0.5366,$232.75M,-0.78
LEO-ICP,0.5365,$10.48B,-3.85
BRZ-XEC,0.5365,$222.97M,-0.46
JASMY-DASH,0.5365,$681.18M,0.77
BSV-REUSD,0.5364,$464.65M,0.04
OKB-WFI,0.5364,$1.94B,-0.25
KAS-JUPUSD,0.5364,$973.50M,-4.73
USDT-XLM,0.5364,$189.64B,-2.0
CRCLON-ETC,0.5363,$1.42B,-0.88
STAC-OHM,0.5363,$352.72M,0.73
OUSG-XDAI,0.5363,$704.81M,0.02
BTSE-GRT,0.5363,$487.50M,-1.75
EUTBL-NEO,0.5362,$1.12B,0.15
HBAR-SN3,0.5362,$3.93B,-23.02
KCS-CC,0.5362,$6.72B,2.84
SN64-SHFL,0.5362,$245.69M,-0.55
FIL-KAS,0.5362,$1.53B,-7.23
STAC-SUI,0.5362,$3.53B,-2.78
EUTBL-S,0.5361,$1.09B,-9.14
QRL-USDS,0.5361,$12.13B,20.1
KTA-LIT,0.5361,$308.92M,11.07
GUSD-A,0.536,$274.06M,-0.7
RLB-CUSD,0.536,$201.78M,3.87
WKC-RENDER,0.536,$999.99M,27.13
PRIME-XEC,0.536,$507.10M,-4.57
LEO-VVV,0.5359,$9.54B,-1.24
EUTBL-WKC,0.5359,$1.02B,27.84
XTZ-HNT,0.5359,$575.44M,-8.14
BRZ-TON,0.5359,$3.09B,-0.19
ATOM-WLD,0.5359,$1.75B,-2.53
ATOM-USDT,0.5359,$184.91B,0.06
LEO-EGLD,0.5357,$9.34B,-4.82
PUMP-KAU,0.5357,$1.34B,4.39
ZEC-S,0.5357,$4.22B,-4.21
PMUSD-WEMIX,0.5356,$215.89M,0.26
B-REUSD,0.5356,$394.11M,-12.23
DCR-AXS,0.5355,$548.43M,-0.01
BTT-DEXE,0.5354,$680.45M,3.1
KTA-DASH,0.5354,$509.35M,14.59
AB-NXM,0.5354,$265.22M,-7.93
AB-WAL,0.5354,$324.47M,-12.64
TON-KAS,0.5354,$3.90B,-5.23
ZRO-OUSG,0.5353,$1.09B,-5.95
AAVE-AERO,0.5352,$1.79B,-4.57
CRCLON-QNT,0.5352,$1.16B,-3.44
BARD-APT,0.5352,$817.63M,-15.88
TIBBIR-NFT,0.5352,$426.83M,-7.84
KAG-FF,0.5352,$444.81M,4.1
ETHFI-USDU,0.5351,$471.76M,-4.69
GHO-SHFL,0.535,$704.68M,5.93
GHO-OUSG,0.535,$1.20B,0.02
FT-FLR,0.5349,$822.18M,-1.22
LB-LPT,0.5349,$191.51M,-1.74
WKC-INJ,0.5349,$369.22M,26.26
GAS-USDG,0.5349,$1.93B,0.02
SATUSD-SUI,0.5349,$3.59B,-2.52
JTO-SFP,0.5348,$265.93M,-9.22
FTN-USDF,0.5348,$2.22B,0.0
FF-DEXE,0.5348,$533.70M,4.43
CRCLON-APEPE,0.5347,$393.06M,-2.93
DAI-SN4,0.5347,$4.50B,-4.08
EGLD-NEXO,0.5347,$981.43M,-3.4
BERA-CAKE,0.5347,$574.50M,-4.8
LIT-CRO,0.5347,$3.20B,-5.25
TRAC-PYUSD,0.5347,$4.05B,-2.99
SN4-CFX,0.5347,$360.74M,-20.11
CHEEMS-TUSD,0.5347,$579.94M,-1.09
JST-XDAI,0.5346,$638.14M,1.33
GOMINING-FRXUSD,0.5346,$238.96M,-3.35
GOMINING-NIGHT,0.5346,$906.15M,-3.65
DYDX-REAL,0.5346,$268.21M,2.75
BONK-SHIB,0.5346,$4.00B,1.32
REUSD-NUSD,0.5346,$367.88M,0.07
A-ATH,0.5346,$252.31M,-3.74
FARTCOIN-RLB,0.5345,$276.05M,-3.6
WIF-FIGR_HELOC,0.5345,$16.91B,-2.06
BDX-MNT,0.5345,$2.89B,4.41
GUSD-IMX,0.5345,$268.63M,-1.6
BTT-ALGO,0.5345,$1.18B,5.5
PI-TON,0.5345,$4.76B,3.28
TRAC-NUSD,0.5345,$307.19M,-2.95
VCNT-SYRUP,0.5344,$327.49M,-0.07
FORM-CRO,0.5344,$3.08B,-7.14
GHO-USDS,0.5344,$12.58B,0.25
QTUM-PIEVERSE,0.5344,$205.85M,1.48
BCAP-GNO,0.5344,$534.09M,0.03
EDGE-TKX,0.5343,$331.13M,-7.56
ALGO-KAU,0.5343,$1.22B,9.75
OZO-YFI,0.5343,$213.91M,-0.81
QRL-XMR,0.5342,$6.25B,20.37
HNT-FRXUSD,0.5342,$319.25M,-5.5
EDGE-NXM,0.5342,$321.56M,-7.29
IMX-MNT,0.5342,$2.40B,-1.86
RLB-SAND,0.5341,$307.24M,4.06
AVAX-DEXE,0.5341,$4.23B,3.39
LB-NEO,0.5341,$274.62M,-0.88
XMR-LUNC,0.534,$6.31B,-1.24
DCR-GUSD,0.534,$503.53M,-4.06
INI-PMUSD,0.534,$185.25M,-0.22
RLUSD-USDR,0.534,$1.35B,-3.13
SATUSD-WFI,0.534,$339.28M,0.97
VCNT-SPX,0.5339,$335.64M,-0.82
CVX-STAC,0.5339,$266.37M,2.88
GEKKO-QTUM,0.5339,$215.73M,1.93
LIT-AVUSD,0.5339,$340.67M,-3.1
WFI-TRAC,0.5339,$307.04M,-2.29
SUN-VIRTUAL,0.5338,$773.37M,-1.42
INI-ETH,0.5338,$253.15B,3.93
EDGE-LINK,0.5338,$6.44B,-8.71
H-SATUSD,0.5338,$312.58M,55.85
BMX-USDY,0.5338,$1.41B,1.26
ASTER-USDAI,0.5338,$1.95B,-0.1
WIF-KTA,0.5337,$274.17M,11.66
SNX-IMX,0.5337,$218.87M,-1.07
A7A5-FLOKI,0.5337,$750.83M,-1.79
MNEE-BEAM,0.5337,$187.39M,-3.41
WFI-GRASS,0.5337,$338.75M,-4.58
KOGE-XCN,0.5336,$345.29M,-5.96
TIBBIR-MX,0.5336,$269.40M,-6.81
FIGR_HELOC-CHZ,0.5336,$17.15B,8.86
ULTIMA-XDAI,0.5335,$226.57M,-3.15
GHO-GRT,0.5335,$843.39M,-0.4
1INCH-AMP,0.5335,$212.98M,-7.32
SYRUP-NFT,0.5334,$561.96M,-4.14
SN3-BAT,0.5334,$237.54M,-24.01
A-AXS,0.5334,$318.97M,3.34
FT-NIGHT,0.5333,$939.59M,-0.54
PYTH-VSN,0.5333,$415.44M,0.7
KCS-IMX,0.5333,$1.21B,-0.82
QRL-SPX,0.5331,$383.19M,15.97
STABLE-GALA,0.5331,$740.37M,1.84
WKC-A,0.5331,$206.09M,27.02
CHZ-SPX,0.5331,$671.22M,4.54
SUN-GALA,0.533,$480.04M,-1.57
FT-BAT,0.533,$295.51M,-3.2
RVN-LB,0.533,$182.05M,2.49
GLM-DEXE,0.533,$497.65M,3.88
JASMY-NUSD,0.5329,$447.85M,0.4
BORG-BSV,0.5329,$463.16M,0.2
GAS-ONDO,0.5329,$1.43B,0.77
VSN-IMX,0.5329,$310.16M,-0.6
XPL-BTSE,0.5329,$449.20M,-2.09
PUMP-NFT,0.5328,$1.30B,0.69
2Z-ICNT,0.5328,$381.68M,8.58
FLOKI-BCH,0.5328,$9.50B,-2.02
VCNT-WBT,0.5327,$11.22B,2.18
SHFL-USDF,0.5327,$1.87B,5.92
JST-SPX,0.5326,$793.33M,-2.54
BONK-ICNT,0.5326,$620.26M,5.51
HTX-GRX,0.5325,$1.64B,-1.05
XTZ-DYDX,0.5324,$462.52M,2.53
JUSD-LINK,0.5324,$6.33B,-0.94
STAC-GNO,0.5324,$428.98M,-0.22
KTA-S,0.5323,$250.74M,4.88
DOGE-CUSD,0.5322,$14.26B,-0.67
FRAX-GEKKO,0.5322,$397.60M,1.03
WFI-AVUSD,0.5322,$307.61M,0.7
SN4-MELANIA,0.5322,$192.33M,-6.93
AVUSD-MNT,0.5322,$2.40B,-0.28
SEI-UDS,0.5321,$562.84M,-34.5
PENDLE-GLM,0.5321,$314.19M,-4.59
IOTA-CHEEMS,0.5321,$326.25M,-3.4
HNT-TRUMP,0.532,$894.22M,-7.93
VIRTUAL-EURC,0.532,$845.99M,-2.16
AKT-OZO,0.532,$253.25M,-2.16
AERO-S,0.532,$457.21M,-10.12
USDC-PI,0.5319,$78.89B,3.83
PMUSD-S,0.5319,$254.99M,-9.6
LUNC-BONK,0.5319,$713.98M,-0.11
CRCLON-PENDLE,0.5318,$329.01M,-4.13
USDR-1INCH,0.5318,$227.00M,-3.89
BERA-STAC,0.5318,$204.70M,-3.83
USDD-DEXE,0.5318,$1.47B,4.65
FO-PYUSD,0.5318,$4.19B,-0.07
PUMP-JTRSY,0.5317,$2.14B,1.73
ETH-JTO,0.5317,$253.19B,-1.24
KAG-USDT,0.5317,$184.34B,4.3
QRL-KAU,0.5316,$494.12M,22.52
KOGE-EIGEN,0.5316,$276.16M,-5.94
SUN-ATOM,0.5315,$1.19B,1.0
FLR-FLUID,0.5315,$799.15M,-1.3
BANANAS31-PMUSD,0.5315,$230.37M,-3.23
SN64-TIA,0.5315,$389.25M,-9.95
WLD-AERO,0.5315,$1.20B,-3.45
BEAM-UDS,0.5315,$301.85M,-4.36
CC-CFX,0.5315,$5.91B,-13.89
ZANO-ATOM,0.5314,$998.42M,-1.28
FORM-TAO,0.5314,$3.01B,-10.13
STABLE-SOSO,0.5314,$728.15M,4.89
WKC-SHFL,0.5314,$203.37M,33.63
BMX-USDT,0.5314,$184.17B,1.14
THETA-BCH,0.5314,$9.38B,-3.11
COMP-SN3,0.5312,$261.18M,-25.4
A7A5-VVV,0.5311,$786.62M,2.16
WIF-PYUSD,0.531,$4.11B,-2.51
AAVE-FRXUSD,0.5309,$1.61B,-3.76
QTUM-INJ,0.5309,$379.01M,-0.52
RUNE-DASH,0.5308,$558.56M,27.09
SATUSD-NEO,0.5308,$346.32M,0.28
USD0-KOGE,0.5307,$725.01M,0.14
AR-DYDX,0.5306,$198.58M,3.77
IOTA-BONK,0.5306,$753.85M,-0.44
MANA-B,0.5305,$372.08M,-12.33
JTRSY-XDAI,0.5305,$1.26B,0.02
FRAX-XPL,0.5304,$495.44M,-0.73
STX-B,0.5304,$619.44M,-14.34
FTN-UDS,0.5304,$686.59M,-0.87
TAO-GRT,0.5304,$3.18B,-5.52
CC-XDC,0.5304,$6.24B,0.47
FARTCOIN-INJ,0.5303,$458.70M,-9.57
VCNT-BONK,0.5303,$601.87M,4.72
GUSD-INJ,0.5303,$437.19M,-1.46
EDGE-USDG,0.5303,$2.05B,-7.78
SYRUP-ARB,0.5303,$801.45M,7.42
RVN-CAKE,0.5303,$569.63M,2.41
BORG-BAT,0.5303,$329.70M,-2.59
BRZ-AKT,0.5302,$217.01M,-2.25
FIGR_HELOC-USDG,0.5302,$18.56B,0.45
BCAP-ICP,0.5302,$1.46B,-0.44
WLD-RAY,0.5301,$1.07B,3.61
BERA-USDAI,0.5301,$410.01M,-3.83
DOGE-TUSD,0.53,$14.65B,0.19
WIF-USDG,0.5299,$2.01B,-2.51
RLB-LUNC,0.5299,$304.12M,2.76
LB-ETC,0.5299,$1.36B,-1.44
WKC-AWE,0.5299,$177.75M,27.42
ZEC-XLM,0.5299,$9.64B,3.13
BNB-USDT,0.5299,$267.96B,-1.22
APT-NEAR,0.5299,$2.24B,-8.79
AMP-SAND,0.5299,$289.16M,-7.03
HBAR-FIL,0.5298,$4.47B,-4.3
CVX-S,0.5298,$317.48M,-6.42
SNX-HASH,0.5298,$740.58M,-4.12
ZEC-ADA,0.5298,$13.05B,2.58
FIL-NFT,0.5298,$957.45M,-3.52
PRIME-FLOKI,0.5298,$641.75M,-5.84
QTUM-RIVER,0.5298,$409.41M,1.56
LIT-XDC,0.5298,$821.04M,-4.72
GUSD-LINK,0.5297,$6.37B,-0.96
RVN-APEPE,0.5297,$345.54M,0.78
KITE-BTSE,0.5297,$492.33M,0.29
IMX-TRAC,0.5297,$244.75M,-4.57
PUMP-USDC,0.5296,$78.11B,1.76
BONK-TAO,0.5296,$3.44B,-3.47
QRL-NEAR,0.5295,$1.67B,18.08
XTZ-SN64,0.5295,$501.82M,-9.14
GUSD-AKT,0.5295,$278.32M,-2.59
FIL-ONYC,0.5295,$781.46M,-2.44
XAUT-GRT,0.5295,$2.87B,2.45
HTX-XAUT,0.5294,$4.16B,2.44
ZRX-LDO,0.5293,$367.68M,7.2
INI-ICP,0.5293,$1.33B,-0.62
B-XLM,0.5293,$5.78B,-14.32
KAS-APEPE,0.5293,$1.14B,-7.32
UUSD-DEXE,0.5293,$469.55M,4.62
CRCLON-FLOKI,0.5292,$411.61M,-2.38
LTC-HASH,0.5292,$4.80B,-5.46
JST-TFUEL,0.5292,$627.54M,-0.52
CHZ-TRAC,0.5292,$549.41M,5.42
SPX-GRASS,0.5292,$406.00M,-9.15
ONDO-GRT,0.5292,$1.59B,0.35
SOSO-RIVER,0.5292,$443.79M,1.22
JUSD-PGOLD,0.5291,$193.87M,-0.36
B-SUI,0.5291,$3.64B,-15.02
TRAC-BTSE,0.5291,$353.81M,-4.34
HNT-TAO,0.529,$3.12B,-10.62
CRCLON-SFP,0.529,$283.89M,-3.24
KTA-CFX,0.529,$371.39M,-1.8
GEKKO-IUSD,0.529,$239.90M,1.0
MON-GAS,0.5289,$369.46M,0.11
JST-GNO,0.5289,$869.70M,1.1
KTA-LUNC,0.5289,$294.77M,12.4
OUSG-SOSO,0.5289,$738.25M,0.6
ZRX-RLB,0.5288,$191.24M,4.38
ZRX-KAU,0.5288,$445.80M,2.53
ZANO-BSV,0.5288,$424.57M,-1.37
STX-BCAP,0.5288,$621.92M,-2.11
ETC-AVUSD,0.5288,$1.40B,-0.55
RLB-BAT,0.5287,$248.69M,1.76
KAG-ZBCN,0.5287,$510.34M,5.04
COMP-LINK,0.5287,$6.39B,-5.1
GT-AMP,0.5286,$1.22B,-6.87
ULTIMA-GHO,0.5286,$717.16M,-3.16
BDX-GEKKO,0.5286,$732.78M,5.7
ZRX-NIGHT,0.5285,$875.18M,-0.31
PI-ZEC,0.5285,$5.82B,8.87
FRXUSD-XLM,0.5285,$5.70B,-1.97
RLB-RLUSD,0.5284,$1.35B,4.53
ENA-SOSO,0.5284,$898.10M,-3.06
AERO-EIGEN,0.5284,$415.59M,-6.76
ZBCN-EURC,0.5284,$643.68M,0.87
BDX-KCS,0.5283,$1.70B,5.45
JTO-OHM,0.5283,$372.99M,-5.6
USDC-ARB,0.5282,$77.70B,10.6
SNX-AXS,0.5282,$295.38M,4.52
FIGR_HELOC-SHIB,0.5282,$20.22B,0.11
QUBIC-XEC,0.5282,$283.69M,9.59
FARTCOIN-ZEC,0.5281,$4.24B,-3.05
BRZ-KAS,0.528,$979.60M,-4.4
AVAX-USDT,0.528,$187.92B,-1.32
GALA-BCH,0.528,$9.37B,-2.45
LIT-AXS,0.528,$408.88M,0.91
RUNE-RSR,0.528,$239.47M,20.12
SEI-RVN,0.5279,$443.29M,-30.23
RLUSD-RENDER,0.5279,$2.17B,-0.57
RUNE-AKT,0.5279,$272.48M,24.12
ONDO-SUI,0.5278,$4.76B,-2.05
ASTER-OHM,0.5277,$1.89B,0.62
BERA-MX,0.5277,$264.76M,-3.82
USTBL-DYDX,0.5277,$259.73M,5.21
JTO-ATH,0.5277,$253.19M,-9.38
ULTIMA-PMUSD,0.5275,$233.02M,-3.46
GUSD-YLDS,0.5275,$759.77M,-0.02
A7A5-LINK,0.5275,$6.70B,-0.67
QTUM-ONDO,0.5275,$1.42B,1.66
DYDX-USDG,0.5275,$1.92B,5.18
VIRTUAL-BORG,0.5274,$617.29M,-2.14
DOT-KAITO,0.5274,$2.21B,-1.37
CRCLON-USDE,0.5273,$6.02B,-0.54
ADI-APT,0.5273,$1.05B,-5.87
AAVE-APT,0.5272,$2.20B,-10.77
ULTIMA-KAU,0.5272,$492.68M,-0.47
SENT-RIVER,0.5272,$443.36M,-2.3
BMX-JUP,0.5272,$671.22M,3.79
FO-XRP,0.5272,$82.57B,-1.05
ZRX-EDGE,0.5271,$308.15M,-7.93
ATOM-AERO,0.5271,$1.15B,-0.72
CHZ-USDS,0.5271,$12.42B,8.67
USDG-SHIB,0.5271,$5.32B,-0.34
BDX-SN64,0.527,$733.45M,-1.8
CHEEMS-AMP,0.527,$173.02M,-7.85
VCNT-BERA,0.5269,$187.73M,-0.78
FORM-MNEE,0.5269,$190.22M,-4.93
BTT-KAS,0.5269,$1.20B,-6.3
XPL-XAUT,0.5269,$2.83B,2.11
ATH-QUBIC,0.5269,$277.88M,7.31
FRAX-WAL,0.5268,$433.29M,-4.21
SIREN-SN4,0.5268,$257.07M,-45.97
EURCV-TIBBIR,0.5268,$216.75M,-6.67
WBT-SN3,0.5268,$11.22B,-22.11
BAT-ICNT,0.5268,$250.25M,1.07
ATH-POL,0.5268,$1.11B,-4.8
BGB-KTA,0.5267,$1.45B,12.71
ZANO-ETHFI,0.5267,$520.24M,-6.05
TFUEL-UDS,0.5267,$297.09M,-2.74
FRXUSD-MORPHO,0.5267,$978.26M,-0.59
FRXUSD-NEAR,0.5267,$1.65B,-1.77
WEMIX-UUSD,0.5266,$216.44M,0.51
LIT-ONDO,0.5266,$1.54B,-2.36
RUNE-USDT,0.5266,$184.21B,26.64
CHZ-OZO,0.5266,$548.21M,8.82
GHO-FLOKI,0.5265,$852.29M,-2.06
ZRX-APT,0.5264,$799.66M,-7.18
ETC-BTSE,0.5264,$1.50B,-1.9
JTO-USDE,0.5264,$6.00B,-6.53
ZANO-PI,0.5262,$1.90B,2.4
WKC-IMX,0.5262,$200.66M,26.12
IOTA-DEXE,0.5262,$609.24M,2.57
AERO-ONDO,0.5262,$1.63B,-0.08
ZRO-RENDER,0.5261,$1.39B,-6.53
STABLE-BNB,0.5261,$84.50B,3.14
AKT-YFI,0.526,$217.08M,-3.78
MANA-BCH,0.5259,$9.39B,0.82
SUI-APT,0.5259,$4.14B,-9.82
BGB-RSR,0.5258,$1.45B,-8.03
AVAX-JUSD,0.5258,$3.97B,-1.29
MANA-EURC,0.5258,$579.03M,0.96
FRXUSD-SUI,0.5258,$3.55B,-2.81
GT-OZO,0.5257,$1.26B,0.09
USDC-RUNE,0.5257,$77.28B,26.73
GHO-JTRSY,0.5257,$1.75B,0.02
FLUID-XCN,0.5257,$311.40M,-6.45
WEMIX-PYUSD,0.5257,$4.04B,0.57
JTRSY-SHFL,0.5257,$1.29B,5.96
CVX-CRO,0.5256,$3.15B,0.73
STABLE-APT,0.5256,$1.31B,-2.71
LB-HASH,0.5256,$727.00M,-5.51
A7A5-USDT,0.5256,$184.54B,0.22
KAG-USDTB,0.5256,$1.14B,4.33
IOTA-ATH,0.5256,$367.93M,-5.17
QTUM-CRO,0.5256,$3.08B,-1.23
IMX-RIVER,0.5256,$435.99M,-0.93
CRO-CC,0.5256,$8.62B,-0.06
SUN-KOGE,0.5255,$503.61M,0.9
ZRX-AB,0.5255,$251.81M,-8.57
STABLE-PENDLE,0.5255,$788.06M,0.51
STABLE-SFP,0.5255,$742.94M,1.41
RLUSD-USDT,0.5255,$185.31B,-0.05
PYUSD-RSR,0.5255,$4.02B,-6.56
SPX-CC,0.5254,$5.88B,-1.79
THBILL-WFI,0.5253,$312.73M,0.65
RLB-MON,0.5253,$371.97M,4.62
BTT-BEAM,0.5253,$397.80M,-5.04
BANANAS31-AB,0.5253,$296.04M,-11.34
TON-ICNT,0.5252,$3.11B,3.34
INI-ETC,0.5251,$1.36B,-0.47
LB-PENDLE,0.5251,$273.00M,-4.69
GAS-NIGHT,0.5251,$890.26M,0.45
PMUSD-JUP,0.5251,$664.41M,2.31
XMR-ADA,0.525,$15.09B,-1.98
KOGE-EURS,0.525,$314.62M,-0.25
BRZ-TIA,0.5249,$353.58M,-3.14
VIRTUAL-KAG,0.5249,$712.65M,2.02
ASTER-PIEVERSE,0.5249,$1.76B,0.46
WLD-FRXUSD,0.5249,$1.02B,-2.64
WLD-XDC,0.5249,$1.50B,-4.24
BSV-CAKE,0.5249,$752.09M,-0.95
OKB-USDT,0.5249,$185.82B,-0.99
SFP-EURC,0.5249,$555.23M,-2.74
2Z-CRO,0.5249,$3.26B,2.59
SN3-AERO,0.5248,$394.81M,-22.05
UUSD-SOSO,0.5248,$226.19M,0.52
XRP-CC,0.5248,$87.94B,1.1
JASMY-EGLD,0.5247,$379.30M,-1.32
SEI-MNT,0.5246,$2.63B,-33.89
GAS-AKT,0.5246,$230.11M,-2.54
BDX-ETHFI,0.5245,$982.39M,0.02
FORM-YLDS,0.5245,$699.52M,-4.99
B-DASH,0.5245,$621.47M,-12.37
HTX-CHZ,0.5244,$1.98B,8.0
SEI-DOGE,0.5244,$14.51B,-33.62
GUSD-FLOKI,0.5244,$418.94M,-2.08
FRAX-USDAI,0.5244,$583.68M,0.02
PMUSD-XAUT,0.5244,$2.71B,2.54
TIBBIR-SN3,0.5244,$198.05M,-28.05
JUSD-IMX,0.5244,$224.63M,-1.59
THBILL-ETC,0.5243,$1.41B,-0.6
EURS-FIGR_HELOC,0.5243,$16.88B,0.2
HBAR-BONK,0.5242,$4.35B,-0.14
REUSD-ONYC,0.5242,$333.00M,0.09
ONDO-ENS,0.5242,$1.55B,-1.24
FDUSD-ETH,0.5241,$253.45B,3.92
JUSD-XCN,0.5241,$289.31M,-5.96
CHZ-YLDS,0.5241,$1.03B,8.42
BDX-OKB,0.524,$2.37B,3.73
HNT-USDAI,0.524,$507.95M,-5.49
JUSD-GNO,0.524,$430.54M,-0.24
SUN-KTA,0.5239,$436.58M,15.08
THBILL-CRVUSD,0.5239,$395.72M,0.01
BORG-THETA,0.5239,$334.62M,-2.96
ENA-USDT,0.5239,$184.83B,-3.68
USDD-SHIB,0.5239,$4.59B,-0.36
INJ-ATH,0.5239,$415.43M,-4.5
CRCLON-RLUSD,0.5237,$1.39B,-0.34
KITE-USDTB,0.5237,$1.13B,1.64
DCR-SN64,0.5236,$477.88M,-10.51
ZANO-1INCH,0.5236,$273.48M,-2.16
H-KAG,0.5236,$434.89M,58.73
MANA-BEAM,0.5236,$251.93M,-2.68
AVAX-UUSD,0.5235,$3.96B,-1.33
H-USDE,0.5235,$6.03B,56.55
TKX-BCAP,0.5235,$319.47M,0.48
MNEE-FRXUSD,0.5235,$221.53M,0.05
ZEC-OUSG,0.5235,$4.68B,5.11
CHZ-GRT,0.5235,$683.10M,8.02
EGLD-TAO,0.5234,$3.03B,-6.81
TIA-QUBIC,0.5234,$414.30M,6.91
USDT-ENS,0.5234,$184.28B,-2.03
CRCLON-AVAX,0.5233,$4.00B,-1.61
USDC-GRASS,0.5233,$77.29B,-5.23
USDF-YLDS,0.5233,$2.35B,-0.01
ICNT-YFI,0.5233,$194.85M,2.63
