Pair,Correlation,Combined Market Cap,Combined Change %
QAI-SAVAX,0.888,$719.20M,5.74
WEETH-ANKR,0.888,$6.84B,2.26
ETH-ETC,0.888,$406.33B,0.55
SATS-FTM,0.888,$2.67B,-7.61
VET-MANTA,0.888,$4.03B,0.17
ETHX-ONE,0.8879,$785.31M,7.09
ENA-FDUSD,0.8879,$4.88B,-6.97
ETHFI-ETHW,0.8879,$799.29M,5.5
STETH-IOTA,0.8879,$33.36B,1.71
KDA-HNT,0.8879,$1.42B,-0.18
ZRX-GRT,0.8879,$2.39B,3.41
XEC-FLOKI,0.8879,$2.42B,2.5
ONE-QTUM,0.8879,$678.61M,7.44
ARKM-MSOL,0.8878,$1.51B,2.54
ZIL-CMETH,0.8878,$1.06B,2.0
LSETH-FET,0.8878,$3.76B,3.84
STRK-GAS,0.8878,$1.36B,1.86
ADA-BLUR,0.8878,$31.89B,-0.28
TAO-IOTA,0.8877,$4.48B,2.19
RENDER-POL,0.8877,$7.60B,-0.23
AERO-QAI,0.8877,$1.49B,7.26
THETA-HYPE,0.8877,$10.89B,0.25
JTO-ETC,0.8877,$4.77B,4.21
GAME-MANTA,0.8877,$663.19M,-1.57
TFUEL-BONK,0.8877,$2.88B,1.33
ARKM-RSETH,0.8876,$2.17B,2.03
RENDER-WETH,0.8876,$13.21B,0.04
KDA-LSETH,0.8876,$646.19M,3.12
DEXE-TRIBE,0.8876,$1.05B,16.16
FET-JTO,0.8876,$4.29B,6.5
GRT-TWT,0.8876,$2.47B,0.27
ETHW-STRK,0.8876,$1.43B,4.77
AVAX-BLUR,0.8876,$15.61B,0.24
SUPEROETHB-AXL,0.8875,$1.06B,-2.48
GRT-VET,0.8875,$5.68B,0.35
JASMY-RUNE,0.8875,$3.27B,-0.41
ETHX-INJ,0.8874,$2.45B,1.51
BCH-BSV,0.8874,$9.78B,0.09
WIF-ZRX,0.8874,$2.23B,0.63
POLYX-ANKR,0.8874,$660.90M,0.79
CMETH-MANA,0.8874,$1.56B,2.8
ETH-YFI,0.8874,$402.71B,0.21
CFX-FLR,0.8874,$2.21B,2.6
ZIL-THETA,0.8873,$2.59B,2.5
THETA-FTM,0.8873,$4.49B,-6.01
CKB-ETHDYDX,0.8873,$1.20B,7.0
OP-MOG,0.8873,$3.37B,6.76
TFUEL-SOL,0.8873,$89.42B,1.52
RVN-AXS,0.8872,$1.31B,4.0
ONDO-CKB,0.8872,$2.52B,-3.13
BCH-SATS,0.8872,$9.10B,-0.05
ZIL-SUI,0.8872,$12.24B,-2.11
ZRX-GALA,0.8872,$1.87B,3.06
HNT-OP,0.8872,$3.63B,-0.12
XTZ-CAKE,0.8872,$2.08B,6.62
LSETH-BSV,0.8871,$1.40B,1.57
LSETH-BOME,0.8871,$782.81M,2.33
ETC-AXL,0.8871,$4.51B,-3.56
SNEK-WETH,0.8871,$10.07B,0.98
BCH-SUPER,0.887,$9.41B,2.64
AKT-GRT,0.887,$2.72B,-1.52
EETH-EGLD,0.887,$1.86B,1.68
SAND-NEAR,0.887,$7.63B,0.71
NOT-FIL,0.887,$3.75B,2.91
XEC-NEAR,0.887,$6.98B,0.94
LUNA-WLD,0.887,$2.08B,8.49
ZRO-USUAL,0.887,$1.16B,4.66
AGENTFUN-IOTX,0.8869,$799.95M,1.08
CKB-MSOL,0.8869,$1.54B,5.57
CKB-IOTX,0.8869,$881.66M,6.81
ORDI-SFRXETH,0.8869,$919.88M,0.27
ARKM-CELO,0.8868,$861.25M,2.23
DOT-ETHDYDX,0.8868,$11.17B,3.65
BUSD-IOTX,0.8868,$727.08M,3.0
MINA-XCH,0.8868,$1.00B,0.35
ANKR-FLOKI,0.8868,$2.09B,4.36
ALGO-FLOW,0.8868,$3.91B,-1.16
RENDER-EZETH,0.8867,$4.78B,0.12
XDC-TWT,0.8867,$1.56B,-1.51
GLM-STRK,0.8867,$1.43B,2.6
CMETH-INJ,0.8867,$2.65B,1.07
EIGEN-ATH,0.8867,$1.08B,-4.88
CBETH-GNO,0.8866,$1.29B,4.45
ILV-BNSOL,0.8866,$1.49B,1.67
ETHFI-SFRXETH,0.8866,$807.48M,2.41
RENDER-ANKR,0.8866,$3.94B,0.34
BCH-STX,0.8866,$11.12B,-1.49
XLM-ANKR,0.8866,$10.90B,0.12
HNT-XTZ,0.8866,$2.48B,2.0
QNT-POL,0.8866,$5.68B,5.03
WEMIX-AXL,0.8866,$942.12M,-7.12
IMX-CVX,0.8866,$2.76B,10.13
SNX-LSETH,0.8865,$1.04B,3.52
ELF-JST,0.8865,$716.74M,0.27
SAND-LUNA,0.8865,$1.64B,8.69
BDX-CFX,0.8865,$1.31B,2.51
ILV-AR,0.8864,$1.39B,2.24
ELF-OM,0.8864,$3.87B,-0.85
RENDER-CKB,0.8864,$4.10B,3.1
SHIB-PAAL,0.8864,$13.10B,14.0
EGLD-ONE,0.8864,$1.29B,6.48
NOT-DOGE,0.8864,$47.03B,1.34
CPOOL-OP,0.8864,$2.83B,9.26
TURBO-RBNT,0.8864,$1.04B,-1.46
ILV-ORDI,0.8863,$834.38M,-0.72
TAO-PAAL,0.8863,$3.72B,14.84
STETH-XRP,0.8863,$156.21B,0.21
EOS-GAS,0.8863,$1.49B,1.84
QAI-DOGE,0.8863,$46.75B,5.7
MANA-WETH,0.8863,$10.54B,2.81
SAVAX-ETH,0.8863,$402.78B,1.05
DOGE-YFI,0.8863,$46.67B,0.0
STETH-CFX,0.8862,$33.08B,3.8
EOS-XEC,0.8862,$1.88B,-0.05
TWT-ROSE,0.8862,$1.07B,3.35
BUSD-CVX,0.8862,$742.52M,7.61
RAY-WETH,0.8862,$11.03B,6.7
WLD-CVX,0.8862,$2.16B,6.37
SNX-GLM,0.8861,$1.06B,3.92
RENDER-FLOW,0.8861,$4.72B,-0.07
ENJ-NFT,0.8861,$924.56M,3.15
SOL-PAAL,0.8861,$89.26B,14.45
SFRXETH-RUNE,0.8861,$1.99B,-1.41
TIA-NEO,0.886,$3.21B,-1.36
HBAR-SC,0.886,$10.79B,3.72
HOT-USDC.E,0.886,$814.31M,0.69
XRP-SNEK,0.886,$124.34B,-0.76
GAME-FLOKI,0.886,$2.07B,1.47
IMX-SATS,0.886,$2.75B,2.52
TON-ADA,0.886,$45.83B,4.14
BSV-ADA,0.886,$32.40B,-0.19
CBETH-RUNE,0.8859,$2.20B,-1.45
SWETH-IOTX,0.8859,$794.08M,3.92
ENS-KAVA,0.8859,$1.61B,3.79
MNT-CKB,0.8859,$4.56B,5.29
MINA-ALGO,0.8859,$3.49B,-2.05
STX-ORDI,0.8859,$2.94B,-2.43
ETC-NEXO,0.8859,$5.23B,0.41
ETHX-HNT,0.8858,$1.56B,-0.34
DYDX-WLD,0.8858,$2.86B,1.89
MNT-AIOZ,0.8858,$4.99B,-3.97
JTO-TWT,0.8858,$1.37B,4.26
NEO-NEXO,0.8858,$2.33B,1.07
ENJ-FTM,0.8858,$2.70B,-5.79
PRIME-FIL,0.8858,$3.71B,10.74
IMX-GALA,0.8858,$3.85B,2.62
JASMY-BAT,0.8858,$2.01B,9.32
USYC-VANA,0.8858,$957.40M,1.08
CBETH-XCH,0.8857,$859.96M,1.46
ARKM-FIL,0.8857,$3.59B,2.93
OSMO-IMX,0.8857,$2.70B,4.66
NOT-XCH,0.8857,$938.15M,1.35
NEO-MX,0.8857,$1.33B,-9.16
CKB-MASK,0.8857,$821.71M,3.87
MANA-CFX,0.8857,$1.68B,4.67
AVAX-FLR,0.8857,$16.53B,0.18
ILV-GAS,0.8856,$586.59M,1.36
RENDER-LUNC,0.8856,$4.20B,1.38
XDC-RSETH,0.8856,$2.74B,-0.43
XDC-ATOM,0.8856,$3.59B,-1.08
AKT-HNT,0.8856,$1.86B,-3.49
BTC.B-MOG,0.8856,$1.37B,5.97
EETH-FLOKI,0.8856,$2.65B,4.07
KAIA-TRX,0.8856,$23.57B,-15.46
GALA-SATS,0.8856,$1.83B,-0.24
GALA-NEXO,0.8856,$2.80B,0.4
CELO-STX,0.8856,$2.76B,-0.34
AIXBT-USDC,0.8855,$43.91B,15.98
XDC-TON,0.8855,$15.54B,2.79
KDA-JASMY,0.8855,$1.94B,3.6
QNT-MINA,0.8855,$2.37B,4.3
CELO-AIOZ,0.8855,$1.33B,-4.0
ANKR-EZETH,0.8855,$1.55B,2.23
RAY-EZETH,0.8855,$2.60B,6.78
CBETH-LUNC,0.8854,$1.19B,3.31
ILV-KSM,0.8854,$820.96M,5.41
BCH-GALA,0.8854,$10.19B,0.05
WIF-KDA,0.8854,$2.12B,-0.98
KDA-GLM,0.8854,$661.22M,3.53
DYM-FIL,0.8854,$3.41B,1.97
QAI-DOT,0.8854,$10.86B,5.93
WEMIX-TFUEL,0.8854,$776.90M,-3.2
TFUEL-BOME,0.8854,$877.24M,1.14
FRXETH-AVAX,0.8854,$15.57B,0.55
CELO-TON,0.8854,$14.85B,5.57
TAO-FET,0.8853,$6.85B,3.73
RENDER-T,0.8853,$3.86B,-0.69
EETH-POL,0.8853,$4.94B,1.59
XLM-XRP,0.8853,$134.44B,-1.91
BRETT-COMP,0.8853,$1.98B,0.01
BOME-EZETH,0.8853,$1.63B,1.73
ZK-USUAL,0.8853,$1.26B,9.13
TAO-MINA,0.8852,$4.15B,1.43
WBTC-CHEX,0.8852,$13.09B,1.8
THETA-BLUR,0.8852,$2.72B,1.3
SHIB-SC,0.8852,$13.14B,2.79
ETHW-EIGEN,0.8852,$1.07B,0.74
LINK-ENS,0.8851,$14.53B,-2.43
ENS-SAVAX,0.8851,$1.46B,-0.17
HOT-AIOZ,0.8851,$1.37B,-4.65
QNT-SEI,0.8851,$3.39B,3.53
SC-NEAR,0.8851,$6.61B,3.7
SOL-USDC.E,0.8851,$89.37B,1.16
IOTX-WETH,0.8851,$9.98B,3.75
RVN-XLM,0.885,$10.85B,-0.19
SWETH-QTUM,0.885,$767.22M,2.81
BCH-AERO,0.885,$9.84B,2.09
GRT-OP,0.885,$4.49B,1.41
WEMIX-XEC,0.885,$1.02B,-4.25
TFUEL-NEAR,0.885,$6.73B,1.99
TFUEL-SFRXETH,0.885,$817.98M,1.5
ARB-MSOL,0.885,$4.20B,2.32
SNX-EETH,0.8849,$1.61B,2.85
EGLD-INJ,0.8849,$2.95B,0.9
NEO-LUNA,0.8849,$1.29B,10.14
GRT-ZK,0.8849,$2.68B,4.83
MEW-BOME,0.8849,$1.00B,2.31
STX-BSV,0.8849,$3.44B,-1.65
WOO-ZK,0.8848,$1.11B,8.72
JST-ASTR,0.8848,$857.31M,4.11
WIF-ENS,0.8848,$2.94B,-3.11
SUPEROETHB-IOTX,0.8848,$805.38M,3.85
DYM-XEC,0.8848,$999.43M,-0.63
NFT-CFX,0.8848,$1.29B,4.29
ETHW-SPX,0.8848,$1.11B,17.33
SOL-IOTX,0.8848,$89.33B,3.93
ETHX-RVN,0.8847,$746.26M,2.27
SWETH-INJ,0.8847,$2.44B,1.26
STETH-ONE,0.8847,$32.66B,6.75
UNI-OSMO,0.8847,$8.23B,7.31
ZRX-SC,0.8847,$729.45M,5.26
STX-ADA,0.8847,$33.74B,-1.77
ARB-AXL,0.8847,$3.79B,-2.76
BOME-POL,0.8847,$4.45B,1.39
ARKM-STETH,0.8846,$32.80B,1.98
JST-TON,0.8846,$14.86B,5.67
AGENTFUN-LTC,0.8846,$7.97B,-1.27
HBAR-RSR,0.8846,$11.21B,14.66
SUPEROETHB-JTO,0.8846,$1.32B,5.29
LSETH-RAY,0.8846,$1.76B,7.38
JTO-SATS,0.8846,$1.24B,4.1
ICP-FLOKI,0.8846,$6.62B,4.46
SFP-CAKE,0.8846,$1.07B,5.44
FLR-MANTA,0.8846,$1.77B,-0.08
RVN-AGENTFUN,0.8845,$749.15M,-0.83
CWBTC-CHEX,0.8845,$906.85M,1.61
TRAC-MINA,0.8845,$1.08B,7.36
NFT-CAKE,0.8845,$1.25B,4.43
SFP-IMX,0.8845,$2.73B,5.21
SFRXETH-CVX,0.8845,$746.89M,8.52
COMP-CVX,0.8845,$1.06B,6.34
ILV-LTC,0.8844,$7.82B,0.57
DEXE-TRX,0.8844,$23.12B,13.01
LINK-STX,0.8844,$15.81B,-3.43
HYPE-ETHDYDX,0.8844,$9.38B,1.84
JTO-CELO,0.8844,$1.25B,5.54
SEI-ORDI,0.8844,$2.29B,-1.66
ETC-LTC,0.8844,$11.43B,0.4
RAY-RSETH,0.8844,$3.08B,6.84
SWETH-ARKM,0.8843,$922.51M,2.06
SWETH-ETHW,0.8843,$800.11M,5.27
AGENTFUN-YFI,0.8843,$727.00M,-2.14
PENDLE-MASK,0.8843,$1.15B,3.15
EOS-ETH,0.8843,$403.62B,1.19
ENS-ATH,0.8843,$1.48B,-2.06
SAND-ARB,0.8843,$4.53B,-0.13
HYPE-ATOM,0.8843,$11.22B,-0.75
ETH-XCH,0.8843,$402.71B,1.02
UXLINK-RSR,0.8842,$1.03B,28.77
AGENTFUN-SNEK,0.8842,$883.15M,-1.69
XDC-EZETH,0.8842,$2.26B,-0.5
AKT-TFUEL,0.8842,$1.18B,-1.38
ZRX-WEETH,0.8842,$6.89B,4.18
FXS-EGLD,0.8842,$1.28B,29.49
HOT-TRAC,0.8842,$782.42M,8.06
BDX-ADA,0.8842,$31.90B,-0.43
XDC-INJ,0.8841,$3.07B,-1.35
LUNC-SOL,0.8841,$89.59B,3.37
FXS-CMETH,0.8841,$987.30M,29.66
JASMY-BSV,0.8841,$2.70B,2.05
JST-SC,0.884,$706.01M,3.51
JTO-GRT,0.884,$2.85B,4.55
XEC-XCH,0.884,$975.75M,-0.22
JTO-STRK,0.8839,$1.94B,4.86
XRP-STX,0.8839,$126.29B,-2.43
GAME-ANKR,0.8839,$696.00M,-0.45
ETHW-SATS,0.8839,$733.05M,4.0
FRXETH-KSM,0.8839,$1.03B,5.5
BOME-WETH,0.8839,$10.06B,1.66
RVN-TAO,0.8838,$3.74B,2.4
RVN-KSM,0.8838,$841.45M,6.22
TAO-KCS,0.8838,$4.72B,-0.64
LINK-T,0.8838,$13.70B,-1.63
ENS-POL,0.8838,$5.13B,0.05
AAVE-SFP,0.8838,$5.19B,3.25
DOT-INJ,0.8838,$12.50B,0.79
STRK-XEC,0.8838,$1.75B,-0.04
ASTR-AIOZ,0.8838,$1.42B,-2.55
ONDO-MSOL,0.8837,$3.02B,-5.54
HBAR-SAND,0.8837,$11.81B,0.73
EETH-INJ,0.8837,$2.93B,1.09
T-SATS,0.8837,$642.70M,0.02
IOTA-RSETH,0.8837,$2.73B,1.76
IOTA-ONE,0.8837,$1.40B,6.42
TWT-EIGEN,0.8837,$1.20B,-3.44
KSM-DASH,0.8837,$1.01B,10.87
SNX-ASTR,0.8836,$1.17B,4.64
ZRX-WETH,0.8836,$10.03B,4.06
THETA-SNEK,0.8836,$2.63B,1.47
DYM-BUSD,0.8836,$677.20M,0.18
STETH-BOME,0.8835,$32.75B,1.75
DAI-SUSDS,0.8835,$4.07B,-0.18
LINK-STRK,0.8835,$14.49B,-1.23
SAND-DYM,0.8835,$1.65B,-0.86
NEO-TON,0.8835,$15.48B,4.89
CHZ-AIOZ,0.8835,$1.74B,-4.38
ZRX-METH,0.8834,$1.93B,4.14
FET-COMP,0.8834,$4.11B,1.14
CAKE-NEXO,0.8834,$2.05B,3.4
AGENTFUN-T,0.8833,$715.62M,-1.54
CBETH-XDC,0.8832,$1.64B,-0.46
ARKM-ZK,0.8832,$1.19B,5.52
CPOOL-MOG,0.8832,$1.18B,10.69
SC-ARB,0.8832,$3.50B,2.87
CELO-BONK,0.8832,$2.81B,2.19
SNX-XRP,0.8831,$124.59B,1.1
KDA-ROSE,0.8831,$870.26M,4.87
EETH-DYM,0.8831,$1.23B,0.94
NFT-KAVA,0.8831,$1.03B,5.91
SEI-ALGO,0.8831,$4.52B,-2.82
TWT-MSOL,0.8831,$1.51B,1.57
AR-ETHDYDX,0.8831,$1.78B,5.16
SNEK-WLD,0.8831,$2.23B,-1.02
EZETH-CVX,0.8831,$1.57B,8.44
DYDX-DOT,0.883,$11.57B,3.6
ONDO-VET,0.883,$5.70B,-7.05
ONDO-LTC,0.883,$9.53B,-6.65
SWETH-KAVA,0.883,$938.04M,5.5
ETHFI-FLOW,0.883,$1.57B,2.14
ARKM-ETHDYDX,0.883,$1.17B,3.98
LUNC-MINA,0.883,$1.33B,2.2
AKT-NEAR,0.8829,$7.02B,-0.23
PENDLE-SFRXETH,0.8829,$1.23B,4.35
OM-XEC,0.8829,$4.22B,-0.38
TON-DASH,0.8829,$14.96B,9.86
MEW-BLUR,0.8829,$1.11B,1.46
YFI-ETHDYDX,0.8829,$965.51M,2.61
ETHFI-JST,0.8828,$819.79M,2.7
ZIL-ADA,0.8828,$31.76B,0.93
LINK-PAAL,0.8828,$13.71B,11.52
AAVE-HNT,0.8828,$5.95B,-0.96
VET-ATH,0.8828,$4.07B,-1.38
SNX-PRIME,0.8827,$1.30B,10.69
ILV-PAAL,0.8827,$572.65M,13.44
LINK-EETH,0.8827,$14.34B,-0.88
EETH-QTUM,0.8827,$1.25B,2.64
OSMO-FLOKI,0.8827,$2.05B,5.11
HYPE-VIRTUAL,0.8827,$12.16B,24.1
AAVE-MOODENG,0.8827,$5.11B,3.24
OM-1INCH,0.8827,$4.09B,2.58
SOL-XEC,0.8827,$89.67B,0.47
ASTR-1INCH,0.8827,$1.03B,5.05
SWETH-BOME,0.8826,$867.56M,1.83
ARKM-BNSOL,0.8826,$1.69B,2.53
BNSOL-STRK,0.8826,$2.26B,2.16
PAAL-ATOM,0.8826,$2.81B,13.77
ELF-AIOZ,0.8825,$1.28B,-6.38
SWETH-RENDER,0.8825,$4.02B,0.22
JST-ATH,0.8825,$753.17M,-0.07
XDC-WETH,0.8825,$10.69B,-0.57
LINK-JASMY,0.8825,$15.07B,0.26
CRO-MANA,0.8825,$4.98B,0.44
MNT-FRXETH,0.8825,$4.53B,1.49
CKB-LUNA,0.8825,$818.67M,13.54
GAME-BOME,0.8825,$769.39M,-0.94
KSM-ATH,0.8825,$901.66M,3.86
CELO-LTC,0.8825,$7.90B,1.74
VIRTUAL-SPX,0.8825,$4.21B,38.44
ETHX-CFX,0.8824,$1.20B,4.14
ILV-MSOL,0.8824,$1.31B,1.68
WOO-HNT,0.8824,$1.53B,2.47
AGENTFUN-BOME,0.8824,$873.43M,-1.01
OSMO-MOVE,0.8824,$2.66B,8.07
XRP-YFI,0.8824,$124.18B,-1.22
DYM-GAS,0.8824,$607.99M,1.27
MEW-MINA,0.8824,$1.29B,1.52
AR-ADA,0.8824,$32.45B,1.99
RENDER-SAND,0.8823,$4.93B,-1.75
RENDER-STX,0.8823,$5.97B,-2.5
STETH-SNEK,0.8823,$32.76B,1.07
ZIL-BOME,0.8823,$842.15M,1.81
SHIB-TFUEL,0.8823,$13.26B,1.07
QNT-ICP,0.8823,$6.55B,5.7
ETHW-TWT,0.8823,$855.45M,4.16
SUI-POL,0.8823,$15.85B,-2.53
RSETH-IOTX,0.8823,$2.04B,3.89
CBETH-JST,0.8822,$960.05M,2.42
SNX-JTO,0.8822,$1.57B,6.18
CMETH-IMX,0.8822,$3.03B,3.61
AAVE-GRT,0.8822,$6.81B,1.01
HNT-JASMY,0.8822,$2.77B,0.39
ETH-IOTX,0.8822,$402.79B,3.43
XCH-LTC,0.8822,$7.81B,0.88
SWETH-CFX,0.8821,$1.20B,3.88
ARKM-ROSE,0.8821,$1.06B,4.32
AKT-KSM,0.8821,$1.27B,3.51
AKT-ATOM,0.8821,$3.26B,-1.38
AXS-MSOL,0.8821,$2.02B,4.67
OP-SEI,0.8821,$4.25B,0.35
OP-ALGO,0.8821,$5.29B,-0.91
INJ-1INCH,0.8821,$2.56B,2.48
EIGEN-SATS,0.8821,$1.08B,-3.6
TAO-BSV,0.882,$4.48B,1.46
AGENTFUN-SFP,0.882,$793.17M,0.78
POLYX-ASTR,0.882,$774.37M,2.3
HYPE-AEVO,0.882,$9.03B,0.85
MANA-FLR,0.882,$2.36B,1.7
SC-CAKE,0.882,$1.04B,5.05
ARKM-ORDI,0.8819,$1.03B,0.14
BCH-TON,0.8819,$23.21B,4.42
ZRX-PRIME,0.8819,$1.01B,11.9
AXL-NEXO,0.8819,$1.95B,-3.02
ARKM-TWT,0.8818,$977.85M,0.95
CMETH-NEO,0.8818,$1.64B,1.51
AEVO-XTZ,0.8818,$1.69B,5.72
BRETT-WLD,0.8818,$3.07B,0.03
ADA-ORDI,0.8818,$31.90B,-0.97
TIA-QTUM,0.8817,$2.54B,-0.24
UNI-AAVE,0.8817,$12.75B,6.07
ZRX-JASMY,0.8817,$2.06B,5.21
FXS-YFI,0.8817,$627.11M,28.34
HNT-CKB,0.8817,$1.64B,2.29
LUNC-LSETH,0.8816,$969.63M,3.87
UNI-EETH,0.8816,$8.83B,6.28
SHIB-BNSOL,0.8816,$14.02B,2.23
EETH-FTM,0.8816,$3.22B,-6.5
AAVE-ETC,0.8816,$8.73B,0.67
WEMIX-GAS,0.8816,$631.01M,-2.36
GAS-FLOKI,0.8816,$2.03B,4.4
ALGO-AIOZ,0.8816,$3.73B,-7.26
BLUR-COMP,0.8816,$1.23B,-1.22
TAO-XTZ,0.8815,$4.79B,5.19
RENDER-RSETH,0.8815,$5.26B,0.19
LUNC-CRO,0.8815,$4.68B,0.82
AXS-FTM,0.8815,$3.31B,-4.34
LINK-WETH,0.8815,$23.05B,-0.89
EGLD-XEC,0.8815,$1.63B,0.11
METH-STX,0.8815,$3.91B,-0.61
XLM-AXL,0.8815,$11.15B,-4.6
AAVE-BUSD,0.8815,$5.20B,0.91
CPOOL-JASMY,0.8815,$1.97B,6.84
ICP-BLUR,0.8815,$5.43B,1.2
SC-PAAL,0.8815,$606.19M,15.47
SNEK-ROSE,0.8815,$1.02B,3.4
DYDX-JST,0.8814,$1.46B,4.34
JST-BUSD,0.8814,$753.60M,1.56
RAY-CVX,0.8814,$1.78B,13.21
AGENTFUN-STX,0.8813,$2.83B,-3.35
TEL-BGB,0.8813,$11.89B,47.16
XRP-ICP,0.8813,$128.79B,0.52
PRIME-SAVAX,0.8813,$952.28M,9.21
CFX-ATH,0.8813,$1.13B,1.34
PAAL-AXL,0.8813,$895.69M,9.84
ETHX-XCH,0.8812,$723.50M,1.77
ONDO-BNSOL,0.8812,$3.20B,-5.55
ZIL-METH,0.8812,$1.93B,2.09
HNT-STX,0.8812,$3.51B,-3.31
BNSOL-WEMIX,0.8812,$1.53B,-2.05
FRXETH-YFI,0.8812,$779.68M,-0.21
DOGE-EIGEN,0.8812,$47.09B,-3.03
RENDER-SHIB,0.8811,$16.40B,-0.23
GRT-ALGO,0.8811,$4.76B,-1.7
DOT-ETHW,0.8811,$10.85B,4.81
ASTR-ANKR,0.8811,$830.87M,3.95
BSV-ETHDYDX,0.8811,$1.73B,2.98
RENDER-WEETH,0.881,$10.06B,0.16
RENDER-ZK,0.881,$4.28B,3.67
ZRX-WEMIX,0.881,$740.33M,-0.49
SUPEROETHB-BOME,0.881,$878.86M,1.75
JTO-LUNA,0.881,$1.17B,13.82
ICP-SATS,0.881,$5.26B,1.16
MANA-WEETH,0.881,$7.40B,2.93
FRXETH-ALGO,0.881,$3.27B,-1.79
ADA-ATH,0.881,$31.72B,-1.6
ILV-IOTX,0.8809,$645.95M,2.92
EGLD-GAS,0.8809,$1.24B,2.01
IOTA-JASMY,0.8809,$2.70B,2.77
KSM-RUNE,0.8809,$2.16B,2.82
SNEK-EZETH,0.8809,$1.64B,1.06
XDC-CVX,0.8808,$1.44B,5.93
USDT-BUSD,0.8808,$139.10B,0.18
HNT-SFRXETH,0.8808,$1.49B,-0.61
ETHW-RAY,0.8808,$1.77B,9.94
ANKR-LUNA,0.8808,$654.33M,10.77
CBETH-WLD,0.8807,$2.36B,-0.02
ETHX-FTM,0.8807,$2.75B,-6.08
ETHFI-HOT,0.8807,$857.35M,1.96
BCH-T,0.8807,$9.00B,0.31
PYTH-XRP,0.8807,$125.22B,-0.01
ENS-ONE,0.8807,$1.46B,5.12
CFX-BOME,0.8807,$1.20B,3.51
MANTA-XCH,0.8807,$610.94M,0.51
TIA-WIF,0.8806,$4.03B,-4.45
ETHX-FET,0.8806,$3.85B,3.59
ETHX-QTUM,0.8806,$770.20M,3.06
XDC-FTM,0.8806,$3.37B,-8.94
CRO-BSV,0.8806,$5.11B,-1.48
FET-FLOW,0.8806,$4.55B,3.05
EGLD-TFUEL,0.8806,$1.39B,1.16
EGLD-JUPSOL,0.8806,$1.66B,2.29
GNO-RAY,0.8806,$2.12B,9.17
SEI-BLUR,0.8806,$2.27B,-0.97
ORDI-ROSE,0.8806,$1.12B,2.54
ARKM-NEXO,0.8805,$1.82B,1.44
THETA-TFUEL,0.8805,$2.63B,1.84
WEETH-SNEK,0.8805,$6.92B,1.09
SNEK-ORDI,0.8805,$988.86M,-0.77
MANTA-USDC.E,0.8805,$717.50M,0.16
LUNC-KDA,0.8804,$914.40M,3.79
LUNC-CVX,0.8804,$992.97M,9.7
SUI-SNEK,0.8804,$12.27B,-3.14
BTC-AXL,0.8804,$1.87T,-1.69
RSETH-CVX,0.8804,$2.05B,8.5
TIA-CVX,0.8803,$2.58B,5.49
ONDO-GLM,0.8803,$2.37B,-5.11
SWETH-HYPE,0.8803,$9.14B,-0.08
ARKM-IOTX,0.8803,$845.66M,3.78
ZRX-SOL,0.8803,$89.38B,4.24
DOT-BRETT,0.8803,$11.78B,1.73
ETHX-OP,0.8802,$2.95B,2.2
KDA-GAME,0.8802,$632.78M,-0.15
CRO-TFUEL,0.8802,$4.50B,-1.03
METH-XRP,0.8802,$125.42B,0.19
HOT-MEW,0.8802,$992.63M,2.22
IOTA-BNSOL,0.8802,$2.25B,2.26
GALA-KSM,0.8802,$2.00B,5.24
CELO-AVAX,0.8802,$15.45B,1.63
ARB-BLUR,0.8802,$3.72B,0.61
ETHX-ETHDYDX,0.8801,$1.12B,4.37
WOO-JUPSOL,0.8801,$1.12B,5.7
RENDER-SUPEROETHB,0.8801,$4.03B,0.14
STETH-AXL,0.8801,$32.92B,-2.48
LINK-DYM,0.8801,$13.73B,-1.82
EOS-XCH,0.8801,$1.47B,0.99
NEO-XCH,0.8801,$1.28B,1.0
T-IMX,0.8801,$2.66B,2.88
XRP-MASK,0.8801,$124.20B,-0.93
NFT-NEXO,0.8801,$1.86B,1.98
FET-YFI,0.88,$3.70B,1.83
NOT-JUPSOL,0.88,$1.37B,2.48
ICP-INJ,0.88,$6.90B,1.49
SAVAX-ROSE,0.88,$922.13M,3.79
TFUEL-VET,0.88,$4.15B,0.48
ETHX-KAVA,0.8799,$941.02M,5.76
RENDER-DEXE,0.8799,$4.33B,11.93
EETH-KAVA,0.8799,$1.42B,5.34
ENJ-OP,0.8799,$2.91B,2.41
SATS-ATH,0.8799,$736.45M,-1.62
BOME-ATH,0.8799,$800.13M,-0.72
AVAX-FLOW,0.8799,$16.21B,1.18
AXL-WETH,0.8799,$10.24B,-2.57
WOO-SFP,0.8798,$759.30M,6.68
LSETH-SPX,0.8798,$1.10B,14.77
OSMO-IOTX,0.8798,$674.79M,4.79
BABYDOGE-IOTX,0.8798,$890.61M,-0.26
XRP-JUPSOL,0.8798,$124.61B,0.73
INJ-SFRXETH,0.8798,$2.38B,1.24
UNI-MSOL,0.8797,$8.93B,6.92
THETA-AXL,0.8797,$2.79B,-2.08
HOT-SATS,0.8797,$791.11M,0.46
NOT-SC,0.8797,$973.97M,3.07
MEW-MANTA,0.8797,$895.82M,1.69
ANKR-RSETH,0.8797,$2.04B,2.29
BOME-ZK,0.8797,$1.13B,5.28
CVX-ATH,0.8797,$742.09M,5.99
CBETH-FTM,0.8796,$2.88B,-6.39
THETA-CFX,0.8796,$2.95B,4.21
