Pair,Correlation,Combined Market Cap,Combined Change %
AXL-XSOLVBTC,0.7934,$959.36M,-6.43
SYRUP-SAND,0.7934,$1.02B,-15.89
B-XAUT,0.7933,$1.19B,-4.56
JTO-PEPE,0.7933,$5.39B,-23.88
DASH-SNX,0.7933,$499.56M,-9.47
GALA-SUPER,0.7933,$1.03B,-14.68
WIF-LPT,0.7933,$1.21B,22.07
CMETH-XRP,0.7933,$127.25B,-4.03
RSETH-SOL,0.7933,$81.96B,-5.57
BERA-RENDER,0.7932,$2.26B,-18.5
RETH-CTC,0.7932,$1.47B,-6.48
TKX-KAIA,0.7931,$3.27B,-8.51
RETH-DCR,0.7931,$1.44B,-2.89
ETHFI-CLBTC,0.7931,$1.17B,-7.05
CHEX-CVX,0.7931,$416.70M,-15.15
IOTX-NEAR,0.793,$3.13B,-2.16
ETH-IMX,0.793,$303.41B,-7.44
SUN-LINK,0.793,$9.44B,-7.17
DOGE-VIRTUAL,0.793,$29.60B,-10.87
SYRUP-RSETH,0.793,$1.52B,-11.05
MNT-LINK,0.7929,$11.36B,-9.26
WBT-LDO,0.7929,$5.24B,-4.16
MSOL-RUNE,0.7929,$1.32B,-12.27
USDG-SAVAX,0.7929,$557.78M,-4.99
BORG-CTC,0.7929,$483.33M,-13.26
LSETH-JTO,0.7928,$926.51M,-8.47
TAO-THETA,0.7928,$4.48B,-6.24
BNSOL-BNB,0.7928,$96.83B,-6.51
1INCH-HNT,0.7928,$857.12M,-16.55
BNSOL-MEW,0.7927,$1.67B,-13.91
ZEC-CTC,0.7927,$1.08B,-9.76
NFT-UNI,0.7926,$3.98B,-5.01
SUN-DCR,0.7926,$601.78M,-4.05
MORPHO-ADA,0.7926,$24.76B,-10.35
HNT-XSOLVBTC,0.7926,$1.23B,-13.62
COMP-LINK,0.7926,$9.44B,-7.04
MEW-WBTC,0.7926,$13.72B,-10.73
AKT-ETHX,0.7925,$712.30M,-9.37
OHM-TRIP,0.7925,$561.88M,-3.12
CVX-RENDER,0.7925,$2.21B,-16.72
FET-EIGEN,0.7924,$2.32B,-11.38
DASH-IMX,0.7924,$1.27B,-10.4
OKB-FLOW,0.7924,$3.60B,-5.03
FRXETH-RUNE,0.7924,$884.94M,-7.47
BABYDOGE-BNSOL,0.7923,$1.61B,-13.44
RENDER-SAVAX,0.7923,$2.23B,-14.07
IOTX-LDO,0.7922,$958.49M,1.16
CKB-INJ,0.7922,$1.36B,-12.45
MSOL-RON,0.7922,$1.12B,-12.58
NEAR-OKB,0.7922,$5.95B,-7.66
METH-PYTH,0.7922,$1.60B,-6.32
TOSHI-SOL,0.7921,$81.03B,-9.55
PENDLE-XTZ,0.7921,$1.23B,-8.02
FRXETH-CTC,0.7921,$578.26M,-6.45
SNX-JST,0.7921,$554.07M,-9.93
BDX-FIL,0.7921,$2.18B,-8.02
WIF-DCR,0.7921,$1.08B,-14.27
TWT-CLBTC,0.792,$1.13B,-5.72
NEAR-USDF,0.792,$3.37B,-6.18
NEAR-SYRUP,0.792,$3.28B,-16.29
KAS-DCR,0.792,$2.43B,-12.08
TRUMP-SUPER,0.7919,$2.54B,-12.66
RAY-ICP,0.7919,$3.31B,-14.7
PYTH-OSETH,0.7919,$1.58B,-6.02
TBTC-IOTA,0.7919,$1.16B,-8.36
TOSHI-SFRXETH,0.7918,$468.92M,-5.59
EETH-SNX,0.7918,$612.87M,-6.9
MNT-DOT,0.7918,$8.45B,-8.33
JITOSOL-SUN,0.7918,$3.29B,-7.32
AIOZ-BTC.B,0.7918,$951.06M,-8.54
IOTA-NEXO,0.7918,$1.92B,-6.89
OM-DAI,0.7917,$4.30B,-10.42
OM-MOVE,0.7917,$646.74M,-15.58
WETH-POPCAT,0.7917,$6.95B,-11.91
SUN-THETA,0.7917,$1.10B,-7.67
SUI-CVX,0.7917,$10.96B,-11.31
TBTC-BONK,0.7917,$1.74B,-11.22
BONK-COMP,0.7917,$1.63B,-10.82
RSETH-RUNE,0.7917,$1.75B,-7.72
WETH-XCN,0.7916,$7.13B,-8.46
BSV-SUN,0.7916,$1.02B,-5.54
TETH-KCS,0.7915,$1.65B,-0.9
AKT-SOLVBTC,0.7915,$1.33B,-10.75
TFUEL-DCR,0.7915,$476.52M,-6.43
WETH-JST,0.7914,$6.92B,-5.05
AVAX-MOVE,0.7914,$9.04B,-10.11
MNT-MOODENG,0.7914,$2.48B,-14.37
USDF-WAVAX,0.7914,$760.87M,-2.7
JLP-RSR,0.7914,$1.94B,-15.59
FRXETH-XCN,0.7914,$835.06M,-8.18
XTZ-JITOSOL,0.7913,$3.52B,-9.0
SYRUP-ETHX,0.7913,$727.58M,-11.0
CGETH.HASHKEY-NOT,0.7913,$749.64M,-8.51
MOG-DCR,0.7913,$598.60M,-9.53
KAITO-ARB,0.7912,$2.09B,-10.31
OKB-ARB,0.7912,$4.65B,-8.43
DOGE-BORG,0.7912,$28.53B,-15.4
MORPHO-ETHX,0.7912,$726.63M,-6.23
ROSE-JLP,0.7911,$1.74B,-14.25
AVAX-MATIC,0.7911,$9.01B,-7.82
RAY-LDO,0.7911,$1.46B,-14.56
PAXG-PYUSD,0.7911,$1.70B,-0.93
PEPE-COMP,0.7911,$5.20B,-18.09
BSC-USD-MOODENG,0.7911,$6.21B,-10.32
CAKE-FLOKI,0.7911,$1.55B,-8.65
COMP-CVX,0.7911,$588.14M,-9.37
DSOL-JST,0.791,$579.23M,-9.64
CKB-RAY,0.791,$906.57M,-18.59
TBTC-ONDO,0.7909,$3.07B,-7.93
ABTC-MANA,0.7909,$780.33M,-8.19
BABYDOGE-ETC,0.7908,$2.79B,-11.65
1INCH-MEW,0.7908,$576.74M,-13.21
SFRXETH-RUNE,0.7908,$815.35M,-7.61
AXL-LINK,0.7907,$9.38B,-9.9
TOSHI-CHEX,0.7907,$430.24M,-12.27
WBT-BTT,0.7907,$5.16B,-4.14
STX-MATIC,0.7907,$1.44B,-10.96
PUMPBTC-RSR,0.7907,$829.17M,-10.68
NOT-POPCAT,0.7907,$574.15M,-19.09
NFT-NEAR,0.7906,$3.34B,-8.18
METH-TRX,0.7906,$26.16B,-2.51
JLP-TUSD,0.7906,$2.03B,2927.9
JST-RSETH,0.7906,$1.49B,-5.03
SYRUP-GRT,0.7906,$1.26B,-16.97
EGLD-KSM,0.7905,$696.37M,-12.74
NFT-AERO,0.7905,$837.48M,-8.21
PEPE-IMX,0.7905,$5.84B,-23.1
MORPHO-ABTC,0.7905,$625.12M,-7.7
MNT-ONDO,0.7904,$4.88B,-9.75
PENDLE-LPT,0.7904,$1.01B,29.66
BSC-USD-SUPER,0.7904,$6.31B,-7.98
SUN-BAT,0.7904,$550.85M,-5.85
WSTETH-CTC,0.7904,$10.96B,-6.67
AKT-XDC,0.7904,$1.33B,-13.04
FTN-EUTBL,0.7904,$2.11B,0.02
FET-ETHFI,0.7903,$2.29B,-11.77
PENDLE-CVX,0.7903,$861.41M,-12.13
OM-ABTC,0.7902,$562.78M,-12.78
PENDLE-MEW,0.7902,$930.97M,-12.92
SUN-SNX,0.7902,$591.13M,-7.67
DEEP-LDO,0.7902,$1.11B,-10.33
ZIL-SOLVBTC,0.7901,$1.21B,-7.63
MSOL-SUN,0.7901,$1.09B,-7.31
BONK-WBTC,0.7901,$14.69B,-11.38
COMP-MEW,0.7901,$657.70M,-10.17
NFT-SFP,0.79,$656.16M,-8.26
PENDLE-JLP,0.79,$2.17B,-12.09
ETH-SHIB,0.79,$309.90B,-6.17
SUN-BONK,0.79,$1.62B,-10.95
SUN-COMP,0.79,$725.69M,-3.59
WAL-MEW,0.79,$928.05M,-12.05
USD0-USDB,0.79,$1.03B,-1.01
MKR-XCN,0.7899,$1.42B,-9.51
IOTX-XLM,0.7899,$8.42B,0.35
IOTX-ALGO,0.7899,$1.86B,-1.69
IOTX-RSR,0.7899,$619.54M,-3.99
MATIC-ALGO,0.7899,$1.97B,-8.55
WAVAX-STRK,0.7899,$752.70M,-10.41
AKT-WEETH,0.7899,$6.76B,-9.4
ZRO-INJ,0.7899,$1.41B,-13.54
DSOL-GRASS,0.7898,$777.46M,-16.79
MKR-KAVA,0.7898,$1.33B,-2.69
XEC-SEI,0.7898,$1.44B,-9.22
GALA-INJ,0.7897,$1.89B,-12.18
KAVA-MINA,0.7897,$709.86M,-7.42
OM-BBSOL,0.7896,$597.68M,-15.92
JUPSOL-ABTC,0.7896,$1.10B,-7.74
KET-WEETH,0.7896,$6.97B,-0.53
1INCH-DCR,0.7896,$528.14M,-6.97
MANA-IP,0.7896,$1.67B,-6.78
BERA-METH,0.7895,$1.19B,-10.59
TAO-BABYDOGE,0.7895,$3.96B,-8.39
NEAR-CAKE,0.7895,$3.66B,-8.58
KSM-ZRO,0.7895,$512.72M,-13.76
KCS-MORPHO,0.7895,$1.76B,-5.42
BUSD-LPT,0.7895,$685.85M,34.21
IOTX-BTC,0.7894,$2.07T,-3.02
LUNC-WIF,0.7894,$1.15B,-15.62
MSOL-ABTC,0.7894,$1.00B,-7.8
INJ-NOT,0.7894,$1.38B,-13.71
EGLD-DAI,0.7893,$4.44B,-6.92
EETH-IMX,0.7893,$1.38B,-7.83
TAO-BSV,0.7893,$4.40B,-4.1
KCS-ARB,0.7892,$3.04B,-6.99
BSC-USD-KCS,0.7891,$7.42B,0.04
ZEC-COMP,0.7891,$1.17B,-5.7
AKT-GRASS,0.789,$863.48M,-19.76
EETH-TRIP,0.7889,$619.04M,-5.57
JTO-ETC,0.7889,$3.10B,-11.19
ATOM-DEEP,0.7889,$2.32B,-12.12
JST-NOT,0.7888,$545.41M,-12.23
CWBTC-LINK,0.7888,$9.34B,-7.59
SNX-VIRTUAL,0.7887,$1.52B,-8.74
SUPER-AIOZ,0.7887,$737.87M,-14.39
GLM-MATIC,0.7886,$552.67M,-8.4
XEC-DEEP,0.7886,$777.93M,-10.33
SUN-IOTA,0.7885,$1.04B,-8.09
METH-COMP,0.7885,$1.29B,-2.89
CGETH.HASHKEY-HNT,0.7885,$1.10B,-12.17
RSETH-XCN,0.7885,$1.70B,-8.44
LINK-IP,0.7885,$10.23B,-6.24
INJ-WLD,0.7885,$2.90B,-13.9
DYDX-LUNC,0.7884,$743.77M,-6.86
CBBTC-CTC,0.7884,$4.78B,-8.11
CKB-KSM,0.7884,$460.61M,-12.68
CAKE-SFP,0.7884,$977.18M,-8.67
THETA-HNT,0.7883,$1.32B,-17.6
ARKM-RON,0.7883,$618.15M,-16.31
MOCA-MOG,0.7883,$561.54M,-14.21
TOSHI-OSETH,0.7882,$1.13B,-5.56
JTO-NEAR,0.7882,$3.47B,-13.67
EIGEN-TFUEL,0.7882,$633.23M,-8.25
RSR-RON,0.7882,$797.71M,-15.1
EGLD-DASH,0.7881,$701.23M,-10.59
TAO-RENDER,0.7881,$5.72B,-9.49
MSOL-ATOM,0.7881,$2.69B,-10.09
SUN-SUPEROETH,0.7881,$911.28M,-2.96
APT-COMP,0.7881,$3.34B,-7.07
FET-THETA,0.788,$2.67B,-13.18
NEAR-MOG,0.788,$3.28B,-13.49
USDG-INJ,0.788,$1.47B,-5.58
JST-TIA,0.788,$1.75B,-11.95
MNT-RON,0.7879,$2.67B,-11.06
WBT-USDT,0.7879,$157.59B,-1.32
CAKE-ONDO,0.7879,$3.33B,-8.23
MKR-OKB,0.7878,$3.91B,-3.48
NFT-SHIB,0.7878,$7.90B,-7.49
NEAR-CHEEMS,0.7878,$3.22B,-15.49
ONDO-WBTC,0.7878,$16.02B,-8.09
BONK-HNT,0.7878,$1.83B,-20.87
LTC-IP,0.7878,$7.72B,-5.12
CTC-CHEX,0.7878,$469.99M,-13.3
ZK-VIRTUAL,0.7877,$1.48B,-9.7
KET-RSETH,0.7877,$1.72B,-0.55
BNSOL-AIOZ,0.7877,$1.82B,-11.77
WSTETH-SOL,0.7877,$91.48B,-5.53
WETH-SOL,0.7876,$87.39B,-5.59
AVAX-ABTC,0.7876,$8.96B,-7.3
ENS-ATOM,0.7876,$2.63B,-7.78
RAY-ARB,0.7876,$2.34B,-18.65
WETH-KET,0.7875,$7.15B,-0.57
AXS-RAY,0.7875,$1.11B,-16.77
LUNC-JTO,0.7875,$865.76M,-11.06
JITOSOL-ATOM,0.7875,$4.89B,-10.09
BDX-FLOW,0.7875,$1.03B,-7.8
ROSE-POPCAT,0.7874,$561.21M,-17.61
TOSHI-TWT,0.7874,$560.56M,-8.15
PENDLE-ATOM,0.7874,$2.59B,-9.11
SUN-DOT,0.7874,$6.52B,-6.24
CBETH-STRK,0.7873,$788.78M,-8.69
BTSE-JUP,0.7873,$1.78B,8.38
CMETH-RUNE,0.7873,$1.10B,-7.91
COMP-RUNE,0.7873,$948.11M,-8.54
AVAX-IP,0.7872,$9.84B,-5.89
FET-JASMY,0.7872,$2.66B,-13.34
ETHFI-MOODENG,0.7872,$564.84M,-14.83
XEC-MSOL,0.7871,$1.15B,-8.29
BNSOL-ARB,0.7871,$3.01B,-12.4
SNX-DCR,0.7871,$474.54M,-8.01
SYRUP-SUPEROETH,0.7871,$910.51M,-11.24
ZK-RENDER,0.787,$2.18B,-15.85
NFT-XTZ,0.787,$1.00B,-5.55
JLP-LINK,0.787,$10.61B,-12.92
STX-CLBTC,0.7869,$1.92B,-10.74
BTC-FLOW,0.7869,$2.07T,-10.55
XCN-TRIP,0.7869,$769.85M,-12.01
AXL-WAVAX,0.7868,$612.49M,-7.27
WBT-SUN,0.7868,$4.85B,-3.18
NFT-ZRO,0.7868,$664.10M,-9.97
FLOW-CLBTC,0.7868,$1.38B,-6.17
ZK-BNSOL,0.7867,$1.57B,-12.24
SEI-WIF,0.7867,$1.86B,-18.47
FET-BGB,0.7867,$7.41B,-12.88
ICP-CAKE,0.7867,$3.34B,-5.4
CFX-BNB,0.7867,$95.83B,-7.42
IMX-NEXO,0.7867,$2.24B,-7.4
USDT-USDF,0.7866,$153.54B,-0.02
BTSE-USDC.E,0.7866,$737.75M,9.98
DASH-VET,0.7866,$2.33B,-9.94
BTC-DOT,0.7866,$2.08T,-11.39
ETHX-RUNE,0.7866,$950.78M,-7.67
NOT-CLBTC,0.7866,$1.03B,-10.76
CBETH-BABYDOGE,0.7865,$579.22M,-8.94
TOSHI-FTN,0.7865,$2.14B,-5.0
IOTX-PYTH,0.7865,$889.89M,-1.16
XEC-BONK,0.7865,$1.67B,-11.93
GALA-VIRTUAL,0.7865,$2.02B,-9.52
SUN-WIF,0.7865,$1.20B,-13.93
PYTH-SUPER,0.7865,$977.13M,-13.25
FLR-USDC.E,0.7865,$1.60B,-2.91
WIF-TRIP,0.7865,$1.08B,-16.56
BUSD-SOL,0.7865,$81.11B,-4.58
MOODENG-BLUR,0.7865,$405.49M,-16.78
IOTX-DEEP,0.7864,$575.63M,-3.49
PEPE-VET,0.7864,$6.90B,-22.64
VIRTUAL-LDO,0.7864,$2.03B,-5.76
LPT-CVX,0.7864,$594.56M,26.5
JUPSOL-XEC,0.7863,$1.24B,-8.23
GALA-DCR,0.7863,$975.52M,-8.79
SYRUP-RSR,0.7863,$767.96M,-18.12
CVX-POPCAT,0.7863,$572.51M,-18.62
MKR-BNSOL,0.7862,$2.26B,-7.45
ATOM-WLD,0.7862,$3.70B,-12.94
WIF-RUNE,0.7862,$1.42B,-18.89
1INCH-TRX,0.7862,$25.53B,-6.12
WEETH-RUNE,0.7862,$7.00B,-7.7
CBETH-CTC,0.7861,$624.00M,-6.76
OKB-KCS,0.7861,$4.43B,-1.56
CBETH-TRX,0.786,$25.59B,-2.32
KAITO-BRETT,0.786,$975.82M,-13.26
JUPSOL-RUNE,0.7859,$1.41B,-12.21
GALA-OKB,0.7859,$3.76B,-8.09
TBTC-SFP,0.7859,$716.90M,-8.37
ZRO-MOODENG,0.7859,$448.39M,-18.37
OM-XRP,0.7858,$127.03B,-13.37
DSOL-IOTX,0.7858,$467.09M,-1.53
CKB-OKB,0.7858,$3.22B,-8.36
SUPEROETH-XRP,0.7858,$127.28B,-4.04
TWT-WAVAX,0.7857,$638.37M,-5.75
NFT-BLUR,0.7857,$621.20M,-8.38
POL-WBNB,0.7857,$2.76B,-3.37
JLP-SUPEROETH,0.7857,$2.09B,-8.71
SFP-ZEC,0.7857,$1.04B,-10.21
BUSD-GRT,0.7857,$1.21B,-6.77
HNT-CVX,0.7857,$793.21M,-19.43
SAVAX-ADA,0.7857,$24.65B,-9.99
FARTCOIN-FET,0.7856,$2.99B,-26.64
GLM-KAVA,0.7856,$680.24M,-6.26
RAY-TRAC,0.7856,$922.49M,-18.03
USDF-SHIB,0.7856,$7.93B,-5.49
OKB-LTC,0.7856,$9.59B,-5.69
JST-OSETH,0.7856,$1.22B,-4.97
WETH-CTC,0.7855,$6.87B,-6.73
RAY-BUSD,0.7855,$1.02B,-11.66
FET-ONDO,0.7855,$4.52B,-13.17
SUPER-ZEC,0.7855,$1.10B,-12.05
SOL-KAS,0.7855,$82.98B,-14.54
PYTH-INJ,0.7854,$1.84B,-10.75
EZETH-POPCAT,0.7854,$1.18B,-11.99
USDO-PUMPBTC,0.7853,$656.17M,-2.77
ZEC-BTT,0.7853,$1.47B,-6.79
BERA-WBNB,0.7852,$1.14B,-9.3
LUNC-EIGEN,0.7852,$715.14M,-7.56
BDX-ETHFI,0.7852,$821.10M,-8.67
JITOSOL-RUNE,0.7851,$3.51B,-12.27
DOGE-KCS,0.7851,$29.73B,-8.0
LTC-ADA,0.7851,$30.98B,-9.17
WEETH-POPCAT,0.7851,$6.77B,-11.87
DYDX-JTO,0.785,$977.87M,-10.82
VIRTUAL-CTC,0.785,$1.56B,-8.72
MEW-RON,0.785,$679.35M,-15.56
RAY-AR,0.7849,$1.12B,-17.61
USDT-ZEC,0.7849,$153.89B,-3.96
WETH-OHM,0.7848,$6.92B,0.43
RAY-WIF,0.7848,$1.55B,-23.8
XLM-SYRUP,0.7848,$8.57B,-13.78
PENDLE-LDO,0.7848,$1.39B,-7.32
KSM-LTC,0.7848,$6.83B,-10.0
MATIC-BUSD,0.7848,$634.25M,-2.78
BSV-JLP,0.7847,$2.20B,-11.29
METH-DCR,0.7847,$1.16B,-3.36
WIF-SAND,0.7847,$1.50B,-17.83
SFRXETH-COMP,0.7847,$600.24M,-2.54
TRUMP-GT,0.7845,$4.63B,-8.0
SYRUPUSDC-WAVAX,0.7845,$829.60M,-2.64
FET-MOCA,0.7845,$2.13B,-14.25
KAVA-NEO,0.7845,$858.36M,-5.91
POL-ARKM,0.7844,$2.13B,-12.7
BNSOL-BORG,0.7844,$1.59B,-12.93
RETH-OHM,0.7844,$1.52B,0.68
DYDX-INJ,0.7843,$1.59B,-8.89
GALA-ABTC,0.7843,$1.00B,-8.93
WAL-AIOZ,0.7843,$1.08B,-9.91
CAKE-AKT,0.7843,$1.08B,-10.93
MOCA-INJ,0.7843,$1.37B,-12.47
INJ-BTT,0.7843,$1.83B,-8.41
IOTA-WBTC,0.7843,$14.11B,-8.52
FET-RSR,0.7842,$2.33B,-15.35
SUN-USDX,0.7842,$1.03B,2.84
GRASS-DOT,0.7842,$6.69B,-15.64
AXL-ARKM,0.7841,$529.49M,-13.78
TAO-VET,0.7841,$5.79B,-6.7
SUI-MOG,0.7841,$11.09B,-10.99
MNT-MSOL,0.784,$3.01B,-9.41
XEC-MINA,0.784,$673.25M,-9.54
BABYDOGE-MATIC,0.784,$551.46M,-10.83
USDT-USDD,0.7839,$153.48B,0.01
SAND-ABTC,0.7839,$924.94M,-8.09
IOTX-KCS,0.7838,$1.61B,3.94
IOTX-MOODENG,0.7838,$408.39M,-6.42
MATIC-WAVAX,0.7838,$634.31M,-5.53
SUPER-BONK,0.7837,$1.56B,-17.18
CBETH-TRIP,0.7836,$587.20M,-5.45
ENS-FET,0.7836,$2.60B,-10.52
NFT-TETH,0.7836,$664.24M,-2.85
CFX-TBTC,0.7836,$858.48M,-8.24
SNX-INJ,0.7836,$1.39B,-11.4
SYRUP-ZRO,0.7836,$608.38M,-18.08
BRETT-KSM,0.7835,$780.37M,-15.69
AKT-BTC.B,0.7835,$853.55M,-10.74
RSETH-TRIP,0.7835,$1.40B,-5.4
DSOL-NEXO,0.7834,$1.49B,-6.19
EGLD-OKB,0.7834,$3.46B,-8.43
TETH-IMX,0.7834,$1.25B,-7.57
USDF-JST,0.7834,$770.01M,-4.13
WAL-MOG,0.7834,$992.86M,-10.94
CMETH-SOL,0.7834,$81.31B,-5.75
DYDX-SOL,0.7833,$81.22B,-7.96
NFT-TIA,0.7833,$1.84B,-9.86
SUPER-LTC,0.7833,$6.87B,-12.27
JST-EZETH,0.7833,$1.15B,-5.13
ZK-ATOM,0.7832,$2.15B,-11.4
JUPSOL-ATOM,0.7832,$2.78B,-10.03
ZRX-ENS,0.7832,$876.90M,-7.33
XEC-ETHFI,0.7832,$778.72M,-7.24
FTN-CLBTC,0.7832,$2.71B,-2.45
CAKE-BLUR,0.7831,$942.22M,-8.79
CHZ-DCR,0.7831,$614.38M,-7.52
WBNB-CTC,0.783,$1.14B,-5.66
GRASS-MANA,0.783,$1.03B,-17.11
MKR-AIOZ,0.7829,$1.32B,-8.28
SUPER-IOTA,0.7829,$981.13M,-14.32
VIRTUAL-XCN,0.7828,$1.82B,-10.45
TOSHI-ETH,0.7827,$302.65B,-5.31
EETH-PYTH,0.7827,$1.06B,-6.25
MNT-JITOSOL,0.7827,$5.21B,-9.41
DASH-COMP,0.7827,$634.11M,-5.39
SUSDS-TRIP,0.7826,$2.58B,-4.45
CAKE-JST,0.7826,$1.06B,-6.54
TOSHI-GT,0.7825,$2.62B,-9.45
CAKE-IOTA,0.7825,$1.42B,-8.66
WLD-NEXO,0.7825,$2.98B,-8.97
WBTC-TIA,0.7825,$14.85B,-10.12
BRETT-INJ,0.7824,$1.68B,-15.47
METH-XRP,0.7824,$127.65B,-4.09
ATOM-CVX,0.7824,$2.18B,-12.27
IMX-OSETH,0.7824,$1.90B,-7.59
SUPEROETH-COMP,0.7824,$918.60M,-2.84
SOLVBTC-GRASS,0.7824,$1.51B,-13.51
NEAR-BNSOL,0.7823,$4.30B,-11.63
KSM-INJ,0.7823,$1.42B,-11.4
GRASS-POPCAT,0.7823,$871.23M,-22.23
KAITO-ENS,0.7822,$1.14B,-6.54
WBT-NFT,0.7822,$4.91B,-3.34
FET-JTO,0.7822,$2.47B,-14.88
AXL-DEEP,0.7821,$665.14M,-12.08
BNB-GRT,0.7821,$96.35B,-7.95
RSR-MOVE,0.7821,$761.18M,-13.13
OM-WBNB,0.782,$1.16B,-10.31
AXS-NFT,0.782,$818.43M,-7.06
ENS-TRIP,0.782,$915.91M,-7.64
BTC-GRASS,0.782,$2.07T,-18.28
ZRX-DCR,0.7819,$441.70M,-6.38
ENS-VET,0.7819,$2.74B,-9.43
NFT-JASMY,0.7819,$1.15B,-7.99
TETH-CTC,0.7819,$525.05M,-6.63
TAO-MOODENG,0.7819,$3.93B,-10.84
XTZ-MOG,0.7819,$946.29M,-10.86
KSM-TIA,0.7819,$1.69B,-13.65
AIOZ-HNT,0.7819,$1.01B,-18.08
PYTH-OKB,0.7818,$3.70B,-6.66
SFP-QNT,0.7818,$1.82B,-4.53
OM-ETC,0.7817,$2.85B,-14.12
ASONUSDC-VENOM,0.7817,$525.15M,6.69
TETH-PYTH,0.7817,$930.03M,-6.0
BABYDOGE-METH,0.7817,$1.15B,-9.13
MATIC-HNT,0.7817,$892.89M,-14.63
FRXETH-OHM,0.7817,$627.10M,0.71
JST-CTC,0.7817,$597.05M,-9.91
KCS-QTUM,0.7817,$1.61B,-4.79
EZETH-CTC,0.7817,$1.11B,-6.82
MOVE-DCR,0.7817,$594.22M,-7.34
ZK-NEXO,0.7816,$1.43B,-7.43
TOSHI-XSOLVBTC,0.7816,$895.04M,-7.34
DASH-USDX,0.7816,$941.23M,1.03
WIF-BLUR,0.7816,$1.05B,-18.44
MOODENG-ARB,0.7816,$1.83B,-17.35
NFT-SFRXETH,0.7815,$647.86M,-2.82
CFX-DCR,0.7815,$626.22M,-8.32
STETH-TOSHI,0.7814,$22.69B,-5.63
OM-CMETH,0.7814,$810.82M,-11.54
KAITO-SHIB,0.7814,$7.94B,-8.85
TWT-ADA,0.7814,$24.73B,-8.06
KET-TFUEL,0.7813,$785.93M,-3.87
BAT-LPT,0.7813,$564.58M,30.15
KAITO-XRP,0.7812,$127.19B,-6.32
FET-EZETH,0.7812,$2.76B,-8.39
WAVAX-XRP,0.7812,$127.05B,-5.61
1INCH-MOG,0.7812,$641.55M,-12.1
SUN-LTC,0.7811,$6.93B,-6.05
SUPER-ARB,0.7811,$1.93B,-15.02
SAROS-CGETH.HASHKEY,0.7811,$1.06B,5.49
VIRTUAL-FLOW,0.7811,$1.86B,-6.46
SYRUP-ALGO,0.7811,$2.01B,-15.83
ALGO-NEXO,0.7811,$2.89B,-6.35
XEC-PENDLE,0.781,$1.05B,-7.32
RAY-1INCH,0.781,$994.25M,-16.49
OKB-IOTA,0.781,$3.71B,-7.73
ETHX-DCR,0.781,$611.76M,-3.06
EGLD-WIF,0.7809,$1.27B,-19.01
ETH-TRX,0.7809,$327.65B,-2.06
JST-IMX,0.7809,$1.32B,-10.85
WAVAX-ETHX,0.7809,$682.16M,-3.54
ATOM-IP,0.7808,$3.11B,-5.55
SOLVBTC-CLBTC,0.7808,$1.79B,-4.88
ENA-ABTC,0.7808,$2.02B,-12.7
MKR-AKT,0.7807,$1.23B,-10.48
XEC-BBSOL,0.7807,$714.85M,-8.32
TOSHI-LSETH,0.7806,$611.76M,-5.6
KET-BBSOL,0.7806,$854.57M,-5.12
STX-BNB,0.7805,$96.57B,-9.05
ETC-RENDER,0.7805,$4.54B,-12.75
AIOZ-SUPEROETH,0.7805,$992.74M,-7.41
ETHFI-RON,0.7805,$754.59M,-11.52
HNT-NEXO,0.7805,$1.81B,-12.44
LUNC-FET,0.7804,$2.24B,-10.91
ETH-MORPHO,0.7804,$302.77B,-6.07
GNO-MEW,0.7804,$628.35M,-9.99
JLP-APT,0.7804,$4.51B,-12.95
ICP-ADA,0.7804,$27.01B,-7.96
DOGE-INJ,0.7804,$29.48B,-13.53
STETH-XRP,0.7803,$149.19B,-3.77
IOTX-MEW,0.7803,$501.18M,-4.44
POL-JITOSOL,0.7803,$4.83B,-8.97
KSM-AR,0.7803,$676.94M,-11.7
COMP-SAVAX,0.7803,$612.89M,-6.73
KAITO-ICP,0.7802,$3.06B,-6.36
EETH-NFT,0.7802,$795.04M,-3.11
XTZ-TRX,0.7802,$25.83B,-4.89
JST-LINK,0.7802,$9.40B,-9.43
APT-TRIP,0.7801,$3.21B,-9.82
STETH-TRIP,0.78,$22.69B,-5.32
ENS-RON,0.78,$1.07B,-10.27
RAY-NOT,0.78,$931.98M,-19.84
SUSDE-USDF,0.78,$3.56B,0.06
BNSOL-JST,0.78,$1.70B,-9.58
DYDX-WAVAX,0.7799,$740.93M,-5.99
ZIL-BTC.B,0.7799,$728.99M,-7.62
NFT-QTUM,0.7799,$622.71M,-6.74
TETH-XCN,0.7799,$781.86M,-8.36
FET-FLOW,0.7799,$2.50B,-10.9
CMETH-TRX,0.7799,$25.76B,-2.45
DYDX-KCS,0.7798,$1.83B,-3.37
RAY-KSM,0.7798,$971.44M,-17.54
WBT-NOT,0.7798,$4.72B,-9.44
ETH-STRK,0.7798,$302.85B,-8.44
MORPHO-BCH,0.7798,$8.55B,-5.37
WEETH-TRIP,0.7798,$6.65B,-5.38
CHEX-RON,0.7798,$583.22M,-14.62
ENS-CHEEMS,0.7797,$969.10M,-12.48
ENS-CTC,0.7797,$952.72M,-8.95
ETH-BABYDOGE,0.7797,$302.64B,-8.68
EIGEN-ZEC,0.7797,$1.20B,-7.98
ETC-MEW,0.7797,$2.85B,-12.12
EZETH-DCR,0.7797,$1.07B,-3.22
