Pair,Correlation,Combined Market Cap,Combined Change %
SHIB-CELO,0.9743,$8.65B,8.18
ALGO-ICP,0.9742,$4.74B,8.95
VIRTUAL-WEETH,0.9742,$6.53B,20.15
CHZ-STG,0.9742,$635.16M,5.72
RSETH-LDO,0.9742,$2.11B,17.8
ARB-LUNC,0.9742,$2.08B,10.1
FET-SAVAX,0.9742,$2.25B,10.38
MSOL-ETHX,0.9742,$1.18B,14.67
WETH-LDO,0.9741,$6.74B,17.8
STETH-VIRTUAL,0.9741,$21.47B,20.02
AERO-XCN,0.9741,$1.21B,12.09
VIRTUAL-RSETH,0.9741,$2.59B,19.95
SOL-HNT,0.9741,$85.37B,9.17
LDO-LSETH,0.9741,$1.14B,17.79
GALA-CKB,0.9741,$1.04B,9.65
GALA-FLOW,0.9741,$1.46B,10.6
TBTC-FET,0.9741,$2.50B,9.97
ARB-JUPSOL,0.9741,$2.57B,12.01
RAY-MKR,0.9741,$2.24B,7.45
DOGE-SAVAX,0.9741,$29.37B,9.23
ONDO-ZRO,0.974,$3.41B,9.81
BAT-CTC,0.974,$558.26M,5.64
ZIL-ANKR,0.974,$459.83M,6.4
BBSOL-LSETH,0.974,$505.73M,14.68
ZRX-ROSE,0.974,$455.62M,8.05
NEAR-GNO,0.974,$3.67B,11.51
TRIP-ARB,0.974,$1.94B,14.4
INJ-LUNC,0.974,$1.44B,10.9
AXS-TRIP,0.9739,$658.00M,13.37
ONDO-RSR,0.9739,$3.69B,13.02
SEI-POL,0.9739,$3.38B,9.46
VIRTUAL-CBETH,0.9739,$1.64B,20.22
EIGEN-AVAX,0.9739,$9.57B,17.75
ENA-MNT,0.9739,$4.54B,10.0
WAVAX-EETH,0.9739,$767.51M,13.11
GNO-POL,0.9739,$2.52B,9.73
ONDO-SEI,0.9738,$4.28B,10.76
EIGEN-TETH,0.9738,$513.41M,23.6
EIGEN-BERASTONE,0.9738,$660.60M,23.55
SOL-VET,0.9738,$87.11B,12.16
LDO-ARKM,0.9738,$1.11B,14.15
AGENTFUN-KSM,0.9738,$485.35M,9.58
HNT-AIOZ,0.9738,$1.27B,7.36
KCS-GAS,0.9738,$1.60B,3.46
APT-YFI,0.9738,$3.65B,9.41
BABYDOGE-WIF,0.9738,$944.64M,20.14
ALGO-RENDER,0.9737,$4.40B,4.75
WBT-SHIB,0.9737,$12.81B,7.49
VIRTUAL-TEL,0.9737,$1.88B,12.25
EIGEN-WSTETH,0.9737,$9.41B,23.55
BONK-CELO,0.9737,$1.77B,12.0
ICP-BABYDOGE,0.9737,$3.04B,13.93
ZIL-ICP,0.9736,$3.06B,8.86
LINK-CBBTC,0.9736,$15.12B,8.43
DYDX-GLM,0.9736,$777.39M,4.61
VIRTUAL-EETH,0.9736,$1.80B,19.72
MINA-ASTR,0.9736,$536.95M,7.74
SOLVBTC-CRO,0.9736,$3.98B,8.0
AGENTFUN-TBTC,0.9736,$688.71M,6.67
NEAR-TURBO,0.9736,$3.76B,11.6
ZIL-SAND,0.9735,$1.04B,9.45
DASH-STG,0.9735,$490.56M,2.47
LINK-SHIB,0.9735,$18.85B,9.95
DYDX-NFT,0.9735,$929.72M,4.46
LPT-ARB,0.9735,$1.94B,11.11
CRO-FET,0.9735,$4.85B,11.11
ATOM-ETC,0.9735,$4.87B,9.17
ARB-BNSOL,0.9735,$3.06B,11.8
PENDLE-KSM,0.9735,$874.57M,11.2
AXS-ONE,0.9734,$650.33M,11.71
CAKE-ATOM,0.9734,$2.79B,10.27
TRIP-KSM,0.9734,$497.73M,13.99
ATOM-FET,0.9734,$4.07B,10.29
ATOM-EBTC,0.9734,$2.36B,6.94
ARB-FLOW,0.9734,$2.38B,9.97
YFI-ETH,0.9734,$265.54B,16.66
BNSOL-JASMY,0.9734,$2.18B,9.57
SUPEROETH-LDO,0.9733,$1.34B,17.73
SAND-DOGE,0.9733,$29.92B,11.09
GRT-JTO,0.9733,$1.62B,12.42
TEL-FRXETH,0.9733,$799.84M,11.51
ASTR-ZRO,0.9733,$538.33M,8.62
GAS-GLM,0.9733,$496.62M,4.26
WETH-BBSOL,0.9732,$6.11B,14.7
SUPEROETH-BBSOL,0.9732,$698.97M,14.62
ZIL-FET,0.9732,$2.28B,10.36
LINK-USD1,0.9732,$12.54B,6.64
ABTC-CLBTC,0.9732,$1.05B,7.45
VET-RSR,0.9732,$3.05B,12.34
BTC.B-ETC,0.9732,$3.33B,8.88
BAT-ATOM,0.9731,$2.29B,6.81
BBSOL-RSETH,0.9731,$1.48B,14.69
CRO-CWBTC,0.9731,$3.10B,7.94
DCR-MEW,0.9731,$535.64M,14.5
JTO-LUNC,0.9731,$976.11M,10.95
AXS-LUNC,0.973,$791.73M,9.06
DASH-ROSE,0.973,$500.34M,5.55
BONK-BLUR,0.973,$1.80B,11.31
AGENTFUN-ARB,0.973,$1.93B,9.99
XRP-WEETH,0.973,$140.28B,12.57
FIL-RSR,0.973,$2.55B,12.93
XEC-JTO,0.973,$1.09B,10.63
TWT-KSM,0.973,$628.95M,7.85
1INCH-LUNC,0.973,$652.79M,8.21
EIGEN-ARKM,0.9729,$555.17M,19.92
SFP-ZRO,0.9729,$587.93M,8.44
CKB-CTC,0.9729,$564.01M,4.84
YFI-LSETH,0.9729,$481.80M,16.02
DSOL-MNT,0.9729,$2.78B,6.57
JST-APT,0.9728,$3.81B,4.28
GRT-SHIB,0.9728,$9.43B,9.8
LDO-TWT,0.9728,$1.21B,9.7
LDO-KSM,0.9728,$1.15B,14.48
TON-XSOLVBTC,0.9728,$8.75B,3.76
EZETH-YFI,0.9728,$907.93M,16.47
FIL-VTHO,0.9728,$2.20B,8.37
DSOL-ETHX,0.9728,$549.22M,14.62
AXS-JTO,0.9727,$1.07B,13.28
ZIL-INJ,0.9727,$1.36B,11.32
DASH-LPT,0.9727,$495.13M,5.84
BBSOL-FRXETH,0.9727,$494.70M,14.62
XRP-CBETH,0.9727,$135.39B,12.64
HNT-GLM,0.9727,$1.00B,3.81
NEAR-WEETH,0.9727,$8.53B,15.73
ATOM-ARB,0.9727,$3.79B,10.44
VET-RENDER,0.9727,$4.92B,5.6
VET-JUPSOL,0.9727,$3.30B,10.03
RSR-JUPSOL,0.9727,$1.42B,12.89
BAT-VET,0.9726,$2.70B,7.83
BAT-TWT,0.9726,$578.62M,4.63
STETH-XRP,0.9726,$155.22B,12.44
SAND-SOL,0.9726,$85.42B,13.08
PYTH-MOCA,0.9726,$805.64M,8.06
JST-MKR,0.9726,$1.79B,7.22
LDO-AGENTFUN,0.9726,$1.07B,11.43
LDO-ETC,0.9726,$3.68B,13.61
NEAR-CBETH,0.9726,$3.65B,15.8
MANA-PENDLE,0.9726,$1.21B,10.25
ARKM-YFI,0.9726,$454.07M,12.38
KCS-DSOL,0.9726,$1.62B,6.31
VET-FLOW,0.9726,$3.12B,7.98
ARB-MSOL,0.9726,$2.59B,11.82
MNT-POL,0.9726,$4.74B,5.65
STETH-NEAR,0.9725,$23.48B,15.6
VIRTUAL-BGB,0.9725,$6.61B,11.41
LPT-APT,0.9725,$3.65B,7.4
GALA-BLUR,0.9725,$1.05B,9.88
BLUR-ROSE,0.9725,$464.12M,6.61
ONE-ZRO,0.9725,$511.45M,10.42
NFT-RAY,0.9725,$1.24B,3.4
ONDO-ATOM,0.9724,$5.16B,9.14
WETH-YFI,0.9724,$6.08B,16.04
WBT-DOGE,0.9724,$33.51B,7.95
ZIL-GALA,0.9724,$1.07B,11.15
SOL-WAVAX,0.9724,$84.96B,11.12
ANKR-ROSE,0.9724,$411.77M,6.7
CKB-PENDLE,0.9724,$829.98M,7.17
DASH-PENDLE,0.9723,$876.01M,6.34
JST-VTHO,0.9723,$599.63M,4.31
RUNE-YFI,0.9723,$693.07M,10.29
RSETH-YFI,0.9723,$1.45B,16.04
SNX-WAVAX,0.9723,$573.59M,10.01
WAVAX-OSETH,0.9723,$925.07M,13.2
FLOKI-ARB,0.9723,$2.62B,14.33
EETH-BNSOL,0.9723,$1.78B,14.48
CFX-PENDLE,0.9723,$1.03B,12.55
SEI-CHZ,0.9722,$1.61B,10.05
SPX-DOGE,0.9722,$29.74B,16.22
SAND-ANKR,0.9722,$975.38M,8.27
CHZ-BRETT,0.9722,$1.17B,18.96
BBSOL-CGETH.HASHKEY,0.9722,$680.98M,14.71
WBNB-PRIME,0.9722,$1.09B,5.56
TETH-BNSOL,0.9722,$1.54B,14.74
OKB-GNO,0.9722,$3.49B,7.24
BNSOL-WSTETH,0.9722,$10.43B,14.69
JTO-JASMY,0.9722,$1.48B,12.08
PENDLE-FLOW,0.9722,$1.25B,8.12
ALGO-FLOKI,0.9721,$2.84B,11.5
SEI-JTO,0.9721,$1.81B,12.93
DEEP-MORPHO,0.9721,$899.96M,10.22
EIGEN-ETHX,0.9721,$624.79M,23.51
LDO-CBETH,0.9721,$1.17B,18.06
NEAR-TETH,0.9721,$3.56B,15.56
SFP-SNX,0.9721,$542.10M,10.35
1INCH-FLOW,0.9721,$959.92M,8.08
QTUM-BNSOL,0.9721,$1.58B,10.12
ONDO-1INCH,0.972,$3.41B,10.26
SOL-JASMY,0.972,$85.50B,11.92
ANKR-MOCA,0.972,$446.07M,6.97
GALA-ZRO,0.972,$1.11B,11.75
ONE-ROSE,0.972,$421.83M,10.11
CWBTC-BCH,0.972,$8.59B,10.75
1INCH-COMP,0.972,$699.43M,8.99
BAT-SOL,0.9719,$84.88B,10.51
BAT-YFI,0.9719,$440.61M,9.49
CHZ-VTHO,0.9719,$666.91M,7.74
ANKR-FLOKI,0.9719,$1.09B,10.22
BBSOL-QTUM,0.9719,$482.80M,10.1
NEAR-LSETH,0.9719,$3.63B,15.52
MSOL-JASMY,0.9719,$1.72B,9.59
BNSOL-OSETH,0.9719,$1.94B,14.57
CELO-COMP,0.9719,$606.26M,7.36
ONDO-BRETT,0.9718,$3.84B,19.68
SUPEROETH-YFI,0.9718,$675.04M,15.96
SPX-LSETH,0.9718,$873.62M,20.42
GRT-ATOM,0.9718,$3.05B,8.55
RUNE-ARB,0.9718,$2.22B,10.61
BBSOL-TETH,0.9718,$436.24M,14.72
BBSOL-OSETH,0.9718,$841.92M,14.55
LDO-CFX,0.9718,$1.30B,15.83
XRP-BERASTONE,0.9718,$135.44B,12.35
SNX-PENDLE,0.9718,$850.13M,11.19
WAVAX-TBTC,0.9718,$801.39M,7.1
XSOLVBTC-WBTC,0.9718,$14.04B,6.48
INJ-JASMY,0.9718,$1.95B,12.03
BBSOL-WSTETH,0.9717,$9.33B,14.67
BONK-ROSE,0.9717,$1.77B,12.88
FLOKI-XEC,0.9717,$1.35B,10.66
INJ-SHIB,0.9717,$9.54B,12.49
MSOL-GNO,0.9717,$1.18B,10.71
TFUEL-LPT,0.9716,$476.80M,5.27
RUNE-FRXETH,0.9716,$749.09M,13.46
LDO-BERASTONE,0.9716,$1.22B,17.78
AGENTFUN-JASMY,0.9716,$1.06B,7.76
WAVAX-CFX,0.9716,$748.79M,11.37
FLOKI-ASTR,0.9716,$1.12B,11.83
EZETH-BNSOL,0.9716,$2.03B,15.15
DOGE-JASMY,0.9716,$29.99B,9.93
DOGE-HBAR,0.9716,$37.37B,9.13
JASMY-XCN,0.9716,$1.47B,9.11
JUPSOL-ETH,0.9716,$266.17B,15.55
WETH-NEAR,0.9715,$9.23B,15.54
SPX-RSETH,0.9715,$1.84B,20.43
VIRTUAL-OSETH,0.9715,$1.96B,19.81
CHZ-TRIP,0.9715,$643.77M,12.38
CHZ-ETC,0.9715,$3.24B,10.15
BBSOL-ARB,0.9715,$1.96B,11.78
BBSOL-EETH,0.9715,$684.36M,14.46
SOLVBTC-IBERA,0.9715,$1.43B,6.95
AGENTFUN-EBTC,0.9715,$508.36M,6.48
XRP-METH,0.9715,$135.92B,12.51
XRP-OKB,0.9715,$138.26B,4.36
ASTR-BRETT,0.9715,$968.79M,18.48
MOCA-ROSE,0.9715,$464.96M,8.45
BRETT-PENDLE,0.9715,$1.33B,19.14
AXS-FLOW,0.9714,$1.10B,8.93
WETH-SPX,0.9714,$6.48B,20.43
BAT-ONE,0.9714,$439.73M,9.11
LINK-NEAR,0.9714,$13.76B,10.88
AERO-GNO,0.9714,$920.25M,13.09
SOL-1INCH,0.9714,$84.95B,12.26
BONK-ASTR,0.9714,$1.79B,13.0
ARKM-SHIB,0.9714,$8.69B,10.95
ASTR-JTO,0.9714,$861.59M,11.81
MOCA-VTHO,0.9714,$486.92M,7.4
DOGE-ETH,0.9714,$294.47B,15.69
BAT-LPT,0.9713,$443.35M,7.47
SPX-CHZ,0.9713,$1.03B,15.49
SAND-QTUM,0.9713,$1.03B,10.71
PYTH-RSR,0.9713,$1.14B,11.3
CHZ-CFX,0.9713,$863.94M,12.37
GRT-JUPSOL,0.9713,$1.83B,10.12
RUNE-XRP,0.9713,$135.58B,6.62
LDO-WEETH,0.9713,$6.05B,18.0
GALA-IMX,0.9713,$1.94B,12.11
WAVAX-BNSOL,0.9713,$1.64B,8.77
TRIP-NOT,0.9713,$468.64M,12.15
ARB-TIA,0.9713,$3.44B,12.31
ASTR-SHIB,0.9713,$8.67B,9.19
ONDO-JTO,0.9712,$3.73B,13.0
SEI-APT,0.9712,$4.63B,8.36
SPX-VTHO,0.9712,$836.49M,13.84
SAND-VET,0.9712,$3.25B,10.4
SAND-CKB,0.9712,$1.02B,7.95
CHZ-DOGE,0.9712,$29.57B,10.13
JST-NFT,0.9712,$792.23M,3.18
LDO-METH,0.9712,$1.70B,17.94
NEAR-BERASTONE,0.9712,$3.70B,15.52
BLUR-KSM,0.9712,$532.36M,8.84
FIL-BRETT,0.9712,$2.70B,19.58
YFI-CELO,0.9712,$419.10M,9.61
JASMY-TIA,0.9712,$2.57B,10.08
BAT-THETA,0.9711,$1.08B,11.22
BAT-RSR,0.9711,$818.48M,10.69
STETH-LDO,0.9711,$21.00B,17.87
SPX-SOL,0.9711,$85.24B,18.21
SPX-XEC,0.9711,$1.06B,13.84
RUNE-EBTC,0.9711,$792.28M,7.11
RSETH-NEAR,0.9711,$4.60B,15.53
LDO-USD1,0.9711,$3.00B,9.82
ADA-ETH,0.9711,$292.93B,14.46
GALA-COMP,0.9711,$1.20B,11.5
ONE-SHIB,0.9711,$8.65B,10.99
ONE-CELO,0.9711,$418.21M,9.24
KET-TURBO,0.9711,$757.59M,11.57
BRETT-XCN,0.9711,$1.35B,18.87
BRETT-KSM,0.9711,$1.02B,20.57
ENS-ETH,0.9711,$266.06B,17.81
BAT-JUPSOL,0.971,$1.07B,8.38
SUPEROETH-SPX,0.971,$1.07B,20.36
SUPEROETH-NEAR,0.971,$3.82B,15.46
MINA-MOCA,0.971,$553.21M,7.88
NEAR-METH,0.971,$4.18B,15.68
QTUM-FLOW,0.971,$906.53M,8.29
DYDX-ASTR,0.9709,$733.20M,6.77
EIGEN-ARB,0.9709,$2.04B,20.66
GRT-YFI,0.9709,$1.20B,11.23
SOL-ETH,0.9709,$349.98B,17.68
BBSOL-ETH,0.9709,$265.57B,15.32
BONK-VTHO,0.9709,$1.79B,11.83
ENA-HBAR,0.9709,$10.22B,12.17
BTC.B-FET,0.9709,$2.53B,10.0
APT-RSR,0.9709,$4.03B,10.61
KET-DOGE,0.9709,$29.48B,11.29
TWT-YFI,0.9709,$552.76M,7.94
TWT-COMP,0.9709,$739.92M,5.68
CELO-KSM,0.9709,$495.29M,9.53
ALGO-LPT,0.9708,$2.15B,8.27
ABTC-CBBTC,0.9708,$4.97B,7.37
CAKE-PENDLE,0.9708,$1.32B,11.43
ZRX-ARB,0.9708,$1.97B,10.68
NEAR-WSTETH,0.9708,$12.45B,15.51
GALA-STG,0.9708,$1.01B,8.37
ARKM-ROSE,0.9708,$462.02M,10.08
ONDO-YFI,0.9707,$3.31B,11.81
LINK-JASMY,0.9707,$11.26B,9.48
SAND-AGENTFUN,0.9707,$980.72M,8.93
PYTH-JTO,0.9707,$1.18B,11.28
ABTC-WBTC,0.9707,$13.51B,7.27
ZRX-CELO,0.9707,$452.01M,7.17
MANA-ZRO,0.9707,$927.69M,9.76
XTZ-FRXETH,0.9707,$886.52M,12.41
CFX-GNO,0.9707,$756.10M,13.29
AXS-TWT,0.9706,$789.22M,7.23
ALGO-ZIL,0.9706,$2.21B,7.68
LINK-CFX,0.9706,$10.84B,12.65
DYDX-CKB,0.9706,$738.82M,4.84
SAND-ATOM,0.9706,$2.84B,9.38
THETA-BLUR,0.9706,$1.09B,10.65
ENA-WAVAX,0.9706,$2.31B,12.16
CGETH.HASHKEY-BNSOL,0.9706,$1.78B,14.73
VET-SAVAX,0.9706,$2.70B,8.55
ARB-TWT,0.9706,$2.08B,8.26
NFT-VTHO,0.9706,$667.19M,4.95
GNO-DOT,0.9706,$7.17B,10.59
AI16Z-ZRO,0.9705,$664.96M,16.79
EIGEN-JASMY,0.9705,$1.16B,18.43
BBSOL-JASMY,0.9705,$1.09B,9.55
ONE-RENDER,0.9705,$2.66B,6.88
SUI-RSR,0.9705,$13.95B,17.51
YFI-MNT,0.9705,$2.75B,7.93
DASH-RAY,0.9704,$1.10B,2.96
CHZ-TIA,0.9704,$2.14B,10.28
RUNE-UNI,0.9704,$4.17B,10.8
ABTC-SOLVBTC,0.9704,$1.41B,7.39
LDO-XRP,0.9704,$135.96B,10.9
NEAR-USD1,0.9704,$5.48B,7.55
EIGEN-OSETH,0.9703,$919.09M,23.43
LDO-WSTETH,0.9703,$9.96B,17.78
LDO-ETHX,0.9703,$1.18B,17.74
WAVAX-ETHX,0.9703,$630.77M,13.27
CFX-TIA,0.9703,$2.15B,13.25
WBT-HNT,0.9702,$5.10B,4.27
LINK-RON,0.9702,$10.80B,8.72
DYDX-CHZ,0.9702,$929.44M,7.25
SAND-FLOW,0.9702,$1.43B,8.9
CHZ-SNX,0.9702,$688.75M,11.01
NEAR-JUPSOL,0.9702,$4.19B,11.18
SNX-RSR,0.9702,$844.38M,13.91
BLUR-VTHO,0.9702,$486.08M,5.57
WAVAX-DSOL,0.9702,$547.38M,8.74
KCS-BNSOL,0.9702,$2.71B,6.34
RSR-FLOW,0.9702,$1.24B,10.84
DASH-JST,0.9701,$647.35M,2.73
LDO-TETH,0.9701,$1.07B,17.83
SFP-TRIP,0.9701,$497.13M,11.72
KET-BCH,0.9701,$8.67B,13.21
NEAR-EETH,0.97,$3.80B,15.31
VET-MSOL,0.97,$3.33B,9.83
ASTR-QTUM,0.97,$484.87M,9.27
ASTR-JASMY,0.97,$1.09B,8.72
XTZ-AIOZ,0.97,$1.16B,8.45
TFUEL-ENS,0.9699,$997.29M,8.43
RUNE-SNX,0.9699,$744.82M,10.2
BBSOL-AIOZ,0.9699,$771.14M,10.66
AGENTFUN-ETC,0.9699,$3.02B,8.72
ADA-GT,0.9699,$30.27B,3.92
ZRX-SFP,0.9699,$523.26M,7.99
GALA-VET,0.9699,$3.27B,12.1
CKB-ASTR,0.9699,$472.36M,6.51
ASTR-CTC,0.9699,$558.40M,6.77
CWBTC-ETC,0.9699,$3.08B,8.85
SUI-BNSOL,0.9699,$14.69B,14.98
ZIL-QTUM,0.9698,$514.89M,8.84
SPX-EZETH,0.9698,$1.30B,20.87
GRT-SOL,0.9698,$85.64B,12.25
RUNE-HBAR,0.9698,$8.72B,7.6
MINA-ZRO,0.9698,$608.54M,7.91
BBSOL-EZETH,0.9698,$931.86M,15.13
ONE-XEC,0.9698,$667.33M,9.07
SHIB-GNO,0.9698,$8.76B,10.58
FRXETH-JUPSOL,0.9698,$1.10B,14.85
MOG-POL,0.9698,$2.59B,8.59
AERO-HBAR,0.9697,$8.83B,11.18
VIRTUAL-UNI,0.9697,$5.03B,17.22
XLM-XSOLVBTC,0.9697,$9.94B,7.05
LPT-FRXETH,0.9697,$473.51M,13.95
LPT-JASMY,0.9697,$1.06B,8.88
SNX-ASTR,0.9697,$492.50M,10.53
CFX-KSM,0.9697,$717.90M,13.99
BNSOL-CBETH,0.9697,$1.63B,14.98
TURBO-UNI,0.9697,$4.09B,12.62
KSM-TIA,0.9697,$2.00B,11.9
LDO-CMETH,0.9696,$1.34B,17.81
NEAR-ARB,0.9696,$5.08B,12.62
WBT-WAVAX,0.9695,$4.69B,6.22
TFUEL-JUPSOL,0.9695,$1.10B,6.18
DYDX-QTUM,0.9695,$751.32M,7.59
VIRTUAL-USD1,0.9695,$3.47B,11.97
SAND-TRIP,0.9695,$993.10M,13.34
XRP-TETH,0.9695,$135.30B,12.4
WAVAX-KSM,0.9695,$598.03M,10.01
DOGE-FRXETH,0.9695,$29.40B,14.99
JUPSOL-KSM,0.9695,$1.12B,11.6
AXS-SPX,0.9694,$1.04B,16.48
ZIL-JUPSOL,0.9694,$1.10B,9.08
DASH-SHIB,0.9694,$8.73B,6.42
LINK-BGB,0.9694,$15.68B,6.08
SAND-BBSOL,0.9694,$1.01B,10.72
GRT-STG,0.9694,$1.20B,5.85
BBSOL-CMETH,0.9694,$703.73M,14.7
SOLVBTC-HBAR,0.9694,$9.38B,7.17
ENA-CGETH.HASHKEY,0.9694,$2.44B,18.12
NEAR-CMETH,0.9694,$3.82B,15.54
ATOM-VET,0.9694,$4.52B,8.46
TEL-BGB,0.9694,$5.81B,3.03
CWBTC-DOGE,0.9694,$29.40B,8.82
BNSOL-CMETH,0.9694,$1.80B,14.72
AXS-STG,0.9693,$649.38M,6.71
ONDO-WIF,0.9693,$3.80B,16.69
SAND-THETA,0.9693,$1.63B,13.79
JST-RAY,0.9693,$1.17B,2.77
EIGEN-EETH,0.9693,$761.52M,23.34
LDO-DSOL,0.9693,$1.10B,13.2
BSV-VTHO,0.9693,$1.03B,7.48
CBBTC-HBAR,0.9693,$12.94B,7.15
AXS-WAVAX,0.9692,$758.30M,9.39
ALGO-WBT,0.9692,$6.32B,6.41
ONDO-STG,0.9692,$3.31B,6.43
STRK-ARKM,0.9692,$718.81M,13.77
NEAR-KET,0.9692,$3.70B,11.76
TRIP-LUNC,0.9692,$562.06M,11.05
OKB-BGB,0.9692,$8.43B,2.71
ATOM-DOGE,0.9692,$31.19B,9.15
WAVAX-JUPSOL,0.9691,$1.15B,8.99
CKB-SHIB,0.9691,$8.68B,7.26
CKB-TIA,0.9691,$1.95B,7.87
BERASTONE-BNSOL,0.9691,$1.68B,14.69
SHIB-TIA,0.9691,$10.15B,10.55
1INCH-BRETT,0.9691,$1.04B,19.1
JTO-VTHO,0.9691,$865.51M,10.63
IBERA-HBAR,0.9691,$8.50B,7.19
WETH-XRP,0.969,$140.97B,12.38
BAT-SHIB,0.969,$8.67B,8.06
STETH-BNSOL,0.969,$21.46B,14.78
DASH-FIL,0.969,$2.25B,6.78
LINK-RUNE,0.969,$10.89B,8.88
LINK-CGETH.HASHKEY,0.969,$10.86B,14.64
DYDX-XEC,0.969,$960.66M,5.6
SAND-BNSOL,0.969,$2.11B,10.74
CHZ-BBSOL,0.969,$660.92M,9.76
CHZ-FET,0.969,$2.45B,11.27
RUNE-EZETH,0.969,$1.19B,13.97
BBSOL-WAVAX,0.969,$545.77M,8.75
AGENTFUN-DOGE,0.969,$29.34B,8.69
ZRX-RSR,0.969,$825.53M,11.55
NEAR-DSOL,0.969,$3.58B,10.94
SFP-BLUR,0.969,$531.76M,6.56
METH-BNSOL,0.969,$2.16B,14.85
WAVAX-CGETH.HASHKEY,0.969,$764.13M,13.35
EZETH-UNI,0.969,$4.38B,16.99
XSOLVBTC-CBBTC,0.969,$5.50B,6.58
ASTR-NFT,0.969,$663.27M,6.13
CFX-1INCH,0.969,$739.22M,12.51
RSR-KSM,0.969,$868.81M,13.92
YFI-CBETH,0.969,$506.62M,16.3
BRETT-DOGE,0.969,$29.87B,19.68
SAVAX-EBTC,0.969,$542.65M,7.02
ETH-DOT,0.969,$272.18B,15.24
SEI-RUNE,0.9689,$1.67B,9.23
SAND-JUPSOL,0.9689,$1.62B,10.95
THETA-TIA,0.9689,$2.56B,13.71
CAKE-RENDER,0.9689,$3.18B,7.41
HNT-1INCH,0.9689,$1.03B,6.59
NEAR-CGETH.HASHKEY,0.9689,$3.80B,15.55
KET-HBAR,0.9689,$8.58B,9.57
SAVAX-ETC,0.9689,$3.05B,9.26
AXS-CAKE,0.9688,$1.17B,12.24
VIRTUAL-GNO,0.9688,$1.67B,15.93
THETA-ARB,0.9688,$2.58B,14.85
CHZ-JTO,0.9688,$1.06B,12.29
RSETH-XRP,0.9688,$136.34B,12.37
BONK-GALA,0.9688,$2.36B,16.14
VET-BNSOL,0.9688,$3.80B,9.82
WEETH-BNSOL,0.9688,$6.51B,14.91
YFI-WSTETH,0.9688,$9.30B,16.01
DSOL-JASMY,0.9688,$1.09B,9.54
CHZ-BNSOL,0.9687,$1.76B,9.78
BBSOL-CBETH,0.9687,$530.55M,14.95
XRP-DOGE,0.9687,$164.23B,8.16
TETH-YFI,0.9687,$412.31M,16.06
CKB-TWT,0.9687,$584.37M,3.83
NOT-ROSE,0.9687,$469.81M,8.57
ALGO-SAVAX,0.9686,$2.18B,7.69
SEI-DOT,0.9686,$8.03B,10.32
DYDX-LPT,0.9686,$709.94M,6.93
SAND-ROSE,0.9686,$994.28M,9.75
SOL-DOT,0.9686,$91.49B,12.39
XRP-WSTETH,0.9686,$144.19B,12.35
SFP-BRETT,0.9686,$1.02B,18.3
ATOM-BRETT,0.9686,$2.79B,17.98
MSOL-DOT,0.9686,$7.71B,10.07
CBBTC-IBERA,0.9686,$4.98B,6.93
LINK-CWBTC,0.9685,$10.67B,8.38
SPX-CMETH,0.9685,$1.07B,20.44
TRAC-MNT,0.9685,$2.77B,6.29
AAVE-OHM,0.9685,$3.44B,5.88
RUNE-TURBO,0.9685,$896.17M,9.6
LDO-JUPSOL,0.9685,$1.71B,13.45
KCS-1INCH,0.9685,$1.69B,6.11
BTC.B-DOGE,0.9685,$29.65B,8.86
NFT-RSR,0.9685,$1.02B,9.51
ALGO-FRXETH,0.9684,$2.21B,13.46
AVAX-BGB,0.9684,$14.54B,4.9
XRP-LSETH,0.9684,$135.37B,12.36
XRP-CMETH,0.9684,$135.56B,12.38
TRIP-CKB,0.9684,$453.15M,9.97
INJ-CFX,0.9684,$1.53B,15.2
INJ-TWT,0.9684,$1.44B,9.06
ARB-JTO,0.9684,$2.36B,14.31
ASTR-CFX,0.9684,$667.70M,11.89
DSOL-AIOZ,0.9684,$772.75M,10.65
SPX-WSTETH,0.9683,$9.70B,20.41
ABTC-TBTC,0.9683,$747.84M,7.33
LDO-ENA,0.9683,$2.86B,16.63
HNT-SUI,0.9683,$14.09B,11.66
SFP-FLOW,0.9683,$938.01M,7.28
CRO-INJ,0.9683,$3.93B,12.06
KET-ETC,0.9683,$3.16B,11.31
GAS-QTUM,0.9683,$470.56M,7.24
STETH-BBSOL,0.9682,$20.36B,14.76
SUPEROETH-XRP,0.9682,$135.56B,12.3
DASH-VET,0.9682,$2.75B,6.2
SOL-INJ,0.9682,$85.74B,14.94
BBSOL-NEAR,0.9682,$3.58B,10.95
BBSOL-RSR,0.9682,$816.55M,12.65
WBNB-RENDER,0.9682,$3.35B,3.06
BONK-CTC,0.9682,$1.88B,11.33
FLOKI-ATOM,0.9682,$2.95B,11.33
FLOKI-PRIME,0.9682,$1.09B,10.97
ASTR-FIL,0.9682,$2.19B,9.55
WEETH-UNI,0.9682,$8.86B,16.75
BERASTONE-YFI,0.9682,$559.50M,16.02
FET-CFX,0.9682,$2.45B,14.24
BABYDOGE-IMX,0.9682,$1.39B,13.62
RENDER-KSM,0.9682,$2.74B,7.17
DSOL-GNO,0.9682,$554.69M,10.66
STETH-YFI,0.9681,$20.34B,16.11
STETH-UNI,0.9681,$23.81B,16.62
THETA-MINA,0.9681,$1.15B,11.64
CHZ-ROSE,0.9681,$644.95M,8.79
SNX-COMP,0.9681,$653.67M,10.46
KCS-MSOL,0.9681,$2.24B,6.36
