Pair,Correlation,Combined Market Cap,Combined Change %
RUNE-QTUM,0.7953,$1.01B,-19.03
MEME-AERO,0.7953,$997.07M,-7.74
WBNB-TWT,0.7952,$1.23B,-5.61
KSM-AVAX,0.7952,$13.58B,-11.23
SAND-PEPE,0.7952,$6.24B,-12.24
EOS-BTC,0.7952,$2.01T,-11.96
STETH-TBTC,0.7951,$29.92B,-4.2
ALGO-USDT,0.7951,$142.46B,-5.56
AIOZ-SPELL,0.7951,$1.15B,31.46
BAT-HOT,0.7951,$653.77M,-12.52
MELANIA-PLUME,0.7951,$616.22M,-7.6
RSETH-CRO,0.795,$5.22B,-7.39
ELF-OSMO,0.7949,$525.01M,-8.84
WETH-SHIB,0.7949,$20.06B,-7.67
AAVE-SOLVBTC.BBN,0.7948,$5.36B,-9.28
PYUSD-FARTCOIN,0.7948,$1.34B,-17.57
SPX-BABYDOGE,0.7947,$1.30B,-18.01
JASMY-IMX,0.7947,$3.02B,-11.81
EOS-BTT,0.7947,$2.07B,-7.02
PYTH-PEPE,0.7947,$6.00B,-14.63
PEPE-CWBTC,0.7947,$5.38B,-7.67
RENDER-WIF,0.7946,$4.11B,-19.89
BNSOL-MRS,0.7946,$2.09B,-5.09
BABYDOGE-FRXETH,0.7946,$744.22M,-10.02
WOO-LSETH,0.7946,$623.80M,-11.5
1INCH-AVAX,0.7945,$13.62B,-7.53
DRIFT-ETHDYDX,0.7945,$695.08M,-13.26
ADA-CRO,0.7945,$36.56B,-7.18
THETA-PENDLE,0.7945,$2.36B,-9.55
FLOKI-GAS,0.7945,$1.40B,-11.22
ORDI-BSV,0.7944,$1.31B,-11.01
ICP-USDS,0.7944,$10.93B,-3.51
EIGEN-ETH,0.7944,$374.49B,-7.33
OSMO-BTC,0.7944,$2.01T,-11.55
CHZ-ATH,0.7943,$921.94M,-13.55
DEUSD-SOS,0.7943,$1.25B,-1.74
SNX-STRK,0.7943,$1.28B,-11.51
ATH-GNO,0.7943,$846.01M,-11.8
CHZ-UXLINK,0.7942,$867.13M,-14.58
GLM-BSV,0.7942,$1.26B,-7.39
KSM-SAVAX,0.7942,$668.91M,-11.27
AKT-TFUEL,0.7942,$1.00B,-9.13
AKUMA-BEAM,0.7942,$1.02B,-25.67
MEOW-HNT,0.7942,$1.24B,-15.09
WBNB-BABYDOGE,0.7941,$1.13B,-10.21
SOLVBTC-XLM,0.7941,$13.39B,-5.24
DOGE-ZK,0.794,$48.33B,-11.13
ORDI-METH,0.7939,$1.82B,-10.5
ATH-SAVAX,0.7939,$601.29M,-10.98
AIXBT-ROSE,0.7939,$762.91M,-26.52
ENJ-VIRTUAL,0.7938,$1.49B,-22.24
NEO-SEI,0.7938,$2.22B,-11.25
AI16Z-SNX,0.7938,$1.11B,-24.28
MOCA-LBTC,0.7938,$2.13B,-3.53
DASH-LSETH,0.7938,$718.85M,-9.4
SAVAX-CKB,0.7938,$644.96M,-13.72
ENJ-CMETH,0.7937,$957.55M,-11.51
CMETH-ARKM,0.7937,$1.07B,-10.32
PENDLE-SFRXETH,0.7937,$859.44M,-6.87
ANKR-POL,0.7936,$3.61B,-13.4
CAKE-EZETH,0.7936,$1.41B,-9.46
XTZ-CRO,0.7936,$4.55B,-9.67
ARKM-SOL,0.7936,$111.67B,-10.96
USDA-GRIFFAIN,0.7935,$491.76M,-27.85
CBETH-LTC,0.7935,$8.89B,-5.11
INJ-FRXETH,0.7935,$2.18B,-10.28
TAO-VTHO,0.7935,$4.08B,-7.44
BGB-UNI,0.7934,$15.16B,-12.69
USR-JTO,0.7933,$1.40B,1.95
ZK-AVAX,0.7933,$13.69B,-11.57
KAS-LINK,0.7932,$17.78B,-8.64
CET-PAXG,0.7932,$803.70M,-3.14
AKT-ZRX,0.7932,$943.87M,-12.01
GNO-FLOKI,0.7932,$1.63B,-14.86
ETHW-EGLD,0.7931,$1.02B,-12.07
GLM-SPX,0.7931,$1.30B,-14.93
LINK-FLOW,0.7931,$15.58B,-11.25
BTC.B-RAY,0.7931,$2.48B,-9.58
DASH-SUPEROETHB,0.7931,$769.44M,-9.28
SAVAX-SHIB,0.7931,$10.99B,-9.33
JASMY-CRO,0.793,$4.62B,-10.68
BNSOL-XTZ,0.793,$2.91B,-9.56
STX-ATH,0.793,$2.19B,-11.58
1INCH-XEC,0.793,$1.03B,-6.22
TKX-XAUT,0.7929,$2.96B,-0.71
JASMY-THETA,0.7929,$2.97B,-11.95
ATH-ENA,0.7929,$2.33B,-17.03
IOTX-TFUEL,0.7929,$673.29M,-6.57
ETHFI-LSETH,0.7929,$659.29M,-11.46
SAVAX-OSMO,0.7929,$559.05M,-8.22
BRETT-GRIFFAIN,0.7929,$1.01B,-33.55
USDY-EBTC,0.7929,$1.05B,-0.72
MORPHO-CAKE,0.7928,$1.23B,-9.31
TKX-BTT,0.7927,$3.24B,-3.89
AAVE-AXL,0.7927,$4.78B,-14.55
TEL-OSMO,0.7927,$752.16M,-7.02
BTC.B-DEEP,0.7927,$1.10B,-13.02
ENJ-POLYX,0.7926,$504.34M,-13.08
RENDER-EBTC,0.7926,$3.61B,-10.98
JTO-NEW,0.7926,$1.32B,-23.28
TEL-SC,0.7926,$754.08M,-12.3
ADA-BIO,0.7926,$33.44B,-4.3
GNO-VET,0.7925,$3.99B,-12.13
KAS-SNX,0.7924,$3.64B,-8.51
BTC.B-ADA,0.7924,$33.61B,-4.1
QNT-XTZ,0.7924,$2.50B,-10.62
CTC-BTT,0.7923,$1.36B,-4.47
BSV-BBSOL,0.7923,$1.22B,-7.77
JASMY-MEOW,0.7922,$1.76B,-9.84
AKT-CBBTC,0.7922,$2.96B,-7.17
ATH-WEMIX,0.7922,$614.59M,-9.57
ENJ-EZETH,0.792,$1.12B,-11.63
KAS-DAG,0.792,$3.39B,-6.92
CTC-USDC.E,0.792,$823.25M,-1.47
ALGO-BONK,0.792,$4.88B,-18.21
INJ-WEETH,0.792,$7.95B,-10.31
ANKR-JASMY,0.7919,$1.41B,-14.66
ATH-OSMO,0.7919,$588.44M,-9.81
CAKE-LSETH,0.7919,$889.42M,-9.47
CELO-RSETH,0.7919,$2.04B,-7.31
ICP-IMX,0.7918,$6.01B,-8.85
AIXBT-TWT,0.7918,$792.54M,-21.92
ENS-SFRXETH,0.7917,$1.36B,-8.49
POL-ETH,0.7917,$377.26B,-7.96
EZETH-ETC,0.7917,$4.64B,-8.55
S-SSOL,0.7917,$1.83B,-9.07
EETH-PENDLE,0.7916,$1.20B,-6.99
DAG-SEI,0.7916,$1.56B,-10.49
FLOW-BERASTONE,0.7916,$1.44B,-9.11
WLD-GRT,0.7916,$3.22B,-20.03
STRK-PNUT,0.7916,$1.04B,-23.52
ZRX-GRT,0.7915,$1.93B,-12.19
FRXETH-ENA,0.7915,$2.44B,-13.76
KAS-FLOKI,0.7914,$4.25B,-12.5
SUSDS-SC,0.7914,$1.92B,-8.64
AI16Z-DYDX,0.7914,$1.35B,-26.69
AKT-SAVAX,0.7914,$897.70M,-10.79
STX-GRIFFAIN,0.7914,$2.13B,-31.3
MX-PEPE,0.7914,$5.38B,-19.63
ONDO-METH,0.7913,$5.80B,-2.7
MOG-MX,0.7913,$776.45M,-21.47
AIXBT-NOT,0.7913,$802.18M,-28.85
ATOM-WETH,0.7913,$11.84B,-6.47
TFUEL-TIA,0.7913,$2.36B,-11.25
HBAR-BTC,0.7912,$2.02T,-11.24
SPX-STRK,0.7912,$1.78B,-17.15
BNSOL-LTC,0.7912,$10.23B,-6.1
BTC.B-ARC,0.7912,$810.76M,-21.48
ADA-GNO,0.7912,$33.62B,-8.55
SOLVBTC.BBN-WEMIX,0.7912,$1.35B,-4.84
SFP-TURBO,0.7911,$676.47M,1.59
CFX-PAXG,0.7911,$1.24B,-3.02
NEXO-ETC,0.7911,$5.20B,-5.58
GRIFFAIN-LPT,0.7911,$645.49M,-33.05
IOTA-DOGE,0.791,$48.84B,-10.52
USR-USDE,0.791,$6.39B,0.02
NOT-GAS,0.791,$720.86M,-11.21
ETHW-THETA,0.7909,$2.08B,-11.7
JASMY-FLOW,0.7909,$2.10B,-12.3
METH-BGB,0.7909,$9.83B,-4.3
PYTH-NEAR,0.7909,$6.07B,-14.73
BLUR-IOTX,0.7908,$659.84M,-9.25
SPX-CKB,0.7908,$1.34B,-20.03
SHIB-EGLD,0.7908,$11.47B,-10.41
STETH-BABYDOGE,0.7907,$29.77B,-10.14
COMP-TIA,0.7907,$2.57B,-14.67
NEO-GNO,0.7906,$1.43B,-10.04
GNO-PYTH,0.7906,$1.50B,-13.54
BGB-BTT,0.7906,$9.35B,-4.43
INSURANCE-USD0,0.7906,$1.73B,1.2
WOO-PNUT,0.7906,$527.17M,-25.69
STETH-GRIFFAIN,0.7905,$29.70B,-29.14
ZRX-AVAX,0.7905,$13.53B,-10.57
ETHX-GRIFFAIN,0.7904,$664.69M,-29.23
LINK-AAVE,0.7904,$18.94B,-13.2
FIL-BTT,0.7904,$3.73B,-9.38
FET-MINA,0.7904,$3.11B,-16.69
POL-SOL,0.7904,$114.65B,-8.96
EOS-ENA,0.7904,$3.12B,-14.67
PENDLE-WOO,0.7904,$818.54M,-12.45
ETHX-CELO,0.7903,$706.37M,-7.29
JASMY-LSETH,0.7903,$1.49B,-9.73
XMR-PAXG,0.7903,$4.61B,0.22
SEI-AR,0.7903,$2.15B,-14.48
DOT-AXL,0.7903,$9.15B,-12.29
TBTC-RSETH,0.7903,$2.22B,-4.3
NEO-POLYX,0.7902,$1.16B,-9.15
KSM-EZETH,0.7902,$1.25B,-9.75
WBT-OKB,0.7902,$7.30B,-0.5
1INCH-SAVAX,0.7902,$705.06M,-7.58
IOTX-ASTR,0.7902,$640.69M,-8.61
SAND-RVN,0.7902,$1.46B,-9.43
TEL-LDO,0.7901,$2.08B,-4.06
DAG-DOT,0.7901,$8.92B,-9.22
ADA-CELO,0.7901,$33.38B,-7.09
GT-XLM,0.7901,$15.10B,-1.22
METH-CELO,0.7901,$1.74B,-7.02
AIXBT-GAS,0.7901,$667.97M,-21.38
SAVAX-ZK,0.7901,$778.03M,-11.62
ENJ-LSETH,0.79,$594.00M,-11.65
DEXE-XAUT,0.79,$1.79B,0.73
COMP-CKB,0.79,$961.59M,-15.48
AAVE-NFT,0.79,$4.78B,-10.44
DASH-HOT,0.79,$719.97M,-14.65
QNT-PENDLE,0.79,$1.95B,-9.24
INJ-WSTETH,0.79,$14.50B,-10.27
INJ-OSMO,0.79,$2.03B,-10.78
BLUR-GRIFFAIN,0.7899,$630.31M,-31.72
COMP-STRK,0.7899,$1.40B,-12.6
ICP-USDT,0.7899,$143.53B,-3.63
AXS-GAS,0.7899,$1.10B,-8.96
BLUR-SOL,0.7898,$111.68B,-9.39
ARKM-BTT,0.7898,$1.33B,-10.37
HBAR-FLOKI,0.7897,$12.61B,-12.55
ZIL-SAVAX,0.7897,$635.49M,-9.67
SAND-TBTC,0.7897,$1.68B,-6.7
SPX-KAIA,0.7896,$2.07B,-35.48
1INCH-EGLD,0.7896,$1.18B,-8.66
QNT-ETHFI,0.7896,$1.73B,-13.37
STETH-RAY,0.7895,$31.40B,-11.65
HBAR-BONK,0.7895,$13.32B,-15.9
AXS-NEXO,0.7895,$2.22B,-7.29
ADA-NOT,0.7895,$33.52B,-12.38
ATH-S,0.7895,$1.77B,-38.74
BRETT-ASTR,0.7895,$1.12B,-12.62
RENDER-WBTC,0.7894,$16.02B,-10.87
RENDER-GRT,0.7894,$4.54B,-15.95
XYO-XTZ,0.7893,$1.37B,8.87
ICP-QTUM,0.7893,$4.42B,-6.78
1INCH-THETA,0.7893,$2.25B,-8.29
RAY-BERASTONE,0.7893,$2.44B,-11.86
EOS-OKB,0.7893,$4.32B,-4.81
ENA-GRASS,0.7893,$2.43B,-18.55
STETH-ETC,0.7892,$33.23B,-8.51
IOTA-AAVE,0.7892,$5.32B,-14.03
IOTA-CBETH,0.7892,$1.50B,-9.37
ETHX-TBTC,0.7892,$887.81M,-4.29
CFX-LPT,0.7892,$1.08B,-10.36
WBNB-DASH,0.7891,$1.19B,-9.42
KAS-ENA,0.7891,$5.17B,-13.9
DRIFT-AGENTFUN,0.7891,$595.42M,-10.75
BGB-ULTIMA,0.7891,$8.96B,-3.16
S-FLOKI,0.7891,$2.56B,-41.8
OKB-NFT,0.7891,$3.70B,-3.61
PENDLE-CELO,0.789,$828.71M,-8.2
GALA-WSTETH,0.789,$13.93B,-11.02
IOTA-WSTETH,0.7889,$13.75B,-9.32
AIXBT-SFRXETH,0.7889,$698.44M,-22.24
ONDO-CBBTC,0.7888,$6.70B,-0.81
SFP-POL,0.7888,$3.68B,-5.42
QNT-NOT,0.7888,$1.84B,-14.44
SAND-ETH,0.7888,$375.13B,-8.33
USR-KAVA,0.7887,$1.01B,-5.08
DAG-LSETH,0.7887,$581.77M,-6.95
DRIFT-WOO,0.7887,$528.62M,-14.14
HBAR-TFUEL,0.7886,$11.90B,-6.24
CMETH-WOO,0.7886,$987.34M,-11.36
FIL-CWBTC,0.7885,$3.12B,-7.36
TURBO-AERO,0.7885,$1.09B,-0.33
ENA-LPT,0.7885,$2.41B,-17.79
WBNB-PNUT,0.7884,$1.06B,-20.57
IOTA-GRIFFAIN,0.7884,$1.26B,-32.33
SNX-TWT,0.7884,$906.22M,-7.77
BONK-ARB,0.7884,$4.41B,-20.78
QUBIC-INJ,0.7884,$2.01B,-10.58
RENDER-LINK,0.7883,$17.57B,-15.16
CET-MRS,0.7883,$501.68M,-4.75
IOTA-WEETH,0.7883,$7.20B,-9.37
METH-CBBTC,0.7883,$3.80B,-4.04
EGLD-SOL,0.7883,$112.07B,-9.46
ICP-BCH,0.7882,$12.33B,-5.73
BONK-ZIL,0.7882,$2.16B,-17.67
BABYDOGE-CMETH,0.7882,$1.03B,-10.06
AGENTFUN-BERASTONE,0.7882,$835.34M,-8.27
ETHX-SOLVBTC,0.7881,$1.72B,-4.61
CTC-BORG,0.7881,$711.50M,-3.54
GNO-NEAR,0.7881,$5.63B,-12.21
OHM-OP,0.7881,$2.24B,-7.1
AGENTFUN-LSETH,0.7881,$690.59M,-8.11
XEC-IMX,0.7881,$2.49B,-8.61
ELF-STX,0.788,$2.13B,-10.61
ETHW-ENS,0.788,$1.29B,-12.05
MWC-INJ,0.788,$2.14B,-2.87
THETA-SUPEROETHB,0.788,$2.22B,-8.47
ZIL-BRETT,0.788,$1.11B,-12.53
USDT-SOS,0.788,$140.39B,-1.78
JUPSOL-CRO,0.788,$4.37B,-8.55
TRAC-HBAR,0.7879,$11.83B,-4.7
MANA-ROSE,0.7879,$1.18B,-13.35
COMP-SAND,0.7879,$1.81B,-12.1
JASMY-WEETH,0.7879,$7.33B,-9.59
FLOW-DYDX,0.7879,$1.67B,-13.53
QTUM-CRO,0.7879,$3.76B,-7.33
SHIB-DYDX,0.7879,$11.43B,-12.4
WBNB-MANA,0.7878,$1.60B,-9.54
SUPER-MANA,0.7878,$1.19B,-13.33
SUSDS-USDT,0.7878,$141.04B,0.13
MEW-FIL,0.7878,$3.14B,-14.57
KSM-DRIFT,0.7878,$628.68M,-12.4
WBTC-HYPE,0.7878,$20.58B,-5.93
WOO-NEXO,0.7878,$1.70B,-8.52
SFP-SAVAX,0.7876,$618.96M,-4.84
MEOW-XRP,0.7876,$177.63B,-4.35
LTC-FLOW,0.7876,$9.35B,-7.82
SUI-HNT,0.7876,$11.76B,-18.14
S-SHIB,0.7876,$12.16B,-37.09
TBTC-CVX,0.7876,$718.08M,-9.71
GRT-AVAX,0.7876,$14.80B,-10.92
BERASTONE-TRX,0.7876,$21.35B,-3.66
STX-GNO,0.7875,$2.40B,-10.81
ETHFI-WIF,0.7875,$1.49B,-18.49
NOT-WLD,0.7875,$2.05B,-23.1
GALA-PYTH,0.7875,$2.16B,-16.04
SPX-RUNE,0.7874,$1.70B,-26.84
CAKE-HYPE,0.7874,$8.05B,-11.02
MSOL-MRS,0.7874,$1.48B,-5.35
FLOKI-CVX,0.7874,$1.35B,-18.0
USYC-ZRO,0.7874,$783.53M,-6.68
DAI-BORG,0.7873,$3.84B,-2.16
ALGO-SPX,0.7873,$4.04B,-16.52
ATH-SFRXETH,0.7873,$639.14M,-9.02
ATH-WOO,0.7873,$598.24M,-14.6
ATOM-EOS,0.7873,$3.58B,-7.36
OM-KAVA,0.7873,$4.75B,5.84
BERASTONE-CBBTC,0.7873,$2.84B,-4.42
STETH-LTC,0.7872,$37.84B,-5.19
KAS-POLYX,0.7872,$3.40B,-7.77
FIL-STRK,0.7872,$3.56B,-12.43
AKT-TURBO,0.7872,$955.22M,-4.36
DASH-WETH,0.7872,$9.74B,-9.25
BSV-AVAX,0.7872,$14.15B,-8.12
STETH-CVX,0.7871,$29.69B,-11.78
IOTA-VIRTUAL,0.7871,$2.24B,-20.1
ORDI-NEAR,0.7871,$5.47B,-14.24
STX-WSTETH,0.7871,$14.62B,-8.3
1INCH-AERO,0.7871,$1.17B,-4.95
ATOM-CKB,0.7871,$2.84B,-12.46
WSTETH-ETHDYDX,0.7871,$13.19B,-10.44
HBAR-MEW,0.787,$11.88B,-11.49
BSV-GRASS,0.787,$1.36B,-11.27
MANA-METH,0.7869,$2.24B,-9.3
USDS-GRIFFAIN,0.7869,$7.05B,-25.94
ZEN-MNT,0.7869,$3.94B,-19.21
ANKR-FLOW,0.7868,$1.21B,-13.89
COMP-ZIL,0.7868,$952.11M,-11.43
GALA-RVN,0.7868,$1.45B,-11.8
MOG-XTZ,0.7867,$1.50B,-13.96
SEI-CHEX,0.7867,$1.75B,-13.8
UXLINK-GRT,0.7867,$1.86B,-13.59
ZK-ZRO,0.7866,$871.49M,-14.22
DAG-SUPEROETHB,0.7865,$632.35M,-6.83
BAT-IOTX,0.7865,$592.67M,-7.62
HOT-WLD,0.7865,$1.96B,-22.19
TBTC-ARKM,0.7865,$843.94M,-8.33
ANIME-FLR,0.7864,$1.62B,-23.87
DAG-WEMIX,0.7864,$540.11M,-7.05
ENJ-STETH,0.7863,$29.70B,-11.59
CET-BTT,0.7863,$1.21B,-6.59
POL-QTUM,0.7863,$3.64B,-8.47
FLOKI-LSETH,0.7863,$1.44B,-12.54
BNSOL-NEAR,0.7862,$6.94B,-10.74
FET-HOT,0.7862,$2.91B,-19.23
XTZ-SUI,0.7862,$12.22B,-13.23
SAVAX-JUPSOL,0.7862,$1.18B,-9.1
DOT-ETHDYDX,0.7862,$9.12B,-12.89
NOT-TURBO,0.7861,$771.00M,-7.61
PYTH-DYDX,0.7861,$1.69B,-15.79
GIGA-VIRTUAL,0.786,$1.80B,-19.01
DAG-SOLVBTC.BBN,0.786,$1.29B,-5.33
ZRX-CRO,0.786,$3.81B,-10.06
SEI-BERASTONE,0.786,$1.80B,-10.07
CAKE-WBTC,0.786,$13.63B,-7.47
DOT-ROSE,0.786,$9.06B,-12.46
EIGEN-ARB,0.786,$3.17B,-12.73
AAVE-GT,0.7859,$7.33B,-5.08
WBT-FARTCOIN,0.7859,$4.91B,-17.21
SEI-GRT,0.7859,$2.92B,-12.99
RAY-GNO,0.7859,$2.48B,-14.03
TRAC-JST,0.7858,$689.83M,-3.68
LTC-ARB,0.7858,$11.00B,-10.15
CHZ-ETHW,0.7857,$860.51M,-13.56
STETH-WOO,0.7857,$29.73B,-11.45
SUPER-1INCH,0.7857,$816.40M,-9.87
SUSDS-USDE,0.7857,$7.47B,0.2
BONK-ARKM,0.7857,$2.18B,-19.96
EIGEN-HYPE,0.7857,$8.07B,-9.38
BCH-GAS,0.7856,$8.49B,-4.01
AR-GRIFFAIN,0.7856,$1.09B,-33.77
MEOW-WOO,0.7855,$901.44M,-12.07
ETHX-EBTC,0.7854,$1.08B,-4.53
ORDI-DRIFT,0.7854,$611.10M,-13.36
JTO-QNT,0.7854,$2.26B,-3.14
MINA-IMX,0.7854,$2.42B,-11.16
ETHW-MOVE,0.7853,$2.09B,-16.43
TRAC-SAND,0.7853,$1.54B,-7.13
STX-EGLD,0.7853,$2.64B,-11.07
BAT-AERO,0.7853,$1.06B,-6.15
MSOL-CRO,0.7853,$4.70B,-8.43
IOTA-LSETH,0.7852,$1.35B,-9.51
ZEC-DOG,0.7852,$1.04B,-9.19
PEPE-GAS,0.7852,$5.32B,-8.47
ETHX-ENA,0.7851,$2.43B,-13.97
EETH-STX,0.7851,$2.54B,-8.15
FIL-HYPE,0.785,$10.27B,-11.02
CRO-IMX,0.785,$5.35B,-9.41
GLM-IOTX,0.7849,$596.56M,-7.46
ANKR-AERO,0.7849,$1.01B,-10.19
STX-DASH,0.7849,$2.25B,-11.51
NEXO-RSETH,0.7849,$3.17B,-3.45
POLYX-ETHDYDX,0.7848,$700.59M,-12.06
USR-USD0,0.7848,$1.77B,-0.03
SAND-BBSOL,0.7848,$1.49B,-9.95
OKB-SOL,0.7848,$114.53B,-4.57
LINK-PENDLE,0.7847,$15.17B,-9.62
MRS-UNI,0.7847,$7.04B,-12.41
NEO-SAVAX,0.7846,$1.19B,-9.22
IOTA-CMETH,0.7846,$1.71B,-9.37
DAG-WEETH,0.7846,$6.43B,-6.82
CBETH-GALA,0.7846,$1.69B,-11.06
SEI-GALA,0.7846,$2.51B,-14.73
ORDI-XTZ,0.7845,$1.45B,-13.06
VIRTUAL-ZRO,0.7844,$1.61B,-21.08
KAS-NEAR,0.7843,$8.25B,-9.85
AAVE-BTC.B,0.7843,$4.83B,-8.78
QUBIC-CVX,0.7843,$491.93M,-11.96
SFP-MINA,0.7843,$873.52M,-6.04
SAND-TFUEL,0.7843,$1.60B,-8.68
MSOL-ENA,0.7843,$3.24B,-15.04
OSMO-SOL,0.7843,$111.58B,-7.21
SEI-STRK,0.7842,$2.11B,-12.87
LTC-WSTETH,0.7842,$21.14B,-5.06
SAVAX-TON,0.7842,$12.39B,-7.66
FLOW-RSETH,0.7842,$2.70B,-9.01
SHIB-BERASTONE,0.7842,$11.19B,-7.98
CHZ-1INCH,0.7841,$1.03B,-10.15
ETHW-GRIFFAIN,0.7841,$505.30M,-32.3
AAVE-DAG,0.7841,$4.55B,-11.48
ADA-OSMO,0.7841,$33.36B,-6.55
ATH-MOVE,0.7841,$2.15B,-16.42
SAND-AR,0.7841,$2.04B,-13.4
GALA-RSETH,0.7841,$2.94B,-11.25
STETH-DYDX,0.784,$30.17B,-10.9
ETHX-FIL,0.784,$3.18B,-9.51
ANIME-XRP,0.784,$177.26B,-19.23
SEI-MRS,0.784,$1.57B,-7.78
MOVE-GRIFFAIN,0.784,$2.08B,-36.14
AGENTFUN-WIF,0.784,$1.52B,-15.14
ETH-ASTR,0.784,$374.28B,-7.76
STX-IOTX,0.7839,$2.15B,-8.83
S-WOO,0.7839,$1.73B,-40.77
JASMY-PYTH,0.7838,$2.11B,-14.57
METH-CVX,0.7838,$1.69B,-11.61
EZETH-CELO,0.7838,$1.16B,-7.24
TBTC-UNI,0.7838,$7.25B,-12.41
TBTC-ARB,0.7838,$3.07B,-9.15
PNUT-ARB,0.7838,$2.84B,-25.46
XYO-ZRO,0.7837,$669.78M,7.09
ENS-KAIA,0.7837,$2.13B,-30.23
JASMY-CBETH,0.7837,$1.64B,-9.59
BABYDOGE-BERASTONE,0.7837,$808.25M,-10.36
FET-ZRO,0.7836,$2.95B,-18.1
BABYDOGE-WEETH,0.7836,$6.51B,-10.06
SPELL-MEME,0.7836,$527.34M,28.83
STETH-ETHDYDX,0.7835,$29.89B,-10.57
DAG-WSTETH,0.7835,$12.98B,-6.77
THETA-DOT,0.7835,$10.50B,-10.86
IOTX-SHIB,0.7835,$10.98B,-8.17
SOLVBTC-ASTR,0.7835,$1.67B,-6.45
WETH-ENA,0.7835,$11.38B,-13.78
NEO-MEW,0.7834,$1.28B,-12.81
ORDI-MOVE,0.7834,$2.20B,-17.68
COMP-KSM,0.7834,$985.54M,-13.03
PYUSD-S,0.7834,$1.96B,-32.43
EZETH-FLOW,0.7834,$1.82B,-8.94
POLYX-BTT,0.7833,$1.22B,-7.72
LUNC-AAVE,0.7833,$4.71B,-12.6
IOTA-FRXETH,0.7833,$1.43B,-9.34
CBETH-ETHDYDX,0.7833,$942.99M,-10.49
ENJ-SHIB,0.7832,$10.96B,-13.09
KAS-AR,0.7832,$3.98B,-10.91
ANKR-ARKM,0.7832,$630.56M,-15.4
AIXBT-SOL,0.7832,$111.68B,-23.2
CHEX-ATOM,0.7832,$2.92B,-10.51
RVN-ETH,0.7832,$374.17B,-6.47
PYUSD-BRETT,0.7831,$1.26B,-7.52
UNI-CWBTC,0.7831,$7.13B,-12.42
ENJ-ALGO,0.783,$3.32B,-13.97
ENJ-VET,0.783,$3.71B,-15.08
SPX-BONK,0.783,$2.79B,-23.7
ASTR-EBTC,0.783,$1.03B,-6.37
SUSDS-SNEK,0.7829,$2.10B,0.02
MEW-ETHDYDX,0.7829,$823.92M,-15.72
FLOKI-BCH,0.7829,$9.30B,-11.49
KAS-WLD,0.7828,$4.77B,-16.91
IOTA-AI16Z,0.7828,$1.64B,-25.24
MEW-MOVE,0.7828,$2.21B,-18.42
AXS-PENDLE,0.7828,$1.34B,-11.22
INJ-ENA,0.7828,$3.78B,-18.01
BABYDOGE-VET,0.7828,$3.78B,-13.63
AAVE-WBTC,0.7825,$17.38B,-8.91
QNT-ZIL,0.7825,$1.77B,-10.08
LINK-ATOM,0.7824,$17.11B,-8.92
ZRX-SFRXETH,0.7824,$655.92M,-8.65
LUNC-DRIFT,0.7823,$651.36M,-10.71
KSM-MEOW,0.7823,$1.00B,-10.06
QUBIC-JUPSOL,0.7823,$1.14B,-7.72
USDS-AR,0.7823,$7.63B,-7.69
NEXO-STRK,0.7823,$2.21B,-6.35
CELO-EBTC,0.7823,$962.38M,-5.36
EETH-LTC,0.7822,$9.07B,-4.91
PYUSD-QUBIC,0.7821,$753.66M,-3.29
BRETT-HNT,0.7821,$1.37B,-17.98
ARKM-WLD,0.7821,$1.99B,-21.03
HBAR-ADA,0.782,$44.59B,-6.24
BAT-NEAR,0.782,$5.42B,-10.78
ENJ-SFRXETH,0.7819,$576.90M,-11.19
ENS-XCN,0.7819,$1.89B,5.14
MSOL-CWBTC,0.7819,$1.58B,-5.36
JST-NFT,0.7818,$835.97M,-4.91
SPX-EGLD,0.7817,$1.74B,-16.78
HOT-MOVE,0.7817,$2.17B,-18.57
QTUM-BCH,0.7817,$8.49B,-5.33
TIA-DYDX,0.7817,$2.69B,-15.98
ARKM-AR,0.7817,$1.20B,-15.04
ZK-FRXETH,0.7817,$913.69M,-9.94
DAG-SFRXETH,0.7816,$564.66M,-6.5
JASMY-WSTETH,0.7816,$13.89B,-9.54
WBT-USDC.E,0.7816,$4.50B,0.29
QNT-BRETT,0.7816,$2.17B,-12.65
POLYX-QNT,0.7815,$1.67B,-9.72
LINK-ASTR,0.7815,$14.99B,-10.55
ALGO-ETHFI,0.7815,$3.38B,-13.79
FLOW-SUPEROETHB,0.7815,$1.34B,-8.83
WIF-EGLD,0.7815,$1.94B,-15.99
ANKR-SSOL,0.7814,$638.40M,15.26
ALGO-AXS,0.7814,$3.87B,-12.6
CBETH-INJ,0.7814,$2.25B,-10.31
TKX-CWBTC,0.7813,$2.63B,-1.86
ENS-WOO,0.7813,$1.32B,-14.07
ETHX-BABYDOGE,0.7813,$735.90M,-10.24
EETH-DASH,0.7813,$1.05B,-9.07
SPX-BRETT,0.7813,$1.74B,-18.55
W-LBTC,0.7813,$2.42B,-13.6
ENJ-TIA,0.7812,$2.22B,-16.68
ANKR-VIRTUAL,0.7812,$1.49B,-21.91
EOS-SHIB,0.7812,$11.81B,-8.56
ENS-FLOW,0.7811,$1.99B,-11.52
ZRX-GALA,0.7811,$1.52B,-13.93
ULTIMA-USD0,0.7811,$1.78B,-1.85
LTC-QTUM,0.7811,$8.69B,-5.25
