Pair,Correlation,Combined Market Cap,Combined Change %
ZK-REUSD,0.4321,$251.79M,-5.35
KAU-ENS,0.4319,$484.38M,-1.77
STAC-BORG,0.4318,$240.91M,-3.92
UUSD-TEL,0.4318,$274.10M,-1.45
ULTIMA-STX,0.4317,$432.22M,-11.18
SOON-TRUMP,0.4317,$447.40M,31.05
STRCX-AR,0.4317,$256.85M,0.01
CAKE-AVUSD,0.4316,$563.17M,0.05
CRVUSD-FRXUSD,0.4316,$321.97M,-0.12
AXS-GEOD,0.4315,$238.03M,-0.44
INJ-CRVUSD,0.4312,$671.29M,-5.62
META-ENS,0.4312,$271.49M,3.09
APXUSD-AWE,0.4312,$400.88M,0.37
USDTB-SPCXB,0.4311,$441.06M,-0.56
APXUSD-XPL,0.431,$515.64M,2.49
VIRTUAL-AIAT,0.4309,$487.55M,-2.76
AKT-FARTCOIN,0.4309,$251.40M,-7.16
MWC-TRAC,0.4308,$237.51M,0.35
ULTIMA-WFI,0.4308,$356.24M,-5.34
CAKE-MX,0.4305,$597.78M,-0.81
LUNC-GLM,0.4302,$373.66M,-7.11
FLOKI-FARTCOIN,0.4301,$321.52M,-0.95
PYTH-BONK,0.4301,$586.31M,-9.2
SNX-XPIN,0.43,$267.33M,-1.32
VSN-BAT,0.4299,$254.31M,-4.55
TRAC-EURCV,0.4299,$273.10M,-3.18
TWT-NEO,0.4298,$282.24M,-0.67
CHEEMS-XEC,0.4298,$219.77M,-9.04
KAITO-CRCLON,0.4298,$402.12M,11.93
IOTA-GUSD,0.4298,$297.08M,-3.64
TRUMP-XPL,0.4297,$577.98M,-2.18
CHEEMS-PENGU,0.4296,$472.04M,-1.12
AB-XEC,0.4294,$216.30M,-20.77
FDUSD-AIAT,0.4294,$464.08M,1.37
DAI-SPCXB,0.4293,$176.59M,-0.52
UB-GUSD,0.4291,$510.34M,5.42
APR-GALA,0.4291,$285.00M,-3.4
SOON-EIGEN,0.4291,$230.60M,27.45
USDTB-SUN,0.429,$697.81M,-1.51
MON-XPIN,0.429,$393.09M,-2.44
UUSD-SNX,0.4288,$222.22M,-2.09
CRVUSD-BORG,0.4287,$350.32M,-4.03
ONYC-A7A5,0.4287,$724.41M,-0.25
BTW-ICNT,0.4286,$336.37M,-9.4
GPS-EIGEN,0.4286,$236.60M,-4.09
KAG-EURC,0.4286,$663.73M,0.08
STRCX-USDZ,0.4286,$268.18M,1.68
AKT-AIAT,0.4285,$246.37M,-6.29
KAG-ETHFI,0.4285,$613.58M,-4.41
CAKE-GRASS,0.4284,$663.06M,-3.9
NEO-EURC,0.4284,$583.81M,-3.82
1INCH-US,0.4283,$534.78M,-5.37
VSN-FET,0.4282,$456.81M,-4.46
EARNETH-SFP,0.4282,$249.67M,-1.68
USAT-FRAX,0.4282,$405.29M,0.2
EARNETH-TEL,0.4281,$321.26M,-0.69
USDAT-SYRUP,0.4281,$347.05M,-2.95
DCR-A7A5,0.4281,$680.98M,-2.36
VCNT-USDA,0.4279,$260.62M,1.06
GALA-AIAT,0.4279,$206.59M,-3.19
BTSE-AR,0.4279,$249.17M,-8.02
ICNT-MX,0.4278,$252.16M,-8.53
CARDS-SOON,0.4278,$358.88M,38.59
COCO-PRL,0.4277,$268.29M,7.42
RLB-KAG,0.4276,$317.96M,2.11
2Z-XTZ,0.4276,$427.81M,-7.96
AXS-BTSE,0.4276,$276.80M,-10.28
SYRUP-XPIN,0.4274,$352.14M,-2.21
ACRED-VET,0.4273,$504.00M,-2.68
WIF-AKE,0.4273,$241.87M,32.01
GRX-SAND,0.4272,$249.29M,-4.48
STAC-DCR,0.4271,$305.42M,-2.02
GRT-ENS,0.4271,$337.42M,-4.36
VCNT-GRASS,0.4271,$380.31M,-2.63
CARDS-BORG,0.4271,$407.14M,0.76
MET-SFP,0.4271,$192.15M,-1.0
GLM-CTOC,0.427,$369.76M,-2.35
WIF-SN64,0.4269,$236.34M,2.18
ZRO-ZK,0.4268,$369.11M,-3.94
ZRO-BORG,0.4268,$423.02M,-2.51
XTZ-ZAMA,0.4268,$363.29M,3.51
BTW-SFP,0.4267,$337.53M,-4.08
AWE-EURCV,0.4267,$255.26M,-1.39
AVUSD-BSV,0.4267,$374.47M,-2.03
ETHFI-AKE,0.4267,$495.41M,26.95
ZRO-GRX,0.4266,$408.85M,1.33
WIF-CRCLON,0.4266,$239.20M,1.37
USTBL-FDUSD,0.4265,$506.94M,-0.01
PYTH-XCN,0.4263,$451.02M,-8.65
DEXE-APEPE,0.4262,$475.44M,23.49
GRX-EURC,0.4262,$574.13M,-0.04
KAITO-UUSD,0.4262,$409.05M,11.16
AVUSD-SOON,0.4262,$205.99M,33.94
ZBT-COMP,0.4262,$273.27M,-3.35
FRAX-THBILL,0.4261,$338.00M,0.39
DCR-BSV,0.426,$461.27M,-4.14
ACRED-RAY,0.426,$278.05M,-2.9
AB-SAND,0.4257,$222.03M,-15.86
USDA-AKE,0.4257,$191.70M,31.16
ETHFI-PRL,0.4257,$483.96M,6.31
US-USTBL,0.4256,$579.81M,-3.82
AXS-GUSD,0.4256,$293.19M,-4.1
RLB-ZBT,0.4255,$218.22M,3.19
INJ-GEOD,0.4254,$553.58M,-1.85
TIBBIR-ZANO,0.4254,$237.65M,-1.29
STRK-GLIDR,0.4254,$290.59M,-2.67
ENS-AERO,0.4253,$590.44M,-1.15
CTOC-AWE,0.4252,$380.82M,-1.29
LUNC-UUSD,0.4251,$378.68M,-4.65
AKT-FF,0.4251,$320.68M,-4.02
CHEEMS-ANTFUN,0.4251,$382.63M,1.86
UUSD-RAIL,0.4251,$189.63M,-4.16
GALA-GEOD,0.4251,$182.96M,-0.91
SOON-TRAC,0.4251,$213.68M,30.63
FDUSD-JASMY,0.425,$557.68M,-1.0
DAI-Q,0.4249,$311.00M,-1.65
STAC-XPIN,0.4249,$247.54M,0.75
APEPE-XEC,0.4249,$320.82M,-8.9
SOON-USDAI,0.4247,$247.45M,33.88
IMX-WFI,0.4246,$401.87M,-7.44
RLB-PENDLE,0.4245,$354.92M,-1.55
EDGE-ZANO,0.4245,$267.13M,-6.12
ZBCN-TAG,0.4244,$322.34M,13.0
FLUID-KAG,0.4244,$299.98M,0.87
CRVUSD-JTO,0.4244,$480.69M,-7.14
1INCH-BSV,0.4243,$374.31M,-3.61
STRCX-SFP,0.4243,$243.53M,-0.5
CASH-EURCV,0.4242,$271.45M,0.06
GNO-SFP,0.4242,$385.38M,-2.73
LUNC-ENS,0.424,$454.97M,-6.01
BC-ONYC,0.424,$465.77M,5.02
KITE-GEOD,0.424,$326.35M,3.96
SOSO-AR,0.424,$232.64M,9.17
AB-PENGU,0.4239,$468.56M,-12.85
BTW-MANA,0.4238,$366.18M,-1.6
US-GRASS,0.4238,$634.83M,-7.74
PIEVERSE-MANA,0.4238,$313.47M,-0.14
FDUSD-USAT,0.4235,$531.33M,-0.08
1INCH-TIBBIR,0.4234,$222.30M,0.94
APR-SUN,0.4234,$538.68M,-0.27
NEO-USDA,0.4234,$229.95M,-4.09
ICNT-RAY,0.4234,$264.58M,-10.54
CTOC-BSV,0.4233,$533.49M,-1.92
VCNT-STRCX,0.4232,$305.24M,3.15
RLB-BP,0.4231,$218.51M,5.0
USTBL-APXUSD,0.4231,$455.90M,1.85
DRV-META,0.423,$198.06M,-1.85
CVX-A7A5,0.423,$613.02M,6.73
RLB-UUSD,0.4229,$204.06M,2.05
INJ-USDA,0.4229,$555.41M,-5.74
ICNT-AVUSD,0.4229,$217.55M,-7.66
REUSD-SOSO,0.4229,$284.02M,11.08
LDO-DEXE,0.4228,$577.28M,19.76
BORG-TRAC,0.4228,$261.94M,-7.2
1INCH-ZK,0.4227,$200.17M,-6.91
EARNETH-US,0.4226,$565.91M,-3.14
BP-USAT,0.4226,$299.46M,2.85
ZANO-SOSO,0.4226,$247.75M,7.29
PENDLE-USDAI,0.4226,$408.09M,-3.66
APR-GRX,0.4225,$320.49M,1.08
2Z-META,0.4225,$297.75M,1.92
STRK-SOSO,0.4225,$305.80M,9.87
BTSE-JASMY,0.4225,$344.70M,-7.1
RLB-2Z,0.4223,$306.61M,-0.47
OHM-JTO,0.4222,$544.44M,-7.55
TIBBIR-BORG,0.4221,$244.76M,-1.49
ZRO-REAL,0.422,$533.81M,1.09
BP-GUSD,0.422,$263.74M,2.93
NEX-ONYC,0.422,$336.53M,-4.41
LUNC-AIAT,0.4219,$396.88M,-3.19
CHEEMS-SN64,0.4219,$190.31M,1.77
KMNO-RAIL,0.4219,$187.86M,-0.96
ETHFI-USDF,0.4218,$511.73M,-4.42
KAU-TKX,0.4216,$411.75M,0.14
USTBL-APYUSD,0.4215,$318.97M,1.96
2Z-XPL,0.4214,$422.92M,-1.92
OUSG-XPIN,0.4211,$525.15M,0.74
GNO-NEO,0.4211,$416.42M,-4.24
TRAC-ETHFI,0.421,$523.56M,-7.67
NFT-ZAMA,0.421,$402.33M,8.97
GNO-USDF,0.4209,$394.48M,-0.35
TAG-SN64,0.4209,$235.06M,18.46
BONK-TRUMP,0.4209,$622.34M,-6.59
1INCH-DEXE,0.4208,$389.90M,21.58
RLB-REAL,0.4208,$353.33M,1.75
UB-STRK,0.4207,$550.05M,4.21
VELVET-BONK,0.4207,$431.45M,-11.56
ZBT-PENDLE,0.4207,$364.60M,-2.57
ZANO-PENGU,0.4205,$502.88M,-5.11
FLOKI-SNX,0.4204,$320.94M,-3.52
WIF-COMP,0.4204,$305.67M,-3.78
BTW-ACRED,0.4201,$349.84M,-1.76
CHEEMS-NFT,0.4201,$364.84M,0.31
CRVUSD-REUSD,0.42,$379.48M,-0.04
BTT-ANTFUN,0.42,$541.78M,0.29
ENS-MANA,0.4199,$307.46M,-1.32
TAG-SFP,0.4199,$247.80M,14.54
INJ-FF,0.4198,$651.52M,-1.86
LDO-XPIN,0.4198,$448.09M,-2.63
ZBT-A,0.4198,$216.23M,-1.31
THETA-Q,0.4198,$346.04M,-4.41
VET-GUSD,0.4197,$538.46M,-2.57
IMX-EDGE,0.4196,$363.30M,-6.94
GRX-TIBBIR,0.4196,$230.58M,2.34
GRX-AWE,0.4196,$229.92M,-1.58
STAC-ZBT,0.4195,$216.59M,1.11
1INCH-EDGE,0.4194,$251.79M,-3.9
VELVET-CVX,0.4194,$301.32M,-0.77
MWC-AIAT,0.4193,$231.82M,4.26
FLOKI-MANA,0.4193,$329.89M,-1.4
LUNC-RLB,0.4192,$383.17M,-2.5
VELVET-CASH,0.4192,$288.52M,-7.83
KAU-XEC,0.4191,$427.76M,-9.63
MET-FRAX,0.4191,$309.48M,1.63
NXM-CASH,0.419,$208.89M,0.52
WEMIX-GRASS,0.4188,$316.29M,-11.04
FARTCOIN-MANA,0.4188,$254.40M,0.63
CRVUSD-PYTH,0.4187,$533.41M,-5.52
INJ-PENGU,0.4186,$830.95M,-6.9
AIAT-GLIDR,0.4186,$219.36M,-0.09
ONYC-TRUMP,0.4186,$603.60M,-2.78
COCO-FRXUSD,0.4184,$294.14M,-3.34
XPIN-PEANUT,0.4183,$329.43M,-1.23
USTBL-XPL,0.4182,$381.43M,0.68
DAI-BAT,0.4181,$194.46M,-5.22
VIRTUAL-GUSD,0.4181,$519.07M,-4.13
IMX-TAG,0.418,$372.39M,12.36
GNO-AWE,0.418,$388.46M,-1.81
KITE-AIAT,0.418,$349.98M,1.67
SHORT-GUSD,0.418,$247.06M,-2.7
BP-GOMINING,0.4177,$229.80M,2.33
FARTCOIN-THETA,0.4177,$249.10M,-2.23
RAY-XPL,0.4177,$383.59M,-2.17
LUNC-SNX,0.4176,$401.33M,-6.63
GRT-BSV,0.4176,$419.84M,-5.04
RAIL-COMP,0.4175,$249.17M,-8.54
KOGE-PRL,0.4175,$298.22M,10.45
BTSE-SFP,0.4174,$235.84M,-8.53
ACRED-USDA,0.4173,$211.22M,-0.27
UQC-A,0.4172,$210.31M,-2.45
US-ULTIMA,0.4171,$600.67M,-6.31
JTO-SFP,0.4171,$371.37M,-9.45
BORG-TEL,0.417,$312.59M,-5.35
BORG-BONK,0.417,$403.22M,-7.7
TIA-TRAC,0.4168,$430.16M,-6.66
NFT-MON,0.4168,$512.72M,-3.09
IMX-USAT,0.4167,$412.55M,-4.61
MWC-XCN,0.4167,$243.50M,-0.34
CRVUSD-SFP,0.4165,$314.78M,-2.47
IMX-FF,0.4164,$419.61M,-0.88
WIF-SHFL,0.4164,$267.74M,-2.72
USTBL-KITE,0.4161,$392.84M,0.29
ZBCN-GOMINING,0.416,$292.84M,-4.49
PENGU-XPL,0.416,$592.30M,-0.7
PIEVERSE-GRASS,0.416,$397.95M,-4.12
APXUSD-DASH,0.4159,$692.49M,-0.99
ENS-PYTH,0.4159,$497.43M,-6.86
PENDLE-THETA,0.4159,$376.74M,-6.43
UQC-XEC,0.4158,$227.48M,-9.34
APYUSD-XPL,0.4158,$378.71M,2.6
IOTA-MX,0.4157,$298.16M,-4.49
TIA-FDUSD,0.4156,$652.59M,-3.44
CTOC-ACRED,0.4156,$390.04M,0.1
FDUSD-USDZ,0.4156,$473.49M,-0.24
UB-USDZ,0.4155,$488.23M,5.18
US-ETHFI,0.4155,$818.86M,-8.26
ACRED-STRCX,0.4155,$255.84M,1.82
EIGEN-RAIL,0.4155,$230.44M,-10.54
STAC-ZAMA,0.4154,$240.46M,8.93
USDA-NFT,0.4153,$360.70M,-0.13
MX-WFI,0.4152,$325.13M,-3.68
MON-ONYC,0.4152,$494.40M,-3.1
US-GLM,0.415,$513.73M,-6.36
CTOC-FARTCOIN,0.415,$398.01M,0.71
SEI-SHORT,0.4148,$384.11M,-5.79
AB-AR,0.4147,$212.90M,-13.37
REUSD-SHORT,0.4146,$264.99M,-2.7
DRV-TAG,0.4145,$247.71M,10.58
2Z-BONK,0.4143,$467.28M,-6.33
DYDX-US,0.4142,$516.83M,-7.38
Q-FRXUSD,0.4142,$329.87M,-1.68
STAC-FLOKI,0.4141,$301.15M,-1.46
CHEEMS-GRASS,0.4141,$316.19M,-3.66
DAI-OUSG,0.4139,$471.30M,0.02
MWC-XPIN,0.4136,$258.74M,3.6
TIBBIR-BSV,0.4135,$364.98M,0.37
SOSO-USDF,0.4135,$228.43M,11.04
GRT-FARTCOIN,0.4133,$284.36M,-2.41
CASH-CRVUSD,0.4133,$334.07M,-0.1
APEPE-UUSD,0.4132,$301.15M,0.32
SOON-PYTH,0.4132,$411.37M,28.44
STX-GEOD,0.4132,$344.86M,-5.03
BORG-MX,0.4131,$288.86M,-4.76
INJ-KMNO,0.413,$557.26M,-2.38
TIA-AWE,0.413,$412.31M,-4.87
TWT-AERO,0.413,$562.84M,3.49
SNX-THETA,0.413,$248.53M,-4.81
WIF-USDAI,0.413,$303.78M,0.64
AKE-FET,0.413,$401.44M,26.24
EDGE-SEI,0.4129,$422.53M,-5.43
TKX-AERO,0.4129,$517.82M,0.76
GNO-STRCX,0.4129,$423.44M,1.54
SN64-FRAX,0.4129,$310.06M,1.78
FDUSD-NFT,0.4128,$610.62M,0.04
FLUID-XCN,0.4127,$215.95M,-2.33
BP-REUSD,0.4127,$281.67M,2.93
ICNT-REAL,0.4127,$350.63M,-8.07
FF-USDAI,0.4127,$349.72M,3.67
ICNT-RAIL,0.4124,$191.42M,-11.83
DEXE-FRXUSD,0.4123,$384.00M,23.07
VELVET-FDUSD,0.4121,$512.60M,-7.85
CVX-GUSD,0.4121,$284.32M,7.08
GRX-MON,0.4121,$372.29M,-3.28
FF-BSV,0.4121,$450.78M,1.6
OUSG-FRXUSD,0.412,$490.17M,-0.01
CVX-ACRED,0.4119,$249.86M,6.97
FLOKI-GRASS,0.4119,$414.38M,-5.38
TRAC-USDF,0.4119,$235.50M,-3.26
OZO-SOSO,0.4118,$241.89M,11.05
CVX-FLOKI,0.4117,$333.32M,5.55
AXS-PYTH,0.4117,$465.05M,-9.58
DAI-COCO,0.4116,$275.27M,-3.31
RAY-FRAX,0.4116,$383.07M,-2.58
CASH-EIGEN,0.4115,$262.61M,-6.45
DCR-STRCX,0.4115,$343.57M,-0.17
CARDS-SUN,0.4115,$611.16M,3.24
VSN-FLOKI,0.4114,$349.40M,-0.83
BTW-KAG,0.4114,$448.49M,-1.68
BC-TWT,0.4114,$368.04M,8.18
LUNC-FRAX,0.4113,$498.96M,-4.35
GLM-STRK,0.4113,$283.97M,-3.69
STRK-XPL,0.4113,$409.80M,-0.51
CRVUSD-ONYC,0.4113,$458.26M,-0.02
REUSD-JTO,0.4113,$436.07M,-7.02
ETHFI-APYUSD,0.4113,$558.02M,-2.48
GPS-SPCXB,0.4112,$181.54M,1.83
1INCH-NFT,0.4111,$380.34M,-1.45
TKX-GPS,0.411,$199.45M,2.83
AXS-CRVUSD,0.411,$355.74M,-4.21
XPIN-CRCLON,0.411,$237.75M,1.43
USDTB-KAITO,0.4109,$664.79M,11.17
CASH-REAL,0.4109,$371.08M,-0.37
ICNT-PIEVERSE,0.4109,$283.65M,-7.95
LUNC-TIBBIR,0.4108,$385.38M,-2.14
LUNC-PYTH,0.4108,$600.26M,-10.05
RLB-GRX,0.4108,$228.37M,1.99
SOON-ZAMA,0.4108,$227.82M,42.78
DAI-STX,0.4107,$341.57M,-8.72
KAU-SFP,0.4107,$411.04M,-2.74
TAG-GUSD,0.4107,$294.57M,16.97
RAIL-GUSD,0.4107,$239.35M,-4.07
TAG-BTT,0.4106,$404.54M,15.59
2Z-FDUSD,0.4104,$548.43M,-2.62
FLUID-ICNT,0.4104,$187.86M,-6.85
RAIL-MON,0.4104,$338.04M,-7.27
FLUID-REUSD,0.4103,$253.72M,0.91
RLB-SEI,0.4102,$390.83M,-0.95
CRVUSD-DASH,0.4102,$609.48M,-2.9
ZRO-GNO,0.41,$567.40M,1.1
STRK-A,0.41,$291.50M,-3.56
GRX-PYTH,0.4099,$445.46M,-5.56
KAITO-FRAX,0.4099,$529.34M,11.46
KAU-PEANUT,0.4098,$492.84M,-2.3
UUSD-FET,0.4098,$405.70M,-5.18
SPCXB-EURCV,0.4098,$234.97M,-0.44
NXM-TRAC,0.4097,$210.54M,-2.72
FLUID-GPS,0.4097,$182.30M,3.21
1INCH-USDTB,0.4096,$471.34M,-1.57
ZRO-APXUSD,0.4096,$579.81M,3.27
META-AKE,0.4096,$190.94M,35.86
USAT-EURCV,0.4095,$334.66M,0.03
TRAC-GLIDR,0.4095,$225.05M,-4.75
THETA-GRASS,0.4095,$341.96M,-6.66
FLOKI-TRAC,0.4094,$322.17M,-4.75
USDAT-XPL,0.4093,$360.39M,0.63
KITE-THBILL,0.4091,$349.94M,0.41
VELVET-VCNT,0.409,$330.95M,-6.55
TIA-NEX,0.409,$396.82M,-7.87
TIBBIR-GALA,0.409,$195.10M,-2.14
JTO-KOGE,0.409,$482.78M,-7.33
US-ZK,0.4089,$503.32M,-9.23
NFT-GUSD,0.4089,$414.03M,0.11
DRV-A,0.4087,$204.93M,-8.74
GRT-Q,0.4085,$381.30M,-4.59
OZO-ZAMA,0.4085,$263.11M,8.9
EIGEN-ZAMA,0.4084,$278.40M,2.47
NFT-GLIDR,0.4084,$365.91M,-1.42
KMNO-ETHFI,0.4082,$497.91M,-1.26
LUNC-WFI,0.4081,$453.44M,-7.47
GALA-STX,0.4081,$339.13M,-13.32
A-EURCV,0.4081,$251.73M,-2.32
KAU-ZAMA,0.408,$446.12M,8.54
BTW-AIAT,0.4079,$352.78M,-0.28
BORG-AIAT,0.4078,$256.25M,-2.54
RAY-GEOD,0.4078,$257.35M,0.86
NXM-GRASS,0.4077,$302.74M,-3.36
EDGE-NFT,0.4077,$400.50M,-2.3
ACRED-SOON,0.4077,$205.05M,33.82
OHM-ICNT,0.4076,$377.38M,-8.21
DAI-ETHFI,0.4075,$490.94M,-4.43
1INCH-SYRUP,0.4075,$323.06M,-4.45
US-EURCV,0.4075,$568.40M,-3.77
COCO-FRAX,0.4075,$404.29M,-3.05
BP-ANTFUN,0.4075,$396.54M,4.52
FLOKI-JTO,0.4075,$467.15M,-8.55
GNO-KAG,0.4073,$496.34M,-0.34
NEX-STRCX,0.4073,$231.12M,-2.58
INJ-AR,0.4072,$575.29M,-7.41
ACRED-FRXUSD,0.4071,$224.96M,-0.11
XEC-GEOD,0.4071,$213.80M,-5.59
GRASS-XPL,0.4071,$436.46M,-3.23
META-PENGU,0.407,$467.13M,3.14
DASH-ONYC,0.407,$643.64M,-2.76
FLUID-XPL,0.4069,$306.87M,1.53
ZRO-XTZ,0.4068,$510.23M,-3.94
FDUSD-GLIDR,0.4068,$447.48M,-1.53
BTW-EDGE,0.4067,$370.77M,-4.06
VELVET-NEO,0.4067,$300.28M,-11.71
DAI-TRAC,0.4066,$214.72M,-3.26
AWE-CRCLON,0.4066,$198.67M,-0.74
AVUSD-MON,0.4066,$364.17M,-3.1
IMX-XPIN,0.4065,$372.22M,-3.85
SPX-USDZ,0.4065,$429.46M,-3.04
GRX-Q,0.4065,$344.05M,-1.76
ULTIMA-AWE,0.4064,$287.52M,-3.93
ETHFI-GUSD,0.4062,$549.40M,-4.38
VSN-SHORT,0.406,$248.45M,-2.08
CASH-SPCXB,0.406,$207.55M,-0.53
USAT-GEOD,0.406,$279.57M,3.65
SPCXB-GOMINING,0.406,$201.10M,-1.07
GRX-APXUSD,0.4059,$419.15M,1.71
ANTFUN-AKE,0.4058,$377.83M,32.99
SPX-TEL,0.4057,$476.39M,-4.24
APEPE-SPCXB,0.4057,$286.90M,-0.13
USDA-FARTCOIN,0.4057,$219.19M,0.34
MWC-BTT,0.4056,$373.31M,1.34
TIBBIR-ULTIMA,0.4056,$288.19M,-0.01
RLB-TKX,0.4055,$207.72M,2.6
VELVET-GEOD,0.4054,$260.85M,-4.12
BAT-BSV,0.4054,$361.91M,-7.3
NEO-RAIL,0.4053,$223.62M,-8.0
NXM-BC,0.4052,$306.44M,5.49
EARNETH-SHORT,0.4052,$244.49M,-2.04
RLB-VELVET,0.4051,$270.77M,-5.71
TAG-RAIL,0.4051,$234.91M,12.82
2Z-GEOD,0.405,$296.68M,1.11
USDAT-SOON,0.405,$229.81M,33.86
DYDX-AIAT,0.4047,$215.85M,-2.12
SNX-USDZ,0.4047,$249.82M,-2.24
DRV-MANA,0.4046,$234.03M,-6.26
USDAT-MANA,0.4045,$271.18M,0.06
GOMINING-EURCV,0.4045,$265.00M,-0.49
ETHFI-ANTFUN,0.4045,$682.20M,-2.79
MON-BAT,0.4045,$351.61M,-8.37
THETA-BTSE,0.4044,$259.20M,-8.92
RLB-USDA,0.4043,$200.45M,1.9
CAKE-TAG,0.4043,$592.26M,16.92
NXM-TEL,0.4042,$261.19M,-0.86
EDGE-SHFL,0.4042,$257.37M,-5.74
STRCX-A7A5,0.4042,$619.00M,1.57
GNO-USDA,0.4038,$378.82M,-0.55
STRK-CHZ,0.4038,$333.35M,-4.3
VSN-IMX,0.4035,$378.22M,-3.9
OZO-KAITO,0.4035,$434.57M,11.22
ENS-A7A5,0.4035,$654.28M,-1.72
NXM-SUN,0.4034,$429.16M,-0.94
GRT-WEMIX,0.4034,$261.77M,-10.1
VELVET-TKX,0.4033,$269.95M,-7.32
APXUSD-ULTIMA,0.4033,$476.76M,-0.64
NEX-APYUSD,0.4033,$248.46M,-2.53
SPX-USDAT,0.4032,$441.87M,-2.87
ICNT-ENS,0.4032,$277.64M,-9.13
SEI-UQC,0.4031,$394.57M,-3.12
BP-APYUSD,0.4031,$272.36M,4.83
TEL-GLIDR,0.4031,$275.70M,-2.89
ZBT-ANTFUN,0.4031,$396.25M,2.71
SAND-XPL,0.403,$345.77M,-3.7
AXS-REUSD,0.4027,$311.12M,-4.09
ULTIMA-FARTCOIN,0.4027,$304.71M,-1.93
ZRO-AIAT,0.4026,$402.73M,2.85
OHM-KAITO,0.4026,$585.07M,10.72
UUSD-ONYC,0.4026,$345.99M,0.0
TEL-A7A5,0.4026,$652.52M,-1.71
PEANUT-SUN,0.4026,$526.83M,-3.42
APEPE-ENS,0.4025,$377.43M,-1.03
USTBL-STX,0.4025,$411.36M,-8.7
TIA-ACRED,0.4024,$421.53M,-3.47
USDAT-SPCXB,0.4024,$225.33M,-0.54
ULTIMA-GEOD,0.4021,$276.05M,1.22
TRAC-BTT,0.4021,$383.14M,-4.59
TIBBIR-DCR,0.402,$309.26M,0.41
APEPE-WEMIX,0.4019,$301.78M,-6.77
EIGEN-TRAC,0.4017,$264.26M,-9.68
IMX-FRAX,0.4016,$447.39M,-4.32
TKX-ZAMA,0.4016,$241.25M,9.39
OZO-VET,0.4015,$514.25M,-2.6
NEO-ZAMA,0.4015,$271.59M,5.0
ZBT-CRCLON,0.4015,$206.80M,1.8
VET-WFI,0.4015,$563.50M,-5.48
GPS-FLOKI,0.4012,$294.52M,0.85
CARDS-IOTA,0.4012,$416.44M,1.03
EURC-TRAC,0.4012,$573.70M,-3.18
STAC-RAY,0.4011,$265.65M,-2.8
USDAT-EIGEN,0.4011,$280.39M,-6.46
SEI-APXUSD,0.401,$581.61M,-1.23
SEI-XTZ,0.4009,$512.03M,-8.43
TIBBIR-TRAC,0.4009,$230.15M,-0.79
ZBCN-AIAT,0.4008,$295.25M,-2.52
APR-FET,0.4007,$502.31M,-3.93
VIRTUAL-SOON,0.4007,$459.58M,29.72
VIRTUAL-SOSO,0.4006,$486.16M,6.87
JTO-AR,0.4006,$384.69M,-8.94
Q-BTT,0.4006,$479.42M,-2.97
VSN-PIEVERSE,0.4005,$332.98M,0.43
1INCH-PENDLE,0.4005,$366.47M,-5.18
APXUSD-FRAX,0.4005,$515.12M,2.08
STRCX-RAIL,0.4005,$230.64M,-2.23
LUNC-WEMIX,0.4004,$379.32M,-11.75
GRX-JASMY,0.4004,$335.68M,-1.08
AB-PEANUT,0.4003,$281.38M,-13.44
ZBCN-BONK,0.4003,$442.22M,-7.68
FLUID-KMNO,0.4003,$184.31M,4.02
GOMINING-XPIN,0.4003,$260.46M,0.15
RLB-DASH,0.4002,$501.71M,-0.72
OZO-DASH,0.4002,$522.73M,-2.81
SNX-SOON,0.4002,$212.44M,31.85
EDGE-GRT,0.4001,$297.32M,-5.33
GPS-USDA,0.4001,$192.19M,2.14
CARDS-USAT,0.4001,$454.10M,4.66
MX-ZAMA,0.4001,$288.40M,8.08
VELVET-NFT,0.4,$431.02M,-7.74
VIRTUAL-ICNT,0.3999,$471.14M,-11.88
MX-KOGE,0.3999,$364.74M,-1.08
STAC-KMNO,0.3998,$200.66M,3.19
META-USDAI,0.3998,$252.85M,4.49
CARDS-TRUMP,0.3998,$626.26M,1.87
DAI-BORG,0.3995,$229.32M,-3.96
STAC-USDTB,0.3995,$458.17M,-0.01
AKT-COCO,0.3995,$312.61M,-11.0
JTO-GUSD,0.3995,$418.14M,-7.02
1INCH-VIRTUAL,0.3994,$485.39M,-5.69
APXUSD-BAT,0.3994,$398.47M,-3.39
DASH-SUN,0.3994,$739.72M,-4.29
SPCXB-PENDLE,0.3994,$336.19M,-4.16
BTW-KAITO,0.3993,$544.07M,9.52
DYDX-ZRO,0.3992,$382.62M,-2.09
KAU-DCR,0.3992,$511.09M,-2.41
BC-PIEVERSE,0.3992,$401.65M,4.73
ICNT-MET,0.3992,$190.99M,-6.33
STAC-REUSD,0.3991,$270.08M,0.07
CASH-RAY,0.3991,$285.02M,-2.85
ACRED-FLOKI,0.3991,$313.55M,-1.56
GUSD-TRUMP,0.3991,$506.90M,-2.8
DAI-ZK,0.399,$175.40M,-5.39
KAU-GUSD,0.3989,$457.81M,-0.32
TKX-FRAX,0.3989,$323.51M,0.74
TRAC-NFT,0.3989,$388.19M,-3.18
PYTH-APYUSD,0.3989,$479.49M,-3.51
FLUID-SOSO,0.3988,$202.87M,11.91
EDGE-FET,0.3986,$441.89M,-7.5
AXS-USDZ,0.3986,$271.08M,-4.34
ZANO-FRXUSD,0.3986,$241.08M,-3.79
