Pair,Correlation,Combined Market Cap,Combined Change %
KAS-ASBNB,0.6659,$1.87B,-1.16
ARB-LINK,0.6659,$14.23B,-28.54
ADA-OHM,0.6659,$24.38B,-1.45
FTN-CAKE,0.6658,$1.79B,-4.94
INJ-MHYPER,0.6657,$1.09B,-1.04
WHYPE-WETH,0.6657,$8.93B,0.11
FORM-DOT,0.6657,$4.94B,-7.51
XTZ-HNT,0.6657,$1.00B,-0.34
MERL-APT,0.6656,$2.74B,9.67
MSOL-BUSD,0.6656,$1.12B,0.7
USDF-IP,0.6656,$3.92B,-0.95
S-STETH,0.6656,$34.37B,3.39
AIOZ-RAY,0.6656,$711.74M,-8.73
BORG-S,0.6655,$1.11B,2.85
CUSD-LPT,0.6655,$523.44M,0.16
ENA-BTT,0.6655,$3.88B,-2.8
CRVUSD-UDS,0.6654,$516.23M,-1.99
CRVUSD-TIBBIR,0.6654,$656.75M,11.97
ATONE-SUSDS,0.6654,$3.70B,2.13
BFUSD-APT,0.6654,$3.68B,1.16
USDC.E-USDG,0.6654,$1.50B,-0.01
LSETH-XSOLVBTC,0.6654,$1.71B,-0.18
A-FDUSD,0.6654,$1.47B,0.78
WEMIX-FLOKI,0.6653,$1.01B,5.78
FTN-BCH,0.6653,$10.99B,3.28
RUNE-ENA,0.6653,$3.69B,-1.65
WHYPE-POL,0.6653,$2.43B,1.2
WLD-ARB,0.6653,$3.75B,-31.41
AVAX-XSOLVBTC,0.6652,$8.60B,-1.96
RENDER-PUMP,0.6651,$2.73B,-1.89
FARTCOIN-SFRXETH,0.6651,$674.41M,11.75
ATH-ATOM,0.665,$1.92B,-2.37
KAITO-ENA,0.665,$3.65B,-1.37
REAL-BGB,0.665,$3.53B,-0.92
ENA-1INCH,0.665,$3.64B,-1.13
USELESS-ARK,0.6649,$590.05M,-2.7
WHYPE-STETH,0.6649,$34.14B,0.12
DSOL-LUNC,0.6649,$584.01M,5.51
VET-WSTUSR,0.6649,$1.73B,-1.47
ZK-S,0.6648,$865.82M,-1.2
WAL-RAY,0.6648,$862.63M,-1.14
WSTUSR-OSETH,0.6648,$1.72B,-1.02
KHYPE-SWETH,0.6647,$1.99B,0.43
CFX-FORM,0.6647,$843.36M,-8.43
MNT-ETHFI,0.6647,$5.92B,-9.44
JTO-DAI,0.6647,$5.14B,1.37
CFX-NEXO,0.6646,$1.71B,-2.21
FF-XLM,0.6645,$10.68B,17.18
BUSD-BNSOL,0.6645,$2.01B,0.87
LINEA-EIGEN,0.6644,$656.12M,-9.93
ZK-HYPE,0.6644,$10.86B,-3.43
XTZ-WLFI,0.6644,$4.29B,0.49
SAVAX-XSOLVBTC,0.6644,$772.98M,-1.97
PENDLE-PLUME,0.6643,$767.24M,-2.63
MNT-BNSOL,0.6643,$7.04B,-4.56
XPL-FLOW,0.6643,$1.18B,-4.97
LINEA-BCH,0.6642,$10.35B,-4.12
IOTA-UNI,0.6642,$4.36B,0.55
IOTA-HYPE,0.6642,$11.22B,2.78
WHYPE-PEPE,0.6642,$3.41B,1.96
VIRTUAL-XSOLVBTC,0.664,$966.33M,13.94
XPL-PYUSD,0.664,$3.51B,-4.68
FRAX-PEPE,0.664,$3.31B,0.55
DOT-BTC,0.664,$2.22T,1.55
WLD-UNI,0.664,$5.75B,-1.48
WIF-PLUME,0.664,$770.08M,-1.17
ETH-BBSOL,0.6639,$474.39B,-0.85
FLR-ASTER,0.6639,$3.61B,-4.97
ALGO-VKHYPE,0.6639,$1.99B,1.51
TOSHI-CBETH,0.6639,$834.87M,1.51
ADA-WBNB,0.6639,$25.43B,-0.56
ATH-CRVUSD,0.6638,$686.76M,-1.1
TRAC-ADA,0.6638,$24.40B,-0.55
PYUSD-TETH,0.6638,$3.13B,-1.14
STRK-WAVAX,0.6638,$846.92M,1.32
SYRUPUSDT-WLD,0.6638,$3.04B,-1.62
FLUID-SUSDS,0.6638,$3.72B,-2.46
FDUSD-GALA,0.6638,$1.52B,-0.57
JASMY-TIBBIR,0.6638,$896.40M,13.72
CRVUSD-XEC,0.6636,$565.28M,-0.85
AAVE-ARB,0.6636,$5.24B,-29.12
ETH-WAVAX,0.6636,$474.39B,-2.67
FARTCOIN-HBAR,0.6636,$7.61B,12.47
SUPER-SNX,0.6635,$680.65M,-5.47
2Z-SUN,0.6635,$1.25B,-2.0
MNT-BUSD,0.6635,$5.66B,-5.6
LDO-ETH,0.6635,$474.89B,-1.23
EETH-VKHYPE,0.6635,$834.75M,0.11
XAUT-ARB,0.6634,$3.91B,-31.11
PYUSD-OSETH,0.6634,$4.27B,-1.03
LDO-TRUMP,0.6634,$2.02B,-0.92
IP-TETH,0.6634,$2.06B,-2.08
TOSHI-SFRXETH,0.6634,$597.69M,1.56
WAVAX-XDC,0.6634,$1.43B,-0.05
IP-ALGO,0.6633,$3.35B,-1.17
FARTCOIN-WBETH,0.6633,$14.22B,11.66
MHYPER-SRUSD,0.6633,$622.86M,0.19
LINK-TETH,0.6633,$12.81B,0.04
STX-WSTUSR,0.6632,$1.04B,0.46
ATOM-BERA,0.6632,$1.76B,-1.84
CUSD-WSTUSR,0.6631,$525.17M,0.03
ADA-HYPE,0.6631,$34.64B,1.94
SYRUP-ETHFI,0.6631,$989.79M,-4.6
XCN-CAKE,0.663,$1.23B,-5.91
RSETH-S,0.6629,$2.17B,3.49
SAND-TEL,0.6628,$885.09M,-2.53
LION-NEAR,0.6628,$3.22B,-5.93
FARTCOIN-RSR,0.6628,$715.82M,7.6
CUSD-XCN,0.6628,$609.77M,-0.97
UDS-WAVAX,0.6628,$565.11M,-2.97
STEAKUSDC-FDUSD,0.6627,$1.47B,0.11
CFX-0G,0.6627,$948.01M,-3.12
XTZ-JASMY,0.6627,$1.15B,1.56
NEO-WSTUSR,0.6627,$598.07M,-0.59
ZBCN-CMETH,0.6627,$806.96M,-2.63
IMX-TOSHI,0.6626,$1.32B,3.59
USELESS-MHYPER,0.6626,$557.34M,-1.72
XAUT-USDY,0.6626,$2.84B,-1.27
GT-TIA,0.6626,$2.68B,-1.6
IP-LUNC,0.6626,$1.97B,3.69
FARTCOIN-EGLD,0.6626,$661.54M,12.64
USELESS-LDO,0.6625,$1.11B,-1.36
FRAX-CBETH,0.6625,$823.56M,-1.23
TEL-NEO,0.6625,$725.98M,-3.83
TAO-TWT,0.6625,$4.19B,-10.63
ATH-BBSOL,0.6624,$740.07M,-0.26
A-ASBNB,0.6623,$924.65M,-0.02
FLOKI-ALGO,0.6623,$2.35B,4.57
ASBNB-ADA,0.6623,$24.47B,-0.87
USELESS-ADA,0.6622,$24.30B,-1.97
AXS-PLUME,0.6622,$494.82M,-1.68
WHYPE-USDG,0.6621,$1.35B,1.38
FLOKI-USDD,0.6621,$1.19B,4.77
FORM-THETA,0.662,$819.61M,-9.22
A-SUSDS,0.662,$3.83B,0.73
SUI-HNT,0.662,$9.49B,-1.82
NEXO-BBSOL,0.662,$1.46B,-0.73
NEXO-TETH,0.662,$1.48B,-2.67
TAO-LBTC,0.662,$4.98B,-6.17
CFX-SYRUPUSDT,0.6619,$1.63B,-0.59
BORG-BTC.B,0.6619,$999.70M,-1.31
SAVAX-CAKE,0.6619,$1.37B,-8.09
TUSD-GNO,0.6619,$836.19M,0.13
OSETH-VKHYPE,0.6619,$1.85B,0.71
FRAX-CHZ,0.6618,$617.56M,-1.29
S-XLM,0.6618,$10.91B,4.84
FF-XRP,0.6617,$152.81B,19.54
FLOKI-FIL,0.6617,$1.82B,5.44
HBAR-AR,0.6617,$7.48B,-3.08
ATONE-ENA,0.6616,$3.73B,0.22
SKY-AXS,0.6616,$1.62B,-0.19
IP-ENS,0.6616,$2.23B,-1.92
SHIB-FDUSD,0.6616,$7.03B,0.5
SNX-SBUSDT,0.6615,$693.37M,-9.44
S-FIL,0.6615,$1.73B,5.31
USDC.N-SUN,0.6615,$698.68M,-1.26
USDF-STRK,0.6614,$2.73B,2.32
CRVUSD-OSETH,0.6614,$1.76B,-1.04
ATH-FRAX,0.6613,$703.72M,-1.1
FDUSD-BTT,0.6613,$1.49B,-0.84
ETHX-FTN,0.6612,$1.48B,-1.28
TRAC-TBTC,0.6612,$1.05B,0.41
S-OHM,0.6612,$994.22M,3.38
ALGO-HNT,0.6612,$1.99B,-0.38
WHYPE-WEETH,0.6611,$10.92B,0.13
FARTCOIN-ZEC,0.6611,$4.78B,18.86
ENA-LPT,0.6611,$3.62B,-1.74
TIBBIR-PUMP,0.6611,$1.84B,12.15
DOGE-SYRUP,0.661,$30.61B,-0.49
WEMIX-RAY,0.6609,$781.35M,-1.23
IOTA-WHYPE,0.6609,$987.67M,1.71
FORM-AERO,0.6608,$1.00B,-9.74
IP-GTETH,0.6608,$2.32B,-2.24
NEXO-BNSOL,0.6608,$2.83B,-0.59
PYTH-GT,0.6607,$2.50B,-1.85
MERL-BTC,0.6607,$2.21T,9.79
EZETH-S,0.6607,$1.88B,3.48
FORM-WAVAX,0.6607,$591.37M,-8.77
ETH-SAVAX,0.6607,$474.52B,-4.85
RON-WSTUSR,0.6607,$499.46M,-0.53
TEL-ETHFI,0.6606,$932.32M,-7.16
WAL-NFT,0.6606,$786.11M,0.99
DOGE-ENA,0.6606,$33.58B,-1.68
BAT-FIL,0.6606,$1.35B,-6.09
RUNE-COAI,0.6605,$4.40B,117.45
WHYPE-SPX,0.6605,$1.34B,1.01
FLR-DOGE,0.6605,$31.52B,-0.85
HBAR-TRUMP,0.6605,$8.42B,-1.8
NEXO-AR,0.6605,$1.39B,-4.18
A-LINK,0.6604,$12.93B,1.85
S-FRXETH,0.6604,$1.03B,3.46
PYTH-CORE,0.6603,$897.88M,-16.84
IOTA-ENA,0.6603,$3.99B,-1.54
TBTC-0G,0.6603,$1.03B,-1.66
TUSD-CMETH,0.6603,$932.87M,-1.81
BDX-VKHYPE,0.6602,$953.29M,7.35
CTC-LUNC,0.6602,$479.79M,4.81
RUNE-FORM,0.6602,$571.94M,-7.55
WHYPE-MORPHO,0.6602,$1.44B,3.2
ENA-BSV,0.6602,$3.83B,-2.74
SBUSDT-NEAR,0.6602,$3.14B,-0.67
PI-OKB,0.6601,$5.15B,-1.81
TIA-LUNC,0.6601,$1.10B,4.18
SPX-UDS,0.6601,$1.20B,-2.35
MERL-FRAX,0.66,$673.42M,8.47
FRAX-STETH,0.66,$34.04B,-1.29
ETH-TIBBIR,0.66,$474.45B,10.32
POL-VKHYPE,0.6599,$2.41B,1.55
0G-PEPE,0.6598,$3.39B,-1.88
SNX-ARB,0.6598,$2.20B,-39.17
FDUSD-WAVAX,0.6598,$1.33B,-0.91
EGLD-HYPE,0.6598,$10.91B,2.07
MNT-USR,0.6597,$5.63B,-5.54
USDG-HYPE,0.6597,$11.59B,2.12
GRT-VKHYPE,0.6597,$1.04B,1.73
ENA-BCH,0.6597,$13.50B,1.44
UDS-ENS,0.6597,$754.66M,-2.94
S-WEETH,0.6596,$11.15B,3.4
KHYPE-WETH,0.6595,$10.00B,0.29
CRVUSD-TETH,0.6595,$619.98M,-1.14
STX-JASMY,0.6595,$1.32B,2.19
UDS-FIL,0.6595,$1.34B,-1.31
SYRUPUSDT-JST,0.6594,$1.38B,1.2
KHYPE-CHZ,0.6593,$1.79B,0.29
TBTC-REAL,0.6593,$907.04M,0.25
KAS-WBNB,0.6593,$2.84B,-0.85
XTZ-XDC,0.6593,$1.75B,0.78
SBUSDT-TAO,0.6593,$3.92B,-7.04
XUSD-CUSD,0.6592,$572.47M,-1.08
WSTUSR-RAY,0.6592,$718.79M,-2.24
WHYPE-SUSDX,0.6591,$652.56M,1.17
CMETH-TRUMP,0.6591,$1.63B,-2.61
BDX-KHYPE,0.659,$2.06B,7.18
PYTH-COAI,0.659,$4.76B,116.54
CFX-MNT,0.659,$5.92B,-6.18
ATONE-HNT,0.659,$701.24M,1.92
BORG-XSOLVBTC,0.659,$797.97M,-0.59
DOGE-BERA,0.659,$30.43B,-0.36
RSR-BSV,0.659,$773.42M,-6.19
WEMIX-CORE,0.6589,$535.24M,-15.14
FTN-SKY,0.6589,$2.23B,-0.39
USDG-AR,0.6589,$1.22B,-2.64
LSETH-S,0.6589,$2.02B,3.27
DYDX-SYRUP,0.6589,$683.50M,-1.77
DAI-XSOLVBTC,0.6589,$5.01B,1.25
DYDX-HNT,0.6588,$626.42M,-1.25
QNT-FLOKI,0.6587,$1.89B,2.63
MNT-DASH,0.6587,$5.87B,-9.54
IP-DCR,0.6587,$2.00B,-2.98
KAS-BERA,0.6587,$1.66B,-1.01
S-XCN,0.6587,$945.64M,3.66
FLR-XEC,0.6587,$1.62B,-1.87
XLM-DAI,0.6587,$14.98B,0.23
ZK-SKY,0.6586,$1.60B,-6.02
A-ARB,0.6586,$2.23B,-29.03
FDUSD-TWT,0.6586,$1.53B,-3.49
USELESS-BCH,0.6585,$10.40B,1.5
FRAX-DYDX,0.6585,$553.85M,-1.11
REAL-MORPHO,0.6585,$1.30B,1.29
WEMIX-EETH,0.6584,$770.14M,-0.62
KHYPE-STETH,0.6584,$35.21B,0.29
FLR-TUSD,0.6584,$1.82B,-1.59
ASBNB-GALA,0.6584,$969.36M,-1.36
XEC-XSOLVBTC,0.6584,$606.98M,0.38
MNT-WIF,0.6583,$5.89B,-4.95
RENDER-UDS,0.6583,$1.51B,-4.02
USDF-FDUSD,0.6583,$3.21B,0.09
TRAC-BORG,0.6583,$872.30M,-2.18
TRAC-ONDO,0.6583,$2.72B,-0.22
ZEC-LUNC,0.6583,$4.66B,10.58
OUSG-CCD,0.6583,$1.01B,0.11
QNT-HBAR,0.6582,$8.41B,-2.6
CRVUSD-MHYPER,0.6582,$543.34M,0.06
FRAX-FRXETH,0.6582,$693.21M,-1.22
AERO-BERA,0.6582,$978.99M,-2.52
JASMY-UDS,0.6582,$755.88M,-0.24
KCS-RENDER,0.6581,$3.04B,-1.8
ZK-IP,0.6581,$1.96B,-6.81
WHYPE-RSETH,0.6581,$1.93B,0.21
BEAM-IP,0.6581,$1.98B,-2.76
XLM-CAKE,0.6581,$11.19B,-4.72
WSTUSR-WBNB,0.6581,$1.66B,-0.39
XRP-JASMY,0.658,$152.93B,4.28
MNT-SHIB,0.6579,$11.37B,-5.11
POL-UNI,0.6579,$5.80B,0.03
WBETH-COAI,0.6579,$17.94B,115.99
WEMIX-JST,0.6578,$622.12M,2.13
THETA-OHM,0.6578,$919.46M,-2.73
EGLD-BTC,0.6578,$2.21T,1.03
VIRTUAL-WBT,0.6577,$6.74B,13.34
SUI-NFT,0.6577,$9.53B,-1.76
TIA-TRUMP,0.6577,$2.04B,-1.81
COAI-SEI,0.6577,$5.32B,116.74
XUSD-SNX,0.6576,$719.37M,-10.56
SKY-SPX,0.6576,$2.31B,-0.59
ATH-BNSOL,0.6575,$2.11B,-0.12
FF-BCH,0.6575,$10.51B,20.3
STRK-TETH,0.6575,$870.08M,1.2
SOLVBTC-THETA,0.6575,$1.67B,-0.74
FARTCOIN-PLUME,0.6575,$607.12M,11.17
HBAR-THETA,0.6575,$7.78B,-1.9
ALGO-OHM,0.6575,$2.00B,-1.49
MNT-LPT,0.6574,$5.58B,-5.39
FRAX-EETH,0.6574,$763.31M,-1.64
ARK-TAO,0.6574,$3.97B,-7.94
SUPER-PLUME,0.6573,$471.93M,2.25
WBTC-RSR,0.6573,$14.43B,-4.62
LDO-OHM,0.6573,$1.19B,-0.84
FF-XDC,0.6573,$1.51B,17.95
SWETH-NEXO,0.6573,$1.66B,-2.67
USDF-USDG,0.6572,$3.17B,-0.0
ETH-1INCH,0.6572,$474.31B,-0.93
RON-FLR,0.6572,$1.59B,-1.56
USDC.E-WAL,0.6571,$916.94M,1.09
TRAC-FARTCOIN,0.6571,$768.97M,12.53
BUSD-CWBTC,0.6571,$565.06M,0.64
DAI-AR,0.6571,$4.94B,-2.6
CTC-USDAI,0.657,$814.93M,-0.03
FTN-AERO,0.657,$1.61B,-2.01
WLD-ZBCN,0.657,$2.36B,-3.07
BORG-FIGR_HELOC,0.6569,$7.16B,-26.58
FDUSD-AXS,0.6569,$1.27B,0.15
IMX-FF,0.6568,$1.42B,17.87
2Z-DSOL,0.6568,$1.15B,0.04
EZETH-WHYPE,0.6568,$1.64B,0.2
FRAX-CMETH,0.6568,$730.12M,-1.28
LSETH-WBNB,0.6568,$2.81B,-1.77
ETHX-TOSHI,0.6567,$906.78M,1.46
FTN-STX,0.6567,$1.68B,0.43
WHYPE-FRXETH,0.6567,$790.15M,0.18
FF-CHZ,0.6567,$727.36M,15.73
FARTCOIN-CMETH,0.6567,$818.16M,11.66
USDD-SYRUP,0.6567,$896.58M,-0.69
XAUT-KAS,0.6566,$3.57B,-1.86
SYRUPUSDC-2Z,0.6565,$2.14B,-0.82
TON-ETC,0.6565,$7.90B,-0.94
WHYPE-GTETH,0.6565,$992.34M,0.09
DSOL-ASBNB,0.6565,$786.27M,0.18
DOGE-SBUSDT,0.6565,$30.44B,0.2
LION-DEXE,0.6564,$716.99M,-4.47
DSOL-BSV,0.6564,$767.55M,0.0
MERL-BORG,0.6563,$864.79M,6.7
FDUSD-EGLD,0.6563,$1.29B,-0.17
TON-EIGEN,0.6562,$5.86B,-3.65
BEAM-PYUSD,0.6562,$3.05B,-1.82
BGB-TAO,0.6562,$6.95B,-7.44
IMX-UNI,0.6561,$4.78B,1.1
DASH-TIA,0.6561,$1.36B,-4.48
SUI-TOSHI,0.6561,$9.43B,1.05
NEXO-BTT,0.6561,$1.62B,-2.48
CRO-PYUSD,0.656,$8.15B,0.21
WBTC-ARB,0.656,$15.86B,-29.02
SUI-CAKE,0.656,$10.04B,-6.57
FDUSD-SEI,0.656,$2.22B,-0.41
WEMIX-ARK,0.6559,$599.82M,0.11
RENDER-WAL,0.6559,$1.65B,-0.95
PYUSD-EETH,0.6559,$3.25B,-1.63
WLFI-NEAR,0.6559,$6.54B,-0.01
KHYPE-WEETH,0.6558,$11.99B,0.3
WBTC-CUSD,0.6558,$14.38B,0.72
TON-BAT,0.6558,$5.70B,-7.9
CRVUSD-DOGE,0.6558,$30.46B,0.17
XAUT-CAKE,0.6558,$3.06B,-6.31
XMR-BSV,0.6557,$6.44B,0.55
RUNE-TEL,0.6556,$666.51M,-3.02
AAVE-FLOKI,0.6556,$4.19B,5.37
SHIB-SUSDS,0.6556,$9.39B,0.46
BUSD-SRUSD,0.6556,$666.32M,0.03
TOSHI-DAI,0.6556,$4.99B,2.75
XCN-XSOLVBTC,0.6556,$635.46M,0.21
SATUSD-MORPHO,0.6556,$1.43B,1.57
IP-WSTETH,0.6555,$17.55B,-2.12
JUP-NEAR,0.6555,$4.15B,-2.53
CORE-SYRUP,0.6554,$658.06M,-16.82
DCR-NEXO,0.6554,$1.42B,-3.57
INJ-REAL,0.6553,$1.07B,-1.65
INJ-COAI,0.6553,$4.92B,116.12
PYUSD-GTETH,0.6553,$3.39B,-1.31
WIF-FDUSD,0.6553,$1.54B,0.66
WSTETH-TUSD,0.6553,$16.33B,-1.73
KTA-USDAI,0.6553,$831.09M,15.32
JASMY-ETHFI,0.6553,$1.08B,-2.19
ATOM-COAI,0.6552,$5.61B,115.95
DASH-THETA,0.6551,$1.07B,-5.48
TBTC-TIBBIR,0.6551,$1.04B,12.78
ASBNB-1INCH,0.6551,$705.11M,0.04
USDY-USDTB,0.655,$2.52B,0.16
SAVAX-HNT,0.655,$820.80M,-3.34
QNT-USDG,0.6549,$2.15B,-2.16
WEMIX-KAITO,0.6549,$559.22M,1.49
VET-PI,0.6549,$3.20B,-0.98
DOT-FARTCOIN,0.6549,$5.05B,13.17
0G-DAI,0.6549,$5.07B,-2.41
PI-TOSHI,0.6549,$2.01B,3.21
PAXG-ARB,0.6549,$3.13B,-31.34
WIF-REAL,0.6548,$792.45M,0.03
PI-WAL,0.6548,$2.08B,1.59
ASBNB-XCN,0.6548,$775.07M,-1.7
AXS-TRUMP,0.6548,$1.46B,-1.3
CFX-SATUSD,0.6547,$953.12M,-0.92
TRAC-ENS,0.6547,$902.40M,-1.35
LDO-USDAI,0.6547,$1.41B,0.23
IP-SWETH,0.6547,$2.24B,-2.08
IP-PLUME,0.6547,$1.95B,-2.69
BUSD-BTC.B,0.6547,$830.23M,0.41
FTN-LPT,0.6546,$1.11B,0.1
GRT-FARTCOIN,0.6545,$1.06B,12.91
STX-HNT,0.6545,$1.17B,0.3
FLOKI-BSC-USD,0.6545,$9.70B,4.79
THETA-SBUSDT,0.6545,$807.57M,-1.44
SPX-LINK,0.6545,$13.42B,0.79
BDX-DSOL,0.6544,$921.91M,6.5
TON-EUTBL,0.6544,$5.82B,-1.27
FRAX-SWETH,0.6544,$816.83M,-1.15
MHYPER-TIA,0.6544,$1.11B,-0.37
SBUSDT-USDS,0.6544,$9.36B,0.34
ZORA-USDS,0.6544,$9.52B,2.19
QNT-PENDLE,0.6543,$1.72B,-3.04
XUSD-MYX,0.6543,$861.99M,4.03
LDO-0G,0.6543,$1.20B,-2.02
MORPHO-AR,0.6543,$1.30B,-0.82
CTC-UDS,0.6542,$469.03M,-1.8
VIRTUAL-ETC,0.6542,$3.11B,12.94
BGB-AIOZ,0.6542,$3.51B,-6.88
WEMIX-SEI,0.6541,$1.52B,0.5
TEL-FIL,0.6541,$1.46B,-2.58
ALGO-ENA,0.6541,$5.02B,-2.08
IOTA-TEL,0.654,$962.91M,-2.91
BFUSD-ETHFI,0.654,$1.89B,-3.93
DCR-VKHYPE,0.654,$643.04M,-0.3
SAVAX-FDUSD,0.654,$1.46B,-3.08
CWBTC-PUMP,0.654,$1.71B,0.88
LINK-ETHFI,0.654,$13.03B,-2.76
WEMIX-BTT,0.6539,$787.59M,0.07
0G-BRETT,0.6539,$643.16M,-2.63
ARB-FET,0.6539,$2.44B,-34.57
SPX-BTC,0.6539,$2.21T,0.92
FTN-SAVAX,0.6538,$1.34B,-3.21
TBTC-RSR,0.6538,$993.36M,-4.52
USELESS-AR,0.6537,$538.22M,-4.44
FRAX-WETH,0.6537,$8.83B,-1.3
SUI-WSTUSR,0.6537,$9.36B,-1.66
S-FET,0.6537,$1.31B,-0.2
USDX-SDAI,0.6537,$1.05B,0.33
HBAR-NEXO,0.6537,$8.37B,-1.99
MERL-AAVE,0.6536,$3.86B,9.09
USDF-FET,0.6536,$2.89B,-4.86
WHYPE-SFRXETH,0.6536,$683.30M,0.23
VET-BERA,0.6536,$1.74B,-2.02
DOT-UNI,0.6536,$8.43B,0.48
WLFI-UNI,0.6536,$7.41B,0.89
WEMIX-KHYPE,0.6534,$1.76B,2.56
S-SFRXETH,0.6534,$921.30M,3.5
ETC-NEXO,0.6534,$3.59B,-1.34
XDC-PLUME,0.6534,$1.34B,-0.79
JTO-SYRUPUSDT,0.6533,$1.50B,1.4
PYUSD-TUSD,0.6533,$3.28B,-0.57
GTETH-NFT,0.6533,$1.01B,-1.4
SHIB-ENA,0.6533,$9.42B,-1.46
DEXE-ZBCN,0.6533,$746.66M,-0.6
ARB-CBBTC,0.6533,$9.57B,-28.99
KHYPE-ATONE,0.6532,$1.80B,3.64
A-PUMP,0.6532,$1.93B,0.84
XRP-SATUSD,0.6532,$152.79B,2.3
XRP-DAI,0.6532,$157.10B,2.59
SBUSDT-FIL,0.6532,$1.36B,0.67
AIOZ-MANA,0.6532,$692.73M,-5.65
WBT-COAI,0.6531,$10.18B,117.85
FLUID-ZEC,0.6531,$4.76B,3.45
ATH-IOTA,0.653,$1.01B,-0.75
APT-DAI,0.653,$7.05B,1.21
CORE-EETH,0.653,$709.88M,-17.76
GTETH-XSOLVBTC,0.653,$920.16M,-0.08
XRP-PI,0.653,$154.12B,3.04
QNT-SRUSD,0.6529,$1.53B,-2.04
SAND-NEXO,0.6529,$1.66B,-0.84
WBT-TRAC,0.6529,$6.48B,0.23
STX-CAKE,0.6529,$1.71B,-4.45
PEPE-TRUMP,0.6529,$4.21B,-0.78
TRUMP-XDC,0.6529,$2.30B,-0.4
MNT-EURC,0.6528,$5.63B,-5.59
CORE-EUTBL,0.6528,$610.73M,-16.26
EETH-NFT,0.6528,$879.48M,-1.72
NEO-MHYPER,0.6528,$632.25M,-0.51
CRVUSD-GTETH,0.6527,$878.46M,-1.31
WETH-XSOLVBTC,0.6526,$8.85B,-0.06
USDT0-COAI,0.6526,$11.19B,117.18
FLUID-ARB,0.6525,$2.11B,-32.21
TUSD-BNSOL,0.6525,$2.19B,0.4
HYPE-FIL,0.6525,$11.72B,2.76
FRAX-NEAR,0.6524,$3.17B,-0.71
WBETH-VKHYPE,0.6524,$14.21B,0.48
GT-REAL,0.6523,$2.09B,-1.68
QNT-CTC,0.6522,$1.41B,-1.98
KHYPE-ZK,0.6522,$1.71B,-4.3
ATONE-VKHYPE,0.6522,$700.11M,3.81
VET-ARB,0.6522,$3.25B,-31.18
ATH-GALA,0.6521,$926.87M,-1.74
KCS-DOT,0.6521,$6.44B,0.51
SNX-GNO,0.6521,$779.39M,-8.76
WEMIX-ADA,0.652,$24.31B,0.83
MERL-TOSHI,0.652,$684.74M,11.21
SUPER-TRUMP,0.652,$1.44B,2.63
USDG-BBSOL,0.652,$1.29B,0.82
BONK-BGB,0.652,$4.43B,-13.41
SHIB-LUNC,0.652,$6.28B,5.05
SWETH-TRUMP,0.652,$1.72B,-2.49
SHIB-USDAI,0.6519,$6.61B,0.2
TEL-DOGE,0.6519,$30.55B,-3.05
PYUSD-SWETH,0.6518,$3.31B,-1.14
KAITO-PUMP,0.6518,$1.72B,0.65
MHYPER-SPX,0.6518,$1.22B,-0.29
SFRXETH-COAI,0.6518,$4.39B,116.08
SUSDS-AR,0.6518,$3.61B,-2.59
WEMIX-OSETH,0.6517,$1.79B,-0.02
USELESS-CFX,0.6517,$862.80M,-2.47
ATOM-JST,0.6517,$1.83B,-0.16
TWT-FIL,0.6517,$1.63B,-2.93
KCS-ICP,0.6516,$3.47B,1.31
MERL-ASTER,0.6516,$2.66B,4.56
ZK-WHYPE,0.6516,$627.82M,-4.48
FORM-OSETH,0.6516,$1.76B,-8.78
POL-MHYPER,0.6516,$2.31B,-0.1
RON-PUMP,0.6516,$1.72B,-0.37
AVAX-FDUSD,0.6515,$9.29B,-3.08
KHYPE-RSETH,0.6514,$3.01B,0.39
CRO-BFUSD,0.6514,$6.69B,0.21
MNT-JITOSOL,0.6514,$8.12B,-4.61
XAUT-LBTC,0.6514,$3.47B,-0.52
USDTB-SBUSDT,0.6514,$2.09B,0.04
SAND-TRAC,0.6513,$911.99M,0.33
TUSD-FLOW,0.6513,$940.08M,-0.86
ZK-SYRUP,0.6512,$660.54M,-6.54
FORM-RON,0.6512,$532.80M,-8.3
SPX-FDUSD,0.6512,$1.96B,-0.28
VKHYPE-TETH,0.6512,$708.36M,0.6
KHYPE-MORPHO,0.6511,$2.51B,3.38
XMR-BAT,0.6511,$6.25B,-5.32
FLR-ETHFI,0.6511,$1.90B,-4.96
CUSD-ICP,0.6511,$1.99B,1.09
BDX-THETA,0.651,$1.14B,4.17
IP-WAVAX,0.651,$2.04B,-1.95
ZBCN-1INCH,0.651,$617.60M,-0.64
THETA-WSTUSR,0.651,$786.27M,-1.46
WEETH-COAI,0.651,$14.62B,115.98
TAO-WAVAX,0.651,$3.99B,-8.05
OHM-GALA,0.651,$882.45M,-1.94
FRAX-WEETH,0.6509,$10.82B,-1.28
CORE-ASTER,0.6509,$2.52B,-20.08
WLD-UDS,0.6509,$2.23B,-3.67
S-CBETH,0.6509,$1.16B,3.45
BAT-BCH,0.6509,$10.36B,-3.44
FRXETH-XSOLVBTC,0.6509,$717.96M,0.01
BDX-ASTER,0.6508,$2.87B,1.69
XCN-AR,0.6508,$570.04M,-3.64
KHYPE-FRXETH,0.6507,$1.87B,0.36
VIRTUAL-WIF,0.6507,$1.19B,13.3
JUPSOL-MHYPER,0.6507,$1.22B,1.06
