Pair,Correlation,Combined Market Cap,Combined Change %
BRETT-LPT,0.9152,$501.15M,-4.22
ZEC-CHZ,0.9152,$4.71B,14.46
SAVAX-WEETH,0.9152,$11.06B,-3.1
MSOL-IP,0.9152,$2.53B,-5.24
WIF-SWETH,0.9151,$1.07B,0.38
SNX-FRXETH,0.9151,$980.99M,-2.11
AAVE-WLD,0.9151,$5.48B,-3.15
DOT-SUI,0.9151,$13.93B,-2.53
KAITO-A,0.9151,$724.75M,-0.94
VKHYPE-A,0.915,$819.65M,0.59
VKHYPE-WSTETH,0.915,$15.77B,1.59
RON-ATOM,0.915,$1.81B,-2.09
RON-ETHFI,0.915,$859.44M,-5.35
ARK-ATOM,0.915,$1.85B,-3.54
WIF-FIL,0.915,$1.64B,-0.22
APT-BTC.B,0.9149,$2.84B,-3.06
LBTC-KAITO,0.9149,$1.58B,-0.26
BNSOL-MORPHO,0.9149,$2.65B,-0.46
ICP-EGLD,0.9149,$1.99B,-2.43
CHZ-RUNE,0.9149,$634.98M,-2.13
XLM-DSOL,0.9149,$10.65B,-0.91
DEXE-ATONE,0.9148,$625.02M,-20.11
EETH-LDO,0.9148,$1.27B,0.61
SNX-ALGO,0.9148,$2.18B,-4.98
AIOZ-ENS,0.9148,$761.64M,-3.99
ZBCN-WSTETH,0.9148,$15.77B,-3.24
RON-WBETH,0.9147,$14.18B,-1.09
AXS-LBTC,0.9147,$1.58B,-1.65
SFRXETH-TIA,0.9147,$1.13B,-1.81
EETH-DOGE,0.9147,$30.60B,1.5
GALA-IMX,0.9146,$1.53B,-0.6
NEO-RUNE,0.9146,$667.24M,-0.78
GTETH-KHYPE,0.9146,$2.05B,1.19
TAO-AERO,0.9146,$4.83B,3.37
DOT-GNO,0.9145,$5.00B,-2.58
RENDER-WBETH,0.9145,$15.23B,-1.65
LPT-JASMY,0.9145,$739.07M,1.02
XSOLVBTC-FORM,0.9145,$632.62M,-6.91
ALGO-GNO,0.9145,$1.96B,-4.51
HBAR-WHYPE,0.9144,$7.75B,-0.24
EZETH-KHYPE,0.9144,$2.71B,1.39
ICP-SEI,0.9144,$2.94B,-5.73
KHYPE-LSETH,0.9144,$2.85B,0.82
SFRXETH-STX,0.9143,$1.09B,-0.85
IOTA-ETHFI,0.9143,$1.19B,-2.76
FRXETH-VET,0.9143,$1.95B,-1.02
VKHYPE-RSETH,0.9142,$1.92B,1.61
WBTC-PYTH,0.9142,$14.63B,-0.39
BONK-TWT,0.9142,$1.69B,-1.73
CWBTC-DYDX,0.9141,$517.02M,-1.28
LDO-FRXETH,0.9141,$1.24B,0.64
KHYPE-FLUID,0.9141,$1.80B,-2.09
WAL-OHM,0.9141,$715.97M,2.96
XEC-A,0.914,$757.21M,-1.46
SFRXETH-2Z,0.914,$1.13B,-3.97
ADA-LTC,0.914,$31.32B,-0.76
EETH-SOON,0.914,$712.46M,8.52
SWETH-ETC,0.914,$2.98B,-0.49
SWETH-2Z,0.914,$1.36B,-4.0
LSETH-STX,0.914,$2.20B,-1.42
NEAR-TIA,0.9139,$3.64B,-3.05
ONDO-SAVAX,0.9139,$2.84B,-3.82
LSETH-GNO,0.9139,$1.74B,-2.15
APT-XLM,0.9138,$12.65B,-2.73
VKHYPE-AXS,0.9137,$618.28M,-0.2
PYTH-SHIB,0.9137,$6.63B,-0.58
WETH-KHYPE,0.9137,$10.10B,1.32
ATH-STETH,0.9137,$34.01B,-10.49
AAVE-SAVAX,0.9137,$3.95B,-5.97
CHZ-STX,0.9137,$1.12B,-2.66
1INCH-JASMY,0.9136,$752.01M,-0.9
GRT-BERA,0.9136,$935.43M,4.13
SOLVBTC-VET,0.9136,$2.63B,-1.36
EUTBL-FIGR_HELOC,0.9135,$13.47B,-1.25
WIF-VSN,0.9135,$927.10M,3.53
ZEC-KAS,0.9135,$5.85B,15.63
BTC.B-SEI,0.9135,$1.75B,-3.56
DOT-RUNE,0.9135,$4.97B,-1.3
ENS-ALGO,0.9135,$2.14B,-4.19
NEO-BTC.B,0.9134,$877.31M,-0.29
NEO-1INCH,0.9134,$612.40M,-2.09
APT-AXS,0.9134,$2.59B,-4.57
XEC-STX,0.9134,$1.08B,-1.77
ADA-LION,0.9134,$24.51B,-0.06
ICP-AR,0.9134,$1.97B,-5.32
SAVAX-TETH,0.9134,$785.01M,-3.17
PLUME-OSETH,0.9134,$1.73B,-1.24
RENDER-LSETH,0.9134,$2.72B,-2.26
WHYPE-XTZ,0.9134,$977.93M,-0.15
BTC.B-ATH,0.9133,$917.53M,-10.73
SUI-FIL,0.9133,$10.36B,-2.16
2Z-ETHX,0.9133,$1.44B,-3.97
RON-WIF,0.9132,$803.49M,-1.22
WIF-STETH,0.9132,$34.14B,0.34
LTC-SOLVBTC,0.9132,$8.26B,-0.7
EETH-GNO,0.9132,$786.36M,-1.68
DOGE-EGLD,0.9132,$30.43B,1.14
NEO-FIL,0.9131,$1.46B,-0.61
SFRXETH-GNO,0.9131,$630.24M,-1.58
ATH-WBETH,0.9131,$14.32B,-10.39
ICP-LPT,0.9131,$1.94B,-2.17
LDO-WHYPE,0.9131,$1.16B,0.99
OKB-COMP,0.9131,$3.92B,1.9
CGETH.HASHKEY-BSV,0.9131,$1.19B,-0.92
AVAX-ONDO,0.913,$10.95B,-3.94
IOTA-OSETH,0.913,$2.11B,1.48
ZBCN-RSETH,0.913,$1.93B,-3.22
VKHYPE-WETH,0.9129,$9.01B,1.55
VKHYPE-LSETH,0.9128,$1.76B,1.04
XEC-LDO,0.9128,$1.11B,-0.22
BRETT-RENDER,0.9128,$1.58B,-6.21
CUSD-MYX,0.9128,$823.78M,-3.86
WLD-CMETH,0.9128,$2.49B,-0.21
WLD-XCN,0.9128,$2.34B,-1.57
DYDX-LSETH,0.9128,$1.67B,-1.49
DYDX-JASMY,0.9128,$770.68M,-0.21
ZBCN-CBETH,0.9128,$914.12M,-3.37
AXS-FIL,0.9127,$1.36B,-1.94
PYTH-TIA,0.9127,$1.50B,-2.18
STETH-STX,0.9126,$34.39B,-0.91
OSETH-GNO,0.9126,$1.84B,-1.55
TIA-VET,0.9126,$2.36B,-3.25
FIL-SOLVBTC,0.9125,$2.20B,-0.54
BSV-TIA,0.9125,$1.27B,-2.5
AR-MANA,0.9125,$718.54M,-6.31
NEAR-VET,0.9124,$4.33B,-2.2
GALA-POL,0.9124,$2.62B,1.25
DYDX-SWETH,0.9124,$794.90M,-0.95
LTC-GRT,0.9123,$7.85B,-0.84
PYTH-BNSOL,0.9123,$2.33B,-1.03
OSETH-SAND,0.9123,$2.02B,0.02
VKHYPE-GTETH,0.9122,$963.16M,1.41
ZK-IOTA,0.9122,$867.90M,1.64
WETH-SOL,0.9122,$111.16B,-0.79
DOT-AERO,0.9122,$5.42B,0.42
CHZ-SAND,0.9122,$851.35M,-1.83
WHYPE-OKB,0.9122,$3.90B,-1.07
WEETH-VET,0.9122,$12.11B,-0.94
WIF-FRXETH,0.9121,$964.01M,0.34
EZETH-ZBCN,0.9121,$1.63B,-3.22
DYDX-WEETH,0.9121,$10.85B,-0.91
FIL-VET,0.9121,$2.62B,-1.57
THETA-COMP,0.9121,$921.19M,4.6
WSTETH-GNO,0.9121,$15.74B,-1.6
RON-SNX,0.912,$820.47M,-3.67
W-QNT,0.912,$1.59B,-2.07
TOSHI-TON,0.912,$5.94B,-0.46
WIF-WBETH,0.912,$14.46B,0.45
SNX-HBAR,0.912,$7.97B,-3.07
SOL-FRXETH,0.912,$102.92B,-0.78
AXS-PLUME,0.9119,$492.25M,-3.08
WIF-ETHFI,0.9119,$1.13B,-3.82
ATH-SAND,0.9119,$923.84M,-10.93
DCR-GNO,0.9119,$629.25M,-3.25
BTC.B-KAITO,0.9118,$772.68M,-0.22
INJ-MSOL,0.9118,$1.63B,-2.57
XLM-JASMY,0.9118,$10.83B,1.24
EETH-KHYPE,0.9117,$1.89B,1.29
EETH-ZBCN,0.9117,$813.72M,-3.31
ZK-ETHX,0.9117,$875.01M,0.67
PLUME-LION,0.9117,$576.51M,-1.36
VKHYPE-SAVAX,0.9116,$833.24M,-1.99
W-IOTA,0.9116,$963.32M,-0.22
WIF-SNX,0.9116,$1.09B,-2.14
LTC-CRO,0.9116,$12.59B,-2.22
GTETH-2Z,0.9116,$1.44B,-4.17
ZK-WSTETH,0.9116,$15.68B,0.65
STETH-SAVAX,0.9116,$34.08B,-3.17
PLUME-FIL,0.9116,$1.33B,-1.89
ETHX-GNO,0.9116,$940.48M,-1.58
STX-RSETH,0.9115,$2.36B,-0.84
A-ETHFI,0.9115,$1.06B,-4.75
RON-AXS,0.9114,$528.38M,-2.94
LTC-ETC,0.9114,$9.61B,-1.24
SNX-WBETH,0.9114,$14.47B,-2.01
TAO-XCN,0.9113,$4.40B,1.16
IOTA-ETC,0.9113,$3.06B,0.5
LDO-SOON,0.9113,$1.07B,8.84
NEAR-BTC.B,0.9112,$3.32B,-1.06
AAVE-WHYPE,0.9112,$3.81B,-2.08
KHYPE-WBETH,0.9112,$15.36B,1.43
BNSOL-PEPE,0.9111,$4.66B,-2.63
SAVAX-OKB,0.9111,$4.04B,-4.95
ZBCN-MNT,0.9111,$6.16B,-3.69
WBTC-WIF,0.911,$14.51B,-0.11
ADA-KAS,0.911,$25.63B,-1.65
FLOW-CTC,0.911,$667.50M,-1.4
DOT-2Z,0.911,$5.50B,-4.97
LDO-WEETH,0.911,$11.40B,0.72
RENDER-STX,0.911,$2.11B,-3.02
BRETT-TETH,0.9109,$572.36M,-4.1
WIF-DOT,0.9109,$5.21B,-0.59
WIF-LSETH,0.9109,$1.95B,-0.17
PYTH-CFX,0.9109,$1.24B,0.09
LDO-CBETH,0.9109,$1.37B,0.56
SAND-VET,0.9109,$2.04B,-1.45
RAY-ALGO,0.9109,$2.13B,-2.17
RSR-PI,0.9108,$2.06B,-4.04
BBSOL-A,0.9108,$783.04M,-1.55
WAVAX-AIOZ,0.9108,$577.91M,-3.21
ICP-ETC,0.9108,$4.16B,-2.94
RENDER-XCN,0.9108,$1.64B,-2.97
VKHYPE-EZETH,0.9107,$1.62B,1.61
FLOW-FIL,0.9107,$1.54B,-1.6
EZETH-GNO,0.9107,$1.60B,-1.58
MNT-SPX,0.9107,$6.75B,-4.31
CBETH-SOON,0.9107,$812.86M,8.47
PYTH-WHYPE,0.9106,$1.01B,0.41
ICP-RENDER,0.9106,$3.02B,-4.16
2Z-CBETH,0.9106,$1.39B,-4.12
2Z-POL,0.9106,$2.93B,-2.66
MNT-AR,0.9106,$6.06B,-3.32
EETH-TIA,0.9105,$1.29B,-1.9
STETH-KHYPE,0.9105,$35.04B,1.33
INJ-ENS,0.9105,$1.36B,-3.16
WHYPE-ALGO,0.9105,$1.97B,-2.15
NEO-GNO,0.9104,$697.70M,-2.06
ARK-SAND,0.9104,$817.81M,-3.08
XEC-ETC,0.9104,$2.75B,-1.39
SAVAX-XCN,0.9104,$801.56M,-4.39
WIF-PLUME,0.9103,$767.36M,-1.36
INJ-JUPSOL,0.9103,$1.77B,-2.56
2Z-WSTETH,0.9103,$16.24B,-3.99
WSTETH-SOON,0.9103,$15.67B,8.6
SFRXETH-WIF,0.9102,$835.65M,0.4
AIOZ-RAY,0.9102,$745.87M,-1.97
AIOZ-AERO,0.9102,$1.00B,-1.32
IMX-LPT,0.9102,$1.24B,-0.23
XLM-DOGE,0.9102,$40.48B,1.63
WBETH-SOON,0.9102,$14.18B,8.66
BRETT-1INCH,0.9101,$514.09M,-6.14
JST-PLUME,0.9101,$556.20M,-0.06
SAND-2Z,0.9101,$1.35B,-4.47
ETHX-SOON,0.9101,$866.59M,8.62
TOSHI-BBSOL,0.91,$613.57M,-1.98
IOTA-PLUME,0.91,$828.55M,-0.31
ATH-ETHX,0.91,$1.01B,-10.43
JASMY-ALGO,0.91,$2.13B,-1.73
FLOW-ALGO,0.9099,$2.07B,-3.91
1INCH-RAY,0.9099,$747.23M,-1.35
USD0-CORE,0.9099,$801.33M,2.87
2Z-RSETH,0.9099,$2.40B,-3.97
VKHYPE-RENDER,0.9098,$1.67B,-0.57
NEO-CBBTC,0.9098,$7.97B,-0.29
W-IP,0.9098,$2.11B,-5.75
ATH-IMX,0.9098,$1.41B,-10.97
CWBTC-VET,0.9097,$1.77B,-1.31
TRX-XMR,0.9097,$36.28B,-0.93
ATH-EZETH,0.9097,$1.67B,-10.43
LPT-A,0.9097,$700.21M,-0.71
LPT-TETH,0.9097,$541.50M,0.24
LTC-SNX,0.9096,$7.71B,-2.83
SNX-STETH,0.9096,$34.16B,-2.11
SNX-LSETH,0.9096,$1.96B,-2.62
EZETH-RENDER,0.9096,$2.58B,-1.69
FRXETH-KAITO,0.9096,$684.90M,0.01
WIF-ETHX,0.9095,$1.15B,0.4
LTC-SUI,0.9095,$16.42B,-2.32
FLOW-AERO,0.9095,$1.20B,-0.05
DYDX-XLM,0.9095,$10.60B,-0.88
SWETH-KHYPE,0.9095,$1.97B,1.36
AVAX-KHYPE,0.9094,$10.03B,-2.33
SNX-SUI,0.9094,$9.82B,-4.07
WLD-ETHFI,0.9094,$2.61B,-4.51
CMETH-BSV,0.9094,$908.10M,-0.12
KAITO-RAY,0.9094,$758.84M,0.35
VKHYPE-STETH,0.9093,$33.96B,1.55
ADA-ETHFI,0.9093,$24.76B,-4.2
WLD-DYDX,0.9093,$2.28B,-1.7
AIOZ-OSETH,0.9093,$1.75B,-2.22
VKHYPE-RUNE,0.9092,$657.52M,0.81
ZBCN-WEETH,0.9092,$10.94B,-3.21
CGETH.HASHKEY-MNT,0.9092,$6.56B,-0.69
NEAR-AR,0.9091,$3.07B,-4.09
WIF-RSETH,0.9091,$2.11B,0.41
ZEC-KAITO,0.9091,$4.64B,16.11
HBAR-KHYPE,0.9091,$8.85B,0.37
SAVAX-WBETH,0.9091,$14.40B,-3.06
LDO-SHIB,0.9091,$6.78B,0.0
SUI-SAND,0.9091,$9.78B,-2.03
ATOM-ETHFI,0.9091,$2.14B,-4.69
TETH-GNO,0.9091,$639.74M,-1.65
VKHYPE-WBETH,0.909,$14.27B,1.65
AVAX-SFRXETH,0.909,$8.89B,-3.23
ADA-SEI,0.909,$25.40B,-3.72
JST-LINK,0.909,$13.43B,3.98
HBAR-AERO,0.909,$8.17B,0.39
IOTA-CTC,0.909,$823.88M,1.03
BBSOL-PEPE,0.909,$3.31B,-2.5
ATH-FRXETH,0.909,$829.76M,-10.49
DAI-USDE,0.909,$16.52B,0.18
GRT-VET,0.909,$2.21B,-1.5
CBETH-WBT,0.909,$6.56B,-0.14
RON-ARK,0.9089,$563.20M,-4.21
AXS-LION,0.9089,$611.62M,-1.4
RENDER-RSETH,0.9089,$2.88B,-1.69
RENDER-CBETH,0.9089,$1.87B,-1.84
SFRXETH-RENDER,0.9088,$1.61B,-1.69
ADA-A,0.9088,$24.63B,-0.99
WETH-ZBCN,0.9088,$9.02B,-3.28
BTC.B-CHZ,0.9088,$845.04M,-1.63
DOT-ENS,0.9088,$5.18B,-2.26
DOT-RAY,0.9088,$5.17B,-0.24
RON-CRO,0.9087,$5.69B,-3.06
XEC-AIOZ,0.9087,$538.87M,-3.17
DOT-MNT,0.9086,$10.47B,-0.98
ETC-GNO,0.9086,$2.79B,-2.53
KAITO-SOLVBTC,0.9086,$1.36B,-0.33
GTETH-RENDER,0.9085,$1.92B,-1.89
EZETH-SOON,0.9085,$1.53B,8.62
WIF-CBETH,0.9084,$1.09B,0.25
SNX-CTC,0.9084,$779.67M,-2.47
IOTA-IP,0.9084,$2.35B,-3.11
ATH-WSTETH,0.9084,$15.82B,-10.45
ICP-XRP,0.9084,$150.02B,-0.38
SAVAX-ZBCN,0.9084,$839.40M,-6.81
INJ-AR,0.9084,$1.11B,-4.74
RENDER-ETHX,0.9084,$1.92B,-1.69
WETH-WBT,0.9083,$14.67B,-0.06
HBAR-IOTA,0.9083,$8.01B,0.44
IOTA-XRP,0.9083,$148.91B,3.06
STETH-2Z,0.9083,$34.43B,-4.03
ZBCN-CGETH.HASHKEY,0.9083,$1.12B,-3.93
ZBCN-GNO,0.9083,$694.13M,-5.29
OKB-FLUID,0.9083,$3.92B,-4.84
AVAX-XCN,0.9082,$8.91B,-4.51
SFRXETH-ZK,0.9082,$564.77M,0.67
TAO-THETA,0.9082,$4.63B,3.3
BTC.B-OSETH,0.9082,$2.02B,0.21
ONDO-EGLD,0.9082,$2.65B,-0.67
ATH-RSETH,0.9082,$1.97B,-10.43
EZETH-DYDX,0.9082,$1.53B,-0.92
DYDX-RSETH,0.9082,$1.83B,-0.91
PUMP-USDF,0.9082,$3.58B,-2.27
JASMY-RUNE,0.9082,$806.85M,0.4
BBSOL-COMP,0.9081,$683.21M,2.72
1INCH-A,0.9081,$713.15M,-2.63
RENDER-WSTETH,0.9081,$16.73B,-1.71
LPT-MNT,0.9081,$6.03B,-0.17
RSETH-GNO,0.9081,$1.90B,-1.58
W-DOGE,0.908,$30.51B,-0.08
WIF-WSTETH,0.908,$15.95B,0.38
TON-AERO,0.908,$6.40B,1.9
1INCH-KAS,0.908,$1.71B,-3.29
OSETH-SHIB,0.908,$7.47B,-0.19
CMETH-POL,0.908,$2.58B,1.88
CWBTC-JASMY,0.9079,$754.19M,0.84
JST-ETC,0.9079,$2.78B,0.75
SAVAX-FRXETH,0.9079,$903.87M,-3.17
WBTC-IOTA,0.9078,$14.57B,0.94
JST-POL,0.9078,$2.43B,3.01
KAITO-CBBTC,0.9078,$7.86B,-0.22
RAY-AR,0.9078,$760.39M,-2.57
FET-CMETH,0.9077,$1.17B,-3.11
GALA-VSN,0.9077,$909.82M,3.07
WIF-EZETH,0.9077,$1.81B,0.4
EETH-SOL,0.9077,$102.95B,-0.82
SNX-EZETH,0.9077,$1.82B,-2.05
GRT-FIL,0.9077,$1.79B,-0.68
KAS-WBT,0.9077,$7.47B,-1.67
DOGE-AERO,0.9077,$30.90B,2.51
EZETH-2Z,0.9076,$2.10B,-3.97
SWETH-TIA,0.9076,$1.36B,-1.83
HTX-XTZ,0.9076,$2.51B,-1.38
SFRXETH-ATH,0.9075,$701.40M,-10.43
WAVAX-TUSD,0.9075,$825.13M,-0.76
KAITO-WEETH,0.9075,$10.84B,0.09
RAY-SOON,0.9075,$758.64M,8.89
SFRXETH-SOON,0.9074,$556.35M,8.62
USDC.E-BEAM,0.9074,$784.00M,-2.76
ONDO-SEI,0.9074,$3.60B,-3.97
PLUME-2Z,0.9074,$1.06B,-5.73
OSETH-CHZ,0.9074,$1.84B,-1.3
LBTC-ENS,0.9073,$1.83B,-1.6
CWBTC-CHZ,0.9073,$582.31M,-1.69
FRXETH-SOON,0.9073,$684.70M,8.56
VKHYPE-SWETH,0.9072,$882.73M,1.58
BRETT-SNX,0.9072,$821.78M,-6.57
ADA-FIL,0.9072,$25.27B,-0.6
COMP-DSOL,0.9072,$686.09M,2.31
NEAR-KAITO,0.9071,$3.07B,-1.17
GALA-LTC,0.9071,$7.68B,-0.84
GALA-PYTH,0.9071,$1.19B,-0.43
SNX-2Z,0.9071,$1.39B,-6.51
VSN-INJ,0.9071,$1.23B,1.72
WETH-XCN,0.907,$8.98B,-0.86
DOT-WHYPE,0.907,$5.01B,-0.22
STETH-GNO,0.907,$33.93B,-1.64
CAKE-WIF,0.9069,$1.52B,-1.73
FARTCOIN-CHEEMS,0.9069,$672.09M,0.99
WETH-ETC,0.9069,$11.12B,-0.53
AAVE-SUI,0.9069,$12.73B,-4.4
ICP-A,0.9069,$2.17B,-3.0
SAVAX-DOGE,0.9069,$30.63B,-2.0
ARK-SAVAX,0.9068,$777.15M,-6.18
BRETT-SAVAX,0.9068,$744.66M,-7.63
TEL-SOL,0.9068,$102.87B,-3.03
FRXETH-GNO,0.9068,$758.60M,-1.64
TOSHI-ALGO,0.9067,$1.92B,-3.88
XEC-LPT,0.9067,$527.29M,-0.62
BRETT-ETHX,0.9067,$873.11M,-4.03
EETH-SNX,0.9067,$1.01B,-2.14
W-MORPHO,0.9066,$1.35B,-0.98
BRETT-KAS,0.9066,$1.73B,-5.71
EETH-ZK,0.9066,$720.89M,0.58
BNSOL-INJ,0.9066,$2.51B,-2.56
ATH-MNT,0.9066,$6.20B,-10.91
DYDX-ETHX,0.9066,$873.86M,-0.92
PLUME-TIA,0.9066,$1.06B,-3.57
VKHYPE-GRT,0.9065,$1.04B,1.06
COAI-DYDX,0.9065,$1.32B,-36.53
KAITO-WBETH,0.9065,$14.18B,0.12
NEAR-LPT,0.9064,$3.04B,-0.94
SWETH-ZBCN,0.9064,$888.88M,-3.25
SOL-MNT,0.9064,$108.30B,-1.2
PYTH-DOT,0.9063,$5.33B,-0.88
BBSOL-DYDX,0.9063,$584.74M,-1.94
XEC-WHYPE,0.9062,$634.95M,-0.15
WIF-GTETH,0.9062,$1.15B,0.2
TAO-SAVAX,0.9062,$4.55B,-1.15
DOT-XTZ,0.9062,$5.30B,-1.44
STX-SOL,0.9062,$103.29B,-2.05
NEAR-KHYPE,0.9061,$4.25B,0.14
AVAX-ARK,0.9061,$8.89B,-6.3
LTC-BTC.B,0.9061,$7.67B,-0.59
WETH-KAITO,0.9061,$8.92B,0.01
SWETH-POL,0.9061,$2.63B,1.77
RENDER-GNO,0.9061,$1.65B,-3.76
WEETH-XCN,0.9061,$10.91B,-0.79
GALA-CWBTC,0.906,$771.77M,-0.42
NEO-TBTC,0.906,$998.70M,-0.36
RENDER-AERO,0.906,$2.07B,-0.77
CMETH-GNO,0.906,$810.82M,-1.5
XSOLVBTC-LINK,0.906,$13.42B,2.41
GALA-LBTC,0.9059,$1.84B,-0.4
TOSHI-XDC,0.9059,$1.41B,1.05
AXS-AERO,0.9059,$1.02B,-0.39
SWETH-ATOM,0.9059,$2.08B,-0.5
2Z-WBETH,0.9059,$14.75B,-3.93
RSETH-SOON,0.9059,$1.83B,8.62
NEO-RON,0.9058,$629.01M,-1.61
WBTC-VET,0.9058,$15.49B,-1.46
SNX-SOL,0.9058,$103.05B,-3.26
WETH-VET,0.9058,$10.18B,-1.02
SOL-VET,0.9058,$104.02B,-2.16
DYDX-WSTETH,0.9057,$15.68B,-0.94
WAVAX-ETC,0.9056,$2.79B,-1.43
1INCH-VET,0.9056,$1.77B,-3.06
POL-LION,0.9056,$2.45B,1.71
VKHYPE-EETH,0.9055,$807.57M,1.52
VKHYPE-IMX,0.9055,$1.36B,1.07
APT-DYDX,0.9055,$2.59B,-4.17
ADA-JASMY,0.9055,$24.67B,0.74
WIF-WEETH,0.9055,$11.12B,0.41
GTETH-STX,0.9055,$1.40B,-1.04
RON-FLOW,0.9054,$708.31M,-2.6
RON-ATH,0.9054,$669.23M,-12.05
AXS-THETA,0.9054,$819.64M,-0.47
SFRXETH-DYDX,0.9054,$563.61M,-0.92
SNX-WSTETH,0.9054,$15.97B,-2.07
WAVAX-CRO,0.9054,$5.76B,-2.4
XEC-PLUME,0.9053,$520.71M,-2.2
SFRXETH-SOL,0.9053,$102.79B,-0.72
ETC-CBETH,0.9053,$3.01B,-0.61
APT-ADA,0.9052,$26.49B,-3.23
HBAR-EGLD,0.9052,$7.70B,-0.97
STETH-ZBCN,0.9052,$33.96B,-3.28
SOLVBTC-SPX,0.9052,$2.05B,-4.25
WBETH-GNO,0.9052,$14.25B,-1.54
SAVAX-ETC,0.9051,$2.94B,-4.06
BEAM-FLR,0.9051,$1.60B,-6.19
AVAX-ETHX,0.905,$9.20B,-3.23
TOSHI-MSOL,0.905,$1.08B,-2.11
ZK-VET,0.905,$1.79B,-0.77
SATUSD-ASTER,0.905,$2.67B,-4.3
WHYPE-DOGE,0.905,$30.49B,1.88
FET-EETH,0.9049,$1.14B,-3.29
HBAR-IMX,0.9049,$8.42B,-1.06
RENDER-LION,0.9049,$1.66B,-1.77
ETC-ETHX,0.9049,$3.06B,-0.46
ETC-WBETH,0.9049,$16.37B,-0.42
ETC-MANA,0.9049,$2.91B,-3.93
GNO-AERO,0.9049,$1.09B,-0.66
AVAX-WSTETH,0.9048,$24.00B,-3.25
SUN-SEI,0.9047,$1.68B,-4.74
SNX-ETHX,0.9047,$1.16B,-2.05
INJ-2Z,0.9047,$1.68B,-5.87
IMX-KAS,0.9047,$2.47B,-1.72
GRT-TETH,0.9047,$993.81M,-0.12
TOSHI-XLM,0.9046,$10.63B,-0.92
STETH-KAITO,0.9046,$33.86B,0.02
RAY-XCN,0.9046,$822.05M,-0.53
LBTC-JASMY,0.9045,$1.82B,0.87
STETH-SOL,0.9045,$136.10B,-0.78
COAI-PENDLE,0.9044,$1.59B,-36.46
NEO-CWBTC,0.9044,$614.58M,-0.34
CFX-RENDER,0.9044,$1.89B,-1.72
AVAX-EETH,0.9043,$9.04B,-3.32
PUMP-NFT,0.9043,$1.77B,-3.13
ZBCN-ETHFI,0.9043,$955.49M,-7.44
W-INJ,0.9042,$1.21B,-3.08
LDO-SWETH,0.9042,$1.34B,0.68
CRO-GNO,0.9042,$5.76B,-3.51
TBTC-RUNE,0.9042,$937.31M,-0.68
ATOM-VET,0.9042,$3.07B,-1.91
GTETH-THETA,0.9041,$1.16B,1.14
ZK-ATH,0.9041,$672.45M,-10.25
BTC.B-2Z,0.9041,$1.35B,-4.27
BTC.B-VET,0.9041,$2.04B,-1.25
AXS-WHYPE,0.904,$606.49M,-1.03
AAVE-1INCH,0.904,$3.72B,-4.48
INJ-KAS,0.904,$2.31B,-3.08
CHZ-ETC,0.904,$2.79B,-2.28
LPT-2Z,0.904,$1.07B,-4.16
BTT-XTZ,0.904,$1.13B,-1.51
WIF-COMP,0.9039,$904.03M,3.66
ICP-GRT,0.9039,$2.39B,-2.53
FET-TAO,0.9038,$4.76B,-1.24
FET-ZBCN,0.9038,$1.05B,-6.9
RON-PLUME,0.9038,$493.26M,-2.89
AVAX-WETH,0.9038,$17.25B,-3.29
BRETT-LSETH,0.9038,$1.67B,-4.6
LTC-CHZ,0.9038,$7.49B,-2.11
WETH-ATOM,0.9038,$10.21B,-0.53
EZETH-SOL,0.9038,$103.76B,-0.72
ETC-WSTETH,0.9038,$17.87B,-0.48
NEO-SHIB,0.9037,$6.33B,-0.69
TOSHI-INJ,0.9037,$1.14B,-2.85
CWBTC-LINK,0.9037,$13.35B,2.42
FLOW-DOT,0.9037,$5.11B,-1.97
WAVAX-OKB,0.9037,$3.89B,-2.32
WAVAX-DOGE,0.9037,$30.48B,0.63
GALA-AAVE,0.9036,$3.99B,-2.92
W-XCN,0.9036,$686.24M,-2.47
TOSHI-JUPSOL,0.9036,$1.22B,-2.1
BRETT-WSTETH,0.9036,$15.68B,-4.05
SNX-CBETH,0.9036,$1.11B,-2.2
AAVE-CRO,0.9036,$8.90B,-4.3
WBNB-NFT,0.9036,$1.85B,-3.29
RENDER-MNT,0.9036,$7.11B,-2.16
ETHFI-WBT,0.9036,$6.60B,-4.21
RON-TAO,0.9035,$4.34B,0.83
RON-FIL,0.9035,$1.36B,-1.75
AAVE-WBT,0.9035,$9.48B,-2.85
LDO-KAITO,0.9035,$1.07B,0.29
WIF-CMETH,0.9034,$1.02B,0.48
WAVAX-SWETH,0.9034,$859.33M,-0.5
ALGO-AERO,0.9034,$2.38B,-1.52
ADA-KAITO,0.9033,$24.43B,-0.39
VIRTUAL-KHYPE,0.9033,$1.96B,3.08
GTETH-ATH,0.9033,$1.01B,-10.63
GTETH-TIA,0.9033,$1.44B,-2.0
ZBCN-WBETH,0.9033,$14.28B,-3.18
ETHX-WBT,0.9033,$6.62B,0.0
DOGE-TIA,0.9033,$30.98B,-0.7
TOSHI-BTC,0.9032,$2.20T,-2.94
SFRXETH-WBT,0.9032,$6.31B,0.0
FLOW-GNO,0.9032,$776.99M,-3.05
TAO-WLD,0.9032,$6.09B,1.67
STETH-SOON,0.9032,$33.86B,8.56
TBTC-KAITO,0.9032,$894.07M,-0.3
