Pair,Correlation,Combined Market Cap,Combined Change %
DOGE-ZANO,0.7426,$23.22B,-3.49
JLP-MNT,0.7424,$5.18B,-2.42
LDO-TBTC,0.7424,$1.13B,-4.63
ICP-AAVE,0.7424,$4.94B,-5.9
KMNO-MWC,0.7423,$512.19M,-1.68
KMNO-MORPHO,0.7423,$1.01B,-4.43
CAKE-USDY,0.7423,$1.48B,1.86
ZANO-VIRTUAL,0.7423,$824.50M,-10.55
GT-ICP,0.7422,$3.42B,-9.98
RSETH-SNX,0.7422,$1.24B,-7.23
BBSOL-HBAR,0.7422,$6.48B,3.17
CLBTC-MANA,0.7422,$1.01B,-6.0
BGB-DYDX,0.7421,$2.71B,-4.41
ZBCN-AERO,0.7421,$940.35M,6.17
FLR-WEETH,0.7421,$8.59B,0.85
DASH-USDTB,0.742,$2.05B,-13.37
FDUSD-JTRSY,0.742,$1.22B,0.07
XTZ-LIQUIDETH,0.742,$960.55M,-1.64
CHEEMS-PYUSD,0.742,$3.97B,-3.46
WSTETH-ICP,0.742,$14.03B,-8.09
LDO-SOLVBTC,0.742,$1.44B,-4.34
ZEC-SUN,0.742,$9.06B,-12.73
VSN-GTETH,0.7418,$713.36M,1.33
TRUMP-LBTC,0.7418,$2.26B,-3.0
EETH-RAY,0.7418,$706.47M,-4.21
LPT-VIRTUAL,0.7418,$802.23M,-10.05
SNX-ZRO,0.7417,$454.99M,-9.5
APT-KMNO,0.7416,$1.91B,-5.01
USDC.N-USD0,0.7416,$782.93M,-0.05
DCR-SYRUP,0.7415,$755.23M,-20.09
GT-MERL,0.7415,$1.56B,-5.63
XLM-HTX,0.7415,$9.84B,1.51
JLP-KHYPE,0.7414,$2.90B,-5.88
RSR-RAY,0.7414,$510.11M,-5.29
NEAR-TETH,0.7414,$2.70B,-8.85
PUMP-TAO,0.7414,$4.42B,-7.59
FDUSD-DCR,0.7413,$1.33B,-12.6
RAIN-VIRTUAL,0.7413,$2.49B,-9.68
XDC-GRT,0.7413,$1.55B,2.74
NEXO-ATH,0.7413,$1.19B,-8.88
CHEEMS-TRX,0.7413,$26.19B,-5.1
NEAR-FRXETH,0.7413,$2.75B,-8.89
JITOSOL-TAO,0.7413,$4.72B,-3.95
OUSG-CCD,0.7412,$968.71M,-6.7
ENA-NEXO,0.7412,$2.91B,0.02
LPT-UDS,0.7411,$444.06M,3.37
SYRUPUSDC-FRXETH,0.7411,$1.61B,-0.48
LION-ICP,0.7411,$2.45B,-9.03
SYRUPUSDT-PEPE,0.7411,$2.68B,-3.22
SUN-GALA,0.7411,$763.35M,-5.33
POL-BORG,0.741,$1.71B,-0.99
FARTCOIN-RLUSD,0.741,$1.51B,19.54
PYTH-QNT,0.741,$1.59B,-2.35
BTC.B-WBT,0.741,$12.78B,-2.6
MANA-XPL,0.741,$717.15M,-12.54
FLOW-EGLD,0.741,$601.47M,-6.33
CAKE-LBTC,0.741,$1.78B,0.25
DASH-TWT,0.7409,$1.16B,-15.53
BGB-SHIB,0.7409,$7.40B,-1.16
RAIN-SYRUP,0.7409,$2.23B,-9.27
FLR-FRXETH,0.7409,$1.37B,0.9
XPL-CAKE,0.7409,$1.18B,-6.09
EUTBL-CBETH,0.7408,$820.07M,-0.6
OUSG-USDT,0.7408,$185.15B,-0.0
AMP-SYRUP,0.7408,$536.98M,-8.81
DSOL-ETH,0.7408,$353.18B,3.58
THBILL-AERO,0.7408,$814.30M,-6.58
FRXETH-MNT,0.7408,$3.60B,-3.5
UDS-RAY,0.7408,$549.20M,2.29
SUN-AAVE,0.7408,$3.11B,-0.23
DSOL-DEXE,0.7407,$452.34M,-4.37
SAHARA-CC,0.7407,$3.56B,-1.98
NEAR-CMETH,0.7407,$2.75B,-8.83
OSETH-JASMY,0.7407,$958.63M,-2.77
PI-JUP,0.7406,$2.77B,1.87
FLR-TETH,0.7406,$1.31B,0.94
LDO-UDS,0.7406,$838.59M,2.77
RAIN-TETH,0.7405,$2.12B,-2.33
RUNE-DYDX,0.7405,$425.70M,-8.22
USDF-ADA,0.7405,$17.76B,-3.28
SYRUPUSDC-PUMP,0.7405,$2.95B,-2.38
CC-TUSD,0.7405,$3.86B,-2.41
LGCT-KHYPE,0.7404,$1.23B,-6.68
NEXO-RENDER,0.7404,$1.90B,-3.53
CC-SOL,0.7404,$80.67B,-2.48
PENDLE-FLOW,0.7403,$774.60M,-3.16
CLBTC-USDB,0.7403,$1.08B,-1.27
ALGO-WEETH,0.7403,$8.77B,-2.75
BNB-NEAR,0.7402,$121.06B,-9.85
SUSDE-BFUSD,0.7402,$5.58B,0.11
ENA-TUSD,0.7402,$2.45B,-0.27
BTC.B-TIBBIR,0.7402,$560.74M,-8.98
POL-CLBTC,0.7401,$2.13B,-3.54
JLP-BORG,0.7401,$2.13B,1.82
LGCT-FF,0.7401,$507.13M,-2.98
RUNE-BTSE,0.7401,$405.20M,0.25
QNT-LEO,0.7401,$10.05B,2.12
LION-TAO,0.7401,$3.02B,-6.65
SOLVBTC-TIBBIR,0.7401,$1.05B,-9.21
BGB-XCN,0.74,$2.70B,4.57
USDF-SKY,0.74,$3.18B,4.85
BEAM-SAVAX,0.74,$522.99M,-12.17
ALGO-FRXETH,0.74,$1.56B,-2.7
MSOL-SUN,0.74,$961.27M,-0.67
DASH-TAO,0.7399,$3.50B,-18.53
LION-B,0.7398,$405.74M,-2.88
FLOW-XEC,0.7398,$611.41M,-5.7
HBAR-WAVAX,0.7398,$6.50B,0.39
TAO-LIQUIDETH,0.7398,$3.21B,-6.07
USDC.E-LDO,0.7397,$1.21B,-2.97
BTC.B-BTSE,0.7397,$543.61M,3.13
LTC-HBAR,0.7396,$12.87B,-1.33
FLR-WSTETH,0.7396,$12.88B,0.87
ETC-XMR,0.7396,$9.48B,3.99
ETHFI-ASBNB,0.7396,$724.41M,-9.12
VIRTUAL-IP,0.7396,$1.42B,-12.71
XPL-WAVAX,0.7395,$609.02M,-9.4
TWT-JASMY,0.7394,$818.09M,-4.77
AXS-BTC.B,0.7394,$554.07M,-4.15
RSETH-NEAR,0.7394,$3.51B,-8.98
RAIN-AMP,0.7392,$2.07B,-3.56
DSOL-TAO,0.7392,$3.03B,-3.89
USYC-XMR,0.7392,$8.47B,3.07
AB-XTZ,0.7391,$1.09B,-2.11
ETHX-LION,0.7391,$675.26M,-2.06
BDX-ZEC,0.7391,$9.26B,-12.76
AMP-ZANO,0.739,$403.75M,-4.35
XDC-SUI,0.739,$6.69B,4.26
1INCH-WIF,0.739,$641.61M,0.97
WBNB-HTX,0.739,$2.79B,-3.14
WLD-XRP,0.7389,$137.31B,2.25
ONDO-BORG,0.7389,$1.84B,-0.83
SWETH-MWC,0.7389,$710.74M,-5.81
USDF-A,0.7389,$2.53B,-3.28
DOT-CBBTC,0.7389,$10.32B,-7.32
PI-AXS,0.7388,$2.17B,-2.31
JLP-XTZ,0.7388,$2.41B,-0.19
PENDLE-XEC,0.7388,$638.41M,0.81
AR-XPL,0.7388,$658.83M,-8.11
XRP-GLM,0.7387,$136.03B,0.93
OSETH-BORG,0.7386,$854.74M,1.11
SENA-RUNE,0.7385,$483.91M,-2.88
BDX-KMNO,0.7385,$788.29M,1.53
BDX-HTX,0.7385,$2.20B,-3.05
GNO-STX,0.7385,$928.89M,-4.1
MERL-USDY,0.7385,$1.06B,-3.07
UNI-FIL,0.7384,$5.16B,-9.47
RUNE-ZRO,0.7384,$483.82M,-6.78
DASH-PYTH,0.7383,$1.15B,-17.12
KITE-PYUSD,0.7383,$3.92B,-2.61
RUNE-MNT,0.7383,$3.54B,-6.87
DCR-SDAI,0.7383,$651.89M,-12.66
SYRUP-KAS,0.7383,$1.56B,-3.15
IMX-GNO,0.7382,$609.27M,-6.86
LTC-FLOW,0.7381,$6.96B,-8.12
FDUSD-GHO,0.7381,$1.34B,0.03
AMP-SUI,0.7381,$5.87B,-2.51
PENDLE-DEXE,0.7381,$616.65M,-3.97
2Z-VIRTUAL,0.7381,$1.03B,-10.15
EIGEN-WBNB,0.738,$1.44B,-6.16
FLR-GTETH,0.738,$1.53B,0.56
CHZ-SAHARA,0.738,$486.33M,-0.46
CBETH-NEAR,0.738,$2.84B,-8.91
STX-TUSD,0.738,$1.07B,-2.49
WBNB-ICP,0.738,$3.41B,-9.53
TEL-VIRTUAL,0.738,$1.13B,-14.49
USDS-EURC,0.7379,$9.47B,0.27
WLD-LIQUIDETH,0.7379,$1.91B,-2.72
BGB-BNSOL,0.7379,$3.70B,1.08
BSV-BCH,0.7379,$11.28B,5.37
SYRUPUSDC-DOGE,0.7379,$24.33B,-0.47
TIA-WHYPE,0.7379,$931.07M,-14.15
TON-PENDLE,0.7378,$4.19B,-3.36
EUTBL-RSETH,0.7378,$1.48B,-0.67
LTC-USDF,0.7378,$8.78B,-3.19
USDS-QNT,0.7378,$10.30B,1.77
FLR-CMETH,0.7378,$1.37B,0.95
XDC-WAVAX,0.7378,$1.23B,3.83
WSTETH-CLBTC,0.7378,$12.49B,-1.84
USDT-SOL,0.7378,$261.68B,-0.05
SYRUPUSDT-XEC,0.7378,$1.02B,-0.75
JASMY-SEI,0.7378,$1.24B,-5.58
BGB-TRUMP,0.7377,$3.77B,-1.6
AR-DEXE,0.7377,$485.74M,-5.92
CC-MWC,0.7377,$3.69B,-7.56
FRXETH-ICP,0.7377,$2.52B,-8.06
BGB-NEO,0.7376,$2.81B,-2.61
KAG-GNO,0.7376,$538.63M,-1.32
USDC.E-ZRO,0.7375,$878.27M,-2.78
LGCT-AMP,0.7375,$382.40M,-1.63
DSOL-ZRO,0.7375,$495.58M,-1.61
CHZ-ALGO,0.7375,$1.56B,-3.11
SFRXETH-LION,0.7374,$404.81M,-1.96
WLD-BONK,0.7374,$2.32B,-2.6
RLUSD-FTN,0.7374,$1.98B,-0.1
TRUMP-STX,0.7374,$1.85B,-4.05
CRVUSD-ETH,0.7373,$353.18B,2.46
BDX-STETH,0.7373,$25.89B,-2.56
BDX-WEETH,0.7373,$8.11B,-2.48
AXS-ALGO,0.7373,$1.46B,-5.31
XCN-1INCH,0.7372,$471.43M,8.03
LION-JTO,0.7372,$432.15M,-3.92
MSOL-XEC,0.7372,$795.44M,0.34
ONDO-WHYPE,0.7371,$1.97B,-8.56
ONDO-XEC,0.7371,$1.82B,-2.96
XDC-LINK,0.7371,$10.03B,4.06
CLBTC-WEETH,0.7371,$8.19B,-1.86
FIL-BORG,0.7371,$1.45B,-4.37
FBTC-TUSD,0.737,$1.52B,-1.11
FLOW-LEO,0.737,$9.27B,-4.12
TON-AAVE,0.7369,$6.49B,-3.4
POL-LSETH,0.7369,$2.43B,-3.12
LTC-ZANO,0.7369,$6.80B,-6.26
WBTC-MWC,0.7369,$11.28B,-6.27
SFRXETH-ALGO,0.7368,$1.45B,-2.64
ADA-FLOW,0.7368,$15.95B,-8.21
THETA-2Z,0.7368,$785.80M,-6.2
WLD-CWBTC,0.7367,$1.68B,-3.12
NEXO-SNX,0.7367,$1.14B,-6.28
USDB-B,0.7367,$579.21M,-0.01
REAL-SDAI,0.7367,$479.47M,1.81
TIBBIR-TBTC,0.7367,$743.54M,-9.51
EUTBL-WAL,0.7366,$678.19M,-4.19
UNI-BNSOL,0.7366,$5.18B,-2.59
FTN-GLM,0.7366,$948.00M,-3.25
EURC-WBETH,0.7366,$10.66B,-0.7
WBETH-ICP,0.7366,$12.57B,-8.14
FLR-WBETH,0.7365,$11.42B,0.82
VSN-CC,0.7365,$3.62B,-0.27
SAHARA-AR,0.7365,$462.36M,0.2
KHYPE-MWC,0.7365,$1.36B,-11.53
SEI-BORG,0.7365,$1.14B,-1.71
XSOLVBTC-VIRTUAL,0.7364,$788.75M,-8.7
XDC-GT,0.7364,$2.19B,2.95
GTETH-EURC,0.7364,$769.20M,-0.95
RSR-CWBTC,0.7363,$401.43M,-3.04
HNT-VIRTUAL,0.7362,$1.03B,-3.36
BDX-WSTETH,0.7362,$12.40B,-2.46
FLOKI-XPL,0.7362,$857.76M,-10.28
SYRUPUSDC-RENDER,0.7362,$2.28B,-3.83
KHYPE-JITOSOL,0.7362,$2.97B,-5.22
BEAM-IOTA,0.7362,$664.47M,-12.49
EZETH-MNT,0.7362,$4.05B,-3.55
USDC.E-DYDX,0.7361,$820.15M,-4.21
XDC-SEI,0.7361,$1.88B,2.42
APT-THBILL,0.7361,$1.92B,-8.51
DSOL-CFX,0.7361,$660.99M,-2.24
TRAC-WBT,0.7361,$12.68B,5.66
0G-HASH,0.7361,$1.50B,-2.89
BNB-TRUMP,0.736,$119.86B,-3.0
SAHARA-A,0.736,$531.60M,-2.9
GTETH-CLBTC,0.736,$1.14B,-2.15
DASH-FIL,0.7358,$1.89B,-19.01
FLR-ASBNB,0.7358,$1.34B,-0.11
TRUMP-RSR,0.7358,$1.48B,-3.24
SYRUPUSDC-STX,0.7358,$1.90B,-2.49
CBBTC-RENDER,0.7358,$7.44B,-5.2
PI-GALA,0.7357,$2.34B,-2.63
UNI-XMR,0.7357,$11.27B,-0.87
BNB-XMR,0.7357,$125.89B,2.32
WETH-TIA,0.7357,$8.31B,-8.3
RSETH-TRAC,0.7357,$1.29B,6.63
BTC.B-MWC,0.7357,$685.73M,-6.13
BGB-SAND,0.7356,$2.92B,-3.83
KCS-EGLD,0.7356,$1.73B,-2.4
A-IP,0.7356,$1.15B,-8.51
TIBBIR-LIQUIDETH,0.7356,$620.58M,-8.87
PI-TRX,0.7355,$27.93B,-0.82
MORPHO-EGLD,0.7355,$1.04B,-9.35
XSOLVBTC-FIL,0.7354,$1.36B,-6.77
INJ-BORG,0.7354,$836.26M,-3.96
WBTC-WAL,0.7354,$11.19B,-5.3
BEAM-MANA,0.7354,$500.85M,-15.8
SUSDE-USDY,0.7353,$4.95B,0.2
CRO-TIBBIR,0.7353,$4.28B,-6.8
BSC-USD-ZORA,0.7353,$9.22B,0.59
ONDO-XDC,0.7352,$2.59B,3.3
BBSOL-DEXE,0.7352,$423.01M,-4.43
EIGEN-PUMP,0.7351,$1.89B,-6.59
PYTH-CWBTC,0.7351,$629.23M,-5.07
FTN-FLOW,0.7351,$1.12B,-4.95
SNX-WBETH,0.7351,$10.54B,-7.23
MSOL-TAO,0.7351,$3.35B,-3.96
LTC-GLM,0.735,$6.79B,-6.43
SAHARA-STX,0.735,$774.06M,-2.06
QNT-HTX,0.735,$2.75B,0.26
BORG-GALA,0.735,$623.48M,-2.19
XTZ-HTX,0.7349,$2.14B,-1.88
KHYPE-TIA,0.7349,$1.57B,-14.11
CMETH-ZANO,0.7349,$502.89M,-3.44
HNT-BDX,0.7348,$1.01B,2.31
USDC.N-1INCH,0.7348,$512.26M,3.33
USDC-ATOM,0.7348,$75.95B,-3.39
TON-LDO,0.7347,$4.37B,-8.11
RAIL-LION,0.7347,$413.08M,0.92
AR-WHYPE,0.7347,$659.84M,-6.75
CLBTC-FRXETH,0.7347,$973.03M,-1.81
CLBTC-FIL,0.7347,$1.87B,-6.93
BCAP-DEXE,0.7346,$426.15M,-5.42
KCS-GLM,0.7345,$1.71B,-4.05
BDX-ATOM,0.7345,$1.81B,-5.43
RAIL-JTO,0.7345,$394.62M,-0.02
FTN-BEAM,0.7345,$916.88M,-11.2
WHYPE-MWC,0.7345,$712.53M,-11.57
ALGO-ICP,0.7345,$3.50B,-9.71
MSOL-DEXE,0.7345,$773.67M,-4.44
CAKE-HTX,0.7345,$2.40B,0.6
AXS-TBTC,0.7344,$736.86M,-4.69
AVAX-BORG,0.7344,$6.22B,0.2
JITOSOL-TIBBIR,0.7344,$2.13B,-6.75
POL-NEAR,0.7343,$3.91B,-10.62
THBILL-LDO,0.7343,$781.35M,-3.15
PUMP-JASMY,0.7343,$2.00B,-5.03
TETH-ICP,0.7343,$2.46B,-8.02
TETH-CFX,0.7343,$659.17M,-4.0
WBTC-LPT,0.7342,$11.14B,-3.64
BDX-IOTA,0.7342,$1.09B,-3.3
PENDLE-TAO,0.7342,$3.19B,-3.49
BTC.B-LDO,0.7342,$949.30M,-4.1
RSR-XAUT,0.7342,$2.37B,-1.05
LION-TIBBIR,0.7342,$422.91M,-9.45
JTO-MNT,0.7342,$3.52B,-5.4
KCS-RSR,0.7341,$1.72B,-2.64
WSTETH-SYRUPUSDC,0.7341,$13.13B,-0.51
CLBTC-SAND,0.7341,$1.10B,-5.03
OSETH-DEXE,0.7341,$807.02M,-5.81
XDC-PENDLE,0.734,$1.41B,7.07
SAHARA-RENDER,0.734,$1.15B,-3.39
QNT-CLBTC,0.734,$1.84B,0.12
AVAX-1INCH,0.734,$6.23B,2.3
SYRUPUSDC-WEETH,0.734,$8.83B,-0.53
BBSOL-TAO,0.734,$3.00B,-3.96
RUNE-AERO,0.7339,$843.85M,-10.41
RUNE-CFX,0.7339,$649.22M,-7.41
RUNE-TEL,0.7339,$746.93M,-10.82
NEXO-RSR,0.7339,$1.16B,-1.39
VSN-SUI,0.7339,$5.94B,1.05
QNT-0G,0.7339,$1.41B,4.53
NEAR-FIL,0.7339,$3.65B,-14.01
NEAR-UDS,0.7339,$2.72B,-2.51
BNB-TAO,0.7338,$121.39B,-6.65
CRO-TRUMP,0.7338,$5.35B,-0.35
DOGE-IP,0.7338,$23.82B,-5.65
BGB-CWBTC,0.7337,$2.69B,-1.4
LION-TEL,0.7337,$747.49M,-8.41
XMR-TIBBIR,0.7336,$7.49B,-4.15
USDTB-ZORA,0.7336,$1.58B,0.54
CMETH-MNT,0.7336,$3.60B,-3.44
ICP-ZANO,0.7336,$2.44B,-10.51
POL-XSOLVBTC,0.7335,$1.62B,-3.38
XSOLVBTC-CHZ,0.7335,$472.01M,-2.06
DEXE-JITOSOL,0.7335,$2.15B,-4.43
INJ-SYRUP,0.7334,$919.80M,-12.67
ETHX-ICP,0.7334,$2.68B,-8.1
KAG-ETHFI,0.7334,$650.70M,-7.33
FBTC-ICP,0.7334,$3.26B,-8.69
1INCH-SYRUP,0.7334,$621.68M,-4.08
CC-LBTC,0.7334,$4.35B,-3.95
TON-ZRO,0.7333,$4.04B,-7.92
USDC.N-MNT,0.7333,$3.55B,-3.01
WBT-CMETH,0.7333,$12.71B,-2.05
FARTCOIN-PEPE,0.7332,$2.18B,16.19
GTETH-SNX,0.7332,$648.16M,-7.48
ETC-PUMP,0.7332,$3.81B,-2.25
ENS-BEAM,0.7331,$608.22M,-13.5
NEAR-RAY,0.7331,$2.76B,-11.92
OSETH-TBTC,0.7331,$1.14B,-1.72
BONK-MERL,0.733,$1.20B,-3.98
NEAR-BNSOL,0.733,$3.66B,-7.2
KHYPE-TAO,0.733,$3.82B,-11.59
AB-XDC,0.7329,$1.56B,4.03
AB-PEPE,0.7329,$2.45B,-4.71
USDS-SYRUP,0.7329,$9.50B,-7.08
CLBTC-TETH,0.7329,$918.80M,-1.77
BGB-XPL,0.7328,$2.89B,-7.92
SYRUP-LEO,0.7328,$9.24B,-6.72
XMR-IOTA,0.7328,$7.79B,2.41
EUTBL-GTETH,0.7327,$893.56M,-0.91
LGCT-RSR,0.7327,$405.87M,-1.98
NEAR-CC,0.7327,$5.83B,-10.82
EGLD-ATOM,0.7327,$1.44B,-5.02
FET-ATOM,0.7326,$1.93B,-10.17
MSOL-BORG,0.7326,$821.40M,2.48
DOT-TUSD,0.7324,$4.32B,-5.95
STX-LBTC,0.7324,$1.57B,-4.03
ZK-USDE,0.7323,$7.63B,-10.35
DCR-SPX,0.7323,$937.13M,-10.65
CHZ-SNX,0.7323,$489.78M,-7.55
USDC-FLUID,0.7323,$74.99B,1.35
LPT-DEXE,0.7323,$407.47M,-8.12
GRT-TAO,0.7323,$3.33B,-7.82
XEC-ATOM,0.7323,$1.45B,-4.4
TIBBIR-ATOM,0.7323,$1.41B,-11.49
UNI-SAVAX,0.7322,$4.33B,-5.02
USDS-RAIL,0.7322,$9.34B,2.77
DCR-WETH,0.7322,$8.18B,-13.26
APT-ETHFI,0.7322,$2.18B,-16.03
COMP-BORG,0.7322,$550.61M,-1.38
LION-XRP,0.7322,$136.05B,2.57
BNB-CLBTC,0.7321,$119.28B,-2.78
KITE-MWC,0.7321,$504.51M,-7.7
BONK-OKB,0.7321,$3.06B,-2.16
DCR-DOGE,0.7321,$23.42B,-13.16
LGCT-KAS,0.732,$1.41B,4.04
DSOL-ZANO,0.732,$450.39M,-1.7
AXS-SOLVBTC,0.732,$1.05B,-4.39
USDF-ZRO,0.732,$2.45B,-2.79
ETC-ALGO,0.732,$3.45B,-2.0
NEAR-DOGE,0.732,$25.47B,-8.88
WBETH-TUSD,0.732,$10.84B,-0.57
SFRXETH-SYRUPUSDC,0.7319,$1.50B,-0.42
EIGEN-KAU,0.7319,$577.97M,-3.44
EIGEN-ATOM,0.7319,$1.47B,-7.69
FLR-DOGE,0.7319,$24.09B,0.91
APT-KHYPE,0.7319,$2.75B,-14.87
NEXO-DOT,0.7319,$4.78B,-5.65
GT-CC,0.7319,$4.55B,-4.9
XRP-IP,0.7319,$136.63B,-1.07
DEXE-FIL,0.7319,$1.40B,-11.28
DYDX-RAY,0.7318,$497.74M,-7.88
AMP-USDG,0.7317,$1.38B,-1.38
VSN-MANA,0.7317,$589.32M,-2.52
SUI-OKB,0.7317,$7.91B,-2.51
EIGEN-AAVE,0.7316,$2.97B,-2.53
BNB-CC,0.7316,$121.96B,-3.95
FLR-SYRUP,0.7316,$1.43B,-6.02
AXS-VIRTUAL,0.7316,$801.53M,-10.71
USDF-RSR,0.7316,$2.40B,-1.63
VSN-SPX,0.7316,$790.12M,4.19
SAHARA-DOT,0.7316,$4.02B,-5.51
KMNO-XPL,0.7316,$578.53M,-4.4
BGB-WAL,0.7315,$2.74B,-4.23
DOT-BORG,0.7315,$4.09B,-4.72
JST-APEPE,0.7315,$692.08M,-9.02
TON-SHIB,0.7314,$8.68B,-6.1
USDS-KMNO,0.7314,$9.34B,3.79
ALGO-TETH,0.7314,$1.50B,-2.66
LBTC-MNT,0.7314,$4.30B,-4.46
DCR-SOL,0.7313,$77.72B,-12.67
WBTC-AMP,0.7312,$11.14B,-2.54
BNB-HNT,0.7312,$119.01B,2.73
XDC-TIBBIR,0.7312,$1.21B,-2.56
RAIL-LDO,0.7312,$773.93M,-0.67
EETH-LION,0.7312,$635.00M,-2.14
ALGO-CMETH,0.7312,$1.56B,-2.65
ETHX-ALGO,0.7311,$1.72B,-2.75
COMP-ICP,0.7311,$2.52B,-10.18
FLOKI-SYRUP,0.7311,$815.95M,-9.89
GTETH-MWC,0.7311,$774.84M,-5.97
CBBTC-CC,0.7311,$9.85B,-3.79
ETHFI-WHYPE,0.7311,$849.31M,-14.05
WBTC-XMR,0.731,$18.25B,2.65
USDD-XMR,0.731,$7.78B,3.83
BONK-ETH,0.731,$353.77B,1.52
MWC-LIQUIDETH,0.7309,$745.56M,-6.02
BGB-STX,0.7308,$3.09B,-2.62
BNB-CHEEMS,0.7308,$118.83B,-4.94
KHYPE-ETHFI,0.7308,$1.49B,-14.01
PI-PEPE,0.7307,$3.88B,-2.51
INJ-ALGO,0.7307,$1.84B,-7.41
HNT-WETH,0.7307,$8.19B,3.6
USDF-XRP,0.7307,$138.01B,4.16
XLM-ETH,0.7307,$361.18B,4.96
UDS-AAVE,0.7307,$2.96B,7.49
TON-SENA,0.7306,$4.04B,-4.01
RUNE-KMNO,0.7306,$414.34M,-0.47
BDX-CMETH,0.7306,$887.69M,-2.37
USDF-AVAX,0.7306,$8.14B,-0.97
LSETH-OKB,0.7306,$3.21B,-2.23
OSETH-LBTC,0.7306,$1.58B,-1.66
DCR-FIL,0.7305,$1.59B,-18.29
BDX-WAL,0.7305,$835.58M,-6.04
CHZ-USDT,0.7305,$184.67B,-0.97
LDO-BEAM,0.7305,$758.79M,-14.16
FLOKI-BORG,0.7304,$732.40M,-1.18
KMNO-RAY,0.7304,$486.37M,-0.13
USDC-XEC,0.7304,$74.98B,-0.73
SOLVBTC-GRT,0.7304,$1.40B,-3.91
UNI-ATH,0.7303,$4.22B,-12.67
JLP-LION,0.7303,$2.10B,-0.94
WLD-RAIL,0.7303,$1.68B,0.6
RAIN-XEC,0.7303,$2.12B,-2.15
XTZ-USDAI,0.7303,$1.14B,-0.77
TRUMP-ASBNB,0.7303,$1.53B,-3.05
BBSOL-SYRUP,0.7303,$554.28M,-6.23
BNSOL-JASMY,0.7303,$1.56B,-1.43
BDX-FBTC,0.7302,$1.63B,-3.06
SYRUPUSDC-TETH,0.7302,$1.56B,-0.44
JUPSOL-WHYPE,0.7302,$1.04B,-5.37
HBAR-MNT,0.7302,$9.59B,-1.01
SFRXETH-CFX,0.7301,$603.99M,-3.97
INJ-KCS,0.7301,$2.08B,-6.14
ETHX-FLR,0.7301,$1.53B,0.85
RAIN-KMNO,0.7301,$2.07B,0.98
COMP-LEO,0.7301,$9.18B,-1.93
1INCH-SHIB,0.73,$5.17B,2.3
SYRUP-WAVAX,0.73,$567.21M,-9.01
WBTC-XDC,0.7299,$11.96B,4.24
CBETH-MERL,0.7299,$748.07M,-3.73
TETH-MNT,0.7299,$3.55B,-3.46
CCD-RAY,0.7298,$488.62M,-10.29
BUSD-JASMY,0.7298,$678.66M,-2.49
ETHFI-OSETH,0.7298,$1.05B,-7.75
FLR-EETH,0.7296,$1.49B,0.78
XDC-FF,0.7296,$1.32B,2.67
SNX-ATOM,0.7295,$1.41B,-10.15
ZK-BCH,0.7294,$11.16B,-3.04
CHEEMS-GALA,0.7294,$594.64M,-6.91
GTETH-TUSD,0.7294,$945.05M,-0.82
ENS-DEXE,0.7294,$651.43M,-8.05
TRAC-CBETH,0.7294,$633.50M,6.69
FLR-TUSD,0.7293,$1.57B,1.47
USDF-MANA,0.7293,$2.51B,-4.62
SUI-JASMY,0.7293,$6.05B,-3.74
RAIN-KHYPE,0.7292,$2.91B,-8.04
RSR-MWC,0.7292,$535.92M,-6.83
SAHARA-AERO,0.7291,$811.57M,-6.03
TIA-TUSD,0.7291,$1.03B,-7.64
SOLVBTC-PUMP,0.7291,$2.49B,-3.69
SNX-SAND,0.7291,$612.83M,-10.36
TON-OHM,0.729,$4.13B,-3.38
DASH-PENDLE,0.729,$1.11B,-11.69
BORG-SAVAX,0.729,$613.92M,0.18
ULTIMA-RUNE,0.7289,$528.75M,-4.89
USYC-NFT,0.7289,$1.56B,-0.47
ADA-SUN,0.7289,$15.98B,-5.24
1INCH-SOLVBTC,0.7289,$1.13B,2.11
MWC-AAVE,0.7289,$3.03B,-3.47
FLOW-WAVAX,0.7288,$593.89M,-6.41
TRUMP-ETHFI,0.7287,$1.72B,-9.09
LINK-UDS,0.7287,$9.27B,4.52
BDX-FRXETH,0.7285,$887.60M,-2.43
SYRUPUSDC-WBETH,0.7285,$11.67B,-0.56
XDC-ATH,0.7284,$1.25B,-3.82
BTT-JASMY,0.7284,$779.18M,-2.46
BUSD-XEC,0.7284,$548.81M,-0.75
A-ATOM,0.7283,$1.55B,-6.91
UNI-CHZ,0.7282,$4.27B,-5.28
BONK-GLM,0.7282,$1.03B,-3.93
BBSOL-NEAR,0.7282,$2.67B,-7.16
SYRUPUSDT-ATOM,0.7282,$1.99B,-3.42
POL-ETHFI,0.7281,$1.90B,-9.84
KAG-NEAR,0.7281,$2.66B,-8.11
WAL-MNT,0.7281,$3.55B,-7.11
XAUT-SUI,0.7281,$7.83B,-0.46
ETHX-ZANO,0.728,$663.85M,-3.54
MERL-ASBNB,0.728,$634.35M,-4.73
USDS-SAND,0.7279,$9.57B,-3.38
FLR-MERL,0.7279,$1.45B,-1.77
DAI-USDG,0.7279,$5.61B,-0.05
SAND-MWC,0.7279,$739.51M,-8.85
SUI-CAKE,0.7279,$6.47B,0.6
SUN-WAVAX,0.7279,$623.53M,-3.44
XLM-WIF,0.7278,$8.60B,0.26
LION-SHIB,0.7278,$5.12B,-2.56
