Pair,Correlation,Combined Market Cap,Combined Change %
KAITO-COMP,0.7928,$615.57M,16.01
ETHX-SUI,0.7927,$11.18B,32.04
SUSDE-ZEC,0.7927,$2.66B,4.17
KAITO-CGETH.HASHKEY,0.7927,$545.40M,17.77
XTZ-ATOM,0.7927,$2.60B,10.8
TURBO-RSR,0.7927,$786.53M,15.04
BABYDOGE-ICP,0.7926,$3.04B,8.3
WSTETH-SUI,0.7926,$18.46B,32.12
ATH-ENA,0.7926,$2.27B,16.67
PAXG-PYTH,0.7926,$1.38B,7.22
WHYPE-TIA,0.7925,$2.00B,10.33
DEEP-TIA,0.7925,$2.17B,54.46
ONDO-PEPE,0.7924,$6.79B,9.07
PUMPBTC-DSOL,0.7924,$694.60M,9.79
SEI-AVAX,0.7924,$10.31B,14.13
AI16Z-JLP,0.7924,$1.73B,17.84
JASMY-BRETT,0.7924,$1.36B,30.17
USDX-ZRO,0.7924,$937.43M,5.2
ONDO-DOGE,0.7923,$30.13B,14.63
SUSDE-DYDX,0.7923,$2.61B,5.7
VIRTUAL-PAXG,0.7923,$1.30B,14.45
MSOL-OM,0.7923,$1.28B,-2.38
CELO-JUPSOL,0.7923,$970.42M,9.62
SOLVBTC-COMP,0.7923,$1.82B,9.4
ARB-AERO,0.7922,$2.11B,29.95
VIRTUAL-MWC,0.7922,$808.22M,24.14
BNSOL-CELO,0.7922,$1.47B,9.74
EIGEN-CBBTC,0.7922,$4.04B,12.12
INJ-AVAX,0.7922,$10.27B,16.08
ETC-SNX,0.7921,$2.82B,11.5
BDX-UXLINK,0.7921,$671.35M,14.24
DSOL-ZEC,0.7921,$768.90M,8.84
ARKM-GIGA,0.7921,$422.33M,8.75
OSETH-SOLVBTC,0.7921,$1.88B,9.87
ATOM-CHZ,0.7921,$2.42B,8.57
INJ-ZRO,0.7921,$1.30B,16.02
ETC-BTT,0.792,$3.20B,5.25
AI16Z-QTUM,0.792,$468.84M,20.01
KCS-CFX,0.792,$1.71B,9.33
ZRX-CHEX,0.792,$436.18M,12.09
ZEC-NEO,0.792,$1.01B,10.78
RVN-COMP,0.792,$577.75M,9.95
AERO-ADA,0.7919,$26.33B,30.33
EURC-ADA,0.7919,$26.07B,7.01
POLYX-CELO,0.7919,$380.60M,8.07
WBNB-TBTC,0.7919,$1.33B,5.76
ZRX-FIL,0.7918,$2.14B,6.95
CLBTC-RSETH,0.7918,$1.65B,10.46
XAUT-WLD,0.7917,$2.01B,9.8
DSOL-MEW,0.7917,$466.30M,12.47
BLUR-KAVA,0.7917,$754.13M,10.25
FLOKI-DOGE,0.7917,$27.75B,20.09
DEEP-OKB,0.7917,$3.50B,47.37
XLM-BEAM,0.7916,$9.02B,10.17
EURC-TRUMP,0.7916,$2.66B,4.47
ZEC-DYDX,0.7916,$1.06B,9.73
FARTCOIN-SOL,0.7916,$80.22B,19.72
AR-CELO,0.7916,$638.37M,14.94
CHZ-THETA,0.7916,$1.14B,8.39
SEI-CRO,0.7915,$3.55B,12.42
KCS-RVN,0.7915,$1.48B,7.25
XSOLVBTC-S,0.7915,$2.42B,88.23
XCN-OM,0.7915,$1.21B,0.46
WHYPE-JTO,0.7914,$835.59M,6.43
NEAR-JUP,0.7914,$4.41B,10.21
WAL-BNSOL,0.7914,$1.93B,14.85
LPT-BAT,0.7914,$426.74M,19.52
MOG-CRO,0.7914,$2.74B,6.56
BEAM-S,0.7914,$2.00B,86.58
EETH-SUI,0.7914,$11.32B,31.85
UXLINK-CHEEMS,0.7914,$485.48M,36.79
SHIB-MKR,0.7914,$9.49B,10.11
PI-JLP,0.7913,$6.07B,1.61
SAND-XMR,0.7913,$4.97B,10.07
ADA-FLOW,0.7913,$26.48B,11.94
VANA-ENA,0.7913,$2.20B,21.02
LINK-XMR,0.7913,$14.07B,11.16
ICP-CHEX,0.7913,$3.01B,13.5
ETHX-GRASS,0.7912,$715.59M,3.31
BONK-DASH,0.7912,$1.52B,16.45
ETH-POPCAT,0.7912,$214.09B,39.46
PI-CMETH,0.7911,$4.97B,5.92
CMETH-MEW,0.7911,$645.23M,12.55
XCN-BERASTONE,0.7911,$991.54M,12.36
IOTA-FXS,0.7911,$953.78M,23.71
TRUMP-MEW,0.791,$2.68B,12.39
JUP-EIGEN,0.791,$1.59B,9.0
HOT-JST,0.791,$502.44M,7.13
KAIA-CWBTC,0.7909,$936.08M,7.94
QNT-LINK,0.7909,$10.93B,15.26
CTC-ATOM,0.7909,$2.33B,13.18
GRT-VET,0.7909,$3.23B,15.28
XSOLVBTC-WIF,0.7909,$1.36B,22.61
BCH-PEPE,0.7909,$10.76B,5.31
MINA-CELO,0.7909,$499.20M,12.43
RAY-AXS,0.7909,$1.19B,15.82
LINK-STRK,0.7909,$10.29B,16.52
POPCAT-WBTC,0.7909,$12.46B,38.57
ETC-ALCH,0.7908,$2.76B,12.49
ABTC-KCS,0.7908,$1.54B,6.73
OM-TWT,0.7908,$851.48M,-2.71
SNX-CLBTC,0.7908,$888.64M,14.54
DYDX-DEEP,0.7908,$916.10M,52.43
ASTR-ONE,0.7908,$421.82M,14.5
ALGO-MSOL,0.7907,$2.70B,12.96
VRSC-WETH,0.7907,$5.16B,9.37
LTC-RON,0.7907,$6.73B,11.03
RAY-TEL,0.7907,$1.30B,20.54
PENDLE-BEAM,0.7907,$939.62M,7.99
STETH-XEC,0.7906,$16.80B,9.98
CFX-DOGE,0.7906,$27.46B,15.56
CELO-MKR,0.7906,$1.45B,9.34
HBAR-RON,0.7905,$8.26B,12.03
STG-1INCH,0.7905,$465.24M,7.68
LTC-EETH,0.7904,$6.78B,9.71
FARTCOIN-GNO,0.7904,$1.41B,18.16
SOLVBTC-ATH,0.7904,$1.68B,8.5
ALCH-PEPE,0.7903,$3.90B,12.1
DAI-USDY,0.7903,$3.86B,-0.5
WBNB-TRAC,0.7903,$1.11B,7.71
MWC-S,0.7903,$1.93B,92.91
XRP-LEO,0.7903,$137.08B,18.52
XCN-RSETH,0.7902,$1.73B,12.22
USDD-NEO,0.7901,$836.30M,6.7
BDX-MOCA,0.7901,$685.40M,15.74
LTC-SUPEROETHB,0.7901,$6.76B,9.97
GRASS-FXS,0.7901,$659.00M,12.13
AAVE-MWC,0.7901,$2.84B,18.86
ENA-SHIB,0.7901,$10.25B,19.02
ETHX-VRSC,0.79,$489.36M,9.33
VRSC-CBETH,0.79,$465.06M,9.4
GALA-SNX,0.7899,$1.04B,16.18
STX-PEPE,0.7899,$5.04B,22.56
ZIL-STG,0.7899,$457.92M,8.09
NEO-JUPSOL,0.7899,$1.23B,11.27
XTZ-AGENTFUN,0.7899,$771.14M,11.35
ENS-PUMPBTC,0.7898,$1.06B,15.03
ENS-PENGU,0.7898,$1.06B,13.15
ENS-ASTR,0.7898,$800.31M,13.68
VRSC-AXS,0.7898,$648.31M,11.33
BDX-UNI,0.7898,$3.96B,15.18
FRXETH-SUI,0.7898,$11.14B,32.04
MSOL-CELO,0.7898,$970.84M,9.7
CBBTC-VET,0.7898,$6.11B,12.22
SPX-BAT,0.7897,$729.18M,17.3
POLYX-ADA,0.7897,$26.03B,10.24
ZRO-CHEX,0.7897,$514.27M,15.41
SUSDS-DEEP,0.7896,$2.97B,46.82
KCS-WBTC,0.7896,$13.37B,6.68
ATOM-FLOKI,0.7896,$2.72B,15.6
RVN-IMX,0.7896,$1.27B,17.68
RON-1INCH,0.7896,$612.23M,10.38
VRSC-SUPEROETHB,0.7895,$610.42M,9.4
XLM-RUNE,0.7895,$9.13B,14.99
LPT-BEAM,0.7895,$584.77M,17.4
HBAR-AIOZ,0.7895,$8.31B,17.95
BLUR-AAVE,0.7895,$2.79B,15.12
ALGO-CGETH.HASHKEY,0.7893,$2.25B,13.01
BDX-CRO,0.7893,$3.00B,15.43
ARKM-COMP,0.7893,$622.09M,9.52
JST-PEPE,0.7893,$4.02B,3.75
ARB-AVAX,0.7892,$10.91B,12.56
SUSDE-XDC,0.7892,$3.27B,1.78
AIOZ-XEC,0.7892,$843.56M,16.98
GIGA-HONEY,0.7892,$474.99M,13.25
ARB-ADA,0.7891,$27.47B,14.04
S-PENGU,0.7891,$2.11B,95.9
MORPHO-ONE,0.7891,$471.65M,22.65
BDX-BABYDOGE,0.789,$710.96M,15.95
BGB-1INCH,0.789,$5.48B,3.43
FRXETH-XCN,0.789,$924.38M,12.23
HBAR-BAT,0.789,$8.13B,11.94
AKT-DASH,0.789,$571.08M,9.13
BSV-AIC,0.789,$890.77M,4.96
ALGO-SOL,0.7889,$81.02B,11.77
VRSC-ZRO,0.7889,$539.62M,10.26
SNX-SUI,0.7889,$11.18B,36.1
SEI-EIGEN,0.7888,$1.29B,15.5
AAVE-STG,0.7888,$2.73B,12.05
SOL-KAVA,0.7888,$79.59B,7.5
CHZ-SUI,0.7888,$11.32B,32.48
TFUEL-GALA,0.7887,$1.04B,5.63
USDD-GRT,0.7887,$1.29B,8.1
LTC-BERASTONE,0.7887,$6.67B,10.02
SFP-QTUM,0.7887,$498.27M,7.98
RSR-BUSD,0.7887,$811.26M,8.64
ABTC-MWC,0.7886,$543.19M,15.05
PI-DASH,0.7886,$4.84B,3.43
AERO-ZEC,0.7886,$1.04B,27.22
WAL-ROSE,0.7886,$853.11M,16.66
CFX-QTUM,0.7886,$654.25M,10.36
WETH-SUI,0.7886,$15.86B,32.08
ANKR-ZRO,0.7885,$508.29M,8.54
ALCH-MSOL,0.7885,$971.11M,14.44
SEI-UXLINK,0.7885,$1.23B,11.24
BTC-POPCAT,0.7885,$1.86T,37.25
BABYDOGE-XDC,0.7885,$1.40B,6.25
MOCA-CLBTC,0.7884,$835.88M,10.08
ATOM-KAVA,0.7884,$2.51B,7.42
CMETH-SUI,0.7883,$11.31B,32.13
EIGEN-THETA,0.7883,$987.72M,10.31
AKT-MELANIA,0.7883,$490.29M,16.88
MSOL-MNT,0.7883,$3.26B,10.22
IMX-TBTC,0.7883,$1.51B,16.97
BTC-AXL,0.7882,$1.86T,13.67
XTZ-CRO,0.7882,$3.10B,11.41
RSETH-SUI,0.7882,$11.94B,32.02
CTC-ATH,0.7881,$555.33M,13.22
NEO-MSOL,0.7881,$1.23B,11.35
ALGO-JUPSOL,0.788,$2.70B,12.89
ANKR-DYDX,0.788,$700.82M,8.51
ALCH-JUPSOL,0.788,$970.69M,14.37
LTC-CBETH,0.788,$6.62B,9.97
EOS-USDY,0.788,$1.62B,3.26
SAND-BERA,0.788,$1.14B,10.75
HBAR-SAVAX,0.788,$8.14B,11.98
JST-IMX,0.788,$1.39B,13.51
VRSC-INJ,0.7879,$1.22B,14.96
FLOW-ETH,0.7879,$214.34B,10.65
KCS-BSV,0.7878,$1.92B,5.61
GRASS-RSETH,0.7878,$1.48B,3.3
EIGEN-EBTC,0.7877,$539.03M,11.93
PYUSD-SHIB,0.7877,$9.12B,5.79
PI-BCH,0.7876,$11.63B,4.08
ARKM-JLP,0.7876,$1.73B,5.68
AAVE-PENGU,0.7876,$3.01B,12.06
SEI-1INCH,0.7875,$1.30B,12.92
AIOZ-ROSE,0.7875,$593.00M,18.29
AIOZ-CFX,0.7875,$812.79M,19.45
IMX-SUI,0.7875,$12.00B,39.4
GT-XEC,0.7875,$3.33B,7.08
LTC-COMP,0.7874,$6.78B,9.52
LTC-TBTC,0.7874,$6.81B,10.05
USDX-BLUR,0.7874,$889.70M,5.77
ROSE-JTO,0.7874,$783.66M,10.27
AAVE-AR,0.7874,$2.97B,18.8
OSETH-VANA,0.7873,$635.96M,12.62
GALA-TWT,0.7872,$1.13B,11.73
BLUR-ADA,0.7872,$26.11B,13.44
OSETH-BTC.B,0.7872,$931.04M,9.72
ONDO-ADA,0.7871,$28.93B,13.94
SUSDE-GIGA,0.7871,$2.30B,3.65
LTC-ASTR,0.7871,$6.61B,8.87
AKT-DOGE,0.7871,$27.35B,14.69
XTZ-POPCAT,0.7871,$973.66M,40.94
SUPEROETHB-SUI,0.7871,$11.30B,32.11
DOT-JLP,0.7871,$8.11B,6.13
ALCH-DSOL,0.787,$409.76M,14.52
SUSDE-CHZ,0.787,$2.50B,5.24
LTC-JTO,0.787,$6.97B,8.93
BBSOL-BEAM,0.787,$586.38M,8.39
BERA-DEEP,0.787,$803.81M,50.68
WBNB-DEEP,0.787,$1.32B,47.68
MORPHO-1INCH,0.787,$538.95M,16.37
VRSC-WSTETH,0.7869,$7.77B,9.41
PENDLE-RSR,0.7869,$1.05B,12.94
BSC-USD-RUNE,0.7869,$5.67B,8.48
EIGEN-JTO,0.7868,$840.63M,10.85
BTC.B-VET,0.7868,$2.80B,12.09
POPCAT-CGETH.HASHKEY,0.7868,$716.60M,31.6
MORPHO-SUI,0.7868,$11.19B,39.16
KAIA-CLBTC,0.7867,$1.31B,8.56
LTC-WSTETH,0.7867,$13.92B,9.98
GRASS-WEETH,0.7867,$4.37B,3.47
BONK-PENGU,0.7867,$1.73B,17.61
BTC-BTC.B,0.7867,$1.86T,8.61
OM-JUPSOL,0.7867,$1.28B,-2.45
WEETH-SUI,0.7867,$14.84B,32.2
ZRX-VANA,0.7866,$417.18M,10.15
STETH-SUI,0.7866,$27.27B,32.09
EIGEN-LINK,0.7866,$10.09B,15.05
BRETT-CHZ,0.7866,$939.28M,28.48
XRP-TIA,0.7866,$130.33B,10.49
AI16Z-MOG,0.7865,$455.71M,19.88
PI-GT,0.7865,$7.46B,2.97
ZRX-AAVE,0.7865,$2.76B,11.24
ZRX-FLOKI,0.7865,$934.33M,14.55
SOL-FDUSD,0.7865,$80.61B,3.42
AIC-CHEX,0.7865,$472.92M,10.76
GRT-SAND,0.7864,$1.66B,14.95
PI-SFP,0.7864,$4.83B,6.4
BCH-RAY,0.7864,$7.83B,12.08
DSOL-CELO,0.7864,$409.48M,9.77
BTT-AGENTFUN,0.7864,$825.88M,6.48
INJ-AXS,0.7864,$1.41B,17.09
WLD-DASH,0.7864,$1.46B,11.82
IP-SAROS,0.7864,$1.37B,-2.21
VRSC-TEL,0.7863,$751.43M,16.05
EURC-AGENTFUN,0.7863,$416.75M,3.76
JUP-MKR,0.7863,$2.60B,6.22
ALCH-VRSC,0.7862,$423.58M,14.38
SFP-RON,0.7862,$605.36M,11.16
POPCAT-SUI,0.7862,$11.31B,60.85
MOG-NEXO,0.7861,$1.34B,7.04
FARTCOIN-CHEX,0.7861,$1.32B,25.99
SOL-POPCAT,0.7861,$79.49B,37.02
CFX-ATH,0.7861,$666.51M,11.12
SUSDS-AGENTFUN,0.786,$2.74B,3.96
DYDX-STRK,0.786,$947.59M,14.19
DEEP-1INCH,0.786,$677.68M,51.32
BEAM-TIA,0.7859,$2.13B,11.29
DEEP-UNI,0.7859,$3.89B,50.57
ENS-DASH,0.7858,$848.80M,12.31
PUMPBTC-SAND,0.7858,$1.23B,11.92
ETHX-CLBTC,0.7858,$890.81M,10.48
MOCA-AVAX,0.7858,$9.48B,10.06
IMX-TIA,0.7858,$2.84B,19.74
KAIA-BTC.B,0.7857,$1.16B,7.71
NEAR-VET,0.7857,$5.38B,15.49
LPT-TEL,0.7857,$730.32M,25.21
GRASS-SUPEROETHB,0.7857,$836.65M,3.38
BONK-BERA,0.7857,$1.64B,18.01
AIOZ-SHIB,0.7857,$8.63B,17.57
MNT-CGETH.HASHKEY,0.7857,$2.81B,9.91
JTO-1INCH,0.7857,$854.34M,8.28
PI-ZRO,0.7856,$4.88B,6.76
CMETH-XEC,0.7856,$838.71M,10.02
CLBTC-LSETH,0.7856,$846.79M,10.55
AI16Z-TRUMP,0.7855,$2.66B,21.99
SUSDS-LINK,0.7855,$12.39B,7.97
GRASS-SFP,0.7855,$713.09M,3.88
JST-TIA,0.7855,$2.07B,9.08
ETC-LPT,0.7854,$2.77B,16.48
MOCA-ETH,0.7854,$213.90B,10.25
KSM-ATOM,0.7854,$2.29B,12.8
GRASS-WETH,0.7854,$5.39B,3.36
BONK-SFP,0.7854,$1.50B,19.42
BONK-OKB,0.7854,$4.33B,14.7
XCN-EETH,0.7854,$1.11B,12.04
LSETH-SUI,0.7854,$11.14B,32.11
KCS-NEXO,0.7853,$2.41B,6.15
VIRTUAL-HBAR,0.7853,$8.41B,20.34
PI-COMP,0.7853,$4.97B,5.45
NEAR-LINK,0.7853,$12.91B,16.26
ATH-JUPSOL,0.7853,$1.03B,8.04
PUMPBTC-TBTC,0.7852,$904.49M,9.94
XLM-XEC,0.7852,$9.09B,11.73
WIF-EBTC,0.7852,$846.08M,22.16
XSOLVBTC-STG,0.7851,$999.50M,8.45
BONK-AIC,0.7851,$1.51B,15.14
EBTC-ASTR,0.7851,$511.26M,8.54
SEI-RAY,0.785,$1.81B,17.5
SEI-VET,0.785,$3.36B,15.6
VRSC-WEMIX,0.785,$522.10M,4.87
KCS-CWBTC,0.785,$1.55B,6.78
AERO-AAVE,0.785,$3.01B,32.01
KAS-CVX,0.785,$2.79B,25.39
INJ-THETA,0.785,$1.73B,13.58
LDO-DOT,0.785,$7.36B,14.43
BSV-GIGA,0.785,$814.58M,7.52
MEW-XEC,0.785,$696.88M,12.93
ANKR-NEAR,0.7849,$3.26B,11.17
XSOLVBTC-CFX,0.7849,$1.21B,12.97
JUP-FLOW,0.7849,$1.98B,6.65
ROSE-BTC.B,0.7849,$673.78M,11.41
MOG-SAVAX,0.7849,$456.32M,8.35
CKB-SAROS,0.7848,$552.15M,3.59
AAVE-KAVA,0.7848,$3.02B,12.91
BTC-VANA,0.7848,$1.86T,11.5
OSETH-TBTC,0.7848,$876.36M,9.71
DYDX-NEXO,0.7848,$1.62B,10.12
BTC.B-STG,0.7848,$679.11M,8.06
KCS-SFP,0.7847,$1.56B,6.96
BDX-IMX,0.7847,$1.56B,23.5
EURC-MEW,0.7847,$477.59M,7.54
THETA-MKR,0.7847,$2.00B,7.53
ARB-AR,0.7846,$2.07B,16.74
ALCH-USDY,0.7846,$781.92M,9.34
NEAR-ZRX,0.7846,$3.30B,10.65
USR-USDT,0.7846,$146.42B,-0.04
SOL-DOGE,0.7846,$106.14B,11.37
FXS-ZK,0.7845,$415.30M,20.13
LDO-DOGE,0.7845,$27.80B,16.7
OKB-1INCH,0.7845,$3.35B,5.09
SEI-FLOKI,0.7844,$1.74B,20.61
ZEC-COMP,0.7844,$947.69M,8.45
FXS-MKR,0.7844,$1.46B,17.85
WBTC-VET,0.7844,$14.39B,12.21
BBSOL-HBAR,0.7843,$8.12B,10.93
ZRX-LEO,0.7843,$8.74B,18.03
HOT-JTO,0.7843,$779.24M,9.47
KAITO-WIF,0.7843,$780.81M,28.98
BEAM-CHZ,0.7843,$777.04M,8.8
BEAM-JUPSOL,0.7843,$1.15B,8.23
BBSOL-OM,0.7842,$710.69M,-2.29
USDX-BSV,0.7842,$1.25B,3.48
ZIL-S,0.7842,$1.88B,87.87
JUP-DYDX,0.7842,$1.85B,7.54
BABYDOGE-CHZ,0.7842,$631.16M,9.71
AI16Z-AAVE,0.7841,$2.76B,26.22
EIGEN-WBTC,0.7841,$12.32B,12.12
RVN-ETH,0.7841,$213.88B,11.51
ANKR-WHYPE,0.784,$443.65M,5.55
FRXETH-GRASS,0.784,$669.84M,3.32
CRO-ZRO,0.784,$2.83B,9.68
SEI-MORPHO,0.7839,$1.31B,20.26
USDC.E-S,0.7839,$2.10B,82.82
ARKM-EURC,0.7839,$454.58M,4.98
ZIL-GIGA,0.7839,$451.62M,8.5
BONK-JUP,0.7839,$2.59B,16.04
RLUSD-IBERA,0.7839,$581.00M,5.82
FLOW-POPCAT,0.7839,$1.03B,38.28
INJ-HNT,0.7839,$1.69B,15.81
DOT-FDUSD,0.7839,$8.12B,5.56
ENA-STG,0.7839,$2.22B,16.38
ARB-KSM,0.7838,$1.89B,16.23
MNT-JUPSOL,0.7838,$3.26B,10.14
ABTC-SUI,0.7837,$11.16B,32.38
BDX-AVAX,0.7837,$9.76B,17.13
EURC-1INCH,0.7837,$491.19M,4.33
BNSOL-OKB,0.7837,$4.35B,5.28
AKT-LBTC,0.7837,$2.23B,-1.51
RON-HNT,0.7837,$1.04B,11.31
BDX-NEXO,0.7836,$1.59B,15.9
BBSOL-BGB,0.7836,$5.42B,3.67
USDX-SHIB,0.7836,$8.86B,5.33
BTC-DASH,0.7836,$1.86T,6.03
XTZ-HNT,0.7836,$1.28B,12.85
JTO-MKR,0.7836,$1.85B,8.07
TBTC-STG,0.7836,$624.44M,8.04
USDX-FLOW,0.7835,$1.26B,4.27
ALCH-CELO,0.7834,$390.02M,14.81
PI-BERA,0.7834,$4.96B,4.98
HOT-ATH,0.7834,$442.29M,9.16
JTO-ONE,0.7834,$787.05M,14.56
ENA-PAXG,0.7834,$2.82B,13.51
EURC-DCR,0.7833,$455.45M,5.71
BRETT-ICP,0.7833,$3.35B,27.07
KCS-TWT,0.7832,$1.65B,5.99
BDX-MINA,0.7832,$783.73M,18.8
USDX-BONK,0.7832,$1.87B,13.66
AKT-BTC,0.7832,$1.86T,10.51
DCR-CFX,0.7832,$643.97M,13.57
ARB-FDUSD,0.7831,$3.14B,6.78
BGB-PEPE,0.7831,$8.92B,1.24
ROSE-DCR,0.7831,$424.18M,12.41
OSETH-RVN,0.7831,$636.22M,10.41
DCR-UNI,0.7831,$3.71B,9.67
IMX-PYTH,0.7831,$1.66B,19.02
CLBTC-TEL,0.7831,$1.15B,17.2
PENGU-TIA,0.7831,$2.24B,9.59
SEI-ZIL,0.783,$1.29B,13.34
BBSOL-USDX,0.783,$835.18M,4.29
BBSOL-MNT,0.783,$2.69B,10.31
CWBTC-COMP,0.783,$645.99M,9.48
AAVE-TWT,0.783,$2.88B,13.22
RVN-DYDX,0.783,$688.06M,11.22
AVAX-BABYDOGE,0.783,$9.51B,10.26
SUSDE-1INCH,0.7829,$2.37B,4.59
MINA-S,0.7829,$1.92B,90.33
BONK-SUI,0.7829,$12.17B,41.44
TRUMP-NEXO,0.7829,$3.54B,9.15
FARTCOIN-ONE,0.7829,$1.32B,27.04
FLOW-PEPE,0.7829,$4.34B,7.06
XSOLVBTC-AAVE,0.7828,$3.33B,14.18
OSETH-KAVA,0.7828,$942.55M,8.84
LINK-TRAC,0.7828,$10.05B,14.79
JUPSOL-MEW,0.7828,$1.03B,12.32
TKX-PENGU,0.7827,$3.03B,-0.0
ALGO-BBSOL,0.7826,$2.14B,13.05
AERO-ICP,0.7826,$3.29B,26.88
MNT-THETA,0.7826,$3.22B,8.77
ETH-SUI,0.7826,$224.62B,33.23
VIRTUAL-PEPE,0.7825,$4.20B,16.5
SAND-KAS,0.7825,$3.30B,19.41
BGB-BAT,0.7825,$5.43B,4.68
MELANIA-WBT,0.7825,$4.35B,11.51
TRUMP-BEAM,0.7824,$2.81B,8.3
XDC-QTUM,0.7824,$1.40B,4.4
ZK-1INCH,0.7824,$476.26M,11.11
MKR-XEC,0.7824,$1.71B,9.51
RENDER-CAKE,0.7823,$2.96B,4.86
BDX-BNSOL,0.7823,$1.75B,16.11
EURC-CRO,0.7823,$2.74B,3.83
PI-BAT,0.7822,$4.79B,6.86
BONK-ROSE,0.7822,$1.44B,20.64
RAY-INJ,0.7822,$1.76B,19.46
XMR-1INCH,0.7822,$4.49B,7.72
JST-TWT,0.7821,$661.98M,5.76
CLBTC-XMR,0.7821,$4.86B,8.96
SUSDE-KAITO,0.782,$2.32B,11.73
LPT-AXS,0.782,$627.20M,20.49
VANA-SUI,0.782,$11.11B,35.11
RVN-FDUSD,0.782,$1.70B,5.54
ZEC-MWC,0.7819,$861.60M,14.07
AAVE-BSV,0.7819,$3.15B,12.84
ALGO-SNX,0.7818,$2.19B,17.09
ABTC-IMX,0.7818,$1.32B,17.16
LTC-EZETH,0.7818,$6.95B,9.97
ZIL-JUP,0.7818,$1.60B,6.84
ANKR-EBTC,0.7817,$484.55M,7.71
GRASS-DOT,0.7817,$7.07B,4.2
LINK-S,0.7817,$11.46B,90.9
ALGO-DEEP,0.7816,$2.34B,55.1
SUSDS-BAT,0.7816,$2.77B,5.78
PI-BEAM,0.7816,$4.95B,4.74
EOS-LDO,0.7816,$1.79B,12.51
DSOL-HBAR,0.7816,$8.12B,10.92
VIRTUAL-LTC,0.7815,$6.88B,19.34
USDS-EBTC,0.7815,$7.72B,4.88
MORPHO-CHEEMS,0.7815,$567.17M,45.82
GALA-CELO,0.7814,$975.40M,12.42
AERO-EIGEN,0.7814,$737.86M,30.21
NEAR-BTC,0.7814,$1.86T,12.01
EURC-ONE,0.7814,$423.89M,10.6
JASMY-ZEC,0.7814,$1.37B,10.95
BABYDOGE-VET,0.7814,$2.55B,11.73
VIRTUAL-RON,0.7813,$847.85M,20.03
ARKM-ROSE,0.7813,$423.31M,11.68
WAL-WLD,0.7813,$1.84B,19.64
ENA-XMR,0.7813,$6.25B,16.43
JLP-AIC,0.7813,$1.77B,1.53
ALGO-SAND,0.7812,$2.67B,15.16
BBSOL-CELO,0.7812,$403.81M,9.79
ARKM-FDUSD,0.7812,$1.74B,5.12
PENDLE-TIA,0.7812,$2.32B,12.01
MINA-OM,0.7811,$806.09M,0.35
BRETT-SUI,0.7811,$11.46B,50.62
AR-LEO,0.7811,$8.95B,25.59
ETC-PI,0.781,$7.13B,3.82
SUSDE-CFX,0.781,$2.52B,7.74
BNSOL-MOG,0.781,$1.50B,7.25
BTT-KAVA,0.781,$1.13B,6.55
AXS-JTO,0.781,$1.01B,10.49
WAVAX-UNI,0.781,$3.73B,13.83
LAYER-SAROS,0.7809,$791.20M,2.14
MWC-LBTC,0.7809,$2.24B,1.66
CTC-MKR,0.7808,$1.56B,14.09
PI-CHEX,0.7808,$4.78B,10.85
IOTA-BEAM,0.7808,$1.13B,13.8
MELANIA-UXLINK,0.7808,$383.48M,12.9
MSOL-ATH,0.7807,$1.03B,8.11
BTC-BEAM,0.7807,$1.86T,7.34
OSETH-BSV,0.7807,$1.07B,8.77
PI-AVAX,0.7806,$13.85B,6.82
NEAR-STRK,0.7806,$3.51B,16.86
ENA-BSV,0.7806,$2.64B,17.17
ICP-MORPHO,0.7806,$3.08B,15.61
BORG-XCN,0.7805,$924.62M,8.49
BLUR-ENA,0.7805,$2.28B,19.46
RLUSD-RSR,0.7805,$782.66M,8.59
BAT-AVAX,0.7805,$9.50B,11.48
SEI-SAVAX,0.7804,$1.26B,14.21
SEI-GNO,0.7804,$1.33B,10.32
PI-SOL,0.7804,$83.67B,4.58
HOT-AGENTFUN,0.7804,$381.05M,9.66
ROSE-CWBTC,0.7804,$447.21M,11.64
KAITO-SUI,0.7804,$11.14B,38.97
ONDO-AXS,0.7803,$3.50B,13.47
PUMPBTC-POLYX,0.7803,$665.73M,8.09
SEI-SPX,0.7803,$1.54B,19.94
DAI-MEW,0.7803,$3.52B,7.67
VRSC-EZETH,0.7802,$793.45M,9.4
CAKE-DYDX,0.7802,$1.14B,7.47
TRUMP-FLOW,0.7802,$3.07B,9.39
HOT-DOT,0.7802,$6.80B,11.33
ENS-RON,0.7801,$923.43M,15.84
RENDER-USDY,0.7801,$2.91B,2.59
ONDO-KAS,0.78,$5.64B,19.28
ZRX-ZRO,0.78,$544.28M,8.01
JASMY-FIL,0.78,$2.72B,11.45
ROSE-SHIB,0.78,$8.42B,12.31
EIGEN-INJ,0.78,$1.24B,17.45
EIGEN-XMR,0.78,$4.48B,10.3
PYUSD-CHEX,0.78,$1.09B,9.74
IOTA-JTO,0.78,$1.34B,13.92
GRT-DYDX,0.7799,$1.42B,13.72
BTT-TIA,0.7799,$2.39B,10.19
CFX-S,0.7799,$2.03B,90.61
QTUM-SHIB,0.7799,$8.47B,8.48
AI16Z-CAKE,0.7798,$865.94M,19.17
GALA-AXS,0.7798,$1.20B,14.12
XLM-MWC,0.7798,$8.95B,16.5
HBAR-AVAX,0.7798,$17.19B,11.9
AIOZ-DASH,0.7797,$670.69M,14.1
KAS-KAVA,0.7797,$3.05B,16.56
