Pair,Correlation,Combined Market Cap,Combined Change %
0G-LUNC,0.4782,$310.06M,1.73
HNT-AKT,0.4781,$247.16M,-0.43
BMX-TRUMP,0.4781,$890.39M,-0.64
USDE-ACRED,0.4781,$6.46B,0.86
GUSD-BAN,0.4781,$242.46M,7.96
CAKE-XRP,0.4781,$83.31B,-5.61
LIT-AXS,0.478,$591.52M,-3.74
AVUSD-QTUM,0.478,$205.20M,-0.21
EURC-WFI,0.478,$633.58M,-2.29
KITE-CRVUSD,0.4779,$648.22M,-1.54
ZK-RSR,0.4779,$344.24M,-5.31
CAKE-USDS,0.4779,$10.08B,-1.73
VSN-REAL,0.4778,$342.82M,-4.32
USDE-JAAA,0.4778,$7.06B,0.86
GAS-ZRX,0.4778,$194.95M,-3.67
CUSD-DOT,0.4778,$2.28B,-4.18
APT-AR,0.4777,$838.85M,-12.0
CC-ACRED,0.4777,$6.24B,-2.2
IOTA-BERA,0.4777,$432.95M,23.14
SEI-KUB,0.4777,$581.03M,-3.64
YFI-HTX,0.4776,$1.67B,1.85
ATOM-EGLD,0.4776,$1.11B,-2.09
LDO-GUSD,0.4775,$433.41M,-3.89
MELANIA-STRK,0.4775,$361.94M,-5.98
CTM-DUSD,0.4775,$474.84M,-3.13
FRAX-IMX,0.4774,$411.02M,-0.21
IP-FIGR_HELOC,0.4774,$16.13B,-5.56
FET-EDU,0.4774,$472.58M,-2.96
CCD-QTUM,0.4773,$195.83M,-7.19
BTSE-FARTCOIN,0.4773,$416.65M,-6.63
NEXO-AR,0.4773,$929.59M,-2.16
USR-TIBBIR,0.4773,$355.41M,-2.08
2Z-QNT,0.4772,$1.27B,-6.69
MX-FIGR_HELOC,0.4771,$15.90B,0.14
USDC-NUSD,0.4771,$73.39B,-0.33
APEPE-REAL,0.4771,$356.79M,-0.56
LDO-TIBBIR,0.4771,$391.52M,-5.91
DOGE-INI,0.4771,$15.68B,-2.84
USDE-SAND,0.4771,$6.55B,-2.42
PI-FIGR_HELOC,0.477,$16.96B,7.34
QNT-BGB,0.477,$2.64B,-0.91
APT-USDR,0.4769,$815.93M,-8.88
ZK-LUNC,0.4769,$430.26M,-3.15
LIT-NXM,0.4769,$455.22M,-8.53
FLOKI-XAUT,0.4769,$2.86B,-3.18
ZORA-GRT,0.4769,$376.87M,-6.69
MELANIA-WHITEWHALE,0.4768,$211.90M,-12.32
FIGR_HELOC-FLOKI,0.4768,$16.02B,-2.71
ICP-OUSG,0.4767,$1.99B,-3.45
VSN-SYRUP,0.4767,$494.34M,-3.15
USDY-FARTCOIN,0.4767,$879.69M,-9.44
LIT-CAKE,0.4767,$788.53M,-8.77
ASTER-THETA,0.4767,$1.95B,13.83
TKX-DUSD,0.4766,$224.96M,-1.82
HASH-SOSO,0.4765,$1.16B,-0.81
ZK-ENA,0.4765,$1.20B,-4.32
TFUEL-BAN,0.4765,$197.17M,5.98
ROSE-HBAR,0.4765,$4.08B,0.33
MELANIA-CAKE,0.4765,$539.06M,-6.97
NFT-USDT,0.4765,$184.08B,-3.93
PUMP-FLOKI,0.4765,$1.42B,-5.55
OZO-JST,0.4765,$475.14M,-1.71
KITE-VSN,0.4764,$542.04M,-2.35
YFI-DASH,0.4764,$539.56M,-3.09
WEMIX-AWE,0.4764,$310.36M,5.66
QNT-DASH,0.4764,$1.44B,0.39
SYRUP-BFUSD,0.4764,$1.63B,-2.38
USR-BEAM,0.4764,$368.17M,-1.01
FIGR_HELOC-SFP,0.4764,$15.86B,-3.13
WEMIX-BORG,0.4763,$328.83M,-5.34
MYX-CFX,0.4763,$837.31M,-37.86
TIA-RVN,0.4763,$374.35M,-4.41
KMNO-SHIB,0.4763,$3.63B,-7.33
UB-THBILL,0.4763,$269.92M,12.15
JUP-FLUID,0.4761,$621.71M,-4.56
ADI-RVN,0.4761,$388.96M,11.44
ONYC-CRVUSD,0.4761,$384.53M,0.14
SPX-FIGR_HELOC,0.4761,$15.99B,-1.98
REAL-ACRED,0.4761,$287.62M,-3.52
OKB-ZANO,0.476,$1.69B,-3.4
SIREN-BTT,0.476,$427.87M,-22.33
XDAI-GOMINING,0.476,$227.32M,6.77
BMX-ATOM,0.476,$1.09B,-1.56
SPX-FTN,0.476,$735.03M,-2.38
KUB-ZIL,0.476,$179.67M,2.03
FIL-AWE,0.4759,$843.24M,2.76
XDC-MORPHO,0.4759,$1.32B,-4.68
MON-PENDLE,0.4759,$412.64M,2.35
ZEC-INJ,0.4759,$4.16B,-5.68
ARB-LUNC,0.4759,$821.44M,-10.24
KITE-FLR,0.4758,$1.15B,-2.96
BCH-XMR,0.4758,$16.37B,-2.59
AKT-GRASS,0.4758,$180.60M,-0.59
HOME-RENDER,0.4758,$768.30M,-3.17
GUSD-EGLD,0.4758,$287.60M,-1.32
USTBL-TRAC,0.4758,$365.08M,-1.33
ETHFI-CVX,0.4758,$491.26M,2.0
LEO-USDR,0.4757,$7.76B,-3.09
USDAI-ARB,0.4757,$1.19B,-7.34
CRVUSD-AWE,0.4756,$456.04M,6.62
MF-ONE-JST,0.4756,$473.29M,-2.07
GNO-ATH,0.4755,$428.58M,0.24
DEXE-GHO,0.4754,$628.35M,-0.24
LINK-JTO,0.4754,$6.05B,-4.33
FIL-USDF,0.4754,$2.43B,-3.87
NEO-KUB,0.4754,$282.07M,-2.65
WBT-TON,0.4754,$14.11B,0.57
RAY-CVX,0.4754,$331.39M,1.16
MNT-OZO,0.4754,$2.10B,-2.12
STRK-INI,0.4753,$336.90M,-2.14
EGLD-ICNT,0.4753,$257.12M,5.77
USDR-SUN,0.4753,$427.99M,0.34
USDR-GOMINING,0.4753,$233.47M,6.85
GRT-RLUSD,0.4753,$1.81B,-2.72
SOSO-JTRSY,0.4752,$694.30M,-2.55
GT-BERA,0.4752,$1.28B,24.78
MX-PUMP,0.4751,$1.30B,-2.7
WEMIX-ZK,0.4751,$393.46M,-1.21
XPL-OHM,0.4751,$460.90M,2.52
ONYC-BERA,0.4751,$242.48M,26.16
BAT-USR,0.4751,$440.99M,2.74
STRK-CHEEMS,0.4751,$359.83M,1.92
CC-币安人生,0.4751,$6.21B,3.5
PUSD-ICNT,0.4751,$238.91M,6.73
YLDS-JASMY,0.475,$508.68M,2.75
EGLD-RAIN,0.475,$3.47B,-8.41
GRASS-JAAA,0.475,$820.55M,2.88
FLUID-EIGEN,0.4749,$287.58M,-8.37
STABLE-JAAA,0.4749,$1.14B,17.4
CRVUSD-USTBL,0.4749,$511.61M,0.05
BNB-AVUSD,0.4749,$83.27B,-2.65
GUSD-CORE,0.4749,$240.16M,-1.33
RAY-USDS,0.4749,$9.81B,-0.5
ICP-AERO,0.4748,$1.55B,-8.36
QRL-COCO,0.4748,$253.34M,-3.95
IP-FLOKI,0.4748,$685.25M,-9.39
AB-XTZ,0.4747,$670.29M,-4.92
AKT-JASMY,0.4747,$377.72M,-0.72
ZANO-ACRED,0.4747,$257.72M,-2.18
JTRSY-USDTB,0.4747,$1.39B,0.07
LUNC-FTN,0.4747,$655.18M,-2.73
SUI-FF,0.4746,$3.72B,-5.42
MELANIA-GAS,0.4746,$215.16M,-6.45
GUSD-TRUMP,0.4746,$914.35M,0.13
币安人生-BONK,0.4745,$630.62M,6.46
HOME-POL,0.4744,$1.13B,-0.4
ZANO-BAN,0.4743,$221.54M,5.79
ASTER-WLD,0.4743,$2.82B,12.51
CTM-GRT,0.4743,$639.26M,-5.94
JUP-NUSD,0.4742,$681.99M,0.15
USDF-MELANIA,0.4742,$1.87B,-3.7
HNT-USR,0.4741,$406.29M,3.0
ATOM-TWT,0.4741,$1.18B,-1.59
FARTCOIN-SEI,0.4741,$671.39M,-12.1
BFUSD-DUSD,0.4741,$1.44B,0.04
ICP-EURS,0.474,$1.43B,-2.96
HNT-SYRUP,0.474,$469.30M,0.69
MX-RAIN,0.474,$3.50B,-7.53
S-MORPHO,0.4739,$773.22M,-6.67
VET-IP,0.4739,$1.07B,-7.53
QRL-REUSD,0.4738,$254.97M,-5.68
UDS-CVX,0.4738,$368.56M,-10.3
AMP-DOLA,0.4738,$244.05M,-4.52
WFI-BERA,0.4738,$323.08M,23.4
SATUSD-USDS,0.4737,$9.81B,1.56
RIVER-CUSD,0.4737,$584.42M,35.88
SUI-PI,0.4736,$4.76B,2.4
FDUSD-STX,0.4736,$862.38M,-1.12
AMP-RUNE,0.4736,$262.56M,-7.84
IP-DASH,0.4736,$831.25M,-9.31
ETC-A7A5,0.4735,$1.78B,-2.86
USR-CORE,0.4735,$337.64M,-1.36
APE-CRO,0.4735,$3.17B,-5.8
LINK-EUTBL,0.4734,$6.66B,-2.69
KTA-NFT,0.4734,$440.96M,-5.0
AKT-ALGO,0.4734,$895.66M,-6.76
AVAX-KOGE,0.4734,$3.98B,-2.03
FIL-NEO,0.4734,$868.43M,-5.12
CORE-WIF,0.4734,$304.57M,-5.29
VIRTUAL-USDT,0.4734,$184.15B,-1.93
ICP-EGLD,0.4733,$1.41B,-4.78
SOSO-ULTIMA,0.4733,$308.82M,-7.86
BTT-NUSD,0.4733,$566.59M,2.82
XVG-DOLA,0.4733,$219.84M,2.81
CC-MORPHO,0.4733,$6.71B,-5.22
PUMP-RVN,0.4733,$1.23B,-3.13
FLUID-CTM,0.4732,$523.55M,-7.79
USR-WIF,0.4732,$461.71M,-4.01
AVUSD-BDX,0.4732,$721.46M,0.19
TUSD-COMP,0.4731,$648.78M,-4.68
VSN-ZRO,0.473,$583.19M,6.56
LINK-REUSD,0.473,$6.05B,-2.9
HTX-LUNC,0.473,$1.74B,-1.14
币安人生-INI,0.473,$186.46M,5.86
CCD-LIT,0.4729,$457.40M,-12.5
CCD-ZRO,0.4729,$495.74M,0.33
COCO-FRAX,0.4729,$384.40M,1.88
USDD-ETHFI,0.4729,$1.01B,-1.25
SFP-CHEEMS,0.4729,$235.86M,0.53
GT-THBILL,0.4729,$1.30B,-1.17
MX-AWE,0.4728,$331.22M,6.18
XDAI-BEAM,0.4728,$214.99M,-0.95
ROSE-JTRSY,0.4728,$662.02M,-1.19
IUSD-CVX,0.4727,$338.13M,3.3
BTSE-ETH,0.4727,$234.95B,-1.53
MNEE-BDX,0.4727,$718.60M,0.08
FIL-OHM,0.4727,$945.78M,-4.4
SNX-FTN,0.4727,$572.77M,-1.23
FLOKI-RVN,0.4727,$381.91M,-4.12
LIT-MNT,0.4726,$2.34B,-8.03
LTC-GT,0.4726,$5.20B,-3.13
CVX-TRAC,0.4726,$317.27M,1.87
XCN-INJ,0.4725,$493.38M,-6.42
REUSD-NUSD,0.4725,$340.41M,0.12
ATOM-BORG,0.4725,$1.15B,-5.18
TAO-GOMINING,0.4725,$1.63B,3.07
USDF-MYX,0.4724,$2.34B,-26.42
SENT-WHITEWHALE,0.4724,$270.50M,-17.99
RIVER-INI,0.4724,$501.97M,36.66
CCD-FLR,0.4723,$890.68M,-8.44
MNEE-STAC,0.4723,$208.84M,-0.13
TUSD-IOTA,0.4723,$778.42M,-3.2
VET-REAL,0.4722,$833.09M,-4.94
ZORA-TRUMP,0.4722,$857.32M,-3.8
TIA-LUNC,0.4722,$460.62M,-6.46
OKB-GRT,0.4721,$1.85B,-3.95
WEMIX-DASH,0.472,$577.39M,-4.13
GLM-COMP,0.472,$346.63M,-5.24
REUSD-EGLD,0.472,$249.53M,-1.3
ZK-MON,0.472,$474.94M,5.25
USDY-USR,0.472,$945.77M,0.35
BNB-VIRTUAL,0.472,$83.55B,-4.41
STRK-WBT,0.472,$10.97B,-4.77
AVAX-KUB,0.4719,$3.91B,-3.41
GLM-CAKE,0.4719,$619.01M,-4.14
LDO-TEL,0.4719,$541.05M,-7.38
ETH-STABLE,0.4719,$235.12B,12.66
TUSD-TIBBIR,0.4719,$601.56M,-2.33
EGLD-ARB,0.4719,$777.90M,-8.66
DAI-RAIN,0.4719,$7.51B,-7.13
PRIME-BCAP,0.4718,$495.97M,-1.73
AKT-DOGE,0.4718,$15.69B,-6.47
NEO-TIA,0.4718,$470.51M,-4.84
DCR-AVUSD,0.4718,$493.71M,-3.14
SUI-SOSO,0.4717,$3.66B,-6.96
USDC-TRUMP,0.4717,$73.92B,-0.3
FLR-KMNO,0.4717,$902.97M,-6.32
1INCH-TWT,0.4716,$345.71M,-4.02
QRL-RSR,0.4715,$238.34M,-10.74
NEXO-GAS,0.4715,$910.00M,-1.91
ENA-THBILL,0.4715,$1.12B,-3.96
FDUSD-BORG,0.4714,$579.14M,-4.45
XLM-ATH,0.4714,$5.19B,-3.35
HASH-JAAA,0.4713,$1.76B,1.77
ULTIMA-JST,0.4713,$534.01M,-7.43
COCO-CFX,0.4712,$358.10M,-9.71
KAG-A,0.4711,$419.93M,-0.51
HOME-FDUSD,0.4711,$488.47M,-0.48
BFUSD-SEI,0.4711,$1.81B,-2.29
FLUID-MELANIA,0.471,$279.73M,-8.28
GALA-A7A5,0.471,$693.83M,-3.15
RVN-ZEC,0.471,$3.95B,-2.45
JASMY-TRUMP,0.471,$1.05B,2.89
AKT-RSR,0.4709,$183.48M,-8.51
BTSE-ONYC,0.4709,$329.74M,3.32
ZRO-GT,0.4709,$1.53B,6.1
USDR-NEAR,0.4709,$1.34B,-5.25
XAUT-WAL,0.4709,$2.71B,-1.99
XCN-CCD,0.4708,$288.25M,-9.37
HBAR-BONK,0.4708,$4.51B,2.3
STX-OHM,0.4708,$736.10M,-1.62
DEXE-RIVER,0.4707,$516.44M,36.25
LINK-XLM,0.4707,$11.03B,-4.77
USDR-WHITEWHALE,0.4707,$200.82M,-8.54
JUP-BSV,0.4706,$756.97M,3.04
XCN-FDUSD,0.4706,$586.52M,-2.4
HNT-RVN,0.4706,$253.86M,2.2
BTSE-UB,0.4706,$341.10M,15.26
CAKE-WHITEWHALE,0.4706,$528.06M,-11.93
GRT-UB,0.4706,$389.76M,9.32
OKB-TFUEL,0.4705,$1.67B,-3.21
RENDER-A7A5,0.4705,$1.18B,-2.26
OUSG-GOMINING,0.4704,$844.11M,6.77
0G-WLD,0.4704,$1.20B,2.63
USDG-KAS,0.4704,$2.41B,-0.57
MANA-B,0.4704,$339.88M,-2.17
GLM-RLUSD,0.4703,$1.71B,-0.83
GALA-0G,0.4703,$314.21M,0.99
ATOM-SEI,0.4703,$1.46B,-3.05
TWT-FARTCOIN,0.4703,$396.55M,-10.64
VET-COMP,0.4702,$829.45M,-5.8
FDUSD-REAL,0.4702,$553.63M,-3.59
YLDS-SHIB,0.4702,$3.74B,-2.42
SPX-RSR,0.4702,$356.30M,-7.58
ACRED-BGB,0.4702,$1.77B,-4.49
APEPE-FDUSD,0.4701,$592.66M,2.92
A-ZORA,0.4701,$228.25M,-5.13
BAT-ACRED,0.4701,$322.34M,2.79
WLD-XAUT,0.4701,$3.65B,-1.9
BARD-RAIN,0.4701,$3.51B,-6.65
WEMIX-LEO,0.47,$7.81B,-4.14
KTA-GUSD,0.47,$278.92M,-1.2
USDZ-LPT,0.47,$230.01M,4.19
XEC-ZRX,0.47,$250.48M,-1.81
KOGE-JAAA,0.47,$890.35M,-0.0
BTSE-APE,0.4699,$349.47M,-0.95
GHO-THBILL,0.4699,$691.63M,0.11
FLOKI-MNT,0.4699,$2.27B,-5.82
CRO-MNT,0.4699,$5.04B,-4.2
XMR-QRL,0.4698,$6.32B,-5.58
PI-KAG,0.4698,$1.51B,7.47
AKT-AXS,0.4698,$318.85M,-1.74
ZK-ENS,0.4698,$470.02M,-2.56
STRK-TRUMP,0.4698,$1.01B,-2.16
IUSD-JAAA,0.4697,$892.67M,0.07
A-OHM,0.4697,$403.83M,-1.75
LEO-SENT,0.4697,$7.83B,-12.54
DOGE-GT,0.4697,$16.73B,-4.26
NXM-JST,0.4697,$446.63M,-5.2
ADI-MELANIA,0.4696,$405.45M,8.61
LDO-BGB,0.4696,$1.92B,-8.37
CC-CRO,0.4696,$9.17B,-3.85
REUSD-IOTA,0.4695,$396.72M,-2.89
ULTIMA-USDG,0.4695,$1.75B,-5.28
KOGE-BSV,0.4695,$465.68M,3.0
币安人生-ARB,0.4695,$740.27M,-1.65
AKT-HTX,0.4694,$1.65B,-1.72
XDAI-XTZ,0.4694,$522.83M,-2.6
STRK-JAAA,0.4694,$978.70M,-2.3
AVUSD-STAC,0.4694,$211.69M,-0.02
ETHFI-BERA,0.4694,$465.66M,24.81
DCR-USDG,0.4693,$1.96B,-3.09
WBT-HTX,0.4693,$12.28B,-0.72
LINK-FTN,0.4692,$6.41B,-2.75
QRL-ZIL,0.4692,$231.84M,-2.28
BAT-ZIL,0.4692,$282.31M,6.2
RIVER-PENDLE,0.4692,$602.30M,33.34
FRXUSD-MORPHO,0.4692,$716.82M,-3.02
IUSD-HTX,0.4691,$1.72B,1.82
XVG-ZORA,0.4691,$194.35M,-1.11
MYX-KAU,0.4691,$969.25M,-26.43
AXS-SENT,0.4691,$400.65M,-7.61
AXS-币安人生,0.4691,$330.65M,7.43
GRASS-AAVE,0.4691,$1.79B,2.19
S-ZRO,0.469,$567.09M,3.71
CAKE-EIGEN,0.469,$546.90M,-7.07
TWT-INJ,0.469,$516.85M,-4.88
PUSD-TIBBIR,0.469,$227.49M,-2.38
IUSD-XTZ,0.4689,$593.07M,-2.54
HOME-IOTA,0.4689,$378.59M,-3.33
USDF-EIGEN,0.4689,$1.87B,-3.8
USDD-XEC,0.4689,$848.14M,-0.93
KCS-WIF,0.4689,$1.28B,-6.0
ZIL-DUSD,0.4689,$208.28M,3.48
HASH-DAI,0.4688,$5.21B,1.75
IUSD-ZEC,0.4688,$4.02B,-1.54
MX-FRXUSD,0.4688,$276.73M,-0.42
WEMIX-BCAP,0.4688,$347.36M,-1.34
XPL-BGB,0.4688,$1.83B,-1.42
ETH-DUSD,0.4688,$234.83B,-4.67
XLM-ENA,0.4688,$6.04B,-5.92
DASH-CAKE,0.4688,$860.56M,-6.48
BDX-NUSD,0.4688,$844.16M,0.35
GT-SEI,0.4688,$1.62B,-3.53
UB-EIGEN,0.4688,$225.06M,8.28
ADA-INJ,0.4688,$9.95B,-5.91
PYTH-NEAR,0.4687,$1.50B,-5.5
HOME-XTZ,0.4687,$522.33M,-3.04
CFX-RUNE,0.4687,$384.79M,-14.81
PENDLE-RLUSD,0.4687,$1.71B,-3.15
BCH-USDT,0.4686,$193.95B,-2.83
WEMIX-ONYC,0.4686,$238.84M,-0.82
ETC-CUSD,0.4686,$1.44B,-3.96
STABLE-USD0,0.4686,$984.32M,17.27
LIT-PENDLE,0.4686,$547.65M,-8.64
USDR-SHIB,0.4686,$3.63B,-2.32
SUN-BEAM,0.4686,$448.39M,-0.72
LINK-HOME,0.4685,$6.03B,-3.34
VET-A7A5,0.4685,$1.18B,-0.93
SATUSD-USTBL,0.4685,$379.82M,0.03
NUSD-TEL,0.4685,$486.11M,-3.4
MNEE-WIF,0.4684,$317.32M,-4.12
LIT-SHIB,0.4684,$3.89B,-7.9
GNO-BARD,0.4684,$504.41M,2.18
KAU-AAVE,0.4684,$2.07B,-0.72
A7A5-TIBBIR,0.4684,$616.46M,-1.56
QRL-XRP,0.4683,$83.03B,-8.01
BMX-AERO,0.4683,$397.51M,-5.67
VSN-XRP,0.4682,$83.07B,-3.11
DCR-KMNO,0.4682,$496.63M,-7.99
NUSD-BERA,0.4682,$376.64M,26.15
HNT-JTRSY,0.4681,$726.05M,3.07
OUSG-USDS,0.4681,$10.37B,1.58
OKB-UB,0.468,$1.67B,10.84
BCH-BDX,0.468,$10.80B,-2.47
APEPE-AR,0.468,$321.20M,-0.05
XVG-HBAR,0.468,$4.08B,4.38
GALA-RAIN,0.468,$3.52B,-10.74
GHO-ZIL,0.468,$616.19M,3.43
POL-CAKE,0.468,$1.46B,-3.26
TUSD-OHM,0.4679,$762.01M,-0.85
DOLA-XAUT,0.4679,$2.69B,0.06
TWT-UB,0.4679,$321.00M,11.25
QTUM-BGB,0.4679,$1.74B,-4.66
POL-THETA,0.4678,$1.24B,-0.64
ATH-UB,0.4678,$208.95M,10.58
MX-FF,0.4677,$353.10M,-1.45
GLM-ZIL,0.4677,$280.12M,2.56
USDAI-FET,0.4677,$911.14M,-2.04
BARD-KMNO,0.4677,$287.79M,-4.44
ETHFI-BEAM,0.4677,$438.36M,-2.19
LEO-GT,0.4676,$8.80B,-4.45
ROSE-USTBL,0.4676,$316.35M,-1.18
XLM-WAL,0.4676,$5.22B,-3.95
USTBL-USDTB,0.4676,$1.05B,0.08
EGLD-BONK,0.4676,$668.25M,-0.55
CFX-BGB,0.4676,$1.89B,-15.96
STX-PENDLE,0.4676,$654.37M,-4.23
APEPE-LUNC,0.4675,$379.14M,0.09
CHZ-LTC,0.4675,$4.48B,-5.58
COCO-FIGR_HELOC,0.4675,$15.84B,2.31
USTBL-UB,0.4675,$327.25M,12.09
JTRSY-JAAA,0.4675,$1.30B,0.03
YFI-BGB,0.4674,$1.75B,-4.4
ONYC-BDX,0.4674,$710.01M,0.36
FRAX-ALGO,0.4674,$1.08B,-3.17
PUMP-KAU,0.4674,$1.52B,-2.31
QNT-DCR,0.4673,$1.39B,0.49
XVG-GRASS,0.4673,$193.80M,5.72
ZIL-ALGO,0.4673,$896.11M,0.12
SUI-CRVUSD,0.4672,$3.82B,-4.37
XVG-TAO,0.4672,$1.60B,-0.84
MYX-IOTA,0.4672,$874.29M,-29.3
1INCH-POL,0.4672,$1.17B,-3.19
MWC-KAS,0.4672,$1.02B,-5.47
KITE-CUSD,0.4671,$526.95M,-2.18
GLM-STAC,0.4671,$297.24M,-0.82
ZANO-BEAM,0.467,$249.76M,-3.15
DCR-ICNT,0.467,$507.29M,3.99
AWE-MON,0.467,$391.84M,12.12
PUSD-NXM,0.467,$213.77M,-3.4
CUSD-DUSD,0.467,$288.42M,-0.56
KTA-UB,0.4669,$234.77M,10.87
0G-WAL,0.4669,$262.10M,2.53
FLUID-PYTH,0.4668,$434.61M,-4.74
PRIME-ICNT,0.4668,$412.48M,5.75
AR-CHZ,0.4668,$533.91M,-6.73
TFUEL-UB,0.4668,$210.38M,10.06
CC-BTC,0.4668,$1.34T,-7.85
NEO-XLM,0.4667,$5.28B,-3.14
MELANIA-USDT,0.4667,$183.88B,-3.8
1INCH-A7A5,0.4667,$638.92M,-2.74
ATH-RIVER,0.4667,$518.75M,35.02
SFP-MF-ONE,0.4667,$247.48M,-3.61
PRIME-CORE,0.4666,$383.29M,-2.65
VIRTUAL-USD0,0.4666,$952.84M,-1.94
ONDO-EIGEN,0.4666,$1.33B,-6.58
MELANIA-TON,0.4665,$3.51B,-0.64
USDR-MORPHO,0.4665,$705.75M,-2.92
FLOKI-NXM,0.4665,$381.26M,-6.33
WFI-RSR,0.4665,$270.22M,-7.68
AKT-THETA,0.4664,$294.75M,-4.14
THBILL-LUNC,0.4664,$345.38M,-2.79
ETC-FTN,0.4663,$1.75B,-3.18
USDC-SATUSD,0.4663,$73.32B,-0.44
RENDER-FLR,0.4663,$1.47B,-4.15
DCR-BCAP,0.4663,$590.78M,-3.49
APEPE-XVG,0.4662,$299.37M,5.81
OUSG-SENT,0.4662,$881.07M,-9.32
TUSD-KMNO,0.4662,$602.32M,-5.19
YLDS-MF-ONE,0.4662,$340.19M,0.08
GHO-OZO,0.4662,$650.29M,0.45
APT-APEPE,0.4661,$913.47M,-6.01
ETC-FDUSD,0.4661,$1.67B,-3.39
AWE-PUSD,0.4661,$285.40M,6.26
MNEE-PUMP,0.466,$1.24B,-2.44
CHZ-RAIN,0.466,$3.74B,-10.82
VSN-A,0.4659,$319.30M,-1.98
PYTH-CC,0.4659,$6.38B,-2.35
ASTER-USD0,0.4659,$2.32B,14.37
DASH-EDU,0.4659,$543.65M,-4.1
WEMIX-CFX,0.4658,$392.33M,-12.4
MNEE-ICNT,0.4658,$222.44M,6.92
KAU-WIF,0.4658,$594.15M,-3.99
USR-EIGEN,0.4657,$366.68M,-3.82
EGLD-FRXUSD,0.4657,$249.12M,-1.31
ADI-EUTBL,0.4656,$1.02B,12.5
DOLA-QTUM,0.4656,$217.73M,-0.2
LEO-TEL,0.4655,$7.92B,-6.7
TAO-QTUM,0.4655,$1.60B,-3.84
XPL-AVUSD,0.4654,$298.29M,3.03
BAT-FARTCOIN,0.4654,$374.91M,-7.05
CHZ-AERO,0.4654,$682.18M,-8.6
ATH-SHFL,0.4654,$190.47M,2.59
ENS-KUB,0.4654,$311.94M,-3.67
RIVER-TAO,0.4654,$1.92B,32.82
EDU-DUSD,0.4654,$230.26M,-0.84
GLM-USDAI,0.4653,$740.65M,-0.84
JTO-YLDS,0.4653,$329.67M,-1.42
RIVER-EURS,0.4653,$570.57M,37.01
LIT-GAS,0.4652,$464.63M,-8.25
DOLA-ICNT,0.4652,$237.82M,7.05
DASH-MORPHO,0.4652,$1.04B,-6.21
RAY-THBILL,0.4652,$321.86M,-1.97
BCH-BARD,0.4651,$10.37B,-2.25
FIL-BSV,0.4651,$980.85M,-0.84
JTO-REAL,0.4651,$269.32M,-4.95
USDG-SHFL,0.4651,$1.66B,4.07
SIREN-INI,0.465,$176.26M,-24.89
PYTH-ASTER,0.465,$2.01B,14.35
AVAX-SHFL,0.465,$3.90B,2.04
USDD-PGOLD,0.465,$785.28M,0.03
ASTER-APE,0.465,$1.86B,10.35
USD0-USDS,0.465,$10.23B,1.43
KTA-OZO,0.4649,$251.82M,-0.75
MELANIA-GT,0.4649,$1.24B,-4.94
XLM-BERA,0.4649,$5.24B,24.17
FLUID-ONYC,0.4648,$262.69M,-4.48
XVG-ZIL,0.4648,$190.17M,6.25
USDC-GUSD,0.4647,$73.31B,-0.46
AMP-BONK,0.4647,$656.22M,-3.74
DOLA-IOTA,0.4647,$403.26M,-2.93
PUMP-GRT,0.4647,$1.42B,-5.02
WEMIX-DOLA,0.4646,$262.82M,-0.97
2Z-ALGO,0.4646,$1.08B,-13.56
ONYC-AERO,0.4646,$365.97M,-4.76
AR-AVUSD,0.4646,$229.15M,-3.07
KAS-REAL,0.4646,$992.64M,-4.1
LINK-AR,0.4645,$6.06B,-5.93
GUSD-ONDO,0.4645,$1.36B,-2.82
EURC-OZO,0.4645,$581.39M,0.78
CRO-SEI,0.4645,$3.55B,-3.92
DEXE-MF-ONE,0.4644,$221.84M,-0.17
FLUID-ZK,0.4644,$417.31M,-4.86
2Z-BMX,0.4644,$397.06M,-11.05
ZK-REAL,0.4644,$407.90M,-3.8
LEO-ZBCN,0.4644,$7.86B,-10.15
FLR-GRASS,0.4644,$886.53M,1.46
SENT-RLUSD,0.4644,$1.69B,-9.33
MNT-OHM,0.4644,$2.25B,-3.11
HASH-XPL,0.4643,$1.23B,4.84
FDUSD-BARD,0.4643,$573.76M,0.4
USDD-A7A5,0.4643,$1.20B,0.46
TWT-NXM,0.4643,$309.54M,-3.86
ICP-STABLE,0.4642,$1.69B,13.93
FLUID-BNB,0.4642,$83.33B,-7.2
ONYC-TRAC,0.4642,$238.00M,-1.24
USDZ-USDY,0.4642,$801.18M,0.43
SATUSD-RVN,0.4642,$253.30M,-0.84
TIBBIR-MF-ONE,0.4642,$228.98M,-1.96
HNT-EURC,0.4641,$617.48M,3.39
TUSD-GOMINING,0.4641,$626.65M,6.46
GALA-XTZ,0.4641,$614.00M,-6.24
FRAX-PENDLE,0.4641,$460.92M,-3.04
BMX-TWT,0.4641,$341.19M,-1.59
DCR-BFUSD,0.4641,$1.71B,-3.12
GUSD-B,0.4641,$300.89M,1.31
CFX-INI,0.4641,$334.30M,-11.3
XLM-EGLD,0.464,$5.23B,-3.17
GHO-TON,0.464,$3.92B,3.05
MWC-BSV,0.464,$493.99M,-1.89
PYUSD-ZORA,0.4639,$4.03B,-3.94
DAI-XTZ,0.4639,$4.61B,-2.63
KITE-GRT,0.4638,$642.09M,-4.29
SOSO-MNEE,0.4638,$230.15M,-2.74
BTT-STX,0.4638,$805.66M,1.65
