Pair,Correlation,Combined Market Cap,Combined Change %
BBSOL-SOLVBTC,0.8598,$1.77B,-6.31
IOTA-ATH,0.8597,$1.06B,-8.28
JTO-AGENTFUN,0.8597,$1.00B,-17.83
CELO-SHIB,0.8597,$9.71B,-5.47
PYTH-WIF,0.8596,$1.41B,-17.54
1INCH-RSR,0.8596,$847.34M,-7.83
BCH-WEETH,0.8596,$11.76B,-8.33
PLUME-SC,0.8596,$463.41M,-18.69
KAS-ZRO,0.8596,$2.55B,-15.7
BTT-ZEC,0.8596,$1.37B,-8.12
TKX-SHIB,0.8596,$11.63B,-0.36
1INCH-INSURANCE,0.8595,$875.61M,-4.13
KAS-PUMPBTC,0.8595,$2.81B,-13.41
WIF-ETC,0.8595,$3.76B,-13.94
CTC-OM,0.8595,$6.20B,-4.53
FLOW-TIA,0.8595,$2.38B,-9.36
ELF-AVAX,0.8595,$10.42B,-9.83
SFRXETH-PTGC,0.8594,$613.91M,14.4
NOT-USYC,0.8593,$686.67M,-5.9
PYTH-SAVAX,0.8593,$920.06M,-15.3
RSR-KSM,0.8593,$794.72M,-9.81
AI16Z-CELO,0.8593,$620.94M,-16.34
AI16Z-SC,0.8593,$602.44M,-21.2
BAT-SC,0.8593,$490.74M,-11.23
INJ-MEW,0.8593,$1.64B,-13.52
TRUMP-OSETH,0.8593,$3.74B,-16.77
ZEC-WOO,0.8593,$734.88M,-9.69
ARB-AIXBT,0.8593,$2.20B,-21.26
TIA-DEEP,0.8593,$2.04B,-20.56
HBAR-EGLD,0.8593,$9.65B,-13.35
ETC-BERASTONE,0.8593,$3.47B,-8.26
ARKM-MEOW,0.8592,$854.48M,23.81
ENJ-DOGE,0.8592,$37.92B,-8.86
OKB-SKL,0.8592,$3.09B,-8.62
THETA-HBAR,0.8592,$10.37B,-15.57
GRT-AAVE,0.8592,$4.91B,-13.66
DEEP-BSV,0.8592,$1.24B,-18.48
ETHW-NOT,0.8591,$515.78M,-2.27
ETHFI-MNT,0.8591,$3.80B,-13.89
TON-STETH,0.8591,$34.35B,-8.84
DRIFT-SC,0.8591,$443.87M,-6.15
GALA-RENDER,0.859,$3.18B,-13.3
INSURANCE-WLD,0.859,$1.77B,-7.63
TAO-BTT,0.859,$3.78B,-8.65
PTGC-HYPE,0.859,$8.13B,14.04
TON-METH,0.8589,$10.65B,-8.91
DRIFT-XEC,0.8589,$739.01M,-1.35
CMETH-PTGC,0.8589,$982.28M,14.23
BNSOL-RVN,0.8588,$1.84B,-8.61
BCH-ETHX,0.8588,$6.79B,-8.27
XTZ-PRIME,0.8588,$1.29B,-13.96
CBBTC-VRSC,0.8588,$2.73B,-5.0
SHIB-BTC.B,0.8588,$9.98B,-4.9
IOTA-EBTC,0.8587,$1.18B,-7.31
CWBTC-BBSOL,0.8587,$583.12M,-6.33
FDUSD-LSETH,0.8587,$2.13B,-3.25
INJ-ENS,0.8587,$2.20B,-15.05
BRETT-HOT,0.8587,$769.56M,-17.62
LEO-XLM,0.8587,$19.24B,13.33
HBAR-BORG,0.8587,$9.29B,-14.79
GLM-TWT,0.8586,$631.10M,-1.44
SAND-ETHDYDX,0.8586,$1.29B,-10.46
ETHFI-QAI,0.8586,$693.01M,-17.93
NEO-SUPER,0.8586,$1.07B,-5.97
SAVAX-WOO,0.8586,$438.37M,-11.99
AIXBT-BTC.B,0.8586,$732.07M,-18.18
BTC.B-ALGO,0.8586,$2.85B,-8.77
NEO-MASK,0.8585,$986.57M,-9.31
OP-AERO,0.8585,$2.09B,-13.96
DRIFT-INJ,0.8585,$1.59B,-5.33
XMR-BERASTONE,0.8585,$4.43B,-6.13
AGENTFUN-JASMY,0.8585,$1.34B,-16.81
USDB-USDS,0.8585,$8.66B,-0.42
ARB-DYDX,0.8585,$2.53B,-10.79
LPT-MORPHO,0.8584,$753.53M,-14.33
DOT-DOGE,0.8584,$44.97B,-10.8
TEL-OM,0.8584,$6.39B,-4.23
SNX-ETC,0.8583,$3.38B,-16.37
MANA-CFX,0.8583,$1.15B,-9.98
PRIME-DEEP,0.8583,$821.28M,-24.85
FLUID-MRS,0.8583,$478.74M,-4.11
APE-HOT,0.8583,$779.86M,-1.18
SAND-DYDX,0.8582,$1.50B,-10.48
T-ENS,0.8582,$1.05B,-13.3
NEO-SC,0.8582,$984.23M,-12.33
CLBTC-ANKR,0.8582,$718.21M,-6.01
RVN-PRIME,0.8582,$591.17M,-14.97
JASMY-MRS,0.8582,$1.33B,-11.01
FLOKI-ADA,0.8582,$26.23B,-14.14
LPT-ALGO,0.8581,$2.64B,-12.3
EBTC-GAS,0.8581,$612.31M,-5.7
EBTC-SHIB,0.8581,$9.84B,-5.19
RSR-SHIB,0.8581,$9.96B,-6.82
DRIFT-JASMY,0.8581,$1.31B,-6.41
BCH-WSTETH,0.8581,$17.07B,-8.28
CLBTC-AIXBT,0.8581,$713.64M,-17.93
BBSOL-POL,0.8581,$2.91B,-9.04
ETHDYDX-GRT,0.858,$1.59B,-11.14
STX-GAS,0.858,$1.61B,-9.83
BCH-WOO,0.858,$6.65B,-8.98
AR-LTC,0.858,$8.65B,-10.55
SNX-XRP,0.8579,$141.32B,-16.98
LPT-XLM,0.8579,$10.48B,-11.61
DRIFT-FLOW,0.8579,$1.01B,-1.26
BCH-EZETH,0.8579,$7.13B,-8.36
BEAM-NFT,0.8579,$976.76M,-1.7
BLUR-MORPHO,0.8579,$751.61M,-12.75
ASTR-SHIB,0.8578,$9.77B,-4.83
BTT-JUPSOL,0.8578,$1.65B,-7.02
DOGE-WOO,0.8578,$37.92B,-11.01
APE-MOCA,0.8578,$753.96M,2.15
PENDLE-BTC.B,0.8578,$1.05B,-2.08
TRIBE-CMETH,0.8577,$894.50M,-1.09
OP-TOSHI,0.8577,$1.77B,-17.28
BCH-XEC,0.8577,$6.94B,-7.46
WEETH-AR,0.8577,$5.98B,-13.46
CRO-FLOKI,0.8577,$3.52B,-15.06
COMP-SOLVBTC,0.8576,$1.97B,-8.93
CWBTC-THETA,0.8576,$1.67B,-10.41
CHZ-SPX,0.8576,$1.17B,-17.61
SUPER-AVAX,0.8576,$10.51B,-8.72
ASTR-AR,0.8576,$944.55M,-11.9
SEI-ZK,0.8576,$1.40B,-12.59
SAND-SUPER,0.8575,$1.26B,-7.31
GALA-AIOZ,0.8575,$1.43B,-19.85
NEAR-JUPSOL,0.8575,$4.71B,-10.09
LUNC-TWT,0.8574,$758.79M,2.96
AGENTFUN-ZEC,0.8574,$774.98M,-13.19
AGENTFUN-SKL,0.8574,$482.96M,-15.14
SAVAX-WEMIX,0.8574,$498.23M,-8.62
GAS-OKB,0.8574,$3.12B,-4.53
FLOW-XRP,0.8574,$141.77B,-8.47
PRIME-ZRO,0.8574,$685.85M,-14.33
TKX-ENS,0.8574,$2.99B,-5.9
QAI-HOT,0.8574,$725.63M,-16.26
ETHDYDX-DRIFT,0.8573,$559.69M,-2.94
TON-RSETH,0.8573,$10.93B,-8.83
ASTR-BTT,0.8573,$1.16B,-5.98
STETH-ENJ,0.8573,$25.18B,-6.97
FIL-SPX,0.8573,$2.71B,-17.11
VIRTUAL-NEXO,0.8573,$2.14B,-14.22
BBSOL-SUI,0.8573,$9.88B,-12.69
AKT-JUP,0.8573,$2.75B,-16.0
GLM-SOL,0.8572,$98.54B,-8.09
EIGEN-BRETT,0.8572,$910.76M,-21.59
NOT-LTC,0.8572,$8.28B,-7.3
MPLX-WLD,0.8572,$1.47B,-9.53
TAO-AXL,0.8572,$3.32B,-6.28
BCH-BTT,0.8572,$7.28B,-7.4
QNT-BRETT,0.8572,$1.75B,-18.04
LINK-ENA,0.8572,$13.46B,-20.08
GRASS-BONK,0.8572,$1.74B,-5.82
TIA-ZK,0.8572,$1.99B,-12.69
VRSC-DEXE,0.8572,$1.49B,-9.42
AGENTFUN-EGLD,0.8571,$871.65M,-14.01
AAVE-GT,0.8571,$6.33B,-9.65
GLM-GRASS,0.857,$611.92M,-3.93
ETHW-ETHDYDX,0.857,$569.48M,-1.25
RUNE-PEPE,0.857,$4.50B,-24.99
AIOZ-SOLVBTC.BBN,0.857,$1.51B,-17.48
AR-EETH,0.857,$1.21B,-13.44
FLUID-MASK,0.857,$456.95M,-6.67
TAO-JASMY,0.8569,$4.01B,-13.76
SOLVBTC.BBN-ALGO,0.8569,$3.37B,-8.66
ENJ-GNO,0.8569,$673.85M,-5.98
MSOL-NEAR,0.8569,$4.93B,-10.09
CLBTC-EGLD,0.8569,$1.10B,-8.11
POPCAT-EOS,0.8568,$1.20B,-0.2
ETHFI-SUPER,0.8568,$558.20M,-8.11
ETHFI-RSR,0.8568,$737.40M,-10.96
ABTC-GT,0.8568,$2.89B,-4.97
MNT-BGB,0.8567,$11.28B,-8.84
BNSOL-STRK,0.8567,$2.25B,-10.37
IOTA-1INCH,0.8567,$1.18B,-7.46
EBTC-ZRO,0.8567,$669.84M,-6.98
QNT-JUP,0.8567,$3.52B,-13.43
AGENTFUN-RVN,0.8567,$470.85M,-12.97
ARB-JASMY,0.8567,$3.07B,-14.24
TIA-HOT,0.8567,$1.88B,-10.73
JASMY-VIRTUAL,0.8567,$1.91B,-19.35
CBBTC-BBSOL,0.8567,$2.65B,-6.42
BONK-QAI,0.8567,$1.82B,-17.54
SNX-HBAR,0.8566,$9.36B,-19.51
IOTA-PRIME,0.8566,$1.20B,-14.67
PYTH-JASMY,0.8566,$1.79B,-16.61
DRIFT-AIXBT,0.8566,$447.42M,-13.43
BCH-SUPEROETHB,0.8566,$6.85B,-8.29
SAND-ADA,0.8565,$26.28B,-12.72
TON-FIL,0.8565,$11.48B,-7.75
SOLVBTC.BBN-CRO,0.8565,$3.65B,-10.77
GRT-ENA,0.8565,$2.91B,-18.25
PENDLE-GT,0.8565,$3.22B,-1.52
ICP-CBBTC,0.8564,$5.78B,-7.21
AIXBT-XEC,0.8564,$739.54M,-18.81
STRK-ETC,0.8563,$3.68B,-10.94
ZRX-AIXBT,0.8563,$491.11M,-19.82
PENGU-BLUR,0.8563,$964.90M,-10.24
XRP-BTC.B,0.8563,$141.49B,-7.93
RUNE-CRO,0.8562,$3.05B,-15.94
STX-VTHO,0.8562,$1.74B,-14.53
BTT-ARB,0.8562,$2.83B,-9.12
IOTA-INSURANCE,0.8561,$1.33B,-5.23
NEO-GNO,0.8561,$1.22B,-7.41
TON-WBTC,0.8561,$21.88B,-7.33
RUNE-SOLVBTC,0.8561,$1.95B,-10.35
WLD-SOLVBTC,0.8561,$2.78B,-9.23
XMR-GNO,0.8561,$4.46B,-5.71
AXL-POL,0.8561,$3.05B,-6.22
DOGE-VTHO,0.8561,$38.08B,-13.49
ARKM-FET,0.856,$2.18B,-18.68
POPCAT-SKL,0.856,$501.80M,-3.76
ETHFI-EBTC,0.856,$614.08M,-9.33
MNT-EBTC,0.856,$3.91B,-10.62
GALA-AIXBT,0.856,$1.18B,-20.44
1INCH-AGENTFUN,0.856,$619.70M,-11.56
WLD-OKB,0.856,$4.13B,-8.54
LINK-MINA,0.856,$12.22B,-12.51
TRUMP-EGLD,0.856,$4.10B,-18.19
ENS-ANKR,0.856,$1.07B,-11.23
NEO-ENA,0.8559,$2.42B,-16.23
MEW-VTHO,0.8559,$658.89M,-13.54
BTT-XRP,0.8559,$141.84B,-8.51
GRT-DYDX,0.8559,$1.80B,-11.16
XRP-TBTC,0.8559,$141.46B,-8.01
JUPSOL-DEXE,0.8559,$1.96B,-10.78
MNT-BSV,0.8558,$4.34B,-11.61
AGENTFUN-ZRX,0.8558,$523.97M,-12.76
PEPE-XRP,0.8558,$145.05B,-22.38
NEXO-SOLVBTC,0.8558,$2.84B,-5.85
QAI-MINA,0.8558,$859.48M,-16.12
COMP-BNSOL,0.8557,$2.08B,-10.39
CKB-INSURANCE,0.8557,$809.06M,-4.77
INJ-PENDLE,0.8557,$1.90B,-6.69
GNO-WOO,0.8557,$674.21M,-8.13
ARKM-KAS,0.8556,$2.49B,-22.31
ETHFI-GNO,0.8556,$710.40M,-9.55
TRAC-KSM,0.8556,$532.08M,-16.12
CHZ-TRUMP,0.8556,$4.03B,-16.19
QAI-BORG,0.8556,$701.21M,-18.69
GLM-WBNB,0.8555,$989.12M,-3.87
BAT-BSV,0.8555,$1.06B,-7.09
AIOZ-GIGA,0.8555,$847.71M,-23.33
WLD-SPX,0.8555,$1.88B,-20.65
MEOW-ENS,0.8555,$1.44B,26.66
FET-AERO,0.8555,$2.57B,-16.97
AIXBT-JUP,0.8555,$2.48B,-23.81
NEXO-MRS,0.8555,$1.57B,-5.88
GALA-VRSC,0.8554,$1.28B,-7.34
SUPER-MASK,0.8554,$528.03M,-6.95
RENDER-BTT,0.8554,$3.08B,-11.61
ATH-NEAR,0.8554,$4.15B,-10.37
MOG-PLUME,0.8554,$592.34M,-15.24
DRIFT-FET,0.8554,$2.15B,-6.11
DRIFT-QAI,0.8554,$663.53M,-9.61
PRIME-BONK,0.8554,$1.75B,-16.3
KAVA-PAXG,0.8554,$1.10B,-4.33
GLM-DOGE,0.8553,$37.95B,-10.16
EIGEN-GRASS,0.8553,$786.74M,-8.51
MOVE-CRO,0.8553,$3.92B,-17.37
TAO-VRSC,0.8553,$3.26B,-7.68
SOLVBTC.BBN-GRT,0.8553,$2.28B,-8.82
KSM-MEOW,0.8553,$918.20M,29.21
TFUEL-ELF,0.8553,$533.50M,-9.11
GRASS-AXL,0.8553,$757.07M,-0.85
TEL-AAVE,0.8553,$4.19B,-10.11
SAND-TON,0.8552,$10.35B,-10.11
LUNC-DEUSD,0.8552,$633.38M,0.37
SNX-ETHDYDX,0.8552,$667.51M,-16.73
DRIFT-DASH,0.8552,$537.33M,-0.4
BCH-WETH,0.8552,$13.97B,-8.53
BRETT-ELF,0.8552,$699.47M,-15.89
ICP-GNO,0.8552,$3.84B,-7.8
FIL-FET,0.8552,$4.02B,-11.26
ZEC-PEPE,0.8552,$4.58B,-21.99
AXL-SHIB,0.8552,$9.87B,-3.11
NOT-GRASS,0.8551,$642.53M,-5.88
NOT-GAS,0.8551,$533.69M,-8.65
SUPER-MSOL,0.8551,$1.33B,-5.52
VET-SC,0.8551,$2.91B,-16.23
TEL-MRS,0.8551,$782.34M,-5.23
IOTA-MOCA,0.855,$1.08B,-6.54
POLYX-GRASS,0.855,$562.29M,-3.22
ENS-FLOKI,0.855,$1.74B,-14.63
BABYDOGE-GNO,0.8549,$718.41M,-6.97
NEAR-AR,0.8549,$4.55B,-15.61
ONDO-BGB,0.8549,$12.05B,-3.7
VET-DYDX,0.8549,$3.24B,-13.03
SNX-BNSOL,0.8548,$1.96B,-15.8
NEO-XRP,0.8548,$141.75B,-9.36
STETH-PTGC,0.8548,$25.30B,14.11
TRUMP-MORPHO,0.8548,$3.93B,-20.62
PRIME-MINA,0.8548,$796.56M,-14.88
PEPE-VTHO,0.8548,$4.45B,-24.54
IOTA-PYTH,0.8547,$1.52B,-12.47
RUNE-VET,0.8547,$3.12B,-15.87
INSURANCE-RVN,0.8547,$726.75M,-5.54
AI16Z-AIXBT,0.8547,$605.99M,-28.48
DRIFT-EGLD,0.8547,$838.27M,-3.61
WIF-KAIA,0.8547,$1.49B,-14.16
MATIC-NEXO,0.8547,$1.88B,-5.0
TIA-ZRO,0.8547,$1.90B,-10.04
PRIME-SKL,0.8547,$603.28M,-17.14
VET-VRSC,0.8547,$3.02B,-10.4
AR-WETH,0.8547,$8.19B,-13.67
AIXBT-BONK,0.8547,$1.60B,-21.36
AI16Z-SOLVBTC,0.8546,$1.90B,-15.59
PLUME-VTHO,0.8546,$622.33M,-17.89
KSM-FARTCOIN,0.8546,$858.61M,-33.22
GRASS-ZIL,0.8546,$640.29M,-3.66
ETHW-LTC,0.8545,$8.23B,2.39
PYTH-AVAX,0.8545,$10.90B,-15.1
STX-ARB,0.8545,$3.34B,-12.97
SEI-VET,0.8545,$3.70B,-14.06
UXLINK-NEAR,0.8545,$4.17B,0.49
TIA-CRO,0.8545,$4.21B,-14.23
AERO-CRO,0.8545,$3.26B,-16.98
OKB-SHIB,0.8545,$12.34B,-4.03
NEXO-WBTC,0.8545,$13.82B,-6.02
LUNC-ARB,0.8544,$2.36B,-5.44
ETHFI-ENA,0.8544,$1.91B,-18.37
SFP-DEEP,0.8544,$751.02M,-16.44
TON-CBBTC,0.8544,$11.79B,-7.27
MANA-BTT,0.8544,$1.46B,-7.65
INJ-STRK,0.8544,$1.99B,-13.7
MEW-DOGE,0.8544,$37.98B,-12.31
ZK-USDC,0.8544,$56.46B,-6.61
BNSOL-JUP,0.8543,$3.88B,-12.39
GIGA-MEW,0.8543,$649.26M,-14.66
JASMY-DYDX,0.8543,$1.64B,-13.4
ENS-EETH,0.8543,$1.41B,-11.91
EIGEN-TKX,0.8542,$2.58B,-6.8
EOS-XRP,0.8542,$141.91B,-8.39
DOT-BSV,0.8542,$8.07B,-8.69
AI16Z-CRO,0.8542,$3.00B,-21.17
INJ-HBAR,0.8542,$10.40B,-15.07
BTT-DOGE,0.8542,$38.55B,-9.44
NEO-STX,0.8541,$2.12B,-11.32
BTT-AR,0.8541,$1.50B,-12.54
EIGEN-SHIB,0.854,$9.90B,-10.77
LPT-WLD,0.854,$1.56B,-12.95
EBTC-AIXBT,0.8539,$585.13M,-18.47
IMX-STX,0.8539,$2.77B,-12.37
SOL-AXL,0.8539,$98.69B,-5.01
ICP-BTC,0.8539,$1.92T,-8.69
SEI-BTC,0.8539,$1.92T,-10.15
FTN-USYC,0.8539,$2.09B,0.18
DYDX-HOT,0.8539,$834.00M,-9.61
BLUR-ADA,0.8539,$25.63B,-11.9
CKB-CRO,0.8538,$2.91B,-11.96
FDUSD-OSETH,0.8538,$2.08B,-4.3
STRK-AGENTFUN,0.8538,$882.31M,-14.74
AR-MINA,0.8538,$1.06B,-13.73
WEMIX-WSTETH,0.8538,$10.91B,-5.69
PEPE-XLM,0.8538,$14.25B,-22.53
GNO-MINA,0.8538,$876.87M,-7.75
TON-VRSC,0.8537,$9.72B,-6.95
AI16Z-CBBTC,0.8537,$2.78B,-15.7
WLD-PEPE,0.8537,$5.33B,-23.86
WLD-ENA,0.8537,$2.92B,-18.75
MSOL-MRS,0.8537,$1.27B,-6.3
CLBTC-XEC,0.8537,$1.01B,-5.85
GAS-CBBTC,0.8537,$2.65B,-5.33
APE-XRP,0.8537,$141.48B,-3.07
XRP-HOT,0.8537,$141.27B,-9.84
WBTC-CRO,0.8537,$15.11B,-10.86
MASK-VRSC,0.8537,$553.68M,-7.49
T-AGENTFUN,0.8536,$472.00M,-13.98
TWT-ASTR,0.8536,$679.79M,-0.08
DRIFT-ZIL,0.8536,$503.75M,-1.74
IOTA-DOGE,0.8535,$38.52B,-10.41
1INCH-TEL,0.8535,$900.66M,-5.82
BRETT-POL,0.8535,$3.14B,-18.26
LEO-XRP,0.8535,$150.05B,13.48
GAS-CRO,0.8535,$2.87B,-10.8
ARKM-VET,0.8534,$2.94B,-18.62
COMP-CWBTC,0.8534,$779.57M,-8.94
AR-POL,0.8534,$3.30B,-14.51
VIRTUAL-FARTCOIN,0.8534,$1.37B,-38.99
HBAR-VTHO,0.8534,$9.41B,-15.09
DOT-MASK,0.8533,$7.50B,-9.81
BBSOL-WOULD,0.8533,$558.39M,-3.96
SNX-BCH,0.8532,$6.76B,-15.88
ETHDYDX-HOT,0.8532,$621.79M,-9.59
CHZ-ELF,0.8532,$765.84M,-6.54
MPLX-AERO,0.8532,$857.70M,-11.69
TAO-INJ,0.8532,$4.29B,-12.68
BRETT-GRASS,0.8532,$844.01M,-12.88
SAND-PEPE,0.8531,$5.02B,-22.68
ETHFI-ABTC,0.8531,$462.12M,-9.09
EOS-INJ,0.8531,$2.29B,-10.54
TRAC-MPLX,0.8531,$435.50M,-13.82
NEO-WBTC,0.8531,$13.26B,-6.88
TWT-QGOLD,0.8531,$619.44M,3.28
INJ-JUPSOL,0.8531,$2.16B,-11.05
SOL-BSV,0.8531,$99.08B,-8.08
CLBTC-FARTCOIN,0.8531,$1.04B,-30.55
POPCAT-STRK,0.853,$901.15M,-3.36
IMX-BRETT,0.853,$1.90B,-18.19
ICP-PENDLE,0.853,$3.92B,-3.89
SC-FLOKI,0.853,$1.13B,-15.09
SNX-TAO,0.8529,$3.26B,-17.12
GALA-BSV,0.8529,$1.74B,-9.02
INJ-LTC,0.8529,$9.36B,-8.66
KSM-AERO,0.8529,$954.28M,-14.0
TOSHI-JUP,0.8529,$2.58B,-20.53
AXS-BBSOL,0.8529,$916.76M,-6.95
ANKR-ADA,0.8529,$25.56B,-10.74
IOTA-HBAR,0.8528,$9.85B,-12.01
EBTC-FLOW,0.8528,$1.15B,-6.3
RENDER-IMX,0.8528,$3.64B,-13.51
ATH-CELO,0.8528,$483.09M,-7.3
RSR-ZK,0.8528,$880.15M,-11.25
KAS-TKX,0.8528,$4.40B,-9.95
GAS-TKX,0.8528,$2.41B,-0.87
WEMIX-RSETH,0.8528,$1.81B,-5.73
USDA-JUPSOL,0.8528,$1.04B,-6.87
JTO-RENDER,0.8527,$2.97B,-17.75
SUPER-ZK,0.8527,$700.95M,-8.4
MPLX-HOT,0.8527,$499.21M,-7.49
ASTR-MEW,0.8527,$580.18M,-8.85
GIGA-ALGO,0.8527,$2.71B,-14.52
MEOW-SAVAX,0.8527,$829.57M,27.26
XTZ-LTC,0.8527,$8.91B,-4.89
GAS-AAVE,0.8527,$3.90B,-10.14
PRIME-AXS,0.8527,$1.04B,-13.57
SFRXETH-WEMIX,0.8526,$552.25M,-5.46
ROSE-ETC,0.8526,$3.34B,-11.12
NOT-ARB,0.8526,$2.26B,-11.79
CKB-BCH,0.8526,$6.73B,-7.92
ASTR-ARB,0.8526,$2.28B,-8.48
SAVAX-DEXE,0.8526,$1.38B,-14.19
ZRO-AIXBT,0.8526,$532.67M,-19.39
LPT-ATH,0.8525,$547.51M,-10.26
CKB-LINK,0.8525,$12.10B,-11.83
DRIFT-GAS,0.8525,$474.60M,-0.65
QNT-NEXO,0.8525,$2.59B,-8.36
SEI-SHIB,0.8525,$10.48B,-8.16
THETA-CBBTC,0.8525,$3.73B,-10.5
RENDER-OP,0.8524,$3.67B,-13.42
TAO-NEXO,0.8524,$4.25B,-8.63
LINK-ZEC,0.8524,$12.32B,-12.82
KAS-XTZ,0.8524,$3.15B,-15.32
MEOW-AVAX,0.8524,$10.81B,27.45
AXL-RVN,0.8524,$611.10M,-5.53
DOGE-DASH,0.8524,$38.01B,-8.54
AR-EZETH,0.8524,$1.35B,-13.49
TON-WSTETH,0.8523,$20.03B,-8.79
RUNE-STRK,0.8523,$1.06B,-14.16
RUNE-CPOOL,0.8523,$659.90M,-6.84
CHZ-VTHO,0.8523,$929.72M,-10.99
BCH-WLD,0.8523,$7.69B,-10.77
BCH-METH,0.8523,$7.69B,-8.39
POLYX-FET,0.8523,$2.13B,-11.44
MEW-JASMY,0.8523,$1.37B,-14.6
THETA-MOCA,0.8523,$1.60B,-10.09
GRT-ENS,0.8523,$2.09B,-13.89
ZRO-AKT,0.8523,$798.64M,-11.58
RUNE-ENS,0.8522,$1.27B,-15.51
QNT-OM,0.8522,$7.11B,-6.66
CLBTC-SKL,0.8522,$715.79M,-9.24
ARB-PRIME,0.8522,$2.35B,-16.2
FARTCOIN-SOLVBTC,0.8522,$2.07B,-30.62
CWBTC-ICP,0.8521,$3.71B,-7.11
TON-RENDER,0.8521,$11.62B,-12.92
SEI-BLUR,0.8521,$1.31B,-10.69
RVN-BBSOL,0.8521,$466.96M,-8.35
FET-KAVA,0.8521,$2.43B,-13.26
EOS-AIXBT,0.852,$1.15B,-18.63
OSMO-SC,0.852,$431.87M,-12.37
MPLX-XRP,0.852,$141.20B,-8.05
FDUSD-HYPE,0.852,$9.61B,-4.4
TAO-MORPHO,0.852,$3.38B,-13.4
OP-RAY,0.852,$2.92B,-15.71
AIOZ-VIRTUAL,0.852,$1.30B,-25.77
ICP-AIXBT,0.852,$3.61B,-19.99
MEOW-VRSC,0.852,$938.87M,32.02
AGENTFUN-ADA,0.852,$25.58B,-15.6
COMP-SOLVBTC.BBN,0.8519,$1.48B,-9.01
ETHFI-AKT,0.8519,$742.88M,-13.93
ROSE-ATH,0.8519,$534.18M,-10.52
EBTC-OM,0.8519,$6.21B,-4.62
INSURANCE-ZRX,0.8519,$779.87M,-5.32
AIOZ-ANKR,0.8519,$706.56M,-18.38
BRETT-AXS,0.8519,$1.15B,-16.16
CLBTC-BLUR,0.8519,$791.08M,-7.17
XTZ-WEMIX,0.8519,$1.19B,-5.09
RVN-BERASTONE,0.8519,$634.99M,-8.26
POPCAT-STX,0.8518,$1.63B,-4.17
ETH-ENS,0.8518,$320.62B,-12.12
TON-SUPEROETHB,0.8518,$9.81B,-8.8
BCH-OSETH,0.8518,$6.69B,-8.3
ENJ-SUPEROETHB,0.8518,$634.28M,-6.93
MSOL-WBTC,0.8518,$13.52B,-6.43
XTZ-SHIB,0.8518,$10.38B,-5.74
BTT-AVAX,0.8518,$11.06B,-10.22
CMETH-ZK,0.8518,$1.04B,-10.72
ZRX-MOCA,0.8518,$526.78M,-6.63
JASMY-BTC.B,0.8518,$1.60B,-11.16
LUNC-GNO,0.8517,$837.09M,-2.88
MNT-FET,0.8517,$5.48B,-15.71
IMX-DRIFT,0.8517,$1.64B,-3.19
LEO-ENA,0.8517,$10.72B,6.61
MEW-TRUMP,0.8517,$3.76B,-18.74
AERO-SUI,0.8517,$10.27B,-17.77
XRP-MINA,0.8517,$141.40B,-9.7
SFRXETH-MANA,0.8516,$882.78M,-8.29
MANA-MORPHO,0.8516,$1.06B,-12.41
PYTH-BLUR,0.8516,$999.85M,-12.88
LINK-ZRO,0.8516,$12.11B,-11.96
TFUEL-AXS,0.8516,$981.86M,-9.39
NEAR-MOCA,0.8516,$4.17B,-8.64
TEL-BSV,0.8516,$1.33B,-6.66
ETHFI-WEMIX,0.8515,$529.53M,-7.81
DOT-TAO,0.8515,$10.20B,-10.0
GRASS-XEC,0.8515,$875.56M,-3.27
CELO-ZK,0.8515,$634.60M,-9.9
XTZ-ENS,0.8515,$1.75B,-11.28
LUNC-IMX,0.8514,$1.79B,-4.84
COMP-JUPSOL,0.8514,$1.25B,-10.08
EOS-JASMY,0.8514,$2.01B,-11.61
BNSOL-POL,0.8514,$4.28B,-9.3
NEO-XTZ,0.8514,$1.67B,-7.73
CWBTC-TFUEL,0.8514,$648.22M,-8.77
RUNE-WBTC,0.8514,$12.92B,-10.53
LINK-TRUMP,0.8514,$15.28B,-20.57
NEAR-XRP,0.8514,$144.89B,-11.58
LPT-BONK,0.8513,$1.68B,-12.19
NOT-TKX,0.8513,$2.44B,-4.18
ATH-BLUR,0.8513,$545.58M,-8.68
DRIFT-KAS,0.8513,$2.46B,-9.73
ZEC-AXL,0.8513,$915.22M,-5.75
BONK-ADA,0.8513,$26.71B,-13.13
LUNC-SAVAX,0.8512,$601.25M,-6.74
COMP-MSOL,0.8512,$1.47B,-10.09
SNX-WEMIX,0.8512,$607.87M,-13.29
TON-SHIB,0.8512,$18.86B,-6.77
SOL-AVAX,0.8512,$108.49B,-10.98
ORDI-WIF,0.8512,$965.84M,-15.28
GRT-VTHO,0.8512,$1.64B,-13.55
WBTC-ALGO,0.8512,$14.83B,-8.75
INJ-MSOL,0.8511,$2.39B,-11.05
TFUEL-RVN,0.8511,$532.06M,-10.79
SPX-VET,0.8511,$3.32B,-22.04
GRT-WBTC,0.8511,$13.75B,-8.91
COMP-CBBTC,0.851,$2.85B,-9.04
EOS-AGENTFUN,0.851,$1.18B,-11.58
BNSOL-DEXE,0.851,$2.78B,-11.1
ETHDYDX-VET,0.851,$3.03B,-13.01
MSOL-ZIL,0.851,$1.30B,-7.47
GAS-SC,0.851,$471.57M,-10.84
ETHW-ASTR,0.8509,$533.86M,1.04
