Pair,Correlation,Combined Market Cap,Combined Change %
NEO-TAO,0.8885,$2.55B,-9.03
ASTER-SAVAX,0.8884,$1.74B,-14.39
FLOKI-NEO,0.8884,$684.18M,-8.42
STRK-VET,0.8884,$1.30B,-8.38
AVAX-IOTA,0.8884,$5.67B,-10.4
AERO-TAO,0.8883,$2.72B,-15.47
AAVE-FBTC,0.8883,$3.34B,-8.11
USDAI-GRT,0.8883,$1.05B,-4.85
OKB-ENA,0.8882,$3.64B,-14.11
GNO-WLD,0.8882,$1.68B,-10.2
WSTX-JITOSOL,0.8882,$2.15B,-14.26
APEPE-WYLDS,0.8882,$427.28M,-1.87
COMP-TETH,0.8882,$431.10M,-8.85
ASTER-APT,0.8881,$2.65B,-15.29
WSTETH-WM,0.8881,$13.12B,-39.25
TIA-AVAX,0.8881,$5.71B,-13.44
GTETH-KCS,0.8881,$1.86B,-9.46
FRXETH-COMP,0.888,$487.65M,-8.88
WM-ETHX,0.888,$1.19B,-39.2
EIGEN-XLM,0.888,$7.08B,-12.94
WLD-BORG,0.8879,$1.55B,-12.28
ALGO-COMP,0.8879,$1.28B,-8.21
WBT-JLP,0.8879,$13.09B,-5.91
ASTER-LUNC,0.8878,$1.66B,-14.03
ULTIMA-KITE,0.8878,$392.65M,-13.49
STRK-WAVAX,0.8878,$603.58M,-7.84
MNT-MON,0.8878,$3.06B,-13.7
DSOL-WBTC,0.8877,$11.33B,-8.53
S-MON,0.8877,$473.00M,-19.46
ENS-ALGO,0.8877,$1.38B,-10.56
DOGE-COMP,0.8877,$21.49B,-8.85
USD0-USDF,0.8877,$2.75B,0.02
ASTER-MON,0.8876,$1.64B,-17.88
WBETH-WM,0.8876,$11.64B,-39.21
BSC-USD-USDG,0.8876,$10.58B,0.01
STRK-JLP,0.8876,$1.92B,-6.32
LINK-GTETH,0.8876,$9.20B,-10.42
RAIN-COMP,0.8876,$3.15B,-8.93
PYUSD-BTSE,0.8875,$3.95B,-1.15
COMP-FIL,0.8875,$1.23B,-9.13
WBETH-COMP,0.8874,$11.11B,-8.81
AAVE-DOGE,0.8874,$23.61B,-9.71
TIA-LINK,0.8874,$9.14B,-13.14
RENDER-WBTC,0.8873,$12.11B,-9.59
KCS-TETH,0.8873,$1.58B,-9.47
WHYPE-GTBTC,0.8873,$467.36M,-10.28
CTM-ZK,0.8872,$778.16M,-10.65
REAL-CAKE,0.8872,$860.61M,-6.33
KCS-WEETH,0.8872,$10.99B,-9.44
BTC.B-COMP,0.8871,$582.33M,-7.31
OHM-SPX,0.8871,$753.25M,-12.15
APT-ADA,0.887,$14.42B,-11.09
FARTCOIN-KAS,0.887,$1.40B,-18.72
NEO-JLP,0.887,$1.78B,-4.82
ICP-FTN,0.887,$2.52B,-5.96
OSETH-ASBNB,0.8869,$886.37M,-7.89
RLP-STRK,0.8869,$595.09M,-3.13
LION-KCS,0.8867,$1.58B,-9.38
JUPSOL-USDD,0.8867,$1.77B,-5.33
SUI-NEO,0.8867,$5.98B,-9.71
REAL-JLP,0.8867,$1.74B,-5.74
VSOL-KCS,0.8867,$1.59B,-9.34
XDC-IMX,0.8867,$967.30M,-8.66
INJ-IMX,0.8867,$665.87M,-9.59
XEC-LTC,0.8866,$5.48B,-7.2
ULTIMA-XCN,0.8866,$456.70M,-21.25
KCS-GTBTC,0.8866,$1.66B,-8.12
LION-KAU,0.8865,$557.25M,-3.41
LION-XSOLVBTC,0.8865,$371.85M,-7.68
RAY-SAVAX,0.8865,$564.35M,-12.22
ONDO-NEAR,0.8865,$3.63B,-11.19
THETA-XLM,0.8864,$7.20B,-3.62
EETH-WM,0.8864,$1.15B,-39.83
LDO-ZK,0.8864,$712.68M,-12.44
WAETHUSDC-XLM,0.8864,$7.13B,-4.48
CRO-FBTC,0.8863,$4.62B,-8.09
ULTIMA-CAKE,0.8862,$847.26M,-13.55
BBTC-WM,0.8862,$1.04B,-37.52
WETH-KCS,0.8862,$8.55B,-9.45
USDD-STX,0.8862,$1.68B,-8.02
WSTETH-KCS,0.8861,$13.73B,-9.47
SUI-INJ,0.8861,$6.18B,-13.45
AERO-WSTX,0.8861,$731.82M,-17.21
XEC-BBTC,0.8861,$469.27M,-7.88
TIA-SAVAX,0.8861,$709.59M,-13.47
EZETH-COMP,0.8861,$897.71M,-8.87
STKAAVE-CAKE,0.886,$1.02B,-8.26
HBAR-WSTX,0.8859,$4.95B,-12.89
LBTC-RAIN,0.8858,$3.87B,-8.76
ASTER-XEC,0.8857,$1.66B,-13.25
REAL-RUNE,0.8857,$435.85M,-7.97
WBETH-LINK,0.8857,$19.60B,-10.39
ENS-FBTC,0.8857,$1.32B,-9.6
BBTC-FBTC,0.8857,$1.24B,-7.01
BSV-KCS,0.8857,$1.76B,-7.85
WSTX-MSOL,0.8856,$743.14M,-14.32
OHM-DOGE,0.8856,$21.59B,-6.27
STKAAVE-BCH,0.8856,$12.06B,-4.9
LTC-COMP,0.8856,$5.51B,-6.44
S-LINK,0.8854,$9.01B,-16.12
CRO-COMP,0.8854,$3.89B,-8.2
CVX-TETH,0.8854,$376.40M,-4.88
CMETH-KCS,0.8854,$1.63B,-9.39
LSETH-CAKE,0.8854,$1.45B,-8.51
WSTETH-COMP,0.8853,$12.58B,-8.85
VSOL-WBTC,0.8853,$11.31B,-8.59
GALA-ADA,0.8853,$13.53B,-8.57
FET-ZK,0.8853,$809.90M,-12.61
ASTER-FBTC,0.8852,$2.42B,-12.38
ASTER-BNSOL,0.8852,$2.83B,-13.98
XEC-WBT,0.8852,$11.79B,-7.32
DOGE-SPX,0.8852,$21.66B,-16.22
BNSOL-BCH,0.8852,$13.06B,-5.44
GALA-USDAI,0.8852,$959.49M,-3.99
WFLR-COMP,0.8851,$819.38M,-8.76
LTC-ZK,0.8851,$5.53B,-8.26
BCH-WIF,0.8851,$12.02B,-6.08
OKB-LSETH,0.885,$3.01B,-9.4
XEC-GTBTC,0.885,$477.68M,-8.27
LINK-TETH,0.885,$8.92B,-10.42
GTETH-ASBNB,0.885,$743.54M,-7.97
XTZ-NEXO,0.8849,$1.53B,-3.98
FBTC-LDO,0.8849,$1.43B,-10.51
DOT-RAIN,0.8849,$6.13B,-9.46
XLM-POL,0.8849,$8.31B,-9.04
JITOSOL-SHIB,0.8848,$6.51B,-8.26
LINK-WEETH,0.8847,$18.33B,-10.4
AVAX-GT,0.8847,$6.42B,-8.61
LTC-XPL,0.8847,$5.52B,-9.77
ETC-MON,0.8847,$2.03B,-12.63
KHYPE-GTBTC,0.8847,$755.00M,-10.37
WAETHUSDC-NFT,0.8847,$585.08M,-2.47
OSETH-JASMY,0.8846,$972.09M,-11.66
USDAI-WAETHUSDC,0.8846,$890.33M,-1.0
BUSD-SHIB,0.8846,$4.97B,-3.09
EETH-PUMP,0.8846,$1.81B,-8.06
ETC-ATOM,0.8846,$2.99B,-6.14
KHYPE-WAVAX,0.8846,$681.48M,-11.09
WSTX-STX,0.8845,$855.22M,-16.96
REAL-WHYPE,0.8844,$424.07M,-9.16
WETH-LINK,0.8844,$15.89B,-10.41
RENDER-AVAX,0.8843,$6.30B,-11.6
DOGE-INJ,0.8843,$21.71B,-10.69
JUPSOL-SEI,0.8842,$1.35B,-10.73
CMETH-ASBNB,0.8842,$505.84M,-7.9
BCH-JASMY,0.8842,$12.03B,-6.83
COMP-INJ,0.8842,$703.00M,-9.2
AERO-GRT,0.8841,$823.99M,-13.04
GRT-IMX,0.8839,$598.20M,-8.89
WBT-JASMY,0.8839,$11.93B,-9.45
APT-ENS,0.8838,$1.55B,-12.52
AAVE-RUNE,0.8836,$2.57B,-9.8
NEXO-BGB,0.8836,$3.46B,-3.91
SOLVBTC-ZK,0.8836,$1.16B,-8.56
DOT-WAVAX,0.8836,$3.41B,-8.76
ETHX-ASBNB,0.8836,$683.26M,-7.93
STRK-SAVAX,0.8835,$706.86M,-8.88
BNSOL-ALGO,0.8835,$2.42B,-9.71
APT-BTT,0.8834,$1.60B,-8.97
ENS-USDC.E,0.8834,$1.17B,-5.09
CBBTC-STKAAVE,0.8834,$7.26B,-8.1
STRK-SOLVBTC,0.8834,$1.30B,-6.35
MNT-USDAI,0.8834,$3.52B,-4.66
HBAR-GALA,0.8833,$4.95B,-7.87
HNT-BTC.B,0.8833,$570.34M,-9.39
BSV-LSETH,0.8833,$1.18B,-8.44
MON-FIL,0.8833,$1.19B,-14.52
JAAA-SUN,0.8832,$1.11B,-1.28
SUI-LUNC,0.8832,$5.93B,-13.15
EZETH-ASBNB,0.8832,$927.13M,-7.99
ASTER-JLP,0.8831,$2.96B,-11.84
THETA-XDC,0.8831,$1.07B,-4.71
JUPSOL-SHIB,0.8831,$5.30B,-8.29
XEC-LSETH,0.8831,$1.03B,-9.33
LIQUIDETH-CVX,0.8831,$623.17M,-4.61
USDAI-BORG,0.8831,$881.81M,-4.76
RENDER-ALGO,0.883,$2.04B,-10.58
RAY-WAL,0.883,$479.90M,-11.71
TWT-CAKE,0.883,$997.62M,-7.69
WLD-PYTH,0.883,$1.65B,-13.31
AERO-JLP,0.8829,$1.94B,-11.26
USDB-SYRUPUSDC,0.8829,$1.80B,-0.04
GT-SAVAX,0.8829,$1.42B,-8.64
REAL-KCS,0.8828,$1.61B,-7.0
FRXETH-CVX,0.8828,$432.95M,-4.91
WBTC-TAO,0.8828,$13.40B,-10.79
TWT-FLUID,0.8828,$563.37M,-14.06
USDD-BNSOL,0.8827,$2.52B,-5.21
LTC-WIF,0.8827,$5.61B,-8.58
LDO-EIGEN,0.8827,$630.68M,-16.37
LION-USDD,0.8826,$1.32B,-4.89
RENDER-BGB,0.8825,$3.56B,-6.79
WSTETH-LINK,0.8825,$21.07B,-10.42
AERO-STX,0.8825,$980.71M,-16.2
APT-DOGE,0.8825,$22.45B,-11.65
XEC-FLOKI,0.8825,$633.52M,-11.07
ONDO-GALA,0.8825,$1.95B,-9.81
KCS-STETH,0.8825,$28.69B,-9.47
STX-WIF,0.8825,$895.90M,-13.79
HTX-GTBTC,0.8824,$1.81B,-5.62
LSETH-JLP,0.8824,$2.33B,-7.92
WFLR-XRP,0.8823,$116.15B,-9.32
BAT-KHYPE,0.8823,$779.53M,-5.78
XCN-LUNC,0.8822,$458.22M,-16.54
REAL-KHYPE,0.882,$711.71M,-9.25
EUTBL-FBTC,0.882,$1.58B,-3.03
WFLR-WM,0.882,$1.36B,-39.16
SOLVBTC-WM,0.882,$1.67B,-37.14
LEO-HTX,0.8819,$9.63B,-3.96
PIPPIN-CVX,0.8819,$468.51M,-5.54
REAL-XEC,0.8819,$434.39M,-7.15
TIA-SPX,0.8819,$823.10M,-18.94
BGB-JASMY,0.8819,$2.91B,-7.3
GTBTC-MON,0.8819,$464.55M,-12.9
JUPSOL-WSTX,0.8818,$940.01M,-14.28
CVX-ETHX,0.8818,$599.14M,-4.83
FLUID-KHYPE,0.8818,$689.55M,-16.53
FBTC-SPX,0.8818,$1.39B,-14.62
WAL-GRT,0.8818,$608.20M,-9.89
SAVAX-IOTA,0.8818,$667.33M,-10.43
XPL-USDF,0.8818,$2.43B,-7.07
AERO-XRP,0.8817,$116.00B,-12.46
CVX-EETH,0.8817,$555.31M,-5.47
FDUSD-UDS,0.8817,$807.71M,-0.05
MSOL-SHIB,0.8817,$5.10B,-8.33
TIA-JLP,0.8816,$1.93B,-10.92
FBTC-FET,0.8816,$1.52B,-10.68
BNB-TETH,0.8816,$120.21B,-8.01
FLOKI-ZK,0.8815,$685.77M,-12.13
EURC-XSOLVBTC,0.8815,$542.66M,-2.33
GALA-VET,0.8815,$1.20B,-9.06
WBT-MON,0.8815,$11.77B,-11.95
XLM-INJ,0.8815,$7.36B,-9.03
BAT-WHYPE,0.8814,$491.89M,-5.69
NEAR-KCS,0.8813,$3.37B,-9.64
LINK-NEO,0.8813,$8.99B,-7.04
LDO-XRP,0.8813,$116.03B,-11.18
RAY-USDD,0.8812,$1.40B,-6.68
EZETH-WM,0.8812,$1.43B,-39.27
ASTER-VET,0.8811,$2.34B,-13.9
WBETH-CVX,0.8811,$11.05B,-4.84
USDC.E-ATOM,0.8811,$1.98B,-1.63
NEXO-RUNE,0.881,$1.12B,-8.43
OHM-ADA,0.881,$13.57B,-5.71
USDT-SYRUP,0.881,$187.20B,-4.85
PYTH-WIF,0.8809,$674.09M,-11.58
RENDER-S,0.8808,$1.28B,-16.57
BNSOL-KCS,0.8808,$2.78B,-9.47
RUNE-COMP,0.8808,$451.59M,-8.94
RUNE-TETH,0.8808,$402.71M,-10.43
AAVE-ETHFI,0.8807,$2.80B,-12.84
BUSD-FF,0.8807,$500.71M,-3.63
GTETH-JASMY,0.8807,$829.26M,-11.73
OKB-GRT,0.8806,$2.59B,-9.33
CMETH-LINK,0.8806,$8.97B,-10.35
ADA-KAS,0.8806,$14.33B,-9.73
APT-XCN,0.8805,$1.45B,-17.81
XSOLVBTC-MNT,0.8805,$3.04B,-7.48
WSTX-DOGE,0.8803,$21.55B,-14.15
AAVE-LBTC,0.8803,$3.32B,-8.05
ENS-TBTC,0.8803,$877.82M,-9.47
FARTCOIN-GT,0.8803,$1.42B,-16.65
AVAX-FET,0.8803,$5.85B,-12.67
BBTC-COMP,0.8802,$499.13M,-7.12
S-ZK,0.8801,$538.38M,-17.27
FRXETH-LINK,0.8801,$8.98B,-10.45
FBTC-XCN,0.8801,$1.22B,-14.89
WAL-NEAR,0.8801,$2.20B,-10.42
XEC-KAS,0.88,$1.31B,-9.55
WBETH-ASBNB,0.88,$11.13B,-7.94
KAS-WAVAX,0.88,$1.30B,-9.66
GTBTC-CAKE,0.88,$903.90M,-7.45
PIPPIN-XRP,0.8799,$115.86B,-10.07
WBTC-ASBNB,0.8799,$11.38B,-6.34
LINK-STETH,0.8799,$36.03B,-10.43
DSOL-SHIB,0.8798,$4.89B,-7.99
STEAKUSDC-RIVER,0.8798,$1.13B,19.15
WBTC-ENS,0.8798,$11.45B,-9.57
USDC.E-LINK,0.8798,$9.55B,-4.31
COMP-CAKE,0.8797,$876.35M,-7.3
FARTCOIN-SHIB,0.8796,$4.97B,-16.6
BSC-USD-WFLR,0.8796,$9.56B,-5.07
FLUID-WHYPE,0.8796,$401.91M,-16.44
USDAI-ADA,0.8796,$13.88B,-4.64
WAVAX-STX,0.8796,$746.08M,-12.52
FRXETH-ASBNB,0.8795,$517.07M,-8.0
HNT-KCS,0.8795,$1.62B,-10.05
ENS-LTC,0.8795,$5.62B,-8.79
ONDO-PYTH,0.8795,$1.97B,-11.61
REAL-USDT,0.8794,$187.03B,-2.9
EURC-BDX,0.8794,$1.02B,-15.39
CMETH-PUMP,0.8794,$1.68B,-7.41
MNT-LDO,0.8794,$3.31B,-11.57
USDG-BORG,0.8794,$1.83B,-4.72
DOT-LUNC,0.8793,$3.43B,-9.43
BCH-ZK,0.8793,$11.94B,-5.76
THETA-DOT,0.8792,$3.52B,-4.33
GNO-ADA,0.8792,$13.59B,-7.26
DOGE-MON,0.8792,$21.45B,-14.23
VSOL-BCH,0.8791,$11.88B,-5.31
FRXETH-KCS,0.8791,$1.64B,-9.49
ONDO-IMX,0.8791,$1.85B,-9.91
WBTC-MORPHO,0.879,$11.74B,-11.86
BCH-STX,0.879,$12.23B,-8.24
RENDER-BCH,0.8789,$12.68B,-6.31
WLD-ALGO,0.8789,$2.36B,-12.08
BCAP-LSETH,0.8789,$1.02B,-4.93
EUTBL-RSETH,0.8788,$1.97B,-4.65
FBTC-XRP,0.8788,$116.55B,-7.81
LDO-INJ,0.8788,$913.30M,-12.46
OKB-NEAR,0.8787,$4.18B,-9.86
VSOL-DOGE,0.8787,$21.46B,-10.22
FBTC-STKAAVE,0.8787,$1.36B,-8.21
DOT-KCS,0.8787,$4.61B,-8.51
BGB-IMX,0.8787,$2.76B,-4.81
LTC-XRP,0.8787,$120.84B,-7.0
RENDER-SAVAX,0.8786,$1.30B,-11.63
GNO-LDO,0.8786,$811.86M,-9.59
CBETH-GT,0.8786,$1.54B,-8.2
ALGO-GT,0.8786,$2.16B,-7.59
GTBTC-COMP,0.8786,$507.54M,-7.51
WSTETH-CVX,0.8785,$12.52B,-4.88
AR-BGB,0.8785,$2.80B,-3.23
NEXO-KHYPE,0.8785,$1.40B,-9.72
FLOKI-COMP,0.8784,$663.38M,-10.31
PYTH-DOT,0.8784,$3.55B,-9.98
FET-XLM,0.8784,$7.44B,-10.62
WAVAX-VET,0.8784,$1.09B,-9.63
OKB-FIL,0.8783,$3.18B,-9.96
OSETH-BNB,0.8783,$120.64B,-7.93
SOLVBTC-VET,0.8783,$1.79B,-8.15
NEAR-MON,0.8783,$2.18B,-14.41
BNSOL-LBTC,0.8783,$2.35B,-8.69
BCH-INJ,0.8783,$12.14B,-5.78
NEXO-WHYPE,0.8782,$1.11B,-9.63
USDD-FBTC,0.8782,$2.11B,-3.61
SEI-BNSOL,0.8781,$2.10B,-10.61
HNT-VET,0.878,$1.12B,-10.85
FDUSD-BTSE,0.878,$744.33M,-1.18
OHM-EETH,0.8779,$712.46M,-6.86
WAL-LINK,0.8779,$8.94B,-10.32
GNO-FLUID,0.8778,$563.66M,-12.64
HNT-BBTC,0.8778,$487.15M,-9.2
GALA-ATOM,0.8778,$1.46B,-6.54
AXS-LIT,0.8778,$794.18M,45.82
CRO-IOTA,0.8777,$4.02B,-9.37
XEC-TIA,0.8775,$622.43M,-12.33
CVX-WETH,0.8775,$7.34B,-4.87
LINK-GTBTC,0.8775,$9.00B,-9.08
PYTH-BGB,0.8775,$2.88B,-6.5
WSTETH-ASBNB,0.8774,$12.61B,-7.97
S-STKAAVE,0.8774,$662.72M,-15.35
AAVE-FIL,0.8773,$3.35B,-9.99
OHM-MNT,0.8773,$3.20B,-5.74
BNSOL-FF,0.8773,$1.58B,-8.71
GRT-COMP,0.8773,$635.33M,-8.5
B-USDF,0.8772,$2.37B,-24.14
GNO-KCS,0.8772,$1.75B,-6.94
ASBNB-STETH,0.8772,$27.57B,-7.98
BONK-MNT,0.8771,$3.66B,-2.82
DSOL-WIF,0.8771,$570.92M,-10.81
RAY-FIL,0.8771,$1.26B,-12.09
HTX-KITE,0.8771,$1.72B,-5.36
USDC.E-CBETH,0.8771,$1.23B,-4.2
DOT-ETHFI,0.8771,$3.65B,-12.52
JTRSY-XTZ,0.877,$1.10B,-0.78
WSTX-XLM,0.877,$7.20B,-12.49
DOGE-KAS,0.877,$22.35B,-10.28
SOLVBTC-RUNE,0.877,$1.11B,-8.32
ETC-XRP,0.877,$117.41B,-7.8
XEC-WAL,0.8769,$422.99M,-9.51
JASMY-XLM,0.8769,$7.25B,-10.07
ADA-KCS,0.8768,$14.61B,-8.9
LSETH-MON,0.8768,$1.01B,-13.96
LDO-BORG,0.8768,$678.13M,-11.67
DOGE-JLP,0.8767,$22.77B,-8.2
WETH-ASBNB,0.8767,$7.43B,-7.96
UNI-WM,0.8767,$3.88B,-40.27
USDD-ADA,0.8767,$14.35B,-4.65
DOT-XCN,0.8767,$3.46B,-15.54
PIPPIN-SOLVBTC,0.8766,$1.18B,-8.89
HBAR-LINK,0.8766,$13.38B,-9.16
OSETH-HTX,0.8766,$2.16B,-6.88
SUN-FLR,0.8765,$1.22B,-6.47
RENDER-RUNE,0.8764,$1.22B,-11.31
USD0-MYX,0.8764,$1.61B,-1.7
BNB-GTETH,0.8764,$120.50B,-8.01
FET-SAVAX,0.8764,$844.82M,-12.7
FET-IOTA,0.8764,$917.54M,-11.96
KHYPE-CAKE,0.8763,$1.12B,-10.16
EZETH-JASMY,0.8763,$1.01B,-11.75
ETHX-JASMY,0.8763,$768.98M,-11.69
DSOL-OHM,0.8762,$569.52M,-6.1
XEC-WSTX,0.8762,$513.30M,-13.42
ENS-ATOM,0.8762,$1.51B,-8.61
LIQUIDETH-KCS,0.8761,$1.83B,-9.19
VET-IMX,0.876,$1.09B,-9.16
2Z-ZK,0.8759,$681.91M,-7.8
DOGE-WAETHUSDC,0.8759,$21.49B,-6.14
GALA-XDC,0.8759,$1.07B,-8.56
CVX-GTETH,0.8758,$659.42M,-4.87
CMETH-BNB,0.8758,$120.26B,-7.94
FRXETH-JASMY,0.8757,$602.80M,-11.76
DOGE-ZK,0.8757,$21.51B,-10.67
BNSOL-WHYPE,0.8757,$1.59B,-11.63
SPX-KAS,0.8757,$1.51B,-16.17
WM-XRP,0.8757,$116.35B,-38.32
JUPSOL-LBTC,0.8756,$1.59B,-8.8
OSETH-PUMP,0.8756,$2.06B,-7.4
ENS-BORG,0.8756,$576.17M,-10.76
JITOSOL-STRK,0.8756,$2.25B,-8.56
LBTC-MSOL,0.8756,$1.40B,-8.84
EETH-BSV,0.8756,$739.80M,-9.31
XLM-IMX,0.8756,$7.10B,-7.57
AR-WIF,0.8755,$585.59M,-8.31
SOLVBTC-RAIN,0.8755,$3.81B,-8.31
PUMP-KHYPE,0.8755,$1.93B,-8.85
USDC.E-DOT,0.8754,$4.04B,-3.27
PYTH-GRT,0.8754,$725.59M,-10.58
STABLE-CFX,0.8754,$686.14M,23.77
RAY-FET,0.8753,$814.56M,-13.75
XSOLVBTC-EZETH,0.8753,$840.84M,-8.03
EIGEN-STX,0.8753,$732.44M,-17.41
GALA-ENA,0.8752,$1.75B,-13.56
ASTER-ULTIMA,0.8751,$1.66B,-18.74
AR-FBTC,0.8751,$1.22B,-6.07
1INCH-FET,0.8751,$746.93M,-10.98
LUNC-MON,0.8751,$409.41M,-14.29
SUI-USDD,0.875,$6.85B,-7.97
SOLVBTC-LTC,0.875,$6.16B,-5.82
LION-EUTBL,0.8749,$795.20M,-4.32
OKB-FLUID,0.8749,$2.39B,-14.5
OKB-EETH,0.8749,$2.56B,-10.27
REAL-VIRTUAL,0.8749,$764.61M,-11.82
CVX-WSTUSR,0.8749,$549.47M,0.3
AERO-FF,0.8748,$618.60M,-11.76
WETH-JASMY,0.8747,$7.51B,-11.72
JASMY-WEETH,0.8747,$9.96B,-11.71
OKB-DOT,0.8746,$5.41B,-8.73
NEXO-PUMP,0.8746,$2.35B,-5.48
BNB-ETHX,0.8746,$120.44B,-7.97
FET-JASMY,0.8746,$902.65M,-13.68
PIPPIN-REAL,0.8745,$507.48M,-8.54
SUI-MNT,0.8745,$8.58B,-12.56
DOGE-WAVAX,0.8745,$21.45B,-9.71
SEI-POL,0.8744,$2.13B,-10.96
WSTX-BNSOL,0.8744,$1.69B,-14.16
SOLVBTC-WLD,0.8744,$2.22B,-10.61
JASMY-TETH,0.8744,$546.25M,-11.74
WBTC-SPX,0.8743,$11.52B,-14.59
BBTC-HTX,0.8743,$1.80B,-5.23
JITOSOL-ALGO,0.8743,$2.88B,-9.8
AVAX-VET,0.8743,$6.19B,-10.64
BSV-FTN,0.8743,$840.76M,-3.53
WHYPE-CAKE,0.8743,$836.16M,-10.07
DSOL-ALGO,0.8742,$1.26B,-9.53
MNT-ENA,0.8742,$4.31B,-14.23
RUNE-TAO,0.8742,$2.50B,-12.51
NEO-IOTA,0.8742,$630.82M,-6.64
ASTER-MNT,0.8741,$4.31B,-13.44
EUTBL-BDX,0.8741,$1.26B,-15.35
TIA-DOGE,0.874,$21.66B,-13.06
ONDO-ATOM,0.874,$2.80B,-8.42
ZBCN-TEL,0.874,$595.43M,-7.53
ASTER-WLD,0.8739,$2.77B,-16.36
GRT-SPX,0.8739,$806.15M,-15.87
BNB-EZETH,0.8739,$120.68B,-8.03
RUNE-STX,0.8739,$763.65M,-13.24
WSTETH-XSOLVBTC,0.8738,$12.52B,-8.02
EUTBL-CBETH,0.8738,$1.02B,-4.6
CBBTC-DOT,0.8738,$10.09B,-7.68
FLUID-FBTC,0.8738,$1.18B,-13.56
WHYPE-MON,0.8738,$396.80M,-15.52
ASBNB-WEETH,0.8738,$9.87B,-7.95
ASTER-DOT,0.8737,$4.66B,-13.02
SUSDAI-WBNB,0.8736,$1.57B,1.2
USDD-ASBNB,0.8736,$1.40B,-2.84
NEAR-IMX,0.8736,$2.19B,-9.42
XSOLVBTC-EETH,0.8736,$553.14M,-8.6
GNO-FARTCOIN,0.8735,$663.31M,-16.25
BTC.B-PUMP,0.8735,$1.79B,-5.94
WM-GTBTC,0.8735,$1.04B,-37.91
XEC-RUNE,0.8734,$421.73M,-9.7
GT-BORG,0.8734,$1.35B,-7.78
EUTBL-EETH,0.8733,$976.49M,-5.21
AAVE-WHYPE,0.8733,$2.56B,-10.99
XPL-WIF,0.8733,$600.08M,-12.83
BORG-POL,0.8733,$1.64B,-10.26
HNT-USDT,0.8732,$187.03B,-5.95
WBETH-JASMY,0.8732,$11.22B,-11.7
STKAAVE-IMX,0.8732,$589.57M,-8.7
JUPSOL-WHYPE,0.8731,$836.65M,-11.74
FARTCOIN-XPL,0.8731,$557.99M,-20.61
1INCH-JLP,0.8731,$1.71B,-6.9
ETHFI-SPX,0.8731,$843.92M,-19.35
SUI-GALA,0.873,$6.02B,-11.89
VSOL-BGB,0.873,$2.76B,-5.79
AR-CBBTC,0.873,$7.11B,-5.96
ALGO-MSOL,0.8729,$1.48B,-9.87
WHYPE-MSOL,0.8729,$639.79M,-11.79
LIQUIDETH-MORPHO,0.8728,$1.07B,-13.21
RENDER-LBTC,0.8727,$1.96B,-9.56
OSETH-RAIN,0.8727,$3.53B,-10.34
ENS-WHYPE,0.8727,$548.15M,-12.48
CBETH-RUNE,0.8727,$626.58M,-10.4
XEC-ALGO,0.8726,$1.25B,-8.97
USDC.E-BSV,0.8726,$1.19B,-2.61
FBTC-JASMY,0.8726,$1.33B,-10.14
MNT-BSV,0.8726,$3.23B,-8.19
PUMP-STETH,0.8726,$28.74B,-7.48
EIGEN-VET,0.8726,$1.07B,-14.52
ICP-GHO,0.8726,$2.54B,-5.98
BGB-ALGO,0.8725,$3.59B,-5.27
ADA-SHIB,0.8725,$17.89B,-7.6
KAS-USDT,0.8725,$187.91B,-5.31
JASMY-STETH,0.8725,$27.66B,-11.74
HNT-ZBCN,0.8724,$513.26M,-5.8
JITOSOL-LBTC,0.8724,$2.80B,-8.78
STRK-ETHFI,0.8724,$842.66M,-11.6
JUPSOL-ALGO,0.8723,$1.67B,-9.82
CVX-STETH,0.8723,$27.49B,-4.89
BBTC-SYRUP,0.8723,$653.81M,-8.1
STRK-MSOL,0.8723,$849.53M,-8.63
LSETH-ASBNB,0.8723,$1.08B,-7.69
WHYPE-SUN,0.8723,$589.93M,-7.77
WBETH-XSOLVBTC,0.8722,$11.05B,-7.98
LSETH-JASMY,0.8722,$1.17B,-11.45
IP-LTC,0.8721,$6.18B,0.15
USDD-PYTH,0.8721,$1.46B,-5.8
ALGO-FF,0.8721,$1.23B,-8.07
RENDER-WIF,0.872,$1.35B,-11.87
HNT-NEXO,0.872,$1.14B,-8.93
CVX-WEETH,0.872,$9.79B,-4.86
RSETH-KHYPE,0.872,$1.86B,-11.74
KAS-VET,0.872,$1.99B,-10.21
LION-AAVE,0.8719,$2.55B,-9.9
OKB-STRK,0.8719,$2.60B,-7.81
S-ETHFI,0.8719,$709.11M,-18.92
SEI-JLP,0.8719,$2.23B,-8.46
IP-SHIB,0.8719,$5.58B,-0.08
MWC-ATOM,0.8719,$1.41B,-2.9
LBTC-ASBNB,0.8719,$1.23B,-6.31
WAETHUSDC-LIT,0.8719,$650.04M,-7.68
DOGE-XRP,0.8718,$136.83B,-9.41
WFLR-SUN,0.8718,$969.50M,-6.4
LINK-USDAI,0.8718,$9.38B,-5.28
AR-OHM,0.8717,$584.19M,-3.6
DOT-ASBNB,0.8717,$3.49B,-7.01
JTRSY-BTC.B,0.8716,$825.87M,-3.61
KAU-ASBNB,0.8716,$637.93M,-0.89
BBTC-KCS,0.8716,$1.65B,-7.74
HTX-CBETH,0.8716,$1.96B,-6.93
JLP-GTBTC,0.8716,$1.78B,-6.86
HBAR-EIGEN,0.8715,$4.83B,-13.34
