Pair,Correlation,Combined Market Cap,Combined Change %
GNO-GT,0.8034,$3.33B,7.71
FLOKI-SAND,0.8034,$1.97B,15.26
KET-AXL,0.8034,$749.97M,72.96
GIGA-ZRX,0.8034,$593.59M,8.61
LUNC-FLOKI,0.8033,$1.44B,25.19
USDT-SUPEROETHB,0.8033,$142.34B,2.67
WOULD-RON,0.8033,$1.13B,21.97
SHIB-RENDER,0.8033,$12.38B,13.96
TRUMP-BDX,0.8033,$3.61B,-13.69
PYUSD-TRIBE,0.8033,$828.94M,-2.27
STETH-TBTC,0.8033,$26.15B,3.81
SKL-HBAR,0.8032,$9.23B,4.53
ZIL-MRS,0.8032,$549.26M,8.13
FLOKI-HOT,0.8032,$1.30B,17.76
CFX-USDT,0.8031,$142.51B,5.86
SKL-WETH,0.8031,$8.31B,6.49
DASH-ETHDYDX,0.8031,$704.74M,15.25
WSTETH-OSMO,0.803,$11.12B,8.96
EGLD-LUNC,0.803,$1.12B,22.26
STRK-ENJ,0.803,$873.35M,12.9
LSETH-ROSE,0.8029,$604.83M,11.29
TUSD-LEO,0.8029,$9.57B,-2.13
DOGE-EETH,0.8029,$39.79B,7.28
CLBTC-METH,0.8029,$1.80B,3.56
CMETH-JASMY,0.8029,$1.78B,5.72
VET-TOSHI,0.8028,$3.16B,12.45
AERO-SAND,0.8028,$1.63B,5.11
MRS-KCS,0.8028,$1.75B,1.31
TRUMP-BRETT,0.8028,$3.54B,-8.5
EZETH-XEC,0.8028,$1.39B,7.3
LUNC-CAKE,0.8027,$1.27B,63.14
LUNC-WETH,0.8027,$8.53B,18.09
GRT-ETHDYDX,0.8027,$1.76B,15.97
AXL-NOT,0.8027,$770.78M,25.67
CHEX-TFUEL,0.8027,$823.35M,6.55
FET-POL,0.8027,$4.96B,13.84
AIOZ-HONEY,0.8026,$774.38M,-0.39
KCS-WBTC,0.8026,$14.10B,1.37
SEI-PRIME,0.8026,$1.49B,13.89
FLR-TAO,0.8026,$4.62B,12.59
LINK-FIL,0.8026,$14.41B,8.69
BRETT-SFRXETH,0.8026,$736.34M,6.25
DRIFT-WLD,0.8025,$1.54B,13.36
RVN-DCR,0.8025,$451.19M,18.94
BEAM-STRK,0.8025,$1.21B,3.03
WOULD-SUPEROETHB,0.8025,$772.87M,13.77
SHIB-SOLVBTC,0.8025,$11.44B,7.42
KSM-BAT,0.8025,$625.52M,14.15
ORDI-MASK,0.8025,$487.34M,8.05
USDS-WIF,0.8024,$9.19B,-3.03
ETH-XAUT,0.8024,$330.81B,4.1
VTHO-AIXBT,0.8024,$563.61M,1.65
GMT-FIL,0.8023,$2.44B,14.53
CAKE-ETHX,0.8023,$1.19B,50.73
CFX-AERO,0.8022,$1.23B,5.75
ATH-TWT,0.8022,$653.41M,10.67
HNT-NOT,0.8022,$992.56M,17.52
TIA-SUPER,0.8022,$2.03B,15.48
AAVE-BCH,0.8021,$10.64B,8.85
MORPHO-SEI,0.8021,$1.52B,13.28
VTHO-SOLVBTC,0.8021,$1.82B,-2.1
ETHX-ASTR,0.8021,$688.04M,8.46
STRK-BNSOL,0.802,$2.20B,7.25
ZK-MNT,0.802,$3.97B,5.6
TOSHI-CTC,0.8019,$634.92M,7.72
WOULD-METH,0.8019,$1.67B,13.85
DOGE-TWT,0.8019,$39.61B,12.61
SUPEROETHB-TBTC,0.8019,$869.02M,3.45
W-ZEC,0.8019,$1.06B,6.83
CMETH-XEC,0.8019,$1.21B,7.04
USDS-DOGE,0.8018,$47.77B,5.17
USDT-STETH,0.8018,$167.62B,3.03
GMT-SUPEROETHB,0.8018,$661.54M,11.55
SATS-XMR,0.8018,$4.48B,7.82
1INCH-TIA,0.8018,$2.08B,13.39
HOT-EETH,0.8018,$899.87M,10.56
SEI-SPX,0.8018,$1.79B,21.37
AXL-PYTH,0.8017,$1.22B,23.42
SKL-ENJ,0.8016,$461.88M,10.92
CHZ-MORPHO,0.8016,$1.05B,14.83
TWT-IOTA,0.8016,$1.31B,15.26
HOT-ETC,0.8016,$3.55B,12.75
COMP-PRIME,0.8016,$928.27M,14.53
ZIL-PRIME,0.8015,$712.62M,14.3
DEEP-MWC,0.8015,$804.67M,-2.49
AXS-BCH,0.8015,$7.54B,11.36
DOT-USDA,0.8015,$8.23B,7.59
BCH-BRETT,0.8015,$7.28B,8.08
BTC.B-NEO,0.8015,$1.32B,8.22
RSETH-WOULD,0.8014,$1.94B,14.05
AAVE-GIGA,0.8014,$4.13B,5.41
ZIL-WBNB,0.8014,$1.15B,15.46
DOGE-CHZ,0.8014,$39.80B,12.89
AVAX-INJ,0.8014,$12.37B,12.47
NEXO-MANA,0.8013,$1.99B,6.48
WOULD-ETC,0.8013,$3.59B,16.06
ETH-QNT,0.8013,$331.47B,8.34
BERASTONE-ETH,0.8012,$330.53B,6.68
NEAR-ALGO,0.8012,$6.58B,11.58
CLBTC-ENJ,0.8012,$723.05M,8.11
KSM-KCS,0.8012,$1.84B,7.6
CFX-ENS,0.8011,$1.51B,12.01
FRXETH-SOLVBTC.BBN,0.8011,$1.39B,3.37
MWC-TRAC,0.8011,$553.33M,-8.54
ELF-ANKR,0.801,$462.40M,10.29
WSTETH-WOULD,0.801,$11.25B,14.02
SKL-DEEP,0.801,$722.29M,12.76
CBBTC-KCS,0.801,$3.99B,1.43
JUPSOL-TRIBE,0.801,$1.04B,-0.51
KCS-CWBTC,0.801,$1.84B,1.45
ETHW-MSOL,0.801,$1.23B,9.45
LSETH-SHIB,0.8009,$10.26B,9.34
LUNC-STETH,0.8009,$26.15B,18.25
BONK-MORPHO,0.8009,$1.85B,11.99
BTT-BRETT,0.8009,$1.33B,5.81
ICP-ZRO,0.8009,$3.88B,13.33
LSETH-VET,0.8008,$3.17B,8.1
ENA-AXS,0.8008,$2.12B,2.86
CFX-CTC,0.8008,$939.48M,6.47
NEAR-PLUME,0.8008,$4.29B,11.61
AXS-METH,0.8008,$2.02B,9.21
ORDI-SEI,0.8008,$1.33B,12.15
BEAM-ASTR,0.8007,$887.07M,3.13
EGLD-ETC,0.8006,$3.90B,12.06
LUNC-ENS,0.8006,$1.38B,21.31
NEXO-SATS,0.8006,$1.62B,4.54
AERO-VTHO,0.8006,$983.47M,-3.12
SATS-SOLVBTC,0.8006,$1.74B,3.52
DASH-SAVAX,0.8006,$581.06M,12.92
ETHX-TBTC,0.8006,$824.32M,3.53
SKL-CMETH,0.8005,$904.84M,6.2
LUNC-AERO,0.8005,$1.09B,15.05
RVN-SATS,0.8005,$490.31M,9.1
ZK-BLUR,0.8005,$733.32M,11.25
ZK-MANA,0.8005,$1.05B,9.98
ANKR-CBETH,0.8005,$650.52M,9.44
MNT-FLOKI,0.8005,$4.54B,10.32
ME-ZEC,0.8005,$773.46M,4.15
VTHO-BCH,0.8005,$7.17B,1.95
GMT-OSETH,0.8004,$541.20M,11.75
KSM-INSURANCE,0.8004,$889.77M,13.63
STX-ZRX,0.8004,$1.79B,15.06
ICP-EETH,0.8003,$4.13B,7.82
CBBTC-FLOW,0.8002,$3.33B,7.73
CBBTC-SHIB,0.8002,$12.45B,7.51
BABYDOGE-TWT,0.8002,$728.41M,26.51
1INCH-POPCAT,0.8002,$706.62M,28.81
DOGE-PRIME,0.8002,$39.61B,11.5
EETH-BAT,0.8002,$874.76M,9.82
SC-CHEEMS,0.8001,$471.67M,-3.3
WOULD-CBETH,0.8001,$766.61M,13.88
ZK-AXL,0.8001,$862.54M,18.2
DOT-AGENTFUN,0.8001,$8.25B,9.93
GLM-CTC,0.8,$631.42M,9.97
ENJ-JASMY,0.8,$1.34B,10.44
WLD-CTC,0.7999,$1.66B,5.22
BTT-STETH,0.7999,$26.57B,5.72
RSR-SOLVBTC,0.7999,$1.99B,8.6
DASH-TIA,0.7999,$2.03B,15.43
ARB-PRIME,0.7998,$2.56B,15.06
RSR-OSETH,0.7998,$811.74M,10.62
ETH-CBETH,0.7998,$330.50B,6.16
FLOKI-CTC,0.7998,$1.34B,10.58
DASH-OP,0.7998,$1.87B,2.91
FLUID-SHIB,0.7997,$10.22B,11.42
WOULD-WETH,0.7997,$8.44B,13.97
IMX-HNT,0.7997,$2.12B,10.51
WLD-GRASS,0.7997,$1.68B,22.43
MORPHO-EZETH,0.7997,$1.31B,9.28
EIGEN-ARB,0.7996,$2.58B,10.3
CFX-TFUEL,0.7996,$929.05M,12.28
SKL-SOLVBTC.BBN,0.7996,$1.25B,4.41
LUNC-SOLVBTC,0.7996,$1.93B,16.07
WBNB-TUSD,0.7996,$1.34B,8.31
ZK-HNT,0.7996,$1.08B,10.05
WOO-MORPHO,0.7996,$692.31M,17.22
CKB-ATOM,0.7996,$2.53B,13.59
CLBTC-AVAX,0.7996,$11.37B,6.02
RUNE-S,0.7995,$2.28B,-14.66
ANKR-ETHDYDX,0.7995,$601.24M,14.5
RSR-WETH,0.7995,$8.59B,10.62
MPLX-GIGA,0.7995,$535.20M,6.15
BTC-DAI,0.7994,$1.94T,0.72
WEETH-MORPHO,0.7994,$6.01B,9.26
BTT-SNX,0.7994,$1.23B,7.56
PYTH-MOVE,0.7994,$2.14B,26.31
EETH-SOLVBTC.BBN,0.7994,$1.62B,3.63
ENA-VTHO,0.7993,$1.76B,-6.55
BTC-QAI,0.7993,$1.94T,14.39
NEXO-DOGE,0.7993,$40.55B,6.26
WBNB-ETHFI,0.7993,$1.13B,14.49
STRK-KET,0.7993,$938.37M,65.61
BORG-XMR,0.7993,$4.47B,6.84
DEEP-EETH,0.7993,$1.08B,11.97
S-CRO,0.7993,$4.35B,-26.5
VIRTUAL-HOT,0.7993,$1.20B,17.4
ELF-BRETT,0.7992,$674.81M,6.81
BEAM-HONEY,0.7992,$817.96M,-7.78
QAI-ETHDYDX,0.7992,$806.97M,21.47
ARB-GT,0.7991,$5.02B,12.54
AAVE-PRIME,0.7991,$4.22B,10.94
USDT-KCS,0.7991,$143.43B,0.44
AERO-EOS,0.7991,$1.64B,6.85
FRXETH-FET,0.7991,$2.50B,10.32
RON-BRETT,0.7991,$1.23B,14.06
CKB-SOL,0.799,$96.20B,8.0
CKB-SFRXETH,0.799,$582.11M,7.39
RSR-HBAR,0.799,$9.52B,8.67
ALGO-METH,0.7989,$3.88B,9.99
CAKE-METH,0.7989,$2.14B,50.73
SOLVBTC-XEC,0.7989,$2.01B,5.31
ASTR-RENDER,0.7989,$2.73B,13.09
BABYDOGE-MASK,0.7988,$548.53M,21.14
GNO-HNT,0.7988,$1.13B,7.98
SATS-EETH,0.7988,$854.23M,5.8
KET-MANA,0.7988,$936.35M,64.73
GRT-BTC.B,0.7988,$1.90B,9.2
LSETH-GAS,0.7987,$558.56M,8.06
GAS-STETH,0.7987,$25.96B,8.33
GLM-AKT,0.7987,$766.78M,11.86
USDT-MRS,0.7987,$142.17B,0.81
DAI-AIC,0.7987,$3.85B,2.46
CRO-BLUR,0.7987,$2.92B,6.83
MEW-DASH,0.7987,$624.80M,15.12
LUNC-AKT,0.7986,$942.15M,17.66
STRK-SAVAX,0.7986,$874.94M,11.11
SATS-FIL,0.7986,$2.46B,8.54
ANKR-MEW,0.7986,$521.29M,14.36
IOTA-ZRX,0.7986,$1.17B,14.26
BRETT-FIL,0.7986,$2.64B,8.83
SHIB-WBTC,0.7985,$22.56B,7.45
AERO-FET,0.7985,$2.78B,7.63
EOS-MINA,0.7985,$1.45B,13.82
ETHX-JASMY,0.7985,$1.47B,5.89
HOT-MOVE,0.7985,$1.68B,23.56
LBTC-JUP,0.7984,$4.20B,-6.13
RSETH-USDE,0.7984,$7.59B,2.94
THETA-POL,0.7984,$4.26B,11.46
TUSD-BNSOL,0.7984,$2.05B,1.81
GNO-CLBTC,0.7984,$950.87M,3.99
DRIFT-SOLVBTC,0.7983,$1.71B,9.6
ZIL-TIA,0.7983,$1.99B,15.33
IMX-JUP,0.7983,$3.71B,-0.38
SATS-ETC,0.7983,$3.50B,7.72
OSMO-ORDI,0.7983,$477.88M,11.29
USDS-RENDER,0.7982,$10.99B,8.1
ENA-ZRX,0.7982,$1.69B,3.56
BTT-JASMY,0.7982,$1.98B,5.77
ANKR-TIA,0.7982,$1.93B,14.67
OSMO-WETH,0.7982,$8.30B,8.9
FLOKI-SOLVBTC,0.7982,$2.46B,10.88
ENA-SKL,0.7981,$1.64B,0.01
BABYDOGE-RSR,0.7981,$830.68M,26.1
BABYDOGE-DCR,0.7981,$542.74M,30.78
FLUID-KCS,0.7981,$1.76B,5.34
WLD-MORPHO,0.7981,$1.75B,11.05
AERO-BLUR,0.7981,$961.00M,5.83
MRS-XTZ,0.7981,$1.19B,5.14
PYTH-NEO,0.7981,$1.59B,17.63
MATIC-ARKM,0.7981,$843.93M,6.07
ATH-QGOLD,0.798,$484.49M,3.33
VTHO-ROSE,0.798,$652.97M,5.52
BBSOL-ROSE,0.7979,$558.24M,10.12
ETHFI-GRT,0.7979,$1.67B,14.41
SUI-GIGA,0.7978,$11.47B,12.33
RSR-CMETH,0.7978,$1.19B,10.33
MASK-TBTC,0.7978,$684.73M,3.51
BERA-QTUM,0.7977,$986.10M,-6.75
MEW-STX,0.7977,$1.79B,15.66
AVAX-XEC,0.7977,$11.41B,9.68
USDT-ZRO,0.7976,$142.27B,8.29
CFX-SAND,0.7975,$1.57B,11.14
GMT-CELO,0.7975,$502.28M,15.78
EIGEN-DASH,0.7974,$763.95M,9.64
AXS-EZETH,0.7974,$1.57B,9.3
TON-ORDI,0.7974,$9.89B,6.86
AXL-ZRO,0.7974,$789.07M,21.23
SAVAX-GIGA,0.7974,$549.92M,7.02
GLM-SAVAX,0.7973,$515.53M,14.93
GALA-STETH,0.7973,$26.75B,11.64
OSMO-TWT,0.7973,$636.06M,14.13
WIF-MSOL,0.7973,$1.60B,-2.02
COMP-IOTA,0.7973,$1.41B,14.63
BERA-MSOL,0.7972,$1.61B,-9.84
FLOW-LINK,0.7972,$13.06B,9.77
TUSD-AR,0.7972,$1.12B,4.39
ORDI-TWT,0.7972,$667.21M,13.42
SNX-ZRX,0.7972,$636.09M,12.03
DCR-MPLX,0.7972,$450.20M,17.08
EETH-XEC,0.7972,$1.12B,7.24
JTO-LINK,0.797,$13.11B,13.93
DOGE-RUNE,0.797,$39.73B,17.18
KSM-EETH,0.797,$926.92M,9.93
STX-ENJ,0.797,$1.75B,15.26
KCS-NEO,0.797,$2.32B,7.59
VET-FLOKI,0.7969,$3.87B,15.3
THETA-FIL,0.7969,$3.63B,11.08
GNO-MANA,0.7969,$1.10B,7.91
CLBTC-SAVAX,0.7969,$724.65M,6.32
IMX-BTT,0.7968,$2.33B,8.4
WLD-INSURANCE,0.7968,$1.85B,11.14
FLOKI-LINK,0.7968,$13.21B,13.01
GIGA-ETC,0.7968,$3.55B,6.47
SAND-WBTC,0.7968,$13.58B,6.16
ROSE-HBAR,0.7968,$9.32B,9.44
VET-SPX,0.7967,$3.59B,19.81
BABYDOGE-BLUR,0.7967,$635.14M,24.35
THETA-COMP,0.7967,$1.95B,12.9
MNT-VTHO,0.7967,$3.90B,-2.66
KET-USDA,0.7967,$536.80M,59.56
TIA-MSOL,0.7967,$2.68B,9.75
KET-XEC,0.7966,$833.72M,64.47
SKL-METH,0.7965,$1.54B,6.37
BONK-OSMO,0.7965,$1.63B,11.57
AERO-FTN,0.7965,$2.33B,0.04
AXS-WIF,0.7965,$1.32B,2.71
SUPEROETHB-RSR,0.7965,$932.08M,10.43
OSMO-ENS,0.7965,$1.15B,12.12
ETHX-BSV,0.7965,$1.18B,4.97
ELF-USDE,0.7964,$6.23B,3.62
AAVE-DOT,0.7964,$11.80B,11.99
FLOW-WBTC,0.7964,$13.43B,7.67
GMT-METH,0.7964,$1.56B,11.63
ALGO-CMETH,0.7964,$3.24B,9.82
THETA-MRS,0.7963,$1.68B,6.24
XMR-MPLX,0.7963,$4.43B,10.42
TWT-SAND,0.7963,$1.40B,13.39
CAKE-CMETH,0.7963,$1.50B,50.56
TUSD-TEL,0.7962,$1.07B,6.88
ETHFI-SFP,0.7962,$618.53M,10.96
AERO-RSR,0.7962,$1.16B,7.58
SATS-ZRO,0.7962,$606.57M,11.55
KSM-BSV,0.7962,$1.15B,9.32
SNX-AKT,0.7962,$843.67M,7.37
WIF-NEO,0.7962,$1.44B,3.41
AXL-ETHX,0.7962,$821.06M,15.7
PYTH-BAT,0.7962,$1.06B,17.52
TOSHI-BLUR,0.7961,$600.56M,13.11
JUPSOL-XEC,0.7961,$1.34B,6.08
MORPHO-POL,0.7961,$3.27B,12.49
ARC-LINK,0.7961,$12.62B,84.09
ETHX-FIL,0.7961,$2.56B,8.47
USDS-POL,0.796,$11.40B,6.76
AERO-PYTH,0.796,$1.41B,10.36
ME-MSOL,0.796,$1.23B,-0.11
ETH-EZETH,0.7959,$330.95B,6.21
DRIFT-RON,0.7958,$1.01B,19.63
SKL-SNX,0.7958,$580.11M,8.49
GAS-EETH,0.7958,$852.89M,8.07
BONK-TUSD,0.7958,$1.90B,5.7
DRIFT-MASK,0.7957,$469.15M,11.49
ZIL-BSV,0.7957,$1.11B,9.47
QTUM-RAY,0.7957,$1.89B,8.0
IMX-ICP,0.7957,$4.99B,10.76
ETHFI-DCR,0.7957,$505.57M,18.72
XRP-CELO,0.7957,$142.84B,8.69
OSMO-CBETH,0.7957,$634.22M,8.82
RSR-EZETH,0.7957,$1.38B,10.59
BSV-SAND,0.7957,$1.80B,7.44
PEPE-KAIA,0.7956,$5.07B,61.4
RVN-ASTR,0.7956,$539.79M,12.22
TURBO-SNX,0.7956,$611.62M,0.67
USDE-EZETH,0.7956,$6.87B,2.83
ENS-BCH,0.7956,$7.76B,11.05
POPCAT-ASTR,0.7956,$636.29M,29.14
ELF-CRO,0.7955,$2.82B,4.53
BBSOL-FLOW,0.7955,$1.08B,8.38
XTZ-SOLVBTC.BBN,0.7955,$1.98B,5.12
KSM-AVAX,0.7955,$11.22B,12.38
EIGEN-TUSD,0.7954,$915.12M,2.39
SKL-NEAR,0.7954,$4.24B,7.96
EBTC-AKT,0.7954,$856.76M,3.37
AGENTFUN-ENJ,0.7954,$495.35M,9.2
AGENTFUN-HBAR,0.7954,$9.26B,2.81
AAVE-JST,0.7953,$4.15B,6.36
NEAR-JTO,0.7953,$4.91B,15.29
USDE-WETH,0.7953,$14.08B,2.86
RSR-WBTC,0.7953,$13.11B,8.63
XTZ-SAVAX,0.7953,$1.19B,9.84
EGLD-AXL,0.7952,$1.12B,19.98
TOSHI-SOLVBTC,0.7952,$1.76B,8.02
THETA-MWC,0.7952,$1.74B,-6.26
TON-KET,0.7952,$9.93B,61.61
NEXO-KSM,0.7951,$1.69B,8.92
NEXO-GIGA,0.7951,$1.66B,3.26
MORPHO-FIL,0.7951,$2.64B,12.1
KSM-ARC,0.7951,$739.28M,88.22
VTHO-BSV,0.7951,$1.15B,-0.79
LINK-SPX,0.7951,$12.93B,17.51
ELF-DEEP,0.795,$719.45M,12.83
DRIFT-JASMY,0.795,$1.34B,11.84
WLD-PRIME,0.795,$1.71B,11.66
AERO-JUP,0.795,$2.90B,-6.27
TWT-BSV,0.795,$1.22B,10.32
JST-FIL,0.795,$2.53B,8.12
SOLVBTC.BBN-MINA,0.795,$1.48B,7.66
ELF-KSM,0.7949,$561.58M,10.79
EGLD-ENS,0.7949,$1.59B,13.19
NEAR-SFRXETH,0.7949,$4.30B,7.47
ICP-ROSE,0.7949,$3.86B,13.51
JST-SOLVBTC.BBN,0.7949,$1.37B,3.26
GALA-GT,0.7948,$3.92B,13.08
OSMO-METH,0.7948,$1.54B,8.78
ORDI-SFRXETH,0.7948,$538.79M,8.38
HOT-SAND,0.7948,$1.30B,13.01
NEAR-WIF,0.7947,$4.63B,0.65
ZK-TIA,0.7947,$2.10B,13.33
AERO-HBAR,0.7947,$9.65B,0.8
SUPEROETHB-JASMY,0.7947,$1.52B,5.81
ALGO-BTC.B,0.7947,$3.06B,8.31
TOSHI-SHIB,0.7946,$10.25B,13.69
STRK-AKT,0.7946,$1.13B,8.04
PLUME-JTO,0.7946,$1.16B,18.16
S-MWC,0.7946,$2.06B,-39.02
RSR-JASMY,0.7946,$1.61B,10.83
SNX-BTC.B,0.7946,$853.31M,6.0
OHM-LPT,0.7945,$730.31M,4.74
VET-ZK,0.7945,$3.29B,10.59
IMX-USDE,0.7945,$7.45B,5.7
ETHFI-ALGO,0.7945,$2.84B,13.52
AXS-MORPHO,0.7945,$1.15B,12.85
WBT-TBTC,0.7945,$4.40B,0.67
CHEX-NEO,0.7945,$1.30B,7.28
WSTETH-USDE,0.7944,$16.90B,2.92
ARB-VTHO,0.7944,$2.50B,5.06
AAVE-MANA,0.7944,$4.45B,8.62
USR-USD0,0.7944,$1.72B,-0.24
BERASTONE-ANKR,0.7944,$676.13M,9.97
FLUID-CMETH,0.7944,$933.38M,7.48
GALA-JST,0.7943,$1.39B,11.01
DASH-XAUT,0.7943,$1.06B,8.15
OSETH-BLUR,0.7943,$616.20M,8.87
BLUR-USDA,0.7943,$554.91M,5.49
ETHW-ZRX,0.7943,$525.17M,14.87
BABYDOGE-WBTC,0.7942,$12.91B,19.28
BERASTONE-AXL,0.7942,$885.12M,16.26
ZIL-SOLVBTC.BBN,0.7942,$1.33B,8.11
WEETH-BLUR,0.7942,$5.88B,8.81
SATS-AXS,0.7942,$973.72M,9.19
RSR-INJ,0.7942,$2.00B,14.95
KSM-MINA,0.7942,$793.26M,13.96
ZIL-SUI,0.7941,$11.46B,18.13
MNT-SEI,0.7941,$4.63B,7.18
MEW-ETC,0.7941,$3.52B,12.73
ARB-S,0.794,$3.90B,-19.33
EBTC-BTC.B,0.794,$866.40M,2.0
JST-ROSE,0.794,$652.85M,10.93
DEUSD-ANKR,0.7939,$498.67M,6.55
AERO-AXS,0.7939,$1.35B,6.29
ADA-CHEEMS,0.7939,$28.80B,0.6
WIF-ATOM,0.7939,$2.84B,5.57
ANKR-FARTCOIN,0.7938,$822.05M,20.75
KET-ENJ,0.7938,$537.61M,67.37
OSETH-TBTC,0.7938,$748.68M,3.65
RSR-KET,0.7937,$816.28M,67.76
ATOM-FET,0.7937,$4.36B,17.06
LBTC-ORDI,0.7936,$2.19B,5.28
WBNB-ANKR,0.7936,$1.09B,14.8
BEAM-SNX,0.7936,$925.96M,2.36
MNT-FTN,0.7936,$5.25B,0.5
SFP-HBAR,0.7936,$9.35B,5.59
USDS-LTC,0.7935,$18.27B,12.34
LUNC-WBNB,0.7935,$1.30B,23.37
BONK-IOTA,0.7935,$2.30B,12.7
BTT-EETH,0.7935,$1.46B,5.46
KSM-FLOKI,0.7935,$1.33B,17.13
ALGO-ZRX,0.7935,$2.85B,14.34
TRUMP-POPCAT,0.7935,$3.41B,11.82
CFX-ENJ,0.7934,$821.99M,13.22
BERASTONE-USDE,0.7934,$6.44B,3.3
GLM-MRS,0.7934,$524.80M,10.23
STRK-ICP,0.7934,$4.18B,10.59
RSETH-FLOW,0.7933,$2.42B,9.74
ZK-ENJ,0.7933,$650.19M,12.62
SUPEROETHB-CAKE,0.7933,$1.24B,50.65
XTZ-AVAX,0.7933,$11.83B,9.55
ETH-VTHO,0.7933,$330.43B,0.36
SFP-BAT,0.7933,$626.66M,11.66
USDS-RUNE,0.7932,$9.11B,13.4
ELF-JUP,0.7932,$2.48B,-2.46
SATS-EZETH,0.7932,$1.13B,5.87
MSOL-XEC,0.7932,$1.52B,6.14
EGLD-JTO,0.7931,$1.56B,17.99
AAVE-DYDX,0.7931,$4.40B,11.53
JTO-DOGE,0.7931,$40.09B,15.4
WIF-MANA,0.7931,$1.25B,0.97
SUI-ZRO,0.793,$11.50B,19.16
ETHFI-AGENTFUN,0.793,$537.60M,8.18
WOO-POPCAT,0.793,$565.84M,34.27
JUPSOL-WIF,0.793,$1.42B,-2.07
RSR-METH,0.793,$1.83B,10.5
EETH-CELO,0.793,$845.94M,9.74
OSETH-JASMY,0.793,$1.40B,6.01
TOSHI-RON,0.7929,$1.06B,18.05
SUI-ETC,0.7929,$14.39B,15.84
BTT-MNT,0.7929,$4.43B,2.97
ZK-ICP,0.7929,$3.96B,10.3
SATS-MRS,0.7929,$513.31M,3.37
ELF-AKT,0.7928,$711.89M,6.13
ZK-POPCAT,0.7928,$734.55M,28.75
SHIB-CWBTC,0.7928,$10.30B,7.53
MORPHO-STETH,0.7928,$26.15B,9.48
APE-CHEEMS,0.7928,$788.72M,-8.96
SAVAX-MANA,0.7928,$872.93M,10.23
ZK-INJ,0.7927,$1.90B,12.51
1INCH-JUP,0.7927,$2.64B,-0.78
ELF-SATS,0.7926,$488.89M,6.36
GNO-ENS,0.7926,$1.39B,9.33
USDE-SAVAX,0.7926,$6.24B,5.5
OP-SAND,0.7926,$2.51B,0.79
RSETH-ALGO,0.7925,$4.15B,10.19
AXS-JST,0.7925,$1.05B,8.86
WOO-ORDI,0.7925,$499.70M,16.09
CRO-ROSE,0.7925,$2.91B,9.36
EIGEN-EOS,0.7923,$1.42B,9.25
THETA-CTC,0.7923,$1.79B,5.97
BONK-CAKE,0.7923,$2.23B,53.52
AXS-CRO,0.7923,$3.31B,7.3
JUP-TWT,0.7923,$2.67B,2.01
SAND-CWBTC,0.7923,$1.32B,6.24
NEXO-BCH,0.7922,$8.18B,6.71
ETH-STETH,0.7922,$355.79B,6.4
AGENTFUN-JASMY,0.7922,$1.36B,4.98
ZIL-AKT,0.7921,$791.24M,9.75
DEEP-BLUR,0.7921,$816.14M,15.14
AVAX-FIL,0.7921,$13.07B,10.93
ELF-TWT,0.792,$635.44M,11.79
BABYDOGE-BAT,0.792,$602.39M,25.4
FLUID-ZRO,0.792,$594.55M,13.19
STRK-TIA,0.792,$2.33B,13.62
RUNE-ZRO,0.792,$873.75M,21.02
USDE-STETH,0.792,$31.70B,3.02
SAVAX-HOT,0.792,$549.68M,13.3
ZEN-BTC.B,0.792,$748.91M,23.19
ARB-AXL,0.7919,$2.60B,20.96
GAS-CTC,0.7919,$618.59M,5.85
CHZ-DCR,0.7919,$831.13M,20.82
AIC-LEO,0.7919,$9.44B,0.27
KSM-SAVAX,0.7918,$576.73M,12.67
BTT-AIXBT,0.7917,$1.10B,7.29
RSR-BNSOL,0.7917,$2.07B,9.4
MEW-MASK,0.7917,$514.46M,10.5
WEETH-ALGO,0.7916,$8.12B,10.05
JUP-VTHO,0.7916,$2.60B,-9.1
XCN-BDX,0.7916,$1.37B,-5.4
BCH-ENJ,0.7916,$7.07B,12.26
QNT-JASMY,0.7916,$2.48B,8.11
OKB-GT,0.7915,$6.00B,10.74
LUNC-SUI,0.7915,$11.61B,26.04
USDT-SOLVBTC.BBN,0.7915,$142.95B,0.79
WLD-TIA,0.7915,$2.99B,12.69
KCS-FET,0.7915,$3.64B,8.24
SOLVBTC-IOTA,0.7915,$2.37B,8.0
CFX-ETHX,0.7914,$958.10M,8.67
CBBTC-SATS,0.7914,$2.76B,3.55
USDT-WOO,0.7914,$142.17B,10.78
AERO-BSV,0.7914,$1.45B,2.04
VET-GT,0.7913,$5.74B,9.8
BEAM-JUP,0.7913,$2.83B,-8.67
OM-FARTCOIN,0.7913,$6.17B,11.9
BNSOL-TRIBE,0.7913,$1.79B,-0.49
RSETH-ANKR,0.7912,$1.82B,9.61
LUNC-EETH,0.7912,$1.04B,17.99
FLOW-CAKE,0.7912,$1.66B,54.71
GNO-TWT,0.7912,$876.81M,11.35
OSMO-PRIME,0.7912,$633.89M,13.02
WBT-JST,0.7912,$4.29B,2.35
USDS-AGENTFUN,0.7911,$8.83B,2.56
BERASTONE-BLUR,0.7911,$755.89M,9.31
WLD-EETH,0.7911,$1.89B,7.44
DEEP-AIXBT,0.7911,$718.42M,13.8
USDS-RSR,0.791,$9.09B,8.41
ARB-TRAC,0.791,$2.40B,11.15
BERA-PTGC,0.791,$979.49M,3.29
