Pair,Correlation,Combined Market Cap,Combined Change %
NFT-ATH,0.8616,$825.96M,-1.49
TEL-BRETT,0.8616,$988.28M,-12.15
PTGC-ZK,0.8616,$591.14M,-4.2
CMETH-AAVE,0.8616,$4.75B,-7.26
DASH-SUPER,0.8615,$597.61M,-18.95
ETHFI-ALGO,0.8615,$2.58B,-13.77
LBTC-SUI,0.8615,$14.03B,-8.81
TRIP-1INCH,0.8615,$756.08M,-12.93
CTC-A,0.8615,$1.11B,-12.0
RON-ONDO,0.8615,$3.27B,-10.66
IMX-JTO,0.8615,$1.58B,-13.85
FLOKI-ONDO,0.8615,$3.98B,-13.69
CMETH-AKT,0.8615,$1.11B,-8.05
GNO-BNB,0.8614,$110.95B,-6.68
SAVAX-STRK,0.8614,$791.55M,-12.21
XLM-STX,0.8614,$13.70B,-11.64
HNT-B,0.8614,$1.07B,-9.41
JTO-IOTA,0.8614,$1.34B,-14.58
TKX-TEL,0.8613,$853.51M,-33.1
CBBTC-LINK,0.8613,$17.92B,-5.69
S-BCH,0.8613,$12.20B,-7.4
CMETH-SUPER,0.8613,$1.12B,-14.97
SOLVBTC-DOT,0.8612,$6.78B,-7.22
SAVAX-STETH,0.8612,$33.62B,-6.47
XTZ-SUI,0.8612,$13.23B,-14.44
SUI-XEC,0.8612,$12.83B,-12.19
VET-WETH,0.8611,$10.38B,-7.08
QTUM-CBBTC,0.8611,$6.65B,-6.41
RENDER-ABTC,0.8611,$2.21B,-8.01
MANA-MSOL,0.8611,$1.42B,-10.45
WSTETH-ENS,0.8611,$15.53B,-7.68
KET-AAVE,0.8611,$4.20B,-17.9
TKX-ONDO,0.861,$3.30B,-31.32
MEW-WBETH,0.861,$12.03B,-8.87
APT-TIA,0.861,$4.16B,-11.91
INJ-TBTC,0.861,$1.96B,-7.68
EZETH-SHIB,0.861,$8.54B,-7.2
CHZ-MSOL,0.861,$1.26B,-9.57
TWT-PEPE,0.861,$4.84B,-13.84
SOLVBTC-MOCA,0.8609,$1.44B,-6.45
AR-ETC,0.8609,$3.60B,-11.01
TEL-STRK,0.8609,$903.16M,-15.05
TEL-GRT,0.8609,$1.44B,-14.05
FRXETH-FLOW,0.8609,$1.03B,-6.71
XRP-ONDO,0.8609,$181.60B,-9.56
GHO-DEXE,0.8609,$719.67M,-1.51
HBAR-SUPER,0.8608,$11.07B,-19.69
RSETH-BERA,0.8608,$1.88B,-9.25
A-ONDO,0.8608,$3.72B,-12.26
TBTC-NEO,0.8608,$1.08B,-6.64
MOG-BERA,0.8607,$728.63M,-11.79
LDO-BBSOL,0.8607,$1.21B,-10.67
ETH-ALGO,0.8607,$450.59B,-7.8
TWT-NEO,0.8607,$737.01M,-9.04
SAVAX-CBETH,0.8606,$886.97M,-6.36
MOVE-BGB,0.8606,$5.37B,-0.13
CWBTC-AMP,0.8606,$569.64M,-5.36
ZBCN-CFX,0.8606,$1.57B,21.29
RON-BERA,0.8605,$587.74M,-12.4
BNSOL-EGLD,0.8605,$2.19B,-11.14
NEXO-BTC.B,0.8605,$1.87B,-1.48
LBTC-BCH,0.8604,$12.81B,-1.3
RUNE-CTC,0.8604,$766.63M,-11.95
SOLVBTC-PYTH,0.8603,$1.82B,-7.61
AXS-TBTC,0.8603,$1.04B,-7.85
BABYDOGE-FRXETH,0.8603,$666.42M,-4.11
FARTCOIN-TIA,0.8603,$2.22B,-21.99
USDY-PLUME,0.8602,$931.09M,-7.15
ASBNB-AVAX,0.8602,$9.71B,-5.75
A-WAVAX,0.8602,$1.15B,-9.34
WLD-RSR,0.8602,$2.28B,-14.01
TEL-FLOKI,0.8602,$1.53B,-15.46
MNT-PNUT,0.8601,$2.73B,-5.43
CTC-FIL,0.8601,$1.93B,-11.91
WIF-DCR,0.8601,$1.19B,-10.3
KAITO-ATOM,0.86,$2.22B,-14.0
LSETH-NEAR,0.86,$4.50B,-7.57
LDO-SAND,0.86,$1.52B,-13.15
XLM-SUI,0.86,$24.84B,-12.63
AXS-WAVAX,0.86,$724.40M,-10.19
ETHX-SHIB,0.86,$7.89B,-7.28
JASMY-BERA,0.8599,$962.62M,-14.88
SOLVBTC-AKT,0.8599,$1.48B,-8.39
TRX-NFT,0.8599,$31.45B,2.37
ABTC-FLOW,0.8599,$871.39M,-7.29
FIL-ONDO,0.8598,$4.54B,-12.17
SOL-ALGO,0.8598,$94.47B,-11.37
XMR-NEAR,0.8598,$8.82B,-9.23
ETHX-NEAR,0.8598,$3.73B,-7.57
ETHFI-STRK,0.8597,$887.90M,-14.26
SFRXETH-KTA,0.8597,$717.35M,1.67
LSETH-SUI,0.8597,$13.77B,-8.54
QTUM-FET,0.8597,$1.97B,-9.58
RENDER-ATOM,0.8597,$3.87B,-13.0
SFP-LPT,0.8597,$493.66M,-10.88
EOS-KAVA,0.8597,$757.14M,-6.99
DCR-BCAP,0.8597,$536.23M,4.05
POPCAT-BCH,0.8597,$11.51B,-9.75
AERO-BONK,0.8596,$2.75B,-17.45
GT-SWETH,0.8596,$2.53B,-3.28
LINK-NEO,0.8596,$11.92B,-9.76
S-ETC,0.8596,$4.13B,-12.96
HBAR-COMP,0.8595,$11.15B,-10.6
FET-IOTA,0.8595,$2.49B,-10.55
MANA-CBBTC,0.8595,$6.97B,-7.68
SKY-KCS,0.8595,$3.19B,0.49
XCN-1INCH,0.8594,$852.59M,-12.24
ASBNB-BERA,0.8594,$462.37M,-8.57
EGLD-ATOM,0.8594,$2.35B,-13.24
WLD-SEI,0.8594,$3.52B,-15.18
TWT-FLOW,0.8594,$902.90M,-9.58
KTA-RETH,0.8593,$2.15B,1.7
WEETH-BERA,0.8593,$10.76B,-9.29
TUSD-JST,0.8593,$836.36M,-4.16
JTO-POL,0.8593,$2.45B,-15.57
DASH-TETH,0.8592,$656.24M,-5.8
WIF-SUI,0.8592,$13.33B,-15.46
AR-PYTH,0.8592,$1.12B,-11.74
BNSOL-ALGO,0.8592,$3.91B,-10.55
LDO-S,0.8592,$1.85B,-13.93
AXS-EOS,0.8592,$720.70M,-11.3
WAVAX-WBT,0.8592,$6.60B,-4.75
ADA-LINK,0.8592,$38.15B,-10.2
FIL-CBBTC,0.8591,$8.06B,-7.03
SEI-TWT,0.8591,$2.01B,-11.33
JITOSOL-XRP,0.8591,$181.40B,-7.25
FLOKI-EOS,0.8591,$1.41B,-11.88
ATOM-FLOW,0.8591,$2.53B,-12.29
SOLVBTC-BERA,0.859,$1.38B,-9.48
MEW-BCH,0.859,$11.48B,-7.98
ADA-CBETH,0.859,$27.19B,-6.79
LINK-ALGO,0.859,$13.62B,-10.65
POPCAT-STETH,0.859,$33.58B,-10.73
VET-XRP,0.8589,$180.67B,-9.1
RON-WIF,0.8589,$1.27B,-12.06
KTA-STRK,0.8589,$840.34M,-4.12
PNUT-IMX,0.8589,$1.21B,-7.03
KAITO-CMETH,0.8588,$1.06B,-8.57
RUNE-AR,0.8588,$921.24M,-11.11
LSETH-SHIB,0.8588,$8.67B,-7.27
OSETH-TIA,0.8588,$2.64B,-7.7
AXL-BERA,0.8588,$571.81M,-17.68
IMX-S,0.8588,$1.97B,-12.64
MANA-VELO,0.8588,$800.63M,-12.06
REKT-ATOM,0.8588,$2.34B,-6.35
SOLVBTC-TWT,0.8587,$1.47B,-4.89
ICP-XTZ,0.8587,$3.64B,-11.08
MEW-NEO,0.8587,$699.17M,-13.32
KAITO-DSOL,0.8587,$565.55M,-11.61
COMP-BBSOL,0.8587,$783.37M,-9.05
AXS-CMETH,0.8587,$1.16B,-7.54
VET-ARKM,0.8586,$2.21B,-13.14
FRXETH-SHIB,0.8586,$7.76B,-7.08
MNT-COMP,0.8585,$2.92B,-8.67
DAI-BTSE,0.8585,$4.00B,-1.58
DASH-ETH,0.8585,$448.72B,-6.39
MEW-FET,0.8585,$2.02B,-12.42
CTC-MANA,0.8585,$841.73M,-12.56
CBBTC-DOT,0.8585,$12.06B,-7.3
S-GLM,0.8585,$1.25B,-10.75
EOS-IOTA,0.8585,$1.08B,-10.71
DASH-LDO,0.8584,$1.11B,-11.48
TRIP-IMX,0.8584,$1.38B,-11.84
DEEP-SHIB,0.8584,$7.68B,-19.55
KSM-SUI,0.8584,$12.65B,-13.9
VET-KSM,0.8583,$2.22B,-12.33
WEETH-SUI,0.8583,$22.95B,-8.65
ETH-DSOL,0.8583,$448.75B,-5.46
QTUM-FLOKI,0.8583,$1.30B,-12.28
AXL-QNT,0.8583,$2.03B,-12.46
SAND-KAS,0.8583,$2.97B,-12.77
ICP-INJ,0.8582,$4.12B,-10.67
ICP-TAO,0.8582,$6.23B,-13.01
SYRUP-EIGEN,0.8582,$854.07M,-21.77
SYRUP-ETC,0.8582,$3.63B,-19.39
RON-JTO,0.8582,$962.52M,-12.72
WLD-MSOL,0.8582,$2.71B,-11.6
TBTC-RENDER,0.8582,$2.58B,-7.89
CBBTC-MINA,0.8582,$6.66B,-8.6
COMP-ATOM,0.8581,$2.37B,-11.31
RENDER-CAKE,0.8581,$2.87B,-8.33
TAO-AMP,0.8581,$3.71B,-12.95
SWETH-BCH,0.8581,$11.70B,-0.99
VET-CBBTC,0.858,$8.41B,-7.35
RLP-TFUEL,0.858,$573.76M,1.08
HBAR-TAO,0.858,$14.14B,-14.42
CTC-EGLD,0.858,$710.62M,-13.11
XMR-SUPER,0.858,$6.01B,-16.68
W-PEPE,0.8579,$4.89B,-15.14
SOLVBTC-EIGEN,0.8579,$1.52B,-9.26
SOLVBTC-UNIBTC,0.8579,$1.39B,-2.29
ICP-DEEP,0.8579,$3.18B,-17.46
KAITO-BNSOL,0.8579,$2.06B,-11.91
MINA-ABTC,0.8579,$511.37M,-8.61
W-WBT,0.8578,$6.62B,-6.11
ASBNB-QNT,0.8578,$1.93B,-3.35
FIL-POPCAT,0.8578,$1.93B,-15.37
SEI-QNT,0.8578,$3.39B,-10.7
TBTC-AAVE,0.8578,$4.63B,-7.57
MSOL-PEPE,0.8578,$5.41B,-14.32
MINA-ONDO,0.8578,$3.14B,-13.74
EETH-AXS,0.8577,$1.08B,-7.54
VET-EZETH,0.8577,$3.21B,-6.9
ETHFI-STETH,0.8577,$33.72B,-8.52
TETH-ATOM,0.8577,$2.35B,-7.25
ETC-KAS,0.8577,$5.44B,-11.83
AERO-DCR,0.8576,$974.03M,-7.99
SUPEROETH-CAKE,0.8576,$1.74B,-2.57
ETHFI-GRT,0.8575,$1.43B,-13.26
ZIL-MORPHO,0.8575,$774.98M,-11.72
VIRTUAL-SWETH,0.8575,$1.31B,-12.18
AVAX-ARB,0.8575,$11.51B,-11.99
COMP-WAVAX,0.8575,$766.87M,-8.54
CBBTC-AMP,0.8575,$6.73B,-5.51
KET-WAL,0.8575,$771.32M,-21.85
KAITO-VELO,0.8574,$540.92M,-13.37
ZIL-PTGC,0.8574,$431.06M,-4.56
EGLD-TBTC,0.8573,$1.07B,-8.12
A-ALGO,0.8573,$2.94B,-12.07
UNIBTC-QNT,0.8573,$1.93B,-4.04
MOVE-JLP,0.8572,$1.97B,4.5
BABYDOGE-STX,0.8572,$1.49B,-9.93
STRK-ABTC,0.8572,$723.24M,-8.14
EETH-POPCAT,0.8571,$1.00B,-10.6
LBTC-MSOL,0.8571,$2.49B,-5.34
DYDX-WSTETH,0.8571,$15.07B,-6.56
FIL-JTO,0.8571,$2.23B,-14.23
FLOKI-TAO,0.8571,$4.48B,-15.99
DSOL-NEAR,0.8571,$3.43B,-10.57
JASMY-XEC,0.857,$1.15B,-11.27
ICP-TIA,0.857,$4.06B,-10.87
A-CBBTC,0.857,$7.23B,-7.11
DOGE-S,0.857,$32.49B,-13.64
DOGE-ABTC,0.857,$31.78B,-7.66
MNT-BCH,0.8569,$13.70B,-3.78
TEL-MINA,0.8569,$691.29M,-15.52
AXS-ABTC,0.8569,$660.62M,-7.97
SUPEROETH-ATOM,0.8568,$2.74B,-7.25
WAVAX-NEXO,0.8568,$1.65B,-3.76
SOLVBTC-VIRTUAL,0.8567,$1.97B,-12.52
DYDX-CMETH,0.8567,$1.21B,-6.44
INJ-CBBTC,0.8567,$7.72B,-7.79
1INCH-CWBTC,0.8567,$614.85M,-7.59
ETC-JUPSOL,0.8567,$4.17B,-9.74
ETH-TIA,0.8566,$449.70B,-8.14
GRT-SUI,0.8566,$13.40B,-13.37
XTZ-S,0.8565,$1.81B,-14.19
THETA-JTO,0.8565,$1.39B,-15.08
BBSOL-LPT,0.8565,$626.88M,-9.77
EZETH-DOT,0.8565,$6.85B,-6.85
MORPHO-ETC,0.8565,$3.70B,-11.81
CTC-SUI,0.8564,$12.72B,-13.81
CWBTC-PNUT,0.8564,$500.99M,-2.91
THETA-DEEP,0.8564,$1.15B,-19.78
BERA-FARTCOIN,0.8564,$1.21B,-23.57
KET-ENS,0.8564,$1.11B,-18.2
ZIL-JITOSOL,0.8563,$2.93B,-9.71
KTA-PYTH,0.8563,$1.06B,-3.69
WEETH-POPCAT,0.8563,$10.83B,-10.74
PNUT-POL,0.8563,$2.08B,-8.75
MNT-TKX,0.8562,$2.89B,-28.55
MOCA-CBBTC,0.8562,$6.71B,-6.53
JITOSOL-ETC,0.8562,$5.85B,-9.8
VET-DOT,0.8561,$7.61B,-11.98
W-ADA,0.8561,$27.02B,-10.79
SYRUP-IMX,0.8561,$1.46B,-19.07
ASBNB-FIL,0.8561,$1.87B,-6.03
LINK-CAKE,0.8561,$12.44B,-6.02
FRXETH-POPCAT,0.8561,$743.97M,-10.44
W-DYDX,0.856,$791.42M,-10.46
DASH-WBTC,0.856,$14.92B,-5.96
ZIL-JTO,0.856,$815.84M,-14.07
ASBNB-POL,0.856,$2.08B,-7.37
XLM-COMP,0.856,$12.85B,-10.02
CBBTC-SUPER,0.856,$6.77B,-15.4
JASMY-SAVAX,0.8559,$1.09B,-12.08
RUNE-UNIBTC,0.8559,$705.36M,-6.77
SUPEROETH-NEAR,0.8559,$3.94B,-7.51
VIRTUAL-FARTCOIN,0.8559,$1.80B,-26.6
EETH-SOL,0.8558,$93.04B,-6.0
SFRXETH-FET,0.8558,$2.06B,-5.5
WAVAX-STRK,0.8558,$787.03M,-10.36
MOCA-KTA,0.8557,$682.86M,-2.53
APT-CBETH,0.8557,$3.46B,-6.2
DEEP-S,0.8557,$1.36B,-20.57
ADA-LPT,0.8557,$26.92B,-11.54
DEEP-BSV,0.8556,$891.71M,-18.32
POL-CAKE,0.8556,$2.79B,-8.7
WBT-JITOSOL,0.8555,$8.96B,-5.35
MEW-EIGEN,0.8554,$642.56M,-15.91
OSETH-QNT,0.8554,$3.09B,-4.06
PNUT-AXS,0.8554,$612.29M,-8.34
SOLVBTC-XTZ,0.8553,$1.97B,-8.11
KTA-WETH,0.8553,$8.79B,1.6
CHZ-AXL,0.8553,$720.10M,-14.91
EIGEN-ALGO,0.8553,$2.50B,-14.3
CBBTC-AAVE,0.8553,$10.40B,-7.68
W-MEW,0.8552,$640.97M,-12.85
ASBNB-BGB,0.8552,$5.26B,-2.36
A-POL,0.8552,$2.65B,-12.81
AXL-XEC,0.8552,$754.95M,-14.06
XEC-CAKE,0.8552,$1.36B,-6.28
MEW-S,0.8551,$1.27B,-15.24
RUNE-TBTC,0.8551,$1.12B,-6.96
GT-AAVE,0.8551,$6.01B,-8.7
STRK-SUI,0.8551,$12.86B,-14.37
AAVE-NEO,0.8551,$4.39B,-11.75
JASMY-TIA,0.855,$1.97B,-13.3
LBTC-DYDX,0.855,$2.03B,-6.76
BNSOL-1INCH,0.855,$2.13B,-10.65
BNSOL-SEI,0.855,$3.48B,-11.94
AXS-CBBTC,0.855,$6.81B,-7.96
W-ONDO,0.8549,$3.28B,-11.42
GNO-WAVAX,0.8549,$678.61M,-9.09
PNUT-SWETH,0.8549,$727.41M,-2.64
ADA-RETH,0.8549,$28.40B,-6.82
SYRUPUSDC-USDF,0.8548,$2.06B,-0.03
ETHFI-SWETH,0.8547,$940.39M,-8.39
SAVAX-SEI,0.8547,$2.05B,-13.11
ASBNB-LDO,0.8547,$1.09B,-6.94
LSETH-KTA,0.8547,$1.75B,1.71
KTA-PI,0.8547,$3.57B,-1.07
A-SWETH,0.8547,$1.30B,-6.7
TEL-SEI,0.8547,$2.16B,-15.95
CHZ-S,0.8547,$1.37B,-12.79
CBBTC-UNIBTC,0.8547,$6.67B,-2.37
BERA-ZK,0.8547,$601.14M,-13.4
BRETT-FLOW,0.8547,$1.12B,-9.84
JASMY-STRK,0.8546,$1.18B,-13.44
BTC-XLM,0.8546,$2.31T,-15.86
SAVAX-STX,0.8546,$1.62B,-12.01
FIL-CWBTC,0.8546,$1.90B,-6.88
WBT-POL,0.8546,$8.09B,-8.21
ABTC-POL,0.8546,$2.13B,-8.38
SYRUPUSDC-USDT0,0.8545,$2.24B,0.26
MNT-ARB,0.8545,$4.54B,-10.29
JASMY-SFP,0.8545,$964.06M,-11.84
MEW-VELO,0.8545,$536.30M,-13.63
DYDX-RSETH,0.8545,$2.07B,-6.55
TBTC-ARKM,0.8545,$879.54M,-8.36
EZETH-ADA,0.8545,$27.88B,-6.74
EZETH-ALGO,0.8545,$3.35B,-7.18
WBT-RENDER,0.8544,$8.17B,-7.84
WBT-TIA,0.8544,$7.49B,-7.82
BCH-BNB,0.8544,$121.82B,-1.22
LINK-XRP,0.8543,$190.18B,-7.43
W-RUNE,0.8542,$830.20M,-10.67
DYDX-ONDO,0.8542,$3.34B,-12.01
LDO-BGB,0.8542,$5.88B,-8.61
TETH-ONDO,0.8542,$3.31B,-7.39
TEL-KAVA,0.8542,$876.97M,-10.58
GRT-BCH,0.8542,$12.19B,-5.86
LSETH-SOL,0.8541,$93.70B,-6.03
QTUM-GLM,0.8541,$482.51M,-8.49
BGB-S,0.8541,$6.02B,-9.35
ETHFI-WETH,0.854,$8.84B,-8.54
APT-GLM,0.854,$3.18B,-8.68
A-VELO,0.854,$1.07B,-11.49
QTUM-WETH,0.854,$8.62B,-6.14
LPT-NEO,0.854,$688.79M,-11.1
ETHFI-UNIBTC,0.8539,$687.13M,-8.51
SOLVBTC-SHIB,0.8539,$8.47B,-7.57
KAITO-SWETH,0.8539,$774.02M,-8.57
ZIL-JUPSOL,0.8539,$1.24B,-9.65
ETH-SOL,0.8539,$540.80B,-6.57
ATOM-SUI,0.8539,$14.36B,-13.93
ARB-JUPSOL,0.8539,$3.07B,-10.71
STX-CAKE,0.8539,$2.22B,-8.26
MEW-SAVAX,0.8538,$625.28M,-13.33
SAVAX-CMETH,0.8538,$1.13B,-6.34
SYRUP-WETH,0.8538,$8.88B,-14.83
AERO-WLD,0.8538,$2.52B,-13.05
A-XRP,0.8538,$179.49B,-8.86
PNUT-CHZ,0.8538,$608.90M,-7.18
VET-FET,0.8537,$3.73B,-10.53
KAITO-TEL,0.8537,$741.52M,-15.91
SEI-GLM,0.8537,$1.95B,-11.11
SAROS-FLR,0.8537,$2.59B,-1.38
TBTC-FRXETH,0.8537,$1.10B,-2.0
SOL-FLOKI,0.8537,$93.42B,-12.28
MORPHO-NEO,0.8537,$985.05M,-11.6
BTC-FARTCOIN,0.8536,$2.30T,-26.15
RSETH-CAKE,0.8536,$2.59B,-2.7
FET-ADA,0.8536,$28.40B,-10.36
WAVAX-GRT,0.8536,$1.33B,-9.36
MEW-RETH,0.8535,$2.02B,-8.88
SAVAX-TIA,0.8535,$1.59B,-12.07
ETHFI-DOT,0.8534,$6.07B,-13.44
ICP-ZK,0.8534,$3.20B,-9.4
WIF-SWETH,0.8534,$1.40B,-8.8
KTA-1INCH,0.8534,$745.94M,-3.73
BGB-CMETH,0.8534,$5.81B,-2.93
FET-POL,0.8534,$3.59B,-11.54
SOL-BRETT,0.8534,$92.87B,-8.97
VELO-ONDO,0.8534,$3.17B,-12.2
VELO-AMP,0.8534,$562.96M,-9.89
USDO-XDC,0.8534,$1.87B,4.4
KSM-BCH,0.8534,$11.44B,-6.38
VET-KTA,0.8533,$2.38B,-3.35
MEW-RSETH,0.8533,$1.92B,-8.93
WIF-VIRTUAL,0.8533,$1.73B,-19.14
VIRTUAL-AIOZ,0.8533,$1.24B,-19.77
THETA-PTGC,0.8533,$1.00B,-5.56
QTUM-BCAP,0.8533,$483.14M,1.41
RENDER-DEEP,0.8533,$2.29B,-19.9
UNIBTC-JTO,0.8533,$842.87M,-9.57
SUI-STETH,0.8533,$45.69B,-8.63
DASH-BABYDOGE,0.8532,$479.51M,-8.23
ZIL-VELO,0.8532,$474.76M,-11.25
ETH-SUPER,0.8532,$448.80B,-15.56
FIL-FARTCOIN,0.8532,$2.61B,-21.03
ATOM-BSV,0.8531,$2.47B,-11.43
BERA-WSTETH,0.8531,$14.87B,-9.26
RETH-ALGO,0.8531,$3.88B,-7.26
SOLVBTC-JUPSOL,0.853,$2.18B,-5.38
SYRUP-SUPEROETH,0.853,$1.28B,-14.67
PUMP-JITOSOL,0.853,$3.65B,-3.81
FIL-XMR,0.853,$7.30B,-8.3
MANA-JTO,0.853,$1.14B,-14.88
FARTCOIN-XEC,0.853,$1.39B,-19.95
EETH-RENDER,0.8529,$2.62B,-7.58
INJ-AKT,0.8529,$1.63B,-13.58
1INCH-JITOSOL,0.8529,$3.06B,-10.57
BERA-ABTC,0.8529,$508.94M,-9.57
BERA-JUPSOL,0.8529,$1.26B,-12.34
PYTH-BCH,0.8529,$11.87B,-6.42
WBTC-TEL,0.8528,$15.13B,-9.33
TEL-XRP,0.8528,$179.15B,-11.34
S-GRT,0.8528,$1.97B,-13.12
FRXETH-BNB,0.8528,$111.06B,-1.92
VET-POL,0.8527,$3.83B,-13.04
WLD-AXL,0.8527,$2.17B,-16.94
GALA-S,0.8527,$1.70B,-14.29
RETH-CAKE,0.8527,$2.69B,-2.64
DASH-STRK,0.8526,$697.46M,-11.68
A-SUI,0.8526,$13.23B,-13.36
WBT-JUPSOL,0.8526,$7.28B,-5.3
CBBTC-NEAR,0.8526,$9.57B,-7.95
SFP-TIA,0.8526,$1.47B,-11.83
DSOL-ETC,0.8526,$3.43B,-9.59
LBTC-XTZ,0.8525,$2.42B,-8.09
GNO-WIF,0.8525,$1.24B,-13.4
ASBNB-MOVE,0.8525,$580.57M,1.54
TETH-BRETT,0.8525,$927.06M,-4.81
VELO-SUPER,0.8525,$602.71M,-19.78
USDT0-USDO,0.8524,$1.64B,0.33
AERO-EGLD,0.8524,$1.11B,-12.45
BBSOL-AKT,0.8524,$692.64M,-11.21
IMX-BCH,0.8524,$12.18B,-5.37
BERA-POL,0.8524,$2.07B,-15.25
MOVE-DSOL,0.8523,$631.09M,-2.08
SUPEROETH-SHIB,0.8523,$8.11B,-7.22
CHZ-BRETT,0.8523,$902.27M,-9.36
RENDER-JUPSOL,0.8523,$2.95B,-10.78
ETH-DOT,0.8522,$454.09B,-7.46
BGB-B,0.8522,$5.54B,-5.42
MNT-MEW,0.8521,$2.77B,-11.61
W-AXS,0.8521,$744.62M,-11.56
WLD-JITOSOL,0.8521,$4.54B,-11.66
DEEP-KET,0.8521,$593.03M,-24.79
PI-RAY,0.852,$3.91B,-8.89
BBSOL-XEC,0.852,$772.36M,-8.69
CBBTC-ZK,0.852,$6.80B,-6.51
USDO-SDAI,0.852,$722.71M,0.12
USDT-BAT,0.8519,$163.96B,-3.68
EUTBL-ADA,0.8519,$26.93B,-7.28
JASMY-TWT,0.8518,$1.05B,-10.29
RUNE-ENS,0.8518,$1.35B,-12.37
TEL-RLUSD,0.8518,$1.06B,-8.25
LBTC-ADA,0.8517,$28.26B,-7.08
BNSOL-BABYDOGE,0.8517,$2.01B,-7.59
LDO-ETC,0.8517,$3.99B,-12.22
FIL-AVAX,0.8517,$11.10B,-11.09
DSOL-ARB,0.8517,$2.33B,-10.55
UNIBTC-POPCAT,0.8517,$541.99M,-10.71
BABYDOGE-DSOL,0.8516,$509.24M,-7.3
GNO-BERA,0.8515,$560.45M,-13.75
CTC-TIA,0.8515,$1.54B,-12.87
CBBTC-JTO,0.8515,$7.03B,-9.88
LDO-BRETT,0.8514,$1.38B,-10.49
VIRTUAL-CBBTC,0.8514,$7.25B,-12.6
QTUM-KSM,0.8514,$461.21M,-11.38
TBTC-RSR,0.8514,$1.12B,-7.76
STRK-JTO,0.8514,$1.04B,-15.33
VET-RETH,0.8513,$3.73B,-6.98
APT-ETHX,0.8513,$3.50B,-6.22
XCN-NEO,0.8513,$929.25M,-11.26
JUP-KCS,0.8513,$2.91B,-6.64
KTA-TWT,0.8513,$711.91M,-0.97
XLM-ARKM,0.8513,$12.64B,-12.18
AVAX-ALGO,0.8513,$11.60B,-11.7
MOCA-BBSOL,0.8512,$646.06M,-9.27
FLR-KET,0.8512,$1.85B,-16.11
ARKM-SUI,0.8512,$12.64B,-14.71
BTC-A,0.8511,$2.30T,-16.59
TRIP-XLM,0.8511,$12.83B,-11.59
SOLVBTC-JITOSOL,0.8511,$3.87B,-5.43
ASBNB-STX,0.8511,$1.51B,-6.94
WIF-A,0.8511,$1.72B,-13.65
FET-BTC.B,0.8511,$2.31B,-5.8
PYTH-SUI,0.8511,$13.08B,-13.94
SHIB-KAVA,0.8511,$7.73B,-8.63
USR-WAVAX,0.851,$623.84M,-3.65
BNSOL-SHIB,0.851,$9.10B,-10.57
WAVAX-TWT,0.851,$658.61M,-7.2
FLOKI-ADA,0.851,$27.73B,-13.06
JUPSOL-PEPE,0.851,$5.55B,-14.32
W-NEAR,0.8509,$3.51B,-11.55
INJ-RENDER,0.8509,$3.22B,-13.11
OSETH-AMP,0.8509,$1.70B,-5.22
TETH-QTUM,0.8509,$624.70M,-5.98
TBTC-SUPER,0.8509,$1.00B,-15.29
BERA-MSOL,0.8509,$1.11B,-12.34
CWBTC-MSOL,0.8508,$1.15B,-5.31
PNUT-BBSOL,0.8508,$595.28M,-5.8
TBTC-KET,0.8508,$891.07M,-12.79
SNEK-PYUSD,0.8508,$1.28B,6.68
RENDER-CBBTC,0.8508,$8.35B,-8.0
ASBNB-AMP,0.8507,$537.07M,-4.51
BNSOL-VELO,0.8507,$2.05B,-9.97
SEI-XEC,0.8507,$2.11B,-12.3
TAO-ARB,0.8507,$5.45B,-15.37
EOS-AIOZ,0.8507,$762.24M,-13.18
LBTC-ALGO,0.8506,$3.74B,-7.53
APT-LSETH,0.8506,$4.27B,-6.21
AXL-FLOKI,0.8506,$1.42B,-16.66
SUI-NEO,0.8506,$12.84B,-12.99
JASMY-MINA,0.8505,$965.06M,-13.91
WETH-CAKE,0.8505,$9.34B,-2.74
S-ZK,0.8505,$1.37B,-12.51
ETHFI-A,0.8504,$1.25B,-13.25
MOCA-S,0.8504,$1.28B,-12.53
SAVAX-WIF,0.8504,$1.26B,-13.3
1INCH-PTGC,0.8504,$564.48M,-5.42
WBT-KAVA,0.8504,$6.67B,-3.5
SAND-FARTCOIN,0.8504,$1.65B,-21.9
VET-AXS,0.8503,$2.36B,-12.64
SYRUP-CBETH,0.8503,$1.02B,-14.71
INJ-FIL,0.8503,$2.93B,-12.14
COMP-UNIBTC,0.8503,$662.24M,-6.0
SOL-FRXETH,0.8503,$92.79B,-5.84
HNT-OKB,0.8503,$3.39B,-7.45
SWETH-JTO,0.8503,$1.10B,-9.46
DASH-SFP,0.8502,$484.60M,-10.07
VIRTUAL-SOL,0.8502,$93.16B,-16.34
COMP-FET,0.8502,$2.17B,-9.48
TBTC-AMP,0.8502,$961.78M,-5.4
SOL-ETHX,0.8502,$92.92B,-6.04
S-TIA,0.8502,$2.23B,-13.98
MEW-WSTETH,0.8501,$14.92B,-8.95
BNSOL-AVAX,0.8501,$11.26B,-9.66
AXS-FET,0.8501,$2.13B,-11.13
DOT-DSOL,0.8501,$5.91B,-9.93
BCH-SHIB,0.8501,$18.52B,-6.39
MATIC-FTN,0.85,$2.27B,-8.27
RUNE-BRETT,0.85,$991.25M,-9.63
APT-ZK,0.85,$3.30B,-10.44
