Pair,Correlation,Combined Market Cap,Combined Change %
BTT-SWETH,0.8082,$1.13B,-4.88
MNT-GALA,0.8082,$3.50B,3.47
1INCH-OSETH,0.8082,$1.75B,-0.36
FARTCOIN-USDS,0.8082,$8.72B,-9.95
KAS-WBTC,0.8082,$16.93B,-2.53
GRT-CGETH.HASHKEY,0.8081,$1.73B,-4.89
JST-EIGEN,0.8081,$696.27M,-7.3
CBETH-AAVE,0.8081,$4.55B,-2.23
SFRXETH-AAVE,0.8081,$4.35B,-2.06
XRP-SNEK,0.8081,$181.39B,-6.35
AAVE-CRO,0.8081,$8.57B,-2.13
WHYPE-STETH,0.808,$33.00B,-4.93
WHYPE-A,0.808,$1.16B,-5.97
WEMIX-GHO,0.808,$689.11M,-5.25
WBNB-RUNE,0.808,$1.50B,-3.27
VIRTUAL-OKB,0.808,$3.61B,-4.25
EIGEN-STHYPE,0.808,$642.80M,-6.98
UNIBTC-FLOKI,0.808,$1.30B,-1.9
QNT-WSTETH,0.8079,$16.02B,-3.89
HBAR-MORPHO,0.8079,$11.08B,-0.3
PENDLE-ATOM,0.8079,$2.64B,-4.39
LINK-KCS,0.8079,$12.84B,-4.74
WSTETH-PYTH,0.8079,$15.08B,-1.87
TOSHI-DEXE,0.8079,$696.23M,-0.68
BRETT-GHO,0.8079,$840.65M,0.1
VET-CRO,0.8079,$6.56B,-2.21
ICP-VELO,0.8078,$3.09B,-3.44
DOT-HBAR,0.8078,$16.12B,-2.13
HBAR-TEL,0.8078,$10.98B,-0.97
ONDO-TRAC,0.8078,$3.20B,-3.07
KAS-UNIBTC,0.8078,$2.63B,-2.7
GT-A,0.8077,$2.83B,-3.35
B-CKB,0.8077,$758.42M,-3.15
QNT-WETH,0.8077,$10.07B,-3.96
KTA-DOGE,0.8077,$31.78B,0.84
FLR-GLM,0.8077,$1.92B,-6.95
NEXO-CKB,0.8077,$1.58B,-1.51
ZEC-DASH,0.8076,$863.27M,-0.32
XCN-THETA,0.8076,$1.27B,-5.69
TRAC-ABTC,0.8076,$505.44M,-4.19
AIOZ-UNI,0.8075,$6.36B,-2.46
KTA-THETA,0.8075,$1.24B,0.02
KTA-SYRUP,0.8075,$997.53M,3.46
EIGEN-WBTC,0.8075,$14.91B,-4.29
ZK-ASBNB,0.8074,$616.98M,-1.58
LINK-XSOLVBTC,0.8074,$12.04B,-2.71
MINA-CKB,0.8074,$488.82M,-4.31
MEW-LTC,0.8074,$9.58B,3.96
ONDO-COMP,0.8074,$3.41B,0.64
ALGO-PNUT,0.8074,$2.36B,-2.59
ATOM-POPCAT,0.8074,$2.28B,-3.64
AMP-CBETH,0.8073,$819.31M,-2.19
VIRTUAL-CGETH.HASHKEY,0.8073,$1.59B,-4.15
BTT-WETH,0.8073,$9.10B,-4.9
WSTETH-AAVE,0.8073,$18.44B,-2.18
TRIP-OM,0.8073,$680.82M,0.13
WLD-TRAC,0.8072,$2.03B,-5.9
AVAX-XRP,0.8072,$190.76B,-0.9
ETHFI-KCS,0.8072,$1.79B,-7.57
QNT-WBETH,0.8071,$13.34B,-3.8
QNT-EZETH,0.8071,$2.83B,-3.88
VELO-ATOM,0.8071,$2.24B,-3.53
PENDLE-SFP,0.8071,$900.38M,-3.61
BAT-MEW,0.8071,$501.25M,-5.82
XSOLVBTC-JUPSOL,0.8071,$1.56B,-3.15
AKT-WETH,0.8071,$8.78B,-2.67
CWBTC-TRAC,0.8071,$492.03M,-4.16
CGETH.HASHKEY-DEEP,0.8071,$1.13B,-5.63
KAVA-SFP,0.807,$661.31M,0.38
VELO-EGLD,0.807,$681.28M,-2.98
ARB-LBTC,0.807,$3.66B,-2.04
JTO-MANA,0.807,$1.16B,-3.73
AKT-RETH,0.807,$2.06B,-2.65
JASMY-UNIBTC,0.807,$983.71M,-1.4
GALA-LBTC,0.807,$2.31B,-2.58
PENDLE-TRIP,0.8069,$1.09B,-4.6
DYDX-MATIC,0.8069,$735.94M,-2.17
TWT-HBAR,0.8068,$10.81B,-1.24
CTC-ATOM,0.8068,$2.29B,-3.07
AKT-CBBTC,0.8068,$6.48B,-2.7
TOSHI-SAVAX,0.8068,$611.63M,-3.31
SUN-GNO,0.8067,$741.87M,-2.24
AKT-SWETH,0.8067,$818.56M,-2.65
EZETH-ALGO,0.8067,$3.34B,-2.13
QNT-MANA,0.8066,$2.17B,-3.59
CHZ-BRETT,0.8066,$923.93M,-0.31
NFT-DOGE,0.8066,$31.78B,-3.4
EIGEN-CGETH.HASHKEY,0.8066,$1.14B,-4.56
TEL-JUPSOL,0.8065,$1.49B,-2.02
KAS-ALGO,0.8065,$4.52B,-2.45
CKB-RENDER,0.8065,$2.15B,-4.1
PENDLE-SNEK,0.8064,$933.27M,-9.27
BTT-WEETH,0.8064,$10.99B,-4.83
DCR-RAY,0.8063,$1.02B,-0.16
EIGEN-SNEK,0.8063,$636.03M,-9.13
USDO-TKX,0.8063,$694.94M,2.63
TETH-AMP,0.8062,$697.61M,-2.2
ASBNB-XRP,0.8062,$181.35B,-1.66
DOT-SUPER,0.8062,$5.95B,-6.43
JASMY-LBTC,0.8062,$2.34B,-1.22
WEMIX-ABTC,0.8061,$662.57M,-6.43
XSOLVBTC-SHIB,0.8061,$7.90B,-2.01
EIGEN-BRETT,0.8061,$904.00M,-3.03
PYTH-RETH,0.8061,$2.41B,-1.93
STETH-AAVE,0.806,$36.68B,-2.24
TIA-LBTC,0.806,$2.85B,-2.53
STHYPE-ARKM,0.806,$499.67M,-5.27
CKB-GALA,0.806,$973.43M,-3.28
WBNB-WLD,0.8059,$2.84B,-5.02
UNI-FIL,0.8059,$7.59B,-1.78
AAVE-EETH,0.8059,$4.83B,-2.26
TRUMP-IMX,0.8058,$2.77B,-5.45
BTT-WSTETH,0.8058,$15.05B,-4.82
AKT-EZETH,0.8058,$1.54B,-2.59
UNIBTC-DEEP,0.8058,$595.75M,-5.54
KAITO-CRO,0.8057,$4.81B,-3.76
AIOZ-AERO,0.8057,$1.08B,-4.38
WBTC-FIL,0.8057,$16.19B,-2.2
TBTC-NEXO,0.8056,$1.97B,-0.81
BTC-USDY,0.8056,$2.28T,1.96
MOVE-RSR,0.8056,$804.23M,-7.12
THETA-ATOM,0.8056,$2.76B,-3.96
TETH-SPX,0.8055,$1.96B,-4.84
AMP-CKB,0.8055,$558.49M,-2.98
WEMIX-BORG,0.8055,$618.65M,-8.94
HBAR-APT,0.8055,$13.41B,-2.29
BGB-OM,0.8055,$5.25B,0.15
AERO-SPX,0.8055,$2.23B,-6.41
EIGEN-LBTC,0.8055,$1.97B,-4.3
SWETH-PYTH,0.8055,$1.16B,-1.92
USDT0-VELO,0.8054,$1.62B,-2.61
DOT-XSOLVBTC,0.8054,$6.19B,-1.96
DOGE-LBTC,0.8054,$32.91B,-3.18
TIA-CWBTC,0.8054,$1.52B,-2.52
ETHFI-TRX,0.8054,$32.08B,-3.56
LTC-VET,0.8054,$11.33B,4.56
KTA-LDO,0.8053,$1.32B,-0.07
BORG-ARKM,0.8053,$459.97M,-5.11
UNIBTC-STX,0.8053,$1.52B,-3.1
ICP-SFP,0.8052,$3.06B,-1.39
ETH-TIA,0.8052,$445.35B,-2.33
QNT-BNSOL,0.8052,$3.40B,-5.03
SAND-XMR,0.8052,$6.22B,-2.44
ZEC-XLM,0.8052,$13.45B,-0.4
RSR-OSETH,0.8052,$1.83B,-4.37
ADA-SUPER,0.8052,$27.59B,-5.71
CFX-BTC.B,0.8052,$1.65B,-4.19
UNIBTC-HNT,0.8052,$774.25M,-6.01
XTZ-BORG,0.8051,$1.07B,-7.25
ETC-PENDLE,0.8051,$3.86B,-3.83
GLM-BRETT,0.8051,$775.84M,-5.46
BTT-EZETH,0.8051,$1.86B,-4.81
AERO-REKT,0.805,$1.15B,-3.02
BTT-KAS,0.805,$3.03B,-5.14
MATIC-SFP,0.805,$538.85M,-1.34
KSM-PNUT,0.805,$466.24M,-3.35
BTT-RETH,0.8049,$2.38B,-4.88
ALGO-RETH,0.8049,$3.86B,-2.19
CHEEMS-BTC,0.8048,$2.28T,-2.71
WETH-PYTH,0.8048,$9.12B,-1.94
AAVE-RSETH,0.8048,$5.67B,-2.17
AAVE-OSETH,0.8048,$5.41B,-2.99
XMR-QTUM,0.8048,$5.77B,-1.31
ETC-BORG,0.8047,$3.43B,-4.26
VELO-ARKM,0.8047,$486.58M,-3.82
BTT-MORPHO,0.8047,$1.23B,-2.94
QUBIC-SYRUPUSDC,0.8047,$1.19B,0.49
MANA-OM,0.8047,$810.91M,0.72
PEPE-FLOW,0.8047,$5.07B,-5.57
RSR-TRX,0.8047,$32.10B,-1.52
DEEP-JLP,0.8047,$2.07B,-4.69
VELO-FLOW,0.8046,$846.02M,-4.93
PENDLE-ENS,0.8046,$1.55B,-5.02
TIA-DEXE,0.8046,$1.69B,0.84
AVAX-MOG,0.8046,$10.13B,-3.1
SAVAX-ALGO,0.8046,$2.49B,-1.52
STX-XMR,0.8046,$6.83B,-2.43
NFT-EETH,0.8045,$1.27B,-2.51
AVAX-TRAC,0.8045,$9.86B,-3.56
XRP-LPT,0.8045,$181.40B,-0.78
SUN-ETHFI,0.8043,$848.11M,-4.66
QNT-HNT,0.8043,$2.15B,-7.51
QNT-FIL,0.8043,$3.27B,-3.88
ZEC-ONDO,0.8043,$3.57B,-1.59
SWETH-AAVE,0.8043,$4.52B,-2.24
JITOSOL-XSOLVBTC,0.8042,$3.22B,-3.19
PI-USDC.E,0.8042,$3.16B,2.81
ETHX-XSOLVBTC,0.8042,$1.13B,-2.05
BGB-MATIC,0.8042,$5.29B,-2.32
SOL-ATOM,0.8042,$92.58B,-2.23
BRETT-QTUM,0.8042,$760.84M,-0.54
BRETT-TAO,0.8041,$3.92B,-1.69
DEXE-FLOKI,0.8041,$1.50B,1.64
BERA-BTT,0.804,$875.64M,-5.89
BCH-STRK,0.804,$11.89B,-0.27
ZEC-LPT,0.804,$871.92M,-1.95
XSOLVBTC-TEL,0.804,$1.04B,-0.81
EZETH-PYTH,0.804,$1.88B,-1.86
WETH-AAVE,0.804,$12.48B,-2.26
BORG-PNUT,0.804,$461.88M,-5.19
GNO-SFP,0.804,$562.72M,-2.49
GT-WAL,0.8039,$2.57B,-4.25
NEO-NFT,0.8039,$900.00M,-2.32
VELO-XRP,0.8039,$181.39B,-2.74
SEI-JST,0.8039,$2.07B,-5.46
MOG-AGENTFUN,0.8039,$729.33M,-1.52
AKT-CWBTC,0.8039,$595.11M,-2.71
LTC-KSM,0.8039,$9.54B,3.93
CVX-WIF,0.8039,$1.27B,-3.2
KAS-ABTC,0.8039,$2.67B,-2.55
EGLD-LBTC,0.8039,$2.02B,-1.75
WHYPE-FRXETH,0.8038,$795.50M,-4.84
ICP-XMR,0.8038,$8.38B,-1.71
BNSOL-NFT,0.8038,$2.24B,-3.58
WBNB-RETH,0.8038,$2.77B,-3.22
IMX-WBNB,0.8037,$2.01B,-4.56
TBTC-VELO,0.8037,$913.86M,-3.58
VELO-MOVE,0.8037,$613.39M,-7.0
JST-TAO,0.8037,$3.71B,-5.96
JUPSOL-UNIBTC,0.8037,$1.25B,-3.52
AIOZ-WBTC,0.8036,$14.95B,-2.88
QNT-UNIBTC,0.8036,$1.86B,-4.18
BGB-SUPER,0.8036,$5.31B,-6.76
TETH-AKT,0.8035,$726.33M,-2.64
TWT-B,0.8035,$821.06M,-1.38
STX-PNUT,0.8035,$1.51B,-3.27
QNT-FET,0.8034,$3.34B,-4.19
WBNB-GLM,0.8034,$1.27B,-7.67
ASBNB-A,0.8033,$1.03B,-3.46
FLOW-TRAC,0.8033,$811.62M,-5.53
UNI-SPX,0.8033,$7.51B,-4.49
GLM-KCS,0.8032,$1.59B,-8.56
JST-GALA,0.8032,$1.04B,-5.58
MINA-STHYPE,0.8031,$505.91M,-6.29
ICP-ATOM,0.803,$4.81B,-2.17
ARB-BRETT,0.803,$2.60B,-0.78
NFT-ETHFI,0.803,$901.96M,-5.95
DYDX-AKT,0.803,$761.73M,-2.72
CVX-RENDER,0.803,$2.26B,-3.35
CBBTC-TRAC,0.803,$6.38B,-4.16
NEO-XRP,0.8029,$181.56B,-1.27
AERO-BABYDOGE,0.8029,$889.14M,-3.93
BTSE-BUSD,0.8029,$572.04M,0.91
JITOSOL-TEL,0.8028,$3.14B,-2.06
WBNB-LINK,0.8028,$12.52B,-3.86
FLR-SUI,0.8028,$14.12B,-4.03
BCAP-SAVAX,0.8028,$605.05M,-2.81
CAKE-RSR,0.8028,$1.37B,-4.43
STHYPE-GALA,0.8028,$990.52M,-5.26
PEPE-SPX,0.8028,$6.04B,-6.78
UNIBTC-SPX,0.8028,$1.80B,-5.08
HNT-FLOKI,0.8028,$1.59B,-5.23
CWBTC-CVX,0.8027,$629.21M,-2.28
GT-OSETH,0.8026,$3.40B,-3.05
STRK-ABTC,0.8026,$737.20M,-2.06
ZEC-JUPSOL,0.8026,$1.60B,-3.71
MINA-TRAC,0.8026,$458.43M,-5.43
REKT-EGLD,0.8026,$904.87M,-0.93
EZETH-AAVE,0.8026,$5.24B,-2.18
STHYPE-FRXETH,0.8026,$711.93M,-4.87
EGLD-ABTC,0.8026,$698.58M,-1.77
BERA-KCS,0.8025,$1.58B,-5.12
USDT0-WBT,0.8025,$7.56B,-1.28
STRK-BORG,0.8025,$693.27M,-4.57
FLR-MOVE,0.8025,$2.04B,-6.0
OHM-GNO,0.8025,$699.97M,-1.6
WHYPE-EIGEN,0.8024,$726.37M,-6.95
HBAR-SHIB,0.8024,$17.84B,-2.18
PENDLE-JASMY,0.8024,$1.41B,-3.32
CMETH-KSM,0.8024,$1.01B,-2.85
FLR-CBBTC,0.8024,$7.83B,-2.55
OKB-BTT,0.8024,$3.44B,-5.3
DCR-STRK,0.8023,$746.25M,1.63
DCR-AXL,0.8023,$640.87M,1.47
WBETH-SPX,0.8023,$13.28B,-4.7
SFRXETH-VET,0.8023,$2.34B,-2.14
USDY-SYRUPUSDC,0.8023,$1.55B,-0.35
ASBNB-FLOW,0.8022,$811.35M,-3.84
VET-RETH,0.8022,$3.76B,-2.32
WHYPE-RETH,0.8021,$2.09B,-4.93
KTA-MOVE,0.8021,$819.36M,-1.75
ZEC-GNO,0.8021,$924.85M,-3.66
XSOLVBTC-DEXE,0.8021,$999.25M,1.23
MOG-WAL,0.8021,$1.04B,-5.58
STHYPE-XMR,0.8021,$5.82B,-4.52
XCN-XLM,0.8021,$13.35B,-1.74
RSR-AGENTFUN,0.8021,$692.13M,-1.5
TBTC-DASH,0.802,$919.04M,0.02
WEMIX-WLD,0.802,$2.19B,-8.15
NEAR-WBTC,0.802,$17.68B,-2.84
STHYPE-RETH,0.802,$2.01B,-4.96
WHYPE-DEXE,0.8019,$801.06M,-1.63
TETH-PYTH,0.8019,$1.07B,-1.92
HBAR-ARKM,0.8019,$10.72B,-2.56
USDX-SAROS,0.8019,$1.66B,2.54
WEETH-VET,0.8019,$12.37B,-2.27
CBETH-VET,0.8019,$2.55B,-2.3
WBTC-DASH,0.8019,$14.81B,0.04
DOT-KTA,0.8018,$6.10B,1.85
CMETH-ALGO,0.8018,$2.90B,-2.1
NEAR-UNIBTC,0.8018,$3.38B,-3.02
DYDX-TAO,0.8018,$3.82B,-2.96
CAKE-1INCH,0.8018,$1.29B,-0.43
SFP-RON,0.8018,$597.49M,-1.88
DCR-MOG,0.8017,$776.93M,-0.03
ZEC-SUPER,0.8017,$916.23M,-6.96
BTT-EETH,0.8017,$1.44B,-4.9
JST-1INCH,0.8017,$703.94M,-2.69
ETHFI-BRETT,0.8017,$969.82M,-4.46
KSM-XRP,0.8017,$181.36B,-2.19
FLOW-OM,0.8017,$844.94M,-1.05
SAVAX-SNEK,0.8017,$626.12M,-6.44
STRK-CMETH,0.8016,$1.23B,-1.88
VELO-BTT,0.8016,$907.54M,-6.18
MINA-MOG,0.8016,$720.87M,-4.97
MANA-TOSHI,0.8016,$803.80M,-3.62
B-RSR,0.8015,$953.26M,-3.8
DSOL-TEL,0.8014,$763.02M,-1.92
VET-SUPEROETH,0.8014,$2.82B,-2.28
PYTH-EETH,0.8014,$1.47B,-1.94
TBTC-MOG,0.8013,$1.14B,-3.72
MINA-BRETT,0.8013,$767.10M,-2.34
BTT-WAL,0.8013,$1.20B,-6.82
AKT-EETH,0.8013,$1.13B,-2.67
CAKE-TAO,0.8013,$4.30B,-3.7
WBT-SUPER,0.8013,$6.52B,-6.51
BTT-PNUT,0.8012,$873.50M,-5.28
ETHFI-UNI,0.8012,$6.38B,-5.3
ETC-JST,0.8011,$3.52B,-4.74
AKT-AGENTFUN,0.801,$569.98M,-0.53
CBBTC-COMP,0.801,$6.59B,-0.45
USDY-BDX,0.801,$1.21B,-2.07
AERO-TAO,0.8009,$4.05B,-4.45
DCR-TWT,0.8008,$607.52M,2.41
TWT-PEPE,0.8008,$4.80B,-3.14
FLR-SOL,0.8008,$92.28B,-2.78
REKT-TIA,0.8008,$1.74B,-1.71
SAVAX-CGETH.HASHKEY,0.8008,$1.13B,-1.86
ETC-TRX,0.8007,$34.84B,0.43
STRK-PEPE,0.8007,$4.94B,-3.92
CVX-MORPHO,0.8007,$950.82M,-0.28
WHYPE-ARKM,0.8006,$583.24M,-5.24
JTO-EIGEN,0.8006,$982.23M,-6.11
AKT-PNUT,0.8006,$557.18M,-3.05
XCN-1INCH,0.8006,$872.63M,-1.38
ALGO-HNT,0.8006,$2.66B,-5.76
DSOL-XSOLVBTC,0.8005,$836.97M,-3.05
HBAR-EIGEN,0.8005,$10.86B,-4.27
XAUT-GHO,0.8005,$1.14B,1.37
AVAX-CVX,0.8005,$10.00B,-1.68
APT-LBTC,0.8005,$4.51B,-2.32
PEPE-A,0.8005,$5.29B,-5.18
CVX-FRXETH,0.8005,$801.64M,-2.13
ICP-HBAR,0.8004,$13.32B,-2.18
BNSOL-TAO,0.8004,$5.16B,-3.98
MINA-WBTC,0.8004,$14.77B,-3.6
DCR-XLM,0.8003,$13.14B,3.63
B-NEAR,0.8003,$3.64B,-2.96
BTT-SUI,0.8003,$13.08B,-6.42
IP-KCS,0.8003,$3.19B,-0.26
SFP-SHIB,0.8003,$7.58B,-1.39
GT-TIA,0.8002,$3.27B,-2.57
AMP-DYDX,0.8002,$733.01M,-2.27
GT-MOG,0.8001,$2.51B,-3.75
GT-BBSOL,0.8001,$2.38B,-3.39
TEL-DYDX,0.8001,$913.94M,-1.01
TOSHI-RETH,0.8001,$1.99B,-3.98
WSTETH-VET,0.8,$16.43B,-2.26
XRP-VET,0.8,$183.15B,-1.56
SUN-GLM,0.7999,$654.12M,-5.65
ASBNB-HBAR,0.7999,$10.72B,-2.46
AMP-NFT,0.7999,$768.92M,-2.49
AIOZ-CGETH.HASHKEY,0.7999,$1.19B,-3.15
FLR-BSV,0.7998,$2.21B,-3.62
AERO-ARKM,0.7998,$891.91M,-4.08
USDX-USDF,0.7998,$1.88B,0.25
WHYPE-GALA,0.7997,$1.07B,-5.23
ASBNB-GALA,0.7997,$942.77M,-2.72
ASBNB-LBTC,0.7997,$1.82B,-2.49
KAVA-AAVE,0.7997,$4.46B,-0.41
HBAR-MANA,0.7997,$11.04B,-1.89
WLD-COMP,0.7997,$2.25B,-2.2
AR-TAO,0.7997,$3.84B,-3.28
STHYPE-DEXE,0.7997,$717.49M,-1.66
ENA-BEAM,0.7997,$4.32B,-3.07
ETHFI-CKB,0.7996,$691.53M,-6.43
WHYPE-MINA,0.7995,$589.48M,-6.26
AERO-RETH,0.7995,$2.40B,-3.77
TWT-STHYPE,0.7994,$594.25M,-3.95
STRK-PNUT,0.7994,$685.86M,-2.38
TWT-QNT,0.7993,$1.94B,-2.94
CTC-CKB,0.7993,$566.88M,-3.81
LSETH-AAVE,0.7993,$5.37B,-2.23
VELO-LINK,0.7993,$11.75B,-4.14
NFT-HNT,0.7993,$1.00B,-6.06
MOG-STX,0.7993,$1.77B,-4.31
KSM-BRETT,0.7993,$774.55M,-1.75
IMX-CKB,0.7992,$1.23B,-4.31
STETH-VET,0.7992,$34.67B,-2.32
REKT-RSR,0.7992,$936.97M,-2.87
ZBCN-GHO,0.7992,$746.08M,-4.37
NFT-FLOW,0.7991,$1.05B,-3.92
TOSHI-SPX,0.7991,$1.81B,-6.62
AERO-UNI,0.799,$6.61B,-3.41
BTT-SFRXETH,0.799,$961.42M,-4.7
TRIP-CVX,0.799,$784.68M,-2.46
OM-ARKM,0.799,$485.51M,0.05
TOSHI-FRXETH,0.7989,$690.67M,-3.89
TRX-TURBO,0.7989,$31.95B,-3.1
XSOLVBTC-MSOL,0.7988,$1.42B,-3.1
GRT-FRXETH,0.7987,$1.40B,-4.47
ETC-WBNB,0.7987,$4.23B,-2.69
PENDLE-GNO,0.7987,$993.73M,-5.4
BTT-RSETH,0.7987,$2.28B,-4.81
AVAX-ALGO,0.7987,$11.77B,-1.65
NEO-XMR,0.7986,$5.98B,-1.6
KTA-ONDO,0.7986,$3.44B,2.78
ETHFI-XRP,0.7986,$181.56B,-4.9
XCN-WBT,0.7986,$6.69B,-3.94
BCH-PYTH,0.7985,$12.11B,-0.22
REKT-BTT,0.7985,$1.13B,-4.13
KAITO-DEXE,0.7984,$720.71M,-0.58
AIOZ-LBTC,0.7984,$2.01B,-2.89
SOLVBTC-TIA,0.7984,$2.39B,-2.62
HBAR-DOGE,0.7984,$41.80B,-3.15
AERO-EGLD,0.7984,$1.09B,-3.24
CWBTC-XRP,0.7984,$181.39B,-1.5
JITOSOL-BRETT,0.7983,$3.20B,-2.13
XTZ-AMP,0.7983,$1.14B,-4.66
ARB-TRX,0.7983,$33.72B,0.13
NFT-FRXETH,0.7983,$905.28M,-2.4
MANA-PEPE,0.7983,$5.03B,-3.79
PYTH-AGENTFUN,0.7983,$914.01M,0.2
GT-THETA,0.7982,$2.80B,-4.03
AMP-KCS,0.7982,$1.65B,-4.11
EUTBL-KCS,0.7982,$1.64B,-2.38
ARB-ATOM,0.7982,$4.04B,-2.01
REKT-XMR,0.7982,$6.03B,-1.02
BRETT-GALA,0.7982,$1.25B,-1.31
TRX-XLM,0.7982,$44.50B,2.12
AGENTFUN-SUPER,0.7982,$559.43M,-4.42
JITOSOL-UNIBTC,0.7981,$2.90B,-3.56
XTZ-FIL,0.7981,$2.48B,-4.59
DSOL-TRX,0.7981,$31.93B,-1.08
XSOLVBTC-GNO,0.7981,$884.14M,-3.11
TIA-OM,0.7981,$1.51B,0.11
PEPE-WAL,0.7981,$5.03B,-6.08
VET-RSETH,0.7981,$3.66B,-2.25
ASBNB-IOTA,0.798,$962.54M,-4.01
ASBNB-XMR,0.798,$5.77B,-1.99
B-MOG,0.798,$990.47M,-3.82
VELO-AERO,0.798,$927.86M,-5.06
TEL-STX,0.798,$1.77B,-1.6
INJ-UNIBTC,0.798,$1.56B,-1.54
SUN-B,0.7979,$914.99M,-1.38
DOT-UNI,0.7979,$11.58B,-1.74
ATH-BRETT,0.7979,$900.27M,0.84
ETHX-AAVE,0.7979,$4.61B,-2.22
NFT-RETH,0.7979,$2.20B,-2.49
XRP-SFP,0.7979,$181.36B,-0.69
IMX-TRAC,0.7978,$1.20B,-5.44
AMP-SUPEROETH,0.7978,$1.09B,-2.16
AERO-RON,0.7978,$1.03B,-4.2
BORG-GALA,0.7978,$950.81M,-5.1
ETH-XSOLVBTC,0.7977,$444.65B,-1.94
TBTC-GHO,0.7977,$957.70M,-1.18
QNT-RETH,0.7977,$3.35B,-3.94
BGB-SEI,0.7977,$6.73B,-2.62
NEAR-LBTC,0.7977,$4.74B,-2.85
SAND-PEPE,0.7976,$5.15B,-4.81
FLR-THETA,0.7976,$2.46B,-4.22
XSOLVBTC-ONDO,0.7976,$3.53B,-1.04
SFP-CKB,0.7976,$491.95M,-2.22
VET-EETH,0.7976,$2.83B,-2.34
GALA-XMR,0.7976,$6.26B,-2.08
AMP-CMETH,0.7975,$1.08B,-2.11
WBNB-WBT,0.7975,$7.23B,-3.19
AKT-HNT,0.7975,$864.55M,-6.22
PENDLE-CAKE,0.7974,$1.58B,-5.17
BTT-DASH,0.7974,$912.72M,-2.58
XTZ-HBAR,0.7973,$11.33B,-4.7
AMP-SWETH,0.7973,$789.84M,-2.2
STRK-BRETT,0.7973,$994.17M,-0.78
PENDLE-ADA,0.7973,$27.94B,-3.54
DYDX-TOSHI,0.7973,$684.86M,-4.04
OSETH-TAO,0.7973,$4.76B,-3.64
TRUMP-A,0.7972,$2.60B,-5.15
SAND-PENDLE,0.7972,$1.34B,-5.03
SNEK-XLM,0.7972,$13.12B,-4.88
BCH-USDT0,0.7971,$12.80B,0.4
AERO-STETH,0.7971,$33.31B,-3.77
NFT-MOCA,0.7971,$727.75M,-7.2
WBETH-ALGO,0.7971,$13.85B,-2.05
SWETH-VET,0.7971,$2.52B,-2.32
PYTH-PNUT,0.7971,$901.21M,-2.32
CRO-TAO,0.7971,$7.92B,-2.78
ETC-LBTC,0.797,$4.79B,-1.74
STRK-DEXE,0.797,$901.77M,1.32
XEC-SUPER,0.797,$736.32M,-6.44
TON-LTC,0.797,$17.54B,5.82
ZEC-GLM,0.7969,$837.11M,-7.08
VIRTUAL-QUBIC,0.7969,$1.14B,-2.28
VIRTUAL-AERO,0.7968,$1.48B,-5.39
MINA-OM,0.7968,$491.75M,-0.96
SEI-POL,0.7968,$3.65B,-2.5
JASMY-CKB,0.7968,$1.00B,-1.93
BORG-STX,0.7968,$1.52B,-5.45
ARB-AERO,0.7967,$2.73B,-3.54
VIRTUAL-MATIC,0.7967,$1.12B,-3.72
WBETH-AKT,0.7967,$12.05B,-2.51
BORG-AXL,0.7967,$587.90M,-4.73
BERA-NEXO,0.7966,$1.55B,-1.75
GT-WBT,0.7966,$8.22B,-2.28
TIA-XMR,0.7966,$6.80B,-2.03
WETH-VET,0.7966,$10.48B,-2.34
XCN-TRX,0.7966,$32.14B,-1.86
TOSHI-IP,0.7966,$2.09B,-0.13
OM-GALA,0.7966,$976.36M,0.06
OSETH-COMP,0.7966,$1.82B,-1.15
USDT0-MORPHO,0.7965,$1.95B,0.64
TBTC-MANA,0.7965,$1.20B,-1.92
MOG-DEXE,0.7965,$932.46M,-0.35
FET-ATOM,0.7965,$3.70B,-2.48
XCN-ABTC,0.7965,$775.07M,-4.05
GT-LBTC,0.7964,$3.62B,-2.37
ASBNB-EIGEN,0.7964,$595.06M,-4.45
WBNB-ENS,0.7964,$1.92B,-3.88
BAT-FET,0.7964,$1.95B,-5.36
REKT-UNIBTC,0.7964,$724.53M,-1.69
LBTC-HNT,0.7964,$2.13B,-5.84
WBNB-HBAR,0.7963,$11.53B,-3.26
BORG-TAO,0.7963,$3.62B,-5.48
ALGO-EETH,0.7963,$2.93B,-2.21
GT-XEC,0.7962,$2.44B,-2.21
AERO-AXL,0.7962,$1.02B,-3.71
EGLD-WBTC,0.7962,$14.96B,-1.74
GT-DCR,0.7961,$2.31B,1.3
KAITO-SFRXETH,0.7961,$592.70M,-3.7
CHZ-TRX,0.796,$32.04B,0.6
HBAR-AERO,0.796,$11.16B,-3.8
TBTC-FLR,0.7959,$2.34B,-2.57
FLR-1INCH,0.7959,$2.06B,0.09
OKB-SUSDE,0.7959,$8.07B,-1.48
SOL-TRAC,0.7959,$90.82B,-4.04
BABYDOGE-SFP,0.7959,$457.24M,-1.61
AXL-CGETH.HASHKEY,0.7959,$1.13B,-2.47
CKB-FLOKI,0.7959,$1.32B,-2.43
BAT-STX,0.7958,$1.51B,-5.77
WHYPE-COMP,0.7957,$801.38M,-3.12
DCR-ALGO,0.7957,$2.42B,1.42
KAITO-ETHX,0.7957,$851.12M,-3.85
AMP-ETH,0.7957,$444.40B,-2.07
LBTC-FRXETH,0.7957,$2.03B,-2.18
DCR-BRETT,0.7956,$823.17M,2.61
