Pair,Correlation,Combined Market Cap,Combined Change %
REAL-CORE,0.5112,$253.68M,14.64
SOSO-XVG,0.5111,$197.21M,-6.73
SN64-COCO,0.5111,$238.76M,2.01
STRK-GRASS,0.5111,$375.25M,-1.31
ZRO-EIGEN,0.5111,$515.17M,-0.06
NFT-SATUSD,0.511,$489.05M,0.34
CFX-TRUMP,0.5109,$941.86M,-3.94
S-SEI,0.5109,$574.57M,-3.46
OZO-ZRO,0.5109,$524.51M,3.2
MON-FORM,0.5109,$325.55M,-10.97
WLD-ROBO,0.5109,$1.15B,-13.04
SN64-ICP,0.5108,$1.43B,-2.22
FET-PMUSD,0.5108,$432.99M,-3.11
WAL-OHM,0.5108,$434.72M,-3.08
GAS-RLB,0.5108,$227.16M,-5.61
XTZ-NUSD,0.5107,$616.99M,-2.55
DOGE-NUSD,0.5107,$13.97B,-0.28
ARB-XAUT,0.5106,$3.42B,-8.43
ROSE-CHEEMS,0.5106,$176.45M,-3.76
IUSD-USDTB,0.5106,$1.01B,-0.04
0G-MX,0.5106,$283.78M,-5.1
FLOKI-CVX,0.5105,$468.25M,10.34
GWEI-XCN,0.5105,$258.76M,7.26
SUN-1INCH,0.5105,$442.85M,-0.16
BCAP-REUSD,0.5104,$321.99M,0.0
XDC-PIEVERSE,0.5103,$728.58M,-11.35
CRVUSD-JUSD,0.5103,$355.46M,0.14
GNO-PRIME,0.5103,$647.09M,-3.98
XPL-XCN,0.5102,$389.35M,-8.86
TFUEL-KAITO,0.5102,$181.43M,-2.54
KCS-VVV,0.5102,$1.30B,-2.4
WIF-PUSD,0.5101,$298.58M,-6.17
XMR-SEI,0.5101,$6.73B,-4.13
REAL-MX,0.5101,$333.33M,13.48
SUI-CVX,0.5101,$3.67B,10.08
AAVE-SEI,0.5101,$2.04B,-5.71
WAL-USDR,0.5101,$267.44M,0.43
BEAM-JST,0.51,$542.51M,0.73
XMR-FDUSD,0.51,$6.68B,-0.94
TAO-BSV,0.51,$2.06B,-5.78
ROSE-GUSD,0.5099,$235.33M,-2.73
SIGN-EXOD,0.5099,$207.95M,50.77
PI-USD0,0.5099,$2.67B,0.38
TWT-MON,0.5099,$423.04M,-0.89
AVAX-B,0.5099,$4.05B,-16.13
USDD-AKT,0.5099,$848.41M,5.63
OZO-RLUSD,0.5099,$1.70B,0.26
KCS-FARTCOIN,0.5099,$1.20B,-4.52
WEMIX-TIBBIR,0.5098,$279.87M,-9.7
CC-OHM,0.5098,$5.99B,-2.61
A7A5-KTA,0.5098,$605.41M,-5.58
FRXUSD-DEXE,0.5098,$312.27M,10.3
JUP-PRIME,0.5097,$891.26M,-4.26
BORG-ZK,0.5097,$356.92M,-1.25
BORG-WBT,0.5097,$11.60B,4.37
FTN-ENA,0.5097,$1.32B,-5.24
AAVE-MON,0.5097,$1.84B,-3.63
S-OHM,0.5096,$416.39M,-0.28
USDF-BGB,0.5094,$3.25B,0.95
FLR-AXS,0.5094,$948.13M,-6.16
FDUSD-TRUMP,0.5093,$1.07B,-5.48
BONK-FOGO,0.5093,$582.85M,3.07
PRIME-FRAX,0.5093,$593.11M,-2.13
NEXO-ATH,0.5093,$982.62M,-1.42
EGLD-LINK,0.5092,$6.20B,-2.34
NEAR-STRK,0.5092,$1.79B,-6.78
A-USDE,0.5091,$6.06B,-0.39
SPX-KITE,0.5091,$782.91M,-9.65
LIT-YFI,0.509,$344.50M,-13.88
BEAM-AVAX,0.509,$3.94B,-2.93
THETA-2Z,0.509,$437.76M,-3.1
EGLD-LDO,0.5089,$362.87M,-4.53
A-KCS,0.5089,$1.18B,1.14
AAVE-POL,0.5089,$2.64B,-5.03
THBILL-EUTBL,0.5089,$1.00B,-0.35
LIT-RIVER,0.5088,$531.15M,-23.15
JTO-COCO,0.5088,$268.85M,0.26
LUNC-RVN,0.5088,$316.99M,-6.77
VSN-FOGO,0.5088,$270.18M,-2.02
EURCV-AB,0.5087,$313.13M,-4.25
EURC-XLM,0.5087,$5.38B,-1.23
SENT-ADI,0.5087,$462.42M,1.08
NEAR-ZRX,0.5086,$1.67B,-5.42
TUSD-TIA,0.5086,$776.62M,-2.39
IOTA-MX,0.5086,$442.06M,-1.33
LUNC-OKB,0.5085,$2.30B,10.79
USDF-MX,0.5085,$1.90B,-0.04
DASH-PMUSD,0.5085,$497.74M,-5.74
SOSO-XTZ,0.5084,$501.68M,-5.84
GWEI-FARTCOIN,0.5084,$230.88M,0.24
ZANO-NXM,0.5083,$187.16M,-3.07
NEXO-FARTCOIN,0.5083,$1.03B,-5.06
RUNE-ZRO,0.5082,$544.89M,3.33
A-DUSD,0.5081,$224.84M,-0.63
STRK-KAU,0.5081,$600.75M,-2.27
ULTIMA-RIVER,0.5081,$444.06M,-16.91
DOGE-EIGEN,0.5081,$13.86B,-3.31
SOSO-FRAX,0.508,$386.37M,-3.49
JUP-TFUEL,0.508,$665.66M,-4.65
KCS-JST,0.508,$1.50B,3.57
BDX-ZEC,0.5079,$3.93B,-7.07
BEAM-GUSD,0.5079,$249.21M,-1.27
COCO-SFP,0.5079,$283.31M,0.66
BCH-B,0.5079,$9.16B,-14.7
ARB-GUSD,0.5078,$717.67M,-8.04
USDS-CRVUSD,0.5078,$11.32B,0.24
EURC-VET,0.5078,$1.04B,-2.64
BCAP-SUN,0.5078,$522.48M,1.59
DOGE-ETHFI,0.5078,$14.14B,0.46
EURC-USDR,0.5077,$554.42M,3.04
ROSE-BONK,0.5076,$580.50M,1.51
MF-ONE-XEC,0.5076,$239.72M,-2.38
BCH-XCN,0.5075,$9.12B,0.71
AAVE-GRT,0.5075,$1.88B,-4.94
EURS-SYRUP,0.5074,$407.05M,-3.2
ZK-BCH,0.5074,$9.11B,-1.8
USDF-BTSE,0.5074,$2.00B,1.03
USD0-APEPE,0.5074,$790.86M,3.03
STABLE-YLDS,0.5074,$1.14B,-6.72
BDX-BORG,0.5073,$797.66M,-2.04
NFT-SAND,0.5073,$540.22M,-3.43
NEAR-DUSD,0.5073,$1.68B,-4.75
COMP-CUSD,0.5073,$273.11M,-1.8
S-WEMIX,0.5073,$281.32M,-0.99
DASH-MELANIA,0.5073,$487.05M,-6.38
BARD-MNT,0.5073,$2.38B,-3.71
SUN-BRZ,0.5073,$401.06M,0.56
FIGR_HELOC-QRL,0.5073,$16.14B,1.8
SIGN-BDX,0.5072,$698.48M,45.01
BDX-GT,0.5072,$1.74B,-1.84
QTUM-XEC,0.5072,$226.53M,-5.38
AKT-1INCH,0.5072,$237.51M,3.91
USR-GHO,0.5071,$671.51M,0.02
USD0-HTX,0.5071,$2.03B,0.88
GALA-WBT,0.507,$11.56B,1.05
STAC-GRASS,0.507,$270.76M,0.97
FF-VVV,0.507,$408.28M,-5.32
OUSG-USDE,0.507,$6.69B,-0.42
CHEEMS-WBT,0.5069,$11.50B,3.01
LINK-ZANO,0.5069,$6.17B,-3.94
GALA-XEC,0.5068,$293.37M,-5.42
JASMY-AVUSD,0.5068,$383.42M,-1.18
USDG-NUSD,0.5068,$1.93B,0.03
QTUM-GUSD,0.5067,$241.68M,-2.94
TWT-HASH,0.5066,$932.10M,-6.71
S-YLDS,0.5066,$749.38M,-0.25
THBILL-AXS,0.5066,$323.84M,-4.18
A-SWOP,0.5065,$208.08M,-4.23
GOMINING-MNEE,0.5065,$221.41M,-0.37
KITE-KTA,0.5065,$614.64M,-10.34
NEO-FORM,0.5064,$277.68M,-12.52
USR-2Z,0.5064,$366.83M,0.88
FRXUSD-MX,0.5064,$279.45M,-0.04
USDT-YLDS,0.5063,$184.50B,0.08
TON-CRVUSD,0.5063,$3.48B,0.18
FET-AKT,0.5063,$432.19M,3.39
BCH-SWOP,0.5063,$9.03B,-4.02
SWOP-NXM,0.5063,$178.74M,-4.4
A-RSR,0.5062,$224.49M,2.4
A-ETHFI,0.5062,$515.63M,0.33
HNT-ATOM,0.5062,$1.07B,-7.59
AVAX-STABLE,0.5062,$4.38B,-8.37
WLD-FRAX,0.5062,$1.33B,-4.42
CFX-NEAR,0.5061,$1.83B,-3.02
BDX-TWT,0.5061,$810.07M,-2.13
NEAR-KITE,0.5061,$2.08B,-10.12
A-BAN,0.506,$240.67M,-0.18
TON-TIBBIR,0.506,$3.36B,-8.9
PI-WAL,0.5059,$2.27B,-2.81
SN64-TUSD,0.5059,$578.23M,-2.03
GUSD-USDC,0.5059,$77.39B,0.16
2Z-PIPPIN,0.5059,$593.94M,-6.14
GNO-SFP,0.5058,$456.25M,-5.5
ASTER-USR,0.5057,$1.81B,-0.42
HBAR-FRAX,0.5057,$4.37B,-1.67
BEAM-AWE,0.5057,$194.93M,-3.55
JTO-TKX,0.5056,$219.94M,-4.63
FF-AWE,0.5056,$264.37M,-3.62
TEL-RLB,0.5056,$369.69M,-2.89
DAI-XCN,0.5055,$4.45B,1.19
USD0-TIA,0.5055,$843.94M,-2.3
JASMY-ALGO,0.5054,$1.00B,-3.53
ADA-EUTBL,0.5054,$10.15B,-2.99
ZEC-FRXUSD,0.5054,$3.44B,-4.72
DASH-BTSE,0.5054,$649.13M,-3.86
SOSO-GHO,0.5053,$676.74M,-3.26
KAS-TEL,0.5053,$1.03B,-2.46
ASTER-RIVER,0.5052,$1.98B,-12.64
EGLD-COMP,0.5052,$284.09M,-2.14
BDX-PUMP,0.5052,$1.75B,-3.91
NEAR-APEPE,0.5052,$1.81B,-1.64
RUNE-SFP,0.5052,$273.84M,-3.04
USDZ-TIBBIR,0.5052,$236.62M,-8.9
QRL-JUSD,0.5052,$202.86M,2.17
IMX-WIF,0.5051,$306.96M,-9.13
ADA-DEXE,0.5051,$9.48B,7.72
TKX-FARTCOIN,0.5051,$253.83M,-6.89
SIGN-USDZ,0.505,$180.45M,47.44
XVG-ADI,0.505,$384.95M,-5.76
IMX-RIVER,0.5049,$404.86M,-15.17
LUNC-MX,0.5049,$395.41M,-4.44
DAI-KAU,0.5049,$4.67B,0.23
REUSD-ACRED,0.5049,$245.84M,0.05
AAVE-EXOD,0.5048,$1.73B,0.89
BGB-TIBBIR,0.5048,$1.66B,-7.99
ARB-LTC,0.5047,$4.63B,-10.03
JST-NUSD,0.5047,$670.90M,2.04
BTT-MELANIA,0.5047,$415.76M,-3.01
NFT-ETC,0.5046,$1.58B,-2.51
WEMIX-AERO,0.5045,$425.62M,-4.81
WEMIX-9BIT,0.5045,$314.64M,2.62
ULTIMA-ZBCN,0.5045,$359.43M,-6.7
AWE-TIBBIR,0.5045,$242.78M,-11.22
OZO-ROBO,0.5044,$218.40M,-8.6
USDF-MNEE,0.5044,$1.84B,-0.09
FF-RLUSD,0.5044,$1.75B,-1.35
AWE-CHZ,0.5044,$479.62M,-2.3
USDY-ZANO,0.5044,$1.01B,-2.18
EURS-SATUSD,0.5043,$312.80M,-0.36
IUSD-GWEI,0.5043,$254.04M,6.35
FRXUSD-ADI,0.5043,$414.61M,-2.3
XDAI-SFP,0.5043,$222.95M,-3.42
CAKE-ROBO,0.5043,$528.17M,-10.14
SOSO-JUP,0.5042,$684.51M,-5.62
BEAM-XVG,0.5042,$184.14M,-4.75
CHEEMS-PRIME,0.5042,$410.16M,-2.93
A7A5-CRVUSD,0.5042,$762.54M,-0.68
LEO-FRAX,0.5042,$8.62B,-2.76
ZBCN-FORM,0.5042,$296.62M,-11.82
IMX-ETHFI,0.5041,$520.25M,-2.22
COMP-KITE,0.5041,$663.30M,-6.84
USR-APT,0.5041,$841.94M,-3.49
XRP-FARTCOIN,0.5041,$82.44B,-6.88
0G-BFUSD,0.5041,$1.44B,-5.09
MORPHO-B,0.5041,$1.24B,-17.24
PENDLE-DOT,0.5041,$2.65B,-4.82
LUNC-USDTB,0.504,$1.07B,-4.48
XAUT-ZBCN,0.504,$3.04B,-2.35
DAI-PYTH,0.504,$4.54B,-2.33
BORG-XEC,0.5038,$324.93M,-2.11
DOGE-USDY,0.5038,$14.67B,-0.01
IMX-POL,0.5037,$1.15B,-5.52
MWC-HNT,0.5037,$322.01M,-5.39
TON-OUSG,0.5037,$3.96B,0.06
KAITO-CVX,0.5037,$288.98M,11.24
KAS-TAO,0.5037,$2.59B,-1.8
TKX-RLB,0.5037,$235.00M,-3.12
JASMY-GNO,0.5036,$598.41M,-3.19
MANA-RLB,0.5036,$302.13M,-6.2
BARD-UDS,0.5036,$477.11M,-0.21
APEPE-RVN,0.5036,$315.95M,0.55
NEXO-FRAX,0.5036,$1.15B,0.78
FRAX-NXM,0.5036,$368.72M,-0.83
A-LTC,0.5035,$4.19B,-2.41
LTC-B,0.5035,$4.27B,-16.46
FTN-BCH,0.5035,$9.42B,-0.17
SWOP-ONDO,0.5035,$1.28B,-5.62
OM-FIL,0.5035,$878.69M,-27.46
NFT-LPT,0.5034,$443.11M,-0.46
GALA-LUNC,0.5034,$389.05M,-7.41
NEO-TAO,0.5034,$1.97B,-2.6
COMP-MF-ONE,0.5034,$266.88M,-1.21
CC-LEO,0.5034,$14.06B,-5.0
XCN-KTA,0.5034,$288.86M,-3.83
YFI-AERO,0.5034,$382.43M,-6.99
PIPPIN-FIL,0.5034,$1.05B,-10.02
BMX-BEAM,0.5033,$206.49M,-1.33
TON-XVG,0.5033,$3.30B,-3.42
DUSD-9BIT,0.5033,$282.70M,3.16
OHM-AKT,0.5033,$377.45M,5.63
TON-XEC,0.5032,$3.35B,-2.39
MF-ONE-MANA,0.5031,$278.20M,-3.84
GOMINING-PRIME,0.5031,$440.32M,-2.19
XEC-KTA,0.5031,$247.68M,-7.2
AR-PUMP,0.5029,$1.25B,-4.0
CHEEMS-B,0.5029,$298.99M,-15.51
USDC-ZEN,0.5029,$77.33B,-2.94
ONDO-FRAX,0.5029,$1.47B,-2.05
ZEC-SENT,0.5028,$3.49B,-1.34
GOMINING-HASH,0.5028,$850.37M,-7.24
BMX-FORM,0.5026,$212.26M,-9.9
XPL-SN64,0.5026,$297.49M,-11.87
COMP-BTSE,0.5026,$423.78M,-0.23
SN64-KTA,0.5026,$197.00M,-6.84
XVG-RIVER,0.5026,$360.65M,-15.66
SAND-FRXUSD,0.5026,$324.08M,-3.73
EURC-NEXO,0.5026,$1.33B,0.58
SEI-PRIME,0.5026,$745.08M,-5.11
ZANO-NEXO,0.5026,$971.59M,-1.46
AAVE-THBILL,0.5025,$1.75B,-2.44
HTX-WFI,0.5025,$1.64B,4.95
APEPE-MELANIA,0.5025,$329.17M,1.43
ZRO-GLM,0.5024,$522.49M,0.23
JAAA-EUTBL,0.5023,$1.61B,-0.48
XAUT-DEXE,0.5023,$3.05B,9.93
AR-ETH,0.5023,$236.38B,-2.63
CHEEMS-USDTB,0.5023,$925.71M,-1.08
TRUMP-FOGO,0.5023,$782.38M,-6.63
HBAR-AKT,0.5022,$4.20B,4.23
JASMY-LINK,0.5022,$6.35B,-2.58
MWC-JST,0.5022,$549.37M,1.41
DASH-FARTCOIN,0.5022,$534.99M,-10.99
KOGE-REUSD,0.5022,$276.93M,-0.0
JUP-GWEI,0.5021,$654.96M,3.97
PI-TON,0.5021,$5.32B,0.29
USTBL-HASH,0.5021,$941.66M,-6.93
KAITO-B,0.5021,$295.86M,-14.73
OUSG-WBT,0.5021,$12.16B,4.05
NEAR-GALA,0.502,$1.74B,-7.53
IP-USDC,0.502,$77.51B,-3.93
JASMY-NEO,0.502,$443.04M,-3.79
SN64-APT,0.502,$818.53M,-5.6
PUMP-WBT,0.5019,$12.55B,2.49
USDT-HNT,0.5018,$184.11B,-4.72
EUTBL-SEI,0.5018,$1.29B,-3.62
SN64-XEC,0.5017,$218.49M,-4.51
TFUEL-ZANO,0.5017,$185.95M,-4.77
ZK-FOGO,0.5017,$254.52M,-2.76
SWOP-BTT,0.5017,$399.65M,-5.34
OM-SFP,0.5017,$291.16M,-27.86
FLUID-AKT,0.5017,$276.35M,4.49
PIPPIN-GRASS,0.5017,$499.36M,-6.06
EURS-LTC,0.5016,$4.22B,-2.41
IMX-PUMP,0.5016,$1.28B,-4.54
GALA-TRAC,0.5016,$294.14M,-5.21
SATUSD-VVV,0.5016,$397.97M,-3.9
ARB-PYTH,0.5015,$834.09M,-10.64
IMX-JTO,0.5015,$242.86M,-6.81
AR-RLUSD,0.5015,$1.68B,-2.45
AAVE-FIGR_HELOC,0.5014,$17.64B,-3.05
OKB-FT,0.5013,$2.25B,15.71
OZO-XDAI,0.5013,$219.50M,0.26
AWE-CORE,0.5013,$180.94M,-1.13
TIA-JUSD,0.5013,$367.54M,-2.42
USDAI-IOTA,0.5011,$605.75M,-1.31
FF-FIL,0.5011,$884.90M,-4.38
SUN-CRO,0.5011,$3.37B,0.7
JUP-WIF,0.501,$750.06M,-8.5
QRL-MELANIA,0.501,$217.57M,0.69
LEO-ZANO,0.5009,$8.43B,-4.89
APEPE-JST,0.5009,$672.25M,4.91
SHFL-RENDER,0.5009,$813.38M,3.88
PI-0G,0.5008,$2.23B,-4.84
MWC-STAC,0.5008,$212.17M,-0.56
ETH-THBILL,0.5008,$236.41B,-0.13
AAVE-TUSD,0.5008,$2.11B,-2.45
USDT-EIGEN,0.5007,$184.01B,-2.92
USDT-KAU,0.5007,$184.29B,0.05
KAITO-REUSD,0.5007,$202.42M,-0.25
ZK-QRL,0.5007,$284.20M,0.58
USDS-RLUSD,0.5007,$12.63B,0.11
SUN-BNB,0.5007,$84.70B,0.09
SHIB-WBT,0.5006,$14.54B,2.31
APT-VVV,0.5006,$973.99M,-7.48
MNEE-USDTB,0.5006,$935.24M,-0.13
AVUSD-AWE,0.5006,$208.25M,-2.34
NEO-USDAI,0.5005,$501.24M,-2.69
RUNE-JASMY,0.5004,$416.00M,-0.73
USD0-AXS,0.5004,$750.88M,-4.1
LDO-KOGE,0.5004,$402.77M,-3.66
XTZ-BFUSD,0.5003,$1.71B,-2.59
GWEI-DOGE,0.5003,$13.83B,6.02
BORG-B,0.5001,$398.48M,-14.15
SEI-ZRX,0.5001,$513.27M,-4.09
AERO-RLB,0.5001,$422.13M,-6.38
PI-HNT,0.5,$2.32B,-4.56
PAXG-JUSD,0.5,$2.62B,-1.16
SIREN-FARTCOIN,0.5,$480.61M,0.03
XDC-MWC,0.4999,$734.61M,-7.09
ICP-KITE,0.4999,$1.84B,-5.72
KAS-NXM,0.4999,$884.07M,-2.47
PIEVERSE-BFUSD,0.4999,$1.42B,-4.87
EURS-ADI,0.4998,$454.49M,-2.71
TOSHI-RIVER,0.4998,$361.51M,-21.49
COCO-FARTCOIN,0.4997,$302.74M,-2.0
AR-FLUID,0.4997,$270.96M,-3.63
RVN-PRIME,0.4997,$406.02M,-4.25
IOTA-WBT,0.4997,$11.68B,2.74
ENS-SWOP,0.4996,$301.66M,-6.15
NFT-KAITO,0.4996,$418.18M,0.03
SN64-USDF,0.4996,$1.82B,-2.09
DCR-DEXE,0.4996,$684.94M,8.63
BDX-VSN,0.4995,$789.56M,-3.22
JTO-SYRUP,0.4995,$366.84M,-6.6
USDD-RLB,0.4995,$867.63M,-2.34
MF-ONE-GOMINING,0.4995,$226.15M,-0.24
CUSD-OHM,0.4995,$378.96M,-0.56
EIGEN-KTA,0.4995,$228.76M,-7.76
ONDO-NUSD,0.4995,$1.43B,-1.79
GALA-STABLE,0.4994,$697.99M,-9.71
TWT-JST,0.4994,$645.78M,2.24
USDF-AWE,0.4994,$1.83B,-2.29
USDY-KITE,0.4994,$1.42B,-5.28
ROSE-AB,0.4993,$304.48M,-6.54
NFT-INJ,0.4993,$614.37M,-3.34
LUNC-XMR,0.4993,$6.54B,-5.33
APT-TIBBIR,0.4993,$881.96M,-12.47
AR-USDR,0.4993,$204.77M,1.02
EURC-TEL,0.4993,$694.74M,-1.02
GALA-DEXE,0.4992,$356.73M,7.33
REAL-TFUEL,0.4992,$261.89M,11.21
ICP-CC,0.4992,$7.06B,-2.73
BMX-USD0,0.4991,$668.65M,0.08
QTUM-FARTCOIN,0.4991,$239.83M,-9.03
0G-AVUSD,0.4991,$231.45M,-5.14
RVN-ETHFI,0.4991,$478.11M,-1.59
IMX-KCS,0.499,$1.19B,-1.42
THETA-ZRO,0.499,$577.75M,-1.01
TIA-KITE,0.499,$783.84M,-8.01
ARB-FLOKI,0.4989,$834.93M,-9.21
IP-MORPHO,0.4989,$1.31B,-6.84
BORG-NUSD,0.4989,$418.21M,0.36
USD0-MELANIA,0.4989,$661.59M,-1.34
CVX-1INCH,0.4988,$328.93M,9.74
NEXO-NUSD,0.4988,$1.11B,1.05
DAI-ZEN,0.4987,$4.37B,-2.83
FDUSD-MX,0.4987,$538.07M,-0.05
GWEI-THBILL,0.4987,$217.60M,6.38
CRVUSD-VVV,0.4987,$509.59M,-3.83
CVX-PUSD,0.4987,$321.74M,11.46
LTC-WBT,0.4986,$15.47B,2.05
BEAM-AERO,0.4986,$392.56M,-5.34
EIGEN-GLM,0.4986,$238.65M,-5.71
ETH-NUSD,0.4985,$236.50B,-0.15
BCH-AAVE,0.4985,$10.57B,-2.72
STRK-KITE,0.4985,$711.87M,-7.82
KAS-WFI,0.4985,$962.76M,2.33
TUSD-EURC,0.4985,$948.43M,-0.4
RAY-FRXUSD,0.4984,$267.69M,-2.51
SN64-GOMINING,0.4984,$204.92M,-2.37
USDS-USDE,0.4984,$16.99B,-0.29
TFUEL-BARD,0.4983,$336.54M,-2.75
SWOP-XLM,0.4983,$5.01B,-4.6
BEAM-BSV,0.4982,$360.98M,-7.14
BAT-PRIME,0.4982,$463.44M,-5.93
LPT-ZANO,0.4982,$204.91M,-3.21
RLUSD-CORE,0.4982,$1.66B,1.15
JAAA-TAO,0.4981,$2.54B,0.0
NFT-MNT,0.4981,$2.47B,-2.97
REAL-0G,0.4981,$286.84M,8.42
FIGR_HELOC-ONYC,0.4981,$16.15B,-0.35
SFP-YFI,0.4981,$217.80M,-6.34
ARB-LINK,0.498,$6.65B,-9.51
NFT-ADI,0.498,$630.74M,-2.0
DAI-GAS,0.498,$4.38B,-3.04
ICP-ADA,0.498,$10.62B,-2.73
USDZ-EUTBL,0.498,$957.97M,-0.35
BCAP-BTT,0.498,$523.12M,-1.54
BEAM-PRIME,0.4979,$418.78M,-3.18
DCR-KAS,0.4979,$1.28B,-3.56
EURC-AB,0.4979,$672.99M,-4.25
RLUSD-PUSD,0.4979,$1.70B,-0.03
YFI-WBT,0.4979,$11.50B,1.12
KITE-GRT,0.4979,$768.79M,-8.02
JAAA-BAT,0.4978,$889.00M,-4.1
ZK-WEMIX,0.4978,$299.12M,-2.33
RSR-FLR,0.4978,$859.13M,0.89
MANA-ROBO,0.4978,$266.47M,-12.75
JASMY-TAO,0.4977,$2.07B,-1.04
NEO-KAU,0.4977,$562.85M,-2.71
NEO-FRAX,0.4977,$446.24M,-2.92
USDAI-SFP,0.4977,$457.28M,-3.43
CHEEMS-FIGR_HELOC,0.4977,$16.12B,-1.28
XCN-BSV,0.4977,$437.26M,-4.93
USR-IOTA,0.4976,$384.25M,-1.27
GOMINING-TAO,0.4976,$1.92B,-0.22
AMP-TAO,0.4976,$1.91B,-1.31
USDC-RLUSD,0.4976,$78.82B,0.16
IP-STRK,0.4975,$483.92M,-6.32
AVUSD-USDTB,0.4975,$947.66M,-0.12
VVV-TRUMP,0.4975,$933.80M,-9.42
SATUSD-YLDS,0.4974,$759.20M,0.07
STRK-FARTCOIN,0.4973,$358.20M,-8.32
RLUSD-SNX,0.4973,$1.69B,-0.58
LIT-MORPHO,0.4972,$1.29B,-13.72
USDZ-XVG,0.4972,$173.95M,-3.42
MF-ONE-CRO,0.4972,$3.16B,-0.84
WAL-PUSD,0.4972,$287.60M,-3.09
LTC-ROBO,0.4971,$4.16B,-10.84
LPT-RSR,0.4971,$212.90M,2.09
ATOM-ADI,0.4971,$1.16B,-5.08
APT-JUSD,0.497,$819.86M,-3.51
BAT-KOGE,0.497,$306.38M,-4.03
SENT-FARTCOIN,0.497,$310.01M,-2.72
A7A5-SATUSD,0.4969,$650.92M,-0.75
SAND-CUSD,0.4969,$321.12M,-4.24
ATOM-ATH,0.4969,$961.91M,-5.24
SWOP-LINK,0.4969,$6.17B,-5.27
ZBCN-ATH,0.4969,$294.65M,-4.42
JAAA-JASMY,0.4968,$1.02B,-1.19
IP-AKT,0.4968,$383.43M,1.58
PIEVERSE-ATH,0.4968,$203.60M,-7.3
THETA-DEXE,0.4967,$376.20M,6.36
USDZ-2Z,0.4967,$348.80M,0.9
DUSD-QNT,0.4967,$1.00B,-0.42
SIGN-SN64,0.4966,$175.06M,45.3
WIF-FDUSD,0.4966,$551.03M,-6.16
EURCV-ADA,0.4966,$9.37B,-3.03
HNT-AVUSD,0.4966,$328.48M,-4.86
DASH-FRAX,0.4966,$660.92M,-5.14
TEL-FRAX,0.4966,$514.45M,-0.82
USDZ-TRAC,0.4965,$224.64M,-2.17
PMUSD-ETC,0.4965,$1.36B,-3.63
TIBBIR-YFI,0.4965,$236.69M,-11.87
NFT-DEXE,0.4964,$528.40M,10.59
IMX-SHIB,0.4964,$3.26B,-4.72
EURCV-GOMINING,0.4964,$215.27M,-0.74
EURCV-BAN,0.4964,$210.67M,-0.2
SWOP-BNB,0.4964,$84.47B,-5.31
BSV-TRUMP,0.4964,$955.94M,-11.32
SEI-WBT,0.4964,$11.83B,0.83
ARB-LIT,0.4963,$823.08M,-19.01
COCO-USD0,0.4963,$716.50M,4.22
KAS-AMP,0.4963,$905.33M,-3.26
XCN-MELANIA,0.4963,$275.71M,-0.54
ZANO-ATH,0.4963,$195.54M,-4.92
COCO-FRXUSD,0.4962,$269.17M,4.07
SYRUP-FOGO,0.4962,$340.79M,-3.95
ULTIMA-AXS,0.4962,$357.30M,-8.96
FIGR_HELOC-MX,0.4962,$16.19B,-0.38
AWE-THBILL,0.4962,$230.05M,-2.22
USDG-GHO,0.4961,$2.27B,-0.01
BTSE-KAU,0.4961,$652.45M,1.01
CUSD-TRAC,0.4961,$246.71M,-2.76
ARB-SHIB,0.496,$3.70B,-9.78
ZK-TUSD,0.496,$660.90M,-1.54
TEL-ZANO,0.496,$332.89M,-3.06
ARB-FORM,0.4959,$673.19M,-17.89
RSR-SEI,0.4959,$526.03M,-0.39
BGB-AXS,0.4959,$1.70B,-3.27
ADI-AKT,0.4959,$410.13M,3.38
XDC-SHFL,0.4958,$732.52M,-3.31
TWT-BTT,0.4958,$518.57M,-1.3
HNT-SUN,0.4958,$530.85M,-3.21
AWE-JUSD,0.4958,$180.69M,-2.27
PRIME-VSN,0.4958,$501.54M,-2.75
RLB-ONDO,0.4958,$1.33B,-4.13
RAY-SWOP,0.4957,$237.21M,-6.29
NEO-SN64,0.4957,$256.32M,-4.76
BARD-WBT,0.4957,$11.65B,3.58
EUTBL-GLM,0.4957,$991.66M,-3.12
XRP-KAS,0.4956,$83.08B,-2.67
AWE-SNX,0.4956,$202.22M,-2.85
BRZ-RLUSD,0.4956,$1.67B,-1.03
EGLD-PUMP,0.4955,$1.27B,-2.42
XMR-XDAI,0.4955,$6.40B,-0.91
BAN-CORE,0.4955,$201.92M,1.39
ARB-NXM,0.4954,$662.84M,-8.65
EGLD-KTA,0.4954,$235.43M,-5.64
SIGN-BFUSD,0.4954,$1.41B,47.37
USDT-FIGR_HELOC,0.4954,$199.92B,-0.36
SWOP-RENDER,0.4954,$792.96M,-3.11
2Z-RVN,0.4954,$346.23M,-1.51
USR-GLM,0.4953,$230.31M,-2.68
EURCV-GLM,0.4953,$217.23M,-3.16
ROSE-WFI,0.4952,$259.18M,1.47
SOSO-DOGE,0.4952,$13.86B,-3.56
TWT-CHZ,0.4952,$586.92M,0.21
ZEC-XEC,0.4952,$3.46B,-7.14
2Z-QNT,0.4952,$1.16B,0.63
TAO-DEXE,0.4952,$2.00B,10.39
LINK-DOT,0.4952,$8.54B,-3.29
KAS-ALGO,0.4951,$1.52B,-4.29
ENS-KITE,0.495,$719.37M,-7.92
