Pair,Correlation,Combined Market Cap,Combined Change %
NEAR-CBETH,0.8288,$3.57B,-5.14
STRK-REKT,0.8288,$823.85M,-3.76
THETA-SFRXETH,0.8288,$1.12B,-3.35
CGETH.HASHKEY-WAVAX,0.8288,$1.22B,-1.94
SFP-IMX,0.8288,$1.20B,-3.35
SUI-FRXETH,0.8287,$11.85B,-5.16
ZK-AMP,0.8287,$700.06M,-6.89
ALGO-LION,0.8287,$2.67B,-7.18
SUPEROETH-GALA,0.8287,$1.72B,-4.43
LEO-FLOKI,0.8286,$9.77B,-13.24
USDO-CBBTC,0.8286,$6.38B,-1.6
XMR-PLUME,0.8286,$5.09B,-7.09
EETH-CAKE,0.8286,$1.74B,-4.97
BTC.B-SHIB,0.8286,$7.68B,-2.82
FLOKI-SFRXETH,0.8285,$1.23B,-4.63
NEAR-SUPEROETH,0.8285,$3.93B,-5.15
MOG-ENS,0.8285,$1.07B,-2.19
AAVE-LION,0.8285,$5.45B,-5.2
JST-FET,0.8285,$1.95B,-2.91
UBTC-XLM,0.8284,$11.35B,-4.75
PEPE-SAVAX,0.8284,$4.45B,-2.31
ETHX-SFP,0.8284,$903.78M,-1.96
CLBTC-POPCAT,0.8284,$1.08B,-4.96
DOT-PLUME,0.8284,$5.91B,-5.98
DOT-BNSOL,0.8284,$7.99B,-0.84
POPCAT-BTC.B,0.8284,$782.02M,-4.4
SOL-TAO,0.8284,$111.68B,-3.12
FLUID-UNI,0.8284,$6.14B,-3.92
PLUME-WLD,0.8284,$1.97B,-7.67
SUSDS-SAND,0.8284,$2.68B,-1.0
AKT-BTC.B,0.8284,$851.47M,-2.07
CBBTC-CMETH,0.8284,$6.75B,-3.51
UBTC-NEXO,0.8283,$1.58B,-2.1
CBETH-IMX,0.8283,$1.60B,-5.29
IOTX-CBBTC,0.8283,$6.35B,-3.65
GRT-GNO,0.8283,$1.27B,-2.54
SAND-WAVAX,0.8283,$1.05B,-0.86
SFRXETH-ENS,0.8283,$1.08B,-6.62
ETH-WAL,0.8282,$533.33B,-3.79
ICP-USD0,0.8282,$3.13B,-3.12
STETH-XTZ,0.8282,$39.23B,-7.26
DASH-FRXETH,0.8281,$787.23M,-1.69
LSETH-SNX,0.8281,$1.82B,-8.35
CLBTC-UNI,0.8281,$6.55B,-5.04
WBTC-LDO,0.8281,$14.83B,-6.47
SNEK-CMETH,0.8281,$946.78M,-14.87
WBETH-CBBTC,0.828,$20.67B,-3.51
RON-ONDO,0.828,$3.15B,-5.4
IOTA-MNT,0.828,$4.55B,-2.97
KCS-EURC,0.828,$2.10B,6.39
ZK-ALGO,0.828,$2.43B,-8.79
REKT-WLD,0.828,$2.05B,-5.15
CWBTC-AKT,0.8279,$563.93M,-2.42
KSM-MOG,0.8279,$589.64M,3.41
BSC-USD-SFRXETH,0.8279,$7.13B,-1.85
AR-CRO,0.8279,$9.81B,15.93
ZK-XLM,0.8279,$11.42B,-9.35
ZK-TIA,0.8279,$1.64B,-6.53
JASMY-ARB,0.8279,$3.30B,-7.25
BFUSD-PENDLE,0.8279,$2.47B,-5.58
SWETH-WAL,0.8278,$1.13B,-4.38
LTC-BTC.B,0.8278,$8.83B,-3.42
CHZ-FRXETH,0.8277,$887.17M,-1.76
SNX-EZETH,0.8276,$1.61B,-8.42
ATOM-CAKE,0.8276,$2.92B,-4.22
XCN-USD0,0.8276,$948.21M,-5.54
XEC-CMETH,0.8275,$1.05B,-3.34
WETH-STRK,0.8275,$10.14B,-4.24
BUSD-CTC,0.8275,$604.70M,-2.64
PLUME-1INCH,0.8274,$573.31M,-5.47
NEAR-BNSOL,0.8273,$5.26B,-1.95
JITOSOL-LBTC,0.8273,$4.50B,-0.41
BUSD-MOVE,0.8273,$635.05M,-12.82
ALGO-QUBIC,0.8273,$2.30B,-6.76
UBTC-STRK,0.8272,$864.28M,-2.77
LEO-DOGE,0.8272,$40.89B,-11.93
QNT-FRXETH,0.8272,$1.99B,-3.62
KSM-AR,0.8272,$674.70M,-1.69
ICP-AKT,0.8272,$2.87B,-3.92
LION-WAL,0.8272,$1.20B,-4.83
VVS-AR,0.8271,$683.60M,14.24
DOT-BBSOL,0.8271,$6.12B,-0.77
WETH-ICP,0.8271,$12.18B,-5.02
FLUID-AIOZ,0.8271,$788.58M,-6.56
TFUEL-BTC.B,0.8271,$774.43M,-2.6
QUBIC-TBTC,0.8271,$931.93M,-3.25
NEAR-BTC.B,0.827,$3.48B,-4.44
IOTX-TIA,0.827,$1.48B,-4.78
POPCAT-STETH,0.827,$38.72B,-5.06
ETHX-KHYPE,0.8269,$2.31B,-6.06
QNT-LSETH,0.8269,$3.08B,-3.55
KSM-SNEK,0.8269,$547.74M,-12.17
BBSOL-STX,0.8269,$1.55B,-1.2
TETH-XTZ,0.8269,$1.16B,-7.17
GNO-BERA,0.8269,$656.90M,-3.56
MOVE-USDC.E,0.8269,$745.36M,-12.77
APT-USDG,0.8268,$3.46B,-1.49
ETHFI-LINK,0.8268,$16.26B,-3.82
IOTA-ARB,0.8268,$3.36B,-5.92
SKY-ENS,0.8268,$2.23B,-3.04
ETHX-EVA,0.8267,$1.02B,-17.54
BSC-USD-TRX,0.8267,$39.00B,-1.65
ETC-ZEC,0.8267,$3.82B,-5.81
ATH-BTC,0.8267,$2.15T,0.4
RSETH-XTZ,0.8267,$2.62B,-7.15
SAVAX-GALA,0.8267,$1.14B,-4.12
MNT-GLM,0.8267,$4.03B,-2.03
XTZ-SUPEROETH,0.8267,$1.75B,-7.31
REKT-TBTC,0.8267,$950.58M,-2.97
FDUSD-ZEC,0.8266,$1.81B,-3.55
JUPSOL-STX,0.8266,$2.28B,-1.27
RENDER-S,0.8266,$2.77B,6.12
POPCAT-SKY,0.8266,$1.74B,-1.7
GNO-DAI,0.8266,$4.91B,-1.8
BUSD-TBTC,0.8266,$949.21M,-1.6
VSN-FET,0.8265,$2.12B,-6.27
FLUID-TIA,0.8265,$1.64B,-3.52
AKT-RAY,0.8265,$1.23B,-1.57
AVAX-S,0.8265,$10.89B,7.1
BRETT-REKT,0.8265,$772.65M,-5.98
XEC-USDO,0.8264,$681.63M,-1.42
SOLVBTC-NEXO,0.8264,$2.36B,-2.93
APT-ADA,0.8264,$32.45B,-5.02
VVS-POPCAT,0.8264,$516.87M,13.66
SUI-EZETH,0.8264,$12.74B,-5.16
ADA-WAVAX,0.8264,$29.91B,-3.36
ETHX-SPX,0.8263,$1.72B,-6.25
WBT-VIRTUAL,0.8263,$6.81B,-4.94
WBT-CTC,0.8263,$6.38B,-4.23
IOTX-STETH,0.8263,$38.74B,-3.91
ETHX-XCN,0.8262,$1.04B,-7.48
IOTX-XTZ,0.8262,$1.02B,-7.31
RSETH-IMX,0.8262,$2.83B,-5.14
FIL-TWT,0.8262,$1.86B,-3.53
XEC-DASH,0.8261,$684.28M,-1.34
CLBTC-FET,0.8261,$2.42B,-4.61
BBSOL-NEXO,0.8261,$1.67B,-0.4
WEETH-CBBTC,0.8261,$18.04B,-3.58
REKT-SHIB,0.8261,$7.46B,-2.96
ASBNB-SHIB,0.826,$7.39B,-1.29
EVA-ADA,0.826,$29.88B,-19.14
SOLVBTC-TON,0.8259,$9.20B,-1.24
FLOKI-CMETH,0.8259,$1.55B,-4.61
CWBTC-LSETH,0.8259,$1.84B,-3.4
DOT-MSOL,0.8259,$6.61B,-0.91
PLUME-HNT,0.8259,$706.78M,-5.95
FIL-AKT,0.8259,$1.87B,-2.17
EIGEN-DAI,0.8259,$4.96B,-3.09
UBTC-BCH,0.8258,$11.10B,-1.67
DSOL-ICP,0.8258,$2.90B,-1.79
GHO-EUTBL,0.8258,$688.83M,0.24
IOTA-GNO,0.8258,$1.09B,-3.84
POPCAT-ASBNB,0.8258,$493.79M,-2.87
ETC-BTC,0.8258,$2.16T,-0.3
SAND-GRASS,0.8258,$905.88M,-1.81
BSV-WAVAX,0.8257,$889.37M,-2.05
ULTIMA-RUNE,0.8257,$708.78M,-11.38
VSN-SNX,0.8257,$766.16M,-10.08
TETH-GALA,0.8257,$1.13B,-4.29
HBAR-LINK,0.8257,$24.91B,-8.21
GLM-TWT,0.8257,$542.46M,-3.34
UBTC-UNI,0.8256,$6.07B,-3.16
STEAKUSDC-RLUSD,0.8256,$1.11B,0.04
WLD-TBTC,0.8256,$2.38B,-5.29
ULTIMA-VSN,0.8255,$827.34M,-11.91
VVS-ENS,0.8255,$1.01B,12.03
ZK-BERA,0.8255,$737.37M,-5.57
EVA-SFP,0.8255,$574.61M,-15.63
REKT-DAI,0.8255,$4.89B,-1.49
ETHFI-EURC,0.8254,$736.39M,-0.89
MEW-DAI,0.8254,$4.82B,-1.98
USDT-USDC.E,0.8254,$168.46B,-0.07
UBTC-ONDO,0.8253,$3.15B,-3.38
NEAR-LBTC,0.8253,$4.44B,-4.72
BTT-DYDX,0.8253,$1.10B,-3.76
AIOZ-LTC,0.8253,$8.66B,-8.0
HBAR-LBTC,0.8253,$10.64B,-7.05
STRK-JST,0.8252,$875.87M,-2.49
WSTETH-CBBTC,0.8252,$23.01B,-3.55
AXL-CRO,0.8252,$9.70B,17.28
SEI-KSM,0.8251,$1.96B,-1.82
MOG-SPX,0.8251,$1.38B,-1.76
SUI-WEETH,0.8251,$23.30B,-5.23
AR-GNO,0.8251,$754.39M,-4.26
BBSOL-ALGO,0.8251,$2.45B,-3.78
THETA-QUBIC,0.8251,$1.07B,-3.18
MOCA-SAND,0.825,$915.40M,-3.37
WAVAX-BRETT,0.825,$834.62M,-4.39
SUPEROETH-DOGE,0.825,$33.00B,-3.44
EGLD-JITOSOL,0.8249,$3.41B,-1.99
ETH-POL,0.8249,$535.77B,6.47
QNT-KSM,0.8249,$1.75B,-0.92
QNT-RSETH,0.8249,$3.35B,-3.59
POPCAT-OSETH,0.8249,$1.92B,-5.07
PLUME-ASBNB,0.8249,$482.63M,-3.67
AKT-BNSOL,0.8249,$2.63B,0.42
UBTC-SWETH,0.8248,$939.20M,-2.27
VSN-FIL,0.8248,$2.09B,-4.87
ETC-TEL,0.8248,$3.60B,-7.77
AAVE-GNO,0.8248,$5.13B,-4.81
HNT-LBTC,0.8248,$1.97B,-3.57
CAKE-AKT,0.8248,$1.17B,-3.92
TBTC-S,0.8248,$1.64B,7.17
USDO-VET,0.8247,$2.36B,-2.1
RUNE-MOG,0.8247,$745.29M,-0.41
SAND-TBTC,0.8247,$1.31B,-2.59
AXL-CMETH,0.8247,$970.69M,-3.04
VSN-WLD,0.8246,$2.27B,-7.24
SAND-VELO,0.8246,$911.67M,-6.53
SAVAX-XTZ,0.8246,$1.17B,-7.0
UNI-WBTC,0.8246,$19.49B,-4.76
EGLD-DASH,0.8245,$691.64M,-2.98
BSV-WBTC,0.8245,$14.29B,-3.77
LSETH-STRK,0.8245,$2.10B,-4.12
THETA-CMETH,0.8245,$1.44B,-3.32
AXL-JST,0.8245,$675.65M,-1.34
PUMP-FRXETH,0.8245,$1.71B,-2.23
FRXETH-IMX,0.8245,$1.47B,-5.16
EGLD-BNSOL,0.8244,$2.72B,-1.92
ETH-LION,0.8244,$533.46B,-3.19
KAS-LION,0.8244,$2.88B,-4.57
LBTC-FLR,0.8244,$3.06B,-2.96
EGLD-MSOL,0.8243,$1.33B,-1.98
SNX-FET,0.8243,$1.82B,-9.35
STRK-SFP,0.8243,$741.99M,-2.37
USDS-USDD,0.8243,$8.46B,-0.09
CHZ-SPX,0.8243,$1.44B,-4.24
ZEC-IMX,0.8243,$1.62B,-6.83
XEC-WETH,0.8242,$10.03B,-3.39
SEI-IOTX,0.8242,$1.96B,-4.65
SUI-TETH,0.8242,$11.76B,-5.16
TETH-CBBTC,0.8242,$6.49B,-3.51
BORG-CRO,0.8242,$9.64B,18.58
XSOLVBTC-WAL,0.8242,$1.01B,-4.29
INJ-SAND,0.8241,$1.91B,-5.02
B-BNB,0.8241,$120.75B,31.58
WSTETH-DAI,0.8241,$21.49B,-1.96
RSETH-GALA,0.8241,$2.59B,-4.26
WEETH-DAI,0.8241,$16.52B,-1.99
XEC-LSETH,0.824,$1.99B,-3.26
LSETH-IOTX,0.824,$1.85B,-3.75
EUTBL-BONK,0.824,$2.02B,-13.76
RUNE-AERO,0.824,$1.43B,-10.66
PLUME-SHIB,0.824,$7.38B,-5.47
CWBTC-JITOSOL,0.8239,$3.25B,-0.48
QNT-EZETH,0.8239,$2.87B,-3.62
LTC-LION,0.8239,$8.96B,-4.27
ALGO-MSOL,0.8239,$2.93B,-3.92
KSM-USDG,0.8238,$812.55M,0.86
BGB-KAS,0.8238,$7.37B,-3.96
PLUME-USD0,0.8238,$811.51M,-3.92
VSN-JST,0.8237,$900.49M,-3.64
CLBTC-BERA,0.8236,$1.15B,-3.68
AR-OETH,0.8236,$654.70M,-4.36
AERO-FLR,0.8236,$2.57B,-9.1
CAKE-TWT,0.8236,$1.16B,-5.29
MNT-LINK,0.8236,$19.56B,-3.57
ULTIMA-BTC.B,0.8235,$827.17M,-9.68
CLBTC-FIL,0.8235,$2.38B,-3.21
SUI-WSTETH,0.8235,$28.27B,-5.2
JST-WLD,0.8235,$2.10B,-3.88
ALGO-TWT,0.8234,$2.32B,-7.23
UBTC-LSETH,0.8233,$1.95B,-2.01
BTT-NEXO,0.8233,$1.87B,-3.45
JTO-RAY,0.8233,$1.61B,-0.01
CLBTC-JASMY,0.8232,$1.52B,-5.29
SNX-KAITO,0.8232,$482.65M,-7.75
LTC-WBTC,0.8232,$22.07B,-3.7
COMP-JST,0.8232,$763.84M,-2.9
A-CHZ,0.8231,$1.16B,-0.61
DASH-SNX,0.8231,$520.39M,-6.43
ATOM-MANA,0.8231,$2.62B,-1.28
FLOW-THETA,0.8231,$1.47B,4.56
HNT-VIRTUAL,0.8231,$1.19B,-5.32
DCR-OETH,0.8231,$507.54M,-4.69
INJ-BBSOL,0.823,$1.67B,-2.7
CBETH-ICP,0.823,$3.17B,-5.09
SUI-LDO,0.823,$12.41B,-8.24
STETH-DAI,0.823,$43.05B,-2.0
WBETH-SNX,0.8229,$14.81B,-8.42
SOLVBTC-SAVAX,0.8229,$1.54B,-2.92
BGB-GLM,0.8229,$5.40B,-2.69
ICP-OSETH,0.8229,$4.22B,-5.06
STRK-OSETH,0.8229,$2.18B,-4.29
BTC.B-DAI,0.8229,$5.11B,-1.35
VVS-SUI,0.8228,$11.62B,13.47
1INCH-FRXETH,0.8228,$835.28M,-3.38
INJ-CLBTC,0.8227,$2.06B,-5.83
VVS-VET,0.8227,$2.34B,14.61
VVS-VIRTUAL,0.8227,$991.29M,13.48
BSC-USD-TURBO,0.8227,$7.05B,-4.54
LBTC-WAVAX,0.8227,$1.88B,-1.38
SUPEROETH-IMX,0.8227,$1.96B,-5.31
CBBTC-FRXETH,0.8227,$6.59B,-3.51
FRXETH-GLM,0.8227,$731.97M,-3.02
ICP-SAND,0.8226,$3.22B,-4.16
MOG-MANA,0.8226,$879.04M,2.37
SUI-STETH,0.8226,$49.83B,-5.25
SPX-AKT,0.8226,$1.37B,-5.11
EVA-TWT,0.8226,$651.48M,-17.77
MANA-GRASS,0.8226,$782.45M,-0.96
ZORA-QUBIC,0.8226,$539.32M,-12.99
FLOKI-QNT,0.8225,$2.37B,-4.54
ATH-WLD,0.8225,$2.09B,-5.35
CAKE-BERA,0.8225,$1.17B,-4.96
LPT-SFP,0.8225,$528.41M,1.58
SEI-TWT,0.8224,$2.00B,-4.84
FIL-RAY,0.8224,$2.47B,-2.14
CUSDO-SAVAX,0.8223,$681.91M,-1.6
FLOKI-DASH,0.8223,$1.17B,-2.61
BTT-KAITO,0.8223,$890.33M,-2.93
SOL-VELO,0.8223,$108.89B,-5.5
HNT-TBTC,0.8223,$1.11B,-3.57
BNSOL-ALGO,0.8223,$4.32B,-3.85
DSOL-GRT,0.8222,$1.27B,0.51
IOTX-ALGO,0.8222,$2.27B,-7.04
ZK-LBTC,0.8222,$1.92B,-5.28
SAND-SHIB,0.8222,$7.82B,-2.58
FIL-BNSOL,0.8222,$3.87B,-0.15
ALGO-BTC,0.8222,$2.16T,-3.06
WBTC-S,0.8222,$14.78B,7.18
XLM-DAI,0.8222,$15.57B,-5.7
WBETH-NEAR,0.8221,$17.52B,-5.01
XEC-REKT,0.8221,$707.81M,-2.91
KSM-S,0.8221,$1.26B,9.58
STRK-XSOLVBTC,0.8221,$977.04M,-3.92
TETH-DAI,0.8221,$4.97B,-1.92
VET-GNO,0.8221,$2.41B,-3.89
DYDX-ADA,0.8221,$30.00B,-5.53
USD1-VENOM,0.8221,$2.96B,4.91
SEI-MNT,0.822,$5.50B,-3.53
CWBTC-EZETH,0.822,$1.63B,-3.47
VVS-AXL,0.822,$580.55M,15.59
ZK-AXL,0.822,$731.82M,-4.92
VSN-CHZ,0.8219,$924.88M,-3.42
UNI-MOVE,0.8219,$6.04B,-15.98
UBTC-USDB,0.8218,$763.17M,-0.67
MOCA-EURC,0.8218,$479.54M,-2.12
IOTA-SAND,0.8218,$1.43B,-3.15
GRT-CMETH,0.8218,$1.59B,-2.67
CGETH.HASHKEY-COMP,0.8218,$1.25B,-4.87
EGLD-BBSOL,0.8217,$840.40M,-1.85
STRK-EZETH,0.8217,$1.89B,-4.19
XEC-STETH,0.8216,$38.87B,-3.42
SOLVBTC-DOGE,0.8216,$33.15B,-2.7
LSETH-DAI,0.8216,$6.16B,-1.84
NEAR-CTC,0.8216,$3.23B,-5.77
SOL-HNT,0.8216,$109.13B,-2.02
STRK-WSTETH,0.8216,$17.43B,-4.23
AR-REKT,0.8216,$726.67M,-3.96
LINK-ENS,0.8216,$16.50B,-7.46
POPCAT-OETH,0.8215,$487.98M,-4.95
SWETH-XLM,0.8215,$11.58B,-7.29
ATH-CORE,0.8215,$790.47M,-8.55
EGLD-VSN,0.8214,$937.41M,-6.63
IOTX-AXL,0.8214,$572.21M,-3.17
POPCAT-WSTETH,0.8214,$17.17B,-5.01
SKY-JTO,0.8214,$2.19B,-1.34
KTA-GT,0.8214,$2.37B,-9.58
PLUME-EETH,0.8214,$1.12B,-5.78
IOTA-JST,0.8213,$1.12B,-2.26
ICP-STETH,0.8213,$41.02B,-5.05
BNSOL-NEXO,0.8213,$3.54B,-0.47
ETH-LDO,0.8212,$533.84B,-6.0
FLOKI-AGENTFUN,0.8212,$1.19B,10.33
CLBTC-1INCH,0.8212,$1.17B,-3.38
CLBTC-S,0.8212,$1.83B,6.89
RENDER-TEL,0.8212,$2.19B,-8.07
BSC-USD-SUPEROETH,0.8212,$7.77B,-1.97
SAND-TEL,0.8212,$1.10B,-6.49
HNT-RAY,0.8212,$1.39B,-2.79
CBETH-POPCAT,0.8211,$871.28M,-5.09
IOTX-EZETH,0.8211,$1.64B,-3.82
IOTX-RSETH,0.8211,$2.12B,-3.8
FIL-MSOL,0.8211,$2.48B,-0.22
MEW-BTC.B,0.8211,$783.12M,-3.18
ADA-KHYPE,0.8211,$31.17B,-7.66
QNT-EVA,0.821,$1.83B,-17.38
NEAR-CGETH.HASHKEY,0.821,$3.79B,-5.28
STRK-AKT,0.821,$827.02M,-3.14
MEW-BTC,0.821,$2.15T,0.1
1INCH-CRO,0.821,$9.73B,16.94
PEPE-BORG,0.8209,$4.29B,-0.53
XEC-EVA,0.8209,$738.05M,-17.1
WETH-CBBTC,0.8209,$15.72B,-3.56
JITOSOL-WBTC,0.8209,$16.78B,-0.4
ETH-AERO,0.8208,$533.80B,-8.77
VET-LDO,0.8208,$3.12B,-7.09
EGLD-ATOM,0.8207,$2.47B,-4.23
WBETH-QNT,0.8207,$16.07B,-3.62
FLOKI-REKT,0.8207,$1.20B,-4.18
RUNE-OETH,0.8207,$657.94M,-4.79
SUI-SAND,0.8207,$12.03B,-4.35
SKY-1INCH,0.8207,$1.83B,-0.15
WBT-SNEK,0.8206,$6.37B,-14.66
KSM-ADA,0.8206,$29.80B,-2.68
ICP-SWETH,0.8206,$3.14B,-4.79
SUI-BTC,0.8206,$2.17T,-1.31
SAND-SPX,0.8206,$1.72B,-5.35
EVA-FET,0.8206,$1.93B,-18.38
WBETH-SUI,0.8205,$25.93B,-5.16
SUPEROETH-GRASS,0.8205,$1.22B,-2.76
WBETH-STRK,0.8204,$15.09B,-4.19
XEC-EZETH,0.8204,$1.78B,-3.33
QNT-TETH,0.8204,$1.89B,-3.62
BTC.B-FLR,0.8204,$2.10B,-2.68
SNX-ICP,0.8203,$2.78B,-9.7
BGB-GRASS,0.8203,$5.39B,-2.29
STX-TRX,0.8203,$33.32B,-4.15
LPT-BTC,0.8203,$2.15T,3.62
TAO-REKT,0.8203,$3.33B,-4.53
UBTC-TETH,0.8202,$753.92M,-2.18
CLBTC-MOCA,0.8202,$1.07B,-4.18
WETH-SUI,0.8202,$20.99B,-5.21
DEEP-EVA,0.8202,$678.99M,-18.98
STETH-CBBTC,0.8202,$44.57B,-3.6
FLOKI-SAND,0.8201,$1.56B,-3.8
SWETH-HBAR,0.8201,$9.73B,-7.16
ZEC-BERA,0.8201,$961.03M,-5.35
BSV-AIOZ,0.82,$884.18M,-8.06
LSETH-POPCAT,0.82,$1.84B,-4.9
POPCAT-WEETH,0.82,$12.19B,-5.04
SUI-CRO,0.82,$20.75B,15.16
VET-CRO,0.82,$11.46B,16.3
SAVAX-SNEK,0.82,$693.82M,-14.7
JST-WAL,0.82,$906.50M,-2.86
INJ-BNSOL,0.8199,$3.55B,-2.77
FLOKI-S,0.8199,$1.89B,5.96
SEI-CRO,0.8199,$11.09B,15.8
IOTX-WEETH,0.8199,$12.21B,-3.89
ETC-ARB,0.8199,$5.78B,-6.1
EETH-BRETT,0.8199,$1.35B,-6.41
SPX-CGETH.HASHKEY,0.8199,$1.90B,-6.43
INJ-SFRXETH,0.8198,$1.57B,-5.85
CBETH-STRK,0.8198,$1.14B,-4.31
RON-WAL,0.8198,$890.92M,-5.11
WBNB-ATH,0.8198,$1.53B,-1.55
STRK-STETH,0.8198,$38.98B,-4.28
BBSOL-DYDX,0.8198,$904.12M,-0.71
BBSOL-FIL,0.8198,$1.99B,-0.08
HBAR-TEL,0.8198,$9.57B,-10.96
SPX-MANA,0.8198,$1.60B,-4.5
ONDO-TEL,0.8198,$3.22B,-8.46
A-BERA,0.8197,$1.09B,-2.52
IOTX-WETH,0.8197,$9.89B,-3.87
POPCAT-TETH,0.8197,$647.21M,-4.97
ICP-SUPEROETH,0.8197,$3.54B,-5.11
JITOSOL-ATOM,0.8197,$5.07B,0.05
JITOSOL-XSOLVBTC,0.8197,$3.47B,-0.43
EETH-WLD,0.8196,$2.63B,-5.59
UNI-LBTC,0.8196,$7.22B,-4.76
CUSDO-WBT,0.8195,$6.36B,-1.56
OSETH-GRASS,0.8195,$1.90B,-2.72
GRASS-TRX,0.8195,$32.44B,-2.44
REKT-GLM,0.8195,$547.45M,-2.59
STX-BTC,0.8194,$2.16T,-0.48
XEC-TETH,0.8193,$795.07M,-3.34
ULTIMA-PLUME,0.8193,$527.66M,-12.33
VSN-LTC,0.8193,$8.83B,-5.65
SUI-SFRXETH,0.8193,$11.70B,-5.18
XEC-WSTETH,0.8192,$17.31B,-3.37
NEAR-BBSOL,0.8192,$3.38B,-1.88
SKY-AVAX,0.8192,$11.38B,-1.03
CGETH.HASHKEY-DOGE,0.8192,$32.86B,-3.57
WHYPE-TEL,0.8192,$778.85M,-9.58
LION-WLD,0.8192,$2.40B,-5.85
JST-QUBIC,0.8192,$659.60M,-1.84
ETH-ARB,0.8191,$535.40B,-4.88
CLBTC-ATOM,0.8191,$2.90B,-2.93
STX-XSOLVBTC,0.8191,$1.57B,-4.07
CVX-TOSHI,0.8191,$535.74M,34.25
TEL-KHYPE,0.8191,$2.06B,-9.59
ETH-DOGE,0.819,$564.80B,-2.54
XEC-OSETH,0.819,$2.06B,-3.43
BSV-IOTX,0.819,$775.97M,-4.2
KCS-TFUEL,0.819,$2.10B,4.84
VVS-BORG,0.8189,$522.09M,16.89
POPCAT-SUPEROETH,0.8189,$1.24B,-5.11
SOL-WLD,0.8189,$110.40B,-3.74
ATH-XSOLVBTC,0.8189,$820.30M,-3.18
CHZ-MSOL,0.8189,$1.32B,1.23
VIRTUAL-CRO,0.8189,$10.11B,15.17
BERA-XRP,0.8189,$164.59B,-5.89
RON-ETC,0.8188,$3.52B,-4.71
ICP-TETH,0.8188,$2.95B,-4.97
FLUID-CBBTC,0.8188,$6.51B,-2.38
STRK-WEETH,0.8188,$12.46B,-4.26
JUPSOL-DOT,0.8187,$6.85B,-0.84
JUPSOL-ALGO,0.8187,$3.18B,-3.85
WBETH-CWBTC,0.8187,$14.83B,-3.47
INJ-ETHX,0.8187,$1.90B,-5.92
LSETH-GRT,0.8187,$2.52B,-2.59
ICP-CMETH,0.8187,$3.21B,-4.97
EETH-JASMY,0.8187,$1.58B,-5.3
XEC-WEETH,0.8186,$12.34B,-3.4
APT-RAY,0.8185,$3.82B,-2.26
RON-ATH,0.8185,$703.56M,-4.01
MOG-HBAR,0.8185,$9.47B,-2.94
EETH-SHIB,0.8185,$8.04B,-3.4
ULTIMA-EIGEN,0.8184,$680.68M,-11.42
CLBTC-RENDER,0.8184,$2.60B,-4.45
TIA-LDO,0.8184,$2.27B,-7.73
SOLVBTC-CHZ,0.8183,$1.53B,-1.17
CBETH-IOTX,0.8183,$886.15M,-3.94
DOT-IOTX,0.8183,$5.94B,-4.04
WETH-THETA,0.8183,$10.41B,-3.37
EETH-GALA,0.8183,$1.62B,-4.3
SAND-DAI,0.8183,$5.25B,-1.11
ETHX-TBTC,0.8182,$1.31B,-3.49
SAND-GLM,0.8182,$908.31M,-2.21
UNI-MNT,0.8182,$9.52B,-4.06
VELO-BUSD,0.8182,$549.44M,-5.54
CUSDO-XSOLVBTC,0.8181,$741.00M,-1.5
A-IOTX,0.8181,$1.03B,-2.66
JUPSOL-CHZ,0.818,$1.56B,1.3
SWETH-DCR,0.818,$852.05M,-4.53
USDX-BONK,0.818,$2.36B,-14.07
MNT-GALA,0.818,$4.53B,-3.3
GRASS-CMETH,0.818,$892.07M,-2.62
KSM-MOCA,0.8179,$502.56M,-1.48
RON-CBBTC,0.8179,$6.44B,-4.07
SUI-BCH,0.8179,$22.10B,-3.72
SWETH-IMX,0.8179,$1.56B,-4.99
EZETH-DAI,0.8179,$5.95B,-1.91
HNT-WHYPE,0.8179,$825.29M,-6.14
BCH-BTC.B,0.8179,$11.28B,-1.67
PAXG-TON,0.8179,$9.04B,1.3
APT-WBT,0.8178,$8.99B,-3.13
CORE-FARTCOIN,0.8178,$1.19B,-19.35
GNO-CBBTC,0.8178,$6.43B,-3.39
ADA-RSR,0.8178,$29.97B,-7.57
BRETT-TRX,0.8178,$32.67B,-6.22
FLOKI-LSETH,0.8177,$2.48B,-4.54
NEAR-CHZ,0.8177,$3.33B,-3.09
EETH-FIL,0.8177,$2.44B,-3.22
ZK-FET,0.8177,$2.01B,-6.5
MEW-MNT,0.8177,$4.05B,-2.76
LION-TEL,0.8177,$1.09B,-7.57
UBTC-EZETH,0.8176,$1.74B,-2.07
SNX-DCR,0.8176,$497.20M,-9.45
KAITO-CHZ,0.8176,$641.37M,-1.09
POPCAT-TWT,0.8176,$554.96M,-5.29
SOL-LINK,0.8176,$124.42B,-2.72
RUNE-LION,0.8176,$1.08B,-5.09
LEO-CTC,0.8175,$9.18B,-13.07
ICP-ATOM,0.8175,$4.62B,-4.22
AR-AKT,0.8175,$729.85M,-3.34
CHZ-BNSOL,0.8175,$2.70B,1.29
AKT-COMP,0.8175,$714.99M,-3.55
CBBTC-SFRXETH,0.8175,$6.43B,-3.53
FLOKI-WETH,0.8174,$10.52B,-4.66
VSN-ETC,0.8174,$3.71B,-5.81
XMR-XRP,0.8174,$169.12B,-7.21
ATH-KCS,0.8174,$2.22B,4.57
EETH-DOGE,0.8174,$32.90B,-3.31
