Pair,Correlation,Combined Market Cap,Combined Change %
0G-ZK,0.9357,$485.43M,-17.8
AAVE-XRP,0.9357,$127.35B,-5.44
RSETH-SENA,0.9357,$1.38B,-4.14
CBETH-GALA,0.9356,$735.36M,-4.89
WBNB-WETH,0.9356,$9.71B,-1.01
GTETH-INJ,0.9356,$1.05B,-5.35
EETH-CWBTC,0.9356,$557.86M,-3.2
WEETH-SUI,0.9355,$13.89B,-4.77
ONDO-XTZ,0.9355,$2.02B,-5.09
INJ-STETH,0.9355,$27.58B,-5.3
USDG-ASTER,0.9354,$3.36B,-6.31
ETHX-TIA,0.9353,$963.54M,-6.9
SAVAX-KCS,0.9352,$1.66B,-6.1
SAVAX-VIRTUAL,0.9352,$885.55M,-12.23
GNO-LDO,0.9352,$862.01M,-6.94
AAVE-WSTETH,0.9352,$15.58B,-3.08
GT-ZORA,0.9352,$1.43B,-3.65
RSR-LDO,0.9351,$728.98M,-9.96
IMX-STX,0.9351,$776.40M,-8.44
CBBTC-WBETH,0.935,$17.55B,-3.07
LDO-EETH,0.935,$895.59M,-6.01
OSETH-TIA,0.935,$1.12B,-7.09
FET-CBBTC,0.9349,$7.16B,-6.85
EETH-LINK,0.9349,$9.86B,-4.63
BCH-BORG,0.9349,$11.78B,-7.84
FRXETH-STX,0.9348,$845.34M,-4.99
GALA-XTZ,0.9348,$859.10M,-4.92
CMETH-SUI,0.9348,$6.23B,-4.8
INJ-JLP,0.9348,$2.23B,-6.02
BAT-ZK,0.9347,$657.38M,-11.71
RENDER-MSOL,0.9347,$1.31B,-7.91
NEAR-LBTC,0.9346,$3.19B,-5.55
BNB-ZORA,0.9346,$123.10B,-4.21
FARTCOIN-KAS,0.9345,$1.75B,-2.37
AVAX-LDO,0.9345,$6.35B,-9.13
FRXETH-BTC.B,0.9345,$672.49M,-3.79
DOT-WHYPE,0.9345,$3.76B,-13.15
WETH-SUI,0.9345,$14.44B,-4.79
ALGO-XTZ,0.9345,$1.69B,-5.33
0G-LIQUIDETH,0.9344,$647.36M,-10.88
FET-CWBTC,0.9344,$812.02M,-6.88
NEO-JASMY,0.9343,$626.24M,-6.35
XEC-WEMIX,0.9343,$436.71M,-3.76
SEI-ICP,0.9343,$2.65B,-9.07
ETHFI-CAKE,0.9343,$1.28B,-3.54
HBAR-MON,0.9343,$5.95B,-11.02
CBETH-FIL,0.9342,$1.47B,-4.51
XEC-CRO,0.9342,$4.09B,-7.4
EETH-SENA,0.9342,$631.24M,-4.16
SBTC-WSTETH,0.9341,$13.08B,-2.58
ADA-DSOL,0.9341,$15.92B,-5.89
DOT-BNB,0.9341,$126.35B,-6.57
PYTH-ZORA,0.9341,$609.02M,-7.33
NEAR-RUNE,0.9341,$2.45B,-4.58
FIL-ETHX,0.934,$1.55B,-4.51
NEO-FLOKI,0.934,$754.74M,-4.53
DOT-CWBTC,0.934,$3.66B,-7.15
WEMIX-BCH,0.934,$11.69B,-1.27
LIQUIDETH-LINK,0.934,$9.94B,-4.61
GTETH-LBTC,0.934,$1.47B,-3.41
BNSOL-ZK,0.9339,$1.42B,-11.97
SBTC-CMETH,0.9339,$693.36M,-2.87
FIL-OSETH,0.9339,$1.70B,-4.7
GNO-STRK,0.9339,$850.71M,-9.7
ETHX-SENA,0.9339,$734.37M,-4.14
XSOLVBTC-JITOSOL,0.9339,$2.05B,-5.76
BTSE-FLOW,0.9339,$544.59M,-0.16
WBT-XSOLVBTC,0.9338,$13.19B,-3.55
XEC-BSV,0.9338,$634.40M,-7.24
BTC.B-WBETH,0.9338,$11.38B,-3.47
AAVE-STETH,0.9338,$29.92B,-3.28
GTETH-JUPSOL,0.9338,$1.14B,-5.16
CBETH-AAVE,0.9337,$3.30B,-3.31
FIL-FLOKI,0.9337,$1.54B,-4.98
GTBTC-SWETH,0.9337,$686.50M,-2.79
ETHX-CWBTC,0.9337,$660.99M,-3.18
DSOL-STETH,0.9337,$27.25B,-5.11
CBETH-LINK,0.9335,$9.89B,-4.61
GT-THETA,0.9335,$1.55B,-2.27
RENDER-LTC,0.9335,$7.23B,-5.21
GALA-VET,0.9334,$1.41B,-8.04
WLFI-SHIB,0.9334,$9.09B,-5.8
WETH-LINK,0.9334,$18.00B,-4.66
ALGO-CWBTC,0.9334,$1.36B,-6.04
CBETH-ENA,0.9333,$2.46B,-5.81
0G-FIL,0.9333,$1.28B,-12.94
WLFI-WBTC,0.9333,$15.32B,-4.6
JTRSY-USR,0.9333,$488.14M,0.0
GTETH-ASBNB,0.9333,$779.74M,-2.69
SBTC-WEETH,0.9332,$8.35B,-2.85
SFRXETH-ENA,0.9332,$2.25B,-5.95
TWT-XEC,0.9331,$641.19M,-8.45
SBTC-LIQUIDETH,0.9331,$834.31M,-2.82
SAVAX-WBT,0.9331,$13.35B,-6.06
GALA-SWETH,0.9331,$752.51M,-4.74
XSOLVBTC-OSETH,0.9331,$802.56M,-3.28
GT-RSR,0.9331,$1.41B,-6.02
BNSOL-TETH,0.933,$1.37B,-4.73
ENA-ENS,0.933,$2.49B,-8.71
RSR-RUNE,0.933,$435.02M,-6.39
LBTC-TETH,0.933,$1.20B,-3.08
DOGE-AAVE,0.9328,$25.63B,-5.89
BSV-ZORA,0.9328,$618.17M,-6.06
WEETH-ZORA,0.9328,$8.17B,-4.08
CFX-CHZ,0.9328,$707.65M,-15.63
SWETH-SENA,0.9328,$680.26M,-3.98
RSETH-LINK,0.9328,$10.61B,-4.62
JUPSOL-STETH,0.9328,$27.66B,-5.12
BNSOL-ENA,0.9327,$3.21B,-8.41
ASBNB-STETH,0.9327,$27.31B,-2.64
ETC-IMX,0.9327,$2.30B,-8.11
SFRXETH-CWBTC,0.9326,$378.00M,-3.32
WBT-JUPSOL,0.9326,$13.65B,-5.6
DOGE-JUPSOL,0.9326,$23.38B,-7.72
AAVE-WBETH,0.9326,$13.90B,-3.22
CBBTC-EZETH,0.9325,$7.31B,-3.18
BTC.B-WSTETH,0.9325,$13.06B,-3.33
NEAR-GT,0.9324,$3.42B,-4.21
LPT-ALGO,0.9324,$1.35B,-7.63
SWETH-ZORA,0.9324,$631.02M,-3.89
TWT-SYRUPUSDT,0.9323,$1.72B,-4.46
WBT-LTC,0.9323,$19.40B,-2.87
LSETH-BTC.B,0.9322,$1.41B,-2.94
FIL-SWETH,0.9322,$1.49B,-4.35
PENDLE-CWBTC,0.9322,$580.04M,-9.09
GTETH-DSOL,0.9322,$724.42M,-5.15
RENDER-INJ,0.9322,$1.39B,-8.13
ADA-ONDO,0.9321,$17.20B,-5.82
AAVE-RSETH,0.9321,$4.01B,-3.32
LDO-RSETH,0.9321,$1.65B,-6.0
CBETH-CBBTC,0.932,$6.94B,-3.16
BTC.B-WEETH,0.932,$8.33B,-3.6
TBTC-DOT,0.9319,$4.02B,-7.27
BTC.B-ASBNB,0.9319,$653.51M,-3.79
BUSD-USD0,0.9319,$860.54M,-0.24
BNSOL-SUI,0.9318,$7.07B,-7.34
WBNB-OSETH,0.9317,$1.83B,-1.15
FRXETH-SUI,0.9317,$6.23B,-4.96
KMNO-SOLVBTC,0.9317,$1.21B,-1.8
WLFI-RENDER,0.9317,$4.93B,-6.64
SEI-ATOM,0.9317,$1.90B,-7.29
LIQUIDETH-SUI,0.9317,$6.37B,-4.74
TETH-SUI,0.9317,$6.16B,-4.42
FET-SOLVBTC,0.9316,$1.61B,-6.61
SFRXETH-INJ,0.9315,$739.41M,-5.47
DOT-NEAR,0.9315,$5.68B,-8.57
ALGO-SUI,0.9315,$7.10B,-7.59
SHIB-TIA,0.9315,$5.49B,-8.36
GRT-ICP,0.9315,$2.30B,-10.14
CBBTC-TIA,0.9314,$7.04B,-7.61
GALA-ETHX,0.9314,$806.62M,-4.89
WETH-VIRTUAL,0.9314,$9.05B,-9.13
SUI-STETH,0.9314,$32.96B,-4.71
FRXETH-LTC,0.9313,$6.69B,-2.64
SBTC-DOGE,0.9313,$23.13B,-5.4
CBBTC-WSTETH,0.9313,$19.23B,-2.92
BNB-JLP,0.9313,$124.56B,-3.3
XPL-RAY,0.9313,$618.08M,-8.48
PYTH-SHIB,0.9312,$5.39B,-7.2
EIGEN-ETC,0.9311,$2.29B,-13.61
SFRXETH-LINK,0.9311,$9.68B,-4.75
ETHX-ZORA,0.9311,$685.12M,-4.04
TAO-IP,0.9311,$3.49B,-6.33
0G-WSTETH,0.931,$12.89B,-10.64
FIGR_HELOC-XSOLVBTC,0.931,$14.67B,-0.45
ENA-SHIB,0.931,$7.06B,-7.27
WLFI-RUNE,0.931,$4.33B,-3.77
ALGO-SOLVBTC,0.931,$2.16B,-5.77
ZK-WBTC,0.931,$11.50B,-10.1
AVAX-0G,0.9309,$6.03B,-14.02
FIL-RUNE,0.9309,$1.31B,-4.49
FIL-VIRTUAL,0.9309,$1.62B,-11.14
KMNO-WBTC,0.9309,$11.44B,-2.06
BTC.B-NEAR,0.9309,$2.58B,-5.72
NEAR-JLP,0.9309,$3.88B,-5.29
VET-SAND,0.9309,$1.44B,-9.55
INJ-CAKE,0.9309,$1.33B,-6.02
STETH-ZORA,0.9308,$27.24B,-4.02
FARTCOIN-ULTIMA,0.9307,$929.74M,7.83
SBTC-WETH,0.9307,$8.90B,-2.86
ENA-WETH,0.9307,$10.57B,-5.86
TAO-RENDER,0.9307,$3.63B,-4.66
TAO-STETH,0.9307,$29.81B,-1.84
LPT-MANA,0.9307,$464.94M,-7.81
RENDER-SENA,0.9307,$1.10B,-6.94
BNSOL-STRK,0.9306,$1.66B,-11.36
FLR-ONDO,0.9306,$2.55B,-7.44
LSETH-ADA,0.9306,$16.73B,-2.58
SFRXETH-SENA,0.9306,$451.37M,-4.28
0G-CBBTC,0.9305,$6.75B,-11.59
EZETH-SOLVBTC,0.9305,$1.76B,-2.94
WEMIX-VIRTUAL,0.9305,$750.57M,-7.62
ETC-XTZ,0.9305,$2.58B,-4.46
WIF-WLD,0.9304,$1.82B,-4.75
EIGEN-LINK,0.9304,$9.73B,-13.78
SFRXETH-STX,0.9304,$728.99M,-4.9
FIL-DEXE,0.9304,$1.26B,-6.43
SOLVBTC-WSTETH,0.9304,$13.68B,-2.68
WBNB-SHIB,0.9303,$6.21B,-2.42
NEO-MANA,0.9303,$574.68M,-7.09
PENDLE-APT,0.9303,$1.68B,-13.66
CRO-STRK,0.9303,$4.37B,-10.94
CMETH-ZORA,0.9303,$515.10M,-4.1
WBNB-SWETH,0.9302,$1.62B,-0.8
GNO-RSR,0.9302,$531.35M,-7.36
NEAR-MSOL,0.9302,$2.68B,-7.26
RENDER-SOLVBTC,0.9302,$1.83B,-5.72
WETH-SOLVBTC,0.9301,$9.50B,-2.97
PENDLE-SENA,0.9301,$653.42M,-10.04
ETC-LINK,0.9301,$11.56B,-6.6
OSETH-ZORA,0.9301,$837.93M,-4.23
ENA-ZK,0.93,$2.34B,-12.73
ADA-DOT,0.93,$19.16B,-7.17
ENA-BNB,0.9299,$124.95B,-5.98
WBETH-SOLVBTC,0.9299,$12.00B,-2.83
CBETH-SOLVBTC,0.9298,$1.39B,-2.92
SFRXETH-VIRTUAL,0.9298,$732.21M,-9.22
PAXG-MWC,0.9298,$1.73B,-1.3
BTC.B-LIQUIDETH,0.9298,$810.06M,-3.56
ETC-LBTC,0.9298,$3.04B,-5.38
BORG-FLOW,0.9298,$636.57M,-11.75
0G-WBNB,0.9297,$1.42B,-9.39
0G-TETH,0.9297,$437.54M,-10.56
WLFI-MSOL,0.9297,$4.56B,-6.63
LPT-LTC,0.9297,$6.57B,-4.75
ZK-AR,0.9297,$540.10M,-11.99
0G-NEAR,0.9296,$2.42B,-13.03
0G-OSETH,0.9296,$829.24M,-11.06
SBTC-JITOSOL,0.9296,$2.27B,-5.48
DEXE-DSOL,0.9296,$409.32M,-7.05
SHIB-ZORA,0.9296,$5.21B,-5.51
BNSOL-XLM,0.9295,$8.86B,-7.94
FLR-GT,0.9295,$2.25B,-4.44
SAVAX-DEXE,0.9295,$520.60M,-7.52
DEXE-JITOSOL,0.9295,$2.05B,-7.03
COMP-TIA,0.9295,$795.60M,-11.79
TWT-BSV,0.9294,$810.69M,-7.7
SBTC-ENS,0.9294,$820.95M,-5.71
SAVAX-DOGE,0.9294,$23.08B,-8.18
EETH-ZORA,0.9293,$581.99M,-4.06
WBETH-ZORA,0.9293,$11.22B,-3.95
WEETH-LINK,0.9292,$17.45B,-4.65
JITOSOL-STETH,0.9292,$28.90B,-5.09
SHIB-SENA,0.9292,$5.26B,-5.6
SYRUPUSDT-FLUID,0.9291,$1.55B,-6.16
TBTC-BNB,0.929,$123.44B,-3.47
LSETH-RENDER,0.929,$1.87B,-4.62
SAVAX-LDO,0.929,$869.06M,-9.15
GNO-LINK,0.929,$9.83B,-5.56
CRO-A,0.929,$4.14B,-7.6
GTETH-JITOSOL,0.929,$2.37B,-5.13
COMP-CC,0.929,$2.98B,-8.32
DOT-A,0.9289,$3.75B,-9.38
PENDLE-KHYPE,0.9289,$1.19B,-15.12
APT-WBTC,0.9289,$12.52B,-8.49
ETC-A,0.9289,$2.35B,-7.41
AAVE-LIQUIDETH,0.9288,$3.34B,-3.31
MSOL-SENA,0.9288,$737.23M,-6.8
0G-SENA,0.9287,$473.00M,-12.57
IMX-ATH,0.9287,$437.08M,-8.56
COMP-ETHFI,0.9287,$800.84M,-7.74
FRXETH-TAO,0.9286,$3.09B,-2.09
NEAR-SUI,0.9286,$8.14B,-6.9
WBETH-CWBTC,0.9286,$11.20B,-3.09
XEC-ALGO,0.9285,$1.40B,-8.07
LPT-THETA,0.9285,$520.45M,-5.0
GTBTC-RSETH,0.9283,$1.39B,-2.96
SOLVBTC-XTZ,0.9283,$1.51B,-2.95
TBTC-KAS,0.9282,$1.94B,-6.81
CBETH-SENA,0.9282,$663.11M,-4.14
WBNB-EETH,0.9282,$1.58B,-0.98
FIL-KHYPE,0.9282,$1.88B,-11.29
DEXE-ZORA,0.9282,$397.59M,-5.96
LSETH-GALA,0.9281,$1.37B,-4.27
LSETH-BAT,0.9281,$1.42B,-4.16
SFRXETH-GTBTC,0.9281,$457.61M,-3.09
SAVAX-LINK,0.9281,$9.84B,-7.77
CBBTC-CMETH,0.9281,$6.84B,-3.22
RENDER-SUI,0.928,$6.77B,-7.54
CMETH-VIRTUAL,0.928,$845.18M,-9.14
WIF-ICP,0.9279,$2.20B,-7.26
SBTC-TETH,0.9279,$624.49M,-2.5
XLM-KMNO,0.9279,$7.93B,-4.22
2Z-GLM,0.9279,$670.05M,-2.99
APT-ENS,0.9278,$1.72B,-10.66
RSR-SAND,0.9278,$564.55M,-10.37
BNB-JUPSOL,0.9278,$123.52B,-5.31
FIL-WHYPE,0.9277,$1.37B,-11.25
PENDLE-ZORA,0.9277,$604.17M,-9.94
EZETH-INJ,0.9277,$1.32B,-5.36
GT-ALGO,0.9277,$2.38B,-4.91
IMX-ZBCN,0.9277,$501.89M,-8.76
GTBTC-EETH,0.9276,$637.47M,-2.97
KAS-JUPSOL,0.9276,$2.02B,-8.65
PENDLE-WHYPE,0.9276,$681.72M,-15.08
WAL-ICP,0.9276,$2.06B,-7.38
EIGEN-FIL,0.9275,$1.31B,-13.68
CFX-1INCH,0.9275,$622.26M,-24.04
CRO-SHIB,0.9275,$8.85B,-6.09
WLD-ETHFI,0.9275,$1.94B,-4.56
CBETH-CWBTC,0.9274,$589.74M,-3.19
CBBTC-LIQUIDETH,0.9274,$6.98B,-3.16
LIQUIDETH-SOLVBTC,0.9274,$1.43B,-2.92
XSOLVBTC-JUPSOL,0.9273,$820.71M,-5.79
SBTC-STETH,0.9272,$27.42B,-2.79
GTBTC-ETHX,0.9272,$740.60M,-2.95
WBETH-INJ,0.9272,$11.56B,-5.24
BARD-DCR,0.9272,$557.80M,7.9
OSETH-STX,0.9272,$1.16B,-4.95
CBETH-ZORA,0.9271,$613.86M,-4.04
ENA-CMETH,0.9271,$2.36B,-5.87
ADA-GALA,0.9271,$16.03B,-5.65
NEO-GT,0.9271,$1.50B,-3.67
NEAR-XTZ,0.9271,$2.73B,-4.63
0G-SHIB,0.927,$5.20B,-12.34
PAXG-DASH,0.927,$2.03B,-3.02
BTC.B-STX,0.927,$913.32M,-5.88
SYRUPUSDT-FTN,0.927,$1.56B,-30.32
WLD-COMP,0.927,$1.74B,-9.05
GTBTC-TIA,0.9269,$766.34M,-7.41
CBBTC-WEETH,0.9269,$14.50B,-3.19
XSOLVBTC-RSETH,0.9269,$1.30B,-3.1
STRK-SOLVBTC,0.9269,$1.51B,-9.23
TAO-ALGO,0.9269,$3.96B,-4.72
LIQUIDETH-VIRTUAL,0.9269,$986.13M,-9.08
EETH-TIA,0.9269,$860.40M,-6.92
0G-SAVAX,0.9268,$546.77M,-14.03
SAVAX-ETC,0.9268,$2.40B,-7.59
XLM-DOT,0.9268,$11.18B,-9.3
ETHX-VIRTUAL,0.9268,$1.02B,-9.08
RSR-LINK,0.9268,$9.70B,-8.58
CMETH-SOLVBTC,0.9268,$1.29B,-2.98
EIGEN-SHIB,0.9267,$5.23B,-13.08
WLFI-CRO,0.9267,$7.95B,-6.34
USDY-WSTUSR,0.9267,$868.36M,0.42
WBETH-SENA,0.9267,$11.27B,-4.05
FIL-WBTC,0.9266,$12.30B,-5.24
XEC-FLOW,0.9266,$574.46M,-9.42
ENA-EZETH,0.9265,$2.83B,-5.84
ENA-LIQUIDETH,0.9265,$2.51B,-5.81
NEAR-ETC,0.9265,$4.28B,-6.59
EZETH-CWBTC,0.9265,$959.28M,-3.21
EZETH-LINK,0.9265,$10.26B,-4.64
LIQUIDETH-SENA,0.9265,$705.30M,-4.14
RSR-ASBNB,0.9265,$482.44M,-6.63
CFX-CRO,0.9264,$4.23B,-21.62
WEMIX-EUTBL,0.9264,$668.64M,0.14
SHIB-AR,0.9264,$5.26B,-6.53
WSTETH-ZORA,0.9264,$12.90B,-3.81
WLFI-ICP,0.9263,$5.91B,-7.54
FIL-ADA,0.9262,$16.77B,-5.27
0G-STX,0.9261,$750.62M,-13.19
ENA-MSOL,0.9261,$2.54B,-8.47
PYTH-COMP,0.9261,$693.76M,-10.63
BNSOL-SENA,0.926,$1.41B,-6.74
FIGR_HELOC-ZK,0.926,$14.77B,-6.72
UBTC-BONK,0.926,$1.07B,6.34
BSV-VIRTUAL,0.926,$948.26M,-11.1
0G-STETH,0.9259,$27.23B,-10.85
FRXETH-LINK,0.9259,$9.80B,-4.84
FIGR_HELOC-SENA,0.9259,$14.75B,-1.49
XLM-CAKE,0.9259,$8.49B,-6.02
WLD-FLOKI,0.9259,$1.90B,-4.62
LBTC-BNB,0.9259,$123.86B,-3.56
TBTC-ZORA,0.9258,$770.26M,-4.91
0G-CMETH,0.9258,$506.41M,-10.93
WEETH-INJ,0.9258,$8.51B,-5.36
XSOLVBTC-JLP,0.9258,$1.85B,-3.79
GTETH-SUI,0.9258,$6.43B,-4.76
ALGO-LINK,0.9258,$10.66B,-7.47
VIRTUAL-LINK,0.9258,$10.04B,-11.25
LSETH-FIL,0.9257,$2.11B,-3.89
KAS-JITOSOL,0.9257,$3.26B,-8.62
PENDLE-BNB,0.9257,$123.27B,-8.51
CRO-IMX,0.9257,$4.09B,-8.3
KHYPE-SHIB,0.9256,$5.80B,-10.69
0G-TAO,0.9255,$3.00B,-10.29
ENA-DOT,0.9255,$5.53B,-9.78
WBT-STX,0.9255,$13.55B,-5.22
0G-GALA,0.9254,$545.25M,-13.32
CBBTC-WETH,0.9254,$15.05B,-3.21
KHYPE-ETC,0.9254,$2.87B,-11.21
ETC-WHYPE,0.9254,$2.36B,-11.17
CMETH-SENA,0.9254,$564.34M,-4.2
SHIB-WHYPE,0.9254,$5.29B,-10.65
0G-JITOSOL,0.9253,$2.08B,-13.54
ENA-WBETH,0.9253,$13.07B,-5.72
FIL-EETH,0.9253,$1.44B,-4.53
LUNC-EGLD,0.9253,$547.06M,59.56
COMP-STX,0.9253,$844.04M,-9.66
WSTETH-LINK,0.9253,$22.18B,-4.38
FRXETH-CBBTC,0.9252,$6.84B,-3.38
FIL-WBT,0.9252,$14.08B,-4.97
0G-DSOL,0.9251,$435.49M,-13.56
SFRXETH-LTC,0.9251,$6.58B,-2.55
ENA-KCS,0.9251,$3.39B,-6.31
AAVE-GT,0.9251,$4.11B,-2.92
B-EGLD,0.925,$470.45M,2.21
EETH-VIRTUAL,0.925,$912.08M,-9.1
MORPHO-RENDER,0.925,$1.49B,-13.39
CWBTC-WSTETH,0.925,$12.88B,-2.95
LBTC-ZK,0.9249,$1.25B,-10.32
XEC-RSR,0.9248,$431.61M,-9.18
USDT-PYUSD,0.9248,$189.56B,-0.03
COMP-A,0.9248,$589.64M,-10.31
TUSD-STEAKUSDC,0.9248,$913.30M,0.26
NEXO-CFX,0.9247,$1.34B,-19.57
TETH-ZORA,0.9247,$446.23M,-3.73
ASBNB-TETH,0.9246,$513.28M,-2.35
VIRTUAL-STX,0.9246,$1.09B,-11.4
WBNB-IP,0.9245,$1.91B,-5.42
ENA-ASBNB,0.9245,$2.35B,-6.03
GALA-WBTC,0.9245,$11.56B,-5.62
AAVE-TETH,0.9245,$3.13B,-2.99
RSR-XTZ,0.9245,$720.54M,-6.44
TETH-STX,0.9245,$773.09M,-4.45
SAND-ATOM,0.9245,$1.44B,-8.84
PENDLE-NEAR,0.9244,$2.60B,-10.5
WEETH-SOLVBTC,0.9243,$8.95B,-2.95
WEMIX-BNB,0.9243,$123.09B,-1.15
TETH-DSOL,0.9243,$457.96M,-4.82
VET-HBAR,0.9243,$6.73B,-9.03
CBBTC-TETH,0.9242,$6.77B,-2.84
BNB-DSOL,0.9242,$123.11B,-5.3
WBNB-RSETH,0.9241,$2.33B,-0.97
PENDLE-SUI,0.9241,$6.32B,-10.64
INJ-WSTETH,0.9241,$13.24B,-5.1
JST-FLUID,0.924,$631.30M,-6.09
ADA-SWETH,0.924,$16.11B,-3.05
AAVE-LDO,0.924,$3.43B,-6.86
SEI-A,0.924,$1.12B,-7.83
GT-ENS,0.924,$1.64B,-4.95
EIGEN-VIRTUAL,0.9239,$776.52M,-18.25
CBBTC-STETH,0.9239,$33.57B,-3.13
TETH-LTC,0.9239,$6.62B,-2.1
ALGO-ZK,0.9239,$1.44B,-12.22
BNSOL-WLFI,0.9238,$5.24B,-6.65
CBBTC-XTZ,0.9238,$7.06B,-3.19
KCS-XSOLVBTC,0.9237,$1.50B,-3.59
TAO-GTETH,0.9237,$3.29B,-1.88
ENA-WSTETH,0.9236,$14.75B,-5.58
AAVE-LBTC,0.9236,$3.87B,-4.26
WSTETH-SENA,0.9236,$12.95B,-3.9
RSETH-ZORA,0.9235,$1.33B,-4.05
FRXETH-VIRTUAL,0.9234,$848.57M,-9.3
ONDO-ICP,0.9234,$3.32B,-9.27
TAO-ATOM,0.9233,$3.87B,-4.3
TRAC-FLOW,0.9233,$572.97M,-12.46
FRXETH-SBTC,0.9232,$696.74M,-3.04
ZK-SENA,0.9232,$543.37M,-11.06
GTBTC-WBETH,0.9231,$11.28B,-2.86
STRK-OSETH,0.9231,$1.14B,-8.94
RUNE-INJ,0.9231,$789.37M,-5.31
EZETH-SENA,0.923,$1.03B,-4.16
WBETH-LINK,0.923,$20.50B,-4.52
SBTC-JUPSOL,0.9229,$1.03B,-5.51
AAVE-WBTC,0.9229,$14.12B,-4.04
NEAR-TAO,0.9229,$5.00B,-4.02
FET-XLM,0.9228,$8.33B,-9.03
FIL-SAND,0.9228,$1.44B,-8.47
ADA-WSTETH,0.9228,$28.38B,-2.97
BTC.B-GTETH,0.9228,$866.70M,-3.58
DOT-ASBNB,0.9227,$3.75B,-6.63
BSV-BNB,0.9227,$123.28B,-4.63
NEAR-COMP,0.9227,$2.51B,-9.5
B-LUNC,0.9227,$559.29M,56.88
THETA-STX,0.9227,$885.01M,-4.99
0G-KHYPE,0.9226,$1.01B,-17.65
WBNB-SAND,0.9226,$1.58B,-4.92
BTC.B-STETH,0.9226,$27.39B,-3.54
PYTH-MSOL,0.9226,$864.56M,-8.4
0G-FRXETH,0.9225,$509.79M,-11.1
GTBTC-WSTETH,0.9225,$12.96B,-2.72
XSOLVBTC-SWETH,0.9225,$595.64M,-2.94
TAO-RSR,0.9225,$2.99B,-5.83
CMETH-CWBTC,0.9225,$490.97M,-3.25
LINK-STETH,0.9225,$36.52B,-4.59
BNSOL-NEAR,0.9224,$3.35B,-7.2
GNO-AR,0.9224,$594.39M,-6.02
NEAR-SAND,0.9224,$2.58B,-8.56
XSOLVBTC-EETH,0.9224,$546.62M,-3.11
GT-MSOL,0.9224,$1.68B,-4.72
LPT-ATOM,0.9224,$1.25B,-7.21
LSETH-ASBNB,0.9223,$1.32B,-2.04
PAXG-USDC.N,0.9223,$1.66B,-1.31
WLFI-SENA,0.9223,$4.36B,-5.26
SEI-LTC,0.9223,$7.22B,-4.83
ASBNB-ENS,0.9223,$709.74M,-5.57
ATH-GRT,0.9223,$686.59M,-8.36
BNB-ZK,0.9223,$123.16B,-9.53
VIRTUAL-WSTETH,0.9223,$13.23B,-8.85
GALA-ATOM,0.9222,$1.41B,-7.33
WLFI-FLOKI,0.9222,$4.56B,-4.03
EURC-FLUID,0.9222,$593.81M,-6.29
SHIB-SOLVBTC,0.9222,$5.99B,-4.38
SHIB-XTZ,0.9222,$5.52B,-3.94
TIA-RSETH,0.9222,$1.61B,-6.9
STETH-STX,0.9222,$27.57B,-4.74
0G-WBETH,0.9221,$11.21B,-10.78
WBNB-A,0.9221,$1.50B,-3.94
SAVAX-STRK,0.9221,$857.76M,-11.91
AAVE-INJ,0.9221,$3.45B,-6.2
LIQUIDETH-CWBTC,0.9221,$631.92M,-3.19
WLFI-JLP,0.922,$5.76B,-4.73
0G-A,0.9219,$496.22M,-13.85
TAO-ENS,0.9219,$3.22B,-4.76
GRT-THETA,0.9219,$824.76M,-6.14
ENA-ALGO,0.9218,$3.23B,-8.66
GALA-EETH,0.9218,$703.49M,-4.91
0G-SFRXETH,0.9217,$393.44M,-11.01
ADA-STX,0.9217,$16.23B,-5.53
DOT-SUI,0.9217,$9.40B,-8.7
FRXETH-ADA,0.9216,$15.99B,-3.43
SBTC-LDO,0.9216,$924.31M,-6.36
SFRXETH-ADA,0.9216,$15.88B,-3.34
XLM-CWBTC,0.9216,$7.91B,-6.08
TWT-BCH,0.9215,$11.89B,-5.96
FRXETH-SOLVBTC,0.9215,$1.29B,-3.14
GALA-RUNE,0.9215,$573.59M,-4.87
EURC-EUTBL,0.9215,$809.55M,-0.23
LDO-ZORA,0.9215,$746.05M,-7.59
LBTC-TIA,0.9215,$1.47B,-7.85
TBTC-SHIB,0.9214,$5.55B,-4.77
0G-ETC,0.9214,$2.27B,-12.86
JAAA-APT,0.9214,$2.06B,-6.54
GTBTC-EZETH,0.9214,$1.04B,-2.98
XEC-BORG,0.9214,$527.02M,-10.33
BSV-FF,0.9213,$661.78M,-9.34
ADA-TETH,0.9212,$15.92B,-2.89
SYRUPUSDT-DEXE,0.9212,$1.49B,-3.15
GT-GRT,0.9212,$1.69B,-5.53
JITOSOL-TIA,0.9212,$2.37B,-9.57
BNSOL-XRP,0.9211,$125.60B,-7.18
UBTC-FDUSD,0.9211,$1.13B,-1.29
WETH-CWBTC,0.9211,$8.70B,-3.24
PENDLE-GT,0.9211,$1.60B,-7.95
WAVAX-BTT,0.9211,$660.58M,-0.31
DSOL-TIA,0.9211,$722.59M,-9.59
TWT-BORG,0.921,$703.30M,-10.78
ENA-WEETH,0.921,$10.02B,-5.85
ADA-WBETH,0.921,$26.70B,-3.11
ADA-JUPSOL,0.921,$16.33B,-5.9
GTETH-STX,0.921,$1.04B,-4.79
TBTC-TIA,0.9209,$1.05B,-7.76
BNSOL-GALA,0.9209,$1.48B,-7.5
KHYPE-AR,0.9209,$1.07B,-11.85
