Pair,Correlation,Combined Market Cap,Combined Change %
BFUSD-FLR,0.6404,$2.11B,0.41
EGLD-POL,0.6404,$1.23B,-4.71
JAAA-BORG,0.6404,$937.89M,2.6
MET-RSR,0.6404,$189.97M,2.93
VVV-GRASS,0.6404,$472.87M,44.84
ONDO-CRVUSD,0.6403,$1.57B,1.83
A-STAC,0.6402,$234.22M,-0.71
IP-GALA,0.6401,$476.56M,-4.95
SHIB-JTO,0.6401,$3.44B,-1.26
B-AERO,0.64,$560.22M,23.4
ENS-GOMINING,0.64,$362.10M,3.85
VSN-QTUM,0.64,$288.99M,0.77
FIGR_HELOC-KTA,0.64,$16.04B,0.86
LINK-KCS,0.64,$7.63B,1.35
DOT-STABLE,0.64,$3.13B,-12.34
AR-OUSG,0.6399,$861.68M,1.86
NEO-REAL,0.6398,$372.64M,8.88
BTSE-EUTBL,0.6398,$1.08B,0.21
ETH-KOGE,0.6398,$256.18B,6.37
BGB-XDAI,0.6397,$1.62B,0.42
BMX-KCS,0.6397,$1.17B,-2.24
HTX-SHIB,0.6396,$4.79B,-0.69
OP-XTZ,0.6396,$682.72M,0.99
SHIB-ZRO,0.6396,$3.70B,7.39
FDUSD-DOGE,0.6396,$15.14B,2.12
OZO-GNO,0.6395,$482.09M,5.24
APT-PYTH,0.6395,$1.08B,4.52
RENDER-LEO,0.6395,$9.10B,9.18
GALA-USDZ,0.6394,$259.27M,-1.08
AXS-AR,0.6394,$314.54M,-1.84
VSN-AMP,0.6394,$311.93M,-0.32
BAN-TRUMP,0.6393,$903.66M,3.35
RLB-DEXE,0.6393,$304.11M,4.16
GT-BAT,0.6393,$1.29B,0.49
PIPPIN-XEC,0.6393,$498.71M,-23.37
NEAR-WLD,0.6393,$2.84B,11.07
ZEC-GOMINING,0.6392,$4.09B,6.54
YFI-GHO,0.6392,$640.80M,1.65
REAL-MORPHO,0.6392,$1.22B,11.17
LTC-AAVE,0.6392,$6.12B,3.98
BSV-SUN,0.6392,$610.54M,-1.76
FLOKI-MET,0.6391,$371.57M,0.11
JASMY-FIGR_HELOC,0.6391,$16.20B,-0.04
KAS-VIRTUAL,0.6391,$1.32B,6.53
JASMY-ZBCN,0.639,$497.71M,4.72
CVX-USR,0.6389,$297.40M,6.07
USD0-TUSD,0.6389,$1.06B,0.41
MELANIA-FT,0.6389,$291.78M,0.92
DASH-MON,0.6388,$683.36M,6.72
IUSD-NUSD,0.6388,$397.26M,-0.13
GRT-BFUSD,0.6388,$1.60B,1.01
PRIME-JTRSY,0.6388,$894.87M,-1.38
KTA-DEXE,0.6388,$290.95M,3.41
USDE-ETHFI,0.6387,$6.39B,4.42
NXM-FF,0.6387,$274.10M,1.32
NXM-ULTIMA,0.6387,$288.59M,3.84
USR-QTUM,0.6387,$217.31M,1.28
NFT-COMP,0.6387,$506.28M,-1.03
POL-FLUID,0.6387,$1.28B,0.8
0G-GOMINING,0.6386,$253.48M,-0.01
APT-IOTA,0.6386,$1.08B,4.37
REAL-VET,0.6386,$823.28M,10.65
GT-USDF,0.6386,$2.87B,1.86
B-CRVUSD,0.6385,$493.76M,19.35
AKT-WEMIX,0.6385,$226.98M,0.06
VSN-RSR,0.6385,$289.74M,3.59
OP-SKY,0.6384,$2.04B,0.76
OP-IOTA,0.6384,$563.08M,1.46
BFUSD-BNB,0.6383,$90.47B,3.38
BFUSD-XAUT,0.6383,$4.22B,-1.25
REAL-WLD,0.6383,$1.39B,13.4
HTX-LPT,0.6382,$1.59B,1.88
EUTBL-FARTCOIN,0.6382,$997.21M,16.88
WEMIX-FDUSD,0.6382,$500.92M,-3.48
CVX-JST,0.6381,$592.38M,5.56
USD0-DOT,0.638,$3.11B,-1.85
ETC-ROSE,0.638,$1.46B,0.63
GRX-USDZ,0.638,$190.02M,-3.67
UB-JAAA,0.638,$832.96M,-2.84
HOME-RSR,0.638,$197.84M,3.18
AKT-KAS,0.638,$926.96M,5.02
XDAI-1INCH,0.638,$232.15M,3.98
TKX-SUN,0.6379,$419.19M,2.78
SAND-MX,0.6378,$397.96M,2.83
FF-CHEEMS,0.6378,$281.33M,-1.85
CUSD-BMX,0.6378,$218.71M,-2.74
UB-KAS,0.6378,$920.58M,-1.33
XEC-BONK,0.6378,$686.49M,4.51
FIGR_HELOC-CRO,0.6378,$19.08B,-0.25
MF-ONE-NUSD,0.6378,$331.84M,-0.01
MELANIA-ARB,0.6378,$720.20M,5.37
ENA-GRASS,0.6377,$1.15B,26.11
YLDS-XCN,0.6377,$767.32M,-0.32
XLM-PRIME,0.6377,$5.55B,-1.23
APT-TRAC,0.6377,$931.91M,5.8
UB-POL,0.6377,$1.19B,-4.99
HASH-A7A5,0.6376,$1.32B,-5.92
OKB-AVUSD,0.6376,$1.74B,1.14
MWC-USDG,0.6376,$1.86B,6.04
CORE-REUSD,0.6376,$202.36M,4.99
HBAR-JTO,0.6376,$4.47B,-0.19
AERO-PI,0.6376,$2.08B,-6.17
SYRUP-KCS,0.6376,$1.34B,0.71
1INCH-SATUSD,0.6376,$292.83M,2.64
HTX-USDT,0.6375,$185.40B,0.13
NFT-UDS,0.6375,$565.40M,0.94
USDT-TAO,0.6374,$185.72B,2.82
ONDO-GOMINING,0.6374,$1.42B,3.92
OZO-KAS,0.6373,$954.94M,1.97
AR-CTM,0.6373,$493.97M,6.79
MF-ONE-DOGE,0.6373,$14.88B,2.12
OKB-SUN,0.6372,$1.93B,1.13
ACRED-VVV,0.6372,$446.35M,25.81
BMX-LPT,0.6372,$225.75M,1.42
HOME-BAT,0.6372,$254.20M,-2.33
VSN-ATOM,0.6372,$1.12B,0.19
NEO-KCS,0.6371,$1.25B,-3.11
FRXUSD-DOT,0.6371,$2.67B,-1.99
ZRO-AMP,0.6371,$503.62M,8.56
SUN-WLD,0.6371,$1.51B,3.64
FIL-RLB,0.637,$910.13M,4.15
GT-TWT,0.637,$1.34B,1.17
PUMP-PIEVERSE,0.637,$1.31B,5.51
JUP-ONYC,0.637,$788.25M,10.94
CTM-FTN,0.637,$855.68M,4.94
ASTER-ZRX,0.6369,$1.84B,3.81
OZO-SENT,0.6369,$275.90M,-2.99
USDT-VIRTUAL,0.6369,$184.42B,4.99
TIBBIR-GOMINING,0.6369,$310.65M,8.58
ZK-PIEVERSE,0.6369,$283.03M,3.21
HTX-CRO,0.6367,$4.64B,1.25
PMUSD-CHZ,0.6367,$499.50M,4.57
SFP-XTZ,0.6367,$548.98M,2.67
USR-1INCH,0.6366,$256.51M,3.94
HTX-HBAR,0.6365,$5.82B,0.38
HTX-STRK,0.6364,$1.69B,0.25
TIA-DOGE,0.6364,$15.07B,4.74
YLDS-PRIME,0.6363,$914.17M,-1.4
ASTER-1INCH,0.6363,$1.89B,5.15
WBT-EURS,0.6363,$11.32B,2.51
BTSE-FARTCOIN,0.6363,$425.38M,18.65
LEO-SENT,0.6363,$8.53B,6.07
NEXO-TUSD,0.6362,$1.39B,3.08
APT-CRO,0.6362,$3.96B,4.66
TRAC-QTUM,0.6362,$243.25M,3.45
SOSO-BORG,0.6362,$310.13M,5.73
ADI-KOGE,0.6362,$468.59M,-3.21
CFX-CHZ,0.6361,$648.95M,29.07
PMUSD-POL,0.636,$1.21B,-4.13
AAVE-DOGE,0.636,$16.54B,3.68
OKB-OP,0.6359,$1.89B,1.58
FF-HOME,0.6359,$270.68M,-3.89
PRIME-PUSD,0.6359,$446.68M,-1.48
OZO-TAO,0.6358,$1.91B,3.5
BMX-UB,0.6358,$197.69M,-2.95
UB-FLUID,0.6358,$269.58M,0.3
SYRUP-GOMINING,0.6358,$403.12M,4.69
PI-SUI,0.6358,$5.45B,-7.18
FIL-CC,0.6357,$6.66B,-2.71
REAL-KMNO,0.6357,$281.09M,15.43
AKT-EURC,0.6357,$557.21M,2.89
VSN-LINK,0.6357,$6.76B,2.83
XDAI-SEI,0.6357,$558.91M,0.42
HNT-VET,0.6356,$866.49M,-2.77
USDY-KITE,0.6356,$1.33B,1.72
ZRX-XTZ,0.6355,$502.55M,2.75
USDT-KTA,0.6355,$184.06B,1.97
GRT-UB,0.6355,$373.95M,-1.74
YFI-PYUSD,0.6355,$4.32B,1.65
TRAC-SEI,0.6355,$609.21M,2.55
PYTH-ULTIMA,0.6355,$476.04M,0.44
XVG-KCS,0.6354,$1.15B,-3.1
ENA-XVG,0.6353,$1.09B,6.08
9BIT-TRUMP,0.6353,$961.38M,3.29
ZRX-ULTIMA,0.6353,$278.12M,2.22
BSV-SENT,0.6353,$454.51M,-5.49
AB-FLUID,0.6353,$417.04M,2.42
TIBBIR-COMP,0.6352,$362.18M,5.73
ENA-ETHFI,0.6351,$1.40B,12.03
JST-BONK,0.6351,$958.19M,6.03
JST-DAI,0.6351,$4.68B,-0.59
ALGO-BMX,0.6351,$892.52M,1.04
USTBL-FORM,0.6351,$329.80M,28.74
USTBL-KCS,0.6351,$1.27B,-2.01
USDE-SOSO,0.635,$6.10B,2.58
BERA-THETA,0.635,$319.61M,-2.62
PMUSD-FORM,0.635,$225.22M,26.83
EURS-ADA,0.635,$10.24B,-1.08
ULTIMA-LIT,0.635,$515.43M,-1.97
BGB-AERO,0.6349,$1.86B,4.33
RLUSD-KAS,0.6349,$2.42B,1.42
ONYC-FT,0.6349,$308.44M,0.01
ONDO-GRASS,0.6349,$1.46B,20.92
BAN-SNX,0.6348,$223.67M,1.38
ACRED-MNT,0.6348,$2.39B,4.37
WIF-WAL,0.6348,$389.30M,4.54
USTBL-HOME,0.6348,$312.04M,-0.93
ETC-TUSD,0.6347,$1.86B,1.26
MORPHO-MF-ONE,0.6347,$1.14B,1.29
SFP-LPT,0.6347,$254.67M,4.16
HOME-EIGEN,0.6347,$225.47M,2.63
HTX-TIA,0.6346,$1.77B,2.95
YLDS-QRL,0.6346,$717.24M,2.79
TKX-FTN,0.6346,$583.36M,2.59
WBT-PUSD,0.6345,$11.28B,3.18
REAL-FLR,0.6345,$977.83M,10.36
ADA-ZRO,0.6345,$10.46B,8.01
HASH-PIEVERSE,0.6344,$938.44M,-0.12
AAVE-SUN,0.6344,$2.07B,1.82
HTX-GHO,0.6343,$2.01B,0.25
UDS-TKX,0.6343,$345.01M,3.67
XLM-ZRO,0.6343,$5.60B,8.51
BMX-CFG,0.6343,$205.57M,21.21
SKY-SUN,0.6343,$2.08B,0.37
ENA-MWC,0.6342,$1.13B,13.2
HNT-LUNC,0.6342,$470.62M,-8.97
FRXUSD-ADI,0.6342,$424.52M,-3.25
OM-FARTCOIN,0.6342,$492.15M,18.72
IMX-MORPHO,0.6342,$1.17B,-0.48
BERA-ADA,0.6342,$10.21B,-5.06
SOSO-SHIB,0.6342,$3.44B,2.09
TON-GRASS,0.6342,$3.40B,20.26
NEO-USDT,0.6341,$184.12B,-1.19
9BIT-REAL,0.6341,$352.57M,10.73
USR-XAUT,0.6341,$3.02B,-1.28
CORE-USDD,0.6341,$798.44M,4.96
USDS-PIPPIN,0.634,$10.35B,-20.85
FIGR_HELOC-BDX,0.634,$16.52B,5.78
ROBO-QTUM,0.634,$196.17M,9.97
FT-FLUID,0.634,$367.31M,3.01
TIA-MET,0.6339,$389.27M,1.49
WAL-ARB,0.6339,$793.32M,6.97
CUSD-SPX,0.6338,$443.86M,7.89
APT-BORG,0.6338,$981.93M,6.37
SNX-KTA,0.6338,$239.80M,2.62
OP-PENDLE,0.6338,$486.12M,2.91
OP-STRK,0.6338,$494.48M,1.04
SHIB-DAI,0.6338,$7.59B,-0.99
CVX-USDZ,0.6337,$268.52M,6.04
FF-1INCH,0.6337,$310.99M,1.05
ZRX-SNX,0.6337,$205.29M,3.16
A-TUSD,0.6337,$623.46M,-0.33
GHO-KAS,0.6337,$1.38B,1.41
OP-LPT,0.6337,$388.41M,2.7
JAAA-IOTA,0.6337,$1.04B,0.6
KAS-MELANIA,0.6336,$936.14M,2.36
STRK-DOT,0.6336,$2.77B,-1.97
NEO-SENT,0.6335,$339.40M,-4.62
ZEC-FDUSD,0.6335,$4.34B,4.67
FLOKI-IP,0.6335,$588.06M,-2.62
XRP-CRVUSD,0.6335,$87.04B,2.22
APT-XVG,0.6335,$879.67M,2.6
USDD-STABLE,0.6335,$1.29B,-10.4
SAND-JTRSY,0.6334,$798.36M,1.9
CFX-GAS,0.6334,$364.68M,23.65
FLOKI-MELANIA,0.6333,$386.27M,2.27
OZO-1INCH,0.6333,$261.91M,4.53
AXS-JASMY,0.6333,$488.03M,-2.49
AR-LDO,0.6333,$378.90M,4.64
BAN-AB,0.6332,$346.03M,0.23
GRX-KTA,0.6332,$226.15M,-1.52
TKX-ULTIMA,0.6332,$298.03M,2.18
ENA-BERA,0.6331,$1.12B,2.42
ROSE-SIREN,0.6331,$358.83M,-1.52
SPX-SATUSD,0.6331,$488.11M,9.08
FORM-XPL,0.6331,$363.83M,38.68
HASH-DOT,0.633,$3.38B,-6.37
FF-ONDO,0.633,$1.47B,-0.96
HTX-PENDLE,0.6329,$1.69B,2.21
CFX-ALGO,0.6329,$1.04B,23.85
GT-ULTIMA,0.6329,$1.32B,1.44
HBAR-VIRTUAL,0.6329,$4.84B,5.24
AR-TKX,0.6329,$221.64M,4.44
BMX-FET,0.6329,$456.95M,-0.83
PMUSD-MET,0.6328,$199.58M,-3.1
SIREN-AAVE,0.6328,$2.03B,0.45
AR-SOL,0.6328,$51.55B,4.52
NEXO-ZANO,0.6327,$1.00B,-4.09
OM-FORM,0.6326,$436.35M,29.78
HBAR-FARTCOIN,0.6326,$4.52B,17.79
OKB-ROSE,0.6325,$1.72B,0.62
MWC-QTUM,0.6325,$229.07M,7.37
USR-BORG,0.6325,$312.38M,2.66
ZRX-AAVE,0.6325,$1.85B,4.27
ROSE-GAS,0.6325,$198.35M,0.71
PMUSD-GT,0.6325,$1.24B,-0.03
AAVE-FET,0.6325,$2.11B,1.0
DOGE-ULTIMA,0.6325,$14.96B,1.63
GRX-YFI,0.6324,$197.50M,-1.96
RENDER-BTT,0.6324,$1.06B,-0.85
DOGE-2Z,0.6324,$15.03B,0.53
XPL-2Z,0.6324,$501.18M,8.45
ENA-STAC,0.6323,$1.10B,7.07
OM-XEC,0.6323,$462.08M,-1.01
RLB-XVG,0.6323,$230.53M,1.78
BTSE-BMX,0.6323,$362.27M,0.79
LTC-SATUSD,0.6323,$4.51B,1.01
SFP-SOL,0.6323,$51.57B,5.23
DAI-IOTA,0.6323,$4.56B,0.65
STABLE-ETHFI,0.6323,$983.70M,-5.5
ZEC-FLUID,0.6322,$4.15B,7.64
USDT-ONYC,0.6322,$184.05B,-0.09
AXS-VVV,0.6322,$519.13M,22.21
QNT-ZRO,0.6322,$1.33B,9.15
OZO-JUP,0.6321,$790.39M,11.45
RENDER-SENT,0.6321,$877.96M,-3.99
OKB-FIGR_HELOC,0.632,$17.54B,-0.29
ZRX-JTO,0.632,$212.58M,2.32
ROSE-STRK,0.632,$315.95M,-0.34
SOSO-FORM,0.6319,$231.71M,31.75
ASTER-SOL,0.6318,$53.19B,3.86
ATH-XAUT,0.6318,$3.02B,2.96
DASH-VSN,0.6317,$632.00M,2.05
MWC-BDX,0.6317,$739.14M,13.07
HOME-COCO,0.6317,$245.67M,5.12
OHM-AAVE,0.6316,$2.04B,1.35
FRXUSD-ONYC,0.6316,$238.66M,0.0
ALGO-ROSE,0.6316,$876.65M,0.91
TIA-VIRTUAL,0.6316,$785.70M,7.81
ASTER-TUSD,0.6315,$2.25B,1.48
AVAX-JTO,0.6315,$4.21B,2.73
ETC-CRVUSD,0.6314,$1.63B,0.82
USR-SHIB,0.6314,$3.44B,-0.98
ROSE-RAY,0.6314,$258.37M,1.92
BERA-REAL,0.6314,$308.50M,5.22
YLDS-LTC,0.6313,$4.94B,2.34
BGB-WIF,0.6313,$1.74B,2.4
TIA-XDAI,0.6313,$393.00M,2.7
BMX-BORG,0.6313,$302.62M,2.5
TIA-HOME,0.6312,$397.15M,1.74
XVG-DUSD,0.6312,$193.29M,0.29
USD0-BEAM,0.6311,$662.34M,-0.57
PI-IOTA,0.6311,$2.04B,-9.38
EIGEN-FLUID,0.6311,$307.82M,6.64
ZRX-POL,0.631,$1.19B,0.39
BFUSD-QTUM,0.631,$1.42B,1.31
WFI-MON,0.631,$411.44M,5.05
MWC-TIA,0.6309,$429.13M,8.75
NFT-AWE,0.6309,$430.27M,-2.3
BERA-A,0.6309,$251.47M,-5.36
QNT-JTRSY,0.6309,$1.51B,0.83
JTRSY-FLUID,0.6309,$748.52M,3.07
NUSD-MX,0.6309,$394.81M,0.87
OHM-LTC,0.6308,$4.63B,2.05
ALGO-APT,0.6308,$1.57B,4.92
NEXO-PUSD,0.6308,$1.02B,2.7
SFP-BSV,0.6308,$439.58M,0.6
SHFL-USDF,0.6308,$1.86B,19.21
WFI-FORM,0.6308,$285.94M,29.65
NEO-PUSD,0.6307,$307.09M,-1.15
ENA-APT,0.6307,$1.78B,10.82
CHEEMS-DOGE,0.6307,$14.88B,3.12
UDS-MANA,0.6307,$425.10M,2.26
ZANO-A,0.6307,$231.41M,-7.5
AR-ROBO,0.6307,$207.85M,10.76
OP-AMP,0.6307,$393.16M,0.89
RENDER-FARTCOIN,0.6306,$897.22M,17.22
ONDO-DOT,0.6306,$3.85B,0.01
USDZ-XCN,0.6306,$269.16M,-0.38
FIL-MX,0.6305,$939.30M,2.27
BERA-SOL,0.6305,$51.56B,-2.05
RUNE-SFP,0.6305,$290.46M,7.63
BMX-ZBCN,0.6305,$321.88M,3.33
FDUSD-XMR,0.6305,$7.03B,3.53
XRP-FF,0.6304,$86.95B,-0.57
DASH-MET,0.6303,$532.23M,1.39
SOSO-QNT,0.6303,$1.06B,3.84
B-USDZ,0.6302,$315.40M,19.42
CAKE-PUSD,0.6301,$583.34M,4.16
APT-WIF,0.6301,$999.12M,5.66
REAL-LDO,0.6301,$453.65M,12.75
NEO-PRIME,0.63,$513.80M,-2.47
HNT-BORG,0.63,$422.91M,-0.78
AR-AKT,0.63,$206.41M,5.45
MANA-GRASS,0.63,$348.46M,20.14
HNT-XDAI,0.6299,$322.58M,-3.47
GUSD-JAAA,0.6299,$893.33M,-0.16
AXS-FT,0.6299,$390.72M,-3.71
XDAI-LIT,0.6299,$422.10M,-1.55
DOT-FLR,0.6299,$3.34B,-1.54
CFX-A,0.6298,$387.41M,21.98
NFT-HOME,0.6298,$429.24M,-1.09
ZBCN-CRVUSD,0.6298,$481.12M,3.39
CC-2Z,0.6298,$6.14B,-5.53
HNT-USDAI,0.6297,$682.88M,-3.47
USDT-ATOM,0.6297,$184.86B,0.62
ROSE-AKT,0.6297,$188.21M,3.28
RUNE-OP,0.6296,$424.21M,5.48
VET-DEXE,0.6296,$803.24M,2.02
USDY-XCN,0.6296,$1.09B,-0.81
ETC-STAC,0.6295,$1.47B,0.87
SUN-STX,0.6295,$799.43M,2.09
HNT-ETHFI,0.6294,$632.39M,1.4
BCH-DOT,0.6293,$11.74B,-1.99
KTA-MX,0.6293,$293.24M,3.05
BFUSD-ZK,0.6292,$1.49B,-1.09
SHFL-RSR,0.6292,$218.06M,23.34
LINK-CRVUSD,0.6292,$6.84B,3.25
ROSE-ENS,0.6291,$331.18M,1.57
UDS-VSN,0.6291,$424.04M,0.53
GUSD-TUSD,0.629,$644.57M,0.24
USDE-SYRUP,0.629,$6.26B,2.29
IP-ROSE,0.629,$399.19M,-4.26
UDS-KTA,0.629,$359.61M,3.17
REAL-SUN,0.629,$493.86M,10.13
PRIME-TRUMP,0.629,$1.12B,1.1
EURS-XEC,0.629,$294.63M,-2.82
ZK-NEAR,0.629,$1.81B,6.53
ASTER-LINK,0.6289,$8.32B,4.56
ETC-GRASS,0.6289,$1.52B,19.91
VSN-PYTH,0.6288,$478.75M,0.31
SOSO-GRASS,0.6287,$273.46M,21.99
EIGEN-KMNO,0.6287,$223.04M,9.07
ZANO-EGLD,0.6286,$227.05M,-9.33
BNB-DEXE,0.6286,$89.32B,4.7
SIREN-EIGEN,0.6284,$393.72M,2.41
TFUEL-RIVER,0.6284,$467.25M,37.17
HNT-WBT,0.6283,$11.39B,-0.22
IUSD-USDT,0.6283,$184.10B,-0.17
XRP-SUN,0.6283,$87.08B,2.54
XLM-VIRTUAL,0.6283,$5.71B,5.29
WIF-PENDLE,0.6283,$426.36M,3.94
REAL-BMX,0.6283,$293.98M,9.75
PI-1INCH,0.6283,$1.88B,-6.11
0G-BARD,0.6282,$371.32M,10.34
CHEEMS-CRVUSD,0.6282,$376.33M,0.94
WIF-IOTA,0.6282,$503.33M,2.69
SFP-BNB,0.6282,$89.29B,5.93
ZEC-USDF,0.6281,$5.71B,4.59
APT-DOT,0.6281,$3.34B,1.72
SNX-XEC,0.6281,$255.83M,-1.54
TUSD-WLD,0.6281,$1.69B,3.76
UDS-PUMP,0.628,$1.43B,2.29
BFUSD-LTC,0.628,$5.68B,2.34
ATOM-JTRSY,0.628,$1.50B,0.76
NXM-AR,0.6279,$212.20M,6.09
CFX-FLUID,0.6279,$439.25M,25.66
ROSE-TAO,0.6279,$1.88B,2.61
EUTBL-WFI,0.6279,$995.85M,0.15
KAS-COCO,0.6279,$979.01M,7.5
USDZ-COMP,0.6279,$264.35M,-0.96
ZEC-UB,0.6278,$4.06B,1.85
ETC-SATUSD,0.6278,$1.52B,-0.38
USDS-USDG,0.6278,$11.72B,0.44
TWT-ATOM,0.6278,$1.14B,0.05
NEO-SATUSD,0.6277,$341.63M,-2.41
ROSE-RVN,0.6277,$183.79M,-1.11
JASMY-SEI,0.6277,$749.34M,1.61
TIBBIR-AKT,0.6277,$282.77M,10.24
HOME-XTZ,0.6277,$509.60M,-0.84
FIGR_HELOC-CTM,0.6277,$16.30B,3.71
USDE-TWT,0.6276,$6.19B,-1.15
META-QTUM,0.6275,$194.89M,8.46
ZRX-FLUID,0.6275,$271.28M,5.68
ZANO-AMP,0.6275,$224.95M,-6.64
AERO-XDAI,0.6275,$427.99M,3.92
USDAI-DUSD,0.6275,$555.52M,0.2
APT-LDO,0.6274,$1.06B,6.47
BMX-PENDLE,0.6274,$323.45M,1.75
ADA-PI,0.6274,$11.83B,-10.41
ENA-ROSE,0.6273,$1.09B,6.82
HNT-FLOKI,0.6273,$510.19M,-2.16
USD0-FRXUSD,0.6273,$680.07M,0.07
MORPHO-THETA,0.6273,$1.23B,3.32
PUSD-TRUMP,0.6273,$914.32M,2.42
MWC-UB,0.6271,$219.22M,3.3
MNEE-XAUT,0.6271,$3.00B,-1.23
USDC-KMNO,0.6271,$77.11B,5.55
GUSD-DCR,0.627,$713.32M,-2.81
GRX-EGLD,0.627,$224.84M,-6.07
ZBCN-VSN,0.627,$403.32M,2.98
OP-SOL,0.6269,$51.71B,5.66
OHM-PGOLD,0.6268,$372.49M,-1.64
META-EURC,0.6267,$557.38M,6.43
SIREN-THETA,0.6267,$462.89M,0.92
EURS-LPT,0.6267,$270.45M,0.87
EURCV-XPL,0.6267,$341.87M,9.24
GRX-DUSD,0.6266,$202.07M,-7.0
UDS-WAL,0.6266,$412.08M,3.62
ACRED-TFUEL,0.6266,$240.22M,5.34
PMUSD-ADA,0.6266,$10.19B,-2.21
GT-QRL,0.6266,$1.26B,4.65
EGLD-AB,0.6266,$360.85M,-3.08
JASMY-QNT,0.6266,$1.23B,2.0
USR-CRO,0.6265,$3.29B,0.95
NFT-SATUSD,0.6265,$485.77M,-1.47
BTSE-ONYC,0.6264,$375.30M,1.03
LTC-DEXE,0.6264,$4.52B,3.66
HNT-EUTBL,0.6263,$1.05B,-4.26
USDTB-WFI,0.6263,$1.01B,0.84
GRT-GHO,0.6263,$828.71M,1.0
NEXO-TWT,0.6263,$1.11B,2.09
PMUSD-SNX,0.6263,$223.81M,-1.36
ULTIMA-COCO,0.6263,$334.85M,5.67
YLDS-HBAR,0.6262,$4.94B,0.13
GUSD-STABLE,0.6262,$729.66M,-10.44
OM-VSN,0.6262,$510.48M,0.52
USDZ-EIGEN,0.6262,$216.80M,3.53
BNB-XDAI,0.6261,$89.24B,3.39
PENDLE-MX,0.6261,$382.79M,2.91
STX-DEXE,0.6261,$656.59M,3.22
NXM-KCS,0.626,$1.16B,2.22
BTT-QNT,0.626,$1.28B,0.4
PI-USDG,0.626,$3.47B,-10.09
CAKE-NEAR,0.6259,$2.10B,11.85
GHO-FLR,0.6259,$1.34B,0.41
ROSE-BNB,0.6258,$89.24B,3.06
PRIME-HBAR,0.6258,$4.68B,-1.27
GUSD-APT,0.6257,$937.37M,3.61
PYUSD-BNB,0.6257,$93.37B,3.38
SKY-XDAI,0.6257,$1.87B,0.31
S-RSR,0.6257,$258.62M,12.51
MANA-JTRSY,0.6256,$759.13M,1.2
ETC-GOMINING,0.6255,$1.49B,2.9
IMX-XMR,0.6255,$6.80B,1.76
APEPE-TRUMP,0.6255,$1.02B,5.99
BMX-SHIB,0.6255,$3.43B,-1.15
RAY-UB,0.6255,$255.03M,-0.5
AWE-PUSD,0.6255,$219.01M,-2.25
ZRO-RVN,0.6255,$472.78M,7.55
PRIME-TEL,0.6254,$587.25M,2.76
A-DOT,0.6254,$2.68B,-2.59
AVUSD-ETHFI,0.6254,$516.21M,5.07
ICP-ROSE,0.6253,$1.48B,-0.31
OP-SUI,0.6253,$3.97B,4.24
A-TWT,0.6252,$337.69M,-1.32
QNT-ETHFI,0.6252,$1.35B,5.69
YLDS-NUSD,0.6251,$814.50M,-0.09
CORE-EGLD,0.6251,$213.98M,2.51
MORPHO-WAL,0.6251,$1.21B,3.76
ROBO-FORM,0.6251,$212.83M,37.22
ZRX-QNT,0.625,$1.04B,3.44
GRT-RLUSD,0.625,$1.87B,1.01
XLM-KCS,0.625,$6.28B,-1.86
RUNE-EURS,0.625,$306.25M,4.34
ICP-JTRSY,0.6249,$1.96B,0.04
IUSD-ATH,0.6249,$282.81M,4.16
AR-MNT,0.6249,$2.37B,6.29
TFUEL-CRVUSD,0.6249,$376.92M,5.28
SAND-FRXUSD,0.6248,$347.37M,1.84
9BIT-INJ,0.6248,$476.15M,1.22
CHEEMS-GOMINING,0.6248,$232.14M,3.02
TWT-DEXE,0.6248,$374.68M,0.62
ZRO-BARD,0.6248,$622.92M,20.63
0G-BONK,0.6247,$674.98M,4.62
MWC-THETA,0.6247,$326.62M,8.16
PRIME-DOGE,0.6247,$15.10B,0.65
GHO-STRK,0.6247,$767.37M,-0.02
PYUSD-ZRO,0.6247,$4.60B,8.33
TUSD-USDG,0.6247,$2.23B,0.3
UB-DAI,0.6246,$4.35B,-2.8
XPL-XAUT,0.6246,$3.15B,8.72
GRT-DEXE,0.6245,$450.20M,2.32
NFT-THETA,0.6245,$527.90M,1.97
BFUSD-TRUMP,0.6245,$2.11B,2.5
WIF-VIRTUAL,0.6245,$697.91M,7.11
GT-AAVE,0.6245,$2.90B,3.5
FIGR_HELOC-OUSG,0.6245,$16.66B,-1.22
9BIT-USDTB,0.6244,$1.00B,0.7
AXS-DEXE,0.6244,$369.24M,-2.37
XVG-EGLD,0.6244,$216.05M,-3.53
ICP-QNT,0.6243,$2.34B,0.83
ROSE-LINK,0.6243,$6.66B,3.05
9BIT-PIEVERSE,0.6242,$276.90M,5.08
ACRED-PGOLD,0.6242,$231.18M,-1.43
A-GRASS,0.6242,$286.01M,18.32
OUSG-SUN,0.6242,$1.06B,0.2
HASH-AB,0.6241,$1.07B,-5.04
HTX-2Z,0.6241,$1.72B,-1.26
USDE-XTZ,0.6241,$6.40B,-0.34
USR-TKX,0.6241,$229.07M,2.56
RUNE-DEXE,0.6241,$318.58M,6.4
CHZ-KOGE,0.6241,$551.30M,6.47
USDY-AAVE,0.624,$2.67B,1.14
UB-SPX,0.6239,$422.83M,7.67
PUSD-WLD,0.6239,$1.32B,3.38
META-XEC,0.6238,$237.28M,5.08
IUSD-FT,0.6238,$357.21M,-0.08
