Pair,Correlation,Combined Market Cap,Combined Change %
EURCV-JTRSY,0.5074,$1.06B,0.17
JST-STX,0.5074,$1.25B,3.94
USDF-FDUSD,0.5074,$2.15B,-0.03
AR-JAAA,0.5073,$567.46M,-0.6
APEPE-KAS,0.5072,$1.15B,-0.53
DOT-S,0.5072,$2.26B,10.94
EDGE-MORPHO,0.5072,$1.88B,10.75
BEAT-HASH,0.5072,$913.77M,59.94
FARTCOIN-MANA,0.5072,$345.36M,-6.11
ESPORTS-USDG,0.5071,$2.85B,4.68
USDAT-JUP,0.5071,$776.64M,-2.7
ZK-USDG,0.5071,$2.89B,-0.78
AAVE-SHFL,0.5071,$1.42B,-1.57
XMR-FARTCOIN,0.5071,$7.47B,-5.4
ENS-CRCLON,0.507,$416.87M,3.01
TIBBIR-GALA,0.507,$256.80M,-0.45
BILL-PAXG,0.507,$2.41B,8.01
KOGE-WBT,0.507,$6.82B,2.43
KAG-XPL,0.5069,$508.89M,2.51
NXPC-ZK,0.5069,$239.77M,5.54
ZK-BORG,0.5069,$312.65M,-0.9
GRASS-TAG,0.5069,$471.43M,55.99
QNT-TRAC,0.5068,$1.35B,10.73
DUSD-VET,0.5068,$668.37M,0.75
AR-USAT,0.5067,$294.21M,-0.64
RAY-MANA,0.5067,$368.70M,2.83
GNO-FRXUSD,0.5067,$442.85M,-0.02
KAITO-JASMY,0.5067,$392.99M,4.72
HTX-USDY,0.5067,$3.95B,1.13
9BIT-TRUMP,0.5067,$803.44M,-0.26
BSV-CASH,0.5066,$411.28M,-0.21
QTUM-USDY,0.5066,$2.23B,0.83
AWE-S,0.5066,$267.55M,9.29
FARTCOIN-TIA,0.5066,$565.46M,-0.69
XAUT-SAHARA,0.5065,$2.80B,-2.43
PYUSD-EIGEN,0.5065,$3.78B,10.85
XRP-2Z,0.5065,$83.51B,8.22
AAVE-ALGO,0.5065,$2.29B,-0.94
XCN-GOMINING,0.5065,$298.21M,-1.26
SEI-S,0.5064,$580.27M,10.82
ESPORTS-AXS,0.5064,$305.20M,4.06
STAC-TON,0.5064,$4.90B,0.75
AAVE-ADI,0.5064,$1.70B,-0.92
SAHARA-PAXG,0.5064,$2.25B,-2.36
HTX-LEO,0.5064,$11.09B,5.23
RAIN-CHEEMS,0.5064,$3.78B,-1.98
IP-DAI,0.5063,$4.52B,1.0
TEL-EGLD,0.5063,$395.69M,-0.28
NXM-NEAR,0.5063,$3.13B,22.4
BERA-FARTCOIN,0.5063,$276.29M,-5.54
TIBBIR-TKX,0.5062,$214.25M,1.23
BONK-XMR,0.5062,$7.82B,2.11
TKX-ALGO,0.5062,$1.11B,-0.01
USDGO-APT,0.5062,$1.10B,0.63
EURCV-ADA,0.5062,$9.03B,-6.01
WAL-CHZ,0.5061,$532.19M,-12.36
QNT-USDAI,0.5061,$1.46B,5.15
ZRO-JTO,0.5061,$564.30M,10.12
FLR-ASTER,0.5061,$2.52B,4.08
HTX-SKYAI,0.5061,$2.14B,9.39
TRAC-VVV,0.5061,$1.05B,12.49
LAB-FET,0.506,$804.20M,5.0
XEC-GRT,0.506,$420.31M,1.3
CC-GRASS,0.506,$6.69B,41.75
U-NFT,0.506,$1.30B,-1.32
SENT-CUSD,0.506,$212.33M,0.12
USX-FRXUSD,0.506,$534.89M,-0.91
USX-MORPHO,0.506,$1.83B,8.57
ATH-AERO,0.506,$534.92M,7.86
BSV-SNX,0.5059,$397.68M,-0.32
TEL-SAHARA,0.5059,$391.02M,-4.23
COMP-RAIN,0.5059,$3.83B,-6.74
PI-USDTB,0.5058,$2.67B,-5.64
KCS-KITE,0.5058,$1.55B,3.75
HTX-CASH,0.5058,$1.93B,1.28
USDT-GT,0.5058,$190.15B,0.78
TIBBIR-QNT,0.5057,$1.28B,6.61
PYUSD-SNX,0.5057,$3.72B,-0.08
ZEN-ADI,0.5057,$518.34M,-6.45
SAHARA-IOTA,0.5057,$360.68M,-2.87
FLUID-CRVUSD,0.5057,$347.75M,0.77
USAT-SOL,0.5057,$49.24B,-2.89
BSV-DOGE,0.5056,$16.00B,-0.61
BONK-GAS,0.5056,$631.30M,1.7
WLD-RSR,0.5056,$1.09B,8.11
AWE-RAIN,0.5056,$3.73B,-1.89
AWE-REUSD,0.5056,$288.59M,-0.74
AKT-ASTEROID,0.5056,$355.37M,11.43
EURS-ALGO,0.5056,$1.15B,-0.07
RSR-EIGEN,0.5056,$267.23M,7.86
XAUT-NEO,0.5055,$2.89B,0.85
RAVE-AXS,0.5055,$345.99M,-1.33
QNT-ETC,0.5055,$2.56B,4.91
CC-UUSD,0.5054,$6.49B,5.34
PYTH-RSR,0.5054,$432.47M,0.58
PI-CASH,0.5054,$1.69B,-5.63
USAT-TRUMP,0.5054,$648.34M,-0.12
LINK-UB,0.5054,$7.23B,17.14
APXUSD-PAXG,0.5054,$2.66B,0.7
XEC-STRK,0.5053,$389.32M,-1.45
XPL-USDAI,0.5053,$502.18M,-0.15
CFX-OZO,0.5053,$407.30M,-12.73
TUSD-KOGE,0.5053,$605.16M,2.23
SEI-LUNC,0.5052,$863.60M,6.74
ACRED-SFP,0.5052,$250.82M,-0.28
STABLE-CHZ,0.5052,$1.29B,-5.12
A7A5-NEO,0.5051,$702.13M,2.16
THETA-KOGE,0.5051,$301.92M,0.77
JASMY-TON,0.5051,$5.07B,-0.91
LEO-THBILL,0.5051,$9.40B,3.85
ATH-CVX,0.505,$274.05M,2.34
ATH-JTO,0.505,$360.11M,14.15
MORPHO-MANA,0.505,$1.59B,11.81
RLUSD-CVX,0.5049,$1.90B,-0.7
RLB-USTBL,0.5049,$257.70M,-5.23
CRCLON-BERA,0.5049,$262.63M,1.73
XLM-FLUID,0.5048,$5.05B,2.14
BTT-REAL,0.5048,$544.38M,-1.56
TON-USDF,0.5048,$6.58B,0.72
RAIL-STRK,0.5047,$492.90M,106.0
BILL-PIEVERSE,0.5047,$465.72M,7.16
THETA-FIGR_HELOC,0.5047,$18.81B,-1.47
SYRUP-CHZ,0.5047,$602.22M,-15.44
BGB-ADI,0.5046,$1.78B,-0.9
AR-PIEVERSE,0.5046,$329.44M,-0.76
SEI-LEO,0.5045,$9.68B,4.71
A7A5-1INCH,0.5045,$631.40M,1.85
ATOM-BFUSD,0.5045,$2.38B,0.47
STABLE-TUSD,0.5045,$1.40B,5.96
PUSD-FLOKI,0.5044,$383.03M,-0.55
ZK-FARTCOIN,0.5044,$319.25M,-5.97
PI-REAL,0.5044,$1.81B,-7.15
EURSAFO-PUMP,0.5043,$1.04B,2.08
NXPC-APXUSD,0.5043,$617.90M,6.33
PENDLE-GHO,0.5043,$895.34M,3.14
MON-CAKE,0.5042,$755.64M,-0.72
WAL-IP,0.5042,$324.16M,0.07
GLM-9BIT,0.5042,$455.75M,4.01
TIBBIR-AKT,0.5041,$358.78M,9.66
FIL-USDF,0.5041,$2.53B,0.98
NEXO-SOSO,0.5041,$965.74M,-1.5
GRT-USDA,0.5041,$496.63M,2.67
FET-GHO,0.5041,$1.06B,5.66
UB-ENA,0.5041,$1.29B,15.46
FF-S,0.504,$372.70M,7.65
JASMY-INJ,0.504,$777.59M,-0.0
FRXUSD-MNT,0.504,$2.27B,1.95
OKB-CAKE,0.504,$2.20B,2.53
PIEVERSE-RSR,0.504,$297.17M,-3.12
SHIB-FARTCOIN,0.5039,$3.45B,-6.31
WLD-GOMINING,0.5039,$1.10B,9.9
EURC-USDTB,0.5039,$1.53B,0.15
RIVER-HASH,0.5039,$728.96M,5.12
RLUSD-AXS,0.5038,$1.94B,-0.61
RLB-WBT,0.5037,$6.80B,-5.16
A7A5-币安人生,0.5037,$943.57M,4.36
KAG-FLOKI,0.5037,$576.70M,2.11
CC-USX,0.5037,$6.79B,2.65
RENDER-ATOM,0.5037,$2.08B,5.14
PYTH-PI,0.5037,$1.91B,-2.09
ZEN-NEAR,0.5037,$3.15B,15.97
BDX-WIF,0.5037,$801.58M,1.4
INJ-PUMP,0.5037,$1.12B,3.58
SHFL-RSR,0.5037,$227.00M,-3.4
COMP-WFI,0.5037,$368.36M,-6.13
ESPORTS-USDS,0.5036,$11.25B,4.59
WAL-MX,0.5036,$314.15M,-1.1
ENS-SYRUP,0.5035,$473.24M,-3.33
BTT-USDTB,0.5035,$1.40B,-0.06
TROLL-EURS,0.5035,$257.73M,-4.42
B-币安人生,0.5035,$695.09M,5.87
GALA-USDAI,0.5035,$440.74M,-1.91
BEAT-PENGU,0.5034,$870.61M,57.32
GAS-CRCLON,0.5034,$264.80M,1.47
SEI-RAIL,0.5033,$653.52M,106.83
BONK-JST,0.5033,$1.33B,3.07
BONK-AVAX,0.5033,$4.48B,2.81
AR-币安人生,0.5033,$573.88M,1.79
LTC-ONDO,0.5033,$6.18B,8.47
PYTH-CRVUSD,0.5033,$555.01M,3.58
DCR-USDT,0.5033,$189.69B,0.68
APXUSD-EIGEN,0.5033,$683.46M,10.84
TAO-BANANAS31,0.5032,$2.72B,4.88
STAC-LINK,0.5032,$6.92B,-0.31
BANANAS31-KAS,0.5032,$1.03B,1.58
BERA-ALGO,0.5032,$1.09B,-0.16
USDG-TRUMP,0.5031,$3.24B,-0.09
USAT-AVAX,0.5031,$4.11B,0.47
EUTBL-PIEVERSE,0.5031,$1.26B,0.0
BSV-NEO,0.503,$491.22M,-0.02
IP-TAG,0.503,$342.04M,20.81
SENT-UB,0.503,$523.73M,17.59
STX-FARTCOIN,0.503,$636.24M,-1.99
HBAR-SHFL,0.5029,$3.96B,-0.28
ARB-USDT,0.5029,$190.06B,-2.34
SOSO-WBT,0.5029,$6.82B,0.42
EGLD-KITE,0.5029,$578.54M,3.56
BONK-LUNC,0.5028,$985.67M,8.32
WLD-NXM,0.5028,$1.08B,10.84
FF-ASTER,0.5028,$2.00B,1.54
RLB-TRAC,0.5027,$276.70M,0.32
XDC-SAHARA,0.5027,$762.24M,-3.29
RUNE-WBT,0.5027,$6.86B,-14.69
FDUSD-JTO,0.5027,$609.99M,11.09
CC-IOTA,0.5026,$6.63B,5.54
JST-IMX,0.5026,$935.51M,1.8
FDUSD-CAKE,0.5026,$829.05M,0.13
ZK-LIT,0.5025,$464.84M,7.79
TUSD-S,0.5025,$664.91M,9.96
AVAX-STRCX,0.5025,$4.09B,-1.1
WAL-DOT,0.5024,$2.24B,-0.29
RLB-FT,0.5024,$218.46M,-4.41
PENDLE-MANA,0.5024,$478.86M,2.22
USDA-EGLD,0.5024,$334.11M,0.88
GALA-BORG,0.5024,$324.62M,-2.0
BERA-CHIP,0.5024,$196.19M,-0.32
XLM-OHM,0.5023,$5.21B,1.25
LDO-SHFL,0.5023,$414.83M,-1.59
ICP-SUN,0.5023,$1.79B,2.65
QTUM-CFG,0.5023,$269.68M,6.28
INJ-SUI,0.5023,$4.60B,0.27
USDM-ETC,0.5022,$1.62B,-0.25
XEC-TAG,0.5022,$309.73M,18.22
ETH-RAIN,0.5022,$256.05B,-2.07
STX-TRAC,0.5022,$638.73M,8.75
CRCLON-MANA,0.5022,$331.70M,1.16
2Z-REUSD,0.5022,$552.03M,8.6
SEI-VSN,0.5021,$572.53M,-1.67
RAIL-NXPC,0.5021,$343.27M,112.42
TIBBIR-TON,0.5021,$4.90B,2.18
XLM-TAG,0.5021,$5.10B,20.98
U-BSB,0.5021,$1.24B,-1.78
ICP-DYDX,0.5021,$1.52B,2.96
CVX-CAKE,0.5021,$606.60M,-0.57
IOTA-BCH,0.5021,$7.15B,-2.61
币安人生-APT,0.5021,$1.21B,3.03
ADA-MANA,0.5021,$9.07B,-7.1
A7A5-XTZ,0.502,$866.05M,2.48
DOGE-TRAC,0.502,$15.88B,5.19
APYUSD-USDD,0.502,$1.74B,0.15
ZANO-ULTIMA,0.502,$412.81M,1.71
SHIB-HASH,0.5019,$3.88B,3.12
PUSD-GALA,0.5019,$253.78M,-1.9
SAND-ONYC,0.5019,$371.00M,0.28
ATOM-FIGR_HELOC,0.5019,$19.68B,-0.08
TKX-CHIP,0.5019,$208.57M,-0.17
FRAX-SFP,0.5019,$410.04M,-0.34
ONYC-FARTCOIN,0.5019,$361.96M,-5.15
MON-EGLD,0.5018,$416.98M,0.02
USDM-JUP,0.5018,$899.42M,-2.7
AAVE-ASTEROID,0.5018,$1.40B,2.07
APT-ALGO,0.5018,$1.77B,0.82
USDM-XPL,0.5017,$450.41M,-0.14
GUSD-PUMP,0.5017,$762.24M,1.83
COMP-KITE,0.5017,$656.42M,-2.96
USTBL-LIT,0.5016,$486.24M,8.59
RENDER-CAKE,0.5016,$1.48B,4.79
SENT-币安人生,0.5016,$554.58M,2.53
OZO-RAIN,0.5016,$3.76B,-1.57
APYUSD-ZEC,0.5015,$11.10B,7.22
STABLE-EIGEN,0.5015,$1.07B,16.92
PENGU-EURS,0.5015,$710.32M,1.36
LAB-RAVE,0.5014,$473.60M,-1.38
RAY-USDGO,0.5014,$535.39M,3.77
AAVE-USDF,0.5014,$3.08B,-1.16
A-RIVER,0.5014,$253.46M,-0.07
B-PAXG,0.5014,$2.40B,4.17
LINK-BCH,0.5014,$13.72B,-3.13
WAL-GLM,0.5013,$292.53M,3.01
KAITO-TIA,0.5013,$508.17M,10.86
FF-KCS,0.5013,$1.29B,-1.36
AAVE-USDTB,0.5013,$2.38B,-1.14
SOSO-S,0.5013,$286.61M,10.42
EURSAFO-OHM,0.5012,$703.13M,-0.0
WLD-USDF,0.5012,$2.77B,11.07
FF-FIGR_HELOC,0.5012,$18.82B,-3.08
KCS-GRT,0.5011,$1.37B,3.74
ASTEROID-BORG,0.5011,$272.72M,3.11
SUN-BAT,0.5011,$532.92M,0.94
BAT-THBILL,0.5011,$272.99M,-0.3
WFI-S,0.5011,$344.21M,9.58
XLM-USDG,0.501,$7.68B,1.4
APEPE-SOSO,0.501,$354.02M,0.33
AWE-KOGE,0.501,$207.81M,1.55
TROLL-GALA,0.501,$260.28M,-6.04
A-ADI,0.501,$534.72M,-0.71
GWEI-OKB,0.5009,$1.99B,-1.92
USDA-KITE,0.5009,$678.25M,2.68
U-JASMY,0.5008,$1.30B,-1.55
WEMIX-SIREN,0.5008,$494.26M,-2.71
TROLL-SAHARA,0.5008,$220.17M,-7.22
FLR-DUSD,0.5008,$815.39M,0.1
HASH-CHZ,0.5008,$984.32M,-6.95
TROLL-MANA,0.5007,$274.43M,-5.08
FIL-KCS,0.5006,$1.83B,2.06
DOT-STABLE,0.5006,$3.00B,6.94
SAHARA-SUN,0.5006,$498.67M,-1.95
BMX-CHEEMS,0.5006,$257.06M,-1.71
PRIME-CASH,0.5006,$424.99M,-1.35
USDA-NEX,0.5006,$485.73M,6.15
SENT-CHIP,0.5005,$214.02M,0.17
ZRO-SYRUP,0.5005,$548.79M,-5.23
FLUID-TWT,0.5005,$310.28M,-0.72
ZBCN-WFI,0.5005,$460.51M,0.04
WIF-KITE,0.5005,$647.37M,2.13
WAL-CUSD,0.5004,$248.05M,-1.16
HBAR-AWE,0.5004,$3.93B,-0.65
JTRSY-FF,0.5004,$1.14B,-2.41
AVAX-JTO,0.5004,$4.19B,11.59
ASTEROID-ETC,0.5004,$1.49B,2.96
ETC-MORPHO,0.5004,$2.81B,12.48
MON-TIBBIR,0.5003,$403.94M,0.58
FT-YLDS,0.5003,$632.26M,0.83
FIL-ASTEROID,0.5003,$848.06M,4.21
KAITO-TRAC,0.5003,$302.36M,11.93
CRO-2Z,0.5003,$3.44B,8.97
FLUID-BMX,0.5002,$230.94M,-0.08
TAO-TRX,0.5001,$37.14B,3.91
ASTEROID-WIF,0.5001,$286.78M,2.67
BORG-USDY,0.5,$2.31B,-0.24
JASMY-BSB,0.4999,$485.69M,-3.88
ULTIMA-IMX,0.4999,$373.44M,0.42
IMX-FDUSD,0.4999,$513.91M,1.04
IMX-HASH,0.4999,$744.11M,5.31
UUSD-REUSD,0.4999,$291.88M,0.04
XAUT-RAY,0.4998,$2.89B,4.4
WAL-ADA,0.4998,$9.06B,-7.32
XLM-APEPE,0.4998,$5.17B,1.38
USDGO-KOGE,0.4998,$444.65M,2.35
PENDLE-BMX,0.4998,$420.38M,2.32
ESPORTS-HTX,0.4997,$1.92B,5.94
BONK-SAHARA,0.4997,$643.95M,-0.75
JUP-CVX,0.4997,$813.83M,-3.42
ESPORTS-SNX,0.4996,$209.73M,4.59
USDM-AVAX,0.4996,$4.19B,0.49
PUSD-SUI,0.4996,$4.19B,-1.38
FIL-XDC,0.4996,$1.40B,0.77
JUP-CASH,0.4996,$780.74M,-2.69
USD0-EURS,0.4996,$704.42M,-0.26
BDX-BFUSD,0.4996,$1.93B,1.92
SYRUP-ENA,0.4996,$1.11B,-6.26
RLUSD-NUSD,0.4995,$1.89B,-0.03
SYRUP-ETC,0.4994,$1.61B,-4.5
TIBBIR-ZEN,0.4993,$215.67M,-5.23
SHIB-USX,0.4992,$3.68B,-2.79
CC-APT,0.4992,$7.16B,5.97
JASMY-CHZ,0.4992,$652.62M,-12.85
AVAX-CHEEMS,0.4992,$4.10B,-0.39
RAIL-PRIME,0.4991,$551.51M,104.72
SHIB-BTT,0.4991,$3.59B,-1.2
TKX-USDA,0.4991,$327.00M,-0.21
BEAT-USDD,0.4991,$1.83B,55.66
ALGO-THBILL,0.4991,$1.12B,0.08
SEI-SIREN,0.499,$775.43M,-2.3
WLD-SYRUP,0.499,$1.21B,6.85
AWE-USDF,0.499,$1.88B,-0.81
XCN-PAXG,0.4989,$2.32B,0.64
IMX-JTO,0.4989,$377.52M,12.16
PUMP-GAS,0.4989,$712.65M,1.32
BTT-CHEEMS,0.4988,$464.47M,-0.95
DCR-BDX,0.4988,$904.38M,2.57
USDAT-USDGO,0.4987,$447.02M,0.01
FIL-JST,0.4987,$1.54B,1.74
ETH-GRASS,0.4987,$252.72B,35.44
TWT-YLDS,0.4987,$697.07M,-1.47
SOL-SIREN,0.4987,$49.45B,-5.91
SKYAI-SUN,0.4987,$711.09M,9.25
AB-TAG,0.4986,$305.30M,18.6
AWE-JASMY,0.4986,$368.33M,-2.43
DUSD-KOGE,0.4986,$211.78M,2.33
A-FDUSD,0.4985,$501.08M,-0.95
SOL-PRIME,0.4985,$49.39B,-4.23
SUI-BORG,0.4985,$4.26B,-1.48
BSV-AAVE,0.4984,$1.59B,-1.38
HBAR-DASH,0.4984,$4.41B,4.79
USDM-BAT,0.4984,$383.10M,-0.18
IP-KITE,0.4984,$634.24M,3.91
PENDLE-EURC,0.4984,$757.55M,3.28
JASMY-VVV,0.4984,$1.14B,5.29
BGB-WBT,0.4983,$8.08B,-1.05
XAUT-FDUSD,0.4983,$3.07B,0.62
LUNC-AAVE,0.4983,$1.75B,4.85
APYUSD-FARTCOIN,0.4983,$401.01M,-5.0
RAY-PAXG,0.4983,$2.34B,4.47
ARB-MNT,0.4982,$2.79B,-0.45
TROLL-GT,0.4982,$856.79M,-3.42
A-REUSD,0.4982,$319.86M,-0.89
NUSD-USDA,0.4982,$362.45M,-0.03
ARB-ONDO,0.4981,$2.78B,7.66
USDGO-CHIP,0.4981,$431.95M,0.05
NFT-KITE,0.4981,$738.83M,1.77
ATH-NUSD,0.4981,$268.86M,3.01
BMX-JTO,0.498,$345.10M,10.28
BSV-FLOKI,0.4979,$575.51M,-0.77
USDM-PUMP,0.4979,$849.10M,1.94
SPX-KOGE,0.4979,$440.74M,1.72
TIBBIR-FRAX,0.4979,$377.69M,1.41
ACRED-STAC,0.4979,$216.25M,0.05
1INCH-币安人生,0.4979,$565.92M,2.31
JAAA-VVV,0.4979,$1.30B,6.95
VET-USDC,0.4979,$76.96B,1.71
VSN-XRP,0.4978,$83.31B,-2.75
LUNC-AB,0.4978,$590.41M,5.01
BTT-ACRED,0.4978,$430.03M,-0.04
BTT-ATH,0.4978,$439.02M,2.98
AB-NEAR,0.4978,$3.18B,21.66
LPT-ETH,0.4978,$252.52B,3.71
BDX-ONDO,0.4978,$2.74B,12.0
TAO-CRCLON,0.4977,$2.77B,4.87
TIBBIR-ONDO,0.4977,$2.23B,11.5
GNO-OKB,0.4977,$2.05B,2.35
EARNETH-GRT,0.4977,$379.30M,2.39
STABLE-UUSD,0.4977,$1.00B,6.07
A-JTO,0.4977,$364.69M,10.17
MNT-EURS,0.4977,$2.29B,1.67
SUI-USDAI,0.4977,$4.38B,-1.38
RAVE-LDO,0.4976,$436.87M,-1.88
SAND-USDG,0.4976,$2.94B,0.26
ULTIMA-RIVER,0.4976,$358.29M,0.23
SHFL-ALGO,0.4976,$1.12B,-0.22
BAT-TIA,0.4976,$533.65M,4.3
MON-SOL,0.4975,$49.38B,-3.73
USDAT-CHIP,0.4975,$212.03M,0.05
CVX-AERO,0.4975,$562.35M,4.11
LIT-ASTER,0.4975,$2.13B,12.54
DEXE-BAT,0.4975,$939.84M,10.28
0G-USAT,0.4974,$259.47M,-1.17
GNO-USAT,0.4974,$468.54M,-0.05
WLD-FLOKI,0.4973,$1.27B,10.55
0G-ASTER,0.4973,$1.90B,2.81
KCS-REAL,0.4973,$1.31B,-0.43
JST-FLR,0.4973,$1.51B,0.87
JST-A,0.4973,$922.69M,-0.19
GALA-TRUMP,0.4973,$641.60M,-1.99
BSV-WFI,0.4972,$466.91M,-0.73
ZK-WFI,0.4972,$313.96M,-1.28
USDG-ONDO,0.4972,$4.87B,10.06
JASMY-EGLD,0.4972,$388.90M,-0.77
LINK-BORG,0.4972,$6.99B,-0.44
KAG-CASH,0.4971,$412.46M,2.67
RAIN-TAG,0.4971,$3.80B,18.48
XAUT-IMX,0.497,$2.83B,1.69
RAY-WBT,0.497,$6.91B,3.84
TON-BDX,0.497,$5.41B,2.67
STABLE-EGLD,0.497,$1.02B,6.95
SNX-PAXG,0.497,$2.24B,0.62
ONYC-THBILL,0.497,$309.60M,-0.09
BGB-PIEVERSE,0.4969,$1.57B,-1.28
PUSD-BFUSD,0.4969,$1.42B,-0.03
DOGE-YLDS,0.4969,$16.21B,-0.38
JTO-BFUSD,0.4969,$1.55B,11.08
USDM-DOT,0.4968,$2.33B,0.87
XEC-DCR,0.4968,$429.42M,-0.73
A7A5-0G,0.4968,$604.62M,0.8
ADA-TAG,0.4968,$9.08B,13.42
BSV-VSN,0.4967,$456.81M,-2.65
RLB-ENA,0.4967,$979.97M,-7.25
APEPE-CAKE,0.4967,$694.20M,0.13
ZRO-RUNE,0.4967,$483.10M,-15.76
CHIP-THBILL,0.4967,$224.70M,-0.07
IP-RAIN,0.4966,$3.80B,0.13
XMR-HASH,0.4966,$7.90B,4.04
STRK-TWT,0.4964,$436.37M,-1.56
STRK-GT,0.4964,$997.87M,0.64
U-GHO,0.4964,$1.61B,-0.58
LPT-USDAI,0.4964,$396.69M,4.66
NXM-PAXG,0.4964,$2.23B,0.46
LIT-ENA,0.4964,$1.21B,6.56
USDAT-BSB,0.4963,$327.54M,-2.24
DOGE-HASH,0.4963,$16.31B,3.88
PYUSD-ZRO,0.4963,$3.94B,-0.98
PYUSD-ZBCN,0.4963,$3.90B,0.54
APYUSD-TKX,0.4963,$332.52M,-0.03
STAC-RIVER,0.4963,$227.50M,0.89
AKT-INJ,0.4963,$760.52M,9.86
STX-CRCLON,0.4963,$622.58M,5.28
FRXUSD-AVAX,0.4962,$4.09B,0.5
USDG-AAVE,0.4961,$4.04B,-1.14
OKB-ONDO,0.4961,$3.87B,12.44
FIL-ETC,0.496,$2.13B,0.74
QTUM-CHEEMS,0.496,$243.88M,0.08
FLUID-AERO,0.496,$534.25M,5.56
SOSO-WFI,0.496,$288.98M,-0.15
VSN-STX,0.4959,$620.85M,0.78
BONK-GALA,0.4959,$684.06M,0.43
ZEN-SOSO,0.4959,$227.20M,-6.33
RAIL-DASH,0.4958,$825.37M,110.74
ETH-BDX,0.4958,$253.03B,0.98
U-PIEVERSE,0.4957,$1.22B,-1.46
1INCH-SYRUP,0.4957,$348.17M,-4.34
WEMIX-EURCV,0.4957,$251.47M,0.49
FARTCOIN-LEO,0.4957,$9.45B,-1.21
SEI-KAG,0.4956,$704.16M,3.39
RAVE-CRCLON,0.4956,$311.39M,1.39
NXPC-DUSD,0.4956,$199.70M,6.31
OKB-TIA,0.4956,$2.13B,6.88
TWT-CHEEMS,0.4956,$336.40M,-2.35
BONK-USAT,0.4955,$690.80M,2.3
XRP-ARB,0.4955,$83.81B,-2.73
GWEI-GUSD,0.4954,$396.76M,-4.42
NEXO-USAT,0.4954,$1.01B,-1.86
GUSD-USAT,0.4954,$308.84M,-0.13
KAG-USDS,0.4953,$11.44B,2.57
JST-WIF,0.4953,$980.83M,0.2
OKB-KAS,0.4953,$2.66B,1.87
STX-UB,0.4953,$865.85M,20.66
PYUSD-ENA,0.4952,$4.50B,-2.01
SAND-KITE,0.4952,$648.96M,2.93
VSN-CUSD,0.4951,$259.97M,-2.41
USDG-RIVER,0.4951,$2.87B,0.87
USX-ASTEROID,0.4951,$501.95M,0.75
HTX-ONDO,0.4951,$3.94B,11.31
MON-XDC,0.495,$949.49M,-1.09
SPX-APYUSD,0.495,$551.99M,-0.44
OUSG-BEAT,0.495,$863.60M,55.7
AWE-BEAT,0.495,$407.01M,54.9
LAB-BAT,0.4949,$473.90M,-0.86
XPL-BDX,0.4949,$829.63M,1.8
FT-PUMP,0.4949,$735.60M,2.77
RENDER-SAND,0.4949,$1.21B,4.9
B-WBT,0.4949,$6.96B,3.55
VSN-TROLL,0.4948,$270.83M,-6.56
RAY-USDT,0.4948,$189.61B,3.81
XRP-GRT,0.4948,$83.43B,2.33
JTRSY-JUP,0.4948,$1.60B,-2.69
ULTIMA-SUI,0.4948,$4.32B,-2.01
ESPORTS-CRCLON,0.4947,$270.60M,6.77
VSN-MANA,0.4947,$329.97M,-3.34
APYUSD-USDG,0.4947,$2.97B,0.19
SAND-ARB,0.4947,$843.68M,-2.14
BMX-SATUSD,0.4947,$266.45M,-0.79
TIA-USDC,0.4947,$76.78B,5.43
MON-PENDLE,0.4946,$611.85M,2.28
KAITO-EGLD,0.4946,$238.49M,7.24
ULTIMA-TAG,0.4946,$401.86M,18.95
PIEVERSE-MNT,0.4946,$2.33B,1.8
SPX-ETC,0.4945,$1.72B,-0.88
XRP-PRIME,0.4945,$83.46B,-1.7
USDGO-KAS,0.4945,$1.25B,-0.51
USDS-VET,0.4945,$11.71B,0.68
XEC-USDAI,0.4944,$428.69M,-1.38
GRT-MANA,0.4944,$446.51M,1.73
USDA-ETHFI,0.4944,$540.37M,-0.16
WAL-RAY,0.4943,$353.18M,2.6
CVX-KAS,0.4943,$1.06B,-1.23
GRT-RUNE,0.4943,$435.33M,-12.11
CFG-BCH,0.4943,$7.08B,2.52
1INCH-BANANAS31,0.4942,$246.45M,2.0
ZRO-ASTER,0.4942,$2.13B,2.98
PENDLE-AKT,0.4942,$566.70M,11.36
ULTIMA-EGLD,0.4942,$349.92M,0.24
A7A5-ZANO,0.4941,$684.61M,4.29
APEPE-CRO,0.4941,$3.32B,0.4
AB-ADI,0.4941,$542.99M,-0.76
GALA-USDY,0.4941,$2.29B,-2.02
APEPE-WEMIX,0.494,$366.51M,0.32
USDGO-ULTIMA,0.494,$566.19M,-0.63
QTUM-TEL,0.494,$373.62M,-0.2
KAITO-BDX,0.494,$736.84M,8.31
BDX-NEAR,0.494,$3.66B,24.59
ULTIMA-CRCLON,0.494,$397.64M,1.46
KAU-USDD,0.494,$1.86B,-0.19
ICP-FDUSD,0.4939,$1.77B,1.51
USDA-S,0.4939,$387.82M,10.08
GWEI-OHM,0.4938,$527.28M,-4.45
DCR-GUSD,0.4938,$438.30M,0.52
STAC-SFP,0.4938,$238.44M,-0.29
TIBBIR-XPL,0.4937,$318.24M,1.31
ZEC-RSR,0.4937,$10.98B,4.07
TIBBIR-DOT,0.4936,$2.20B,2.31
WLD-ENA,0.4936,$1.87B,9.08
VSN-SAND,0.4934,$350.80M,-2.16
