Pair,Correlation,Combined Market Cap,Combined Change %
QNT-RENDER,0.7044,$1.60B,-5.74
PIEVERSE-NEAR,0.7044,$2.36B,-7.26
BCAP-PI,0.7044,$1.89B,2241.25
CARDS-OKB,0.7044,$2.10B,11.56
NFT-KITE,0.7043,$490.60M,-9.15
CRO-SUN,0.7043,$2.92B,-1.27
PYTH-FRXUSD,0.7043,$423.59M,-4.2
AIAT-AR,0.7041,$234.20M,-2.08
VET-XRP,0.704,$66.95B,-1.79
PEANUT-BP,0.704,$276.98M,-15.73
Q-MANA,0.7038,$347.33M,0.23
OUSG-SEI,0.7038,$658.71M,-3.95
ONDO-NFT,0.7037,$2.17B,-1.49
STRK-PEANUT,0.7037,$358.82M,-14.11
USTBL-CHZ,0.7037,$295.35M,-4.24
TAO-WIF,0.7037,$2.03B,-3.57
ENS-OHM,0.7036,$451.66M,-4.02
VCNT-AAVE,0.7035,$1.59B,-3.92
LUNC-USDC,0.7035,$72.20B,-3.14
KAS-COMP,0.7035,$921.22M,-5.59
RAIL-TIBBIR,0.7035,$183.59M,-8.33
UB-GALA,0.7033,$492.79M,-3.4
TAO-FET,0.7031,$2.20B,-6.14
SN64-NEAR,0.703,$2.26B,-6.14
AVUSD-PAXG,0.703,$1.91B,-0.43
AXS-GRAM,0.7029,$3.99B,8.76
币安人生-NEXO,0.7029,$1.35B,-3.35
GPS-TRAC,0.7029,$213.62M,0.69
DAI-VVV,0.7029,$5.15B,-6.88
UQC-BGB,0.7028,$1.24B,-1.6
CAKE-ALGO,0.7028,$1.18B,-1.6
UB-DAI,0.7027,$4.99B,1.08
SPX-BCH,0.7027,$4.54B,-3.95
ACRED-AVAX,0.7027,$2.88B,-2.29
HTX-PENGU,0.7027,$1.99B,-2.95
SHFL-FLOKI,0.7025,$332.57M,-1.51
CHZ-NEX,0.7025,$223.22M,-5.02
SN64-BCH,0.7024,$4.33B,-2.74
DYDX-AVAX,0.7024,$2.86B,-7.36
PENDLE-NEO,0.7023,$376.37M,-7.23
BSV-ICP,0.7023,$1.40B,-6.54
NFT-KOGE,0.7023,$477.27M,-0.59
PYTH-RAIL,0.7023,$401.35M,-6.78
AAVE-CRCLON,0.7023,$1.51B,-5.46
KAS-BAT,0.7022,$853.13M,-9.75
ADA-EURC,0.7022,$6.81B,-1.72
FLOKI-ENS,0.7022,$373.46M,-7.42
DCR-USDAT,0.7022,$331.68M,4.69
ULTIMA-STRCX,0.7021,$331.06M,1.58
USDS-A,0.7021,$9.80B,0.23
GEOD-CRCLON,0.7021,$177.75M,-7.42
USDT-FLR,0.7021,$183.84B,-0.74
TRUMP-PYTH,0.702,$667.59M,-3.51
SAND-MNT,0.702,$1.43B,-5.75
JUP-TRAC,0.702,$762.30M,-8.94
NEXO-VVV,0.702,$1.28B,-8.32
VET-RAIL,0.7019,$496.73M,-2.4
MNT-USDA,0.7019,$1.39B,-3.43
JUP-BP,0.7019,$734.49M,-18.24
SUI-CRO,0.7018,$5.35B,-2.56
DOT-VVV,0.7018,$1.86B,-10.57
UB-LUNC,0.7018,$677.41M,-1.96
WBT-FET,0.7018,$16.48B,-7.33
WLD-WBT,0.7017,$17.25B,-8.72
ENA-TEL,0.7017,$937.36M,-5.54
CTOC-BDX,0.7017,$923.76M,11.3
QNT-ULTIMA,0.7016,$1.07B,-4.09
CAKE-TWT,0.7016,$623.21M,4.55
NEO-RLUSD,0.7016,$1.60B,-3.1
EARNETH-UQC,0.7015,$250.84M,-1.89
ADA-ALGO,0.7015,$7.06B,-5.42
USDG-MWC,0.7015,$3.52B,3.45
LTC-TWT,0.7015,$3.60B,-0.61
FIL-VIRTUAL,0.7015,$946.22M,-5.51
RIF-PYTH,0.7014,$399.51M,-1.55
USTBL-CARDS,0.7014,$452.63M,10.74
COMP-BAT,0.7014,$264.84M,-9.39
ZRO-BDX,0.7014,$911.86M,5.02
QNT-PIEVERSE,0.7013,$1.07B,-5.62
FF-ZRO,0.7013,$454.44M,-3.05
NEAR-USDY,0.7013,$4.32B,-4.23
ETC-USDC,0.7013,$72.98B,-2.97
ETC-MWC,0.7013,$1.17B,0.5
MWC-STX,0.7013,$375.01M,0.36
XAUT-KMNO,0.7012,$2.57B,-0.36
XTZ-XRP,0.7012,$66.76B,-6.76
CARDS-AERO,0.7012,$702.84M,10.03
USDF-VELVET,0.7011,$1.59B,-4.79
SPCXB-TRAC,0.7011,$211.46M,-2.47
ETC-ALGO,0.7011,$1.77B,-5.99
MET-ZBCN,0.7011,$277.75M,-3.48
JTRSY-MANA,0.701,$1.00B,-1.32
TRX-MWC,0.701,$31.13B,2.59
PIEVERSE-ENA,0.7009,$951.82M,-7.81
RAY-WIF,0.7009,$307.89M,-5.31
BAT-GOMINING,0.7009,$213.36M,-7.36
KITE-USDAI,0.7009,$384.24M,-9.32
PC0000031-BAT,0.7008,$300.88M,-6.78
PC0000077-BAT,0.7008,$198.38M,-6.78
PC0000015-BAT,0.7008,$208.60M,-6.78
PC0000033-BAT,0.7008,$260.88M,-6.78
BAT-BUIDL,0.7008,$2.80B,-6.78
BAT-PC0000023,0.7008,$212.88M,-6.78
BAT-PC0000085,0.7008,$204.88M,-6.78
BAT-PC0000097,0.7008,$232.38M,-6.78
HTX-EURC,0.7008,$2.06B,-0.52
DOGE-PEANUT,0.7007,$11.06B,-7.33
ENA-POL,0.7007,$1.53B,-8.1
PENDLE-VVV,0.7006,$806.77M,-11.01
SUN-FLOKI,0.7006,$541.58M,-4.9
GUSD-VIRTUAL,0.7006,$511.17M,-3.99
APXUSD-STRCX,0.7006,$430.56M,4.86
NXM-THBILL,0.7005,$203.06M,-1.33
SUI-SOSO,0.7004,$2.89B,-3.32
NEO-POL,0.7004,$899.30M,-6.47
FRXUSD-CAKE,0.7003,$578.28M,1.49
USDTB-EIGEN,0.7003,$485.32M,-7.39
WLD-SUN,0.7002,$1.43B,-7.95
XDC-ZBCN,0.7002,$699.81M,-7.46
币安人生-OUSG,0.7001,$1.01B,-1.86
ICP-FET,0.7001,$1.47B,-7.96
COMP-WBT,0.7001,$16.33B,-4.62
UQC-APR,0.7001,$306.52M,-0.65
DASH-RLUSD,0.7001,$1.86B,-2.78
JASMY-ONDO,0.6999,$2.12B,-2.86
SN64-TIBBIR,0.6999,$184.64M,-7.7
SPX-PEANUT,0.6999,$484.01M,-8.44
PC0000031-MORPHO,0.6999,$1.51B,0.67
PC0000077-MORPHO,0.6999,$1.41B,0.67
MORPHO-PC0000015,0.6999,$1.42B,0.67
MORPHO-PC0000033,0.6999,$1.47B,0.67
MORPHO-BUIDL,0.6999,$4.01B,0.67
MORPHO-PC0000023,0.6999,$1.42B,0.67
MORPHO-PC0000085,0.6999,$1.41B,0.67
MORPHO-PC0000097,0.6999,$1.44B,0.67
BGB-ALGO,0.6999,$1.85B,-4.61
NEX-STRCX,0.6999,$231.49M,2.4
SENT-USDG,0.6998,$3.50B,3.36
DOGE-SOSO,0.6998,$10.99B,-2.85
UB-VIRTUAL,0.6997,$765.24M,-2.87
币安人生-COMP,0.6997,$797.19M,-4.51
WLD-WIF,0.6997,$1.23B,-9.46
USDG-STRCX,0.6997,$3.54B,3.21
FIL-BCH,0.6996,$4.82B,-2.32
SAND-TIA,0.6995,$437.50M,-6.65
TRX-SFP,0.6995,$31.12B,-0.5
OUSG-ZBCN,0.6995,$559.61M,-3.88
DOT-SAND,0.6994,$1.42B,-6.63
JTO-USD0,0.6994,$812.00M,-6.43
LUNC-BCH,0.6994,$4.51B,-3.82
XAUT-AVUSD,0.6993,$2.59B,-0.46
XMR-FLR,0.6993,$7.39B,0.18
CAKE-HTX,0.6993,$2.07B,0.39
LINK-BNB,0.6992,$84.60B,-1.98
USDG-LTC,0.6992,$6.85B,-3.59
GT-SNX,0.6991,$818.96M,-3.33
SN64-META,0.699,$211.88M,13.87
COMP-VIRTUAL,0.699,$528.13M,-6.58
AWE-LDO,0.699,$390.86M,-5.77
RENDER-BNB,0.699,$79.18B,-1.88
AB-SEI,0.6989,$377.16M,-5.75
USDS-XDC,0.6989,$10.21B,-3.61
USDY-SEI,0.6989,$2.43B,-4.03
AKT-THBILL,0.6989,$248.30M,-3.65
IOTA-XPL,0.6989,$348.69M,-9.73
DASH-HASH,0.6989,$838.95M,-10.12
SPX-BEAT,0.6988,$1.63B,8.69
Q-WBT,0.6988,$16.38B,-0.42
ENS-ALGO,0.6988,$887.40M,-6.87
APR-TWT,0.6988,$353.86M,2.49
BCAP-PYTH,0.6986,$1.28B,-4.18
LUNC-USDG,0.6986,$3.67B,-2.98
JASMY-WLD,0.6984,$1.30B,-7.93
JASMY-WBT,0.6984,$16.38B,-3.23
AXS-IMX,0.6984,$363.61M,-10.87
EDGE-ICP,0.6984,$1.28B,-4.07
SPX-RLUSD,0.6984,$1.76B,-3.18
OUSG-APYUSD,0.6984,$540.29M,2.13
BFUSD-APXUSD,0.6984,$1.60B,1.7
JTRSY-KAS,0.6983,$1.63B,-2.93
BFUSD-OHM,0.6983,$1.59B,-0.27
AVAX-DASH,0.6983,$3.16B,-5.05
CASH-BGB,0.6982,$1.26B,-1.52
COMP-GRT,0.6982,$321.63M,-7.91
RAIL-APR,0.6982,$286.69M,-3.15
DAI-STX,0.6982,$4.84B,-3.03
VSN-DASH,0.6981,$532.10M,-7.35
BTSE-A,0.6981,$246.98M,-0.62
BSV-NEO,0.698,$383.74M,-6.99
DOGE-AAVE,0.698,$12.30B,-5.7
VSN-FET,0.6979,$451.78M,-9.9
1INCH-BORG,0.6978,$253.61M,-4.74
ASTER-META,0.6978,$1.73B,13.6
PUMP-ZBT,0.6978,$979.69M,3.01
FRXUSD-GUSD,0.6977,$259.86M,-0.03
币安人生-USDAT,0.6975,$738.01M,-1.91
PUMP-RAIL,0.6975,$950.44M,-0.77
USTBL-MANA,0.6975,$290.57M,-1.32
TAG-MON,0.6975,$395.99M,8.59
KAU-STABLE,0.6974,$1.16B,-5.36
TIA-SHIB,0.6974,$3.22B,-7.09
ZRO-ONYC,0.6974,$509.16M,-6.67
RIF-CRVUSD,0.6973,$297.90M,2.61
UB-GOMINING,0.6973,$518.56M,0.51
SPX-ETH,0.6973,$225.55B,-5.13
AKT-NXM,0.6973,$215.63M,-5.48
USDC-DYDX,0.6973,$72.02B,-5.17
APEPE-LTC,0.6972,$3.65B,-4.03
AKT-SYRUP,0.6972,$331.35M,-7.38
TAG-RENDER,0.6971,$868.38M,6.71
LIT-BP,0.6971,$612.52M,-11.43
PI-TWT,0.6971,$1.08B,2244.29
LEO-PEANUT,0.6971,$9.17B,-7.97
CAKE-XDC,0.697,$986.48M,-2.05
ENS-FLUID,0.697,$268.18M,-3.43
CHEEMS-FIL,0.6969,$686.11M,5.64
USD0-CARDS,0.6969,$845.85M,10.66
GALA-FET,0.6969,$406.97M,-9.81
AERO-HASH,0.6969,$850.97M,-8.01
EARNETH-PEANUT,0.6968,$327.44M,-7.06
BORG-SYRUP,0.6968,$339.83M,-6.22
AB-NEAR,0.6966,$2.27B,-5.94
BSV-ZBT,0.6966,$369.84M,-2.7
JTO-TEL,0.6966,$430.97M,-7.21
AIAT-APXUSD,0.6966,$407.01M,3.34
APT-CTOC,0.6966,$745.85M,-5.89
USDTB-ZEC,0.6965,$8.08B,-4.54
ETC-NEXO,0.6965,$1.77B,-4.34
XLM-FLR,0.6964,$6.45B,-3.7
NEAR-BCH,0.6964,$6.41B,-4.95
EARNETH-US,0.6964,$626.65M,9.54
KOGE-KAG,0.6964,$410.04M,-2.97
SAND-A,0.6963,$235.55M,-2.64
AIAT-HBAR,0.6963,$3.18B,1.48
BSV-UB,0.6962,$656.06M,-2.8
SN64-CHZ,0.6962,$224.61M,-6.25
SN64-VIRTUAL,0.6962,$450.82M,-5.93
KAU-TAO,0.6962,$2.19B,-0.23
RAY-TWT,0.6962,$318.41M,0.49
GRT-AR,0.6962,$269.18M,-9.0
KMNO-PAXG,0.6961,$1.88B,-0.34
SPX-AR,0.696,$413.50M,-6.88
MON-SYRUP,0.696,$447.13M,-4.81
JASMY-JTRSY,0.6959,$1.08B,-1.18
JTO-VELVET,0.6959,$431.37M,-11.17
JST-ENS,0.6959,$1.02B,-4.46
CRO-AKT,0.6959,$2.71B,-3.93
ENA-FET,0.6959,$1.08B,-10.04
JASMY-NEAR,0.6958,$2.38B,-5.39
SN64-GALA,0.6958,$178.37M,-6.46
APT-COMP,0.6958,$638.62M,-8.03
SNX-EIGEN,0.6958,$257.26M,-9.17
ETH-USDD,0.6957,$226.84B,-1.97
LEO-NXM,0.6957,$9.07B,-4.28
LUNC-XRP,0.6956,$66.81B,-5.03
BTSE-KOGE,0.6956,$352.18M,-1.66
XCN-CC,0.6955,$4.73B,-10.16
BCH-BTT,0.6955,$4.50B,-2.77
XPL-ALGO,0.6955,$915.50M,-8.65
ONDO-PIEVERSE,0.6954,$2.09B,-4.73
TUSD-USDT,0.6953,$183.78B,0.52
XMR-BC,0.6953,$7.08B,5.46
BTW-TAO,0.6953,$2.12B,-4.19
USDC-RLUSD,0.6953,$73.39B,-0.09
TRX-NEXO,0.6951,$31.73B,-2.24
GRT-SYRUP,0.6951,$356.08M,-8.77
BEAT-TAO,0.695,$3.21B,11.04
SNX-ALGO,0.695,$837.28M,-4.9
AXS-SYRUP,0.6949,$346.87M,-6.61
HBAR-RENDER,0.6949,$3.78B,-3.36
ONDO-GHO,0.6948,$2.56B,-1.67
GRAM-GOMINING,0.6948,$3.96B,11.31
BTW-SUN,0.6948,$581.80M,-4.61
FET-POL,0.6948,$1.09B,-8.69
MX-ZBT,0.6948,$265.80M,0.25
CARDS-DCR,0.6947,$517.12M,15.4
AIAT-RENDER,0.6946,$838.78M,-1.58
TIA-HBAR,0.6946,$3.37B,-3.87
DASH-STX,0.6946,$653.07M,-5.79
SHORT-SFP,0.6945,$207.06M,0.2
SFP-KAITO,0.6945,$372.33M,-4.2
JST-SEI,0.6944,$1.13B,-4.67
TRX-FLUID,0.6944,$31.11B,-0.46
COMP-LTC,0.6944,$3.61B,-6.27
XPL-PENGU,0.6944,$585.16M,-7.39
BTW-IOTA,0.6943,$385.12M,-7.54
PEANUT-SHIB,0.6943,$3.10B,-8.64
ENS-XRP,0.6943,$66.71B,-5.75
SEI-VVV,0.6943,$842.01M,-10.85
CHZ-VVV,0.6943,$697.11M,-11.15
CC-USDG,0.6942,$8.01B,-2.93
KAS-THBILL,0.6942,$872.62M,-2.72
SPCXB-RLUSD,0.6942,$1.56B,-1.32
GALA-TIA,0.6942,$396.83M,-8.22
FDUSD-USDAI,0.6942,$509.20M,-0.02
DOT-USTBL,0.6941,$1.45B,-3.66
QNT-AKE,0.6941,$977.41M,15.38
KAU-KOGE,0.6941,$521.34M,-0.15
SNX-PEANUT,0.6941,$308.99M,-7.07
MON-BP,0.6941,$338.66M,-11.79
DOT-GHO,0.694,$1.94B,-3.73
1INCH-IMX,0.694,$332.36M,-9.73
EURC-ZAMA,0.694,$580.60M,-2.0
NEAR-GRT,0.6939,$2.32B,-9.47
ATOM-USDC,0.6939,$72.57B,-6.14
GT-TEL,0.6937,$866.60M,-2.35
FET-REAL,0.6937,$562.30M,-7.22
SHORT-XDC,0.6936,$616.11M,-3.64
GALA-IMX,0.6936,$306.87M,-12.23
BAT-MON,0.6936,$344.59M,-8.11
BAT-DAI,0.6936,$4.69B,-6.79
CHZ-THBILL,0.6935,$253.31M,-4.03
STRK-BAT,0.6934,$272.66M,-15.62
KAS-MON,0.6934,$1.00B,-4.31
TAG-MANA,0.6934,$280.44M,8.56
BORG-GOMINING,0.6934,$253.90M,-3.33
DOGE-FLR,0.6933,$11.42B,-3.09
WLD-USDG,0.6933,$4.49B,-6.64
COMP-LEO,0.6933,$9.15B,-5.31
RAIL-CAKE,0.6933,$556.04M,-1.09
XPIN-ZBT,0.6933,$271.26M,2.37
XPIN-ZBCN,0.6932,$335.15M,-2.75
DAI-GNO,0.6932,$4.87B,-2.03
FRAX-LTC,0.6931,$3.67B,-3.78
A-FLUID,0.6931,$199.28M,0.63
BSV-RAIL,0.693,$340.59M,-6.49
FIL-HASH,0.693,$1.03B,-8.89
OKB-PYUSD,0.6928,$4.52B,0.87
GLM-DASH,0.6928,$492.28M,-5.91
QNT-TIA,0.6927,$1.19B,-6.25
LUNC-REAL,0.6927,$518.37M,-4.96
USDTB-PENGU,0.6927,$735.01M,-1.85
PENDLE-THETA,0.6926,$371.05M,-8.4
DEXE-ZBT,0.6926,$358.94M,-13.67
PIEVERSE-PENGU,0.6926,$569.04M,-4.93
USDC-DASH,0.6926,$72.32B,-2.85
DOT-SHFL,0.6925,$1.43B,-1.55
VCNT-VVV,0.6925,$727.22M,-7.16
INJ-XRP,0.6925,$67.02B,-3.04
AXS-RAY,0.6924,$309.08M,-5.7
TAG-EURC,0.6924,$607.56M,10.52
TAO-DASH,0.6924,$2.28B,-3.59
WBT-AKT,0.6924,$16.29B,-5.91
XCN-GRT,0.6923,$274.51M,-12.45
LTC-THETA,0.6923,$3.57B,-7.92
FIL-XPL,0.6923,$787.23M,-7.09
OUSG-CHZ,0.6922,$513.81M,-4.25
CTOC-FDUSD,0.6922,$622.87M,-0.47
MORPHO-BFUSD,0.6921,$2.62B,0.65
TIA-TIBBIR,0.6921,$403.10M,-9.46
CC-FLOKI,0.692,$4.81B,-6.66
AVUSD-TRAC,0.692,$239.53M,-1.14
VET-HBAR,0.6919,$3.47B,0.05
CTOC-VIRTUAL,0.6919,$635.35M,-4.43
BTW-USDTB,0.6919,$591.63M,-3.38
XPL-STX,0.6919,$457.65M,-8.57
APEPE-SN64,0.6918,$289.20M,-2.33
XLM-BEAT,0.6917,$7.24B,9.19
META-USDAT,0.6917,$230.01M,15.82
BCAP-XEC,0.6917,$1.11B,0.83
NEXO-FLR,0.6917,$1.26B,-2.48
VET-JASMY,0.6916,$621.93M,-1.03
RIF-USDGO,0.6916,$1.20B,2.64
EDGE-IOTA,0.6916,$275.56M,-5.6
JTRSY-AR,0.6915,$985.08M,-3.67
WFI-ZAMA,0.6915,$303.01M,-2.55
GOMINING-MET,0.6915,$211.47M,-0.15
GALA-STX,0.6914,$344.19M,-7.52
XAUT-ZEC,0.6913,$10.20B,-5.0
JTRSY-NEO,0.6913,$1.00B,-3.05
XCN-ADA,0.6913,$6.47B,-9.48
BGB-GRT,0.6913,$1.29B,-6.8
UB-ADA,0.6912,$6.76B,-1.23
KAU-FRXUSD,0.6912,$420.81M,0.59
PYTH-TEL,0.6911,$485.33M,-5.0
BSV-JST,0.691,$1.10B,-4.59
SN64-WLD,0.691,$1.18B,-8.68
TAO-APXUSD,0.691,$2.17B,0.89
TIA-DAI,0.691,$4.90B,-3.73
SN64-MANA,0.6909,$219.83M,-3.33
MNT-AKE,0.6909,$1.39B,15.09
USTBL-PYUSD,0.6909,$2.87B,0.05
BNB-XRP,0.6909,$145.00B,-0.65
SOSO-SYRUP,0.6909,$316.17M,-4.26
AR-GNO,0.6909,$391.88M,-5.73
GT-A,0.6908,$800.19M,-1.24
FF-BTSE,0.6908,$333.95M,2.78
TAG-BDX,0.6908,$799.84M,21.68
BEAT-VELVET,0.6907,$1.50B,7.09
COMP-ALGO,0.6907,$879.30M,-5.71
TIA-DYDX,0.6907,$403.34M,-8.81
PUMP-USDTB,0.6906,$1.21B,1.8
OUSG-HBAR,0.6906,$3.44B,-0.11
SENT-SHFL,0.6905,$230.30M,5.44
VBILL-KAG,0.6905,$392.26M,-2.23
APEPE-KMNO,0.6905,$294.40M,-0.25
JTRSY-STABLE,0.6905,$1.72B,-5.91
JST-USDAT,0.6905,$956.44M,-0.71
FRAX-NXM,0.6905,$302.43M,-1.7
币安人生-BORG,0.6905,$769.64M,-4.64
ASTER-AKT,0.6905,$1.74B,-6.14
FF-COCO,0.6905,$379.32M,2.03
USTBL-COMP,0.6905,$326.36M,-2.57
OKB-USDAI,0.6905,$1.97B,0.85
PUMP-KAG,0.6904,$1.06B,-0.41
ETH-HASH,0.6904,$225.70B,-9.3
LTC-FET,0.6904,$3.77B,-8.98
VELVET-KAG,0.6903,$371.66M,-7.0
CASH-TEL,0.6902,$295.12M,-0.82
RAY-USDTB,0.6902,$515.65M,-2.58
TEL-KAG,0.6902,$371.26M,-3.04
1INCH-MANA,0.6901,$245.37M,-3.36
FRAX-XPIN,0.6901,$371.13M,1.05
AXS-KAU,0.6901,$456.41M,-2.54
ICP-COMP,0.6901,$1.31B,-5.25
COMP-HBAR,0.6901,$3.23B,-2.76
SUN-SEI,0.6901,$623.04M,-5.22
CARDS-STABLE,0.6901,$1.14B,4.74
LIT-OKB,0.69,$2.33B,-0.11
LEO-MWC,0.69,$9.10B,0.68
UB-ETH,0.6899,$225.66B,-0.86
EDGE-USDF,0.6899,$1.55B,-1.44
COMP-MANA,0.6899,$297.14M,-3.97
GUSD-PYUSD,0.6899,$2.86B,-0.02
DAI-ALGO,0.6899,$5.30B,-3.11
SUI-MWC,0.6898,$2.89B,0.85
AXS-EIGEN,0.6898,$278.75M,-10.51
TRX-HBAR,0.6898,$34.07B,-0.94
GRASS-ZRO,0.6898,$466.61M,-11.93
WLD-ICNT,0.6897,$1.18B,-20.53
BSV-ALGO,0.6896,$965.31M,-7.0
LINK-USDY,0.6896,$8.28B,-3.36
CHEEMS-USDAT,0.6896,$208.84M,7.17
LUNC-BORG,0.6896,$412.75M,-5.79
THETA-THBILL,0.6896,$243.80M,-4.01
APR-OHM,0.6896,$475.67M,-0.81
SUI-APEPE,0.6895,$2.97B,-2.9
JST-ENA,0.6895,$1.61B,-5.42
PENDLE-NEAR,0.6894,$2.41B,-8.31
APEPE-MNT,0.6894,$1.50B,-3.18
WEMIX-BFUSD,0.6894,$1.42B,3.29
DOT-JTRSY,0.6893,$2.16B,-3.66
ASTER-CRCLON,0.6893,$1.70B,-4.07
SPX-FIL,0.6893,$884.03M,-4.72
PYTH-USDTB,0.6893,$665.76M,-4.21
FARTCOIN-SHIB,0.6893,$3.04B,-6.5
JTRSY-SHIB,0.6892,$3.79B,-3.33
ULTIMA-APR,0.6892,$385.92M,-2.11
INJ-USDY,0.6892,$2.63B,-1.11
TAG-DRV,0.6892,$262.23M,9.83
SUN-HBAR,0.6892,$3.40B,-1.39
OHM-STX,0.6892,$532.07M,-3.28
SUI-PIEVERSE,0.6891,$2.96B,-5.62
JTRSY-WEMIX,0.6891,$971.34M,3.35
AXS-AWE,0.6891,$255.92M,-3.26
NEAR-WBT,0.6891,$18.33B,-6.19
BCH-REUSD,0.6891,$4.41B,-0.73
GOMINING-PENGU,0.6891,$497.47M,-2.42
FF-FDUSD,0.689,$541.82M,3.69
ADA-BCH,0.689,$10.59B,-3.1
STRK-LTC,0.6889,$3.62B,-12.5
APXUSD-SNX,0.6889,$411.29M,-0.08
TRX-ENS,0.6888,$31.19B,-4.56
VELVET-ZBCN,0.6888,$353.75M,-8.69
BCAP-ZRO,0.6887,$1.23B,-6.74
ENA-MANA,0.6887,$895.94M,-6.09
XAUT-EURCV,0.6886,$2.63B,0.11
PENDLE-TIA,0.6886,$552.73M,-7.86
XLM-STRCX,0.6886,$6.05B,0.47
TRX-PUMP,0.6886,$31.88B,1.02
PIEVERSE-BTT,0.6886,$445.60M,-5.09
USDA-APXUSD,0.6886,$383.01M,1.1
THBILL-ETHFI,0.6886,$515.54M,-2.3
USTBL-KAS,0.6884,$914.65M,-2.93
WEMIX-ZEC,0.6884,$7.83B,-1.22
LTC-ICNT,0.6884,$3.54B,-17.48
BSV-DYDX,0.6883,$348.20M,-8.98
IOTA-USDC,0.6883,$72.07B,-4.27
FDUSD-COCO,0.6883,$535.86M,-1.66
EIGEN-SYRUP,0.6882,$333.72M,-10.85
ONDO-CTOC,0.6881,$2.18B,-2.1
CTOC-COMP,0.6881,$440.16M,-3.07
AAVE-MWC,0.6881,$1.54B,-0.25
RIF-GOMINING,0.688,$201.25M,2.06
ETH-TEL,0.688,$225.43B,-2.77
GALA-APYUSD,0.688,$251.15M,-2.4
STRK-ENA,0.6879,$939.55M,-13.56
SPCXB-MON,0.6879,$337.42M,-2.65
AWE-KITE,0.6879,$334.19M,-9.42
USDAI-AVAX,0.6879,$2.92B,-2.3
AVAX-REUSD,0.6879,$2.93B,-2.24
PC0000031-USDD,0.6878,$1.79B,-0.01
PC0000077-USDD,0.6878,$1.69B,-0.01
RAIL-IMX,0.6878,$305.77M,-10.32
PC0000015-USDD,0.6878,$1.70B,-0.01
PC0000033-USDD,0.6878,$1.75B,-0.01
BUIDL-USDD,0.6878,$4.29B,-0.01
EURC-GHO,0.6878,$1.11B,0.57
USDD-PC0000023,0.6878,$1.70B,-0.01
USDD-PC0000085,0.6878,$1.70B,-0.01
USDD-PC0000097,0.6878,$1.72B,-0.01
XCN-RAY,0.6877,$282.48M,-9.72
USTBL-STABLE,0.6877,$1.01B,-5.91
SOSO-BORG,0.6877,$254.16M,-3.53
TKX-GHO,0.6877,$750.03M,-1.1
CRO-PENGU,0.6876,$2.96B,-1.86
STAC-NEXO,0.6874,$821.01M,-1.43
INJ-THETA,0.6874,$607.87M,-5.32
EARNETH-IOTA,0.6874,$288.92M,-5.97
GRASS-ZBT,0.6874,$322.18M,-3.99
TIA-CHZ,0.6874,$443.08M,-8.0
ZEC-NEXO,0.6874,$8.44B,-5.98
APYUSD-VELVET,0.6873,$334.43M,-2.68
BP-RLUSD,0.6873,$1.56B,-10.47
SUI-HBAR,0.6872,$5.83B,-2.68
FRAX-ATOM,0.6872,$859.17M,-6.18
XPL-CHZ,0.6872,$338.12M,-9.83
UB-USDAT,0.6871,$510.86M,1.08
VSN-ALGO,0.6871,$846.85M,-7.68
CC-CTOC,0.6871,$4.88B,-3.47
SHFL-ALGO,0.6871,$846.51M,-0.96
VET-USDY,0.687,$2.56B,0.14
1INCH-NEAR,0.687,$2.28B,-6.17
SPX-USTBL,0.687,$459.37M,-3.13
KAS-GHO,0.687,$1.40B,-3.01
BFUSD-FLUID,0.687,$1.41B,0.32
MX-CRCLON,0.687,$238.15M,-2.78
APT-XCN,0.6869,$591.50M,-12.58
EDGE-NEAR,0.6868,$2.30B,-5.6
DEXE-USDY,0.6868,$2.39B,-14.92
MNT-TIBBIR,0.6868,$1.39B,-8.56
MNT-SNX,0.6868,$1.42B,-4.62
JASMY-GALA,0.6866,$302.52M,-5.72
AB-PENGU,0.6866,$479.30M,-3.6
PIEVERSE-SEI,0.6866,$466.90M,-7.07
AKT-MET,0.6866,$226.93M,-3.47
CHZ-ALGO,0.6866,$848.28M,-7.39
OUSG-ENA,0.6865,$1.14B,-4.69
GALA-BTT,0.6865,$348.26M,-6.49
AERO-USDD,0.6865,$2.00B,-0.68
TRUMP-USDAI,0.6864,$514.37M,0.66
NEAR-2Z,0.6863,$2.36B,-8.83
USTBL-SHIB,0.6863,$3.07B,-3.33
COMP-ENS,0.6862,$341.04M,-6.38
WIF-ICNT,0.6862,$238.54M,-16.56
USDC-XPL,0.6861,$72.13B,-5.64
MET-NEX,0.6861,$184.26M,-0.31
JASMY-THBILL,0.686,$331.17M,-0.97
STAC-XTZ,0.686,$323.81M,-4.75
JTO-LIT,0.686,$778.95M,-7.37
EDGE-AR,0.686,$243.57M,-5.13
ETH-Q,0.686,$225.47B,-0.36
PYTH-CARDS,0.686,$605.97M,6.5
SAND-PIEVERSE,0.6859,$316.42M,-6.02
CASH-VIRTUAL,0.6859,$484.68M,-3.98
CARDS-ZBT,0.6859,$410.09M,11.9
PI-AVAX,0.6859,$3.69B,2238.97
EARNETH-BTT,0.6858,$401.96M,-3.79
USDF-RLUSD,0.6857,$2.88B,-0.03
BORG-NXM,0.6857,$224.11M,-4.32
PENDLE-BC,0.6856,$474.34M,0.12
JTO-ULTIMA,0.6855,$446.21M,-7.95
LINK-FET,0.6855,$6.45B,-8.63
