Pair,Correlation,Combined Market Cap,Combined Change %
TETH-FIL,0.7874,$2.43B,2.46
MSOL-SAND,0.7874,$1.77B,-8.18
XTZ-1INCH,0.7874,$1.30B,-0.9
MEW-BNB,0.7873,$95.44B,-4.42
BAT-KSM,0.7873,$598.57M,-0.28
AKT-ZK,0.7873,$850.75M,-1.2
RSR-MX,0.7873,$805.37M,-4.69
DEEP-CBBTC,0.7873,$3.07B,9.21
RVN-BONK,0.7873,$1.45B,-5.22
POL-ONDO,0.7872,$6.49B,-3.53
RSETH-LINK,0.7872,$13.13B,-1.04
ARB-ORDI,0.7872,$2.42B,3.83
EETH-FLOKI,0.7872,$1.48B,1.27
AERO-IOTA,0.7872,$1.43B,-5.11
GT-MOCA,0.7871,$3.13B,-2.3
FLOW-DEEP,0.7871,$1.28B,10.22
STRK-MSOL,0.7871,$1.47B,-4.06
TETH-ZK,0.7871,$620.94M,1.04
OP-WEMIX,0.787,$2.20B,-6.18
ETH-THETA,0.787,$331.26B,1.12
BORG-XRP,0.787,$154.41B,-6.65
RSETH-LDO,0.787,$3.12B,-0.91
LUNC-BNSOL,0.7869,$1.78B,-6.27
HOT-KAIA,0.7869,$1.06B,-13.23
LPT-DASH,0.7869,$616.35M,-1.19
ENS-MINA,0.7869,$1.33B,2.55
HOT-SUPEROETHB,0.7868,$658.34M,-0.72
HOT-ENS,0.7868,$1.18B,-0.23
SEI-SNX,0.7868,$1.55B,5.31
SC-INSURANCE,0.7868,$766.60M,-7.34
RSR-SOLVBTC,0.7868,$1.98B,2.08
CHEX-CBBTC,0.7867,$3.08B,2.17
MSOL-ONDO,0.7867,$4.74B,-6.65
XAUT-JST,0.7867,$1.07B,2.17
EZETH-MORPHO,0.7866,$1.41B,5.53
BLUR-INJ,0.7866,$1.84B,1.95
MANA-DOT,0.7866,$8.28B,0.23
BABYDOGE-PENDLE,0.7865,$850.86M,-1.85
HOT-WSTETH,0.7865,$11.34B,-0.62
MPLX-ZIL,0.7865,$498.24M,-6.54
SOL-ELF,0.7865,$85.15B,-4.01
SOLVBTC.BBN-DYDX,0.7865,$1.57B,0.49
DOT-IP,0.7865,$8.86B,111.09
DEEP-SUPER,0.7864,$767.22M,9.72
HBAR-HONEY,0.7864,$9.58B,1.97
SPX-GRT,0.7864,$1.98B,-3.25
CBBTC-MATIC,0.7864,$3.17B,-3.8
JASMY-AKT,0.7863,$1.51B,-2.53
QNT-ENJ,0.7863,$1.67B,2.93
KSM-SOLVBTC,0.7863,$1.82B,-0.53
SEI-CRO,0.7862,$3.55B,3.61
ZRO-OSETH,0.7862,$650.93M,1.36
STRK-BONK,0.7862,$1.83B,-4.45
BBSOL-XDC,0.7862,$1.62B,-9.86
DASH-HNT,0.7862,$963.84M,-1.48
XLM-SUI,0.7862,$21.08B,-0.06
OSETH-SAND,0.7862,$1.22B,-2.23
WBT-VIRTUAL,0.7862,$4.69B,-5.97
RUNE-WBT,0.7861,$4.40B,-3.11
VIRTUAL-ICP,0.7861,$4.14B,-6.5
FET-ICP,0.786,$5.39B,-0.37
WOULD-HONEY,0.786,$784.15M,8.44
VET-1INCH,0.786,$3.00B,-2.2
SFRXETH-ETH,0.7859,$330.21B,2.8
RON-LEO,0.7859,$9.78B,-16.34
HOT-OSETH,0.7859,$603.45M,-0.59
SEI-NEXO,0.7859,$2.56B,4.35
AXL-ALGO,0.7859,$2.73B,0.16
CLBTC-MOVE,0.7858,$1.79B,-3.55
ATOM-AI16Z,0.7858,$2.53B,-8.49
ATOM-HNT,0.7858,$2.78B,-1.73
SEI-DOT,0.7858,$8.88B,5.52
EZETH-ADA,0.7858,$29.60B,2.15
BLUR-CKB,0.7858,$615.19M,3.68
CELO-WETH,0.7857,$8.47B,0.08
CLBTC-ZRO,0.7856,$822.06M,0.99
UXLINK-MORPHO,0.7856,$760.91M,4.61
STRK-AI16Z,0.7856,$978.32M,-8.33
STRK-BNSOL,0.7856,$1.96B,-3.92
AIOZ-MWC,0.7856,$740.92M,3.85
NEXO-JUPSOL,0.7856,$2.03B,-5.89
TIA-SOLVBTC,0.7856,$3.47B,10.95
DOT-GRT,0.7856,$8.99B,0.38
HOT-WETH,0.7855,$8.51B,-0.68
EGLD-HNT,0.7855,$1.28B,-1.4
ETHFI-USDE,0.7855,$6.32B,1.48
ZEN-BTC,0.7855,$1.95T,-37.74
RUNE-KAIA,0.7855,$1.21B,-15.47
RENDER-LPT,0.7855,$2.56B,-4.18
MORPHO-PENDLE,0.7855,$1.11B,3.08
TOSHI-SUI,0.7855,$10.91B,-11.86
ARB-USDC.E,0.7855,$2.60B,1.37
THETA-SOLVBTC,0.7854,$2.84B,-0.59
RSETH-INJ,0.7854,$3.09B,1.8
ZRX-BONK,0.7854,$1.51B,-4.3
PENDLE-COMP,0.7854,$1.06B,-3.05
TBTC-VET,0.7853,$3.08B,-1.82
HOT-1INCH,0.7853,$659.13M,-1.57
TFUEL-ROSE,0.7853,$640.32M,1.1
BLUR-FRXETH,0.7853,$679.78M,1.98
MPLX-PYUSD,0.7853,$899.73M,-6.97
PLUME-1INCH,0.7853,$669.26M,1.16
ZIL-MSOL,0.7853,$1.16B,-4.68
BERASTONE-LDO,0.7853,$1.99B,-0.97
GT-TIA,0.7852,$4.86B,9.21
MPLX-JUPSOL,0.7852,$898.27M,-11.93
CLBTC-RAY,0.7851,$1.80B,-6.82
AR-KAIA,0.7851,$1.41B,-8.59
AXL-XLM,0.7851,$10.89B,1.85
BERA-AI16Z,0.7851,$1.27B,14.3
GPS-SOLVBTC.BBN,0.7851,$1.24B,-7.68
VIRTUAL-SOLVBTC,0.7851,$2.22B,-6.25
USR-DEUSD,0.785,$858.80M,-0.07
BCH-GRT,0.785,$7.77B,-0.97
TRIBE-WETH,0.785,$8.47B,0.05
MX-BSV,0.785,$1.08B,-7.63
AIC-ANKR,0.7849,$579.36M,-1.61
QTUM-DOT,0.7849,$8.01B,-0.19
ETH-AVAX,0.7848,$340.23B,1.02
UXLINK-QNT,0.7848,$1.67B,2.56
ATOM-MATIC,0.7848,$2.69B,-2.94
GIGA-XLM,0.7848,$10.68B,-6.86
GT-MSOL,0.7848,$3.75B,-6.54
BNB-ETC,0.7848,$98.33B,-1.08
DASH-MX,0.7848,$657.52M,-5.34
ROSE-LBTC,0.7848,$2.28B,2.3
USR-LEO,0.7847,$9.59B,-16.97
ETHDYDX-SFP,0.7847,$669.32M,-1.01
AVAX-DAI,0.7846,$13.81B,-0.97
GT-PENDLE,0.7846,$3.46B,-3.08
MSOL-SUPER,0.7846,$1.19B,-4.17
TFUEL-AERO,0.7845,$939.51M,-4.58
STX-BSV,0.7845,$2.18B,-0.61
BERA-WBT,0.7845,$4.85B,24.25
CFX-MX,0.7845,$904.08M,-6.39
SC-PENDLE,0.7845,$804.81M,-8.5
AIOZ-WOO,0.7845,$753.92M,2.22
XYO-USDS,0.7845,$8.94B,-4.37
EETH-ZK,0.7845,$939.10M,1.08
SFP-ICP,0.7845,$3.73B,-1.18
GAS-PENDLE,0.7844,$836.21M,-0.5
ATOM-FET,0.7844,$4.12B,0.47
WSTETH-CELO,0.7844,$11.30B,0.13
STRK-ARC,0.7844,$827.66M,-0.61
MOCA-DOT,0.7844,$7.92B,-0.61
NEO-ONDO,0.7843,$4.65B,-1.8
GIGA-GT,0.7843,$3.13B,-7.46
GIGA-LPT,0.7843,$528.76M,-8.34
MPLX-AXS,0.7843,$903.85M,-6.97
AKT-DAI,0.7843,$3.96B,-1.43
ARKM-BBSOL,0.7842,$464.30M,-6.72
VTHO-ARC,0.7842,$527.38M,-3.94
NEXO-WOO,0.7842,$1.57B,-2.14
IP-BRETT,0.7842,$1.67B,114.57
SUI-ONDO,0.7842,$14.53B,-0.77
GRASS-EGLD,0.7841,$1.15B,12.25
PENGU-BORG,0.7841,$792.48M,-11.02
AXL-DOT,0.7841,$8.13B,2.94
ETHX-ZK,0.7841,$765.83M,1.11
JASMY-MPLX,0.784,$1.26B,-8.06
HOT-QNT,0.784,$1.73B,1.23
ARKM-1INCH,0.784,$616.33M,-1.75
GT-WOO,0.784,$3.11B,-2.66
BBSOL-FIL,0.784,$2.43B,-3.44
HOT-LSETH,0.7839,$584.80M,-0.55
ATOM-NEAR,0.7839,$6.21B,1.68
QNT-HNT,0.7839,$2.08B,0.06
USDB-QTUM,0.7839,$743.63M,-0.92
CORE-HONEY,0.7839,$905.28M,4.33
ANKR-CTC,0.7839,$569.34M,0.92
NEO-VIRTUAL,0.7838,$1.49B,-6.79
LUNC-SUPEROETHB,0.7838,$787.99M,-0.58
LUNC-WSTETH,0.7838,$11.47B,-0.48
ADA-CBETH,0.7838,$29.14B,2.17
LPT-HYPE,0.7838,$8.55B,-2.09
OSMO-SPX,0.7837,$904.61M,-2.69
POL-XAUT,0.7837,$3.33B,-1.02
MANA-DAI,0.7837,$4.12B,-0.01
XEC-ROSE,0.7836,$821.17M,1.83
NEO-CLBTC,0.7836,$1.26B,0.23
MOG-BTT,0.7836,$1.15B,-10.45
PUMPBTC-PENDLE,0.7836,$1.15B,-0.9
HNT-ICP,0.7836,$4.04B,-2.57
DOT-SFP,0.7836,$7.99B,-0.97
PRIME-SAVAX,0.7836,$569.31M,-0.86
ICP-MX,0.7836,$3.74B,-6.43
UXLINK-FET,0.7835,$2.20B,-0.53
GIGA-XDC,0.7835,$1.65B,-10.78
ZRO-USDE,0.7835,$6.39B,0.5
STX-WIF,0.7835,$2.06B,-2.25
MPLX-CHZ,0.7835,$710.83M,-11.4
DOT-FRXETH,0.7835,$8.03B,1.28
VIRTUAL-MINA,0.7835,$1.16B,-5.2
ETH-BLUR,0.7834,$330.24B,2.95
UXLINK-INJ,0.7834,$1.75B,0.89
BBSOL-BAT,0.7834,$497.81M,-4.55
BGB-T,0.7834,$5.73B,-2.91
POPCAT-ONDO,0.7834,$4.12B,-8.98
RSR-BSV,0.7834,$1.24B,0.64
RON-ARKM,0.7833,$1.02B,-1.02
FET-GPS,0.7833,$2.22B,-8.26
GRASS-WOO,0.7833,$731.50M,9.81
ENA-ZRX,0.7833,$1.55B,-4.07
WBTC-AIC,0.7833,$12.99B,-3.25
MORPHO-STETH,0.7833,$26.28B,5.43
CRO-OHM,0.7833,$2.70B,-7.3
NEO-ENS,0.7832,$1.67B,0.96
DEUSD-MPLX,0.7832,$480.57M,-6.99
SC-RAY,0.7832,$1.54B,-14.16
QTUM-SFP,0.7832,$661.47M,-1.67
BNSOL-EOS,0.7832,$2.33B,-5.25
HOT-HNT,0.7831,$915.05M,-4.06
XMR-RUNE,0.7831,$4.66B,-4.72
RUNE-NEAR,0.7831,$4.49B,-2.88
BTC.B-GPS,0.7831,$734.45M,-7.53
ENA-SAVAX,0.783,$1.50B,-6.17
SC-QAI,0.783,$676.04M,-25.47
ENJ-MOCA,0.783,$478.83M,-0.6
AIC-MOCA,0.783,$598.30M,-4.52
CELO-SOLVBTC,0.783,$1.74B,-0.39
FET-ASTR,0.7829,$2.29B,2.18
ETHX-CELO,0.7829,$617.47M,0.18
CGETH.HASHKEY-SHIB,0.7829,$9.39B,-2.05
ZIL-MX,0.7829,$613.55M,-6.06
HOT-AKT,0.7828,$740.73M,-2.88
AIC-PRIME,0.7828,$687.37M,-3.61
BAT-PYTH,0.7828,$1.14B,6.93
CBETH-1INCH,0.7828,$784.79M,0.7
BABYDOGE-ENJ,0.7827,$499.66M,0.05
LUNC-JUPSOL,0.7827,$1.11B,-6.27
ARKM-IOTA,0.7827,$1.07B,-2.87
EGLD-GT,0.7827,$3.53B,-0.22
NEXO-BNSOL,0.7827,$2.70B,-5.89
BTSE-BONK,0.7827,$1.47B,-0.49
HOT-WEETH,0.7826,$5.85B,-0.67
AR-IP,0.7826,$1.83B,114.03
TFUEL-CRO,0.7826,$2.68B,-2.37
BLUR-ORDI,0.7826,$582.30M,3.41
ZEC-WOULD,0.7826,$988.89M,12.57
ATOM-IMX,0.7825,$3.42B,-2.75
GPS-AERO,0.7825,$844.42M,-11.71
ZIL-OSETH,0.7825,$608.27M,1.27
TOSHI-ONDO,0.7825,$4.13B,-14.2
WOULD-SFP,0.7825,$712.27M,3.59
GALA-MSOL,0.7824,$1.85B,-6.53
BORG-MX,0.7824,$574.02M,-11.91
MANA-HNT,0.7824,$1.24B,-2.63
CHEX-TBTC,0.7823,$901.65M,2.0
CLBTC-DASH,0.7823,$823.38M,1.61
VTHO-MORPHO,0.7823,$837.37M,2.44
ZK-AERO,0.7823,$997.50M,-3.63
GAS-OHM,0.7822,$621.09M,-4.5
LUNC-ETHX,0.7822,$785.46M,-0.43
XMR-ROSE,0.7822,$4.53B,0.78
JASMY-AERO,0.7821,$1.66B,-4.96
GAS-WOULD,0.7821,$651.94M,5.96
MPLX-SPX,0.7821,$869.00M,-10.34
LSETH-ZIL,0.7821,$589.62M,1.31
TOSHI-SPX,0.7821,$918.52M,-16.02
SUI-ORDI,0.7821,$10.92B,3.24
CHEX-XTZ,0.782,$1.38B,0.98
SKL-BONK,0.782,$1.44B,-5.39
DEEP-DYDX,0.782,$1.03B,9.12
WEETH-EOS,0.782,$6.54B,0.49
TBTC-GT,0.7819,$3.33B,-1.19
USDB-BLUR,0.7819,$717.61M,0.47
GRASS-DOT,0.7819,$8.17B,11.29
USR-SNX,0.7819,$921.14M,0.02
MOCA-SNX,0.7819,$588.82M,-0.81
SUI-AERO,0.7819,$11.25B,-3.08
WOO-BSV,0.7819,$990.36M,-2.37
LSETH-EOS,0.7818,$1.27B,0.61
SUPER-AERO,0.7818,$923.24M,-2.94
CKB-SAVAX,0.7818,$526.48M,1.83
BLUR-BRETT,0.7817,$787.79M,4.67
BCH-LINK,0.7817,$18.01B,-2.93
RSR-CBBTC,0.7817,$3.11B,2.2
TIA-SFP,0.7817,$2.30B,9.43
HOT-EETH,0.7816,$829.08M,-0.6
EBTC-USDX,0.7816,$962.53M,2.7
MPLX-LPT,0.7816,$490.24M,-9.28
PYTH-VIRTUAL,0.7816,$1.59B,-0.16
STETH-1INCH,0.7816,$26.11B,0.58
SUI-MOVE,0.7816,$11.95B,-3.24
ANKR-SPX,0.7816,$895.97M,-1.33
ATH-SAND,0.7815,$1.15B,-3.92
JASMY-SOLVBTC.BBN,0.7814,$2.05B,-0.93
SFRXETH-CELO,0.7814,$531.76M,0.11
GALA-DYDX,0.7814,$1.57B,-1.11
BNB-INJ,0.7814,$96.71B,-0.08
SOLVBTC.BBN-FIL,0.7814,$3.20B,1.82
CELO-BERASTONE,0.7814,$683.76M,0.06
CELO-BNSOL,0.7814,$1.61B,-5.65
FRXETH-LCX,0.7814,$589.12M,14.55
HOT-MOVE,0.7813,$1.59B,-5.47
RAY-ZRX,0.7813,$1.58B,-6.1
RSETH-CTC,0.7813,$1.90B,-0.34
CHEX-PENDLE,0.7812,$1.03B,0.11
CLBTC-ETC,0.7812,$3.63B,0.58
GIGA-JTO,0.7812,$1.05B,-13.1
ZRO-LSETH,0.7812,$632.28M,1.4
CHZ-EETH,0.7812,$1.05B,-3.6
SUI-SAND,0.7812,$11.55B,-2.3
TKX-BUSD,0.7811,$3.32B,8.66
MSOL-JTO,0.7811,$1.67B,-12.19
SHIB-CRO,0.7811,$11.45B,-4.38
SUI-PEPE,0.781,$14.67B,-8.19
XMR-IP,0.7809,$5.42B,109.8
SUPEROETHB-ZIL,0.7809,$663.16M,1.14
LSETH-ZK,0.7809,$694.82M,1.13
WLD-COMP,0.7809,$1.73B,-2.86
HOT-ANKR,0.7808,$520.39M,0.61
FET-FIL,0.7808,$4.18B,1.24
PENGU-ETHDYDX,0.7808,$890.67M,-5.37
PLUME-CKB,0.7808,$595.69M,4.02
ARC-DCR,0.7808,$454.86M,-1.57
USDX-TRAC,0.7808,$872.95M,6.28
CHEX-BABYDOGE,0.7807,$727.95M,1.54
THETA-BTT,0.7807,$2.19B,-1.65
WEMIX-QAI,0.7807,$761.78M,-19.38
SOL-ONDO,0.7807,$88.82B,-6.22
MOG-MX,0.7807,$628.54M,-16.16
STRK-BRETT,0.7806,$1.07B,4.77
CFX-SOLVBTC.BBN,0.7806,$1.57B,0.25
TRIBE-WEETH,0.7806,$5.81B,0.06
VTHO-ORDI,0.7805,$566.65M,0.18
EETH-PEPE,0.7805,$4.57B,-8.13
BERA-BAT,0.7804,$1.16B,24.22
BCH-JUPSOL,0.7804,$7.14B,-6.07
TKX-OM,0.7803,$10.82B,11.9
TRIBE-FLOKI,0.7803,$1.18B,-0.28
TURBO-KAS,0.7803,$2.95B,-10.25
CELO-WEETH,0.7803,$5.81B,0.09
JASMY-ANKR,0.7802,$1.29B,0.95
SEI-LBTC,0.7802,$3.19B,5.75
VTHO-ASTR,0.7802,$614.42M,0.31
LEO-IMX,0.7802,$10.28B,-20.57
STRK-CKB,0.7802,$899.82M,3.78
TFUEL-WOO,0.7802,$567.16M,-1.94
LSETH-SFP,0.7802,$619.90M,-0.33
JUPSOL-FIL,0.7802,$2.90B,-3.31
CBETH-GRT,0.7802,$1.73B,0.95
HNT-DOT,0.7802,$8.30B,-2.36
OHM-1INCH,0.7802,$734.72M,-5.77
EGLD-NEXO,0.7801,$1.99B,0.3
EZETH-GRT,0.7801,$2.19B,0.94
CFX-COMP,0.7801,$1.07B,-1.33
BUSD-PYTH,0.7801,$1.19B,6.43
DAI-WOO,0.7801,$3.74B,-1.21
IP-WOO,0.7801,$1.43B,109.62
ANKR-VIRTUAL,0.7801,$958.38M,-4.5
NEO-BBSOL,0.78,$990.41M,-5.34
CLBTC-VET,0.78,$3.12B,-1.59
GIGA-INJ,0.78,$1.77B,-5.01
AVAX-DEUSD,0.78,$10.58B,-1.01
TFUEL-BORG,0.78,$588.06M,-6.15
MORPHO-CORE,0.78,$1.05B,4.34
CELO-ONDO,0.78,$4.12B,-2.24
THETA-AIOZ,0.7799,$1.86B,2.56
EGLD-MOG,0.7799,$950.56M,-8.46
MOG-CRO,0.7799,$2.64B,-11.34
ROSE-IOTA,0.7799,$1.13B,0.57
PENDLE-ANKR,0.7799,$811.10M,0.41
TRIBE-STETH,0.7798,$25.98B,-0.01
AIC-TOSHI,0.7798,$601.91M,-16.31
NEO-IP,0.7797,$1.96B,110.59
BBSOL-EOS,0.7797,$1.19B,-5.38
MNT-KAS,0.7797,$6.20B,-0.56
CMETH-CELO,0.7797,$928.34M,0.1
ENS-FLOKI,0.7797,$1.84B,1.64
STRK-TOSHI,0.7796,$857.18M,-11.6
TUSD-BTC,0.7796,$1.95T,-34.48
CFX-SUPER,0.7795,$901.85M,1.01
UXLINK-ZRO,0.7794,$555.73M,0.4
LUNC-WEETH,0.7794,$5.98B,-0.53
SKL-AR,0.7794,$844.53M,3.31
SKL-BLUR,0.7794,$525.09M,1.05
USDB-OSETH,0.7794,$720.70M,0.37
ZRO-CORE,0.7794,$845.77M,1.95
BCH-SAVAX,0.7794,$6.68B,-2.01
SFRXETH-ADA,0.7793,$29.01B,2.15
EETH-MINA,0.7793,$979.07M,2.18
GIGA-PRIME,0.7792,$589.60M,-5.97
FLOW-PENDLE,0.7792,$1.41B,-0.21
BLUR-ARC,0.7792,$543.03M,-0.71
KAIA-IOTA,0.7792,$1.60B,-13.03
AR-VIRTUAL,0.7791,$1.36B,-3.35
SC-HYPE,0.7791,$8.50B,-6.63
ETHX-ZIL,0.7791,$660.63M,1.29
GRT-WETH,0.7791,$9.55B,0.89
RSETH-GRT,0.779,$2.89B,0.92
BABYDOGE-ONDO,0.7789,$4.15B,-1.76
ATOM-JUPSOL,0.7789,$2.84B,-4.09
AVAX-MX,0.7789,$10.63B,-7.46
MOCA-ATH,0.7789,$498.60M,-1.71
SOLVBTC.BBN-KSM,0.7789,$1.32B,-0.66
HNT-HONEY,0.7789,$1.02B,1.01
NEAR-FIL,0.7788,$6.27B,2.46
ZK-OHM,0.7788,$756.34M,-5.41
MATIC-LDO,0.7788,$2.10B,-5.43
WETH-SAND,0.7788,$9.13B,-2.32
ENA-WOO,0.7787,$1.50B,-6.49
ADA-TRAC,0.7787,$28.98B,5.43
PYUSD-SNX,0.7787,$1.03B,0.04
SHIB-XLM,0.7787,$19.55B,-3.56
DAI-WLD,0.7787,$4.75B,-1.44
LUNC-BERASTONE,0.7786,$851.75M,-0.56
GT-AERO,0.7786,$3.48B,-5.31
MPLX-BBSOL,0.7786,$429.78M,-12.06
EETH-BSV,0.7786,$1.30B,-0.31
METH-IMX,0.7785,$2.54B,-2.87
WBTC-MORPHO,0.7785,$13.18B,5.14
ZIL-BERASTONE,0.7785,$726.92M,1.16
ETHFI-CHZ,0.7784,$768.03M,-2.95
DAI-LDO,0.7784,$5.06B,-1.69
WLD-SFP,0.7784,$1.56B,-2.67
PENGU-ARC,0.7783,$769.86M,-7.24
AAVE-T,0.7783,$4.13B,3.76
BBSOL-DOT,0.7783,$7.89B,-4.85
BORG-TOSHI,0.7783,$508.23M,-18.08
POL-PRIME,0.7783,$2.95B,-1.93
QTUM-ASTR,0.7783,$656.08M,2.15
NOT-WIF,0.7783,$949.86M,-2.52
SFP-EOS,0.7783,$1.29B,-1.5
ETH-STX,0.7782,$331.34B,2.54
THETA-IP,0.7782,$2.54B,109.95
EOS-WETH,0.7782,$9.20B,0.48
SKL-WIF,0.7781,$849.39M,-2.68
XMR-XCN,0.778,$4.85B,-9.13
WSTETH-EOS,0.778,$12.02B,0.54
DEXE-STETH,0.778,$26.83B,3.78
RENDER-PRIME,0.778,$2.62B,-1.81
POPCAT-GPS,0.778,$480.22M,-15.27
ETC-CELO,0.778,$3.39B,-0.59
DASH-DEEP,0.778,$780.25M,9.93
INJ-PEPE,0.778,$5.55B,-7.96
PRIME-FIL,0.778,$2.55B,1.71
DOGE-SHIB,0.7779,$46.56B,-5.95
LUNC-KAIA,0.7779,$1.19B,-13.09
AVAX-MOG,0.7779,$10.61B,-10.66
MANA-EIGEN,0.7779,$1.09B,9.92
USDT-FTN,0.7779,$143.50B,0.1
ETHFI-VET,0.7778,$2.89B,-0.58
BRETT-QAI,0.7778,$920.10M,-14.88
QTUM-BSV,0.7777,$1.10B,-1.59
ENS-LCX,0.7777,$1.12B,14.72
RON-MPLX,0.7775,$983.12M,-6.36
STRK-FRXETH,0.7775,$964.41M,2.08
CMETH-LDO,0.7775,$2.24B,-0.93
ETHFI-SFP,0.7774,$585.71M,0.27
AIC-TURBO,0.7774,$575.18M,-13.47
GNO-XRP,0.7774,$154.62B,0.56
INJ-BERASTONE,0.7774,$1.96B,1.75
ANKR-SFP,0.7774,$555.49M,0.83
ARKM-AIC,0.7773,$586.90M,-5.28
ARKM-SAND,0.7773,$1.15B,-4.7
CMETH-ZK,0.7773,$1.08B,1.02
TOSHI-BSV,0.7773,$1.02B,-13.79
JTO-SOLVBTC,0.7773,$2.30B,-6.79
HOT-CMETH,0.7772,$966.68M,-0.66
DEUSD-WOO,0.7772,$502.28M,-1.26
ENA-FDUSD,0.7771,$3.32B,-5.31
SEI-TFUEL,0.777,$1.55B,4.55
AAVE-BAT,0.777,$4.19B,2.07
ORDI-MINA,0.777,$702.67M,3.81
LUNC-AIC,0.7769,$759.36M,-4.96
PENGU-BTSE,0.7769,$781.91M,-0.58
MPLX-WOO,0.7769,$437.81M,-8.18
BAT-LINK,0.7769,$11.84B,-1.28
TBTC-EOS,0.7768,$1.42B,-0.03
AVAX-LPT,0.7768,$10.59B,-3.3
RAY-MORPHO,0.7768,$1.85B,-2.57
SOL-POL,0.7768,$87.55B,-6.64
GPS-HBAR,0.7768,$9.43B,-9.51
SNX-ZK,0.7768,$730.25M,0.29
USDY-POPCAT,0.7767,$616.20M,-7.77
SEI-WBTC,0.7767,$13.86B,5.68
PENGU-PUMPBTC,0.7767,$1.12B,-4.84
GALA-IOTA,0.7767,$1.82B,-2.68
ADA-SHIB,0.7767,$37.84B,-1.38
ALGO-CGETH.HASHKEY,0.7767,$2.54B,-1.85
RENDER-XDC,0.7767,$3.67B,-6.61
ROSE-DYDX,0.7767,$883.95M,2.14
MSOL-MORPHO,0.7767,$1.40B,-0.38
ENS-ICP,0.7767,$4.31B,1.26
CHEX-ZRX,0.7766,$729.98M,2.95
LUNC-DAI,0.7766,$3.92B,-1.29
POPCAT-ARC,0.7766,$465.95M,-9.08
AIC-SOLVBTC,0.7766,$1.84B,-3.37
CHEX-AIC,0.7765,$797.50M,-1.91
SFRXETH-GRT,0.7765,$1.60B,0.93
BAT-MSOL,0.7765,$1.14B,-4.56
BTC.B-ARC,0.7765,$720.18M,-1.34
LINK-VET,0.7765,$14.19B,-3.9
XEC-GT,0.7764,$3.40B,-1.43
FET-AGENTFUN,0.7764,$2.20B,-3.86
WLD-ONDO,0.7764,$5.12B,-3.0
FET-BBSOL,0.7763,$2.20B,-5.51
BDX-RVN,0.7763,$734.62M,-10.64
ZIL-XTZ,0.7763,$1.21B,-0.35
MOCA-BONK,0.7763,$1.49B,-6.36
XAUT-FLR,0.7763,$1.91B,-2.48
CELO-WOULD,0.7763,$638.83M,4.13
EOS-LDO,0.7763,$2.53B,-1.99
SKL-STRK,0.7762,$809.72M,1.15
AKT-CELO,0.7762,$702.39M,-2.12
PENDLE-JST,0.7762,$917.68M,-0.43
DAI-SAND,0.7762,$4.41B,-3.07
SUI-CTC,0.7762,$10.98B,-0.35
CBBTC-COMP,0.7762,$3.11B,-1.0
PUMPBTC-MOVE,0.7761,$1.88B,-3.29
OSETH-FIL,0.7761,$2.52B,2.51
NEO-JUPSOL,0.776,$1.46B,-5.22
GAS-EOS,0.776,$1.23B,0.86
GAS-T,0.776,$476.69M,3.37
PYUSD-TON,0.776,$9.60B,-2.23
RENDER-ARB,0.776,$4.43B,-0.49
PUMPBTC-JTO,0.776,$1.38B,-6.35
JUPSOL-EOS,0.776,$1.66B,-5.25
ZRX-PENDLE,0.776,$852.88M,-0.44
DYDX-FLUID,0.776,$897.91M,10.53
TRAC-USDE,0.776,$6.30B,4.06
WBNB-KAS,0.7759,$3.54B,-0.97
ATOM-VIRTUAL,0.7759,$2.87B,-5.66
ETHFI-ASTR,0.7759,$580.33M,4.09
EZETH-INJ,0.7759,$2.40B,1.81
TFUEL-NEAR,0.7759,$4.40B,0.09
ROSE-RVN,0.7759,$521.24M,2.09
JUPSOL-DOT,0.7759,$8.36B,-4.72
USDB-TIA,0.7758,$2.38B,10.18
AXS-AKT,0.7758,$1.15B,-1.45
BCH-MOCA,0.7758,$6.71B,-1.96
CHZ-FRXETH,0.7758,$867.58M,-3.41
LINK-MX,0.7758,$11.89B,-8.31
FET-RENDER,0.7757,$4.25B,-2.27
FLOW-XTZ,0.7757,$1.76B,0.66
CHZ-SNX,0.7757,$837.64M,-4.4
WOULD-T,0.7757,$608.34M,7.04
BRETT-EOS,0.7757,$1.44B,3.45
ARKM-JUPSOL,0.7756,$932.79M,-6.59
BLUR-LDO,0.7756,$1.87B,-0.76
STX-RVN,0.7756,$1.64B,0.82
ARB-FLUID,0.7756,$2.47B,11.58
BTT-TURBO,0.7755,$1.08B,-10.57
DAI-SAVAX,0.7755,$3.73B,-0.89
XEC-VIRTUAL,0.7754,$1.24B,-6.54
ETH-HOT,0.7754,$330.21B,0.56
USDB-METH,0.7754,$1.66B,0.29
RENDER-MOCA,0.7754,$2.53B,-2.72
LSETH-LDO,0.7754,$1.85B,-0.82
RSR-IP,0.7754,$1.68B,112.63
STETH-INJ,0.7754,$27.26B,1.71
EETH-T,0.7754,$760.26M,3.07
ETH-USDE,0.7753,$335.98B,1.99
ARKM-RSR,0.7753,$724.58M,0.17
METH-RSR,0.7753,$1.74B,2.56
ENA-CRO,0.7753,$3.61B,-6.93
STRK-BTT,0.7753,$1.45B,0.28
FRXETH-SFP,0.7753,$685.27M,-0.19
NEO-IMX,0.7752,$2.05B,-3.88
RAY-GRT,0.7752,$2.63B,-7.17
