Pair,Correlation,Combined Market Cap,Combined Change %
OKB-EIGEN,0.584,$1.79B,-2.68
TRAC-SHIB,0.584,$3.93B,-2.32
RAY-LDO,0.5838,$456.05M,0.96
RAY-2Z,0.5838,$438.71M,1.53
ATOM-CRO,0.5838,$4.40B,4.99
LPT-WEMIX,0.5838,$261.61M,-0.82
UDS-ICP,0.5838,$1.39B,-1.73
DAI-MET,0.5837,$4.30B,-1.08
WAL-BSV,0.5837,$457.08M,-2.55
BDX-GAS,0.5837,$716.09M,4.43
TRAC-ETHFI,0.5837,$499.11M,-1.64
ACRED-PYUSD,0.5837,$4.18B,-0.02
ROSE-IMX,0.5836,$242.81M,3.32
DCR-DOGE,0.5836,$17.30B,-1.22
RAY-AMP,0.5836,$303.22M,0.96
MON-ZRO,0.5836,$578.89M,-7.2
USD0-KOGE,0.5835,$726.84M,-0.02
XCN-KUB,0.5835,$279.40M,-3.92
MON-FLR,0.5835,$1.03B,-8.49
QNT-MORPHO,0.5834,$1.83B,8.34
XMR-DASH,0.5834,$6.56B,-2.81
LDO-GUSD,0.5834,$429.61M,-1.45
IOTA-SPX,0.5833,$605.38M,1.69
STX-MNEE,0.5833,$556.93M,-1.64
FRAX-GRT,0.5833,$573.58M,0.17
USDTB-AZTEC,0.5832,$934.68M,28.77
WIF-GUSD,0.5832,$375.24M,-1.2
HNT-USDAI,0.5832,$751.44M,6.0
ZANO-TIBBIR,0.5831,$304.52M,10.19
JTO-LUNC,0.583,$342.11M,9.74
BARD-PUMP,0.583,$1.43B,-1.57
ONDO-USTBL,0.5829,$1.53B,-1.41
MORPHO-HASH,0.5829,$1.87B,11.38
BAN-CFX,0.5829,$401.46M,-4.32
EDU-FLR,0.5829,$902.08M,-4.29
JASMY-MX,0.5829,$454.93M,-0.17
DUSD-DEXE,0.5828,$218.18M,0.01
RIVER-OHM,0.5828,$429.43M,-16.65
FDUSD-DASH,0.5827,$835.18M,-3.32
WAL-GUSD,0.5827,$280.77M,-0.66
POL-FLOKI,0.5827,$1.43B,-2.6
MX-RUNE,0.5827,$311.68M,1.41
VET-TRAC,0.5826,$825.91M,-4.58
DCR-RVN,0.5826,$510.98M,-0.68
XVG-KUB,0.5826,$190.82M,0.4
ICNT-KUB,0.5825,$195.24M,-6.89
DCR-MON,0.5825,$641.79M,-6.23
POL-MWC,0.5825,$1.28B,-11.66
GNO-MANA,0.5825,$503.81M,-6.05
FF-CAKE,0.5825,$617.42M,0.34
HASH-BTC,0.5824,$1.36T,2.06
GT-OZO,0.5822,$1.26B,-0.66
BDX-FET,0.5822,$990.52M,4.15
CORE-VIRTUAL,0.5822,$521.27M,-11.14
QRL-KMNO,0.5821,$234.02M,-12.29
SENT-SUI,0.5821,$3.83B,1.86
ENS-EGLD,0.582,$388.22M,-3.89
JTO-MELANIA,0.582,$252.88M,7.27
BDX-RENDER,0.582,$1.38B,8.36
SHFL-XPL,0.582,$292.30M,-0.4
GLM-USDF,0.5819,$1.92B,-4.62
DOLA-SFP,0.5819,$264.97M,1.89
PENDLE-KUB,0.5819,$291.62M,-1.67
SEI-TWT,0.5819,$702.59M,-1.12
GALA-CUSD,0.5819,$306.49M,-1.38
TFUEL-FLR,0.5818,$903.08M,-3.58
STRK-TUSD,0.5818,$745.62M,-5.94
MX-XPL,0.5818,$370.36M,-1.0
BCH-FRXUSD,0.5817,$11.43B,0.74
ROSE-SHIB,0.5817,$3.88B,2.86
CRVUSD-XRP,0.5817,$87.65B,-1.95
9BIT-ASTER,0.5816,$1.92B,17.61
NXM-INJ,0.5816,$439.78M,4.64
AMP-SOSO,0.5816,$231.14M,-3.3
SOSO-IMX,0.5816,$246.12M,-2.12
XDC-USDG,0.5816,$2.33B,-1.79
QRL-SOSO,0.5815,$226.63M,-10.38
SEI-SYRUP,0.5815,$746.06M,-9.24
ARB-NFT,0.5814,$889.16M,-4.82
KCS-JAAA,0.5814,$1.84B,1.02
LDO-CUSD,0.5814,$400.48M,-1.06
MELANIA-TWT,0.5814,$333.20M,0.43
ONDO-ETH,0.5813,$238.87B,-3.17
HTX-USDD,0.5813,$2.30B,-0.2
MORPHO-LPT,0.5813,$978.01M,10.03
FDUSD-RAVE,0.5813,$525.64M,25.78
SEI-USDR,0.5813,$582.30M,12.74
XDC-UB,0.5813,$801.88M,-10.42
VSN-WBT,0.5813,$11.03B,0.18
AERO-MF-ONE,0.5813,$402.75M,2.18
9BIT-TEL,0.5812,$396.35M,17.44
KCS-SIREN,0.5812,$1.28B,31.51
OKB-BEAM,0.5812,$1.79B,0.89
PGOLD-ETH,0.5812,$237.67B,-1.04
NFT-LTC,0.5812,$4.56B,-1.13
GT-JAAA,0.5811,$1.86B,-0.16
XRP-APEPE,0.581,$87.56B,-2.25
TFUEL-MET,0.5809,$211.44M,-2.62
USDT-CUSD,0.5809,$183.81B,0.41
POL-FLUID,0.5809,$1.29B,-4.8
ROSE-SYRUP,0.5808,$365.00M,-3.23
DCR-LUNC,0.5808,$613.87M,1.94
RVN-BTC,0.5808,$1.36T,0.45
PUSD-CAKE,0.5807,$550.16M,-0.02
IP-AXS,0.5807,$613.50M,-3.11
EUTBL-XLM,0.5805,$6.13B,-2.68
GT-USDR,0.5805,$1.23B,14.89
9BIT-TKX,0.5805,$244.17M,18.04
TRAC-FRAX,0.5805,$423.33M,-1.43
SAND-USDY,0.5804,$929.44M,-1.04
USDC-KTA,0.5804,$74.59B,-2.52
MET-BNB,0.5804,$85.70B,-0.06
XTZ-SENT,0.5804,$593.28M,1.86
BONK-RLB,0.5803,$697.34M,3.62
GLM-TUSD,0.5803,$663.58M,-7.84
AB-ETH,0.5803,$237.81B,-2.67
DASH-KMNO,0.5803,$552.63M,-7.02
ETC-BSV,0.5802,$1.70B,-1.68
ALGO-XDC,0.5802,$1.51B,-4.57
HBAR-MF-ONE,0.5802,$4.42B,0.25
GAS-SENT,0.5802,$274.90M,1.39
GNO-ONYC,0.5802,$415.99M,-4.21
IUSD-ULTIMA,0.5802,$399.04M,4.27
ENS-FDUSD,0.5801,$647.27M,-0.68
QRL-CVX,0.5801,$306.04M,-6.67
GT-JTRSY,0.5801,$1.70B,-0.17
XDAI-SHFL,0.5801,$180.95M,0.56
JTO-PGOLD,0.58,$239.38M,8.77
ENS-QNT,0.5799,$1.23B,-3.07
ENA-TRAC,0.5799,$1.07B,-5.63
FRXUSD-EDU,0.5799,$217.07M,-2.33
FIL-ETH,0.5799,$238.29B,-2.0
RAIN-COMP,0.5798,$4.78B,-20.82
GNO-AWE,0.5798,$426.93M,-22.8
ZEC-TON,0.5798,$7.60B,-7.05
BCH-ZANO,0.5797,$11.45B,2.51
KITE-DOT,0.5797,$2.69B,-9.75
JTO-VSN,0.5797,$332.37M,9.0
GT-MORPHO,0.5796,$1.99B,10.52
QTUM-TAO,0.5796,$1.83B,-2.43
USDY-LIT,0.5795,$1.08B,-2.11
FDUSD-IUSD,0.5795,$568.33M,-0.01
LUNC-B,0.5795,$333.60M,-4.13
KCS-GRASS,0.5794,$1.21B,-3.3
DUSD-MYX,0.5794,$360.00M,-21.12
TEL-LION,0.5794,$384.33M,-0.99
BGB-MYX,0.5794,$1.89B,-21.52
FRAX-RENDER,0.5794,$1.05B,2.23
ENA-MF-ONE,0.5793,$1.02B,-4.01
SNX-FLOKI,0.5793,$428.25M,12.96
TRAC-EIGEN,0.5793,$266.50M,-4.64
STAC-REAL,0.5793,$274.24M,20.67
WFI-LEO,0.5793,$8.19B,6.79
USDY-LDO,0.5792,$981.62M,-1.1
BDX-CVX,0.5792,$794.59M,8.15
STRK-KMNO,0.5792,$363.09M,-6.4
XDC-DASH,0.5792,$1.14B,-5.12
LDO-CVX,0.5792,$463.38M,0.41
AB-GHO,0.5791,$772.98M,-0.98
币安人生-FRXUSD,0.5791,$202.89M,-6.68
币安人生-TWT,0.5791,$310.43M,-5.42
RAY-ADI,0.5791,$482.75M,5.32
BARD-WEMIX,0.5791,$315.21M,-1.99
RLB-ZRO,0.5791,$479.66M,-2.12
B-MF-ONE,0.5791,$238.74M,-5.7
BCH-TRUMP,0.579,$12.14B,-1.48
ENA-CVX,0.579,$1.10B,-2.17
BMX-BARD,0.579,$293.34M,-3.4
PENDLE-CORE,0.579,$294.96M,-13.22
DAI-SOSO,0.5789,$4.29B,-1.83
DCR-KOGE,0.5789,$574.31M,0.28
GNO-LDO,0.5789,$590.97M,-5.77
TUSD-FOGO,0.5789,$595.95M,7.92
SFP-DOT,0.5788,$2.37B,1.08
TAO-PYTH,0.5788,$2.04B,-3.96
SPX-SUI,0.5788,$3.96B,-0.75
GOMINING-FRAX,0.5788,$405.94M,1.0
QRL-SENT,0.5787,$292.27M,-5.42
BNB-HOME,0.5787,$85.69B,1.63
AMP-GNO,0.5787,$438.14M,-5.76
ETC-WEMIX,0.5786,$1.51B,0.02
STRK-CORE,0.5786,$344.13M,-14.99
WFI-MF-ONE,0.5786,$285.69M,3.05
SAND-PUSD,0.5785,$347.11M,-1.45
ONDO-FARTCOIN,0.5785,$1.49B,2.09
SIREN-USDZ,0.5785,$258.86M,30.48
SFP-TIA,0.5785,$432.14M,0.8
JTO-FRXUSD,0.5784,$253.51M,8.05
DUSD-SENT,0.5784,$277.66M,3.12
SNX-TKX,0.5784,$238.12M,14.89
RUNE-FRAX,0.5784,$419.93M,1.54
MORPHO-EURS,0.5783,$1.02B,10.4
XRP-RLUSD,0.5783,$88.91B,-1.93
JTRSY-EIGEN,0.5783,$684.54M,-3.08
RIVER-REAL,0.5783,$324.98M,2.7
DUSD-AXS,0.5782,$329.91M,-2.79
WFI-RUNE,0.5782,$324.94M,4.4
A7A5-CVX,0.5781,$690.81M,2.19
FARTCOIN-EIGEN,0.578,$302.67M,0.43
IMX-CORE,0.578,$234.55M,-12.61
RLB-ONYC,0.5779,$235.26M,-1.39
XDC-APT,0.5779,$1.39B,-4.41
ATH-XPL,0.5779,$304.26M,-4.31
REUSD-A,0.5778,$243.20M,-1.79
BCH-USDE,0.5777,$17.55B,-0.35
SAND-CRVUSD,0.5777,$517.70M,-1.48
USD0-JAAA,0.5777,$1.29B,0.01
ENA-YFI,0.5777,$1.02B,-4.1
FLOKI-GNO,0.5777,$607.53M,-6.28
0G-ATH,0.5777,$248.61M,-0.99
EUTBL-GT,0.5776,$1.92B,-0.54
MET-A,0.5776,$239.25M,-2.88
GNO-MNT,0.5776,$2.37B,-3.89
ETC-REUSD,0.5775,$1.48B,0.21
FARTCOIN-LUNC,0.5775,$387.45M,5.19
SEI-ULTIMA,0.5775,$706.74M,1.94
UB-ICP,0.5775,$1.30B,-13.52
OZO-TKX,0.5775,$230.20M,-0.56
S-CRO,0.5774,$3.39B,-4.43
USR-TON,0.5774,$3.38B,-1.18
CC-USDS,0.5774,$15.94B,-0.85
PYTH-ZEC,0.5774,$4.64B,-8.8
ULTIMA-ETH,0.5774,$237.79B,2.55
XPL-ZRO,0.5774,$554.02M,-1.66
AMP-RIVER,0.5773,$283.61M,-19.47
GNO-A,0.5773,$443.91M,-6.1
TAO-FLR,0.5772,$2.53B,-3.0
THETA-FRAX,0.5772,$478.31M,-1.15
SHIB-LIT,0.5772,$4.17B,-3.32
HTX-SHIB,0.5771,$5.34B,-0.99
USDE-XDC,0.5771,$6.93B,-2.91
9BIT-MANA,0.5771,$330.58M,16.33
SNX-TIA,0.577,$425.31M,13.9
JTRSY-DASH,0.577,$1.01B,-3.3
RAY-SYRUP,0.577,$440.40M,-4.41
RAY-VIRTUAL,0.577,$604.92M,3.61
BARD-TWT,0.577,$391.96M,-0.62
DOGE-AZTEC,0.577,$16.99B,27.28
PUMP-APEPE,0.577,$1.46B,-0.03
IP-CORE,0.5769,$484.04M,-12.65
HTX-XDAI,0.5769,$1.65B,-0.2
JST-BARD,0.5769,$554.81M,1.46
SUN-MNT,0.5769,$2.39B,-1.5
NEO-OHM,0.5768,$469.09M,0.57
ZORA-ATH,0.5768,$192.95M,-4.09
UB-AKT,0.5768,$192.34M,-9.54
BAT-TAO,0.5766,$1.91B,-3.62
ENS-USDF,0.5766,$2.00B,-0.69
TUSD-USDZ,0.5766,$589.19M,-3.28
VVV-TRAC,0.5765,$343.61M,-2.99
ROSE-TIA,0.5765,$394.27M,2.56
MORPHO-VIRTUAL,0.5765,$1.29B,11.86
OKB-TUSD,0.5765,$2.16B,-2.8
ENA-EDU,0.5765,$1.02B,-6.4
STRK-RAY,0.5764,$427.79M,-0.24
MANA-CUSD,0.5764,$313.32M,-1.35
STX-GUSD,0.5762,$605.62M,-1.49
TIA-REUSD,0.5762,$403.88M,-1.04
MX-SUI,0.5762,$3.83B,-1.35
RLB-BGB,0.5761,$1.76B,-1.88
MANA-MX,0.5761,$358.19M,-1.83
BCH-EGLD,0.576,$11.45B,-2.43
USDTB-SFP,0.576,$973.52M,1.89
ROSE-DOT,0.576,$2.33B,2.84
BORG-ZBCN,0.576,$401.95M,1.45
SEI-USDF,0.576,$2.23B,-2.36
BARD-FRXUSD,0.576,$284.43M,-1.88
LUNC-XPL,0.576,$406.55M,0.69
ZEC-MNEE,0.576,$4.43B,-5.94
HTX-APT,0.5759,$2.24B,-2.82
BORG-GHO,0.5759,$717.72M,-1.07
IMX-TRAC,0.5759,$291.48M,-1.86
FET-REUSD,0.5759,$489.97M,-2.01
IUSD-CRO,0.5759,$3.40B,-0.94
MET-LEO,0.5758,$8.12B,2.81
KITE-S,0.5757,$629.15M,-12.43
9BIT-MELANIA,0.5757,$250.46M,17.34
FIL-TWT,0.5757,$940.14M,0.96
CC-USDAI,0.5757,$6.54B,-0.26
BCH-GHO,0.5756,$11.84B,0.73
NEXO-TON,0.5756,$4.17B,2.44
USR-FRXUSD,0.5756,$210.79M,-0.01
ICNT-PUMP,0.5755,$1.36B,-5.88
XMR-ADA,0.5755,$16.56B,0.65
COMP-PYTH,0.5755,$489.57M,-9.01
INJ-TRAC,0.5755,$494.08M,3.29
MORPHO-ZRO,0.5754,$1.21B,10.03
JTO-GNO,0.5754,$451.54M,3.83
HBAR-ATOM,0.5754,$5.49B,6.07
MNEE-WBT,0.5754,$10.94B,-0.83
KITE-HBAR,0.5753,$4.77B,-8.77
IOTA-USTBL,0.5753,$522.46M,1.15
SNX-GALA,0.5753,$317.70M,13.15
JTRSY-TRAC,0.5753,$717.10M,-1.5
RUNE-XPL,0.5753,$350.94M,0.48
CRVUSD-DOLA,0.5752,$416.31M,-0.03
QTUM-NEXO,0.5752,$996.91M,2.23
1INCH-BORG,0.5752,$323.35M,-1.74
FARTCOIN-A,0.5752,$318.43M,1.68
RAIN-UDS,0.5752,$4.79B,-11.6
0G-USDR,0.5752,$249.54M,17.44
SAND-SPX,0.5751,$529.81M,-0.89
QNT-POL,0.5751,$2.11B,-2.96
USDT-FOGO,0.5751,$183.79B,11.11
FARTCOIN-JTRSY,0.5751,$753.27M,3.56
HBAR-ZORA,0.5751,$4.40B,-0.59
ZORA-XDC,0.5751,$796.32M,-2.54
DOGE-AKT,0.5751,$16.98B,-2.41
UDS-OHM,0.5751,$466.10M,4.46
OZO-GALA,0.5751,$309.78M,-2.29
ROSE-GALA,0.575,$286.66M,1.82
FARTCOIN-LTC,0.575,$4.42B,3.65
0G-ZORA,0.575,$242.65M,1.6
SFP-GALA,0.575,$324.54M,0.06
USDE-USDF,0.5749,$7.98B,-1.12
ROSE-ATH,0.5749,$200.31M,0.31
LUNC-CVX,0.5749,$385.32M,3.59
BCH-ONDO,0.5748,$12.62B,-0.67
BAT-EDU,0.5748,$287.06M,-4.91
ROSE-HASH,0.5748,$1.11B,4.31
SNX-GRASS,0.5748,$221.75M,10.72
FLOKI-TAO,0.5748,$2.03B,-3.04
RAY-0G,0.5748,$325.40M,4.82
DASH-MYX,0.5748,$693.22M,-24.4
USDT-SUN,0.5747,$184.02B,-1.9
GRASS-STAC,0.5747,$195.75M,-4.26
BTSE-LEO,0.5747,$8.27B,9.27
BCAP-A7A5,0.5747,$715.54M,1.59
QNT-REUSD,0.5746,$1.08B,-2.33
MORPHO-YLDS,0.5746,$1.08B,10.73
SOSO-FRXUSD,0.5746,$217.31M,-1.81
KAU-SYRUP,0.5746,$675.72M,-2.7
USDE-MWC,0.5745,$6.38B,-12.2
ROSE-NFT,0.5745,$428.49M,2.41
USDC-COCO,0.5745,$74.59B,2.64
KAS-OHM,0.5744,$1.11B,0.35
INJ-WLD,0.5744,$1.47B,3.18
INJ-SUI,0.5744,$4.01B,3.5
YLDS-MELANIA,0.5744,$331.75M,-0.8
CAKE-MNEE,0.5744,$531.79M,-0.11
MNEE-GALA,0.5744,$286.93M,-1.93
BAT-ZBCN,0.5743,$394.50M,-0.13
ONDO-9BIT,0.5743,$1.44B,16.7
DUSD-LEO,0.5743,$8.12B,3.78
FLOKI-YFI,0.5743,$397.30M,-2.03
RAVE-REUSD,0.5743,$241.99M,25.84
JST-UDS,0.5742,$576.84M,6.47
NXM-LIT,0.5742,$478.38M,-2.7
EDU-RIVER,0.5742,$260.57M,-20.26
KOGE-AWE,0.5742,$277.94M,-18.54
LION-CRO,0.5742,$3.35B,-1.23
THBILL-NFT,0.5741,$480.60M,-1.39
SEI-ZEC,0.5741,$4.81B,-8.2
PUSD-9BIT,0.574,$257.43M,18.15
XLM-ZBCN,0.574,$5.56B,0.14
USDT-SIREN,0.574,$183.85B,30.49
XCN-BARD,0.574,$361.42M,-5.06
ATOM-DOT,0.574,$3.41B,5.1
RVN-ZRO,0.574,$448.08M,-1.65
TKX-LIT,0.5739,$489.38M,-2.63
STX-KMNO,0.5738,$567.37M,-5.24
SUN-BGB,0.5738,$1.96B,-2.32
A-MYX,0.5738,$384.88M,-22.92
ALGO-LIT,0.5737,$1.19B,-5.3
ICNT-USDS,0.5737,$9.99B,-6.77
USDT-TWT,0.5737,$183.91B,1.19
ASTER-USDR,0.5737,$1.88B,14.56
GUSD-SHIB,0.5737,$3.93B,-0.73
USDS-LEO,0.5737,$17.90B,3.24
TKX-MF-ONE,0.5737,$213.11M,-0.01
JST-FRAX,0.5736,$657.32M,3.41
JTO-PYTH,0.5736,$452.63M,5.13
IOTA-BERA,0.5736,$430.42M,-4.55
BAN-LION,0.5736,$253.99M,-1.16
JASMY-MNEE,0.5736,$390.50M,-0.23
RAIN-RAVE,0.5735,$4.73B,11.02
MET-THETA,0.5735,$311.03M,-2.28
RAY-PYUSD,0.5735,$4.23B,2.46
CHZ-TKX,0.5735,$479.05M,-5.21
WFI-ZRX,0.5735,$273.23M,3.92
BAT-GUSD,0.5734,$332.94M,-2.55
QTUM-TUSD,0.5734,$595.64M,-4.64
RLB-FTN,0.5734,$602.66M,-1.57
TRAC-CAKE,0.5734,$580.20M,-1.56
WFI-CHEEMS,0.5734,$280.74M,2.65
ALGO-BDX,0.5733,$1.42B,3.45
ULTIMA-SYRUP,0.5733,$488.97M,-2.6
SNX-BGB,0.5732,$1.77B,14.54
INJ-ZRX,0.5732,$438.98M,5.78
XDC-LPT,0.5732,$820.50M,-2.49
LEO-TWT,0.5732,$8.23B,5.07
DOLA-BGB,0.5731,$1.76B,-0.47
THBILL-USDS,0.573,$10.04B,-0.74
KCS-LUNC,0.573,$1.32B,2.64
NXM-REUSD,0.573,$205.69M,-0.12
IOTA-BTC,0.573,$1.36T,2.53
SUN-OUSG,0.573,$1.03B,-1.83
9BIT-币安人生,0.5729,$227.69M,11.49
JTO-JASMY,0.5729,$429.74M,7.93
DUSD-CFX,0.5729,$381.23M,-3.57
BSV-USTBL,0.5728,$545.39M,-1.8
XTZ-GNO,0.5728,$734.64M,-5.57
GNO-KTA,0.5728,$437.39M,-6.64
XPL-CHEEMS,0.5728,$306.73M,-1.27
TFUEL-AVUSD,0.5727,$214.87M,-1.61
XEC-BTC,0.5727,$1.36T,-0.26
DUSD-CVX,0.5727,$291.43M,1.87
BMX-OUSG,0.5727,$830.62M,-1.51
USDD-LION,0.5727,$865.52M,-0.42
USDT-USDF,0.5726,$185.44B,-0.05
FF-REUSD,0.5726,$297.22M,0.43
FOGO-XVG,0.5726,$203.42M,12.27
BCH-JASMY,0.5725,$11.61B,0.63
ETC-DUSD,0.5725,$1.48B,0.1
POL-WIF,0.5725,$1.36B,-1.84
POL-CAKE,0.5725,$1.56B,-0.6
BMX-ATOM,0.5725,$1.30B,4.37
TRAC-TAO,0.5725,$1.88B,-2.54
EDU-SHIB,0.5725,$3.89B,-3.09
INJ-TIBBIR,0.5724,$512.71M,13.27
LPT-MYX,0.5724,$369.83M,-21.76
RUNE-ETH,0.5724,$237.71B,-0.29
RIVER-CORE,0.5724,$249.24M,-30.23
TWT-GRT,0.5724,$520.47M,1.3
LINK-HTX,0.5723,$7.90B,0.79
FDUSD-KTA,0.5723,$520.33M,-2.39
XMR-CHEEMS,0.5723,$6.22B,0.21
THETA-USTBL,0.5722,$423.78M,-1.22
GOMINING-USDZ,0.5722,$227.25M,0.85
ZRO-ETH,0.5722,$237.92B,-2.43
QTUM-TRAC,0.5721,$251.07M,-2.94
LUNC-USDS,0.5721,$10.09B,1.06
NUSD-TKX,0.572,$336.47M,-0.09
HOME-PENDLE,0.572,$298.79M,-0.29
HTX-USDZ,0.5719,$1.65B,-0.25
CRVUSD-SNX,0.5719,$421.98M,14.97
RAY-RUNE,0.5719,$322.38M,3.92
IP-FARTCOIN,0.5718,$577.15M,3.16
ETC-CRVUSD,0.5717,$1.66B,0.13
HTX-TIA,0.5717,$1.85B,-1.29
COMP-GNO,0.5717,$488.47M,-10.31
ARB-FF,0.5716,$748.28M,-3.21
USDE-UDS,0.5716,$6.42B,2.04
KAS-GNO,0.5716,$1.15B,-5.21
RSR-SENT,0.5716,$264.73M,1.66
RAY-FRXUSD,0.5716,$289.40M,2.45
BTSE-SPX,0.5716,$560.77M,6.0
SAND-HOME,0.5715,$324.05M,-0.79
SATUSD-KUB,0.5715,$247.79M,-0.71
NEXO-GRASS,0.5715,$985.21M,-0.63
币安人生-XVG,0.5715,$191.30M,-5.53
SATUSD-CUSD,0.5714,$279.20M,0.47
SNX-SHIB,0.5714,$3.92B,14.2
INJ-USDG,0.5714,$1.97B,4.82
RAVE-ZBCN,0.5714,$342.90M,28.26
IP-MX,0.5713,$557.00M,-0.41
OKB-DOGE,0.5713,$18.56B,-1.07
XMR-HBAR,0.5713,$10.43B,0.68
USDR-SYRUP,0.5713,$364.53M,8.2
ADA-USTBL,0.5713,$10.66B,0.16
EUTBL-BARD,0.5712,$960.76M,-2.19
ETC-0G,0.5712,$1.52B,2.5
QTUM-SPX,0.5712,$403.73M,-0.85
GRASS-SENT,0.5712,$259.66M,-1.1
PGOLD-ADI,0.5712,$405.50M,3.54
XLM-ZEC,0.5711,$9.67B,-8.19
FARTCOIN-BCAP,0.5711,$394.01M,4.86
SUN-OHM,0.5711,$599.12M,-0.56
GLM-VSN,0.571,$361.50M,-3.69
DOLA-ATOM,0.571,$1.30B,5.91
HASH-USDD,0.571,$1.75B,0.65
ASTER-MWC,0.571,$1.93B,-11.61
YFI-SHIB,0.571,$3.89B,-0.8
CC-OUSG,0.571,$6.77B,-0.22
TWT-DOT,0.571,$2.45B,0.41
TKX-CFX,0.5709,$379.61M,-3.61
FLOKI-EDU,0.5708,$400.29M,-4.33
GAS-ETH,0.5708,$237.67B,-3.53
TAO-TWT,0.5708,$1.95B,0.22
NFT-AAVE,0.5708,$2.09B,-5.36
REUSD-OHM,0.5708,$383.26M,1.36
FRAX-DOT,0.5708,$2.50B,-0.72
FDUSD-币安人生,0.5707,$483.87M,-6.64
WAL-CC,0.5707,$6.19B,-0.97
HOME-ADA,0.5707,$10.54B,0.79
SUN-DASH,0.5707,$767.39M,-5.19
LDO-MYX,0.5707,$531.95M,-22.58
CUSD-EURS,0.5707,$277.54M,0.13
JTRSY-ETHFI,0.5706,$917.15M,-0.07
HOME-NFT,0.5706,$424.06M,-0.58
RLB-DASH,0.5706,$571.51M,-4.76
BCH-YLDS,0.5705,$11.54B,0.77
QTUM-LIT,0.5705,$484.70M,-3.94
HTX-JASMY,0.5704,$1.85B,-0.34
SUN-FOGO,0.5704,$428.19M,9.29
SENT-YFI,0.5703,$270.75M,3.18
VSN-PRIME,0.5703,$513.48M,1.01
POL-STX,0.5702,$1.59B,-2.12
BORG-TEL,0.5702,$448.99M,-1.74
USDD-ADI,0.5702,$1.05B,2.84
EGLD-USDR,0.5702,$235.45M,11.89
GNO-GALA,0.5702,$496.98M,-6.09
GNO-USDAI,0.5702,$791.50M,-4.25
IUSD-BGB,0.5702,$1.81B,-0.47
NUSD-OZO,0.5701,$354.22M,-0.44
STABLE-SIREN,0.5701,$698.42M,35.74
MANA-USTBL,0.5701,$411.90M,-1.77
JST-DCR,0.57,$795.65M,3.59
FLOKI-TRAC,0.57,$445.89M,-3.56
2Z-CVX,0.57,$446.04M,0.98
FLOKI-TWT,0.5699,$517.04M,-0.8
BCH-HBAR,0.5698,$15.63B,0.92
NUSD-TUSD,0.5698,$724.33M,-3.22
GT-INJ,0.5698,$1.48B,4.61
EUTBL-ZORA,0.5696,$882.98M,-1.08
ROSE-DASH,0.5696,$541.92M,0.33
JTO-ACRED,0.5696,$271.30M,8.08
RLB-USDAI,0.5696,$610.77M,-1.43
THBILL-LION,0.5695,$278.88M,-0.54
QTUM-FF,0.5695,$288.30M,-1.05
THBILL-QRL,0.5694,$275.43M,-8.74
HBAR-MX,0.5694,$4.48B,0.13
AVUSD-GOMINING,0.5694,$242.08M,0.88
FET-RVN,0.5694,$478.37M,-3.03
XVG-IUSD,0.5694,$275.77M,1.11
MELANIA-PRIME,0.5694,$433.99M,-0.72
PUSD-DOT,0.5693,$2.35B,-0.81
ETC-UB,0.5692,$1.47B,-8.48
AXS-ZORA,0.5692,$315.56M,-3.48
ATOM-AKT,0.5692,$1.27B,5.0
USDF-OHM,0.5692,$2.02B,1.3
DOGE-CVX,0.5692,$17.07B,0.43
BARD-SPX,0.5691,$473.47M,-1.29
SHFL-MF-ONE,0.5691,$194.37M,0.66
GNO-DOT,0.5691,$2.54B,-5.07
EDU-GUSD,0.5691,$253.74M,-2.24
USDTB-MX,0.569,$1.00B,-0.04
USDE-FLR,0.569,$7.03B,-3.11
XLM-CRVUSD,0.569,$5.63B,-2.36
WIF-CUSD,0.569,$346.10M,-0.81
GUSD-ICP,0.569,$1.35B,-4.83
OKB-ZK,0.5689,$1.92B,-3.63
DCR-JASMY,0.5689,$701.50M,0.13
CTM-KMNO,0.5689,$473.54M,-4.03
THETA-ETH,0.5689,$237.77B,-2.99
BFUSD-HASH,0.5687,$2.33B,0.65
HTX-MX,0.5687,$1.72B,-0.23
NEXO-MNEE,0.5687,$996.48M,3.55
KAS-DUSD,0.5685,$947.73M,-1.01
OKB-RIVER,0.5685,$1.82B,-17.53
SUN-CFX,0.5685,$599.70M,-5.37
XDC-CAKE,0.5685,$1.13B,-1.82
NEAR-RVN,0.5685,$1.46B,-1.1
GUSD-CAKE,0.5685,$580.49M,0.04
IUSD-ZRO,0.5685,$523.44M,-0.71
ROSE-BEAM,0.5684,$219.52M,4.12
2Z-XPL,0.5684,$467.26M,-1.91
JST-CFX,0.5683,$656.91M,-0.2
ENA-JAAA,0.5683,$1.64B,-4.06
TEL-MYX,0.5683,$510.56M,-21.77
SUI-ETH,0.5683,$241.23B,-3.05
ULTIMA-APT,0.5682,$912.12M,1.67
OHM-CHEEMS,0.5682,$374.72M,1.0
CTM-AZTEC,0.5681,$461.87M,28.44
BTSE-STAC,0.5681,$364.48M,5.45
S-MF-ONE,0.568,$272.10M,-3.41
EGLD-IUSD,0.568,$309.28M,-3.22
EURC-CORE,0.568,$551.30M,-12.59
ROSE-DOGE,0.5679,$16.99B,2.15
1INCH-BSV,0.5679,$458.90M,-2.53
NEO-TRAC,0.5679,$345.82M,-2.26
XDAI-LIT,0.5679,$476.62M,-2.53
