Pair,Correlation,Combined Market Cap,Combined Change %
SAND-ENJ,0.897,$1.74B,0.74
SUPER-TIA,0.897,$2.92B,0.67
GNO-ATH,0.8969,$1.09B,3.05
EZETH-CFX,0.8969,$1.96B,3.71
CBETH-IOTX,0.8969,$930.72M,3.0
GLM-ELF,0.8969,$686.15M,-0.57
CHZ-JASMY,0.8969,$2.47B,3.72
ILV-DYDX,0.8969,$1.38B,3.31
ANKR-LUNA,0.8968,$657.56M,10.45
WEETH-FLOKI,0.8968,$8.18B,3.48
AXL-LTC,0.8968,$8.16B,-2.91
XDC-INJ,0.8968,$3.08B,-1.52
EIGEN-MANA,0.8968,$1.63B,-1.48
TAO-SUPER,0.8968,$4.15B,4.23
GNO-CMETH,0.8967,$1.36B,4.21
SEI-TWT,0.8967,$2.24B,-0.33
COMP-CFX,0.8967,$1.46B,1.94
ADA-FLR,0.8967,$32.74B,-0.38
ICP-SUPER,0.8967,$5.58B,3.61
SNEK-CMETH,0.8967,$1.08B,0.33
FTM-COMP,0.8966,$3.04B,-7.62
STRK-DOGE,0.8966,$47.20B,0.66
SEI-BLUR,0.8966,$2.28B,-1.27
SUI-UNI,0.8966,$19.86B,2.44
WEMIX-JUPSOL,0.8966,$1.04B,-2.13
ETH-ONE,0.8966,$402.34B,7.19
EIGEN-TAO,0.8966,$4.17B,-1.5
AR-CAKE,0.8965,$1.82B,4.63
XCH-AEVO,0.8965,$615.39M,2.46
SUI-LUNC,0.8965,$12.52B,0.12
DOGE-LTC,0.8965,$53.70B,0.81
COMP-IOTX,0.8965,$1.05B,1.24
BOME-BSV,0.8965,$1.49B,1.0
SC-SUPER,0.8965,$1.01B,6.14
FXS-RUNE,0.8965,$1.98B,26.45
MX-GAS,0.8965,$629.99M,-8.42
JST-ICP,0.8964,$5.27B,2.73
OP-BTC,0.8964,$1.87T,1.36
EGLD-CELO,0.8964,$1.32B,2.02
CKB-MANTA,0.8964,$850.51M,4.33
EOS-FXS,0.8964,$1.53B,28.93
WLD-DOT,0.8964,$12.29B,0.01
FLOKI-RUNE,0.8964,$3.34B,0.49
OM-BGB,0.8964,$15.10B,49.58
QNT-BDX,0.8964,$2.22B,4.25
BNSOL-MANA,0.8964,$2.11B,3.18
BONK-GAS,0.8964,$2.72B,2.39
OP-SFRXETH,0.8963,$2.87B,2.11
MOG-BTC,0.8963,$1.87T,6.07
EZETH-RENDER,0.8963,$4.82B,0.55
RENDER-BOME,0.8963,$4.06B,0.49
CKB-IOTX,0.8963,$877.16M,6.07
ETH-QAI,0.8963,$402.36B,5.73
ETH-INJ,0.8963,$404.02B,1.76
WIF-SNEK,0.8963,$2.26B,-3.19
ARB-GAS,0.8963,$3.49B,2.27
XLM-ZIL,0.8962,$10.99B,0.3
EZETH-XTZ,0.8962,$2.57B,6.74
RENDER-AR,0.8962,$4.72B,1.45
CAKE-BSV,0.8962,$1.77B,2.88
YFI-AIOZ,0.8962,$1.23B,-5.75
ROSE-ETHFI,0.8962,$983.78M,2.4
TEL-ELF,0.8962,$735.14M,-3.68
FLOW-AEVO,0.8962,$1.45B,2.14
USDC.E-PENDLE,0.8962,$1.24B,2.96
STRK-HNT,0.8961,$2.17B,-1.9
NEXO-THETA,0.8961,$3.52B,1.72
NEXO-GRT,0.8961,$3.33B,0.95
LSETH-SNX,0.8961,$1.05B,3.79
WLD-POLYX,0.8961,$2.09B,-2.41
BCH-TWT,0.8961,$9.23B,0.37
TAO-IMX,0.8961,$5.85B,4.4
METH-MANA,0.8961,$2.43B,2.79
GNO-ETHX,0.896,$1.15B,4.66
NEO-WOO,0.896,$1.39B,3.95
EOS-AXL,0.896,$1.80B,-2.98
WLD-HNT,0.896,$2.91B,-3.05
1INCH-NFT,0.896,$1.08B,3.55
BCH-GRT,0.896,$10.73B,0.4
NEO-ATOM,0.8959,$3.51B,0.18
OSMO-STRK,0.8959,$1.37B,1.8
OSMO-IMX,0.8959,$2.70B,3.97
RENDER-SFRXETH,0.8959,$4.00B,0.57
QNT-POL,0.8959,$5.70B,5.6
XTZ-WETH,0.8959,$11.01B,6.71
DOGE-1INCH,0.8958,$46.69B,2.13
LUNA-BCH,0.8958,$9.04B,9.66
POL-FLR,0.8958,$5.48B,0.67
AR-CELO,0.8957,$1.47B,3.08
MINA-TRAC,0.8957,$1.08B,8.26
COMP-SAND,0.8957,$2.04B,-1.61
ADA-ZRX,0.8957,$31.68B,2.2
USDT-HYPE,0.8957,$147.59B,-1.28
1INCH-LUNC,0.8957,$1.18B,4.94
USDX-USD0,0.8957,$2.26B,0.04
ZIL-JASMY,0.8957,$2.09B,4.16
BCH-JTO,0.8957,$9.64B,5.48
CVX-WOO,0.8956,$782.56M,11.67
FTM-TIA,0.8956,$4.57B,-8.51
AKT-ENJ,0.8956,$1.13B,-0.36
WEETH-ONE,0.8956,$6.83B,7.07
WEMIX-EETH,0.8956,$1.25B,-2.7
MANTA-TAO,0.8956,$3.79B,2.16
TON-JTO,0.8956,$15.57B,9.37
ORDI-ZRX,0.8955,$954.66M,1.98
RENDER-WETH,0.8955,$13.26B,0.52
CAKE-SC,0.8955,$1.04B,6.54
LSETH-CHZ,0.8955,$1.14B,2.3
USDT-USDC.E,0.8955,$139.16B,0.06
AXL-METH,0.8955,$2.13B,-2.53
SAVAX-CELO,0.8955,$718.84M,1.33
RSETH-RVN,0.8955,$1.98B,1.73
ETHW-SUPEROETHB,0.8955,$815.42M,5.24
CHZ-JTO,0.8955,$1.69B,6.28
VET-HNT,0.8954,$4.83B,-2.07
XLM-ANKR,0.8954,$10.94B,-0.16
XLM-XRP,0.8954,$133.77B,-1.97
EZETH-NEXO,0.8954,$2.53B,1.49
CKB-CELO,0.8954,$895.26M,5.25
ALGO-IOTA,0.8954,$3.85B,-1.31
SPX-QAI,0.8954,$1.12B,17.41
QNT-ICP,0.8954,$6.56B,6.19
BNSOL-SNEK,0.8954,$1.64B,0.82
ATH-STX,0.8954,$2.75B,-2.46
OSMO-ROSE,0.8953,$864.26M,2.81
XLM-FRXETH,0.8953,$11.07B,-0.9
XEC-KDA,0.8953,$987.15M,1.03
EOS-INJ,0.8953,$3.22B,1.13
MSOL-MANTA,0.8953,$1.34B,1.71
BCH-FLOW,0.8953,$9.86B,0.37
RSETH-ETHW,0.8953,$2.05B,5.34
PYTH-FET,0.8953,$4.71B,2.46
CELO-SATS,0.8953,$742.25M,0.98
WETH-QTUM,0.8953,$9.97B,2.22
USDC.E-FET,0.8953,$3.78B,1.99
WOO-NEXO,0.8952,$1.75B,4.59
COMP-DYDX,0.8952,$1.78B,2.7
MASK-SATS,0.8952,$666.99M,-0.61
USDD-PENDLE,0.8952,$1.61B,2.83
MANTA-BNSOL,0.8952,$1.53B,1.62
DOGE-MANA,0.8951,$47.06B,2.14
ETHDYDX-HYPE,0.8951,$9.51B,2.27
CBETH-XTZ,0.8951,$1.95B,6.73
KSM-HNT,0.8951,$1.65B,3.09
XTZ-ZRO,0.8951,$1.98B,7.08
CHZ-FXS,0.8951,$1.14B,29.26
MINA-JTO,0.895,$1.61B,5.29
WOO-WIF,0.895,$2.23B,1.35
BUSD-BOME,0.895,$803.30M,1.02
NFT-CFX,0.895,$1.29B,4.45
KSM-SAND,0.895,$1.88B,4.58
VIRTUAL-ETHW,0.895,$3.82B,29.54
BDX-CFX,0.895,$1.31B,2.06
BNSOL-RUNE,0.895,$2.83B,-0.71
SWETH-INJ,0.8949,$2.46B,1.64
GNO-LSETH,0.8949,$1.06B,4.9
SEI-GAS,0.8949,$2.04B,0.7
CKB-MASK,0.8949,$820.01M,3.66
METH-SNEK,0.8949,$1.95B,0.43
IOTA-IMX,0.8949,$3.44B,3.27
RVN-AIOZ,0.8949,$1.25B,-4.71
EZETH-ETHW,0.8948,$1.56B,5.29
TFUEL-EOS,0.8948,$1.63B,0.07
MINA-HNT,0.8948,$1.83B,-2.48
XRP-SAND,0.8948,$124.54B,-1.82
PYTH-TWT,0.8948,$1.82B,0.93
DOT-FXS,0.8948,$10.84B,29.24
BNSOL-QTUM,0.8948,$1.53B,2.6
DEXE-LINK,0.8947,$14.20B,9.71
CAKE-WIF,0.8947,$2.54B,0.08
STRK-SAND,0.8947,$2.41B,-0.41
NEXO-CMETH,0.8947,$1.98B,1.36
ETHX-INJ,0.8947,$2.46B,1.92
NFT-DOT,0.8947,$11.03B,2.47
ETH-SNX,0.8947,$402.69B,3.38
GIGA-ZEC,0.8946,$1.58B,2.54
RENDER-TWT,0.8946,$4.12B,-0.02
XCH-BSV,0.8946,$1.34B,0.8
ANKR-FRXETH,0.8946,$850.03M,0.82
BUSD-INJ,0.8946,$2.40B,0.78
FLOW-ATOM,0.8946,$3.64B,0.66
BTC-JUPSOL,0.8946,$1.87T,1.48
GAME-THETA,0.8945,$2.51B,-0.76
WLD-POL,0.8945,$5.82B,-0.12
KSM-BTC,0.8945,$1.87T,5.45
LTC-CHZ,0.8945,$8.35B,1.34
ETHW-RAY,0.8945,$1.80B,11.43
BEAM-POLYX,0.8945,$1.70B,-2.51
PAAL-ENJ,0.8945,$680.65M,14.93
TRAC-AEVO,0.8945,$691.94M,10.22
OP-CBETH,0.8944,$3.07B,1.91
ORDI-ARKM,0.8944,$1.05B,1.19
XEC-1INCH,0.8944,$1.23B,0.83
CAKE-BRETT,0.8944,$2.01B,3.94
DOGE-KAVA,0.8944,$46.64B,4.28
ETHX-QAI,0.8944,$809.71M,5.52
CBETH-QAI,0.8944,$946.79M,5.24
CBETH-RUNE,0.8944,$2.21B,-1.07
NFT-GAS,0.8944,$828.55M,3.1
IOTX-ONDO,0.8944,$2.41B,-3.69
EZETH-KAVA,0.8943,$1.69B,4.96
AR-ETHDYDX,0.8943,$1.78B,5.4
MINA-XCH,0.8943,$1.00B,0.5
ZEC-ZK,0.8943,$1.68B,9.48
ETHX-ONE,0.8943,$788.31M,7.35
CBETH-ETHW,0.8943,$944.53M,5.28
XDC-AAVE,0.8943,$5.92B,-1.0
USDC.E-SHIB,0.8943,$13.18B,0.63
SWETH-RENDER,0.8942,$4.06B,0.57
SWETH-XDC,0.8942,$1.49B,-1.2
GNO-AKT,0.8942,$1.45B,1.5
ZIL-AEVO,0.8942,$738.54M,3.0
VIRTUAL-IMX,0.8942,$5.84B,27.75
MNT-LUNC,0.8942,$4.64B,4.11
QNT-SNEK,0.8942,$2.11B,4.46
CVX-ONE,0.8941,$726.12M,13.71
CKB-LUNC,0.8941,$1.15B,7.09
IOTA-WETH,0.8941,$10.70B,1.64
JST-SC,0.894,$703.46M,5.26
NOT-SAND,0.894,$2.00B,0.14
ETHDYDX-ETC,0.894,$4.58B,3.35
BLUR-CRO,0.894,$4.55B,-2.6
EOS-TIA,0.894,$3.42B,-1.24
HOT-LINK,0.894,$13.92B,-1.24
ZRX-JUPSOL,0.894,$1.11B,4.0
KAVA-ATOM,0.894,$3.02B,4.28
SWETH-XTZ,0.8939,$1.81B,6.77
CAKE-CELO,0.8939,$1.09B,4.0
AGENTFUN-MNT,0.8939,$4.45B,-1.23
HBAR-RSR,0.8939,$11.30B,17.46
AKT-GRT,0.8939,$2.72B,-1.49
NEXO-1INCH,0.8939,$1.89B,2.4
BLUR-SAVAX,0.8939,$876.79M,-0.46
JST-THETA,0.8938,$2.56B,2.68
JST-LUNA,0.8938,$686.80M,11.17
GNO-AVAX,0.8938,$15.72B,3.51
CBETH-SUPER,0.8938,$1.26B,3.32
RSETH-CFX,0.8938,$2.44B,3.76
ROSE-SAVAX,0.8937,$896.32M,1.49
ANKR-ATOM,0.8937,$2.88B,1.06
NEXO-RUNE,0.8937,$2.98B,-1.47
HOT-HNT,0.8937,$1.54B,-1.89
XRP-SUPEROETHB,0.8937,$123.64B,-0.13
LINK-AEVO,0.8937,$13.83B,0.13
LUNC-INJ,0.8937,$2.65B,3.74
USDC.E-DYDX,0.8937,$1.48B,3.59
AGENTFUN-QTUM,0.8936,$765.84M,-0.97
ANKR-STETH,0.8936,$32.60B,1.69
AKT-EOS,0.8936,$1.93B,-1.43
ADA-BSV,0.8936,$32.33B,-0.3
STETH-QTUM,0.8936,$32.57B,2.2
SWETH-OP,0.8935,$2.93B,1.91
NEXO-CBETH,0.8935,$1.92B,1.49
ADA-RVN,0.8935,$31.59B,0.32
PYTH-LINK,0.8935,$14.82B,-1.09
CELO-ETHFI,0.8935,$806.29M,2.23
BOME-TAO,0.8935,$3.90B,2.75
ETHW-TRAC,0.8935,$733.42M,12.8
SAND-FXS,0.8935,$1.69B,27.67
RENDER-SNX,0.8934,$4.32B,1.87
STRK-ETHW,0.8934,$1.43B,4.73
LSETH-KDA,0.8934,$651.98M,3.57
BCH-BSV,0.8934,$9.79B,0.09
SC-CMETH,0.8934,$960.13M,4.58
CMETH-STX,0.8934,$3.01B,-1.3
MATIC-FLR,0.8933,$2.38B,2.58
NEAR-DYDX,0.8933,$7.33B,4.64
GNO-ICP,0.8932,$5.60B,4.63
EGLD-TIA,0.8932,$3.17B,-0.91
XCH-RUNE,0.8932,$1.92B,-1.32
ANKR-POLYX,0.8932,$654.19M,-0.87
CBETH-LINK,0.8932,$14.08B,-0.68
WEMIX-FXS,0.8932,$677.43M,24.93
ARKM-LTC,0.8932,$8.05B,2.36
CPOOL-KSM,0.8932,$862.94M,11.71
BCH-STX,0.8932,$11.11B,-2.13
QNT-AVAX,0.8932,$16.68B,5.07
FXS-FLR,0.8932,$1.80B,28.49
JST-FTM,0.8931,$2.73B,-5.3
RENDER-QNT,0.8931,$5.30B,4.54
TFUEL-ROSE,0.8931,$992.43M,1.0
ANKR-CBETH,0.8931,$932.55M,1.72
SOLVBTC.BBN-CHEX,0.8931,$1.49B,1.59
NEAR-TRAC,0.8931,$6.60B,9.58
SOL-FXS,0.8931,$89.00B,29.4
RVN-FRXETH,0.8931,$799.42M,0.77
ORDI-EOS,0.893,$1.74B,-0.15
ARKM-DYDX,0.893,$1.59B,5.33
MASK-TON,0.893,$14.97B,3.53
STETH-MANA,0.893,$33.16B,2.79
NFT-RVN,0.893,$837.48M,2.41
HYPE-BOME,0.893,$9.26B,-0.37
TWT-MOVE,0.893,$2.93B,6.08
BRETT-NEAR,0.893,$7.52B,2.29
PAAL-JASMY,0.893,$1.97B,16.32
FXS-ATH,0.893,$719.51M,28.12
GAME-ZRX,0.8929,$733.48M,0.66
AR-SHIB,0.8929,$13.89B,2.42
CAKE-MSOL,0.8929,$1.73B,4.18
ALGO-JASMY,0.8929,$4.47B,0.9
AKT-SC,0.8929,$1.05B,1.87
NEXO-RSETH,0.8929,$3.02B,1.54
EOS-MSOL,0.8929,$2.21B,1.87
STETH-ZRX,0.8929,$32.65B,3.52
KSM-POL,0.8929,$4.56B,6.02
FLOW-TRAC,0.8929,$1.49B,8.84
LINK-AAVE,0.8929,$18.37B,-0.45
SNX-JTO,0.8929,$1.60B,7.77
MOG-SC,0.8928,$1.19B,9.75
SEI-QNT,0.8928,$3.42B,4.23
XCH-CBETH,0.8928,$863.30M,1.64
WOO-HYPE,0.8928,$9.23B,2.78
ANKR-ENS,0.8928,$1.47B,0.16
BLUR-THETA,0.8928,$2.71B,0.63
STETH-ONE,0.8928,$32.59B,7.0
ZIL-ATOM,0.8928,$2.93B,1.52
ETH-DYDX,0.8928,$403.08B,4.62
TON-CFX,0.8928,$15.43B,6.65
AAVE-ARB,0.8928,$8.07B,2.03
JASMY-QTUM,0.8928,$2.01B,4.21
FXS-SHIB,0.8928,$13.13B,29.02
NEO-BOME,0.8927,$1.42B,0.8
VET-HOT,0.8927,$4.14B,0.6
TFUEL-STRK,0.8927,$1.50B,-0.01
CAKE-DYDX,0.8927,$1.81B,6.29
AKT-IOTA,0.8927,$1.80B,-1.18
ETHDYDX-DOT,0.8927,$11.19B,4.32
LSETH-BOME,0.8927,$784.50M,2.4
ARKM-FXS,0.8927,$839.20M,30.28
SAVAX-QNT,0.8927,$2.02B,5.05
QNT-EETH,0.8927,$2.59B,5.79
EETH-INJ,0.8927,$2.94B,1.5
JST-JTO,0.8926,$1.28B,6.98
FIL-SUI,0.8926,$14.93B,-1.9
AR-LDO,0.8926,$2.76B,5.58
XCH-DYM,0.8926,$597.11M,0.59
SUI-AXL,0.8926,$12.50B,-6.41
THETA-WIF,0.8926,$4.00B,-1.51
ETH-UNI,0.8926,$409.96B,6.5
CVX-RAY,0.8925,$1.81B,14.72
WOO-ZK,0.8925,$1.11B,9.4
WLD-ONE,0.8925,$2.15B,5.32
WEMIX-CELO,0.8925,$707.92M,-2.31
BCH-MANA,0.8925,$9.66B,1.86
KSM-ILV,0.8925,$817.84M,5.17
MNT-QNT,0.8925,$5.69B,5.98
ELF-MX,0.8925,$657.81M,-11.75
SUI-CELO,0.8924,$12.26B,-1.73
THETA-BRETT,0.8924,$3.46B,2.35
SAVAX-XTZ,0.8924,$1.72B,5.88
MANTA-TRAC,0.8924,$692.96M,8.77
MOODENG-ENA,0.8924,$2.92B,-4.52
ATH-ZRO,0.8924,$980.96M,0.95
ALGO-FLOW,0.8923,$3.91B,-1.64
AERO-ILV,0.8923,$1.40B,1.42
MNT-IOTX,0.8923,$4.37B,3.08
FXS-STX,0.8923,$2.71B,26.34
OP-FLR,0.8922,$3.95B,1.33
FIL-FLOW,0.8922,$4.17B,1.43
CKB-CRO,0.8922,$4.54B,1.97
WLD-GLM,0.8922,$2.16B,0.59
1INCH-IOTX,0.8922,$904.14M,3.91
KAVA-BNSOL,0.8922,$1.70B,5.31
JUPSOL-ONDO,0.8922,$2.76B,-4.34
JST-ILV,0.8921,$672.08M,1.29
ORDI-WEMIX,0.8921,$884.12M,-4.16
CVX-BOME,0.8921,$810.81M,8.52
LSETH-BSV,0.8921,$1.40B,1.61
ETHX-POL,0.8921,$4.46B,1.91
AXL-ONE,0.8921,$959.37M,2.64
AXL-ENJ,0.8921,$1.00B,-1.91
KSM-FRXETH,0.8921,$1.03B,5.41
BOME-GAS,0.8921,$732.14M,2.31
ETHW-WETH,0.8921,$10.01B,5.27
HNT-MANA,0.8921,$2.03B,-0.41
VET-BTC,0.892,$1.87T,0.29
VET-BNSOL,0.892,$4.92B,1.52
XEC-WEMIX,0.892,$1.02B,-4.56
ZEC-ONE,0.892,$1.33B,10.22
THETA-MSOL,0.892,$3.19B,2.59
ZIL-CMETH,0.892,$1.05B,2.06
METH-FXS,0.892,$1.86B,29.38
BRETT-PENDLE,0.892,$2.14B,4.06
DOT-IOTX,0.892,$10.85B,2.83
NEAR-SATS,0.892,$6.60B,0.87
EZETH-QTUM,0.8919,$1.52B,2.24
XEC-SNEK,0.8919,$1.12B,-1.52
SFRXETH-SNEK,0.8919,$810.84M,0.48
HYPE-ETHW,0.8919,$9.19B,3.07
SOL-ZK,0.8919,$89.36B,6.29
ATOM-TRAC,0.8919,$2.88B,8.74
CVX-XDC,0.8918,$1.43B,5.44
GAME-GAS,0.8918,$625.89M,-0.53
STRK-AKT,0.8918,$1.80B,-1.51
ZRX-GRT,0.8918,$2.39B,3.01
PAAL-ILV,0.8918,$571.43M,13.2
ORDI-SHIB,0.8917,$13.34B,-0.06
CVX-LTC,0.8917,$7.93B,8.17
RENDER-RSETH,0.8917,$5.30B,0.59
STRK-GLM,0.8917,$1.42B,1.75
MINA-POLYX,0.8917,$1.01B,-1.85
WOO-SNEK,0.8917,$844.80M,3.56
USUAL-MOVE,0.8917,$2.99B,8.69
CELO-CMETH,0.8917,$1.02B,2.05
TAO-KCS,0.8917,$4.76B,0.37
BSV-HNT,0.8917,$2.17B,-2.18
SUPER-MANA,0.8917,$1.61B,4.25
NEXO-LUNA,0.8916,$1.64B,10.21
BLUR-TKX,0.8916,$3.19B,33.37
WEETH-IOTA,0.8916,$7.54B,1.69
HOT-MSOL,0.8916,$1.44B,1.79
WEMIX-TWT,0.8916,$829.56M,-3.15
SNX-PRIME,0.8916,$1.30B,10.42
HNT-ENS,0.8916,$2.23B,-2.9
MANA-CMETH,0.8916,$1.56B,2.69
JST-ADA,0.8915,$31.67B,1.09
TFUEL-WEMIX,0.8915,$776.17M,-3.94
BLUR-ICP,0.8915,$5.42B,0.68
WLD-ENA,0.8915,$4.45B,-7.51
DASH-ATH,0.8915,$852.58M,5.08
BCH-RVN,0.8915,$9.05B,0.72
GRT-IOTX,0.8915,$2.34B,2.46
SC-ARB,0.8915,$3.51B,4.62
JST-MANA,0.8914,$1.30B,3.37
EZETH-BOME,0.8914,$1.63B,1.85
AR-MANA,0.8914,$2.01B,3.73
YFI-XRP,0.8914,$123.48B,-1.34
XRP-MANTA,0.8914,$123.52B,-0.72
STETH-BOME,0.8914,$32.67B,1.81
PYTH-RAY,0.8914,$2.76B,7.63
AVAX-FLR,0.8914,$16.46B,0.14
RENDER-KCS,0.8913,$4.92B,-1.89
ETHDYDX-MNT,0.8913,$4.70B,4.57
WEETH-QTUM,0.8913,$6.81B,2.27
WLD-CBETH,0.8913,$2.37B,0.18
WEMIX-INJ,0.8913,$2.36B,-2.88
GLM-SHIB,0.8913,$13.15B,1.92
DYM-AVAX,0.8913,$15.31B,0.01
SC-WIF,0.8913,$2.14B,1.07
JST-ATH,0.8912,$762.97M,1.15
NEO-SAVAX,0.8912,$1.33B,0.0
OSMO-PYTH,0.8912,$1.64B,1.95
FIL-PRIME,0.8912,$3.65B,9.2
RENDER-SUPEROETHB,0.8912,$4.07B,0.49
XEC-ZRX,0.8912,$1.09B,1.58
ETHW-SATS,0.8912,$737.96M,4.09
DYM-TIA,0.8912,$2.54B,-1.82
FXS-LEO,0.8912,$8.84B,46.74
SWETH-BOME,0.8911,$869.41M,1.88
SWETH-POL,0.8911,$4.46B,1.63
ORDI-SAND,0.8911,$1.90B,-1.42
MSOL-FRXETH,0.8911,$1.51B,1.45
SAND-SUPER,0.8911,$2.04B,1.58
ALGO-STX,0.891,$5.16B,-4.14
GALA-BOME,0.891,$1.90B,0.81
AKT-ETH,0.891,$402.73B,-0.79
EETH-IMX,0.891,$3.30B,3.39
JASMY-LEO,0.891,$10.18B,21.2
GNO-VRSC,0.8909,$1.10B,3.76
EZETH-FLOKI,0.8909,$2.90B,3.45
ETHDYDX-FLOW,0.8909,$1.81B,3.92
BLUR-AVAX,0.8909,$15.53B,-0.43
LSETH-XDC,0.8909,$1.40B,-0.68
HOT-XRP,0.8909,$123.61B,-0.64
USDT-USD0,0.8909,$140.54B,0.05
MEW-SNX,0.8909,$1.27B,3.48
ETH-DYM,0.8909,$402.30B,0.99
YFI-ETHDYDX,0.8908,$974.18M,3.23
ANKR-WETH,0.8908,$9.99B,1.71
NEXO-NFT,0.8908,$1.87B,2.23
ARKM-TWT,0.8908,$991.34M,2.2
SOL-PAAL,0.8908,$88.94B,14.34
LINK-BSV,0.8908,$14.55B,-1.52
SAND-FRXETH,0.8908,$1.84B,-0.75
CVX-ENJ,0.8907,$771.19M,9.16
EZETH-IOTA,0.8907,$2.25B,1.66
EZETH-LUNC,0.8907,$1.82B,4.03
FIL-TAO,0.8907,$6.51B,2.9
RENDER-BNSOL,0.8907,$4.82B,0.9
HOT-TRAC,0.8907,$787.14M,8.85
VIRTUAL-QNT,0.8907,$5.13B,30.15
CELO-SAND,0.8907,$1.72B,0.43
CELO-SNEK,0.8907,$811.79M,0.74
IOTA-FET,0.8907,$4.45B,2.63
ETHFI-SHIB,0.8907,$13.22B,1.56
JST-DOT,0.8906,$10.88B,2.28
MINA-LSETH,0.8906,$1.07B,1.3
AGENTFUN-YFI,0.8906,$722.66M,-2.57
CKB-ETHDYDX,0.8906,$1.21B,7.56
CKB-SFP,0.8906,$878.15M,7.27
BLUR-ARKM,0.8906,$1.03B,1.26
ARKM-TRAC,0.8906,$860.71M,10.28
KSM-KDA,0.8906,$834.17M,7.43
DOT-DYDX,0.8906,$11.59B,4.3
JST-DYDX,0.8905,$1.48B,5.01
XEC-DYM,0.8905,$994.35M,-1.14
MINA-TAO,0.8905,$4.18B,1.65
AKT-SNEK,0.8905,$1.18B,-2.38
NEXO-DYM,0.8905,$1.65B,0.43
AXL-CELO,0.8905,$982.80M,-2.22
BCH-ATH,0.8905,$9.12B,-0.35
ETHW-PRIME,0.8905,$972.42M,12.48
LINK-FXS,0.8905,$13.84B,26.83
LINK-MANA,0.8905,$14.42B,0.24
GNO-CBETH,0.8904,$1.29B,4.34
RENDER-WEETH,0.8904,$10.10B,0.57
WEETH-IOTX,0.8904,$6.83B,3.03
SFRXETH-MSOL,0.8904,$1.39B,2.37
AXL-SUPEROETHB,0.8904,$1.06B,-2.55
QNT-CHZ,0.8904,$2.47B,5.75
LINK-POL,0.8904,$17.53B,-0.98
SNX-FET,0.8904,$4.09B,4.2
HNT-SUPER,0.8904,$1.80B,0.09
TFUEL-SFRXETH,0.8903,$813.98M,0.57
AGENTFUN-LTC,0.8903,$7.99B,-1.72
LSETH-HYPE,0.8903,$9.17B,0.24
THETA-FET,0.8903,$5.57B,3.1
BOME-KDA,0.8903,$736.70M,2.96
JST-ASTR,0.8902,$855.89M,3.75
STRK-PENDLE,0.8902,$1.91B,3.28
YFI-LUNC,0.8902,$912.49M,2.77
LSETH-CELO,0.8902,$723.24M,2.73
CPOOL-WBTC,0.8902,$12.83B,5.92
POL-HNT,0.8902,$5.14B,-1.64
SWETH-ETHW,0.8901,$803.85M,5.32
OSMO-XCH,0.8901,$601.25M,2.11
RENDER-MSOL,0.8901,$4.64B,1.0
BLUR-FRXETH,0.8901,$1.02B,-0.51
LUNA-BSV,0.8901,$1.35B,9.77
1INCH-QNT,0.8901,$2.23B,6.81
FLOW-ELF,0.8901,$1.45B,-1.54
BRETT-AEVO,0.8901,$1.61B,2.93
POLYX-BGB,0.8901,$11.86B,47.48
OP-SOL,0.89,$91.15B,1.73
SEI-BRETT,0.89,$3.03B,0.45
EGLD-TWT,0.89,$1.44B,1.18
EGLD-BSV,0.89,$2.00B,0.9
SUI-SNX,0.89,$12.59B,-0.68
SUI-SFP,0.89,$12.25B,0.3
XRP-RVN,0.89,$123.50B,-0.3
LUNA-AXL,0.89,$909.93M,6.22
MATIC-BTC.B,0.89,$1.43B,2.53
GNO-RAY,0.8899,$2.15B,10.49
MINA-EETH,0.8899,$1.63B,0.64
CKB-MSOL,0.8899,$1.54B,5.42
XCH-ETH,0.8899,$402.28B,1.8
ROSE-LTC,0.8899,$8.10B,1.94
ASTR-WIF,0.8899,$2.29B,-0.44
KAS-FTN,0.8899,$4.46B,0.22
CRO-MSOL,0.8899,$5.04B,-0.65
PENDLE-SHIB,0.8899,$13.64B,3.45
VET-ATH,0.8898,$4.10B,-0.13
GALA-ZRX,0.8898,$1.87B,2.51
GALA-QNT,0.8898,$3.14B,4.86
LUNA-TIA,0.8898,$2.53B,7.96
STETH-IOTA,0.8898,$33.30B,1.62
NFT-ENS,0.8898,$1.65B,1.07
XDC-KCS,0.8898,$2.35B,-3.66
BSV-SUPER,0.8898,$1.74B,2.48
SWETH-FLOKI,0.8897,$2.14B,3.48
NOT-DOGE,0.8897,$46.80B,1.2
LSETH-SFP,0.8897,$706.12M,4.76
GLM-ETC,0.8897,$4.25B,1.16
MANTA-FXS,0.8897,$671.45M,28.77
POL-BNSOL,0.8897,$5.22B,1.96
HNT-CFX,0.8897,$1.88B,0.48
FTM-SATS,0.8896,$2.71B,-7.05
RENDER-SAND,0.8896,$4.97B,-1.2
XEC-BONK,0.8896,$3.11B,-0.05
CAKE-SATS,0.8896,$1.09B,2.52
AGENTFUN-SNX,0.8896,$1.14B,0.02
BABYDOGE-ETH,0.8896,$402.52B,-2.16
HOT-BNSOL,0.8896,$1.62B,1.7
KDA-DYDX,0.8896,$1.39B,5.58
DYM-PENDLE,0.8896,$1.16B,2.78
SWETH-RVN,0.8895,$741.26M,1.71
OP-LUNA,0.8895,$2.80B,11.62
WOO-STX,0.8895,$2.78B,1.93
