Pair,Correlation,Combined Market Cap,Combined Change %
MORPHO-FRXETH,0.9126,$501.91M,-2.87
FRXETH-USDT0,0.9126,$1.20B,0.66
FDUSD-GHO,0.9126,$2.39B,-0.09
GNO-USDT0,0.9125,$1.28B,-0.98
RENDER-IMX,0.9125,$2.48B,-11.63
CHEX-RSETH,0.9125,$1.25B,1.45
ZIL-CKB,0.9125,$432.08M,-2.41
XRP-RSR,0.9125,$124.59B,6.95
WLD-NEO,0.9125,$1.28B,-10.5
CBETH-CHZ,0.9125,$652.54M,0.71
ETH-JUP,0.9124,$220.89B,10.32
FLOW-BERASTONE,0.9124,$880.88M,-0.07
TBTC-CMETH,0.9124,$808.11M,1.14
ADA-FLOKI,0.9124,$24.42B,-0.53
BORG-CHZ,0.9124,$595.35M,2.62
DCR-DYDX,0.9124,$679.20M,-0.08
TUSD-LDO,0.9124,$1.25B,-1.37
STG-SAND,0.9123,$826.72M,-5.56
RENDER-MANA,0.9123,$2.13B,-3.74
HNT-MANA,0.9123,$968.94M,-5.76
BSV-FRXETH,0.9123,$844.30M,-0.17
QNT-CKB,0.9123,$1.20B,-4.49
BCH-ADA,0.9122,$29.87B,0.52
LINK-RENDER,0.9122,$9.96B,-4.81
VET-ETHX,0.9122,$2.17B,-0.86
POL-CLBTC,0.9122,$2.07B,-2.42
POL-ZRX,0.9122,$1.84B,-5.69
LDO-AVAX,0.9122,$8.36B,-3.16
ETC-DYDX,0.9121,$2.95B,-1.82
ETH-UNI,0.9121,$223.30B,2.3
RON-ADA,0.9121,$24.29B,-2.39
XDC-DCR,0.9121,$1.26B,1.37
MORPHO-XRP,0.9121,$124.45B,-3.43
WETH-WBTC,0.912,$16.05B,1.57
FLR-BLUR,0.912,$1.05B,-1.77
WEETH-CHEX,0.912,$4.33B,1.46
ARB-NEXO,0.912,$2.53B,-1.89
AERO-IMX,0.912,$1.09B,-19.54
CBETH-ENS,0.912,$758.17M,-1.21
XDC-GT,0.9119,$3.85B,0.97
TIA-BERA,0.9119,$2.25B,-17.13
QTUM-NEO,0.9119,$543.21M,-10.41
TRIP-BAT,0.9119,$389.70M,-3.59
EZETH-LDO,0.9118,$1.33B,-0.66
UNI-LDO,0.9118,$4.31B,-0.14
BONK-BEAM,0.9118,$1.23B,-0.67
GNO-FIL,0.9118,$2.10B,-0.82
EBTC-TUSD,0.9118,$782.96M,1.09
BTT-GT,0.9118,$3.41B,-2.32
HNT-NEXO,0.9118,$1.60B,-4.31
LINK-BRETT,0.9117,$8.59B,-1.4
ADA-DOT,0.9117,$30.05B,0.06
TEL-AGENTFUN,0.9117,$639.36M,-5.59
BABYDOGE-NEXO,0.9117,$1.28B,-0.9
BSV-BAT,0.9117,$817.56M,-0.98
CBBTC-BTC.B,0.9117,$3.19B,2.58
ALGO-BAT,0.9117,$1.81B,1.72
RON-FET,0.9116,$1.57B,-5.08
SPX-MORPHO,0.9116,$782.67M,7.01
TAO-MKR,0.9116,$3.01B,0.13
HNT-POPCAT,0.9116,$675.97M,-11.49
CRO-FET,0.9116,$3.74B,-6.16
CRO-FRXETH,0.9116,$2.81B,-2.99
BSV-CHZ,0.9116,$1.02B,-0.75
AGENTFUN-ROSE,0.9116,$355.71M,-11.76
AR-MANA,0.9115,$832.80M,-6.07
GNO-FET,0.9115,$1.46B,-3.55
FLR-FIL,0.9115,$2.61B,-0.84
TWT-KSM,0.9115,$582.22M,-6.25
TFUEL-CKB,0.9115,$434.23M,-6.92
DCR-VTHO,0.9115,$378.19M,-2.35
FLOW-CRO,0.9114,$3.17B,-3.99
EZETH-ADA,0.9114,$24.44B,0.65
VET-XEC,0.9114,$2.30B,-2.23
GNO-AXS,0.9114,$747.40M,-3.46
TFUEL-SUI,0.9114,$7.59B,-5.93
ONDO-QTUM,0.9114,$2.80B,0.43
CTC-FLUID,0.9113,$421.65M,-6.28
VET-SUPEROETHB,0.9113,$2.30B,-0.84
STG-ROSE,0.9113,$340.54M,-11.59
RENDER-RUNE,0.9113,$2.07B,-2.99
STX-AAVE,0.9113,$3.24B,-4.32
RUNE-FLOKI,0.9113,$947.65M,-0.56
BCH-LSETH,0.9112,$6.20B,0.9
ADA-CBBTC,0.9112,$26.63B,1.0
BERASTONE-KAS,0.9112,$1.99B,1.13
WIF-BAT,0.9112,$590.18M,-5.36
ETC-WETH,0.9111,$7.68B,-0.09
NEAR-AERO,0.9111,$3.31B,-13.05
EBTC-FLOKI,0.9111,$838.73M,0.62
TFUEL-YFI,0.9111,$390.41M,-3.41
CTC-BRETT,0.911,$569.21M,-1.65
WAVAX-TUSD,0.911,$710.85M,-2.44
POL-SNX,0.911,$1.88B,-10.64
PYTH-TAO,0.911,$2.37B,-5.0
STG-MORPHO,0.911,$451.70M,-7.8
KAS-EGLD,0.911,$2.11B,-4.45
ARKM-XEC,0.911,$584.70M,-4.08
BABYDOGE-THETA,0.911,$986.93M,-3.33
BSV-USDT0,0.911,$1.59B,-0.78
DOT-ROSE,0.911,$6.34B,-7.38
FLOW-USDT0,0.9109,$1.57B,-0.35
VET-AERO,0.9109,$2.20B,-12.46
BGB-JASMY,0.9109,$5.95B,-2.76
WSTETH-FIL,0.9109,$9.62B,0.7
BTT-TFUEL,0.9109,$852.12M,-6.67
TWT-THETA,0.9109,$1.13B,-5.25
XTZ-CBETH,0.9109,$935.08M,0.73
AIC-OKB,0.9109,$3.19B,-1.01
IOTX-ABTC,0.9108,$383.17M,2.45
WETH-AXS,0.9108,$5.66B,-1.87
TBTC-USDT0,0.9108,$1.35B,0.8
KAS-SFRXETH,0.9108,$1.87B,1.3
BRETT-ENS,0.9108,$811.23M,-1.54
BSV-LDO,0.9108,$1.37B,-1.98
FET-BNB,0.9108,$88.27B,-3.67
ETC-ABTC,0.9107,$2.67B,0.15
LINK-GT,0.9107,$11.07B,-1.04
BONK-FLOKI,0.9107,$1.43B,0.29
CMETH-WLD,0.9107,$1.37B,-1.1
ETC-ETHX,0.9106,$2.72B,-0.08
SUSDS-OSETH,0.9106,$3.39B,0.53
BORG-ASTR,0.9106,$398.77M,-2.86
LDO-RVN,0.9106,$918.29M,-2.74
ETC-UNI,0.9105,$6.02B,0.36
SUSDS-CMETH,0.9105,$3.46B,0.4
ANKR-ROSE,0.9105,$331.41M,-10.06
EBTC-AVAX,0.9105,$7.89B,-0.7
BRETT-CFX,0.9105,$711.74M,1.37
ICP-USDA,0.9105,$2.67B,-1.74
GLM-BAT,0.9105,$440.50M,-4.07
IOTX-INJ,0.9104,$986.41M,-0.48
CMETH-XTZ,0.9104,$1.12B,0.44
ZK-QNT,0.9104,$1.21B,-6.34
MORPHO-SUPEROETHB,0.9104,$666.33M,-2.9
QNT-PYUSD,0.9104,$1.72B,-1.22
LPT-IMX,0.9103,$973.43M,-12.86
KAS-ZIL,0.9103,$1.92B,1.65
ROSE-GLM,0.9103,$400.70M,-11.19
ALGO-TRIP,0.9103,$1.80B,-1.52
ETC-SUPEROETHB,0.9102,$2.86B,-0.07
SUSDS-WSTETH,0.9102,$10.85B,0.55
1INCH-ICP,0.9102,$2.72B,-2.62
CWBTC-TUSD,0.9102,$727.83M,0.83
KAS-CKB,0.9102,$1.90B,-2.42
SAFE-SOLVBTC.BBN,0.9101,$1.04B,0.13
RON-WLD,0.9101,$1.34B,-4.0
UNI-SUPEROETHB,0.9101,$3.95B,1.64
METH-1INCH,0.9101,$967.89M,-0.8
ARKM-XRP,0.9101,$124.37B,-3.22
ARKM-YFI,0.9101,$359.85M,-3.03
OSETH-ALGO,0.9101,$1.98B,2.4
ROSE-CHZ,0.9101,$562.92M,-7.24
BCH-INJ,0.91,$6.81B,-1.72
ETC-FLR,0.91,$3.28B,-1.69
AR-VANA,0.91,$554.99M,-9.43
NEAR-GRT,0.91,$3.82B,-5.26
WBTC-ENS,0.91,$11.34B,-0.87
WIF-FIL,0.91,$2.18B,-5.0
WLD-SAVAX,0.91,$1.10B,-3.02
ETH-METH,0.9099,$220.44B,1.1
SPX-BRETT,0.9099,$814.18M,10.82
CLBTC-WLD,0.9099,$1.36B,-0.61
KAS-MORPHO,0.9099,$1.97B,-2.68
SAND-OSMO,0.9099,$824.93M,-4.35
SAND-DOT,0.9099,$6.83B,-1.35
USDB-ASTR,0.9099,$610.78M,-5.38
LAYER-CHZ,0.9098,$728.85M,2.46
TAO-DCR,0.9098,$2.07B,-0.61
WBTC-GT,0.9098,$13.62B,1.66
ARB-ROSE,0.9098,$1.61B,-10.0
IOTA-FLOKI,0.9098,$1.17B,-1.86
MANA-KAITO,0.9098,$690.18M,-5.31
XLM-USDA,0.9097,$8.24B,-0.91
FLOW-PYTH,0.9097,$1.08B,-3.69
FLOW-MKR,0.9097,$1.72B,1.43
LAYER-QTUM,0.9097,$527.74M,1.03
RUNE-INJ,0.9097,$1.21B,-2.0
FLOW-CKB,0.9096,$799.10M,-3.62
FLR-NOT,0.9096,$1.03B,-6.49
RON-ANKR,0.9095,$580.63M,-5.3
POL-ICP,0.9095,$4.10B,-5.38
KSM-ENS,0.9095,$752.47M,-4.47
XLM-ROSE,0.9094,$8.19B,-8.58
ETC-MANA,0.9094,$2.92B,-1.31
FRXETH-CHZ,0.9094,$629.45M,0.69
VET-BGB,0.9093,$7.34B,-1.86
UNI-ETHX,0.9093,$3.82B,1.62
1INCH-SAND,0.9093,$908.93M,-1.78
TAO-KAS,0.9093,$3.58B,-0.86
BRETT-ROSE,0.9093,$466.89M,-6.99
AAVE-ROSE,0.9093,$2.48B,-10.86
GALA-RSETH,0.9093,$1.73B,-0.42
RSR-FDUSD,0.9093,$2.59B,6.77
XEC-BAT,0.9093,$590.95M,-0.96
FLOW-CBETH,0.9092,$842.82M,0.28
LPT-ROSE,0.9092,$336.91M,-11.63
CLBTC-MANA,0.9092,$878.12M,0.21
ARKM-RVN,0.9092,$359.08M,-4.86
AAVE-RUNE,0.9092,$2.71B,-3.45
AXS-GRASS,0.9092,$969.39M,4.25
ICP-CBETH,0.9092,$2.71B,-1.46
WAVAX-LINK,0.9091,$8.50B,-3.96
FXS-AKT,0.9091,$440.92M,-7.85
AKT-ICP,0.9091,$2.73B,-5.89
JASMY-STRK,0.9091,$917.40M,-6.55
JASMY-BAT,0.9091,$714.30M,-2.52
WEETH-BSV,0.9091,$4.76B,-0.22
ARKM-BSC-USD,0.9091,$5.38B,-3.26
POPCAT-FLOKI,0.9091,$713.25M,-7.04
SOLVBTC-DOGE,0.9091,$26.73B,1.88
ZRX-MORPHO,0.909,$471.42M,-5.92
BRETT-LDO,0.909,$1.06B,-0.86
MKR-BTC.B,0.909,$1.55B,3.52
FIL-QNT,0.909,$2.78B,-1.07
AAVE-STETH,0.909,$19.37B,-2.93
YFI-BNB,0.909,$87.27B,-0.86
VTHO-USDA,0.909,$402.37M,-3.06
SAFE-CBBTC,0.9089,$3.05B,0.36
LINK-STG,0.9089,$8.46B,-6.01
LINK-ASTR,0.9089,$8.49B,-7.13
HOT-1INCH,0.9089,$433.50M,-3.29
CLBTC-FDUSD,0.9089,$2.60B,0.75
XLM-ENS,0.9088,$8.53B,-3.14
BGB-FET,0.9088,$6.59B,-2.96
JASMY-AVAX,0.9088,$8.11B,-4.33
VIRTUAL-DYDX,0.9088,$846.44M,-5.86
TAO-WIF,0.9088,$2.27B,-6.86
MINA-BNB,0.9088,$87.39B,-3.23
HNT-BSV,0.9088,$1.13B,-5.93
BORG-DCR,0.9088,$385.26M,3.63
AXL-ENS,0.9088,$835.56M,-4.63
FTN-ENS,0.9088,$2.24B,-1.46
SAFE-RUNE,0.9087,$683.93M,-0.5
FLOW-CWBTC,0.9087,$824.48M,0.64
SPX-FIL,0.9087,$2.30B,10.69
POL-MANA,0.9087,$2.10B,-3.91
TBTC-GT,0.9087,$3.16B,1.45
MINA-LDO,0.9087,$1.04B,-3.27
CFX-TRIP,0.9087,$594.75M,-2.35
FLOKI-USDT0,0.9087,$1.53B,-0.64
WETH-BSV,0.9086,$5.83B,-0.22
BONK-PYTH,0.9086,$1.38B,-2.36
CLBTC-ZEC,0.9086,$1.06B,4.13
ADA-OSETH,0.9086,$24.24B,0.65
CMETH-MORPHO,0.9086,$708.26M,-3.14
ARB-CRO,0.9086,$4.03B,-6.32
WIF-NOT,0.9086,$599.32M,-10.65
WIF-DCR,0.9086,$579.01M,-4.11
TFUEL-SEI,0.9086,$1.03B,-6.97
ZIL-ALGO,0.9086,$1.83B,2.73
CFX-BLUR,0.9086,$639.46M,0.31
PYTH-USDT0,0.9085,$1.47B,-3.29
ZIL-QTUM,0.9085,$423.78M,-0.54
FLUID-ENS,0.9085,$663.68M,-6.18
FLUID-PUMPBTC,0.9085,$638.50M,-3.03
GNO-TRIP,0.9084,$490.65M,-4.42
ABTC-EBTC,0.9084,$498.82M,2.11
ZRX-CMETH,0.9084,$633.13M,-2.05
MINA-EIGEN,0.9084,$488.97M,-7.94
ZK-GLM,0.9084,$460.07M,-8.98
POPCAT-INJ,0.9084,$976.59M,-8.47
CBBTC-DOGE,0.9084,$28.17B,2.05
LSETH-LDO,0.9084,$955.37M,-0.66
BCH-EZETH,0.9083,$6.57B,0.89
LINK-AERO,0.9083,$8.58B,-12.72
AIOZ-1INCH,0.9083,$521.54M,-5.66
GRT-STX,0.9083,$1.72B,-3.99
GRT-MORPHO,0.9083,$1.07B,-6.73
BTT-USDB,0.9083,$1.03B,-2.96
WEETH-ZIL,0.9083,$4.37B,1.42
CELO-TIA,0.9083,$1.79B,-12.69
BABYDOGE-MORPHO,0.9083,$466.98M,-5.22
THETA-CKB,0.9083,$1.00B,-4.86
ASTR-TRIP,0.9083,$392.03M,-8.83
XLM-CMETH,0.9082,$8.46B,-0.92
LINK-KAS,0.9082,$9.98B,-0.89
POL-LDO,0.9082,$2.40B,-4.45
STRK-FIL,0.9082,$2.20B,-4.03
CWBTC-QTUM,0.9082,$433.08M,-0.35
ZK-USDA,0.9082,$436.39M,-4.72
WBTC-WEETH,0.9081,$14.98B,1.58
CMETH-AGENTFUN,0.9081,$628.59M,-4.09
TWT-RVN,0.9081,$499.62M,-5.2
ETHX-CHZ,0.9081,$659.39M,0.65
WLD-ENS,0.9081,$1.44B,-3.32
AKT-ZRX,0.908,$475.31M,-6.2
GRT-ICP,0.908,$3.25B,-5.33
GNO-ADA,0.908,$24.18B,-0.86
CMETH-GALA,0.908,$1.10B,-0.64
TEL-CFX,0.908,$852.71M,-0.07
BABYDOGE-CFX,0.908,$600.66M,-0.65
SHIB-NEXO,0.908,$8.39B,0.02
TUSD-SAVAX,0.908,$662.44M,-1.75
ETC-NEXO,0.9079,$3.55B,0.14
1INCH-TUSD,0.9079,$755.09M,-0.71
TBTC-DOGE,0.9079,$25.78B,1.97
IOTA-TFUEL,0.9079,$845.43M,-4.87
RSR-CKB,0.9079,$624.38M,3.63
FLOKI-GLM,0.9079,$788.81M,-4.56
YFI-USDA,0.9079,$379.10M,0.64
VTHO-EGLD,0.9079,$598.74M,-8.7
GNO-CHZ,0.9078,$703.66M,-0.94
OSMO-AXS,0.9078,$621.20M,-5.55
MANA-LDO,0.9078,$1.21B,-1.81
EIGEN-VANA,0.9078,$382.18M,-9.85
ETC-MORPHO,0.9077,$2.74B,-4.18
UNI-WEETH,0.9077,$7.70B,1.62
AKT-HBAR,0.9077,$7.22B,-5.03
BSV-SFRXETH,0.9077,$789.96M,-0.32
TUSD-IMX,0.9077,$1.29B,-8.72
FET-KSM,0.9077,$1.41B,-5.15
ETH-MKR,0.9076,$220.86B,3.08
STG-VTHO,0.9076,$365.89M,-7.72
WSTETH-BSV,0.9076,$8.44B,-0.29
AAVE-OSETH,0.9076,$2.68B,-3.06
ICP-IMX,0.9076,$3.25B,-10.64
FLOW-DOT,0.9075,$6.77B,-0.46
ONDO-AVAX,0.9075,$10.20B,-0.18
IMX-PEPE,0.9075,$3.86B,-8.3
UNI-RSETH,0.9074,$4.63B,1.61
IBERA-TIA,0.9074,$2.08B,-17.55
WEETH-GALA,0.9074,$4.81B,-0.42
FIL-POPCAT,0.9074,$1.96B,-6.19
MORPHO-ETHX,0.9074,$531.84M,-2.91
POPCAT-TRIP,0.9074,$350.84M,-9.78
XTZ-USDT0,0.9074,$1.66B,0.1
TUSD-AVAX,0.9074,$8.10B,-2.18
KSM-FDUSD,0.9074,$2.42B,-2.71
UNI-WBT,0.9073,$7.54B,-0.05
TAO-BSV,0.9073,$2.49B,-2.49
FIL-FET,0.9073,$2.95B,-2.36
CRO-QNT,0.9073,$3.57B,-4.87
MANA-ALGO,0.9073,$2.06B,1.26
ETHX-ENS,0.9073,$765.02M,-1.27
LSETH-INJ,0.9073,$1.01B,-1.59
WAVAX-CRO,0.9072,$2.80B,-5.86
FLOW-EETH,0.9072,$916.31M,0.12
JASMY-STG,0.9072,$690.84M,-6.63
IOTA-TWT,0.9072,$955.41M,-4.83
PAXG-BTSE,0.9071,$854.41M,-5.05
WETH-XTZ,0.9071,$5.90B,0.67
CHEX-SOLVBTC,0.9071,$1.50B,1.56
NFT-USR,0.9071,$892.24M,-0.51
RSR-NEO,0.9071,$759.89M,-2.16
GLM-RVN,0.9071,$402.01M,-5.45
KAITO-VANA,0.9071,$412.37M,-8.67
IOTX-COMP,0.907,$570.75M,8.14
SUSDS-BERA,0.907,$3.66B,-9.42
LTC-NEO,0.907,$6.75B,-9.82
GNO-LDO,0.907,$1.06B,-2.18
EIGEN-ELF,0.907,$388.51M,-1.26
NEAR-MINA,0.9069,$3.30B,-4.13
GNO-KSM,0.9069,$548.87M,-3.61
GNO-BAT,0.9069,$504.75M,-1.18
1INCH-ZIL,0.9069,$484.73M,0.31
AAVE-CKB,0.9069,$2.52B,-6.8
OSETH-ROSE,0.9069,$531.21M,-6.8
JUP-CBBTC,0.9068,$3.91B,9.91
UNI-FRXETH,0.9068,$3.79B,1.66
WBTC-RSETH,0.9068,$11.91B,1.57
HNT-GLM,0.9068,$751.53M,-9.01
AAVE-LDO,0.9068,$3.07B,-4.74
BCH-METH,0.9067,$6.71B,0.25
RON-GRT,0.9067,$1.21B,-5.76
FLOW-TFUEL,0.9067,$817.32M,-4.05
SPX-ZRX,0.9067,$707.54M,8.1
ZRX-STX,0.9067,$1.12B,-3.18
AAVE-LSETH,0.9067,$2.52B,-3.04
DOT-AXL,0.9067,$6.51B,-2.86
AIC-TRUMP,0.9067,$2.06B,-5.54
USDC.E-MOCA,0.9066,$688.71M,-6.21
HOT-MANA,0.9066,$628.86M,-3.42
MKR-DOT,0.9066,$7.30B,1.73
MORPHO-STETH,0.9066,$17.33B,-2.87
GALA-NEO,0.9066,$1.01B,-10.04
ABTC-KOGE,0.9065,$389.79M,-2.57
1INCH-PYTH,0.9065,$753.01M,-3.83
FLOW-WSTETH,0.9064,$8.42B,0.15
VET-STETH,0.9064,$18.97B,-0.81
NEAR-TFUEL,0.9064,$3.25B,-5.71
TAO-CMETH,0.9064,$2.31B,-1.31
HNT-ENS,0.9064,$1.02B,-6.98
QTUM-ROSE,0.9064,$361.80M,-8.67
YFI-ENS,0.9064,$670.64M,-1.59
UNI-WETH,0.9063,$8.77B,1.62
POL-NEXO,0.9063,$2.73B,-2.46
AAVE-SEI,0.9063,$3.12B,-6.86
CHEX-SUPEROETHB,0.9063,$576.95M,1.48
TFUEL-SHIB,0.9063,$7.53B,-4.47
EIGEN-CAKE,0.9063,$744.60M,-9.83
BCH-WLD,0.9062,$6.93B,-1.08
JASMY-WBTC,0.9062,$11.35B,-1.35
BRETT-MINA,0.9062,$589.77M,-1.78
MINA-ENS,0.9062,$791.44M,-3.96
BNSOL-ASTR,0.9062,$1.20B,-6.46
ARB-DOT,0.9062,$7.63B,-2.78
FDUSD-ATH,0.9062,$2.42B,-0.32
SUPEROETHB-CHZ,0.9062,$793.87M,0.67
XLM-AIOZ,0.9061,$8.29B,-6.43
ETC-STETH,0.9061,$19.52B,-0.04
ARB-TFUEL,0.9061,$1.68B,-6.38
CRO-CHZ,0.9061,$2.98B,-3.56
ENS-PUMPBTC,0.9061,$987.72M,-0.57
SOLVBTC.BBN-CWBTC,0.906,$982.64M,1.83
XLM-NEO,0.906,$8.37B,-10.32
WETH-ZIL,0.906,$5.44B,1.42
MANA-XEC,0.906,$845.05M,-1.42
YFI-ASTR,0.906,$368.42M,-5.15
RON-GALA,0.9059,$1.07B,-3.54
UNI-ELF,0.9059,$3.74B,5.61
ANKR-NEXO,0.9059,$1.25B,-1.95
MINA-INJ,0.9059,$1.10B,-4.2
BSV-RSETH,0.9059,$1.69B,-0.23
BORG-NEXO,0.9059,$1.28B,3.37
SHIB-TUSD,0.9059,$7.80B,-0.99
VET-BLUR,0.9058,$2.14B,-2.19
METH-WBTC,0.9058,$11.54B,0.91
ZRX-NOT,0.9058,$409.19M,-7.88
CMETH-AXS,0.9058,$879.53M,-2.09
ARKM-BNB,0.9058,$87.30B,-4.43
BORG-AXS,0.9058,$639.08M,0.1
AIC-PUMPBTC,0.9058,$654.72M,-0.92
KSM-GLM,0.9058,$484.61M,-6.5
USDT0-SFRXETH,0.9058,$1.15B,0.51
BCH-BERASTONE,0.9056,$6.29B,0.69
BCH-DYDX,0.9056,$6.49B,-0.77
CLBTC-AXS,0.9056,$866.66M,-1.61
CWBTC-RENDER,0.9056,$1.91B,-2.08
ZRX-USDT0,0.9056,$1.17B,-2.39
WSTETH-BAT,0.9056,$8.03B,0.34
SOLVBTC-BTC.B,0.9056,$1.75B,2.41
KET-BERA,0.9056,$828.74M,-13.7
DASH-LDO,0.9055,$1.02B,-1.54
SUSDS-CRO,0.9055,$5.61B,-3.59
ZRX-ICP,0.9055,$2.65B,-4.52
ADA-TFUEL,0.9055,$24.10B,-3.53
AAVE-KOGE,0.9055,$2.49B,-6.95
BSV-TRIP,0.9055,$803.46M,-4.22
ETC-CBETH,0.9054,$2.71B,-0.02
ETH-KOGE,0.9054,$219.92B,-2.12
ADA-XTZ,0.9054,$24.56B,0.22
HNT-HBAR,0.9054,$7.45B,-6.37
ATOM-FDUSD,0.9053,$4.38B,7.57
WBTC-STETH,0.9053,$27.90B,1.62
TWT-SHIB,0.9053,$7.64B,-4.43
XLM-SAVAX,0.9052,$8.19B,-2.84
ETC-POPCAT,0.9052,$2.63B,-7.04
BONK-HBAR,0.9052,$7.82B,-0.29
VIRTUAL-KAITO,0.9052,$592.15M,-9.38
XDC-PRIME,0.9052,$1.28B,3.15
EBTC-SAVAX,0.9052,$456.51M,-0.28
STX-DOGE,0.9052,$26.34B,0.43
QTUM-SAVAX,0.9052,$367.69M,-2.93
HBAR-CKB,0.9052,$7.15B,-4.49
RON-CBBTC,0.9051,$3.17B,-1.67
ZRX-KAITO,0.9051,$432.32M,-7.08
WLD-RSETH,0.9051,$2.00B,-0.88
KSM-NEXO,0.9051,$1.33B,-1.8
CTC-ETH,0.905,$220.00B,-0.69
EZETH-USDT0,0.905,$1.55B,0.54
ANKR-RSETH,0.905,$1.24B,-2.18
TAO-STG,0.905,$2.06B,-5.97
KAS-VTHO,0.905,$1.88B,-2.6
TEL-DOT,0.905,$6.62B,-1.21
BABYDOGE-OSMO,0.905,$370.35M,-4.8
FET-AVAX,0.905,$8.76B,-4.53
AR-AXL,0.9049,$705.91M,-8.2
METH-AAVE,0.9049,$3.02B,-3.86
GRT-ADA,0.9049,$24.67B,-3.08
STG-KAITO,0.9049,$412.61M,-8.96
ARB-QNT,0.9049,$2.44B,-3.95
OSETH-DOT,0.9049,$6.55B,0.42
AXS-FRXETH,0.9049,$673.19M,-1.83
AR-ANKR,0.9048,$546.10M,-8.19
SUSDS-BEAM,0.9048,$3.37B,-1.6
HOT-ADA,0.9048,$24.05B,-2.63
KAS-ZK,0.9048,$1.92B,-4.27
WIF-BNB,0.9048,$87.49B,-6.31
IOTA-ONDO,0.9048,$3.22B,0.61
BABYDOGE-FDUSD,0.9048,$2.37B,-1.82
BSV-TFUEL,0.9048,$841.88M,-4.48
FDUSD-AXL,0.9048,$2.51B,-2.88
BCH-FLOW,0.9047,$6.59B,0.01
WBNB-EIGEN,0.9047,$936.16M,-6.2
FIL-TUSD,0.9047,$2.29B,-0.01
DOT-HBAR,0.9047,$13.12B,-1.33
CBBTC-GT,0.9047,$5.55B,1.53
KOGE-ENS,0.9047,$685.93M,-5.25
WAVAX-GALA,0.9046,$880.07M,-3.25
BONK-TFUEL,0.9045,$1.11B,-2.71
CWBTC-FLOKI,0.9045,$783.60M,0.35
WSTETH-USDT0,0.9045,$8.80B,0.55
BRETT-AXS,0.9045,$749.34M,-2.14
CRO-STETH,0.9045,$19.64B,-2.99
ZIL-SUPEROETHB,0.9045,$617.14M,1.44
RSR-RVN,0.9045,$579.79M,5.31
USDT0-CHZ,0.9045,$1.38B,0.09
ALGO-RVN,0.9045,$1.77B,0.33
HOT-ENS,0.9044,$679.30M,-4.64
GNO-ARB,0.9044,$1.75B,-3.7
LINK-ARB,0.9043,$9.74B,-4.41
LINK-CGETH.HASHKEY,0.9043,$8.61B,-0.73
FLOW-ETHX,0.9043,$849.67M,0.22
SPX-HBAR,0.9043,$7.45B,9.26
METH-ENS,0.9043,$1.21B,-2.19
GRT-DOT,0.9043,$6.98B,-3.31
TWT-AAVE,0.9043,$2.65B,-7.2
NOT-SUPER,0.9043,$428.62M,-11.06
TFUEL-ENS,0.9043,$732.67M,-5.53
FDUSD-DYDX,0.9043,$2.67B,-1.25
RON-EBTC,0.9042,$699.85M,-1.25
1INCH-LSETH,0.9042,$461.14M,0.0
TAO-KSM,0.9042,$2.13B,-4.29
VET-ZIL,0.9041,$2.13B,-0.62
VIRTUAL-EGLD,0.9041,$769.25M,-9.98
STRK-KAITO,0.9041,$639.18M,-8.88
1INCH-QNT,0.9041,$1.25B,-1.77
USDT0-CBETH,0.9041,$1.23B,0.68
BONK-DOT,0.904,$7.06B,0.88
STRK-XRP,0.904,$124.58B,-4.14
QTUM-FLOKI,0.904,$749.91M,-2.04
WETH-GALA,0.9039,$5.88B,-0.42
ANKR-XRP,0.9039,$124.34B,-2.69
WBTC-SHIB,0.9039,$18.14B,0.19
CHEX-FLUID,0.9039,$341.13M,-3.45
ZIL-ETHX,0.9039,$482.65M,1.42
AXS-CBETH,0.9039,$696.27M,-1.81
LAYER-TRIP,0.9038,$515.84M,-1.02
MINA-RSR,0.9038,$701.36M,4.78
ARKM-FET,0.9038,$1.36B,-5.84
OSETH-LDO,0.9038,$1.12B,-0.67
LSETH-ENS,0.9038,$706.95M,-1.34
IOTX-HBAR,0.9037,$7.11B,0.38
IOTX-DYDX,0.9037,$661.32M,0.48
FLOW-USDB,0.9037,$997.64M,-0.34
GALA-ROSE,0.9037,$825.77M,-8.31
OSMO-AXL,0.9037,$505.76M,-5.87
SOLVBTC-GT,0.9037,$4.11B,1.36
CFX-DYDX,0.9037,$895.42M,-0.09
ANKR-WEETH,0.9036,$4.31B,-2.17
ANKR-CFX,0.9036,$576.26M,-1.7
ZRX-HBAR,0.9036,$7.14B,-3.66
BTT-MSOL,0.9036,$1.21B,-3.98
BRETT-WBTC,0.9036,$11.14B,1.3
FARTCOIN-BTC,0.9036,$1.67T,-0.87
ZIL-CBETH,0.9036,$475.80M,1.48
IOTX-GNO,0.9035,$475.71M,0.63
CRO-BSV,0.9035,$3.20B,-4.43
XTZ-ETHX,0.9035,$941.93M,0.67
ZEC-INJ,0.9035,$1.45B,1.17
SUPEROETHB-ENS,0.9035,$899.51M,-1.25
LAYER-ADA,0.9034,$24.20B,2.54
WEETH-WLD,0.9034,$5.08B,-0.87
BNSOL-AIC,0.9034,$1.17B,-3.25
DOT-PEPE,0.9034,$9.24B,0.14
BORG-RUNE,0.9034,$591.97M,2.67
SPX-EBTC,0.9033,$797.91M,11.8
TEL-DYDX,0.9033,$934.22M,-2.28
ZK-AXS,0.9033,$666.03M,-7.55
