Pair,Correlation,Combined Market Cap,Combined Change %
BERA-APYUSD,0.6033,$254.73M,2.79
KCS-QTUM,0.6033,$1.25B,7.46
STRK-LAB,0.6033,$692.68M,7.56
XDC-AXS,0.6032,$871.97M,3.5
PROS-MANA,0.6032,$295.83M,14.62
APEPE-BEAM,0.6031,$371.25M,-3.12
ATOM-CRVUSD,0.6031,$1.33B,7.6
BEAM-USAT,0.6031,$256.33M,2.05
EURCV-EIGEN,0.603,$301.00M,8.92
AWE-ATH,0.603,$256.04M,4.98
GHO-ONYC,0.603,$757.74M,0.02
ENA-USDC,0.603,$78.17B,1.94
HBAR-NEO,0.603,$4.35B,9.34
THETA-APYUSD,0.6029,$393.76M,7.77
GLM-KAU,0.6029,$514.37M,2.82
ASTEROID-BTSE,0.6028,$292.07M,19.65
HASH-TRUMP,0.6028,$1.14B,-1.16
TRAC-ZEC,0.6028,$9.91B,3.27
USDT-XAUT,0.6027,$192.54B,-0.03
TAG-BGB,0.6027,$1.62B,1.53
GALA-USAT,0.6027,$335.17M,1.38
BCAP-BFUSD,0.6027,$2.28B,0.04
2Z-WBT,0.6026,$13.09B,6.51
ULTIMA-BONK,0.6026,$788.72M,1.19
APT-GWEI,0.6026,$1.16B,1.06
GALA-USDM,0.6026,$506.24M,1.38
ZRO-BTT,0.6026,$704.95M,0.24
USDGO-BEAT,0.6026,$563.94M,5.18
EURC-RAY,0.6025,$674.69M,0.72
LDO-CFX,0.6025,$696.44M,13.38
USDA-WLD,0.6025,$1.15B,4.62
OHM-NUSD,0.6025,$435.90M,-0.56
WFI-FDUSD,0.6025,$586.57M,-0.67
RAY-VSN,0.6024,$400.40M,1.35
BONK-AKT,0.6024,$901.96M,25.72
RAVE-XEC,0.6024,$336.30M,7.77
USAT-NEXO,0.6024,$1.08B,1.81
ATOM-NEXO,0.6023,$2.01B,9.42
OZO-KAS,0.6023,$1.18B,5.26
MELANIA-THBILL,0.6022,$240.98M,1.9
EIGEN-WBT,0.6021,$12.90B,9.45
ADI-ADA,0.6021,$10.56B,-1.8
EUTBL-OKB,0.6021,$2.80B,0.44
GLM-APT,0.6019,$1.05B,6.89
EGLD-LUNC,0.6019,$642.37M,5.52
TON-PYUSD,0.6019,$9.63B,-0.19
LUNC-AVAX,0.6019,$4.83B,4.0
SIREN-VVV,0.6019,$1.56B,25.47
VSN-CRO,0.6019,$3.64B,7.51
CRCLON-EUTBL,0.6018,$1.17B,6.24
CHEEMS-ONDO,0.6018,$2.11B,1.89
CAKE-OUSG,0.6017,$1.11B,1.62
LDO-SUI,0.6017,$5.34B,17.5
LDO-EUTBL,0.6017,$1.33B,2.64
BILL-SUN,0.6017,$836.60M,85.12
IP-JST,0.6017,$969.30M,4.21
ATH-BAT,0.6017,$309.40M,5.54
INI-MORPHO,0.6016,$1.42B,-1.61
PROS-KAITO,0.6016,$214.57M,5.78
XEC-USDAI,0.6016,$427.95M,6.61
BERA-NXM,0.6015,$209.89M,2.95
RLUSD-GLM,0.6015,$1.72B,2.76
RUNE-SOSO,0.6015,$333.91M,-6.91
ETHFI-BMX,0.6015,$507.65M,0.86
ZK-BGB,0.6014,$1.65B,2.06
NEO-USDAI,0.6014,$493.28M,6.46
THETA-ETH,0.6013,$277.93B,8.25
LEO-FLOKI,0.6013,$9.56B,3.98
TRAC-XEC,0.6013,$321.32M,7.51
AB-CFG,0.6012,$319.71M,-2.32
REAL-CRO,0.6012,$3.72B,8.39
PENDLE-BAT,0.6012,$526.88M,9.33
XDC-STX,0.6011,$1.16B,10.45
GT-USDY,0.6011,$2.69B,0.37
ONYC-WAL,0.6011,$376.80M,5.88
IP-TIA,0.6011,$653.91M,15.96
ICP-BDX,0.601,$2.40B,-2.69
XDC-USDM,0.6009,$960.21M,3.96
DOT-GLM,0.6009,$2.49B,5.37
INI-GNO,0.6009,$451.21M,-1.26
ADI-SYRUP,0.6009,$704.11M,2.3
XRP-COMP,0.6008,$89.96B,3.79
AWE-BDX,0.6008,$727.22M,-4.68
KOGE-RAVE,0.6008,$274.43M,0.7
GAS-TIA,0.6008,$566.65M,15.8
CFG-USD0,0.6008,$730.48M,0.05
MON-TRUMP,0.6008,$960.68M,-2.23
MON-USTBL,0.6008,$538.93M,-1.29
BERA-LAB,0.6007,$502.10M,6.84
EURCV-A,0.6007,$284.53M,2.51
XRP-PEPE,0.6006,$91.50B,6.64
ZBCN-FIGR_HELOC,0.6006,$18.65B,3.81
QNT-FORM,0.6006,$1.20B,3.28
FLUID-FDUSD,0.6006,$545.90M,1.19
SFP-ASTER,0.6005,$1.92B,3.11
ATOM-AR,0.6005,$1.25B,7.64
TON-TIBBIR,0.6005,$6.30B,-5.63
TAG-LAB,0.6005,$552.88M,6.2
SIREN-VIRTUAL,0.6005,$1.41B,8.79
BERA-WBT,0.6004,$12.83B,3.3
GT-EIGEN,0.6004,$958.03M,9.58
HASH-BGB,0.6004,$2.02B,-0.8
USDA-ONDO,0.6004,$2.20B,7.34
SUI-DOGE,0.6004,$22.22B,16.56
ATH-XPL,0.6004,$392.43M,0.4
THBILL-BDX,0.6004,$752.07M,-5.73
CAKE-PI,0.6003,$2.32B,0.72
TKX-BORG,0.6003,$304.66M,0.71
ENS-KITE,0.6003,$737.29M,7.39
USDM-BDX,0.6003,$940.69M,-6.13
FIGR_HELOC-ARB,0.6002,$19.18B,0.62
PROS-FLUID,0.6002,$240.47M,11.85
BDX-BTT,0.6002,$942.36M,-5.89
VIRTUAL-USAT,0.6002,$700.12M,-3.78
REUSD-BDX,0.6001,$788.71M,-6.12
USDY-TKX,0.6001,$2.02B,-0.4
IRYS-KAITO,0.6001,$234.13M,29.26
TROLL-GLM,0.6,$256.36M,14.27
STX-FLOKI,0.6,$870.77M,8.09
1INCH-ZEN,0.5999,$265.76M,4.08
KOGE-BANANAS31,0.5999,$248.52M,8.87
AXS-ATH,0.5999,$381.27M,3.09
FORM-GRT,0.5999,$422.77M,8.44
ATH-SPX,0.5999,$576.67M,9.07
XEC-BORG,0.5999,$355.83M,7.39
APT-GRASS,0.5998,$1.11B,1.87
CRCLON-FRXUSD,0.5997,$320.64M,6.18
ICP-RAY,0.5997,$2.00B,4.14
BONK-BTT,0.5997,$961.36M,2.56
DAI-FLOKI,0.5997,$4.73B,1.43
EIGEN-USDF,0.5996,$1.96B,8.85
PUMP-APXUSD,0.5996,$1.12B,1.17
WAL-TIBBIR,0.5996,$329.58M,0.41
UB-GRASS,0.5994,$636.16M,17.51
HNT-TUSD,0.5994,$662.91M,-0.37
SAHARA-CHZ,0.5994,$602.98M,37.21
THETA-SFP,0.5993,$409.02M,9.38
ARB-RAVE,0.5993,$1.03B,-0.48
JASMY-DAI,0.5993,$4.73B,9.83
MEGA-PEPE,0.5993,$1.89B,6.26
ENS-TIA,0.5993,$748.50M,20.36
GOMINING-JASMY,0.5992,$473.17M,9.03
DOGE-SATUSD,0.5992,$17.37B,1.7
BCH-USDC,0.5991,$85.91B,-0.69
XMR-PEPE,0.5991,$9.40B,6.8
AAVE-NUSD,0.599,$1.65B,3.34
SNX-XLM,0.5989,$5.62B,3.88
ZBCN-USDS,0.5989,$11.37B,2.15
BEAM-VSN,0.5989,$282.23M,2.7
RAY-KAS,0.5989,$1.28B,5.48
WAL-USDM,0.5988,$526.54M,5.84
XDC-WLD,0.5987,$1.57B,8.87
ETC-KAS,0.5987,$2.54B,6.18
JST-SATUSD,0.5987,$928.06M,2.26
APT-ATH,0.5985,$1.05B,7.66
AVAX-BTT,0.5985,$4.66B,3.01
FRXUSD-LTC,0.5984,$4.65B,1.65
EURC-TIA,0.5984,$907.09M,13.99
ADI-ARB,0.5984,$1.28B,0.4
FIGR_HELOC-CHZ,0.5984,$18.78B,2.86
BDX-XPL,0.5984,$863.61M,-9.27
MORPHO-CRO,0.5984,$4.77B,5.85
PAXG-FIGR_HELOC,0.5983,$20.53B,1.7
PENGU-STX,0.5983,$1.12B,3.16
SUI-U,0.5983,$6.03B,14.31
SUI-ETC,0.5983,$6.49B,16.31
DCR-MON,0.5983,$701.54M,-3.05
INJ-SYRUP,0.5983,$787.56M,17.71
ETH-BONK,0.5983,$278.32B,2.87
JST-KITE,0.5983,$1.21B,3.23
FRAX-VVV,0.5981,$971.79M,12.94
ARB-GALA,0.5981,$1.04B,-0.65
BORG-LIT,0.5981,$425.12M,-0.97
GLM-GUSD,0.598,$299.08M,2.8
DAI-GWEI,0.598,$4.64B,-3.24
XDC-GNO,0.5979,$978.05M,3.31
HASH-GHO,0.5979,$1.14B,-0.26
USDTB-9BIT,0.5979,$842.22M,-3.25
HNT-FLR,0.5979,$924.08M,5.68
XMR-AKT,0.5979,$7.90B,25.75
1INCH-FDUSD,0.5978,$552.19M,2.25
USDS-IMX,0.5977,$11.19B,4.9
ICP-BAT,0.5976,$1.94B,5.43
TRAC-FLOKI,0.5976,$502.49M,2.51
APEPE-USD0,0.5975,$824.25M,-5.18
ULTIMA-ATOM,0.5975,$1.24B,6.47
ADA-SYRUP,0.5975,$10.42B,-2.38
OHM-USDTB,0.5974,$912.18M,-0.58
RUNE-USD0,0.5974,$771.99M,-5.45
CHIP-FLOKI,0.5974,$481.70M,-1.49
CUSD-SPX,0.5974,$544.49M,5.53
WEMIX-BTT,0.5973,$460.41M,9.06
TAG-AR,0.5973,$314.66M,2.12
CRCLON-SOSO,0.5972,$300.56M,4.72
USDY-USDA,0.5972,$2.12B,-0.61
ENA-ETH,0.5972,$278.81B,2.39
PUMP-NEO,0.5972,$953.42M,7.62
EURCV-ZEN,0.5971,$251.43M,1.85
ATOM-VVV,0.5971,$1.79B,20.51
UDS-FLUID,0.5971,$331.97M,1.32
HASH-SYRUP,0.597,$837.64M,0.62
SAND-SAFE,0.597,$330.16M,1.47
MEGA-BORG,0.597,$315.31M,2.61
FARTCOIN-PIEVERSE,0.597,$446.38M,9.42
ASTEROID-COMP,0.5969,$352.10M,18.82
SHFL-SAHARA,0.5969,$266.09M,34.9
GRT-APYUSD,0.5969,$462.74M,6.95
MEGA-ETH,0.5968,$277.81B,2.36
AERO-CC,0.5968,$6.40B,9.15
PENDLE-GUSD,0.5966,$512.83M,7.37
AERO-KAS,0.5966,$1.52B,10.7
DOT-USDA,0.5965,$2.56B,2.32
EURCV-CC,0.5965,$6.06B,3.27
FARTCOIN-USDG,0.5965,$3.79B,-1.39
NEO-SYRUP,0.5965,$517.47M,7.32
RAIN-USDF,0.5965,$5.41B,5.38
EURCV-OKB,0.5964,$1.94B,0.43
ADI-USDF,0.5964,$2.20B,1.41
FIGR_HELOC-A,0.5964,$18.47B,4.07
THBILL-RAVE,0.5964,$304.14M,1.57
GT-ZANO,0.5963,$961.46M,9.45
TEL-IOTA,0.5963,$551.48M,24.83
PYTH-JST,0.5962,$1.09B,5.44
TEL-WBT,0.5962,$12.99B,20.42
TROLL-MORPHO,0.5961,$1.41B,10.49
CRCLON-SAFE,0.5961,$296.74M,5.38
INJ-MANA,0.5961,$694.04M,20.84
MON-EDGE,0.5961,$823.11M,-1.56
XEC-WLD,0.5961,$1.10B,11.51
9BIT-CC,0.5961,$6.15B,-0.01
APEPE-APXUSD,0.596,$664.47M,-5.17
PI-SATUSD,0.596,$1.96B,-0.84
ZRX-CFX,0.5959,$462.76M,15.76
ATH-XTZ,0.5959,$563.49M,6.59
BCAP-KAU,0.5959,$1.33B,0.1
NUSD-9BIT,0.5959,$365.94M,-3.23
U-CUSD,0.5958,$1.14B,-0.6
STX-XLM,0.5958,$6.02B,8.31
DEXE-STX,0.5957,$1.12B,9.21
ETH-JST,0.5957,$278.46B,2.77
STRK-MANA,0.5957,$487.95M,7.43
FF-STABLE,0.5956,$1.05B,16.16
HTX-EUTBL,0.5956,$2.77B,0.07
ATOM-LAB,0.5956,$1.49B,11.73
WEMIX-APYUSD,0.5956,$283.77M,8.89
MON-RSR,0.5956,$497.44M,-0.8
GLM-PYTH,0.5955,$472.99M,5.98
TRAC-UDS,0.5955,$350.02M,1.01
FIL-TAO,0.5954,$3.87B,3.74
PENGU-LTC,0.5954,$5.11B,-1.68
UB-TUSD,0.5954,$924.74M,19.72
EUTBL-SHIB,0.5954,$4.81B,2.01
ATH-XLM,0.5954,$5.65B,5.35
USDD-USDA,0.5953,$1.69B,-0.26
FRXUSD-2Z,0.5953,$502.64M,5.93
KCS-KITE,0.5953,$1.58B,2.28
ETHFI-INJ,0.5953,$898.05M,21.77
CVX-NEXO,0.5953,$1.10B,8.75
RAVE-USAT,0.5953,$321.70M,1.17
KCS-BTSE,0.5952,$1.31B,3.7
CVX-MANA,0.5952,$368.74M,10.93
SHIB-TIA,0.5952,$4.28B,15.93
BERA-SAFE,0.5951,$220.76M,1.92
USDA-PENDLE,0.5951,$580.61M,7.05
WEMIX-PIEVERSE,0.595,$343.21M,19.63
A7A5-BFUSD,0.5949,$1.83B,0.26
TRAC-SPX,0.5949,$584.94M,6.44
RSR-NEXO,0.5949,$1.05B,2.33
SATUSD-AKT,0.5949,$424.43M,23.44
SKYAI-THBILL,0.5948,$740.86M,2.72
XRP-BTT,0.5948,$90.06B,2.43
FRXUSD-IP,0.5948,$338.34M,1.99
ZEN-USDG,0.5948,$3.67B,1.8
WBT-RENDER,0.5948,$13.73B,0.74
XLM-AR,0.5948,$5.66B,1.85
SN64-USDF,0.5947,$1.90B,-0.24
SAND-APXUSD,0.5946,$612.28M,2.27
IMX-GWEI,0.5946,$414.97M,1.89
EURC-PROS,0.5945,$557.30M,10.65
2Z-ZEN,0.5945,$487.42M,7.75
TIBBIR-CC,0.5945,$6.06B,-2.21
ASTEROID-REAL,0.5944,$374.56M,18.76
TON-THBILL,0.5944,$6.31B,0.2
AAVE-CFX,0.5944,$1.85B,14.12
FIL-GWEI,0.5943,$1.12B,-1.41
SUI-PEPE,0.5943,$6.77B,19.35
BTSE-SYRUP,0.5943,$457.00M,3.29
NEO-DOGE,0.5942,$17.45B,8.11
USDF-BEAT,0.5942,$1.93B,5.18
HASH-GWEI,0.5941,$807.35M,-3.31
QNT-USDT,0.5941,$190.85B,1.59
WFI-TEL,0.5941,$444.84M,19.2
ADA-NEAR,0.5941,$12.31B,4.3
THETA-CUSD,0.5939,$358.63M,7.7
GT-ENA,0.5939,$1.91B,2.54
POL-USDF,0.5939,$2.84B,1.24
1INCH-TEL,0.5938,$410.46M,22.12
S-A,0.5938,$350.38M,30.69
REUSD-AXS,0.5937,$407.22M,-0.45
PROS-ETC,0.5937,$1.59B,12.03
THETA-VSN,0.5935,$423.57M,8.36
GRASS-XLM,0.5935,$5.71B,-0.44
VSN-WIF,0.5935,$404.75M,2.33
EURCV-MEGA,0.5933,$254.71M,1.86
GLM-CRO,0.5933,$3.62B,9.62
ZBCN-ZEC,0.5933,$10.09B,4.57
STRK-ETC,0.5933,$1.78B,4.84
MELANIA-SUN,0.5931,$494.10M,1.34
SNX-FIGR_HELOC,0.5931,$18.44B,3.66
ENA-LAB,0.5931,$1.52B,5.96
SUN-KMNO,0.5931,$501.78M,5.06
XDC-USDA,0.593,$853.83M,3.67
ULTIMA-RAVE,0.593,$321.80M,0.03
INJ-XTZ,0.593,$920.37M,19.9
TAO-FLR,0.593,$3.76B,8.09
ZRX-PI,0.593,$1.91B,4.09
NEO-GNO,0.593,$574.13M,5.8
UDS-TRX,0.593,$33.26B,0.2
APXUSD-CHZ,0.593,$859.52M,1.26
EURCV-USDA,0.5929,$345.32M,-0.25
PAXG-CHZ,0.5929,$2.68B,1.37
INJ-RSR,0.5929,$629.08M,17.36
REAL-ZEN,0.5929,$378.05M,3.35
ATH-BORG,0.5929,$334.38M,4.33
XDC-ETH,0.5928,$278.32B,4.5
LTC-DOGE,0.5928,$21.72B,3.31
STRK-U,0.5928,$1.32B,2.84
BEAT-NEXO,0.5928,$1.07B,7.02
LEO-INJ,0.5927,$9.71B,15.49
PYUSD-XLM,0.5927,$8.96B,1.82
TIBBIR-FET,0.5927,$643.70M,-3.35
USAT-LIT,0.5927,$389.19M,-1.76
JASMY-CRVUSD,0.5926,$595.26M,10.0
币安人生-9BIT,0.5926,$641.27M,6.57
JST-FLUID,0.5926,$905.65M,3.44
GT-SATUSD,0.5925,$943.45M,0.74
EURCV-NXM,0.5925,$231.87M,0.27
GLM-LINK,0.5925,$7.76B,5.77
ADI-B,0.5925,$1.03B,-2.8
GRT-BEAT,0.5925,$460.99M,12.09
BORG-FLOKI,0.5925,$537.00M,2.39
MX-GALA,0.5924,$343.40M,1.31
SAND-ICP,0.5924,$1.99B,5.71
HBAR-BEAT,0.5924,$4.26B,8.09
MEGA-BGB,0.5924,$1.59B,1.26
INJ-SPX,0.5923,$933.54M,22.38
BDX-SOSO,0.5923,$735.57M,-7.59
ZK-XLM,0.5922,$5.69B,4.43
UB-CFG,0.5922,$604.43M,19.82
XRP-RSR,0.5921,$89.86B,2.71
PYUSD-AVAX,0.5921,$7.79B,2.78
ICP-ETHFI,0.5921,$2.17B,8.36
MELANIA-GOMINING,0.592,$228.19M,0.53
DOT-DOGE,0.592,$19.56B,4.26
ARB-9BIT,0.592,$1.08B,-4.22
DAI-SOSO,0.592,$4.50B,-1.64
THBILL-IOTA,0.592,$418.42M,5.38
THETA-BNB,0.5919,$91.88B,11.18
CAKE-PENGU,0.5918,$1.11B,-1.74
CRVUSD-ZRX,0.5918,$352.79M,4.97
BCH-USDGO,0.5917,$9.27B,-0.82
SEI-KMNO,0.5917,$588.30M,13.52
EURCV-BGB,0.5916,$1.59B,-0.52
FRXUSD-IRYS,0.5916,$262.68M,34.1
PYUSD-NEAR,0.5916,$5.64B,7.55
MEGA-XAUT,0.5916,$2.91B,1.92
RAY-IRYS,0.5916,$345.86M,34.81
GRASS-YLDS,0.5916,$735.46M,-2.26
KAITO-ONDO,0.5916,$2.09B,2.78
2Z-MORPHO,0.5915,$1.67B,4.93
NEO-NEXO,0.5915,$1.16B,8.26
FRXUSD-APYUSD,0.5914,$287.41M,0.06
QNT-RSR,0.5914,$1.22B,2.24
ZRO-CRVUSD,0.5914,$623.95M,-0.0
JST-XCN,0.5914,$965.08M,1.93
SOSO-SYRUP,0.5913,$403.49M,-0.6
LDO-SAFE,0.5912,$456.85M,1.78
JASMY-OKB,0.5912,$2.16B,10.4
GRASS-STX,0.5912,$727.89M,4.24
HASH-BORG,0.5911,$741.33M,0.55
WFI-SAFE,0.5911,$291.46M,-1.46
KMNO-MANA,0.591,$304.95M,9.22
KAG-BEAM,0.5909,$430.53M,6.87
APEPE-CVX,0.5909,$444.94M,1.77
RAY-EUTBL,0.5909,$1.21B,0.75
CUSD-RENDER,0.5909,$1.12B,0.17
ZEC-A,0.5909,$9.91B,4.83
HTX-FT,0.5908,$1.91B,0.27
ETHFI-CHZ,0.5908,$858.01M,6.19
KMNO-LPT,0.5908,$228.01M,6.53
APT-PENDLE,0.5907,$1.27B,11.46
DEXE-PENDLE,0.5907,$965.10M,10.05
KMNO-WLD,0.5907,$1.05B,10.14
BCAP-VIRTUAL,0.5907,$1.51B,-3.73
EIGEN-SEI,0.5906,$647.74M,17.17
EURC-NXM,0.5906,$556.74M,0.25
AAVE-USDTB,0.5906,$2.12B,3.32
AXS-TRUMP,0.5905,$825.12M,-1.37
SKYAI-KAU,0.5904,$970.61M,2.37
NEAR-NEXO,0.5904,$3.10B,9.36
XDC-RSR,0.5903,$762.90M,4.47
AB-APYUSD,0.5903,$294.64M,-2.3
EURCV-LUNC,0.5902,$630.04M,1.26
STRK-XCN,0.5902,$492.02M,3.15
1INCH-SENT,0.5901,$267.30M,2.18
USDS-APT,0.5901,$11.93B,4.06
WAL-SPX,0.5901,$633.69M,11.38
ZK-ATH,0.59,$331.60M,6.16
USD0-BNB,0.59,$92.19B,3.47
IRYS-TRX,0.59,$33.19B,34.2
TROLL-BGB,0.5899,$1.57B,10.94
COMP-SHIB,0.5899,$4.06B,3.55
TAG-NEO,0.5899,$389.36M,8.54
DAI-KAU,0.5899,$4.75B,-0.12
EURC-CHEEMS,0.5898,$583.53M,-5.72
NXM-BFUSD,0.5898,$1.42B,0.22
ETHFI-MORPHO,0.5898,$1.70B,3.92
KAG-TON,0.5897,$6.50B,4.62
USDD-QTUM,0.5897,$1.58B,6.2
LTC-CUSD,0.5897,$4.63B,1.65
KMNO-PIEVERSE,0.5897,$321.76M,16.03
XRP-EDGE,0.5896,$90.18B,1.95
AWE-USDGO,0.5896,$527.19M,1.42
FIL-VET,0.5896,$1.52B,1.87
WFI-FORM,0.5896,$285.45M,0.9
KAG-GHO,0.5895,$910.61M,4.8
A7A5-CRO,0.5895,$3.97B,7.12
SAND-DOGE,0.5895,$17.43B,3.93
AAVE-ATH,0.5895,$1.64B,6.87
PUMP-TUSD,0.5895,$1.21B,1.12
MELANIA-GUSD,0.5894,$255.44M,1.54
TRAC-PI,0.5894,$1.96B,0.03
BDX-NEXO,0.5894,$1.54B,-4.32
NUSD-FET,0.5894,$667.56M,2.09
FF-WIF,0.5893,$403.51M,10.89
FT-KAS,0.5893,$1.18B,5.03
HNT-CVX,0.5893,$346.15M,6.62
ENS-ONDO,0.5893,$2.28B,14.01
SKYAI-JST,0.5892,$1.38B,4.55
AWE-WAL,0.5892,$313.06M,7.29
MON-VET,0.5892,$1.03B,-1.1
PENDLE-RENDER,0.5892,$1.37B,7.51
GLM-WBT,0.5891,$12.88B,3.34
PUMP-ETH,0.5891,$278.41B,1.71
UDS-SPX,0.5891,$626.83M,5.64
NFT-JST,0.589,$1.08B,1.17
TRAC-SENT,0.589,$279.06M,0.81
CRVUSD-VET,0.589,$901.21M,0.21
THETA-LTC,0.5889,$4.76B,9.36
TEL-VIRTUAL,0.5889,$815.62M,16.07
OZO-ZEN,0.5889,$250.21M,2.29
WEMIX-ICP,0.5888,$1.91B,12.26
VET-DOGE,0.5888,$17.87B,1.87
NEO-USDF,0.5888,$2.02B,6.43
COMP-CHZ,0.5887,$694.78M,2.86
PAXG-MEGA,0.5887,$2.34B,1.92
REUSD-LAB,0.5886,$567.85M,4.12
EURCV-LDO,0.5886,$470.06M,2.63
CRVUSD-NEO,0.5886,$476.97M,6.45
BERA-MON,0.5885,$477.03M,1.41
HASH-BNB,0.5885,$92.19B,3.24
PENGU-IRYS,0.5885,$722.88M,30.77
ADA-BGB,0.5885,$11.60B,-3.8
DYDX-BMX,0.5885,$246.75M,-13.08
ZK-SPX,0.5884,$616.67M,8.15
XRP-AERO,0.5884,$90.20B,8.12
EURCV-KCS,0.5884,$1.27B,1.32
USDD-SENT,0.5884,$1.60B,-0.07
ADI-FLUID,0.5884,$555.23M,2.65
BTSE-XCN,0.5884,$367.56M,2.14
BONK-BEAT,0.5883,$782.96M,7.53
CRCLON-LUNC,0.5882,$684.03M,7.41
SAND-GWEI,0.5882,$469.98M,-0.79
EUTBL-AR,0.5882,$1.15B,0.08
USDD-LAB,0.5881,$1.87B,4.14
VSN-GNO,0.5881,$520.11M,-0.0
USDM-MORPHO,0.5881,$1.63B,-1.01
SUI-MON,0.588,$5.37B,13.6
DEXE-USDGO,0.588,$1.02B,2.69
ZK-RIVER,0.5879,$308.83M,3.82
EGLD-CRO,0.5879,$3.61B,11.15
WFI-WIF,0.5879,$402.88M,1.02
DCR-FORM,0.5879,$439.28M,-0.18
XDC-IMX,0.5878,$796.86M,8.92
INI-FLUID,0.5878,$245.68M,0.61
AXS-TRX,0.5878,$33.30B,-0.36
SAFE-RENDER,0.5878,$1.12B,-0.64
USDG-USAT,0.5878,$3.70B,-0.02
MX-USDM,0.5877,$484.59M,-0.08
A7A5-MEGA,0.5877,$635.65M,2.09
SAND-TAG,0.5877,$372.16M,4.36
TRAC-OUSG,0.5877,$755.81M,0.93
IMX-LAB,0.5877,$556.48M,9.08
STABLE-FDUSD,0.5876,$1.28B,6.92
FARTCOIN-RAIN,0.5876,$3.86B,4.02
SIREN-RAIN,0.5876,$4.48B,17.97
REAL-TKX,0.5876,$370.68M,1.46
INI-OKB,0.5875,$1.92B,-0.21
TRAC-MORPHO,0.5875,$1.46B,-0.1
ZRX-GRT,0.5875,$422.40M,11.85
SENT-SATUSD,0.5875,$283.43M,-0.05
OKB-USDGO,0.5875,$2.23B,0.37
SNX-IP,0.5874,$321.74M,4.05
FRAX-IP,0.5874,$473.87M,2.03
AXS-EDGE,0.5874,$687.56M,-0.7
BCH-BEAT,0.5874,$9.00B,4.41
RUNE-MNT,0.5874,$2.43B,-4.82
CAKE-EDGE,0.5873,$962.19M,1.35
SFP-AR,0.5873,$321.89M,1.7
GOMINING-KAU,0.5873,$487.14M,-0.93
GUSD-CHIP,0.5873,$282.84M,-3.06
ONYC-EUTBL,0.5872,$1.16B,0.09
KMNO-ETC,0.5872,$1.60B,6.63
WLD-EDGE,0.5872,$1.39B,4.66
DOGE-QTUM,0.5872,$17.32B,7.83
XDC-APT,0.5871,$1.54B,8.08
GT-SFP,0.5871,$949.02M,2.37
DEXE-USDAI,0.5871,$862.53M,2.72
ETH-CRVUSD,0.5871,$277.93B,0.54
USDG-PIEVERSE,0.5871,$3.76B,10.79
SFP-USDF,0.587,$1.95B,1.65
OZO-CC,0.587,$6.06B,3.7
FF-HTX,0.5869,$1.96B,9.24
USDS-XPL,0.5869,$11.28B,-3.2
U-MORPHO,0.5869,$2.33B,-1.61
GRT-BANANAS31,0.5869,$457.14M,16.23
PYUSD-KAU,0.5868,$3.83B,0.05
HBAR-AERO,0.5868,$4.58B,8.81
LUNC-FORM,0.5868,$610.83M,2.78
OZO-XPL,0.5868,$373.39M,-2.67
NEAR-BMX,0.5868,$2.29B,3.48
ALGO-ONDO,0.5867,$3.08B,6.18
CAKE-UDS,0.5866,$706.06M,1.7
NFT-DYDX,0.5866,$445.16M,-10.06
VIRTUAL-CHZ,0.5866,$1.01B,-2.51
CRO-USDGO,0.5866,$3.88B,6.83
AXS-BTT,0.5865,$560.86M,-0.22
HBAR-BANANAS31,0.5865,$4.26B,12.23
AERO-USAT,0.5865,$619.48M,5.92
FLUID-FLOKI,0.5864,$484.44M,2.82
FIL-USDF,0.5863,$2.65B,1.63
SN64-DCR,0.5863,$443.04M,-1.95
RIVER-FDUSD,0.5863,$532.92M,1.18
RUNE-AERO,0.5863,$682.15M,0.48
ETH-RLB,0.5863,$277.80B,1.69
IRYS-LIT,0.5863,$360.56M,32.35
RSR-CHZ,0.5862,$589.04M,1.78
DEXE-OP,0.5861,$934.80M,-3.76
SNX-AAVE,0.586,$1.62B,5.39
DCR-BAT,0.586,$494.12M,0.26
HTX-CVX,0.5858,$1.96B,6.96
APEPE-DOGE,0.5858,$17.48B,-3.51
HASH-VVV,0.5858,$1.25B,12.66
PYUSD-UB,0.5858,$3.89B,19.77
0G-APYUSD,0.5858,$268.43M,0.69
LAB-YLDS,0.5857,$926.03M,4.11
GAS-DOGE,0.5856,$17.32B,3.48
USDD-GRASS,0.5855,$1.68B,-2.23
FIL-ZRO,0.5855,$1.24B,1.66
SYRUP-USAT,0.5855,$437.54M,0.86
RLUSD-YLDS,0.5854,$2.10B,-0.01
HASH-MORPHO,0.5854,$1.86B,-1.25
FIGR_HELOC-SUI,0.5854,$23.32B,16.51
JASMY-USDAI,0.5854,$611.57M,10.01
JASMY-BFUSD,0.5854,$1.67B,10.0
WFI-CHEEMS,0.5854,$307.37M,-6.39
2Z-XCN,0.5853,$559.42M,5.65
WEMIX-USDT,0.5853,$189.90B,8.69
GAS-KMNO,0.5853,$225.99M,7.06
KAITO-XPL,0.5853,$356.75M,-7.99
GT-APT,0.5852,$1.69B,4.83
WFI-SENT,0.5852,$301.68M,-0.74
U-XEC,0.5852,$1.20B,6.0
GWEI-XLM,0.5852,$5.75B,-1.25
EURC-A,0.5851,$609.40M,2.49
LEO-NXM,0.5851,$9.31B,2.98
ARB-KAITO,0.5851,$972.55M,-5.46
JST-KAS,0.5851,$1.83B,7.0
